flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-363,KC0D-3,2024-11-16 07:51:42.394,2024-11-16 07:51:40,66074.0,1008.0,2670.0,ascending,/145140h4005.59N/10317.19WO110/006/A=066074 -521T526P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145140h4005.59N/10317.19WO110/006/A=066074 -521T526P EOSS BALLOON",110.0,7.0,40.0931666667,-103.2865,52.16,221.05,5260.0,0.00016085,0.08289678,5.556e-05,-5.56e-06,16.8,low Re,0.01,22.587644,0.001774,4.262257,0.072588,-1.357882,0.113325,18.696601
EOSS-363,AE0SS-4,2024-11-16 07:51:46.378,2024-11-16 07:51:44,66062.0,1004.0,2674.0,ascending,/145144h4005.58N/10317.19WO158/005/A=066062 -560T541P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145144h4005.58N/10317.19WO158/005/A=066062 -560T541P EOSS BALLOON",158.0,6.0,40.093,-103.2865,52.15,217.15,5410.0,0.0001684,0.08679204,5e-05,-1.111e-05,16.73333333,low Re,-0.002222,22.55419,0.001751,4.27297,0.072379,-1.362251,-0.054892,18.704088
EOSS-363,KC0D-3,2024-11-16 07:52:14.847,2024-11-16 07:52:10,66645.0,1142.0,2700.0,ascending,/145210h4005.57N/10317.06WO106/012/A=066645 -511T509P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145210h4005.57N/10317.06WO106/012/A=066645 -511T509P EOSS BALLOON",106.0,14.0,40.0928333333,-103.2843333333,52.23,222.05,5090.0,0.00015495,0.07985635,7.222e-05,-1.111e-05,19.03333333,low Re,0.076667,22.534186,0.002179,4.269001,0.072392,-0.820064,1.028953,18.346775
EOSS-363,AE0SS-4,2024-11-16 07:52:18.907,2024-11-16 07:52:14,66632.0,1140.0,2704.0,ascending,/145214h4005.57N/10317.04WO094/022/A=066632 -556T531P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145214h4005.57N/10317.04WO094/022/A=066632 -556T531P EOSS BALLOON",94.0,25.0,40.0928333333,-103.284,52.25,217.55,5310.0,0.00016499,0.08503112,8.333e-05,-5.56e-06,19.0,low Re,-0.001111,22.514218,0.002161,4.265137,0.072186,-0.82394,-0.045327,18.354588
EOSS-363,KC0D-3,2024-11-16 07:52:42.334,2024-11-16 07:52:40,67128.0,966.0,2730.0,ascending,/145240h4005.52N/10316.95WO116/011/A=067128 -501T508P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145240h4005.52N/10316.95WO116/011/A=067128 -501T508P EOSS BALLOON",116.0,13.0,40.092,-103.2825,52.27,223.05,5080.0,0.00015395,0.07934214,6.111e-05,-2.778e-05,16.1,low Re,-0.096667,22.478184,0.001602,4.280158,0.072363,-1.490175,-1.358001,18.062228
EOSS-363,AE0SS-4,2024-11-16 07:52:46.385,2024-11-16 07:52:44,67120.0,976.0,2734.0,ascending,/145244h4005.51N/10316.94WO188/018/A=067120 -548T513P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145244h4005.51N/10316.94WO188/018/A=067120 -548T513P EOSS BALLOON",188.0,21.0,40.0918333333,-103.2823333333,52.27,218.35,5130.0,0.00015881,0.08184773,5.556e-05,-3.333e-05,16.26666667,low Re,0.005556,22.443482,0.001625,4.293295,0.072159,-1.438712,0.054477,18.066845
EOSS-363,KC0D-3,2024-11-16 07:53:14.862,2024-11-16 07:53:10,67620.0,984.0,2760.0,ascending,/145310h4005.50N/10316.87WO105/010/A=067620 -508T491P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145310h4005.50N/10316.87WO105/010/A=067620 -508T491P EOSS BALLOON",105.0,12.0,40.0916666667,-103.2811666667,52.31,222.35,4910.0,0.00014927,0.07692842,4.444e-05,-1.111e-05,16.4,low Re,0.004444,22.409907,0.00164,4.304917,0.071956,-1.396056,0.038968,17.785116
EOSS-363,AE0SS-4,2024-11-16 07:53:19.200,2024-11-16 07:53:14,67598.0,956.0,2764.0,ascending,/145314h4005.49N/10316.85WO118/012/A=067598 -548T503P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/145314h4005.49N/10316.85WO118/012/A=067598 -548T503P EOSS BALLOON",118.0,14.0,40.0915,-103.2808333333,52.32,218.35,5030.0,0.00015572,0.08025225,5e-05,-1.111e-05,15.93333333,low Re,-0.015556,22.374125,0.001545,4.31985,0.071766,-1.490976,-0.238288,17.797206
EOSS-363,KC0D-3,2024-11-16 07:53:42.365,2024-11-16 07:53:40,68083.0,926.0,2790.0,ascending,/145340h4005.49N/10316.77WO095/012/A=068083 -511T470P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145340h4005.49N/10316.77WO095/012/A=068083 -511T470P EOSS BALLOON",95.0,14.0,40.0915,-103.2795,52.37,222.05,4700.0,0.00014307,0.07373769,5.556e-05,-5.56e-06,15.43333333,low Re,-0.016667,22.335989,0.001444,4.338513,0.071579,-1.591019,-0.253021,17.537773
EOSS-363,AE0SS-4,2024-11-16 07:53:46.391,2024-11-16 07:53:44,68053.0,910.0,2794.0,ascending,/145344h4005.49N/10316.75WO105/014/A=068053 -544T493P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145344h4005.49N/10316.75WO105/014/A=068053 -544T493P EOSS BALLOON",105.0,16.0,40.0915,-103.2791666667,52.38,218.75,4930.0,0.00015234,0.07851295,5.556e-05,0.0,15.16666667,low Re,-0.008889,22.296812,0.001387,4.358916,0.071385,-1.635761,-0.143952,17.553373
EOSS-363,KC0D-3,2024-11-16 07:54:14.844,2024-11-16 07:54:10,68561.0,956.0,2820.0,ascending,/145410h4005.49N/10316.69WO189/004/A=068561 -488T466P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145410h4005.49N/10316.69WO189/004/A=068561 -488T466P EOSS BALLOON",189.0,5.0,40.0915,-103.2781666667,52.43,224.35,4660.0,0.0001404,0.07236062,4.444e-05,0.0,15.93333333,low Re,0.025556,22.262228,0.001519,4.37223,0.071211,-1.447521,0.337546,17.297731
EOSS-363,AE0SS-4,2024-11-16 07:54:19.118,2024-11-16 07:54:14,68547.0,988.0,2824.0,ascending,/145414h4005.48N/10316.69WO149/007/A=068547 -525T480P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/145414h4005.48N/10316.69WO149/007/A=068547 -525T480P EOSS BALLOON",149.0,8.0,40.0913333333,-103.2781666667,52.42,220.65,4800.0,0.00014705,0.07578439,3.333e-05,-5.56e-06,16.46666667,low Re,0.017778,22.230901,0.001608,4.381103,0.071027,-1.315704,0.22766,17.304526
EOSS-363,KC0D-3,2024-11-16 07:54:42.396,2024-11-16 07:54:40,69067.0,1012.0,2850.0,ascending,/145440h4005.43N/10316.68WO220/009/A=069067 -499T450P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145440h4005.43N/10316.68WO220/009/A=069067 -499T450P EOSS BALLOON",220.0,10.0,40.0905,-103.278,52.39,223.25,4500.0,0.00013625,0.07022043,5.56e-06,-3.333e-05,16.86666667,low Re,0.013333,22.202061,0.001671,4.386914,0.070839,-1.216207,0.164627,17.062329
EOSS-363,AE0SS-4,2024-11-16 07:54:46.423,2024-11-16 07:54:44,69045.0,996.0,2854.0,ascending,/145444h4005.42N/10316.69WO222/002/A=069045 -528T469P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145444h4005.42N/10316.69WO222/002/A=069045 -528T469P EOSS BALLOON",222.0,2.0,40.0903333333,-103.2781666667,52.37,220.35,4690.0,0.00014387,0.07414848,0.0,-3.333e-05,16.6,low Re,-0.008889,22.172103,0.001614,4.394243,0.070651,-1.268046,-0.14866,17.07214
EOSS-363,KC0D-3,2024-11-16 07:55:14.933,2024-11-16 07:55:10,69558.0,982.0,2880.0,ascending,/145510h4005.39N/10316.73WO238/004/A=069558 -488T438P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145510h4005.39N/10316.73WO238/004/A=069558 -488T438P EOSS BALLOON",238.0,5.0,40.0898333333,-103.2788333333,52.33,224.35,4380.0,0.00013197,0.06801277,-2.778e-05,-2.222e-05,16.36666667,low Re,-0.007778,22.141223,0.001564,4.402884,0.070464,-1.31154,-0.132578,16.853916
EOSS-363,AE0SS-4,2024-11-16 07:55:19.216,2024-11-16 07:55:14,69552.0,1014.0,2884.0,ascending,/145514h4005.39N/10316.73WO269/009/A=069552 -535T458P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/145514h4005.39N/10316.73WO269/009/A=069552 -535T458P EOSS BALLOON",269.0,10.0,40.0898333333,-103.2788333333,52.33,219.65,4580.0,0.00014095,0.07264015,-2.222e-05,-1.667e-05,16.9,low Re,0.017778,22.113492,0.00165,4.407677,0.070286,-1.182821,0.229462,16.856338
EOSS-363,KC0D-3,2024-11-16 07:55:42.414,2024-11-16 07:55:40,70084.0,1052.0,2910.0,ascending,/145540h4005.38N/10316.81WO271/011/A=070084 -489T432P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145540h4005.38N/10316.81WO271/011/A=070084 -489T432P EOSS BALLOON",271.0,13.0,40.0896666667,-103.2801666667,52.26,224.25,4320.0,0.00013022,0.06711101,-4.444e-05,-5.56e-06,17.53333333,low Re,0.021111,22.089386,0.001753,4.408541,0.070113,-1.03346,0.276097,16.654181
EOSS-363,AE0SS-4,2024-11-16 07:55:46.393,2024-11-16 07:55:44,70086.0,1068.0,2914.0,ascending,/145544h4005.39N/10316.82WO264/011/A=070086 -533T443P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145544h4005.39N/10316.82WO264/011/A=070086 -533T443P EOSS BALLOON",264.0,13.0,40.0898333333,-103.2803333333,52.26,219.85,4430.0,0.00013621,0.07019719,-5e-05,0.0,17.8,low Re,0.008889,22.066928,0.001791,4.407865,0.069929,-0.968026,0.101503,16.65347
EOSS-363,KC0D-3,2024-11-16 07:56:14.892,2024-11-16 07:56:10,70630.0,1092.0,2940.0,ascending,/145610h4005.42N/10316.88WO320/008/A=070630 -486T419P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145610h4005.42N/10316.88WO320/008/A=070630 -486T419P EOSS BALLOON",320.0,9.0,40.0903333333,-103.2813333333,52.24,224.55,4190.0,0.00012613,0.0650045,-3.889e-05,2.222e-05,18.2,low Re,0.013333,22.046788,0.001851,4.40516,0.06975,-0.873246,0.164616,16.47424
EOSS-363,AE0SS-4,2024-11-16 07:56:19.011,2024-11-16 07:56:14,70611.0,1050.0,2944.0,ascending,/145614h4005.43N/10316.89WO294/016/A=070611 -528T435P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145614h4005.43N/10316.89WO294/016/A=070611 -528T435P EOSS BALLOON",294.0,18.0,40.0905,-103.2815,52.24,220.35,4350.0,0.00013344,0.06877311,-3.889e-05,2.222e-05,17.5,low Re,-0.023333,22.02323,0.00172,4.405846,0.069591,-1.026643,-0.360003,16.480016
EOSS-363,KC0D-3,2024-11-16 07:56:42.397,2024-11-16 07:56:40,71171.0,1082.0,2970.0,ascending,/145640h4005.49N/10316.90WO029/009/A=071171 -499T410P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145640h4005.49N/10316.90WO029/009/A=071171 -499T410P EOSS BALLOON",29.0,10.0,40.0915,-103.2816666667,52.28,223.25,4100.0,0.00012414,0.06397862,-1.111e-05,3.889e-05,18.03333333,low Re,0.017778,22.002663,0.001803,4.403743,0.069419,-0.901354,0.230124,16.324892
EOSS-363,AE0SS-4,2024-11-16 07:56:46.454,2024-11-16 07:56:44,71177.0,1132.0,2974.0,ascending,/145644h4005.50N/10316.90WO101/017/A=071177 -528T425P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145644h4005.50N/10316.90WO101/017/A=071177 -528T425P EOSS BALLOON",101.0,20.0,40.0916666667,-103.2816666667,52.29,220.35,4250.0,0.00013037,0.06719212,-5.56e-06,3.889e-05,18.86666667,low Re,0.027778,21.986581,0.001937,4.398116,0.069264,-0.709375,0.37308,16.323401
EOSS-363,KC0D-3,2024-11-16 07:57:14.887,2024-11-16 07:57:10,71681.0,1020.0,3000.0,ascending,/145710h4005.52N/10316.84WO083/011/A=071681 -476T398P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145710h4005.52N/10316.84WO083/011/A=071681 -476T398P EOSS BALLOON",83.0,13.0,40.092,-103.2806666667,52.34,225.55,3980.0,0.00011928,0.06147276,3.333e-05,1.667e-05,17.0,low Re,-0.062222,21.961139,0.001608,4.401261,0.069238,-1.127209,-0.921893,16.211494
EOSS-363,AE0SS-4,2024-11-16 07:57:19.509,2024-11-16 07:57:14,71665.0,976.0,3004.0,ascending,/145714h4005.52N/10316.82WO055/004/A=071665 -529T414P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/145714h4005.52N/10316.82WO055/004/A=071665 -529T414P EOSS BALLOON",55.0,5.0,40.092,-103.2803333333,52.36,220.25,4140.0,0.00012706,0.06548274,4.444e-05,1.111e-05,16.26666667,low Re,-0.024444,21.932234,0.001475,4.408726,0.069085,-1.28508,-0.375176,16.21464
EOSS-363,KC0D-3,2024-11-16 07:57:42.427,2024-11-16 07:57:40,72204.0,1046.0,3030.0,ascending,/145740h4005.52N/10316.73WO134/011/A=072204 -489T386P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145740h4005.52N/10316.73WO134/011/A=072204 -489T386P EOSS BALLOON",134.0,13.0,40.092,-103.2788333333,52.42,224.25,3860.0,0.00011635,0.05996493,6.111e-05,0.0,17.43333333,low Re,0.038889,21.909512,0.001665,4.40913,0.06896,-1.015207,0.539791,16.12352
EOSS-363,AE0SS-4,2024-11-16 07:57:46.387,2024-11-16 07:57:44,72181.0,1032.0,3034.0,ascending,/145744h4005.50N/10316.73WO121/014/A=072181 -528T399P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145744h4005.50N/10316.73WO121/014/A=072181 -528T399P EOSS BALLOON",121.0,16.0,40.0916666667,-103.2788333333,52.41,220.35,3990.0,0.0001224,0.06308154,5e-05,-1.111e-05,17.2,low Re,-0.007778,21.885846,0.001618,4.410635,0.068788,-1.062397,-0.136594,16.12678
EOSS-363,KC0D-3,2024-11-16 07:58:14.909,2024-11-16 07:58:10,72723.0,1038.0,3060.0,ascending,/145810h4005.49N/10316.67WO078/006/A=072723 -475T370P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145810h4005.49N/10316.67WO078/006/A=072723 -475T370P EOSS BALLOON",78.0,7.0,40.0915,-103.2778333333,52.44,225.65,3700.0,0.00011084,0.05712271,3.333e-05,-1.667e-05,17.3,low Re,0.003333,21.862917,0.001626,4.411473,0.068614,-1.03433,0.024878,16.064944
EOSS-363,AE0SS-4,2024-11-16 07:58:18.852,2024-11-16 07:58:14,72688.0,1014.0,3064.0,ascending,/145814h4005.49N/10316.66WO058/011/A=072688 -525T390P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145814h4005.49N/10316.66WO058/011/A=072688 -525T390P EOSS BALLOON",58.0,13.0,40.0915,-103.2776666667,52.45,220.65,3900.0,0.00011947,0.06157482,3.889e-05,-5.56e-06,16.9,low Re,-0.013333,21.838226,0.001551,4.414332,0.06845,-1.11868,-0.217443,16.067991
EOSS-363,KC0D-3,2024-11-16 07:58:42.720,2024-11-16 07:58:40,73190.0,934.0,3090.0,ascending,/145840h4005.50N/10316.67WO304/004/A=073190 -477T373P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/145840h4005.50N/10316.67WO304/004/A=073190 -477T373P EOSS BALLOON",304.0,5.0,40.0916666667,-103.2778333333,52.45,225.45,3730.0,0.00011183,0.05763696,0.0,5.56e-06,15.56666667,low Re,-0.044444,21.807178,0.001323,4.425392,0.068355,-1.41016,-0.669549,16.036748
EOSS-363,KC0D-3,2024-11-16 07:59:14.903,2024-11-16 07:59:10,73654.0,928.0,3120.0,ascending,/145910h4005.53N/10316.66WO348/003/A=073654 -469T358P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145910h4005.53N/10316.66WO348/003/A=073654 -469T358P EOSS BALLOON",348.0,3.0,40.0921666667,-103.2776666667,52.47,226.25,3580.0,0.00010696,0.05512351,5.56e-06,1.667e-05,15.46666667,low Re,-0.003333,21.775944,0.001299,4.436799,0.068186,-1.422034,-0.067932,16.031537
EOSS-363,AE0SS-4,2024-11-16 07:59:19.462,2024-11-16 07:59:14,73632.0,944.0,3124.0,ascending,/145914h4005.53N/10316.67WO033/005/A=073632 -529T376P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/145914h4005.53N/10316.67WO033/005/A=073632 -529T376P EOSS BALLOON",33.0,6.0,40.0921666667,-103.2778333333,52.47,220.25,3760.0,0.0001154,0.05947225,-2.78e-06,1.111e-05,15.73333333,low Re,0.004444,21.746324,0.001315,4.446032,0.068017,-1.35244,0.046003,16.031276
EOSS-363,KC0D-3,2024-11-16 07:59:42.369,2024-11-16 07:59:40,74157.0,1006.0,3150.0,ascending,/145940h4005.54N/10316.61WO075/011/A=074157 -471T346P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145940h4005.54N/10316.61WO075/011/A=074157 -471T346P EOSS BALLOON",75.0,13.0,40.0923333333,-103.2768333333,52.52,226.05,3460.0,0.00010346,0.05332293,2.778e-05,5.56e-06,16.76666667,low Re,0.034444,21.722033,0.001477,4.448737,0.067889,-1.113882,0.485601,16.05108
EOSS-363,AE0SS-4,2024-11-16 07:59:46.441,2024-11-16 07:59:44,74148.0,1032.0,3154.0,ascending,/145944h4005.53N/10316.59WO092/016/A=074148 -524T368P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145944h4005.53N/10316.59WO092/016/A=074148 -524T368P EOSS BALLOON",92.0,18.0,40.0921666667,-103.2765,52.52,220.75,3680.0,0.00011268,0.05807505,4.444e-05,0.0,17.2,low Re,0.014444,21.700081,0.001541,4.449043,0.067729,-1.011472,0.190509,16.050504
EOSS-363,KC0D-3,2024-11-16 08:00:14.855,2024-11-16 08:00:10,74673.0,1032.0,3180.0,ascending,/150010h4005.56N/10316.47WO082/016/A=074673 -464T341P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150010h4005.56N/10316.47WO082/016/A=074673 -464T341P EOSS BALLOON",82.0,18.0,40.0926666667,-103.2745,52.63,226.75,3410.0,0.00010165,0.05239014,7.778e-05,1.111e-05,17.2,low Re,0.0,21.678341,0.001533,4.449239,0.067563,-1.006541,-0.02269,16.097514
EOSS-363,AE0SS-4,2024-11-16 08:00:19.437,2024-11-16 08:00:14,74659.0,1022.0,3184.0,ascending,/150014h4005.56N/10316.44WO071/025/A=074659 -523T355P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/150014h4005.56N/10316.44WO071/025/A=074659 -523T355P EOSS BALLOON",71.0,29.0,40.0926666667,-103.274,52.65,220.85,3550.0,0.00010865,0.05599811,8.333e-05,1.667e-05,17.03333333,low Re,-0.005556,21.65601,0.001499,4.450149,0.067401,-1.038769,-0.104672,16.095911
EOSS-363,AE0SS-4,2024-11-16 08:00:46.836,2024-11-16 08:00:44,75188.0,1058.0,3214.0,ascending,/150044h4005.54N/10316.29WO113/009/A=075188 -519T348P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/150044h4005.54N/10316.29WO113/009/A=075188 -519T348P EOSS BALLOON",113.0,10.0,40.0923333333,-103.2715,52.73,221.25,3480.0,0.00010632,0.05479468,8.333e-05,-1.111e-05,17.63333333,low Re,0.02,21.636762,0.001588,4.44815,0.06725,-0.900021,0.273784,16.169289
EOSS-363,KC0D-3,2024-11-16 08:01:14.901,2024-11-16 08:01:10,75747.0,1074.0,3240.0,ascending,/150110h4005.51N/10316.25WO110/004/A=075747 -475T321P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150110h4005.51N/10316.25WO110/004/A=075747 -475T321P EOSS BALLOON",110.0,5.0,40.0918333333,-103.2708333333,52.74,225.65,3210.0,9.616e-05,0.04955781,6.111e-05,-1.389e-05,17.9,low Re,0.004444,21.618968,0.001602,4.444982,0.067089,-0.836667,0.042362,16.274137
EOSS-363,AE0SS-4,2024-11-16 08:01:19.520,2024-11-16 08:01:14,75750.0,1124.0,3244.0,ascending,/150114h4005.51N/10316.25WO208/011/A=075750 -518T340P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/150114h4005.51N/10316.25WO208/011/A=075750 -518T340P EOSS BALLOON",208.0,13.0,40.0918333333,-103.2708333333,52.74,221.35,3400.0,0.00010383,0.05351085,2.222e-05,-1.667e-05,18.73333333,low Re,0.027778,21.605292,0.001726,4.438833,0.066952,-0.647008,0.389115,16.274772
EOSS-363,KC0D-3,2024-11-16 08:01:42.431,2024-11-16 08:01:40,76271.0,1048.0,3270.0,ascending,/150140h4005.46N/10316.28WO221/006/A=076271 -471T311P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150140h4005.46N/10316.28WO221/006/A=076271 -471T311P EOSS BALLOON",221.0,7.0,40.091,-103.2713333333,52.68,226.05,3110.0,9.3e-05,0.047929,-1.667e-05,-2.778e-05,17.46666667,low Re,-0.042222,21.58577,0.001518,4.437415,0.066861,-0.928266,-0.654193,16.395797
EOSS-363,AE0SS-4,2024-11-16 08:01:46.425,2024-11-16 08:01:44,76276.0,1052.0,3274.0,ascending,/150144h4005.45N/10316.29WO164/008/A=076276 -520T329P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150144h4005.45N/10316.29WO164/008/A=076276 -520T329P EOSS BALLOON",164.0,9.0,40.0908333333,-103.2715,52.67,221.15,3290.0,0.00010056,0.05182644,-2.222e-05,-3.333e-05,17.53333333,low Re,0.002222,21.566745,0.001521,4.435637,0.066703,-0.90932,0.010509,16.397059
EOSS-363,KC0D-3,2024-11-16 08:02:14.903,2024-11-16 08:02:10,76777.0,1012.0,3300.0,ascending,/150210h4005.39N/10316.28WO189/005/A=076777 -474T302P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150210h4005.39N/10316.28WO189/005/A=076777 -474T302P EOSS BALLOON",189.0,6.0,40.0898333333,-103.2713333333,52.63,225.75,3020.0,9.043e-05,0.04660383,0.0,-3.889e-05,16.86666667,low Re,-0.022222,21.544782,0.00141,4.43686,0.066565,-1.054375,-0.355021,16.532521
EOSS-363,AE0SS-4,2024-11-16 08:02:18.949,2024-11-16 08:02:14,76769.0,986.0,3304.0,ascending,/150214h4005.39N/10316.28WO201/008/A=076769 -524T322P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150214h4005.39N/10316.28WO201/008/A=076769 -524T322P EOSS BALLOON",201.0,9.0,40.0898333333,-103.2713333333,52.63,220.75,3220.0,9.86e-05,0.05081566,5.56e-06,-3.333e-05,16.43333333,low Re,-0.014444,21.521008,0.001336,4.440187,0.066417,-1.145824,-0.23759,16.530224
EOSS-363,KC0D-3,2024-11-16 08:02:42.371,2024-11-16 08:02:40,77280.0,1006.0,3330.0,ascending,/150240h4005.33N/10316.25WO125/008/A=077280 -477T302P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150240h4005.33N/10316.25WO125/008/A=077280 -477T302P EOSS BALLOON",125.0,9.0,40.0888333333,-103.2708333333,52.61,225.45,3020.0,9.055e-05,0.04666585,1.667e-05,-3.333e-05,16.76666667,low Re,0.011111,21.498997,0.001381,4.441645,0.066265,-1.065445,0.146835,16.684811
EOSS-363,AE0SS-4,2024-11-16 08:02:46.421,2024-11-16 08:02:44,77279.0,1020.0,3334.0,ascending,/150244h4005.32N/10316.25WO184/011/A=077279 -526T315P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150244h4005.32N/10316.25WO184/011/A=077279 -526T315P EOSS BALLOON",184.0,13.0,40.0886666667,-103.2708333333,52.6,220.55,3150.0,9.654e-05,0.04975606,1.667e-05,-3.889e-05,17.0,low Re,0.007778,21.478264,0.001411,4.441864,0.066113,-1.008195,0.096305,16.684494
EOSS-363,KC0D-3,2024-11-16 08:03:14.952,2024-11-16 08:03:10,77778.0,996.0,3360.0,ascending,/150310h4005.29N/10316.22WO127/005/A=077778 -466T287P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150310h4005.29N/10316.22WO127/005/A=077778 -466T287P EOSS BALLOON",127.0,6.0,40.0881666667,-103.2703333333,52.6,226.55,2870.0,8.563e-05,0.04413268,1.667e-05,-2.222e-05,16.6,low Re,-0.013333,21.455887,0.001343,4.443916,0.065967,-1.092704,-0.222475,16.849161
EOSS-363,AE0SS-4,2024-11-16 08:03:19.504,2024-11-16 08:03:14,77769.0,980.0,3364.0,ascending,/150314h4005.29N/10316.22WO259/007/A=077769 -517T310P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/150314h4005.29N/10316.22WO259/007/A=077769 -517T310P EOSS BALLOON",259.0,8.0,40.0881666667,-103.2703333333,52.6,221.45,3100.0,9.462e-05,0.04876727,1.667e-05,-1.667e-05,16.33333333,low Re,-0.008889,21.432496,0.001296,4.447204,0.065818,-1.1466,-0.154745,16.846086
EOSS-363,KC0D-3,2024-11-16 08:03:42.428,2024-11-16 08:03:40,78253.0,950.0,3390.0,ascending,/150340h4005.26N/10316.21WO155/008/A=078253 -450T285P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150340h4005.26N/10316.21WO155/008/A=078253 -450T285P EOSS BALLOON",155.0,9.0,40.0876666667,-103.2701666667,52.59,228.15,2850.0,8.444e-05,0.04351779,5.56e-06,-1.667e-05,15.83333333,low Re,-0.016667,21.407045,0.001214,4.453068,0.065679,-1.251657,-0.272248,17.016044
