flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-352,KC0D-1,2023-12-02 08:26:31.744,2023-12-02 08:26:30,36039.0,-1602.0,860.0,descending,/152630h3943.27N/10324.66WO070/045/A=036039 -20T2180P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152630h3943.27N/10324.66WO070/045/A=036039 -20T2180P EOSS BALLOON",70.0,52.0,39.7211666667,-103.411,271.15,21800.0,0.00030556,9.444e-05,-26.7,n/a,0.011111,-41.216071,-0.009616,12.892536,0.276145,1.125928,0.075058,-27.241838
EOSS-352,KC0D-3,2023-12-02 08:26:44.750,2023-12-02 08:26:40,35729.0,-1558.0,870.0,descending,/152640h3943.30N/10324.51WO069/046/A=035729 -443T2221P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/152640h3943.30N/10324.51WO069/046/A=035729 -443T2221P EOSS BALLOON",69.0,53.0,39.7216666667,-103.4085,228.85,22210.0,0.00029444,8.333e-05,-25.96666667,n/a,0.024444,-40.948538,-0.009008,12.935573,0.273661,1.158192,0.122239,-27.108796
EOSS-352,KC0D-1,2023-12-02 08:27:01.749,2023-12-02 08:27:00,35249.0,-1580.0,890.0,descending,/152700h3943.39N/10324.16WO061/053/A=035249 -23T2262P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152700h3943.39N/10324.16WO061/053/A=035249 -23T2262P EOSS BALLOON",61.0,61.0,39.7231666667,-103.4026666667,270.85,22620.0,0.00027778,6.667e-05,-26.33333333,n/a,-0.012222,-40.696552,-0.009064,12.964423,0.271207,1.107895,-0.011644,-26.898591
EOSS-352,KC0D-3,2023-12-02 08:27:12.311,2023-12-02 08:27:10,34920.0,-1618.0,900.0,descending,/152710h3943.44N/10323.95WO083/053/A=034920 -462T2296P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/152710h3943.44N/10323.95WO083/053/A=034920 -462T2296P EOSS BALLOON",83.0,61.0,39.724,-103.3991666667,226.95,22960.0,0.00031111,7.778e-05,-26.96666667,n/a,-0.021111,-40.463842,-0.009272,12.975881,0.268822,1.040174,-0.04404,-26.749664
EOSS-352,KC0D-1,2023-12-02 08:27:31.761,2023-12-02 08:27:30,34457.0,-1584.0,920.0,descending,/152730h3943.55N/10323.64WO067/054/A=034457 -23T2348P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152730h3943.55N/10323.64WO067/054/A=034457 -23T2348P EOSS BALLOON",67.0,62.0,39.7258333333,-103.394,270.85,23480.0,0.00028889,8.889e-05,-26.4,n/a,0.018889,-40.229444,-0.008795,12.99293,0.26652,1.064382,0.103872,-26.530665
EOSS-352,KC0D-3,2023-12-02 08:27:44.884,2023-12-02 08:27:40,34126.0,-1588.0,930.0,descending,/152740h3943.60N/10323.45WO073/059/A=034126 -482T2395P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152740h3943.60N/10323.45WO073/059/A=034126 -482T2395P EOSS BALLOON",73.0,68.0,39.7266666667,-103.3908333333,224.95,23950.0,0.00027778,8.889e-05,-26.46666667,n/a,-0.002222,-40.003825,-0.008685,13.004144,0.264253,1.040988,0.024458,-26.365822
EOSS-352,KC0D-1,2023-12-02 08:28:01.747,2023-12-02 08:28:00,33696.0,-1522.0,950.0,descending,/152800h3943.69N/10323.11WO070/056/A=033696 -26T2434P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152800h3943.69N/10323.11WO070/056/A=033696 -26T2434P EOSS BALLOON",70.0,64.0,39.7281666667,-103.3851666667,270.55,24340.0,0.00029444,7.778e-05,-25.36666667,n/a,0.036667,-39.767742,-0.007942,13.030391,0.262106,1.105191,0.170195,-26.139593
EOSS-352,KC0D-3,2023-12-02 08:28:12.693,2023-12-02 08:28:10,33363.0,-1526.0,960.0,descending,/152810h3943.73N/10322.96WO053/048/A=033363 -483T2488P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/152810h3943.73N/10322.96WO053/048/A=033363 -483T2488P EOSS BALLOON",53.0,55.0,39.7288333333,-103.3826666667,224.85,24880.0,0.00027222,7.222e-05,-25.43333333,n/a,-0.002222,-39.540212,-0.007849,13.050442,0.25995,1.08095,0.021646,-25.95403
EOSS-352,KC0D-1,2023-12-02 08:28:31.748,2023-12-02 08:28:30,32948.0,-1496.0,980.0,descending,/152830h3943.87N/10322.66WO045/039/A=032948 -25T2522P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152830h3943.87N/10322.66WO045/039/A=032948 -25T2522P EOSS BALLOON",45.0,45.0,39.7311666667,-103.3776666667,270.65,25220.0,0.00025,0.0001,-24.93333333,n/a,0.016667,-39.311979,-0.00746,13.074571,0.257863,1.099741,0.093565,-25.709155
EOSS-352,KC0D-3,2023-12-02 08:28:44.861,2023-12-02 08:28:40,32625.0,-1476.0,990.0,descending,/152840h3943.95N/10322.52WO071/037/A=032625 -483T2563P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152840h3943.95N/10322.52WO071/037/A=032625 -483T2563P EOSS BALLOON",71.0,43.0,39.7325,-103.3753333333,224.85,25630.0,0.00024444,0.00012222,-24.6,n/a,0.011111,-39.085641,-0.00717,13.099744,0.255819,1.105796,0.071461,-25.507701
EOSS-352,KC0D-1,2023-12-02 08:29:01.727,2023-12-02 08:29:00,32180.0,-1536.0,1010.0,descending,/152900h3944.11N/10322.30WO053/043/A=032180 -29T2615P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152900h3944.11N/10322.30WO053/043/A=032180 -29T2615P EOSS BALLOON",53.0,49.0,39.7351666667,-103.3716666667,270.25,26150.0,0.0002,0.00013333,-25.6,n/a,-0.033333,-38.881313,-0.007573,13.104149,0.253833,1.01352,-0.101484,-25.214363
EOSS-352,KC0D-3,2023-12-02 08:29:12.400,2023-12-02 08:29:10,31873.0,-1504.0,1020.0,descending,/152910h3944.16N/10322.18WO056/035/A=031873 -455T2656P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152910h3944.16N/10322.18WO056/035/A=031873 -455T2656P EOSS BALLOON",56.0,40.0,39.736,-103.3696666667,227.65,26560.0,0.00018889,0.00011667,-25.06666667,n/a,0.017778,-38.675124,-0.007189,13.113556,0.251892,1.03774,0.099118,-25.001461
EOSS-352,KC0D-1,2023-12-02 08:29:31.736,2023-12-02 08:29:30,31478.0,-1404.0,1040.0,descending,/152930h3944.28N/10322.06WO029/025/A=031478 -29T2703P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152930h3944.28N/10322.06WO029/025/A=031478 -29T2703P EOSS BALLOON",29.0,29.0,39.738,-103.3676666667,270.25,27030.0,0.00013333,9.444e-05,-23.4,n/a,0.055556,-38.45049,-0.006252,13.146483,0.250094,1.14483,0.247139,-24.715392
EOSS-352,KC0D-3,2023-12-02 08:29:44.824,2023-12-02 08:29:40,31179.0,-1388.0,1050.0,descending,/152940h3944.34N/10322.01WO032/024/A=031179 -435T2748P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/152940h3944.34N/10322.01WO032/024/A=031179 -435T2748P EOSS BALLOON",32.0,28.0,39.739,-103.3668333333,229.65,27480.0,9.444e-05,0.0001,-23.13333333,n/a,0.008889,-38.228502,-0.006029,13.179098,0.248228,1.145387,0.060098,-24.490316
EOSS-352,KC0D-1,2023-12-02 08:30:01.766,2023-12-02 08:30:00,30801.0,-1354.0,1070.0,descending,/153000h3944.48N/10321.87WO038/030/A=030801 -32T2789P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153000h3944.48N/10321.87WO038/030/A=030801 -32T2789P EOSS BALLOON",38.0,35.0,39.7413333333,-103.3645,269.95,27890.0,0.00010556,0.00011111,-22.56666667,n/a,0.018889,-38.004762,-0.005668,13.216489,0.246414,1.168094,0.099657,-24.196237
EOSS-352,KC0D-3,2023-12-02 08:30:12.494,2023-12-02 08:30:10,30502.0,-1354.0,1080.0,descending,/153010h3944.54N/10321.79WO044/028/A=030502 -426T2835P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/153010h3944.54N/10321.79WO044/028/A=030502 -426T2835P EOSS BALLOON",44.0,32.0,39.7423333333,-103.3631666667,230.55,28350.0,0.00012222,0.00011111,-22.56666667,n/a,0.0,-37.787324,-0.005587,13.24904,0.244623,1.148812,0.022839,-23.95697
EOSS-352,KC0D-1,2023-12-02 08:30:31.735,2023-12-02 08:30:30,30092.0,-1418.0,1100.0,descending,/153030h3944.59N/10321.60WO085/028/A=030092 -32T2883P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153030h3944.59N/10321.60WO085/028/A=030092 -32T2883P EOSS BALLOON",85.0,32.0,39.7431666667,-103.36,269.95,28830.0,0.00015,6.111e-05,-23.63333333,n/a,-0.035556,-37.590741,-0.006009,13.260737,0.242895,1.052536,-0.121645,-23.621022
EOSS-352,KC0D-3,2023-12-02 08:30:44.752,2023-12-02 08:30:40,29780.0,-1444.0,1110.0,descending,/153040h3944.60N/10321.50WO078/030/A=029780 -418T2930P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/153040h3944.60N/10321.50WO078/030/A=029780 -418T2930P EOSS BALLOON",78.0,35.0,39.7433333333,-103.3583333333,231.35,29300.0,0.00016111,3.333e-05,-24.06666667,n/a,-0.014444,-37.405479,-0.006127,13.263118,0.241181,1.005707,-0.034484,-23.360698
EOSS-352,KC0D-1,2023-12-02 08:31:01.741,2023-12-02 08:31:00,29387.0,-1410.0,1130.0,descending,/153100h3944.69N/10321.27WO072/044/A=029387 -35T2978P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153100h3944.69N/10321.27WO072/044/A=029387 -35T2978P EOSS BALLOON",72.0,51.0,39.7448333333,-103.3545,269.65,29780.0,0.00018333,5.556e-05,-23.5,n/a,0.018889,-37.217568,-0.005784,13.270779,0.239518,1.033667,0.103011,-23.029148
EOSS-352,KC0D-3,2023-12-02 08:31:12.436,2023-12-02 08:31:10,29075.0,-1410.0,1140.0,descending,/153110h3944.70N/10321.13WO085/029/A=029075 -418T3026P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153110h3944.70N/10321.13WO085/029/A=029075 -418T3026P EOSS BALLOON",85.0,33.0,39.745,-103.3521666667,231.35,30260.0,0.00020556,5.556e-05,-23.5,n/a,0.0,-37.034667,-0.005706,13.27564,0.237873,1.019511,0.023988,-22.764697
EOSS-352,KC0D-1,2023-12-02 08:31:31.744,2023-12-02 08:31:30,28689.0,-1396.0,1160.0,descending,/153130h3944.76N/10320.90WO059/039/A=028689 -35T3075P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153130h3944.76N/10320.90WO059/039/A=028689 -35T3075P EOSS BALLOON",59.0,45.0,39.746,-103.3483333333,269.65,30750.0,0.00020556,3.889e-05,-23.26666667,n/a,0.007778,-36.853509,-0.005526,13.281073,0.236265,1.023023,0.05631,-22.438309
EOSS-352,KC0D-3,2023-12-02 08:31:44.893,2023-12-02 08:31:40,28377.0,-1396.0,1170.0,descending,/153140h3944.81N/10320.74WO071/057/A=028377 -418T3128P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/153140h3944.81N/10320.74WO071/057/A=028377 -418T3128P EOSS BALLOON",71.0,66.0,39.7468333333,-103.3456666667,231.35,31280.0,0.00021667,6.111e-05,-23.26666667,n/a,0.0,-36.677056,-0.005453,13.283955,0.234686,1.009518,0.023235,-22.176917
EOSS-352,KC0D-1,2023-12-02 08:32:01.733,2023-12-02 08:32:00,28006.0,-1366.0,1190.0,descending,/153200h3944.93N/10320.43WO059/046/A=028006 -38T3174P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153200h3944.93N/10320.43WO059/046/A=028006 -38T3174P EOSS BALLOON",59.0,53.0,39.7488333333,-103.3405,269.35,31740.0,0.00026111,9.444e-05,-22.76666667,n/a,0.016667,-36.498718,-0.005166,13.291067,0.23315,1.033179,0.093644,-21.871156
EOSS-352,KC0D-3,2023-12-02 08:32:12.459,2023-12-02 08:32:10,27707.0,-1340.0,1200.0,descending,/153210h3944.99N/10320.26WO070/054/A=027707 -424T3228P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153210h3944.99N/10320.26WO070/054/A=027707 -424T3228P EOSS BALLOON",70.0,62.0,39.7498333333,-103.3376666667,230.75,32280.0,0.00026667,0.0001,-22.33333333,n/a,0.014444,-36.319409,-0.004914,13.301416,0.231642,1.051473,0.083569,-21.630362
EOSS-352,KC0D-1,2023-12-02 08:32:31.955,2023-12-02 08:32:30,27348.0,-1316.0,1220.0,descending,/153230h3945.13N/10319.96WO053/053/A=027348 -38T3272P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153230h3945.13N/10319.96WO053/053/A=027348 -38T3272P EOSS BALLOON",53.0,61.0,39.7521666667,-103.3326666667,269.35,32720.0,0.00026111,0.00011111,-21.93333333,n/a,0.013333,-36.139583,-0.004684,13.314469,0.230161,1.066978,0.07828,-21.349857
EOSS-352,KC0D-3,2023-12-02 08:32:44.980,2023-12-02 08:32:40,27072.0,-1270.0,1230.0,descending,/153240h3945.20N/10319.79WO060/051/A=027072 -429T3329P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153240h3945.20N/10319.79WO060/051/A=027072 -429T3329P EOSS BALLOON",60.0,59.0,39.7533333333,-103.3298333333,230.25,33290.0,0.00026111,0.00011667,-21.16666667,n/a,0.025556,-35.954733,-0.004306,13.335175,0.228725,1.108952,0.130559,-21.141875
EOSS-352,KC0D-1,2023-12-02 08:33:01.893,2023-12-02 08:33:00,26726.0,-1244.0,1250.0,descending,/153300h3945.30N/10319.52WO074/034/A=026726 -41T3368P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153300h3945.30N/10319.52WO074/034/A=026726 -41T3368P EOSS BALLOON",74.0,39.0,39.755,-103.3253333333,269.05,33680.0,0.00024444,9.444e-05,-20.73333333,n/a,0.014444,-35.769106,-0.004074,13.35878,0.227301,1.125535,0.081469,-20.892125
EOSS-352,KC0D-3,2023-12-02 08:33:12.533,2023-12-02 08:33:10,26462.0,-1220.0,1260.0,descending,/153310h3945.32N/10319.41WO061/029/A=026462 -439T3421P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/153310h3945.32N/10319.41WO061/029/A=026462 -439T3421P EOSS BALLOON",61.0,33.0,39.7553333333,-103.3235,229.25,34210.0,0.00021111,6.667e-05,-20.33333333,n/a,0.013333,-35.583133,-0.003862,13.384742,0.225901,1.139342,0.076117,-20.710763
EOSS-352,KC0D-1,2023-12-02 08:33:31.767,2023-12-02 08:33:30,26151.0,-1150.0,1280.0,descending,/153330h3945.45N/10319.19WO064/041/A=026151 -41T3459P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153330h3945.45N/10319.19WO064/041/A=026151 -41T3459P EOSS BALLOON",64.0,47.0,39.7575,-103.3198333333,269.05,34590.0,0.00018333,8.333e-05,-19.16666667,n/a,0.038889,-35.387698,-0.003347,13.423905,0.224569,1.208369,0.188076,-20.508357
EOSS-352,KC0D-3,2023-12-02 08:33:45.102,2023-12-02 08:33:40,25893.0,-1138.0,1290.0,descending,/153340h3945.48N/10319.07WO041/027/A=025893 -432T3512P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153340h3945.48N/10319.07WO041/027/A=025893 -432T3512P EOSS BALLOON",41.0,31.0,39.758,-103.3178333333,229.95,35120.0,0.00018889,8.889e-05,-18.96666667,n/a,0.006667,-35.19451,-0.003227,13.462107,0.223214,1.205446,0.044325,-20.350351
EOSS-352,KC0D-1,2023-12-02 08:34:02.094,2023-12-02 08:34:00,25579.0,-1144.0,1310.0,descending,/153400h3945.64N/10318.90WO040/039/A=025579 -44T3552P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153400h3945.64N/10318.90WO040/039/A=025579 -44T3552P EOSS BALLOON",40.0,45.0,39.7606666667,-103.315,268.75,35520.0,0.00016111,0.00010556,-19.06666667,n/a,-0.003333,-35.006977,-0.003229,13.495211,0.221882,1.181183,-0.000469,-20.170917
EOSS-352,KC0D-3,2023-12-02 08:34:12.119,2023-12-02 08:34:10,25311.0,-1164.0,1320.0,descending,/153410h3945.71N/10318.80WO045/042/A=025311 -430T3608P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153410h3945.71N/10318.80WO045/042/A=025311 -430T3608P EOSS BALLOON",45.0,48.0,39.7618333333,-103.3133333333,230.15,36080.0,0.00015,0.00012778,-19.4,n/a,-0.011111,-34.827586,-0.00332,13.520458,0.220574,1.141055,-0.035321,-20.029448
EOSS-352,KC0D-1,2023-12-02 08:34:31.706,2023-12-02 08:34:30,24986.0,-1186.0,1340.0,descending,/153430h3945.85N/10318.61WO039/038/A=024986 -44T3651P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153430h3945.85N/10318.61WO039/038/A=024986 -44T3651P EOSS BALLOON",39.0,44.0,39.7641666667,-103.3101666667,268.75,36510.0,0.00016111,0.00011667,-19.76666667,n/a,-0.012222,-34.656439,-0.003423,13.538066,0.21929,1.099845,-0.040125,-19.872824
EOSS-352,KC0D-3,2023-12-02 08:34:44.737,2023-12-02 08:34:40,24711.0,-1200.0,1350.0,descending,/153440h3945.92N/10318.50WO049/042/A=024711 -418T3712P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153440h3945.92N/10318.50WO049/042/A=024711 -418T3712P EOSS BALLOON",49.0,48.0,39.7653333333,-103.3083333333,231.35,37120.0,0.00016667,0.00011667,-20.0,n/a,-0.007778,-34.49176,-0.003472,13.550281,0.218027,1.06948,-0.01975,-19.753339
EOSS-352,KC0D-1,2023-12-02 08:35:01.730,2023-12-02 08:35:00,24390.0,-1192.0,1370.0,descending,/153500h3946.02N/10318.29WO060/022/A=024390 -47T3752P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153500h3946.02N/10318.29WO060/022/A=024390 -47T3752P EOSS BALLOON",60.0,25.0,39.767,-103.3048333333,268.45,37520.0,0.00017778,9.444e-05,-19.86666667,n/a,0.004444,-34.329259,-0.003383,13.561847,0.216786,1.066418,0.036105,-19.629115
EOSS-352,KC0D-3,2023-12-02 08:35:12.294,2023-12-02 08:35:10,24111.0,-1200.0,1380.0,descending,/153510h3946.06N/10318.20WO069/035/A=024111 -411T3810P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153510h3946.06N/10318.20WO069/035/A=024111 -411T3810P EOSS BALLOON",69.0,40.0,39.7676666667,-103.3033333333,232.05,38100.0,0.00016667,7.778e-05,-20.0,n/a,-0.004444,-34.171795,-0.003395,13.569688,0.215565,1.044371,-0.004866,-19.534415
EOSS-352,KC0D-1,2023-12-02 08:35:31.893,2023-12-02 08:35:30,23751.0,-1278.0,1400.0,descending,/153530h3946.13N/10318.03WO084/023/A=023751 -47T3864P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153530h3946.13N/10318.03WO084/023/A=023751 -47T3864P EOSS BALLOON",84.0,26.0,39.7688333333,-103.3005,268.45,38640.0,0.00014444,6.111e-05,-21.3,n/a,-0.043333,-34.031884,-0.003834,13.561485,0.214405,0.938827,-0.184226,-19.430081
EOSS-352,KC0D-3,2023-12-02 08:35:44.706,2023-12-02 08:35:40,23480.0,-1262.0,1410.0,descending,/153540h3946.14N/10317.96WO067/017/A=023480 -405T3927P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/153540h3946.14N/10317.96WO067/017/A=023480 -405T3927P EOSS BALLOON",67.0,20.0,39.769,-103.2993333333,232.65,39270.0,0.00013333,4.444e-05,-21.03333333,n/a,0.008889,-33.892115,-0.003696,13.554763,0.213228,0.948654,0.059021,-19.364355
EOSS-352,KC0D-1,2023-12-02 08:36:01.724,2023-12-02 08:36:00,23166.0,-1170.0,1430.0,descending,/153600h3946.20N/10317.78WO085/030/A=023166 -50T3968P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153600h3946.20N/10317.78WO085/030/A=023166 -50T3968P EOSS BALLOON",85.0,35.0,39.77,-103.2963333333,268.15,39680.0,0.00013889,3.889e-05,-19.5,n/a,0.051111,-33.739007,-0.003106,13.563168,0.212142,1.049829,0.255569,-19.301239
EOSS-352,KC0D-3,2023-12-02 08:36:12.522,2023-12-02 08:36:10,22904.0,-1152.0,1440.0,descending,/153610h3946.19N/10317.68WO095/026/A=022904 -388T4033P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153610h3946.19N/10317.68WO095/026/A=022904 -388T4033P EOSS BALLOON",95.0,30.0,39.7698333333,-103.2946666667,234.35,40330.0,0.00015556,2.778e-05,-19.2,n/a,0.01,-33.585965,-0.002967,13.573047,0.211002,1.059892,0.061454,-19.2586
EOSS-352,KC0D-1,2023-12-02 08:36:31.897,2023-12-02 08:36:30,22598.0,-1136.0,1460.0,descending,/153630h3946.17N/10317.52WO094/016/A=022598 -50T4071P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153630h3946.17N/10317.52WO094/016/A=022598 -50T4071P EOSS BALLOON",94.0,18.0,39.7695,-103.292,268.15,40710.0,0.00014444,-1.667e-05,-18.93333333,n/a,0.008889,-33.433333,-0.002842,13.583991,0.209881,1.067433,0.055894,-19.219355
EOSS-352,KC0D-3,2023-12-02 08:36:44.857,2023-12-02 08:36:40,22322.0,-1164.0,1470.0,descending,/153640h3946.17N/10317.45WO079/026/A=022322 -375T4144P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/153640h3946.17N/10317.45WO079/026/A=022322 -375T4144P EOSS BALLOON",79.0,30.0,39.7695,-103.2908333333,235.65,41440.0,0.00012778,-1.111e-05,-19.4,n/a,-0.015556,-33.28866,-0.002975,13.58797,0.208777,1.022129,-0.06026,-19.192693
EOSS-352,KC0D-1,2023-12-02 08:37:01.761,2023-12-02 08:37:00,22026.0,-1144.0,1490.0,descending,/153700h3946.17N/10317.27WO110/026/A=022026 -53T4178P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153700h3946.17N/10317.27WO110/026/A=022026 -53T4178P EOSS BALLOON",110.0,30.0,39.7695,-103.2878333333,267.85,41780.0,0.00013889,0.0,-19.06666667,n/a,0.011111,-33.143537,-0.002829,13.593875,0.207692,1.03553,0.067119,-19.172052
EOSS-352,KC0D-3,2023-12-02 08:37:12.469,2023-12-02 08:37:10,21752.0,-1140.0,1500.0,descending,/153710h3946.15N/10317.20WO086/012/A=021752 -363T4249P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153710h3946.15N/10317.20WO086/012/A=021752 -363T4249P EOSS BALLOON",86.0,14.0,39.7691666667,-103.2866666667,236.85,42490.0,0.00013889,-1.111e-05,-19.0,n/a,0.002222,-33.000673,-0.002778,13.598838,0.206619,1.029549,0.024199,-19.159048
EOSS-352,KC0D-1,2023-12-02 08:37:31.737,2023-12-02 08:37:30,21424.0,-1204.0,1520.0,descending,/153730h3946.16N/10317.08WO092/024/A=021424 -53T4291P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153730h3946.16N/10317.08WO092/024/A=021424 -53T4291P EOSS BALLOON",92.0,28.0,39.7693333333,-103.2846666667,267.85,42910.0,0.00010556,-5.56e-06,-20.06666667,n/a,-0.035556,-32.871333,-0.003109,13.591663,0.205589,0.942097,-0.157825,-19.149412
EOSS-352,KC0D-3,2023-12-02 08:37:44.579,2023-12-02 08:37:40,21161.0,-1182.0,1530.0,descending,/153740h3946.14N/10317.00WO124/010/A=021161 -349T4361P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/153740h3946.14N/10317.00WO124/010/A=021161 -349T4361P EOSS BALLOON",124.0,12.0,39.769,-103.2833333333,238.25,43610.0,0.00011111,-5.56e-06,-19.7,n/a,0.012222,-32.740924,-0.002956,13.586892,0.204553,0.959817,0.074201,-19.144912
EOSS-352,KC0D-1,2023-12-02 08:38:01.727,2023-12-02 08:38:00,20837.0,-1174.0,1550.0,descending,/153800h3946.14N/10316.92WO064/011/A=020837 -56T4404P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153800h3946.14N/10316.92WO064/011/A=020837 -56T4404P EOSS BALLOON",64.0,13.0,39.769,-103.282,267.55,44040.0,8.889e-05,-1.111e-05,-19.56666667,n/a,0.004444,-32.611765,-0.002882,13.582248,0.203529,0.960452,0.035995,-19.141368
EOSS-352,KC0D-3,2023-12-02 08:38:12.119,2023-12-02 08:38:10,20581.0,-1160.0,1560.0,descending,/153810h3946.15N/10316.86WO063/019/A=020581 -332T4471P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/153810h3946.15N/10316.86WO063/019/A=020581 -332T4471P EOSS BALLOON",63.0,22.0,39.7691666667,-103.281,239.95,44710.0,7.778e-05,5.56e-06,-19.33333333,n/a,0.007778,-32.482848,-0.002778,13.578684,0.202522,0.968394,0.052123,-19.138685
EOSS-352,KC0D-1,2023-12-02 08:38:31.730,2023-12-02 08:38:30,20271.0,-1132.0,1580.0,descending,/153830h3946.16N/10316.75WO102/018/A=020271 -56T4516P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153830h3946.16N/10316.75WO102/018/A=020271 -56T4516P EOSS BALLOON",102.0,21.0,39.7693333333,-103.2791666667,267.55,45160.0,9.444e-05,1.111e-05,-18.86666667,n/a,0.015556,-32.351923,-0.0026,13.578412,0.201535,0.993139,0.090089,-19.133753
