flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-313,K0SCC-14,2021-08-01 09:03:51.585,2021-08-01 09:03:42,31664.0,-244.7,1377.0,descending,/150342h3902.58N/10340.32WO138/022eEOSS.org Balloon/A=031664!W01!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/150342h3902.58N/10340.32WO138/022eEOSS.org Balloon/A=031664!W01!",138.0,25.0,39.043,-103.6720166667,,,-5.896e-05,-3.475e-05,-4.07797834,n/a,0.004466,-46.516548,0.073713,27.320255,0.131497,1.553374,-0.526605,-20.56223
EOSS-313,KC0D-1,2021-08-01 09:03:46.659,2021-08-01 09:03:45,31650.0,-1310.0,1380.0,descending,/150345h3902.57N/10340.30WO114/019!W23!/A=031650 11T3056P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/150345h3902.57N/10340.30WO114/019!W23!/A=031650 11T3056P EOSS BALLOON",114.0,22.0,39.0428666667,-103.6717166667,274.25,30560.0,5.389e-05,-5.444e-05,-21.83333333,n/a,-0.591845,-45.979956,0.058922,27.259027,0.163531,0.885821,-3.979472,-20.551372
EOSS-313,K0SCC-14,2021-08-01 09:04:25.340,2021-08-01 09:04:11,31024.0,-1324.1,1406.0,descending,/150411h3902.51N/10340.21WO190/009eEOSS.org Balloon/A=031024!W98!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/150411h3902.51N/10340.21WO190/009eEOSS.org Balloon/A=031024!W98!",190.0,10.0,39.0419833333,-103.6703,,,5.92e-05,-3.506e-05,-22.06896552,n/a,-0.008125,-45.471212,0.057465,27.185764,0.162005,0.860827,-0.404864,-20.101732
EOSS-313,KC0D-1,2021-08-01 09:04:16.999,2021-08-01 09:04:15,31007.0,-1286.0,1410.0,descending,/150415h3902.50N/10340.21WO149/021!W00!/A=031007 11T3142P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/150415h3902.50N/10340.21WO149/021!W00!/A=031007 11T3142P EOSS BALLOON",149.0,24.0,39.0416666667,-103.6701666667,274.25,31420.0,5.167e-05,-4e-05,-21.43333333,n/a,0.021188,-44.970422,0.056693,27.11787,0.160322,0.867955,-0.221461,-20.090514
EOSS-313,KC0D-1,2021-08-01 09:04:46.640,2021-08-01 09:04:45,30376.0,-1262.0,1440.0,descending,/150445h3902.42N/10340.10WO167/007!W87!/A=030376 8T3228P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/150445h3902.42N/10340.10WO167/007!W87!/A=030376 8T3228P EOSS BALLOON",167.0,8.0,39.0404666667,-103.66845,273.95,32280.0,5.722e-05,-4e-05,-21.03333333,n/a,0.013333,-44.48191,0.05579,27.050916,0.158731,0.866831,-0.267478,-19.711861
EOSS-313,K0SCC-14,2021-08-01 09:05:32.482,2021-08-01 09:05:09,29823.0,-1242.4,1464.0,descending,/150509h3902.35N/10340.05WO159/019eEOSS.org Balloon/A=029823!W46!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/150509h3902.35N/10340.05WO159/019eEOSS.org Balloon/A=029823!W46!",159.0,22.0,39.0392333333,-103.6676,,,4.655e-05,-4.741e-05,-20.70689655,n/a,0.005628,-44.00641,0.054766,26.983761,0.157232,0.863464,-0.312519,-19.440612
EOSS-313,KC0D-1,2021-08-01 09:05:16.705,2021-08-01 09:05:15,29756.0,-1240.0,1470.0,descending,/150515h3902.34N/10340.02WO092/010!W33!/A=029756 9T3313P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/150515h3902.34N/10340.02WO092/010!W33!/A=029756 9T3313P EOSS BALLOON",92.0,12.0,39.03905,-103.66705,274.05,33130.0,4.667e-05,-4.722e-05,-20.66666667,n/a,0.001341,-43.548768,0.053697,26.911747,0.155803,0.850264,-0.33604,-19.411565
EOSS-313,KC0D-1,2021-08-01 09:05:46.661,2021-08-01 09:05:45,29142.0,-1228.0,1500.0,descending,/150545h3902.26N/10339.95WO137/018!W90!/A=029142 8T3399P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/150545h3902.26N/10339.95WO137/018!W90!/A=029142 8T3399P EOSS BALLOON",137.0,21.0,39.0378166667,-103.6658333333,273.95,33990.0,4.056e-05,-4.111e-05,-20.46666667,n/a,0.006667,-43.104882,0.052775,26.838166,0.154377,0.843508,-0.298671,-19.182989
EOSS-313,K0SCC-14,2021-08-01 09:06:10.393,2021-08-01 09:06:07,28629.0,-1235.2,1522.0,descending,/150607h3902.21N/10339.89WO071/004eEOSS.org Balloon/A=028629!W73!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/150607h3902.21N/10339.89WO071/004eEOSS.org Balloon/A=028629!W73!",71.0,5.0,39.03695,-103.6648833333,,,4.684e-05,-3.937e-05,-20.5862069,n/a,-0.002061,-42.680001,0.051721,26.758237,0.153045,0.825682,-0.351413,-19.042238
EOSS-313,KC0D-1,2021-08-01 09:06:46.704,2021-08-01 09:06:45,27907.0,-1235.0,1560.0,descending,/150645h3902.14N/10339.86WO233/008!W88!/A=027907 7T3578P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/150645h3902.14N/10339.86WO233/008!W88!/A=027907 7T3578P EOSS BALLOON",233.0,9.0,39.0358,-103.6644666667,273.85,35780.0,2.278e-05,-3.361e-05,-20.58333333,n/a,4.8e-05,-42.270803,0.050746,26.674625,0.151733,0.813037,-0.334126,-18.915621
EOSS-313,K0SCC-14,2021-08-01 09:07:17.029,2021-08-01 09:07:05,27458.0,-1211.4,1580.0,descending,/150705h3902.12N/10339.84WO298/006eEOSS.org Balloon/A=027458!W41!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/150705h3902.12N/10339.84WO298/006eEOSS.org Balloon/A=027458!W41!",298.0,7.0,39.0354,-103.6640166667,,,1.494e-05,-2.672e-05,-20.18965517,n/a,0.006788,-41.869328,0.049932,26.593685,0.150413,0.815219,-0.286837,-18.874741
EOSS-313,KC0D-1,2021-08-01 09:07:16.798,2021-08-01 09:07:15,27305.0,-1204.0,1590.0,descending,/150715h3902.10N/10339.82WO076/011!W58!/A=027305 9T3668P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/150715h3902.10N/10339.82WO076/011!W58!/A=027305 9T3668P EOSS BALLOON",76.0,13.0,39.0350833333,-103.6638,274.05,36680.0,2.222e-05,-2.389e-05,-20.06666667,n/a,0.0041,-41.479995,0.049098,26.511393,0.149142,0.807703,-0.301712,-18.866742
EOSS-313,KC0D-1,2021-08-01 09:07:46.717,2021-08-01 09:07:45,26708.0,-1194.0,1620.0,descending,/150745h3902.08N/10339.81WO189/010!W07!/A=026708 12T3758P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/150745h3902.08N/10339.81WO189/010!W07!/A=026708 12T3758P EOSS BALLOON",189.0,12.0,39.0346666667,-103.6636166667,274.35,37580.0,6.11e-06,-1.389e-05,-19.9,n/a,0.005556,-41.101398,0.048321,26.428642,0.147895,0.802213,-0.289158,-18.860823
EOSS-313,K0SCC-14,2021-08-01 09:08:23.946,2021-08-01 09:08:03,26296.0,-1202.1,1638.0,descending,/150803h3902.04N/10339.80WO184/015eEOSS.org Balloon/A=026296!W65!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/150803h3902.04N/10339.80WO184/015eEOSS.org Balloon/A=026296!W65!",184.0,17.0,39.0341,-103.6634166667,,,1.034e-05,-2.241e-05,-20.03448276,n/a,-0.002319,-40.738176,0.047433,26.341435,0.146722,0.785974,-0.33909,-18.87673
EOSS-313,KC0D-1,2021-08-01 09:08:16.692,2021-08-01 09:08:15,26111.0,-1194.0,1650.0,descending,/150815h3902.03N/10339.78WO258/006!W05!/A=026111 12T3851P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/150815h3902.03N/10339.78WO258/006!W05!/A=026111 12T3851P EOSS BALLOON",258.0,7.0,39.0338333333,-103.6630833333,274.35,38510.0,1.778e-05,-2.778e-05,-19.9,n/a,0.004483,-40.384986,0.046692,26.253908,0.145538,0.780264,-0.29002,-18.88817
EOSS-313,K0SCC-14,2021-08-01 09:08:56.514,2021-08-01 09:08:32,25732.0,-1166.9,1667.0,descending,/150832h3901.98N/10339.78WO160/007eEOSS.org Balloon/A=025732!W72!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/150832h3901.98N/10339.78WO160/007eEOSS.org Balloon/A=025732!W72!",160.0,8.0,39.0331166667,-103.6630333333,,,1.322e-05,-3.391e-05,-19.44827586,n/a,0.015577,-40.036041,0.046165,26.170422,0.144335,0.786681,-0.211924,-18.918229
EOSS-313,KC0D-1,2021-08-01 09:08:46.697,2021-08-01 09:08:45,25524.0,-1174.0,1680.0,descending,/150845h3901.94N/10339.81WO176/015!W62!/A=025524 14T3944P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/150845h3901.94N/10339.81WO176/015!W62!/A=025524 14T3944P EOSS BALLOON",176.0,17.0,39.0324333333,-103.6635333333,274.55,39440.0,-1.5e-05,-4.667e-05,-19.56666667,n/a,-0.003946,-39.700478,0.045329,26.083422,0.143253,0.771901,-0.343972,-18.937717
EOSS-313,KC0D-1,2021-08-01 09:09:16.680,2021-08-01 09:09:15,24965.0,-1118.0,1710.0,descending,/150915h3901.85N/10339.85WO170/016!W78!/A=024965 14T4036P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/150915h3901.85N/10339.85WO170/016!W78!/A=024965 14T4036P EOSS BALLOON",170.0,18.0,39.03095,-103.6643,274.55,40360.0,-2.556e-05,-4.944e-05,-18.63333333,n/a,0.031111,-39.360685,0.045096,26.006733,0.142066,0.796999,-0.09844,-18.996355
EOSS-313,K0SCC-14,2021-08-01 09:09:34.478,2021-08-01 09:09:30,24629.0,-1141.0,1725.0,descending,/150930h3901.82N/10339.87WO239/012eEOSS.org Balloon/A=024629!W93!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/150930h3901.82N/10339.87WO239/012eEOSS.org Balloon/A=024629!W93!",239.0,14.0,39.0304833333,-103.66455,,,-2.615e-05,-4.54e-05,-19.01724138,n/a,-0.006619,-39.037773,0.044262,25.923164,0.141049,0.772303,-0.360733,-19.03309
EOSS-313,KC0D-1,2021-08-01 09:09:46.674,2021-08-01 09:09:45,24375.0,-1180.0,1740.0,descending,/150945h3901.79N/10339.88WO234/009!W05!/A=024375 16T4130P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/150945h3901.79N/10339.88WO234/009!W05!/A=024375 16T4130P EOSS BALLOON",234.0,10.0,39.0298333333,-103.66475,274.75,41300.0,-1.5e-05,-3.722e-05,-19.66666667,n/a,-0.021648,-38.7351,0.043216,25.830345,0.140153,0.738218,-0.462809,-19.060087
EOSS-313,K0SCC-14,2021-08-01 09:10:08.282,2021-08-01 09:09:59,24065.0,-1166.9,1754.0,descending,/150959h3901.74N/10339.89WO144/008eEOSS.org Balloon/A=024065!W01!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N0NDM-6:/150959h3901.74N/10339.89WO144/008eEOSS.org Balloon/A=024065!W01!",144.0,9.0,39.029,-103.66485,,,-1.034e-05,-5.115e-05,-19.44827586,n/a,0.007531,-38.438379,0.042658,25.739161,0.139108,0.73779,-0.252516,-19.090759
EOSS-313,KC0D-1,2021-08-01 09:10:16.680,2021-08-01 09:10:15,23798.0,-1154.0,1770.0,descending,/151015h3901.70N/10339.90WO178/017!W50!/A=023798 16T4228P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/151015h3901.70N/10339.90WO178/017!W50!/A=023798 16T4228P EOSS BALLOON",178.0,20.0,39.0284166667,-103.665,274.75,42280.0,-8.33e-06,-4.722e-05,-19.23333333,n/a,0.007165,-38.147394,0.042112,25.649569,0.138087,0.737403,-0.25308,-19.114071
EOSS-313,K0SCC-14,2021-08-01 09:10:41.381,2021-08-01 09:10:28,23500.0,-1169.0,1783.0,descending,/151028h3901.67N/10339.87WO114/004eEOSS.org Balloon/A=023500!W28!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/151028h3901.67N/10339.87WO114/004eEOSS.org Balloon/A=023500!W28!",114.0,5.0,39.0278666667,-103.6646333333,,,7.47e-06,-3.908e-05,-19.48275862,n/a,-0.008601,-37.868817,0.041344,25.556443,0.137163,0.719429,-0.364129,-19.135462
EOSS-313,KC0D-1,2021-08-01 09:10:46.653,2021-08-01 09:10:45,23230.0,-1136.0,1800.0,descending,/151045h3901.63N/10339.88WO171/002!W10!/A=023230 19T4324P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/151045h3901.63N/10339.88WO171/002!W10!/A=023230 19T4324P EOSS BALLOON",171.0,2.0,39.0271833333,-103.6646666667,275.05,43240.0,1.111e-05,-4.111e-05,-18.93333333,n/a,0.018314,-37.590354,0.041,25.468733,0.136149,0.732546,-0.166626,-19.14959
EOSS-313,K0SCC-14,2021-08-01 09:11:14.339,2021-08-01 09:10:57,22943.0,-1152.4,1812.0,descending,/151057h3901.60N/10339.89WO171/014eEOSS.org Balloon/A=022943!W19!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/151057h3901.60N/10339.89WO171/014eEOSS.org Balloon/A=022943!W19!",171.0,16.0,39.0266833333,-103.6649833333,,,-1.207e-05,-4.08e-05,-19.20689655,n/a,-0.009433,-37.323927,0.040259,25.377453,0.135268,0.713903,-0.36736,-19.158077
EOSS-313,KC0D-1,2021-08-01 09:11:16.732,2021-08-01 09:11:15,22660.0,-1140.0,1830.0,descending,/151115h3901.55N/10339.90WO156/013!W99!/A=022660 19T4422P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/151115h3901.55N/10339.90WO156/013!W99!/A=022660 19T4422P EOSS BALLOON",156.0,15.0,39.0259833333,-103.66515,275.05,44220.0,-1.611e-05,-4e-05,-19.0,n/a,0.006897,-37.062157,0.039775,25.287907,0.134329,0.714261,-0.244757,-19.158865
EOSS-313,K0SCC-14,2021-08-01 09:11:48.196,2021-08-01 09:11:26,22411.0,-1100.7,1841.0,descending,/151126h3901.54N/10339.91WO278/004eEOSS.org Balloon/A=022411!W74!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/151126h3901.54N/10339.91WO278/004eEOSS.org Balloon/A=022411!W74!",278.0,5.0,39.0257833333,-103.6652333333,,,-8.62e-06,-3.103e-05,-18.34482759,n/a,0.022592,-36.798532,0.03953,25.204706,0.133368,0.732153,-0.127002,-19.152596
EOSS-313,KC0D-1,2021-08-01 09:11:46.673,2021-08-01 09:11:45,22106.0,-1108.0,1860.0,descending,/151145h3901.49N/10339.95WO164/012!W35!/A=022106 23T4520P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/151145h3901.49N/10339.95WO164/012!W35!/A=022106 23T4520P EOSS BALLOON",164.0,14.0,39.0248833333,-103.6659166667,275.45,45200.0,-2.556e-05,-3.667e-05,-18.46666667,n/a,-0.004061,-36.543923,0.038916,25.119655,0.132513,0.719646,-0.324323,-19.135154
EOSS-313,K0SCC-14,2021-08-01 09:12:21.510,2021-08-01 09:11:55,21896.0,-1065.5,1870.0,descending,/151155h3901.48N/10339.94WO305/004eEOSS.org Balloon/A=021896!W49!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/151155h3901.48N/10339.94WO305/004eEOSS.org Balloon/A=021896!W49!",305.0,5.0,39.0247333333,-103.6658166667,,,-2.011e-05,-3.621e-05,-17.75862069,n/a,0.024415,-36.28659,0.038714,25.041312,0.131588,0.739896,-0.108665,-19.11643
EOSS-313,KC0D-1,2021-08-01 09:12:16.701,2021-08-01 09:12:15,21572.0,-1068.0,1890.0,descending,/151215h3901.45N/10339.97WO141/007!W39!/A=021572 23T4617P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/151215h3901.45N/10339.97WO141/007!W39!/A=021572 23T4617P EOSS BALLOON",141.0,8.0,39.0242166667,-103.6663166667,275.45,46170.0,-1.333e-05,-2.222e-05,-17.8,n/a,-0.001379,-36.036771,0.038165,24.961884,0.130755,0.730585,-0.302428,-19.076082
EOSS-313,K0SCC-14,2021-08-01 09:12:26.310,2021-08-01 09:12:24,21384.0,-1059.3,1899.0,descending,/151224h3901.45N/10339.97WO272/007eEOSS.org Balloon/A=021384!W47!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/151224h3901.45N/10339.97WO272/007eEOSS.org Balloon/A=021384!W47!",272.0,8.0,39.0242333333,-103.6662833333,,,-1.609e-05,-1.724e-05,-17.65517241,n/a,0.004994,-35.791683,0.037717,24.883339,0.129913,0.728862,-0.251884,-19.046
EOSS-313,K0SCC-14,2021-08-01 09:13:00.225,2021-08-01 09:12:53,20856.0,-1092.4,1928.0,descending,/151253h3901.41N/10339.98WO335/004eEOSS.org Balloon/A=020856!W05!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/151253h3901.41N/10339.98WO335/004eEOSS.org Balloon/A=020856!W05!",335.0,5.0,39.0235,-103.6664166667,,,-4.6e-06,-2.529e-05,-18.20689655,n/a,-0.019025,-35.560305,0.03696,24.799063,0.129199,0.699761,-0.433324,-18.934012
EOSS-313,KC0D-1,2021-08-01 09:13:16.693,2021-08-01 09:13:15,20505.0,-1067.0,1950.0,descending,/151315h3901.35N/10340.00WO120/005!W40!/A=020505 28T4814P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/151315h3901.35N/10340.00WO120/005!W40!/A=020505 28T4814P EOSS BALLOON",120.0,6.0,39.0225666667,-103.6666666667,275.95,48140.0,-5.83e-06,-2.75e-05,-17.78333333,n/a,0.007059,-35.329435,0.036567,24.718529,0.128381,0.709836,-0.229847,-18.8364
EOSS-313,K0SCC-14,2021-08-01 09:13:33.198,2021-08-01 09:13:22,20360.0,-1026.2,1957.0,descending,/151322h3901.35N/10339.99WO262/003eEOSS.org Balloon/A=020360!W29!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/151322h3901.35N/10339.99WO262/003eEOSS.org Balloon/A=020360!W29!",262.0,3.0,39.0225333333,-103.66665,,,-8.05e-06,-3.333e-05,-17.10344828,n/a,0.023444,-35.095768,0.036396,24.644053,0.127542,0.730088,-0.101551,-18.79059
EOSS-313,KC0D-1,2021-08-01 09:13:46.604,2021-08-01 09:13:45,19980.0,-1050.0,1980.0,descending,/151345h3901.29N/10339.99WO180/006!W14!/A=019980 33T4915P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/151345h3901.29N/10339.99WO180/006!W14!/A=019980 33T4915P EOSS BALLOON",180.0,7.0,39.0215166667,-103.6665666667,276.45,49150.0,3.33e-06,-3.5e-05,-17.5,n/a,-0.013218,-34.873037,0.03576,24.565468,0.126835,0.707214,-0.386155,-18.65534
EOSS-313,K0SCC-14,2021-08-01 09:14:07.126,2021-08-01 09:13:51,19848.0,-1059.3,1986.0,descending,/151351h3901.27N/10340.00WO206/016eEOSS.org Balloon/A=019848!W42!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/151351h3901.27N/10340.00WO206/016eEOSS.org Balloon/A=019848!W42!",206.0,18.0,39.0212333333,-103.6667,,,-1.72e-06,-4.483e-05,-17.65517241,n/a,-0.005351,-34.657814,0.03524,24.485284,0.126105,0.694402,-0.321883,-18.603256
EOSS-313,KC0D-1,2021-08-01 09:14:16.654,2021-08-01 09:14:15,19434.0,-1092.0,2010.0,descending,/151415h3901.16N/10340.01WO177/020!W22!/A=019434 38T5020P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/151415h3901.16N/10340.01WO177/020!W22!/A=019434 38T5020P EOSS BALLOON",177.0,23.0,39.0193666667,-103.6668666667,276.95,50200.0,-1e-05,-7.167e-05,-18.2,n/a,-0.018161,-34.454631,0.034572,24.400389,0.125446,0.666163,-0.420364,-18.423279
EOSS-313,K0SCC-14,2021-08-01 09:14:40.645,2021-08-01 09:14:20,19297.0,-1140.0,2015.0,descending,/151420h3901.13N/10340.00WO159/024eEOSS.org Balloon/A=019297!W07!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/151420h3901.13N/10340.00WO159/024eEOSS.org Balloon/A=019297!W07!",159.0,28.0,39.0188333333,-103.6667833333,,,-2.87e-06,-8.276e-05,-19.0,n/a,-0.027586,-34.26616,0.033805,24.309285,0.124851,0.627997,-0.491714,-18.35833
EOSS-313,KC0D-1,2021-08-01 09:14:46.702,2021-08-01 09:14:45,18901.0,-1066.0,2040.0,descending,/151445h3901.00N/10339.97WO171/024!W73!/A=018901 39T5123P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/151445h3901.00N/10339.97WO171/024!W73!/A=018901 39T5123P EOSS BALLOON",171.0,28.0,39.0167833333,-103.6662166667,277.05,51230.0,2.167e-05,-8.611e-05,-17.76666667,n/a,0.041111,-34.067371,0.033894,24.228386,0.12408,0.672794,0.058164,-18.156367
EOSS-313,K0SCC-14,2021-08-01 09:15:14.556,2021-08-01 09:14:49,18788.0,-1053.1,2044.0,descending,/151449h3900.98N/10339.96WO166/021eEOSS.org Balloon/A=018788!W37!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/151449h3900.98N/10339.96WO166/021eEOSS.org Balloon/A=018788!W37!",166.0,24.0,39.0163833333,-103.6661166667,,,2.299e-05,-8.448e-05,-17.55172414,n/a,0.007412,-33.870756,0.033575,24.149315,0.123356,0.675755,-0.212093,-18.095054
EOSS-313,KC0D-1,2021-08-01 09:15:16.698,2021-08-01 09:15:15,18380.0,-1042.0,2070.0,descending,/151515h3900.90N/10339.93WO115/012!W42!/A=018380 43T5229P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/151515h3900.90N/10339.93WO115/012!W42!/A=018380 43T5229P EOSS BALLOON",115.0,14.0,39.0150666667,-103.6655333333,277.45,52290.0,2.278e-05,-5.722e-05,-17.36666667,n/a,0.006169,-33.67659,0.033249,24.071793,0.122647,0.677553,-0.220796,-17.861306
EOSS-313,KC0D-1,2021-08-01 09:15:46.799,2021-08-01 09:15:45,17858.0,-1044.0,2100.0,descending,/151545h3900.85N/10339.87WO152/004!W39!/A=017858 45T5336P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/151545h3900.85N/10339.87WO152/004!W39!/A=017858 45T5336P EOSS BALLOON",152.0,5.0,39.0142166667,-103.66465,277.65,53360.0,2.944e-05,-2.833e-05,-17.4,n/a,-0.001111,-33.487327,0.032845,23.994056,0.121972,0.670471,-0.278392,-17.537909
EOSS-313,K0SCC-14,2021-08-01 09:15:52.426,2021-08-01 09:15:47,17784.0,-1038.6,2102.0,descending,/151547h3900.85N/10339.87WO189/004eEOSS.org Balloon/A=017784!W08!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/151547h3900.85N/10339.87WO189/004eEOSS.org Balloon/A=017784!W08!",189.0,5.0,39.0141666667,-103.6646333333,,,2.557e-05,-3.822e-05,-17.31034483,n/a,0.001546,-33.301385,0.032481,23.917114,0.121299,0.668602,-0.255031,-17.490242
EOSS-313,KC0D-1,2021-08-01 09:16:16.678,2021-08-01 09:16:15,17323.0,-1070.0,2130.0,descending,/151615h3900.76N/10339.83WO185/010!W05!/A=017323 50T5447P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/151615h3900.76N/10339.83WO185/010!W05!/A=017323 50T5447P EOSS BALLOON",185.0,12.0,39.0126666667,-103.6639166667,278.15,54470.0,2.444e-05,-5.167e-05,-17.83333333,n/a,-0.017433,-33.125612,0.031907,23.836362,0.12071,0.641553,-0.408748,-17.185753
EOSS-313,K0SCC-14,2021-08-01 09:17:00.342,2021-08-01 09:16:45,16757.0,-1062.4,2160.0,descending,/151645h3900.63N/10339.81WO188/019eEOSS.org Balloon/A=016757!W78!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/151645h3900.63N/10339.81WO188/019eEOSS.org Balloon/A=016757!W78!",188.0,22.0,39.0106166667,-103.6636333333,,,1.724e-05,-6.121e-05,-17.70689655,n/a,0.00218,-32.952368,0.031569,23.756828,0.120056,0.64173,-0.244794,-16.801493
EOSS-313,KC0D-1,2021-08-01 09:16:46.707,2021-08-01 09:16:45,16800.0,-1046.0,2160.0,descending,/151645h3900.63N/10339.81WO176/020!W66!/A=016800 51T5557P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/151645h3900.63N/10339.81WO176/020!W66!/A=016800 51T5557P EOSS BALLOON",176.0,23.0,39.0106,-103.6636,278.25,55570.0,1.056e-05,-6.889e-05,-17.43333333,n/a,0.009119,-32.779934,0.031317,23.679558,0.119396,0.648095,-0.185919,-16.830817
EOSS-313,K0SCC-14,2021-08-01 09:17:34.372,2021-08-01 09:17:14,16262.0,-1024.1,2189.0,descending,/151714h3900.54N/10339.82WO222/016eEOSS.org Balloon/A=016262!W95!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/151714h3900.54N/10339.82WO222/016eEOSS.org Balloon/A=016262!W95!",222.0,18.0,39.00915,-103.66375,,,-4.02e-06,-5.057e-05,-17.06896552,n/a,0.012564,-32.607286,0.031108,23.605162,0.11874,0.658259,-0.156173,-16.466117
EOSS-313,KC0D-1,2021-08-01 09:17:16.664,2021-08-01 09:17:15,16285.0,-1030.0,2190.0,descending,/151715h3900.54N/10339.83WO212/016!W41!/A=016285 56T5667P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/151715h3900.54N/10339.83WO212/016!W41!/A=016285 56T5667P EOSS BALLOON",212.0,18.0,39.0090666667,-103.66385,278.75,56670.0,-8.33e-06,-5.111e-05,-17.16666667,n/a,-0.003257,-32.439453,0.030731,23.530236,0.118133,0.649071,-0.28771,-16.481533
EOSS-313,KC0D-1,2021-08-01 09:17:46.687,2021-08-01 09:17:45,15788.0,-994.0,2220.0,descending,/151745h3900.46N/10339.83WO169/013!W10!/A=015788 58T5777P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/151745h3900.46N/10339.83WO169/013!W10!/A=015788 58T5777P EOSS BALLOON",169.0,15.0,39.0076833333,-103.6638333333,278.95,57770.0,5.6e-07,-4.611e-05,-16.56666667,n/a,0.02,-32.268778,0.030614,23.459815,0.117488,0.669319,-0.090341,-16.155282
EOSS-313,KC0D-1,2021-08-01 09:18:16.739,2021-08-01 09:18:15,15275.0,-1026.0,2250.0,descending,/151815h3900.40N/10339.76WO139/012!W13!/A=015275 62T5890P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/151815h3900.40N/10339.76WO139/012!W13!/A=015275 62T5890P EOSS BALLOON",139.0,14.0,39.0066833333,-103.6627166667,279.35,58900.0,3.722e-05,-3.333e-05,-17.1,n/a,-0.017778,-32.107408,0.030094,23.38574,0.116955,0.641733,-0.40932,-15.841142
