flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-312,KC0D-3,2021-08-01 07:42:16.962,2021-08-01 07:42:15,62612.0,1144.0,2700.0,ascending,/134215h3908.40N/10326.60WO220/012/A=062612 158T668P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134215h3908.40N/10326.60WO220/012/A=062612 158T668P EOSS BALLOON",220.0,14.0,39.14,-103.4433333333,288.95,6680.0,-7.222e-05,-6.111e-05,19.06666667,low Re,0.002222,20.962201,0.002148,2.716309,0.060842,-0.697835,0.001216,17.753663
EOSS-312,AE0SS-12,2021-08-01 07:42:28.314,2021-08-01 07:42:27,62780.0,1107.5,2712.0,ascending,/134227h3908.38N/10326.65WO256/016EOSS Balloon  www.eoss.org/A=062780!W68!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/134227h3908.38N/10326.65WO256/016EOSS Balloon  www.eoss.org/A=062780!W68!",256.0,18.0,39.1397666667,-103.4443,,,-6.708e-05,-4.167e-05,18.45833333,low Re,-0.005069,20.946454,0.002102,2.714971,0.060651,-0.916445,-0.118234,17.752152
EOSS-312,KC0D-3,2021-08-01 07:42:49.444,2021-08-01 07:42:45,63205.0,1186.0,2730.0,ascending,/134245h3908.32N/10326.74WO213/019/A=063205 158T648P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134245h3908.32N/10326.74WO213/019/A=063205 158T648P EOSS BALLOON",213.0,22.0,39.1386666667,-103.4456666667,288.95,6480.0,-7.778e-05,-4.444e-05,19.76666667,low Re,0.043611,20.93908,0.002364,2.708026,0.060548,-0.43294,0.681228,17.749753
EOSS-312,KC0D-3,2021-08-01 07:43:16.953,2021-08-01 07:43:15,63738.0,1066.0,2760.0,ascending,/134315h3908.19N/10326.92WO235/023/A=063738 158T630P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134315h3908.19N/10326.92WO235/023/A=063738 158T630P EOSS BALLOON",235.0,26.0,39.1365,-103.4486666667,288.95,6300.0,-0.0001,-7.222e-05,17.76666667,low Re,-0.066667,20.919375,0.001932,2.711104,0.060604,-1.162887,-1.131922,17.749722
EOSS-312,AE0SS-12,2021-08-01 07:43:28.295,2021-08-01 07:43:27,63863.0,1083.0,2772.0,ascending,/134327h3908.15N/10327.01WO242/041EOSS Balloon  www.eoss.org/A=063863!W63!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/134327h3908.15N/10327.01WO242/041EOSS Balloon  www.eoss.org/A=063863!W63!",242.0,47.0,39.1359333333,-103.4502166667,,,-9.861e-05,-6.389e-05,18.05,low Re,0.004722,20.901663,0.001949,2.712057,0.060414,-1.051476,0.0459,17.750213
EOSS-312,KC0D-3,2021-08-01 07:43:49.458,2021-08-01 07:43:45,64233.0,990.0,2790.0,ascending,/134345h3908.10N/10327.14WO238/025/A=064233 158T613P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134345h3908.10N/10327.14WO238/025/A=064233 158T613P EOSS BALLOON",238.0,29.0,39.135,-103.4523333333,288.95,6130.0,-0.00012222,-5e-05,16.5,low Re,-0.051667,20.874659,0.001618,2.725566,0.060374,-1.605046,-0.882582,17.752815
EOSS-312,AE0SS-12,2021-08-01 07:43:58.261,2021-08-01 07:43:57,64368.0,1010.0,2802.0,ascending,/134357h3908.07N/10327.21WO275/037EOSS Balloon  www.eoss.org/A=064368!W69!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/134357h3908.07N/10327.21WO275/037EOSS Balloon  www.eoss.org/A=064368!W69!",275.0,43.0,39.1346,-103.45365,,,-0.00011444,-4.444e-05,16.83333333,low Re,0.011111,20.850017,0.001677,2.735457,0.060192,-1.468378,0.156732,17.754205
EOSS-312,KC0D-3,2021-08-01 07:44:16.993,2021-08-01 07:44:15,64739.0,1012.0,2820.0,ascending,/134415h3908.06N/10327.31WO257/013/A=064739 158T599P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134415h3908.06N/10327.31WO257/013/A=064739 158T599P EOSS BALLOON",257.0,15.0,39.1343333333,-103.4551666667,288.95,5990.0,-9.444e-05,-2.222e-05,16.86666667,low Re,0.001111,20.825875,0.001673,2.744679,0.060007,-1.442503,-0.009366,17.759286
EOSS-312,AE0SS-12,2021-08-01 07:44:28.583,2021-08-01 07:44:27,64874.0,1012.0,2832.0,ascending,/134427h3908.05N/10327.35WO312/022EOSS Balloon  www.eoss.org/A=064874!W74!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/134427h3908.05N/10327.35WO312/022EOSS Balloon  www.eoss.org/A=064874!W74!",312.0,25.0,39.1342833333,-103.4559,,,-7.5e-05,-1.056e-05,16.86666667,low Re,0.0,20.802025,0.001663,2.75355,0.059824,-1.429194,-0.027798,17.761607
EOSS-312,KC0D-3,2021-08-01 07:44:49.519,2021-08-01 07:44:45,65231.0,984.0,2850.0,ascending,/134445h3908.03N/10327.40WO217/007/A=065231 158T583P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134445h3908.03N/10327.40WO217/007/A=065231 158T583P EOSS BALLOON",217.0,8.0,39.1338333333,-103.4566666667,288.95,5830.0,-5e-05,-1.667e-05,16.4,low Re,-0.015556,20.775665,0.001559,2.766296,0.059657,-1.581778,-0.28689,17.769008
EOSS-312,KC0D-3,2021-08-01 07:45:17.157,2021-08-01 07:45:15,65729.0,996.0,2880.0,ascending,/134515h3907.96N/10327.45WO230/014/A=065729 158T570P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134515h3907.96N/10327.45WO230/014/A=065729 158T570P EOSS BALLOON",230.0,16.0,39.1326666667,-103.4575,288.95,5700.0,-2.778e-05,-3.889e-05,16.6,low Re,0.006667,20.75081,0.00159,2.776754,0.059478,-1.494843,0.085359,17.782542
EOSS-312,KC0D-3,2021-08-01 07:45:49.557,2021-08-01 07:45:45,66255.0,1052.0,2910.0,ascending,/134545h3907.88N/10327.55WO206/012/A=066255 158T553P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134545h3907.88N/10327.55WO206/012/A=066255 158T553P EOSS BALLOON",206.0,14.0,39.1313333333,-103.4591666667,288.95,5530.0,-5.556e-05,-4.444e-05,17.53333333,low Re,0.031111,20.731772,0.001766,2.779518,0.059344,-1.150717,0.49449,17.801162
EOSS-312,AE0SS-12,2021-08-01 07:45:58.359,2021-08-01 07:45:57,66419.0,1030.0,2922.0,ascending,/134557h3907.85N/10327.58WO230/019EOSS Balloon  www.eoss.org/A=066419!W13!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/134557h3907.85N/10327.58WO230/019EOSS Balloon  www.eoss.org/A=066419!W13!",230.0,22.0,39.13085,-103.4597166667,,,-4.241e-05,-3.815e-05,17.16666667,low Re,-0.004074,20.710801,0.001731,2.784739,0.059169,-1.272699,-0.098109,17.807925
EOSS-312,KC0D-3,2021-08-01 07:46:17.078,2021-08-01 07:46:15,66834.0,1158.0,2940.0,ascending,/134615h3907.75N/10327.61WO197/021/A=066834 158T536P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134615h3907.75N/10327.61WO197/021/A=066834 158T536P EOSS BALLOON",197.0,24.0,39.1291666667,-103.4601666667,288.95,5360.0,-3.333e-05,-7.222e-05,19.3,low Re,0.071111,20.70255,0.002139,2.778632,0.059233,-0.504763,1.164418,17.827169
EOSS-312,AE0SS-12,2021-08-01 07:46:28.332,2021-08-01 07:46:27,66990.0,1142.0,2952.0,ascending,/134627h3907.69N/10327.65WO221/032EOSS Balloon  www.eoss.org/A=066990!W29!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/134627h3907.69N/10327.65WO221/032EOSS Balloon  www.eoss.org/A=066990!W29!",221.0,37.0,39.1282,-103.4609833333,,,-4.222e-05,-8.833e-05,19.03333333,low Re,-0.008889,20.692846,0.002075,2.773417,0.059064,-0.598364,-0.185629,17.835215
EOSS-312,KC0D-3,2021-08-01 07:46:49.521,2021-08-01 07:46:45,67395.0,1122.0,2970.0,ascending,/134645h3907.60N/10327.76WO229/019/A=067395 158T524P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134645h3907.60N/10327.76WO229/019/A=067395 158T524P EOSS BALLOON",229.0,22.0,39.1266666667,-103.4626666667,288.95,5240.0,-8.333e-05,-8.333e-05,18.7,low Re,-0.011111,20.681326,0.001998,2.769491,0.0589,-0.715412,-0.222564,17.858253
EOSS-312,AE0SS-12,2021-08-01 07:46:58.302,2021-08-01 07:46:57,67538.0,1096.0,2982.0,ascending,/134657h3907.56N/10327.83WO260/031EOSS Balloon  www.eoss.org/A=067538!W22!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/134657h3907.56N/10327.83WO260/031EOSS Balloon  www.eoss.org/A=067538!W22!",260.0,36.0,39.1260333333,-103.4638666667,,,-9.611e-05,-7.222e-05,18.26666667,low Re,-0.014444,20.667449,0.001903,2.767535,0.058742,-0.86748,-0.278285,17.867146
EOSS-312,KC0D-3,2021-08-01 07:47:17.041,2021-08-01 07:47:15,67936.0,1082.0,3000.0,ascending,/134715h3907.49N/10327.92WO235/020/A=067936 158T508P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134715h3907.49N/10327.92WO235/020/A=067936 158T508P EOSS BALLOON",235.0,23.0,39.1248333333,-103.4653333333,288.95,5080.0,-8.889e-05,-6.111e-05,18.03333333,low Re,-0.007778,20.652397,0.001847,2.766746,0.058576,-0.946622,-0.164316,17.894042
EOSS-312,AE0SS-12,2021-08-01 07:47:28.317,2021-08-01 07:47:27,68053.0,1030.0,3012.0,ascending,/134727h3907.45N/10327.97WO269/018EOSS Balloon  www.eoss.org/A=068053!W57!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/134727h3907.45N/10327.97WO269/018EOSS Balloon  www.eoss.org/A=068053!W57!",269.0,21.0,39.12425,-103.4662833333,,,-8.056e-05,-5.944e-05,17.16666667,low Re,-0.028889,20.632592,0.001672,2.771313,0.058454,-1.250644,-0.522821,17.90256
EOSS-312,KC0D-3,2021-08-01 07:47:49.581,2021-08-01 07:47:45,68432.0,992.0,3030.0,ascending,/134745h3907.38N/10328.09WO235/027/A=068432 158T500P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134745h3907.38N/10328.09WO235/027/A=068432 158T500P EOSS BALLOON",235.0,31.0,39.123,-103.4681666667,288.95,5000.0,-9.444e-05,-6.111e-05,16.53333333,low Re,-0.021111,20.609432,0.001542,2.780553,0.058312,-1.465931,-0.388479,17.932102
EOSS-312,AE0SS-12,2021-08-01 07:47:58.354,2021-08-01 07:47:57,68539.0,972.0,3042.0,ascending,/134757h3907.33N/10328.20WO220/035EOSS Balloon  www.eoss.org/A=068539!W90!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/134757h3907.33N/10328.20WO220/035EOSS Balloon  www.eoss.org/A=068539!W90!",220.0,40.0,39.1223166667,-103.47,,,-0.00012389,-6.444e-05,16.2,low Re,-0.011111,20.58466,0.001471,2.792316,0.058154,-1.570259,-0.216357,17.940988
EOSS-312,KC0D-3,2021-08-01 07:48:17.038,2021-08-01 07:48:15,68922.0,980.0,3060.0,ascending,/134815h3907.29N/10328.37WO265/024/A=068922 158T485P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134815h3907.29N/10328.37WO265/024/A=068922 158T485P EOSS BALLOON",265.0,28.0,39.1215,-103.4728333333,288.95,4850.0,-0.00015556,-5e-05,16.33333333,low Re,0.004444,20.560909,0.001488,2.802533,0.05799,-1.508484,0.050974,17.974795
EOSS-312,AE0SS-12,2021-08-01 07:48:28.403,2021-08-01 07:48:27,69087.0,1096.0,3072.0,ascending,/134827h3907.28N/10328.48WO247/030EOSS Balloon  www.eoss.org/A=069087!W94!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/134827h3907.28N/10328.48WO247/030EOSS Balloon  www.eoss.org/A=069087!W94!",247.0,35.0,39.1214833333,-103.4747333333,,,-0.00015778,-2.778e-05,18.26666667,low Re,0.064444,20.548164,0.001839,2.799921,0.058018,-0.814843,1.079062,17.990331
EOSS-312,KC0D-3,2021-08-01 07:48:49.605,2021-08-01 07:48:45,69454.0,1064.0,3090.0,ascending,/134845h3907.25N/10328.61WO259/018/A=069454 158T473P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134845h3907.25N/10328.61WO259/018/A=069454 158T473P EOSS BALLOON",259.0,21.0,39.1208333333,-103.4768333333,288.95,4730.0,-0.00013333,-2.222e-05,17.73333333,low Re,-0.017778,20.532612,0.00173,2.799961,0.057874,-0.999756,-0.337077,18.027002
EOSS-312,AE0SS-12,2021-08-01 07:48:58.351,2021-08-01 07:48:57,69602.0,1030.0,3102.0,ascending,/134857h3907.26N/10328.70WO248/027EOSS Balloon  www.eoss.org/A=069602!W41!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/134857h3907.26N/10328.70WO248/027EOSS Balloon  www.eoss.org/A=069602!W41!",248.0,31.0,39.1210666667,-103.47835,,,-0.00012056,-1.389e-05,17.16666667,low Re,-0.018889,20.514118,0.001616,2.80334,0.057733,-1.194094,-0.355169,18.042618
EOSS-312,KC0D-3,2021-08-01 07:49:17.087,2021-08-01 07:49:15,70013.0,1118.0,3120.0,ascending,/134915h3907.26N/10328.78WO288/013/A=070013 158T459P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134915h3907.26N/10328.78WO288/013/A=070013 158T459P EOSS BALLOON",288.0,15.0,39.121,-103.4796666667,288.95,4590.0,-9.444e-05,5.56e-06,18.63333333,low Re,0.048889,20.50384,0.001876,2.799083,0.05768,-0.668257,0.815066,18.08848
EOSS-312,AE0SS-12,2021-08-01 07:49:28.351,2021-08-01 07:49:27,70199.0,1194.0,3132.0,ascending,/134927h3907.26N/10328.84WO160/017EOSS Balloon  www.eoss.org/A=070199!W81!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/134927h3907.26N/10328.84WO160/017EOSS Balloon  www.eoss.org/A=070199!W81!",160.0,20.0,39.1211333333,-103.4806833333,,,-7.778e-05,2.22e-06,19.9,low Re,0.042222,20.500559,0.002097,2.79178,0.057599,-0.215117,0.696627,18.110436
EOSS-312,KC0D-3,2021-08-01 07:49:49.633,2021-08-01 07:49:45,70558.0,1090.0,3150.0,ascending,/134945h3907.27N/10328.89WO251/012/A=070558 158T450P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134945h3907.27N/10328.89WO251/012/A=070558 158T450P EOSS BALLOON",251.0,14.0,39.1211666667,-103.4815,288.95,4500.0,-6.111e-05,5.56e-06,18.16666667,low Re,-0.057778,20.487943,0.001771,2.789466,0.057611,-0.832158,-1.033639,18.154905
EOSS-312,AE0SS-12,2021-08-01 07:49:58.450,2021-08-01 07:49:57,70718.0,1038.0,3162.0,ascending,/134957h3907.25N/10328.94WO176/001EOSS Balloon  www.eoss.org/A=070718!W84!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/134957h3907.25N/10328.94WO176/001EOSS Balloon  www.eoss.org/A=070718!W84!",176.0,1.0,39.1209666667,-103.4824,,,-5.722e-05,-5.56e-06,17.3,low Re,-0.028889,20.470803,0.001605,2.79172,0.057498,-1.135788,-0.530349,18.175601
EOSS-312,KC0D-3,2021-08-01 07:50:17.083,2021-08-01 07:50:15,71119.0,1122.0,3180.0,ascending,/135015h3907.23N/10329.02WO245/015/A=071119 158T435P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/135015h3907.23N/10329.02WO245/015/A=071119 158T435P EOSS BALLOON",245.0,17.0,39.1205,-103.4836666667,288.95,4350.0,-7.222e-05,-2.222e-05,18.7,low Re,0.046667,20.461334,0.001848,2.787215,0.057438,-0.631933,0.780302,18.229792
EOSS-312,AE0SS-12,2021-08-01 07:50:28.344,2021-08-01 07:50:27,71295.0,1154.0,3192.0,ascending,/135027h3907.22N/10329.09WO208/005EOSS Balloon  www.eoss.org/A=071295!W11!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/135027h3907.22N/10329.09WO208/005EOSS Balloon  www.eoss.org/A=071295!W11!",208.0,6.0,39.12035,-103.48485,,,-8.167e-05,-2.056e-05,19.23333333,low Re,0.017778,20.454802,0.001933,2.781195,0.057295,-0.439188,0.276551,18.2546
EOSS-312,KC0D-3,2021-08-01 07:50:49.617,2021-08-01 07:50:45,71691.0,1144.0,3210.0,ascending,/135045h3907.21N/10329.13WO247/013/A=071691 158T422P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/135045h3907.21N/10329.13WO247/013/A=071691 158T422P EOSS BALLOON",247.0,15.0,39.1201666667,-103.4855,288.95,4220.0,-6.111e-05,-1.111e-05,19.06666667,low Re,-0.005556,20.447457,0.001893,2.775625,0.057144,-0.49747,-0.130355,18.312616
EOSS-312,AE0SS-12,2021-08-01 07:50:58.637,2021-08-01 07:50:57,71830.0,1070.0,3222.0,ascending,/135057h3907.20N/10329.18WO217/028EOSS Balloon  www.eoss.org/A=071830!W12!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/135057h3907.20N/10329.18WO217/028EOSS Balloon  www.eoss.org/A=071830!W12!",217.0,32.0,39.1200166667,-103.4863666667,,,-5.056e-05,-1.111e-05,17.83333333,low Re,-0.041111,20.433699,0.001665,2.774761,0.057078,-0.937149,-0.749431,18.333676
EOSS-312,KC0D-3,2021-08-01 07:51:17.111,2021-08-01 07:51:15,72234.0,1086.0,3240.0,ascending,/135115h3907.15N/10329.25WO234/017/A=072234 158T413P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/135115h3907.15N/10329.25WO234/017/A=072234 158T413P EOSS BALLOON",234.0,20.0,39.1191666667,-103.4875,288.95,4130.0,-6.667e-05,-3.333e-05,18.1,low Re,0.008889,20.421481,0.001704,2.772596,0.056929,-0.837295,0.12621,18.396828
EOSS-312,AE0SS-12,2021-08-01 07:51:28.318,2021-08-01 07:51:27,72420.0,1180.0,3252.0,ascending,/135127h3907.12N/10329.32WO221/036EOSS Balloon  www.eoss.org/A=072420!W99!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/135127h3907.12N/10329.32WO221/036EOSS Balloon  www.eoss.org/A=072420!W99!",221.0,41.0,39.1188166667,-103.4888166667,,,-8.167e-05,-4e-05,19.66666667,low Re,0.052222,20.417549,0.001968,2.765865,0.056896,-0.271482,0.883261,18.426824
EOSS-312,KC0D-3,2021-08-01 07:51:49.590,2021-08-01 07:51:45,72803.0,1138.0,3270.0,ascending,/135145h3907.08N/10329.44WO251/022/A=072803 158T398P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/135145h3907.08N/10329.44WO251/022/A=072803 158T398P EOSS BALLOON",251.0,25.0,39.118,-103.4906666667,288.95,3980.0,-0.00010556,-3.889e-05,18.96666667,low Re,-0.023333,20.410032,0.001836,2.760629,0.056777,-0.522839,-0.443296,18.490274
EOSS-312,KC0D-3,2021-08-01 07:52:17.126,2021-08-01 07:52:15,73356.0,1106.0,3300.0,ascending,/135215h3907.00N/10329.65WO234/021/A=073356 158T389P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/135215h3907.00N/10329.65WO234/021/A=073356 158T389P EOSS BALLOON",234.0,24.0,39.1166666667,-103.4941666667,288.95,3890.0,-0.00011667,-4.444e-05,18.43333333,low Re,-0.017778,20.399842,0.001735,2.757123,0.056646,-0.713247,-0.344473,18.585424
EOSS-312,AE0SS-12,2021-08-01 07:52:28.269,2021-08-01 07:52:27,73503.0,1083.0,3312.0,ascending,/135227h3906.97N/10329.73WO198/012EOSS Balloon  www.eoss.org/A=073503!W08!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/135227h3906.97N/10329.73WO198/012EOSS Balloon  www.eoss.org/A=073503!W08!",198.0,14.0,39.1161666667,-103.4956333333,,,-0.00011361,-4.417e-05,18.05,low Re,-0.006389,20.387792,0.001693,2.755151,0.056502,-0.848517,-0.143039,18.611322
EOSS-312,KC0D-3,2021-08-01 07:52:49.695,2021-08-01 07:52:45,73895.0,1078.0,3330.0,ascending,/135245h3906.95N/10329.88WO272/022/A=073895 158T380P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/135245h3906.95N/10329.88WO272/022/A=073895 158T380P EOSS BALLOON",272.0,25.0,39.1158333333,-103.498,288.95,3800.0,-0.00012778,-2.778e-05,17.96666667,low Re,-0.002778,20.375439,0.00167,2.753514,0.056357,-0.874799,-0.078925,18.681402
EOSS-312,AE0SS-12,2021-08-01 07:52:58.395,2021-08-01 07:52:57,74032.0,1058.0,3342.0,ascending,/135257h3906.93N/10329.97WO242/013EOSS Balloon  www.eoss.org/A=074032!W05!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/135257h3906.93N/10329.97WO242/013EOSS Balloon  www.eoss.org/A=074032!W05!",242.0,15.0,39.1155,-103.4995833333,,,-0.00013167,-2.222e-05,17.63333333,low Re,-0.011111,20.36152,0.001605,2.753421,0.05622,-0.990835,-0.226183,18.706193
EOSS-312,KC0D-3,2021-08-01 07:53:17.157,2021-08-01 07:53:15,74444.0,1098.0,3360.0,ascending,/135315h3906.88N/10330.13WO250/031/A=074444 158T367P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/135315h3906.88N/10330.13WO250/031/A=074444 158T367P EOSS BALLOON",250.0,36.0,39.1146666667,-103.5021666667,288.95,3670.0,-0.00013889,-3.889e-05,18.3,low Re,0.022222,20.351108,0.001709,2.750328,0.056096,-0.745769,0.365677,18.781442
EOSS-312,AE0SS-12,2021-08-01 07:53:28.449,2021-08-01 07:53:27,74573.0,1082.0,3372.0,ascending,/135327h3906.83N/10330.23WO252/033EOSS Balloon  www.eoss.org/A=074573!W98!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/135327h3906.83N/10330.23WO252/033EOSS Balloon  www.eoss.org/A=074573!W98!",252.0,38.0,39.1139833333,-103.5039666667,,,-0.00014611,-5.056e-05,18.03333333,low Re,-0.008889,20.339461,0.001656,2.74829,0.055958,-0.839114,-0.188445,18.805163
EOSS-312,KC0D-3,2021-08-01 07:53:49.724,2021-08-01 07:53:45,74995.0,1102.0,3390.0,ascending,/135345h3906.80N/10330.43WO270/027/A=074995 158T356P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/135345h3906.80N/10330.43WO270/027/A=074995 158T356P EOSS BALLOON",270.0,31.0,39.1133333333,-103.5071666667,288.95,3560.0,-0.00016667,-4.444e-05,18.36666667,low Re,0.011111,20.329597,0.001703,2.744923,0.055821,-0.715113,0.168539,18.883021
EOSS-312,AE0SS-12,2021-08-01 07:53:58.291,2021-08-01 07:53:57,75134.0,1122.0,3402.0,ascending,/135357h3906.79N/10330.54WO290/014EOSS Balloon  www.eoss.org/A=075134!W06!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/135357h3906.79N/10330.54WO290/014EOSS Balloon  www.eoss.org/A=075134!W06!",290.0,16.0,39.1131666667,-103.5091,,,-0.00017111,-2.722e-05,18.7,low Re,0.011111,20.32149,0.00175,2.740463,0.055684,-0.591685,0.168109,18.908686
EOSS-312,KC0D-3,2021-08-01 07:54:17.178,2021-08-01 07:54:15,75575.0,1160.0,3420.0,ascending,/135415h3906.77N/10330.70WO272/023/A=075575 158T349P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/135415h3906.77N/10330.70WO272/023/A=075575 158T349P EOSS BALLOON",272.0,26.0,39.1128333333,-103.5116666667,288.95,3490.0,-0.00015,-1.667e-05,19.33333333,low Re,0.021111,20.316598,0.001847,2.734522,0.055562,-0.359575,0.346712,18.989837
EOSS-312,AE0SS-12,2021-08-01 07:54:28.244,2021-08-01 07:54:27,75728.0,1188.0,3432.0,ascending,/135427h3906.77N/10330.81WO258/042EOSS Balloon  www.eoss.org/A=075728!W84!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/135427h3906.77N/10330.81WO258/042EOSS Balloon  www.eoss.org/A=075728!W84!",258.0,48.0,39.1129666667,-103.5135666667,,,-0.00014889,-6.67e-06,19.8,low Re,0.015556,20.314053,0.001914,2.727986,0.055432,-0.188437,0.246103,19.017804
EOSS-312,KC0D-3,2021-08-01 07:54:49.669,2021-08-01 07:54:45,76161.0,1172.0,3450.0,ascending,/135445h3906.79N/10330.95WO288/019/A=076161 158T341P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/135445h3906.79N/10330.95WO288/019/A=076161 158T341P EOSS BALLOON",288.0,22.0,39.1131666667,-103.5158333333,288.95,3410.0,-0.00013889,1.111e-05,19.53333333,low Re,-0.008889,20.310226,0.001861,2.721807,0.055299,-0.285433,-0.194398,19.096069
EOSS-312,AE0SS-12,2021-08-01 07:54:58.423,2021-08-01 07:54:57,76355.0,1254.0,3462.0,ascending,/135457h3906.81N/10331.04WO215/018EOSS Balloon  www.eoss.org/A=076355!W74!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/135457h3906.81N/10331.04WO215/018EOSS Balloon  www.eoss.org/A=076355!W74!",215.0,21.0,39.1136166667,-103.5174,,,-0.00012778,2.167e-05,20.9,low Re,0.045556,20.313103,0.002075,2.71544,0.055248,0.216133,0.787015,19.130577
EOSS-312,KC0D-3,2021-08-01 07:55:17.159,2021-08-01 07:55:15,76813.0,1304.0,3480.0,ascending,/135515h3906.85N/10331.18WO300/019/A=076813 158T326P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/135515h3906.85N/10331.18WO300/019/A=076813 158T326P EOSS BALLOON",300.0,22.0,39.1141666667,-103.5196666667,288.95,3260.0,-0.00012778,3.333e-05,21.73333333,low Re,0.027778,20.319997,0.002201,2.710616,0.055142,0.521408,0.463839,19.210215
EOSS-312,AE0SS-12,2021-08-01 07:55:28.311,2021-08-01 07:55:27,76991.0,1272.0,3492.0,ascending,/135527h3906.87N/10331.23WO253/031EOSS Balloon  www.eoss.org/A=076991!W18!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/135527h3906.87N/10331.23WO253/031EOSS Balloon  www.eoss.org/A=076991!W18!",253.0,36.0,39.1145166667,-103.5206333333,,,-0.00010778,3e-05,21.2,low Re,-0.017778,20.324249,0.002104,2.704721,0.055024,0.323786,-0.361333,19.240336
