flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-362,KC0D-2,2024-10-20 07:51:46.884,2024-10-20 07:51:45,46387.0,1912.0,1505.0,ascending,/135145h3948.51N/10357.86WO016/024/A=046387 39T1467P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/135145h3948.51N/10357.86WO016/024/A=046387 39T1467P EOSS Balloon",16.0,28.0,39.8085,-103.9643333333,14.42,277.05,14670.0,0.00035792,0.18446518,-5.56e-06,5.556e-05,31.86666667,high Re,-0.006667,26.965894,0.005987,3.291033,0.042784,1.489129,-0.295765,31.741479
EOSS-362,AE0SS-1,2024-10-20 07:52:04.340,2024-10-20 07:52:00,46833.0,1834.0,1520.0,ascending,/135200h3948.57N/10357.87WO358/025/A=046833 -573T1435P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/135200h3948.57N/10357.87WO358/025/A=046833 -573T1435P EOSS BALLOON",358.0,29.0,39.8095,-103.9645,14.48,215.85,14350.0,0.00044938,0.231602,-1.111e-05,7.222e-05,30.56666667,high Re,-0.043333,26.989583,0.00566,3.293094,0.042829,1.086238,-1.143921,31.679555
EOSS-362,KC0D-3,2024-10-20 07:52:12.457,2024-10-20 07:52:10,47241.0,1818.0,1530.0,ascending,/135210h3948.65N/10357.91WO358/033/A=047241 -544T1400P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/135210h3948.65N/10357.91WO358/033/A=047241 -544T1400P EOSS BALLOON",358.0,38.0,39.8108333333,-103.9651666667,14.56,218.75,14000.0,0.00043261,0.22295767,-3.889e-05,0.0001,30.3,high Re,-0.008889,27.01122,0.005565,3.293137,0.042703,0.998677,-0.338477,31.600728
EOSS-362,KC0D-2,2024-10-20 07:52:16.803,2024-10-20 07:52:15,47304.0,1834.0,1535.0,ascending,/135215h3948.68N/10357.92WO303/020/A=047304 34T1402P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/135215h3948.68N/10357.92WO303/020/A=047304 34T1402P EOSS Balloon",303.0,23.0,39.8113333333,-103.9653333333,14.59,276.55,14020.0,0.00034268,0.17661061,-3.333e-05,9.444e-05,30.56666667,high Re,0.008889,27.034307,0.005586,3.294838,0.042564,1.072089,0.077601,31.5867
EOSS-362,AE0SS-1,2024-10-20 07:52:31.847,2024-10-20 07:52:30,47791.0,1916.0,1550.0,ascending,/135230h3948.82N/10357.97WO326/027/A=047791 -578T1368P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/135230h3948.82N/10357.97WO326/027/A=047791 -578T1368P EOSS BALLOON",326.0,31.0,39.8136666667,-103.9661666667,14.74,215.35,13680.0,0.0004294,0.22130115,-5.556e-05,0.00013889,31.93333333,high Re,0.045556,27.065914,0.005846,3.307613,0.042546,1.471581,0.933343,31.461897
EOSS-362,KC0D-3,2024-10-20 07:52:45.444,2024-10-20 07:52:40,48216.0,1950.0,1560.0,ascending,/135240h3948.94N/10357.98WO006/027/A=048216 -541T1332P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/135240h3948.94N/10357.98WO006/027/A=048216 -541T1332P EOSS BALLOON",6.0,31.0,39.8156666667,-103.9663333333,14.87,219.05,13320.0,0.00041103,0.21183778,-3.889e-05,0.00016111,32.5,high Re,0.018889,27.100748,0.00593,3.325509,0.042421,1.623587,0.305485,31.329965
EOSS-362,KC0D-2,2024-10-20 07:52:46.893,2024-10-20 07:52:45,48280.0,1952.0,1565.0,ascending,/135245h3948.99N/10357.98WO345/052/A=048280 28T1335P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/135245h3948.99N/10357.98WO345/052/A=048280 28T1335P EOSS Balloon",345.0,60.0,39.8165,-103.9663333333,14.92,275.95,13350.0,0.00032701,0.16853625,-3.333e-05,0.00017222,32.53333333,high Re,0.001111,27.13535,0.005899,3.343068,0.042286,1.614679,-0.113229,31.308298
EOSS-362,AE0SS-1,2024-10-20 07:53:04.318,2024-10-20 07:53:00,48698.0,1814.0,1580.0,ascending,/135300h3949.14N/10357.95WO347/031/A=048698 -556T1308P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/135300h3949.14N/10357.95WO347/031/A=048698 -556T1308P EOSS BALLOON",347.0,36.0,39.819,-103.9658333333,15.1,217.55,13080.0,0.00040641,0.20945518,1.111e-05,0.00017778,30.23333333,high Re,-0.076667,27.154958,0.005373,3.341506,0.042662,0.921254,-1.923023,31.155607
EOSS-362,KC0D-3,2024-10-20 07:53:12.578,2024-10-20 07:53:10,49102.0,1772.0,1590.0,ascending,/135310h3949.25N/10357.90WO025/027/A=049102 -519T1273P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/135310h3949.25N/10357.90WO025/027/A=049102 -519T1273P EOSS BALLOON",25.0,31.0,39.8208333333,-103.965,15.23,221.25,12730.0,0.00038892,0.20044147,4.444e-05,0.00017222,29.53333333,high Re,-0.023333,27.169916,0.005192,3.336251,0.042587,0.708405,-0.669805,30.990305
EOSS-362,KC0D-2,2024-10-20 07:53:16.849,2024-10-20 07:53:15,49161.0,1762.0,1595.0,ascending,/135315h3949.29N/10357.89WO001/038/A=049161 23T1277P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/135315h3949.29N/10357.89WO001/038/A=049161 23T1277P EOSS Balloon",1.0,44.0,39.8215,-103.9648333333,15.28,275.45,12770.0,0.00031337,0.16150671,5e-05,0.00016667,29.36666667,high Re,-0.005556,27.183646,0.005124,3.330274,0.042461,0.655508,-0.251525,30.964768
EOSS-362,AE0SS-1,2024-10-20 07:53:31.784,2024-10-20 07:53:30,49638.0,1880.0,1610.0,ascending,/135330h3949.39N/10357.84WO005/034/A=049638 -536T1247P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/135330h3949.39N/10357.84WO005/034/A=049638 -536T1247P EOSS BALLOON",5.0,39.0,39.8231666667,-103.964,15.4,219.55,12470.0,0.00038393,0.19786795,6.111e-05,0.00013889,31.33333333,high Re,0.065556,27.20942,0.005502,3.33592,0.042596,1.236215,1.409851,30.745886
EOSS-362,KC0D-3,2024-10-20 07:53:45.091,2024-10-20 07:53:40,50100.0,1996.0,1620.0,ascending,/135340h3949.45N/10357.80WO017/020/A=050100 -510T1216P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/135340h3949.45N/10357.80WO017/020/A=050100 -510T1216P EOSS BALLOON",17.0,23.0,39.8241666667,-103.9633333333,15.47,222.15,12160.0,0.00037,0.19069078,5.556e-05,0.00011111,33.26666667,high Re,0.064444,27.246811,0.005868,3.359424,0.042716,1.791931,1.371289,30.514073
EOSS-362,KC0D-2,2024-10-20 07:53:46.891,2024-10-20 07:53:45,50159.0,1996.0,1625.0,ascending,/135345h3949.49N/10357.79WO012/033/A=050159 18T1217P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/135345h3949.49N/10357.79WO012/033/A=050159 18T1217P EOSS Balloon",12.0,38.0,39.8248333333,-103.9631666667,15.52,274.95,12170.0,0.00029919,0.1541982,5.556e-05,0.00011111,33.26666667,high Re,0.0,27.283742,0.005832,3.382068,0.042585,1.769014,-0.13695,30.483158
EOSS-362,AE0SS-1,2024-10-20 07:54:04.316,2024-10-20 07:54:00,50556.0,1836.0,1640.0,ascending,/135400h3949.52N/10357.74WO084/013/A=050556 -540T1194P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/135400h3949.52N/10357.74WO084/013/A=050556 -540T1194P EOSS BALLOON",84.0,15.0,39.8253333333,-103.9623333333,15.57,219.15,11940.0,0.00036828,0.18980397,5.556e-05,7.222e-05,30.6,high Re,-0.088889,27.303963,0.00525,3.381607,0.043097,0.974695,-2.184352,30.267943
EOSS-362,KC0D-3,2024-10-20 07:54:12.548,2024-10-20 07:54:10,50948.0,1696.0,1650.0,ascending,/135410h3949.54N/10357.67WO015/012/A=050948 -515T1169P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/135410h3949.54N/10357.67WO015/012/A=050948 -515T1169P EOSS BALLOON",15.0,14.0,39.8256666667,-103.9611666667,15.61,221.65,11690.0,0.0003565,0.18373387,7.222e-05,5e-05,28.26666667,high Re,-0.077778,27.309798,0.004744,3.372115,0.043451,0.283759,-1.899197,30.044006
EOSS-362,KC0D-2,2024-10-20 07:54:16.889,2024-10-20 07:54:15,50986.0,1654.0,1655.0,ascending,/135415h3949.57N/10357.66WO039/039/A=050986 14T1168P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/135415h3949.57N/10357.66WO039/039/A=050986 14T1168P EOSS Balloon",39.0,45.0,39.8261666667,-103.961,15.64,274.55,11680.0,0.00028757,0.14820534,7.222e-05,4.444e-05,27.56666667,high Re,-0.023333,27.311345,0.004574,3.36194,0.043374,0.075945,-0.643404,30.021739
EOSS-362,AE0SS-1,2024-10-20 07:54:31.763,2024-10-20 07:54:30,51582.0,2052.0,1670.0,ascending,/135430h3949.62N/10357.57WO063/038/A=051582 -548T1135P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/135430h3949.62N/10357.57WO063/038/A=051582 -548T1135P EOSS BALLOON",63.0,44.0,39.827,-103.9595,15.72,218.35,11350.0,0.00035137,0.1810861,9.444e-05,5.556e-05,34.2,high Re,0.221111,27.352595,0.005878,3.393922,0.046393,2.017549,4.639342,29.660911
EOSS-362,KC0D-3,2024-10-20 07:54:45.052,2024-10-20 07:54:40,51950.0,2004.0,1680.0,ascending,/135440h3949.65N/10357.48WO022/013/A=051950 -515T1109P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/135440h3949.65N/10357.48WO022/013/A=051950 -515T1109P EOSS BALLOON",22.0,15.0,39.8275,-103.958,15.77,221.65,11090.0,0.0003382,0.17430356,0.00010556,6.111e-05,33.4,high Re,-0.026667,27.388591,0.005684,3.41576,0.046322,1.759904,-0.698394,29.428485
EOSS-362,KC0D-2,2024-10-20 07:54:46.881,2024-10-20 07:54:45,51976.0,1980.0,1685.0,ascending,/135445h3949.67N/10357.48WO137/012/A=051976 9T1112P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/135445h3949.67N/10357.48WO137/012/A=051976 9T1112P EOSS Balloon",137.0,14.0,39.8278333333,-103.958,15.8,274.05,11120.0,0.00027428,0.14135704,0.0001,5.556e-05,33.0,high Re,-0.013333,27.421795,0.00557,3.432825,0.046206,1.62496,-0.409103,29.411821
EOSS-362,AE0SS-1,2024-10-20 07:55:04.331,2024-10-20 07:55:00,52444.0,1724.0,1700.0,ascending,/135500h3949.72N/10357.44WO025/036/A=052444 -553T1087P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/135500h3949.72N/10357.44WO025/036/A=052444 -553T1087P EOSS BALLOON",25.0,41.0,39.8286666667,-103.9573333333,15.86,217.85,10870.0,0.00033728,0.17382588,7.222e-05,5.556e-05,28.73333333,high Re,-0.142222,27.42951,0.004696,3.424131,0.04745,0.380775,-3.09627,29.107121
EOSS-362,KC0D-3,2024-10-20 07:55:12.555,2024-10-20 07:55:10,52838.0,1776.0,1710.0,ascending,/135510h3949.79N/10357.39WO019/014/A=052838 -531T1056P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/135510h3949.79N/10357.39WO019/014/A=052838 -531T1056P EOSS BALLOON",19.0,16.0,39.8298333333,-103.9565,15.95,220.05,10560.0,0.00032438,0.16718026,5e-05,7.778e-05,29.6,high Re,0.028889,27.442203,0.004838,3.418078,0.047346,0.63129,0.507984,28.844699
EOSS-362,KC0D-2,2024-10-20 07:55:16.792,2024-10-20 07:55:15,52891.0,1830.0,1715.0,ascending,/135515h3949.82N/10357.39WO000/015/A=052891 4T1063P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/135515h3949.82N/10357.39WO000/015/A=052891 4T1063P EOSS Balloon",0.0,17.0,39.8303333333,-103.9565,15.98,273.55,10630.0,0.00026267,0.13537516,5e-05,8.333e-05,30.5,high Re,0.03,27.459981,0.004985,3.416035,0.047246,0.889926,0.529463,28.809065
EOSS-362,AE0SS-1,2024-10-20 07:55:31.792,2024-10-20 07:55:30,53247.0,1606.0,1730.0,ascending,/135530h3949.91N/10357.35WO356/023/A=053247 -565T1046P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/135530h3949.91N/10357.35WO356/023/A=053247 -565T1046P EOSS BALLOON",356.0,26.0,39.8318333333,-103.9558333333,16.09,216.65,10460.0,0.00032635,0.16819591,5e-05,0.00010556,26.76666667,high Re,-0.124444,27.455973,0.004233,3.406498,0.04813,-0.20235,-2.67353,28.568076
EOSS-362,KC0D-3,2024-10-20 07:55:45.082,2024-10-20 07:55:40,53678.0,1680.0,1740.0,ascending,/135540h3950.01N/10357.30WO006/032/A=053678 -532T1016P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/135540h3950.01N/10357.30WO006/032/A=053678 -532T1016P EOSS BALLOON",6.0,37.0,39.8335,-103.955,16.22,219.95,10160.0,0.00031224,0.1609208,5e-05,0.00012222,28.0,high Re,0.041111,27.4591,0.004446,3.396889,0.048072,0.159234,0.76271,28.273516
EOSS-362,KC0D-2,2024-10-20 07:55:46.915,2024-10-20 07:55:45,53701.0,1620.0,1745.0,ascending,/135545h3950.05N/10357.29WO030/011/A=053701 0T1020P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/135545h3950.05N/10357.29WO030/011/A=053701 0T1020P EOSS Balloon",30.0,13.0,39.8341666667,-103.9548333333,16.26,273.15,10200.0,0.00025241,0.13008925,5.556e-05,0.00012778,27.0,high Re,-0.033333,27.456476,0.004229,3.387291,0.048018,-0.134761,-0.782248,28.257741
EOSS-362,AE0SS-1,2024-10-20 07:56:04.398,2024-10-20 07:56:00,54120.0,1746.0,1760.0,ascending,/135600h3950.10N/10357.19WO039/027/A=054120 -568T1001P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/135600h3950.10N/10357.19WO039/027/A=054120 -568T1001P EOSS BALLOON",39.0,31.0,39.835,-103.9531666667,16.34,216.35,10010.0,0.00031275,0.16118315,8.889e-05,0.00010556,29.1,high Re,0.07,27.465814,0.004605,3.379871,0.048138,0.483505,1.35849,27.969909
EOSS-362,KC0D-3,2024-10-20 07:56:12.609,2024-10-20 07:56:10,54525.0,1694.0,1770.0,ascending,/135610h3950.12N/10357.11WO086/030/A=054525 -538T975P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/135610h3950.12N/10357.11WO086/030/A=054525 -538T975P EOSS BALLOON",86.0,35.0,39.8353333333,-103.9518333333,16.39,219.35,9750.0,0.00030046,0.15484936,0.00010556,6.111e-05,28.23333333,high Re,-0.028889,27.470151,0.004414,3.370749,0.048066,0.226413,-0.69286,27.691851
EOSS-362,KC0D-2,2024-10-20 07:56:16.834,2024-10-20 07:56:15,54574.0,1746.0,1775.0,ascending,/135615h3950.12N/10357.06WO111/022/A=054574 -4T978P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/135615h3950.12N/10357.06WO111/022/A=054574 -4T978P EOSS Balloon",111.0,25.0,39.8353333333,-103.951,16.4,272.75,9780.0,0.00024238,0.12491556,0.00012778,3.889e-05,29.1,high Re,0.028889,27.479307,0.004553,3.363433,0.047965,0.481857,0.50737,27.658284
EOSS-362,KC0D-3,2024-10-20 07:56:45.068,2024-10-20 07:56:40,55508.0,1966.0,1800.0,ascending,/135640h3950.09N/10356.92WO104/001/A=055508 -544T928P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/135640h3950.09N/10356.92WO104/001/A=055508 -544T928P EOSS BALLOON",104.0,1.0,39.8348333333,-103.9486666667,16.4,218.75,9280.0,0.00028676,0.14778909,0.00010556,-1.667e-05,32.76666667,high Re,0.122222,27.508845,0.005214,3.377174,0.048635,1.55687,2.405839,27.025604
EOSS-362,KC0D-2,2024-10-20 07:56:47.458,2024-10-20 07:56:45,55531.0,1914.0,1805.0,ascending,/135645h3950.10N/10356.92WO043/009/A=055531 -8T931P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/135645h3950.10N/10356.92WO043/009/A=055531 -8T931P EOSS Balloon",43.0,10.0,39.835,-103.9486666667,16.41,272.35,9310.0,0.00023107,0.11908711,7.778e-05,-1.111e-05,31.9,high Re,-0.028889,27.533241,0.005023,3.383594,0.048566,1.290568,-0.698266,27.010263
EOSS-362,AE0SS-1,2024-10-20 07:57:04.333,2024-10-20 07:57:00,55899.0,1779.0,1820.0,ascending,/135700h3950.09N/10356.87WO117/015/A=055899 -587T916P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/135700h3950.09N/10356.87WO117/015/A=055899 -587T916P EOSS BALLOON",117.0,17.0,39.8348333333,-103.9478333333,16.42,214.45,9160.0,0.00028873,0.14880306,8.889e-05,-2.78e-06,29.65,high Re,-0.0375,27.544936,0.004787,3.377849,0.048533,0.623197,-0.871304,26.766925
EOSS-362,KC0D-3,2024-10-20 07:57:12.671,2024-10-20 07:57:10,56305.0,1594.0,1830.0,ascending,/135710h3950.12N/10356.82WO043/023/A=056305 -559T893P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/135710h3950.12N/10356.82WO043/023/A=056305 -559T893P EOSS BALLOON",43.0,26.0,39.8353333333,-103.947,16.46,217.25,8930.0,0.00027785,0.14319707,5.556e-05,1.667e-05,26.56666667,high Re,-0.102778,27.53956,0.004193,3.369285,0.049054,-0.288754,-2.180678,26.50377
EOSS-362,KC0D-2,2024-10-20 07:57:16.864,2024-10-20 07:57:15,56361.0,1660.0,1835.0,ascending,/135715h3950.14N/10356.80WO050/039/A=056361 -12T893P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/135715h3950.14N/10356.80WO050/039/A=056361 -12T893P EOSS Balloon",50.0,45.0,39.8356666667,-103.9466666667,16.49,271.95,8930.0,0.00022196,0.11439442,6.667e-05,2.222e-05,27.66666667,high Re,0.036667,27.540255,0.004371,3.360029,0.048978,0.037622,0.659398,26.467966
EOSS-362,AE0SS-1,2024-10-20 07:57:31.887,2024-10-20 07:57:30,56672.0,1546.0,1850.0,ascending,/135730h3950.21N/10356.77WO056/021/A=056672 -589T881P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/135730h3950.21N/10356.77WO056/021/A=056672 -589T881P EOSS BALLOON",56.0,24.0,39.8368333333,-103.9461666667,16.57,214.25,8810.0,0.00027795,0.14325096,5.556e-05,6.667e-05,25.76666667,high Re,-0.063333,27.530616,0.004001,3.353386,0.049099,-0.52602,-1.371392,26.271525
EOSS-362,KC0D-3,2024-10-20 07:57:45.079,2024-10-20 07:57:40,56981.0,1352.0,1860.0,ascending,/135740h3950.25N/10356.75WO039/013/A=056981 -558T861P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/135740h3950.25N/10356.75WO039/013/A=056981 -558T861P EOSS BALLOON",39.0,15.0,39.8375,-103.9458333333,16.62,217.35,8610.0,0.00026777,0.13800218,3.889e-05,7.222e-05,22.53333333,high Re,-0.107778,27.503604,0.003394,3.364383,0.049653,-1.47732,-2.238979,26.080675
EOSS-362,KC0D-2,2024-10-20 07:57:46.829,2024-10-20 07:57:45,57100.0,1478.0,1865.0,ascending,/135745h3950.28N/10356.76WO319/035/A=057100 -16T858P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/135745h3950.28N/10356.76WO319/035/A=057100 -16T858P EOSS Balloon",319.0,40.0,39.838,-103.946,16.65,271.55,8580.0,0.00021358,0.11007278,2.222e-05,7.778e-05,24.63333333,high Re,0.07,27.488172,0.003754,3.361872,0.049759,-0.849181,1.331337,26.008411
EOSS-362,AE0SS-1,2024-10-20 07:58:04.372,2024-10-20 07:58:00,57554.0,1764.0,1880.0,ascending,/135800h3950.37N/10356.68WO031/038/A=057554 -595T842P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/135800h3950.37N/10356.68WO031/038/A=057554 -595T842P EOSS BALLOON",31.0,44.0,39.8395,-103.9446666667,16.77,213.65,8420.0,0.00026639,0.13729403,5e-05,8.889e-05,29.4,high Re,0.158889,27.498396,0.004588,3.355736,0.050912,0.566673,3.030739,25.7395
EOSS-362,KC0D-3,2024-10-20 07:58:12.583,2024-10-20 07:58:10,57841.0,1720.0,1890.0,ascending,/135810h3950.45N/10356.60WO033/026/A=057841 -562T821P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/135810h3950.45N/10356.60WO033/026/A=057841 -562T821P EOSS BALLOON",33.0,30.0,39.8408333333,-103.9433333333,16.88,216.95,8210.0,0.0002558,0.13183355,8.333e-05,0.00011111,28.66666667,low Re,-0.024444,27.50461,0.004433,3.347836,0.050819,0.347107,-0.568232,25.575403
EOSS-362,KC0D-2,2024-10-20 07:58:16.866,2024-10-20 07:58:15,57853.0,1506.0,1895.0,ascending,/135815h3950.48N/10356.58WO091/031/A=057853 -20T828P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/135815h3950.48N/10356.58WO091/031/A=057853 -20T828P EOSS Balloon",91.0,36.0,39.8413333333,-103.943,16.92,271.15,8280.0,0.00020641,0.10638078,0.0001,0.00011111,25.1,low Re,-0.118889,27.491887,0.003777,3.343498,0.051475,-0.715385,-2.383021,25.568646
EOSS-362,AE0SS-1,2024-10-20 07:58:31.780,2024-10-20 07:58:30,58184.0,1260.0,1910.0,ascending,/135830h3950.55N/10356.46WO017/019/A=058184 -588T815P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/135830h3950.55N/10356.46WO017/019/A=058184 -588T815P EOSS BALLOON",17.0,22.0,39.8425,-103.941,17.03,214.35,8150.0,0.00025701,0.1324575,0.00012222,0.0001,21.0,low Re,-0.136667,27.457719,0.003033,3.367736,0.052344,-1.917525,-2.668883,25.385686
EOSS-362,KC0D-3,2024-10-20 07:58:45.070,2024-10-20 07:58:40,58483.0,1284.0,1920.0,ascending,/135840h3950.58N/10356.37WO068/027/A=058483 -545T794P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/135840h3950.58N/10356.37WO068/027/A=058483 -545T794P EOSS BALLOON",68.0,31.0,39.843,-103.9395,17.09,218.65,7940.0,0.00024546,0.12650668,0.00012778,7.222e-05,21.4,low Re,0.013333,27.426003,0.003088,3.387341,0.052211,-1.778977,0.196223,25.226264
EOSS-362,KC0D-2,2024-10-20 07:58:46.864,2024-10-20 07:58:45,58512.0,1318.0,1925.0,ascending,/135845h3950.61N/10356.32WO049/026/A=058512 -24T800P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/135845h3950.61N/10356.32WO049/026/A=058512 -24T800P EOSS Balloon",49.0,30.0,39.8435,-103.9386666667,17.14,270.75,8000.0,0.00019973,0.10293521,0.00014444,7.222e-05,21.96666667,low Re,0.018889,27.397569,0.00317,3.401358,0.052086,-1.596686,0.301789,25.211105
EOSS-362,AE0SS-1,2024-10-20 07:59:04.318,2024-10-20 07:59:00,58825.0,1282.0,1940.0,ascending,/135900h3950.63N/10356.19WO058/032/A=058825 -588T790P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/135900h3950.63N/10356.19WO058/032/A=058825 -588T790P EOSS BALLOON",58.0,37.0,39.8438333333,-103.9365,17.2,214.35,7900.0,0.00024913,0.12839439,0.00015,4.444e-05,21.36666667,low Re,-0.02,27.366321,0.00305,3.420151,0.051976,-1.754207,-0.443474,25.051008
EOSS-362,KC0D-3,2024-10-20 07:59:12.554,2024-10-20 07:59:10,59108.0,1250.0,1950.0,ascending,/135910h3950.64N/10356.12WO084/022/A=059108 -547T770P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/135910h3950.64N/10356.12WO084/022/A=059108 -547T770P EOSS BALLOON",84.0,25.0,39.844,-103.9353333333,17.23,218.45,7700.0,0.00023826,0.12279512,0.00013889,3.333e-05,20.83333333,low Re,-0.017778,27.332646,0.002942,3.443374,0.051863,-1.887484,-0.399514,24.911898
EOSS-362,KC0D-2,2024-10-20 07:59:16.937,2024-10-20 07:59:15,59131.0,1238.0,1955.0,ascending,/135915h3950.65N/10356.09WO047/034/A=059131 -28T775P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/135915h3950.65N/10356.09WO047/034/A=059131 -28T775P EOSS Balloon",47.0,39.0,39.8441666667,-103.9348333333,17.25,270.35,7750.0,0.00019377,0.09986603,0.00012778,2.222e-05,20.63333333,low Re,-0.006667,27.298291,0.002892,3.467833,0.051733,-1.921937,-0.184776,24.900832
EOSS-362,AE0SS-1,2024-10-20 07:59:31.838,2024-10-20 07:59:30,59499.0,1348.0,1970.0,ascending,/135930h3950.68N/10355.99WO132/027/A=059499 -584T763P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/135930h3950.68N/10355.99WO132/027/A=059499 -584T763P EOSS BALLOON",132.0,31.0,39.8446666667,-103.9331666667,17.31,214.75,7630.0,0.00024016,0.12377525,0.00011111,2.778e-05,22.46666667,low Re,0.061111,27.273639,0.003191,3.476104,0.051767,-1.382862,1.11886,24.728761
EOSS-362,KC0D-3,2024-10-20 07:59:45.097,2024-10-20 07:59:40,59901.0,1586.0,1980.0,ascending,/135940h3950.69N/10355.95WO112/013/A=059901 -553T738P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/135940h3950.69N/10355.95WO112/013/A=059901 -553T738P EOSS BALLOON",112.0,15.0,39.8448333333,-103.9325,17.33,217.85,7380.0,0.00022899,0.1180161,9.444e-05,2.778e-05,26.43333333,low Re,0.132222,27.269374,0.003849,3.467742,0.05245,-0.241091,2.447531,24.551683
