flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-293,AE0SS-13,2019-10-12 08:25:11.494,2019-10-12 08:25:10,47824.0,14576.76,944.0,2160.0,ascending,/142510h3930.85N/10322.71WO098/044EOSS Baloon/A=047824!W73!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142510h3930.85N/10322.71WO098/044EOSS Baloon/A=047824!W73!",98.0,51.0,82.1,39.5142833333,-103.37855,35.94,57.84,,,,,,,,0.00030667,-4.167e-05,15.73333333,4.79566667,low Re,-0.044444,19.417654,0.003387,3.290761,0.07042,-1.119595,-0.679225,17.211007,-0.013544,5.918501,0.001032,1.003039,0.021464,-1.119432,-0.679091,5.245907,
EOSS-293,KC0D-1,2019-10-12 08:25:16.910,2019-10-12 08:25:15,47987.0,14626.44,944.0,2165.0,ascending,/142515h3930.85N/10322.61WO094/055!W43!/A=047987 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142515h3930.85N/10322.61WO094/055!W43!/A=047987 EOSS BALLOON",94.0,63.0,101.4,39.5142333333,-103.3768833333,36.03,57.98,,,,,,,,0.00031167,-4e-05,15.73333333,4.79566667,low Re,0.0,19.390564,0.003361,3.293737,0.070157,-1.110359,-0.047907,17.244664,0.0,5.910245,0.001025,1.003945,0.021384,-1.110199,-0.047933,5.256165,
EOSS-293,AE0SS-13,2019-10-12 08:25:41.486,2019-10-12 08:25:40,48385.0,14747.75,1122.0,2190.0,ascending,/142540h3930.86N/10322.15WO082/047EOSS Baloon/A=048385!W26!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142540h3930.86N/10322.15WO082/047EOSS Baloon/A=048385!W26!",82.0,54.0,86.9,39.5143666667,-103.3692666667,36.43,58.62,,,,,,,,0.00030944,2.78e-06,18.7,5.69966667,low Re,0.098889,19.385523,0.004064,3.282136,0.070375,-0.208865,1.347425,17.332544,0.030133,5.908708,0.001239,1.000409,0.021451,-0.208956,1.346977,5.28295,
EOSS-293,KC0D-1,2019-10-12 08:25:46.931,2019-10-12 08:25:45,48593.0,14811.15,1212.0,2195.0,ascending,/142545h3930.87N/10322.06WO081/053!W03!/A=048593 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142545h3930.87N/10322.06WO081/053!W03!/A=048593 EOSS BALLOON",81.0,61.0,98.2,39.5145,-103.3677166667,36.51,58.75,,,,,,,,0.00030556,8.89e-06,20.2,6.157,low Re,0.05,19.391425,0.004399,3.27087,0.070226,0.247205,0.649346,17.381313,0.015244,5.910507,0.001341,0.996975,0.021405,0.247241,0.649521,5.297816,
EOSS-293,AE0SS-13,2019-10-12 08:26:11.596,2019-10-12 08:26:10,49101.0,14965.98,1432.0,2220.0,ascending,/142610h3930.88N/10321.56WO097/062EOSS Baloon/A=049101!W40!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142610h3930.88N/10321.56WO097/062EOSS Baloon/A=049101!W40!",97.0,71.0,114.3,39.5147333333,-103.3593333333,36.94,59.45,,,,,,,,0.00033111,1.222e-05,23.86666667,7.27433333,low Re,0.122222,19.423621,0.005253,3.281029,0.070684,1.354162,1.654816,17.506989,0.037244,5.920319,0.001601,1.000069,0.021545,1.353921,1.654351,5.336119,
EOSS-293,KC0D-1,2019-10-12 08:26:16.893,2019-10-12 08:26:15,49245.0,15009.88,1304.0,2225.0,ascending,/142615h3930.87N/10321.45WO091/060!W84!/A=049245 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142615h3930.87N/10321.45WO091/060!W84!/A=049245 EOSS BALLOON",91.0,69.0,111.0,39.5146333333,-103.3575666667,37.04,59.6,,,,,,,,0.00033833,4.44e-06,21.73333333,6.62433333,low Re,-0.071111,19.440119,0.004704,3.275028,0.070725,0.700212,-1.071969,17.543968,-0.021667,5.925348,0.001434,0.99824,0.021557,0.700218,-1.071624,5.347393,
EOSS-293,KC0D-1,2019-10-12 08:26:46.906,2019-10-12 08:26:45,49706.0,15150.39,922.0,2255.0,ascending,/142645h3930.86N/10320.81WO096/061!W90!/A=049706 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142645h3930.86N/10320.81WO096/061!W90!/A=049706 EOSS BALLOON",96.0,70.0,112.7,39.5144833333,-103.3468333333,37.6,60.51,,,,,,,,0.00035778,-5e-06,15.36666667,4.68366667,low Re,-0.212222,19.411229,0.003154,3.281292,0.072816,-1.232613,-2.957811,17.665022,-0.064689,5.916541,0.000961,1.00015,0.022195,-1.232689,-2.957873,5.384289,
EOSS-293,AE0SS-13,2019-10-12 08:27:11.481,2019-10-12 08:27:10,50262.0,15319.86,1161.0,2280.0,ascending,/142710h3930.79N/10320.31WO104/044EOSS Baloon/A=050262!W78!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/142710h3930.79N/10320.31WO104/044EOSS Baloon/A=050262!W78!",104.0,51.0,82.1,39.5132833333,-103.3386333333,38.04,61.23,,,,,,,,0.000345,-2.417e-05,19.35,5.898,low Re,0.066389,19.410798,0.003603,3.269639,0.072751,-0.018595,0.863026,17.813488,0.020239,5.916411,0.001098,0.996599,0.022175,-0.018474,0.863179,5.429542,
EOSS-293,KC0D-1,2019-10-12 08:27:16.950,2019-10-12 08:27:15,50425.0,15369.54,1438.0,2285.0,ascending,/142715h3930.77N/10320.23WO106/051!W90!/A=050425 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142715h3930.77N/10320.23WO106/051!W90!/A=050425 EOSS BALLOON",106.0,59.0,95.0,39.5129833333,-103.3371666667,38.12,61.36,,,,,,,,0.00032222,-5e-05,23.96666667,7.305,low Re,0.153889,19.442657,0.004661,3.280305,0.073581,1.379143,2.028078,17.856896,0.0469,5.926121,0.001421,0.999849,0.022428,1.379087,2.027778,5.442772,
EOSS-293,AE0SS-13,2019-10-12 08:27:41.405,2019-10-12 08:27:40,50922.0,15521.03,1320.0,2310.0,ascending,/142740h3930.70N/10319.76WO102/044EOSS Baloon/A=050922!W69!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/142740h3930.70N/10319.76WO102/044EOSS Baloon/A=050922!W69!",102.0,51.0,82.1,39.5117666667,-103.3294833333,38.54,62.03,,,,,,,,0.000305,-5.056e-05,22.0,6.70566667,low Re,-0.065556,19.460417,0.00417,3.275755,0.073556,0.775266,-0.947931,17.987095,-0.019978,5.931535,0.001271,0.998462,0.02242,0.775324,-0.94777,5.482458,
EOSS-293,KC0D-1,2019-10-12 08:27:46.869,2019-10-12 08:27:45,51046.0,15558.82,1242.0,2315.0,ascending,/142745h3930.69N/10319.67WO100/050!W46!/A=051046 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142745h3930.69N/10319.67WO100/050!W46!/A=051046 EOSS BALLOON",100.0,58.0,93.3,39.5115666667,-103.3279333333,38.63,62.16,,,,,,,,0.00030778,-4.722e-05,20.7,6.30933333,low Re,-0.043333,19.468966,0.00384,3.265984,0.073405,0.376926,-0.64264,18.018799,-0.013211,5.93414,0.00117,0.995484,0.022374,0.376895,-0.642755,5.49212,
EOSS-293,AE0SS-13,2019-10-12 08:28:11.436,2019-10-12 08:28:10,51440.0,15678.91,1036.0,2340.0,ascending,/142810h3930.66N/10319.26WO084/043EOSS Baloon/A=051440!W88!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/142810h3930.66N/10319.26WO084/043EOSS Baloon/A=051440!W88!",84.0,49.0,78.9,39.5111333333,-103.3211333333,38.99,62.74,,,,,,,,0.00027833,-2.111e-05,17.26666667,5.26266667,low Re,-0.114444,19.453881,0.003024,3.259802,0.073807,-0.670965,-1.591556,18.116539,-0.034889,5.929541,0.000922,0.993601,0.022497,-0.671169,-1.591812,5.521911,
EOSS-293,KC0D-1,2019-10-12 08:28:16.920,2019-10-12 08:28:15,51618.0,15733.17,1144.0,2345.0,ascending,/142815h3930.67N/10319.19WO082/039!W71!/A=051618 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142815h3930.67N/10319.19WO082/039!W71!/A=051618 EOSS BALLOON",82.0,45.0,72.4,39.5112833333,-103.31985,39.05,62.85,,,,,,,,0.00026944,-9.44e-06,19.06666667,5.81166667,low Re,0.06,19.451247,0.003415,3.248776,0.073703,-0.118377,0.767744,18.158888,0.0183,5.928739,0.001041,0.99024,0.022465,-0.118226,0.768262,5.534821,
EOSS-293,AE0SS-13,2019-10-12 08:28:41.486,2019-10-12 08:28:40,51929.0,15827.96,978.0,2370.0,ascending,/142840h3930.68N/10318.84WO087/043EOSS Baloon/A=051929!W09!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/142840h3930.68N/10318.84WO087/043EOSS Baloon/A=051929!W09!",87.0,49.0,78.9,39.5113333333,-103.31415,39.35,63.33,,,,,,,,0.00023278,6.67e-06,16.3,4.96833333,low Re,-0.092222,19.429955,0.002764,3.248052,0.073872,-0.963641,-1.285819,18.229601,-0.028111,5.92225,0.000843,0.990018,0.022517,-0.963535,-1.285873,5.556373,
EOSS-293,KC0D-1,2019-10-12 08:28:46.868,2019-10-12 08:28:45,52071.0,15871.24,906.0,2375.0,ascending,/142845h3930.68N/10318.77WO082/036!W46!/A=052071 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142845h3930.68N/10318.77WO082/036!W46!/A=052071 EOSS BALLOON",82.0,41.0,66.0,39.5114,-103.3129333333,39.41,63.43,,,,,,,,0.00023056,3.89e-06,15.1,4.60233333,low Re,-0.04,19.400895,0.002475,3.256438,0.073704,-1.320736,-0.576292,18.260331,-0.0122,5.913391,0.000754,0.992576,0.022465,-1.320864,-0.57663,5.56574,
EOSS-293,AE0SS-13,2019-10-12 08:29:11.478,2019-10-12 08:29:10,52490.0,15998.95,1122.0,2400.0,ascending,/142910h3930.74N/10318.41WO100/056EOSS Baloon/A=052490!W13!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/142910h3930.74N/10318.41WO100/056EOSS Baloon/A=052490!W13!",100.0,64.0,103.0,39.51235,-103.3068833333,39.72,63.92,,,,,,,,0.00024222,3.389e-05,18.7,5.69966667,low Re,0.12,19.396222,0.003264,3.245996,0.074083,-0.214486,1.575746,18.344489,0.036578,5.911967,0.000995,0.989393,0.022581,-0.214576,1.575794,5.591392,
EOSS-293,KC0D-1,2019-10-12 08:29:16.906,2019-10-12 08:29:15,52611.0,16035.83,1080.0,2405.0,ascending,/142915h3930.74N/10318.34WO084/037!W43!/A=052611 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142915h3930.74N/10318.34WO084/037!W43!/A=052611 EOSS BALLOON",84.0,43.0,69.2,39.5124,-103.3057166667,39.78,64.02,,,,,,,,0.00024056,3.333e-05,18.0,5.48633333,low Re,-0.023333,19.386976,0.003086,3.237153,0.073866,-0.428455,-0.357661,18.366809,-0.007111,5.909148,0.000941,0.986698,0.022515,-0.428515,-0.357628,5.598195,
EOSS-293,AE0SS-13,2019-10-12 08:29:41.549,2019-10-12 08:29:40,52946.0,16137.94,912.0,2430.0,ascending,/142940h3930.76N/10317.98WO089/045EOSS Baloon/A=052946!W46!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/142940h3930.76N/10317.98WO089/045EOSS Baloon/A=052946!W46!",89.0,52.0,83.7,39.5127333333,-103.2997666667,40.09,64.52,,,,,,,,0.00023722,1.278e-05,15.2,4.633,low Re,-0.093333,19.35943,0.002448,3.24424,0.074037,-1.282097,-1.293691,18.423468,-0.028444,5.900752,0.000746,0.988858,0.022567,-1.282036,-1.293482,5.615465,
EOSS-293,KC0D-1,2019-10-12 08:29:46.925,2019-10-12 08:29:45,53090.0,16181.83,958.0,2435.0,ascending,/142945h3930.75N/10317.92WO094/034!W91!/A=053090 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142945h3930.75N/10317.92WO094/034!W91!/A=053090 EOSS BALLOON",94.0,39.0,62.8,39.51265,-103.2986833333,40.15,64.61,,,,,,,,0.00023444,8.33e-06,15.96666667,4.86666667,low Re,0.025556,19.337255,0.0026,3.245163,0.073815,-1.03865,0.310994,18.445361,0.007789,5.893993,0.000793,0.989139,0.022499,-1.038607,0.310947,5.622138,
EOSS-293,AE0SS-13,2019-10-12 08:30:11.472,2019-10-12 08:30:10,53603.0,16338.19,1314.0,2460.0,ascending,/143010h3930.70N/10317.72WO118/018EOSS Baloon/A=053603!W66!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/143010h3930.70N/10317.72WO118/018EOSS Baloon/A=053603!W66!",118.0,21.0,33.8,39.5117666667,-103.2954333333,40.33,64.9,,,,,,,,0.00014444,-3.222e-05,21.9,6.675,low Re,0.197778,19.353896,0.003876,3.241127,0.075245,0.785561,2.576942,18.510234,0.060278,5.899065,0.001181,0.987908,0.022935,0.785432,2.576717,5.641912,
EOSS-293,KC0D-1,2019-10-12 08:30:16.838,2019-10-12 08:30:15,53746.0,16381.78,1312.0,2465.0,ascending,/143015h3930.69N/10317.69WO098/019!W31!/A=053746 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143015h3930.69N/10317.69WO098/019!W31!/A=053746 EOSS BALLOON",98.0,22.0,35.4,39.51155,-103.29485,40.36,64.95,,,,,,,,0.00012778,-3.667e-05,21.86666667,6.665,low Re,-0.001111,19.370108,0.003843,3.236885,0.074999,0.771284,-0.066054,18.524442,-0.000333,5.904006,0.001171,0.986615,0.02286,0.771318,-0.065792,5.646244,
EOSS-293,AE0SS-13,2019-10-12 08:30:41.473,2019-10-12 08:30:40,54065.0,16479.01,924.0,2490.0,ascending,/143040h3930.64N/10317.52WO132/029EOSS Baloon/A=054065!W95!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/143040h3930.64N/10317.52WO132/029EOSS Baloon/A=054065!W95!",132.0,33.0,53.1,39.5108166667,-103.2920833333,40.51,65.2,,,,,,,,0.00011167,-3.167e-05,15.4,4.694,low Re,-0.215556,19.344658,0.002428,3.242046,0.076805,-1.216719,-2.838149,18.549662,-0.0657,5.89625,0.00074,0.988187,0.02341,-1.216622,-2.838103,5.653931,
EOSS-293,KC0D-1,2019-10-12 08:30:46.948,2019-10-12 08:30:45,54199.0,16519.86,906.0,2495.0,ascending,/143045h3930.64N/10317.48WO112/017!W28!/A=054199 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143045h3930.64N/10317.48WO112/017!W28!/A=054199 EOSS BALLOON",112.0,20.0,32.2,39.5107,-103.2914666667,40.55,65.26,,,,,,,,0.00011278,-2.833e-05,15.1,4.60266667,low Re,-0.01,19.317622,0.002348,3.249345,0.076563,-1.297991,-0.161279,18.557502,-0.003044,5.888011,0.000716,0.99041,0.023337,-1.29779,-0.161118,5.656321,
EOSS-293,AE0SS-13,2019-10-12 08:31:11.485,2019-10-12 08:31:10,54669.0,16663.11,1208.0,2520.0,ascending,/143110h3930.58N/10317.32WO101/033EOSS Baloon/A=054669!W67!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/143110h3930.58N/10317.32WO101/033EOSS Baloon/A=054669!W67!",101.0,38.0,61.2,39.5097666667,-103.2887833333,40.7,65.5,,,,,,,,0.00011,-3.5e-05,20.13333333,6.13666667,low Re,0.167778,19.322785,0.003402,3.239631,0.077451,0.250198,2.122323,18.571574,0.051133,5.889584,0.001037,0.987449,0.023607,0.250223,2.122082,5.660611,
EOSS-293,KC0D-1,2019-10-12 08:31:16.959,2019-10-12 08:31:15,54812.0,16706.7,1226.0,2525.0,ascending,/143115h3930.57N/10317.29WO123/028!W22!/A=054812 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143115h3930.57N/10317.29WO123/028!W22!/A=054812 EOSS BALLOON",123.0,32.0,51.5,39.5095333333,-103.2882,40.73,65.55,,,,,,,,0.00010889,-3.889e-05,20.43333333,6.228,low Re,0.01,19.329769,0.003444,3.230563,0.077205,0.341601,0.084917,18.571592,0.003044,5.891713,0.00105,0.984685,0.023532,0.341517,0.084736,5.660617,
EOSS-293,KC0D-1,2019-10-12 08:31:46.893,2019-10-12 08:31:45,55413.0,16889.88,1202.0,2555.0,ascending,/143145h3930.43N/10316.94WO119/038!W04!/A=055413 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143145h3930.43N/10316.94WO119/038!W04!/A=055413 EOSS BALLOON",119.0,44.0,70.8,39.5071666667,-103.2824,41.07,66.09,,,,,,,,0.00019333,-7.889e-05,20.03333333,6.106,low Re,-0.013333,19.334167,0.003338,3.220868,0.076972,0.217074,-0.216585,18.54919,-0.004067,5.893052,0.001017,0.98173,0.023461,0.216911,-0.2167,5.65379,
EOSS-293,AE0SS-13,2019-10-12 08:32:11.714,2019-10-12 08:32:10,55788.0,17004.18,1119.0,2580.0,ascending,/143210h3930.28N/10316.69WO146/040EOSS Baloon/A=055788!W85!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/143210h3930.28N/10316.69WO146/040EOSS Baloon/A=055788!W85!",146.0,46.0,74.0,39.5048,-103.27825,41.31,66.49,,,,,,,,0.00017556,-8.278e-05,18.65,5.6845,low Re,-0.023056,19.329917,0.003173,3.21124,0.076758,-0.21173,-0.34171,18.516465,-0.007025,5.891757,0.000967,0.978795,0.023396,-0.211747,-0.341597,5.643816,
EOSS-293,KC0D-1,2019-10-12 08:32:16.874,2019-10-12 08:32:15,55964.0,17057.83,1102.0,2585.0,ascending,/143215h3930.25N/10316.65WO128/029!W87!/A=055964 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143215h3930.25N/10316.65WO128/029!W87!/A=055964 EOSS BALLOON",128.0,33.0,53.1,39.5043,-103.2776166667,41.35,66.55,,,,,,,,0.00015944,-9.556e-05,18.36666667,5.59833333,low Re,-0.009444,19.323971,0.003095,3.202146,0.076524,-0.298957,-0.163857,18.496091,-0.002872,5.889945,0.000943,0.976023,0.023325,-0.298775,-0.163558,5.637606,
EOSS-293,KC0D-1,2019-10-12 08:32:46.915,2019-10-12 08:32:45,56544.0,17234.61,1160.0,2615.0,ascending,/143245h3930.14N/10316.40WO120/022!W35!/A=056544 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143245h3930.14N/10316.40WO120/022!W35!/A=056544 EOSS BALLOON",120.0,25.0,40.2,39.5023833333,-103.2734166667,41.6,66.94,,,,,,,,0.00014,-6.389e-05,19.33333333,5.89266667,low Re,0.032222,19.324029,0.003274,3.192248,0.076321,0.002915,0.379293,18.406359,0.009811,5.889962,0.000998,0.973006,0.023263,0.00278,0.378842,5.610258,
EOSS-293,AE0SS-13,2019-10-12 08:33:11.550,2019-10-12 08:33:10,56940.0,17355.31,1152.0,2640.0,ascending,/143310h3930.04N/10316.23WO103/031EOSS Baloon/A=056940!W75!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/143310h3930.04N/10316.23WO103/031EOSS Baloon/A=056940!W75!",103.0,36.0,57.9,39.5007833333,-103.2705833333,41.77,67.22,,,,,,,,0.00012778,-6.694e-05,19.2,5.85216667,low Re,-0.002222,19.323272,0.003241,3.182455,0.076086,-0.038735,-0.0718,18.325483,-0.000675,5.889732,0.000988,0.970021,0.023191,-0.038726,-0.071709,5.585608,
EOSS-293,KC0D-1,2019-10-12 08:33:16.907,2019-10-12 08:33:15,57101.0,17404.38,1114.0,2645.0,ascending,/143315h3930.03N/10316.19WO118/025!W63!/A=057101 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143315h3930.03N/10316.19WO118/025!W63!/A=057101 EOSS BALLOON",118.0,29.0,46.7,39.5006,-103.2698833333,41.81,67.28,,,,,,,,0.00011778,-5.944e-05,18.56666667,5.659,low Re,-0.021111,19.318687,0.003092,3.173285,0.075876,-0.236985,-0.318981,18.288166,-0.006439,5.888333,0.000943,0.967226,0.023127,-0.237104,-0.319194,5.574235,
EOSS-293,KC0D-1,2019-10-12 08:33:46.948,2019-10-12 08:33:45,57536.0,17536.97,870.0,2675.0,ascending,/143345h3929.99N/10315.92WO093/027!W81!/A=057536 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143345h3929.99N/10315.92WO093/027!W81!/A=057536 EOSS BALLOON",93.0,31.0,49.9,39.4999666667,-103.26535,42.05,67.67,,,,,,,,0.00015111,-2.111e-05,14.5,4.41966667,low Re,-0.135556,19.289659,0.002252,3.185684,0.076411,-1.503495,-1.80351,18.174939,-0.041311,5.879486,0.000686,0.971005,0.02329,-1.503411,-1.80322,5.539724,
EOSS-293,AE0SS-13,2019-10-12 08:34:11.475,2019-10-12 08:34:10,57852.0,17633.29,912.0,2700.0,ascending,/143410h3929.96N/10315.71WO090/027EOSS Baloon/A=057852!W88!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/143410h3929.96N/10315.71WO090/027EOSS Baloon/A=057852!W88!",90.0,31.0,49.9,39.4994666667,-103.2619666667,42.23,67.97,,,,,,,,0.00014361,-2.194e-05,15.2,4.633,low Re,0.011667,19.26517,0.002309,3.191802,0.076182,-1.273629,0.122837,18.081783,0.003556,5.872022,0.000704,0.972869,0.02322,-1.273575,0.122825,5.51133,
EOSS-293,KC0D-1,2019-10-12 08:34:17.311,2019-10-12 08:34:15,57998.0,17677.79,924.0,2705.0,ascending,/143415h3929.96N/10315.66WO101/025!W37!/A=057998 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143415h3929.96N/10315.66WO101/025!W37!/A=057998 EOSS BALLOON",101.0,29.0,46.7,39.4993833333,-103.2611166667,42.28,68.04,,,,,,,,0.00014111,-1.944e-05,15.4,4.694,low Re,0.006667,19.242163,0.002335,3.196173,0.075953,-1.202114,0.057035,18.035789,0.002033,5.86501,0.000712,0.974201,0.023151,-1.202021,0.05706,5.497311,
EOSS-293,KC0D-1,2019-10-12 08:34:46.911,2019-10-12 08:34:45,58471.0,17821.96,946.0,2735.0,ascending,/143445h3929.94N/10315.40WO096/023!W14!/A=058471 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143445h3929.94N/10315.40WO096/023!W14!/A=058471 EOSS BALLOON",96.0,26.0,41.8,39.4990166667,-103.2567333333,42.51,68.42,,,,,,,,0.00014611,-1.222e-05,15.76666667,4.80566667,low Re,0.012222,19.221598,0.002394,3.197841,0.075729,-1.080395,0.129779,17.87473,0.003722,5.858742,0.00073,0.97471,0.023082,-1.080399,0.129625,5.448222,
EOSS-293,AE0SS-13,2019-10-12 08:35:11.456,2019-10-12 08:35:10,58820.0,17928.34,968.0,2760.0,ascending,/143510h3929.93N/10315.16WO077/029EOSS Baloon/A=058820!W92!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/143510h3929.93N/10315.16WO077/029EOSS Baloon/A=058820!W92!",77.0,33.0,53.1,39.4989833333,-103.2527,42.73,68.76,,,,,,,,0.00015444,-8.06e-06,16.13333333,4.9175,low Re,0.006111,19.203431,0.002416,3.197152,0.075504,-0.96026,0.048938,17.744971,0.001864,5.853205,0.000736,0.974499,0.023014,-0.960191,0.049014,5.40867,
EOSS-293,KC0D-1,2019-10-12 08:35:16.901,2019-10-12 08:35:15,58943.0,17965.83,944.0,2765.0,ascending,/143515h3929.94N/10315.10WO085/031!W66!/A=058943 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143515h3929.94N/10315.10WO085/031!W66!/A=058943 EOSS BALLOON",85.0,36.0,57.9,39.4991,-103.2517666667,42.77,68.84,,,,,,,,0.00016556,2.78e-06,15.73333333,4.79566667,low Re,-0.013333,19.183138,0.002323,3.198761,0.07529,-1.078482,-0.207943,17.697219,-0.004061,5.84702,0.000708,0.974988,0.022948,-1.078324,-0.207818,5.394116,
EOSS-293,KC0D-1,2019-10-12 08:35:47.065,2019-10-12 08:35:45,59388.0,18101.46,890.0,2795.0,ascending,/143545h3929.96N/10314.77WO080/032!W62!/A=059388 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143545h3929.96N/10314.77WO080/032!W62!/A=059388 EOSS BALLOON",80.0,37.0,59.5,39.4994333333,-103.2462,43.06,69.3,,,,,,,,0.00018556,1.111e-05,14.83333333,4.521,low Re,-0.03,19.157849,0.002134,3.206593,0.075109,-1.348633,-0.427832,17.516557,-0.009156,5.839311,0.00065,0.977377,0.022893,-1.348825,-0.428341,5.339053,
EOSS-293,AE0SS-13,2019-10-12 08:36:11.417,2019-10-12 08:36:10,59689.0,18193.21,869.0,2820.0,ascending,/143610h3929.97N/10314.50WO088/025EOSS Baloon/A=059689!W76!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/143610h3929.97N/10314.50WO088/025EOSS Baloon/A=059689!W76!",88.0,29.0,46.7,39.4996166667,-103.2417666667,43.29,69.67,,,,,,,,0.00018222,1.056e-05,14.48333333,4.4145,low Re,-0.005833,19.130829,0.002088,3.21695,0.074891,-1.44469,-0.105767,17.388137,-0.001775,5.831075,0.000636,0.980534,0.022827,-1.444697,-0.105621,5.299909,
EOSS-293,KC0D-1,2019-10-12 08:36:16.891,2019-10-12 08:36:15,59867.0,18247.46,958.0,2825.0,ascending,/143615h3929.97N/10314.47WO086/017!W45!/A=059867 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143615h3929.97N/10314.47WO086/017!W45!/A=059867 EOSS BALLOON",86.0,20.0,32.2,39.4995666667,-103.24125,43.32,69.71,,,,,,,,0.000165,4.44e-06,15.96666667,4.86666667,low Re,0.049444,19.112644,0.002361,3.216596,0.07476,-0.978046,0.629789,17.310174,0.015072,5.825533,0.00072,0.980426,0.022787,-0.97801,0.629833,5.276148,
EOSS-293,AE0SS-13,2019-10-12 08:36:43.465,2019-10-12 08:36:40,60250.0,18364.2,1122.0,2850.0,ascending,/143640h3929.97N/10314.32WO057/023EOSS Baloon/A=060250!W34!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/143640h3929.97N/10314.32WO057/023EOSS Baloon/A=060250!W34!",57.0,26.0,41.8,39.49955,-103.2387333333,43.45,69.93,,,,,,,,0.00010111,-2.22e-06,18.7,5.69966667,low Re,0.091111,19.110286,0.002871,3.207491,0.074847,-0.127915,1.178938,17.138177,0.027767,5.824813,0.000875,0.977651,0.022813,-0.128007,1.178802,5.223723,
