flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-293,AE0SS-13,2019-10-12 08:34:11.475,2019-10-12 08:34:10,57852.0,912.0,2695.0,ascending,/143410h3929.96N/10315.71WO090/027EOSS Baloon/A=057852!W88!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/143410h3929.96N/10315.71WO090/027EOSS Baloon/A=057852!W88!",90.0,31.0,39.4994666667,-103.2619666667,42.24,,,,,0.00014361,-2.194e-05,15.2,low Re,0.011667,19.382631,0.001474,2.816251,0.075649,-1.485177,0.134741,18.02326,
EOSS-293,KC0D-1,2019-10-12 08:34:17.311,2019-10-12 08:34:15,57998.0,924.0,2700.0,ascending,/143415h3929.96N/10315.66WO101/025!W37!/A=057998 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143415h3929.96N/10315.66WO101/025!W37!/A=057998 EOSS BALLOON",101.0,29.0,39.4993833333,-103.2611166667,42.28,,,,,0.00014111,-1.944e-05,15.4,low Re,0.006667,19.358782,0.001505,2.824619,0.075421,-1.401528,0.068442,17.97854,
EOSS-293,KC0D-1,2019-10-12 08:34:46.911,2019-10-12 08:34:45,58471.0,946.0,2730.0,ascending,/143445h3929.94N/10315.40WO096/023!W14!/A=058471 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143445h3929.94N/10315.40WO096/023!W14!/A=058471 EOSS BALLOON",96.0,26.0,39.4990166667,-103.2567333333,42.52,,,,,0.00014611,-1.222e-05,15.76666667,low Re,0.012222,19.337401,0.00157,2.829753,0.075198,-1.261854,0.141653,17.822414,
EOSS-293,AE0SS-13,2019-10-12 08:35:11.456,2019-10-12 08:35:10,58820.0,968.0,2755.0,ascending,/143510h3929.93N/10315.16WO077/029EOSS Baloon/A=058820!W92!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/143510h3929.93N/10315.16WO077/029EOSS Baloon/A=058820!W92!",77.0,33.0,39.4989833333,-103.2527,42.73,,,,,0.00015444,-8.06e-06,16.13333333,low Re,0.006111,19.318442,0.001597,2.832063,0.074973,-1.12466,0.060208,17.697028,
EOSS-293,KC0D-1,2019-10-12 08:35:16.901,2019-10-12 08:35:15,58943.0,944.0,2760.0,ascending,/143515h3929.94N/10315.10WO085/031!W66!/A=058943 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143515h3929.94N/10315.10WO085/031!W66!/A=058943 EOSS BALLOON",85.0,36.0,39.4991,-103.2517666667,42.78,,,,,0.00016556,2.78e-06,15.73333333,low Re,-0.013333,19.297353,0.001508,2.837028,0.074758,-1.256251,-0.198521,17.650955,
EOSS-293,KC0D-1,2019-10-12 08:35:47.065,2019-10-12 08:35:45,59388.0,890.0,2790.0,ascending,/143545h3929.96N/10314.77WO080/032!W62!/A=059388 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143545h3929.96N/10314.77WO080/032!W62!/A=059388 EOSS BALLOON",80.0,37.0,39.4994333333,-103.2462,43.06,,,,,0.00018556,1.111e-05,14.83333333,low Re,-0.03,19.271248,0.001323,2.849196,0.074576,-1.557602,-0.420014,17.476902,
EOSS-293,AE0SS-13,2019-10-12 08:36:11.417,2019-10-12 08:36:10,59689.0,869.0,2815.0,ascending,/143610h3929.97N/10314.50WO088/025EOSS Baloon/A=059689!W76!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/143610h3929.97N/10314.50WO088/025EOSS Baloon/A=059689!W76!",88.0,29.0,39.4996166667,-103.2417666667,43.29,,,,,0.00018222,1.056e-05,14.48333333,low Re,-0.005833,19.243411,0.001281,2.864215,0.074358,-1.661914,-0.095672,17.353378,
EOSS-293,KC0D-1,2019-10-12 08:36:16.891,2019-10-12 08:36:15,59867.0,958.0,2820.0,ascending,/143615h3929.97N/10314.47WO086/017!W45!/A=059867 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143615h3929.97N/10314.47WO086/017!W45!/A=059867 EOSS BALLOON",86.0,20.0,39.4995666667,-103.24125,43.32,,,,,0.000165,4.44e-06,15.96666667,low Re,0.049444,19.22447,0.001561,2.866722,0.074232,-1.136421,0.645045,17.27845,
EOSS-293,AE0SS-13,2019-10-12 08:36:43.465,2019-10-12 08:36:40,60250.0,1122.0,2845.0,ascending,/143640h3929.97N/10314.32WO057/023EOSS Baloon/A=060250!W34!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/143640h3929.97N/10314.32WO057/023EOSS Baloon/A=060250!W34!",57.0,26.0,39.49955,-103.2387333333,43.45,,,,,0.00010111,-2.22e-06,18.7,low Re,0.091111,19.221456,0.002079,2.858701,0.074328,-0.18241,1.197826,17.113279,
EOSS-293,KC0D-1,2019-10-12 08:36:46.852,2019-10-12 08:36:45,60384.0,1034.0,2850.0,ascending,/143645h3929.97N/10314.27WO093/028!W05!/A=060384 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143645h3929.97N/10314.27WO093/028!W05!/A=060384 EOSS BALLOON",93.0,32.0,39.4995,-103.2379166667,43.5,,,,,0.00011111,-2.22e-06,17.23333333,low Re,-0.048889,19.210095,0.001786,2.854433,0.074214,-0.692523,-0.682823,17.054429,
EOSS-293,AE0SS-13,2019-10-12 08:37:11.447,2019-10-12 08:37:10,60795.0,1090.0,2875.0,ascending,/143710h3929.96N/10314.09WO058/007EOSS Baloon/A=060795!W41!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/143710h3929.96N/10314.09WO058/007EOSS Baloon/A=060795!W41!",58.0,8.0,39.4994,-103.23485,43.66,,,,,0.00012944,-5e-06,18.16666667,low Re,0.031111,19.204167,0.001953,2.847353,0.074033,-0.364374,0.393851,16.871443,
EOSS-293,KC0D-1,2019-10-12 08:37:16.882,2019-10-12 08:37:15,60989.0,1210.0,2880.0,ascending,/143715h3929.97N/10314.06WO058/022!W40!/A=060989 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143715h3929.97N/10314.06WO058/022!W40!/A=060989 EOSS BALLOON",58.0,25.0,39.4995666667,-103.2343333333,43.68,,,,,0.00011944,2.22e-06,20.16666667,low Re,0.066667,19.209605,0.002321,2.840174,0.073982,0.336973,0.869752,16.784172,
EOSS-293,AE0SS-13,2019-10-12 08:37:41.457,2019-10-12 08:37:40,61340.0,1090.0,2905.0,ascending,/143740h3930.01N/10313.85WO078/024EOSS Baloon/A=061340!W75!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/143740h3930.01N/10313.85WO078/024EOSS Baloon/A=061340!W75!",78.0,28.0,39.5002833333,-103.2309166667,43.85,,,,,0.00013111,2.944e-05,18.16666667,low Re,-0.066667,19.203745,0.001931,2.833218,0.073954,-0.366043,-0.927577,16.625681,
EOSS-293,KC0D-1,2019-10-12 08:37:46.842,2019-10-12 08:37:45,61502.0,1026.0,2910.0,ascending,/143745h3930.02N/10313.80WO084/022!W36!/A=061502 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143745h3930.02N/10313.80WO084/022!W36!/A=061502 EOSS BALLOON",84.0,25.0,39.5003833333,-103.2301,43.9,,,,,0.00014111,2.722e-05,17.1,low Re,-0.035556,19.191993,0.001721,2.82962,0.073798,-0.739319,-0.505122,16.552555,
EOSS-293,AE0SS-13,2019-10-12 08:38:11.437,2019-10-12 08:38:10,61845.0,1010.0,2935.0,ascending,/143810h3930.04N/10313.59WO082/014EOSS Baloon/A=061845!W17!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/143810h3930.04N/10313.59WO082/014EOSS Baloon/A=061845!W17!",82.0,16.0,39.5006833333,-103.2266166667,44.07,,,,,0.00014333,1.333e-05,16.83333333,low Re,-0.008889,19.178889,0.001661,2.827177,0.073595,-0.829646,-0.143352,16.398493,
EOSS-293,KC0D-1,2019-10-12 08:38:16.862,2019-10-12 08:38:15,62001.0,998.0,2940.0,ascending,/143815h3930.04N/10313.55WO078/026!W66!/A=062001 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143815h3930.04N/10313.55WO078/026!W66!/A=062001 EOSS BALLOON",78.0,30.0,39.5007666667,-103.2259333333,44.11,,,,,0.00013889,1.278e-05,16.63333333,low Re,-0.006667,19.164825,0.001615,2.825655,0.073392,-0.895896,-0.112846,16.329016,
EOSS-293,KC0D-1,2019-10-12 08:38:47.084,2019-10-12 08:38:45,62660.0,1318.0,2970.0,ascending,/143845h3930.10N/10313.42WO067/016!W58!/A=062660 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143845h3930.10N/10313.42WO067/016!W58!/A=062660 EOSS BALLOON",67.0,18.0,39.50175,-103.2238,44.21,,,,,7.111e-05,3.278e-05,21.96666667,low Re,0.177778,19.18022,0.002589,2.825481,0.07435,0.986185,2.356274,16.042588,
EOSS-293,AE0SS-13,2019-10-12 08:39:11.478,2019-10-12 08:39:10,63053.0,1208.0,2995.0,ascending,/143910h3930.14N/10313.36WO092/008EOSS Baloon/A=063053!W56!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/143910h3930.14N/10313.36WO092/008EOSS Baloon/A=063053!W56!",92.0,9.0,39.5024166667,-103.2227666667,44.25,,,,,6.417e-05,2.889e-05,20.13333333,low Re,-0.030556,19.185428,0.002406,2.818589,0.074185,0.336305,-0.444322,15.879553,
EOSS-293,KC0D-1,2019-10-12 08:39:16.903,2019-10-12 08:39:15,63193.0,1066.0,3000.0,ascending,/143915h3930.15N/10313.35WO022/008!W36!/A=063193 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143915h3930.15N/10313.35WO022/008!W36!/A=063193 EOSS BALLOON",22.0,9.0,39.50255,-103.2226,44.26,,,,,4e-05,2.667e-05,17.76666667,low Re,-0.078889,19.177717,0.001962,2.812823,0.074224,-0.501649,-1.089284,15.823283,
EOSS-293,AE0SS-13,2019-10-12 08:39:41.907,2019-10-12 08:39:40,63502.0,898.0,3025.0,ascending,/143940h3930.16N/10313.33WO184/006EOSS Baloon/A=063502!W02!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/143940h3930.16N/10313.33WO184/006EOSS Baloon/A=063502!W02!",184.0,7.0,39.5026666667,-103.2222,44.28,,,,,1.889e-05,8.33e-06,14.96666667,low Re,-0.093333,19.154955,0.001444,2.822202,0.074354,-1.48405,-1.274673,15.702956,
EOSS-293,KC0D-1,2019-10-12 08:39:46.970,2019-10-12 08:39:45,63640.0,894.0,3030.0,ascending,/143945h3930.16N/10313.32WO085/005!W24!/A=063640 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143945h3930.16N/10313.32WO085/005!W24!/A=063640 EOSS BALLOON",85.0,6.0,39.5027,-103.2220666667,44.29,,,,,1.778e-05,5e-06,14.9,low Re,-0.002222,19.132079,0.001424,2.831803,0.074152,-1.494482,-0.049169,15.65109,
EOSS-293,AE0SS-13,2019-10-12 08:40:11.457,2019-10-12 08:40:10,63922.0,840.0,3055.0,ascending,/144010h3930.14N/10313.29WO242/007EOSS Baloon/A=063922!W69!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/144010h3930.14N/10313.29WO242/007EOSS Baloon/A=063922!W69!",242.0,8.0,39.5024333333,-103.22165,44.31,,,,,1.833e-05,-7.78e-06,14.0,low Re,-0.03,19.104635,0.001255,2.849007,0.073987,-1.791724,-0.422439,15.549047,
EOSS-293,KC0D-1,2019-10-12 08:40:16.833,2019-10-12 08:40:15,64054.0,828.0,3060.0,ascending,/144015h3930.13N/10313.29WO184/006!W58!/A=064054 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/144015h3930.13N/10313.29WO184/006!W58!/A=064054 EOSS BALLOON",184.0,7.0,39.50225,-103.2216333333,44.32,,,,,1.444e-05,-1.5e-05,13.8,low Re,-0.006667,19.076418,0.001213,2.867597,0.07379,-1.840014,-0.10679,15.503217,
EOSS-293,AE0SS-13,2019-10-12 08:40:41.458,2019-10-12 08:40:40,64365.0,886.0,3085.0,ascending,/144040h3930.11N/10313.29WO210/009EOSS Baloon/A=064365!W17!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/144040h3930.11N/10313.29WO210/009EOSS Baloon/A=064365!W17!",210.0,10.0,39.50185,-103.2216166667,44.32,,,,,1.11e-06,-1.944e-05,14.76666667,low Re,0.032222,19.053616,0.001378,2.87709,0.073627,-1.49003,0.418922,15.400481,
EOSS-293,KC0D-1,2019-10-12 08:40:46.943,2019-10-12 08:40:45,64515.0,922.0,3090.0,ascending,/144045h3930.10N/10313.29WO168/001!W24!/A=064515 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/144045h3930.10N/10313.29WO168/001!W24!/A=064515 EOSS BALLOON",168.0,1.0,39.5017,-103.2215666667,44.33,,,,,2.22e-06,-1.833e-05,15.36666667,low Re,0.02,19.034211,0.001477,2.881908,0.073444,-1.27261,0.252206,15.353701,
EOSS-293,AE0SS-13,2019-10-12 08:41:11.499,2019-10-12 08:41:10,64828.0,926.0,3115.0,ascending,/144110h3930.09N/10313.28WO116/009EOSS Baloon/A=064828!W99!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/144110h3930.09N/10313.28WO116/009EOSS Baloon/A=064828!W99!",116.0,10.0,39.50165,-103.2214833333,44.33,,,,,4.44e-06,-6.67e-06,15.43333333,low Re,0.002222,19.015358,0.001481,2.886099,0.073249,-1.24113,0.010116,15.262256,
EOSS-293,KC0D-1,2019-10-12 08:41:16.904,2019-10-12 08:41:15,64965.0,900.0,3120.0,ascending,/144115h3930.09N/10313.27WO139/005!W58!/A=064965 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/144115h3930.09N/10313.27WO139/005!W58!/A=064965 EOSS BALLOON",139.0,6.0,39.5015833333,-103.2213,44.34,,,,,8.89e-06,-3.89e-06,15.0,low Re,-0.014444,18.994444,0.001397,2.893084,0.073065,-1.380687,-0.216807,15.224963,
EOSS-293,AE0SS-13,2019-10-12 08:41:41.461,2019-10-12 08:41:40,65310.0,964.0,3145.0,ascending,/144140h3930.08N/10313.22WO060/013EOSS Baloon/A=065310!W19!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/144140h3930.08N/10313.22WO060/013EOSS Baloon/A=065310!W19!",60.0,15.0,39.50135,-103.2204833333,44.39,,,,,3.333e-05,-1e-05,16.06666667,low Re,0.035556,18.979275,0.001575,2.893226,0.072916,-1.006699,0.466029,15.138768,
EOSS-293,KC0D-1,2019-10-12 08:41:46.846,2019-10-12 08:41:45,65480.0,1030.0,3150.0,ascending,/144145h3930.08N/10313.21WO108/010!W40!/A=065480 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/144145h3930.08N/10313.21WO108/010!W40!/A=065480 EOSS BALLOON",108.0,12.0,39.5014,-103.2201666667,44.4,,,,,3.778e-05,-6.11e-06,17.16666667,low Re,0.036667,18.969931,0.001757,2.888653,0.072769,-0.624258,0.479737,15.100493,
EOSS-293,KC0D-1,2019-10-12 08:42:16.906,2019-10-12 08:42:15,65963.0,966.0,3180.0,ascending,/144215h3930.07N/10313.11WO086/011!W50!/A=065963 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/144215h3930.07N/10313.11WO086/011!W50!/A=065963 EOSS BALLOON",86.0,13.0,39.50125,-103.2185,44.49,,,,,5.556e-05,-5e-06,16.1,low Re,-0.035556,18.955214,0.001565,2.88852,0.07263,-0.98847,-0.511097,15.007485,
EOSS-293,AE0SS-13,2019-10-12 08:42:41.442,2019-10-12 08:42:40,66298.0,988.0,3205.0,ascending,/144240h3930.10N/10312.99WO072/024EOSS Baloon/A=066298!W81!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/144240h3930.10N/10312.99WO072/024EOSS Baloon/A=066298!W81!",72.0,28.0,39.5018,-103.2165166667,44.59,,,,,6.611e-05,7.5e-06,16.46666667,low Re,0.006111,18.942517,0.001588,2.886582,0.072443,-0.85771,0.062435,14.957052,
EOSS-293,KC0D-1,2019-10-12 08:42:46.887,2019-10-12 08:42:45,66436.0,946.0,3210.0,ascending,/144245h3930.11N/10312.96WO057/016!W90!/A=066436 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/144245h3930.11N/10312.96WO057/016!W90!/A=066436 EOSS BALLOON",57.0,18.0,39.5019833333,-103.216,44.62,,,,,8.333e-05,2.444e-05,15.76666667,low Re,-0.023333,18.926396,0.001461,2.888086,0.072279,-1.094057,-0.343032,14.939696,
EOSS-293,AE0SS-13,2019-10-12 08:43:11.483,2019-10-12 08:43:10,66737.0,878.0,3235.0,ascending,/144310h3930.19N/10312.80WO058/025EOSS Baloon/A=066737!W08!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/144310h3930.19N/10312.80WO058/025EOSS Baloon/A=066737!W08!",58.0,29.0,39.5031666667,-103.2134666667,44.73,,,,,0.00010167,4.556e-05,14.63333333,low Re,-0.037778,18.904714,0.001262,2.896857,0.072149,-1.474488,-0.541102,14.908822,
EOSS-293,KC0D-1,2019-10-12 08:43:16.961,2019-10-12 08:43:15,66871.0,870.0,3240.0,ascending,/144315h3930.20N/10312.77WO050/018!W79!/A=066871 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/144315h3930.20N/10312.77WO050/018!W79!/A=066871 EOSS BALLOON",50.0,21.0,39.50345,-103.2129833333,44.76,,,,,0.00010056,4.889e-05,14.5,low Re,-0.004444,18.88258,0.001233,2.906354,0.071966,-1.507931,-0.078884,14.898166,
EOSS-293,AE0SS-13,2019-10-12 08:43:41.444,2019-10-12 08:43:40,67134.0,794.0,3265.0,ascending,/144340h3930.30N/10312.58WO044/021EOSS Baloon/A=067134!W71!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/144340h3930.30N/10312.58WO044/021EOSS Baloon/A=067134!W71!",44.0,24.0,39.5051166667,-103.2096833333,44.91,,,,,0.00012611,6.5e-05,13.23333333,low Re,-0.042222,18.854333,0.001014,2.926434,0.071851,-1.920768,-0.601745,14.882775,
EOSS-293,KC0D-1,2019-10-12 08:43:47.262,2019-10-12 08:43:45,67252.0,762.0,3270.0,ascending,/144345h3930.32N/10312.54WO070/025!W24!/A=067252 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/144345h3930.32N/10312.54WO070/025!W24!/A=067252 EOSS BALLOON",70.0,29.0,39.5053666667,-103.2090666667,44.94,,,,,0.00013056,6.389e-05,12.7,low Re,-0.017778,18.823715,0.00092,2.951209,0.071682,-2.074985,-0.260847,14.878238,
EOSS-293,AE0SS-13,2019-10-12 08:44:11.465,2019-10-12 08:44:10,67518.0,768.0,3295.0,ascending,/144410h3930.38N/10312.37WO049/015EOSS Baloon/A=067518!W52!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/144410h3930.38N/10312.37WO049/015EOSS Baloon/A=067518!W52!",49.0,17.0,39.5064166667,-103.2062,45.08,,,,,0.00011611,4.333e-05,12.8,low Re,0.003333,18.793894,0.000932,2.974211,0.071503,-2.015289,0.033579,14.873343,
EOSS-293,KC0D-1,2019-10-12 08:44:16.881,2019-10-12 08:44:15,67644.0,784.0,3300.0,ascending,/144415h3930.39N/10312.33WO076/023!W65!/A=067644 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/144415h3930.39N/10312.33WO076/023!W65!/A=067644 EOSS BALLOON",76.0,26.0,39.5066,-103.2055833333,45.11,,,,,0.00011611,4.111e-05,13.06666667,low Re,0.008889,18.765681,0.000972,2.993948,0.071327,-1.903511,0.110996,14.873577,
EOSS-293,AE0SS-13,2019-10-12 08:44:41.426,2019-10-12 08:44:40,67919.0,802.0,3325.0,ascending,/144440h3930.46N/10312.15WO076/022EOSS Baloon/A=067919!W14!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/144440h3930.46N/10312.15WO076/022EOSS Baloon/A=067919!W14!",76.0,25.0,39.5076833333,-103.2025666667,45.25,,,,,0.00012111,4.222e-05,13.36666667,low Re,0.01,18.739216,0.001016,3.010391,0.071153,-1.784668,0.126263,14.879683,
EOSS-293,KC0D-1,2019-10-12 08:44:46.950,2019-10-12 08:44:45,68044.0,800.0,3330.0,ascending,/144445h3930.47N/10312.11WO058/023!W14!/A=068044 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/144445h3930.47N/10312.11WO058/023!W14!/A=068044 EOSS BALLOON",58.0,26.0,39.50785,-103.2019,45.29,,,,,0.00012278,4.167e-05,13.33333333,low Re,-0.001111,18.712846,0.001006,3.026646,0.070978,-1.777384,-0.029826,14.884952,
EOSS-293,AE0SS-13,2019-10-12 08:45:11.526,2019-10-12 08:45:10,68371.0,904.0,3355.0,ascending,/144510h3930.56N/10311.95WO030/020EOSS Baloon/A=068371!W96!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/144510h3930.56N/10311.95WO030/020EOSS Baloon/A=068371!W96!",30.0,23.0,39.5094833333,-103.1992666667,45.41,,,,,0.00011,6e-05,15.06666667,low Re,0.057778,18.695146,0.001283,3.029924,0.070915,-1.197548,0.796658,14.905885,
EOSS-293,KC0D-1,2019-10-12 08:45:16.912,2019-10-12 08:45:15,68503.0,918.0,3360.0,ascending,/144515h3930.59N/10311.92WO045/025!W34!/A=068503 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/144515h3930.59N/10311.92WO045/025!W34!/A=068503 EOSS BALLOON",45.0,29.0,39.5098833333,-103.1987333333,45.43,,,,,0.00010556,6.778e-05,15.3,low Re,0.007778,18.678744,0.001314,3.031758,0.070743,-1.11445,0.091373,14.917183,
EOSS-293,AE0SS-13,2019-10-12 08:45:41.517,2019-10-12 08:45:40,68818.0,894.0,3385.0,ascending,/144540h3930.69N/10311.79WO030/025EOSS Baloon/A=068818!W90!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/144540h3930.69N/10311.79WO030/025EOSS Baloon/A=068818!W90!",30.0,29.0,39.51165,-103.1965,45.53,,,,,9.222e-05,7.222e-05,14.9,low Re,-0.013333,18.660577,0.001244,3.035754,0.070578,-1.238762,-0.206537,14.950463,
EOSS-293,KC0D-1,2019-10-12 08:45:46.908,2019-10-12 08:45:45,68953.0,900.0,3390.0,ascending,/144545h3930.71N/10311.76WO057/013!W55!/A=068953 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/144545h3930.71N/10311.76WO057/013!W55!/A=068953 EOSS BALLOON",57.0,15.0,39.5119166667,-103.1960833333,45.55,,,,,8.833e-05,6.778e-05,15.0,low Re,0.003333,18.643062,0.001254,3.039015,0.070408,-1.198764,0.029528,14.967345,
EOSS-293,KC0D-1,2019-10-12 08:46:16.894,2019-10-12 08:46:15,69427.0,948.0,3420.0,ascending,/144615h3930.77N/10311.61WO054/013!W71!/A=069427 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/144615h3930.77N/10311.61WO054/013!W71!/A=069427 EOSS BALLOON",54.0,15.0,39.51295,-103.1935166667,45.67,,,,,8.556e-05,3.444e-05,15.8,low Re,0.026667,18.629524,0.001375,3.038077,0.07026,-0.931354,0.359977,15.03814,
EOSS-293,AE0SS-13,2019-10-12 08:46:41.470,2019-10-12 08:46:40,69789.0,971.0,3445.0,ascending,/144640h3930.84N/10311.54WO064/016EOSS Baloon/A=069789!W07!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/144640h3930.84N/10311.54WO064/016EOSS Baloon/A=069789!W07!",64.0,18.0,39.514,-103.19245,45.72,,,,,6.75e-05,3.917e-05,16.18333333,low Re,0.006389,18.61793,0.001399,3.03551,0.070093,-0.802039,0.071191,15.103139,
EOSS-293,KC0D-1,2019-10-12 08:46:46.925,2019-10-12 08:46:45,69930.0,1006.0,3450.0,ascending,/144645h3930.85N/10311.54WO348/014!W63!/A=069930 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/144645h3930.85N/10311.54WO348/014!W63!/A=069930 EOSS BALLOON",348.0,16.0,39.5142666667,-103.1923833333,45.72,,,,,3.778e-05,4.389e-05,16.76666667,low Re,0.019444,18.609198,0.001485,3.030976,0.069937,-0.6079,0.256788,15.130723,
EOSS-293,AE0SS-13,2019-10-12 08:47:11.452,2019-10-12 08:47:10,70245.0,912.0,3475.0,ascending,/144710h3930.94N/10311.53WO016/016EOSS Baloon/A=070245!W45!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/144710h3930.94N/10311.53WO016/016EOSS Baloon/A=070245!W45!",16.0,18.0,39.5157333333,-103.19225,45.71,,,,,6.67e-06,5.778e-05,15.2,low Re,-0.052222,18.593192,0.001231,3.032828,0.069868,-1.118821,-0.765057,15.196391,
EOSS-293,KC0D-1,2019-10-12 08:47:16.867,2019-10-12 08:47:15,70375.0,890.0,3480.0,ascending,/144715h3930.96N/10311.53WO344/017!W48!/A=070375 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/144715h3930.96N/10311.53WO344/017!W48!/A=070375 EOSS BALLOON",344.0,20.0,39.5160666667,-103.1923,45.71,,,,,2.78e-06,6e-05,14.83333333,low Re,-0.012222,18.575623,0.001168,3.036597,0.069709,-1.232396,-0.192084,15.224954,
EOSS-293,KC0D-1,2019-10-12 08:47:46.898,2019-10-12 08:47:45,70802.0,854.0,3510.0,ascending,/144745h3931.10N/10311.50WO024/018!W19!/A=070802 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/144745h3931.10N/10311.50WO024/018!W19!/A=070802 EOSS BALLOON",24.0,21.0,39.51835,-103.1918166667,45.71,,,,,1.611e-05,7.611e-05,14.23333333,low Re,-0.02,18.555426,0.001069,3.043934,0.069561,-1.419904,-0.302885,15.323709,
EOSS-293,AE0SS-13,2019-10-12 08:48:11.681,2019-10-12 08:48:10,71072.0,827.0,3535.0,ascending,/144810h0000.00S/00000.00EO000/000EOSS Baloon/A=071072!W00!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/144810h0000.00S/00000.00EO000/000EOSS Baloon/A=071072!W00!",0.0,0.0,0.0,0.0,6957.92,,,,,1.71987083,-0.65859556,13.78333333,low Re,-0.0075,18.533333,0.001029,3.054156,0.0694,-1.555258,-0.122896,15.389217,
EOSS-293,KC0D-1,2019-10-12 08:48:16.870,2019-10-12 08:48:15,71199.0,794.0,3540.0,ascending,/144815h3931.25N/10311.41WO032/023!W04!/A=071199 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/144815h3931.25N/10311.41WO032/023!W04!/A=071199 EOSS BALLOON",32.0,26.0,39.5208333333,-103.1902333333,45.77,,,,,5.278e-05,8.278e-05,13.23333333,low Re,-0.018333,18.508909,0.00094,3.068246,0.069251,-1.719411,-0.278306,15.420618,
