flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-346,AE0SS-13,2023-09-09 12:02:42.422,2023-09-09 12:02:41,66239.0,-3516.0,330.0,descending,/180241h3925.96N/10344.50WO103/015EOSS Baloon/A=066239!W97!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/180241h3925.96N/10344.50WO103/015EOSS Baloon/A=066239!W97!",103.0,17.0,39.4328166667,-103.7417833333,,,-1.778e-05,4.111e-05,-58.6,n/a,0.072222,-78.381019,0.071264,16.736445,0.195187,1.181913,0.004908,-60.125475
EOSS-346,AE0SS-13,2023-09-09 12:03:12.374,2023-09-09 12:03:11,64578.0,-3322.0,360.0,descending,/180311h3925.96N/10344.55WO012/020EOSS Baloon/A=064578!W66!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/180311h3925.96N/10344.55WO012/020EOSS Baloon/A=064578!W66!",12.0,23.0,39.4327666667,-103.7426,,,-2.722e-05,-1.67e-06,-55.36666667,n/a,0.107778,-77.169737,0.073293,17.100405,0.189554,1.275003,0.181927,-56.676874
EOSS-346,KC0D-1,2023-09-09 12:03:31.995,2023-09-09 12:03:30,63573.0,-3302.0,379.0,descending,/180330h3925.98N/10344.61WO112/011/A=063573 121T642P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/180330h3925.98N/10344.61WO112/011/A=063573 121T642P EOSS BALLOON",112.0,13.0,39.433,-103.7435,285.25,6420.0,-3.611e-05,5.56e-06,-55.03333333,n/a,0.005556,-76.062917,0.069728,17.364739,0.184868,1.211051,-0.347123,-54.612196
EOSS-346,AE0SS-13,2023-09-09 12:03:42.340,2023-09-09 12:03:41,62961.0,-3234.0,390.0,descending,/180341h3925.99N/10344.64WO210/021EOSS Baloon/A=062961!W32!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/180341h3925.99N/10344.64WO210/021EOSS Baloon/A=062961!W32!",210.0,24.0,39.4332166667,-103.7440333333,,,-4.778e-05,1.5e-05,-53.9,n/a,0.037778,-75.00754,0.06813,17.602491,0.180079,1.199122,-0.168548,-53.378724
EOSS-346,KC0D-1,2023-09-09 12:04:01.944,2023-09-09 12:04:00,61981.0,-3184.0,409.0,descending,/180400h3926.00N/10344.63WO317/019/A=061981 120T694P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/180400h3926.00N/10344.63WO317/019/A=061981 120T694P EOSS BALLOON",317.0,22.0,39.4333333333,-103.7438333333,285.15,6940.0,-1.111e-05,1.111e-05,-53.06666667,n/a,0.027778,-74.010227,0.066209,17.80379,0.17574,1.176354,-0.218681,-51.457067
EOSS-346,AE0SS-13,2023-09-09 12:04:12.322,2023-09-09 12:04:11,61415.0,-3092.0,420.0,descending,/180411h3925.98N/10344.66WO171/006EOSS Baloon/A=061415!W77!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/180411h3925.98N/10344.66WO171/006EOSS Baloon/A=061415!W77!",171.0,7.0,39.4331166667,-103.74445,,,-1.389e-05,-3.33e-06,-51.53333333,n/a,0.051111,-73.032971,0.065522,18.01479,0.171535,1.193444,-0.084012,-50.383155
EOSS-346,AE0SS-13,2023-09-09 12:04:42.441,2023-09-09 12:04:41,59958.0,-2914.0,450.0,descending,/180441h3925.97N/10344.74WO252/027EOSS Baloon/A=059958!W73!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/180441h3925.97N/10344.74WO252/027EOSS Baloon/A=059958!W73!",252.0,31.0,39.43295,-103.7457166667,,,-4.222e-05,-5.56e-06,-48.56666667,n/a,0.098889,-72.013542,0.066973,18.312952,0.167735,1.280344,0.190276,-47.759158
EOSS-346,KC0D-1,2023-09-09 12:05:02.077,2023-09-09 12:05:00,59116.0,-2865.0,469.0,descending,/180500h3925.91N/10344.77WO175/026/A=059116 117T800P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/180500h3925.91N/10344.77WO175/026/A=059116 117T800P EOSS BALLOON",175.0,30.0,39.4318333333,-103.7461666667,284.85,8000.0,-3.889e-05,-2.5e-05,-47.75,n/a,0.013611,-71.043,0.06475,18.572547,0.16441,1.254163,-0.311046,-46.341732
EOSS-346,AE0SS-13,2023-09-09 12:05:12.362,2023-09-09 12:05:11,58600.0,-2716.0,480.0,descending,/180511h3925.88N/10344.78WO245/020EOSS Baloon/A=058600!W92!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/180511h3925.88N/10344.78WO245/020EOSS Baloon/A=058600!W92!",245.0,23.0,39.4314833333,-103.7463666667,,,-2.167e-05,-4.889e-05,-45.26666667,n/a,0.082778,-70.051603,0.065471,18.88641,0.160988,1.312316,0.107505,-45.509767
EOSS-346,KC0D-1,2023-09-09 12:05:32.016,2023-09-09 12:05:30,57787.0,-2658.0,499.0,descending,/180530h3925.83N/10344.78WO090/005/A=057787 113T854P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/180530h3925.83N/10344.78WO090/005/A=057787 113T854P EOSS BALLOON",90.0,6.0,39.4305,-103.7463333333,284.45,8540.0,-5.56e-06,-4.444e-05,-44.3,n/a,0.032222,-69.09784,0.064192,19.171289,0.157871,1.293488,-0.202507,-44.254773
EOSS-346,AE0SS-13,2023-09-09 12:05:42.303,2023-09-09 12:05:41,57287.0,-2626.0,510.0,descending,/180541h3925.78N/10344.80WO144/026EOSS Baloon/A=057287!W50!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/180541h3925.78N/10344.80WO144/026EOSS Baloon/A=057287!W50!",144.0,30.0,39.42975,-103.7466666667,,,-1e-05,-5.778e-05,-43.76666667,n/a,0.017778,-68.193155,0.062473,19.412432,0.155062,1.258291,-0.28824,-43.515981
EOSS-346,KC0D-1,2023-09-09 12:06:02.079,2023-09-09 12:06:00,56524.0,-2526.0,529.0,descending,/180600h3925.76N/10344.75WO335/006/A=056524 112T912P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/180600h3925.76N/10344.75WO335/006/A=056524 112T912P EOSS BALLOON",335.0,7.0,39.4293333333,-103.7458333333,284.35,9120.0,1.667e-05,-3.889e-05,-42.1,n/a,0.055556,-67.293391,0.062226,19.668796,0.152169,1.280881,-0.043833,-42.434934
EOSS-346,AE0SS-13,2023-09-09 12:06:12.381,2023-09-09 12:06:11,56054.0,-2466.0,540.0,descending,/180611h3925.73N/10344.72WO085/022EOSS Baloon/A=056054!W86!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/180611h3925.73N/10344.72WO085/022EOSS Baloon/A=056054!W86!",85.0,25.0,39.4289666667,-103.7454333333,,,4.111e-05,-2.611e-05,-41.1,n/a,0.033333,-66.420278,0.06123,19.909578,0.149524,1.271764,-0.186572,-41.79557
EOSS-346,KC0D-1,2023-09-09 12:06:31.967,2023-09-09 12:06:30,55349.0,-2350.0,559.0,descending,/180630h3925.72N/10344.71WO125/013/A=055349 108T967P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/180630h3925.72N/10344.71WO125/013/A=055349 108T967P EOSS BALLOON",125.0,15.0,39.4286666667,-103.7451666667,283.95,9670.0,2.222e-05,-2.222e-05,-39.16666667,n/a,0.064444,-65.541129,0.061337,20.177666,0.146924,1.307112,0.021147,-40.872115
EOSS-346,AE0SS-13,2023-09-09 12:06:42.380,2023-09-09 12:06:41,54902.0,-2304.0,570.0,descending,/180641h3925.74N/10344.64WO015/026EOSS Baloon/A=054902!W56!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/180641h3925.74N/10344.64WO015/026EOSS Baloon/A=054902!W56!",15.0,30.0,39.4290833333,-103.7441,,,4.444e-05,3.89e-06,-38.4,n/a,0.025556,-64.692969,0.060183,20.421184,0.144598,1.287534,-0.239471,-40.307433
EOSS-346,AE0SS-13,2023-09-09 12:07:12.475,2023-09-09 12:07:11,53724.0,-2356.0,600.0,descending,/180711h3925.80N/10344.54WO350/018EOSS Baloon/A=053724!W67!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/180711h3925.80N/10344.54WO350/018EOSS Baloon/A=053724!W67!",350.0,21.0,39.4301,-103.74245,,,5.5e-05,3.389e-05,-39.26666667,n/a,-0.028889,-63.922475,0.057399,20.581145,0.143115,1.19798,-0.602928,-38.889769
EOSS-346,KC0D-1,2023-09-09 12:07:32.097,2023-09-09 12:07:30,52988.0,-2361.0,619.0,descending,/180730h3925.79N/10344.54WO132/020/A=052988 102T1087P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/180730h3925.79N/10344.54WO132/020/A=052988 102T1087P EOSS BALLOON",132.0,23.0,39.4298333333,-103.7423333333,283.35,10870.0,4.722e-05,1.944e-05,-39.35,n/a,-0.001389,-63.199755,0.055618,20.700403,0.141232,1.15214,-0.403641,-38.050963
EOSS-346,AE0SS-13,2023-09-09 12:07:42.394,2023-09-09 12:07:41,52539.0,-2370.0,630.0,descending,/180741h3925.79N/10344.51WO209/016EOSS Baloon/A=052539!W04!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/180741h3925.79N/10344.51WO209/016EOSS Baloon/A=052539!W04!",209.0,18.0,39.4298333333,-103.7419,,,1.833e-05,-8.89e-06,-39.5,n/a,-0.005,-62.522619,0.053835,20.783443,0.139464,1.107738,-0.421865,-37.555279
EOSS-346,KC0D-1,2023-09-09 12:08:02.059,2023-09-09 12:08:00,51871.0,-2234.0,649.0,descending,/180800h3925.72N/10344.41WO109/009/A=051871 101T1149P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/180800h3925.72N/10344.41WO109/009/A=051871 101T1149P EOSS BALLOON",109.0,10.0,39.4286666667,-103.7401666667,283.25,11490.0,7.222e-05,-3.889e-05,-37.23333333,n/a,0.075556,-61.820139,0.054455,20.913519,0.137447,1.175642,0.153521,-36.838721
EOSS-346,AE0SS-13,2023-09-09 12:08:12.369,2023-09-09 12:08:11,51460.0,-2158.0,660.0,descending,/180811h3925.67N/10344.36WO143/019EOSS Baloon/A=051460!W78!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/180811h3925.67N/10344.36WO143/019EOSS Baloon/A=051460!W78!",143.0,22.0,39.42795,-103.7394666667,,,8.111e-05,-6.278e-05,-35.96666667,n/a,0.042222,-61.121396,0.054116,21.054474,0.135484,1.194745,-0.087789,-36.409604
EOSS-346,AE0SS-13,2023-09-09 12:08:42.452,2023-09-09 12:08:41,50370.0,-2180.0,690.0,descending,/180841h3925.56N/10344.16WO105/010EOSS Baloon/A=050370!W84!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/180841h3925.56N/10344.16WO105/010EOSS Baloon/A=050370!W84!",105.0,12.0,39.4261333333,-103.7360666667,,,0.00011333,-6.056e-05,-36.33333333,n/a,-0.012222,-60.469079,0.052323,21.153716,0.134034,1.14097,-0.481557,-35.312239
EOSS-346,KC0D-1,2023-09-09 12:09:01.963,2023-09-09 12:09:00,49723.0,-2148.0,709.0,descending,/180900h3925.47N/10343.94WO123/043/A=049723 94T1276P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/180900h3925.47N/10343.94WO123/043/A=049723 94T1276P EOSS BALLOON",123.0,49.0,39.4245,-103.7323333333,282.55,12760.0,0.00013056,-6.944e-05,-35.8,n/a,0.008889,-59.836538,0.05118,21.244014,0.132398,1.13145,-0.319423,-34.687535
EOSS-346,AE0SS-13,2023-09-09 12:09:12.412,2023-09-09 12:09:11,49327.0,-2086.0,720.0,descending,/180911h3925.41N/10343.75WO091/051EOSS Baloon/A=049327!W56!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/180911h3925.41N/10343.75WO091/051EOSS Baloon/A=049327!W56!",91.0,59.0,39.4235833333,-103.7292666667,,,0.00022667,-8.5e-05,-34.76666667,n/a,0.034444,-59.209792,0.050751,21.341241,0.130672,1.145347,-0.124793,-34.314692
EOSS-346,KC0D-1,2023-09-09 12:09:31.975,2023-09-09 12:09:30,48730.0,-1986.0,739.0,descending,/180930h3925.34N/10343.49WO110/046/A=048730 89T1340P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/180930h3925.34N/10343.49WO110/046/A=048730 89T1340P EOSS BALLOON",110.0,53.0,39.4223333333,-103.7248333333,282.05,13400.0,0.00025,-7.222e-05,-33.1,n/a,0.055556,-58.572967,0.050871,21.463684,0.128988,1.186794,0.036321,-33.766117
EOSS-346,AE0SS-13,2023-09-09 12:09:42.440,2023-09-09 12:09:41,48372.0,-1910.0,750.0,descending,/180941h3925.28N/10343.31WO106/049EOSS Baloon/A=048372!W67!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/180941h3925.28N/10343.31WO106/049EOSS Baloon/A=048372!W67!",106.0,56.0,39.4214333333,-103.72195,,,0.00024389,-7.167e-05,-31.83333333,n/a,0.042222,-57.93631,0.05066,21.598088,0.127372,1.208578,-0.066247,-33.444941
EOSS-346,KC0D-1,2023-09-09 12:10:02.005,2023-09-09 12:10:00,47786.0,-1888.0,769.0,descending,/181000h3925.22N/10343.07WO128/039/A=047786 88T1404P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/181000h3925.22N/10343.07WO128/039/A=047786 88T1404P EOSS BALLOON",128.0,45.0,39.4203333333,-103.7178333333,281.95,14040.0,0.00023333,-6.667e-05,-31.46666667,n/a,0.012222,-57.320736,0.049745,21.717845,0.125949,1.190453,-0.297922,-32.931877
EOSS-346,AE0SS-13,2023-09-09 12:10:12.376,2023-09-09 12:10:11,47411.0,-1922.0,780.0,descending,/181011h3925.17N/10342.90WO091/036EOSS Baloon/A=047411!W86!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/181011h3925.17N/10342.90WO091/036EOSS Baloon/A=047411!W86!",91.0,41.0,39.4196333333,-103.7151,,,0.00022833,-6e-05,-32.03333333,n/a,-0.018889,-56.746023,0.048148,21.799744,0.12488,1.133623,-0.536811,-32.611867
EOSS-346,KC0D-1,2023-09-09 12:10:31.968,2023-09-09 12:10:30,46812.0,-1948.0,799.0,descending,/181030h3925.07N/10342.63WO118/061/A=046812 83T1472P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/181030h3925.07N/10342.63WO118/061/A=046812 83T1472P EOSS BALLOON",118.0,70.0,39.4178333333,-103.7105,281.45,14720.0,0.00024444,-8.333e-05,-32.46666667,n/a,-0.014444,-56.206481,0.046726,21.852412,0.12378,1.08637,-0.494183,-32.114344
EOSS-346,AE0SS-13,2023-09-09 12:10:42.497,2023-09-09 12:10:41,46436.0,-1950.0,810.0,descending,/181041h3924.97N/10342.42WO110/065EOSS Baloon/A=046436!W91!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/181041h3924.97N/10342.42WO110/065EOSS Baloon/A=046436!W91!",110.0,75.0,39.4163166667,-103.7070166667,,,0.00026944,-0.00011056,-32.5,n/a,-0.001111,-55.691123,0.045663,21.889118,0.122573,1.059482,-0.381601,-31.810718
EOSS-346,KC0D-1,2023-09-09 12:11:01.985,2023-09-09 12:11:00,45894.0,-1836.0,829.0,descending,/181100h3924.88N/10342.07WO120/049/A=045894 81T1539P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/181100h3924.88N/10342.07WO120/049/A=045894 81T1539P EOSS BALLOON",120.0,56.0,39.4146666667,-103.7011666667,281.25,15390.0,0.00031111,-0.00010556,-30.6,n/a,0.063333,-55.15727,0.046047,21.957062,0.121231,1.118422,0.142587,-31.384978
EOSS-346,AE0SS-13,2023-09-09 12:11:12.294,2023-09-09 12:11:11,45554.0,-1764.0,840.0,descending,/181111h3924.79N/10341.89WO124/055EOSS Baloon/A=045554!W81!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/181111h3924.79N/10341.89WO124/055EOSS Baloon/A=045554!W81!",124.0,63.0,39.4133,-103.6981833333,,,0.00029444,-0.00010056,-29.4,n/a,0.04,-54.62066,0.045918,22.038068,0.119909,1.144413,-0.049354,-31.125171
EOSS-346,KC0D-1,2023-09-09 12:11:31.962,2023-09-09 12:11:30,44995.0,-1798.0,859.0,descending,/181130h3924.69N/10341.50WO099/057/A=044995 76T1608P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/181130h3924.69N/10341.50WO099/057/A=044995 76T1608P EOSS BALLOON",99.0,66.0,39.4115,-103.6916666667,280.75,16080.0,0.00031667,-0.00010556,-29.96666667,n/a,-0.018889,-54.117517,0.044568,22.089877,0.118995,1.093299,-0.533275,-30.710288
EOSS-346,AE0SS-13,2023-09-09 12:11:42.392,2023-09-09 12:11:41,44648.0,-1812.0,870.0,descending,/181141h3924.65N/10341.30WO111/046EOSS Baloon/A=044648!W72!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/181141h3924.65N/10341.30WO111/046EOSS Baloon/A=044648!W72!",111.0,53.0,39.41095,-103.6883666667,,,0.00032722,-7.833e-05,-30.2,n/a,-0.007778,-53.639167,0.0435,22.123408,0.117986,1.059474,-0.434611,-30.460452
EOSS-346,AE0SS-13,2023-09-09 12:12:12.385,2023-09-09 12:12:11,43785.0,-1726.0,900.0,descending,/181211h3924.56N/10340.69WO098/042EOSS Baloon/A=043785!W59!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/181211h3924.56N/10340.69WO098/042EOSS Baloon/A=043785!W59!",98.0,48.0,39.4094166667,-103.6783166667,,,0.000335,-5.111e-05,-28.76666667,n/a,0.047778,-53.151471,0.043585,22.17626,0.116778,1.09959,0.035906,-29.864628
EOSS-346,KC0D-1,2023-09-09 12:12:31.988,2023-09-09 12:12:30,43216.0,-1779.0,919.0,descending,/181230h3924.50N/10340.36WO119/042/A=043216 69T1750P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/181230h3924.50N/10340.36WO119/042/A=043216 69T1750P EOSS BALLOON",119.0,48.0,39.4083333333,-103.6726666667,280.05,17500.0,0.00031667,-5.278e-05,-29.65,n/a,-0.014722,-52.699519,0.042442,22.198314,0.115892,1.038345,-0.493252,-29.491459
EOSS-346,AE0SS-13,2023-09-09 12:12:42.360,2023-09-09 12:12:41,42879.0,-1812.0,930.0,descending,/181241h3924.43N/10340.17WO105/057EOSS Baloon/A=042879!W74!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/181241h3924.43N/10340.17WO105/057EOSS Baloon/A=042879!W74!",105.0,66.0,39.4072833333,-103.6695666667,,,0.00029167,-7.111e-05,-30.2,n/a,-0.018333,-52.275,0.041273,22.200009,0.115059,0.994369,-0.518047,-29.277649
EOSS-346,KC0D-1,2023-09-09 12:13:01.999,2023-09-09 12:13:00,42336.0,-1760.0,949.0,descending,/181300h3924.36N/10339.87WO122/051/A=042336 67T1826P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/181300h3924.36N/10339.87WO122/051/A=042336 67T1826P EOSS BALLOON",122.0,59.0,39.406,-103.6645,279.85,18260.0,0.00027222,-7.778e-05,-29.33333333,n/a,0.028889,-51.850154,0.04104,22.210092,0.11396,1.01381,-0.106625,-28.944088
EOSS-346,AE0SS-13,2023-09-09 12:13:12.344,2023-09-09 12:13:11,41997.0,-1764.0,960.0,descending,/181311h3924.29N/10339.65WO099/056EOSS Baloon/A=041997!W39!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/181311h3924.29N/10339.65WO099/056EOSS Baloon/A=041997!W39!",99.0,64.0,39.4048833333,-103.6609833333,,,0.00028611,-8e-05,-29.4,n/a,-0.002222,-51.44197,0.040239,22.210741,0.113033,0.992401,-0.375651,-28.742472
EOSS-346,AE0SS-13,2023-09-09 12:13:42.403,2023-09-09 12:13:41,41130.0,-1734.0,990.0,descending,/181341h3924.13N/10339.11WO114/063EOSS Baloon/A=041130!W31!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/181341h3924.13N/10339.11WO114/063EOSS Baloon/A=041130!W31!",114.0,72.0,39.4022166667,-103.65185,,,0.00030444,-8.889e-05,-28.9,n/a,0.016667,-51.039435,0.03981,22.213094,0.112027,0.996684,-0.206584,-28.248616
EOSS-346,KC0D-1,2023-09-09 12:14:01.969,2023-09-09 12:14:00,40611.0,-1725.0,1009.0,descending,/181400h3924.04N/10338.76WO111/049/A=040611 60T1982P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/181400h3924.04N/10338.76WO111/049/A=040611 60T1982P EOSS BALLOON",111.0,56.0,39.4006666667,-103.646,279.15,19820.0,0.00030833,-8.889e-05,-28.75,n/a,0.0025,-50.648392,0.039144,22.210956,0.111116,0.985927,-0.329781,-27.966823
EOSS-346,AE0SS-13,2023-09-09 12:14:12.373,2023-09-09 12:14:11,40277.0,-1706.0,1020.0,descending,/181411h3923.95N/10338.57WO120/059EOSS Baloon/A=040277!W40!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/181411h3923.95N/10338.57WO120/059EOSS Baloon/A=040277!W40!",120.0,68.0,39.3992333333,-103.6428333333,,,0.00030056,-9.944e-05,-28.43333333,n/a,0.010556,-50.265374,0.038642,22.207667,0.110184,0.983086,-0.254901,-27.790436
EOSS-346,KC0D-1,2023-09-09 12:14:31.940,2023-09-09 12:14:30,39774.0,-1674.0,1039.0,descending,/181430h3923.81N/10338.17WO112/062/A=039774 55T2063P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/181430h3923.81N/10338.17WO112/062/A=039774 55T2063P EOSS BALLOON",112.0,71.0,39.3968333333,-103.6361666667,278.65,20630.0,0.00032778,-0.00012778,-27.9,n/a,0.017778,-49.886299,0.038282,22.207105,0.109248,0.990057,-0.187683,-27.531447
EOSS-346,AE0SS-13,2023-09-09 12:14:42.329,2023-09-09 12:14:41,39454.0,-1646.0,1050.0,descending,/181441h3923.72N/10337.93WO120/066EOSS Baloon/A=039454!W75!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/181441h3923.72N/10337.93WO120/066EOSS Baloon/A=039454!W75!",120.0,76.0,39.39545,-103.63225,,,0.00035278,-0.00012611,-27.43333333,n/a,0.015556,-49.512083,0.037897,22.208089,0.108342,0.994176,-0.206208,-27.370454
EOSS-346,KC0D-1,2023-09-09 12:15:01.973,2023-09-09 12:15:00,38953.0,-1642.0,1069.0,descending,/181500h3923.61N/10337.55WO104/053/A=038953 53T2143P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/181500h3923.61N/10337.55WO104/053/A=038953 53T2143P EOSS BALLOON",104.0,61.0,39.3935,-103.6258333333,278.45,21430.0,0.00034444,-0.00011111,-27.36666667,n/a,0.002222,-49.149044,0.037303,22.204029,0.107519,0.98101,-0.326277,-27.123563
EOSS-346,AE0SS-13,2023-09-09 12:15:12.369,2023-09-09 12:15:11,38643.0,-1622.0,1080.0,descending,/181511h3923.55N/10337.35WO116/047EOSS Baloon/A=038643!W51!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/181511h3923.55N/10337.35WO116/047EOSS Baloon/A=038643!W51!",116.0,54.0,39.3925833333,-103.6225166667,,,0.00032444,-9.556e-05,-27.03333333,n/a,0.011111,-48.792339,0.036873,22.199671,0.106672,0.98015,-0.241507,-26.973561
EOSS-346,KC0D-1,2023-09-09 12:15:32.003,2023-09-09 12:15:30,38148.0,-1610.0,1099.0,descending,/181530h3923.40N/10337.01WO110/061/A=038148 48T2226P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/181530h3923.40N/10337.01WO110/061/A=038148 48T2226P EOSS BALLOON",110.0,70.0,39.39,-103.6168333333,277.95,22260.0,0.0003,-0.00011667,-26.83333333,n/a,0.006667,-48.443783,0.036386,22.193029,0.105863,0.973749,-0.280731,-26.737697
EOSS-346,AE0SS-13,2023-09-09 12:15:42.407,2023-09-09 12:15:41,37839.0,-1608.0,1110.0,descending,/181541h3923.34N/10336.79WO104/055EOSS Baloon/A=037839!W83!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/181541h3923.34N/10336.79WO104/055EOSS Baloon/A=037839!W83!",104.0,63.0,39.3891333333,-103.6132166667,,,0.00031,-0.000115,-26.8,n/a,0.001111,-48.105599,0.035826,22.181798,0.1051,0.960499,-0.330304,-26.592351
EOSS-346,AE0SS-13,2023-09-09 12:16:12.336,2023-09-09 12:16:11,37052.0,-1574.0,1140.0,descending,/181611h3923.16N/10336.29WO111/063EOSS Baloon/A=037052!W21!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/181611h3923.16N/10336.29WO111/063EOSS Baloon/A=037052!W21!",111.0,72.0,39.3860333333,-103.60485,,,0.00027889,-0.00010333,-26.23333333,n/a,0.018889,-47.769103,0.035562,22.174402,0.104284,0.9712,-0.159881,-26.226856
EOSS-346,KC0D-1,2023-09-09 12:16:32.006,2023-09-09 12:16:30,36568.0,-1580.0,1159.0,descending,/181630h3923.06N/10335.93WO109/044/A=036568 42T2396P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/181630h3923.06N/10335.93WO109/044/A=036568 42T2396P EOSS BALLOON",109.0,51.0,39.3843333333,-103.5988333333,277.35,23960.0,0.0003,-9.444e-05,-26.33333333,n/a,-0.001667,-47.444318,0.034989,22.160808,0.103569,0.952627,-0.353928,-26.00416
EOSS-346,AE0SS-13,2023-09-09 12:16:42.361,2023-09-09 12:16:41,36258.0,-1588.0,1170.0,descending,/181641h3922.99N/10335.76WO124/050EOSS Baloon/A=036258!W39!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/181641h3922.99N/10335.76WO124/050EOSS Baloon/A=036258!W39!",124.0,58.0,39.3832166667,-103.59615,,,0.00029,-9.389e-05,-26.46666667,n/a,-0.004444,-47.131219,0.034391,22.141106,0.102884,0.933312,-0.377464,-25.86189
EOSS-346,AE0SS-13,2023-09-09 12:17:12.385,2023-09-09 12:17:11,35493.0,-1530.0,1200.0,descending,/181711h3922.84N/10335.27WO112/041EOSS Baloon/A=035493!W59!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/181711h3922.84N/10335.27WO112/041EOSS Baloon/A=035493!W59!",112.0,47.0,39.38075,-103.5879833333,,,0.00027222,-8.222e-05,-25.5,n/a,0.032222,-46.813113,0.034359,22.131262,0.102102,0.963032,-0.02093,-25.51069
EOSS-346,AE0SS-13,2023-09-09 12:17:42.361,2023-09-09 12:17:41,34742.0,-1502.0,1230.0,descending,/181741h3922.68N/10334.83WO118/051EOSS Baloon/A=034742!W34!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/181741h3922.68N/10334.83WO118/051EOSS Baloon/A=034742!W34!",118.0,59.0,39.37805,-103.5805666667,,,0.00024722,-9e-05,-25.03333333,n/a,0.015556,-46.497464,0.034082,22.123849,0.101363,0.970181,-0.182769,-25.164044
