flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-361,KC0D-2,2024-08-03 08:50:17.343,2024-08-03 08:50:15,68933.0,1146.0,1590.0,ascending,/145015h3901.69N/10338.40WO238/025/A=068933 88T502P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/145015h3901.69N/10338.40WO238/025/A=068933 88T502P EOSS Balloon",238.0,29.0,39.0281666667,-103.64,281.95,5020.0,0.00012035,0.06202604,-0.0001,-3.889e-05,19.1,low Re,0.017778,25.385443,-0.001178,3.75984,0.044594,-1.671732,0.42508,18.702349
EOSS-361,AE0SS-4,2024-08-03 08:50:36.712,2024-08-03 08:50:31,69158.0,1128.0,1606.0,ascending,/145031h3901.64N/10338.50WO275/027/A=069158 -512T504P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/145031h3901.64N/10338.50WO275/027/A=069158 -512T504P EOSS BALLOON",275.0,31.0,39.0273333333,-103.6416666667,221.95,5040.0,0.00015349,0.07910753,-0.00011667,-3.889e-05,18.8,low Re,-0.01,25.344025,-0.001234,3.784136,0.044458,-1.729331,-0.197175,18.690425
EOSS-361,KC0D-2,2024-08-03 08:50:47.258,2024-08-03 08:50:45,69491.0,1116.0,1620.0,ascending,/145045h3901.63N/10338.61WO254/023/A=069491 85T488P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/145045h3901.63N/10338.61WO254/023/A=069491 85T488P EOSS Balloon",254.0,26.0,39.0271666667,-103.6435,281.65,4880.0,0.00011712,0.06036046,-0.00011667,-3.333e-05,18.6,low Re,-0.006667,25.301875,-0.001268,3.809709,0.044319,-1.759157,-0.121821,18.68131
EOSS-361,AE0SS-4,2024-08-03 08:51:04.039,2024-08-03 08:51:01,69720.0,1124.0,1636.0,ascending,/145101h3901.58N/10338.71WO255/018/A=069720 -511T491P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/145101h3901.58N/10338.71WO255/018/A=069720 -511T491P EOSS BALLOON",255.0,21.0,39.0263333333,-103.6451666667,222.05,4910.0,0.00014947,0.07703235,-0.00011667,-3.333e-05,18.73333333,low Re,0.004444,25.261077,-0.001233,3.832905,0.044182,-1.70308,0.128491,18.680511
EOSS-361,AE0SS-2,2024-08-03 08:51:10.941,2024-08-03 08:51:08,69837.0,1146.0,1643.0,ascending,/145108h3901.57N/10338.77WO192/021/A=069837 -519T458P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/145108h3901.57N/10338.77WO192/021/A=069837 -519T458P EOSS BALLOON",192.0,24.0,39.0261666667,-103.6461666667,221.25,4580.0,0.00013993,0.07211484,-0.00012222,-3.889e-05,19.1,low Re,0.006111,25.223045,-0.001187,3.851522,0.044047,-1.589773,0.165687,18.681701
EOSS-361,KC0D-2,2024-08-03 08:51:17.259,2024-08-03 08:51:15,70062.0,1142.0,1650.0,ascending,/145115h3901.57N/10338.83WO259/026/A=070062 85T474P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/145115h3901.57N/10338.83WO259/026/A=070062 85T474P EOSS Balloon",259.0,30.0,39.0261666667,-103.6471666667,281.65,4740.0,0.00011376,0.0586288,-0.00012222,-3.333e-05,19.03333333,low Re,-0.002222,25.185072,-0.001193,3.870103,0.04391,-1.589554,-0.023434,18.686825
EOSS-361,AE0SS-4,2024-08-03 08:51:36.592,2024-08-03 08:51:31,70278.0,1116.0,1666.0,ascending,/145131h3901.55N/10338.96WO300/020/A=070278 -501T478P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/145131h3901.55N/10338.96WO300/020/A=070278 -501T478P EOSS BALLOON",300.0,23.0,39.0258333333,-103.6493333333,223.05,4780.0,0.00014486,0.07465658,-0.00013889,-1.667e-05,18.6,low Re,-0.014444,25.144919,-0.001275,3.892329,0.043787,-1.681492,-0.300751,18.695013
EOSS-361,AE0SS-2,2024-08-03 08:51:43.391,2024-08-03 08:51:38,70371.0,1068.0,1673.0,ascending,/145138h3901.55N/10339.03WO245/014/A=070371 -508T452P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/145138h3901.55N/10339.03WO245/014/A=070371 -508T452P EOSS BALLOON",245.0,16.0,39.0258333333,-103.6505,222.35,4520.0,0.00013741,0.07081802,-0.00014444,-1.111e-05,17.8,low Re,-0.026667,25.100404,-0.00143,3.922346,0.043697,-1.861234,-0.577545,18.699453
EOSS-361,KC0D-2,2024-08-03 08:51:47.250,2024-08-03 08:51:45,70582.0,1040.0,1680.0,ascending,/145145h3901.57N/10339.10WO283/026/A=070582 82T462P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/145145h3901.57N/10339.10WO283/026/A=070582 82T462P EOSS Balloon",283.0,30.0,39.0261666667,-103.6516666667,281.35,4620.0,0.000111,0.05720546,-0.00015,0.0,17.33333333,low Re,-0.015556,25.053614,-0.001515,3.956637,0.043578,-1.951223,-0.322204,18.711414
EOSS-361,AE0SS-2,2024-08-03 08:52:10.892,2024-08-03 08:52:08,70916.0,1090.0,1703.0,ascending,/145208h3901.57N/10339.25WO270/001/A=070916 -508T436P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS*,WIDE2-1,qAO,N0JPS-9:/145208h3901.57N/10339.25WO270/001/A=070916 -508T436P EOSS BALLOON",270.0,1.0,39.0261666667,-103.6541666667,222.35,4360.0,0.00013255,0.06831118,-0.00012222,1.111e-05,18.16666667,low Re,0.027778,25.012375,-0.001339,3.980538,0.043505,-1.719795,0.669279,18.735158
EOSS-361,KC0D-2,2024-08-03 08:52:17.359,2024-08-03 08:52:15,71137.0,1110.0,1710.0,ascending,/145215h3901.57N/10339.28WO264/016/A=071137 82T450P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/145215h3901.57N/10339.28WO264/016/A=071137 82T450P EOSS Balloon",264.0,18.0,39.0261666667,-103.6546666667,281.35,4500.0,0.00010811,0.05571961,-0.0001,0.0,18.5,low Re,0.011111,24.973611,-0.001264,4.000281,0.043384,-1.618289,0.285243,18.753672
EOSS-361,AE0SS-4,2024-08-03 08:52:37.257,2024-08-03 08:52:31,71330.0,1052.0,1726.0,ascending,/145231h3901.55N/10339.38WO243/029/A=071330 -486T455P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/145231h3901.55N/10339.38WO243/029/A=071330 -486T455P EOSS BALLOON",243.0,33.0,39.0258333333,-103.6563333333,224.55,4550.0,0.00013697,0.07058961,-0.00011667,0.0,17.53333333,low Re,-0.016111,24.929586,-0.001353,4.029213,0.043269,-1.835657,-0.341076,18.77139
EOSS-361,AE0SS-2,2024-08-03 08:52:45.514,2024-08-03 08:52:38,71440.0,1048.0,1733.0,ascending,/145238h3901.55N/10339.45WO258/021/A=071440 -499T424P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/145238h3901.55N/10339.45WO258/021/A=071440 -499T424P EOSS BALLOON",258.0,24.0,39.0258333333,-103.6575,223.25,4240.0,0.00012838,0.06616325,-0.00011111,-1.111e-05,17.46666667,low Re,-0.002222,24.885686,-0.001358,4.057846,0.04314,-1.828315,-0.020028,18.782053
EOSS-361,KC0D-2,2024-08-03 08:52:47.241,2024-08-03 08:52:45,71652.0,1030.0,1740.0,ascending,/145245h3901.54N/10339.52WO260/023/A=071652 80T439P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/145245h3901.54N/10339.52WO260/023/A=071652 80T439P EOSS Balloon",260.0,26.0,39.0256666667,-103.6586666667,281.15,4390.0,0.00010555,0.05439624,-0.00013333,-1.667e-05,17.16666667,low Re,-0.01,24.840546,-0.001409,4.088728,0.043018,-1.876838,-0.199707,18.803601
EOSS-361,AE0SS-4,2024-08-03 08:53:04.090,2024-08-03 08:53:01,71876.0,1092.0,1756.0,ascending,/145301h3901.50N/10339.65WO253/035/A=071876 -484T444P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/145301h3901.50N/10339.65WO253/035/A=071876 -484T444P EOSS BALLOON",253.0,40.0,39.025,-103.6608333333,224.75,4440.0,0.00013354,0.06882175,-0.00015,-2.778e-05,18.2,low Re,0.034444,24.801938,-0.001199,4.108078,0.042979,-1.607062,0.829312,18.827556
EOSS-361,AE0SS-2,2024-08-03 08:53:10.983,2024-08-03 08:53:08,71991.0,1102.0,1763.0,ascending,/145308h3901.49N/10339.70WO213/023/A=071991 -493T415P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/145308h3901.49N/10339.70WO213/023/A=071991 -493T415P EOSS BALLOON",213.0,26.0,39.0248333333,-103.6616666667,223.85,4150.0,0.00012532,0.06458527,-0.00013889,-3.333e-05,18.36666667,low Re,0.005556,24.76474,-0.00116,4.125236,0.042856,-1.550959,0.156711,18.840232
EOSS-361,KC0D-2,2024-08-03 08:53:17.283,2024-08-03 08:53:15,72205.0,1106.0,1770.0,ascending,/145315h3901.48N/10339.76WO247/021/A=072205 81T427P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/145315h3901.48N/10339.76WO247/021/A=072205 81T427P EOSS Balloon",247.0,24.0,39.0246666667,-103.6626666667,281.25,4270.0,0.00010262,0.05289051,-0.00013333,-3.333e-05,18.43333333,low Re,0.002222,24.728352,-0.00114,4.141206,0.042732,-1.520093,0.078676,18.864334
EOSS-361,AE0SS-4,2024-08-03 08:53:36.523,2024-08-03 08:53:31,72445.0,1138.0,1786.0,ascending,/145331h3901.43N/10339.86WO266/030/A=072445 -485T432P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/145331h3901.43N/10339.86WO266/030/A=072445 -485T432P EOSS BALLOON",266.0,35.0,39.0238333333,-103.6643333333,224.65,4320.0,0.00012998,0.06699151,-0.00011667,-3.889e-05,18.96666667,low Re,0.017778,24.695429,-0.001031,4.152195,0.042632,-1.379695,0.441194,18.891893
EOSS-361,AE0SS-2,2024-08-03 08:53:43.421,2024-08-03 08:53:38,72599.0,1216.0,1793.0,ascending,/145338h3901.41N/10339.90WO217/041/A=072599 -497T399P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/145338h3901.41N/10339.90WO217/041/A=072599 -497T399P EOSS BALLOON",217.0,47.0,39.0235,-103.665,223.45,3990.0,0.0001207,0.06220639,-0.00011111,-4.444e-05,20.26666667,low Re,0.043333,24.670265,-0.000778,4.153751,0.042642,-1.06015,1.03445,18.909717
EOSS-361,KC0D-2,2024-08-03 08:53:47.364,2024-08-03 08:53:45,72838.0,1266.0,1800.0,ascending,/145345h3901.40N/10339.96WO243/026/A=072838 79T414P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/145345h3901.40N/10339.96WO243/026/A=072838 79T414P EOSS Balloon",243.0,30.0,39.0233333333,-103.666,281.05,4140.0,9.957e-05,0.05131676,-0.00011111,-4.444e-05,21.1,low Re,0.027778,24.650094,-0.000616,4.150618,0.042574,-0.855317,0.666933,18.937358
EOSS-361,AE0SS-4,2024-08-03 08:54:04.105,2024-08-03 08:54:01,73086.0,1282.0,1816.0,ascending,/145401h3901.34N/10340.11WO264/030/A=073086 -490T418P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/145401h3901.34N/10340.11WO264/030/A=073086 -490T418P EOSS BALLOON",264.0,35.0,39.0223333333,-103.6685,224.15,4180.0,0.00012605,0.06496508,-0.00013889,-5e-05,21.36666667,low Re,0.008889,24.631648,-0.000562,4.146187,0.042459,-0.787466,0.222591,18.965709
EOSS-361,AE0SS-2,2024-08-03 08:54:10.886,2024-08-03 08:54:08,73204.0,1210.0,1823.0,ascending,/145408h3901.31N/10340.17WO249/037/A=073204 -499T387P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/145408h3901.31N/10340.17WO249/037/A=073204 -499T387P EOSS BALLOON",249.0,43.0,39.0218333333,-103.6695,223.25,3870.0,0.00011718,0.06038957,-0.00015,-5.556e-05,20.16666667,low Re,-0.04,24.606704,-0.000783,4.147971,0.042442,-1.070412,-0.924014,18.978982
EOSS-361,KC0D-2,2024-08-03 08:54:17.259,2024-08-03 08:54:15,73421.0,1166.0,1830.0,ascending,/145415h3901.30N/10340.23WO254/024/A=073421 79T402P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/145415h3901.30N/10340.23WO254/024/A=073421 79T402P EOSS Balloon",254.0,28.0,39.0216666667,-103.6705,281.05,4020.0,9.668e-05,0.04982931,-0.00015,-5.556e-05,19.43333333,low Re,-0.024444,24.577963,-0.000916,4.154303,0.042359,-1.238386,-0.555443,19.002876
EOSS-361,AE0SS-4,2024-08-03 08:54:36.868,2024-08-03 08:54:31,73658.0,1144.0,1846.0,ascending,/145431h3901.27N/10340.40WO247/039/A=073658 -488T406P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS*,WIDE2-1,qAO,N0JPS-9:/145431h3901.27N/10340.40WO247/039/A=073658 -488T406P EOSS BALLOON",247.0,45.0,39.0211666667,-103.6733333333,224.35,4060.0,0.00012233,0.0630438,-0.00016111,-3.889e-05,19.06666667,low Re,-0.012222,24.547514,-0.000978,4.162951,0.042249,-1.316577,-0.266136,19.027996
EOSS-361,AE0SS-2,2024-08-03 08:54:43.407,2024-08-03 08:54:38,73780.0,1152.0,1853.0,ascending,/145438h3901.26N/10340.47WO256/047/A=073780 -494T379P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/145438h3901.26N/10340.47WO256/047/A=073780 -494T379P EOSS BALLOON",256.0,54.0,39.021,-103.6745,223.75,3790.0,0.0001145,0.05900905,-0.00016667,-2.778e-05,19.2,low Re,0.004444,24.518132,-0.000948,4.170316,0.042134,-1.275235,0.127973,19.040449
EOSS-361,KC0D-2,2024-08-03 08:54:48.029,2024-08-03 08:54:45,74001.0,1160.0,1860.0,ascending,/145445h3901.25N/10340.56WO260/035/A=074001 78T391P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N0JPS-9:/145445h3901.25N/10340.56WO260/035/A=074001 78T391P EOSS Balloon",260.0,40.0,39.0208333333,-103.676,280.95,3910.0,9.407e-05,0.04848308,-0.00018333,-2.778e-05,19.33333333,low Re,0.004444,24.4898,-0.000919,4.176467,0.042019,-1.234648,0.127633,19.06204
EOSS-361,AE0SS-4,2024-08-03 08:55:04.124,2024-08-03 08:55:01,74228.0,1140.0,1876.0,ascending,/145501h3901.23N/10340.75WO247/023/A=074228 -495T396P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/145501h3901.23N/10340.75WO247/023/A=074228 -495T396P EOSS BALLOON",247.0,26.0,39.0205,-103.6791666667,223.65,3960.0,0.00011969,0.06168346,-0.00019444,-2.222e-05,19.0,low Re,-0.011111,24.459964,-0.000975,4.184657,0.04191,-1.304758,-0.241852,19.082754
EOSS-361,AE0SS-2,2024-08-03 08:55:11.911,2024-08-03 08:55:08,74358.0,1156.0,1883.0,ascending,/145508h3901.23N/10340.83WO255/051/A=074358 -496T366P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS*,WIDE2-1,qAO,N0JPS-9:/145508h3901.23N/10340.83WO255/051/A=074358 -496T366P EOSS BALLOON",255.0,59.0,39.0205,-103.6805,223.55,3660.0,0.00011067,0.05703597,-0.0002,-1.667e-05,19.26666667,low Re,0.008889,24.431892,-0.000921,4.1907,0.041802,-1.232545,0.234678,19.093875
EOSS-361,KC0D-2,2024-08-03 08:55:18.128,2024-08-03 08:55:15,74589.0,1176.0,1890.0,ascending,/145515h3901.23N/10340.92WO271/034/A=074589 79T380P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N0JPS-9:/145515h3901.23N/10340.92WO271/034/A=074589 79T380P EOSS Balloon",271.0,39.0,39.0205,-103.682,281.05,3800.0,9.139e-05,0.04710234,-0.0002,-1.111e-05,19.6,low Re,0.011111,24.405914,-0.000856,4.194349,0.041698,-1.145807,0.286992,19.112183
EOSS-361,AE0SS-4,2024-08-03 08:55:37.249,2024-08-03 08:55:31,74819.0,1182.0,1906.0,ascending,/145531h3901.22N/10341.11WO259/021/A=074819 -484T384P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS*,WIDE2-1,qAO,N0JPS-9:/145531h3901.22N/10341.11WO259/021/A=074819 -484T384P EOSS BALLOON",259.0,24.0,39.0203333333,-103.6851666667,224.75,3840.0,0.00011549,0.05952151,-0.0002,-5.56e-06,19.7,low Re,0.003333,24.380749,-0.000833,4.19719,0.041586,-1.11521,0.100178,19.128417
EOSS-361,AE0SS-2,2024-08-03 08:55:44.470,2024-08-03 08:55:38,74952.0,1188.0,1913.0,ascending,/145538h3901.24N/10341.20WO267/043/A=074952 -496T354P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS*,WIDE2-1,qAO,N0JPS-9:/145538h3901.24N/10341.20WO267/043/A=074952 -496T354P EOSS BALLOON",267.0,49.0,39.0206666667,-103.6866666667,223.55,3540.0,0.00010704,0.05516594,-0.00020556,5.56e-06,19.8,low Re,0.003333,24.356383,-0.000811,4.199263,0.041475,-1.085043,0.099916,19.136836
EOSS-361,KC0D-2,2024-08-03 08:55:48.299,2024-08-03 08:55:45,75164.0,1150.0,1920.0,ascending,/145545h3901.25N/10341.28WO272/033/A=075164 77T370P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N0JPS-9:/145545h3901.25N/10341.28WO272/033/A=075164 77T370P EOSS Balloon",272.0,38.0,39.0208333333,-103.688,280.85,3700.0,8.905e-05,0.04589546,-0.0002,1.111e-05,19.16666667,low Re,-0.021111,24.328924,-0.000919,4.205059,0.041391,-1.22763,-0.487836,19.148708
EOSS-361,AE0SS-2,2024-08-03 08:56:13.477,2024-08-03 08:56:08,75496.0,1088.0,1943.0,ascending,/145608h3901.25N/10341.52WO251/020/A=075496 -491T345P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/145608h3901.25N/10341.52WO251/020/A=075496 -491T345P EOSS BALLOON",251.0,23.0,39.0208333333,-103.692,224.05,3450.0,0.00010409,0.05364344,-0.00017778,5.56e-06,18.13333333,low Re,-0.034444,24.296316,-0.001096,4.217937,0.041352,-1.461137,-0.806442,19.163282
EOSS-361,KC0D-2,2024-08-03 08:57:16.159,2024-08-03 08:56:15,75716.0,1104.0,1950.0,ascending,/145615h3901.26N/10341.59WO257/030/A=075716 78T360P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/145615h3901.26N/10341.59WO257/030/A=075716 78T360P EOSS Balloon",257.0,35.0,39.021,-103.6931666667,280.95,3600.0,8.661e-05,0.04463915,-0.00017222,5.56e-06,18.4,low Re,0.008889,24.265445,-0.001044,4.228401,0.041249,-1.387154,0.240806,19.170109
EOSS-361,AE0SS-2,2024-08-03 09:02:54.227,2024-08-03 08:56:38,76010.0,1028.0,1973.0,ascending,/145638h3901.25N/10341.84WO248/019/A=076010 -492T336P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/145638h3901.25N/10341.84WO248/019/A=076010 -492T336P EOSS BALLOON",248.0,22.0,39.0208333333,-103.6973333333,223.95,3360.0,0.00010142,0.05226737,-0.00017778,0.0,17.13333333,low Re,-0.042222,24.228299,-0.001259,4.248611,0.041248,-1.669949,-0.993091,19.175571
EOSS-361,AE0SS-4,2024-08-03 09:02:54.577,2024-08-03 08:57:01,76406.0,1058.0,1996.0,ascending,/145701h3901.26N/10342.08WO282/030/A=076406 -464T358P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/145701h3901.26N/10342.08WO282/030/A=076406 -464T358P EOSS BALLOON",282.0,35.0,39.021,-103.7013333333,226.75,3580.0,0.00010672,0.05500196,-0.00017963,7.41e-06,17.63333333,low Re,0.005556,24.194128,-0.001224,4.26404,0.041143,-1.538633,0.164791,19.176132
EOSS-361,AE0SS-2,2024-08-03 09:02:54.879,2024-08-03 08:57:08,76507.0,994.0,2003.0,ascending,/145708h3901.27N/10342.17WO293/038/A=076507 -479T331P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/145708h3901.27N/10342.17WO293/038/A=076507 -479T331P EOSS BALLOON",293.0,44.0,39.0211666667,-103.7028333333,225.25,3310.0,9.933e-05,0.05119242,-0.00018333,1.111e-05,16.56666667,low Re,-0.035556,24.154811,-0.001402,4.28809,0.04111,-1.769586,-0.830795,19.175009
EOSS-361,KC0D-2,2024-08-03 09:04:29.543,2024-08-03 08:57:45,77260.0,1029.3,2040.0,ascending,/145745h3901.36N/10342.56WO273/019/A=077260 77T333P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N0JPS-9:/145745h3901.36N/10342.56WO273/019/A=077260 77T333P EOSS Balloon",273.0,22.0,39.0226666667,-103.7093333333,280.85,3330.0,8.015e-05,0.04130592,-0.00017963,1.852e-05,17.15555556,low Re,0.006543,24.118917,-0.001361,4.306294,0.041007,-1.61702,0.192748,19.150435
EOSS-361,AE0SS-4,2024-08-03 09:04:29.847,2024-08-03 08:58:01,77558.0,1152.0,2056.0,ascending,/145801h3901.34N/10342.67WO252/028/A=077558 -479T339P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS*,WIDE2-1,qAO,N0JPS-9:/145801h3901.34N/10342.67WO252/028/A=077558 -479T339P EOSS BALLOON",252.0,32.0,39.0223333333,-103.7111666667,225.25,3390.0,0.00010173,0.0524297,-0.00016389,2.222e-05,19.2,low Re,0.034074,24.093821,-0.001179,4.309584,0.04098,-1.135567,0.860249,19.132979
EOSS-361,KC0D-2,2024-08-03 08:58:17.272,2024-08-03 08:58:15,77882.0,1244.0,2070.0,ascending,/145815h3901.32N/10342.81WO250/024/A=077882 79T324P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/145815h3901.32N/10342.81WO250/024/A=077882 79T324P EOSS Balloon",250.0,28.0,39.022,-103.7135,281.05,3240.0,7.793e-05,0.04016094,-0.00013889,-2.222e-05,20.73333333,low Re,0.051111,24.076763,-0.000912,4.305239,0.041045,-0.776596,1.267463,19.109259
EOSS-361,AE0SS-4,2024-08-03 09:04:30.479,2024-08-03 08:58:31,78096.0,1076.0,2086.0,ascending,/145831h3901.30N/10342.94WO270/034/A=078096 -469T330P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS*,WIDE2-1,qAO,N0JPS-9:/145831h3901.30N/10342.94WO270/034/A=078096 -469T330P EOSS BALLOON",270.0,39.0,39.0216666667,-103.7156666667,226.25,3300.0,9.859e-05,0.05081218,-0.00015,-2.222e-05,17.93333333,low Re,-0.093333,24.045735,-0.001382,4.316435,0.041467,-1.416076,-2.21745,19.091004
EOSS-361,AE0SS-2,2024-08-03 09:04:30.851,2024-08-03 08:58:38,78208.0,1134.0,2093.0,ascending,/145838h3901.27N/10343.00WO269/021/A=078208 -477T299P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS*,WIDE2-1,qAO,N0JPS-9:/145838h3901.27N/10343.00WO269/021/A=078208 -477T299P EOSS BALLOON",269.0,24.0,39.0211666667,-103.7166666667,225.45,2990.0,8.965e-05,0.04620228,-0.0001537,0.0,18.9,low Re,0.010741,24.019877,-0.00132,4.320945,0.04137,-1.184898,0.29154,19.080664
EOSS-361,KC0D-2,2024-08-03 09:04:31.120,2024-08-03 08:58:45,78417.0,1070.0,2100.0,ascending,/145845h3901.29N/10343.08WO277/026/A=078417 78T315P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N0JPS-9:/145845h3901.29N/10343.08WO277/026/A=078417 78T315P EOSS Balloon",277.0,30.0,39.0215,-103.718,280.95,3150.0,7.579e-05,0.03905926,-0.00015,-1.667e-05,17.83333333,low Re,-0.035556,23.988944,-0.001492,4.332218,0.041337,-1.420891,-0.824056,19.059988
EOSS-361,AE0SS-4,2024-08-03 08:59:36.646,2024-08-03 08:59:31,79187.0,1091.0,2146.0,ascending,/145931h3901.31N/10343.50WO290/038/A=079187 -455T313P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/145931h3901.31N/10343.50WO290/038/A=079187 -455T313P EOSS BALLOON",290.0,44.0,39.0218333333,-103.725,227.65,3130.0,9.294e-05,0.04789819,-0.00015556,2.78e-06,18.18333333,low Re,0.005833,23.960061,-0.001456,4.340733,0.041236,-1.330818,0.176763,18.969894
EOSS-361,AE0SS-2,2024-08-03 08:59:43.536,2024-08-03 08:59:38,79310.0,1102.0,2153.0,ascending,/145938h3901.32N/10343.55WO310/018/A=079310 -459T285P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/145938h3901.32N/10343.55WO310/018/A=079310 -459T285P EOSS BALLOON",310.0,21.0,39.022,-103.7258333333,227.25,2850.0,8.477e-05,0.04369014,-0.00015278,1.389e-05,18.36666667,low Re,0.003056,23.932371,-0.001433,4.34777,0.041134,-1.280129,0.109131,18.953743
EOSS-361,KC0D-2,2024-08-03 08:59:47.286,2024-08-03 08:59:45,79534.0,1117.0,2160.0,ascending,/145945h3901.33N/10343.62WO272/020/A=079534 79T298P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/145945h3901.33N/10343.62WO272/020/A=079534 79T298P EOSS Balloon",272.0,23.0,39.0221666667,-103.727,281.05,2980.0,7.167e-05,0.03693815,-0.00015,1.111e-05,18.61666667,low Re,0.004167,23.906185,-0.001406,4.353012,0.041034,-1.21514,0.135814,18.923297
EOSS-361,AE0SS-2,2024-08-03 09:00:10.959,2024-08-03 09:00:08,79877.0,1134.0,2183.0,ascending,/150008h3901.32N/10343.76WO290/026/A=079877 -466T276P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/150008h3901.32N/10343.76WO290/026/A=079877 -466T276P EOSS BALLOON",290.0,30.0,39.022,-103.7293333333,226.55,2760.0,8.235e-05,0.04244118,-0.00011667,0.0,18.9,low Re,0.009444,23.881645,-0.001352,4.356401,0.040939,-1.143523,0.263709,18.874452
