flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-344,KC0D-2,2023-07-22 07:42:46.919,2023-07-22 07:42:45,63090.0,988.0,2464.0,ascending,/134245h3901.56N/10310.45WO214/007/A=063090 59T657P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/134245h3901.56N/10310.45WO214/007/A=063090 59T657P EOSS Balloon",214.0,8.0,39.026,-103.1741666667,24.48,279.05,6570.0,0.00015915,0.08202114,3.611e-05,-1.667e-05,16.46666667,low Re,-0.01,23.145388,0.00311,3.793136,0.07332,-1.760739,-0.178805,18.931043
EOSS-344,AE0SS-13,2023-07-22 07:43:12.252,2023-07-22 07:43:11,63535.0,1168.0,2490.0,ascending,/134311h3901.51N/10310.48WO167/015EOSS Baloon/A=063535!W69!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/134311h3901.51N/10310.48WO167/015EOSS Baloon/A=063535!W69!",167.0,17.0,39.0252666667,-103.1748166667,24.49,,,,,-2.444e-05,-2.778e-05,19.46666667,low Re,0.1,23.122396,0.003719,3.792357,0.07349,-0.963973,1.310124,18.871362
EOSS-344,KC0D-2,2023-07-22 07:43:16.930,2023-07-22 07:43:15,63658.0,1136.0,2494.0,ascending,/134315h3901.51N/10310.48WO166/013/A=063658 56T639P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/134315h3901.51N/10310.48WO166/013/A=063658 56T639P EOSS Balloon",166.0,15.0,39.0251666667,-103.1746666667,24.5,278.75,6390.0,0.00015495,0.07985984,-1.667e-05,-2.778e-05,18.93333333,low Re,-0.017778,23.096377,0.003585,3.794876,0.073279,-1.097017,-0.29153,18.85555
EOSS-344,AE0SS-13,2023-07-22 07:43:42.325,2023-07-22 07:43:41,64020.0,970.0,2520.0,ascending,/134341h3901.39N/10310.48WO181/030EOSS Baloon/A=064020!W00!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/134341h3901.39N/10310.48WO181/030EOSS Baloon/A=064020!W00!",181.0,35.0,39.0231666667,-103.1746666667,24.6,,,,,5e-06,-7e-05,16.16666667,low Re,-0.092222,23.053601,0.00299,3.822049,0.073438,-1.801896,-1.296495,18.810519
EOSS-344,KC0D-2,2023-07-22 07:43:46.835,2023-07-22 07:43:45,64160.0,1004.0,2524.0,ascending,/134345h3901.37N/10310.48WO176/020/A=064160 55T623P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/134345h3901.37N/10310.48WO176/020/A=064160 55T623P EOSS Balloon",176.0,23.0,39.0228333333,-103.1746666667,24.62,278.65,6230.0,0.00015113,0.07788816,0.0,-7.778e-05,16.73333333,low Re,0.018889,23.014826,0.003088,3.842259,0.073221,-1.634844,0.215799,18.79365
EOSS-344,AE0SS-13,2023-07-22 07:44:12.768,2023-07-22 07:44:11,64582.0,1124.0,2550.0,ascending,/134411h3901.21N/10310.55WO220/027EOSS Baloon/A=064582!W83!,"AE0SS-13>APTT4,EOSS*,qAO,N6BA-10:/134411h3901.21N/10310.55WO220/027EOSS Baloon/A=064582!W83!",220.0,31.0,39.0203,-103.1758833333,24.7,,,,,-4.056e-05,-9.556e-05,18.73333333,low Re,0.066667,22.98872,0.003478,3.845017,0.073164,-1.106728,0.863662,18.744374
EOSS-344,KC0D-2,2023-07-22 07:44:16.756,2023-07-22 07:44:15,64744.0,1168.0,2554.0,ascending,/134415h3901.20N/10310.56WO217/017/A=064744 52T606P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/134415h3901.20N/10310.56WO217/017/A=064744 52T606P EOSS Balloon",217.0,20.0,39.02,-103.176,24.71,278.35,6060.0,0.00014716,0.07584446,-4.444e-05,-9.444e-05,19.46666667,low Re,0.024444,22.967374,0.003606,3.843071,0.072958,-0.910914,0.285616,18.726
EOSS-344,KC0D-2,2023-07-22 07:44:46.830,2023-07-22 07:44:45,65526.0,1564.0,2584.0,ascending,/134445h3901.17N/10310.66WO235/013/A=065526 52T583P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/134445h3901.17N/10310.66WO235/013/A=065526 52T583P EOSS Balloon",235.0,15.0,39.0195,-103.1776666667,24.67,278.35,5830.0,0.00014158,0.07296587,-5.556e-05,-1.667e-05,26.06666667,low Re,0.22,22.986044,0.004918,3.838951,0.07466,0.802465,2.88082,18.640365
EOSS-344,AE0SS-13,2023-07-22 07:45:12.371,2023-07-22 07:45:11,65983.0,1401.0,2610.0,ascending,/134511h3901.16N/10310.73WO257/015EOSS Baloon/A=065983!W81!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/134511h3901.16N/10310.73WO257/015EOSS Baloon/A=065983!W81!",257.0,17.0,39.0194666667,-103.17885,24.63,,,,,-4.944e-05,-1.389e-05,23.35,low Re,-0.045278,22.988224,0.004615,3.827474,0.074536,0.094521,-0.669381,18.591807
EOSS-344,KC0D-2,2023-07-22 07:45:16.754,2023-07-22 07:45:15,66106.0,1160.0,2614.0,ascending,/134515h3901.16N/10310.75WO235/005/A=066106 49T566P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/134515h3901.16N/10310.75WO235/005/A=066106 49T566P EOSS Balloon",235.0,6.0,39.0193333333,-103.1791666667,24.62,278.05,5660.0,0.0001376,0.07091465,-5e-05,-5.56e-06,19.33333333,low Re,-0.133889,22.966468,0.003786,3.826402,0.07508,-0.949491,-1.833711,18.578827
EOSS-344,AE0SS-13,2023-07-22 07:45:42.293,2023-07-22 07:45:41,66547.0,1128.0,2640.0,ascending,/134541h3901.13N/10310.87WO263/031EOSS Baloon/A=066547!W21!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/134541h3901.13N/10310.87WO263/031EOSS Baloon/A=066547!W21!",263.0,36.0,39.0188666667,-103.1811833333,24.57,,,,,-7.778e-05,-2e-05,18.8,low Re,-0.017778,22.941815,0.003657,3.828436,0.074873,-1.081856,-0.286285,18.532374
EOSS-344,KC0D-2,2023-07-22 07:45:46.778,2023-07-22 07:45:45,66677.0,1142.0,2644.0,ascending,/134545h3901.13N/10310.88WO250/013/A=066677 49T551P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/134545h3901.13N/10310.88WO250/013/A=066677 49T551P EOSS Balloon",250.0,15.0,39.0188333333,-103.1813333333,24.57,278.05,5510.0,0.00013395,0.06903529,-7.222e-05,-1.667e-05,19.03333333,low Re,0.007778,22.918824,0.003682,3.828845,0.074651,-1.014794,0.054869,18.518662
EOSS-344,AE0SS-13,2023-07-22 07:46:12.222,2023-07-22 07:46:11,67128.0,1162.0,2670.0,ascending,/134611h3901.15N/10311.02WO351/004EOSS Baloon/A=067128!W07!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/134611h3901.15N/10311.02WO351/004EOSS Baloon/A=067128!W07!",351.0,5.0,39.0191666667,-103.1837833333,24.46,,,,,-8.667e-05,1e-05,19.36666667,low Re,0.011111,22.898051,0.003726,3.827219,0.074431,-0.922702,0.099219,18.470828
EOSS-344,KC0D-2,2023-07-22 07:46:16.807,2023-07-22 07:46:15,67260.0,1166.0,2674.0,ascending,/134615h3901.16N/10311.06WO297/020/A=067260 47T535P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/134615h3901.16N/10311.06WO297/020/A=067260 47T535P EOSS Balloon",297.0,23.0,39.0193333333,-103.1843333333,24.43,277.85,5350.0,0.00013015,0.06707888,-0.0001,1.667e-05,19.43333333,low Re,0.002222,22.877907,0.003717,3.825145,0.074212,-0.900508,-0.020145,18.456714
EOSS-344,AE0SS-13,2023-07-22 07:46:42.301,2023-07-22 07:46:41,67738.0,1220.0,2700.0,ascending,/134641h3901.18N/10311.16WO249/018EOSS Baloon/A=067738!W54!,"AE0SS-13>APTT4,EOSS,qAR,W0ARP:/134641h3901.18N/10311.16WO249/018EOSS Baloon/A=067738!W54!",249.0,21.0,39.01975,-103.1860666667,24.35,,,,,-7.611e-05,1.944e-05,20.33333333,low Re,0.03,22.863198,0.00387,3.818913,0.074022,-0.662457,0.353003,18.404987
EOSS-344,KC0D-2,2023-07-22 07:46:46.846,2023-07-22 07:46:45,67864.0,1208.0,2704.0,ascending,/134645h3901.21N/10311.17WO318/012/A=067864 47T519P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/134645h3901.21N/10311.17WO318/012/A=067864 47T519P EOSS Balloon",318.0,14.0,39.0201666667,-103.1861666667,24.32,277.85,5190.0,0.00012626,0.06507279,-6.111e-05,2.778e-05,20.13333333,low Re,-0.006667,22.84751,0.003809,3.813479,0.073811,-0.711732,-0.14193,18.391164
EOSS-344,AE0SS-13,2023-07-22 07:47:12.294,2023-07-22 07:47:11,68266.0,1056.0,2730.0,ascending,/134711h3901.24N/10311.23WO119/008EOSS Baloon/A=068266!W03!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/134711h3901.24N/10311.23WO119/008EOSS Baloon/A=068266!W03!",119.0,9.0,39.0206666667,-103.1872166667,24.26,,,,,-3.833e-05,3.056e-05,17.6,low Re,-0.084444,22.817524,0.003301,3.82314,0.073901,-1.364722,-1.187332,18.34645
EOSS-344,KC0D-2,2023-07-22 07:47:16.785,2023-07-22 07:47:15,68414.0,1100.0,2734.0,ascending,/134715h3901.24N/10311.25WO314/006/A=068414 44T506P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/134715h3901.24N/10311.25WO314/006/A=068414 44T506P EOSS Balloon",314.0,7.0,39.0206666667,-103.1875,24.25,277.55,5060.0,0.00012323,0.06351141,-4.444e-05,1.667e-05,18.33333333,low Re,0.024444,22.792045,0.003422,3.827156,0.073706,-1.16502,0.285214,18.329737
EOSS-344,AE0SS-13,2023-07-22 07:47:43.816,2023-07-22 07:47:41,68854.0,1176.0,2760.0,ascending,/134741h3901.24N/10311.28WO005/017EOSS Baloon/A=068854!W24!,"AE0SS-13>APTT4,EOSS*,qAO,N6BA-10:/134741h3901.24N/10311.28WO005/017EOSS Baloon/A=068854!W24!",5.0,20.0,39.0207,-103.1880666667,24.23,,,,,-2.833e-05,1.11e-06,19.6,low Re,0.042222,22.774011,0.003643,3.823803,0.073553,-0.830067,0.524506,18.279192
EOSS-344,KC0D-2,2023-07-22 07:47:46.888,2023-07-22 07:47:45,68984.0,1140.0,2764.0,ascending,/134745h3901.23N/10311.29WO230/009/A=068984 44T491P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/134745h3901.23N/10311.29WO230/009/A=068984 44T491P EOSS Balloon",230.0,10.0,39.0205,-103.1881666667,24.23,277.55,4910.0,0.00011958,0.06162866,-2.222e-05,-5.56e-06,19.0,low Re,-0.02,22.752809,0.003509,3.823464,0.073365,-0.981521,-0.320439,18.264006
EOSS-344,AE0SS-13,2023-07-22 07:48:12.325,2023-07-22 07:48:11,69408.0,1108.0,2790.0,ascending,/134811h3901.18N/10311.33WO254/023EOSS Baloon/A=069408!W71!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/134811h3901.18N/10311.33WO254/023EOSS Baloon/A=069408!W71!",254.0,26.0,39.0197833333,-103.18885,24.25,,,,,-2.611e-05,-3.056e-05,18.46666667,low Re,-0.017778,22.728864,0.00339,3.826144,0.073175,-1.113967,-0.289279,18.213668
EOSS-344,KC0D-2,2023-07-22 07:48:16.833,2023-07-22 07:48:15,69542.0,1116.0,2794.0,ascending,/134815h3901.19N/10311.34WO222/013/A=069542 42T477P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/134815h3901.19N/10311.34WO222/013/A=069542 42T477P EOSS Balloon",222.0,15.0,39.0198333333,-103.189,24.24,277.35,4770.0,0.00011625,0.0599146,-2.778e-05,-2.222e-05,18.6,low Re,0.004444,22.705926,0.003395,3.827833,0.072969,-1.07265,0.014376,18.197505
EOSS-344,AE0SS-13,2023-07-22 07:48:42.343,2023-07-22 07:48:41,69983.0,1150.0,2820.0,ascending,/134841h3901.13N/10311.45WO210/021EOSS Baloon/A=069983!W67!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/134841h3901.13N/10311.45WO210/021EOSS Baloon/A=069983!W67!",210.0,24.0,39.0189333333,-103.19095,24.21,,,,,-7e-05,-2.833e-05,19.16666667,low Re,0.018889,22.686372,0.003482,3.82624,0.072774,-0.919886,0.21171,18.143484
EOSS-344,KC0D-2,2023-07-22 07:48:46.830,2023-07-22 07:48:45,70112.0,1140.0,2824.0,ascending,/134845h3901.14N/10311.49WO274/016/A=070112 43T464P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/134845h3901.14N/10311.49WO274/016/A=070112 43T464P EOSS Balloon",274.0,18.0,39.019,-103.1915,24.19,277.45,4640.0,0.00011304,0.0582607,-8.333e-05,-2.778e-05,19.0,low Re,-0.005556,22.666117,0.003432,3.825427,0.072575,-0.958355,-0.123844,18.127455
EOSS-344,AE0SS-13,2023-07-22 07:49:12.235,2023-07-22 07:49:11,70514.0,1062.0,2850.0,ascending,/134911h3901.15N/10311.63WO344/007EOSS Baloon/A=070514!W09!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/134911h3901.15N/10311.63WO344/007EOSS Baloon/A=070514!W09!",344.0,8.0,39.0191666667,-103.1939833333,24.09,,,,,-0.00010111,7.78e-06,17.7,low Re,-0.043333,22.63898,0.003175,3.832526,0.072457,-1.288701,-0.64187,18.076909
EOSS-344,KC0D-2,2023-07-22 07:49:16.871,2023-07-22 07:49:15,70649.0,1074.0,2854.0,ascending,/134915h3901.15N/10311.67WO278/017/A=070649 41T452P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/134915h3901.15N/10311.67WO278/017/A=070649 41T452P EOSS Balloon",278.0,20.0,39.0191666667,-103.1945,24.07,277.25,4520.0,0.0001102,0.0567949,-0.0001,5.56e-06,17.9,low Re,0.006667,22.613225,0.003194,3.837974,0.072258,-1.22805,0.048064,18.059752
EOSS-344,AE0SS-13,2023-07-22 07:49:42.323,2023-07-22 07:49:41,71055.0,1082.0,2880.0,ascending,/134941h3901.11N/10311.78WO250/024EOSS Baloon/A=071055!W68!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/134941h3901.11N/10311.78WO250/024EOSS Baloon/A=071055!W68!",250.0,28.0,39.0186,-103.1964666667,24.03,,,,,-8.278e-05,-1.889e-05,18.03333333,low Re,0.004444,22.588468,0.003201,3.842313,0.072061,-1.185519,0.017249,18.007706
EOSS-344,KC0D-2,2023-07-22 07:49:46.912,2023-07-22 07:49:45,71191.0,1084.0,2884.0,ascending,/134945h3901.11N/10311.79WO215/012/A=071191 41T440P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/134945h3901.11N/10311.79WO215/012/A=071191 41T440P EOSS Balloon",215.0,14.0,39.0185,-103.1965,24.04,277.25,4400.0,0.00010727,0.05528707,-6.667e-05,-2.222e-05,18.06666667,low Re,0.001111,22.564158,0.003189,3.846231,0.071865,-1.169324,-0.028915,17.990149
EOSS-344,AE0SS-13,2023-07-22 07:50:12.222,2023-07-22 07:50:11,71567.0,1024.0,2910.0,ascending,/135011h3901.09N/10311.90WO336/002EOSS Baloon/A=071567!W71!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/135011h3901.09N/10311.90WO336/002EOSS Baloon/A=071567!W71!",336.0,2.0,39.0182833333,-103.19835,23.98,,,,,-6.278e-05,-1.056e-05,17.06666667,low Re,-0.033333,22.534759,0.002993,3.856887,0.07172,-1.417748,-0.506497,17.941399
EOSS-344,KC0D-2,2023-07-22 07:50:16.879,2023-07-22 07:50:15,71717.0,1052.0,2914.0,ascending,/135015h3901.09N/10311.92WO289/015/A=071717 39T429P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/135015h3901.09N/10311.92WO289/015/A=071717 39T429P EOSS Balloon",289.0,17.0,39.0181666667,-103.1986666667,23.98,277.05,4290.0,0.00010467,0.05394381,-7.222e-05,-1.111e-05,17.53333333,low Re,0.015556,22.508156,0.00306,3.863817,0.071533,-1.287541,0.174689,17.921902
EOSS-344,AE0SS-13,2023-07-22 07:50:42.331,2023-07-22 07:50:41,72027.0,920.0,2940.0,ascending,/135041h3901.09N/10312.02WO240/017EOSS Baloon/A=072027!W44!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/135041h3901.09N/10312.02WO240/017EOSS Baloon/A=072027!W44!",240.0,20.0,39.0182333333,-103.2004,23.91,,,,,-6.833e-05,-1.67e-06,15.33333333,low Re,-0.073333,22.470194,0.002654,3.888707,0.071559,-1.835279,-1.061879,17.881611
EOSS-344,KC0D-2,2023-07-22 07:50:46.920,2023-07-22 07:50:45,72169.0,904.0,2944.0,ascending,/135045h3901.09N/10312.04WO258/009/A=072169 40T419P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/135045h3901.09N/10312.04WO258/009/A=072169 40T419P EOSS Balloon",258.0,10.0,39.0181666667,-103.2006666667,23.91,277.15,4190.0,0.00010219,0.05266736,-6.667e-05,0.0,15.06666667,low Re,-0.008889,22.431228,0.002593,3.915421,0.071373,-1.880912,-0.160873,17.863188
EOSS-344,AE0SS-13,2023-07-22 07:51:12.383,2023-07-22 07:51:11,72529.0,1004.0,2970.0,ascending,/135111h3901.07N/10312.14WO242/009EOSS Baloon/A=072529!W13!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/135111h3901.07N/10312.14WO242/009EOSS Baloon/A=072529!W13!",242.0,10.0,39.01785,-103.2023833333,23.86,,,,,-6.611e-05,-1.278e-05,16.73333333,low Re,0.055556,22.401396,0.002871,3.926807,0.071288,-1.443428,0.739044,17.816703
EOSS-344,KC0D-2,2023-07-22 07:51:16.882,2023-07-22 07:51:15,72659.0,980.0,2974.0,ascending,/135115h3901.06N/10312.16WO247/014/A=072659 38T409P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/135115h3901.06N/10312.16WO247/014/A=072659 38T409P EOSS Balloon",247.0,16.0,39.0176666667,-103.2026666667,23.86,276.95,4090.0,9.982e-05,0.05144751,-6.667e-05,-1.667e-05,16.33333333,low Re,-0.013333,22.369792,0.002787,3.940921,0.071109,-1.531738,-0.226694,17.800031
EOSS-344,AE0SS-13,2023-07-22 07:51:42.380,2023-07-22 07:51:41,72988.0,918.0,3000.0,ascending,/135141h3901.00N/10312.33WO234/019EOSS Baloon/A=072988!W95!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/135141h3901.00N/10312.33WO234/019EOSS Baloon/A=072988!W95!",234.0,22.0,39.0168166667,-103.2055833333,23.8,,,,,-0.00010667,-3.444e-05,15.3,low Re,-0.034444,22.333161,0.002593,3.963451,0.070974,-1.774504,-0.521839,17.758229
EOSS-344,KC0D-2,2023-07-22 07:51:46.934,2023-07-22 07:51:45,73127.0,936.0,3004.0,ascending,/135145h3901.00N/10312.36WO252/025/A=073127 39T400P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/135145h3901.00N/10312.36WO252/025/A=073127 39T400P EOSS Balloon",252.0,29.0,39.0166666667,-103.206,23.8,277.05,4000.0,9.759e-05,0.05029726,-0.00011111,-3.333e-05,15.6,low Re,0.01,22.298454,0.002631,3.982617,0.070791,-1.681923,0.104095,17.740775
EOSS-344,AE0SS-13,2023-07-22 07:52:12.983,2023-07-22 07:52:11,73536.0,1096.0,3030.0,ascending,/135211h3900.96N/10312.55WO280/013EOSS Baloon/A=073536!W78!,"AE0SS-13>APTT4,EOSS*,qAO,N6BA-10:/135211h3900.96N/10312.55WO280/013EOSS Baloon/A=073536!W78!",280.0,15.0,39.0161166667,-103.2093,23.71,,,,,-0.00012389,-2.333e-05,18.26666667,low Re,0.088889,22.277778,0.003076,3.982818,0.070878,-1.007104,1.210714,17.690334
EOSS-344,KC0D-2,2023-07-22 07:52:16.919,2023-07-22 07:52:15,73670.0,1086.0,3034.0,ascending,/135215h3900.96N/10312.59WO255/020/A=073670 38T389P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/135215h3900.96N/10312.59WO255/020/A=073670 38T389P EOSS Balloon",255.0,23.0,39.016,-103.2098333333,23.7,276.95,3890.0,9.494e-05,0.04893174,-0.00012778,-2.222e-05,18.1,low Re,-0.005556,22.256463,0.003031,3.983785,0.070698,-1.043345,-0.12146,17.674158
EOSS-344,AE0SS-13,2023-07-22 07:52:42.267,2023-07-22 07:52:41,74058.0,1044.0,3060.0,ascending,/135241h3900.94N/10312.77WO260/021EOSS Baloon/A=074058!W27!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/135241h3900.94N/10312.77WO260/021EOSS Baloon/A=074058!W27!",260.0,24.0,39.0157,-103.21295,23.61,,,,,-0.00012167,-1.389e-05,17.4,low Re,-0.023333,22.23181,0.002897,3.988645,0.070542,-1.211391,-0.371835,17.6285
EOSS-344,KC0D-2,2023-07-22 07:52:46.983,2023-07-22 07:52:45,74194.0,1048.0,3064.0,ascending,/135245h3900.95N/10312.82WO284/027/A=074194 39T380P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/135245h3900.95N/10312.82WO284/027/A=074194 39T380P EOSS Balloon",284.0,31.0,39.0158333333,-103.2136666667,23.58,277.05,3800.0,9.271e-05,0.04778239,-0.00012778,-5.56e-06,17.46666667,low Re,0.002222,22.207744,0.002893,3.992895,0.070362,-1.187378,-0.009536,17.612963
EOSS-344,AE0SS-13,2023-07-22 07:53:12.334,2023-07-22 07:53:11,74609.0,1102.0,3090.0,ascending,/135311h3901.00N/10312.99WO289/013EOSS Baloon/A=074609!W14!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/135311h3901.00N/10312.99WO289/013EOSS Baloon/A=074609!W14!",289.0,15.0,39.0166833333,-103.2165666667,23.43,,,,,-0.00012056,3.278e-05,18.36666667,low Re,0.03,22.188442,0.00303,3.992096,0.070209,-0.957336,0.384139,17.567288
EOSS-344,KC0D-2,2023-07-22 07:53:16.947,2023-07-22 07:53:15,74733.0,1078.0,3094.0,ascending,/135315h3901.01N/10313.01WO296/021/A=074733 38T370P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/135315h3901.01N/10313.01WO296/021/A=074733 38T370P EOSS Balloon",296.0,24.0,39.0168333333,-103.2168333333,23.42,276.95,3700.0,9.031e-05,0.04654176,-0.00010556,3.333e-05,17.96666667,low Re,-0.013333,22.167333,0.002948,3.993227,0.070041,-1.051948,-0.23245,17.554199
EOSS-344,AE0SS-13,2023-07-22 07:53:42.301,2023-07-22 07:53:41,75150.0,1082.0,3120.0,ascending,/135341h3901.05N/10313.14WO298/013EOSS Baloon/A=075150!W83!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/135341h3901.05N/10313.14WO298/013EOSS Baloon/A=075150!W83!",298.0,15.0,39.0176333333,-103.21905,23.3,,,,,-8.278e-05,3.167e-05,18.03333333,low Re,0.002222,22.146766,0.002944,3.99389,0.069865,-1.029931,-0.010334,17.512304
EOSS-344,KC0D-2,2023-07-22 07:53:46.946,2023-07-22 07:53:45,75263.0,1060.0,3124.0,ascending,/135345h3901.07N/10313.15WO312/007/A=075263 39T360P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/135345h3901.07N/10313.15WO312/007/A=075263 39T360P EOSS Balloon",312.0,8.0,39.0178333333,-103.2191666667,23.28,277.05,3600.0,8.783e-05,0.04526753,-7.778e-05,3.333e-05,17.66666667,low Re,-0.012222,22.124587,0.002869,3.996394,0.069698,-1.115486,-0.21652,17.501558
EOSS-344,AE0SS-13,2023-07-22 07:54:12.986,2023-07-22 07:54:11,75702.0,1104.0,3150.0,ascending,/135411h3901.06N/10313.20WO232/017EOSS Baloon/A=075702!W36!,"AE0SS-13>APTT4,EOSS*,qAO,N6BA-10:/135411h3901.06N/10313.20WO232/017EOSS Baloon/A=075702!W36!",232.0,20.0,39.0177166667,-103.2201,23.26,,,,,-3.5e-05,2.78e-06,18.4,low Re,0.024444,22.10624,0.002976,3.995051,0.069541,-0.927708,0.30871,17.46252
EOSS-344,KC0D-2,2023-07-22 07:54:16.906,2023-07-22 07:54:15,75808.0,1090.0,3154.0,ascending,/135415h3901.06N/10313.22WO246/013/A=075808 38T351P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/135415h3901.06N/10313.22WO246/013/A=075808 38T351P EOSS Balloon",246.0,15.0,39.0176666667,-103.2203333333,23.25,276.95,3510.0,8.567e-05,0.04415178,-3.889e-05,-5.56e-06,18.16666667,low Re,-0.007778,22.086928,0.002923,3.994733,0.069373,-0.981358,-0.154253,17.45378
EOSS-344,AE0SS-13,2023-07-22 07:54:42.343,2023-07-22 07:54:41,76246.0,1088.0,3180.0,ascending,/135441h3901.01N/10313.35WO289/013EOSS Baloon/A=076246!W32!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/135441h3901.01N/10313.35WO289/013EOSS Baloon/A=076246!W32!",289.0,15.0,39.0168833333,-103.2225333333,23.22,,,,,-8.111e-05,-2.778e-05,18.13333333,low Re,-0.001111,22.067642,0.002903,3.994485,0.069203,-0.984935,-0.058003,17.420733
EOSS-344,KC0D-2,2023-07-22 07:54:46.937,2023-07-22 07:54:45,76354.0,1092.0,3184.0,ascending,/135445h3901.00N/10313.37WO234/020/A=076354 40T342P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/135445h3901.00N/10313.37WO234/020/A=076354 40T342P EOSS Balloon",234.0,23.0,39.0166666667,-103.2228333333,23.22,277.15,3420.0,8.341e-05,0.04298864,-8.333e-05,-3.333e-05,18.2,low Re,0.002222,22.048867,0.0029,3.993832,0.069033,-0.963703,-0.009821,17.413382
EOSS-344,AE0SS-13,2023-07-22 07:55:12.486,2023-07-22 07:55:11,76794.0,1096.0,3210.0,ascending,/135511h3900.99N/10313.49WO283/014EOSS Baloon/A=076794!W48!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/135511h3900.99N/10313.49WO283/014EOSS Baloon/A=076794!W48!",283.0,16.0,39.0165666667,-103.2249666667,23.16,,,,,-8.111e-05,-1.056e-05,18.26666667,low Re,0.002222,22.030596,0.002896,3.99279,0.068864,-0.942682,-0.009787,17.386909
