flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-356,AE0SS-2,2024-04-21 08:48:16.868,2024-04-21 08:48:11,88062.0,1022.0,4110.0,ascending,/144811h3913.38N/10322.98WO148/007/A=088062 -384T163P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144811h3913.38N/10322.98WO148/007/A=088062 -384T163P EOSS BALLOON",148.0,8.0,39.223,-103.383,234.75,1630.0,4.694e-05,0.02418936,4.444e-05,-2.778e-05,17.03333333,low Re,0.037778,20.102523,0.000683,2.37416,0.049548,-1.292748,0.748668,17.247898
EOSS-356,KC0D-2,2024-04-21 08:48:16.730,2024-04-21 08:48:15,88180.0,1042.0,4114.0,ascending,/144815h3913.39N/10322.98WO059/009/A=088180 80T184P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144815h3913.39N/10322.98WO059/009/A=088180 80T184P EOSS Balloon",59.0,10.0,39.2231666667,-103.383,281.15,1840.0,4.424e-05,0.02279934,4.444e-05,-2.222e-05,17.36666667,low Re,0.011111,20.091171,0.000727,2.375754,0.049449,-1.146796,0.209994,17.276802
EOSS-356,AE0SS-2,2024-04-21 08:48:44.360,2024-04-21 08:48:41,88616.0,1108.0,4140.0,ascending,/144841h3913.37N/10322.92WO131/007/A=088616 -382T158P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144841h3913.37N/10322.92WO131/007/A=088616 -382T158P EOSS BALLOON",131.0,8.0,39.2228333333,-103.382,234.95,1580.0,4.546e-05,0.0234274,3.333e-05,-5.56e-06,18.46666667,low Re,0.036667,20.084458,0.000876,2.373119,0.0494,-0.681715,0.724514,17.465585
EOSS-356,KC0D-2,2024-04-21 08:48:46.814,2024-04-21 08:48:45,88724.0,1088.0,4144.0,ascending,/144845h3913.37N/10322.91WO073/008/A=088724 84T180P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144845h3913.37N/10322.91WO073/008/A=088724 84T180P EOSS Balloon",73.0,9.0,39.2228333333,-103.3818333333,281.55,1800.0,4.321e-05,0.02227201,3.889e-05,-1.111e-05,18.13333333,low Re,-0.011111,20.076429,0.000826,2.371516,0.049304,-0.819347,-0.24211,17.534972
EOSS-356,AE0SS-2,2024-04-21 08:49:17.883,2024-04-21 08:49:11,89186.0,1140.0,4170.0,ascending,/144911h3913.37N/10322.84WO106/008/A=089186 -386T156P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144911h3913.37N/10322.84WO106/008/A=089186 -386T156P EOSS BALLOON",106.0,9.0,39.2228333333,-103.3806666667,234.55,1560.0,4.496e-05,0.0231703,4.444e-05,0.0,19.0,low Re,0.028889,20.072017,0.000942,2.367634,0.049235,-0.45278,0.567625,17.953261
EOSS-356,KC0D-2,2024-04-21 08:49:16.764,2024-04-21 08:49:15,89310.0,1172.0,4174.0,ascending,/144915h3913.38N/10322.82WO077/014/A=089310 85T175P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144915h3913.38N/10322.82WO077/014/A=089310 85T175P EOSS Balloon",77.0,16.0,39.223,-103.3803333333,281.65,1750.0,4.2e-05,0.02164566,5e-05,5.56e-06,19.53333333,low Re,0.017778,20.069819,0.001011,2.363028,0.049145,-0.227033,0.341174,18.103226
EOSS-356,AE0SS-2,2024-04-21 08:49:43.453,2024-04-21 08:49:41,89774.0,1176.0,4200.0,ascending,/144941h3913.34N/10322.73WO136/008/A=089774 -385T152P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144941h3913.34N/10322.73WO136/008/A=089774 -385T152P EOSS BALLOON",136.0,9.0,39.2223333333,-103.3788333333,234.65,1520.0,4.379e-05,0.02256657,6.111e-05,-1.667e-05,19.6,low Re,0.002222,20.067909,0.001016,2.358391,0.049044,-0.198402,0.02459,18.831892
EOSS-356,KC0D-2,2024-04-21 08:49:46.818,2024-04-21 08:49:45,89891.0,1162.0,4204.0,ascending,/144945h3913.35N/10322.71WO085/015/A=089891 89T170P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144945h3913.35N/10322.71WO085/015/A=089891 89T170P EOSS Balloon",85.0,17.0,39.2225,-103.3785,282.05,1700.0,4.074e-05,0.02099739,6.111e-05,-1.667e-05,19.36666667,low Re,-0.007778,20.06507,0.00098,2.354015,0.048947,-0.296686,-0.178928,19.062098
EOSS-356,AE0SS-2,2024-04-21 08:50:16.024,2024-04-21 08:50:11,90359.0,1170.0,4230.0,ascending,/145011h3913.31N/10322.58WO113/014/A=090359 -386T143P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145011h3913.31N/10322.58WO113/014/A=090359 -386T143P EOSS BALLOON",113.0,16.0,39.2218333333,-103.3763333333,234.55,1430.0,4.121e-05,0.02123944,8.333e-05,-1.667e-05,19.5,low Re,0.004444,20.062791,0.000994,2.349519,0.048848,-0.239535,0.070627,20.200939
EOSS-356,KC0D-2,2024-04-21 08:50:16.711,2024-04-21 08:50:15,90473.0,1164.0,4234.0,ascending,/145015h3913.31N/10322.56WO104/020/A=090473 90T166P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145015h3913.31N/10322.56WO104/020/A=090473 90T166P EOSS Balloon",104.0,23.0,39.2218333333,-103.376,282.15,1660.0,3.977e-05,0.02049606,8.333e-05,-2.222e-05,19.4,low Re,-0.003333,20.060129,0.000977,2.345154,0.04875,-0.281486,-0.08841,20.536582
EOSS-356,KC0D-2,2024-04-21 08:50:46.702,2024-04-21 08:50:45,88389.0,-4168.0,0.0,descending,/145045h3913.29N/10322.40WO119/018/A=088389 94T182P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145045h3913.29N/10322.40WO119/018/A=088389 94T182P EOSS Balloon",119.0,21.0,39.2215,-103.3733333333,282.55,1820.0,4.354e-05,0.02243978,8.889e-05,-1.111e-05,-69.46666667,n/a,,-69.466667,,,,,,-69.444439
EOSS-356,KC0D-2,2024-04-21 08:51:16.741,2024-04-21 08:51:15,85246.0,-6286.0,30.0,descending,/145115h3913.23N/10322.29WO105/017/A=085246 98T213P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145115h3913.23N/10322.29WO105/017/A=085246 98T213P EOSS Balloon",105.0,20.0,39.2205,-103.3715,282.95,2130.0,5.088e-05,0.02622481,6.111e-05,-3.333e-05,-104.76666667,n/a,-1.176667,-87.116667,-1.176667,24.960869,,-0.707107,,-105.114161
EOSS-356,KC0D-2,2024-04-21 08:51:46.716,2024-04-21 08:51:45,82271.0,-5950.0,60.0,descending,/145145h3913.25N/10322.20WO090/016/A=082271 102T246P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145145h3913.25N/10322.20WO090/016/A=082271 102T246P EOSS Balloon",90.0,18.0,39.2208333333,-103.37,283.35,2460.0,5.869e-05,0.03024505,5e-05,1.111e-05,-99.16666667,n/a,0.186667,-91.133333,-0.495,18.971646,0.964023,-0.423439,0.707107,-97.229586
EOSS-356,AE0SS-2,2024-04-21 08:52:15.928,2024-04-21 08:52:11,79805.0,-5277.0,86.0,descending,/145211h3913.23N/10322.15WO176/022/A=079805 -481T259P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145211h3913.23N/10322.15WO176/022/A=079805 -481T259P EOSS BALLOON",176.0,25.0,39.2205,-103.3691666667,225.05,2590.0,7.779e-05,0.04009251,5.972e-05,-1.111e-05,-87.95,n/a,0.093472,-90.3375,-0.298843,15.571843,0.761645,0.153322,0.515089,-92.559097
EOSS-356,KC0D-2,2024-04-21 08:52:16.749,2024-04-21 08:52:15,79471.0,-5600.0,90.0,descending,/145215h3913.24N/10322.14WO029/004/A=079471 102T282P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145215h3913.24N/10322.14WO029/004/A=079471 102T282P EOSS Balloon",29.0,5.0,39.2206666667,-103.369,283.35,2820.0,6.727e-05,0.03467116,3.333e-05,-5.56e-06,-93.33333333,n/a,-0.179444,-90.936667,-0.268993,13.552001,0.624739,-0.17685,0.143338,-92.070492
EOSS-356,AE0SS-2,2024-04-21 08:52:44.891,2024-04-21 08:52:41,77129.0,-5352.0,116.0,descending,/145241h3913.19N/10322.09WO242/014/A=077129 -492T292P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/145241h3913.19N/10322.09WO242/014/A=077129 -492T292P EOSS BALLOON",242.0,16.0,39.2198333333,-103.3681666667,223.95,2920.0,8.813e-05,0.04542283,3.333e-05,-2.222e-05,-89.2,n/a,0.137778,-90.647222,-0.187639,12.141995,0.570804,0.119191,0.570103,-88.510923
EOSS-356,KC0D-2,2024-04-21 08:52:46.695,2024-04-21 08:52:45,76806.0,-5330.0,120.0,descending,/145245h3913.17N/10322.08WO127/020/A=076806 105T320P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145245h3913.17N/10322.08WO127/020/A=076806 105T320P EOSS Balloon",127.0,23.0,39.2195,-103.368,283.65,3200.0,7.626e-05,0.03930155,3.333e-05,-3.889e-05,-88.83333333,n/a,0.012222,-90.388095,-0.154329,11.105257,0.517021,0.140002,0.322136,-87.943984
EOSS-356,KC0D-2,2024-04-21 08:53:17.051,2024-04-21 08:53:15,74273.0,-5066.0,150.0,descending,/145315h3913.12N/10321.95WO130/011/A=074273 104T362P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145315h3913.12N/10321.95WO130/011/A=074273 104T362P EOSS Balloon",130.0,13.0,39.2186666667,-103.3658333333,283.55,3620.0,8.63e-05,0.04447555,7.222e-05,-2.778e-05,-84.43333333,n/a,0.146667,-89.64375,-0.111329,10.49481,0.485491,0.496476,0.531413,-82.649873
EOSS-356,KC0D-2,2024-04-21 08:53:46.744,2024-04-21 08:53:45,71934.0,-4678.0,180.0,descending,/145345h3913.09N/10321.78WO046/016/A=071934 105T406P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145345h3913.09N/10321.78WO046/016/A=071934 105T406P EOSS Balloon",46.0,18.0,39.2181666667,-103.363,283.65,4060.0,9.675e-05,0.04986384,9.444e-05,-1.667e-05,-77.96666667,n/a,0.215556,-88.346296,-0.070469,10.560486,0.464098,0.982874,0.616303,-77.019113
EOSS-356,KC0D-2,2024-04-21 08:54:16.805,2024-04-21 08:54:15,69886.0,-4096.0,210.0,descending,/145415h3912.97N/10321.64WO140/027/A=069886 103T448P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145415h3912.97N/10321.64WO140/027/A=069886 103T448P EOSS Balloon",140.0,31.0,39.2161666667,-103.3606666667,283.45,4480.0,0.00010684,0.05506099,7.778e-05,-6.667e-05,-68.26666667,n/a,0.323333,-86.338333,-0.026713,11.808958,0.453536,1.530335,0.771815,-72.360959
EOSS-356,KC0D-2,2024-04-21 08:54:46.714,2024-04-21 08:54:45,67887.0,-3998.0,240.0,descending,/145445h3912.78N/10321.43WO146/022/A=067887 104T494P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145445h3912.78N/10321.43WO146/022/A=067887 104T494P EOSS Balloon",146.0,25.0,39.213,-103.3571666667,283.55,4940.0,0.00011776,0.06069316,0.00011667,-0.00010556,-66.63333333,n/a,0.054444,-84.54697,-0.018597,12.680897,0.428367,1.412647,0.17051,-68.514407
EOSS-356,KC0D-2,2024-04-21 08:55:16.726,2024-04-21 08:55:15,65928.0,-3918.0,270.0,descending,/145515h3912.66N/10321.18WO110/017/A=065928 101T545P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145515h3912.66N/10321.18WO110/017/A=065928 101T545P EOSS Balloon",110.0,20.0,39.211,-103.353,283.25,5450.0,0.00013006,0.06702997,0.00013889,-6.667e-05,-65.3,n/a,0.044444,-82.943056,-0.012866,13.306276,0.406829,1.32592,0.14087,-65.42187
EOSS-356,AE0SS-2,2024-04-21 08:55:43.351,2024-04-21 08:55:41,64307.0,-4274.0,296.0,descending,/145541h3912.72N/10320.96WO091/036/A=064307 -549T575P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/145541h3912.72N/10320.96WO091/036/A=064307 -549T575P EOSS BALLOON",91.0,41.0,39.212,-103.3493333333,218.25,5750.0,0.00017809,0.09178169,0.00010463,-4.352e-05,-71.23333333,n/a,-0.032963,-82.042308,-0.014541,13.147234,0.38794,0.822148,-0.047487,-63.170215
EOSS-356,KC0D-2,2024-04-21 08:55:46.758,2024-04-21 08:55:45,64090.0,-3676.0,300.0,descending,/145545h3912.73N/10320.94WO039/022/A=064090 101T597P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145545h3912.73N/10320.94WO039/022/A=064090 101T597P EOSS Balloon",39.0,25.0,39.2121666667,-103.349,283.25,5970.0,0.00014247,0.07342549,0.00013333,3.889e-05,-61.26666667,n/a,0.332222,-80.558333,0.012133,13.797976,0.383673,1.398152,0.834276,-62.876891
EOSS-356,AE0SS-2,2024-04-21 08:56:19.801,2024-04-21 08:56:11,62485.0,-3644.0,326.0,descending,/145611h3912.76N/10320.76WO096/019/A=062485 -534T623P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,AE0SS-3*,qAO,W9CN-9:/145611h3912.76N/10320.76WO096/019/A=062485 -534T623P EOSS BALLOON",96.0,22.0,39.2126666667,-103.346,219.75,6230.0,0.00019164,0.09876467,0.00011111,2.222e-05,-60.73333333,n/a,0.017778,-79.236667,0.012536,14.247361,0.368624,1.29872,0.01422,-60.680423
EOSS-356,KC0D-2,2024-04-21 08:56:16.757,2024-04-21 08:56:15,62290.0,-3600.0,330.0,descending,/145615h3912.75N/10320.72WO138/038/A=062290 98T651P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145615h3912.75N/10320.72WO138/038/A=062290 98T651P EOSS Balloon",138.0,44.0,39.2125,-103.3453333333,282.95,6510.0,0.00015552,0.08015188,0.00012222,1.111e-05,-60.0,n/a,0.024444,-78.034375,0.01333,14.580223,0.355229,1.236907,0.031287,-60.404996
EOSS-356,KC0D-2,2024-04-21 08:56:46.726,2024-04-21 08:56:45,60600.0,-3380.0,360.0,descending,/145645h3912.57N/10320.41WO129/032/A=060600 97T708P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145645h3912.57N/10320.41WO129/032/A=060600 97T708P EOSS Balloon",129.0,37.0,39.2095,-103.3401666667,282.85,7080.0,0.0001692,0.08720061,0.00017222,-0.0001,-56.33333333,n/a,0.122222,-76.757843,0.020136,15.066471,0.344262,1.355627,0.296536,-57.876434
EOSS-356,AE0SS-2,2024-04-21 08:57:15.897,2024-04-21 08:57:11,59123.0,-3362.0,386.0,descending,/145711h3912.40N/10320.08WO087/035/A=059123 -561T751P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/145711h3912.40N/10320.08WO087/035/A=059123 -561T751P EOSS BALLOON",87.0,40.0,39.2066666667,-103.3346666667,217.05,7510.0,0.00023388,0.12053762,0.00018889,-0.0001,-56.03333333,n/a,0.005,-75.606481,0.019246,15.411265,0.33335,1.270055,-0.042736,-55.414959
EOSS-356,KC0D-2,2024-04-21 08:57:17.124,2024-04-21 08:57:15,58936.0,-3328.0,390.0,descending,/145715h3912.39N/10320.01WO122/056/A=058936 93T768P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145715h3912.39N/10320.01WO122/056/A=058936 93T768P EOSS Balloon",122.0,64.0,39.2065,-103.3335,282.45,7680.0,0.0001838,0.09472445,0.00022222,-0.0001,-55.46666667,n/a,0.018889,-74.546491,0.019226,15.673553,0.323397,1.217326,-0.001042,-55.086038
EOSS-356,AE0SS-2,2024-04-21 08:57:43.403,2024-04-21 08:57:41,57605.0,-3036.0,416.0,descending,/145741h3912.26N/10319.65WO087/036/A=057605 -561T792P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/145741h3912.26N/10319.65WO087/036/A=057605 -561T792P EOSS BALLOON",87.0,41.0,39.2043333333,-103.3275,217.05,7920.0,0.00024665,0.12711823,0.00023889,-7.778e-05,-50.6,n/a,0.162222,-73.349167,0.026752,16.167947,0.315993,1.407054,0.428712,-52.64685
EOSS-356,KC0D-2,2024-04-21 08:57:46.732,2024-04-21 08:57:45,57440.0,-2992.0,420.0,descending,/145745h3912.24N/10319.59WO120/051/A=057440 92T826P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145745h3912.24N/10319.59WO120/051/A=057440 92T826P EOSS Balloon",120.0,59.0,39.204,-103.3265,282.35,8260.0,0.00019775,0.1019142,0.00023333,-8.333e-05,-49.86666667,n/a,0.024444,-72.230952,0.026637,16.570783,0.307565,1.349622,-0.00713,-52.334166
EOSS-356,AE0SS-2,2024-04-21 08:58:15.911,2024-04-21 08:58:11,56105.0,-3000.0,446.0,descending,/145811h3912.11N/10319.24WO140/058/A=056105 -569T857P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/145811h3912.11N/10319.24WO140/058/A=056105 -569T857P EOSS BALLOON",140.0,67.0,39.2018333333,-103.3206666667,216.25,8570.0,0.00026788,0.13805977,0.00022778,-8.333e-05,-50.0,n/a,-0.004444,-71.220455,0.025156,16.851689,0.299854,1.259248,-0.098715,-49.750692
EOSS-356,KC0D-2,2024-04-21 08:58:16.730,2024-04-21 08:58:15,55936.0,-3008.0,450.0,descending,/145815h3912.08N/10319.20WO122/037/A=055936 88T890P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145815h3912.08N/10319.20WO122/037/A=055936 88T890P EOSS Balloon",122.0,43.0,39.2013333333,-103.32,281.95,8900.0,0.00021337,0.10996649,0.00021667,-8.889e-05,-50.13333333,n/a,-0.004444,-70.303623,0.023811,17.041262,0.292696,1.183615,-0.096534,-49.419508
EOSS-356,KC0D-2,2024-04-21 08:58:46.762,2024-04-21 08:58:45,54532.0,-2808.0,480.0,descending,/145845h3911.87N/10318.82WO119/039/A=054532 87T953P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145845h3911.87N/10318.82WO119/039/A=054532 87T953P EOSS Balloon",119.0,45.0,39.1978333333,-103.3136666667,281.85,9530.0,0.00022856,0.11779241,0.00021111,-0.00011667,-46.8,n/a,0.111111,-69.324306,0.027607,17.343466,0.286545,1.29872,0.291417,-46.676037
EOSS-356,AE0SS-2,2024-04-21 08:59:17.930,2024-04-21 08:59:11,53320.0,-2785.0,506.0,descending,/145911h3911.74N/10318.40WO107/047/A=053320 -542T988P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145911h3911.74N/10318.40WO107/047/A=053320 -542T988P EOSS BALLOON",107.0,54.0,39.1956666667,-103.3066666667,218.95,9880.0,0.00030502,0.15720069,0.00023333,-0.00010278,-46.41666667,n/a,0.006389,-68.408,0.026723,17.585592,0.28028,1.250531,-0.072549,-44.380715
EOSS-356,KC0D-2,2024-04-21 08:59:16.756,2024-04-21 08:59:15,53195.0,-2674.0,510.0,descending,/145915h3911.74N/10318.35WO094/039/A=053195 83T1018P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145915h3911.74N/10318.35WO094/039/A=053195 83T1018P EOSS Balloon",94.0,45.0,39.1956666667,-103.3058333333,281.45,10180.0,0.00024449,0.12600535,0.00026111,-7.222e-05,-44.56666667,n/a,0.061667,-67.491026,0.02812,17.853426,0.274468,1.284031,0.122226,-44.150893
EOSS-356,AE0SS-2,2024-04-21 08:59:43.436,2024-04-21 08:59:41,52078.0,-2484.0,536.0,descending,/145941h3911.62N/10317.99WO116/052/A=052078 -536T1053P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/145941h3911.62N/10317.99WO116/052/A=052078 -536T1053P EOSS BALLOON",116.0,60.0,39.1936666667,-103.2998333333,219.55,10530.0,0.0003242,0.16708497,0.00022778,-6.667e-05,-41.4,n/a,0.105556,-66.524691,0.031099,18.21258,0.269351,1.379524,0.276431,-42.174369
EOSS-356,KC0D-2,2024-04-21 08:59:46.736,2024-04-21 08:59:45,51969.0,-2452.0,540.0,descending,/145945h3911.60N/10317.94WO127/049/A=051969 81T1081P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145945h3911.60N/10317.94WO127/049/A=051969 81T1081P EOSS Balloon",127.0,56.0,39.1933333333,-103.299,281.25,10810.0,0.00025981,0.13389847,0.00022778,-7.778e-05,-40.86666667,n/a,0.017778,-65.608333,0.030605,18.518231,0.264133,1.336071,-0.048563,-41.98983
EOSS-356,KC0D-2,2024-04-21 09:00:16.794,2024-04-21 09:00:15,50777.0,-2384.0,570.0,descending,/150015h3911.39N/10317.53WO125/047/A=050777 77T1144P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150015h3911.39N/10317.53WO125/047/A=050777 77T1144P EOSS Balloon",125.0,54.0,39.1898333333,-103.2921666667,280.85,11440.0,0.00027534,0.14190381,0.00022778,-0.00011667,-39.73333333,n/a,0.037778,-64.716092,0.030861,18.808623,0.259199,1.328261,0.026686,-40.08347
EOSS-356,KC0D-2,2024-04-21 09:00:46.815,2024-04-21 09:00:45,49611.0,-2332.0,600.0,descending,/150045h3911.25N/10317.00WO104/064/A=049611 75T1210P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150045h3911.25N/10317.00WO104/064/A=049611 75T1210P EOSS Balloon",104.0,74.0,39.1875,-103.2833333333,280.65,12100.0,0.00029143,0.15019752,0.00029444,-7.778e-05,-38.86666667,n/a,0.028889,-63.854444,0.030793,19.074555,0.254529,1.310006,-0.00748,-38.433045
EOSS-356,KC0D-2,2024-04-21 09:01:16.759,2024-04-21 09:01:15,48521.0,-2180.0,630.0,descending,/150115h3911.13N/10316.45WO086/043/A=048521 71T1275P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150115h3911.13N/10316.45WO086/043/A=048521 71T1275P EOSS Balloon",86.0,49.0,39.1855,-103.2741666667,280.25,12750.0,0.00030753,0.15849188,0.00030556,-6.667e-05,-36.33333333,n/a,0.084444,-62.966667,0.032582,19.394415,0.250293,1.373248,0.207205,-37.088043
EOSS-356,AE0SS-2,2024-04-21 09:01:43.478,2024-04-21 09:01:41,47490.0,-2294.0,656.0,descending,/150141h3911.05N/10316.03WO116/029/A=047490 -511T1321P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150141h3911.05N/10316.03WO116/029/A=047490 -511T1321P EOSS BALLOON",116.0,33.0,39.1841666667,-103.2671666667,222.05,13210.0,0.00040213,0.20724998,0.00027222,-7.917e-05,-38.23333333,n/a,-0.015833,-62.19375,0.03102,19.573617,0.24624,1.224118,-0.190274,-35.982121
EOSS-356,KC0D-2,2024-04-21 09:01:46.766,2024-04-21 09:01:45,47388.0,-2266.0,660.0,descending,/150145h3911.05N/10315.98WO100/042/A=047388 69T1346P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150145h3911.05N/10315.98WO100/042/A=047388 69T1346P EOSS Balloon",100.0,48.0,39.1841666667,-103.2663333333,280.05,13460.0,0.00032488,0.16743719,0.00026111,-4.444e-05,-37.76666667,n/a,0.015556,-61.453535,0.030537,19.729041,0.242251,1.200609,-0.061841,-35.880783
EOSS-356,KC0D-2,2024-04-21 09:02:16.725,2024-04-21 09:02:15,46339.0,-2098.0,690.0,descending,/150215h3910.90N/10315.53WO110/050/A=046339 65T1414P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150215h3910.90N/10315.53WO110/050/A=046339 65T1414P EOSS Balloon",110.0,58.0,39.1816666667,-103.2588333333,279.65,14140.0,0.00034178,0.17614772,0.00025,-8.333e-05,-34.96666667,n/a,0.093333,-60.67451,0.03244,19.951792,0.238686,1.288498,0.255118,-34.912621
EOSS-356,AE0SS-2,2024-04-21 09:02:43.470,2024-04-21 09:02:41,45415.0,-2075.0,716.0,descending,/150241h3910.70N/10315.13WO110/063/A=045415 -499T1462P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150241h3910.70N/10315.13WO110/063/A=045415 -499T1462P EOSS BALLOON",110.0,72.0,39.1783333333,-103.2521666667,223.25,14620.0,0.00044266,0.22813838,0.00025,-9.722e-05,-34.58333333,n/a,0.006389,-59.929048,0.031674,20.144873,0.235085,1.258172,-0.107557,-34.153636
EOSS-356,KC0D-2,2024-04-21 09:02:46.684,2024-04-21 09:02:45,45334.0,-2010.0,720.0,descending,/150245h3910.67N/10315.06WO119/064/A=045334 63T1484P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150245h3910.67N/10315.06WO119/064/A=045334 63T1484P EOSS Balloon",119.0,74.0,39.1778333333,-103.251,279.45,14840.0,0.00035896,0.18500022,0.00026111,-0.00012778,-33.5,n/a,0.036111,-59.194907,0.0318,20.337743,0.231603,1.26341,0.018614,-34.09043
EOSS-356,AE0SS-2,2024-04-21 09:03:16.242,2024-04-21 09:03:11,44453.0,-1924.0,746.0,descending,/150311h3910.41N/10314.64WO124/045/A=044453 -502T1534P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/150311h3910.41N/10314.64WO124/045/A=044453 -502T1534P EOSS BALLOON",124.0,52.0,39.1735,-103.244,222.95,15340.0,0.00046509,0.23969575,0.00027222,-0.00016111,-32.06666667,n/a,0.047778,-58.461712,0.032244,20.543236,0.228286,1.284853,0.068046,-33.428876
EOSS-356,KC0D-2,2024-04-21 09:03:16.687,2024-04-21 09:03:15,44370.0,-1928.0,750.0,descending,/150315h3910.39N/10314.57WO111/057/A=044370 59T1554P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150315h3910.39N/10314.57WO111/057/A=044370 59T1554P EOSS Balloon",111.0,66.0,39.1731666667,-103.2428333333,279.05,15540.0,0.00037643,0.19400434,0.00027222,-0.00015556,-32.13333333,n/a,-0.002222,-57.76886,0.031313,20.708939,0.225164,1.237897,-0.148936,-33.368535
