flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-303,KC0D-3,2020-11-01 07:34:04.546,2020-11-01 07:34:00,56669.0,854.0,2220.0,ascending,/143400h4000.51N/10341.11WO136/045/A=056669 -578T688917P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/143400h4000.51N/10341.11WO136/045/A=056669 -578T688917P EOSS BALLOON",136.0,52.0,40.0085,-103.6851666667,215.35,6889170.0,0.21624093,111.44599716,0.00012778,-0.00010556,14.23333333,low Re,-0.024444,23.356217,0.001288,3.442606,0.065729,-2.649994,-0.391486,18.981585
EOSS-303,K0SCC-14,2020-11-01 07:34:15.026,2020-11-01 07:34:09,56818.0,936.2,2229.0,ascending,/143409h4000.43N/10341.03WO147/054eEOSS.org Balloon/A=056818!W23!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/143409h4000.43N/10341.03WO147/054eEOSS.org Balloon/A=056818!W23!",147.0,62.0,40.0072,-103.6838833333,,,,,0.00014195,-0.00011523,15.60344828,low Re,0.023623,23.318214,0.001398,3.47675,0.065584,-2.218959,0.338878,18.915005
EOSS-303,KC0D-1,2020-11-01 07:34:16.767,2020-11-01 07:34:15,57010.0,880.0,2235.0,ascending,/143415h4000.38N/10340.98WO148/037!W56!/A=057010 17T852P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/143415h4000.38N/10340.98WO148/037!W56!/A=057010 17T852P EOSS BALLOON",148.0,43.0,40.0064166667,-103.6831,274.85,8520.0,0.00020954,0.10799069,0.00013444,-0.000125,14.66666667,low Re,-0.031226,23.276011,0.001239,3.520462,0.065463,-2.445515,-0.495929,18.830995
EOSS-303,KC0D-3,2020-11-01 07:34:31.946,2020-11-01 07:34:30,57100.0,862.0,2250.0,ascending,/143430h4000.26N/10340.88WO142/047/A=057100 -582T681913P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143430h4000.26N/10340.88WO142/047/A=057100 -582T681913P EOSS BALLOON",142.0,54.0,40.0043333333,-103.6813333333,214.95,6819130.0,0.21444079,110.51824231,0.00012778,-0.00013889,14.36666667,low Re,-0.01,23.232762,0.001184,3.566303,0.065307,-2.486075,-0.171253,18.792316
EOSS-303,K0SCC-14,2020-11-01 07:34:51.246,2020-11-01 07:34:38,57215.0,821.4,2258.0,ascending,/143438h4000.18N/10340.80WO153/041eEOSS.org Balloon/A=057215!W08!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/143438h4000.18N/10340.80WO153/041eEOSS.org Balloon/A=057215!W08!",153.0,47.0,40.003,-103.6801333333,,,,,0.00012931,-0.00014483,13.68965517,low Re,-0.023345,23.18666,0.001065,3.618941,0.06517,-2.62425,-0.374559,18.74355
EOSS-303,KC0D-1,2020-11-01 07:34:46.850,2020-11-01 07:34:45,57427.0,834.0,2265.0,ascending,/143445h4000.11N/10340.75WO155/036!W16!/A=057427 13T835P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/143445h4000.11N/10340.75WO155/036!W16!/A=057427 13T835P EOSS BALLOON",155.0,41.0,40.00185,-103.6792666667,274.45,8350.0,0.00020565,0.10599019,0.00012778,-0.00015222,13.9,low Re,0.007011,23.142012,0.001093,3.667164,0.065013,-2.520207,0.091028,18.655607
EOSS-303,KC0D-3,2020-11-01 07:35:04.098,2020-11-01 07:35:00,57543.0,886.0,2280.0,ascending,/143500h3959.96N/10340.67WO158/035/A=057543 -569T676650P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/143500h3959.96N/10340.67WO158/035/A=057543 -569T676650P EOSS BALLOON",158.0,40.0,39.9993333333,-103.6778333333,216.25,6766500.0,0.21150656,109.00600387,0.00011667,-0.00016667,14.76666667,low Re,0.028889,23.101939,0.001227,3.703926,0.064884,-2.250388,0.42633,18.608572
EOSS-303,K0SCC-14,2020-11-01 07:35:26.442,2020-11-01 07:35:07,57655.0,910.3,2287.0,ascending,/143507h3959.90N/10340.63WO140/032eEOSS.org Balloon/A=057655!W51!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/143507h3959.90N/10340.63WO140/032eEOSS.org Balloon/A=057655!W51!",140.0,37.0,39.9984166667,-103.6771833333,,,,,0.00010172,-0.00015805,15.17241379,low Re,0.013991,23.064179,0.001288,3.73535,0.064734,-2.112724,0.196234,18.563893
EOSS-303,KC0D-1,2020-11-01 07:35:16.792,2020-11-01 07:35:15,57876.0,898.0,2295.0,ascending,/143515h3959.84N/10340.59WO156/030!W53!/A=057876 12T816P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/143515h3959.84N/10340.59WO156/030!W53!/A=057876 12T816P EOSS BALLOON",156.0,35.0,39.9974166667,-103.67655,274.35,8160.0,0.00020105,0.1036162,9.056e-05,-0.00014778,14.96666667,low Re,-0.006858,23.025802,0.001249,3.767911,0.064581,-2.138887,-0.125532,18.477867
EOSS-303,KC0D-3,2020-11-01 07:35:32.116,2020-11-01 07:35:30,58112.0,1138.0,2310.0,ascending,/143530h3959.72N/10340.53WO155/044/A=058112 -573T669352P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/143530h3959.72N/10340.53WO155/044/A=058112 -573T669352P EOSS BALLOON",155.0,51.0,39.9953333333,-103.6755,215.85,6693520.0,0.20961309,108.03014554,7.778e-05,-0.00013333,18.96666667,low Re,0.133333,23.006656,0.001875,3.769295,0.065066,-1.071816,2.020379,18.38916
EOSS-303,KC0D-1,2020-11-01 07:35:46.904,2020-11-01 07:35:45,58701.0,1650.0,2325.0,ascending,/143545h3959.65N/10340.41WO117/034!W29!/A=058701 9T782P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/143545h3959.65N/10340.41WO117/034!W29!/A=058701 9T782P EOSS BALLOON",117.0,39.0,39.9942,-103.67365,274.05,7820.0,0.00019288,0.09940756,9.667e-05,-0.00010722,27.5,low Re,0.284444,23.027751,0.003208,3.772978,0.06775,1.185337,4.151085,18.182176
EOSS-303,KC0D-3,2020-11-01 07:36:04.206,2020-11-01 07:36:00,59085.0,1946.0,2340.0,ascending,/143600h3959.58N/10340.25WO128/035/A=059085 -572T655640P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/143600h3959.58N/10340.25WO128/035/A=059085 -572T655640P EOSS BALLOON",128.0,40.0,39.993,-103.6708333333,215.95,6556400.0,0.20522398,105.76809493,0.00015556,-7.778e-05,32.43333333,low Re,0.164444,23.071702,0.003965,3.818627,0.068487,2.45157,2.343204,18.058402
EOSS-303,KC0D-1,2020-11-01 07:36:16.762,2020-11-01 07:36:15,59764.0,2126.0,2355.0,ascending,/143615h3959.50N/10340.05WO122/042!W55!/A=059764 8T741P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/143615h3959.50N/10340.05WO122/042!W55!/A=059764 8T741P EOSS BALLOON",122.0,48.0,39.99175,-103.6675833333,273.95,7410.0,0.00018284,0.09423003,0.00020222,-8.167e-05,35.43333333,low Re,0.1,23.129198,0.004414,3.901861,0.068641,3.153402,1.39255,17.861142
EOSS-303,KC0D-3,2020-11-01 07:36:32.129,2020-11-01 07:36:30,60044.0,1918.0,2370.0,ascending,/143630h3959.39N/10339.89WO158/034/A=060044 -591T646062P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143630h3959.39N/10339.89WO158/034/A=060044 -591T646062P EOSS BALLOON",158.0,39.0,39.9898333333,-103.6648333333,214.05,6460620.0,0.20402099,105.14809628,0.0002,-0.00010556,31.96666667,low Re,-0.115556,23.170113,0.003856,3.938945,0.068968,2.233226,-1.731412,17.787771
EOSS-303,K0SCC-14,2020-11-01 07:36:43.530,2020-11-01 07:36:34,60099.0,1685.5,2374.0,ascending,/143634h3959.37N/10339.87WO133/020eEOSS.org Balloon/A=060099!W29!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/143634h3959.37N/10339.87WO133/020eEOSS.org Balloon/A=060099!W29!",133.0,23.0,39.9895333333,-103.66465,,,,,0.00014406,-0.00010211,28.09195402,low Re,-0.044537,23.192794,0.003632,3.943994,0.068886,1.242182,-0.699257,17.7739
EOSS-303,KC0D-1,2020-11-01 07:36:46.777,2020-11-01 07:36:45,60383.0,1238.0,2385.0,ascending,/143645h3959.31N/10339.77WO136/028!W18!/A=060383 5T717P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/143645h3959.31N/10339.77WO136/028!W18!/A=060383 5T717P EOSS BALLOON",136.0,32.0,39.9885166667,-103.6629666667,273.65,7170.0,0.00017711,0.09127801,0.00015389,-0.00010778,20.63333333,low Re,-0.248621,23.181053,0.002469,3.938713,0.070827,-0.646841,-3.545117,17.705078
EOSS-303,KC0D-1,2020-11-01 07:37:16.886,2020-11-01 07:37:15,60875.0,984.0,2415.0,ascending,/143715h3959.11N/10339.58WO143/024!W80!/A=060875 4T699P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/143715h3959.11N/10339.58WO143/024!W80!/A=060875 4T699P EOSS BALLOON",143.0,28.0,39.9853,-103.6596666667,273.55,6990.0,0.00017273,0.08901904,0.00011,-0.00010722,16.4,low Re,-0.141111,23.150089,0.001811,3.956294,0.07133,-1.706165,-2.003673,17.596798
EOSS-303,KC0D-3,2020-11-01 07:37:32.315,2020-11-01 07:37:30,61127.0,1083.0,2430.0,ascending,/143730h3959.05N/10339.49WO133/021/A=061127 -588T632237P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143730h3959.05N/10339.49WO133/021/A=061127 -588T632237P EOSS BALLOON",133.0,24.0,39.9841666667,-103.6581666667,214.35,6322370.0,0.19937574,102.75403125,0.00011111,-9.444e-05,18.05,low Re,0.0275,23.126907,0.001928,3.962199,0.071187,-1.281336,0.359223,17.546591
EOSS-303,K0SCC-14,2020-11-01 07:37:54.351,2020-11-01 07:37:32,61189.0,1127.6,2432.0,ascending,/143732h3959.04N/10339.48WO132/027eEOSS.org Balloon/A=061189!W84!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/143732h3959.04N/10339.48WO132/027eEOSS.org Balloon/A=061189!W84!",132.0,31.0,39.9841333333,-103.6580666667,,,,,0.00011351,-9.31e-05,18.79310345,low Re,0.012812,23.107297,0.001978,3.963918,0.071028,-1.088366,0.152531,17.534773
EOSS-303,KC0D-1,2020-11-01 07:37:46.783,2020-11-01 07:37:45,61522.0,1294.0,2445.0,ascending,/143745h3959.02N/10339.40WO134/023!W31!/A=061522 1T676P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/143745h3959.02N/10339.40WO134/023!W31!/A=061522 1T676P EOSS BALLOON",134.0,26.0,39.9837166667,-103.6566833333,273.25,6760.0,0.00016723,0.08618446,9.944e-05,-5.278e-05,21.56666667,low Re,0.092452,23.100357,0.002387,3.956291,0.071128,-0.387659,1.266238,17.474839
EOSS-303,KC0D-3,2020-11-01 07:38:04.405,2020-11-01 07:38:00,61634.0,1014.0,2460.0,ascending,/143800h3958.95N/10339.31WO127/030/A=061634 -572T626928P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143800h3958.95N/10339.31WO127/030/A=061634 -572T626928P EOSS BALLOON",127.0,35.0,39.9825,-103.6551666667,215.95,6269280.0,0.19623675,101.13626414,0.0001,-5.556e-05,16.9,low Re,-0.155556,23.072553,0.001675,3.969148,0.071754,-1.555133,-2.191251,17.456001
EOSS-303,KC0D-1,2020-11-01 07:38:16.743,2020-11-01 07:38:15,61938.0,832.0,2475.0,ascending,/143815h3958.88N/10339.21WO133/022!W52!/A=061938 0T662P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/143815h3958.88N/10339.21WO133/022!W52!/A=061938 0T662P EOSS BALLOON",133.0,25.0,39.9814166667,-103.6535333333,273.15,6620.0,0.00016382,0.08443048,0.000105,-7.667e-05,13.86666667,low Re,-0.101111,23.031455,0.001215,4.007721,0.071922,-2.286783,-1.422736,17.408128
EOSS-303,KC0D-3,2020-11-01 07:38:32.268,2020-11-01 07:38:30,62050.0,832.0,2490.0,ascending,/143830h3958.82N/10339.12WO125/029/A=062050 -564T621664P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143830h3958.82N/10339.12WO125/029/A=062050 -564T621664P EOSS BALLOON",125.0,33.0,39.9803333333,-103.652,216.75,6216640.0,0.19387084,99.91692528,0.00010556,-7.222e-05,13.86666667,low Re,0.0,22.990723,0.001209,4.045173,0.071761,-2.255542,-0.016848,17.391666
EOSS-303,KC0D-1,2020-11-01 07:38:46.767,2020-11-01 07:38:45,62361.0,846.0,2505.0,ascending,/143845h3958.75N/10339.04WO138/022!W21!/A=062361 -2T647P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/143845h3958.75N/10339.04WO138/022!W21!/A=062361 -2T647P EOSS BALLOON",138.0,25.0,39.9792,-103.6506833333,272.95,6470.0,0.00016023,0.08257786,9.5e-05,-7.389e-05,14.1,low Re,0.007778,22.951384,0.001238,4.079272,0.071602,-2.169844,0.091338,17.349178
EOSS-303,K0SCC-14,2020-11-01 07:39:11.270,2020-11-01 07:38:59,62442.0,864.1,2519.0,ascending,/143859h3958.68N/10338.95WO155/018eEOSS.org Balloon/A=062442!W88!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/143859h3958.68N/10338.95WO155/018eEOSS.org Balloon/A=062442!W88!",155.0,21.0,39.9781333333,-103.6493,,,,,0.00010077,-6.897e-05,14.40229885,low Re,0.003475,22.913722,0.001248,4.109598,0.071443,-2.071108,0.031172,17.338871
EOSS-303,KC0D-3,2020-11-01 07:39:04.332,2020-11-01 07:39:00,62454.0,808.0,2520.0,ascending,/143900h3958.68N/10338.95WO151/027/A=062454 -554T619585P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143900h3958.68N/10338.95WO151/027/A=062454 -554T619585P EOSS BALLOON",151.0,31.0,39.978,-103.6491666667,217.75,6195850.0,0.19233513,99.12545189,9.444e-05,-7.778e-05,13.46666667,low Re,-0.031188,22.872288,0.001105,4.147991,0.071317,-2.267512,-0.452809,17.337371
EOSS-303,KC0D-1,2020-11-01 07:39:16.787,2020-11-01 07:39:15,62774.0,826.0,2535.0,ascending,/143915h3958.60N/10338.88WO151/023!W64!/A=062774 -2T633P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/143915h3958.60N/10338.88WO151/023!W64!/A=062774 -2T633P EOSS BALLOON",151.0,26.0,39.9767666667,-103.6480666667,272.95,6330.0,0.00015676,0.08079101,8.722e-05,-8.111e-05,13.76666667,low Re,0.01,22.832525,0.001144,4.182395,0.071162,-2.167624,0.124448,17.299792
EOSS-303,K0SCC-14,2020-11-01 07:39:46.610,2020-11-01 07:39:28,62846.0,835.9,2548.0,ascending,/143928h3958.53N/10338.81WO151/025eEOSS.org Balloon/A=062846!W55!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/143928h3958.53N/10338.81WO151/025eEOSS.org Balloon/A=062846!W55!",151.0,29.0,39.9755833333,-103.6469166667,,,,,8.218e-05,-8.793e-05,13.93103448,low Re,0.005668,22.793823,0.001164,4.214326,0.071006,-2.103014,0.063431,17.291971
EOSS-303,KC0D-3,2020-11-01 07:39:32.526,2020-11-01 07:39:30,62875.0,842.0,2550.0,ascending,/143930h3958.52N/10338.80WO125/021/A=062875 -566T611860P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/143930h3958.52N/10338.80WO125/021/A=062875 -566T611860P EOSS BALLOON",125.0,24.0,39.9753333333,-103.6466666667,216.55,6118600.0,0.19098962,98.43200309,8.333e-05,-8.889e-05,14.03333333,low Re,0.00341,22.755899,0.001174,4.244474,0.070851,-2.05504,0.031559,17.288885
EOSS-303,KC0D-1,2020-11-01 07:39:46.873,2020-11-01 07:39:45,63185.0,822.0,2565.0,ascending,/143945h3958.46N/10338.74WO147/025!W12!/A=063185 -5T620P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/143945h3958.46N/10338.74WO147/025!W12!/A=063185 -5T620P EOSS BALLOON",147.0,29.0,39.97435,-103.6457,272.65,6200.0,0.00015371,0.07921887,7.889e-05,-8.056e-05,13.7,low Re,-0.011111,22.716865,0.001121,4.276805,0.070702,-2.108318,-0.173008,17.258153
EOSS-303,K0SCC-14,2020-11-01 07:40:22.266,2020-11-01 07:39:57,63240.0,815.2,2577.0,ascending,/143957h3958.40N/10338.69WO132/015eEOSS.org Balloon/A=063240!W43!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/143957h3958.40N/10338.69WO132/015eEOSS.org Balloon/A=063240!W43!",132.0,17.0,39.9734,-103.6448833333,,,,,7.011e-05,-7.529e-05,13.5862069,low Re,-0.003924,22.677678,0.001099,4.309295,0.070549,-2.109735,-0.071199,17.25312
EOSS-303,KC0D-3,2020-11-01 07:40:04.406,2020-11-01 07:40:00,63297.0,844.0,2580.0,ascending,/144000h3958.39N/10338.67WO144/019/A=063297 -556T609307P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144000h3958.39N/10338.67WO144/019/A=063297 -556T609307P EOSS BALLOON",144.0,22.0,39.9731666667,-103.6445,217.55,6093070.0,0.18931846,97.57072425,7.222e-05,-7.222e-05,14.06666667,low Re,0.016015,22.640879,0.001163,4.336727,0.070404,-1.977116,0.210954,17.248035
EOSS-303,KC0D-1,2020-11-01 07:40:16.770,2020-11-01 07:40:15,63647.0,924.0,2595.0,ascending,/144015h3958.35N/10338.60WO114/018!W00!/A=063647 -5T606P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/144015h3958.35N/10338.60WO114/018!W00!/A=063647 -5T606P EOSS BALLOON",114.0,21.0,39.9725,-103.6433333333,272.65,6060.0,0.00015024,0.07743006,7.889e-05,-6.167e-05,15.4,low Re,0.044444,22.610066,0.001348,4.353153,0.07031,-1.656286,0.612943,17.21962
EOSS-303,K0SCC-14,2020-11-01 07:40:29.319,2020-11-01 07:40:26,63732.0,1017.9,2606.0,ascending,/144026h3958.32N/10338.53WO129/019eEOSS.org Balloon/A=063732!W28!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/144026h3958.32N/10338.53WO129/019eEOSS.org Balloon/A=063732!W28!",129.0,22.0,39.9720333333,-103.6423,,,,,8.908e-05,-4.713e-05,16.96551724,low Re,0.053983,22.586149,0.001572,4.359393,0.070243,-1.289315,0.746138,17.213423
EOSS-303,KC0D-3,2020-11-01 07:40:31.918,2020-11-01 07:40:30,63768.0,942.0,2610.0,ascending,/144030h3958.30N/10338.52WO138/022/A=063768 -559T605014P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144030h3958.30N/10338.52WO138/022/A=063768 -559T605014P EOSS BALLOON",138.0,25.0,39.9716666667,-103.642,217.25,6050140.0,0.18824416,97.01705516,8.333e-05,-5e-05,15.7,low Re,-0.042184,22.557093,0.001386,4.373084,0.070151,-1.568022,-0.621089,17.210879
EOSS-303,KC0D-1,2020-11-01 07:40:46.778,2020-11-01 07:40:45,64135.0,976.0,2625.0,ascending,/144045h3958.26N/10338.43WO116/018!W05!/A=064135 -7T590P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/144045h3958.26N/10338.43WO116/018!W05!/A=064135 -7T590P EOSS BALLOON",116.0,21.0,39.971,-103.6405833333,272.45,5900.0,0.00014638,0.07544104,9.167e-05,-5e-05,16.26666667,low Re,0.018889,22.530663,0.00146,4.382856,0.070012,-1.429204,0.248943,17.187561
EOSS-303,K0SCC-14,2020-11-01 07:41:04.446,2020-11-01 07:40:55,64208.0,984.8,2635.0,ascending,/144055h3958.23N/10338.38WO137/006eEOSS.org Balloon/A=064208!W98!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/144055h3958.23N/10338.38WO137/006eEOSS.org Balloon/A=064208!W98!",137.0,7.0,39.97065,-103.6398,,,,,8.621e-05,-4.77e-05,16.4137931,low Re,0.005073,22.505069,0.001476,4.391499,0.069864,-1.387061,0.051486,17.183469
EOSS-303,KC0D-3,2020-11-01 07:41:04.007,2020-11-01 07:41:00,64272.0,1008.0,2640.0,ascending,/144100h3958.22N/10338.36WO140/018/A=064272 -549T599864P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144100h3958.22N/10338.36WO140/018/A=064272 -549T599864P EOSS BALLOON",140.0,21.0,39.9703333333,-103.6393333333,218.25,5998640.0,0.18578662,95.75048789,8.889e-05,-4.444e-05,16.8,low Re,0.012874,22.481298,0.001523,4.397748,0.069721,-1.291865,0.162806,17.180024
EOSS-303,KC0D-1,2020-11-01 07:41:16.831,2020-11-01 07:41:15,64665.0,1060.0,2655.0,ascending,/144115h3958.20N/10338.26WO097/020!W26!/A=064665 -6T575P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/144115h3958.20N/10338.26WO097/020!W26!/A=064665 -6T575P EOSS BALLOON",97.0,23.0,39.9700333333,-103.6377666667,272.55,5750.0,0.00014261,0.07349607,9.389e-05,-3.222e-05,17.66666667,low Re,0.028889,22.46132,0.001637,4.399522,0.069598,-1.089812,0.391563,17.161651
EOSS-303,KC0D-3,2020-11-01 07:41:31.972,2020-11-01 07:41:30,64893.0,1242.0,2670.0,ascending,/144130h3958.18N/10338.16WO128/014/A=064893 -554T593291P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144130h3958.18N/10338.16WO128/014/A=064893 -554T593291P EOSS BALLOON",128.0,16.0,39.9696666667,-103.636,217.75,5932910.0,0.18417279,94.91875768,0.00011111,-2.222e-05,20.7,low Re,0.101111,22.454042,0.00205,4.391844,0.069748,-0.399386,1.42027,17.153038
EOSS-303,KC0D-1,2020-11-01 07:41:46.790,2020-11-01 07:41:45,65258.0,1186.0,2685.0,ascending,/144145h3958.16N/10338.07WO093/021!W83!/A=065258 -9T557P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/144145h3958.16N/10338.07WO093/021!W83!/A=065258 -9T557P EOSS BALLOON",93.0,24.0,39.9694666667,-103.63455,272.25,5570.0,0.00013829,0.07127377,0.00010722,-1.889e-05,19.76666667,low Re,-0.031111,22.442983,0.001913,4.38615,0.069635,-0.610174,-0.474244,17.142052
EOSS-303,K0SCC-14,2020-11-01 07:42:14.099,2020-11-01 07:41:53,65340.0,1171.0,2693.0,ascending,/144153h3958.17N/10338.01WO045/013eEOSS.org Balloon/A=065340!W41!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/144153h3958.17N/10338.01WO045/013eEOSS.org Balloon/A=065340!W41!",45.0,15.0,39.9695666667,-103.6335166667,,,,,0.00010833,-1.868e-05,19.51724138,low Re,-0.0043,22.430992,0.001887,4.381122,0.069493,-0.66507,-0.089031,17.14002
EOSS-303,KC0D-3,2020-11-01 07:42:04.046,2020-11-01 07:42:00,65463.0,1140.0,2700.0,ascending,/144200h3958.17N/10337.94WO101/016/A=065463 -546T587350P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144200h3958.17N/10337.94WO101/016/A=065463 -546T587350P EOSS BALLOON",101.0,18.0,39.9695,-103.6323333333,218.55,5873500.0,0.18166114,93.62430591,0.00012222,-5.56e-06,19.0,low Re,-0.017241,22.416988,0.001809,4.377626,0.06936,-0.780557,-0.274654,17.137251
EOSS-303,KC0D-1,2020-11-01 07:42:16.777,2020-11-01 07:42:15,65832.0,1148.0,2715.0,ascending,/144215h3958.16N/10337.81WO090/025!W83!/A=065832 -8T542P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/144215h3958.16N/10337.81WO090/025!W83!/A=065832 -8T542P EOSS BALLOON",90.0,29.0,39.9694666667,-103.6302166667,272.35,5420.0,0.00013452,0.06932891,0.00014444,0.0,19.13333333,low Re,0.004444,22.40364,0.00182,4.373696,0.069218,-0.747722,0.037909,17.130786
EOSS-303,KC0D-3,2020-11-01 07:42:32.109,2020-11-01 07:42:30,66006.0,1086.0,2730.0,ascending,/144230h3958.15N/10337.69WO117/017/A=066006 -550T582651P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144230h3958.15N/10337.69WO117/017/A=066006 -550T582651P EOSS BALLOON",117.0,20.0,39.9691666667,-103.6281666667,218.15,5826510.0,0.18053822,93.04557577,0.00013889,-1.111e-05,18.1,low Re,-0.034444,22.386216,0.001672,4.373379,0.069115,-0.98007,-0.522549,17.128599
EOSS-303,KC0D-1,2020-11-01 07:42:46.767,2020-11-01 07:42:45,66387.0,1110.0,2745.0,ascending,/144245h3958.14N/10337.58WO113/020!W06!/A=066387 -10T526P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/144245h3958.14N/10337.58WO113/020!W06!/A=066387 -10T526P EOSS BALLOON",113.0,23.0,39.969,-103.6264333333,272.15,5260.0,0.00013065,0.06733174,0.00012611,-1.556e-05,18.5,low Re,0.013333,22.370546,0.00172,4.371488,0.068979,-0.885407,0.168356,17.12544
EOSS-303,K0SCC-14,2020-11-01 07:42:55.275,2020-11-01 07:42:51,66390.0,1086.2,2751.0,ascending,/144251h3958.12N/10337.54WO092/016eEOSS.org Balloon/A=066390!W95!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/144251h3958.12N/10337.54WO092/016eEOSS.org Balloon/A=066390!W95!",92.0,18.0,39.9688166667,-103.62575,,,,,0.00013391,-1.293e-05,18.10344828,low Re,-0.006837,22.353409,0.001685,4.371038,0.068841,-0.9723,-0.123793,17.125423
EOSS-303,KC0D-3,2020-11-01 07:43:04.313,2020-11-01 07:43:00,66530.0,1048.0,2760.0,ascending,/144300h3958.11N/10337.47WO094/014/A=066530 -556T577908P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/144300h3958.11N/10337.47WO094/014/A=066530 -556T577908P EOSS BALLOON",94.0,16.0,39.9685,-103.6245,217.55,5779080.0,0.17956244,92.542679,0.00012222,-2.222e-05,17.46666667,low Re,-0.021226,22.333862,0.001593,4.373187,0.068718,-1.112963,-0.332067,17.124753
