flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-323,KC0D-14,2022-04-09 08:10:31.884,2022-04-09 08:10:30,32333.0,-1496.0,960.0,descending,/141030h3929.14N/10318.81WO103/049/A=032333 -68T2768P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/141030h3929.14N/10318.81WO103/049/A=032333 -68T2768P EOSS BALLOON",103.0,56.0,39.4856666667,-103.3135,266.35,27680.0,0.00070247,0.3620394,0.00028333,-2.222e-05,-24.93333333,n/a,0.036667,-35.654885,-0.009378,9.799419,0.226247,1.094101,0.203517,-24.760382
EOSS-323,AE0SS-13,2022-04-09 08:10:42.222,2022-04-09 08:10:41,31999.0,-1462.0,971.0,descending,/141041h3929.11N/10318.62WO099/047EOSS Baloon/A=031999!W07!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/141041h3929.11N/10318.62WO099/047EOSS Baloon/A=031999!W07!",99.0,54.0,39.4851666667,-103.31045,,,,,0.00029,-2.944e-05,-24.36666667,n/a,0.018889,-35.463559,-0.008891,9.825105,0.224285,1.129443,0.12386,-24.555521
EOSS-323,KC0D-14,2022-04-09 08:11:02.024,2022-04-09 08:11:00,31598.0,-1470.0,990.0,descending,/141100h3929.07N/10318.30WO105/050/A=031598 -69T2864P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/141100h3929.07N/10318.30WO105/050/A=031598 -69T2864P EOSS BALLOON",105.0,58.0,39.4845,-103.305,266.25,28640.0,0.00072711,0.37473637,0.00028333,-3.889e-05,-24.5,n/a,-0.004444,-35.280833,-0.008815,9.843773,0.222343,1.095193,0.019659,-24.322062
EOSS-323,AE0SS-13,2022-04-09 08:11:12.267,2022-04-09 08:11:11,31283.0,-1432.0,1001.0,descending,/141111h3929.04N/10318.10WO091/060EOSS Baloon/A=031283!W39!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/141111h3929.04N/10318.10WO091/060EOSS Baloon/A=031283!W39!",91.0,69.0,39.48405,-103.3018166667,,,,,0.00028778,-3.722e-05,-23.86666667,n/a,0.021111,-35.093716,-0.008316,9.87019,0.220485,1.13747,0.133465,-24.148558
EOSS-323,KC0D-14,2022-04-09 08:11:31.992,2022-04-09 08:11:30,30892.0,-1412.0,1020.0,descending,/141130h3929.00N/10317.78WO093/049/A=030892 -72T2959P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141130h3929.00N/10317.78WO093/049/A=030892 -72T2959P EOSS BALLOON",93.0,56.0,39.4833333333,-103.2963333333,265.95,29590.0,0.00075207,0.38760326,0.00028889,-3.889e-05,-23.53333333,n/a,0.011111,-34.907258,-0.007998,9.89844,0.218654,1.149062,0.087394,-23.945437
EOSS-323,AE0SS-13,2022-04-09 08:11:42.227,2022-04-09 08:11:41,30578.0,-1410.0,1031.0,descending,/141141h3928.98N/10317.60WO099/041EOSS Baloon/A=030578!W52!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/141141h3928.98N/10317.60WO099/041EOSS Baloon/A=030578!W52!",99.0,47.0,39.4830833333,-103.2933666667,,,,,0.00028167,-3.222e-05,-23.5,n/a,0.001111,-34.72619,-0.007851,9.922918,0.216857,1.13134,0.041327,-23.792033
EOSS-323,KC0D-14,2022-04-09 08:12:02.206,2022-04-09 08:12:00,30208.0,-1368.0,1050.0,descending,/141200h3928.95N/10317.28WO095/043/A=030208 -72T3054P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141200h3928.95N/10317.28WO095/043/A=030208 -72T3054P EOSS BALLOON",95.0,49.0,39.4825,-103.288,265.95,30540.0,0.00077622,0.40004743,0.00027778,-2.778e-05,-22.8,n/a,0.023333,-34.539844,-0.007356,9.956092,0.215137,1.179162,0.142649,-23.622023
EOSS-323,AE0SS-13,2022-04-09 08:12:12.180,2022-04-09 08:12:11,29895.0,-1366.0,1061.0,descending,/141211h3928.93N/10317.08WO101/051EOSS Baloon/A=029895!W77!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/141211h3928.93N/10317.08WO101/051EOSS Baloon/A=029895!W77!",101.0,59.0,39.4822833333,-103.2847833333,,,,,0.00028611,-2.667e-05,-22.76666667,n/a,0.001111,-34.358718,-0.007224,9.985359,0.213426,1.160905,0.039053,-23.486829
EOSS-323,KC0D-14,2022-04-09 08:12:31.992,2022-04-09 08:12:30,29512.0,-1392.0,1080.0,descending,/141230h3928.91N/10316.77WO098/051/A=029512 -75T3151P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141230h3928.91N/10316.77WO098/051/A=029512 -75T3151P EOSS BALLOON",98.0,59.0,39.4818333333,-103.2795,265.65,31510.0,0.00080178,0.41321971,0.00028333,-2.222e-05,-23.2,n/a,-0.014444,-34.189646,-0.007335,10.003002,0.211754,1.098635,-0.033572,-23.331327
EOSS-323,AE0SS-13,2022-04-09 08:12:42.269,2022-04-09 08:12:41,29197.0,-1396.0,1091.0,descending,/141241h3928.88N/10316.56WO083/060EOSS Baloon/A=029197!W89!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/141241h3928.88N/10316.56WO083/060EOSS Baloon/A=029197!W89!",83.0,69.0,39.4814666667,-103.27615,,,,,0.00028778,-2.722e-05,-23.26666667,n/a,-0.002222,-34.026617,-0.007257,10.016225,0.210119,1.074252,0.023963,-23.210822
EOSS-323,KC0D-14,2022-04-09 08:13:01.928,2022-04-09 08:13:00,28823.0,-1378.0,1110.0,descending,/141300h3928.85N/10316.24WO098/052/A=028823 -75T3250P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141300h3928.85N/10316.24WO098/052/A=028823 -75T3250P EOSS BALLOON",98.0,60.0,39.4808333333,-103.2706666667,265.65,32500.0,0.00082697,0.4262025,0.00029444,-3.333e-05,-22.96666667,n/a,0.01,-33.863971,-0.007,10.031263,0.208532,1.086334,0.081522,-23.075246
EOSS-323,AE0SS-13,2022-04-09 08:13:12.288,2022-04-09 08:13:11,28517.0,-1360.0,1121.0,descending,/141311h3928.84N/10316.04WO095/062EOSS Baloon/A=028517!W24!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/141311h3928.84N/10316.04WO095/062EOSS Baloon/A=028517!W24!",95.0,71.0,39.4807,-103.2674,,,,,0.00029167,-2.556e-05,-22.66666667,n/a,0.01,-33.701691,-0.00675,10.048061,0.20698,1.098224,0.080926,-22.969406
EOSS-323,KC0D-14,2022-04-09 08:13:31.956,2022-04-09 08:13:30,28157.0,-1332.0,1140.0,descending,/141330h3928.80N/10315.72WO094/048/A=028157 -77T3349P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141330h3928.80N/10315.72WO094/048/A=028157 -77T3349P EOSS BALLOON",94.0,55.0,39.48,-103.262,265.45,33490.0,0.0008528,0.43951618,0.00028889,-2.778e-05,-22.2,n/a,0.015556,-33.537381,-0.006426,10.069267,0.20547,1.125939,0.106984,-22.849492
EOSS-323,AE0SS-13,2022-04-09 08:13:42.154,2022-04-09 08:13:41,27855.0,-1324.0,1151.0,descending,/141341h3928.77N/10315.53WO105/039EOSS Baloon/A=027855!W05!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/141341h3928.77N/10315.53WO105/039EOSS Baloon/A=027855!W05!",105.0,45.0,39.4795,-103.2589166667,,,,,0.00028278,-4e-05,-22.06666667,n/a,0.004444,-33.375822,-0.006271,10.089346,0.20398,1.120901,0.05253,-22.751719
EOSS-323,KC0D-14,2022-04-09 08:14:01.992,2022-04-09 08:14:00,27489.0,-1336.0,1170.0,descending,/141400h3928.74N/10315.20WO095/046/A=027489 -76T3449P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141400h3928.74N/10315.20WO095/046/A=027489 -76T3449P EOSS BALLOON",95.0,53.0,39.479,-103.2533333333,265.55,34490.0,0.00087794,0.45246953,0.00028889,-3.333e-05,-22.26666667,n/a,-0.006667,-33.221528,-0.006277,10.10323,0.202518,1.084293,-0.001926,-22.635328
EOSS-323,AE0SS-13,2022-04-09 08:14:12.376,2022-04-09 08:14:11,27198.0,-1314.0,1181.0,descending,/141411h3928.70N/10315.02WO099/047EOSS Baloon/A=027198!W84!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/141411h3928.70N/10315.02WO099/047EOSS Baloon/A=027198!W84!",99.0,54.0,39.4784666667,-103.2504,,,,,0.00028389,-3.444e-05,-21.9,n/a,0.012222,-33.066438,-0.00602,10.11995,0.201099,1.103408,0.090712,-22.543461
EOSS-323,KC0D-14,2022-04-09 08:14:31.884,2022-04-09 08:14:30,26838.0,-1302.0,1200.0,descending,/141430h3928.68N/10314.72WO096/048/A=026838 -78T3549P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141430h3928.68N/10314.72WO096/048/A=026838 -78T3549P EOSS BALLOON",96.0,55.0,39.478,-103.2453333333,265.35,35490.0,0.00090407,0.46593931,0.00026667,-3.333e-05,-21.7,n/a,0.006667,-32.912838,-0.005846,10.136881,0.199703,1.106143,0.062658,-22.429414
EOSS-323,AE0SS-13,2022-04-09 08:14:42.247,2022-04-09 08:14:41,26535.0,-1326.0,1211.0,descending,/141441h3928.66N/10314.53WO096/052EOSS Baloon/A=026535!W42!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/141441h3928.66N/10314.53WO096/052EOSS Baloon/A=026535!W42!",96.0,60.0,39.4777333333,-103.2422,,,,,0.00027333,-2.444e-05,-22.1,n/a,-0.013333,-32.768667,-0.005947,10.145277,0.198332,1.05159,-0.037241,-22.332164
EOSS-323,KC0D-14,2022-04-09 08:15:01.908,2022-04-09 08:15:00,26177.0,-1322.0,1230.0,descending,/141500h3928.60N/10314.23WO101/044/A=026177 -78T3654P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141500h3928.60N/10314.23WO101/044/A=026177 -78T3654P EOSS BALLOON",101.0,51.0,39.4766666667,-103.2371666667,265.35,36540.0,0.00093082,0.4797245,0.00027222,-4.444e-05,-22.03333333,n/a,0.002222,-32.627412,-0.005838,10.152375,0.19699,1.043507,0.040916,-22.214725
EOSS-323,AE0SS-13,2022-04-09 08:15:12.295,2022-04-09 08:15:11,25850.0,-1370.0,1241.0,descending,/141511h3928.57N/10314.05WO091/042EOSS Baloon/A=025850!W60!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/141511h3928.57N/10314.05WO091/042EOSS Baloon/A=025850!W60!",91.0,48.0,39.4762666667,-103.2341666667,,,,,0.00026778,-4.889e-05,-22.83333333,n/a,-0.026667,-32.500216,-0.006112,10.146935,0.195687,0.95269,-0.10504,-22.104223
EOSS-323,KC0D-14,2022-04-09 08:15:31.925,2022-04-09 08:15:30,25480.0,-1394.0,1260.0,descending,/141530h3928.53N/10313.76WO102/046/A=025480 -79T3766P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141530h3928.53N/10313.76WO102/046/A=025480 -79T3766P EOSS BALLOON",102.0,53.0,39.4755,-103.2293333333,265.25,37660.0,0.00095971,0.4946151,0.00026111,-3.889e-05,-23.23333333,n/a,-0.013333,-32.38141,-0.006206,10.13529,0.194397,0.902596,-0.036662,-21.974638
EOSS-323,AE0SS-13,2022-04-09 08:15:42.209,2022-04-09 08:15:41,25170.0,-1360.0,1271.0,descending,/141541h3928.49N/10313.60WO112/044EOSS Baloon/A=025170!W63!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/141541h3928.49N/10313.60WO112/044EOSS Baloon/A=025170!W63!",112.0,51.0,39.4749333333,-103.2267166667,,,,,0.00024833,-4.444e-05,-22.66666667,n/a,0.018889,-32.258439,-0.005884,10.129253,0.193151,0.946938,0.128257,-21.861877
EOSS-323,KC0D-14,2022-04-09 08:16:01.935,2022-04-09 08:16:00,24843.0,-1274.0,1290.0,descending,/141600h3928.43N/10313.34WO107/034/A=024843 -78T3872P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141600h3928.43N/10313.34WO107/034/A=024843 -78T3872P EOSS BALLOON",107.0,39.0,39.4738333333,-103.2223333333,265.35,38720.0,0.00098635,0.50834517,0.00023333,-5.556e-05,-21.23333333,n/a,0.047778,-32.120625,-0.005205,10.140139,0.192004,1.073683,0.275947,-21.738513
EOSS-323,AE0SS-13,2022-04-09 08:16:12.407,2022-04-09 08:16:11,24550.0,-1240.0,1301.0,descending,/141611h3928.39N/10313.19WO111/049EOSS Baloon/A=024550!W72!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/141611h3928.39N/10313.19WO111/049EOSS Baloon/A=024550!W72!",111.0,56.0,39.4732833333,-103.2198666667,,,,,0.00022833,-5.5e-05,-20.66666667,n/a,0.018889,-31.979218,-0.004904,10.156614,0.190804,1.113811,0.124699,-21.624058
EOSS-323,KC0D-14,2022-04-09 08:16:31.975,2022-04-09 08:16:30,24197.0,-1292.0,1320.0,descending,/141630h3928.34N/10312.91WO103/042/A=024197 -79T3978P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141630h3928.34N/10312.91WO103/042/A=024197 -79T3978P EOSS BALLOON",103.0,48.0,39.4723333333,-103.2151666667,265.25,39780.0,0.00101374,0.52245854,0.00023889,-5e-05,-21.53333333,n/a,-0.028889,-31.851829,-0.0052,10.159427,0.189626,1.015657,-0.124925,-21.481376
EOSS-323,KC0D-14,2022-04-09 08:17:01.901,2022-04-09 08:17:00,23557.0,-1280.0,1350.0,descending,/141700h3928.28N/10312.50WO092/039/A=023557 -77T4088P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/141700h3928.28N/10312.50WO092/039/A=023557 -77T4088P EOSS BALLOON",92.0,45.0,39.4713333333,-103.2083333333,265.45,40880.0,0.00104098,0.53650109,0.00022778,-3.333e-05,-21.33333333,n/a,0.006667,-31.7251,-0.005055,10.163082,0.188457,1.022502,0.0622,-21.210836
EOSS-323,AE0SS-13,2022-04-09 08:17:12.239,2022-04-09 08:17:11,23290.0,-1260.0,1361.0,descending,/141711h3928.26N/10312.36WO102/036EOSS Baloon/A=023290!W78!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/141711h3928.26N/10312.36WO102/036EOSS Baloon/A=023290!W78!",102.0,41.0,39.4711166667,-103.2061333333,,,,,0.00022889,-3.611e-05,-21.0,n/a,0.005556,-31.597421,-0.004928,10.169227,0.187308,1.042107,0.055972,-21.094373
EOSS-323,KC0D-14,2022-04-09 08:17:31.979,2022-04-09 08:17:30,22955.0,-1204.0,1380.0,descending,/141730h3928.24N/10312.11WO096/036/A=022955 -78T4196P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/141730h3928.24N/10312.11WO096/036/A=022955 -78T4196P EOSS BALLOON",96.0,41.0,39.4706666667,-103.2018333333,265.35,41960.0,0.00106889,0.55088232,0.00021667,-2.222e-05,-20.06666667,n/a,0.031111,-31.461765,-0.004498,10.185592,0.186217,1.118747,0.191223,-20.946296
EOSS-323,KC0D-14,2022-04-09 08:18:01.899,2022-04-09 08:18:00,22306.0,-1298.0,1410.0,descending,/141800h3928.13N/10311.77WO110/036/A=022306 -76T4311P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141800h3928.13N/10311.77WO110/036/A=022306 -76T4311P EOSS BALLOON",110.0,41.0,39.4688333333,-103.1961666667,265.55,43110.0,0.00109736,0.56555411,0.00018889,-6.111e-05,-21.63333333,n/a,-0.052222,-31.347481,-0.00506,10.180814,0.185178,0.954162,-0.254685,-20.657551
EOSS-323,AE0SS-13,2022-04-09 08:18:12.188,2022-04-09 08:18:11,22024.0,-1266.0,1421.0,descending,/141811h3928.08N/10311.64WO116/030EOSS Baloon/A=022024!W83!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/141811h3928.08N/10311.64WO116/030EOSS Baloon/A=022024!W83!",116.0,35.0,39.4681333333,-103.19405,,,,,0.00020139,-4.972e-05,-21.1,n/a,0.008889,-31.229693,-0.004898,10.180903,0.184092,0.99497,0.074892,-20.533381
EOSS-323,KC0D-14,2022-04-09 08:18:31.946,2022-04-09 08:18:30,21683.0,-1246.0,1440.0,descending,/141830h3927.99N/10311.44WO126/037/A=021683 -76T4426P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/141830h3927.99N/10311.44WO126/037/A=021683 -76T4426P EOSS BALLOON",126.0,43.0,39.4665,-103.1906666667,265.55,44260.0,0.00112663,0.5806408,0.00018333,-7.778e-05,-20.76666667,n/a,0.011111,-31.110795,-0.004714,10.183488,0.183026,1.015775,0.086463,-20.386138
EOSS-323,KC0D-14,2022-04-09 08:19:02.088,2022-04-09 08:19:00,21070.0,-1226.0,1470.0,descending,/141900h3927.82N/10311.13WO123/032/A=021070 -74T4540P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/141900h3927.82N/10311.13WO123/032/A=021070 -74T4540P EOSS BALLOON",123.0,37.0,39.4636666667,-103.1855,265.75,45400.0,0.00115478,0.59514807,0.00017222,-9.444e-05,-20.43333333,n/a,0.011111,-30.990824,-0.004534,10.188521,0.181979,1.036214,0.085971,-20.134712
EOSS-323,AE0SS-13,2022-04-09 08:19:12.223,2022-04-09 08:19:11,20790.0,-1234.0,1481.0,descending,/141911h3927.76N/10311.03WO144/024EOSS Baloon/A=020790!W06!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/141911h3927.76N/10311.03WO144/024EOSS Baloon/A=020790!W06!",144.0,28.0,39.4626666667,-103.1839333333,,,,,0.00016861,-9.111e-05,-20.56666667,n/a,-0.002222,-30.875,-0.004508,10.190534,0.180942,1.01156,0.012634,-20.027804
EOSS-323,KC0D-14,2022-04-09 08:19:32.014,2022-04-09 08:19:30,20466.0,-1208.0,1500.0,descending,/141930h3927.67N/10310.87WO121/032/A=020466 -74T4657P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/141930h3927.67N/10310.87WO121/032/A=020466 -74T4657P EOSS BALLOON",121.0,37.0,39.4611666667,-103.1811666667,265.75,46570.0,0.00118454,0.61048558,0.00014444,-8.333e-05,-20.13333333,n/a,0.014444,-30.75696,-0.004297,10.19613,0.179934,1.041927,0.104155,-19.911988
EOSS-323,AE0SS-13,2022-04-09 08:19:42.270,2022-04-09 08:19:41,20193.0,-1194.0,1511.0,descending,/141941h3927.61N/10310.77WO149/032EOSS Baloon/A=020193!W48!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/141941h3927.61N/10310.77WO149/032EOSS Baloon/A=020193!W48!",149.0,37.0,39.4602333333,-103.1796333333,,,,,0.00014333,-8.111e-05,-19.9,n/a,0.007778,-30.638949,-0.004165,10.202935,0.178936,1.052535,0.066745,-19.821905
EOSS-323,KC0D-14,2022-04-09 08:20:01.850,2022-04-09 08:20:00,19870.0,-1192.0,1530.0,descending,/142000h3927.53N/10310.61WO128/031/A=019870 -71T4771P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142000h3927.53N/10310.61WO128/031/A=019870 -71T4771P EOSS BALLOON",128.0,36.0,39.4588333333,-103.1768333333,266.05,47710.0,0.00121217,0.62472459,0.00014444,-7.778e-05,-19.86666667,n/a,0.001111,-30.523118,-0.004107,10.20863,0.177951,1.043867,0.029323,-19.725215
EOSS-323,KC0D-14,2022-04-09 08:20:31.844,2022-04-09 08:20:30,19298.0,-1144.0,1560.0,descending,/142030h3927.38N/10310.43WO148/018/A=019298 -70T4885P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142030h3927.38N/10310.43WO148/018/A=019298 -70T4885P EOSS BALLOON",148.0,21.0,39.4563333333,-103.1738333333,266.15,48850.0,0.00124066,0.63941165,0.0001,-8.333e-05,-19.06666667,n/a,0.026667,-30.401241,-0.003776,10.222123,0.17701,1.108828,0.171985,-19.583056
EOSS-323,KC0D-14,2022-04-09 08:21:01.894,2022-04-09 08:21:00,18712.0,-1172.0,1590.0,descending,/142100h3927.26N/10310.29WO134/019/A=018712 -67T5003P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142100h3927.26N/10310.29WO134/019/A=018712 -67T5003P EOSS BALLOON",134.0,22.0,39.4543333333,-103.1715,266.45,50030.0,0.0012692,0.6541197,7.778e-05,-6.667e-05,-19.53333333,n/a,-0.015556,-30.286842,-0.003902,10.228561,0.17606,1.051322,-0.066193,-19.478808
EOSS-323,AE0SS-13,2022-04-09 08:21:12.241,2022-04-09 08:21:11,18447.0,-1164.0,1601.0,descending,/142111h3927.21N/10310.25WO143/019EOSS Baloon/A=018447!W43!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142111h3927.21N/10310.25WO143/019EOSS Baloon/A=018447!W43!",143.0,22.0,39.4535666667,-103.1708833333,,,,,9.722e-05,-7.407e-05,-19.4,n/a,0.001481,-30.173438,-0.003845,10.235076,0.175122,1.0526,0.030413,-19.445647
EOSS-323,KC0D-14,2022-04-09 08:21:31.907,2022-04-09 08:21:30,18113.0,-1198.0,1620.0,descending,/142130h3927.11N/10310.18WO158/023/A=018113 -66T5125P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142130h3927.11N/10310.18WO158/023/A=018113 -66T5125P EOSS BALLOON",158.0,26.0,39.4518333333,-103.1696666667,266.55,51250.0,0.00129966,0.66981926,6.111e-05,-8.333e-05,-19.96666667,n/a,-0.018889,-30.068213,-0.004002,10.234235,0.174205,0.987035,-0.085457,-19.415836
EOSS-323,AE0SS-13,2022-04-09 08:21:42.252,2022-04-09 08:21:41,17853.0,-1188.0,1631.0,descending,/142141h3927.06N/10310.14WO145/016EOSS Baloon/A=017853!W25!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142141h3927.06N/10310.14WO145/016EOSS Baloon/A=017853!W25!",145.0,18.0,39.4510333333,-103.1690833333,,,,,6e-05,-8.444e-05,-19.8,n/a,0.005556,-29.963435,-0.003903,10.234044,0.173298,0.993101,0.054582,-19.401351
EOSS-323,KC0D-14,2022-04-09 08:22:01.882,2022-04-09 08:22:00,17542.0,-1142.0,1650.0,descending,/142200h3926.98N/10310.06WO138/022/A=017542 -63T5246P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/142200h3926.98N/10310.06WO138/022/A=017542 -63T5246P EOSS BALLOON",138.0,25.0,39.4496666667,-103.1676666667,266.85,52460.0,0.00132885,0.68486272,6.667e-05,-7.222e-05,-19.03333333,n/a,0.025556,-29.85303,-0.003603,10.240784,0.172428,1.05653,0.169108,-19.393103
EOSS-323,AE0SS-13,2022-04-09 08:22:12.196,2022-04-09 08:22:11,17266.0,-1174.0,1661.0,descending,/142211h3926.92N/10310.01WO144/017EOSS Baloon/A=017266!W71!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142211h3926.92N/10310.01WO144/017EOSS Baloon/A=017266!W71!",144.0,20.0,39.4487833333,-103.16685,,,,,7.444e-05,-7.5e-05,-19.56666667,n/a,-0.017778,-29.750167,-0.003746,10.240724,0.171552,0.994412,-0.081794,-19.39299
EOSS-323,KC0D-14,2022-04-09 08:22:31.925,2022-04-09 08:22:30,16953.0,-1178.0,1680.0,descending,/142230h3926.85N/10309.91WO145/023/A=016953 -62T5370P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142230h3926.85N/10309.91WO145/023/A=016953 -62T5370P EOSS BALLOON",145.0,26.0,39.4475,-103.1651666667,266.95,53700.0,0.00135975,0.70078825,8.333e-05,-7.222e-05,-19.63333333,n/a,-0.002222,-29.65,-0.003731,10.238997,0.170683,0.978286,0.008841,-19.399442
EOSS-323,KC0D-14,2022-04-09 08:23:02.013,2022-04-09 08:23:00,16378.0,-1150.0,1710.0,descending,/142300h3926.73N/10309.75WO131/019/A=016378 -58T5495P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142300h3926.73N/10309.75WO131/019/A=016378 -58T5495P EOSS BALLOON",131.0,22.0,39.4455,-103.1625,267.35,54950.0,0.00138932,0.71602792,8.889e-05,-6.667e-05,-19.16666667,n/a,0.015556,-29.547222,-0.00354,10.240924,0.169838,1.013635,0.112437,-19.422359
EOSS-323,AE0SS-13,2022-04-09 08:23:12.195,2022-04-09 08:23:11,16108.0,-1158.0,1721.0,descending,/142311h3926.68N/10309.70WO141/025EOSS Baloon/A=016108!W25!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142311h3926.68N/10309.70WO141/025EOSS Baloon/A=016108!W25!",141.0,29.0,39.4447,-103.16175,,,,,8.5e-05,-6.806e-05,-19.3,n/a,-0.002222,-29.447735,-0.003527,10.240498,0.168996,0.990942,0.007722,-19.434337
EOSS-323,KC0D-14,2022-04-09 08:23:32.013,2022-04-09 08:23:30,15793.0,-1170.0,1740.0,descending,/142330h3926.62N/10309.62WO145/016/A=015793 -56T5624P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/142330h3926.62N/10309.62WO145/016/A=015793 -56T5624P EOSS BALLOON",145.0,18.0,39.4436666667,-103.1603333333,267.55,56240.0,0.00142088,0.7322895,7.222e-05,-6.111e-05,-19.5,n/a,-0.006667,-29.352083,-0.003557,10.237245,0.168165,0.962376,-0.018494,-19.445894
EOSS-323,KC0D-14,2022-04-09 08:24:02.141,2022-04-09 08:24:00,15195.0,-1196.0,1770.0,descending,/142400h3926.50N/10309.49WO148/016/A=015195 -52T5757P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/142400h3926.50N/10309.49WO148/016/A=015195 -52T5757P EOSS BALLOON",148.0,18.0,39.4416666667,-103.1581666667,267.95,57570.0,0.00145231,0.74848813,7.222e-05,-6.667e-05,-19.93333333,n/a,-0.014444,-29.262381,-0.003662,10.229289,0.16735,0.911994,-0.064428,-19.449415
EOSS-323,AE0SS-13,2022-04-09 08:24:12.229,2022-04-09 08:24:11,14936.0,-1172.0,1781.0,descending,/142411h3926.46N/10309.44WO127/017EOSS Baloon/A=014936!W70!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142411h3926.46N/10309.44WO127/017EOSS Baloon/A=014936!W70!",127.0,20.0,39.4411166667,-103.1573333333,,,,,7.361e-05,-5.972e-05,-19.53333333,n/a,0.006667,-29.170597,-0.003563,10.224225,0.166547,0.942591,0.061424,-19.438756
