flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-304,KC0D-14,2020-11-07 07:46:16.673,2020-11-07 07:46:15,49455.0,15073.88,966.0,2700.0,ascending,/144615h4040.02N/10335.72WO046/052/A=049455 51T1241P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144615h4040.02N/10335.72WO046/052/A=049455 51T1241P EOSS BALLOON",46.0,60.0,96.6,40.667,-103.5953333333,39.6,63.73,41.18,5.1,278.25,12410.0,0.12,0.00030148,0.15537425,0.00023333,0.00015556,16.1,4.907,low Re,0.03,16.570013,0.003406,3.333383,0.056818,-0.141002,0.468056,15.584356,0.009144,5.050536,0.001038,1.016011,0.017318,-0.141274,0.468068,4.750106,
EOSS-304,AE0SS-13,2020-11-07 07:46:42.423,2020-11-07 07:46:41,49823.0,15186.05,1044.0,2726.0,ascending,/144641h4040.21N/10335.40WO072/032EOSS Baloon/A=049823!W34!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-9:/144641h4040.21N/10335.40WO072/032EOSS Baloon/A=049823!W34!",72.0,37.0,59.5,40.6702166667,-103.5900666667,39.95,64.29,,,,,,,,0.00020778,0.00012611,17.4,5.30366667,low Re,0.043333,16.575074,0.003651,3.323774,0.056729,0.24819,0.699501,15.781809,0.013222,5.052079,0.001113,1.013082,0.017291,0.248339,0.700307,4.810292,
EOSS-304,KC0D-14,2020-11-07 07:46:46.645,2020-11-07 07:46:45,49948.0,15224.15,986.0,2730.0,ascending,/144645h4040.24N/10335.36WO052/040/A=049948 51T1211P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144645h4040.24N/10335.36WO052/040/A=049948 51T1211P EOSS BALLOON",52.0,46.0,74.0,40.6706666667,-103.5893333333,40.0,64.37,41.18,5.1,278.25,12110.0,0.12,0.00029419,0.15161823,0.0002,0.00012222,16.43333333,5.009,low Re,-0.032222,16.574215,0.003432,3.313644,0.056624,-0.042516,-0.629662,15.846668,-0.009822,5.051818,0.001046,1.009995,0.017259,-0.042394,-0.6297,4.830061,
EOSS-304,AE0SS-13,2020-11-07 07:47:12.458,2020-11-07 07:47:11,50288.0,15327.78,930.0,2756.0,ascending,/144711h4040.42N/10335.05WO045/045EOSS Baloon/A=050288!W49!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/144711h4040.42N/10335.05WO045/045EOSS Baloon/A=050288!W49!",45.0,52.0,83.7,40.6737333333,-103.5843166667,40.33,64.9,,,,,,,,0.00019167,0.00011722,15.5,4.72433333,low Re,-0.031111,16.567744,0.003223,3.304639,0.056515,-0.323105,-0.60752,16.016557,-0.009489,5.049846,0.000982,1.00725,0.017226,-0.32317,-0.60786,4.881842,
EOSS-304,KC0D-14,2020-11-07 07:47:16.964,2020-11-07 07:47:15,50415.0,15366.49,934.0,2760.0,ascending,/144715h4040.45N/10335.01WO053/043/A=050415 47T1181P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144715h4040.45N/10335.01WO053/043/A=050415 47T1181P EOSS BALLOON",53.0,49.0,78.9,40.6741666667,-103.5835,40.38,64.99,40.46,4.7,277.85,11810.0,0.12,0.00028731,0.14807507,0.00019444,0.00011667,15.56666667,4.74466667,low Re,0.002222,16.561749,0.003216,3.295581,0.056344,-0.301944,-0.017642,16.07735,0.000678,5.048018,0.00098,1.004489,0.017174,-0.301996,-0.017585,4.900372,
EOSS-304,AE0SS-13,2020-11-07 07:47:42.412,2020-11-07 07:47:41,50807.0,15485.97,1038.0,2786.0,ascending,/144741h4040.58N/10334.67WO063/034EOSS Baloon/A=050807!W59!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/144741h4040.58N/10334.67WO063/034EOSS Baloon/A=050807!W59!",63.0,39.0,62.8,40.6764166667,-103.5779833333,40.69,65.48,,,,,,,,0.00021111,8.944e-05,17.3,5.273,low Re,0.057778,16.566144,0.003543,3.286193,0.056332,0.223315,0.962774,16.254826,0.017611,5.049357,0.00108,1.001628,0.01717,0.22328,0.962784,4.954466,
EOSS-304,KC0D-14,2020-11-07 07:47:46.661,2020-11-07 07:47:45,50934.0,15524.68,1038.0,2790.0,ascending,/144745h4040.61N/10334.63WO060/039/A=050934 46T1151P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144745h4040.61N/10334.63WO060/039/A=050934 46T1151P EOSS BALLOON",60.0,45.0,72.4,40.6768333333,-103.5771666667,40.73,65.56,40.28,4.6,277.75,11510.0,0.11,0.00028012,0.14436559,0.00021111,8.889e-05,17.3,5.273,low Re,0.0,16.570486,0.003522,3.276884,0.056164,0.222624,-0.062709,16.308795,0.0,5.050681,0.001073,0.99879,0.017119,0.222588,-0.062679,4.970916,
EOSS-304,KC0D-14,2020-11-07 07:48:16.645,2020-11-07 07:48:15,51392.0,15664.28,916.0,2820.0,ascending,/144815h4040.78N/10334.26WO060/039/A=051392 42T1124P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144815h4040.78N/10334.26WO060/039/A=051392 42T1124P EOSS BALLOON",60.0,45.0,72.4,40.6796666667,-103.571,41.09,66.13,39.56,4.2,277.35,11240.0,0.11,0.00027394,0.14118241,0.00020556,9.444e-05,15.26666667,4.65333333,low Re,-0.067778,16.562816,0.0031,3.268705,0.056265,-0.396533,-1.259717,16.487746,-0.020656,5.048343,0.000945,0.996297,0.01715,-0.396478,-1.259534,5.025461,
EOSS-304,AE0SS-13,2020-11-07 07:48:42.449,2020-11-07 07:48:41,51827.0,15796.87,1020.0,2846.0,ascending,/144841h4040.89N/10333.96WO068/030EOSS Baloon/A=051827!W25!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/144841h4040.89N/10333.96WO068/030EOSS Baloon/A=051827!W25!",68.0,35.0,56.3,40.6815333333,-103.5660833333,41.36,66.56,,,,,,,,0.00019833,8.528e-05,17.0,5.18166667,low Re,0.028889,16.565373,0.003252,3.259248,0.056133,0.133352,0.456719,16.633197,0.008806,5.049123,0.000991,0.993415,0.01711,0.133422,0.45675,5.069795,
EOSS-304,KC0D-14,2020-11-07 07:48:46.672,2020-11-07 07:48:45,51970.0,15840.46,1156.0,2850.0,ascending,/144845h4040.90N/10333.91WO075/034/A=051970 41T1091P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144845h4040.90N/10333.91WO075/034/A=051970 41T1091P EOSS BALLOON",75.0,39.0,62.8,40.6816666667,-103.5651666667,41.4,66.62,39.38,4.1,277.25,10910.0,0.11,0.00026599,0.1370868,0.00019444,6.667e-05,19.26666667,5.87266667,low Re,0.075556,16.581078,0.003675,3.256225,0.05624,0.824755,1.278112,16.675456,0.023033,5.053911,0.00112,0.992494,0.017142,0.824948,1.278322,5.082677,
EOSS-304,AE0SS-13,2020-11-07 07:49:12.576,2020-11-07 07:49:11,52352.0,15956.89,1050.0,2876.0,ascending,/144911h4041.00N/10333.59WO075/035EOSS Baloon/A=052352!W17!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/144911h4041.00N/10333.59WO075/035EOSS Baloon/A=052352!W17!",75.0,40.0,64.4,40.68335,-103.55995,41.66,67.05,,,,,,,,0.00020444,6.056e-05,17.5,5.334,low Re,-0.058889,16.58639,0.003311,3.247497,0.056278,0.281327,-1.105228,16.774219,-0.017956,5.05553,0.001009,0.989834,0.017154,0.28133,-1.105573,5.112779,
EOSS-304,KC0D-14,2020-11-07 07:49:16.620,2020-11-07 07:49:15,52484.0,15997.12,1028.0,2880.0,ascending,/144915h4041.02N/10333.56WO063/031/A=052484 37T1063P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144915h4041.02N/10333.56WO063/031/A=052484 37T1063P EOSS BALLOON",63.0,36.0,57.9,40.6836666667,-103.5593333333,41.7,67.11,38.66,3.7,276.85,10630.0,0.1,0.00025954,0.13376152,0.00019444,6.667e-05,17.13333333,5.222,low Re,-0.012222,16.589533,0.003221,3.238363,0.056126,0.167924,-0.275149,16.803445,-0.003733,5.056487,0.000982,0.98705,0.017108,0.167685,-0.275602,5.121686,
EOSS-304,AE0SS-13,2020-11-07 07:49:42.460,2020-11-07 07:49:41,52933.0,16133.98,1162.0,2906.0,ascending,/144941h4041.16N/10333.31WO047/033EOSS Baloon/A=052933!W27!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/144941h4041.16N/10333.31WO047/033EOSS Baloon/A=052933!W27!",47.0,38.0,61.2,40.6860333333,-103.5552833333,41.96,67.53,,,,,,,,0.00015556,8.944e-05,19.36666667,5.903,low Re,0.074444,16.605403,0.003631,3.235861,0.056224,0.853332,1.25948,16.883445,0.0227,5.061324,0.001107,0.986287,0.017137,0.853378,1.260022,5.146071,
EOSS-304,KC0D-14,2020-11-07 07:49:46.608,2020-11-07 07:49:45,53078.0,16178.17,1188.0,2910.0,ascending,/144945h4041.18N/10333.29WO046/026/A=053078 37T1030P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144945h4041.18N/10333.29WO046/026/A=053078 37T1030P EOSS BALLOON",46.0,30.0,48.3,40.6863333333,-103.5548333333,41.99,67.58,38.66,3.7,276.85,10300.0,0.1,0.00025148,0.129609,0.00015,8.889e-05,19.8,6.035,low Re,0.014444,16.623554,0.003692,3.235575,0.056068,0.981725,0.191767,16.902768,0.0044,5.066856,0.001125,0.9862,0.01709,0.981691,0.191633,5.15196,
EOSS-304,AE0SS-13,2020-11-07 07:50:12.420,2020-11-07 07:50:11,53494.0,16304.97,1122.0,2936.0,ascending,/145011h4041.31N/10333.14WO017/033EOSS Baloon/A=053494!W23!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/145011h4041.31N/10333.14WO017/033EOSS Baloon/A=053494!W23!",17.0,38.0,61.2,40.6885333333,-103.5523833333,42.19,67.9,,,,,,,,9.667e-05,8.333e-05,18.7,5.69966667,low Re,-0.036667,16.635285,0.003463,3.230143,0.05599,0.639202,-0.716735,16.940304,-0.011178,5.070431,0.001055,0.984544,0.017066,0.639114,-0.716805,5.163402,
EOSS-304,KC0D-14,2020-11-07 07:50:16.647,2020-11-07 07:50:15,53649.0,16352.22,1142.0,2940.0,ascending,/145015h4041.35N/10333.13WO018/032/A=053649 33T1000P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/145015h4041.35N/10333.13WO018/032/A=053649 33T1000P EOSS BALLOON",18.0,37.0,59.5,40.6891666667,-103.5521666667,42.23,67.97,37.94,3.3,276.45,10000.0,0.1,0.00024451,0.12601605,8.889e-05,9.444e-05,19.03333333,5.80166667,low Re,0.011111,16.648757,0.003506,3.226017,0.055834,0.73917,0.136207,16.947474,0.0034,5.074539,0.001069,0.983288,0.017019,0.739486,0.136965,5.165587,
EOSS-304,AE0SS-13,2020-11-07 07:50:42.399,2020-11-07 07:50:41,53963.0,16447.92,938.0,2966.0,ascending,/145041h4041.55N/10332.99WO015/028EOSS Baloon/A=053963!W59!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/145041h4041.55N/10332.99WO015/028EOSS Baloon/A=053963!W59!",15.0,32.0,51.5,40.6925833333,-103.5499833333,42.49,68.38,,,,,,,,8e-05,0.000135,15.63333333,4.765,low Re,-0.113333,16.643084,0.00285,3.217837,0.05636,-0.313798,-2.061444,16.950666,-0.034556,5.07281,0.000869,0.980795,0.017179,-0.313837,-2.062111,5.16656,
EOSS-304,KC0D-14,2020-11-07 07:50:46.616,2020-11-07 07:50:45,54110.0,16492.73,922.0,2970.0,ascending,/145045h4041.59N/10332.98WO029/034/A=054110 32T976P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/145045h4041.59N/10332.98WO029/034/A=054110 32T976P EOSS BALLOON",29.0,39.0,62.8,40.6931666667,-103.5496666667,42.53,68.44,37.76,3.2,276.35,9760.0,0.1,0.00023873,0.12303617,8.333e-05,0.00013333,15.36666667,4.68366667,low Re,-0.008889,16.635993,0.002784,3.210246,0.056209,-0.395398,-0.207671,16.946973,-0.002711,5.070648,0.000849,0.978481,0.017133,-0.395492,-0.207786,5.165435,
EOSS-304,AE0SS-13,2020-11-07 07:51:12.404,2020-11-07 07:51:11,54456.0,16598.19,986.0,2996.0,ascending,/145111h4041.83N/10332.81WO035/051EOSS Baloon/A=054456!W07!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/145111h4041.83N/10332.81WO035/051EOSS Baloon/A=054456!W07!",35.0,59.0,95.0,40.6971666667,-103.54695,42.83,68.93,,,,,,,,0.00010111,0.00015278,16.43333333,5.009,low Re,0.035556,16.634874,0.002966,3.201352,0.056105,-0.062955,0.580875,16.925382,0.010844,5.070308,0.000904,0.97577,0.017101,-0.06283,0.581253,5.158854,
EOSS-304,KC0D-14,2020-11-07 07:51:16.669,2020-11-07 07:51:15,54571.0,16633.24,922.0,3000.0,ascending,/145115h4041.86N/10332.79WO030/034/A=054571 28T951P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/145115h4041.86N/10332.79WO030/034/A=054571 28T951P EOSS BALLOON",30.0,39.0,62.8,40.6976666667,-103.5465,42.87,68.99,37.04,2.8,275.95,9510.0,0.09,0.00023295,0.1200584,0.00010556,0.00015,15.36666667,4.68366667,low Re,-0.035556,16.627905,0.002753,3.19388,0.056022,-0.394892,-0.683821,16.914249,-0.010844,5.068183,0.000839,0.973493,0.017076,-0.394986,-0.684177,5.155461,
EOSS-304,AE0SS-13,2020-11-07 07:51:42.464,2020-11-07 07:51:41,54885.0,16728.95,858.0,3026.0,ascending,/145141h4042.09N/10332.60WO018/051EOSS Baloon/A=054885!W12!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/145141h4042.09N/10332.60WO018/051EOSS Baloon/A=054885!W12!",18.0,59.0,95.0,40.7015166667,-103.5433666667,43.18,69.49,,,,,,,,0.00011944,0.000145,14.3,4.35866667,low Re,-0.035556,16.615185,0.002543,3.189739,0.055939,-0.725823,-0.681081,16.874016,-0.010833,5.064306,0.000775,0.972231,0.017051,-0.725794,-0.680781,5.143198,
EOSS-304,KC0D-14,2020-11-07 07:51:46.764,2020-11-07 07:51:45,55035.0,16774.67,928.0,3030.0,ascending,/145145h4042.13N/10332.57WO026/042/A=055035 28T928P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/145145h4042.13N/10332.57WO026/042/A=055035 28T928P EOSS BALLOON",26.0,48.0,77.2,40.7021666667,-103.5428333333,43.23,69.58,37.04,2.8,275.95,9280.0,0.09,0.00022732,0.11715478,0.00012222,0.00015,15.46666667,4.71433333,low Re,0.038889,16.608943,0.002742,3.182138,0.05585,-0.358965,0.647216,16.849819,0.011856,5.062404,0.000836,0.969914,0.017024,-0.358868,0.647321,5.135822,
EOSS-304,AE0SS-13,2020-11-07 07:52:12.528,2020-11-07 07:52:11,55332.0,16865.19,894.0,3056.0,ascending,/145211h4042.42N/10332.36WO016/053EOSS Baloon/A=055332!W76!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/145211h4042.42N/10332.36WO016/053EOSS Baloon/A=055332!W76!",16.0,61.0,98.2,40.7071166667,-103.5394333333,43.61,70.18,,,,,,,,0.00013111,0.00018667,14.9,4.54133333,low Re,-0.018889,16.599705,0.002624,3.175966,0.05572,-0.535177,-0.386091,16.792717,-0.005767,5.059587,0.0008,0.968033,0.016984,-0.535368,-0.386658,5.118419,
EOSS-304,KC0D-14,2020-11-07 07:52:16.639,2020-11-07 07:52:15,55460.0,16904.21,850.0,3060.0,ascending,/145215h4042.48N/10332.32WO033/051/A=055460 24T907P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/145215h4042.48N/10332.32WO033/051/A=055460 24T907P EOSS BALLOON",33.0,59.0,95.0,40.708,-103.5386666667,43.68,70.3,36.32,2.4,275.55,9070.0,0.09,0.0002225,0.11466987,0.00013889,0.00019444,14.16666667,4.318,low Re,-0.024444,16.586624,0.002478,3.172391,0.055604,-0.762818,-0.484174,16.764448,-0.007444,5.0556,0.000755,0.966943,0.016949,-0.762816,-0.483745,5.109801,
EOSS-304,AE0SS-13,2020-11-07 07:52:42.392,2020-11-07 07:52:41,55735.0,16988.03,806.0,3086.0,ascending,/145241h4042.76N/10332.02WO044/042EOSS Baloon/A=055735!W45!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/145241h4042.76N/10332.02WO044/042EOSS Baloon/A=055735!W45!",44.0,48.0,77.2,40.7127333333,-103.53375,44.1,70.96,,,,,,,,0.00018944,0.00018722,13.43333333,4.09466667,low Re,-0.024444,16.569762,0.002333,3.172243,0.055488,-0.98871,-0.482573,16.696555,-0.007444,5.050462,0.000711,0.966897,0.016913,-0.988518,-0.482173,5.089108,
EOSS-304,KC0D-14,2020-11-07 07:52:46.903,2020-11-07 07:52:45,55881.0,17032.53,842.0,3090.0,ascending,/145245h4042.81N/10331.98WO039/045/A=055881 23T888P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/145245h4042.81N/10331.98WO039/045/A=055881 23T888P EOSS BALLOON",39.0,52.0,83.7,40.7135,-103.533,44.16,71.07,36.14,2.3,275.45,8880.0,0.09,0.00021791,0.1123085,0.00018889,0.00018333,14.03333333,4.27733333,low Re,0.02,16.55627,0.002427,3.169153,0.055354,-0.796092,0.317466,16.656681,0.006089,5.046349,0.00074,0.965956,0.016873,-0.796119,0.317015,5.076955,
EOSS-304,KC0D-14,2020-11-07 07:53:16.949,2020-11-07 07:53:15,56300.0,17160.24,838.0,3120.0,ascending,/145315h4043.06N/10331.66WO043/039/A=056300 19T869P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145315h4043.06N/10331.66WO043/039/A=056300 19T869P EOSS BALLOON",43.0,45.0,72.4,40.7176666667,-103.5276666667,44.56,71.71,35.42,1.9,275.05,8690.0,0.09,0.00021356,0.11006534,0.00017778,0.00013889,13.96666667,4.257,low Re,-0.002222,16.542569,0.002403,3.166322,0.055207,-0.813531,-0.083776,16.528422,-0.000678,5.042173,0.000732,0.965093,0.016828,-0.813572,-0.083789,5.037862,
EOSS-304,AE0SS-13,2020-11-07 07:53:42.598,2020-11-07 07:53:41,56602.0,17252.29,867.0,3146.0,ascending,/145341h4043.24N/10331.40WO033/037EOSS Baloon/A=056602!W72!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/145341h4043.24N/10331.40WO033/037EOSS Baloon/A=056602!W72!",33.0,43.0,69.2,40.7207833333,-103.5233666667,44.87,72.21,,,,,,,,0.00017306,0.00013417,14.45,4.40433333,low Re,0.008056,16.531555,0.002433,3.161581,0.055062,-0.658391,0.102121,16.424218,0.002456,5.038816,0.000741,0.963648,0.016783,-0.658417,0.102187,5.006101,
EOSS-304,KC0D-14,2020-11-07 07:53:46.699,2020-11-07 07:53:45,56741.0,17294.66,882.0,3150.0,ascending,/145345h4043.28N/10331.36WO044/038/A=056741 19T848P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/145345h4043.28N/10331.36WO044/038/A=056741 19T848P EOSS BALLOON",44.0,44.0,70.8,40.7213333333,-103.5226666667,44.92,72.3,35.42,1.9,275.05,8480.0,0.08,0.0002084,0.10740553,0.00016667,0.00012222,14.7,4.48066667,low Re,0.008333,16.521966,0.002464,3.156034,0.054917,-0.577296,0.10687,16.373233,0.002544,5.035894,0.000751,0.961957,0.016739,-0.577185,0.107115,4.99056,
EOSS-304,AE0SS-13,2020-11-07 07:54:12.441,2020-11-07 07:54:11,57146.0,17418.1,1088.0,3176.0,ascending,/145411h4043.40N/10331.09WO087/032EOSS Baloon/A=057146!W89!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/145411h4043.40N/10331.09WO087/032EOSS Baloon/A=057146!W89!",87.0,37.0,59.5,40.7234666667,-103.5183166667,45.18,72.72,,,,,,,,0.00016833,8.944e-05,18.13333333,5.527,low Re,0.114444,16.530358,0.00305,3.149908,0.055369,0.508896,2.011848,16.214911,0.034878,5.038451,0.00093,0.96009,0.016877,0.508858,2.011495,4.942305,
EOSS-304,KC0D-14,2020-11-07 07:54:16.946,2020-11-07 07:54:15,57285.0,17460.47,1088.0,3180.0,ascending,/145415h4043.43N/10331.07WO064/028/A=057285 15T825P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/145415h4043.43N/10331.07WO064/028/A=057285 15T825P EOSS BALLOON",64.0,32.0,51.5,40.7238333333,-103.5178333333,45.22,72.77,34.7,1.5,274.65,8250.0,0.08,0.00020304,0.10464459,0.00016111,8.333e-05,18.13333333,5.527,low Re,0.0,16.538664,0.003034,3.143813,0.055224,0.507241,-0.05494,16.157541,0.0,5.040983,0.000925,0.958232,0.016833,0.507202,-0.054952,4.924818,
EOSS-304,AE0SS-13,2020-11-07 07:54:42.407,2020-11-07 07:54:41,57737.0,17598.24,1182.0,3206.0,ascending,/145441h4043.47N/10330.82WO073/040EOSS Baloon/A=057737!W21!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/145441h4043.47N/10330.82WO073/040EOSS Baloon/A=057737!W21!",73.0,46.0,74.0,40.7245333333,-103.5136833333,45.4,73.06,,,,,,,,0.00015444,3.556e-05,19.7,6.00466667,low Re,0.052222,16.554959,0.003289,3.143861,0.055194,1.000375,0.886564,15.962003,0.015922,5.04595,0.001002,0.958247,0.016824,1.00049,0.886828,4.865218,
EOSS-304,KC0D-14,2020-11-07 07:54:46.681,2020-11-07 07:54:45,57862.0,17636.34,1154.0,3210.0,ascending,/145445h4043.48N/10330.79WO067/025/A=057862 15T800P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/145445h4043.48N/10330.79WO067/025/A=057862 15T800P EOSS BALLOON",67.0,29.0,46.7,40.7246666667,-103.5131666667,45.42,73.1,34.7,1.5,274.65,8000.0,0.08,0.00019689,0.10147354,0.00015556,2.778e-05,19.23333333,5.86233333,low Re,-0.015556,16.568695,0.003192,3.141609,0.055067,0.848176,-0.340458,15.905852,-0.004744,5.050137,0.000973,0.95756,0.016785,0.848194,-0.340602,4.848103,
EOSS-304,AE0SS-13,2020-11-07 07:55:12.566,2020-11-07 07:55:11,58183.0,17734.18,892.0,3236.0,ascending,/145511h4043.54N/10330.57WO037/015EOSS Baloon/A=058183!W34!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/145511h4043.54N/10330.57WO037/015EOSS Baloon/A=058183!W34!",37.0,17.0,27.4,40.7257166667,-103.5095666667,45.6,73.39,,,,,,,,0.00013722,3.944e-05,14.86666667,4.53133333,low Re,-0.145556,16.560011,0.002429,3.1359,0.055948,-0.539987,-2.645045,15.758437,-0.044367,5.04749,0.00074,0.955821,0.017054,-0.540014,-2.644951,4.803172,
EOSS-304,KC0D-14,2020-11-07 07:55:16.958,2020-11-07 07:55:15,58314.0,17774.11,904.0,3240.0,ascending,/145515h4043.55N/10330.54WO075/022/A=058314 12T781P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145515h4043.55N/10330.54WO075/022/A=058314 12T781P EOSS BALLOON",75.0,25.0,40.2,40.7258333333,-103.509,45.63,73.43,34.16,1.2,274.35,7810.0,0.08,0.00019243,0.09917187,0.00013889,3.889e-05,15.06666667,4.59233333,low Re,0.006667,16.55243,0.002451,3.129699,0.055806,-0.47473,0.075547,15.697189,0.002033,5.045179,0.000747,0.953931,0.01701,-0.474715,0.075603,4.784503,
EOSS-304,AE0SS-13,2020-11-07 07:55:42.468,2020-11-07 07:55:41,58695.0,17890.24,1024.0,3266.0,ascending,/145541h4043.57N/10330.33WO127/020EOSS Baloon/A=058695!W29!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/145541h4043.57N/10330.33WO127/020EOSS Baloon/A=058695!W29!",127.0,23.0,37.0,40.7262,-103.50565,45.76,73.64,,,,,,,,0.00013056,1.611e-05,17.06666667,5.202,low Re,0.066667,16.555028,0.002777,3.12196,0.055851,0.163884,1.143937,15.516653,0.020322,5.045971,0.000846,0.951572,0.017024,0.16397,1.144032,4.729475,
EOSS-304,KC0D-14,2020-11-07 07:55:46.663,2020-11-07 07:55:45,58818.0,17927.73,1008.0,3270.0,ascending,/145545h4043.58N/10330.31WO076/018/A=058818 12T760P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/145545h4043.58N/10330.31WO076/018/A=058818 12T760P EOSS BALLOON",76.0,21.0,33.8,40.7263333333,-103.5051666667,45.78,73.68,34.16,1.2,274.35,7600.0,0.08,0.00018725,0.09650528,0.00012778,1.667e-05,16.8,5.12066667,low Re,-0.008889,16.556259,0.002718,3.114115,0.055715,0.07827,-0.208328,15.457896,-0.002711,5.046347,0.000828,0.94918,0.016982,0.078299,-0.208397,4.711567,
EOSS-304,AE0SS-13,2020-11-07 07:56:12.441,2020-11-07 07:56:11,59158.0,18031.36,926.0,3296.0,ascending,/145611h4043.62N/10330.14WO063/022EOSS Baloon/A=059158!W87!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/145611h4043.62N/10330.14WO063/022EOSS Baloon/A=059158!W87!",63.0,25.0,40.2,40.7271333333,-103.50245,45.92,73.9,,,,,,,,0.00010667,3.111e-05,15.43333333,4.704,low Re,-0.045556,16.550644,0.002475,3.107295,0.055679,-0.359577,-0.862641,15.295257,-0.013889,5.044635,0.000754,0.947102,0.016972,-0.35966,-0.862774,4.661996,
EOSS-304,KC0D-14,2020-11-07 07:56:16.646,2020-11-07 07:56:15,59282.0,18069.15,928.0,3300.0,ascending,/145615h4043.64N/10330.14WO046/016/A=059282 9T743P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/145615h4043.64N/10330.14WO046/016/A=059282 9T743P EOSS BALLOON",46.0,18.0,29.0,40.7273333333,-103.5023333333,45.93,73.92,33.62,0.9,274.05,7430.0,0.07,0.00018326,0.09444989,9.444e-05,3.333e-05,15.46666667,4.714,low Re,0.001111,16.545251,0.002468,3.10046,0.055539,-0.347879,-0.024433,15.236111,0.000333,5.04299,0.000752,0.945019,0.016929,-0.348131,-0.02475,4.643971,
