flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-318,AE0SS-12,2021-11-06 08:18:28.570,2021-11-06 08:18:27,66760.0,780.0,2937.0,ascending,/141827h3936.74N/10325.60WO063/010EOSS Balloon  www.eoss.org/A=066760!W59!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/141827h3936.74N/10325.60WO063/010EOSS Balloon  www.eoss.org/A=066760!W59!",63.0,12.0,39.6124166667,-103.4268166667,,,,,8.444e-05,3.111e-05,13.0,low Re,-0.045556,20.973778,0.001965,5.225696,0.09539,-1.525879,-0.498176,14.570292
EOSS-318,KC0D-14,2021-11-06 08:18:31.769,2021-11-06 08:18:30,66922.0,770.0,2940.0,ascending,/141830h3936.75N/10325.60WO057/011/A=066922 -42T497P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/141830h3936.75N/10325.60WO057/011/A=066922 -42T497P EOSS BALLOON",57.0,13.0,39.6125,-103.4266666667,268.95,4970.0,0.00012491,0.06437649,8.333e-05,2.778e-05,12.83333333,low Re,-0.005556,20.927525,0.001922,5.246748,0.095117,-1.542706,-0.078619,14.538186
EOSS-318,AE0SS-12,2021-11-06 08:18:58.431,2021-11-06 08:18:57,67144.0,768.0,2967.0,ascending,/141857h3936.80N/10325.50WO029/013EOSS Balloon  www.eoss.org/A=067144!W48!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/141857h3936.80N/10325.50WO029/013EOSS Balloon  www.eoss.org/A=067144!W48!",29.0,15.0,39.6134,-103.4251333333,,,,,5.611e-05,3.278e-05,12.8,low Re,-0.001111,20.881607,0.001905,5.267367,0.094845,-1.534278,-0.031799,14.495713
EOSS-318,KC0D-14,2021-11-06 08:19:01.787,2021-11-06 08:19:00,67307.0,770.0,2970.0,ascending,/141900h3936.81N/10325.50WO040/012/A=067307 -43T487P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/141900h3936.81N/10325.50WO040/012/A=067307 -43T487P EOSS BALLOON",40.0,14.0,39.6135,-103.425,268.85,4870.0,0.00012244,0.06310465,5.556e-05,3.333e-05,12.83333333,low Re,0.001111,20.836392,0.001901,5.286994,0.094575,-1.513726,-0.008353,14.465647
EOSS-318,KC0D-14,2021-11-06 08:19:31.767,2021-11-06 08:19:30,67767.0,920.0,3000.0,ascending,/141930h3936.89N/10325.42WO056/016/A=067767 -42T475P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/141930h3936.89N/10325.42WO056/016/A=067767 -42T475P EOSS BALLOON",56.0,18.0,39.6148333333,-103.4236666667,268.95,4750.0,0.00011938,0.06152683,4.444e-05,4.444e-05,15.33333333,low Re,0.083333,20.805649,0.002358,5.288143,0.094505,-1.034827,0.856833,14.385871
EOSS-318,AE0SS-12,2021-11-06 08:19:58.446,2021-11-06 08:19:57,68001.0,857.0,3027.0,ascending,/141957h3936.96N/10325.28WO048/017EOSS Balloon  www.eoss.org/A=068001!W96!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/141957h3936.96N/10325.28WO048/017EOSS Balloon  www.eoss.org/A=068001!W96!",48.0,20.0,39.61615,-103.4214333333,,,,,6.167e-05,4.583e-05,14.28333333,low Re,-0.0175,20.769414,0.002247,5.295712,0.094251,-1.22478,-0.209515,14.348141
EOSS-318,KC0D-14,2021-11-06 08:20:01.896,2021-11-06 08:20:00,68165.0,796.0,3030.0,ascending,/142000h3936.98N/10325.27WO062/019/A=068165 -44T466P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142000h3936.98N/10325.27WO062/019/A=068165 -44T466P EOSS BALLOON",62.0,22.0,39.6163333333,-103.4211666667,268.75,4660.0,0.00011721,0.06040597,8.333e-05,5e-05,13.26666667,low Re,-0.033889,20.727962,0.002046,5.310345,0.094026,-1.405049,-0.382182,14.322833
EOSS-318,KC0D-14,2021-11-06 08:20:31.765,2021-11-06 08:20:30,68566.0,802.0,3060.0,ascending,/142030h3937.02N/10325.10WO084/016/A=068566 -42T457P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142030h3937.02N/10325.10WO084/016/A=068566 -42T457P EOSS BALLOON",84.0,18.0,39.617,-103.4183333333,268.95,4570.0,0.00011486,0.05919528,9.444e-05,2.222e-05,13.36666667,low Re,0.003333,20.687515,0.002054,5.323692,0.093764,-1.375145,0.013641,14.264857
EOSS-318,AE0SS-12,2021-11-06 08:20:58.369,2021-11-06 08:20:57,68808.0,807.0,3087.0,ascending,/142057h3937.01N/10324.91WO089/018EOSS Balloon  www.eoss.org/A=068808!W45!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/142057h3937.01N/10324.91WO089/018EOSS Balloon  www.eoss.org/A=068808!W45!",89.0,21.0,39.6169,-103.41525,,,,,0.00010306,1.25e-05,13.45,low Re,0.001389,20.647966,0.00205,5.335936,0.093505,-1.34896,-0.007069,14.23252
EOSS-318,KC0D-14,2021-11-06 08:21:01.781,2021-11-06 08:21:00,68976.0,820.0,3090.0,ascending,/142100h3937.01N/10324.90WO100/019/A=068976 -44T447P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142100h3937.01N/10324.90WO100/019/A=068976 -44T447P EOSS BALLOON",100.0,22.0,39.6168333333,-103.415,268.75,4470.0,0.00011243,0.05794307,0.00011111,-5.56e-06,13.66666667,low Re,0.007222,20.610024,0.002078,5.346168,0.093248,-1.298754,0.055165,14.211232
EOSS-318,KC0D-14,2021-11-06 08:21:31.796,2021-11-06 08:21:30,69389.0,826.0,3120.0,ascending,/142130h3937.01N/10324.70WO083/019/A=069389 -42T437P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142130h3937.01N/10324.70WO083/019/A=069389 -42T437P EOSS BALLOON",83.0,22.0,39.6168333333,-103.4116666667,268.95,4370.0,0.00010983,0.05660468,0.00011111,0.0,13.76666667,low Re,0.003333,20.573033,0.002085,5.355308,0.092993,-1.270957,0.01342,14.162884
EOSS-318,AE0SS-12,2021-11-06 08:21:58.432,2021-11-06 08:21:57,69608.0,800.0,3147.0,ascending,/142157h3936.98N/10324.51WO099/016EOSS Balloon  www.eoss.org/A=069608!W95!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/142157h3936.98N/10324.51WO099/016EOSS Balloon  www.eoss.org/A=069608!W95!",99.0,18.0,39.6164833333,-103.4085833333,,,,,0.00011111,-6.94e-06,13.33333333,low Re,-0.007222,20.53411,0.002035,5.367131,0.092743,-1.341644,-0.099813,14.139514
EOSS-318,KC0D-14,2021-11-06 08:22:01.738,2021-11-06 08:22:00,69762.0,746.0,3150.0,ascending,/142200h3936.99N/10324.50WO099/019/A=069762 -43T429P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142200h3936.99N/10324.50WO099/019/A=069762 -43T429P EOSS BALLOON",99.0,22.0,39.6165,-103.4083333333,268.85,4290.0,0.00010786,0.05558911,0.00011111,-1.111e-05,12.43333333,low Re,-0.03,20.49079,0.001862,5.385364,0.092522,-1.496177,-0.344372,14.124007
EOSS-318,KC0D-14,2021-11-06 08:22:31.746,2021-11-06 08:22:30,70177.0,830.0,3180.0,ascending,/142230h3936.96N/10324.29WO104/013/A=070177 -41T420P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142230h3936.96N/10324.29WO104/013/A=070177 -41T420P EOSS BALLOON",104.0,15.0,39.616,-103.4048333333,269.05,4200.0,0.00010552,0.05438245,0.00011667,-1.667e-05,13.83333333,low Re,0.046667,20.455378,0.002102,5.392848,0.092331,-1.227931,0.482666,14.085968
EOSS-318,AE0SS-12,2021-11-06 08:22:58.674,2021-11-06 08:22:57,70399.0,791.0,3207.0,ascending,/142257h3936.94N/10324.14WO111/005EOSS Balloon  www.eoss.org/A=070399!W59!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/142257h3936.94N/10324.14WO111/005EOSS Balloon  www.eoss.org/A=070399!W59!",111.0,6.0,39.61575,-103.4024833333,,,,,0.00010167,-1.222e-05,13.18333333,low Re,-0.010833,20.416902,0.002033,5.404434,0.092088,-1.338451,-0.139714,14.067826
EOSS-318,KC0D-14,2021-11-06 08:23:01.731,2021-11-06 08:23:00,70557.0,760.0,3210.0,ascending,/142300h3936.95N/10324.14WO087/011/A=070557 -42T412P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142300h3936.95N/10324.14WO087/011/A=070557 -42T412P EOSS BALLOON",87.0,13.0,39.6158333333,-103.4023333333,268.95,4120.0,0.00010355,0.05336643,8.333e-05,-5.56e-06,12.66666667,low Re,-0.017222,20.376111,0.001931,5.419364,0.091854,-1.422574,-0.208516,14.055833
EOSS-318,KC0D-14,2021-11-06 08:23:31.774,2021-11-06 08:23:30,70954.0,794.0,3240.0,ascending,/142330h3936.94N/10324.02WO072/012/A=070954 -41T403P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142330h3936.94N/10324.02WO072/012/A=070954 -41T403P EOSS BALLOON",72.0,14.0,39.6156666667,-103.4003333333,269.05,4030.0,0.00010125,0.05218125,6.667e-05,-5.56e-06,13.23333333,low Re,0.018889,20.338714,0.002021,5.429738,0.091619,-1.308605,0.18411,14.029007
EOSS-318,AE0SS-12,2021-11-06 08:23:58.415,2021-11-06 08:23:57,71193.0,794.0,3267.0,ascending,/142357h3936.94N/10323.91WO106/004EOSS Balloon  www.eoss.org/A=071193!W36!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/142357h3936.94N/10323.91WO106/004EOSS Balloon  www.eoss.org/A=071193!W36!",106.0,5.0,39.6157166667,-103.3986,,,,,6.472e-05,-5.6e-07,13.23333333,low Re,0.0,20.301707,0.00201,5.439728,0.091377,-1.299398,-0.021997,14.015092
EOSS-318,KC0D-14,2021-11-06 08:24:01.768,2021-11-06 08:24:00,71355.0,802.0,3270.0,ascending,/142400h3936.94N/10323.91WO115/009/A=071355 -41T395P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142400h3936.94N/10323.91WO115/009/A=071355 -41T395P EOSS BALLOON",115.0,10.0,39.6156666667,-103.3985,269.05,3950.0,9.924e-05,0.0511454,6.111e-05,0.0,13.36666667,low Re,0.004444,20.265774,0.002023,5.44846,0.091138,-1.266249,0.026564,14.006593
EOSS-318,AE0SS-12,2021-11-06 08:24:30.687,2021-11-06 08:24:27,71623.0,860.0,3297.0,ascending,/142427h3936.92N/10323.81WO088/016EOSS Balloon  www.eoss.org/A=071623!W90!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/142427h3936.92N/10323.81WO088/016EOSS Balloon  www.eoss.org/A=071623!W90!",88.0,18.0,39.6154833333,-103.3968333333,,,,,5.889e-05,-7.78e-06,14.33333333,low Re,0.032222,20.235195,0.002179,5.450993,0.090926,-1.082713,0.330412,13.994157
EOSS-318,KC0D-14,2021-11-06 08:24:31.818,2021-11-06 08:24:30,71776.0,842.0,3300.0,ascending,/142430h3936.93N/10323.79WO087/016/A=071776 -40T386P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/142430h3936.93N/10323.79WO087/016/A=071776 -40T386P EOSS BALLOON",87.0,18.0,39.6155,-103.3965,269.15,3860.0,9.694e-05,0.04996149,6.667e-05,-5.56e-06,14.03333333,low Re,-0.01,20.20339,0.002116,5.455035,0.090695,-1.131076,-0.133591,13.987947
EOSS-318,AE0SS-12,2021-11-06 08:24:58.459,2021-11-06 08:24:57,72046.0,846.0,3327.0,ascending,/142457h3936.94N/10323.64WO083/018EOSS Balloon  www.eoss.org/A=072046!W11!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/142457h3936.94N/10323.64WO083/018EOSS Balloon  www.eoss.org/A=072046!W11!",83.0,21.0,39.6156833333,-103.3940166667,,,,,9.389e-05,6.67e-06,14.1,low Re,0.002222,20.172251,0.002117,5.458467,0.090461,-1.112446,0.001161,13.978533
EOSS-318,KC0D-14,2021-11-06 08:25:01.762,2021-11-06 08:25:00,72219.0,886.0,3330.0,ascending,/142500h3936.95N/10323.63WO080/017/A=072219 -40T378P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142500h3936.95N/10323.63WO080/017/A=072219 -40T378P EOSS BALLOON",80.0,20.0,39.6158333333,-103.3938333333,269.15,3780.0,9.493e-05,0.04892602,8.889e-05,1.111e-05,14.76666667,low Re,0.022222,20.144811,0.00222,5.458129,0.09024,-0.985346,0.221653,13.973515
EOSS-318,AE0SS-12,2021-11-06 08:25:28.471,2021-11-06 08:25:27,72493.0,894.0,3357.0,ascending,/142527h3936.95N/10323.45WO091/016EOSS Balloon  www.eoss.org/A=072493!W13!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/142527h3936.95N/10323.45WO091/016EOSS Balloon  www.eoss.org/A=072493!W13!",91.0,18.0,39.61585,-103.3908833333,,,,,0.00010444,5.56e-06,14.9,low Re,0.004444,20.118322,0.002231,5.457003,0.090009,-0.956262,0.024586,13.967148
EOSS-318,KC0D-14,2021-11-06 08:25:31.747,2021-11-06 08:25:30,72654.0,870.0,3360.0,ascending,/142530h3936.95N/10323.43WO096/019/A=072654 -38T369P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142530h3936.95N/10323.43WO096/019/A=072654 -38T369P EOSS BALLOON",96.0,22.0,39.6158333333,-103.3905,269.35,3690.0,9.26e-05,0.04772565,0.00011111,0.0,14.5,low Re,-0.013333,20.090089,0.002152,5.457756,0.089788,-1.024247,-0.172462,13.964289
EOSS-318,AE0SS-12,2021-11-06 08:25:58.656,2021-11-06 08:25:57,72923.0,860.0,3387.0,ascending,/142557h3936.91N/10323.26WO104/020EOSS Balloon  www.eoss.org/A=072923!W87!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/142557h3936.91N/10323.26WO104/020EOSS Balloon  www.eoss.org/A=072923!W87!",104.0,23.0,39.6153,-103.3877833333,,,,,0.00010333,-1.833e-05,14.33333333,low Re,-0.005556,20.061306,0.002113,5.459223,0.089562,-1.049229,-0.085628,13.960931
EOSS-318,KC0D-14,2021-11-06 08:26:01.761,2021-11-06 08:26:00,73083.0,858.0,3390.0,ascending,/142600h3936.91N/10323.25WO109/017/A=073083 -39T361P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142600h3936.91N/10323.25WO109/017/A=073083 -39T361P EOSS BALLOON",109.0,20.0,39.6151666667,-103.3875,269.25,3610.0,9.063e-05,0.04670829,0.0001,-2.222e-05,14.3,low Re,-0.001111,20.032642,0.002097,5.4607,0.089337,-1.0498,-0.035909,13.959754
EOSS-318,AE0SS-12,2021-11-06 08:26:28.204,2021-11-06 08:26:27,73333.0,820.0,3417.0,ascending,/142627h3936.86N/10323.09WO110/018EOSS Balloon  www.eoss.org/A=073333!W60!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/142627h3936.86N/10323.09WO110/018EOSS Balloon  www.eoss.org/A=073333!W60!",110.0,21.0,39.6144333333,-103.3848333333,,,,,9.833e-05,-2.889e-05,13.66666667,low Re,-0.021111,20.001128,0.001982,5.465483,0.089129,-1.158994,-0.259096,13.959105
EOSS-318,KC0D-14,2021-11-06 08:26:31.753,2021-11-06 08:26:30,73483.0,800.0,3420.0,ascending,/142630h3936.86N/10323.08WO113/012/A=073483 -37T354P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142630h3936.86N/10323.08WO113/012/A=073483 -37T354P EOSS BALLOON",113.0,14.0,39.6143333333,-103.3846666667,269.45,3540.0,8.881e-05,0.04576859,9.444e-05,-2.778e-05,13.33333333,low Re,-0.011111,19.968281,0.001917,5.471987,0.088911,-1.21253,-0.146529,13.959394
EOSS-318,AE0SS-12,2021-11-06 08:26:58.329,2021-11-06 08:26:57,73730.0,794.0,3447.0,ascending,/142657h3936.82N/10322.99WO100/014EOSS Balloon  www.eoss.org/A=073730!W23!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/142657h3936.82N/10322.99WO100/014EOSS Balloon  www.eoss.org/A=073730!W23!",100.0,16.0,39.6137,-103.3832166667,,,,,5.389e-05,-2.444e-05,13.23333333,low Re,-0.003333,19.935267,0.001891,5.478822,0.088692,-1.223244,-0.0589,13.960947
EOSS-318,KC0D-14,2021-11-06 08:27:01.759,2021-11-06 08:27:00,73884.0,802.0,3450.0,ascending,/142700h3936.82N/10322.98WO118/011/A=073884 -37T346P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142700h3936.82N/10322.98WO118/011/A=073884 -37T346P EOSS BALLOON",118.0,13.0,39.6136666667,-103.383,269.45,3460.0,8.68e-05,0.04473427,5.556e-05,-2.222e-05,13.36666667,low Re,0.004444,19.903225,0.001904,5.484598,0.088473,-1.191803,0.028709,13.962574
EOSS-318,AE0SS-12,2021-11-06 08:27:28.446,2021-11-06 08:27:27,74104.0,748.0,3477.0,ascending,/142727h3936.81N/10322.91WO065/006EOSS Balloon  www.eoss.org/A=074104!W95!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/142727h3936.81N/10322.91WO065/006EOSS Balloon  www.eoss.org/A=074104!W95!",65.0,7.0,39.61365,-103.3819166667,,,,,4.333e-05,-1.67e-06,12.46666667,low Re,-0.03,19.867125,0.001748,5.495684,0.088284,-1.346595,-0.359612,13.96575
EOSS-318,KC0D-14,2021-11-06 08:27:31.766,2021-11-06 08:27:30,74259.0,750.0,3480.0,ascending,/142730h3936.82N/10322.91WO098/006/A=074259 -35T340P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142730h3936.82N/10322.91WO098/006/A=074259 -35T340P EOSS BALLOON",98.0,7.0,39.6136666667,-103.3818333333,269.65,3400.0,8.523e-05,0.04392593,3.889e-05,0.0,12.5,low Re,0.001111,19.831535,0.001745,5.506189,0.088069,-1.331508,-0.007199,13.968571
EOSS-318,AE0SS-12,2021-11-06 08:27:58.607,2021-11-06 08:27:57,74494.0,780.0,3507.0,ascending,/142757h3936.80N/10322.83WO119/008EOSS Balloon  www.eoss.org/A=074494!W30!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/142757h3936.80N/10322.83WO119/008EOSS Balloon  www.eoss.org/A=074494!W30!",119.0,9.0,39.6133833333,-103.3805,,,,,4.722e-05,-8.89e-06,13.0,low Re,0.016667,19.798691,0.001817,5.51326,0.087861,-1.233153,0.169017,13.973739
EOSS-318,AE0SS-12,2021-11-06 08:28:28.888,2021-11-06 08:28:27,74911.0,834.0,3537.0,ascending,/142827h3936.76N/10322.70WO124/017EOSS Balloon  www.eoss.org/A=074911!W59!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/142827h3936.76N/10322.70WO124/017EOSS Balloon  www.eoss.org/A=074911!W59!",124.0,20.0,39.61275,-103.3784833333,,,,,6.722e-05,-2.111e-05,13.9,low Re,0.03,19.770468,0.001953,5.515105,0.08767,-1.064434,0.319916,13.985423
EOSS-318,KC0D-14,2021-11-06 08:28:31.757,2021-11-06 08:28:30,75057.0,798.0,3540.0,ascending,/142830h3936.76N/10322.70WO130/018/A=075057 -33T326P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142830h3936.76N/10322.70WO130/018/A=075057 -33T326P EOSS BALLOON",130.0,21.0,39.6126666667,-103.3783333333,269.85,3260.0,8.166e-05,0.042086,5.833e-05,-1.667e-05,13.3,low Re,-0.01,19.739656,0.001895,5.519983,0.087463,-1.166608,-0.136,13.990237
EOSS-318,AE0SS-12,2021-11-06 08:28:58.448,2021-11-06 08:28:57,75301.0,780.0,3567.0,ascending,/142857h3936.68N/10322.53WO137/014EOSS Balloon  www.eoss.org/A=075301!W47!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142857h3936.68N/10322.53WO137/014EOSS Balloon  www.eoss.org/A=075301!W47!",137.0,16.0,39.6114,-103.3756166667,,,,,9.556e-05,-4.5e-05,13.0,low Re,-0.01,19.707715,0.001839,5.526336,0.087257,-1.213773,-0.13568,13.999075
EOSS-318,KC0D-14,2021-11-06 08:29:01.769,2021-11-06 08:29:00,75462.0,810.0,3570.0,ascending,/142900h3936.68N/10322.53WO118/015/A=075462 -34T318P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142900h3936.68N/10322.53WO118/015/A=075462 -34T318P EOSS BALLOON",118.0,17.0,39.6113333333,-103.3755,269.75,3180.0,7.969e-05,0.04106843,9.444e-05,-4.444e-05,13.5,low Re,0.016667,19.678433,0.001909,5.529686,0.087055,-1.117321,0.169525,14.005429
EOSS-318,AE0SS-12,2021-11-06 08:29:28.657,2021-11-06 08:29:27,75685.0,768.0,3597.0,ascending,/142927h3936.63N/10322.40WO110/018EOSS Balloon  www.eoss.org/A=075685!W39!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/142927h3936.63N/10322.40WO110/018EOSS Balloon  www.eoss.org/A=075685!W39!",110.0,21.0,39.61055,-103.3734833333,,,,,7.111e-05,-2.833e-05,12.8,low Re,-0.023333,19.64614,0.00179,5.536724,0.086866,-1.236497,-0.289216,14.014884
EOSS-318,KC0D-14,2021-11-06 08:29:31.763,2021-11-06 08:29:30,75890.0,856.0,3600.0,ascending,/142930h3936.62N/10322.39WO140/017/A=075890 -30T313P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142930h3936.62N/10322.39WO140/017/A=075890 -30T313P EOSS BALLOON",140.0,20.0,39.6103333333,-103.3731666667,270.15,3130.0,7.832e-05,0.04036285,7.778e-05,-3.333e-05,14.26666667,low Re,0.048889,19.621002,0.002011,5.535939,0.086721,-0.967196,0.540561,14.024215
EOSS-318,AE0SS-12,2021-11-06 08:29:58.567,2021-11-06 08:29:57,76115.0,860.0,3627.0,ascending,/142957h3936.61N/10322.25WO097/017EOSS Balloon  www.eoss.org/A=076115!W75!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/142957h3936.61N/10322.25WO097/017EOSS Balloon  www.eoss.org/A=076115!W75!",97.0,20.0,39.6102833333,-103.3709166667,,,,,8.556e-05,-8.89e-06,14.33333333,low Re,0.002222,19.596408,0.002012,5.53475,0.086517,-0.950915,0.002427,14.035125
EOSS-318,KC0D-14,2021-11-06 08:30:01.766,2021-11-06 08:30:00,76304.0,828.0,3630.0,ascending,/143000h3936.61N/10322.24WO086/014/A=076304 -27T306P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/143000h3936.61N/10322.24WO086/014/A=076304 -27T306P EOSS BALLOON",86.0,16.0,39.6101666667,-103.3706666667,270.45,3060.0,7.648e-05,0.03941639,8.333e-05,-5.56e-06,13.8,low Re,-0.017778,19.569573,0.00192,5.53593,0.086325,-1.042205,-0.228184,14.0448
EOSS-318,AE0SS-12,2021-11-06 08:30:28.346,2021-11-06 08:30:27,76565.0,900.0,3657.0,ascending,/143027h3936.62N/10322.11WO061/013EOSS Balloon  www.eoss.org/A=076565!W14!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/143027h3936.62N/10322.11WO061/013EOSS Balloon  www.eoss.org/A=076565!W14!",61.0,15.0,39.61035,-103.3685666667,,,,,7.833e-05,2.22e-06,15.0,low Re,0.04,19.548515,0.002096,5.531805,0.086163,-0.822248,0.43991,14.058881
EOSS-318,KC0D-14,2021-11-06 08:30:31.777,2021-11-06 08:30:30,76731.0,854.0,3660.0,ascending,/143030h3936.62N/10322.11WO067/009/A=076731 -27T299P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143030h3936.62N/10322.11WO067/009/A=076731 -27T299P EOSS BALLOON",67.0,10.0,39.6103333333,-103.3685,270.45,2990.0,7.473e-05,0.03851471,7.222e-05,5.56e-06,14.23333333,low Re,-0.025556,19.524134,0.001969,5.530772,0.085984,-0.956612,-0.320118,14.068245
EOSS-318,AE0SS-12,2021-11-06 08:30:58.354,2021-11-06 08:30:57,76975.0,820.0,3687.0,ascending,/143057h3936.65N/10322.01WO066/012EOSS Balloon  www.eoss.org/A=076975!W19!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/143057h3936.65N/10322.01WO066/012EOSS Balloon  www.eoss.org/A=076975!W19!",66.0,14.0,39.61085,-103.3669833333,,,,,5.278e-05,1.667e-05,13.66666667,low Re,-0.018889,19.497387,0.001873,5.53225,0.085797,-1.053951,-0.24199,14.082545
EOSS-318,KC0D-14,2021-11-06 08:31:01.778,2021-11-06 08:31:00,77157.0,852.0,3690.0,ascending,/143100h3936.65N/10322.01WO086/010/A=077157 -25T293P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/143100h3936.65N/10322.01WO086/010/A=077157 -25T293P EOSS BALLOON",86.0,12.0,39.6108333333,-103.3668333333,270.65,2930.0,7.318e-05,0.03771395,5.556e-05,1.667e-05,14.2,low Re,0.017778,19.473308,0.001946,5.531148,0.085607,-0.953384,0.184938,14.093598
EOSS-318,AE0SS-12,2021-11-06 08:31:28.470,2021-11-06 08:31:27,77424.0,898.0,3717.0,ascending,/143127h3936.65N/10321.88WO087/014EOSS Balloon  www.eoss.org/A=077424!W45!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143127h3936.65N/10321.88WO087/014EOSS Balloon  www.eoss.org/A=077424!W45!",87.0,16.0,39.6109,-103.36475,,,,,7.444e-05,1.67e-06,14.96666667,low Re,0.025556,19.452916,0.002053,5.526883,0.085426,-0.811714,0.275127,14.110362
EOSS-318,KC0D-14,2021-11-06 08:31:31.800,2021-11-06 08:31:30,77596.0,878.0,3720.0,ascending,/143130h3936.65N/10321.87WO096/015/A=077596 -25T286P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/143130h3936.65N/10321.87WO096/015/A=077596 -25T286P EOSS BALLOON",96.0,17.0,39.6108333333,-103.3645,270.65,2860.0,7.143e-05,0.03681294,7.778e-05,0.0,14.63333333,low Re,-0.011111,19.431206,0.001994,5.523843,0.085237,-0.868575,-0.153748,14.121479
EOSS-318,AE0SS-12,2021-11-06 08:31:58.556,2021-11-06 08:31:57,77831.0,814.0,3747.0,ascending,/143157h3936.67N/10321.70WO090/015EOSS Balloon  www.eoss.org/A=077831!W07!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/143157h3936.67N/10321.70WO090/015EOSS Balloon  www.eoss.org/A=077831!W07!",90.0,17.0,39.6111666667,-103.3617833333,,,,,9.889e-05,8.89e-06,13.56666667,low Re,-0.035556,19.404908,0.001824,5.525362,0.085081,-1.056626,-0.439346,14.137029
