flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-328,KE0BMV-11,2022-07-30 09:26:35.449,2022-07-30 09:25:49,30862.0,-600.0,154.0,descending,/152549h3907.03N/10322.99WO094/027/A=030862 07.4V 57F HDOP00.9 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/152549h3907.03N/10322.99WO094/027/A=030862 07.4V 57F HDOP00.9 SATS10 EOSS Balloon Beacon",94.0,31.0,39.1171666667,-103.3831666667,,,0.00016667,0.0,-10.0,n/a,0.434783,-12.241751,0.168927,3.659258,0.195785,0.612624,1.357898,-10.749526
EOSS-328,KE0BMV-11,2022-07-30 09:27:04.512,2022-07-30 09:26:53,30204.0,-616.9,218.0,descending,/152653h3907.01N/10322.43WO091/021/A=030204 07.6V 50F HDOP00.9 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/152653h3907.01N/10322.43WO091/021/A=030204 07.6V 50F HDOP00.9 SATS10 EOSS Balloon Beacon",91.0,24.0,39.1168333333,-103.3738333333,,,0.00014583,-5.21e-06,-10.28125,n/a,-0.004395,-11.996688,0.144167,3.457995,0.190354,0.496079,-0.780451,-11.199343
EOSS-328,KE0BMV-11,2022-07-30 09:27:34.603,2022-07-30 09:27:16,29952.0,-657.4,241.0,descending,/152716h3906.97N/10322.26WO098/020/A=029952 07.6V 49F HDOP00.9 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/152716h3906.97N/10322.26WO098/020/A=029952 07.6V 49F HDOP00.9 SATS10 EOSS Balloon Beacon",98.0,23.0,39.1161666667,-103.371,,,0.00012319,-2.899e-05,-10.95652174,n/a,-0.02936,-11.881114,0.122476,3.253188,0.186607,0.284211,-0.813667,-11.230219
EOSS-328,KE0BMV-11,2022-07-30 09:27:59.719,2022-07-30 09:27:18,29930.0,-660.0,243.0,descending,/152718h3906.97N/10322.24WO100/021/A=029930 07.4V 58F HDOP00.9 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/152718h3906.97N/10322.24WO100/021/A=029930 07.4V 58F HDOP00.9 SATS10 EOSS Balloon Beacon",100.0,24.0,39.1161666667,-103.3706666667,,,0.00016667,0.0,-11.0,n/a,-0.021739,-11.793003,0.106452,3.079765,0.181053,0.257488,-0.70803,-11.229575
EOSS-328,KE0BMV-11,2022-07-30 09:28:28.591,2022-07-30 09:28:22,29190.0,-693.8,307.0,descending,/152822h3906.83N/10321.67WO103/033/A=029190 07.6V 50F HDOP00.9 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/152822h3906.83N/10321.67WO103/033/A=029190 07.6V 50F HDOP00.9 SATS10 EOSS Balloon Beacon",103.0,38.0,39.1138333333,-103.3611666667,,,0.00014844,-3.646e-05,-11.5625,n/a,-0.008789,-11.772048,0.094928,2.922548,0.174546,0.0717,-0.59421,-11.007179
EOSS-328,KE0BMV-11,2022-07-30 09:28:58.708,2022-07-30 09:28:46,28917.0,-682.5,331.0,descending,/152846h3906.77N/10321.46WO110/030/A=028917 07.6V 50F HDOP00.9 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/152846h3906.77N/10321.46WO110/030/A=028917 07.6V 50F HDOP00.9 SATS10 EOSS Balloon Beacon",110.0,35.0,39.1128333333,-103.3576666667,,,0.00014583,-4.167e-05,-11.375,n/a,0.007812,-11.738961,0.087008,2.788897,0.167659,0.130504,-0.472364,-10.880009
EOSS-328,KE0BMV-11,2022-07-30 09:29:23.757,2022-07-30 09:28:48,28894.0,-690.0,333.0,descending,/152848h3906.76N/10321.44WO110/031/A=028894 07.4V 58F HDOP00.9 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/152848h3906.76N/10321.44WO110/031/A=028894 07.4V 58F HDOP00.9 SATS10 EOSS Balloon Beacon",110.0,36.0,39.1126666667,-103.3573333333,,,0.00016667,-8.333e-05,-11.5,n/a,-0.0625,-11.720579,0.074549,2.670987,0.16558,0.082583,-0.827691,-10.86925
EOSS-328,KE0BMV-11,2022-07-30 09:29:52.787,2022-07-30 09:29:29,28445.0,-657.1,374.0,descending,/152929h3906.66N/10321.00WO110/030/A=028445 07.6V 51F HDOP00.9 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/152929h3906.66N/10321.00WO110/030/A=028445 07.6V 51F HDOP00.9 SATS10 EOSS Balloon Beacon",110.0,35.0,39.111,-103.35,,,0.00017886,-4.065e-05,-10.95121951,n/a,0.013385,-11.665625,0.069844,2.574426,0.159436,0.277501,-0.354117,-10.671263
EOSS-328,KE0BMV-11,2022-07-30 09:30:22.823,2022-07-30 09:30:16,27972.0,-603.8,421.0,descending,/153016h3906.58N/10320.50WO104/029/A=027972 07.6V 51F HDOP00.9 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/153016h3906.58N/10320.50WO104/029/A=027972 07.6V 51F HDOP00.9 SATS10 EOSS Balloon Beacon",104.0,33.0,39.1096666667,-103.3416666667,,,0.0001773,-2.837e-05,-10.06382979,n/a,0.018881,-11.558839,0.066204,2.515018,0.153785,0.594433,-0.307722,-10.501351
EOSS-328,KE0BMV-11,2022-07-30 09:30:47.863,2022-07-30 09:30:18,27953.0,-570.0,423.0,descending,/153018h3906.58N/10320.48WO105/029/A=027953 07.4V 58F HDOP00.9 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/153018h3906.58N/10320.48WO105/029/A=027953 07.4V 58F HDOP00.9 SATS10 EOSS Balloon Beacon",105.0,33.0,39.1096666667,-103.3413333333,,,0.00016667,0.0,-9.5,n/a,0.281915,-11.430161,0.080585,2.483657,0.158312,0.777145,1.271729,-10.495358
EOSS-328,KE0BMV-11,2022-07-30 09:31:16.898,2022-07-30 09:30:58,27541.0,-618.0,463.0,descending,/153058h3906.49N/10320.18WO114/016/A=027541 07.6V 52F HDOP00.9 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/153058h3906.49N/10320.18WO114/016/A=027541 07.6V 52F HDOP00.9 SATS10 EOSS Balloon Beacon",114.0,18.0,39.1081666667,-103.3363333333,,,0.000125,-3.75e-05,-10.3,n/a,-0.02,-11.363681,0.074298,2.420362,0.154998,0.439472,-0.608382,-10.376017
EOSS-328,KE0BMV-11,2022-07-30 09:31:46.847,2022-07-30 09:31:22,27292.0,-622.5,487.0,descending,/153122h3906.42N/10320.01WO111/025/A=027292 07.6V 51F HDOP00.9 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/153122h3906.42N/10320.01WO111/025/A=027292 07.6V 51F HDOP00.9 SATS10 EOSS Balloon Beacon",111.0,29.0,39.107,-103.3335,,,0.00011806,-4.861e-05,-10.375,n/a,-0.003125,-11.308754,0.069744,2.359631,0.151246,0.39572,-0.481791,-10.308604
EOSS-328,KE0BMV-11,2022-07-30 09:32:11.950,2022-07-30 09:31:24,27272.0,-600.0,489.0,descending,/153124h3906.42N/10319.99WO109/026/A=027272 07.4V 58F HDOP00.9 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/153124h3906.42N/10319.99WO109/026/A=027272 07.4V 58F HDOP00.9 SATS10 EOSS Balloon Beacon",109.0,30.0,39.107,-103.3331666667,,,0.00016667,0.0,-10.0,n/a,0.1875,-11.239873,0.076286,2.312722,0.149332,0.53611,0.744743,-10.303166
EOSS-328,KE0BMV-11,2022-07-30 09:32:41.053,2022-07-30 09:32:29,26594.0,-625.8,554.0,descending,/153229h3906.42N/10319.51WO082/014/A=026594 07.5V 53F HDOP00.9 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/153229h3906.42N/10319.51WO082/014/A=026594 07.5V 53F HDOP00.9 SATS10 EOSS Balloon Beacon",82.0,16.0,39.107,-103.3251666667,,,0.00012308,0.0,-10.43076923,n/a,-0.006627,-11.199417,0.071922,2.258297,0.146366,0.340366,-0.536662,-10.097501
EOSS-328,KE0BMV-11,2022-07-30 09:33:11.007,2022-07-30 09:32:53,26344.0,-625.0,578.0,descending,/153253h3906.39N/10319.41WO122/013/A=026344 07.6V 52F HDOP00.9 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/153253h3906.39N/10319.41WO122/013/A=026344 07.6V 52F HDOP00.9 SATS10 EOSS Balloon Beacon",122.0,15.0,39.1065,-103.3235,,,6.944e-05,-2.083e-05,-10.41666667,n/a,0.000588,-11.162144,0.068355,2.207734,0.143352,0.337666,-0.472731,-10.004442
EOSS-328,KE0BMV-11,2022-07-30 09:33:36.119,2022-07-30 09:32:55,26324.0,-600.0,580.0,descending,/153255h3906.39N/10319.40WO123/012/A=026324 07.4V 60F HDOP00.9 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/153255h3906.39N/10319.40WO123/012/A=026324 07.4V 60F HDOP00.9 SATS10 EOSS Balloon Beacon",123.0,14.0,39.1065,-103.3233333333,,,8.333e-05,0.0,-10.0,n/a,0.208333,-11.109319,0.075021,2.168727,0.143023,0.511507,0.932102,-9.996503
EOSS-328,KE0BMV-11,2022-07-30 09:34:05.092,2022-07-30 09:34:00,25665.0,-608.3,645.0,descending,/153400h3906.23N/10319.07WO109/020/A=025665 07.6V 54F HDOP00.9 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/153400h3906.23N/10319.07WO109/020/A=025665 07.6V 54F HDOP00.9 SATS10 EOSS Balloon Beacon",109.0,23.0,39.1038333333,-103.3178333333,,,8.462e-05,-4.103e-05,-10.13846154,n/a,-0.00213,-11.067108,0.071514,2.128513,0.140542,0.436289,-0.524,-9.695838
EOSS-328,KE0BMV-11,2022-07-30 09:34:35.035,2022-07-30 09:34:23,25437.0,-594.8,668.0,descending,/153423h3906.21N/10318.91WO091/018/A=025437 07.6V 53F HDOP00.9 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/153423h3906.21N/10318.91WO091/018/A=025437 07.6V 53F HDOP00.9 SATS10 EOSS Balloon Beacon",91.0,21.0,39.1035,-103.3151666667,,,0.00011594,-1.449e-05,-9.91304348,n/a,0.009801,-11.019022,0.068831,2.095014,0.137912,0.52791,-0.428027,-9.577704
EOSS-328,KE0BMV-11,2022-07-30 09:35:00.147,2022-07-30 09:34:25,25417.0,-600.0,670.0,descending,/153425h3906.21N/10318.89WO086/016/A=025417 07.4V 61F HDOP00.9 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/153425h3906.21N/10318.89WO086/016/A=025417 07.4V 61F HDOP00.9 SATS10 EOSS Balloon Beacon",86.0,18.0,39.1035,-103.3148333333,,,0.00016667,0.0,-10.0,n/a,-0.043478,-10.978261,0.064151,2.061005,0.136815,0.474652,-0.786675,-9.567128
EOSS-328,KE0BMV-11,2022-07-30 09:35:29.184,2022-07-30 09:35:06,25034.0,-560.5,711.0,descending,/153506h3906.22N/10318.69WO088/009/A=025034 07.6V 55F HDOP00.9 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/153506h3906.22N/10318.69WO088/009/A=025034 07.6V 55F HDOP00.9 SATS10 EOSS Balloon Beacon",88.0,10.0,39.1036666667,-103.3115,,,8.13e-05,4.07e-06,-9.34146341,n/a,0.016062,-10.915307,0.062228,2.044718,0.134279,0.769712,-0.343807,-9.361811
EOSS-328,KE0BMV-11,2022-07-30 09:35:59.157,2022-07-30 09:35:54,24604.0,-537.5,759.0,descending,/153554h3906.22N/10318.54WO087/007/A=024604 07.6V 55F HDOP00.9 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/153554h3906.22N/10318.54WO087/007/A=024604 07.6V 55F HDOP00.9 SATS10 EOSS Balloon Beacon",87.0,8.0,39.1036666667,-103.309,,,5.208e-05,0.0,-8.95833333,n/a,0.007982,-10.842827,0.060141,2.040077,0.131996,0.923737,-0.395156,-9.137646
EOSS-328,KE0BMV-11,2022-07-30 09:36:24.369,2022-07-30 09:35:55,24596.0,-480.0,760.0,descending,/153555h3906.22N/10318.53WO093/006/A=024596 07.4V 63F HDOP00.9 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/153555h3906.22N/10318.53WO093/006/A=024596 07.4V 63F HDOP00.9 SATS10 EOSS Balloon Beacon",93.0,7.0,39.1036666667,-103.3088333333,,,0.00016667,0.0,-8.0,n/a,0.958333,-10.741297,0.093408,2.072776,0.215945,1.322524,4.005302,-9.133666
EOSS-328,KE0BMV-11,2022-07-30 09:36:53.198,2022-07-30 09:36:37,24238.0,-511.4,802.0,descending,/153637h3906.24N/10318.43WO106/005/A=024238 07.5V 57F HDOP00.9 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/153637h3906.24N/10318.43WO106/005/A=024238 07.5V 57F HDOP00.9 SATS10 EOSS Balloon Beacon",106.0,6.0,39.104,-103.3071666667,,,3.968e-05,7.94e-06,-8.52380952,n/a,-0.012472,-10.664832,0.089626,2.07666,0.212851,1.030993,-0.479669,-8.966994
EOSS-328,KE0BMV-11,2022-07-30 09:37:23.306,2022-07-30 09:37:00,24044.0,-506.1,825.0,descending,/153700h3906.22N/10318.38WO097/005/A=024044 07.5V 55F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/153700h3906.22N/10318.38WO097/005/A=024044 07.5V 55F HDOP01.0 SATS09 EOSS Balloon Beacon",97.0,6.0,39.1036666667,-103.3063333333,,,3.623e-05,-1.449e-05,-8.43478261,n/a,0.003871,-10.590497,0.086669,2.080764,0.209621,1.036021,-0.394989,-8.8882
EOSS-328,KE0BMV-11,2022-07-30 09:37:48.359,2022-07-30 09:37:01,24035.0,-540.0,826.0,descending,/153701h3906.22N/10318.38WO089/004/A=024035 07.4V 64F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/153701h3906.22N/10318.38WO089/004/A=024035 07.4V 64F HDOP01.0 SATS09 EOSS Balloon Beacon",89.0,5.0,39.1036666667,-103.3063333333,,,0.0,0.0,-9.0,n/a,-0.565217,-10.539191,0.06494,2.065639,0.237889,0.74514,-2.648954,-8.884774
EOSS-328,KE0BMV-11,2022-07-30 09:38:17.285,2022-07-30 09:38:07,23467.0,-516.4,892.0,descending,/153807h3906.22N/10318.27WO102/005/A=023467 07.5V 58F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/153807h3906.22N/10318.27WO102/005/A=023467 07.5V 58F HDOP01.0 SATS09 EOSS Balloon Beacon",102.0,6.0,39.1036666667,-103.3045,,,2.778e-05,0.0,-8.60606061,n/a,0.005969,-10.47878,0.063038,2.060583,0.23413,0.90883,-0.243749,-8.715461
EOSS-328,KE0BMV-11,2022-07-30 09:38:47.239,2022-07-30 09:38:30,23256.0,-550.4,915.0,descending,/153830h3906.23N/10318.24WO088/006/A=023256 07.6V 58F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/153830h3906.23N/10318.24WO088/006/A=023256 07.6V 58F HDOP01.0 SATS09 EOSS Balloon Beacon",88.0,7.0,39.1038333333,-103.304,,,2.174e-05,7.25e-06,-9.17391304,n/a,-0.024689,-10.439239,0.060296,2.040812,0.230844,0.620011,-0.368149,-8.677745
EOSS-328,KE0BMV-11,2022-07-30 09:39:12.415,2022-07-30 09:38:32,23238.0,-540.0,917.0,descending,/153832h3906.23N/10318.23WO089/006/A=023238 07.4V 65F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/153832h3906.23N/10318.23WO089/006/A=023238 07.4V 65F HDOP01.0 SATS09 EOSS Balloon Beacon",89.0,7.0,39.1038333333,-103.3038333333,,,8.333e-05,0.0,-9.0,n/a,0.086957,-10.396908,0.061104,2.024753,0.227256,0.689915,0.113762,-8.675174
EOSS-328,KE0BMV-11,2022-07-30 09:40:11.445,2022-07-30 09:40:02,22444.0,-529.3,1007.0,descending,/154002h3906.25N/10318.12WO131/002/A=022444 07.5V 58F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/154002h3906.25N/10318.12WO131/002/A=022444 07.5V 58F HDOP01.0 SATS09 EOSS Balloon Beacon",131.0,2.0,39.1041666667,-103.302,,,2.037e-05,3.7e-06,-8.82222222,n/a,0.001975,-10.351917,0.059365,2.012435,0.224016,0.760121,-0.256187,-8.655328
EOSS-328,KE0BMV-11,2022-07-30 09:40:35.548,2022-07-30 09:40:03,22436.0,-480.0,1008.0,descending,/154003h3906.25N/10318.12WO144/003/A=022436 07.4V 65F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/154003h3906.25N/10318.12WO144/003/A=022436 07.4V 65F HDOP01.0 SATS09 EOSS Balloon Beacon",144.0,3.0,39.1041666667,-103.302,,,0.0,0.0,-8.0,n/a,0.822222,-10.286586,0.081161,2.02184,0.255606,1.130943,2.899232,-8.65595
EOSS-328,KE0BMV-11,2022-07-30 09:41:04.493,2022-07-30 09:40:44,22062.0,-547.3,1049.0,descending,/154044h3906.18N/10318.08WO138/010/A=022062 07.6V 60F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/154044h3906.18N/10318.08WO138/010/A=022062 07.6V 60F HDOP01.0 SATS09 EOSS Balloon Beacon",138.0,12.0,39.103,-103.3013333333,,,1.626e-05,-2.846e-05,-9.12195122,n/a,-0.027365,-10.25511,0.078146,2.002734,0.252576,0.565806,-0.41774,-8.698308
EOSS-328,KE0BMV-11,2022-07-30 09:41:34.539,2022-07-30 09:41:08,21835.0,-567.5,1073.0,descending,/154108h3906.14N/10318.03WO163/006/A=021835 07.6V 60F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/154108h3906.14N/10318.03WO163/006/A=021835 07.6V 60F HDOP01.0 SATS09 EOSS Balloon Beacon",163.0,7.0,39.1023333333,-103.3005,,,3.472e-05,-2.778e-05,-9.45833333,n/a,-0.014016,-10.234142,0.075655,1.979709,0.249504,0.39188,-0.359397,-8.73359
EOSS-328,KE0BMV-11,2022-07-30 09:42:00.352,2022-07-30 09:41:52,21443.0,-534.5,1117.0,descending,/154152h3906.07N/10317.99WO164/005/A=021443 07.5V 69F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/154152h3906.07N/10317.99WO164/005/A=021443 07.5V 69F HDOP01.0 SATS09 EOSS Balloon Beacon",164.0,6.0,39.1011666667,-103.2998333333,,,1.515e-05,-2.652e-05,-8.90909091,n/a,0.012483,-10.200166,0.073993,1.964976,0.246323,0.657044,-0.249713,-8.801852
EOSS-328,KE0BMV-11,2022-07-30 09:42:30.408,2022-07-30 09:42:15,21260.0,-477.4,1140.0,descending,/154215h3906.06N/10317.98WO140/000/A=021260 07.5V 61F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/154215h3906.06N/10317.98WO140/000/A=021260 07.5V 61F HDOP01.0 SATS09 EOSS Balloon Beacon",140.0,0.0,39.101,-103.2996666667,,,7.25e-06,-7.25e-06,-7.95652174,n/a,0.041416,-10.144075,0.073158,1.971795,0.243116,1.109422,-0.130563,-8.833441
EOSS-328,KE0BMV-11,2022-07-30 09:43:22.379,2022-07-30 09:42:38,21059.0,-524.3,1163.0,descending,/154238h3906.07N/10317.97WO125/005/A=021059 07.4V 68F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/154238h3906.07N/10317.97WO125/005/A=021059 07.4V 68F HDOP01.0 SATS09 EOSS Balloon Beacon",125.0,6.0,39.1011666667,-103.2995,,,7.25e-06,7.25e-06,-8.73913043,n/a,-0.034026,-10.109808,0.070478,1.959316,0.240576,0.699569,-0.434391,-8.865576
EOSS-328,KE0BMV-11,2022-07-30 09:43:51.347,2022-07-30 09:43:42,20446.0,-574.7,1227.0,descending,/154342h3906.00N/10317.79WO119/011/A=020446 07.5V 63F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/154342h3906.00N/10317.79WO119/011/A=020446 07.5V 63F HDOP01.0 SATS09 EOSS Balloon Beacon",119.0,13.0,39.1,-103.2965,,,4.688e-05,-1.823e-05,-9.578125,n/a,-0.013109,-10.097149,0.068439,1.937012,0.237909,0.267951,-0.34277,-8.930235
EOSS-328,KE0BMV-11,2022-07-30 09:44:21.361,2022-07-30 09:44:05,20225.0,-576.5,1250.0,descending,/154405h3905.96N/10317.72WO134/004/A=020225 07.6V 62F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/154405h3905.96N/10317.72WO134/004/A=020225 07.6V 62F HDOP01.0 SATS09 EOSS Balloon Beacon",134.0,5.0,39.0993333333,-103.2953333333,,,5.072e-05,-2.899e-05,-9.60869565,n/a,-0.001329,-10.08579,0.066778,1.915263,0.235236,0.249101,-0.289526,-8.936182
EOSS-328,KE0BMV-11,2022-07-30 09:44:46.594,2022-07-30 09:44:07,20208.0,-510.0,1252.0,descending,/154407h3905.96N/10317.72WO133/005/A=020208 07.4V 70F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/154407h3905.96N/10317.72WO133/005/A=020208 07.4V 70F HDOP01.0 SATS09 EOSS Balloon Beacon",133.0,6.0,39.0993333333,-103.2953333333,,,0.0,0.0,-8.5,n/a,0.554348,-10.049749,0.078117,1.907899,0.244022,0.81228,1.95159,-8.936193
EOSS-328,KE0BMV-11,2022-07-30 09:45:15.487,2022-07-30 09:45:11,19632.0,-540.0,1316.0,descending,/154511h3905.88N/10317.53WO130/010/A=019632 07.5V 64F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/154511h3905.88N/10317.53WO130/010/A=019632 07.5V 64F HDOP01.0 SATS09 EOSS Balloon Beacon",130.0,12.0,39.098,-103.2921666667,,,4.948e-05,-2.083e-05,-9.0,n/a,-0.007812,-10.026421,0.076164,1.892574,0.241516,0.542341,-0.347704,-8.89681
EOSS-328,KE0BMV-11,2022-07-30 09:45:45.477,2022-07-30 09:45:34,19426.0,-537.4,1339.0,descending,/154534h3905.82N/10317.48WO160/009/A=019426 07.6V 64F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/154534h3905.82N/10317.48WO160/009/A=019426 07.6V 64F HDOP01.0 SATS09 EOSS Balloon Beacon",160.0,10.0,39.097,-103.2913333333,,,3.623e-05,-4.348e-05,-8.95652174,n/a,0.00189,-10.003162,0.074514,1.878064,0.239012,0.557297,-0.303851,-8.864101
EOSS-328,KE0BMV-11,2022-07-30 09:46:10.785,2022-07-30 09:45:35,19417.0,-540.0,1340.0,descending,/154535h3905.82N/10317.48WO159/009/A=019417 07.4V 71F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/154535h3905.82N/10317.48WO159/009/A=019417 07.4V 71F HDOP01.0 SATS09 EOSS Balloon Beacon",159.0,10.0,39.097,-103.2913333333,,,0.0,0.0,-9.0,n/a,-0.043478,-9.981819,0.071948,1.863292,0.236981,0.526927,-0.487069,-8.86246
EOSS-328,KE0BMV-11,2022-07-30 09:46:39.596,2022-07-30 09:46:16,19061.0,-521.0,1381.0,descending,/154616h3905.74N/10317.47WO154/007/A=019061 07.6V 65F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/154616h3905.74N/10317.47WO154/007/A=019061 07.6V 65F HDOP01.0 SATS09 EOSS Balloon Beacon",154.0,8.0,39.0956666667,-103.2911666667,,,4.07e-06,-3.252e-05,-8.68292683,n/a,0.007733,-9.954758,0.070582,1.852873,0.234578,0.68641,-0.267924,-8.784477
EOSS-328,KE0BMV-11,2022-07-30 09:47:09.586,2022-07-30 09:47:03,18657.0,-515.7,1428.0,descending,/154703h3905.66N/10317.39WO122/012/A=018657 07.6V 65F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/154703h3905.66N/10317.39WO122/012/A=018657 07.6V 65F HDOP01.0 SATS09 EOSS Balloon Beacon",122.0,14.0,39.0943333333,-103.2898333333,,,2.837e-05,-2.837e-05,-8.59574468,n/a,0.001855,-9.927023,0.06915,1.843721,0.232281,0.722061,-0.289714,-8.670346
EOSS-328,KE0BMV-11,2022-07-30 09:47:34.793,2022-07-30 09:47:05,18641.0,-480.0,1430.0,descending,/154705h3905.66N/10317.38WO128/011/A=018641 07.4V 73F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/154705h3905.66N/10317.38WO128/011/A=018641 07.4V 73F HDOP01.0 SATS09 EOSS Balloon Beacon",128.0,13.0,39.0943333333,-103.2896666667,,,8.333e-05,0.0,-8.0,n/a,0.297872,-9.888483,0.073818,1.845048,0.232159,1.023541,0.965089,-8.665402
EOSS-328,KE0BMV-11,2022-07-30 09:48:03.656,2022-07-30 09:47:45,18312.0,-493.5,1470.0,descending,/154745h3905.62N/10317.23WO076/008/A=018312 07.6V 67F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/154745h3905.62N/10317.23WO076/008/A=018312 07.6V 67F HDOP01.0 SATS09 EOSS Balloon Beacon",76.0,9.0,39.0936666667,-103.2871666667,,,6.25e-05,-1.667e-05,-8.225,n/a,-0.005625,-9.855866,0.072229,1.841297,0.230053,0.885716,-0.338418,-8.559157
