flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-366,AE0SS-3,2024-12-07 08:35:52.540,2024-12-07 08:35:50,85888.0,930.0,3930.0,ascending,/153550h3919.06N/10352.74WO111/044/A=085888 -501T178P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153550h3919.06N/10352.74WO111/044/A=085888 -501T178P EOSS BALLOON",111.0,51.0,39.3176666667,-103.879,223.05,1780.0,5.394e-05,0.02780099,0.000225,-8.889e-05,15.5,low Re,0.001111,20.367271,0.000908,3.911469,0.059616,-1.244359,0.003405,15.992696
EOSS-366,KC0D-1,2024-12-07 08:36:01.687,2024-12-07 08:36:00,86127.0,930.0,3940.0,ascending,/153600h3919.01N/10352.61WO121/047/A=086127 32T193P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153600h3919.01N/10352.61WO121/047/A=086127 32T193P EOSS BALLOON",121.0,54.0,39.3168333333,-103.8768333333,276.35,1930.0,4.721e-05,0.0243299,0.00022778,-9.444e-05,15.5,low Re,0.0,20.346991,0.000904,3.915901,0.059491,-1.237772,-0.015196,15.978169
EOSS-366,AE0SS-3,2024-12-07 08:36:25.026,2024-12-07 08:36:20,86363.0,950.0,3960.0,ascending,/153620h3918.88N/10352.31WO127/048/A=086363 -513T173P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153620h3918.88N/10352.31WO127/048/A=086363 -513T173P EOSS BALLOON",127.0,55.0,39.3146666667,-103.8718333333,221.85,1730.0,5.271e-05,0.02716621,0.00023889,-0.0001,15.83333333,low Re,0.011111,20.328262,0.000946,3.918536,0.05937,-1.147094,0.171214,15.988778
EOSS-366,KC0D-1,2024-12-07 08:36:31.711,2024-12-07 08:36:30,86613.0,972.0,3970.0,ascending,/153630h3918.83N/10352.17WO110/047/A=086613 32T187P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153630h3918.83N/10352.17WO110/047/A=086613 32T187P EOSS BALLOON",110.0,54.0,39.3138333333,-103.8695,276.35,1870.0,4.574e-05,0.02357353,0.00024444,-0.0001,16.2,low Re,0.012222,20.311203,0.000993,3.919392,0.059251,-1.048939,0.189516,16.033828
EOSS-366,AE0SS-3,2024-12-07 08:36:52.517,2024-12-07 08:36:50,86850.0,974.0,3990.0,ascending,/153650h3918.72N/10351.85WO115/045/A=086850 -509T168P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153650h3918.72N/10351.85WO115/045/A=086850 -509T168P EOSS BALLOON",115.0,52.0,39.312,-103.8641666667,222.25,1680.0,5.11e-05,0.02633358,0.00025556,-8.889e-05,16.23333333,low Re,0.001111,20.294422,0.000994,3.920024,0.059128,-1.035986,0.001979,16.116086
EOSS-366,KC0D-1,2024-12-07 08:37:01.668,2024-12-07 08:37:00,87105.0,984.0,4000.0,ascending,/153700h3918.66N/10351.69WO115/052/A=087105 36T184P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153700h3918.66N/10351.69WO115/052/A=087105 36T184P EOSS BALLOON",115.0,60.0,39.311,-103.8615,276.75,1840.0,4.494e-05,0.02316182,0.00026667,-9.444e-05,16.4,low Re,0.005556,20.278461,0.001012,3.919886,0.059006,-0.989432,0.077009,16.257169
EOSS-366,AE0SS-3,2024-12-07 08:37:25.999,2024-12-07 08:37:20,87358.0,1016.0,4020.0,ascending,/153720h3918.54N/10351.36WO114/048/A=087358 -508T163P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153720h3918.54N/10351.36WO114/048/A=087358 -508T163P EOSS BALLOON",114.0,55.0,39.309,-103.856,222.35,1630.0,4.955e-05,0.02553835,0.00027222,-0.0001,16.93333333,low Re,0.017778,20.264807,0.001081,3.917679,0.058894,-0.850369,0.283509,16.462384
EOSS-366,KC0D-1,2024-12-07 08:37:31.721,2024-12-07 08:37:30,87614.0,1018.0,4030.0,ascending,/153730h3918.50N/10351.21WO117/051/A=087614 36T179P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153730h3918.50N/10351.21WO117/051/A=087614 36T179P EOSS BALLOON",117.0,59.0,39.3083333333,-103.8535,276.75,1790.0,4.372e-05,0.02253242,0.00026667,-8.889e-05,16.96666667,low Re,0.001111,20.2514,0.001081,3.915327,0.058774,-0.838942,0.00051,16.749781
EOSS-366,AE0SS-3,2024-12-07 08:37:52.528,2024-12-07 08:37:50,87872.0,1028.0,4050.0,ascending,/153750h3918.36N/10350.87WO117/056/A=087872 -511T158P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153750h3918.36N/10350.87WO117/056/A=087872 -511T158P EOSS BALLOON",117.0,64.0,39.306,-103.8478333333,222.05,1580.0,4.81e-05,0.02478841,0.00027222,-0.0001,17.13333333,low Re,0.005556,20.238776,0.001099,3.912394,0.058654,-0.793745,0.075988,17.13655
EOSS-366,KC0D-1,2024-12-07 08:38:01.699,2024-12-07 08:38:00,88137.0,1046.0,4060.0,ascending,/153800h3918.31N/10350.70WO109/049/A=088137 39T175P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153800h3918.31N/10350.70WO109/049/A=088137 39T175P EOSS BALLOON",109.0,56.0,39.3051666667,-103.845,277.05,1750.0,4.27e-05,0.02200505,0.00028333,-0.00010556,17.43333333,low Re,0.01,20.227464,0.001135,3.908528,0.058538,-0.714881,0.15144,17.654739
EOSS-366,KC0D-1,2024-12-07 08:38:40.775,2024-12-07 08:38:30,88016.0,-242.0,0.0,descending,/153830h3918.15N/10350.21WO098/044/A=088016 39T174P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153830h3918.15N/10350.21WO098/044/A=088016 39T174P EOSS BALLOON",98.0,51.0,39.3025,-103.8368333333,277.05,1740.0,4.245e-05,0.02187931,0.00027222,-8.889e-05,-4.03333333,n/a,,-4.033333,,,,,,-1.847363
EOSS-366,AE0SS-3,2024-12-07 08:38:52.750,2024-12-07 08:38:50,85686.0,-2186.0,20.0,descending,/153850h3918.04N/10349.88WO143/025/A=085686 -509T178P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/153850h3918.04N/10349.88WO143/025/A=085686 -509T178P EOSS BALLOON",143.0,29.0,39.3006666667,-103.8313333333,222.25,1780.0,5.414e-05,0.02790106,0.000275,-8.889e-05,-36.43333333,n/a,-0.54,-20.233333,-0.54,22.91026,,-0.707107,,-58.490871
EOSS-366,KC0D-1,2024-12-07 08:39:15.034,2024-12-07 08:39:00,84647.0,-6738.0,30.0,descending,/153900h3917.99N/10349.77WO140/046/A=084647 47T207P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153900h3917.99N/10349.77WO140/046/A=084647 47T207P EOSS BALLOON",140.0,53.0,39.2998333333,-103.8295,277.85,2070.0,5.036e-05,0.02595389,0.00024444,-8.889e-05,-112.3,n/a,-2.528889,-50.922222,-1.534444,55.56855,1.406357,-1.104542,-0.707107,-83.915631
EOSS-366,AE0SS-3,2024-12-07 08:39:25.026,2024-12-07 08:39:20,82457.0,-6458.0,50.0,descending,/153920h3917.87N/10349.53WO119/053/A=082457 -483T214P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153920h3917.87N/10349.53WO119/053/A=082457 -483T214P EOSS BALLOON",119.0,61.0,39.2978333333,-103.8255,224.85,2140.0,6.433e-05,0.03315609,0.00019444,-9.444e-05,-107.63333333,n/a,0.155556,-65.1,-0.971111,53.503396,1.393181,-0.794965,0.808701,-110.131738
EOSS-366,KC0D-1,2024-12-07 08:39:31.703,2024-12-07 08:39:30,81492.0,-6310.0,60.0,descending,/153930h3917.85N/10349.41WO112/038/A=081492 53T246P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153930h3917.85N/10349.41WO112/038/A=081492 53T246P EOSS BALLOON",112.0,44.0,39.2975,-103.8235,278.45,2460.0,5.972e-05,0.03077729,0.0002,-7.778e-05,-105.16666667,n/a,0.082222,-73.113333,-0.707778,49.679247,1.253534,-0.645206,0.630218,-111.173963
EOSS-366,AE0SS-3,2024-12-07 08:39:52.535,2024-12-07 08:39:50,79493.0,-5928.0,80.0,descending,/153950h3917.76N/10349.20WO083/022/A=079493 -528T251P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153950h3917.76N/10349.20WO083/022/A=079493 -528T251P EOSS BALLOON",83.0,25.0,39.296,-103.82,220.35,2510.0,7.7e-05,0.03968287,0.00018333,-6.111e-05,-98.8,n/a,0.212222,-77.394444,-0.523778,45.655115,1.160944,-0.468853,0.633967,-102.309645
EOSS-366,KC0D-1,2024-12-07 08:40:01.711,2024-12-07 08:40:00,78691.0,-5602.0,90.0,descending,/154000h3917.74N/10349.17WO129/014/A=078691 57T282P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154000h3917.74N/10349.17WO129/014/A=078691 57T282P EOSS BALLOON",129.0,16.0,39.2956666667,-103.8195,278.85,2820.0,6.836e-05,0.03523067,0.00013333,-6.111e-05,-93.36666667,n/a,0.181111,-79.67619,-0.406296,42.112181,1.077517,-0.325095,0.545149,-97.115109
EOSS-366,AE0SS-3,2024-12-07 08:40:26.228,2024-12-07 08:40:20,76827.0,-5332.0,110.0,descending,/154020h3917.64N/10348.96WO145/056/A=076827 -539T289P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/154020h3917.64N/10348.96WO145/056/A=076827 -539T289P EOSS BALLOON",145.0,64.0,39.294,-103.816,219.25,2890.0,8.91e-05,0.04591987,0.00013333,-6.667e-05,-88.86666667,n/a,0.15,-80.825,-0.326825,39.123471,1.005856,-0.205546,0.474049,-86.171297
EOSS-366,KC0D-1,2024-12-07 08:40:31.833,2024-12-07 08:40:30,76012.0,-5358.0,120.0,descending,/154030h3917.57N/10348.88WO112/046/A=076012 57T322P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154030h3917.57N/10348.88WO112/046/A=076012 57T322P EOSS BALLOON",112.0,53.0,39.2928333333,-103.8146666667,278.85,3220.0,7.806e-05,0.04022793,0.00016111,-9.444e-05,-89.3,n/a,-0.014444,-81.766667,-0.287778,36.705529,0.937768,-0.205237,0.291473,-82.661163
EOSS-366,AE0SS-3,2024-12-07 08:40:52.827,2024-12-07 08:40:50,74391.0,-4872.0,140.0,descending,/154050h3917.60N/10348.69WO057/021/A=074391 -551T332P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/154050h3917.60N/10348.69WO057/021/A=074391 -551T332P EOSS BALLOON",57.0,24.0,39.2933333333,-103.8115,218.05,3320.0,0.00010292,0.05304256,0.00015,-2.222e-05,-81.2,n/a,0.27,-81.71,-0.225802,34.606768,0.896689,0.014737,0.552925,-78.402688
EOSS-366,KC0D-1,2024-12-07 08:41:01.713,2024-12-07 08:41:00,73725.0,-4574.0,150.0,descending,/154100h3917.56N/10348.65WO138/013/A=073725 57T361P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154100h3917.56N/10348.65WO138/013/A=073725 57T361P EOSS BALLOON",138.0,15.0,39.2926666667,-103.8108333333,278.85,3610.0,8.751e-05,0.04510026,0.00012778,-5.56e-06,-76.23333333,n/a,0.165556,-81.212121,-0.186667,32.872364,0.854417,0.151458,0.412238,-77.567659
EOSS-366,AE0SS-3,2024-12-07 08:41:26.376,2024-12-07 08:41:20,72103.0,-4576.0,170.0,descending,/154120h3917.56N/10348.56WO062/026/A=072103 -553T374P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/154120h3917.56N/10348.56WO062/026/A=072103 -553T374P EOSS BALLOON",62.0,30.0,39.2926666667,-103.8093333333,217.85,3740.0,0.00011605,0.05980762,7.222e-05,-2.222e-05,-76.26666667,n/a,-0.001111,-80.8,-0.169798,31.375066,0.812499,0.144488,0.207615,-76.968355
EOSS-366,KC0D-1,2024-12-07 08:41:31.739,2024-12-07 08:41:30,71455.0,-4540.0,180.0,descending,/154130h3917.56N/10348.54WO068/018/A=071455 57T404P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154130h3917.56N/10348.54WO068/018/A=071455 57T404P EOSS BALLOON",68.0,21.0,39.2926666667,-103.809,278.85,4040.0,9.793e-05,0.05047231,6.111e-05,0.0,-75.66666667,n/a,0.02,-80.405128,-0.153981,30.073059,0.776623,0.157565,0.224022,-77.024166
EOSS-366,AE0SS-3,2024-12-07 08:41:51.998,2024-12-07 08:41:50,69903.0,-4400.0,200.0,descending,/154150h3917.52N/10348.32WO097/055/A=069903 -569T419P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154150h3917.52N/10348.32WO097/055/A=069903 -569T419P EOSS BALLOON",97.0,63.0,39.292,-103.8053333333,216.25,4190.0,0.00013097,0.06749947,0.00013333,-2.222e-05,-73.33333333,n/a,0.077778,-79.9,-0.136154,28.955011,0.746333,0.226789,0.286644,-77.086964
EOSS-366,KC0D-1,2024-12-07 08:42:01.709,2024-12-07 08:42:00,69165.0,-4580.0,210.0,descending,/154200h3917.49N/10348.23WO118/027/A=069165 56T453P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154200h3917.49N/10348.23WO118/027/A=069165 56T453P EOSS BALLOON",118.0,31.0,39.2915,-103.8038333333,278.75,4530.0,0.00010985,0.05661425,0.00017222,-3.889e-05,-76.33333333,n/a,-0.1,-79.662222,-0.133571,27.91694,0.717119,0.119243,0.046814,-76.858587
EOSS-366,AE0SS-3,2024-12-07 08:42:26.293,2024-12-07 08:42:20,67570.0,-4666.0,230.0,descending,/154220h3917.39N/10348.03WO138/061/A=067570 -576T473P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/154220h3917.39N/10348.03WO138/061/A=067570 -576T473P EOSS BALLOON",138.0,70.0,39.2898333333,-103.8005,215.55,4730.0,0.00014833,0.07644614,0.00016111,-7.222e-05,-77.76666667,n/a,-0.047778,-79.54375,-0.127852,26.974489,0.691388,0.06588,0.115816,-75.394762
EOSS-366,KC0D-1,2024-12-07 08:42:31.685,2024-12-07 08:42:30,66888.0,-4554.0,240.0,descending,/154230h3917.33N/10347.97WO131/039/A=066888 55T507P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154230h3917.33N/10347.97WO131/039/A=066888 55T507P EOSS BALLOON",131.0,45.0,39.2888333333,-103.7995,278.65,5070.0,0.00012299,0.06338571,0.00014444,-8.889e-05,-75.9,n/a,0.062222,-79.329412,-0.115972,26.132884,0.669632,0.13123,0.266107,-74.31637
EOSS-366,AE0SS-3,2024-12-07 08:42:53.375,2024-12-07 08:42:50,65470.0,-4200.0,260.0,descending,/154250h3917.21N/10347.81WO082/046/A=065470 -585T531P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/154250h3917.21N/10347.81WO082/046/A=065470 -585T531P EOSS BALLOON",82.0,53.0,39.2868333333,-103.7968333333,214.65,5310.0,0.00016722,0.08617992,0.00012222,-0.0001,-70.0,n/a,0.196667,-78.811111,-0.097582,25.447806,0.652787,0.346242,0.450758,-71.258791
EOSS-366,KC0D-1,2024-12-07 08:43:01.776,2024-12-07 08:43:00,64752.0,-4272.0,270.0,descending,/154300h3917.16N/10347.69WO111/041/A=064752 54T565P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154300h3917.16N/10347.69WO111/041/A=064752 54T565P EOSS BALLOON",111.0,47.0,39.286,-103.7948333333,278.55,5650.0,0.00013711,0.07066229,0.00015556,-9.444e-05,-71.2,n/a,-0.04,-78.410526,-0.094383,24.792387,0.633442,0.290836,0.085853,-69.360955
EOSS-366,KC0D-1,2024-12-07 08:43:31.689,2024-12-07 08:43:30,62890.0,-3724.0,300.0,descending,/154330h3916.97N/10347.43WO143/029/A=062890 52T620P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154330h3916.97N/10347.43WO143/029/A=062890 52T620P EOSS BALLOON",143.0,33.0,39.2828333333,-103.7905,278.35,6200.0,0.00015056,0.07759664,0.00014444,-0.00010556,-62.06666667,n/a,0.304444,-77.593333,-0.073392,24.406309,0.622358,0.636174,0.607104,-63.792874
EOSS-366,AE0SS-3,2024-12-07 08:43:52.867,2024-12-07 08:43:50,61696.0,-3774.0,320.0,descending,/154350h3916.83N/10347.26WO163/030/A=061696 -594T641P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/154350h3916.83N/10347.26WO163/030/A=061696 -594T641P EOSS BALLOON",163.0,35.0,39.2805,-103.7876666667,213.75,6410.0,0.00020271,0.10447066,0.00015278,-0.00010556,-62.9,n/a,-0.013889,-76.893651,-0.070417,24.003441,0.605905,0.582985,0.093295,-60.088966
EOSS-366,KC0D-1,2024-12-07 08:44:01.912,2024-12-07 08:44:00,61182.0,-3416.0,330.0,descending,/154400h3916.79N/10347.20WO119/041/A=061182 51T676P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/154400h3916.79N/10347.20WO119/041/A=061182 51T676P EOSS BALLOON",119.0,47.0,39.2798333333,-103.7866666667,278.25,6760.0,0.00016422,0.08463577,0.00012778,-0.0001,-56.93333333,n/a,0.198889,-75.986364,-0.057593,23.80837,0.593479,0.800266,0.432167,-58.538857
EOSS-366,AE0SS-3,2024-12-07 08:44:26.039,2024-12-07 08:44:20,60065.0,-3262.0,350.0,descending,/154420h3916.73N/10346.97WO106/037/A=060065 -597T699P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154420h3916.73N/10346.97WO106/037/A=060065 -597T699P EOSS BALLOON",106.0,43.0,39.2788333333,-103.7828333333,213.45,6990.0,0.00022136,0.11408367,0.00016111,-5.556e-05,-54.36666667,n/a,0.085556,-75.046377,-0.051086,23.693782,0.57998,0.872791,0.235598,-55.363907
EOSS-366,KC0D-1,2024-12-07 08:44:31.694,2024-12-07 08:44:30,59633.0,-3098.0,360.0,descending,/154430h3916.71N/10346.81WO097/048/A=059633 49T731P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154430h3916.71N/10346.81WO097/048/A=059633 49T731P EOSS BALLOON",97.0,55.0,39.2785,-103.7801666667,278.05,7310.0,0.00017771,0.09158765,0.00021667,-4.444e-05,-51.63333333,n/a,0.091111,-74.070833,-0.044903,23.660669,0.567421,0.948304,0.239706,-54.228081
EOSS-366,AE0SS-3,2024-12-07 08:44:54.276,2024-12-07 08:44:50,58620.0,-2890.0,380.0,descending,/154450h3916.71N/10346.49WO095/038/A=058620 -606T756P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/154450h3916.71N/10346.49WO095/038/A=058620 -606T756P EOSS BALLOON",95.0,44.0,39.2785,-103.7748333333,212.55,7560.0,0.00024042,0.12390908,0.00026667,-1.111e-05,-48.16666667,n/a,0.115556,-73.034667,-0.038218,23.73483,0.555914,1.047743,0.276615,-51.804884
EOSS-366,KC0D-1,2024-12-07 08:45:01.681,2024-12-07 08:45:00,58168.0,-2930.0,390.0,descending,/154500h3916.70N/10346.34WO094/038/A=058168 48T787P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154500h3916.70N/10346.34WO094/038/A=058168 48T787P EOSS BALLOON",94.0,44.0,39.2783333333,-103.7723333333,277.95,7870.0,0.00019139,0.09863942,0.00026111,-5.56e-06,-48.83333333,n/a,-0.022222,-72.103846,-0.037578,23.734692,0.544219,0.980443,0.028217,-50.839216
EOSS-366,AE0SS-3,2024-12-07 08:45:24.591,2024-12-07 08:45:20,57148.0,-2944.0,410.0,descending,/154520h3916.68N/10346.16WO096/044/A=057148 -597T817P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154520h3916.68N/10346.16WO096/044/A=057148 -597T817P EOSS BALLOON",96.0,51.0,39.278,-103.7693333333,213.45,8170.0,0.00025873,0.13334242,0.00018333,-1.667e-05,-49.06666667,n/a,-0.007778,-71.250617,-0.036432,23.692294,0.533255,0.936336,0.053734,-48.925694
EOSS-366,KC0D-1,2024-12-07 08:45:31.725,2024-12-07 08:45:30,56670.0,-2996.0,420.0,descending,/154530h3916.61N/10346.07WO098/019/A=056670 45T848P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154530h3916.61N/10346.07WO098/019/A=056670 45T848P EOSS BALLOON",98.0,22.0,39.2768333333,-103.7678333333,277.65,8480.0,0.00020645,0.10639975,0.00015,-5e-05,-49.93333333,n/a,-0.028889,-70.489286,-0.036152,23.595858,0.522902,0.871168,0.01389,-48.151107
EOSS-366,AE0SS-3,2024-12-07 08:45:52.139,2024-12-07 08:45:50,55629.0,-3038.0,440.0,descending,/154550h3916.59N/10345.90WO121/043/A=055629 -604T884P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154550h3916.59N/10345.90WO121/043/A=055629 -604T884P EOSS BALLOON",121.0,49.0,39.2765,-103.765,212.75,8840.0,0.00028087,0.14475219,0.00014444,-5e-05,-50.63333333,n/a,-0.023333,-69.804598,-0.035694,23.462208,0.513133,0.817113,0.024089,-46.706327
EOSS-366,KC0D-1,2024-12-07 08:46:01.660,2024-12-07 08:46:00,55184.0,-2972.0,450.0,descending,/154600h3916.56N/10345.84WO080/024/A=055184 43T913P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154600h3916.56N/10345.84WO080/024/A=055184 43T913P EOSS BALLOON",80.0,28.0,39.276,-103.764,277.45,9130.0,0.00022243,0.11463797,0.00012778,-2.778e-05,-49.53333333,n/a,0.036667,-69.128889,-0.033199,23.349321,0.504066,0.839234,0.138605,-46.177249
EOSS-366,AE0SS-3,2024-12-07 08:46:26.055,2024-12-07 08:46:20,54178.0,-2902.0,470.0,descending,/154620h3916.49N/10345.65WO121/050/A=054178 -614T945P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154620h3916.49N/10345.65WO121/050/A=054178 -614T945P EOSS BALLOON",121.0,58.0,39.2748333333,-103.7608333333,211.75,9450.0,0.00030166,0.15547152,0.00013889,-5.556e-05,-48.36666667,n/a,0.038889,-68.45914,-0.030796,23.257757,0.495473,0.863904,0.140643,-45.133548
EOSS-366,KC0D-1,2024-12-07 08:46:31.783,2024-12-07 08:46:30,53800.0,-2768.0,480.0,descending,/154630h3916.45N/10345.60WO092/023/A=053800 41T979P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154630h3916.45N/10345.60WO092/023/A=053800 41T979P EOSS BALLOON",92.0,26.0,39.2741666667,-103.76,277.25,9790.0,0.00023869,0.12301373,0.00013333,-6.111e-05,-46.13333333,n/a,0.074444,-67.761458,-0.027401,23.217459,0.487512,0.931546,0.208908,-44.783516
EOSS-366,KC0D-1,2024-12-07 08:47:01.672,2024-12-07 08:47:00,52467.0,-2666.0,510.0,descending,/154700h3916.34N/10345.30WO078/024/A=052467 38T1048P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154700h3916.34N/10345.30WO078/024/A=052467 38T1048P EOSS BALLOON",78.0,28.0,39.2723333333,-103.755,276.95,10480.0,0.00025579,0.13182639,0.00016667,-6.111e-05,-44.43333333,n/a,0.056667,-67.054545,-0.024774,23.209826,0.479815,0.974639,0.169734,-43.650178
EOSS-366,AE0SS-3,2024-12-07 08:47:24.898,2024-12-07 08:47:20,51530.0,-2648.0,530.0,descending,/154720h3916.30N/10345.12WO113/039/A=051530 -602T1085P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/154720h3916.30N/10345.12WO113/039/A=051530 -602T1085P EOSS BALLOON",113.0,45.0,39.2716666667,-103.752,212.95,10850.0,0.0003444,0.17749844,0.00014722,-5.278e-05,-44.13333333,n/a,0.005,-66.380392,-0.023872,23.19104,0.472287,0.959295,0.061132,-42.87676
EOSS-366,AE0SS-3,2024-12-07 08:47:52.486,2024-12-07 08:47:50,50325.0,-2410.0,560.0,descending,/154750h3916.11N/10344.93WO164/017/A=050325 -592T1153P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/154750h3916.11N/10344.93WO164/017/A=050325 -592T1153P EOSS BALLOON",164.0,20.0,39.2685,-103.7488333333,213.95,11530.0,0.00036428,0.18774115,0.00010556,-0.00010556,-40.16666667,n/a,0.132222,-65.631429,-0.019281,23.273141,0.465846,1.09417,0.325221,-41.814512
EOSS-366,KC0D-1,2024-12-07 08:48:02.032,2024-12-07 08:48:00,50040.0,-2427.0,570.0,descending,/154800h3916.11N/10344.92WO096/017/A=050040 33T1181P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154800h3916.11N/10344.92WO096/017/A=050040 33T1181P EOSS BALLOON",96.0,20.0,39.2685,-103.7486666667,276.45,11810.0,0.00028877,0.14882495,0.00010556,-6.389e-05,-40.45,n/a,-0.004722,-64.931944,-0.018865,23.319041,0.45895,1.049869,0.030816,-41.543845
EOSS-366,AE0SS-3,2024-12-07 08:48:25.527,2024-12-07 08:48:20,49189.0,-2272.0,590.0,descending,/154820h3916.05N/10344.76WO031/006/A=049189 -595T1221P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/154820h3916.05N/10344.76WO031/006/A=049189 -595T1221P EOSS BALLOON",31.0,7.0,39.2675,-103.746,213.65,12210.0,0.0003863,0.19909264,9.444e-05,-3.333e-05,-37.86666667,n/a,0.086111,-64.20045,-0.015949,23.419454,0.452685,1.124441,0.225455,-40.679483
EOSS-366,KC0D-1,2024-12-07 08:48:31.716,2024-12-07 08:48:30,48890.0,-2300.0,600.0,descending,/154830h3916.07N/10344.69WO111/030/A=048890 33T1251P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154830h3916.07N/10344.69WO111/030/A=048890 33T1251P EOSS BALLOON",111.0,35.0,39.2678333333,-103.7448333333,276.45,12510.0,0.00030588,0.15764608,0.00012778,-2.222e-05,-38.33333333,n/a,-0.015556,-63.519737,-0.015938,23.478829,0.446353,1.072728,0.000856,-40.354398
