flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-338,KC0D-14,2023-04-16 07:44:01.577,2023-04-16 07:44:00,62233.0,1220.0,2400.0,ascending,/134400h3924.06N/10333.16WO031/017/A=062233 2T639P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134400h3924.06N/10333.16WO031/017/A=062233 2T639P 'EOSS Balloon'",31.0,20.0,39.401,-103.5526666667,29.77,273.35,6390.0,0.00015801,0.08143746,0.00010556,5e-05,20.33333333,low Re,0.078889,23.61485,0.003862,4.595855,0.083903,-0.714017,0.894211,19.294602
EOSS-338,AE0SS-12,2023-04-16 07:44:28.346,2023-04-16 07:44:27,62905.0,1804.0,2427.0,ascending,/134427h3924.18N/10333.01WO067/019EOSS Balloon  www.eoss.org/A=062905!W95!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/134427h3924.18N/10333.01WO067/019EOSS Balloon  www.eoss.org/A=062905!W95!",67.0,22.0,39.40315,-103.55025,29.81,,,,,8.556e-05,7.722e-05,30.06666667,low Re,0.324444,23.655945,0.005917,4.609948,0.087482,1.390628,3.641058,19.032496
EOSS-338,KC0D-14,2023-04-16 07:44:31.580,2023-04-16 07:44:30,63099.0,1732.0,2430.0,ascending,/134430h3924.20N/10332.99WO069/021/A=063099 2T611P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134430h3924.20N/10332.99WO069/021/A=063099 2T611P 'EOSS Balloon'",69.0,24.0,39.4033333333,-103.5498333333,29.82,273.35,6110.0,0.00015109,0.077869,9.444e-05,7.778e-05,28.86666667,low Re,-0.04,23.688924,0.005625,4.613903,0.087278,1.122204,-0.522755,18.961781
EOSS-338,AE0SS-12,2023-04-16 07:44:58.387,2023-04-16 07:44:57,63495.0,1180.0,2457.0,ascending,/134457h3924.28N/10332.78WO058/030EOSS Balloon  www.eoss.org/A=063495!W71!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134457h3924.28N/10332.78WO058/030EOSS Balloon  www.eoss.org/A=063495!W71!",58.0,35.0,39.4047833333,-103.54635,29.94,,,,,0.00013,5.444e-05,19.66666667,low Re,-0.306667,23.663627,0.003648,4.610328,0.090478,-0.866958,-3.429729,18.824438
EOSS-338,KC0D-14,2023-04-16 07:45:01.586,2023-04-16 07:45:00,63674.0,1150.0,2460.0,ascending,/134500h3924.30N/10332.76WO056/026/A=063674 0T594P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134500h3924.30N/10332.76WO056/026/A=063674 0T594P 'EOSS Balloon'",56.0,30.0,39.405,-103.546,29.95,273.15,5940.0,0.00014699,0.07575786,0.00012778,5.556e-05,19.16666667,low Re,-0.016667,23.635521,0.00352,4.609537,0.090205,-0.96948,-0.22379,18.765464
EOSS-338,AE0SS-12,2023-04-16 07:45:28.222,2023-04-16 07:45:27,63981.0,972.0,2487.0,ascending,/134527h3924.40N/10332.58WO046/016EOSS Balloon  www.eoss.org/A=063981!W79!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134527h3924.40N/10332.58WO046/016EOSS Balloon  www.eoss.org/A=063981!W79!",46.0,18.0,39.4067833333,-103.54315,30.03,,,,,0.00010667,6.667e-05,16.2,low Re,-0.098889,23.589337,0.00288,4.632325,0.090285,-1.595168,-1.127197,18.668851
EOSS-338,KC0D-14,2023-04-16 07:45:31.565,2023-04-16 07:45:30,64157.0,966.0,2490.0,ascending,/134530h3924.42N/10332.57WO057/025/A=064157 1T580P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134530h3924.42N/10332.57WO057/025/A=064157 1T580P 'EOSS Balloon'",57.0,29.0,39.407,-103.5428333333,30.03,273.25,5800.0,0.00014348,0.07394525,0.00010556,6.667e-05,16.1,low Re,-0.003333,23.543107,0.002842,4.655254,0.090004,-1.598862,-0.068608,18.616052
EOSS-338,AE0SS-12,2023-04-16 07:45:58.206,2023-04-16 07:45:57,64588.0,1214.0,2517.0,ascending,/134557h3924.46N/10332.43WO111/015EOSS Balloon  www.eoss.org/A=064588!W06!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134557h3924.46N/10332.43WO111/015EOSS Balloon  www.eoss.org/A=064588!W06!",111.0,17.0,39.4076666667,-103.5406,30.12,,,,,8.5e-05,2.944e-05,20.23333333,low Re,0.137778,23.522802,0.003675,4.648098,0.090348,-0.707702,1.484294,18.494718
EOSS-338,KC0D-14,2023-04-16 07:46:01.626,2023-04-16 07:46:00,64763.0,1212.0,2520.0,ascending,/134600h3924.47N/10332.41WO077/017/A=064763 0T562P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134600h3924.47N/10332.41WO077/017/A=064763 0T562P 'EOSS Balloon'",77.0,20.0,39.4078333333,-103.5401666667,30.13,273.15,5620.0,0.00013908,0.07167663,8.889e-05,2.778e-05,20.2,low Re,-0.001111,23.502541,0.003645,4.641077,0.090069,-0.711589,-0.052804,18.448675
EOSS-338,AE0SS-12,2023-04-16 07:46:28.297,2023-04-16 07:46:27,65107.0,1038.0,2547.0,ascending,/134627h3924.44N/10332.24WO127/010EOSS Balloon  www.eoss.org/A=065107!W48!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/134627h3924.44N/10332.24WO127/010EOSS Balloon  www.eoss.org/A=065107!W48!",127.0,12.0,39.4074,-103.5374666667,30.28,,,,,0.00010444,-8.89e-06,17.3,low Re,-0.096667,23.464949,0.003034,4.652034,0.090134,-1.325216,-1.106142,18.363562
EOSS-338,KC0D-14,2023-04-16 07:46:31.574,2023-04-16 07:46:30,65277.0,1028.0,2550.0,ascending,/134630h3924.45N/10332.24WO101/006/A=065277 0T548P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134630h3924.45N/10332.24WO101/006/A=065277 0T548P 'EOSS Balloon'",101.0,7.0,39.4075,-103.5373333333,30.28,273.15,5480.0,0.00013561,0.06989109,9.444e-05,-1.111e-05,17.13333333,low Re,-0.005556,23.426807,0.002982,4.663878,0.089861,-1.349408,-0.095013,18.324124
EOSS-338,AE0SS-12,2023-04-16 07:46:58.250,2023-04-16 07:46:57,65674.0,1134.0,2577.0,ascending,/134657h3924.44N/10332.16WO009/007EOSS Balloon  www.eoss.org/A=065674!W22!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134657h3924.44N/10332.16WO009/007EOSS Balloon  www.eoss.org/A=065674!W22!",9.0,8.0,39.4073666667,-103.5360333333,30.34,,,,,4.778e-05,-1.11e-06,18.9,low Re,0.058889,23.399701,0.003318,4.662985,0.089693,-0.964983,0.619569,18.238711
EOSS-338,KC0D-14,2023-04-16 07:47:01.639,2023-04-16 07:47:00,65839.0,1124.0,2580.0,ascending,/134700h3924.45N/10332.17WO304/002/A=065839 -2T532P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134700h3924.45N/10332.17WO304/002/A=065839 -2T532P 'EOSS Balloon'",304.0,2.0,39.4075,-103.5361666667,30.33,272.95,5320.0,0.00013175,0.06790019,3.889e-05,0.0,18.73333333,low Re,-0.005556,23.371925,0.003265,4.662922,0.089425,-0.994782,-0.098641,18.205936
EOSS-338,AE0SS-12,2023-04-16 07:47:28.267,2023-04-16 07:47:27,66363.0,1378.0,2607.0,ascending,/134727h3924.48N/10332.18WO295/013EOSS Balloon  www.eoss.org/A=066363!W50!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134727h3924.48N/10332.18WO295/013EOSS Balloon  www.eoss.org/A=066363!W50!",295.0,15.0,39.4080833333,-103.5363333333,30.31,,,,,-1e-05,2.389e-05,22.96666667,low Re,0.141111,23.369527,0.004086,4.649128,0.089789,-0.086653,1.526078,18.11224
EOSS-338,KC0D-14,2023-04-16 07:47:31.614,2023-04-16 07:47:30,66542.0,1406.0,2610.0,ascending,/134730h3924.49N/10332.18WO045/006/A=066542 -1T514P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134730h3924.49N/10332.18WO045/006/A=066542 -1T514P 'EOSS Balloon'",45.0,7.0,39.4081666667,-103.5363333333,30.3,273.05,5140.0,0.00012724,0.06557879,-5.56e-06,2.222e-05,23.43333333,low Re,0.015556,23.369902,0.004154,4.635356,0.089526,0.013684,0.12736,18.083784
EOSS-338,AE0SS-12,2023-04-16 07:47:58.384,2023-04-16 07:47:57,66921.0,1116.0,2637.0,ascending,/134757h3924.51N/10332.19WO287/003EOSS Balloon  www.eoss.org/A=066921!W83!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134757h3924.51N/10332.19WO287/003EOSS Balloon  www.eoss.org/A=066921!W83!",287.0,3.0,39.4086333333,-103.53655,30.28,,,,,-7.22e-06,1.833e-05,18.6,low Re,-0.161111,23.342008,0.003181,4.636074,0.090156,-1.02285,-1.822308,18.02933
EOSS-338,KC0D-14,2023-04-16 07:48:01.606,2023-04-16 07:48:00,67091.0,1098.0,2640.0,ascending,/134800h3924.53N/10332.19WO009/011/A=067091 -3T500P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134800h3924.53N/10332.19WO009/011/A=067091 -3T500P 'EOSS Balloon'",9.0,13.0,39.4088333333,-103.5365,30.28,272.85,5000.0,0.00012387,0.06383936,-5.56e-06,2.222e-05,18.3,low Re,-0.01,23.312694,0.003104,4.638458,0.089896,-1.080681,-0.145768,18.007406
EOSS-338,AE0SS-12,2023-04-16 07:48:28.368,2023-04-16 07:48:27,67459.0,1076.0,2667.0,ascending,/134827h3924.57N/10332.12WO083/012EOSS Balloon  www.eoss.org/A=067459!W56!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/134827h3924.57N/10332.12WO083/012EOSS Balloon  www.eoss.org/A=067459!W56!",83.0,14.0,39.4095833333,-103.5354333333,30.3,,,,,3.722e-05,3.167e-05,17.93333333,low Re,-0.012222,23.281599,0.003015,4.643003,0.089641,-1.151898,-0.169978,17.965089
EOSS-338,KC0D-14,2023-04-16 07:48:31.602,2023-04-16 07:48:30,67634.0,1086.0,2670.0,ascending,/134830h3924.58N/10332.12WO059/005/A=067634 -2T486P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134830h3924.58N/10332.12WO059/005/A=067634 -2T486P 'EOSS Balloon'",59.0,6.0,39.4096666667,-103.5353333333,30.3,272.95,4860.0,0.00012036,0.06202912,3.889e-05,2.778e-05,18.1,low Re,0.005556,23.25182,0.00303,4.646199,0.08938,-1.108825,0.028261,17.947366
EOSS-338,AE0SS-12,2023-04-16 07:48:58.273,2023-04-16 07:48:57,67948.0,978.0,2697.0,ascending,/134857h3924.61N/10332.05WO033/006EOSS Balloon  www.eoss.org/A=067948!W96!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/134857h3924.61N/10332.05WO033/006EOSS Balloon  www.eoss.org/A=067948!W96!",33.0,7.0,39.4103166667,-103.5342666667,30.33,,,,,3.889e-05,2.444e-05,16.3,low Re,-0.06,23.212095,0.002668,4.662538,0.089249,-1.482475,-0.70217,17.919306
EOSS-338,KC0D-14,2023-04-16 07:49:01.595,2023-04-16 07:49:00,68123.0,978.0,2700.0,ascending,/134900h3924.62N/10332.05WO090/008/A=068123 -3T474P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134900h3924.62N/10332.05WO090/008/A=068123 -3T474P 'EOSS Balloon'",90.0,9.0,39.4103333333,-103.5341666667,30.34,272.85,4740.0,0.00011743,0.06051971,3.889e-05,2.222e-05,16.3,low Re,0.0,23.172822,0.002652,4.678301,0.088992,-1.469085,-0.0298,17.905689
EOSS-338,AE0SS-12,2023-04-16 07:49:28.304,2023-04-16 07:49:27,68417.0,938.0,2727.0,ascending,/134927h3924.64N/10332.00WO051/013EOSS Balloon  www.eoss.org/A=068417!W10!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134927h3924.64N/10332.00WO051/013EOSS Balloon  www.eoss.org/A=068417!W10!",51.0,15.0,39.4106833333,-103.5333333333,30.37,,,,,3.111e-05,1.222e-05,15.63333333,low Re,-0.022222,23.130226,0.002511,4.699287,0.088758,-1.595326,-0.278657,17.88594
EOSS-338,KC0D-14,2023-04-16 07:49:31.583,2023-04-16 07:49:30,68614.0,982.0,2730.0,ascending,/134930h3924.65N/10331.99WO046/013/A=068614 -2T463P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134930h3924.65N/10331.99WO046/013/A=068614 -2T463P 'EOSS Balloon'",46.0,15.0,39.4108333333,-103.5331666667,30.37,272.95,4630.0,0.00011466,0.05909359,3.333e-05,1.667e-05,16.36666667,low Re,0.024444,23.092228,0.002635,4.713335,0.088521,-1.426922,0.246371,17.874823
EOSS-338,AE0SS-12,2023-04-16 07:49:58.297,2023-04-16 07:49:57,68936.0,1038.0,2757.0,ascending,/134957h3924.72N/10331.89WO072/012EOSS Balloon  www.eoss.org/A=068936!W64!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134957h3924.72N/10331.89WO072/012EOSS Balloon  www.eoss.org/A=068936!W64!",72.0,14.0,39.4121,-103.5315666667,30.41,,,,,5.889e-05,4.722e-05,17.3,low Re,0.031111,23.05987,0.002795,4.719974,0.088296,-1.220318,0.320694,17.860133
EOSS-338,KC0D-14,2023-04-16 07:50:01.595,2023-04-16 07:50:00,69097.0,966.0,2760.0,ascending,/135000h3924.73N/10331.89WO042/008/A=069097 -4T451P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/135000h3924.73N/10331.89WO042/008/A=069097 -4T451P 'EOSS Balloon'",42.0,9.0,39.4121666667,-103.5315,30.41,272.75,4510.0,0.00011177,0.05760421,5.556e-05,4.444e-05,16.1,low Re,-0.04,23.021204,0.002556,4.735272,0.088106,-1.461628,-0.483009,17.854338
EOSS-338,AE0SS-12,2023-04-16 07:50:28.262,2023-04-16 07:50:27,69398.0,924.0,2787.0,ascending,/135027h3924.77N/10331.83WO071/011EOSS Balloon  www.eoss.org/A=069398!W81!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135027h3924.77N/10331.83WO071/011EOSS Balloon  www.eoss.org/A=069398!W81!",71.0,13.0,39.4129666667,-103.5305166667,30.43,,,,,3.5e-05,2.889e-05,15.4,low Re,-0.023333,22.979098,0.002412,4.755958,0.08788,-1.593601,-0.292956,17.846122
EOSS-338,KC0D-14,2023-04-16 07:50:31.577,2023-04-16 07:50:30,69552.0,910.0,2790.0,ascending,/135030h3924.79N/10331.83WO045/007/A=069552 -2T442P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/135030h3924.79N/10331.83WO045/007/A=069552 -2T442P 'EOSS Balloon'",45.0,8.0,39.4131666667,-103.5305,30.43,272.95,4420.0,0.00010946,0.05641331,3.333e-05,3.333e-05,15.16666667,low Re,-0.007778,22.936172,0.002356,4.778024,0.087639,-1.626092,-0.115633,17.843177
EOSS-338,AE0SS-12,2023-04-16 07:50:58.383,2023-04-16 07:50:57,69894.0,992.0,2817.0,ascending,/135057h3924.79N/10331.72WO098/012EOSS Balloon  www.eoss.org/A=069894!W27!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135057h3924.79N/10331.72WO098/012EOSS Balloon  www.eoss.org/A=069894!W27!",98.0,14.0,39.4132,-103.5287833333,30.51,,,,,5.778e-05,7.78e-06,16.53333333,low Re,0.045556,22.901184,0.002593,4.78833,0.087455,-1.329869,0.491258,17.839489
EOSS-338,KC0D-14,2023-04-16 07:51:01.872,2023-04-16 07:51:00,70069.0,1034.0,2820.0,ascending,/135100h3924.79N/10331.71WO099/013/A=070069 -4T430P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/135100h3924.79N/10331.71WO099/013/A=070069 -4T430P 'EOSS Balloon'",99.0,15.0,39.4131666667,-103.5285,30.52,272.75,4300.0,0.00010657,0.05492197,6.667e-05,0.0,17.23333333,low Re,0.023333,22.87038,0.002706,4.793475,0.087228,-1.175983,0.236472,17.839031
EOSS-338,AE0SS-12,2023-04-16 07:51:28.217,2023-04-16 07:51:27,70373.0,958.0,2847.0,ascending,/135127h3924.79N/10331.62WO044/011EOSS Balloon  www.eoss.org/A=070373!W77!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135127h3924.79N/10331.62WO044/011EOSS Balloon  www.eoss.org/A=070373!W77!",44.0,13.0,39.4132833333,-103.5271166667,30.58,,,,,5.556e-05,2.78e-06,15.96666667,low Re,-0.042222,22.833063,0.002462,4.807302,0.087053,-1.428326,-0.513296,17.840356
EOSS-338,KC0D-14,2023-04-16 07:51:31.612,2023-04-16 07:51:30,70557.0,976.0,2850.0,ascending,/135130h3924.80N/10331.63WO015/009/A=070557 -2T419P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/135130h3924.80N/10331.63WO015/009/A=070557 -2T419P 'EOSS Balloon'",15.0,10.0,39.4133333333,-103.5271666667,30.58,272.95,4190.0,0.00010376,0.05347778,4.444e-05,5.56e-06,16.26666667,low Re,0.01,22.79776,0.002503,4.818407,0.086818,-1.355447,0.086353,17.842372
EOSS-338,AE0SS-12,2023-04-16 07:51:58.334,2023-04-16 07:51:57,70937.0,1128.0,2877.0,ascending,/135157h3924.85N/10331.59WO067/021EOSS Balloon  www.eoss.org/A=070937!W63!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135157h3924.85N/10331.59WO067/021EOSS Balloon  www.eoss.org/A=070937!W63!",67.0,24.0,39.4142666667,-103.52655,30.58,,,,,1.889e-05,3.278e-05,18.8,low Re,0.084444,22.776381,0.002944,4.814322,0.086791,-0.825948,0.939037,17.849143
EOSS-338,KC0D-14,2023-04-16 07:52:01.614,2023-04-16 07:52:00,71135.0,1156.0,2880.0,ascending,/135200h3924.86N/10331.57WO077/017/A=071135 -3T407P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/135200h3924.86N/10331.57WO077/017/A=071135 -3T407P 'EOSS Balloon'",77.0,20.0,39.4143333333,-103.5261666667,30.6,272.85,4070.0,0.00010083,0.05196524,3.333e-05,3.333e-05,19.26666667,low Re,0.015556,22.757713,0.003011,4.80825,0.086562,-0.726053,0.144925,17.853924
EOSS-338,AE0SS-12,2023-04-16 07:52:28.359,2023-04-16 07:52:27,71472.0,1070.0,2907.0,ascending,/135227h3924.86N/10331.47WO076/018EOSS Balloon  www.eoss.org/A=071472!W10!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/135227h3924.86N/10331.47WO076/018EOSS Balloon  www.eoss.org/A=071472!W10!",76.0,21.0,39.41435,-103.5245,30.68,,,,,6.833e-05,2.78e-06,17.83333333,low Re,-0.047778,22.731658,0.002741,4.808804,0.08641,-1.018616,-0.584643,17.863771
EOSS-338,KC0D-14,2023-04-16 07:52:31.591,2023-04-16 07:52:30,71634.0,998.0,2910.0,ascending,/135230h3924.87N/10331.47WO083/006/A=071634 -1T397P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/135230h3924.87N/10331.47WO083/006/A=071634 -1T397P 'EOSS Balloon'",83.0,7.0,39.4145,-103.5245,30.67,273.05,3970.0,9.828e-05,0.05065132,5.556e-05,5.56e-06,16.63333333,low Re,-0.04,22.699561,0.002515,4.816428,0.086236,-1.259487,-0.493008,17.869179
EOSS-338,AE0SS-12,2023-04-16 07:52:58.567,2023-04-16 07:52:57,71964.0,984.0,2937.0,ascending,/135257h3924.86N/10331.37WO002/010EOSS Balloon  www.eoss.org/A=071964!W99!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135257h3924.86N/10331.37WO002/010EOSS Balloon  www.eoss.org/A=071964!W99!",2.0,12.0,39.4144833333,-103.5229833333,30.75,,,,,5.056e-05,4.44e-06,16.4,low Re,-0.007778,22.666579,0.002461,4.825314,0.08601,-1.298688,-0.119044,17.881335
EOSS-338,KC0D-14,2023-04-16 07:53:01.628,2023-04-16 07:53:00,72145.0,1022.0,2940.0,ascending,/135300h3924.86N/10331.37WO100/011/A=072145 -2T387P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/135300h3924.86N/10331.37WO100/011/A=072145 -2T387P 'EOSS Balloon'",100.0,13.0,39.4143333333,-103.5228333333,30.76,272.95,3870.0,9.584e-05,0.04939356,5.556e-05,-5.56e-06,17.03333333,low Re,0.021111,22.63724,0.002558,4.829807,0.085794,-1.160275,0.216251,17.88855
EOSS-338,AE0SS-12,2023-04-16 07:53:28.708,2023-04-16 07:53:27,72499.0,1070.0,2967.0,ascending,/135327h3924.84N/10331.26WO151/022EOSS Balloon  www.eoss.org/A=072499!W59!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135327h3924.84N/10331.26WO151/022EOSS Balloon  www.eoss.org/A=072499!W59!",151.0,25.0,39.4140833333,-103.52115,30.85,,,,,6.111e-05,-1.333e-05,17.83333333,low Re,0.026667,22.612349,0.002684,4.829608,0.085587,-0.989525,0.280218,17.90352
EOSS-338,KC0D-14,2023-04-16 07:53:31.564,2023-04-16 07:53:30,72671.0,1052.0,2970.0,ascending,/135330h3924.84N/10331.25WO116/012/A=072671 0T377P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/135330h3924.84N/10331.25WO116/012/A=072671 0T377P 'EOSS Balloon'",116.0,14.0,39.414,-103.5208333333,30.86,273.15,3770.0,9.329e-05,0.04808201,6.667e-05,-1.111e-05,17.53333333,low Re,-0.01,22.586168,0.002618,4.830862,0.085369,-1.045949,-0.147805,17.911101
EOSS-338,AE0SS-12,2023-04-16 07:53:58.299,2023-04-16 07:53:57,73103.0,1208.0,2997.0,ascending,/135357h3924.79N/10331.19WO087/018EOSS Balloon  www.eoss.org/A=073103!W76!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135357h3924.79N/10331.19WO087/018EOSS Balloon  www.eoss.org/A=073103!W76!",87.0,21.0,39.4132833333,-103.5199333333,30.93,,,,,4.056e-05,-2.667e-05,20.13333333,low Re,0.086667,22.57359,0.003051,4.821596,0.085361,-0.50611,0.979557,17.930633
EOSS-338,KC0D-14,2023-04-16 07:54:01.555,2023-04-16 07:54:00,73274.0,1206.0,3000.0,ascending,/135400h3924.80N/10331.20WO199/002/A=073274 -1T366P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/135400h3924.80N/10331.20WO199/002/A=073274 -1T366P 'EOSS Balloon'",199.0,2.0,39.4133333333,-103.52,30.92,273.05,3660.0,9.061e-05,0.04669618,2.778e-05,-2.222e-05,20.1,low Re,-0.001111,22.560969,0.00303,4.812461,0.085141,-0.511374,-0.048637,17.938435
EOSS-338,AE0SS-12,2023-04-16 07:54:28.522,2023-04-16 07:54:27,73671.0,1136.0,3027.0,ascending,/135427h3924.77N/10331.19WO344/010EOSS Balloon  www.eoss.org/A=073671!W50!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/135427h3924.77N/10331.19WO344/010EOSS Balloon  www.eoss.org/A=073671!W50!",344.0,12.0,39.4129166667,-103.5198333333,30.94,,,,,3.33e-06,-1.222e-05,18.93333333,low Re,-0.038889,22.542555,0.002816,4.807122,0.084975,-0.750807,-0.490791,17.956357
EOSS-338,KC0D-14,2023-04-16 07:54:31.568,2023-04-16 07:54:30,73825.0,1102.0,3030.0,ascending,/135430h3924.77N/10331.19WO144/007/A=073825 0T356P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/135430h3924.77N/10331.19WO144/007/A=073825 0T356P 'EOSS Balloon'",144.0,8.0,39.4128333333,-103.5198333333,30.95,273.15,3560.0,8.81e-05,0.0454037,5.56e-06,-1.667e-05,18.36666667,low Re,-0.018889,22.521465,0.002706,4.804081,0.084773,-0.864848,-0.254739,17.963146
EOSS-338,AE0SS-12,2023-04-16 07:54:58.226,2023-04-16 07:54:57,74222.0,1102.0,3057.0,ascending,/135457h3924.72N/10331.18WO187/025EOSS Balloon  www.eoss.org/A=074222!W31!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135457h3924.72N/10331.18WO187/025EOSS Balloon  www.eoss.org/A=074222!W31!",187.0,29.0,39.41205,-103.5196833333,30.98,,,,,5e-06,-2.889e-05,18.36666667,low Re,0.0,22.500586,0.002692,4.800977,0.084557,-0.861058,-0.031837,17.97993
EOSS-338,KC0D-14,2023-04-16 07:55:01.580,2023-04-16 07:55:00,74386.0,1122.0,3060.0,ascending,/135500h3924.72N/10331.18WO212/004/A=074386 0T345P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/135500h3924.72N/10331.18WO212/004/A=074386 0T345P 'EOSS Balloon'",212.0,5.0,39.412,-103.5196666667,30.98,273.15,3450.0,8.538e-05,0.04400078,5.56e-06,-2.778e-05,18.7,low Re,0.011111,22.481583,0.002735,4.796433,0.084346,-0.788416,0.099305,17.986469
EOSS-338,AE0SS-12,2023-04-16 07:55:28.282,2023-04-16 07:55:27,74845.0,1246.0,3087.0,ascending,/135527h3924.71N/10331.25WO052/011EOSS Balloon  www.eoss.org/A=074845!W24!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135527h3924.71N/10331.25WO052/011EOSS Balloon  www.eoss.org/A=074845!W24!",52.0,13.0,39.4118666667,-103.5209,30.92,,,,,-4.056e-05,-6.11e-06,20.76666667,low Re,0.068889,22.473051,0.003065,4.785956,0.084263,-0.35654,0.781173,18.003155
EOSS-338,KC0D-14,2023-04-16 07:55:31.609,2023-04-16 07:55:30,75006.0,1240.0,3090.0,ascending,/135530h3924.72N/10331.27WO296/011/A=075006 1T335P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/135530h3924.72N/10331.27WO296/011/A=075006 1T335P 'EOSS Balloon'",296.0,13.0,39.412,-103.5211666667,30.91,273.25,3350.0,8.287e-05,0.04270976,-5e-05,0.0,20.66666667,low Re,-0.003333,22.464109,0.003033,4.775727,0.084054,-0.37637,-0.075737,18.008344
EOSS-338,AE0SS-12,2023-04-16 07:55:58.578,2023-04-16 07:55:57,75423.0,1156.0,3117.0,ascending,/135557h3924.78N/10331.35WO285/022EOSS Balloon  www.eoss.org/A=075423!W01!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135557h3924.78N/10331.35WO285/022EOSS Balloon  www.eoss.org/A=075423!W01!",285.0,25.0,39.413,-103.5225166667,30.81,,,,,-5.389e-05,3.778e-05,19.26666667,low Re,-0.046667,22.448358,0.002787,4.769174,0.083917,-0.667137,-0.58932,18.019877
