flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-299,KC0D-12,2020-05-30 07:03:31.907,2020-05-30 07:03:30,53441.0,16288.82,1646.0,1803.0,ascending,/130330h3933.22N/10354.42WO136/011!W55!/A=053441 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/130330h3933.22N/10354.42WO136/011!W55!/A=053441 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",136.0,13.0,20.9,39.55375,-103.9070833333,8.11,13.04,,,,,,,,6.5e-05,-3.056e-05,27.43333333,8.36166667,high Re,0.006667,26.237892,0.00817,4.624931,0.076074,0.258478,-0.019757,27.757609,0.002033,7.997308,0.00249,1.409679,0.023186,0.258469,-0.01971,8.839708,
EOSS-299,AE0SS-12,2020-05-30 07:03:58.682,2020-05-30 07:03:57,54331.0,16560.09,2074.0,1830.0,ascending,/130357h3933.20N/10354.34WO095/020In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=054331!W42!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/130357h3933.20N/10354.34WO095/020In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=054331!W42!",95.0,23.0,37.0,39.5534,-103.9057,8.18,13.17,,,,,,,,5.056e-05,-1.5e-05,34.56666667,10.536,high Re,0.237778,26.308475,0.010133,4.668515,0.078663,1.768912,2.893927,27.25723,0.072478,8.018822,0.003089,1.422965,0.023976,1.768967,2.894102,8.664523,
EOSS-299,KC0D-12,2020-05-30 07:04:01.994,2020-05-30 07:04:00,54471.0,16602.76,2060.0,1833.0,ascending,/130400h3933.20N/10354.32WO074/020!W60!/A=054471 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/130400h3933.20N/10354.32WO074/020!W60!/A=054471 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",74.0,23.0,37.0,39.5534333333,-103.9053333333,8.2,13.19,,,,,,,,5.833e-05,-1.056e-05,34.33333333,10.46466667,high Re,-0.007778,26.37591,0.009981,4.706538,0.078344,1.690717,-0.22668,27.17543,-0.002378,8.039375,0.003042,1.434552,0.023878,1.690627,-0.226987,8.634054,
EOSS-299,AE0SS-12,2020-05-30 07:04:28.739,2020-05-30 07:04:27,55322.0,16862.15,1982.0,1860.0,ascending,/130427h3933.23N/10354.23WO060/020In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=055322!W84!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/130427h3933.23N/10354.23WO060/020In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=055322!W84!",60.0,23.0,37.0,39.5539666667,-103.9039,8.25,13.28,,,,,,,,6e-05,1.889e-05,33.03333333,10.06866667,high Re,-0.043333,26.431389,0.009533,4.725959,0.078164,1.396953,-0.676347,26.6612,-0.0132,8.056286,0.002906,1.440473,0.023824,1.397028,-0.676041,8.432548,
EOSS-299,KC0D-12,2020-05-30 07:04:31.922,2020-05-30 07:04:30,55444.0,16899.33,1946.0,1863.0,ascending,/130430h3933.24N/10354.21WO053/018!W78!/A=055444 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/130430h3933.24N/10354.21WO053/018!W78!/A=055444 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",53.0,21.0,33.8,39.5541166667,-103.9036333333,8.26,13.29,,,,,,,,5.667e-05,2.278e-05,32.43333333,9.88566667,high Re,-0.02,26.480992,0.009287,4.737751,0.077882,1.256364,-0.376043,26.585187,-0.0061,8.071405,0.002831,1.444067,0.023738,1.256356,-0.376232,8.401462,
EOSS-299,AE0SS-12,2020-05-30 07:04:58.749,2020-05-30 07:04:57,56234.0,17140.12,1824.0,1890.0,ascending,/130457h3933.21N/10354.15WO175/005In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=056234!W03!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/130457h3933.21N/10354.15WO175/005In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=056234!W03!",175.0,6.0,9.7,39.5535,-103.90255,8.33,13.4,,,,,,,,4.5e-05,-1.556e-05,30.4,9.26566667,high Re,-0.067778,26.513115,0.00865,4.731455,0.077872,0.821499,-0.981457,26.080133,-0.020667,8.081194,0.002636,1.442146,0.023735,0.821326,-0.981799,8.187901,
EOSS-299,KC0D-12,2020-05-30 07:05:01.895,2020-05-30 07:05:00,56353.0,17176.39,1818.0,1893.0,ascending,/130500h3933.20N/10354.14WO096/007!W89!/A=056353 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/130500h3933.20N/10354.14WO096/007!W89!/A=056353 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",96.0,8.0,12.9,39.5534666667,-103.9024833333,8.33,13.41,,,,,,,,3.833e-05,-2.167e-05,30.3,9.23533333,high Re,-0.003333,26.543902,0.008552,4.724379,0.077557,0.795046,-0.153242,26.002232,-0.001011,8.090577,0.002607,1.439989,0.023639,0.794976,-0.153052,8.154015,
EOSS-299,AE0SS-12,2020-05-30 07:05:28.735,2020-05-30 07:05:27,57084.0,17399.2,1700.0,1920.0,ascending,/130527h3933.11N/10354.06WO135/018In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=057084!W48!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/130527h3933.11N/10354.06WO135/018In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=057084!W48!",135.0,21.0,33.8,39.5519,-103.9011333333,8.45,13.59,,,,,,,,4.722e-05,-5.333e-05,28.33333333,8.636,high Re,-0.065556,26.558333,0.007949,4.707879,0.077527,0.377028,-0.948121,25.514246,-0.019978,8.094976,0.002423,1.43496,0.02363,0.377031,-0.94799,7.93727,
EOSS-299,KC0D-12,2020-05-30 07:05:31.908,2020-05-30 07:05:30,57204.0,17435.78,1702.0,1923.0,ascending,/130530h3933.09N/10354.06WO160/014!W90!/A=057204 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/130530h3933.09N/10354.06WO160/014!W90!/A=057204 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",160.0,16.0,25.7,39.55165,-103.901,8.46,13.61,,,,,,,,4.944e-05,-6.056e-05,28.36666667,8.64633333,low Re,0.001111,26.5728,0.007894,4.691646,0.077214,0.382353,-0.087847,25.432694,0.000344,8.099387,0.002406,1.430012,0.023534,0.382477,-0.087618,7.900416,high_to_low
EOSS-299,AE0SS-12,2020-05-30 07:05:58.702,2020-05-30 07:05:57,57789.0,17614.09,1410.0,1950.0,ascending,/130557h3933.07N/10354.05WO140/004In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=057789!W57!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/130557h3933.07N/10354.05WO140/004In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=057789!W57!",140.0,5.0,8.0,39.55125,-103.90095,8.47,13.64,,,,,,,,6.11e-06,-2.167e-05,23.5,7.163,low Re,-0.162222,26.548413,0.006533,4.680853,0.078393,-0.651252,-2.152679,25.029976,-0.049444,8.091955,0.001991,1.426722,0.023893,-0.651111,-2.152723,7.716559,
EOSS-299,KC0D-12,2020-05-30 07:06:01.910,2020-05-30 07:06:00,57870.0,17638.78,1332.0,1953.0,ascending,/130600h3933.07N/10354.05WO167/001!W37!/A=057870 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/130600h3933.07N/10354.05WO167/001!W37!/A=057870 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",167.0,1.0,1.6,39.5512166667,-103.90095,8.48,13.64,,,,,,,,1.67e-06,-1.444e-05,22.2,6.76666667,low Re,-0.043333,26.514173,0.006138,4.678181,0.078205,-0.92219,-0.632581,24.973593,-0.013211,8.08152,0.001871,1.425907,0.023836,-0.922117,-0.63274,7.690621,
EOSS-299,AE0SS-12,2020-05-30 07:06:28.511,2020-05-30 07:06:27,58423.0,17807.33,1268.0,1980.0,ascending,/130627h3933.05N/10354.02WO106/013In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=058423!W23!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/130627h3933.05N/10354.02WO106/013In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=058423!W23!",106.0,15.0,24.1,39.5508666667,-103.9003833333,8.51,13.7,,,,,,,,1.889e-05,-1.278e-05,21.13333333,6.44133333,low Re,-0.035556,26.472135,0.005809,4.683936,0.077982,-1.139811,-0.530443,24.58516,-0.010844,8.068706,0.001771,1.427662,0.023768,-1.139887,-0.530756,7.511187,
EOSS-299,KC0D-12,2020-05-30 07:06:31.850,2020-05-30 07:06:30,58536.0,17841.77,1332.0,1983.0,ascending,/130630h3933.04N/10354.01WO137/006!W86!/A=058536 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/130630h3933.04N/10354.01WO137/006!W86!/A=058536 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",137.0,7.0,11.3,39.5508,-103.9002666667,8.52,13.71,,,,,,,,2.278e-05,-1.389e-05,22.2,6.76633333,low Re,0.035556,26.439018,0.006042,4.680741,0.077719,-0.90563,0.379753,24.505112,0.010833,8.05861,0.001841,1.426689,0.023688,-0.905787,0.379601,7.474119,
EOSS-299,AE0SS-12,2020-05-30 07:06:58.689,2020-05-30 07:06:57,59099.0,18013.38,1352.0,2010.0,ascending,/130657h3933.00N/10353.93WO134/017In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=059099!W49!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/130657h3933.00N/10353.93WO134/017In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=059099!W49!",134.0,20.0,32.2,39.5500666667,-103.8989833333,8.61,13.85,,,,,,,,4.667e-05,-2.667e-05,22.53333333,6.86833333,low Re,0.011111,26.408974,0.006081,4.675129,0.077416,-0.828991,0.064974,24.103516,0.0034,8.049454,0.001854,1.424978,0.023596,-0.828869,0.06552,7.288262,
EOSS-299,KC0D-12,2020-05-30 07:07:01.880,2020-05-30 07:07:00,59185.0,18039.59,1298.0,2013.0,ascending,/130700h3932.99N/10353.92WO126/015!W57!/A=059185 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/130700h3932.99N/10353.92WO126/015!W57!/A=059185 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",126.0,17.0,27.4,39.5499166667,-103.8987833333,8.62,13.87,,,,,,,,4.944e-05,-2.944e-05,21.63333333,6.594,low Re,-0.03,26.372519,0.005803,4.675768,0.07718,-1.013563,-0.46389,24.041826,-0.009144,8.038344,0.001769,1.425171,0.023524,-1.013453,-0.463909,7.259791,
EOSS-299,AE0SS-12,2020-05-30 07:07:28.836,2020-05-30 07:07:27,59670.0,18187.42,1142.0,2040.0,ascending,/130727h3932.97N/10353.81WO107/012In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=059670!W52!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/130727h3932.97N/10353.81WO107/012In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=059670!W52!",107.0,14.0,22.5,39.5495833333,-103.8968666667,8.72,14.03,,,,,,,,7.056e-05,-1.611e-05,19.03333333,5.80133333,low Re,-0.086667,26.316919,0.005098,4.701486,0.077306,-1.549209,-1.187036,23.692668,-0.026422,8.021396,0.001554,1.433011,0.023562,-1.549229,-1.187336,7.099411,
EOSS-299,KC0D-12,2020-05-30 07:07:32.164,2020-05-30 07:07:30,59784.0,18222.16,1198.0,2043.0,ascending,/130730h3932.97N/10353.80WO083/010!W62!/A=059784 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/130730h3932.97N/10353.80WO083/010!W62!/A=059784 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",83.0,12.0,19.3,39.5496,-103.8967,8.73,14.05,,,,,,,,6.944e-05,-1.056e-05,19.96666667,6.08566667,low Re,0.031111,26.269173,0.005295,4.7159,0.077044,-1.336438,0.335081,23.61036,0.009478,8.006842,0.001614,1.437406,0.023482,-1.336557,0.334895,7.061867,
EOSS-299,AE0SS-12,2020-05-30 07:07:58.704,2020-05-30 07:07:57,60237.0,18360.24,1134.0,2070.0,ascending,/130757h3932.94N/10353.71WO107/007In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=060237!W62!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/130757h3932.94N/10353.71WO107/007In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=060237!W62!",107.0,8.0,12.9,39.5491,-103.8952,8.81,14.19,,,,,,,,5.556e-05,-1.611e-05,18.9,5.76066667,low Re,-0.035556,26.214179,0.004987,4.741072,0.076833,-1.542727,-0.527677,23.282823,-0.010833,7.99008,0.00152,1.445079,0.023418,-1.542762,-0.5275,6.91374,
EOSS-299,KC0D-12,2020-05-30 07:08:01.958,2020-05-30 07:08:00,60331.0,18388.89,1094.0,2073.0,ascending,/130800h3932.94N/10353.70WO127/012!W04!/A=060331 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/130800h3932.94N/10353.70WO127/012!W04!/A=060331 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",127.0,14.0,22.5,39.549,-103.8950666667,8.82,14.2,,,,,,,,5.444e-05,-2e-05,18.23333333,5.55766667,low Re,-0.022222,26.155062,0.004784,4.773031,0.07658,-1.659685,-0.352651,23.214816,-0.006767,7.972062,0.001458,1.454818,0.023341,-1.659586,-0.352384,6.883294,
EOSS-299,AE0SS-12,2020-05-30 07:08:28.667,2020-05-30 07:08:27,60792.0,18529.4,1110.0,2100.0,ascending,/130827h3932.90N/10353.63WO135/007In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=060792!W78!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/130827h3932.90N/10353.63WO135/007In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=060792!W78!",135.0,8.0,12.9,39.54845,-103.8939666667,8.89,14.31,,,,,,,,4.111e-05,-2.167e-05,18.5,5.63866667,low Re,0.008889,26.098775,0.004815,4.800411,0.076294,-1.582943,0.053399,22.881509,0.0027,7.954904,0.001468,1.463165,0.023254,-1.583032,0.05298,6.735938,
EOSS-299,KC0D-12,2020-05-30 07:08:31.877,2020-05-30 07:08:30,60872.0,18553.79,1082.0,2103.0,ascending,/130830h3932.90N/10353.62WO136/010!W09!/A=060872 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/130830h3932.90N/10353.62WO136/010!W09!/A=060872 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",136.0,12.0,19.3,39.5483333333,-103.8938166667,8.9,14.33,,,,,,,,4.167e-05,-2.222e-05,18.03333333,5.49666667,low Re,-0.015556,26.039903,0.004665,4.832115,0.076031,-1.656949,-0.265957,22.82375,-0.004733,7.936961,0.001422,1.472827,0.023174,-1.656878,-0.265599,6.710747,
EOSS-299,AE0SS-12,2020-05-30 07:08:58.610,2020-05-30 07:08:57,61346.0,18698.26,1108.0,2130.0,ascending,/130857h3932.82N/10353.58WO153/018In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=061346!W78!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/130857h3932.82N/10353.58WO153/018In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=061346!W78!",153.0,21.0,33.8,39.5471166667,-103.8931333333,8.98,14.45,,,,,,,,2.778e-05,-4.444e-05,18.46666667,5.62866667,low Re,0.014444,25.985024,0.004736,4.857418,0.075756,-1.547809,0.128148,22.482468,0.0044,7.920234,0.001444,1.480539,0.02309,-1.547793,0.128021,6.564403,
EOSS-299,KC0D-12,2020-05-30 07:09:01.915,2020-05-30 07:09:00,61439.0,18726.61,1134.0,2133.0,ascending,/130900h3932.81N/10353.58WO169/015!W55!/A=061439 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/130900h3932.81N/10353.58WO169/015!W55!/A=061439 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",169.0,17.0,27.4,39.5469166667,-103.8930833333,8.98,14.46,,,,,,,,2.444e-05,-4.722e-05,18.9,5.76066667,low Re,0.014444,25.934053,0.004807,4.876953,0.075483,-1.442305,0.127671,22.415755,0.0044,7.904698,0.001465,1.486494,0.023007,-1.442341,0.12757,6.536328,
EOSS-299,AE0SS-12,2020-05-30 07:09:28.762,2020-05-30 07:09:27,61947.0,18881.45,1202.0,2160.0,ascending,/130927h3932.70N/10353.55WO185/005In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=061947!W22!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/130927h3932.70N/10353.55WO185/005In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=061947!W22!",185.0,6.0,9.7,39.5450333333,-103.8925333333,9.07,14.6,,,,,,,,2e-05,-6.944e-05,20.03333333,6.10633333,low Re,0.037778,25.891905,0.005044,4.884901,0.075261,-1.199322,0.43494,22.053333,0.011522,7.891852,0.001537,1.488915,0.022939,-1.199208,0.435285,6.387328,
EOSS-299,KC0D-12,2020-05-30 07:09:31.909,2020-05-30 07:09:30,62100.0,18928.08,1322.0,2163.0,ascending,/130930h3932.70N/10353.55WO080/002!W11!/A=062100 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/130930h3932.70N/10353.55WO080/002!W11!/A=062100 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",80.0,2.0,3.2,39.5450166667,-103.8925166667,9.07,14.6,,,,,,,,1.889e-05,-6.333e-05,22.03333333,6.71566667,low Re,0.066667,25.864539,0.005484,4.878259,0.075171,-0.785363,0.813918,21.94497,0.020311,7.883511,0.001672,1.486891,0.022911,-0.785427,0.813539,6.344029,
EOSS-299,AE0SS-12,2020-05-30 07:09:58.483,2020-05-30 07:09:57,62626.0,19088.4,1358.0,2190.0,ascending,/130957h3932.69N/10353.43WO106/013In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=062626!W89!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/130957h3932.69N/10353.43WO106/013In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=062626!W89!",106.0,15.0,24.1,39.5449666667,-103.89065,9.16,14.75,,,,,,,,6.278e-05,-2.22e-06,22.63333333,6.89833333,low Re,0.02,25.841784,0.005587,4.868486,0.074912,-0.659024,0.192399,21.575967,0.006089,7.876573,0.001703,1.483914,0.022832,-0.659229,0.192099,6.201441,
EOSS-299,KC0D-12,2020-05-30 07:10:01.890,2020-05-30 07:10:00,62709.0,19113.7,1218.0,2193.0,ascending,/131000h3932.69N/10353.43WO100/008!W60!/A=062709 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/131000h3932.69N/10353.43WO100/008!W60!/A=062709 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",100.0,9.0,14.5,39.5449333333,-103.8905,9.17,14.76,,,,,,,,6.722e-05,-2.78e-06,20.3,6.18733333,low Re,-0.077778,25.80303,0.005,4.873398,0.074973,-1.129198,-1.104104,21.518309,-0.0237,7.86476,0.001524,1.485412,0.022851,-1.129267,-1.103847,6.17989,
EOSS-299,AE0SS-12,2020-05-30 07:10:28.875,2020-05-30 07:10:27,63095.0,19231.36,938.0,2220.0,ascending,/131027h3932.65N/10353.36WO147/008In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=063095!W95!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/131027h3932.65N/10353.36WO147/008In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=063095!W95!",147.0,9.0,14.5,39.5443166667,-103.8894166667,9.24,14.87,,,,,,,,4.111e-05,-2.167e-05,15.63333333,4.76533333,low Re,-0.155556,25.732407,0.003877,4.92972,0.075905,-2.04861,-2.100428,21.252517,-0.0474,7.843236,0.001182,1.502574,0.023135,-2.04842,-2.099935,6.083334,
EOSS-299,KC0D-12,2020-05-30 07:10:32.020,2020-05-30 07:10:30,63169.0,19253.91,920.0,2223.0,ascending,/131030h3932.65N/10353.35WO130/012!W36!/A=063169 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/131030h3932.65N/10353.35WO130/012!W36!/A=063169 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",130.0,14.0,22.5,39.5442166667,-103.8892666667,9.25,14.89,,,,,,,,4.111e-05,-2.389e-05,15.33333333,4.67366667,low Re,-0.01,25.66069,0.003781,4.987902,0.075648,-2.070481,-0.182173,21.202037,-0.003056,7.821377,0.001152,1.520307,0.023057,-2.070444,-0.182504,6.065544,
EOSS-299,AE0SS-12,2020-05-30 07:10:58.766,2020-05-30 07:10:57,63653.0,19401.43,1116.0,2250.0,ascending,/131057h3932.60N/10353.34WO226/006In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=063653!W90!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/131057h3932.60N/10353.34WO226/006In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=063653!W90!",226.0,7.0,11.3,39.5434833333,-103.889,9.29,14.95,,,,,,,,1.389e-05,-2.778e-05,18.6,5.669,low Re,0.108889,25.612329,0.004506,5.004903,0.075889,-1.401092,1.375469,20.876088,0.033178,7.806635,0.001373,1.525492,0.02313,-1.401276,1.375054,5.95517,
EOSS-299,KC0D-12,2020-05-30 07:11:01.917,2020-05-30 07:11:00,63738.0,19427.34,1138.0,2253.0,ascending,/131100h3932.60N/10353.34WO197/006!W42!/A=063738 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/131100h3932.60N/10353.34WO197/006!W42!/A=063738 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",197.0,7.0,11.3,39.5434,-103.8890333333,9.29,14.95,,,,,,,,7.78e-06,-2.722e-05,18.96666667,5.781,low Re,0.012222,25.56712,0.004559,5.017761,0.075629,-1.315418,0.101324,20.819655,0.003733,7.792855,0.001389,1.529411,0.023051,-1.315444,0.101688,5.936895,
EOSS-299,AE0SS-12,2020-05-30 07:11:28.685,2020-05-30 07:11:27,64178.0,19561.45,1050.0,2280.0,ascending,/131127h3932.57N/10353.34WO231/002In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=064178!W37!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/131127h3932.57N/10353.34WO231/002In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=064178!W37!",231.0,2.0,3.2,39.5428833333,-103.8891166667,9.3,14.97,,,,,,,,-3.89e-06,-2e-05,17.5,5.334,low Re,-0.048889,25.512613,0.004195,5.044439,0.075499,-1.588405,-0.703109,20.531806,-0.0149,7.776241,0.001279,1.537543,0.023011,-1.588405,-0.703099,5.847845,
EOSS-299,KC0D-12,2020-05-30 07:11:31.883,2020-05-30 07:11:30,64261.0,19586.75,1046.0,2283.0,ascending,/131130h3932.57N/10353.34WO339/001!W47!/A=064261 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/131130h3932.57N/10353.34WO339/001!W47!/A=064261 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",339.0,1.0,1.6,39.5429,-103.8891166667,9.3,14.97,,,,,,,,-2.78e-06,-1.667e-05,17.43333333,5.31366667,low Re,-0.002222,25.458389,0.004152,5.070751,0.075243,-1.582617,-0.084712,20.478356,-0.000678,7.759714,0.001265,1.545563,0.022933,-1.582625,-0.084725,5.83211,
EOSS-299,AE0SS-12,2020-05-30 07:11:58.706,2020-05-30 07:11:57,64998.0,19811.39,1640.0,2310.0,ascending,/131157h3932.47N/10353.38WO205/020In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=064998!W94!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/131157h3932.47N/10353.38WO205/020In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=064998!W94!",205.0,23.0,37.0,39.5413166667,-103.8897333333,9.33,15.01,,,,,,,,-2.056e-05,-5.222e-05,27.33333333,8.33133333,low Re,0.33,25.470889,0.006339,5.056024,0.079598,0.368361,4.066195,20.016862,0.100589,7.763524,0.001932,1.541075,0.024261,0.36845,4.066485,5.707738,
EOSS-299,KC0D-12,2020-05-30 07:12:01.890,2020-05-30 07:12:00,65097.0,19841.57,1672.0,2313.0,ascending,/131200h3932.46N/10353.39WO221/021!W67!/A=065097 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/131200h3932.46N/10353.39WO221/021!W67!/A=065097 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",221.0,24.0,38.6,39.5411,-103.88995,9.33,15.01,,,,,,,,-2.778e-05,-6e-05,27.86666667,8.494,low Re,0.017778,25.486755,0.006415,5.042913,0.079336,0.471932,0.143226,19.956794,0.005422,7.768362,0.001955,1.537079,0.024181,0.472089,0.143377,5.693167,
EOSS-299,AE0SS-12,2020-05-30 07:12:28.432,2020-05-30 07:12:27,65628.0,20003.41,1260.0,2340.0,ascending,/131227h3932.39N/10353.46WO194/002In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=065628!W73!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/131227h3932.39N/10353.46WO194/002In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=065628!W73!",194.0,2.0,3.2,39.53995,-103.89105,9.32,14.99,,,,,,,,-4.389e-05,-4.556e-05,21.0,6.40066667,low Re,-0.228889,25.457237,0.004856,5.039345,0.081357,-0.884487,-2.873078,19.643133,-0.069778,7.759364,0.00148,1.535992,0.024797,-0.884573,-2.873654,5.623791,
