flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-299,AE0SS-12,2020-05-30 07:09:58.483,2020-05-30 07:09:57,62626.0,1358.0,2187.0,ascending,/130957h3932.69N/10353.43WO106/013In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=062626!W89!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/130957h3932.69N/10353.43WO106/013In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=062626!W89!",106.0,15.0,39.5449666667,-103.89065,9.16,,,,,6.278e-05,-2.22e-06,22.63333333,low Re,0.02,26.025059,0.005238,4.366652,0.075066,-0.776734,0.196654,20.79857,
EOSS-299,KC0D-12,2020-05-30 07:10:01.890,2020-05-30 07:10:00,62709.0,1218.0,2190.0,ascending,/131000h3932.69N/10353.43WO100/008!W60!/A=062709 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/131000h3932.69N/10353.43WO100/008!W60!/A=062709 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",100.0,9.0,39.5449333333,-103.8905,9.17,,,,,6.722e-05,-2.78e-06,20.3,low Re,-0.077778,25.984742,0.004649,4.377583,0.075123,-1.298603,-1.097227,20.741322,
EOSS-299,AE0SS-12,2020-05-30 07:10:28.875,2020-05-30 07:10:27,63095.0,938.0,2217.0,ascending,/131027h3932.65N/10353.36WO147/008In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=063095!W95!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/131027h3932.65N/10353.36WO147/008In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=063095!W95!",147.0,9.0,39.5443166667,-103.8894166667,9.24,,,,,4.111e-05,-2.167e-05,15.63333333,low Re,-0.155556,25.912354,0.003521,4.447201,0.076054,-2.311346,-2.091632,20.482111,
EOSS-299,KC0D-12,2020-05-30 07:10:32.020,2020-05-30 07:10:30,63169.0,920.0,2220.0,ascending,/131030h3932.65N/10353.35WO130/012!W36!/A=063169 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/131030h3932.65N/10353.35WO130/012!W36!/A=063169 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",130.0,14.0,39.5442166667,-103.8892666667,9.25,,,,,4.111e-05,-2.389e-05,15.33333333,low Re,-0.01,25.838889,0.003427,4.51846,0.075794,-2.32503,-0.177151,20.43377,
EOSS-299,AE0SS-12,2020-05-30 07:10:58.766,2020-05-30 07:10:57,63653.0,1116.0,2247.0,ascending,/131057h3932.60N/10353.34WO226/006In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=063653!W90!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/131057h3932.60N/10353.34WO226/006In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=063653!W90!",226.0,7.0,39.5434833333,-103.889,9.29,,,,,1.389e-05,-2.778e-05,18.6,low Re,0.108889,25.788966,0.004159,4.542696,0.076038,-1.582533,1.377338,20.128741,
EOSS-299,KC0D-12,2020-05-30 07:11:01.917,2020-05-30 07:11:00,63738.0,1138.0,2250.0,ascending,/131100h3932.60N/10353.34WO197/006!W42!/A=063738 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/131100h3932.60N/10353.34WO197/006!W42!/A=063738 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",197.0,7.0,39.5434,-103.8890333333,9.29,,,,,7.78e-06,-2.722e-05,18.96666667,low Re,0.012222,25.742237,0.004215,4.562079,0.075777,-1.485194,0.105665,20.077213,
EOSS-299,AE0SS-12,2020-05-30 07:11:28.685,2020-05-30 07:11:27,64178.0,1050.0,2277.0,ascending,/131127h3932.57N/10353.34WO231/002In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=064178!W37!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/131127h3932.57N/10353.34WO231/002In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=064178!W37!",231.0,2.0,39.5428833333,-103.8891166667,9.3,,,,,-3.89e-06,-2e-05,17.5,low Re,-0.048889,25.686168,0.003851,4.596972,0.075643,-1.780774,-0.697222,19.820544,
EOSS-299,KC0D-12,2020-05-30 07:11:31.883,2020-05-30 07:11:30,64261.0,1046.0,2280.0,ascending,/131130h3932.57N/10353.34WO339/001!W47!/A=064261 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/131130h3932.57N/10353.34WO339/001!W47!/A=064261 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",339.0,1.0,39.5429,-103.8891166667,9.3,,,,,-2.78e-06,-1.667e-05,17.43333333,low Re,-0.002222,25.630405,0.00381,4.631263,0.075385,-1.769943,-0.080016,19.774048,
EOSS-299,AE0SS-12,2020-05-30 07:11:58.706,2020-05-30 07:11:57,64998.0,1640.0,2307.0,ascending,/131157h3932.47N/10353.38WO205/020In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=064998!W94!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/131157h3932.47N/10353.38WO205/020In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=064998!W94!",205.0,23.0,39.5413166667,-103.8897333333,9.33,,,,,-2.056e-05,-5.222e-05,27.33333333,low Re,0.33,25.641834,0.006014,4.617698,0.079769,0.366308,4.061553,19.388685,
EOSS-299,KC0D-12,2020-05-30 07:12:01.890,2020-05-30 07:12:00,65097.0,1672.0,2310.0,ascending,/131200h3932.46N/10353.39WO221/021!W67!/A=065097 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/131200h3932.46N/10353.39WO221/021!W67!/A=065097 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",221.0,24.0,39.5411,-103.88995,9.32,,,,,-2.778e-05,-6e-05,27.86666667,low Re,0.017778,25.656667,0.006092,4.60576,0.079505,0.479834,0.146984,19.340744,
EOSS-299,AE0SS-12,2020-05-30 07:12:28.432,2020-05-30 07:12:27,65628.0,1260.0,2337.0,ascending,/131227h3932.39N/10353.46WO194/002In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=065628!W73!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/131227h3932.39N/10353.46WO194/002In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=065628!W73!",194.0,2.0,39.53995,-103.89105,9.31,,,,,-4.389e-05,-4.556e-05,21.0,low Re,-0.228889,25.625828,0.004526,4.605997,0.081528,-1.004305,-2.863004,19.099309,
EOSS-299,KC0D-12,2020-05-30 07:12:31.864,2020-05-30 07:12:30,65721.0,1248.0,2340.0,ascending,/131230h3932.39N/10353.47WO225/011!W10!/A=065721 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/131230h3932.39N/10353.47WO225/011!W10!/A=065721 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",225.0,13.0,39.53985,-103.8911666667,9.31,,,,,-4.056e-05,-4.167e-05,20.8,low Re,-0.006667,25.594079,0.004452,4.607377,0.081261,-1.040522,-0.136831,19.059761,
EOSS-299,AE0SS-12,2020-05-30 07:12:58.739,2020-05-30 07:12:57,66196.0,1136.0,2367.0,ascending,/131257h3932.32N/10353.48WO189/015In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=066196!W79!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/131257h3932.32N/10353.48WO189/015In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=066196!W79!",189.0,17.0,39.5387833333,-103.8914833333,9.33,,,,,-1.444e-05,-3.889e-05,18.93333333,low Re,-0.062222,25.550545,0.004013,4.623661,0.081171,-1.431163,-0.815993,18.870534,
EOSS-299,KC0D-12,2020-05-30 07:13:01.914,2020-05-30 07:13:00,66291.0,1140.0,2370.0,ascending,/131300h3932.31N/10353.49WO203/014!W54!/A=066291 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/131300h3932.31N/10353.49WO203/014!W54!/A=066291 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",203.0,16.0,39.5385833333,-103.8915666667,9.34,,,,,-1.333e-05,-4.222e-05,19.0,low Re,0.002222,25.508009,0.004001,4.638658,0.080904,-1.402994,-0.021989,18.835247,
EOSS-299,AE0SS-12,2020-05-30 07:13:28.580,2020-05-30 07:13:27,67046.0,1700.0,2397.0,ascending,/131327h3932.25N/10353.58WO236/019In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=067046!W57!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/131327h3932.25N/10353.58WO236/019In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=067046!W57!",236.0,22.0,39.5375833333,-103.8931166667,9.3,,,,,-5.444e-05,-4e-05,28.33333333,low Re,0.311111,25.526237,0.005996,4.629139,0.084351,0.606397,3.617207,18.584889,
EOSS-299,KC0D-12,2020-05-30 07:13:31.919,2020-05-30 07:13:30,67131.0,1680.0,2400.0,ascending,/131330h3932.24N/10353.60WO237/019!W65!/A=067131 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/131330h3932.24N/10353.60WO237/019!W65!/A=067131 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",237.0,22.0,39.5374333333,-103.8934166667,9.3,,,,,-6.167e-05,-3.833e-05,28.0,low Re,-0.011111,25.542094,0.005885,4.618431,0.084088,0.532195,-0.202122,18.560014,
EOSS-299,AE0SS-12,2020-05-30 07:13:58.642,2020-05-30 07:13:57,67590.0,1088.0,2427.0,ascending,/131357h3932.19N/10353.72WO266/015In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=067590!W20!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/131357h3932.19N/10353.72WO266/015In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=067590!W20!",266.0,17.0,39.5365333333,-103.8953333333,9.24,,,,,-7.389e-05,-3.5e-05,18.13333333,low Re,-0.328889,25.494904,0.003739,4.641421,0.087998,-1.58606,-3.77995,18.437023,
EOSS-299,KC0D-12,2020-05-30 07:14:01.894,2020-05-30 07:14:00,67667.0,1072.0,2430.0,ascending,/131400h3932.18N/10353.73WO255/015!W95!/A=067667 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAR,W0ARP:/131400h3932.18N/10353.73WO255/015!W95!/A=067667 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",255.0,17.0,39.5364833333,-103.8955833333,9.23,,,,,-7.222e-05,-3.167e-05,17.86666667,low Re,-0.008889,25.446624,0.003659,4.666247,0.087721,-1.624423,-0.143044,18.41824,
EOSS-299,AE0SS-12,2020-05-30 07:14:28.691,2020-05-30 07:14:27,68076.0,972.0,2457.0,ascending,/131427h3932.14N/10353.83WO233/008In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=068076!W84!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/131427h3932.14N/10353.83WO233/008In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=068076!W84!",233.0,9.0,39.5358,-103.8972333333,9.18,,,,,-6.333e-05,-2.444e-05,16.2,low Re,-0.055556,25.38847,0.003284,4.708905,0.087568,-1.951297,-0.671935,18.327158,
EOSS-299,KC0D-12,2020-05-30 07:14:31.857,2020-05-30 07:14:30,68162.0,990.0,2460.0,ascending,/131430h3932.14N/10353.84WO241/016!W16!/A=068162 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/131430h3932.14N/10353.84WO241/016!W16!/A=068162 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",241.0,18.0,39.5356833333,-103.8974333333,9.18,,,,,-6.167e-05,-2.667e-05,16.5,low Re,0.01,25.332917,0.003326,4.746379,0.087292,-1.86098,0.076456,18.309837,
EOSS-299,AE0SS-12,2020-05-30 07:14:58.676,2020-05-30 07:14:57,68555.0,958.0,2487.0,ascending,/131457h3932.07N/10354.02WO233/018In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=068555!W97!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/131457h3932.07N/10354.02WO233/018In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=068555!W97!",233.0,21.0,39.53465,-103.90045,9.09,,,,,-0.00010722,-3.833e-05,15.96666667,low Re,-0.017778,25.274741,0.003194,4.788757,0.087033,-1.943735,-0.240966,18.238535,
EOSS-299,KC0D-12,2020-05-30 07:15:02.222,2020-05-30 07:15:00,68638.0,952.0,2490.0,ascending,/131500h3932.07N/10354.04WO243/017!W23!/A=068638 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/131500h3932.07N/10354.04WO243/017!W23!/A=068638 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",243.0,20.0,39.5345333333,-103.9007166667,9.08,,,,,-0.00010944,-3.833e-05,15.86666667,low Re,-0.003333,25.216667,0.003154,4.830749,0.086762,-1.935518,-0.074768,18.22509,
EOSS-299,AE0SS-12,2020-05-30 07:15:28.679,2020-05-30 07:15:27,69021.0,932.0,2517.0,ascending,/131527h3932.05N/10354.20WO284/012In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=069021!W57!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/131527h3932.05N/10354.20WO284/012In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=069021!W57!",284.0,14.0,39.53425,-103.90345,8.97,,,,,-0.0001,-1.333e-05,15.53333333,low Re,-0.011111,25.15726,0.003066,4.875176,0.0865,-1.974068,-0.163896,18.170073,
EOSS-299,KC0D-12,2020-05-30 07:15:31.954,2020-05-30 07:15:30,69097.0,918.0,2520.0,ascending,/131530h3932.05N/10354.22WO262/013!W60!/A=069097 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/131530h3932.05N/10354.22WO262/013!W60!/A=069097 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",262.0,15.0,39.5342666667,-103.9036666667,8.96,,,,,-9.833e-05,-8.89e-06,15.3,low Re,-0.007778,25.097154,0.002999,4.920772,0.086237,-1.990979,-0.12497,18.160494,
EOSS-299,AE0SS-12,2020-05-30 07:15:58.690,2020-05-30 07:15:57,69503.0,964.0,2547.0,ascending,/131557h3932.04N/10354.37WO283/018In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=069503!W89!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/131557h3932.04N/10354.37WO283/018In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=069503!W89!",283.0,21.0,39.5341333333,-103.9063166667,8.85,,,,,-9.556e-05,-3.89e-06,16.06666667,low Re,0.025556,25.042424,0.003137,4.955865,0.08599,-1.811138,0.260716,18.116499,
EOSS-299,KC0D-12,2020-05-30 07:16:01.837,2020-05-30 07:16:00,69610.0,1026.0,2550.0,ascending,/131600h3932.04N/10354.39WO268/017!W88!/A=069610 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/131600h3932.04N/10354.39WO268/017!W88!/A=069610 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",268.0,20.0,39.5341333333,-103.9066333333,8.84,,,,,-9.889e-05,-4.44e-06,17.1,low Re,0.034444,24.994578,0.003327,4.979132,0.085762,-1.585533,0.36283,18.106849,
EOSS-299,AE0SS-12,2020-05-30 07:16:28.716,2020-05-30 07:16:27,70301.0,1596.0,2577.0,ascending,/131627h3932.13N/10354.48WO303/009In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=070301!W14!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/131627h3932.13N/10354.48WO303/009In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=070301!W14!",303.0,10.0,39.5355166667,-103.9080666667,8.72,,,,,-5.833e-05,4.611e-05,26.6,low Re,0.316667,25.004192,0.005214,4.965666,0.088893,0.321368,3.503684,18.062582,
EOSS-299,KC0D-12,2020-05-30 07:16:31.926,2020-05-30 07:16:30,70383.0,1546.0,2580.0,ascending,/131630h3932.13N/10354.49WO304/014!W57!/A=070383 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/131630h3932.13N/10354.49WO304/014!W57!/A=070383 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",304.0,16.0,39.5355833333,-103.9082833333,8.71,,,,,-5.5e-05,4.833e-05,25.76666667,low Re,-0.027778,25.00873,0.005017,4.951126,0.088662,0.153084,-0.369888,18.059271,
EOSS-299,AE0SS-12,2020-05-30 07:16:58.636,2020-05-30 07:16:57,70763.0,924.0,2607.0,ascending,/131657h3932.20N/10354.61WO285/014In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=070763!W59!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/131657h3932.20N/10354.61WO285/014In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=070763!W59!",285.0,16.0,39.53675,-103.9103166667,8.57,,,,,-7.5e-05,4.111e-05,15.4,low Re,-0.345556,24.951874,0.00293,4.991398,0.092441,-1.913667,-3.769821,18.048791,
EOSS-299,KC0D-12,2020-05-30 07:17:01.915,2020-05-30 07:17:00,70834.0,902.0,2610.0,ascending,/131700h3932.20N/10354.63WO286/011!W73!/A=070834 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/131700h3932.20N/10354.63WO286/011!W73!/A=070834 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",286.0,13.0,39.5367833333,-103.91055,8.56,,,,,-7.556e-05,4e-05,15.03333333,low Re,-0.012222,24.893529,0.00284,5.034414,0.092173,-1.958559,-0.16341,18.047676,
EOSS-299,AE0SS-12,2020-05-30 07:17:28.604,2020-05-30 07:17:27,71220.0,914.0,2637.0,ascending,/131727h3932.25N/10354.77WO300/017In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=071220!W65!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/131727h3932.25N/10354.77WO300/017In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=071220!W65!",300.0,20.0,39.5376,-103.9129166667,8.42,,,,,-8.667e-05,2.833e-05,15.23333333,low Re,0.006667,24.837037,0.002863,5.073654,0.0919,-1.892857,0.041393,18.045855,
EOSS-299,KC0D-12,2020-05-30 07:17:31.896,2020-05-30 07:17:30,71307.0,946.0,2640.0,ascending,/131730h3932.26N/10354.79WO288/015!W11!/A=071307 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/131730h3932.26N/10354.79WO288/015!W11!/A=071307 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",288.0,17.0,39.5376833333,-103.9131833333,8.41,,,,,-8.778e-05,3e-05,15.76666667,low Re,0.017778,24.784302,0.00295,5.105854,0.091637,-1.766137,0.161812,18.046371,
EOSS-299,AE0SS-12,2020-05-30 07:17:58.764,2020-05-30 07:17:57,71741.0,1042.0,2667.0,ascending,/131757h3932.31N/10354.93WO282/013In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=071741!W11!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/131757h3932.31N/10354.93WO282/013In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=071741!W11!",282.0,15.0,39.5385166667,-103.9155166667,8.28,,,,,-8.667e-05,3.056e-05,17.36666667,low Re,0.053333,24.741426,0.003243,5.12213,0.091449,-1.439784,0.547737,18.053457,
EOSS-299,KC0D-12,2020-05-30 07:18:01.988,2020-05-30 07:18:00,71828.0,1042.0,2670.0,ascending,/131800h3932.31N/10354.94WO285/013!W44!/A=071828 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/131800h3932.31N/10354.94WO285/013!W44!/A=071828 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",285.0,15.0,39.5385666667,-103.9157333333,8.26,,,,,-8.5e-05,2.944e-05,17.36666667,low Re,0.0,24.699042,0.003224,5.137814,0.091183,-1.427139,-0.035357,18.055701,
EOSS-299,AE0SS-12,2020-05-30 07:18:28.555,2020-05-30 07:18:27,72286.0,1090.0,2697.0,ascending,/131827h3932.33N/10355.10WO292/014In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=072286!W24!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/131827h3932.33N/10355.10WO292/014In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=072286!W24!",292.0,16.0,39.5388666667,-103.9184,8.14,,,,,-9.611e-05,1.167e-05,18.16666667,low Re,0.026667,24.661714,0.003359,5.146772,0.090937,-1.261965,0.256309,18.071327,
EOSS-299,KC0D-12,2020-05-30 07:18:31.852,2020-05-30 07:18:30,72376.0,1096.0,2700.0,ascending,/131830h3932.33N/10355.11WO285/013!W68!/A=072376 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/131830h3932.33N/10355.11WO285/013!W68!/A=072376 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",285.0,15.0,39.5389333333,-103.9186333333,8.12,,,,,-9.667e-05,1.222e-05,18.26666667,low Re,0.003333,24.625379,0.003359,5.154635,0.090675,-1.233591,-0.000287,18.075056,
EOSS-299,AE0SS-12,2020-05-30 07:18:58.614,2020-05-30 07:18:57,72821.0,1070.0,2727.0,ascending,/131857h3932.31N/10355.21WO226/012In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=072821!W83!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/131857h3932.31N/10355.21WO226/012In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=072821!W83!",226.0,14.0,39.5386333333,-103.9202166667,8.07,,,,,-6.056e-05,-7.78e-06,17.83333333,low Re,-0.014444,24.587006,0.003258,5.165262,0.090425,-1.307518,-0.195764,18.095964,
EOSS-299,KC0D-12,2020-05-30 07:19:01.898,2020-05-30 07:19:00,72906.0,1060.0,2730.0,ascending,/131900h3932.31N/10355.22WO209/008!W20!/A=072906 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/131900h3932.31N/10355.22WO209/008!W20!/A=072906 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",209.0,9.0,39.5385333333,-103.9203333333,8.07,,,,,-5.667e-05,-1.333e-05,17.66666667,low Re,-0.005556,24.548127,0.003208,5.176702,0.090171,-1.329314,-0.097193,18.100339,
EOSS-299,KC0D-12,2020-05-30 07:19:31.900,2020-05-30 07:19:30,73463.0,1114.0,2760.0,ascending,/131930h3932.25N/10355.26WO248/010!W72!/A=073463 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/131930h3932.25N/10355.26WO248/010!W72!/A=073463 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",248.0,12.0,39.5376166667,-103.9210333333,8.08,,,,,-2.333e-05,-3.056e-05,18.56666667,low Re,0.03,24.514711,0.003358,5.181464,0.089938,-1.147947,0.296226,18.130858,
EOSS-299,AE0SS-12,2020-05-30 07:19:58.540,2020-05-30 07:19:57,74130.0,1309.0,2787.0,ascending,/131957h3932.27N/10355.44WO281/010In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=074130!W03!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/131957h3932.27N/10355.44WO281/010In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=074130!W03!",281.0,12.0,39.5378333333,-103.92405,7.94,,,,,-6.389e-05,-1.333e-05,21.81666667,low Re,0.054167,24.499722,0.003642,5.170883,0.089765,-0.518878,0.562859,18.168411,
EOSS-299,KC0D-12,2020-05-30 07:20:01.956,2020-05-30 07:20:00,74237.0,1548.0,2790.0,ascending,/132000h3932.27N/10355.45WO272/012!W14!/A=074237 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/132000h3932.27N/10355.45WO272/012!W14!/A=074237 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",272.0,14.0,39.53785,-103.9242333333,7.93,,,,,-0.00010667,7.78e-06,25.8,low Re,0.132778,24.506906,0.00436,5.157405,0.09003,0.250726,1.426391,18.174212,
EOSS-299,AE0SS-12,2020-05-30 07:20:28.634,2020-05-30 07:20:27,74701.0,1142.0,2817.0,ascending,/132027h3932.25N/10355.54WO206/010In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=074701!W69!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132027h3932.25N/10355.54WO206/010In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=074701!W69!",206.0,12.0,39.5376,-103.9258166667,7.88,,,,,-5.889e-05,-7.78e-06,19.03333333,low Re,-0.225556,24.476832,0.003089,5.159117,0.091392,-1.055122,-2.501805,18.197718,
EOSS-299,KC0D-12,2020-05-30 07:20:31.909,2020-05-30 07:20:30,74783.0,1092.0,2820.0,ascending,/132030h3932.24N/10355.55WO199/009!W83!/A=074783 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/132030h3932.24N/10355.55WO199/009!W83!/A=074783 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",199.0,10.0,39.5374666667,-103.9258833333,7.88,,,,,-5.5e-05,-1.278e-05,18.2,low Re,-0.027778,24.442532,0.00292,5.165804,0.091168,-1.208434,-0.336719,18.201513,
EOSS-299,AE0SS-12,2020-05-30 07:20:58.711,2020-05-30 07:20:57,75219.0,1036.0,2847.0,ascending,/132057h3932.17N/10355.58WO190/016In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=075219!W32!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132057h3932.17N/10355.58WO190/016In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=075219!W32!",190.0,18.0,39.5362166667,-103.9263666667,7.91,,,,,-1.833e-05,-4.611e-05,17.26666667,low Re,-0.031111,24.403533,0.002734,5.178761,0.090952,-1.378103,-0.372119,18.219295,
