flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-354,AE0SS-12,2024-03-17 08:47:58.341,2024-03-17 08:47:57,64060.0,1300.0,2297.0,ascending,/144757h3932.78N/10353.70WO144/014EOSS Balloon  www.eoss.org/A=064060!W26!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144757h3932.78N/10353.70WO144/014EOSS Balloon  www.eoss.org/A=064060!W26!",144.0,16.0,39.5463666667,-103.8951,8.89,,,,,9.111e-05,-2e-05,21.66666667,low Re,-0.026667,25.39085,0.003545,4.122475,0.092453,-0.903385,-0.326782,20.128944,
EOSS-354,KC0D-3,2024-03-17 08:48:17.580,2024-03-17 08:48:10,64328.0,1132.0,2310.0,ascending,/144810h3932.75N/10353.62WO126/014/A=064328 -482T568P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144810h3932.75N/10353.62WO126/014/A=064328 -482T568P EOSS BALLOON",126.0,16.0,39.5458333333,-103.8936666667,8.98,224.95,5680.0,0.00017068,0.08796396,0.00010556,-2.222e-05,18.86666667,low Re,-0.093333,25.348485,0.002912,4.142477,0.092481,-1.56472,-1.0407,20.020242,
EOSS-354,AE0SS-12,2024-03-17 08:48:28.230,2024-03-17 08:48:27,64598.0,1076.0,2327.0,ascending,/144827h3932.71N/10353.53WO117/029EOSS Balloon  www.eoss.org/A=064598!W75!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144827h3932.71N/10353.53WO117/029EOSS Balloon  www.eoss.org/A=064598!W75!",117.0,33.0,39.5452833333,-103.89225,9.06,,,,,9.5e-05,-3.611e-05,17.93333333,low Re,-0.031111,25.300645,0.002691,4.171741,0.092219,-1.766004,-0.366541,19.915071,
EOSS-354,KC0D-3,2024-03-17 08:48:44.580,2024-03-17 08:48:40,64871.0,1086.0,2340.0,ascending,/144840h3932.68N/10353.47WO135/018/A=064871 -434T555P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144840h3932.68N/10353.47WO135/018/A=064871 -434T555P EOSS BALLOON",135.0,21.0,39.5446666667,-103.8911666667,9.13,229.75,5550.0,0.00016329,0.084155,8.333e-05,-3.889e-05,18.1,low Re,0.005556,25.254487,0.00271,4.198037,0.091919,-1.704246,0.030962,19.813329,
EOSS-354,AE0SS-12,2024-03-17 08:48:58.300,2024-03-17 08:48:57,65143.0,1090.0,2357.0,ascending,/144857h3932.64N/10353.41WO084/007EOSS Balloon  www.eoss.org/A=065143!W55!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144857h3932.64N/10353.41WO084/007EOSS Balloon  www.eoss.org/A=065143!W55!",84.0,8.0,39.5440833333,-103.89025,9.2,,,,,6.667e-05,-4e-05,18.16666667,low Re,0.002222,25.209342,0.002707,4.222621,0.091622,-1.667845,-0.005293,19.716709,
EOSS-354,KC0D-3,2024-03-17 08:49:17.579,2024-03-17 08:49:10,65423.0,1104.0,2370.0,ascending,/144910h3932.61N/10353.39WO144/008/A=065423 -447T537P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144910h3932.61N/10353.39WO144/008/A=065423 -447T537P EOSS BALLOON",144.0,9.0,39.5435,-103.8898333333,9.23,228.45,5370.0,0.00015889,0.081889,4.444e-05,-3.889e-05,18.4,low Re,0.007778,25.166245,0.002739,4.243868,0.091329,-1.594358,0.055174,19.622348,
EOSS-354,AE0SS-12,2024-03-17 08:49:28.278,2024-03-17 08:49:27,65697.0,1108.0,2387.0,ascending,/144927h3932.58N/10353.38WO202/012EOSS Balloon  www.eoss.org/A=065697!W25!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144927h3932.58N/10353.38WO202/012EOSS Balloon  www.eoss.org/A=065697!W25!",202.0,14.0,39.5430333333,-103.88975,9.25,,,,,1.667e-05,-3.5e-05,18.46666667,low Re,0.002222,25.124109,0.002736,4.263651,0.091038,-1.561442,-0.005646,19.535149,
EOSS-354,KC0D-3,2024-03-17 08:49:44.599,2024-03-17 08:49:40,65982.0,1118.0,2400.0,ascending,/144940h3932.56N/10353.35WO176/003/A=065982 -412T524P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144940h3932.56N/10353.35WO176/003/A=065982 -412T524P EOSS BALLOON",176.0,3.0,39.5426666667,-103.8891666667,9.29,231.95,5240.0,0.0001527,0.07870084,2.222e-05,-2.778e-05,18.63333333,low Re,0.005556,25.083542,0.002753,4.281086,0.090749,-1.506676,0.030887,19.449967,
EOSS-354,AE0SS-12,2024-03-17 08:49:58.203,2024-03-17 08:49:57,66265.0,1136.0,2417.0,ascending,/144957h3932.55N/10353.33WO121/018EOSS Balloon  www.eoss.org/A=066265!W67!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144957h3932.55N/10353.33WO121/018EOSS Balloon  www.eoss.org/A=066265!W67!",121.0,21.0,39.5426,-103.88895,9.31,,,,,2.667e-05,-1.444e-05,18.93333333,low Re,0.01,25.045342,0.002799,4.295124,0.090465,-1.423011,0.0796,19.371058,
EOSS-354,AE0SS-12,2024-03-17 08:50:28.151,2024-03-17 08:50:27,66839.0,1148.0,2447.0,ascending,/145027h3932.48N/10353.29WO084/003EOSS Balloon  www.eoss.org/A=066839!W54!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145027h3932.48N/10353.29WO084/003EOSS Balloon  www.eoss.org/A=066839!W54!",84.0,3.0,39.5414166667,-103.8882333333,9.38,,,,,2.389e-05,-3.944e-05,19.13333333,low Re,0.006667,25.008848,0.002823,4.306885,0.090183,-1.364214,0.042624,19.228722,
EOSS-354,KC0D-3,2024-03-17 08:50:44.632,2024-03-17 08:50:40,67096.0,1114.0,2460.0,ascending,/145040h3932.46N/10353.28WO155/002/A=067096 -401T490P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145040h3932.46N/10353.28WO155/002/A=067096 -401T490P EOSS BALLOON",155.0,2.0,39.541,-103.888,9.4,233.05,4900.0,0.00014212,0.07324693,1.944e-05,-2.778e-05,18.56666667,low Re,-0.009444,24.969325,0.002747,4.32312,0.089907,-1.481027,-0.135596,19.172787,
EOSS-354,AE0SS-12,2024-03-17 08:50:58.295,2024-03-17 08:50:57,67371.0,1064.0,2477.0,ascending,/145057h3932.44N/10353.29WO221/014EOSS Balloon  www.eoss.org/A=067371!W50!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145057h3932.44N/10353.29WO221/014EOSS Balloon  www.eoss.org/A=067371!W50!",221.0,16.0,39.54075,-103.8881666667,9.4,,,,,2.22e-06,-2.222e-05,17.73333333,low Re,-0.027778,24.925203,0.00256,4.34672,0.089661,-1.654551,-0.338363,19.118316,
EOSS-354,KC0D-3,2024-03-17 08:51:17.614,2024-03-17 08:51:10,67633.0,1074.0,2490.0,ascending,/145110h3932.43N/10353.29WO289/005/A=067633 -429T481P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145110h3932.43N/10353.29WO289/005/A=067633 -429T481P EOSS BALLOON",289.0,6.0,39.5405,-103.8881666667,9.41,230.25,4810.0,0.00014121,0.07277595,-5.56e-06,-1.667e-05,17.9,low Re,0.005556,24.882626,0.002578,4.367823,0.089386,-1.598651,0.033316,19.071602,
EOSS-354,AE0SS-12,2024-03-17 08:51:28.248,2024-03-17 08:51:27,67915.0,1088.0,2507.0,ascending,/145127h3932.41N/10353.29WO146/015EOSS Balloon  www.eoss.org/A=067915!W38!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145127h3932.41N/10353.29WO146/015EOSS Balloon  www.eoss.org/A=067915!W38!",146.0,17.0,39.5402166667,-103.8883,9.42,,,,,-4.44e-06,-1.778e-05,18.13333333,low Re,0.007778,24.841968,0.002609,4.385963,0.089114,-1.529569,0.058004,19.026963,
EOSS-354,KC0D-3,2024-03-17 08:51:45.150,2024-03-17 08:51:40,68171.0,1076.0,2520.0,ascending,/145140h3932.40N/10353.30WO197/009/A=068171 -398T467P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/145140h3932.40N/10353.30WO197/009/A=068171 -398T467P EOSS BALLOON",197.0,10.0,39.54,-103.8883333333,9.42,233.35,4670.0,0.00013528,0.06971906,-5.56e-06,-1.667e-05,17.93333333,low Re,-0.006667,24.800599,0.002554,4.405291,0.088847,-1.558868,-0.103785,18.991477,
EOSS-354,AE0SS-12,2024-03-17 08:51:58.519,2024-03-17 08:51:57,68437.0,1044.0,2537.0,ascending,/145157h3932.37N/10353.30WO088/005EOSS Balloon  www.eoss.org/A=068437!W96!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/145157h3932.37N/10353.30WO088/005EOSS Balloon  www.eoss.org/A=068437!W96!",88.0,6.0,39.53965,-103.8884333333,9.43,,,,,-4.44e-06,-1.889e-05,17.4,low Re,-0.017778,24.756548,0.002432,4.429039,0.088593,-1.660981,-0.228122,18.959642,
EOSS-354,KC0D-3,2024-03-17 08:52:17.618,2024-03-17 08:52:10,68716.0,1090.0,2550.0,ascending,/145210h3932.36N/10353.31WO118/006/A=068716 -421T454P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145210h3932.36N/10353.31WO118/006/A=068716 -421T454P EOSS BALLOON",118.0,7.0,39.5393333333,-103.8885,9.44,231.05,4540.0,0.00013282,0.06845298,-5.56e-06,-2.222e-05,18.16666667,low Re,0.025556,24.717554,0.002569,4.444838,0.088345,-1.473819,0.260196,18.931699,
EOSS-354,AE0SS-12,2024-03-17 08:52:28.263,2024-03-17 08:52:27,68988.0,1102.0,2567.0,ascending,/145227h3932.36N/10353.29WO317/007EOSS Balloon  www.eoss.org/A=068988!W98!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145227h3932.36N/10353.29WO317/007EOSS Balloon  www.eoss.org/A=068988!W98!",317.0,8.0,39.5394833333,-103.8883,9.44,,,,,4.44e-06,-5.56e-06,18.36666667,low Re,0.006667,24.680196,0.002594,4.458357,0.088082,-1.416111,0.046241,18.909742,
EOSS-354,KC0D-3,2024-03-17 08:52:44.621,2024-03-17 08:52:40,69260.0,1088.0,2580.0,ascending,/145240h3932.37N/10353.27WO048/006/A=069260 -425T445P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145240h3932.37N/10353.27WO048/006/A=069260 -425T445P EOSS BALLOON",48.0,7.0,39.5395,-103.8878333333,9.46,230.65,4450.0,0.00013041,0.06721234,2.222e-05,5.56e-06,18.13333333,low Re,-0.007778,24.64191,0.002533,4.473329,0.087825,-1.454974,-0.117404,18.892899,
EOSS-354,AE0SS-12,2024-03-17 08:52:58.348,2024-03-17 08:52:57,69605.0,1234.0,2597.0,ascending,/145257h3932.36N/10353.23WO140/021EOSS Balloon  www.eoss.org/A=069605!W84!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145257h3932.36N/10353.23WO140/021EOSS Balloon  www.eoss.org/A=069605!W84!",140.0,24.0,39.5394666667,-103.8872333333,9.49,,,,,3.556e-05,-5.6e-07,20.56666667,low Re,0.081111,24.618217,0.002992,4.471041,0.087772,-0.906176,0.890022,18.878699,
EOSS-354,KC0D-3,2024-03-17 08:53:17.665,2024-03-17 08:53:10,69901.0,1282.0,2610.0,ascending,/145310h3932.35N/10353.21WO172/010/A=069901 -446T427P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145310h3932.35N/10353.21WO172/010/A=069901 -446T427P EOSS BALLOON",172.0,12.0,39.5391666667,-103.8868333333,9.52,228.55,4270.0,0.00012629,0.06508623,3.333e-05,-1.111e-05,21.36666667,low Re,0.026667,24.599422,0.00313,4.464874,0.087534,-0.724042,0.26889,18.872694,
EOSS-354,AE0SS-12,2024-03-17 08:53:28.263,2024-03-17 08:53:27,70179.0,1148.0,2627.0,ascending,/145327h3932.31N/10353.19WO078/003EOSS Balloon  www.eoss.org/A=070179!W89!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145327h3932.31N/10353.19WO078/003EOSS Balloon  www.eoss.org/A=070179!W89!",78.0,3.0,39.5386333333,-103.88665,9.55,,,,,1.944e-05,-2.778e-05,19.13333333,low Re,-0.074444,24.568008,0.002681,4.471194,0.087478,-1.215486,-0.88165,18.872053,
EOSS-354,KC0D-3,2024-03-17 08:53:44.727,2024-03-17 08:53:40,70459.0,1116.0,2640.0,ascending,/145340h3932.29N/10353.17WO121/014/A=070459 -407T414P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145340h3932.29N/10353.17WO121/014/A=070459 -407T414P EOSS BALLOON",121.0,16.0,39.5381666667,-103.8861666667,9.59,232.45,4140.0,0.00012039,0.06204592,2.222e-05,-3.333e-05,18.6,low Re,-0.017778,24.533905,0.002564,4.481095,0.087239,-1.324209,-0.233176,18.876099,
EOSS-354,AE0SS-12,2024-03-17 08:53:58.309,2024-03-17 08:53:57,70806.0,1254.0,2657.0,ascending,/145357h3932.26N/10353.11WO163/008EOSS Balloon  www.eoss.org/A=070806!W85!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145357h3932.26N/10353.11WO163/008EOSS Balloon  www.eoss.org/A=070806!W85!",163.0,9.0,39.5378,-103.88525,9.64,,,,,4.667e-05,-2.778e-05,20.9,low Re,0.076667,24.513258,0.002987,4.476661,0.087168,-0.807132,0.845264,18.887318,
EOSS-354,AE0SS-12,2024-03-17 08:54:28.272,2024-03-17 08:54:27,71413.0,1214.0,2687.0,ascending,/145427h3932.21N/10352.99WO136/027EOSS Balloon  www.eoss.org/A=071413!W60!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145427h3932.21N/10352.99WO136/027EOSS Balloon  www.eoss.org/A=071413!W60!",136.0,31.0,39.5369333333,-103.8831666667,9.77,,,,,6.944e-05,-2.889e-05,20.23333333,low Re,-0.022222,24.489077,0.002844,4.475502,0.086939,-0.950898,-0.288317,18.922126,
EOSS-354,KC0D-3,2024-03-17 08:54:44.737,2024-03-17 08:54:40,71692.0,1233.0,2700.0,ascending,/145440h3932.19N/10352.94WO147/012/A=071692 -392T390P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145440h3932.19N/10352.94WO147/012/A=071692 -392T390P EOSS BALLOON",147.0,14.0,39.5365,-103.8823333333,9.82,233.95,3900.0,0.00011268,0.0580743,6.389e-05,-2.778e-05,20.55,low Re,0.005278,24.466948,0.002858,4.472597,0.086692,-0.875766,0.027915,18.943987,
EOSS-354,AE0SS-12,2024-03-17 08:54:58.182,2024-03-17 08:54:57,71971.0,1116.0,2717.0,ascending,/145457h3932.16N/10352.90WO068/012EOSS Balloon  www.eoss.org/A=071971!W12!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145457h3932.16N/10352.90WO068/012EOSS Balloon  www.eoss.org/A=071971!W12!",68.0,14.0,39.5360166667,-103.8817,9.87,,,,,4.889e-05,-3.056e-05,18.6,low Re,-0.065,24.434171,0.002477,4.481522,0.086596,-1.301828,-0.779216,18.969141,
EOSS-354,KC0D-3,2024-03-17 08:55:17.834,2024-03-17 08:55:10,72258.0,1132.0,2730.0,ascending,/145510h3932.14N/10352.88WO153/008/A=072258 -412T379P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145510h3932.14N/10352.88WO153/008/A=072258 -412T379P EOSS BALLOON",153.0,9.0,39.5356666667,-103.8813333333,9.89,231.95,3790.0,0.00011045,0.05692293,3.333e-05,-2.778e-05,18.86666667,low Re,0.008889,24.403241,0.002512,4.488212,0.086354,-1.233581,0.073847,18.998133,
EOSS-354,AE0SS-12,2024-03-17 08:55:28.195,2024-03-17 08:55:27,72555.0,1168.0,2747.0,ascending,/145527h3932.11N/10352.86WO054/009EOSS Balloon  www.eoss.org/A=072555!W63!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145527h3932.11N/10352.86WO054/009EOSS Balloon  www.eoss.org/A=072555!W63!",54.0,10.0,39.5352666667,-103.88105,9.92,,,,,2.167e-05,-2.5e-05,19.46666667,low Re,0.02,24.375967,0.00261,4.490743,0.086122,-1.093204,0.201923,19.031097,
EOSS-354,KC0D-3,2024-03-17 08:55:44.840,2024-03-17 08:55:40,72851.0,1186.0,2760.0,ascending,/145540h3932.09N/10352.84WO137/009/A=072851 -436T366P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145540h3932.09N/10352.84WO137/009/A=072851 -436T366P EOSS BALLOON",137.0,10.0,39.5348333333,-103.8806666667,9.95,229.55,3660.0,0.00010778,0.05554516,2.222e-05,-2.778e-05,19.76666667,low Re,0.01,24.350641,0.00265,4.491335,0.085884,-1.020626,0.085581,19.066558,
EOSS-354,AE0SS-12,2024-03-17 08:55:58.422,2024-03-17 08:55:57,73142.0,1174.0,2777.0,ascending,/145557h3932.08N/10352.85WO341/014EOSS Balloon  www.eoss.org/A=073142!W12!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145557h3932.08N/10352.85WO341/014EOSS Balloon  www.eoss.org/A=073142!W12!",341.0,16.0,39.5346833333,-103.8808666667,9.95,,,,,6.11e-06,-1.944e-05,19.56666667,low Re,-0.006667,24.324499,0.002599,4.492918,0.08565,-1.058963,-0.108184,19.103566,
EOSS-354,KC0D-3,2024-03-17 08:56:17.888,2024-03-17 08:56:10,73394.0,1086.0,2790.0,ascending,/145610h3932.07N/10352.86WO138/002/A=073394 -441T357P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145610h3932.07N/10352.86WO138/002/A=073394 -441T357P EOSS BALLOON",138.0,2.0,39.5345,-103.881,9.95,229.05,3570.0,0.00010535,0.05429757,-1.111e-05,-1.111e-05,18.1,low Re,-0.048889,24.29067,0.002318,4.504062,0.085499,-1.374464,-0.598919,19.137027,
EOSS-354,AE0SS-12,2024-03-17 08:56:28.244,2024-03-17 08:56:27,73658.0,1032.0,2807.0,ascending,/145627h3932.06N/10352.85WO258/010EOSS Balloon  www.eoss.org/A=073658!W56!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145627h3932.06N/10352.85WO258/010EOSS Balloon  www.eoss.org/A=073658!W56!",258.0,12.0,39.5344166667,-103.8809333333,9.96,,,,,-2.22e-06,-8.89e-06,17.2,low Re,-0.03,24.252342,0.002142,4.521957,0.085298,-1.559577,-0.37682,19.17319,
EOSS-354,KC0D-3,2024-03-17 08:56:44.908,2024-03-17 08:56:40,73915.0,1042.0,2820.0,ascending,/145640h3932.04N/10352.83WO113/004/A=073915 -404T345P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145640h3932.04N/10352.83WO113/004/A=073915 -404T345P EOSS BALLOON",113.0,5.0,39.534,-103.8805,9.99,232.75,3450.0,0.00010019,0.05163829,1.667e-05,-1.667e-05,17.36666667,low Re,0.005556,24.215323,0.002161,4.537892,0.085066,-1.509215,0.03991,19.209201,
EOSS-354,AE0SS-12,2024-03-17 08:56:58.648,2024-03-17 08:56:57,74183.0,1050.0,2837.0,ascending,/145657h3932.00N/10352.81WO184/019EOSS Balloon  www.eoss.org/A=074183!W93!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/145657h3932.00N/10352.81WO184/019EOSS Balloon  www.eoss.org/A=074183!W93!",184.0,22.0,39.5334833333,-103.8802166667,10.02,,,,,2.389e-05,-3.111e-05,17.5,low Re,0.004444,24.179412,0.002173,4.552242,0.084836,-1.46728,0.026769,19.247294,
EOSS-354,KC0D-3,2024-03-17 08:57:17.853,2024-03-17 08:57:10,74444.0,1058.0,2850.0,ascending,/145710h3931.98N/10352.79WO201/010/A=074444 -397T338P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145710h3931.98N/10352.79WO201/010/A=074444 -397T338P EOSS BALLOON",201.0,12.0,39.533,-103.8798333333,10.06,233.45,3380.0,9.787e-05,0.05043886,2.222e-05,-3.333e-05,17.63333333,low Re,0.004444,24.144592,0.002185,4.565087,0.084608,-1.426316,0.0267,19.284621,
EOSS-354,AE0SS-12,2024-03-17 08:57:28.338,2024-03-17 08:57:27,74744.0,1122.0,2867.0,ascending,/145727h3931.94N/10352.78WO130/021EOSS Balloon  www.eoss.org/A=074744!W86!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145727h3931.94N/10352.78WO130/021EOSS Balloon  www.eoss.org/A=074744!W86!",130.0,24.0,39.5324666667,-103.8797666667,10.08,,,,,1.5e-05,-3.389e-05,18.7,low Re,0.035556,24.115785,0.002363,4.570122,0.084417,-1.185042,0.393203,19.327421,
EOSS-354,KC0D-3,2024-03-17 08:57:44.894,2024-03-17 08:57:40,75002.0,1116.0,2880.0,ascending,/145740h3931.91N/10352.76WO171/018/A=075002 -366T329P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145740h3931.91N/10352.76WO171/018/A=075002 -366T329P EOSS BALLOON",171.0,21.0,39.5318333333,-103.8793333333,10.12,236.55,3290.0,9.401e-05,0.04845241,1.667e-05,-3.889e-05,18.6,low Re,-0.003333,24.086754,0.002332,4.575547,0.084193,-1.199147,-0.067286,19.363815,
EOSS-354,AE0SS-12,2024-03-17 08:57:58.301,2024-03-17 08:57:57,75364.0,1240.0,2897.0,ascending,/145757h3931.82N/10352.71WO119/008EOSS Balloon  www.eoss.org/A=075364!W56!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145757h3931.82N/10352.71WO119/008EOSS Balloon  www.eoss.org/A=075364!W56!",119.0,9.0,39.5304166667,-103.8786,10.21,,,,,3.889e-05,-6.833e-05,20.66666667,low Re,0.068889,24.068848,0.002683,4.570195,0.084109,-0.744428,0.787145,19.413676,
EOSS-354,KC0D-3,2024-03-17 08:58:17.885,2024-03-17 08:58:10,75606.0,1208.0,2910.0,ascending,/145810h3931.73N/10352.70WO168/021/A=075606 -368T318P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145810h3931.73N/10352.70WO168/021/A=075606 -368T318P EOSS BALLOON",168.0,24.0,39.5288333333,-103.8783333333,10.28,236.35,3180.0,9.095e-05,0.04687205,3.333e-05,-0.0001,20.13333333,low Re,-0.017778,24.048351,0.002576,4.567056,0.0839,-0.85723,-0.242598,19.44589,
EOSS-354,AE0SS-12,2024-03-17 08:58:28.254,2024-03-17 08:58:27,75879.0,1030.0,2927.0,ascending,/145827h3931.62N/10352.71WO199/033EOSS Balloon  www.eoss.org/A=075879!W61!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145827h3931.62N/10352.71WO199/033EOSS Balloon  www.eoss.org/A=075879!W61!",199.0,38.0,39.5271,-103.8785166667,10.33,,,,,2.78e-06,-0.00011056,17.16666667,low Re,-0.098889,24.012694,0.002047,4.582002,0.084,-1.494113,-1.201619,19.480838,
EOSS-354,KC0D-3,2024-03-17 08:58:44.868,2024-03-17 08:58:40,76157.0,1102.0,2940.0,ascending,/145840h3931.52N/10352.71WO192/024/A=076157 -338T307P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145840h3931.52N/10352.71WO192/024/A=076157 -338T307P EOSS BALLOON",192.0,28.0,39.5253333333,-103.8785,10.4,239.35,3070.0,8.67e-05,0.04468352,-5.56e-06,-0.00011667,18.36666667,low Re,0.04,23.983591,0.002244,4.588058,0.083825,-1.224249,0.450415,19.514604,
EOSS-354,AE0SS-12,2024-03-17 08:58:58.192,2024-03-17 08:58:57,76456.0,1154.0,2957.0,ascending,/145857h3931.41N/10352.71WO162/031EOSS Balloon  www.eoss.org/A=076456!W99!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145857h3931.41N/10352.71WO162/031EOSS Balloon  www.eoss.org/A=076456!W99!",162.0,36.0,39.52365,-103.87865,10.46,,,,,-4.44e-06,-0.000115,19.23333333,low Re,0.028889,23.959231,0.002381,4.588844,0.08363,-1.029867,0.316968,19.548519,
EOSS-354,KC0D-3,2024-03-17 08:59:17.908,2024-03-17 08:59:10,76755.0,1196.0,2970.0,ascending,/145910h3931.36N/10352.71WO184/018/A=076755 -358T301P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145910h3931.36N/10352.71WO184/018/A=076755 -358T301P EOSS BALLOON",184.0,21.0,39.5226666667,-103.8785,10.5,237.35,3010.0,8.572e-05,0.04417939,0.0,-8.889e-05,19.93333333,low Re,0.023333,23.93869,0.002489,4.586087,0.083427,-0.873371,0.249847,19.579589,
EOSS-354,AE0SS-12,2024-03-17 08:59:28.426,2024-03-17 08:59:27,77086.0,1260.0,2987.0,ascending,/145927h3931.30N/10352.72WO092/008EOSS Balloon  www.eoss.org/A=077086!W61!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145927h3931.30N/10352.72WO092/008EOSS Balloon  www.eoss.org/A=077086!W61!",92.0,9.0,39.5217666667,-103.8786833333,10.53,,,,,-1.11e-06,-6.278e-05,21.0,low Re,0.035556,23.923773,0.002657,4.579162,0.083247,-0.638495,0.395197,19.610251,
EOSS-354,KC0D-3,2024-03-17 08:59:44.870,2024-03-17 08:59:40,77379.0,1248.0,3000.0,ascending,/145940h3931.28N/10352.72WO120/006/A=077379 -333T290P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145940h3931.28N/10352.72WO120/006/A=077379 -333T290P EOSS BALLOON",120.0,7.0,39.5213333333,-103.8786666667,10.55,239.85,2900.0,8.173e-05,0.0421212,-5.56e-06,-4.444e-05,20.8,low Re,-0.006667,23.907997,0.00261,4.572917,0.083037,-0.679653,-0.111721,19.633789,
EOSS-354,AE0SS-12,2024-03-17 08:59:58.527,2024-03-17 08:59:57,77697.0,1222.0,3017.0,ascending,/145957h3931.28N/10352.70WO326/009EOSS Balloon  www.eoss.org/A=077697!W05!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145957h3931.28N/10352.70WO326/009EOSS Balloon  www.eoss.org/A=077697!W05!",326.0,10.0,39.5213333333,-103.8784166667,10.56,,,,,8.89e-06,-1.444e-05,20.36666667,low Re,-0.014444,23.890201,0.002524,4.568257,0.082835,-0.771308,-0.204841,19.655179,
EOSS-354,KC0D-3,2024-03-17 09:00:17.891,2024-03-17 09:00:10,77991.0,1224.0,3030.0,ascending,/150010h3931.28N/10352.68WO029/005/A=077991 -365T282P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150010h3931.28N/10352.68WO029/005/A=077991 -365T282P EOSS BALLOON",29.0,6.0,39.5213333333,-103.878,10.58,236.65,2820.0,8.055e-05,0.04151309,2.222e-05,0.0,20.4,low Re,0.001111,23.87275,0.002517,4.563443,0.082625,-0.760993,-0.017017,19.670847,
