flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-360,KC0D-1,2024-05-18 08:14:31.784,2024-05-18 08:14:30,93636.0,902.0,3980.0,ascending,/141430h3941.58N/10341.87WO260/023/A=093636 116T148P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141430h3941.58N/10341.87WO260/023/A=093636 116T148P EOSS BALLOON",260.0,26.0,39.693,-103.6978333333,19.25,284.75,1480.0,3.513e-05,0.01810675,-0.00013889,-2.778e-05,15.03333333,low Re,-0.017778,22.097795,0.000866,5.573386,0.048384,-1.267535,-0.385334,16.990828,
EOSS-360,KC0D-3,2024-05-18 08:14:42.279,2024-05-18 08:14:40,93836.0,934.0,3990.0,ascending,/141440h3941.57N/10341.95WO273/025/A=093836 T136P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141440h3941.57N/10341.95WO273/025/A=093836 T136P EOSS BALLOON",273.0,29.0,39.6928333333,-103.6991666667,19.18,,,,,-0.00014444,-1.667e-05,15.56666667,low Re,0.017778,22.081218,0.000909,5.576007,0.04833,-1.168318,0.349038,16.925366,
EOSS-360,AE0SS-4,2024-05-18 08:14:53.258,2024-05-18 08:14:51,93938.0,910.0,4001.0,ascending,/141451h3941.57N/10342.04WO264/023/A=093938 -333T153P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/141451h3941.57N/10342.04WO264/023/A=093938 -333T153P EOSS BALLOON",264.0,26.0,39.6928333333,-103.7006666667,19.1,239.85,1530.0,4.312e-05,0.02222256,-0.00013889,-1.111e-05,15.16666667,low Re,-0.013333,22.063713,0.000873,5.579783,0.048274,-1.236078,-0.294278,16.890306,
EOSS-360,KC0D-1,2024-05-18 08:15:01.751,2024-05-18 08:15:00,94118.0,964.0,4010.0,ascending,/141500h3941.58N/10342.12WO268/023/A=094118 120T144P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141500h3941.58N/10342.12WO268/023/A=094118 120T144P EOSS BALLOON",268.0,26.0,39.693,-103.702,19.04,285.15,1440.0,3.414e-05,0.01759266,-0.00013889,0.0,16.06666667,low Re,0.03,22.048569,0.000947,5.580858,0.048235,-1.071861,0.602322,16.825651,
EOSS-360,KC0D-3,2024-05-18 08:15:14.721,2024-05-18 08:15:10,94329.0,986.0,4020.0,ascending,/141510h3941.56N/10342.20WO259/022/A=094329 T134P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141510h3941.56N/10342.20WO259/022/A=094329 T134P EOSS BALLOON",259.0,25.0,39.6926666667,-103.7033333333,18.96,,,,,-0.00013889,-5.56e-06,16.43333333,low Re,0.012222,22.034425,0.000975,5.580927,0.048177,-1.003613,0.233452,16.745295,
EOSS-360,AE0SS-4,2024-05-18 08:15:25.841,2024-05-18 08:15:21,94430.0,984.0,4031.0,ascending,/141521h3941.56N/10342.29WO268/025/A=094430 -351T152P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141521h3941.56N/10342.29WO268/025/A=094430 -351T152P EOSS BALLOON",268.0,29.0,39.6926666667,-103.7048333333,18.89,238.05,1520.0,4.316e-05,0.02224425,-0.00013889,-5.56e-06,16.4,low Re,-0.001111,22.020268,0.00097,5.581045,0.048116,-1.007028,-0.04325,16.705074,
EOSS-360,KC0D-1,2024-05-18 08:15:31.758,2024-05-18 08:15:30,94621.0,1006.0,4040.0,ascending,/141530h3941.55N/10342.37WO251/025/A=094621 120T141P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141530h3941.55N/10342.37WO251/025/A=094621 120T141P EOSS BALLOON",251.0,29.0,39.6925,-103.7061666667,18.82,285.15,1410.0,3.342e-05,0.01722615,-0.00013889,-1.667e-05,16.76666667,low Re,0.012222,22.007101,0.000998,5.58023,0.048059,-0.939107,0.233546,16.625881,
EOSS-360,KC0D-3,2024-05-18 08:15:42.297,2024-05-18 08:15:40,94852.0,1046.0,4050.0,ascending,/141540h3941.54N/10342.44WO269/020/A=094852 T132P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141540h3941.54N/10342.44WO269/020/A=094852 T132P EOSS BALLOON",269.0,23.0,39.6923333333,-103.7073333333,18.75,,,,,-0.00013333,-1.111e-05,17.43333333,low Re,0.022222,21.995667,0.001051,5.577923,0.04801,-0.817927,0.440971,16.524597,
EOSS-360,AE0SS-4,2024-05-18 08:15:53.396,2024-05-18 08:15:51,94968.0,1076.0,4061.0,ascending,/141551h3941.52N/10342.52WO248/021/A=094968 -352T147P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141551h3941.52N/10342.52WO248/021/A=094968 -352T147P EOSS BALLOON",248.0,24.0,39.692,-103.7086666667,18.68,237.95,1470.0,4.176e-05,0.02152158,-0.00012778,-2.222e-05,17.93333333,low Re,0.016667,21.985536,0.00109,5.574639,0.047956,-0.7269,0.324819,16.471451,
EOSS-360,KC0D-1,2024-05-18 08:16:02.004,2024-05-18 08:16:00,95163.0,1084.0,4070.0,ascending,/141600h3941.51N/10342.60WO260/025/A=095163 123T137P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141600h3941.51N/10342.60WO260/025/A=095163 123T137P EOSS BALLOON",260.0,29.0,39.6918333333,-103.71,18.61,285.45,1370.0,3.244e-05,0.01671987,-0.00012778,-2.222e-05,18.06666667,low Re,0.004444,21.975788,0.001099,5.571113,0.047897,-0.701677,0.069837,16.378651,
EOSS-360,KC0D-3,2024-05-18 08:16:14.778,2024-05-18 08:16:10,95395.0,1086.0,4080.0,ascending,/141610h3941.49N/10342.67WO244/023/A=095395 T130P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141610h3941.49N/10342.67WO244/023/A=095395 T130P EOSS BALLOON",244.0,26.0,39.6915,-103.7111666667,18.54,,,,,-0.00012778,-2.778e-05,18.1,low Re,0.001111,21.96617,0.001099,5.567528,0.047837,-0.694414,0.000251,16.262579,
EOSS-360,AE0SS-4,2024-05-18 08:16:25.797,2024-05-18 08:16:21,95521.0,1106.0,4091.0,ascending,/141621h3941.46N/10342.76WO250/025/A=095521 -342T143P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/141621h3941.46N/10342.76WO250/025/A=095521 -342T143P EOSS BALLOON",250.0,29.0,39.691,-103.7126666667,18.45,238.95,1430.0,4.045e-05,0.02084834,-0.00013333,-3.333e-05,18.43333333,low Re,0.011111,21.957426,0.001124,5.563394,0.04778,-0.633443,0.209021,16.196955,
EOSS-360,KC0D-1,2024-05-18 08:16:31.757,2024-05-18 08:16:30,95713.0,1100.0,4100.0,ascending,/141630h3941.44N/10342.84WO245/023/A=095713 123T134P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141630h3941.44N/10342.84WO245/023/A=095713 123T134P EOSS BALLOON",245.0,26.0,39.6906666667,-103.714,18.38,285.45,1340.0,3.173e-05,0.01635374,-0.00013333,-3.889e-05,18.33333333,low Re,-0.003333,21.948477,0.001112,5.559421,0.047721,-0.650273,-0.093146,16.093459,
EOSS-360,KC0D-3,2024-05-18 08:16:42.262,2024-05-18 08:16:40,95946.0,1102.0,4110.0,ascending,/141640h3941.42N/10342.91WO249/018/A=095946 T124P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141640h3941.42N/10342.91WO249/018/A=095946 T124P EOSS BALLOON",249.0,21.0,39.6903333333,-103.7151666667,18.31,,,,,-0.00013333,-3.889e-05,18.36666667,low Re,0.001111,21.939655,0.001112,5.555398,0.047662,-0.643156,-2.1e-05,15.962191,
EOSS-360,AE0SS-4,2024-05-18 08:16:53.297,2024-05-18 08:16:51,96062.0,1082.0,4121.0,ascending,/141651h3941.40N/10342.98WO263/026/A=096062 -344T139P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141651h3941.40N/10342.98WO263/026/A=096062 -344T139P EOSS BALLOON",263.0,30.0,39.69,-103.7163333333,18.25,238.75,1390.0,3.935e-05,0.02028214,-0.00012222,-3.333e-05,18.03333333,low Re,-0.011111,21.930057,0.001082,5.55193,0.047607,-0.701868,-0.256118,15.894526,
EOSS-360,KC0D-1,2024-05-18 08:17:01.726,2024-05-18 08:17:00,96257.0,1088.0,4130.0,ascending,/141700h3941.40N/10343.07WO263/022/A=096257 127T130P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141700h3941.40N/10343.07WO263/022/A=096257 127T130P EOSS BALLOON",263.0,25.0,39.69,-103.7178333333,18.17,285.85,1300.0,3.074e-05,0.01584337,-0.00012778,-2.222e-05,18.13333333,low Re,0.003333,21.920752,0.001088,5.54829,0.047548,-0.682628,0.047215,15.777326,
EOSS-360,KC0D-3,2024-05-18 08:17:14.742,2024-05-18 08:17:10,96466.0,1040.0,4140.0,ascending,/141710h3941.39N/10343.15WO273/026/A=096466 T118P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141710h3941.39N/10343.15WO273/026/A=096466 T118P EOSS BALLOON",273.0,30.0,39.6898333333,-103.7191666667,18.1,,,,,-0.00013333,-1.667e-05,17.33333333,low Re,-0.026667,21.909535,0.00102,5.546127,0.04751,-0.825117,-0.582762,15.646929,
EOSS-360,AE0SS-4,2024-05-18 08:17:25.802,2024-05-18 08:17:21,96553.0,982.0,4151.0,ascending,/141721h3941.40N/10343.24WO276/024/A=096553 -356T135P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/141721h3941.40N/10343.24WO276/024/A=096553 -356T135P EOSS BALLOON",276.0,28.0,39.69,-103.7206666667,18.03,237.55,1350.0,3.841e-05,0.01979799,-0.00014444,0.0,16.36666667,low Re,-0.032222,21.896016,0.000939,5.546103,0.04748,-0.996979,-0.69842,15.591198,
EOSS-360,KC0D-1,2024-05-18 08:17:31.790,2024-05-18 08:17:30,96750.0,986.0,4160.0,ascending,/141730h3941.40N/10343.33WO264/021/A=096750 127T128P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141730h3941.40N/10343.33WO264/021/A=096750 127T128P EOSS BALLOON",264.0,24.0,39.69,-103.7221666667,17.95,285.85,1280.0,3.027e-05,0.01559963,-0.00014444,0.0,16.43333333,low Re,0.002222,21.882725,0.000942,5.545885,0.047422,-0.982601,0.026992,15.461876,
EOSS-360,KC0D-3,2024-05-18 08:17:42.305,2024-05-18 08:17:40,96954.0,976.0,4170.0,ascending,/141740h3941.40N/10343.41WO267/026/A=096954 T116P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141740h3941.40N/10343.41WO267/026/A=096954 T116P EOSS BALLOON",267.0,30.0,39.69,-103.7235,17.89,,,,,-0.00014444,5.56e-06,16.26666667,low Re,-0.005556,21.869094,0.000926,5.54604,0.047365,-1.010167,-0.136852,15.323425,
EOSS-360,AE0SS-4,2024-05-18 08:17:53.309,2024-05-18 08:17:51,97049.0,992.0,4181.0,ascending,/141751h3941.39N/10343.51WO262/021/A=097049 -313T132P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/141751h3941.39N/10343.51WO262/021/A=097049 -313T132P EOSS BALLOON",262.0,24.0,39.6898333333,-103.7251666667,17.8,241.85,1320.0,3.689e-05,0.01901386,-0.00015,-5.56e-06,16.53333333,low Re,0.008889,21.856174,0.000945,5.545524,0.047309,-0.959844,0.167917,15.257392,
EOSS-360,KC0D-1,2024-05-18 08:18:01.746,2024-05-18 08:18:00,97220.0,940.0,4190.0,ascending,/141800h3941.40N/10343.60WO276/029/A=097220 130T125P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141800h3941.40N/10343.60WO276/029/A=097220 130T125P EOSS BALLOON",276.0,33.0,39.69,-103.7266666667,17.73,286.15,1250.0,2.953e-05,0.01521804,-0.00015,0.0,15.66666667,low Re,-0.028889,21.841224,0.000873,5.547153,0.047275,-1.113104,-0.629551,15.136065,
EOSS-360,KC0D-3,2024-05-18 08:18:14.799,2024-05-18 08:18:10,97404.0,900.0,4200.0,ascending,/141810h3941.40N/10343.69WO276/023/A=097404 T113P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141810h3941.40N/10343.69WO276/023/A=097404 T113P EOSS BALLOON",276.0,26.0,39.69,-103.7281666667,17.65,,,,,-0.00015556,0.0,15.0,low Re,-0.022222,21.824739,0.000817,5.550618,0.047231,-1.229546,-0.487794,15.002013,
EOSS-360,AE0SS-4,2024-05-18 08:18:25.843,2024-05-18 08:18:21,97486.0,874.0,4211.0,ascending,/141821h3941.41N/10343.78WO277/023/A=097486 -341T132P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141821h3941.41N/10343.78WO277/023/A=097486 -341T132P EOSS BALLOON",277.0,26.0,39.6901666667,-103.7296666667,17.58,239.05,1320.0,3.733e-05,0.01923657,-0.00015,1.111e-05,14.56666667,low Re,-0.014444,21.807292,0.00078,5.555336,0.04718,-1.303364,-0.322679,14.941119,
EOSS-360,KC0D-1,2024-05-18 08:18:31.721,2024-05-18 08:18:30,97646.0,852.0,4220.0,ascending,/141830h3941.42N/10343.86WO271/024/A=097646 130T122P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141830h3941.42N/10343.86WO271/024/A=097646 130T122P EOSS BALLOON",271.0,28.0,39.6903333333,-103.731,17.52,286.15,1220.0,2.882e-05,0.01485281,-0.00014444,1.111e-05,14.2,low Re,-0.012222,21.789049,0.000749,5.561146,0.047127,-1.364656,-0.275235,14.820282,
EOSS-360,KC0D-3,2024-05-18 08:18:42.313,2024-05-18 08:18:40,97823.0,838.0,4230.0,ascending,/141840h3941.41N/10343.93WO267/020/A=097823 T113P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141840h3941.41N/10343.93WO267/020/A=097823 T113P EOSS BALLOON",267.0,23.0,39.6901666667,-103.7321666667,17.45,,,,,-0.00013333,5.56e-06,13.96666667,low Re,-0.007778,21.770335,0.000729,5.567636,0.047072,-1.401613,-0.180723,14.683543,
EOSS-360,AE0SS-4,2024-05-18 08:18:53.325,2024-05-18 08:18:51,97900.0,828.0,4241.0,ascending,/141851h3941.42N/10344.03WO277/025/A=097900 -326T126P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/141851h3941.42N/10344.03WO277/025/A=097900 -326T126P EOSS BALLOON",277.0,29.0,39.6903333333,-103.7338333333,17.37,240.55,1260.0,3.541e-05,0.01824768,-0.00013889,5.56e-06,13.8,low Re,-0.005556,21.751313,0.000714,5.574588,0.047017,-1.42635,-0.133356,14.623071,
EOSS-360,KC0D-1,2024-05-18 08:19:01.733,2024-05-18 08:19:00,98060.0,828.0,4250.0,ascending,/141900h3941.43N/10344.10WO269/021/A=098060 134T120P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141900h3941.43N/10344.10WO269/021/A=098060 134T120P EOSS BALLOON",269.0,24.0,39.6905,-103.735,17.32,286.55,1200.0,2.831e-05,0.01458892,-0.00013333,5.56e-06,13.8,low Re,0.0,21.732381,0.000712,5.581433,0.046961,-1.421209,-0.015162,14.495535,
EOSS-360,KC0D-3,2024-05-18 08:19:14.805,2024-05-18 08:19:10,98231.0,816.0,4260.0,ascending,/141910h3941.42N/10344.19WO271/026/A=098231 T113P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141910h3941.42N/10344.19WO271/026/A=098231 T113P EOSS BALLOON",271.0,30.0,39.6903333333,-103.7365,17.24,,,,,-0.00014444,5.56e-06,13.6,low Re,-0.006667,21.713064,0.000694,5.588856,0.046906,-1.45165,-0.156931,14.356481,
EOSS-360,AE0SS-4,2024-05-18 08:19:25.821,2024-05-18 08:19:21,98304.0,808.0,4271.0,ascending,/141921h3941.42N/10344.28WO264/024/A=098304 -291T126P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/141921h3941.42N/10344.28WO264/024/A=098304 -291T126P EOSS BALLOON",264.0,28.0,39.6903333333,-103.738,17.16,244.05,1260.0,3.49e-05,0.01798598,-0.00013889,0.0,13.46666667,low Re,-0.004444,21.693523,0.000682,5.59663,0.046851,-1.469966,-0.109411,14.296271,
EOSS-360,KC0D-1,2024-05-18 08:19:31.765,2024-05-18 08:19:30,98451.0,782.0,4280.0,ascending,/141930h3941.42N/10344.37WO270/030/A=098451 134T118P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141930h3941.42N/10344.37WO270/030/A=098451 134T118P EOSS BALLOON",270.0,35.0,39.6903333333,-103.7395,17.09,286.55,1180.0,2.784e-05,0.01434578,-0.00015,-5.56e-06,13.03333333,low Re,-0.014444,21.67305,0.000646,5.605831,0.046801,-1.541202,-0.322429,14.173525,
EOSS-360,KC0D-3,2024-05-18 08:19:42.301,2024-05-18 08:19:40,98626.0,790.0,4290.0,ascending,/141940h3941.41N/10344.47WO266/026/A=098626 T107P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141940h3941.41N/10344.47WO266/026/A=098626 T107P EOSS BALLOON",266.0,30.0,39.6901666667,-103.7411666667,17.0,,,,,-0.00015556,-5.56e-06,13.16666667,low Re,0.004444,21.652987,0.000655,5.614419,0.046746,-1.511522,0.081055,14.024842,
EOSS-360,KC0D-1,2024-05-18 08:20:01.721,2024-05-18 08:20:00,98845.0,788.0,4310.0,ascending,/142000h3941.41N/10344.68WO271/028/A=098845 137T116P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142000h3941.41N/10344.68WO271/028/A=098845 137T116P EOSS BALLOON",271.0,32.0,39.6901666667,-103.7446666667,16.83,286.85,1160.0,2.733e-05,0.01408788,-0.00017222,-5.56e-06,13.13333333,low Re,-0.001111,21.632941,0.000651,5.623002,0.046691,-1.511578,-0.037737,13.835008,
EOSS-360,AE0SS-4,2024-05-18 08:20:25.802,2024-05-18 08:20:21,99099.0,795.0,4331.0,ascending,/142021h3941.43N/10344.87WO281/026/A=099099 -299T120P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142021h3941.43N/10344.87WO281/026/A=099099 -299T120P EOSS BALLOON",281.0,30.0,39.6905,-103.7478333333,16.68,243.25,1200.0,3.335e-05,0.01718584,-0.00016389,2.78e-06,13.25,low Re,0.001944,21.613263,0.000654,5.631049,0.046635,-1.485205,0.027662,13.60985,
EOSS-360,KC0D-1,2024-05-18 08:20:31.752,2024-05-18 08:20:30,99257.0,824.0,4340.0,ascending,/142030h3941.44N/10344.95WO278/022/A=099257 137T113P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142030h3941.44N/10344.95WO278/022/A=099257 137T113P EOSS BALLOON",278.0,25.0,39.6906666667,-103.7491666667,16.61,286.85,1130.0,2.663e-05,0.01372354,-0.00015,1.667e-05,13.73333333,low Re,0.016111,21.594809,0.000691,5.637349,0.046587,-1.394534,0.330994,13.467239,
EOSS-360,KC0D-3,2024-05-18 08:20:42.278,2024-05-18 08:20:40,99443.0,817.0,4350.0,ascending,/142040h3941.45N/10345.04WO276/028/A=099443 T104P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142040h3941.45N/10345.04WO276/028/A=099443 T104P EOSS BALLOON",276.0,32.0,39.6908333333,-103.7506666667,16.54,,,,,-0.00015833,1.111e-05,13.61666667,low Re,-0.001944,21.576168,0.000684,5.643934,0.046532,-1.410275,-0.056477,13.296996,
EOSS-360,AE0SS-4,2024-05-18 08:20:53.302,2024-05-18 08:20:51,99526.0,854.0,4361.0,ascending,/142051h3941.46N/10345.15WO280/024/A=099526 -279T117P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/142051h3941.46N/10345.15WO280/024/A=099526 -279T117P EOSS BALLOON",280.0,28.0,39.691,-103.7525,16.46,245.25,1170.0,3.225e-05,0.01661955,-0.00015556,1.667e-05,14.23333333,low Re,0.020556,21.559052,0.000731,5.648473,0.046487,-1.296938,0.426463,13.220245,
EOSS-360,KC0D-1,2024-05-18 08:21:01.762,2024-05-18 08:21:00,99686.0,858.0,4370.0,ascending,/142100h3941.47N/10345.22WO279/024/A=099686 140T111P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142100h3941.47N/10345.22WO279/024/A=099686 140T111P EOSS BALLOON",279.0,28.0,39.6911666667,-103.7536666667,16.4,287.15,1110.0,2.613e-05,0.01346656,-0.00015,1.667e-05,14.3,low Re,0.002222,21.542171,0.000734,5.652736,0.046433,-1.28118,0.032046,13.070998,
EOSS-360,AE0SS-4,2024-05-18 08:21:25.828,2024-05-18 08:21:21,99952.0,852.0,4391.0,ascending,/142121h3941.46N/10345.40WO262/020/A=099952 -299T120P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142121h3941.46N/10345.40WO262/020/A=099952 -299T120P EOSS BALLOON",262.0,23.0,39.691,-103.7566666667,16.25,243.25,1200.0,3.335e-05,0.01718584,-0.00013889,0.0,14.2,low Re,-0.003333,21.525135,0.000725,5.657224,0.046379,-1.294829,-0.087496,12.819382,
EOSS-360,KC0D-1,2024-05-18 08:21:37.132,2024-05-18 08:21:30,99980.0,588.0,4400.0,ascending,/142130h3941.46N/10345.48WO266/024/A=099980 140T110P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142130h3941.46N/10345.48WO266/024/A=099980 140T110P EOSS BALLOON",266.0,28.0,39.691,-103.758,16.18,287.15,1100.0,2.589e-05,0.01334524,-0.00014444,-5.56e-06,9.8,low Re,-0.146667,21.497994,0.000383,5.678747,0.046866,-2.05996,-3.137669,12.79266,
EOSS-360,KC0D-3,2024-05-18 08:21:51.807,2024-05-18 08:21:40,98619.0,-824.0,0.0,descending,/142140h3941.46N/10345.56WO277/027/A=098619 T106P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142140h3941.46N/10345.56WO277/027/A=098619 T106P EOSS BALLOON",277.0,31.0,39.691,-103.7593333333,16.12,,,,,-0.00014444,2.78e-06,-13.73333333,n/a,,-13.733333,,,,,,-12.479778,
EOSS-360,AE0SS-4,2024-05-18 08:21:53.332,2024-05-18 08:21:51,96773.0,-6358.0,11.0,descending,/142151h3941.47N/10345.66WO286/031/A=096773 -378T134P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/142151h3941.47N/10345.66WO286/031/A=096773 -378T134P EOSS BALLOON",286.0,36.0,39.6911666667,-103.761,16.04,235.35,1340.0,3.849e-05,0.01983504,-0.00014444,5.56e-06,-105.96666667,n/a,-3.074444,-59.85,-3.074444,65.218815,,-0.707107,,-113.571125,
EOSS-360,KC0D-1,2024-05-18 08:22:11.652,2024-05-18 08:22:00,95398.0,-9164.0,20.0,descending,/142200h3941.48N/10345.75WO287/028/A=095398 148T136P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142200h3941.48N/10345.75WO287/028/A=095398 148T136P EOSS BALLOON",287.0,32.0,39.6913333333,-103.7625,15.97,287.95,1360.0,3.193e-05,0.01645373,-0.00015,1.111e-05,-152.73333333,n/a,-1.558889,-90.811111,-2.316666,70.728482,1.071659,-0.875492,0.707106,-143.206956,
EOSS-360,KC0D-3,2024-05-18 08:22:14.790,2024-05-18 08:22:10,93951.0,-9336.0,30.0,descending,/142210h3941.49N/10345.84WO274/026/A=093951 T138P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142210h3941.49N/10345.84WO274/026/A=093951 T138P EOSS BALLOON",274.0,30.0,39.6915,-103.764,15.9,,,,,-0.00015556,1.667e-05,-155.6,n/a,-0.095556,-107.008333,-1.576296,66.214894,1.48952,-0.733848,0.994105,-153.134504,
EOSS-360,AE0SS-4,2024-05-18 08:22:25.873,2024-05-18 08:22:21,92412.0,-8722.0,41.0,descending,/142221h3941.49N/10345.92WO251/006/A=092412 -414T166P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142221h3941.49N/10345.92WO251/006/A=092412 -414T166P EOSS BALLOON",251.0,7.0,39.6915,-103.7653333333,15.83,231.75,1660.0,4.842e-05,0.02495346,-0.00014444,1.111e-05,-145.36666667,n/a,0.341111,-114.68,-1.096944,59.854669,1.548621,-0.512686,0.928604,-152.221383,
EOSS-360,KC0D-1,2024-05-18 08:22:31.743,2024-05-18 08:22:30,91023.0,-8750.0,50.0,descending,/142230h3941.48N/10346.02WO252/027/A=091023 153T169P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142230h3941.48N/10346.02WO252/027/A=091023 153T169P EOSS BALLOON",252.0,31.0,39.6913333333,-103.767,15.74,288.45,1690.0,3.96e-05,0.02041073,-0.00015,0.0,-145.83333333,n/a,-0.015556,-119.872222,-0.880667,55.025632,1.425675,-0.4718,0.606808,-147.387943,
EOSS-360,KC0D-3,2024-05-18 08:22:42.304,2024-05-18 08:22:40,89697.0,-8508.0,60.0,descending,/142240h3941.45N/10346.09WO272/018/A=089697 T171P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142240h3941.45N/10346.09WO272/018/A=089697 T171P EOSS BALLOON",272.0,21.0,39.6908333333,-103.7681666667,15.67,,,,,-0.00013889,-2.222e-05,-141.8,n/a,0.134444,-123.004762,-0.711482,50.910442,1.340814,-0.369182,0.630905,-141.891167,
EOSS-360,KC0D-1,2024-05-18 08:23:01.743,2024-05-18 08:23:00,87030.0,-7986.0,80.0,descending,/142300h3941.42N/10346.27WO226/009/A=087030 157T204P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142300h3941.42N/10346.27WO226/009/A=087030 157T204P EOSS BALLOON",226.0,10.0,39.6903333333,-103.7711666667,15.51,288.85,2040.0,4.774e-05,0.02460369,-0.00013889,-3.333e-05,-133.1,n/a,0.29,-124.266667,-0.568413,47.268856,1.281184,-0.186874,0.670015,-131.781194,
