flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-302,KC0D-14,2020-10-03 09:29:16.847,2020-10-03 09:29:15,96053.0,1148.0,4038.0,ascending,/152915h3904.75N/10339.95WO078/016/A=096053 104T115P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/152915h3904.75N/10339.95WO078/016/A=096053 104T115P EOSS BALLOON",78.0,18.0,39.0791666667,-103.6658333333,41.68,283.55,1150.0,2.741e-05,0.01412897,7.778e-05,-1.667e-05,19.13333333,low Re,-0.022222,22.365463,0.001521,3.557537,0.057308,-0.90853,-0.414305,19.577207,
EOSS-302,AE0SS-12,2020-10-03 09:29:28.623,2020-10-03 09:29:27,96210.0,1162.0,4050.0,ascending,/152927h3904.73N/10339.89WO107/018EOSS Balloon  www.eoss.org/A=096210!W18!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/152927h3904.73N/10339.89WO107/018EOSS Balloon  www.eoss.org/A=096210!W18!",107.0,21.0,39.07885,-103.6649666667,41.72,,,,,7.833e-05,-1.556e-05,19.36666667,low Re,0.007778,22.354104,0.001544,3.55556,0.0572,-0.840216,0.108986,19.579518,
EOSS-302,KC0D-14,2020-10-03 09:29:46.788,2020-10-03 09:29:45,96646.0,1186.0,4068.0,ascending,/152945h3904.74N/10339.82WO067/017/A=096646 108T111P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/152945h3904.74N/10339.82WO067/017/A=096646 108T111P EOSS BALLOON",67.0,20.0,39.079,-103.6636666667,41.74,283.95,1110.0,2.642e-05,0.01361832,7.222e-05,-5.56e-06,19.76666667,low Re,0.013333,22.34434,0.001589,3.552377,0.057096,-0.725619,0.205689,19.596055,
EOSS-302,AE0SS-12,2020-10-03 09:29:58.694,2020-10-03 09:29:57,96790.0,1160.0,4080.0,ascending,/152957h3904.75N/10339.78WO035/009EOSS Balloon  www.eoss.org/A=096790!W09!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/152957h3904.75N/10339.78WO035/009EOSS Balloon  www.eoss.org/A=096790!W09!",35.0,10.0,39.0791666667,-103.66315,41.75,,,,,6.056e-05,1.056e-05,19.33333333,low Re,-0.014444,22.33302,0.001529,3.550472,0.056996,-0.84487,-0.280248,19.604812,
EOSS-302,KC0D-14,2020-10-03 09:30:16.739,2020-10-03 09:30:15,97217.0,1142.0,4098.0,ascending,/153015h3904.78N/10339.73WO070/016/A=097217 109T108P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/153015h3904.78N/10339.73WO070/016/A=097217 109T108P EOSS BALLOON",70.0,18.0,39.0796666667,-103.6621666667,41.74,284.05,1080.0,2.57e-05,0.01324559,5e-05,2.222e-05,19.03333333,low Re,-0.01,22.320662,0.001485,3.54954,0.056893,-0.926128,-0.20187,19.640353,
EOSS-302,AE0SS-12,2020-10-03 09:30:28.391,2020-10-03 09:30:27,97351.0,1122.0,4110.0,ascending,/153027h3904.78N/10339.66WO130/008EOSS Balloon  www.eoss.org/A=097351!W76!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/153027h3904.78N/10339.66WO130/008EOSS Balloon  www.eoss.org/A=097351!W76!",130.0,9.0,39.0797833333,-103.6611,41.76,,,,,6.833e-05,2.056e-05,18.7,low Re,-0.011111,22.307152,0.001438,3.549784,0.056791,-1.016161,-0.220968,19.654412,
EOSS-302,KC0D-14,2020-10-03 09:30:46.707,2020-10-03 09:30:45,97788.0,1142.0,4128.0,ascending,/153045h3904.80N/10339.58WO094/011/A=097788 112T105P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/153045h3904.80N/10339.58WO094/011/A=097788 112T105P EOSS BALLOON",94.0,13.0,39.08,-103.6596666667,41.79,284.35,1050.0,2.496e-05,0.01286407,8.333e-05,1.111e-05,19.03333333,low Re,0.011111,22.294981,0.001474,3.548773,0.056688,-0.919092,0.170001,19.709516,
EOSS-302,AE0SS-12,2020-10-03 09:30:58.608,2020-10-03 09:30:57,97919.0,1136.0,4140.0,ascending,/153057h3904.80N/10339.52WO106/013EOSS Balloon  www.eoss.org/A=097919!W40!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/153057h3904.80N/10339.52WO106/013EOSS Balloon  www.eoss.org/A=097919!W40!",106.0,15.0,39.0800666667,-103.6586666667,41.81,,,,,8.111e-05,9.44e-06,18.93333333,low Re,-0.003333,22.282531,0.001456,3.548073,0.056583,-0.943948,-0.084637,19.728673,
EOSS-302,KC0D-14,2020-10-03 09:31:16.821,2020-10-03 09:31:15,98361.0,1146.0,4158.0,ascending,/153115h3904.77N/10339.42WO115/016/A=098361 113T102P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/153115h3904.77N/10339.42WO115/016/A=098361 113T102P EOSS BALLOON",115.0,18.0,39.0795,-103.657,41.89,284.45,1020.0,2.424e-05,0.01249214,8.889e-05,-1.667e-05,19.1,low Re,0.005556,22.270787,0.001472,3.54677,0.056478,-0.893993,0.072311,19.801495,
EOSS-302,AE0SS-12,2020-10-03 09:31:28.556,2020-10-03 09:31:27,98523.0,1208.0,4170.0,ascending,/153127h3904.76N/10339.36WO123/013EOSS Balloon  www.eoss.org/A=098523!W79!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/153127h3904.76N/10339.36WO123/013EOSS Balloon  www.eoss.org/A=098523!W79!",123.0,15.0,39.07945,-103.65615,41.91,,,,,8.389e-05,-2.056e-05,20.13333333,low Re,0.034444,22.262929,0.001593,3.542591,0.056409,-0.601141,0.582372,19.831064,
EOSS-302,KC0D-14,2020-10-03 09:31:46.822,2020-10-03 09:31:45,98969.0,1216.0,4188.0,ascending,/153145h3904.75N/10339.27WO122/022/A=098969 117T98P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/153145h3904.75N/10339.27WO122/022/A=098969 117T98P EOSS BALLOON",122.0,25.0,39.0791666667,-103.6545,41.97,284.85,980.0,2.326e-05,0.01198539,8.333e-05,-1.111e-05,20.26666667,low Re,0.004444,22.255617,0.001604,3.538137,0.056305,-0.562146,0.05044,19.919078,
EOSS-302,AE0SS-12,2020-10-03 09:31:58.569,2020-10-03 09:31:57,99133.0,1220.0,4200.0,ascending,/153157h3904.73N/10339.20WO121/018EOSS Balloon  www.eoss.org/A=099133!W62!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/153157h3904.73N/10339.20WO121/018EOSS Balloon  www.eoss.org/A=099133!W62!",121.0,21.0,39.0789333333,-103.6533666667,42.02,,,,,9.278e-05,-1.722e-05,20.33333333,low Re,0.002222,22.248601,0.001606,3.533559,0.056201,-0.542022,0.010961,19.953437,
EOSS-302,KC0D-14,2020-10-03 09:32:16.822,2020-10-03 09:32:15,99567.0,1196.0,4218.0,ascending,/153215h3904.72N/10339.13WO068/010/A=099567 117T96P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/153215h3904.72N/10339.13WO068/010/A=099567 117T96P EOSS BALLOON",68.0,12.0,39.0786666667,-103.6521666667,42.06,284.85,960.0,2.278e-05,0.01174079,7.778e-05,-1.667e-05,19.93333333,low Re,-0.013333,22.240182,0.001551,3.529867,0.056106,-0.653523,-0.265284,20.047746,
EOSS-302,AE0SS-12,2020-10-03 09:32:28.605,2020-10-03 09:32:27,99737.0,1208.0,4230.0,ascending,/153227h3904.71N/10339.10WO042/016EOSS Balloon  www.eoss.org/A=099737!W94!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/153227h3904.71N/10339.10WO042/016EOSS Balloon  www.eoss.org/A=099737!W94!",42.0,18.0,39.07865,-103.6517333333,42.08,,,,,5.444e-05,-9.44e-06,20.13333333,low Re,0.006667,22.232548,0.00157,3.525725,0.056004,-0.595399,0.091011,20.085432,
EOSS-302,KC0D-14,2020-10-03 09:32:46.883,2020-10-03 09:32:45,100205.0,1276.0,4248.0,ascending,/153245h3904.71N/10339.04WO087/014/A=100205 121T92P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/153245h3904.71N/10339.04WO087/014/A=100205 121T92P EOSS BALLOON",87.0,16.0,39.0785,-103.6506666667,42.11,285.25,920.0,2.18e-05,0.01123582,5e-05,-5.56e-06,21.26666667,low Re,0.037778,22.229061,0.001701,3.519811,0.055945,-0.273422,0.644865,20.188649,
EOSS-302,KC0D-14,2020-10-03 09:33:16.773,2020-10-03 09:33:15,100839.0,1268.0,4278.0,ascending,/153315h3904.66N/10338.84WO112/021/A=100839 122T89P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/153315h3904.66N/10338.84WO112/021/A=100839 122T89P EOSS BALLOON",112.0,24.0,39.0776666667,-103.6473333333,42.25,285.35,890.0,2.108e-05,0.01086562,0.00011111,-2.778e-05,21.13333333,low Re,-0.004444,22.22512,0.001679,3.514066,0.055844,-0.31069,-0.109645,20.318732,
EOSS-302,AE0SS-12,2020-10-03 09:33:28.511,2020-10-03 09:33:27,101013.0,1276.0,4290.0,ascending,/153327h3904.62N/10338.75WO096/019EOSS Balloon  www.eoss.org/A=101013!W35!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/153327h3904.62N/10338.75WO096/019EOSS Balloon  www.eoss.org/A=101013!W35!",96.0,22.0,39.07705,-103.6459166667,42.33,,,,,9.694e-05,-2.667e-05,21.26666667,low Re,0.002222,22.221685,0.001681,3.508209,0.055744,-0.272224,0.009705,20.3506,
EOSS-302,KC0D-14,2020-10-03 09:33:46.824,2020-10-03 09:33:45,101474.0,1270.0,4308.0,ascending,/153345h3904.62N/10338.65WO094/012/A=101474 126T86P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/153345h3904.62N/10338.65WO094/012/A=101474 126T86P EOSS BALLOON",94.0,14.0,39.077,-103.6441666667,42.38,285.75,860.0,2.034e-05,0.01048467,0.00010556,-2.222e-05,21.16666667,low Re,-0.003333,22.217917,0.001663,3.502484,0.055644,-0.300144,-0.089785,20.422851,
EOSS-302,AE0SS-12,2020-10-03 09:33:58.501,2020-10-03 09:33:57,101643.0,1260.0,4320.0,ascending,/153357h3904.60N/10338.59WO128/024EOSS Balloon  www.eoss.org/A=101643!W24!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153357h3904.60N/10338.59WO128/024EOSS Balloon  www.eoss.org/A=101643!W24!",128.0,28.0,39.0767,-103.6432333333,42.42,,,,,8.944e-05,-1.167e-05,21.0,low Re,-0.005556,22.213582,0.001637,3.496979,0.055546,-0.347037,-0.129496,20.443895,
EOSS-302,KC0D-14,2020-10-03 09:34:16.767,2020-10-03 09:34:15,102098.0,1248.0,4338.0,ascending,/153415h3904.58N/10338.51WO120/017/A=102098 126T84P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/153415h3904.58N/10338.51WO120/017/A=102098 126T84P EOSS BALLOON",120.0,20.0,39.0763333333,-103.6418333333,42.48,285.75,840.0,1.987e-05,0.01024084,7.778e-05,-2.222e-05,20.8,low Re,-0.006667,22.20857,0.001608,3.491766,0.055449,-0.403398,-0.149236,20.482327,
EOSS-302,AE0SS-12,2020-10-03 09:34:28.715,2020-10-03 09:34:27,102263.0,1240.0,4350.0,ascending,/153427h3904.56N/10338.46WO150/010EOSS Balloon  www.eoss.org/A=102263!W27!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/153427h3904.56N/10338.46WO150/010EOSS Balloon  www.eoss.org/A=102263!W27!",150.0,12.0,39.0760333333,-103.6411166667,42.52,,,,,7.056e-05,-2.222e-05,20.66666667,low Re,-0.004444,22.203121,0.001586,3.486774,0.055351,-0.440652,-0.108941,20.48872,
EOSS-302,KC0D-14,2020-10-03 09:34:46.825,2020-10-03 09:34:45,102710.0,1224.0,4368.0,ascending,/153445h3904.53N/10338.38WO106/013/A=102710 130T80P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/153445h3904.53N/10338.38WO106/013/A=102710 130T80P EOSS BALLOON",106.0,15.0,39.0755,-103.6396666667,42.59,286.15,800.0,1.89e-05,0.00973955,7.222e-05,-2.778e-05,20.4,low Re,-0.008889,22.196772,0.001549,3.482252,0.055256,-0.51598,-0.188903,20.482411,
EOSS-302,AE0SS-12,2020-10-03 09:34:58.467,2020-10-03 09:34:57,102864.0,1202.0,4380.0,ascending,/153457h3904.51N/10338.28WO101/025EOSS Balloon  www.eoss.org/A=102864!W76!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153457h3904.51N/10338.28WO101/025EOSS Balloon  www.eoss.org/A=102864!W76!",101.0,29.0,39.0752833333,-103.6381,42.64,,,,,0.00010056,-2.5e-05,20.03333333,low Re,-0.012222,22.189181,0.001501,3.478478,0.055165,-0.619768,-0.248763,20.47144,
EOSS-302,KC0D-14,2020-10-03 09:35:16.768,2020-10-03 09:35:15,103278.0,1136.0,4398.0,ascending,/153515h3904.49N/10338.13WO107/021/A=103278 131T78P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/153515h3904.49N/10338.13WO107/021/A=103278 131T78P EOSS BALLOON",107.0,24.0,39.0748333333,-103.6355,42.74,286.25,780.0,1.842e-05,0.00949274,0.00013889,-2.222e-05,18.93333333,low Re,-0.036667,22.177797,0.001367,3.477703,0.055114,-0.932933,-0.690097,20.417093,
EOSS-302,AE0SS-12,2020-10-03 09:35:28.428,2020-10-03 09:35:27,103428.0,1128.0,4410.0,ascending,/153527h3904.45N/10338.04WO112/018EOSS Balloon  www.eoss.org/A=103428!W60!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/153527h3904.45N/10338.04WO112/018EOSS Balloon  www.eoss.org/A=103428!W60!",112.0,21.0,39.0742666667,-103.634,42.81,,,,,0.00013667,-3.389e-05,18.8,low Re,-0.004444,22.166028,0.001346,3.477338,0.055018,-0.96799,-0.105238,20.387895,
EOSS-302,KC0D-14,2020-10-03 09:35:46.743,2020-10-03 09:35:45,103851.0,1146.0,4428.0,ascending,/153545h3904.42N/10337.91WO107/020/A=103851 135T76P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/153545h3904.42N/10337.91WO107/020/A=103851 135T76P EOSS BALLOON",107.0,23.0,39.0736666667,-103.6318333333,42.91,286.65,760.0,1.792e-05,0.00923643,0.00012222,-3.889e-05,19.1,low Re,0.01,22.155382,0.001377,3.475973,0.054924,-0.879,0.156999,20.276466,
EOSS-302,AE0SS-12,2020-10-03 09:35:58.740,2020-10-03 09:35:57,104003.0,1150.0,4440.0,ascending,/153557h3904.40N/10337.83WO112/025EOSS Balloon  www.eoss.org/A=104003!W37!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153557h3904.40N/10337.83WO112/025EOSS Balloon  www.eoss.org/A=104003!W37!",112.0,29.0,39.0733833333,-103.6306166667,42.96,,,,,0.00011278,-2.944e-05,19.16666667,low Re,0.002222,22.14504,0.00138,3.474384,0.054829,-0.857238,0.015357,20.225569,
EOSS-302,KC0D-14,2020-10-03 09:36:16.729,2020-10-03 09:36:15,104428.0,1154.0,4458.0,ascending,/153615h3904.37N/10337.72WO115/021/A=104428 135T73P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/153615h3904.37N/10337.72WO115/021/A=104428 135T73P EOSS BALLOON",115.0,24.0,39.0728333333,-103.6286666667,43.04,286.65,730.0,1.721e-05,0.00887183,0.00010556,-2.778e-05,19.23333333,low Re,0.002222,22.135,0.001382,3.47258,0.054733,-0.835594,0.015347,20.051996,
EOSS-302,AE0SS-12,2020-10-03 09:36:28.459,2020-10-03 09:36:27,104577.0,1148.0,4470.0,ascending,/153627h3904.35N/10337.62WO111/025EOSS Balloon  www.eoss.org/A=104577!W48!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153627h3904.35N/10337.62WO111/025EOSS Balloon  www.eoss.org/A=104577!W48!",111.0,29.0,39.0725666667,-103.6271333333,43.1,,,,,0.00011611,-2.722e-05,19.13333333,low Re,-0.003333,22.124685,0.001366,3.471051,0.054639,-0.8618,-0.086001,19.980225,
EOSS-302,KC0D-14,2020-10-03 09:36:46.832,2020-10-03 09:36:45,105009.0,1162.0,4488.0,ascending,/153645h3904.31N/10337.47WO111/030/A=105009 139T71P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/153645h3904.31N/10337.47WO111/030/A=105009 139T71P EOSS BALLOON",111.0,35.0,39.0718333333,-103.6245,43.22,287.05,710.0,1.672e-05,0.00861675,0.00013889,-3.333e-05,19.36666667,low Re,0.007778,22.11524,0.001388,3.468838,0.054546,-0.792361,0.117149,19.740981,
EOSS-302,AE0SS-12,2020-10-03 09:36:58.453,2020-10-03 09:36:57,105154.0,1154.0,4500.0,ascending,/153657h3904.27N/10337.36WO097/018EOSS Balloon  www.eoss.org/A=105154!W27!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/153657h3904.27N/10337.36WO097/018EOSS Balloon  www.eoss.org/A=105154!W27!",97.0,21.0,39.0712,-103.6227833333,43.3,,,,,0.000145,-4.556e-05,19.23333333,low Re,-0.004444,22.105404,0.001368,3.466984,0.054454,-0.828406,-0.106732,19.650768,
EOSS-302,KC0D-14,2020-10-03 09:37:16.852,2020-10-03 09:37:15,105588.0,1158.0,4518.0,ascending,/153715h3904.23N/10337.23WO098/021/A=105588 139T69P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/153715h3904.23N/10337.23WO098/021/A=105588 139T69P EOSS BALLOON",98.0,24.0,39.0705,-103.6205,43.41,287.05,690.0,1.625e-05,0.00837402,0.00013333,-4.444e-05,19.3,low Re,0.002222,22.095862,0.001371,3.464928,0.05436,-0.806903,0.015655,19.354303,
EOSS-302,AE0SS-12,2020-10-03 09:37:28.415,2020-10-03 09:37:27,105738.0,1168.0,4530.0,ascending,/153727h3904.20N/10337.13WO122/023EOSS Balloon  www.eoss.org/A=105738!W59!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153727h3904.20N/10337.13WO122/023EOSS Balloon  www.eoss.org/A=105738!W59!",122.0,26.0,39.0700833333,-103.6189833333,43.47,,,,,0.00012667,-3.722e-05,19.46666667,low Re,0.005556,22.086949,0.001385,3.462415,0.054268,-0.756779,0.076859,19.243833,
EOSS-302,KC0D-14,2020-10-03 09:37:47.024,2020-10-03 09:37:45,106172.0,1168.0,4548.0,ascending,/153745h3904.15N/10337.03WO130/025/A=106172 143T66P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/153745h3904.15N/10337.03WO130/025/A=106172 143T66P EOSS BALLOON",130.0,29.0,39.0691666667,-103.6171666667,43.58,287.45,660.0,1.552e-05,0.00799879,0.00011111,-4.444e-05,19.46666667,low Re,0.0,22.078097,0.001381,3.459896,0.054176,-0.754771,-0.025491,18.90778,
EOSS-302,AE0SS-12,2020-10-03 09:37:58.543,2020-10-03 09:37:57,106329.0,1182.0,4560.0,ascending,/153757h3904.12N/10336.94WO106/018EOSS Balloon  www.eoss.org/A=106329!W33!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/153757h3904.12N/10336.94WO106/018EOSS Balloon  www.eoss.org/A=106329!W33!",106.0,21.0,39.0687166667,-103.6157166667,43.64,,,,,0.00010889,-4.556e-05,19.7,low Re,0.007778,22.07009,0.001402,3.456802,0.054085,-0.685631,0.117889,18.782549,
EOSS-302,KC0D-14,2020-10-03 09:38:16.955,2020-10-03 09:38:15,106738.0,1132.0,4578.0,ascending,/153815h3904.09N/10336.85WO097/019/A=106738 144T65P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/153815h3904.09N/10336.85WO097/019/A=106738 144T65P EOSS BALLOON",97.0,22.0,39.0681666667,-103.6141666667,43.72,287.55,650.0,1.528e-05,0.00787485,0.0001,-3.333e-05,18.86666667,low Re,-0.027778,22.05934,0.001304,3.455963,0.05402,-0.923816,-0.538356,18.457197,
EOSS-302,KC0D-14,2020-10-03 09:38:46.958,2020-10-03 09:38:45,107300.0,1124.0,4608.0,ascending,/153845h3904.06N/10336.73WO082/009/A=107300 148T63P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/153845h3904.06N/10336.73WO082/009/A=107300 148T63P EOSS BALLOON",82.0,10.0,39.0676666667,-103.6121666667,43.81,287.95,630.0,1.479e-05,0.00762195,6.667e-05,-1.667e-05,18.73333333,low Re,-0.004444,22.048216,0.001285,3.455517,0.05393,-0.959302,-0.10623,18.047774,
EOSS-302,AE0SS-12,2020-10-03 09:38:58.410,2020-10-03 09:38:57,107451.0,1122.0,4620.0,ascending,/153857h3904.07N/10336.67WO069/013EOSS Balloon  www.eoss.org/A=107451!W42!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153857h3904.07N/10336.67WO069/013EOSS Balloon  www.eoss.org/A=107451!W42!",69.0,15.0,39.0679,-103.6112,43.82,,,,,7.528e-05,-1.361e-05,18.7,low Re,-0.000556,22.037056,0.001279,3.455146,0.05384,-0.965822,-0.034082,17.953818,
EOSS-302,KC0D-14,2020-10-03 09:39:16.748,2020-10-03 09:39:15,107849.0,1098.0,4638.0,ascending,/153915h3904.13N/10336.59WO056/023/A=107849 149T60P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/153915h3904.13N/10336.59WO056/023/A=107849 149T60P EOSS BALLOON",56.0,26.0,39.0688333333,-103.6098333333,43.8,288.05,600.0,1.408e-05,0.00725648,7.778e-05,3.889e-05,18.3,low Re,-0.013333,22.02464,0.00123,3.456101,0.053756,-1.0777,-0.270909,17.760579,
EOSS-302,KC0D-14,2020-10-03 09:39:46.839,2020-10-03 09:39:45,108394.0,1090.0,4668.0,ascending,/153945h3904.22N/10336.44WO038/021/A=108394 153T59P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/153945h3904.22N/10336.44WO038/021/A=108394 153T59P EOSS BALLOON",38.0,24.0,39.0703333333,-103.6073333333,43.79,288.45,590.0,1.383e-05,0.00712564,8.333e-05,5e-05,18.16666667,low Re,-0.004444,22.011865,0.001211,3.45749,0.053668,-1.112136,-0.10537,17.687828,
EOSS-302,KC0D-14,2020-10-03 09:40:16.808,2020-10-03 09:40:15,108949.0,1110.0,4698.0,ascending,/154015h3904.34N/10336.28WO054/023/A=108949 153T57P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/154015h3904.34N/10336.28WO054/023/A=108949 153T57P EOSS BALLOON",54.0,26.0,39.0723333333,-103.6046666667,43.74,288.45,570.0,1.336e-05,0.00688409,8.889e-05,6.667e-05,18.5,low Re,0.011111,22.000275,0.001244,3.457652,0.053581,-1.012327,0.184151,17.971025,
EOSS-302,KC0D-14,2020-10-03 09:40:46.811,2020-10-03 09:40:45,109508.0,1118.0,4728.0,ascending,/154045h3904.44N/10336.16WO038/015/A=109508 158T55P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/154045h3904.44N/10336.16WO038/015/A=109508 158T55P EOSS BALLOON",38.0,17.0,39.074,-103.6026666667,43.7,288.95,550.0,1.287e-05,0.00663105,6.667e-05,5.556e-05,18.63333333,low Re,0.004444,21.9892,0.001254,3.457339,0.053493,-0.97065,0.059634,18.808841,
EOSS-302,KC0D-14,2020-10-03 09:41:16.822,2020-10-03 09:41:15,110090.0,1164.0,4758.0,ascending,/154115h3904.59N/10336.03WO041/027/A=110090 158T53P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/154115h3904.59N/10336.03WO041/027/A=110090 158T53P EOSS BALLOON",41.0,31.0,39.0765,-103.6005,43.62,288.95,530.0,1.24e-05,0.00638992,7.222e-05,8.333e-05,19.4,low Re,0.025556,21.98071,0.001334,3.45483,0.053423,-0.746986,0.4534,20.535222,
EOSS-302,KC0D-14,2020-10-03 09:41:46.944,2020-10-03 09:41:45,107073.0,-6034.0,0.0,descending,/154145h3904.77N/10335.85WO045/020/A=107073 163T62P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/154145h3904.77N/10335.85WO045/020/A=107073 163T62P EOSS BALLOON",45.0,23.0,39.0795,-103.5975,43.53,289.45,620.0,1.448e-05,0.00746209,0.0001,0.0001,-100.56666667,n/a,,-100.566667,,,,,,-99.67935,
EOSS-302,AE0SS-12,2020-10-03 09:41:58.412,2020-10-03 09:41:57,103560.0,-1297.0,12.0,descending,/154157h3904.78N/10335.78WO096/021EOSS Balloon  www.eoss.org/A=103560!W96!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/154157h3904.78N/10335.78WO096/021EOSS Balloon  www.eoss.org/A=103560!W96!",96.0,24.0,39.0798166667,-103.5964333333,43.55,,,,,8.204e-05,6.62e-05,-21.61666667,n/a,0.438611,-61.091667,0.438611,55.82608,,0.707107,,-26.040695,
EOSS-302,KC0D-14,2020-10-03 09:42:16.824,2020-10-03 09:42:15,98242.0,-17662.0,30.0,descending,/154215h3904.78N/10335.68WO102/018/A=098242 168T103P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/154215h3904.78N/10335.68WO102/018/A=098242 168T103P EOSS BALLOON",102.0,21.0,39.0796666667,-103.5946666667,43.61,289.95,1030.0,2.401e-05,0.01237532,9.444e-05,5.56e-06,-294.36666667,n/a,-9.091667,-138.85,-4.326528,140.347251,6.738924,-1.108085,-0.707107,-276.648208,
EOSS-302,AE0SS-12,2020-10-03 09:42:28.612,2020-10-03 09:42:27,95675.0,-15770.0,42.0,descending,/154227h3904.77N/10335.62WO104/016EOSS Balloon  www.eoss.org/A=095675!W93!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/154227h3904.77N/10335.62WO104/016EOSS Balloon  www.eoss.org/A=095675!W93!",104.0,18.0,39.07965,-103.5937166667,43.63,,,,,9.056e-05,-5.56e-06,-262.83333333,n/a,1.051111,-169.845833,-2.533982,130.286354,5.687373,-0.713716,0.63036,-277.391355,
EOSS-302,KC0D-14,2020-10-03 09:42:46.747,2020-10-03 09:42:45,91948.0,-12588.0,60.0,descending,/154245h3904.78N/10335.53WO075/016/A=091948 173T144P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/154245h3904.78N/10335.53WO075/016/A=091948 173T144P EOSS BALLOON",75.0,18.0,39.0796666667,-103.5921666667,43.68,290.45,1440.0,3.351e-05,0.01727164,8.333e-05,0.0,-209.8,n/a,1.767778,-177.836667,-1.458542,114.23733,5.117659,-0.279798,0.630429,-221.904841,
