flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-341,AE0SS-12,2023-05-04 11:35:28.724,2023-05-04 11:35:27,58282.0,17764.35,1168.0,2757.0,ascending,/173527h3955.43N/10444.66WO085/018EOSS Balloon  www.eoss.org/A=058282!W75!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/173527h3955.43N/10444.66WO085/018EOSS Balloon  www.eoss.org/A=058282!W75!",85.0,21.0,33.8,39.92395,-104.7444166667,17.62,28.35,,,,,,,,9.611e-05,-3.667e-05,19.46666667,5.93333333,high Re,-0.053333,19.129544,0.004341,3.548435,0.096301,0.095006,-0.598893,19.61009,-0.016267,5.830686,0.001323,1.081557,0.029352,0.094907,-0.599278,5.977161,
EOSS-341,KC0D-14,2023-05-04 11:35:31.747,2023-05-04 11:35:30,58414.0,17804.59,1158.0,2760.0,ascending,/173530h3955.43N/10444.64WO112/021/A=058414 70T785P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/173530h3955.43N/10444.64WO112/021/A=058414 70T785P 'EOSS Balloon'",112.0,24.0,38.6,39.9238333333,-104.744,17.63,28.37,44.6,7.0,280.15,7850.0,0.08,0.00018941,0.09761611,0.0001,-3.333e-05,19.3,5.88266667,high Re,-0.005556,19.130665,0.004275,3.536692,0.095983,0.047879,-0.102424,19.590484,-0.001689,5.831028,0.001303,1.077978,0.029255,0.047903,-0.102273,5.971184,
EOSS-341,KC0D-14,2023-05-04 11:36:01.743,2023-05-04 11:36:00,58948.0,17967.35,1068.0,2790.0,ascending,/173600h3955.40N/10444.42WO087/020/A=058948 67T764P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/173600h3955.40N/10444.42WO087/020/A=058948 67T764P 'EOSS Balloon'",87.0,23.0,37.0,39.9233333333,-104.7403333333,17.75,28.57,44.06,6.7,279.85,7640.0,0.08,0.00018454,0.09510656,0.00012222,-1.667e-05,17.8,5.42533333,high Re,-0.05,19.121968,0.003918,3.526681,0.095765,-0.374848,-0.563024,19.504127,-0.015244,5.828377,0.001194,1.074927,0.029189,-0.37495,-0.563157,5.944863,
EOSS-341,KC0D-14,2023-05-04 11:36:31.743,2023-05-04 11:36:30,59468.0,18125.85,1040.0,2820.0,ascending,/173630h3955.41N/10444.22WO093/016/A=059468 67T744P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/173630h3955.41N/10444.22WO093/016/A=059468 67T744P 'EOSS Balloon'",93.0,18.0,29.0,39.9235,-104.737,17.89,28.8,44.06,6.7,279.85,7440.0,0.07,0.00017971,0.09261686,0.00011111,5.56e-06,17.33333333,5.28333333,high Re,-0.015556,19.110354,0.003791,3.51809,0.095463,-0.505109,-0.202665,19.410012,-0.004733,5.824837,0.001156,1.072308,0.029097,-0.504989,-0.202392,5.916177,
EOSS-341,AE0SS-12,2023-05-04 11:36:58.176,2023-05-04 11:36:57,59903.0,18258.43,1080.7,2847.0,ascending,/173657h3955.40N/10444.02WO105/023EOSS Balloon  www.eoss.org/A=059903!W21!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/173657h3955.40N/10444.02WO105/023EOSS Balloon  www.eoss.org/A=059903!W21!",105.0,26.0,41.8,39.9233666667,-104.7336833333,18.02,29.0,,,,,,,,0.00011926,-6.48e-06,18.01111111,5.48977778,high Re,0.007531,19.103262,0.003815,3.507761,0.095151,-0.311353,0.039054,19.324598,0.002294,5.822676,0.001163,1.06916,0.029002,-0.311364,0.038997,5.890144,
EOSS-341,KC0D-14,2023-05-04 11:37:01.711,2023-05-04 11:37:00,60071.0,18309.64,1206.0,2850.0,ascending,/173700h3955.41N/10444.00WO088/020/A=060071 64T723P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/173700h3955.41N/10444.00WO088/020/A=060071 64T723P 'EOSS Balloon'",88.0,23.0,37.0,39.9235,-104.7333333333,18.04,29.04,43.52,6.4,279.55,7230.0,0.07,0.00017482,0.09009927,0.00012222,0.0,20.1,6.12633333,high Re,0.06963,19.109651,0.00424,3.497338,0.094989,0.283172,0.688395,19.290171,0.021219,5.824622,0.001292,1.065983,0.028952,0.283036,0.688277,5.87965,
EOSS-341,AE0SS-12,2023-05-04 11:37:28.097,2023-05-04 11:37:27,60477.0,18433.39,1148.0,2877.0,ascending,/173727h3955.40N/10443.81WO116/012EOSS Balloon  www.eoss.org/A=060477!W91!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/173727h3955.40N/10443.81WO116/012EOSS Balloon  www.eoss.org/A=060477!W91!",116.0,14.0,22.5,39.9234833333,-104.7301833333,18.17,29.24,,,,,,,,0.00011667,3.89e-06,19.13333333,5.832,high Re,-0.032222,19.109802,0.004006,3.486111,0.094727,0.00675,-0.382446,19.204091,-0.009811,5.824669,0.001221,1.062561,0.028873,0.006899,-0.382087,5.853413,
EOSS-341,KC0D-14,2023-05-04 11:37:31.748,2023-05-04 11:37:30,60599.0,18470.58,1056.0,2880.0,ascending,/173730h3955.42N/10443.79WO081/019/A=060599 64T702P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/173730h3955.42N/10443.79WO081/019/A=060599 64T702P 'EOSS Balloon'",81.0,22.0,35.4,39.9236666667,-104.7298333333,18.19,29.28,43.52,6.4,279.55,7020.0,0.07,0.00016974,0.08748227,0.00011667,5.56e-06,17.6,5.36466667,high Re,-0.051111,19.100246,0.003655,3.477066,0.094525,-0.431469,-0.579381,19.177516,-0.015578,5.821758,0.001114,1.059803,0.028811,-0.431298,-0.579362,5.845312,
EOSS-341,KC0D-14,2023-05-04 11:38:01.809,2023-05-04 11:38:00,61133.0,18633.34,1068.0,2910.0,ascending,/173800h3955.45N/10443.55WO078/028/A=061133 61T683P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/173800h3955.45N/10443.55WO078/028/A=061133 61T683P 'EOSS Balloon'",78.0,32.0,51.5,39.9241666667,-104.7258333333,18.38,29.58,42.98,6.1,279.25,6830.0,0.07,0.00016533,0.08520596,0.00013333,1.667e-05,17.8,5.42533333,high Re,0.006667,19.092068,0.003674,3.467579,0.094224,-0.372614,0.031765,19.058106,0.002022,5.819265,0.00112,1.056912,0.028719,-0.372719,0.031408,5.808917,
EOSS-341,AE0SS-12,2023-05-04 11:38:28.118,2023-05-04 11:38:27,61602.0,18776.29,1125.0,2937.0,ascending,/173827h3955.45N/10443.26WO099/007EOSS Balloon  www.eoss.org/A=061602!W58!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/173827h3955.45N/10443.26WO099/007EOSS Balloon  www.eoss.org/A=061602!W58!",99.0,8.0,12.9,39.92425,-104.7211333333,18.57,29.89,,,,,,,,0.00015083,1.278e-05,18.75,5.715,high Re,0.015833,19.089931,0.003751,3.456763,0.09393,-0.098338,0.128628,18.950233,0.004828,5.818613,0.001143,1.053615,0.02863,-0.09834,0.128711,5.776038,
EOSS-341,KC0D-14,2023-05-04 11:38:31.714,2023-05-04 11:38:30,61699.0,18805.86,1132.0,2940.0,ascending,/173830h3955.46N/10443.24WO090/025/A=061699 61T664P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/173830h3955.46N/10443.24WO090/025/A=061699 61T664P 'EOSS Balloon'",90.0,29.0,46.7,39.9243333333,-104.7206666667,18.6,29.93,42.98,6.1,279.25,6640.0,0.07,0.00016073,0.08283566,0.00017222,5.56e-06,18.86666667,5.75066667,high Re,0.003889,19.088544,0.003752,3.445988,0.093634,-0.064387,0.001463,18.927709,0.001189,5.818191,0.001144,1.050331,0.02854,-0.064289,0.001577,5.769171,
EOSS-341,AE0SS-12,2023-05-04 11:38:58.162,2023-05-04 11:38:57,62104.0,18929.3,1004.0,2967.0,ascending,/173857h3955.43N/10442.99WO076/019EOSS Balloon  www.eoss.org/A=062104!W95!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/173857h3955.43N/10442.99WO076/019EOSS Balloon  www.eoss.org/A=062104!W95!",76.0,22.0,35.4,39.9239833333,-104.7165833333,18.75,30.18,,,,,,,,0.00015167,-8.89e-06,16.73333333,5.10033333,high Re,-0.071111,19.074005,0.003287,3.44025,0.093528,-0.680378,-0.795462,18.833332,-0.021678,5.81376,0.001002,1.048582,0.028507,-0.680373,-0.795594,5.740406,
EOSS-341,KC0D-14,2023-05-04 11:39:01.709,2023-05-04 11:39:00,62224.0,18965.88,1050.0,2970.0,ascending,/173900h3955.44N/10442.96WO101/032/A=062224 59T647P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/173900h3955.44N/10442.96WO101/032/A=062224 59T647P 'EOSS Balloon'",101.0,37.0,59.5,39.924,-104.716,18.78,30.22,42.62,5.9,279.05,6470.0,0.06,0.00015672,0.08077272,0.00015556,-1.111e-05,17.5,5.334,high Re,0.025556,19.064349,0.003424,3.431831,0.093253,-0.455835,0.237333,18.805359,0.007789,5.810816,0.001044,1.046016,0.028423,-0.45584,0.237308,5.731879,
EOSS-341,AE0SS-12,2023-05-04 11:39:28.105,2023-05-04 11:39:27,62652.0,19096.33,1096.0,2997.0,ascending,/173927h3955.38N/10442.70WO080/014EOSS Balloon  www.eoss.org/A=062652!W50!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/173927h3955.38N/10442.70WO080/014EOSS Balloon  www.eoss.org/A=062652!W50!",80.0,16.0,25.7,39.9230833333,-104.7116666667,18.92,30.45,,,,,,,,0.00016389,-3e-05,18.26666667,5.56766667,high Re,0.025556,19.059485,0.00356,3.421854,0.092981,-0.231693,0.236564,18.706081,0.007789,5.809334,0.001085,1.042975,0.02834,-0.23171,0.236556,5.70162,
EOSS-341,KC0D-14,2023-05-04 11:39:31.758,2023-05-04 11:39:30,62763.0,19130.16,1078.0,3000.0,ascending,/173930h3955.38N/10442.67WO115/027/A=062763 59T630P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/173930h3955.38N/10442.67WO115/027/A=062763 59T630P 'EOSS Balloon'",115.0,31.0,49.9,39.923,-104.7111666667,18.94,30.48,42.62,5.9,279.05,6300.0,0.06,0.00015261,0.07865041,0.00016111,-3.333e-05,17.96666667,5.476,high Re,-0.01,19.052862,0.003477,3.412467,0.092701,-0.318302,-0.145381,18.680555,-0.003056,5.807313,0.00106,1.040114,0.028255,-0.318535,-0.145673,5.69384,
EOSS-341,KC0D-14,2023-05-04 11:40:01.712,2023-05-04 11:40:00,63394.0,19322.49,1262.0,3030.0,ascending,/174000h3955.29N/10442.46WO129/021/A=063394 57T610P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/174000h3955.29N/10442.46WO129/021/A=063394 57T610P 'EOSS Balloon'",129.0,24.0,38.6,39.9215,-104.7076666667,19.02,30.61,42.26,5.7,278.85,6100.0,0.06,0.00014787,0.07620819,0.00011667,-5e-05,21.03333333,6.411,high Re,0.102222,19.064793,0.004076,3.405581,0.092737,0.578034,1.058326,18.538482,0.031167,5.81095,0.001242,1.038016,0.028266,0.578074,1.058692,5.650536,
EOSS-341,AE0SS-12,2023-05-04 11:40:28.196,2023-05-04 11:40:27,63932.0,19486.47,1280.0,3057.0,ascending,/174027h3955.22N/10442.25WO103/039EOSS Balloon  www.eoss.org/A=063932!W47!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/174027h3955.22N/10442.25WO103/039EOSS Balloon  www.eoss.org/A=063932!W47!",103.0,45.0,72.4,39.9204,-104.7042833333,19.12,30.77,,,,,,,,0.00012306,-4.472e-05,21.33333333,6.50233333,high Re,0.005,19.078377,0.004081,3.399843,0.092456,0.663253,0.00994,18.423307,0.001522,5.81509,0.001244,1.036267,0.02818,0.663191,0.009865,5.615431,
EOSS-341,KC0D-14,2023-05-04 11:40:31.717,2023-05-04 11:40:30,64042.0,19520.0,1296.0,3060.0,ascending,/174030h3955.21N/10442.23WO116/020/A=064042 57T590P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/174030h3955.21N/10442.23WO116/020/A=064042 57T590P 'EOSS Balloon'",116.0,23.0,37.0,39.9201666667,-104.7038333333,19.13,30.79,42.26,5.7,278.85,5900.0,0.06,0.00014302,0.07370956,0.00012778,-4.444e-05,21.6,6.58366667,high Re,0.008889,19.093386,0.00411,3.395227,0.092178,0.738276,0.051845,18.40064,0.002711,5.819665,0.001253,1.03486,0.028096,0.738266,0.051894,5.608521,
EOSS-341,AE0SS-12,2023-05-04 11:40:58.475,2023-05-04 11:40:57,64500.0,19659.6,1136.0,3087.0,ascending,/174057h3955.14N/10442.05WO114/037EOSS Balloon  www.eoss.org/A=064500!W78!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/174057h3955.14N/10442.05WO114/037EOSS Balloon  www.eoss.org/A=064500!W78!",114.0,43.0,69.2,39.9191166667,-104.7009666667,19.21,30.91,,,,,,,,0.00011056,-4.278e-05,18.93333333,5.771,high Re,-0.088889,19.092439,0.003556,3.385129,0.092181,-0.047001,-1.002864,18.310103,-0.027089,5.819377,0.001084,1.031782,0.028097,-0.046887,-1.002705,5.580925,
EOSS-341,KC0D-14,2023-05-04 11:41:01.716,2023-05-04 11:41:00,64616.0,19694.96,1148.0,3090.0,ascending,/174100h3955.14N/10442.04WO100/017/A=064616 55T573P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/174100h3955.14N/10442.04WO100/017/A=064616 55T573P 'EOSS Balloon'",100.0,20.0,32.2,39.919,-104.7006666667,19.22,30.93,41.9,5.5,278.65,5730.0,0.06,0.000139,0.0716371,0.00010556,-3.889e-05,19.13333333,5.832,high Re,0.006667,19.09268,0.003575,3.375101,0.091907,0.012045,0.033643,18.288248,0.002033,5.819451,0.00109,1.028725,0.028013,0.012199,0.033663,5.574263,
EOSS-341,AE0SS-12,2023-05-04 11:41:28.357,2023-05-04 11:41:27,65166.0,19862.6,1332.0,3117.0,ascending,/174127h3955.10N/10441.91WO155/027EOSS Balloon  www.eoss.org/A=065166!W26!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/174127h3955.10N/10441.91WO155/027EOSS Balloon  www.eoss.org/A=065166!W26!",155.0,31.0,49.9,39.9183666667,-104.6986,19.28,31.03,,,,,,,,7.889e-05,-2.5e-05,22.2,6.76666667,high Re,0.102222,19.110851,0.004155,3.373538,0.091946,0.9157,1.066572,18.191322,0.031156,5.824991,0.001267,1.028249,0.028025,0.915805,1.066512,5.544719,
EOSS-341,KC0D-14,2023-05-04 11:41:31.713,2023-05-04 11:41:30,65268.0,19893.69,1304.0,3120.0,ascending,/174130h3955.10N/10441.91WO127/008/A=065268 55T554P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/174130h3955.10N/10441.91WO127/008/A=065268 55T554P 'EOSS Balloon'",127.0,9.0,14.5,39.9183333333,-104.6985,19.28,31.03,41.9,5.5,278.65,5540.0,0.05,0.00013439,0.0692617,7.222e-05,-2.222e-05,21.73333333,6.62433333,low Re,-0.015556,19.126098,0.00404,3.369598,0.091688,0.773753,-0.213725,18.174653,-0.004744,5.829638,0.001231,1.027049,0.027946,0.773766,-0.213805,5.539638,high_to_low
EOSS-341,KC0D-14,2023-05-04 11:42:01.779,2023-05-04 11:42:00,65797.0,20054.93,1058.0,3150.0,ascending,/174200h3955.07N/10441.85WO104/007/A=065797 54T540P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/174200h3955.07N/10441.85WO104/007/A=065797 54T540P 'EOSS Balloon'",104.0,8.0,12.9,39.9178333333,-104.6975,19.31,31.07,41.72,5.4,278.55,5400.0,0.05,0.00013104,0.06753564,3.333e-05,-1.667e-05,17.63333333,5.37466667,low Re,-0.136667,19.117469,0.003222,3.361705,0.092047,-0.441483,-1.519756,18.095372,-0.041656,5.827008,0.000982,1.024643,0.028056,-0.441462,-1.519746,5.515472,
EOSS-341,AE0SS-12,2023-05-04 11:42:28.273,2023-05-04 11:42:27,66216.0,20182.64,1050.0,3177.0,ascending,/174227h3955.05N/10441.79WO214/009EOSS Balloon  www.eoss.org/A=066216!W32!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/174227h3955.05N/10441.79WO214/009EOSS Balloon  www.eoss.org/A=066216!W32!",214.0,10.0,16.1,39.91755,-104.6965333333,19.34,31.12,,,,,,,,3.444e-05,-1.361e-05,17.5,5.334,low Re,-0.002222,19.108174,0.00319,3.354217,0.09178,-0.479448,-0.058967,18.041657,-0.000678,5.824175,0.000973,1.02236,0.027974,-0.479454,-0.059019,5.4991,
EOSS-341,KC0D-14,2023-05-04 11:42:31.748,2023-05-04 11:42:30,66320.0,20214.34,1046.0,3180.0,ascending,/174230h3955.06N/10441.78WO096/010/A=066320 54T526P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/174230h3955.06N/10441.78WO096/010/A=066320 54T526P 'EOSS Balloon'",96.0,12.0,19.3,39.9176666667,-104.6963333333,19.35,31.14,41.72,5.4,278.55,5260.0,0.05,0.00012764,0.06578472,3.889e-05,-5.56e-06,17.43333333,5.31366667,low Re,-0.002222,19.098603,0.003159,3.34696,0.091515,-0.497547,-0.058799,18.029631,-0.000678,5.821257,0.000963,1.020149,0.027894,-0.497565,-0.05883,5.495434,
EOSS-341,AE0SS-12,2023-05-04 11:42:58.340,2023-05-04 11:42:57,66698.0,20329.55,964.0,3207.0,ascending,/174257h3955.07N/10441.67WO038/006EOSS Balloon  www.eoss.org/A=066698!W11!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/174257h3955.07N/10441.67WO038/006EOSS Balloon  www.eoss.org/A=066698!W11!",38.0,7.0,11.3,39.91785,-104.6945166667,19.44,31.28,,,,,,,,6.722e-05,1e-05,16.06666667,4.897,low Re,-0.045556,19.081376,0.002881,3.345199,0.091326,-0.901205,-0.530375,17.990436,-0.013889,5.816006,0.000878,1.019613,0.027836,-0.901328,-0.5305,5.483487,
EOSS-341,KC0D-14,2023-05-04 11:43:01.718,2023-05-04 11:43:00,66806.0,20362.47,972.0,3210.0,ascending,/174300h3955.07N/10441.65WO087/017/A=066806 53T513P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/174300h3955.07N/10441.65WO087/017/A=066806 53T513P 'EOSS Balloon'",87.0,20.0,32.2,39.9178333333,-104.6941666667,19.45,31.3,41.54,5.3,278.45,5130.0,0.05,0.00012453,0.0641819,7.222e-05,5.56e-06,16.2,4.93766667,low Re,0.004444,19.065097,0.00289,3.342706,0.091065,-0.857119,0.017065,17.980558,0.001356,5.811044,0.000881,1.018853,0.027756,-0.857216,0.017113,5.480476,
EOSS-341,AE0SS-12,2023-05-04 11:43:28.329,2023-05-04 11:43:27,67177.0,20475.55,958.0,3237.0,ascending,/174327h3955.06N/10441.51WO110/008EOSS Balloon  www.eoss.org/A=067177!W33!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/174327h3955.06N/10441.51WO110/008EOSS Balloon  www.eoss.org/A=067177!W33!",110.0,9.0,14.5,39.9177166667,-104.6918833333,19.55,31.45,,,,,,,,8.778e-05,-4.44e-06,15.96666667,4.86666667,low Re,-0.007778,19.04769,0.002829,3.34133,0.090809,-0.922095,-0.116806,17.951159,-0.002367,5.805738,0.000863,1.018434,0.027678,-0.922074,-0.116699,5.471514,
EOSS-341,KC0D-14,2023-05-04 11:43:31.725,2023-05-04 11:43:30,67262.0,20501.46,912.0,3240.0,ascending,/174330h3955.06N/10441.49WO095/014/A=067262 54T502P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/174330h3955.06N/10441.49WO095/014/A=067262 54T502P 'EOSS Balloon'",95.0,16.0,25.7,39.9176666667,-104.6915,19.56,31.48,41.72,5.4,278.55,5020.0,0.05,0.00012182,0.06278314,8.889e-05,-5.56e-06,15.2,4.633,low Re,-0.025556,19.026195,0.00267,3.34432,0.090577,-1.144088,-0.311624,17.945418,-0.007789,5.799187,0.000814,1.019345,0.027608,-1.144055,-0.311613,5.469764,
EOSS-341,KC0D-14,2023-05-04 11:44:01.773,2023-05-04 11:44:00,67751.0,20650.5,978.0,3270.0,ascending,/174400h3955.02N/10441.41WO143/009/A=067751 52T489P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/174400h3955.02N/10441.41WO143/009/A=067751 52T489P 'EOSS Balloon'",143.0,10.0,16.1,39.917,-104.6901666667,19.59,31.53,41.36,5.2,278.35,4890.0,0.05,0.00011875,0.06120122,4.444e-05,-2.222e-05,16.3,4.968,low Re,0.036667,19.011049,0.00286,3.34115,0.090358,-0.811412,0.374145,17.919584,0.011167,5.794569,0.000872,1.01838,0.027541,-0.811651,0.373806,5.46189,
EOSS-341,AE0SS-12,2023-05-04 11:44:28.105,2023-05-04 11:44:27,68155.0,20773.64,978.0,3297.0,ascending,/174427h3955.01N/10441.37WO026/018EOSS Balloon  www.eoss.org/A=068155!W06!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/174427h3955.01N/10441.37WO026/018EOSS Balloon  www.eoss.org/A=068155!W06!",26.0,21.0,33.8,39.9168333333,-104.6896,19.61,31.56,,,,,,,,3.806e-05,-1.472e-05,16.3,4.96816667,low Re,0.0,18.996071,0.002844,3.337944,0.090106,-0.807704,-0.031563,17.907379,3e-06,5.790003,0.000867,1.017403,0.027464,-0.807779,-0.031459,5.458168,
EOSS-341,KC0D-14,2023-05-04 11:44:31.751,2023-05-04 11:44:30,68237.0,20798.64,972.0,3300.0,ascending,/174430h3955.01N/10441.37WO088/002/A=068237 53T477P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/174430h3955.01N/10441.37WO088/002/A=068237 53T477P 'EOSS Balloon'",88.0,2.0,3.2,39.9168333333,-104.6895,19.61,31.57,41.54,5.3,278.45,4770.0,0.05,0.00011579,0.05967791,2.222e-05,-5.56e-06,16.2,4.938,low Re,-0.003333,18.980708,0.00281,3.335157,0.089856,-0.833756,-0.068365,17.905889,-0.001006,5.785322,0.000857,1.016552,0.027388,-0.833525,-0.068022,5.457714,
EOSS-341,AE0SS-12,2023-05-04 11:44:58.243,2023-05-04 11:44:57,68647.0,20923.61,984.0,3327.0,ascending,/174457h3955.03N/10441.35WO057/021EOSS Balloon  www.eoss.org/A=068647!W66!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/174457h3955.03N/10441.35WO057/021EOSS Balloon  www.eoss.org/A=068647!W66!",57.0,24.0,38.6,39.9172666667,-104.6892666667,19.64,31.61,,,,,,,,1.111e-05,1.444e-05,16.4,4.999,low Re,0.006667,18.966606,0.002831,3.331448,0.089608,-0.770418,0.042809,17.903277,0.002033,5.781025,0.000863,1.015421,0.027312,-0.770149,0.042838,5.456917,
EOSS-341,KC0D-14,2023-05-04 11:45:01.747,2023-05-04 11:45:00,68737.0,20951.04,1000.0,3330.0,ascending,/174500h3955.04N/10441.34WO048/005/A=068737 52T465P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/174500h3955.04N/10441.34WO048/005/A=068737 52T465P 'EOSS Balloon'",48.0,6.0,9.7,39.9173333333,-104.689,19.66,31.63,41.36,5.2,278.35,4650.0,0.05,0.00011292,0.05819748,1.667e-05,1.667e-05,16.66666667,5.08,low Re,0.008889,18.954106,0.002864,3.326657,0.089363,-0.687609,0.067422,17.903754,0.0027,5.777215,0.000873,1.01396,0.027238,-0.687616,0.067075,5.457062,
EOSS-341,AE0SS-12,2023-05-04 11:45:28.371,2023-05-04 11:45:27,69159.0,21079.66,1024.0,3357.0,ascending,/174527h3955.06N/10441.30WO108/016EOSS Balloon  www.eoss.org/A=069159!W48!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/174527h3955.06N/10441.30WO108/016EOSS Balloon  www.eoss.org/A=069159!W48!",108.0,18.0,29.0,39.9177333333,-104.6884666667,19.69,31.7,,,,,,,,2.667e-05,1.556e-05,17.06666667,5.20166667,low Re,0.013333,18.943904,0.002921,3.320506,0.089121,-0.565347,0.11683,17.910761,0.004056,5.774104,0.00089,1.012086,0.027164,-0.565601,0.116551,5.459197,
EOSS-341,KC0D-14,2023-05-04 11:45:31.717,2023-05-04 11:45:30,69263.0,21111.36,1052.0,3360.0,ascending,/174530h3955.06N/10441.30WO053/007/A=069263 53T453P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/174530h3955.06N/10441.30WO053/007/A=069263 53T453P 'EOSS Balloon'",53.0,8.0,12.9,39.9176666667,-104.6883333333,19.7,31.7,41.54,5.3,278.45,4530.0,0.04,0.00010997,0.05667525,2.222e-05,1.111e-05,17.53333333,5.344,low Re,0.015556,18.93632,0.002989,3.313134,0.088884,-0.423462,0.141387,17.913644,0.004744,5.771792,0.000911,1.00984,0.027092,-0.423624,0.141481,5.460076,
EOSS-341,KC0D-14,2023-05-04 11:46:01.716,2023-05-04 11:46:00,69835.0,21285.71,1144.0,3390.0,ascending,/174600h3955.08N/10441.22WO075/009/A=069835 52T440P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/174600h3955.08N/10441.22WO075/009/A=069835 52T440P 'EOSS Balloon'",75.0,10.0,16.1,39.918,-104.687,19.77,31.81,41.36,5.2,278.35,4400.0,0.04,0.00010685,0.05506858,4.444e-05,1.111e-05,19.06666667,5.81166667,low Re,0.051111,18.937017,0.003248,3.304229,0.088713,0.039237,0.539526,17.936884,0.015589,5.772005,0.00099,1.007126,0.02704,0.039381,0.539904,5.467159,
EOSS-341,AE0SS-12,2023-05-04 11:46:28.639,2023-05-04 11:46:27,70337.0,21438.72,1178.0,3417.0,ascending,/174627h3955.06N/10441.13WO163/021EOSS Balloon  www.eoss.org/A=070337!W25!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/174627h3955.06N/10441.13WO163/021EOSS Balloon  www.eoss.org/A=070337!W25!",163.0,24.0,38.6,39.9177,-104.6855833333,19.82,31.9,,,,,,,,4.806e-05,-5.6e-07,19.63333333,5.98433333,low Re,0.009444,18.940721,0.003281,3.295774,0.088476,0.210152,0.069657,17.966217,0.002878,5.773134,0.001,1.004548,0.026967,0.210243,0.069641,5.476099,
