flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-341,KC0D-14,2023-05-04 11:37:01.711,2023-05-04 11:37:00,60071.0,1206.0,2763.0,ascending,/173700h3955.41N/10444.00WO088/020/A=060071 64T723P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/173700h3955.41N/10444.00WO088/020/A=060071 64T723P 'EOSS Balloon'",88.0,23.0,39.9235,-104.7333333333,17.74,279.55,7230.0,0.00017482,0.09009927,0.00012222,0.0,20.1,high Re,0.06963,19.423878,0.000729,2.555917,0.060646,0.264532,1.136118,19.629423,
EOSS-341,AE0SS-12,2023-05-04 11:37:28.097,2023-05-04 11:37:27,60477.0,1148.0,2790.0,ascending,/173727h3955.40N/10443.81WO116/012EOSS Balloon  www.eoss.org/A=060477!W91!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/173727h3955.40N/10443.81WO116/012EOSS Balloon  www.eoss.org/A=060477!W91!",116.0,14.0,39.9234833333,-104.7301833333,17.86,,,,,0.00011667,3.89e-06,19.13333333,high Re,-0.032222,19.421966,0.000511,2.547548,0.060503,-0.113298,-0.541014,19.550869,
EOSS-341,KC0D-14,2023-05-04 11:37:31.748,2023-05-04 11:37:30,60599.0,1056.0,2793.0,ascending,/173730h3955.42N/10443.79WO081/019/A=060599 64T702P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/173730h3955.42N/10443.79WO081/019/A=060599 64T702P 'EOSS Balloon'",81.0,22.0,39.9236666667,-104.7298333333,17.89,279.55,7020.0,0.00016974,0.08748227,0.00011667,5.56e-06,17.6,high Re,-0.051111,19.410058,0.000172,2.543423,0.060447,-0.711662,-0.848396,19.524964,
EOSS-341,KC0D-14,2023-05-04 11:38:01.809,2023-05-04 11:38:00,61133.0,1068.0,2823.0,ascending,/173800h3955.45N/10443.55WO078/028/A=061133 61T683P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/173800h3955.45N/10443.55WO078/028/A=061133 61T683P 'EOSS Balloon'",78.0,32.0,39.9241666667,-104.7258333333,18.07,279.25,6830.0,0.00016533,0.08520596,0.00013333,1.667e-05,17.8,high Re,0.006667,19.399603,0.000214,2.538415,0.06025,-0.630158,0.107104,19.399737,
EOSS-341,AE0SS-12,2023-05-04 11:38:28.118,2023-05-04 11:38:27,61602.0,1125.0,2850.0,ascending,/173827h3955.45N/10443.26WO099/007EOSS Balloon  www.eoss.org/A=061602!W58!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/173827h3955.45N/10443.26WO099/007EOSS Balloon  www.eoss.org/A=061602!W58!",99.0,8.0,39.92425,-104.7211333333,18.27,,,,,0.00015083,1.278e-05,18.75,high Re,0.015833,19.395412,0.000315,2.530698,0.060066,-0.255033,0.258349,19.275105,
EOSS-341,KC0D-14,2023-05-04 11:38:31.714,2023-05-04 11:38:30,61699.0,1132.0,2853.0,ascending,/173830h3955.46N/10443.24WO090/025/A=061699 61T664P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/173830h3955.46N/10443.24WO090/025/A=061699 61T664P 'EOSS Balloon'",90.0,29.0,39.9243333333,-104.7206666667,18.29,279.25,6640.0,0.00016073,0.08283566,0.00017222,5.56e-06,18.86666667,high Re,0.003889,19.392023,0.000339,2.522877,0.059872,-0.208237,0.059293,19.247788,
EOSS-341,AE0SS-12,2023-05-04 11:38:58.162,2023-05-04 11:38:57,62104.0,1004.0,2880.0,ascending,/173857h3955.43N/10442.99WO076/019EOSS Balloon  www.eoss.org/A=062104!W95!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/173857h3955.43N/10442.99WO076/019EOSS Balloon  www.eoss.org/A=062104!W95!",76.0,22.0,39.9239833333,-104.7165833333,18.45,,,,,0.00015167,-8.89e-06,16.73333333,high Re,-0.071111,19.375088,-0.000119,2.523713,0.059952,-1.046773,-1.184147,19.128686,
EOSS-341,KC0D-14,2023-05-04 11:39:01.709,2023-05-04 11:39:00,62224.0,1050.0,2883.0,ascending,/173900h3955.44N/10442.96WO101/032/A=062224 59T647P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/173900h3955.44N/10442.96WO101/032/A=062224 59T647P 'EOSS Balloon'",101.0,37.0,39.924,-104.716,18.47,279.05,6470.0,0.00015672,0.08077272,0.00015556,-1.111e-05,17.5,high Re,0.025556,19.363221,4.4e-05,2.520082,0.059794,-0.739349,0.426665,19.091977,
EOSS-341,AE0SS-12,2023-05-04 11:39:28.105,2023-05-04 11:39:27,62652.0,1096.0,2910.0,ascending,/173927h3955.38N/10442.70WO080/014EOSS Balloon  www.eoss.org/A=062652!W50!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/173927h3955.38N/10442.70WO080/014EOSS Balloon  www.eoss.org/A=062652!W50!",80.0,16.0,39.9230833333,-104.7116666667,18.61,,,,,0.00016389,-3e-05,18.26666667,high Re,0.025556,19.356324,0.000206,2.513599,0.059638,-0.433505,0.425065,18.956662,
EOSS-341,KC0D-14,2023-05-04 11:39:31.758,2023-05-04 11:39:30,62763.0,1078.0,2913.0,ascending,/173930h3955.38N/10442.67WO115/027/A=062763 59T630P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/173930h3955.38N/10442.67WO115/027/A=062763 59T630P 'EOSS Balloon'",115.0,31.0,39.923,-104.7111666667,18.63,279.05,6300.0,0.00015261,0.07865041,0.00016111,-3.333e-05,17.96666667,high Re,-0.01,19.347639,0.000141,2.50809,0.059455,-0.550607,-0.170566,18.920619,
EOSS-341,KC0D-14,2023-05-04 11:40:01.712,2023-05-04 11:40:00,63394.0,1262.0,2943.0,ascending,/174000h3955.29N/10442.46WO129/021/A=063394 57T610P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/174000h3955.29N/10442.46WO129/021/A=063394 57T610P 'EOSS Balloon'",129.0,24.0,39.9215,-104.7076666667,18.72,278.85,6100.0,0.00014787,0.07620819,0.00011667,-5e-05,21.03333333,high Re,0.102222,19.358109,0.000779,2.503767,0.059814,0.669082,1.695974,18.710852,
EOSS-341,AE0SS-12,2023-05-04 11:40:28.196,2023-05-04 11:40:27,63932.0,1280.0,2970.0,ascending,/174027h3955.22N/10442.25WO103/039EOSS Balloon  www.eoss.org/A=063932!W47!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/174027h3955.22N/10442.25WO103/039EOSS Balloon  www.eoss.org/A=063932!W47!",103.0,45.0,39.9204,-104.7042833333,18.82,,,,,0.00012306,-4.472e-05,21.33333333,high Re,0.005,19.370302,0.000806,2.500799,0.059628,0.784962,0.070336,18.529486,
EOSS-341,KC0D-14,2023-05-04 11:40:31.717,2023-05-04 11:40:30,64042.0,1296.0,2973.0,ascending,/174030h3955.21N/10442.23WO116/020/A=064042 57T590P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/174030h3955.21N/10442.23WO116/020/A=064042 57T590P 'EOSS Balloon'",116.0,23.0,39.9201666667,-104.7038333333,18.83,278.85,5900.0,0.00014302,0.07370956,0.00012778,-4.444e-05,21.6,high Re,0.008889,19.383981,0.000855,2.499178,0.059446,0.886699,0.135148,18.492596,
EOSS-341,AE0SS-12,2023-05-04 11:40:58.475,2023-05-04 11:40:57,64500.0,1136.0,3000.0,ascending,/174057h3955.14N/10442.05WO114/037EOSS Balloon  www.eoss.org/A=064500!W78!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/174057h3955.14N/10442.05WO114/037EOSS Balloon  www.eoss.org/A=064500!W78!",114.0,43.0,39.9191166667,-104.7009666667,18.91,,,,,0.00011056,-4.278e-05,18.93333333,high Re,-0.088889,19.381233,0.000305,2.491749,0.059678,-0.179753,-1.494588,18.341275,
EOSS-341,KC0D-14,2023-05-04 11:41:01.716,2023-05-04 11:41:00,64616.0,1148.0,3003.0,ascending,/174100h3955.14N/10442.04WO100/017/A=064616 55T573P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/174100h3955.14N/10442.04WO100/017/A=064616 55T573P 'EOSS Balloon'",100.0,20.0,39.919,-104.7006666667,18.91,278.65,5730.0,0.000139,0.0716371,0.00010556,-3.889e-05,19.13333333,high Re,0.006667,19.379731,0.000344,2.484215,0.059496,-0.099185,0.106276,18.303781,
EOSS-341,AE0SS-12,2023-05-04 11:41:28.357,2023-05-04 11:41:27,65166.0,1332.0,3030.0,ascending,/174127h3955.10N/10441.91WO155/027EOSS Balloon  www.eoss.org/A=065166!W26!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/174127h3955.10N/10441.91WO155/027EOSS Balloon  www.eoss.org/A=065166!W26!",155.0,31.0,39.9183666667,-104.6986,18.98,,,,,7.889e-05,-2.5e-05,22.2,high Re,0.102222,19.39672,0.000961,2.48633,0.059843,1.127477,1.692111,18.132851,
EOSS-341,KC0D-14,2023-05-04 11:41:31.713,2023-05-04 11:41:30,65268.0,1304.0,3033.0,ascending,/174130h3955.10N/10441.91WO127/008/A=065268 55T554P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/174130h3955.10N/10441.91WO127/008/A=065268 55T554P 'EOSS Balloon'",127.0,9.0,39.9183333333,-104.6985,18.98,278.65,5540.0,0.00013439,0.0692617,7.222e-05,-2.222e-05,21.73333333,low Re,-0.015556,19.410712,0.000862,2.485416,0.059675,0.9345,-0.275124,18.102671,high_to_low
EOSS-341,KC0D-14,2023-05-04 11:42:01.779,2023-05-04 11:42:00,65797.0,1058.0,3063.0,ascending,/174200h3955.07N/10441.85WO104/007/A=065797 54T540P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/174200h3955.07N/10441.85WO104/007/A=065797 54T540P 'EOSS Balloon'",104.0,8.0,39.9178333333,-104.6975,19.0,278.55,5400.0,0.00013104,0.06753564,3.333e-05,-1.667e-05,17.63333333,low Re,-0.136667,19.400132,3.8e-05,2.481754,0.060439,-0.711915,-2.261867,17.955856,
EOSS-341,AE0SS-12,2023-05-04 11:42:28.273,2023-05-04 11:42:27,66216.0,1050.0,3090.0,ascending,/174227h3955.05N/10441.79WO214/009EOSS Balloon  www.eoss.org/A=066216!W32!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/174227h3955.05N/10441.79WO214/009EOSS Balloon  www.eoss.org/A=066216!W32!",214.0,10.0,39.91755,-104.6965333333,19.03,,,,,3.444e-05,-1.361e-05,17.5,low Re,-0.002222,19.388889,2.5e-05,2.478671,0.060258,-0.762057,-0.03729,17.853197,
EOSS-341,KC0D-14,2023-05-04 11:42:31.748,2023-05-04 11:42:30,66320.0,1046.0,3093.0,ascending,/174230h3955.06N/10441.78WO096/010/A=066320 54T526P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/174230h3955.06N/10441.78WO096/010/A=066320 54T526P 'EOSS Balloon'",96.0,12.0,39.9176666667,-104.6963333333,19.05,278.55,5260.0,0.00012764,0.06578472,3.889e-05,-5.56e-06,17.43333333,low Re,-0.002222,19.377386,1.1e-05,2.475873,0.060079,-0.785199,-0.037168,17.82985,
EOSS-341,AE0SS-12,2023-05-04 11:42:58.340,2023-05-04 11:42:57,66698.0,964.0,3120.0,ascending,/174257h3955.07N/10441.67WO038/006EOSS Balloon  www.eoss.org/A=066698!W11!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/174257h3955.07N/10441.67WO038/006EOSS Balloon  www.eoss.org/A=066698!W11!",38.0,7.0,39.91785,-104.6945166667,19.13,,,,,6.722e-05,1e-05,16.06666667,low Re,-0.045556,19.358025,-0.000257,2.48153,0.060003,-1.326342,-0.754946,17.752835,
EOSS-341,KC0D-14,2023-05-04 11:43:01.718,2023-05-04 11:43:00,66806.0,972.0,3123.0,ascending,/174300h3955.07N/10441.65WO087/017/A=066806 53T513P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/174300h3955.07N/10441.65WO087/017/A=066806 53T513P 'EOSS Balloon'",87.0,20.0,39.9178333333,-104.6941666667,19.15,278.45,5130.0,0.00012453,0.0641819,7.222e-05,5.56e-06,16.2,low Re,0.004444,19.339664,-0.000229,2.485953,0.059827,-1.262962,0.078109,17.73321,
EOSS-341,AE0SS-12,2023-05-04 11:43:28.329,2023-05-04 11:43:27,67177.0,958.0,3150.0,ascending,/174327h3955.06N/10441.51WO110/008EOSS Balloon  www.eoss.org/A=067177!W33!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/174327h3955.06N/10441.51WO110/008EOSS Balloon  www.eoss.org/A=067177!W33!",110.0,9.0,39.9177166667,-104.6918833333,19.24,,,,,8.778e-05,-4.44e-06,15.96666667,low Re,-0.007778,19.320167,-0.000273,2.491946,0.059655,-1.345736,-0.125807,17.674371,
EOSS-341,KC0D-14,2023-05-04 11:43:31.725,2023-05-04 11:43:30,67262.0,912.0,3153.0,ascending,/174330h3955.06N/10441.49WO095/014/A=067262 54T502P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/174330h3955.06N/10441.49WO095/014/A=067262 54T502P 'EOSS Balloon'",95.0,16.0,39.9176666667,-104.6915,19.26,278.55,5020.0,0.00012182,0.06278314,8.889e-05,-5.56e-06,15.2,low Re,-0.025556,19.296488,-0.000419,2.504289,0.059512,-1.635789,-0.422385,17.662828,
EOSS-341,KC0D-14,2023-05-04 11:44:01.773,2023-05-04 11:44:00,67751.0,978.0,3183.0,ascending,/174400h3955.02N/10441.41WO143/009/A=067751 52T489P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/174400h3955.02N/10441.41WO143/009/A=067751 52T489P 'EOSS Balloon'",143.0,10.0,39.917,-104.6901666667,19.29,278.35,4890.0,0.00011875,0.06120122,4.444e-05,-2.222e-05,16.3,low Re,0.036667,19.279365,-0.000206,2.507335,0.059406,-1.18826,0.620695,17.611099,
EOSS-341,AE0SS-12,2023-05-04 11:44:28.105,2023-05-04 11:44:27,68155.0,978.0,3210.0,ascending,/174427h3955.01N/10441.37WO026/018EOSS Balloon  www.eoss.org/A=068155!W06!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/174427h3955.01N/10441.37WO026/018EOSS Balloon  www.eoss.org/A=068155!W06!",26.0,21.0,39.9168333333,-104.6896,19.31,,,,,3.806e-05,-1.472e-05,16.3,low Re,0.0,19.262437,-0.000205,2.510227,0.059235,-1.180147,0.003461,17.587834,
EOSS-341,KC0D-14,2023-05-04 11:44:31.751,2023-05-04 11:44:30,68237.0,972.0,3213.0,ascending,/174430h3955.01N/10441.37WO088/002/A=068237 53T477P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/174430h3955.01N/10441.37WO088/002/A=068237 53T477P 'EOSS Balloon'",88.0,2.0,39.9168333333,-104.6895,19.31,278.45,4770.0,0.00011579,0.05967791,2.222e-05,-5.56e-06,16.2,low Re,-0.003333,19.245135,-0.000223,2.513647,0.059066,-1.211441,-0.052653,17.585305,
EOSS-341,AE0SS-12,2023-05-04 11:44:58.243,2023-05-04 11:44:57,68647.0,984.0,3240.0,ascending,/174457h3955.03N/10441.35WO057/021EOSS Balloon  www.eoss.org/A=068647!W66!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/174457h3955.03N/10441.35WO057/021EOSS Balloon  www.eoss.org/A=068647!W66!",57.0,24.0,39.9172666667,-104.6892666667,19.34,,,,,1.111e-05,1.444e-05,16.4,low Re,0.006667,19.229151,-0.000184,2.515592,0.058901,-1.124646,0.116314,17.583787,
EOSS-341,KC0D-14,2023-05-04 11:45:01.747,2023-05-04 11:45:00,68737.0,1000.0,3243.0,ascending,/174500h3955.04N/10441.34WO048/005/A=068737 52T465P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/174500h3955.04N/10441.34WO048/005/A=068737 52T465P 'EOSS Balloon'",48.0,6.0,39.9173333333,-104.689,19.35,278.35,4650.0,0.00011292,0.05819748,1.667e-05,1.667e-05,16.66666667,low Re,0.008889,19.214836,-0.000133,2.515816,0.058738,-1.01286,0.153597,17.585924,
EOSS-341,AE0SS-12,2023-05-04 11:45:28.371,2023-05-04 11:45:27,69159.0,1024.0,3270.0,ascending,/174527h3955.06N/10441.30WO108/016EOSS Balloon  www.eoss.org/A=069159!W48!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/174527h3955.06N/10441.30WO108/016EOSS Balloon  www.eoss.org/A=069159!W48!",108.0,18.0,39.9177333333,-104.6884666667,19.39,,,,,2.667e-05,1.556e-05,17.06666667,low Re,0.013333,19.202901,-5.8e-05,2.513883,0.058581,-0.849775,0.228589,17.607568,
EOSS-341,KC0D-14,2023-05-04 11:45:31.717,2023-05-04 11:45:30,69263.0,1052.0,3273.0,ascending,/174530h3955.06N/10441.30WO053/007/A=069263 53T453P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/174530h3955.06N/10441.30WO053/007/A=069263 53T453P 'EOSS Balloon'",53.0,8.0,39.9176666667,-104.6883333333,19.4,278.45,4530.0,0.00010997,0.05667525,2.222e-05,1.111e-05,17.53333333,low Re,0.015556,19.193677,2.9e-05,2.50996,0.058429,-0.661502,0.265741,17.61578,
EOSS-341,KC0D-14,2023-05-04 11:46:01.716,2023-05-04 11:46:00,69835.0,1144.0,3303.0,ascending,/174600h3955.08N/10441.22WO075/009/A=069835 52T440P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/174600h3955.08N/10441.22WO075/009/A=069835 52T440P 'EOSS Balloon'",75.0,10.0,39.918,-104.687,19.47,278.35,4400.0,0.00010685,0.05506858,4.444e-05,1.111e-05,19.06666667,low Re,0.051111,19.192979,0.000311,2.503035,0.05839,-0.050464,0.870012,17.680106,
EOSS-341,AE0SS-12,2023-05-04 11:46:28.639,2023-05-04 11:46:27,70337.0,1178.0,3330.0,ascending,/174627h3955.06N/10441.13WO163/021EOSS Balloon  www.eoss.org/A=070337!W25!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/174627h3955.06N/10441.13WO163/021EOSS Balloon  www.eoss.org/A=070337!W25!",163.0,24.0,39.9177,-104.6855833333,19.52,,,,,4.806e-05,-5.6e-07,19.63333333,low Re,0.009444,19.195386,0.000362,2.496361,0.058233,0.175434,0.15596,17.760768,
EOSS-341,KC0D-14,2023-05-04 11:46:31.725,2023-05-04 11:46:30,70458.0,1246.0,3333.0,ascending,/174630h3955.06N/10441.13WO078/006/A=070458 53T427P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/174630h3955.06N/10441.13WO078/006/A=070458 53T427P 'EOSS Balloon'",78.0,7.0,39.9176666667,-104.6855,19.52,278.45,4270.0,0.00010366,0.05342236,5e-05,-1.111e-05,20.76666667,low Re,0.037778,19.203925,0.000566,2.492225,0.058138,0.627047,0.640063,17.783157,
EOSS-341,AE0SS-12,2023-05-04 11:46:58.315,2023-05-04 11:46:57,70928.0,1182.0,3360.0,ascending,/174657h3955.02N/10441.07WO191/013EOSS Balloon  www.eoss.org/A=070928!W68!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/174657h3955.02N/10441.07WO191/013EOSS Balloon  www.eoss.org/A=070928!W68!",191.0,15.0,39.9171,-104.6846333333,19.54,,,,,3.167e-05,-2e-05,19.7,low Re,-0.035556,19.206607,0.00037,2.485711,0.05804,0.198492,-0.618987,17.879156,
EOSS-341,KC0D-14,2023-05-04 11:47:01.722,2023-05-04 11:47:00,71011.0,1106.0,3363.0,ascending,/174700h3955.03N/10441.07WO098/009/A=071011 52T415P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/174700h3955.03N/10441.07WO098/009/A=071011 52T415P 'EOSS Balloon'",98.0,10.0,39.9171666667,-104.6845,19.54,278.35,4150.0,0.00010078,0.05193969,3.333e-05,-1.667e-05,18.43333333,low Re,-0.042222,19.202449,0.000139,2.479632,0.057967,-0.310173,-0.730778,17.897392,
EOSS-341,AE0SS-12,2023-05-04 11:47:28.581,2023-05-04 11:47:27,71502.0,1148.0,3390.0,ascending,/174727h3954.97N/10440.99WO192/007EOSS Balloon  www.eoss.org/A=071502!W77!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/174727h3954.97N/10440.99WO192/007EOSS Balloon  www.eoss.org/A=071502!W77!",192.0,8.0,39.9162833333,-104.6832833333,19.56,,,,,4.5e-05,-2.722e-05,19.13333333,low Re,0.023333,19.20208,0.000264,2.472962,0.057835,-0.027799,0.398876,18.010975,
EOSS-341,KC0D-14,2023-05-04 11:47:31.752,2023-05-04 11:47:30,71590.0,1158.0,3393.0,ascending,/174730h3954.98N/10440.99WO138/007/A=071590 54T403P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/174730h3954.98N/10440.99WO138/007/A=071590 54T403P 'EOSS Balloon'",138.0,8.0,39.9163333333,-104.6831666667,19.57,278.55,4030.0,9.78e-05,0.0504016,4.444e-05,-2.778e-05,19.3,low Re,0.005556,19.2026,0.000292,2.466352,0.057681,0.039492,0.091261,18.032092,
EOSS-341,KC0D-14,2023-05-04 11:48:01.719,2023-05-04 11:48:00,72109.0,1038.0,3423.0,ascending,/174800h3954.92N/10440.93WO148/010/A=072109 53T392P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/174800h3954.92N/10440.93WO148/010/A=072109 53T392P 'EOSS Balloon'",148.0,12.0,39.9153333333,-104.6821666667,19.58,278.45,3920.0,9.516e-05,0.04904348,3.333e-05,-3.333e-05,17.3,low Re,-0.066667,19.192534,-6.4e-05,2.463673,0.057733,-0.768176,-1.153638,18.158399,
EOSS-341,AE0SS-12,2023-05-04 11:48:28.181,2023-05-04 11:48:27,72555.0,1053.0,3450.0,ascending,/174827h3954.87N/10440.94WO310/010EOSS Balloon  www.eoss.org/A=072555!W77!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/174827h3954.87N/10440.94WO310/010EOSS Balloon  www.eoss.org/A=072555!W77!",310.0,12.0,39.9146166667,-104.68245,19.54,,,,,1.389e-05,-2.778e-05,17.55,low Re,0.004167,19.183889,-4.1e-05,2.460035,0.05758,-0.664173,0.073081,18.265269,
EOSS-341,KC0D-14,2023-05-04 11:48:31.730,2023-05-04 11:48:30,72664.0,1110.0,3453.0,ascending,/174830h3954.88N/10440.94WO099/004/A=072664 55T381P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/174830h3954.88N/10440.94WO099/004/A=072664 55T381P 'EOSS Balloon'",99.0,5.0,39.9146666667,-104.6823333333,19.54,278.65,3810.0,9.242e-05,0.04763305,-5.56e-06,-2.222e-05,18.5,low Re,0.031667,19.180308,0.000126,2.454052,0.057474,-0.277218,0.548787,18.290554,
EOSS-341,AE0SS-12,2023-05-04 11:48:58.170,2023-05-04 11:48:57,73106.0,1102.0,3480.0,ascending,/174857h3954.86N/10440.92WO005/012EOSS Balloon  www.eoss.org/A=073106!W41!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/174857h3954.86N/10440.92WO005/012EOSS Balloon  www.eoss.org/A=073106!W41!",5.0,14.0,39.9144,-104.6820166667,19.55,,,,,1.444e-05,-7.22e-06,18.36666667,low Re,-0.004444,19.176071,0.000102,2.448323,0.057323,-0.330595,-0.079305,18.387472,
EOSS-341,KC0D-14,2023-05-04 11:49:01.720,2023-05-04 11:49:00,73216.0,1104.0,3483.0,ascending,/174900h3954.86N/10440.91WO089/008/A=073216 54T371P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/174900h3954.86N/10440.91WO089/008/A=073216 54T371P 'EOSS Balloon'",89.0,9.0,39.9143333333,-104.6818333333,19.55,278.55,3710.0,9.003e-05,0.04639949,1.667e-05,-1.111e-05,18.4,low Re,0.001111,19.17205,0.000107,2.442578,0.057173,-0.31608,0.017561,18.409824,
EOSS-341,AE0SS-12,2023-05-04 11:49:28.327,2023-05-04 11:49:27,73661.0,1110.0,3510.0,ascending,/174927h3954.92N/10440.85WO025/024EOSS Balloon  www.eoss.org/A=073661!W68!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/174927h3954.92N/10440.85WO025/024EOSS Balloon  www.eoss.org/A=073661!W68!",25.0,28.0,39.9154333333,-104.6809666667,19.63,,,,,3.5e-05,3.444e-05,18.5,low Re,0.003333,19.168585,0.000124,2.436719,0.057024,-0.274379,0.056275,18.490864,
EOSS-341,KC0D-14,2023-05-04 11:49:31.719,2023-05-04 11:49:30,73772.0,1112.0,3513.0,ascending,/174930h3954.93N/10440.84WO059/009/A=073772 56T361P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/174930h3954.93N/10440.84WO059/009/A=073772 56T361P 'EOSS Balloon'",59.0,10.0,39.9155,-104.6806666667,19.65,278.75,3610.0,8.754e-05,0.04511643,3.889e-05,3.889e-05,18.53333333,low Re,0.001111,19.165328,0.000129,2.430857,0.056877,-0.259988,0.017265,18.508386,
EOSS-341,KC0D-14,2023-05-04 11:50:01.723,2023-05-04 11:50:00,74312.0,1080.0,3543.0,ascending,/175000h3954.94N/10440.75WO078/005/A=074312 55T350P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/175000h3954.94N/10440.75WO078/005/A=074312 55T350P 'EOSS Balloon'",78.0,6.0,39.9156666667,-104.6791666667,19.72,278.65,3500.0,8.49e-05,0.04375739,5e-05,5.56e-06,18.0,low Re,-0.017778,19.159382,3.7e-05,2.426044,0.056744,-0.47789,-0.313954,18.575318,
EOSS-341,AE0SS-12,2023-05-04 11:50:28.099,2023-05-04 11:50:27,74760.0,1099.0,3570.0,ascending,/175027h3954.98N/10440.73WO045/017EOSS Balloon  www.eoss.org/A=074760!W01!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/175027h3954.98N/10440.73WO045/017EOSS Balloon  www.eoss.org/A=074760!W01!",45.0,20.0,39.9163333333,-104.67885,19.76,,,,,3.528e-05,1.5e-05,18.31666667,low Re,0.005278,19.155104,6.4e-05,2.420592,0.0566,-0.346377,0.09212,18.604623,
EOSS-341,KC0D-14,2023-05-04 11:50:31.724,2023-05-04 11:50:30,74843.0,1062.0,3573.0,ascending,/175030h3954.98N/10440.73WO350/003/A=074843 57T341P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/175030h3954.98N/10440.73WO350/003/A=074843 57T341P 'EOSS Balloon'",350.0,3.0,39.9163333333,-104.6788333333,19.76,278.85,3410.0,8.266e-05,0.04260163,1.111e-05,2.222e-05,17.7,low Re,-0.020556,19.147755,-4.1e-05,2.416654,0.056474,-0.599074,-0.363265,18.60719,
