flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-331,KC0D-1,2022-11-05 08:00:31.829,2022-11-05 08:00:30,52372.0,1014.0,1995.0,ascending,/140030h3918.73N/10333.01WO088/030/A=052372 13T1054P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140030h3918.73N/10333.01WO088/030/A=052372 13T1054P EOSS BALLOON",88.0,35.0,39.3121666667,-103.5501666667,33.2,274.45,10540.0,0.00025959,0.13378882,0.00021111,-2.778e-05,16.9,high Re,-0.024444,23.196227,0.002852,3.468105,0.054639,-1.815466,-0.49957,21.602286,
EOSS-331,KC0D-3,2022-11-05 08:00:50.059,2022-11-05 08:00:45,52591.0,1074.0,2010.0,ascending,/140045h3918.73N/10332.85WO085/040/A=052591 -525T1037P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140045h3918.73N/10332.85WO085/040/A=052591 -525T1037P EOSS BALLOON",85.0,46.0,39.3121666667,-103.5475,33.31,220.65,10370.0,0.00031768,0.16372586,0.00018889,-1.111e-05,17.9,high Re,0.033333,23.162277,0.003048,3.482809,0.054516,-1.510929,0.555525,21.472996,
EOSS-331,AE0SS-12,2022-11-05 08:00:58.546,2022-11-05 08:00:57,52795.0,1151.0,2022.0,ascending,/140057h3918.75N/10332.67WO077/040EOSS Balloon  www.eoss.org/A=052795!W25!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140057h3918.75N/10332.67WO077/040EOSS Balloon  www.eoss.org/A=052795!W25!",77.0,46.0,39.3125333333,-103.5445833333,33.42,,,,,0.00020861,-7.22e-06,19.18333333,high Re,0.021389,23.136933,0.003166,3.486122,0.05436,-1.134097,0.335228,21.352544,
EOSS-331,KC0D-1,2022-11-05 08:01:01.820,2022-11-05 08:01:00,53031.0,1318.0,2025.0,ascending,/140100h3918.76N/10332.64WO080/035/A=053031 12T1020P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140100h3918.76N/10332.64WO080/035/A=053031 12T1020P EOSS BALLOON",80.0,40.0,39.3126666667,-103.544,33.44,274.35,10200.0,0.00025131,0.12952024,0.00020556,1.667e-05,21.96666667,high Re,0.092778,23.129526,0.003737,3.476249,0.054655,-0.334516,1.629146,21.213303,
EOSS-331,KC0D-3,2022-11-05 08:01:17.592,2022-11-05 08:01:15,53335.0,1488.0,2040.0,ascending,/140115h3918.76N/10332.42WO077/046/A=053335 -538T1003P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140115h3918.76N/10332.42WO077/046/A=053335 -538T1003P EOSS BALLOON",77.0,53.0,39.3126666667,-103.5403333333,33.59,219.35,10030.0,0.00030909,0.15929632,0.00023889,1.667e-05,24.8,high Re,0.094444,23.140032,0.004311,3.467762,0.054957,0.478686,1.640064,21.034334,
EOSS-331,KC0D-1,2022-11-05 08:01:31.814,2022-11-05 08:01:30,53762.0,1462.0,2055.0,ascending,/140130h3918.82N/10332.19WO076/050/A=053762 8T983P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140130h3918.82N/10332.19WO076/050/A=053762 8T983P EOSS BALLOON",76.0,58.0,39.3136666667,-103.5365,33.72,273.95,9830.0,0.00024255,0.12500422,0.00025,3.333e-05,24.36666667,high Re,-0.014444,23.147699,0.004193,3.4582,0.054803,0.352486,-0.340073,20.784236,
EOSS-331,KC0D-3,2022-11-05 08:01:50.047,2022-11-05 08:01:45,53969.0,1268.0,2070.0,ascending,/140145h3918.84N/10331.95WO084/040/A=053969 -537T967P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140145h3918.84N/10331.95WO084/040/A=053969 -537T967P EOSS BALLOON",84.0,46.0,39.314,-103.5325,33.87,219.45,9670.0,0.00029786,0.15350882,0.00026111,4.444e-05,21.13333333,high Re,-0.107778,23.135187,0.003493,3.451029,0.055343,-0.580074,-2.01057,20.663748,
EOSS-331,AE0SS-12,2022-11-05 08:01:58.373,2022-11-05 08:01:57,54252.0,1457.0,2082.0,ascending,/140157h3918.86N/10331.80WO064/043EOSS Balloon  www.eoss.org/A=054252!W97!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140157h3918.86N/10331.80WO064/043EOSS Balloon  www.eoss.org/A=054252!W97!",64.0,49.0,39.3144833333,-103.5301166667,33.95,,,,,0.00024111,3.25e-05,24.28333333,high Re,0.0525,23.142275,0.003797,3.441478,0.055305,0.331561,0.880626,20.500034,
EOSS-331,KC0D-1,2022-11-05 08:02:01.830,2022-11-05 08:02:00,54515.0,1506.0,2085.0,ascending,/140200h3918.88N/10331.77WO072/036/A=054515 7T947P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140200h3918.88N/10331.77WO072/036/A=054515 7T947P EOSS BALLOON",72.0,41.0,39.3146666667,-103.5295,33.97,273.85,9470.0,0.00023375,0.12047021,0.00023333,3.333e-05,25.1,high Re,0.027222,23.154285,0.003942,3.434264,0.055163,0.56656,0.422022,20.349115,
EOSS-331,KC0D-3,2022-11-05 08:02:17.617,2022-11-05 08:02:15,54733.0,1528.0,2100.0,ascending,/140215h3918.89N/10331.55WO073/026/A=054733 -537T933P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140215h3918.89N/10331.55WO073/026/A=054733 -537T933P EOSS BALLOON",73.0,30.0,39.3148333333,-103.5258333333,34.12,219.45,9330.0,0.00028738,0.14811141,0.00022222,2.778e-05,25.46666667,high Re,0.012222,23.168385,0.003993,3.428472,0.054997,0.670352,0.149626,20.22504,
EOSS-331,KC0D-1,2022-11-05 08:02:31.811,2022-11-05 08:02:30,55173.0,1316.0,2115.0,ascending,/140230h3918.90N/10331.40WO094/029/A=055173 3T916P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140230h3918.90N/10331.40WO094/029/A=055173 3T916P EOSS BALLOON",94.0,33.0,39.315,-103.5233333333,34.22,273.45,9160.0,0.00022643,0.11669708,0.00020556,1.111e-05,21.93333333,high Re,-0.117778,23.1609,0.00325,3.419355,0.055646,-0.359005,-2.174963,19.977845,
EOSS-331,KC0D-3,2022-11-05 08:02:49.752,2022-11-05 08:02:45,55525.0,1584.0,2130.0,ascending,/140245h3918.90N/10331.26WO099/020/A=055525 -536T893P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140245h3918.90N/10331.26WO099/020/A=055525 -536T893P EOSS BALLOON",99.0,23.0,39.315,-103.521,34.32,219.55,8930.0,0.00027494,0.14169694,0.00016111,5.56e-06,26.4,high Re,0.148889,23.180413,0.004133,3.418235,0.056623,0.941886,2.556488,19.783609,
EOSS-331,KC0D-1,2022-11-05 08:03:01.776,2022-11-05 08:03:00,56032.0,1718.0,2145.0,ascending,/140300h3918.87N/10331.17WO117/017/A=056032 2T878P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140300h3918.87N/10331.17WO117/017/A=056032 2T878P EOSS BALLOON",117.0,20.0,39.3145,-103.5195,34.41,273.35,8780.0,0.00021712,0.11189686,0.00012778,-1.667e-05,28.63333333,high Re,0.074444,23.213065,0.004557,3.433947,0.056714,1.578437,1.232271,19.51012,
EOSS-331,KC0D-3,2022-11-05 08:03:17.407,2022-11-05 08:03:15,56146.0,1242.0,2160.0,ascending,/140315h3918.82N/10331.07WO129/010/A=056146 -536T864P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140315h3918.82N/10331.07WO129/010/A=056146 -536T864P EOSS BALLOON",129.0,12.0,39.3136666667,-103.5178333333,34.51,219.55,8640.0,0.00026601,0.13709536,0.00010556,-4.444e-05,20.7,high Re,-0.264444,23.198106,0.002946,3.429136,0.060253,-0.728494,-4.437787,19.449734,
EOSS-331,KC0D-1,2022-11-05 08:03:31.822,2022-11-05 08:03:30,56604.0,1144.0,2175.0,ascending,/140330h3918.81N/10330.97WO102/025/A=056604 -1T853P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140330h3918.81N/10330.97WO102/025/A=056604 -1T853P EOSS BALLOON",102.0,29.0,39.3135,-103.5161666667,34.59,273.05,8530.0,0.00021117,0.10883017,0.00011111,-3.333e-05,19.06666667,high Re,-0.054444,23.17366,0.002604,3.433654,0.060235,-1.1961,-0.947091,19.21157,
EOSS-331,KC0D-3,2022-11-05 08:03:49.893,2022-11-05 08:03:45,56777.0,1262.0,2190.0,ascending,/140345h3918.79N/10330.87WO148/008/A=056777 -535T842P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140345h3918.79N/10330.87WO148/008/A=056777 -535T842P EOSS BALLOON",148.0,9.0,39.3131666667,-103.5145,34.68,219.65,8420.0,0.00025912,0.13354368,0.00011111,-1.667e-05,21.03333333,high Re,0.065556,23.16107,0.002977,3.427414,0.060251,-0.620799,1.038638,19.123548,
EOSS-331,AE0SS-12,2022-11-05 08:03:58.463,2022-11-05 08:03:57,56963.0,1355.5,2202.0,ascending,/140357h3918.77N/10330.81WO098/014EOSS Balloon  www.eoss.org/A=056963!W57!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140357h3918.77N/10330.81WO098/014EOSS Balloon  www.eoss.org/A=056963!W57!",98.0,16.0,39.3129166667,-103.5136166667,34.73,,,,,0.0001375,-1.306e-05,22.59166667,high Re,0.012986,23.15774,0.003036,3.417596,0.060077,-0.165635,0.165621,19.030156,
EOSS-331,KC0D-1,2022-11-05 08:04:01.797,2022-11-05 08:04:00,57229.0,1250.0,2205.0,ascending,/140400h3918.78N/10330.80WO114/015/A=057229 -2T827P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140400h3918.78N/10330.80WO114/015/A=057229 -2T827P EOSS BALLOON",114.0,17.0,39.313,-103.5133333333,34.74,272.95,8270.0,0.0002048,0.10555161,9.444e-05,-1.667e-05,20.83333333,low Re,-0.058611,23.144226,0.002675,3.412194,0.060085,-0.677245,-1.019988,18.898908,high_to_low
EOSS-331,KC0D-3,2022-11-05 08:04:17.447,2022-11-05 08:04:15,57326.0,1098.0,2220.0,ascending,/140415h3918.77N/10330.72WO110/021/A=057326 -535T815P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140415h3918.77N/10330.72WO110/021/A=057326 -535T815P EOSS BALLOON",110.0,24.0,39.3128333333,-103.512,34.8,219.65,8150.0,0.00025081,0.1292614,8.333e-05,-1.111e-05,18.3,low Re,-0.084444,23.116224,0.002169,3.422137,0.060276,-1.407373,-1.43694,18.851742,
EOSS-331,KC0D-1,2022-11-05 08:04:31.839,2022-11-05 08:04:30,57615.0,772.0,2235.0,ascending,/140430h3918.77N/10330.62WO088/023/A=057615 -5T811P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140430h3918.77N/10330.62WO088/023/A=057615 -5T811P EOSS BALLOON",88.0,26.0,39.3128333333,-103.5103333333,34.87,272.65,8110.0,0.00020106,0.10362339,0.0001,-5.56e-06,12.86666667,low Re,-0.181111,23.057319,0.001109,3.499583,0.061695,-2.911962,-2.953562,18.71348,
EOSS-331,KC0D-3,2022-11-05 08:04:50.010,2022-11-05 08:04:45,57642.0,632.0,2250.0,ascending,/140445h3918.78N/10330.49WO080/025/A=057642 -522T809P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140445h3918.78N/10330.49WO080/025/A=057642 -522T809P EOSS BALLOON",80.0,29.0,39.313,-103.5081666667,34.96,220.95,8090.0,0.0002475,0.12755485,0.00012778,5.56e-06,10.53333333,low Re,-0.077778,22.985753,0.000656,3.615658,0.061807,-3.444026,-1.269015,18.700739,
EOSS-331,AE0SS-12,2022-11-05 08:04:58.529,2022-11-05 08:04:57,57747.0,784.0,2262.0,ascending,/140457h3918.77N/10330.39WO087/022EOSS Balloon  www.eoss.org/A=057747!W07!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140457h3918.77N/10330.39WO087/022EOSS Balloon  www.eoss.org/A=057747!W07!",87.0,25.0,39.3128333333,-103.5066166667,35.03,,,,,0.00011667,-1.39e-06,13.06666667,low Re,0.042222,22.929395,0.000893,3.682025,0.061709,-2.678615,0.66974,18.651481,
EOSS-331,KC0D-1,2022-11-05 08:05:01.815,2022-11-05 08:05:00,57933.0,636.0,2265.0,ascending,/140500h3918.77N/10330.37WO088/025/A=057933 -6T799P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140500h3918.77N/10330.37WO088/025/A=057933 -6T799P EOSS BALLOON",88.0,29.0,39.3128333333,-103.5061666667,35.05,272.55,7990.0,0.00019816,0.10212758,0.00013889,0.0,10.6,low Re,-0.082222,22.859737,0.000421,3.786702,0.06185,-3.237576,-1.336184,18.565371,
EOSS-331,KC0D-3,2022-11-05 08:05:17.527,2022-11-05 08:05:15,58001.0,718.0,2280.0,ascending,/140515h3918.77N/10330.25WO064/021/A=058001 -518T791P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140515h3918.77N/10330.25WO064/021/A=058001 -518T791P EOSS BALLOON",64.0,24.0,39.3128333333,-103.5041666667,35.14,221.35,7910.0,0.00024155,0.12449142,0.00013333,-5.56e-06,11.96666667,low Re,0.045556,22.79854,0.000676,3.863253,0.061768,-2.803822,0.72659,18.53426,
EOSS-331,KC0D-1,2022-11-05 08:05:31.824,2022-11-05 08:05:30,58390.0,914.0,2295.0,ascending,/140530h3918.82N/10330.16WO064/022/A=058390 -9T780P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140530h3918.82N/10330.16WO064/022/A=058390 -9T780P EOSS BALLOON",64.0,25.0,39.3136666667,-103.5026666667,35.17,272.25,7800.0,0.00019366,0.09980888,0.00011667,2.778e-05,15.23333333,low Re,0.108889,22.756276,0.001284,3.893663,0.062125,-1.932099,1.732072,18.360178,
EOSS-331,KC0D-3,2022-11-05 08:05:50.045,2022-11-05 08:05:45,58468.0,934.0,2310.0,ascending,/140545h3918.83N/10330.05WO091/016/A=058468 -525T771P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140545h3918.83N/10330.05WO091/016/A=058468 -525T771P EOSS BALLOON",91.0,18.0,39.3138333333,-103.5008333333,35.24,220.65,7710.0,0.00023619,0.12172868,0.00011111,3.333e-05,15.56666667,low Re,0.011111,22.716334,0.001339,3.919577,0.061954,-1.824092,0.15773,18.32608,
EOSS-331,AE0SS-12,2022-11-05 08:05:58.412,2022-11-05 08:05:57,58613.0,866.0,2322.0,ascending,/140557h3918.84N/10329.97WO111/004EOSS Balloon  www.eoss.org/A=058613!W67!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140557h3918.84N/10329.97WO111/004EOSS Balloon  www.eoss.org/A=058613!W67!",111.0,5.0,39.3141,-103.4996166667,35.29,,,,,0.00011667,2.111e-05,14.43333333,low Re,-0.018889,22.670572,0.001226,3.956865,0.061799,-2.081759,-0.325491,18.263422,
EOSS-331,KC0D-1,2022-11-05 08:06:01.801,2022-11-05 08:06:00,58860.0,940.0,2325.0,ascending,/140600h3918.85N/10329.97WO076/014/A=058860 -10T763P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140600h3918.85N/10329.97WO076/014/A=058860 -10T763P EOSS BALLOON",76.0,16.0,39.3141666667,-103.4995,35.29,272.15,7630.0,0.00018951,0.09766943,0.00010556,1.667e-05,15.66666667,low Re,0.041111,22.632089,0.001447,3.979926,0.061699,-1.750139,0.642863,18.158891,
EOSS-331,KC0D-3,2022-11-05 08:06:20.089,2022-11-05 08:06:15,59063.0,1190.0,2340.0,ascending,/140615h3918.89N/10329.89WO069/020/A=059063 -533T748P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140615h3918.89N/10329.89WO069/020/A=059063 -533T748P EOSS BALLOON",69.0,23.0,39.3148333333,-103.4981666667,35.32,219.85,7480.0,0.00022998,0.11852708,8.889e-05,3.333e-05,19.83333333,low Re,0.138889,22.616795,0.002202,3.974366,0.062366,-0.700354,2.191691,18.075084,
EOSS-331,KC0D-1,2022-11-05 08:06:31.780,2022-11-05 08:06:30,59422.0,1124.0,2355.0,ascending,/140630h3918.91N/10329.81WO080/017/A=059422 -12T741P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140630h3918.91N/10329.81WO080/017/A=059422 -12T741P EOSS BALLOON",80.0,20.0,39.3151666667,-103.4968333333,35.37,271.95,7410.0,0.00018418,0.09492303,8.889e-05,3.333e-05,18.73333333,low Re,-0.036667,22.595689,0.00199,3.973818,0.062261,-0.971951,-0.620886,17.931582,
EOSS-331,KC0D-3,2022-11-05 08:06:50.046,2022-11-05 08:06:45,59577.0,1028.0,2370.0,ascending,/140645h3918.94N/10329.73WO061/023/A=059577 -518T733P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140645h3918.94N/10329.73WO061/023/A=059577 -518T733P EOSS BALLOON",61.0,26.0,39.3156666667,-103.4955,35.41,221.35,7330.0,0.00022384,0.11536309,8.889e-05,2.778e-05,17.13333333,low Re,-0.053333,22.566163,0.001689,3.983302,0.062224,-1.363901,-0.884257,17.8715,
EOSS-331,AE0SS-12,2022-11-05 08:06:58.358,2022-11-05 08:06:57,59768.0,1155.0,2382.0,ascending,/140657h3918.95N/10329.66WO111/035EOSS Balloon  www.eoss.org/A=059768!W72!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140657h3918.95N/10329.66WO111/035EOSS Balloon  www.eoss.org/A=059768!W72!",111.0,40.0,39.31595,-103.4943666667,35.44,,,,,8.75e-05,3.083e-05,19.25,low Re,0.035278,22.548334,0.001871,3.979956,0.062104,-0.828736,0.53792,17.799033,
EOSS-331,KC0D-1,2022-11-05 08:07:01.798,2022-11-05 08:07:00,60014.0,1184.0,2385.0,ascending,/140700h3918.95N/10329.64WO090/025/A=060014 -12T719P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140700h3918.95N/10329.64WO090/025/A=060014 -12T719P EOSS BALLOON",90.0,29.0,39.3158333333,-103.494,35.46,271.95,7190.0,0.00017871,0.0921048,9.444e-05,2.222e-05,19.73333333,low Re,0.016111,22.533281,0.001947,3.974577,0.061945,-0.704464,0.228654,17.70826,
EOSS-331,KC0D-3,2022-11-05 08:07:17.639,2022-11-05 08:07:15,60292.0,1430.0,2400.0,ascending,/140715h3918.97N/10329.49WO075/017/A=060292 -535T703P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140715h3918.97N/10329.49WO075/017/A=060292 -535T703P EOSS BALLOON",75.0,20.0,39.3161666667,-103.4915,35.56,219.65,7030.0,0.00021634,0.11149787,0.00013333,1.667e-05,23.83333333,low Re,0.136667,22.540196,0.002667,3.96507,0.062558,0.326132,2.142012,17.609165,
EOSS-331,KC0D-1,2022-11-05 08:07:31.807,2022-11-05 08:07:30,60655.0,1282.0,2415.0,ascending,/140730h3918.97N/10329.37WO079/024/A=060655 -15T696P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140730h3918.97N/10329.37WO079/024/A=060655 -15T696P EOSS BALLOON",79.0,28.0,39.3161666667,-103.4895,35.65,271.65,6960.0,0.00017319,0.08925694,0.00015,1.111e-05,21.36666667,low Re,-0.082222,22.533987,0.002216,3.955432,0.062697,-0.295118,-1.346763,17.48535,
EOSS-331,KC0D-3,2022-11-05 08:07:49.723,2022-11-05 08:07:45,60768.0,952.0,2430.0,ascending,/140745h3918.97N/10329.23WO075/027/A=060768 -542T686P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140745h3918.97N/10329.23WO075/027/A=060768 -542T686P EOSS BALLOON",75.0,31.0,39.3161666667,-103.4871666667,35.75,218.95,6860.0,0.00021178,0.10914947,0.00014444,0.0,15.86666667,low Re,-0.183333,22.498896,0.001234,3.974496,0.06397,-1.668697,-2.885212,17.448096,
EOSS-331,AE0SS-12,2022-11-05 08:07:58.435,2022-11-05 08:07:57,60953.0,1185.0,2442.0,ascending,/140757h3918.99N/10329.10WO062/020EOSS Balloon  www.eoss.org/A=060953!W43!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140757h3918.99N/10329.10WO062/020EOSS Balloon  www.eoss.org/A=060953!W43!",62.0,23.0,39.3165666667,-103.48505,35.83,,,,,0.00015528,1.028e-05,19.75,low Re,0.064722,22.484503,0.001568,3.969011,0.063967,-0.688963,0.98729,17.388425,
EOSS-331,KC0D-1,2022-11-05 08:08:01.813,2022-11-05 08:08:00,61160.0,1010.0,2445.0,ascending,/140800h3918.99N/10329.07WO080/029/A=061160 -15T679P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140800h3918.99N/10329.07WO080/029/A=061160 -15T679P EOSS BALLOON",80.0,33.0,39.3165,-103.4845,35.86,271.65,6790.0,0.00016896,0.08707681,0.00016667,1.111e-05,16.83333333,low Re,-0.097222,22.45507,0.001051,3.97956,0.064198,-1.412653,-1.53078,17.323594,
EOSS-331,KC0D-3,2022-11-05 08:08:17.326,2022-11-05 08:08:15,61315.0,1094.0,2460.0,ascending,/140815h3919.00N/10328.92WO058/033/A=061315 -545T667P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140815h3919.00N/10328.92WO058/033/A=061315 -545T667P EOSS BALLOON",58.0,38.0,39.3166666667,-103.482,35.96,218.65,6670.0,0.0002062,0.10627199,0.00017222,1.667e-05,18.23333333,low Re,0.046667,22.433196,0.001289,3.980799,0.064114,-1.05503,0.707771,17.276384,
EOSS-331,KC0D-1,2022-11-05 08:08:31.787,2022-11-05 08:08:30,61677.0,1034.0,2475.0,ascending,/140830h3919.04N/10328.78WO079/030/A=061677 -17T662P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140830h3919.04N/10328.78WO079/030/A=061677 -17T662P EOSS BALLOON",79.0,35.0,39.3173333333,-103.4796666667,36.04,271.45,6620.0,0.00016485,0.08495923,0.00016111,2.778e-05,17.23333333,low Re,-0.033333,22.406393,0.001109,3.987986,0.063995,-1.297161,-0.538198,17.170549,
EOSS-331,KC0D-3,2022-11-05 08:08:49.820,2022-11-05 08:08:45,61795.0,960.0,2490.0,ascending,/140845h3919.05N/10328.62WO085/031/A=061795 -523T652P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140845h3919.05N/10328.62WO085/031/A=061795 -523T652P EOSS BALLOON",85.0,36.0,39.3175,-103.477,36.15,220.85,6520.0,0.00019956,0.10284724,0.00016667,2.778e-05,16.0,low Re,-0.041111,22.373539,0.000892,4.004063,0.063901,-1.591768,-0.657314,17.13738,
EOSS-331,AE0SS-12,2022-11-05 08:08:58.356,2022-11-05 08:08:57,61963.0,1010.0,2502.0,ascending,/140857h3919.06N/10328.49WO080/040EOSS Balloon  www.eoss.org/A=061963!W47!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140857h3919.06N/10328.49WO080/040EOSS Balloon  www.eoss.org/A=061963!W47!",80.0,46.0,39.3177333333,-103.47495,36.23,,,,,0.00016833,1.944e-05,16.83333333,low Re,0.013889,22.345273,0.000958,4.013341,0.063743,-1.373404,0.202861,17.091274,
EOSS-331,KC0D-1,2022-11-05 08:09:01.864,2022-11-05 08:09:00,62173.0,992.0,2505.0,ascending,/140900h3919.07N/10328.46WO090/036/A=062173 -17T645P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140900h3919.07N/10328.46WO090/036/A=062173 -17T645P EOSS BALLOON",90.0,41.0,39.3178333333,-103.4743333333,36.25,271.45,6450.0,0.00016061,0.0827775,0.00017778,1.667e-05,16.53333333,low Re,-0.01,22.315771,0.000902,4.024449,0.063584,-1.436827,-0.171458,17.035477,
EOSS-331,KC0D-3,2022-11-05 08:09:17.311,2022-11-05 08:09:15,62298.0,1006.0,2520.0,ascending,/140915h3919.04N/10328.29WO093/028/A=062298 -534T638P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140915h3919.04N/10328.29WO093/028/A=062298 -534T638P EOSS BALLOON",93.0,32.0,39.3173333333,-103.4715,36.4,219.75,6380.0,0.00019625,0.10114263,0.00018333,-5.56e-06,16.76666667,low Re,0.007778,22.287745,0.000937,4.033546,0.063424,-1.36879,0.107861,17.003224,
EOSS-331,KC0D-1,2022-11-05 08:09:31.831,2022-11-05 08:09:30,62657.0,968.0,2535.0,ascending,/140930h3919.04N/10328.16WO085/026/A=062657 -20T630P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140930h3919.04N/10328.16WO085/026/A=062657 -20T630P EOSS BALLOON",85.0,30.0,39.3173333333,-103.4693333333,36.5,271.15,6300.0,0.00015705,0.0809419,0.00016667,-1.667e-05,16.13333333,low Re,-0.021111,22.256818,0.000826,4.046932,0.063282,-1.513118,-0.346655,16.914529,
EOSS-331,KC0D-3,2022-11-05 08:09:49.886,2022-11-05 08:09:45,62809.0,1022.0,2550.0,ascending,/140945h3919.05N/10328.04WO070/025/A=062809 -528T619P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140945h3919.05N/10328.04WO070/025/A=062809 -528T619P EOSS BALLOON",70.0,29.0,39.3175,-103.4673333333,36.58,220.35,6190.0,0.00018989,0.09786334,0.00013889,5.56e-06,17.03333333,low Re,0.03,22.230701,0.000973,4.053614,0.063156,-1.282157,0.459608,16.878712,
EOSS-331,AE0SS-12,2022-11-05 08:09:58.350,2022-11-05 08:09:57,63062.0,1099.0,2562.0,ascending,/140957h3919.10N/10327.95WO060/022EOSS Balloon  www.eoss.org/A=063062!W78!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140957h3919.10N/10327.95WO060/022EOSS Balloon  www.eoss.org/A=063062!W78!",60.0,25.0,39.31845,-103.4659666667,36.6,,,,,0.00014972,1.194e-05,18.31666667,low Re,0.021389,22.211228,0.001075,4.052881,0.063014,-0.960937,0.322373,16.821348,
