flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-350,AE0SS-12,2023-11-11 08:01:28.479,2023-11-11 08:01:27,78573.0,1136.0,3840.0,ascending,/150127h3934.61N/10321.17WO115/030EOSS Balloon  www.eoss.org/A=078573!W60!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150127h3934.61N/10321.17WO115/030EOSS Balloon  www.eoss.org/A=078573!W60!",115.0,35.0,39.5769333333,-103.3528333333,,,,,0.00021778,1.444e-05,18.93333333,low Re,0.066667,19.046138,0.001893,3.822445,0.054916,-0.029511,1.179511,16.891272
EOSS-350,KC0D-2,2023-11-11 08:01:46.610,2023-11-11 08:01:45,79045.0,1274.0,3858.0,ascending,/150145h3934.60N/10320.96WO103/037/A=079045 -2T278P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150145h3934.60N/10320.96WO103/037/A=079045 -2T278P EOSS Balloon",103.0,43.0,39.5766666667,-103.3493333333,272.95,2780.0,6.885e-05,0.03548168,0.00020556,-5.56e-06,21.23333333,low Re,0.076667,19.054993,0.002197,3.817206,0.055011,0.570664,1.353729,20.431648
EOSS-350,AE0SS-12,2023-11-11 08:01:58.243,2023-11-11 08:01:57,79183.0,1220.0,3870.0,ascending,/150157h3934.58N/10320.82WO113/029EOSS Balloon  www.eoss.org/A=079183!W14!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150157h3934.58N/10320.82WO113/029EOSS Balloon  www.eoss.org/A=079183!W14!",113.0,33.0,39.57635,-103.3470666667,,,,,0.00019222,-1.944e-05,20.33333333,low Re,-0.03,19.060148,0.002067,3.810336,0.054938,0.33414,-0.583694,21.872216
EOSS-350,KC0D-2,2023-11-11 08:02:39.830,2023-11-11 08:02:15,78492.0,-1106.0,0.0,descending,/150215h3934.52N/10320.59WO093/041/A=078492 -2T285P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150215h3934.52N/10320.59WO093/041/A=078492 -2T285P EOSS Balloon",93.0,47.0,39.5753333333,-103.3431666667,272.95,2850.0,7.058e-05,0.0363751,0.00020556,-4.444e-05,-18.43333333,n/a,,-18.433333,,,,,,-17.606683
EOSS-350,AE0SS-12,2023-11-11 08:02:28.390,2023-11-11 08:02:27,77398.0,-3570.0,12.0,descending,/150227h3934.52N/10320.45WO279/004EOSS Balloon  www.eoss.org/A=077398!W95!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150227h3934.52N/10320.45WO279/004EOSS Balloon  www.eoss.org/A=077398!W95!",279.0,5.0,39.5754833333,-103.3409166667,,,,,0.000205,-2.889e-05,-59.5,n/a,-1.368889,-38.966667,-1.368889,29.038518,,-0.707107,,-62.175642
EOSS-350,KC0D-2,2023-11-11 08:02:46.597,2023-11-11 08:02:45,75655.0,-5674.0,30.0,descending,/150245h3934.57N/10320.28WO076/036/A=075655 2T328P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150245h3934.57N/10320.28WO076/036/A=075655 2T328P EOSS Balloon",76.0,41.0,39.5761666667,-103.338,273.35,3280.0,8.111e-05,0.04180201,0.00017222,2.778e-05,-94.56666667,n/a,-1.168889,-57.5,-1.268889,38.106051,0.141421,-0.972724,0.707109,-90.539708
EOSS-350,AE0SS-12,2023-11-11 08:02:58.239,2023-11-11 08:02:57,74596.0,-5604.0,42.0,descending,/150257h3934.61N/10320.13WO074/046EOSS Balloon  www.eoss.org/A=074596!W53!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150257h3934.61N/10320.13WO074/046EOSS Balloon  www.eoss.org/A=074596!W53!",74.0,53.0,39.5769166667,-103.33555,,,,,0.00017889,4.778e-05,-93.4,n/a,0.038889,-66.475,-0.832963,35.920049,0.761639,-0.749581,1.144705,-94.118746
EOSS-350,KC0D-2,2023-11-11 08:03:16.628,2023-11-11 08:03:15,72973.0,-5364.0,60.0,descending,/150315h3934.70N/10319.99WO061/022/A=072973 5T376P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150315h3934.70N/10319.99WO061/022/A=072973 5T376P EOSS Balloon",61.0,25.0,39.5783333333,-103.3331666667,273.65,3760.0,9.288e-05,0.04786685,0.00016111,7.222e-05,-89.4,n/a,0.133333,-71.06,-0.591389,32.753604,0.787503,-0.559938,0.920278,-91.537924
EOSS-350,AE0SS-12,2023-11-11 08:03:28.390,2023-11-11 08:03:27,71964.0,-5264.0,72.0,descending,/150327h3934.69N/10319.86WO129/018EOSS Balloon  www.eoss.org/A=071964!W10!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/150327h3934.69N/10319.86WO129/018EOSS Balloon  www.eoss.org/A=071964!W10!",129.0,21.0,39.5781833333,-103.331,,,,,0.00015167,4.222e-05,-87.73333333,n/a,0.055556,-73.838889,-0.462,30.076107,0.74083,-0.461976,0.698616,-88.315751
EOSS-350,KC0D-2,2023-11-11 08:03:46.608,2023-11-11 08:03:45,70467.0,-5012.0,90.0,descending,/150345h3934.69N/10319.74WO084/021/A=070467 7T426P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150345h3934.69N/10319.74WO084/021/A=070467 7T426P EOSS Balloon",84.0,24.0,39.5781666667,-103.329,273.85,4260.0,0.00010515,0.05419251,0.00013889,-5.56e-06,-83.53333333,n/a,0.14,-75.22381,-0.361667,27.699029,0.706727,-0.299993,0.709846,-83.774701
EOSS-350,AE0SS-12,2023-11-11 08:03:58.260,2023-11-11 08:03:57,69497.0,-4934.0,102.0,descending,/150357h3934.69N/10319.63WO083/052EOSS Balloon  www.eoss.org/A=069497!W61!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/150357h3934.69N/10319.63WO083/052EOSS Balloon  www.eoss.org/A=069497!W61!",83.0,60.0,39.5782666667,-103.3271833333,,,,,0.00012722,2.78e-06,-82.23333333,n/a,0.043333,-76.1,-0.30381,25.763787,0.663062,-0.23806,0.523545,-81.452763
EOSS-350,KC0D-2,2023-11-11 08:04:16.641,2023-11-11 08:04:15,68052.0,-4830.0,120.0,descending,/150415h3934.71N/10319.44WO066/032/A=068052 6T481P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150415h3934.71N/10319.44WO066/032/A=068052 6T481P EOSS Balloon",66.0,37.0,39.5785,-103.324,273.75,4810.0,0.00011877,0.06121155,0.00016667,1.111e-05,-80.5,n/a,0.057778,-76.588889,-0.258611,24.144404,0.627047,-0.161988,0.50457,-78.912569
EOSS-350,AE0SS-12,2023-11-11 08:04:28.298,2023-11-11 08:04:27,67125.0,-4744.0,132.0,descending,/150427h3934.75N/10319.34WO050/055EOSS Balloon  www.eoss.org/A=067125!W26!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150427h3934.75N/10319.34WO050/055EOSS Balloon  www.eoss.org/A=067125!W26!",50.0,63.0,39.5792,-103.3224333333,,,,,0.00015833,3.111e-05,-79.06666667,n/a,0.047778,-76.836667,-0.224568,22.777043,0.595374,-0.097906,0.457437,-77.681863
EOSS-350,KC0D-2,2023-11-11 08:04:46.638,2023-11-11 08:04:45,65822.0,-4460.0,150.0,descending,/150445h3934.77N/10319.11WO072/025/A=065822 6T536P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150445h3934.77N/10319.11WO072/025/A=065822 6T536P EOSS Balloon",72.0,29.0,39.5795,-103.3185,273.75,5360.0,0.00013235,0.06821079,0.00018333,3.333e-05,-74.33333333,n/a,0.157778,-76.609091,-0.186333,21.621379,0.574198,0.105255,0.59929,-76.155701
EOSS-350,AE0SS-12,2023-11-11 08:04:58.217,2023-11-11 08:04:57,64897.0,-4456.0,162.0,descending,/150457h3934.80N/10319.00WO039/036EOSS Balloon  www.eoss.org/A=064897!W27!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150457h3934.80N/10319.00WO039/036EOSS Balloon  www.eoss.org/A=064897!W27!",39.0,41.0,39.5800333333,-103.3167833333,,,,,0.00018833,2.778e-05,-74.26666667,n/a,0.002222,-76.413889,-0.169192,20.626263,0.54769,0.104101,0.312976,-75.045505
EOSS-350,KC0D-2,2023-11-11 08:05:16.616,2023-11-11 08:05:15,63593.0,-4458.0,180.0,descending,/150515h3934.85N/10318.84WO073/035/A=063593 4T598P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150515h3934.85N/10318.84WO073/035/A=063593 4T598P EOSS Balloon",73.0,40.0,39.5808333333,-103.314,273.55,5980.0,0.00014777,0.07615649,0.00015,4.444e-05,-74.3,n/a,-0.001111,-76.251282,-0.155185,19.756844,0.524452,0.098765,0.293781,-73.259944
EOSS-350,AE0SS-12,2023-11-11 08:05:28.325,2023-11-11 08:05:27,62754.0,-4286.0,192.0,descending,/150527h3934.89N/10318.73WO055/050EOSS Balloon  www.eoss.org/A=062754!W24!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/150527h3934.89N/10318.73WO055/050EOSS Balloon  www.eoss.org/A=062754!W24!",55.0,58.0,39.5815333333,-103.3122333333,,,,,0.00015167,5e-05,-71.43333333,n/a,0.095556,-75.907143,-0.135897,19.025386,0.506917,0.235149,0.45659,-71.928167
EOSS-350,KC0D-2,2023-11-11 08:05:46.615,2023-11-11 08:05:45,61517.0,-4152.0,210.0,descending,/150545h3934.95N/10318.55WO111/014/A=061517 4T662P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150545h3934.95N/10318.55WO111/014/A=061517 4T662P EOSS Balloon",111.0,16.0,39.5825,-103.3091666667,273.55,6620.0,0.00016358,0.08430702,0.00016111,5.556e-05,-69.2,n/a,0.074444,-75.46,-0.120873,18.414932,0.490264,0.339942,0.398391,-69.701484
EOSS-350,AE0SS-12,2023-11-11 08:05:58.271,2023-11-11 08:05:57,60733.0,-4042.0,222.0,descending,/150557h3934.97N/10318.44WO100/043EOSS Balloon  www.eoss.org/A=060733!W28!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150557h3934.97N/10318.44WO100/043EOSS Balloon  www.eoss.org/A=060733!W28!",100.0,49.0,39.5828666667,-103.3074666667,,,,,0.00015889,4.444e-05,-67.36666667,n/a,0.061111,-74.954167,-0.108741,17.905203,0.474761,0.42376,0.357763,-68.154533
EOSS-350,KC0D-2,2023-11-11 08:06:16.639,2023-11-11 08:06:15,59555.0,-3924.0,240.0,descending,/150615h3934.95N/10318.26WO083/026/A=059555 1T729P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150615h3934.95N/10318.26WO083/026/A=059555 1T729P EOSS Balloon",83.0,30.0,39.5825,-103.3043333333,273.25,7290.0,0.00018034,0.09294153,0.00016111,0.0,-65.4,n/a,0.065556,-74.392157,-0.097847,17.490813,0.460728,0.514107,0.354663,-65.702631
EOSS-350,AE0SS-12,2023-11-11 08:06:28.275,2023-11-11 08:06:27,58793.0,-3880.0,252.0,descending,/150627h3934.97N/10318.09WO093/022EOSS Balloon  www.eoss.org/A=058793!W04!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150627h3934.97N/10318.09WO093/022EOSS Balloon  www.eoss.org/A=058793!W04!",93.0,25.0,39.5828333333,-103.3015666667,,,,,0.00019667,-1.11e-06,-64.66666667,n/a,0.024444,-73.851852,-0.090654,17.122718,0.447083,0.536433,0.257442,-64.079773
EOSS-350,KC0D-2,2023-11-11 08:06:46.635,2023-11-11 08:06:45,57718.0,-3674.0,270.0,descending,/150645h3935.00N/10317.91WO080/021/A=057718 0T798P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150645h3935.00N/10317.91WO080/021/A=057718 0T798P EOSS Balloon",80.0,24.0,39.5833333333,-103.2985,273.15,7980.0,0.00019748,0.10177571,0.00019444,2.778e-05,-61.23333333,n/a,0.114444,-73.187719,-0.079259,16.890224,0.43642,0.70777,0.443845,-61.806013
EOSS-350,AE0SS-12,2023-11-11 08:06:58.367,2023-11-11 08:06:57,56982.0,-3622.0,282.0,descending,/150657h3934.99N/10317.79WO011/008EOSS Balloon  www.eoss.org/A=056982!W46!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150657h3934.99N/10317.79WO011/008EOSS Balloon  www.eoss.org/A=056982!W46!",11.0,9.0,39.5832333333,-103.2966,,,,,0.00016556,1.333e-05,-60.36666667,n/a,0.028889,-72.546667,-0.073567,16.687837,0.424849,0.729873,0.241159,-60.292413
EOSS-350,KC0D-2,2023-11-11 08:07:16.613,2023-11-11 08:07:15,55900.0,-3636.0,300.0,descending,/150715h3934.98N/10317.59WO115/038/A=055900 -2T873P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150715h3934.98N/10317.59WO115/038/A=055900 -2T873P EOSS Balloon",115.0,44.0,39.583,-103.2931666667,272.95,8730.0,0.0002162,0.11142268,0.00017778,-1.111e-05,-60.6,n/a,-0.007778,-71.977778,-0.070278,16.472888,0.413779,0.690697,0.151047,-58.172225
EOSS-350,AE0SS-12,2023-11-11 08:07:28.291,2023-11-11 08:07:27,55197.0,-3570.0,312.0,descending,/150727h3934.95N/10317.43WO115/052EOSS Balloon  www.eoss.org/A=055197!W58!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150727h3934.95N/10317.43WO115/052EOSS Balloon  www.eoss.org/A=055197!W58!",115.0,60.0,39.5825833333,-103.2906333333,,,,,0.00019889,-2.167e-05,-59.5,n/a,0.036667,-71.410606,-0.065185,16.294519,0.403977,0.730958,0.252123,-56.876425
EOSS-350,KC0D-2,2023-11-11 08:07:46.640,2023-11-11 08:07:45,54254.0,-3292.0,330.0,descending,/150745h3934.91N/10317.23WO103/030/A=054254 -3T947P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150745h3934.91N/10317.23WO103/030/A=054254 -3T947P EOSS Balloon",103.0,35.0,39.5818333333,-103.2871666667,272.85,9470.0,0.00023461,0.12091174,0.0002,-3.889e-05,-54.86666667,n/a,0.154444,-70.691304,-0.055202,16.289345,0.397012,0.971472,0.52806,-55.248176
EOSS-350,AE0SS-12,2023-11-11 08:07:58.318,2023-11-11 08:07:57,53609.0,-3176.0,342.0,descending,/150757h3934.91N/10317.03WO095/054EOSS Balloon  www.eoss.org/A=053609!W41!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150757h3934.91N/10317.03WO095/054EOSS Balloon  www.eoss.org/A=053609!W41!",95.0,62.0,39.5819,-103.28385,,,,,0.00022611,-2.278e-05,-52.93333333,n/a,0.064444,-69.951389,-0.05,16.338467,0.388685,1.041594,0.294439,-54.206369
EOSS-350,KC0D-2,2023-11-11 08:08:16.630,2023-11-11 08:08:15,52720.0,-3068.0,360.0,descending,/150815h3934.91N/10316.75WO089/042/A=052720 -6T1020P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150815h3934.91N/10316.75WO089/042/A=052720 -6T1020P EOSS Balloon",89.0,48.0,39.5818333333,-103.2791666667,272.55,10200.0,0.00025297,0.13037563,0.00026667,0.0,-51.13333333,n/a,0.06,-69.198667,-0.045417,16.431298,0.380804,1.099447,0.276827,-52.858814
EOSS-350,KC0D-2,2023-11-11 08:08:46.631,2023-11-11 08:08:45,51250.0,-2940.0,390.0,descending,/150845h3934.94N/10316.31WO093/050/A=051250 -7T1098P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150845h3934.94N/10316.31WO093/050/A=051250 -7T1098P EOSS Balloon",93.0,58.0,39.5823333333,-103.2718333333,272.45,10980.0,0.00027242,0.14039705,0.00024444,1.667e-05,-49.0,n/a,0.071111,-68.421795,-0.040756,16.5795,0.373514,1.171434,0.299499,-50.814434
EOSS-350,AE0SS-12,2023-11-11 08:08:58.249,2023-11-11 08:08:57,50672.0,-2937.0,402.0,descending,/150857h3934.96N/10316.15WO058/049EOSS Balloon  www.eoss.org/A=050672!W76!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150857h3934.96N/10316.15WO058/049EOSS Balloon  www.eoss.org/A=050672!W76!",58.0,56.0,39.5827833333,-103.2692666667,,,,,0.00024306,1.472e-05,-48.95,n/a,0.000833,-67.700617,-0.039156,16.683829,0.366059,1.12388,0.109242,-50.056405
EOSS-350,KC0D-2,2023-11-11 08:09:16.657,2023-11-11 08:09:15,49824.0,-2852.0,420.0,descending,/150915h3935.01N/10315.91WO075/048/A=049824 -11T1177P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150915h3935.01N/10315.91WO075/048/A=049824 -11T1177P EOSS Balloon",75.0,55.0,39.5835,-103.2651666667,272.05,11770.0,0.00029244,0.15071976,0.00022222,3.889e-05,-47.53333333,n/a,0.047222,-66.980357,-0.035957,16.809716,0.359335,1.156892,0.23148,-48.972799
EOSS-350,AE0SS-12,2023-11-11 08:09:28.323,2023-11-11 08:09:27,49238.0,-2868.0,432.0,descending,/150927h3934.99N/10315.73WO095/035EOSS Balloon  www.eoss.org/A=049238!W55!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150927h3934.99N/10315.73WO095/035EOSS Balloon  www.eoss.org/A=049238!W55!",95.0,40.0,39.58325,-103.26225,,,,,0.00023389,1.556e-05,-47.8,n/a,-0.008889,-66.318966,-0.03499,16.8867,0.352655,1.09666,0.074013,-48.235401
EOSS-350,KC0D-2,2023-11-11 08:09:46.691,2023-11-11 08:09:45,48399.0,-2850.0,450.0,descending,/150945h3934.98N/10315.52WO099/043/A=048399 -13T1262P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150945h3934.98N/10315.52WO099/043/A=048399 -13T1262P EOSS Balloon",99.0,49.0,39.583,-103.2586666667,271.85,12620.0,0.00031379,0.16172325,0.00021667,-1.667e-05,-47.5,n/a,0.01,-65.691667,-0.033439,16.944988,0.346401,1.073572,0.125401,-47.183993
EOSS-350,AE0SS-12,2023-11-11 08:09:58.348,2023-11-11 08:09:57,47762.0,-2952.0,462.0,descending,/150957h3934.97N/10315.33WO101/050EOSS Balloon  www.eoss.org/A=047762!W45!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150957h3934.97N/10315.33WO101/050EOSS Balloon  www.eoss.org/A=047762!W45!",101.0,58.0,39.5829,-103.2555833333,,,,,0.00022222,-1.167e-05,-49.2,n/a,-0.056667,-65.159677,-0.034213,16.921434,0.340402,0.943163,-0.065963,-46.382351
EOSS-350,KC0D-2,2023-11-11 08:10:16.606,2023-11-11 08:10:15,46961.0,-2876.0,480.0,descending,/151015h3934.93N/10315.03WO105/059/A=046961 -17T1353P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151015h3934.93N/10315.03WO105/059/A=046961 -17T1353P EOSS Balloon",105.0,68.0,39.5821666667,-103.2505,271.45,13530.0,0.00033692,0.17364025,0.00027222,-2.778e-05,-47.93333333,n/a,0.042222,-64.621354,-0.031747,16.922519,0.334962,0.986143,0.220828,-45.363728
EOSS-350,AE0SS-12,2023-11-11 08:10:28.215,2023-11-11 08:10:27,46394.0,-2736.0,492.0,descending,/151027h3934.89N/10314.78WO093/079EOSS Balloon  www.eoss.org/A=046394!W74!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/151027h3934.89N/10314.78WO093/079EOSS Balloon  www.eoss.org/A=046394!W74!",93.0,91.0,39.5816166667,-103.2464,,,,,0.00030611,-4.278e-05,-45.6,n/a,0.077778,-64.044949,-0.028325,16.981947,0.330084,1.08615,0.321442,-44.633488
EOSS-350,KC0D-2,2023-11-11 08:10:46.636,2023-11-11 08:10:45,45608.0,-2706.0,510.0,descending,/151045h3934.92N/10314.42WO077/067/A=045608 -18T1446P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151045h3934.92N/10314.42WO077/067/A=045608 -18T1446P EOSS Balloon",77.0,77.0,39.582,-103.2403333333,271.35,14460.0,0.00036021,0.185644,0.00033889,-5.56e-06,-45.1,n/a,0.016667,-63.487745,-0.026961,17.035368,0.32498,1.079386,0.134248,-43.608187
EOSS-350,AE0SS-12,2023-11-11 08:10:58.304,2023-11-11 08:10:57,45075.0,-2638.0,522.0,descending,/151057h3934.93N/10314.16WO092/037EOSS Balloon  www.eoss.org/A=045075!W62!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151057h3934.93N/10314.16WO092/037EOSS Balloon  www.eoss.org/A=045075!W62!",92.0,43.0,39.5822666667,-103.2360333333,,,,,0.00034556,2.167e-05,-43.96666667,n/a,0.037778,-62.93,-0.025057,17.104273,0.32021,1.10869,0.196231,-42.905487
EOSS-350,KC0D-2,2023-11-11 08:11:16.652,2023-11-11 08:11:15,44318.0,-2580.0,540.0,descending,/151115h3934.96N/10313.85WO092/041/A=044318 -22T1540P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151115h3934.96N/10313.85WO092/041/A=044318 -22T1540P EOSS Balloon",92.0,47.0,39.5826666667,-103.2308333333,270.95,15400.0,0.00038419,0.19800402,0.00031667,2.222e-05,-43.0,n/a,0.032222,-62.376389,-0.023421,17.182283,0.315615,1.127696,0.1763,-41.900878
EOSS-350,AE0SS-12,2023-11-11 08:11:28.307,2023-11-11 08:11:27,43801.0,-2548.0,552.0,descending,/151127h3934.97N/10313.68WO082/060EOSS Balloon  www.eoss.org/A=043801!W65!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151127h3934.97N/10313.68WO082/060EOSS Balloon  www.eoss.org/A=043801!W65!",82.0,69.0,39.5829333333,-103.2280833333,,,,,0.000265,2.222e-05,-42.46666667,n/a,0.017778,-61.838288,-0.022276,17.255244,0.311149,1.122651,0.128729,-41.213462
EOSS-350,KC0D-2,2023-11-11 08:11:46.676,2023-11-11 08:11:45,43160.0,-2316.0,570.0,descending,/151145h3934.94N/10313.38WO083/053/A=043160 -24T1630P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151145h3934.94N/10313.38WO083/053/A=043160 -24T1630P EOSS Balloon",83.0,61.0,39.5823333333,-103.223,270.75,16300.0,0.00040694,0.2097305,0.00026111,-1.111e-05,-38.6,n/a,0.128889,-61.226754,-0.018191,17.432938,0.307802,1.297931,0.47784,-40.36428
EOSS-350,AE0SS-12,2023-11-11 08:11:58.302,2023-11-11 08:11:57,42673.0,-2256.0,582.0,descending,/151157h3934.91N/10313.15WO108/046EOSS Balloon  www.eoss.org/A=042673!W66!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151157h3934.91N/10313.15WO108/046EOSS Balloon  www.eoss.org/A=042673!W66!",108.0,53.0,39.5819333333,-103.2192666667,,,,,0.00029389,-3.333e-05,-37.6,n/a,0.033333,-60.62094,-0.016835,17.613154,0.303729,1.307031,0.165174,-39.724702
EOSS-350,KC0D-2,2023-11-11 08:12:16.649,2023-11-11 08:12:15,42094.0,-2132.0,600.0,descending,/151215h3934.93N/10312.85WO081/061/A=042094 -28T1719P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151215h3934.93N/10312.85WO081/061/A=042094 -28T1719P EOSS Balloon",81.0,70.0,39.5821666667,-103.2141666667,270.35,17190.0,0.0004298,0.22150929,0.00029444,-5.56e-06,-35.53333333,n/a,0.068889,-59.99375,-0.014637,17.832651,0.30002,1.371665,0.278401,-38.974637
EOSS-350,AE0SS-12,2023-11-11 08:12:28.413,2023-11-11 08:12:27,41606.0,-2134.0,612.0,descending,/151227h3934.91N/10312.64WO085/030EOSS Balloon  www.eoss.org/A=041606!W91!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/151227h3934.91N/10312.64WO085/030EOSS Balloon  www.eoss.org/A=041606!W91!",85.0,35.0,39.5819833333,-103.2106833333,,,,,0.00028611,1.67e-06,-35.56666667,n/a,-0.001111,-59.397967,-0.014299,18.016842,0.296157,1.322724,0.04453,-38.354337
EOSS-350,KC0D-2,2023-11-11 08:12:46.602,2023-11-11 08:12:45,41008.0,-2172.0,630.0,descending,/151245h3934.91N/10312.38WO090/032/A=041008 -29T1812P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151245h3934.91N/10312.38WO090/032/A=041008 -29T1812P EOSS Balloon",90.0,37.0,39.5818333333,-103.2063333333,270.25,18120.0,0.00045322,0.23357962,0.00026111,-1.111e-05,-36.2,n/a,-0.021111,-58.845635,-0.014465,18.152199,0.292433,1.247542,-0.022727,-37.613136
EOSS-350,AE0SS-12,2023-11-11 08:12:58.348,2023-11-11 08:12:57,40550.0,-2112.0,642.0,descending,/151257h3934.92N/10312.19WO092/054EOSS Balloon  www.eoss.org/A=040550!W10!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151257h3934.92N/10312.19WO092/054EOSS Balloon  www.eoss.org/A=040550!W10!",92.0,62.0,39.5820166667,-103.2031666667,,,,,0.00025056,1.11e-06,-35.2,n/a,0.033333,-58.295736,-0.013327,18.293708,0.288939,1.262496,0.161487,-37.062202
EOSS-350,KC0D-2,2023-11-11 08:13:16.630,2023-11-11 08:13:15,39964.0,-2088.0,660.0,descending,/151315h3934.91N/10311.94WO071/041/A=039964 -33T1906P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151315h3934.91N/10311.94WO071/041/A=039964 -33T1906P EOSS Balloon",71.0,47.0,39.5818333333,-103.199,269.85,19060.0,0.00047744,0.24606108,0.00024444,0.0,-34.8,n/a,0.013333,-57.761742,-0.012707,18.423451,0.285508,1.246332,0.091206,-36.381654
EOSS-350,AE0SS-12,2023-11-11 08:13:28.481,2023-11-11 08:13:27,39483.0,-2134.0,672.0,descending,/151327h3934.94N/10311.73WO085/055EOSS Balloon  www.eoss.org/A=039483!W65!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151327h3934.94N/10311.73WO085/055EOSS Balloon  www.eoss.org/A=039483!W65!",85.0,63.0,39.5824333333,-103.1955833333,,,,,0.00025278,1.389e-05,-35.56666667,n/a,-0.025556,-57.268519,-0.012999,18.510984,0.282175,1.172377,-0.044501,-35.845571
EOSS-350,KC0D-2,2023-11-11 08:13:46.642,2023-11-11 08:13:45,38851.0,-2226.0,690.0,descending,/151345h3934.98N/10311.46WO089/049/A=038851 -35T2012P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151345h3934.98N/10311.46WO089/049/A=038851 -35T2012P EOSS Balloon",89.0,56.0,39.583,-103.191,269.65,20120.0,0.00050436,0.25993814,0.00026667,3.889e-05,-37.1,n/a,-0.051111,-56.830072,-0.013846,18.544129,0.279008,1.063952,-0.133562,-35.174524
