flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-370,AE0SS-4,2025-04-06 07:12:46.534,2025-04-06 07:12:44,44722.0,1460.0,1697.0,ascending,/131244h3924.95N/10405.76WO116/014/A=044722 T1515P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131244h3924.95N/10405.76WO116/014/A=044722 T1515P EOSS BALLOON",116.0,16.0,39.4158333333,-104.096,,,6.667e-05,-5.556e-05,24.33333333,high Re,-0.004444,23.056886,0.004531,3.059433,0.046303,0.417217,-0.193832,24.598245
EOSS-370,AE0SS-12,2025-04-06 07:12:58.479,2025-04-06 07:12:57,45038.0,1488.0,1710.0,ascending,/131257h3924.91N/10405.73WO155/005EOSS Balloon  www.eoss.org/A=045038!W86!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131257h3924.91N/10405.73WO155/005EOSS Balloon  www.eoss.org/A=045038!W86!",155.0,6.0,39.4153,-104.0956,,,5.222e-05,-5.056e-05,24.8,high Re,0.015556,23.067262,0.004597,3.053222,0.046171,0.567511,0.237357,24.533519
EOSS-370,KC0D-3,2025-04-06 07:13:12.540,2025-04-06 07:13:10,45419.0,1488.0,1723.0,ascending,/131310h3924.88N/10405.72WO151/010/A=045419 -468T1445P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131310h3924.88N/10405.72WO151/010/A=045419 -468T1445P EOSS Balloon",151.0,12.0,39.4146666667,-104.0953333333,226.35,14450.0,3.333e-05,-5e-05,24.8,high Re,0.0,23.077515,0.00457,3.047038,0.046034,0.565298,-0.099274,24.45674
EOSS-370,AE0SS-4,2025-04-06 07:13:18.567,2025-04-06 07:13:14,45473.0,1502.0,1727.0,ascending,/131314h3924.87N/10405.71WO178/017/A=045473 T1461P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131314h3924.87N/10405.71WO178/017/A=045473 T1461P EOSS BALLOON",178.0,20.0,39.4145,-104.0951666667,,,2.778e-05,-4.444e-05,25.03333333,high Re,0.007778,23.08902,0.004589,3.041711,0.045898,0.639217,0.06948,24.445966
EOSS-370,AE0SS-12,2025-04-06 07:13:28.519,2025-04-06 07:13:27,45803.0,1530.0,1740.0,ascending,/131327h3924.84N/10405.70WO157/016EOSS Balloon  www.eoss.org/A=045803!W79!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131327h3924.84N/10405.70WO157/016EOSS Balloon  www.eoss.org/A=045803!W79!",157.0,18.0,39.4141166667,-104.09515,,,1.5e-05,-3.944e-05,25.5,high Re,0.015556,23.103119,0.004654,3.038351,0.045769,0.788876,0.238196,24.38067
EOSS-370,KC0D-3,2025-04-06 07:13:45.020,2025-04-06 07:13:40,46184.0,1530.0,1753.0,ascending,/131340h3924.83N/10405.66WO117/015/A=046184 -464T1396P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131340h3924.83N/10405.66WO117/015/A=046184 -464T1396P EOSS Balloon",117.0,17.0,39.4138333333,-104.0943333333,226.75,13960.0,3.333e-05,-2.778e-05,25.5,high Re,0.0,23.117054,0.004626,3.034961,0.045636,0.785165,-0.101367,24.306349
EOSS-370,AE0SS-4,2025-04-06 07:13:46.529,2025-04-06 07:13:44,46227.0,1508.0,1757.0,ascending,/131344h3924.82N/10405.64WO094/010/A=046227 T1409P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131344h3924.82N/10405.64WO094/010/A=046227 T1409P EOSS BALLOON",94.0,12.0,39.4136666667,-104.094,,,3.889e-05,-2.778e-05,25.13333333,high Re,-0.012222,23.128709,0.004528,3.030006,0.04552,0.661591,-0.36797,24.298025
EOSS-370,AE0SS-12,2025-04-06 07:13:59.369,2025-04-06 07:13:57,46531.0,1456.0,1770.0,ascending,/131357h3924.80N/10405.61WO111/015EOSS Balloon  www.eoss.org/A=046531!W87!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131357h3924.80N/10405.61WO111/015EOSS Balloon  www.eoss.org/A=046531!W87!",111.0,17.0,39.4134666667,-104.0936166667,,,5.111e-05,-2.167e-05,24.26666667,high Re,-0.028889,23.135249,0.004335,3.022468,0.045459,0.374336,-0.730856,24.239486
EOSS-370,KC0D-3,2025-04-06 07:14:12.541,2025-04-06 07:14:10,47009.0,1650.0,1783.0,ascending,/131410h3924.80N/10405.55WO082/017/A=047009 -465T1339P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131410h3924.80N/10405.55WO082/017/A=047009 -465T1339P EOSS Balloon",82.0,20.0,39.4133333333,-104.0925,226.65,13390.0,6.111e-05,-1.667e-05,27.5,high Re,0.107778,23.16019,0.00493,3.031777,0.046001,1.431441,2.235777,24.14829
EOSS-370,AE0SS-4,2025-04-06 07:14:18.625,2025-04-06 07:14:14,47093.0,1732.0,1787.0,ascending,/131414h3924.81N/10405.53WO092/019/A=047093 T1348P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131414h3924.81N/10405.53WO092/019/A=047093 T1348P EOSS BALLOON",92.0,22.0,39.4135,-104.0921666667,,,6.111e-05,-5.56e-06,28.86666667,high Re,0.045556,23.192614,0.005162,3.05355,0.045971,1.858182,0.878684,24.132333
EOSS-370,AE0SS-12,2025-04-06 07:14:28.615,2025-04-06 07:14:27,47463.0,1864.0,1800.0,ascending,/131427h3924.80N/10405.46WO104/024EOSS Balloon  www.eoss.org/A=047463!W30!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131427h3924.80N/10405.46WO104/024EOSS Balloon  www.eoss.org/A=047463!W30!",104.0,28.0,39.4133833333,-104.091,,,8.722e-05,-2.78e-06,31.06666667,high Re,0.073333,23.2371,0.005549,3.101851,0.046127,2.52416,1.469508,24.062125
EOSS-370,KC0D-3,2025-04-06 07:14:44.987,2025-04-06 07:14:40,47899.0,1780.0,1813.0,ascending,/131440h3924.77N/10405.40WO099/016/A=047899 -462T1283P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131440h3924.77N/10405.40WO099/016/A=047899 -462T1283P EOSS Balloon",99.0,18.0,39.4128333333,-104.09,226.95,12830.0,8.333e-05,-1.667e-05,29.66666667,high Re,-0.046667,23.273221,0.005254,3.130394,0.046163,2.042377,-1.124732,23.979194
EOSS-370,AE0SS-4,2025-04-06 07:14:46.535,2025-04-06 07:14:44,47891.0,1596.0,1817.0,ascending,/131444h3924.77N/10405.39WO115/021/A=047891 T1301P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131444h3924.77N/10405.39WO115/021/A=047891 T1301P EOSS BALLOON",115.0,24.0,39.4128333333,-104.0898333333,,,7.778e-05,-2.222e-05,26.6,high Re,-0.102222,23.291806,0.00465,3.131476,0.046732,1.056433,-2.286913,23.980721
EOSS-370,AE0SS-12,2025-04-06 07:14:58.446,2025-04-06 07:14:57,48051.0,1176.0,1830.0,ascending,/131457h3924.75N/10405.32WO068/012EOSS Balloon  www.eoss.org/A=048051!W18!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131457h3924.75N/10405.32WO068/012EOSS Balloon  www.eoss.org/A=048051!W18!",68.0,14.0,39.4125166667,-104.0888,,,7.333e-05,-2.889e-05,19.6,high Re,-0.233333,23.271296,0.003321,3.134817,0.04988,-1.171136,-4.744467,23.950124
EOSS-370,KC0D-3,2025-04-06 07:15:12.512,2025-04-06 07:15:10,48366.0,934.0,1843.0,ascending,/131510h3924.73N/10405.29WO128/006/A=048366 -468T1256P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131510h3924.73N/10405.29WO128/006/A=048366 -468T1256P EOSS Balloon",128.0,7.0,39.4121666667,-104.0881666667,226.35,12560.0,6.111e-05,-2.222e-05,15.56666667,high Re,-0.134444,23.228729,0.002556,3.17812,0.050789,-2.410879,-2.697434,23.889443
EOSS-370,AE0SS-4,2025-04-06 07:15:18.600,2025-04-06 07:15:14,48371.0,960.0,1847.0,ascending,/131514h3924.73N/10405.29WO091/005/A=048371 T1272P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131514h3924.73N/10405.29WO091/005/A=048371 T1272P EOSS BALLOON",91.0,6.0,39.4121666667,-104.0881666667,,,5.556e-05,-2.222e-05,16.0,high Re,0.014444,23.189011,0.002621,3.214305,0.050655,-2.236568,0.233402,23.888474
EOSS-370,AE0SS-12,2025-04-06 07:15:28.499,2025-04-06 07:15:27,48684.0,1266.0,1860.0,ascending,/131527h3924.72N/10405.25WO074/018EOSS Balloon  www.eoss.org/A=048684!W67!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131527h3924.72N/10405.25WO074/018EOSS Balloon  www.eoss.org/A=048684!W67!",74.0,21.0,39.4121,-104.0876166667,,,3.944e-05,-1.389e-05,21.1,high Re,0.17,23.177596,0.003541,3.209179,0.052017,-0.647392,3.200088,23.827364
EOSS-370,KC0D-3,2025-04-06 07:15:44.988,2025-04-06 07:15:40,49173.0,1614.0,1873.0,ascending,/131540h3924.73N/10405.20WO099/009/A=049173 -471T1207P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131540h3924.73N/10405.20WO099/009/A=049173 -471T1207P EOSS Balloon",99.0,10.0,39.4121666667,-104.0866666667,226.05,12070.0,5e-05,0.0,26.9,high Re,0.193333,23.197826,0.004578,3.212143,0.053737,1.152556,3.51257,23.729646
EOSS-370,AE0SS-4,2025-04-06 07:15:46.596,2025-04-06 07:15:44,49203.0,1664.0,1877.0,ascending,/131544h3924.73N/10405.18WO137/021/A=049203 T1221P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131544h3924.73N/10405.18WO137/021/A=049203 T1221P EOSS BALLOON",137.0,24.0,39.4121666667,-104.0863333333,,,6.111e-05,0.0,27.73333333,high Re,0.027778,23.222342,0.004704,3.220711,0.053617,1.40062,0.430349,23.723542
EOSS-370,AE0SS-12,2025-04-06 07:15:58.522,2025-04-06 07:15:57,49530.0,1692.0,1890.0,ascending,/131557h3924.73N/10405.11WO062/030EOSS Balloon  www.eoss.org/A=049530!W76!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131557h3924.73N/10405.11WO062/030EOSS Balloon  www.eoss.org/A=049530!W76!",62.0,35.0,39.4122833333,-104.0852666667,,,7.833e-05,6.11e-06,28.2,high Re,0.015556,23.249104,0.004763,3.232664,0.053478,1.531522,0.201821,23.656048
EOSS-370,KC0D-3,2025-04-06 07:16:12.515,2025-04-06 07:16:10,49981.0,1616.0,1903.0,ascending,/131610h3924.75N/10405.03WO076/017/A=049981 -472T1161P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131610h3924.75N/10405.03WO076/017/A=049981 -472T1161P EOSS Balloon",76.0,20.0,39.4125,-104.0838333333,225.95,11610.0,9.444e-05,1.111e-05,26.93333333,high Re,-0.042222,23.268806,0.00451,3.2352,0.053444,1.132705,-0.874411,23.559624
EOSS-370,AE0SS-4,2025-04-06 07:16:18.549,2025-04-06 07:16:14,50028.0,1650.0,1907.0,ascending,/131614h3924.76N/10405.00WO066/016/A=050028 T1175P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131614h3924.76N/10405.00WO066/016/A=050028 T1175P EOSS BALLOON",66.0,18.0,39.4126666667,-104.0833333333,,,0.0001,1.667e-05,27.5,high Re,0.018889,23.291312,0.004587,3.241262,0.05331,1.298472,0.26828,23.549323
EOSS-370,AE0SS-12,2025-04-06 07:16:28.530,2025-04-06 07:16:27,50361.0,1662.0,1920.0,ascending,/131627h3924.76N/10404.94WO118/016EOSS Balloon  www.eoss.org/A=050361!W47!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131627h3924.76N/10404.94WO118/016EOSS Balloon  www.eoss.org/A=050361!W47!",118.0,18.0,39.4127333333,-104.08245,,,9.389e-05,1.5e-05,27.7,high Re,0.006667,23.314638,0.004598,3.248498,0.053168,1.349966,0.038914,23.474818
EOSS-370,KC0D-3,2025-04-06 07:16:45.065,2025-04-06 07:16:40,50806.0,1650.0,1933.0,ascending,/131640h3924.78N/10404.85WO087/013/A=050806 -469T1115P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131640h3924.78N/10404.85WO087/013/A=050806 -469T1115P EOSS Balloon",87.0,15.0,39.413,-104.0808333333,226.25,11150.0,0.0001,1.667e-05,27.5,high Re,-0.006667,23.336667,0.004539,3.254089,0.053033,1.279416,-0.211302,23.370659
EOSS-370,AE0SS-4,2025-04-06 07:16:46.547,2025-04-06 07:16:44,50837.0,1618.0,1937.0,ascending,/131644h3924.78N/10404.83WO101/023/A=050837 T1132P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131644h3924.78N/10404.83WO101/023/A=050837 T1132P EOSS BALLOON",101.0,26.0,39.413,-104.0805,,,9.444e-05,1.111e-05,26.96666667,high Re,-0.017778,23.355672,0.004421,3.256126,0.052917,1.108985,-0.419506,23.36319
EOSS-370,AE0SS-12,2025-04-06 07:16:58.693,2025-04-06 07:16:57,51040.0,1358.0,1950.0,ascending,/131657h3924.78N/10404.73WO071/019EOSS Balloon  www.eoss.org/A=051040!W92!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131657h3924.78N/10404.73WO071/019EOSS Balloon  www.eoss.org/A=051040!W92!",71.0,22.0,39.41315,-104.0788666667,,,0.00011944,1.389e-05,22.63333333,high Re,-0.144444,23.35191,0.003642,3.248009,0.053866,-0.221236,-2.749155,23.313547
EOSS-370,KC0D-3,2025-04-06 07:17:12.572,2025-04-06 07:17:10,51291.0,970.0,1963.0,ascending,/131710h3924.80N/10404.67WO083/012/A=051291 -471T1092P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131710h3924.80N/10404.67WO083/012/A=051291 -471T1092P EOSS Balloon",83.0,14.0,39.4133333333,-104.0778333333,226.05,10920.0,0.0001,1.111e-05,16.16666667,high Re,-0.215556,23.31468,0.0025,3.280567,0.056005,-2.178896,-3.89351,23.250334
EOSS-370,AE0SS-4,2025-04-06 07:17:18.615,2025-04-06 07:17:14,51330.0,986.0,1967.0,ascending,/131714h3924.81N/10404.64WO074/020/A=051330 T1105P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131714h3924.81N/10404.64WO074/020/A=051330 T1105P EOSS BALLOON",74.0,23.0,39.4135,-104.0773333333,,,0.00010556,1.667e-05,16.43333333,high Re,0.008889,23.27921,0.002533,3.309145,0.055861,-2.068775,0.113782,23.240323
EOSS-370,AE0SS-12,2025-04-06 07:17:28.979,2025-04-06 07:17:27,51640.0,1200.0,1980.0,ascending,/131727h3924.81N/10404.56WO119/015EOSS Balloon  www.eoss.org/A=051640!W75!,"AE0SS-12>APTT4,EOSS,qAO,KE0YAL-9:/131727h3924.81N/10404.56WO119/015EOSS Balloon  www.eoss.org/A=051640!W75!",119.0,17.0,39.4136166667,-104.0760833333,,,9.278e-05,1.556e-05,20.0,high Re,0.118889,23.262393,0.003133,3.308949,0.056339,-0.98593,2.054634,23.158855
EOSS-370,KC0D-3,2025-04-06 07:17:45.025,2025-04-06 07:17:40,52141.0,1700.0,1993.0,ascending,/131740h3924.81N/10404.47WO093/016/A=052141 -474T1041P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131740h3924.81N/10404.47WO093/016/A=052141 -474T1041P EOSS Balloon",93.0,18.0,39.4135,-104.0745,225.75,10410.0,0.00011111,5.56e-06,28.33333333,high Re,0.277778,23.288265,0.004541,3.320269,0.059536,1.519476,4.589442,23.019677
EOSS-370,AE0SS-4,2025-04-06 07:17:46.547,2025-04-06 07:17:44,52200.0,1740.0,1997.0,ascending,/131744h3924.81N/10404.44WO052/019/A=052200 T1059P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131744h3924.81N/10404.44WO052/019/A=052200 T1059P EOSS BALLOON",52.0,22.0,39.4135,-104.074,,,0.00011111,0.0,29.0,high Re,0.022222,23.317259,0.004632,3.336697,0.059396,1.703104,0.296148,23.002644
EOSS-370,AE0SS-12,2025-04-06 07:17:58.566,2025-04-06 07:17:57,52520.0,1760.0,2010.0,ascending,/131757h3924.80N/10404.35WO129/019EOSS Balloon  www.eoss.org/A=052520!W82!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131757h3924.80N/10404.35WO129/019EOSS Balloon  www.eoss.org/A=052520!W82!",129.0,22.0,39.4134666667,-104.0725333333,,,0.00011833,-5e-06,29.33333333,high Re,0.011111,23.347643,0.004664,3.355566,0.059246,1.783809,0.108817,22.907793
EOSS-370,KC0D-3,2025-04-06 07:18:12.525,2025-04-06 07:18:10,52843.0,1404.0,2023.0,ascending,/131810h3924.81N/10404.26WO078/021/A=052843 -481T1011P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131810h3924.81N/10404.26WO078/021/A=052843 -481T1011P EOSS Balloon",78.0,24.0,39.4135,-104.071,225.05,10110.0,0.00011667,0.0,23.4,high Re,-0.197778,23.347906,0.003642,3.347084,0.060822,0.015564,-3.311631,22.807704
EOSS-370,AE0SS-4,2025-04-06 07:18:18.573,2025-04-06 07:18:14,52863.0,1326.0,2027.0,ascending,/131814h3924.81N/10404.22WO089/019/A=052863 T1030P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131814h3924.81N/10404.22WO089/019/A=052863 T1030P EOSS BALLOON",89.0,22.0,39.4135,-104.0703333333,,,0.00012222,0.0,22.1,high Re,-0.043333,23.341667,0.003406,3.33983,0.060759,-0.371776,-0.769252,22.801359
EOSS-370,AE0SS-12,2025-04-06 07:18:28.538,2025-04-06 07:18:27,53130.0,1220.0,2040.0,ascending,/131827h3924.83N/10404.11WO080/032EOSS Balloon  www.eoss.org/A=053130!W05!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131827h3924.83N/10404.11WO080/032EOSS Balloon  www.eoss.org/A=053130!W05!",80.0,37.0,39.4138333333,-104.0685833333,,,0.00013167,1.222e-05,20.33333333,high Re,-0.058889,23.3267,0.003094,3.33822,0.060766,-0.896695,-1.020028,22.714981
EOSS-370,KC0D-3,2025-04-06 07:18:44.992,2025-04-06 07:18:40,53467.0,1248.0,2053.0,ascending,/131840h3924.82N/10404.00WO091/020/A=053467 -486T978P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131840h3924.82N/10404.00WO091/020/A=053467 -486T978P EOSS Balloon",91.0,23.0,39.4136666667,-104.0666666667,224.55,9780.0,0.00014444,5.56e-06,20.8,high Re,0.015556,23.314191,0.003156,3.334648,0.060621,-0.75396,0.20455,22.601436
EOSS-370,AE0SS-4,2025-04-06 07:18:46.627,2025-04-06 07:18:44,53477.0,1228.0,2057.0,ascending,/131844h3924.82N/10403.96WO078/033/A=053477 T999P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131844h3924.82N/10403.96WO078/033/A=053477 T999P EOSS BALLOON",78.0,38.0,39.4136666667,-104.066,,,0.00014444,5.56e-06,20.46666667,high Re,-0.011111,23.300164,0.003086,3.332382,0.060478,-0.850292,-0.234747,22.597989
EOSS-370,AE0SS-12,2025-04-06 07:18:58.456,2025-04-06 07:18:57,53727.0,1194.0,2070.0,ascending,/131857h3924.81N/10403.87WO103/026EOSS Balloon  www.eoss.org/A=053727!W90!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131857h3924.81N/10403.87WO103/026EOSS Balloon  www.eoss.org/A=053727!W90!",103.0,30.0,39.41365,-104.0645,,,0.00013611,-6.11e-06,19.9,high Re,-0.018889,23.283497,0.002978,3.332678,0.060348,-1.015249,-0.362348,22.510329
EOSS-370,KC0D-3,2025-04-06 07:19:12.545,2025-04-06 07:19:10,54092.0,1250.0,2083.0,ascending,/131910h3924.81N/10403.77WO102/020/A=054092 -487T950P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131910h3924.81N/10403.77WO102/020/A=054092 -487T950P EOSS Balloon",102.0,23.0,39.4135,-104.0628333333,224.45,9500.0,0.00012778,-5.56e-06,20.83333333,high Re,0.031111,23.271545,0.003115,3.328901,0.060231,-0.732437,0.46481,22.377221
EOSS-370,AE0SS-4,2025-04-06 07:19:18.631,2025-04-06 07:19:14,54092.0,1230.0,2087.0,ascending,/131914h3924.80N/10403.75WO126/015/A=054092 T962P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131914h3924.80N/10403.75WO126/015/A=054092 T962P EOSS BALLOON",126.0,17.0,39.4133333333,-104.0625,,,0.00011667,-1.111e-05,20.5,high Re,-0.011111,23.258091,0.003046,3.326381,0.060092,-0.829157,-0.235589,22.377221
EOSS-370,AE0SS-12,2025-04-06 07:19:28.662,2025-04-06 07:19:27,54318.0,1182.0,2100.0,ascending,/131927h3924.80N/10403.67WO069/022EOSS Balloon  www.eoss.org/A=054318!W18!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131927h3924.80N/10403.67WO069/022EOSS Balloon  www.eoss.org/A=054318!W18!",69.0,25.0,39.41335,-104.0613,,,0.00010667,-1e-05,19.7,high Re,-0.026667,23.240902,0.002902,3.3275,0.059981,-1.064133,-0.492973,22.291744
EOSS-370,KC0D-3,2025-04-06 07:19:45.045,2025-04-06 07:19:40,54630.0,1076.0,2113.0,ascending,/131940h3924.79N/10403.59WO101/017/A=054630 -487T928P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131940h3924.79N/10403.59WO101/017/A=054630 -487T928P EOSS Balloon",101.0,20.0,39.4131666667,-104.0598333333,224.45,9280.0,0.0001,-1.111e-05,17.93333333,high Re,-0.058889,23.215385,0.002603,3.339791,0.059989,-1.581552,-1.025055,22.169909
EOSS-370,AE0SS-4,2025-04-06 07:19:46.593,2025-04-06 07:19:44,54650.0,1116.0,2117.0,ascending,/131944h3924.78N/10403.57WO058/013/A=054650 T942P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131944h3924.78N/10403.57WO058/013/A=054650 T942P EOSS BALLOON",58.0,15.0,39.413,-104.0595,,,0.0001,-1.111e-05,18.6,high Re,0.022222,23.193301,0.002698,3.347014,0.059859,-1.372358,0.326166,22.161948
EOSS-370,AE0SS-12,2025-04-06 07:19:58.477,2025-04-06 07:19:57,54954.0,1272.0,2130.0,ascending,/131957h3924.79N/10403.49WO080/021EOSS Balloon  www.eoss.org/A=054954!W44!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131957h3924.79N/10403.49WO080/021EOSS Balloon  www.eoss.org/A=054954!W44!",80.0,24.0,39.4132333333,-104.0582333333,,,0.00010222,-3.89e-06,21.2,high Re,0.086667,23.18381,0.003099,3.341829,0.059997,-0.59363,1.39287,22.038736
EOSS-370,KC0D-3,2025-04-06 07:20:12.544,2025-04-06 07:20:10,55321.0,1382.0,2143.0,ascending,/132010h3924.80N/10403.39WO083/025/A=055321 -484T897P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132010h3924.80N/10403.39WO083/025/A=055321 -484T897P EOSS Balloon",83.0,29.0,39.4133333333,-104.0565,224.75,8970.0,0.00011111,5.56e-06,23.03333333,high Re,0.061111,23.183096,0.003376,3.333879,0.059987,-0.044921,0.962459,21.88455
EOSS-370,AE0SS-4,2025-04-06 07:20:18.579,2025-04-06 07:20:14,55367.0,1434.0,2147.0,ascending,/132014h3924.81N/10403.35WO080/025/A=055367 T909P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132014h3924.81N/10403.35WO080/025/A=055367 T909P EOSS BALLOON",80.0,29.0,39.4135,-104.0558333333,,,0.00012222,1.667e-05,23.9,high Re,0.028889,23.186478,0.003497,3.326334,0.05987,0.214507,0.424119,21.864813
EOSS-370,AE0SS-12,2025-04-06 07:20:28.574,2025-04-06 07:20:27,55529.0,1150.0,2160.0,ascending,/132027h3924.83N/10403.25WO059/009EOSS Balloon  www.eoss.org/A=055529!W19!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/132027h3924.83N/10403.25WO059/009EOSS Balloon  www.eoss.org/A=055529!W19!",59.0,10.0,39.41385,-104.0543166667,,,0.00013056,2.056e-05,19.16666667,high Re,-0.157778,23.167606,0.002736,3.32989,0.060746,-1.201523,-2.64238,21.794593
EOSS-370,KC0D-3,2025-04-06 07:20:45.053,2025-04-06 07:20:40,55842.0,1042.0,2173.0,ascending,/132040h3924.84N/10403.18WO067/016/A=055842 -481T874P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132040h3924.84N/10403.18WO067/016/A=055842 -481T874P EOSS Balloon",67.0,18.0,39.414,-104.053,225.05,8740.0,0.00011667,2.222e-05,17.36666667,high Re,-0.06,23.140498,0.002441,3.345648,0.060755,-1.725774,-1.027751,21.655845
EOSS-370,AE0SS-4,2025-04-06 07:20:46.592,2025-04-06 07:20:44,55853.0,972.0,2177.0,ascending,/132044h3924.84N/10403.16WO073/014/A=055853 T891P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132044h3924.84N/10403.16WO073/014/A=055853 T891P EOSS BALLOON",73.0,16.0,39.414,-104.0526666667,,,0.00010556,1.667e-05,16.2,high Re,-0.038889,23.108217,0.002248,3.371217,0.060678,-2.049176,-0.677956,21.650897
EOSS-370,AE0SS-12,2025-04-06 07:20:58.760,2025-04-06 07:20:57,56044.0,1030.0,2190.0,ascending,/132057h3924.85N/10403.07WO082/026EOSS Balloon  www.eoss.org/A=056044!W21!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/132057h3924.85N/10403.07WO082/026EOSS Balloon  www.eoss.org/A=056044!W21!",82.0,30.0,39.4142,-104.0511833333,,,0.00010444,1.167e-05,17.16666667,high Re,0.032222,23.08071,0.002388,3.387577,0.060571,-1.745803,0.492546,21.564225
EOSS-370,KC0D-3,2025-04-06 07:21:12.592,2025-04-06 07:21:10,56436.0,1188.0,2203.0,ascending,/132110h3924.84N/10402.98WO099/018/A=056436 -492T847P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132110h3924.84N/10402.98WO099/018/A=056436 -492T847P EOSS Balloon",99.0,21.0,39.414,-104.0496666667,223.95,8470.0,0.00011111,0.0,19.8,high Re,0.087778,23.065591,0.002783,3.387056,0.060708,-0.964138,1.400063,21.382035
