flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-324,KC0D-15,2022-04-09 07:57:16.504,2022-04-09 07:57:15,54854.0,966.0,2400.0,ascending,/135715h3930.66N/10333.83WO113/037/A=054854 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/135715h3930.66N/10333.83WO113/037/A=054854 EOSS BALLOON",113.0,43.0,39.511,-103.5638333333,,,,,0.00018889,-1.111e-05,16.1,low Re,0.048889,20.521163,0.025187,3.25399,1.339549,-1.35869,0.017694,17.206462
EOSS-324,KE0BMV-11,2022-04-09 07:57:23.822,2022-04-09 07:57:17,54939.0,934.8,2402.0,ascending,/135717h3930.66N/10333.80WO093/031/A=054939 07.9V 60F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/135717h3930.66N/10333.80WO093/031/A=054939 07.9V 60F HDOP00.8 SATS10 EOSS Balloon Beacon",93.0,36.0,39.511,-103.5633333333,,,,,0.00019,-2e-05,15.58,low Re,-0.0104,20.491397,0.024971,3.266704,1.335462,-1.503472,-0.026486,17.184705
EOSS-324,KE0BMV-11,2022-04-09 07:57:48.605,2022-04-09 07:57:18,54953.0,840.0,2403.0,ascending,/135718h3930.66N/10333.79WO089/026/A=054953 07.9V 67F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/135718h3930.66N/10333.79WO089/026/A=054953 07.9V 67F HDOP00.8 SATS10 EOSS Balloon Beacon",89.0,30.0,39.511,-103.5631666667,,,,,0.00016667,0.0,14.0,low Re,-1.58,20.452526,0.015303,3.29536,1.337223,-1.958064,-1.192997,17.18114
EOSS-324,KC0D-15,2022-04-09 07:57:46.829,2022-04-09 07:57:45,55245.0,782.0,2430.0,ascending,/135745h3930.66N/10333.53WO094/025/A=055245 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/135745h3930.66N/10333.53WO094/025/A=055245 EOSS BALLOON",94.0,29.0,39.511,-103.5588333333,,,,,0.00016667,0.0,13.03333333,low Re,-0.032222,20.408365,0.015018,3.334969,1.333195,-2.211424,-0.035434,17.107999
EOSS-324,KE0BMV-11,2022-04-09 07:58:17.533,2022-04-09 07:58:00,55516.0,804.3,2445.0,ascending,/135800h3930.66N/10333.38WO093/030/A=055516 07.9V 61F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/135800h3930.66N/10333.38WO093/030/A=055516 07.9V 61F HDOP00.8 SATS10 EOSS Balloon Beacon",93.0,35.0,39.511,-103.5563333333,,,,,0.0001627,0.0,13.4047619,low Re,0.008844,20.366923,0.014981,3.36839,1.329197,-2.066911,-0.004617,17.042165
EOSS-324,KC0D-15,2022-04-09 07:58:16.850,2022-04-09 07:58:15,55667.0,844.0,2460.0,ascending,/135815h3930.66N/10333.24WO100/025/A=055667 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/135815h3930.66N/10333.24WO100/025/A=055667 EOSS BALLOON",100.0,29.0,39.511,-103.554,,,,,0.00016111,0.0,14.06666667,low Re,0.022063,20.329863,0.015023,3.392994,1.325235,-1.84592,0.005312,17.006328
EOSS-324,KE0BMV-11,2022-04-09 07:58:47.577,2022-04-09 07:58:24,55840.0,810.0,2469.0,ascending,/135824h3930.65N/10333.16WO104/025/A=055840 07.9V 59F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/135824h3930.65N/10333.16WO104/025/A=055840 07.9V 59F HDOP00.8 SATS10 EOSS Balloon Beacon",104.0,29.0,39.5108333333,-103.5526666667,,,,,0.00015278,-6.94e-06,13.5,low Re,-0.023611,20.289922,0.014796,3.42308,1.321312,-1.983571,-0.029067,16.966003
EOSS-324,KE0BMV-11,2022-04-09 07:59:12.661,2022-04-09 07:58:26,55866.0,780.0,2471.0,ascending,/135826h3930.64N/10333.14WO102/026/A=055866 07.8V 67F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/135826h3930.64N/10333.14WO102/026/A=055866 07.8V 67F HDOP00.8 SATS10 EOSS Balloon Beacon",102.0,30.0,39.5106666667,-103.5523333333,,,,,0.00016667,-8.333e-05,13.0,low Re,-0.25,20.247539,0.013247,3.458023,1.317576,-2.095862,-0.199796,16.96001
EOSS-324,KC0D-15,2022-04-09 07:58:46.597,2022-04-09 07:58:45,56083.0,832.0,2490.0,ascending,/135845h3930.62N/10333.00WO109/020/A=056083 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/135845h3930.62N/10333.00WO109/020/A=056083 EOSS BALLOON",109.0,23.0,39.5103333333,-103.55,,,,,0.00013333,-2.222e-05,13.86666667,low Re,0.028889,20.210655,0.013338,3.481917,1.313718,-1.821981,0.011837,16.910668
EOSS-324,KC0D-15,2022-04-09 07:59:16.529,2022-04-09 07:59:15,56761.0,1356.0,2520.0,ascending,/135915h3930.62N/10332.86WO073/020/A=056761 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/135915h3930.62N/10332.86WO073/020/A=056761 EOSS BALLOON",73.0,23.0,39.5103333333,-103.5476666667,,,,,7.778e-05,0.0,22.6,low Re,0.291111,20.224387,0.014944,3.476562,1.310064,0.683322,0.210804,16.764096
EOSS-324,KE0BMV-11,2022-04-09 07:59:41.857,2022-04-09 07:59:32,57273.0,1279.1,2537.0,ascending,/135932h3930.58N/10332.76WO108/015/A=057273 07.9V 60F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/135932h3930.58N/10332.76WO108/015/A=057273 07.9V 60F HDOP00.8 SATS10 EOSS Balloon Beacon",108.0,17.0,39.5096666667,-103.546,,,,,9.596e-05,-1.515e-05,21.31818182,low Re,-0.019421,20.230637,0.014746,3.467543,1.306275,0.313636,-0.026156,16.660668
EOSS-324,KC0D-15,2022-04-09 07:59:46.519,2022-04-09 07:59:45,57526.0,1530.0,2550.0,ascending,/135945h3930.59N/10332.69WO067/007/A=057526 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/135945h3930.59N/10332.69WO067/007/A=057526 EOSS BALLOON",67.0,8.0,39.5098333333,-103.5448333333,,,,,9.444e-05,-1.667e-05,25.5,low Re,0.139394,20.260577,0.015459,3.48036,1.30255,1.505426,0.095148,16.611733
EOSS-324,KE0BMV-11,2022-04-09 08:00:11.684,2022-04-09 07:59:56,57804.0,1327.5,2561.0,ascending,/135956h3930.56N/10332.63WO125/015/A=057804 07.9V 59F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/135956h3930.56N/10332.63WO125/015/A=057804 07.9V 59F HDOP00.8 SATS10 EOSS Balloon Beacon",125.0,17.0,39.5093333333,-103.5438333333,,,,,9.028e-05,-1.389e-05,22.125,low Re,-0.140625,20.27111,0.014572,3.473287,1.298876,0.533757,-0.119486,16.559539
EOSS-324,KE0BMV-11,2022-04-09 08:00:36.739,2022-04-09 07:59:57,57823.0,1140.0,2562.0,ascending,/135957h3930.56N/10332.62WO124/014/A=057823 07.8V 66F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/135957h3930.56N/10332.62WO124/014/A=057823 07.8V 66F HDOP00.8 SATS10 EOSS Balloon Beacon",124.0,16.0,39.5093333333,-103.5436666667,,,,,0.00016667,0.0,19.0,low Re,-3.125,20.263969,-0.003166,3.464772,1.316504,-0.364806,-2.371306,16.55603
EOSS-324,KC0D-15,2022-04-09 08:00:16.556,2022-04-09 08:00:15,58057.0,1062.0,2580.0,ascending,/140015h3930.54N/10332.55WO102/012/A=058057 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/140015h3930.54N/10332.55WO102/012/A=058057 EOSS BALLOON",102.0,14.0,39.509,-103.5425,,,,,7.778e-05,-2.778e-05,17.7,low Re,-0.043333,20.249645,-0.003391,3.460336,1.312783,-0.73682,-0.030425,16.513416
EOSS-324,KC0D-15,2022-04-09 08:00:46.529,2022-04-09 08:00:45,58668.0,1222.0,2610.0,ascending,/140045h3930.50N/10332.38WO076/020/A=058668 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/140045h3930.50N/10332.38WO076/020/A=058668 EOSS BALLOON",76.0,23.0,39.5083333333,-103.5396666667,,,,,9.444e-05,-2.222e-05,20.36666667,low Re,0.088889,20.250296,-0.002876,3.450668,1.309108,0.033724,0.070097,16.407114
EOSS-324,KE0BMV-11,2022-04-09 08:01:05.973,2022-04-09 08:01:02,58989.0,1076.3,2627.0,ascending,/140102h3930.47N/10332.25WO111/016/A=058989 07.9V 58F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/140102h3930.47N/10332.25WO111/016/A=058989 07.9V 58F HDOP00.8 SATS10 EOSS Balloon Beacon",111.0,18.0,39.5078333333,-103.5375,,,,,9.487e-05,-2.308e-05,17.93846154,low Re,-0.037357,20.237523,-0.003068,3.445358,1.305449,-0.667292,-0.026266,16.353951
EOSS-324,KC0D-15,2022-04-09 08:01:16.574,2022-04-09 08:01:15,59152.0,968.0,2640.0,ascending,/140115h3930.46N/10332.17WO079/019/A=059152 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/140115h3930.46N/10332.17WO079/019/A=059152 EOSS BALLOON",79.0,22.0,39.5076666667,-103.5361666667,,,,,0.00011667,-2.222e-05,16.13333333,low Re,-0.060171,20.214973,-0.003383,3.449269,1.301825,-1.183335,-0.043622,16.327616
EOSS-324,KE0BMV-11,2022-04-09 08:01:35.769,2022-04-09 08:01:26,59384.0,987.5,2651.0,ascending,/140126h3930.44N/10332.11WO122/017/A=059384 07.9V 57F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/140126h3930.44N/10332.11WO122/017/A=059384 07.9V 57F HDOP00.8 SATS10 EOSS Balloon Beacon",122.0,20.0,39.5073333333,-103.5351666667,,,,,9.722e-05,-2.083e-05,16.45833333,low Re,0.013542,20.194444,-0.00329,3.450971,1.298224,-1.082626,0.012965,16.290865
EOSS-324,KE0BMV-11,2022-04-09 08:02:00.888,2022-04-09 08:01:28,59407.0,690.0,2653.0,ascending,/140128h3930.43N/10332.10WO122/017/A=059407 07.7V 65F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/140128h3930.43N/10332.10WO122/017/A=059407 07.7V 65F HDOP00.8 SATS10 EOSS Balloon Beacon",122.0,20.0,39.5071666667,-103.535,,,,,8.333e-05,-8.333e-05,11.5,low Re,-2.479167,20.147192,-0.016819,3.500708,1.307525,-2.470127,-1.883213,16.287268
EOSS-324,KC0D-15,2022-04-09 08:01:46.505,2022-04-09 08:01:45,59610.0,916.0,2670.0,ascending,/140145h3930.39N/10332.00WO089/018/A=059610 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/140145h3930.39N/10332.00WO089/018/A=059610 EOSS BALLOON",89.0,21.0,39.5065,-103.5333333333,,,,,9.444e-05,-3.889e-05,15.26666667,low Re,0.125556,20.120811,-0.016046,3.509574,1.30399,-1.383115,0.108591,16.25586
EOSS-324,KE0BMV-11,2022-04-09 08:02:29.931,2022-04-09 08:02:09,60024.0,902.9,2694.0,ascending,/140209h3930.36N/10331.86WO105/016/A=060024 07.9V 58F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/140209h3930.36N/10331.86WO105/016/A=060024 07.9V 58F HDOP00.8 SATS10 EOSS Balloon Beacon",105.0,18.0,39.506,-103.531,,,,,9.756e-05,-2.846e-05,15.04878049,low Re,-0.005314,20.093542,-0.015988,3.519778,1.300442,-1.433261,0.008208,16.193654
EOSS-324,KC0D-15,2022-04-09 08:02:16.614,2022-04-09 08:02:15,60082.0,944.0,2700.0,ascending,/140215h3930.36N/10331.84WO113/022/A=060082 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/140215h3930.36N/10331.84WO113/022/A=060082 EOSS BALLOON",113.0,25.0,39.506,-103.5306666667,,,,,8.889e-05,-1.667e-05,15.73333333,low Re,0.022818,20.070225,-0.015779,3.524755,1.296926,-1.230409,0.02976,16.185129
EOSS-324,KE0BMV-11,2022-04-09 08:02:59.926,2022-04-09 08:02:33,60405.0,952.5,2718.0,ascending,/140233h3930.33N/10331.76WO100/015/A=060405 07.9V 56F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/140233h3930.33N/10331.76WO100/015/A=060405 07.9V 56F HDOP00.8 SATS10 EOSS Balloon Beacon",100.0,17.0,39.5055,-103.5293333333,,,,,6.944e-05,-2.083e-05,15.875,low Re,0.005903,20.04791,-0.015663,3.528608,1.293436,-1.182594,0.016673,16.13846
EOSS-324,KC0D-15,2022-04-09 08:02:46.604,2022-04-09 08:02:45,60563.0,962.0,2730.0,ascending,/140245h3930.33N/10331.73WO095/013/A=060563 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/140245h3930.33N/10331.73WO095/013/A=060563 EOSS BALLOON",95.0,15.0,39.5055,-103.5288333333,,,,,6.111e-05,-1.667e-05,16.03333333,low Re,0.005278,20.026669,-0.015552,3.531306,1.289973,-1.130838,0.016148,16.116115
EOSS-324,KE0BMV-11,2022-04-09 08:03:24.980,2022-04-09 08:02:59,60954.0,1266.9,2744.0,ascending,/140259h3930.35N/10331.66WO082/014/A=060954 07.9V 64F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/140259h3930.35N/10331.66WO082/014/A=060954 07.9V 64F HDOP00.8 SATS10 EOSS Balloon Beacon",82.0,16.0,39.5058333333,-103.5276666667,,,,,6.41e-05,1.282e-05,21.11538462,low Re,0.195464,20.032399,-0.014435,3.522837,1.28663,0.307419,0.163139,16.062116
EOSS-324,KC0D-15,2022-04-09 08:03:16.532,2022-04-09 08:03:15,61182.0,1238.0,2760.0,ascending,/140315h3930.36N/10331.60WO062/014/A=061182 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/140315h3930.36N/10331.60WO062/014/A=061182 EOSS BALLOON",62.0,16.0,39.506,-103.5266666667,,,,,7.222e-05,1.667e-05,20.63333333,low Re,-0.016068,20.035545,-0.014444,3.513823,1.283221,0.170125,-0.001266,16.031447
EOSS-324,KE0BMV-11,2022-04-09 08:03:54.006,2022-04-09 08:03:41,61631.0,967.1,2786.0,ascending,/140341h3930.38N/10331.46WO067/010/A=061631 07.9V 57F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/140341h3930.38N/10331.46WO067/010/A=061631 07.9V 57F HDOP00.8 SATS10 EOSS Balloon Beacon",67.0,12.0,39.5063333333,-103.5243333333,,,,,7.937e-05,1.19e-05,16.11904762,low Re,-0.107483,20.015147,-0.014931,3.515992,1.279858,-1.108108,-0.072314,15.97273
EOSS-324,KC0D-15,2022-04-09 08:03:46.525,2022-04-09 08:03:45,61645.0,926.0,2790.0,ascending,/140345h3930.39N/10331.45WO097/018/A=061645 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/140345h3930.39N/10331.45WO097/018/A=061645 EOSS BALLOON",97.0,21.0,39.5065,-103.5241666667,,,,,8.333e-05,1.667e-05,15.43333333,low Re,-0.022857,19.991407,-0.014972,3.522299,1.276503,-1.294062,-0.006177,15.970935
EOSS-324,KE0BMV-11,2022-04-09 08:04:23.926,2022-04-09 08:04:05,62039.0,1020.0,2810.0,ascending,/140405h3930.39N/10331.35WO081/013/A=062039 07.9V 56F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/140405h3930.39N/10331.35WO081/013/A=062039 07.9V 56F HDOP00.8 SATS10 EOSS Balloon Beacon",81.0,15.0,39.5065,-103.5225,,,,,7.639e-05,6.94e-06,17.0,low Re,0.065278,19.975987,-0.014556,3.51972,1.273188,-0.845518,0.062704,15.921242
EOSS-324,KE0BMV-11,2022-04-09 08:04:49.402,2022-04-09 08:04:06,62057.0,1080.0,2811.0,ascending,/140406h3930.39N/10331.34WO079/016/A=062057 07.7V 64F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/140406h3930.39N/10331.34WO079/016/A=062057 07.7V 64F HDOP00.8 SATS10 EOSS Balloon Beacon",79.0,18.0,39.5065,-103.5223333333,,,,,0.00016667,0.0,18.0,low Re,1.0,19.965854,-0.009327,3.513488,1.271972,-0.559516,0.793514,15.919011
EOSS-324,KC0D-15,2022-04-09 08:04:16.520,2022-04-09 08:04:15,62146.0,1002.0,2820.0,ascending,/140415h3930.39N/10331.31WO118/016/A=062146 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/140415h3930.39N/10331.31WO118/016/A=062146 EOSS BALLOON",118.0,18.0,39.5065,-103.5218333333,,,,,7.778e-05,0.0,16.7,low Re,-0.043333,19.949192,-0.009501,3.512223,1.268692,-0.92511,-0.026667,15.908027
EOSS-324,KC0D-15,2022-04-09 08:04:46.537,2022-04-09 08:04:45,62639.0,986.0,2850.0,ascending,/140445h3930.34N/10331.20WO095/014/A=062639 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/140445h3930.34N/10331.20WO095/014/A=062639 EOSS BALLOON",95.0,16.0,39.5056666667,-103.52,,,,,6.111e-05,-2.778e-05,16.43333333,low Re,-0.008889,19.931345,-0.009498,3.512196,1.265435,-0.995961,0.000481,15.84868
EOSS-324,KE0BMV-11,2022-04-09 08:05:18.015,2022-04-09 08:05:12,63130.0,975.5,2877.0,ascending,/140512h3930.30N/10331.15WO117/003/A=063130 07.9V 57F HDOP00.7 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/140512h3930.30N/10331.15WO117/003/A=063130 07.9V 57F HDOP00.7 SATS10 EOSS Balloon Beacon",117.0,3.0,39.505,-103.5191666667,,,,,4.798e-05,-2.273e-05,16.25757576,low Re,-0.002663,19.91279,-0.009463,3.512985,1.262203,-1.040487,0.005387,15.792126
EOSS-324,KC0D-15,2022-04-09 08:05:16.514,2022-04-09 08:05:15,63136.0,994.0,2880.0,ascending,/140515h3930.30N/10331.16WO187/004/A=063136 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/140515h3930.30N/10331.16WO187/004/A=063136 EOSS BALLOON",187.0,5.0,39.505,-103.5193333333,,,,,2.222e-05,-2.222e-05,16.56666667,low Re,0.010303,19.895975,-0.009363,3.512122,1.258996,-0.947948,0.01562,15.791451
EOSS-324,KE0BMV-11,2022-04-09 08:05:48.049,2022-04-09 08:05:36,63447.0,792.5,2901.0,ascending,/140536h3930.29N/10331.13WO057/005/A=063447 08.0V 56F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/140536h3930.29N/10331.13WO057/005/A=063447 08.0V 56F HDOP00.8 SATS10 EOSS Balloon Beacon",57.0,6.0,39.5048333333,-103.5188333333,,,,,1.389e-05,-6.94e-06,13.20833333,low Re,-0.139931,19.862537,-0.01002,3.535059,1.255847,-1.882346,-0.103445,15.757018
EOSS-324,KE0BMV-11,2022-04-09 08:06:13.144,2022-04-09 08:05:37,63461.0,840.0,2902.0,ascending,/140537h3930.29N/10331.13WO061/004/A=063461 07.8V 64F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/140537h3930.29N/10331.13WO061/004/A=063461 07.8V 64F HDOP00.8 SATS10 EOSS Balloon Beacon",61.0,5.0,39.5048333333,-103.5188333333,,,,,0.0,0.0,14.0,low Re,0.791667,19.83337,-0.006011,3.550373,1.253969,-1.64303,0.636123,15.755493
EOSS-324,KC0D-15,2022-04-09 08:05:46.501,2022-04-09 08:05:45,63554.0,836.0,2910.0,ascending,/140545h3930.29N/10331.12WO146/008/A=063554 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/140545h3930.29N/10331.12WO146/008/A=063554 EOSS BALLOON",146.0,9.0,39.5048333333,-103.5186666667,,,,,2.222e-05,-5.56e-06,13.93333333,low Re,-0.002222,19.804162,-0.005992,3.565777,1.25083,-1.646437,0.003014,15.745426
EOSS-324,KC0D-15,2022-04-09 08:06:17.003,2022-04-09 08:06:15,63969.0,830.0,2940.0,ascending,/140615h3930.26N/10331.04WO101/010/A=063969 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/140615h3930.26N/10331.04WO101/010/A=063969 EOSS BALLOON",101.0,12.0,39.5043333333,-103.5173333333,,,,,4.444e-05,-1.667e-05,13.83333333,low Re,-0.003333,19.774749,-0.005979,3.581541,1.247715,-1.658899,0.002121,15.701764
EOSS-324,KE0BMV-11,2022-04-09 08:06:42.199,2022-04-09 08:06:19,64069.0,868.6,2944.0,ascending,/140619h3930.26N/10331.02WO097/008/A=064069 07.9V 56F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/140619h3930.26N/10331.02WO097/008/A=064069 07.9V 56F HDOP00.8 SATS10 EOSS Balloon Beacon",97.0,9.0,39.5043333333,-103.517,,,,,4.365e-05,-1.19e-05,14.47619048,low Re,0.015306,19.748776,-0.005874,3.591917,1.244624,-1.467903,0.017017,15.691564
EOSS-324,KC0D-15,2022-04-09 08:06:47.198,2022-04-09 08:06:45,64397.0,856.0,2970.0,ascending,/140645h3930.27N/10330.95WO059/022/A=064397 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/140645h3930.27N/10330.95WO059/022/A=064397 EOSS BALLOON",59.0,25.0,39.5045,-103.5158333333,,,,,5e-05,5.56e-06,14.26666667,low Re,-0.006984,19.722034,-0.00588,3.603502,1.241554,-1.513907,-0.000889,15.659032
EOSS-324,KE0BMV-11,2022-04-09 08:07:12.155,2022-04-09 08:07:07,64765.0,870.0,2992.0,ascending,/140707h3930.29N/10330.85WO072/011/A=064765 07.9V 56F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/140707h3930.29N/10330.85WO072/011/A=064765 07.9V 56F HDOP00.8 SATS10 EOSS Balloon Beacon",72.0,13.0,39.5048333333,-103.5141666667,,,,,5.903e-05,1.042e-05,14.5,low Re,0.004861,19.696684,-0.005827,3.613068,1.238508,-1.438302,0.00863,15.624326
EOSS-324,KE0BMV-11,2022-04-09 08:07:37.263,2022-04-09 08:07:08,64779.0,840.0,2993.0,ascending,/140708h3930.29N/10330.85WO089/012/A=064779 07.7V 64F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/140708h3930.29N/10330.85WO089/012/A=064779 07.7V 64F HDOP00.8 SATS10 EOSS Balloon Beacon",89.0,14.0,39.5048333333,-103.5141666667,,,,,0.0,0.0,14.0,low Re,-0.5,19.669164,-0.008226,3.625971,1.235963,-1.563489,-0.397887,15.623045
EOSS-324,KC0D-15,2022-04-09 08:07:16.504,2022-04-09 08:07:15,64828.0,862.0,3000.0,ascending,/140715h3930.30N/10330.82WO059/013/A=064828 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/140715h3930.30N/10330.82WO059/013/A=064828 EOSS BALLOON",59.0,15.0,39.505,-103.5136666667,,,,,7.222e-05,1.667e-05,14.36666667,low Re,0.012222,19.643671,-0.008127,3.635839,1.23296,-1.451386,0.016504,15.618586
EOSS-324,KC0D-15,2022-04-09 08:07:46.500,2022-04-09 08:07:45,65282.0,908.0,3030.0,ascending,/140745h3930.31N/10330.66WO090/017/A=065282 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/140745h3930.31N/10330.66WO090/017/A=065282 EOSS BALLOON",90.0,20.0,39.5051666667,-103.511,,,,,8.889e-05,5.56e-06,15.13333333,low Re,0.025556,19.622091,-0.007965,3.640482,1.229981,-1.233012,0.027253,15.579093
EOSS-324,KE0BMV-11,2022-04-09 08:08:06.273,2022-04-09 08:07:50,65404.0,892.9,3035.0,ascending,/140750h3930.29N/10330.64WO127/013/A=065404 07.8V 56F HDOP01.1 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/140750h3930.29N/10330.64WO127/013/A=065404 07.8V 56F HDOP01.1 SATS09 EOSS Balloon Beacon",127.0,15.0,39.5048333333,-103.5106666667,,,,,8.333e-05,0.0,14.88095238,low Re,-0.006009,19.599514,-0.007956,3.646469,1.227021,-1.294008,0.001587,15.569071
EOSS-324,KE0BMV-11,2022-04-09 08:08:36.309,2022-04-09 08:08:14,65759.0,887.5,3059.0,ascending,/140814h3930.24N/10330.55WO142/010/A=065759 07.8V 56F HDOP01.1 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/140814h3930.24N/10330.55WO142/010/A=065759 07.8V 56F HDOP01.1 SATS09 EOSS Balloon Beacon",142.0,12.0,39.504,-103.5091666667,,,,,6.25e-05,-3.472e-05,14.79166667,low Re,-0.00372,19.576728,-0.007936,3.652803,1.224082,-1.30997,0.003444,15.541441
EOSS-324,KC0D-15,2022-04-09 08:08:16.510,2022-04-09 08:08:15,65724.0,884.0,3060.0,ascending,/140815h3930.24N/10330.56WO171/010/A=065724 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/140815h3930.24N/10330.56WO171/010/A=065724 EOSS BALLOON",171.0,12.0,39.504,-103.5093333333,,,,,5.556e-05,-3.889e-05,14.73333333,low Re,-0.001944,19.553882,-0.007908,3.659288,1.221164,-1.317346,0.004884,15.54406
EOSS-324,KE0BMV-11,2022-04-09 08:09:01.343,2022-04-09 08:08:16,65789.0,900.0,3061.0,ascending,/140816h3930.23N/10330.55WO152/014/A=065789 07.8V 63F HDOP01.1 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/140816h3930.23N/10330.55WO152/014/A=065789 07.8V 63F HDOP01.1 SATS09 EOSS Balloon Beacon",152.0,16.0,39.5038333333,-103.5091666667,,,,,0.0,-8.333e-05,15.0,low Re,0.133333,19.532502,-0.007241,3.663958,1.218305,-1.237051,0.115385,15.539215
