flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-333,KC0D-1,2023-01-14 08:47:31.752,2023-01-14 08:47:30,90420.0,900.0,4380.0,ascending,/154730h3935.77N/10318.48WO179/063/A=090420 38T157P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154730h3935.77N/10318.48WO179/063/A=090420 38T157P EOSS BALLOON",179.0,72.0,39.5961666667,-103.308,39.07,276.95,1570.0,3.832e-05,0.0197488,-1.667e-05,-0.00027778,15.0,low Re,-0.012222,19.491079,0.001099,3.544659,0.064499,-1.266999,-0.20653,14.981244,
EOSS-333,KC0D-1,2023-01-14 08:48:01.815,2023-01-14 08:48:00,90853.0,866.0,4410.0,ascending,/154800h3935.26N/10318.51WO179/058/A=090853 42T155P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154800h3935.26N/10318.51WO179/058/A=090853 42T155P EOSS BALLOON",179.0,67.0,39.5876666667,-103.3085,39.07,277.35,1550.0,3.778e-05,0.0194691,-1.667e-05,-0.00028333,14.43333333,low Re,-0.018889,19.470603,0.001018,3.552056,0.06438,-1.418128,-0.309211,14.890327,
EOSS-333,KC0D-1,2023-01-14 08:48:31.782,2023-01-14 08:48:30,91291.0,876.0,4440.0,ascending,/154830h3934.78N/10318.52WO182/060/A=091291 43T152P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154830h3934.78N/10318.52WO182/060/A=091291 43T152P EOSS BALLOON",182.0,69.0,39.5796666667,-103.3086666667,39.09,277.45,1520.0,3.703e-05,0.0190854,-5.56e-06,-0.00026667,14.6,low Re,0.005556,19.450963,0.001036,3.558325,0.064249,-1.363271,0.070351,14.900522,
EOSS-333,KC0D-1,2023-01-14 08:49:01.950,2023-01-14 08:49:00,91731.0,880.0,4470.0,ascending,/154900h3934.31N/10318.53WO175/058/A=091731 46T147P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154900h3934.31N/10318.53WO175/058/A=091731 46T147P EOSS BALLOON",175.0,67.0,39.5718333333,-103.3088333333,39.11,277.75,1470.0,3.577e-05,0.01843766,-5.56e-06,-0.00026111,14.66666667,low Re,0.002222,19.431749,0.001041,3.564063,0.064119,-1.33698,0.018419,15.06909,
EOSS-333,AE0SS-13,2023-01-14 08:49:12.277,2023-01-14 08:49:11,91855.0,917.5,4481.0,ascending,/154911h3934.12N/10318.53WO183/063EOSS Baloon/A=091855!W31!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/154911h3934.12N/10318.53WO183/063EOSS Baloon/A=091855!W31!",183.0,72.0,39.5687166667,-103.30885,39.13,,,,,-1.379e-05,-0.00023419,15.29090909,low Re,0.001892,19.415186,0.001044,3.566527,0.06399,-1.156385,0.013252,15.15462,
EOSS-333,KC0D-1,2023-01-14 08:49:31.785,2023-01-14 08:49:30,92213.0,964.0,4500.0,ascending,/154930h3933.81N/10318.55WO182/059/A=092213 47T144P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154930h3933.81N/10318.55WO182/059/A=092213 47T144P EOSS BALLOON",182.0,68.0,39.5635,-103.3091666667,39.14,277.85,1440.0,3.503e-05,0.01805488,-1.111e-05,-0.00027778,16.06666667,low Re,0.025859,19.401845,0.001143,3.565657,0.06388,-0.935362,0.386913,15.521081,
EOSS-333,KC0D-1,2023-01-14 08:50:01.733,2023-01-14 08:50:00,88588.0,-7250.0,0.0,descending,/155000h3933.24N/10318.53WO186/057/A=088588 50T173P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155000h3933.24N/10318.53WO186/057/A=088588 50T173P EOSS BALLOON",186.0,66.0,39.554,-103.3088333333,39.21,278.15,1730.0,4.204e-05,0.02166753,1.111e-05,-0.00031667,-120.83333333,n/a,,-120.833333,,,,,,-121.407088,
EOSS-333,KC0D-1,2023-01-14 08:50:31.920,2023-01-14 08:50:30,84691.0,-7794.0,30.0,descending,/155030h3932.96N/10318.47WO168/036/A=084691 54T209P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155030h3932.96N/10318.47WO168/036/A=084691 54T209P EOSS BALLOON",168.0,41.0,39.5493333333,-103.3078333333,39.3,278.55,2090.0,5.072e-05,0.0261388,3.333e-05,-0.00015556,-129.9,n/a,-0.302222,-125.366667,-0.302222,6.411101,,-0.707107,,-118.160933,
EOSS-333,AE0SS-13,2023-01-14 08:50:42.479,2023-01-14 08:50:41,83304.0,-5700.7,41.0,descending,/155041h3932.82N/10318.49WO164/065EOSS Baloon/A=083304!W77!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/155041h3932.82N/10318.49WO164/065EOSS Baloon/A=083304!W77!",164.0,75.0,39.5471166667,-103.3082833333,39.29,,,,,6.3e-06,-0.00024,-95.01111111,n/a,0.387654,-115.248148,0.042716,18.102607,0.487816,1.117907,0.707107,-114.747929,
EOSS-333,KC0D-1,2023-01-14 08:51:01.876,2023-01-14 08:51:00,81107.0,-7168.0,60.0,descending,/155100h3932.66N/10318.46WO183/051/A=081107 57T248P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155100h3932.66N/10318.46WO183/051/A=081107 57T248P EOSS BALLOON",183.0,59.0,39.5443333333,-103.3076666667,39.35,278.85,2480.0,6.012e-05,0.030983,5.56e-06,-0.00016667,-119.46666667,n/a,-0.815185,-116.302778,-0.243251,14.930457,0.603584,-0.211908,-0.947563,-111.223469,
EOSS-333,KC0D-1,2023-01-14 08:51:32.029,2023-01-14 08:51:30,77886.0,-6442.0,90.0,descending,/155130h3932.49N/10318.40WO169/028/A=077886 56T292P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155130h3932.49N/10318.40WO169/028/A=077886 56T292P EOSS BALLOON",169.0,32.0,39.5415,-103.3066666667,39.43,278.75,2920.0,7.081e-05,0.03649307,3.333e-05,-9.444e-05,-107.36666667,n/a,0.403333,-114.515556,-0.081605,13.533652,0.589401,0.528231,0.822764,-104.934333,
EOSS-333,KC0D-1,2023-01-14 08:52:01.724,2023-01-14 08:52:00,75109.0,-5554.0,120.0,descending,/155200h3932.44N/10318.44WO198/026/A=075109 58T334P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155200h3932.44N/10318.44WO198/026/A=075109 58T334P EOSS BALLOON",198.0,30.0,39.5406666667,-103.3073333333,39.4,278.95,3340.0,8.093e-05,0.04171215,-2.222e-05,-2.778e-05,-92.56666667,n/a,0.493333,-110.857407,0.033383,15.060547,0.571538,1.21448,0.804758,-96.00823,
EOSS-333,AE0SS-13,2023-01-14 08:52:12.332,2023-01-14 08:52:11,74025.0,-6186.0,131.0,descending,/155211h3932.36N/10318.40WO154/044EOSS Baloon/A=074025!W68!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/155211h3932.36N/10318.40WO154/044EOSS Baloon/A=074025!W68!",154.0,51.0,39.5394333333,-103.3068,39.44,,,,,1.648e-05,-8.537e-05,-103.1,n/a,-0.117037,-109.749206,0.008313,14.057507,0.514874,0.473,-0.243458,-92.060849,
EOSS-333,KC0D-1,2023-01-14 08:52:31.765,2023-01-14 08:52:30,72586.0,-5046.0,150.0,descending,/155230h3932.25N/10318.23WO127/039/A=072586 56T379P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155230h3932.25N/10318.23WO127/039/A=072586 56T379P EOSS BALLOON",127.0,45.0,39.5375,-103.3038333333,39.61,278.75,3790.0,9.191e-05,0.04736601,0.00011667,-0.00010556,-84.1,n/a,0.633333,-106.543056,0.097601,15.862478,0.526042,1.414852,1.018421,-86.938565,
EOSS-333,AE0SS-13,2023-01-14 08:52:42.477,2023-01-14 08:52:41,71728.0,-4594.0,161.0,descending,/155241h3932.15N/10318.19WO193/033EOSS Baloon/A=071728!W42!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/155241h3932.15N/10318.19WO193/033EOSS Baloon/A=071728!W42!",193.0,38.0,39.5359,-103.3032,39.66,,,,,0.00012,-0.00011778,-76.56666667,n/a,0.251111,-103.212346,0.11679,17.888784,0.490035,1.489519,0.274105,-84.113978,
EOSS-333,KC0D-1,2023-01-14 08:53:01.761,2023-01-14 08:53:00,70353.0,-4466.0,180.0,descending,/155300h3932.15N/10318.38WO244/030/A=070353 57T423P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155300h3932.15N/10318.38WO244/030/A=070353 57T423P EOSS BALLOON",244.0,35.0,39.5358333333,-103.3063333333,39.49,278.85,4230.0,0.00010254,0.05284601,-8.333e-05,-5.556e-05,-74.43333333,n/a,0.071111,-100.334444,0.111715,19.164426,0.458639,1.35152,-0.088532,-80.153854,
EOSS-333,AE0SS-13,2023-01-14 08:53:12.309,2023-01-14 08:53:11,69494.0,-4468.0,191.0,descending,/155311h3932.05N/10318.40WO152/040EOSS Baloon/A=069494!W00!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/155311h3932.05N/10318.40WO152/040EOSS Baloon/A=069494!W00!",152.0,46.0,39.5341666667,-103.3066666667,39.49,,,,,-0.00011556,-5.778e-05,-74.46666667,n/a,-0.001111,-97.982828,0.100432,19.783296,0.433878,1.188688,-0.234036,-78.098649,
EOSS-333,KC0D-1,2023-01-14 08:53:31.763,2023-01-14 08:53:30,67931.0,-4844.0,210.0,descending,/155330h3932.00N/10318.32WO328/006/A=067931 55T474P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155330h3932.00N/10318.32WO328/006/A=067931 55T474P EOSS BALLOON",328.0,7.0,39.5333333333,-103.3053333333,39.57,278.65,4740.0,0.00011498,0.05926001,3.333e-05,-8.333e-05,-80.73333333,n/a,-0.208889,-96.54537,0.072312,19.508827,0.422047,0.810507,-0.666279,-75.225612,
EOSS-333,KC0D-1,2023-01-14 08:54:01.745,2023-01-14 08:54:00,65618.0,-4626.0,240.0,descending,/155400h3931.92N/10318.23WO134/022/A=065618 56T534P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155400h3931.92N/10318.23WO134/022/A=065618 56T534P EOSS BALLOON",134.0,25.0,39.532,-103.3038333333,39.66,278.75,5340.0,0.00012949,0.06673733,5e-05,-4.444e-05,-77.1,n/a,0.121111,-95.049573,0.076378,19.441309,0.402652,0.92327,0.111096,-72.75756,
EOSS-333,KC0D-1,2023-01-14 08:54:31.746,2023-01-14 08:54:30,63435.0,-4366.0,270.0,descending,/155430h3931.83N/10318.05WO105/025/A=063435 53T598P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155430h3931.83N/10318.05WO105/025/A=063435 53T598P EOSS BALLOON",105.0,29.0,39.5305,-103.3008333333,39.83,278.45,5980.0,0.00014517,0.07481633,0.0001,-5e-05,-72.76666667,n/a,0.144444,-93.457937,0.081614,19.605014,0.385972,1.055407,0.162784,-71.606434,
EOSS-333,AE0SS-13,2023-01-14 08:54:42.359,2023-01-14 08:54:41,62587.0,-4604.7,281.0,descending,/155441h3931.78N/10317.98WO113/038EOSS Baloon/A=062587!W51!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/155441h3931.78N/10317.98WO113/038EOSS Baloon/A=062587!W51!",113.0,44.0,39.52975,-103.2996833333,39.9,,,,,7.759e-05,-4.907e-05,-76.74444444,n/a,-0.044198,-92.343704,0.072628,19.378474,0.372351,0.804979,-0.313752,-71.251293,
EOSS-333,KC0D-1,2023-01-14 08:55:01.835,2023-01-14 08:55:00,61362.0,-4146.0,300.0,descending,/155500h3931.63N/10317.84WO145/040/A=061362 53T662P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155500h3931.63N/10317.84WO145/040/A=061362 53T662P EOSS BALLOON",145.0,46.0,39.5271666667,-103.2973333333,40.05,278.45,6620.0,0.0001607,0.08282343,0.00011667,-0.00011111,-69.1,n/a,0.254815,-90.890972,0.084774,19.602477,0.361877,1.111644,0.469886,-70.670006,
EOSS-333,KC0D-1,2023-01-14 08:55:31.925,2023-01-14 08:55:30,59276.0,-4172.0,330.0,descending,/155530h3931.60N/10317.56WO067/025/A=059276 49T735P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155530h3931.60N/10317.56WO067/025/A=059276 49T735P EOSS BALLOON",67.0,29.0,39.5266666667,-103.2926666667,40.3,278.05,7350.0,0.00017868,0.09208882,0.00015556,-1.667e-05,-69.53333333,n/a,-0.014444,-89.634641,0.078572,19.674179,0.350485,1.02171,-0.265392,-69.178998,
EOSS-333,AE0SS-13,2023-01-14 08:55:42.467,2023-01-14 08:55:41,58501.0,-4086.0,341.0,descending,/155541h3931.60N/10317.45WO067/011EOSS Baloon/A=058501!W55!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/155541h3931.60N/10317.45WO067/011EOSS Baloon/A=058501!W55!",67.0,13.0,39.52675,-103.2909166667,40.39,,,,,0.00014611,-5e-05,-68.1,n/a,0.023889,-88.438272,0.075356,19.750131,0.339615,1.029779,-0.151545,-68.399812,
EOSS-333,KC0D-1,2023-01-14 08:56:01.837,2023-01-14 08:56:00,57296.0,-3960.0,360.0,descending,/155600h3931.64N/10317.28WO052/027/A=057296 49T810P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155600h3931.64N/10317.28WO052/027/A=057296 49T810P EOSS BALLOON",52.0,31.0,39.5273333333,-103.288,40.54,278.05,8100.0,0.00019691,0.10148563,0.00015556,2.222e-05,-66.0,n/a,0.07,-87.25731,0.075058,19.87199,0.329477,1.069712,-0.015352,-66.919672,
EOSS-333,AE0SS-13,2023-01-14 08:56:12.425,2023-01-14 08:56:11,56592.0,-3818.0,371.0,descending,/155611h3931.66N/10317.22WO014/028EOSS Baloon/A=056592!W77!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/155611h3931.66N/10317.22WO014/028EOSS Baloon/A=056592!W77!",14.0,32.0,39.5277833333,-103.2871166667,40.58,,,,,0.00012667,3.444e-05,-63.63333333,n/a,0.078889,-86.076111,0.07526,20.050351,0.320196,1.119321,0.011334,-65.907353,
EOSS-333,KC0D-1,2023-01-14 08:56:31.733,2023-01-14 08:56:30,55435.0,-3722.0,390.0,descending,/155630h3931.68N/10317.12WO094/024/A=055435 45T890P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155630h3931.68N/10317.12WO094/024/A=055435 45T890P EOSS BALLOON",94.0,28.0,39.528,-103.2853333333,40.67,277.65,8900.0,0.00021667,0.11166955,8.889e-05,2.222e-05,-62.03333333,n/a,0.053333,-84.931217,0.074164,20.234678,0.311694,1.131616,-0.066832,-64.030934,
EOSS-333,AE0SS-13,2023-01-14 08:56:42.455,2023-01-14 08:56:41,54748.0,-3688.0,401.0,descending,/155641h3931.68N/10317.05WO086/038EOSS Baloon/A=054748!W47!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/155641h3931.68N/10317.05WO086/038EOSS Baloon/A=054748!W47!",86.0,44.0,39.5280666667,-103.2842833333,40.73,,,,,9.444e-05,9.44e-06,-61.46666667,n/a,0.018889,-83.864646,0.071531,20.37085,0.304041,1.099511,-0.173141,-62.809717,
EOSS-333,KC0D-1,2023-01-14 08:57:01.776,2023-01-14 08:57:00,53672.0,-3526.0,420.0,descending,/155700h3931.63N/10316.86WO102/048/A=053672 44T971P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155700h3931.63N/10316.86WO102/048/A=053672 44T971P EOSS BALLOON",102.0,55.0,39.5271666667,-103.281,40.91,277.55,9710.0,0.00023648,0.12187663,0.00014444,-2.778e-05,-58.76666667,n/a,0.09,-82.77343,0.072371,20.579031,0.29674,1.166564,0.059409,-60.775417,
EOSS-333,AE0SS-13,2023-01-14 08:57:12.443,2023-01-14 08:57:11,53025.0,-3446.0,431.0,descending,/155711h3931.63N/10316.69WO076/062EOSS Baloon/A=053025!W94!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/155711h3931.63N/10316.69WO076/062EOSS Baloon/A=053025!W94!",76.0,71.0,39.5273166667,-103.2782333333,41.06,,,,,0.00020167,-2.5e-05,-57.43333333,n/a,0.044444,-81.717593,0.071157,20.780728,0.289976,1.168595,-0.092121,-59.501746,
EOSS-333,KC0D-1,2023-01-14 08:57:31.824,2023-01-14 08:57:30,52039.0,-3266.0,450.0,descending,/155730h3931.60N/10316.46WO094/033/A=052039 40T1053P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155730h3931.60N/10316.46WO094/033/A=052039 40T1053P EOSS BALLOON",94.0,38.0,39.5266666667,-103.2743333333,41.27,277.15,10530.0,0.00025682,0.13235975,0.00022222,-1.667e-05,-54.43333333,n/a,0.1,-80.626222,0.072358,21.062351,0.283663,1.243588,0.097447,-57.523195,
EOSS-333,AE0SS-13,2023-01-14 08:57:42.469,2023-01-14 08:57:41,51391.0,-3268.0,461.0,descending,/155741h3931.57N/10316.34WO071/023EOSS Baloon/A=051391!W29!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/155741h3931.57N/10316.34WO071/023EOSS Baloon/A=051391!W29!",71.0,26.0,39.5262,-103.2724833333,41.37,,,,,0.00019167,-3.722e-05,-54.46666667,n/a,-0.001111,-79.620085,0.06942,21.264943,0.278079,1.182858,-0.253637,-56.217404,
EOSS-333,KC0D-1,2023-01-14 08:58:01.918,2023-01-14 08:58:00,50362.0,-3354.0,480.0,descending,/155800h3931.57N/10316.03WO073/057/A=050362 38T1144P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155800h3931.57N/10316.03WO073/057/A=050362 38T1144P EOSS BALLOON",73.0,66.0,39.5261666667,-103.2671666667,41.65,276.95,11440.0,0.00027922,0.14390209,0.00023889,-1.667e-05,-55.9,n/a,-0.047778,-78.741564,0.064912,21.345824,0.273429,1.070072,-0.412136,-54.168929,
EOSS-333,AE0SS-13,2023-01-14 08:58:12.462,2023-01-14 08:58:11,49718.0,-3346.0,491.0,descending,/155811h3931.61N/10315.82WO058/067EOSS Baloon/A=049718!W20!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/155811h3931.61N/10315.82WO058/067EOSS Baloon/A=049718!W20!",58.0,77.0,39.5268666667,-103.2636666667,41.83,,,,,0.00029389,2.222e-05,-55.76666667,n/a,0.004444,-77.921032,0.062673,21.392057,0.268371,1.035635,-0.216972,-52.918939,
EOSS-333,KC0D-1,2023-01-14 08:58:31.765,2023-01-14 08:58:30,48741.0,-3242.0,510.0,descending,/155830h3931.67N/10315.46WO082/058/A=048741 33T1239P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155830h3931.67N/10315.46WO082/058/A=048741 33T1239P EOSS BALLOON",82.0,67.0,39.5278333333,-103.2576666667,42.13,276.45,12390.0,0.00030295,0.15613388,0.00031667,5.556e-05,-54.03333333,n/a,0.057778,-77.097318,0.062498,21.46982,0.263356,1.074251,-0.017923,-51.092664,
EOSS-333,AE0SS-13,2023-01-14 08:58:42.502,2023-01-14 08:58:41,48120.0,-3196.0,521.0,descending,/155841h3931.66N/10315.23WO074/055EOSS Baloon/A=048120!W92!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/155841h3931.66N/10315.23WO074/055EOSS Baloon/A=048120!W92!",74.0,63.0,39.5278166667,-103.2538666667,42.34,,,,,0.00032667,3.167e-05,-53.26666667,n/a,0.025556,-76.302963,0.061224,21.540386,0.258701,1.069447,-0.137873,-49.985182,
EOSS-333,KC0D-1,2023-01-14 08:59:01.823,2023-01-14 08:59:00,47173.0,-3136.0,540.0,descending,/155900h3931.74N/10314.78WO068/077/A=047173 31T1339P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155900h3931.74N/10314.78WO068/077/A=047173 31T1339P EOSS BALLOON",68.0,89.0,39.529,-103.2463333333,42.72,276.25,13390.0,0.00032764,0.16885765,0.00037778,3.889e-05,-52.26666667,n/a,0.033333,-75.527599,0.060294,21.613858,0.254253,1.076205,-0.10604,-48.387317,
EOSS-333,AE0SS-13,2023-01-14 08:59:12.389,2023-01-14 08:59:11,46636.0,-2968.0,551.0,descending,/155911h3931.78N/10314.53WO070/045EOSS Baloon/A=046636!W23!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/155911h3931.78N/10314.53WO070/045EOSS Baloon/A=046636!W23!",70.0,52.0,39.5297,-103.2422166667,42.93,,,,,0.00038833,6.278e-05,-49.46666667,n/a,0.093333,-74.713194,0.06136,21.755765,0.25005,1.160452,0.127866,-47.532973,
EOSS-333,KC0D-1,2023-01-14 08:59:32.025,2023-01-14 08:59:30,45878.0,-2590.0,570.0,descending,/155930h3931.88N/10314.14WO061/059/A=045878 27T1430P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155930h3931.88N/10314.14WO061/059/A=045878 27T1430P EOSS BALLOON",61.0,68.0,39.5313333333,-103.2356666667,43.26,275.85,14300.0,0.00035041,0.18059491,0.00035556,7.778e-05,-43.16666667,n/a,0.21,-73.757239,0.066005,22.106093,0.247383,1.383807,0.582073,-46.392117,
EOSS-333,AE0SS-13,2023-01-14 08:59:42.467,2023-01-14 08:59:41,45327.0,-2618.0,581.0,descending,/155941h3931.92N/10313.90WO067/045EOSS Baloon/A=045327!W79!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/155941h3931.92N/10313.90WO067/045EOSS Baloon/A=045327!W79!",67.0,52.0,39.5321166667,-103.2318166667,43.46,,,,,0.00034667,8.056e-05,-43.63333333,n/a,-0.015556,-72.871242,0.063533,22.373211,0.243901,1.306827,-0.324267,-45.610145,
EOSS-333,KC0D-1,2023-01-14 09:00:01.819,2023-01-14 09:00:00,44495.0,-2766.0,600.0,descending,/160000h3932.03N/10313.49WO068/064/A=044495 24T1534P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160000h3932.03N/10313.49WO068/064/A=044495 24T1534P EOSS BALLOON",68.0,74.0,39.5338333333,-103.2248333333,43.81,275.55,15340.0,0.00037631,0.19394,0.00036111,8.333e-05,-46.1,n/a,-0.082222,-72.106349,0.059246,22.501452,0.241474,1.155763,-0.585852,-44.501912,
EOSS-333,AE0SS-13,2023-01-14 09:00:12.500,2023-01-14 09:00:11,43949.0,-2756.0,611.0,descending,/160011h3932.07N/10313.26WO060/052EOSS Baloon/A=043949!W22!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/160011h3932.07N/10313.26WO060/052EOSS Baloon/A=043949!W22!",60.0,60.0,39.5345333333,-103.2210333333,44.01,,,,,0.00035944,8.056e-05,-45.93333333,n/a,0.005556,-71.379321,0.057712,22.602604,0.23807,1.125799,-0.219078,-43.819271,
EOSS-333,KC0D-1,2023-01-14 09:00:31.749,2023-01-14 09:00:30,43153.0,-2684.0,630.0,descending,/160030h3932.16N/10312.76WO070/083/A=043153 19T1639P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160030h3932.16N/10312.76WO070/083/A=043153 19T1639P EOSS BALLOON",70.0,96.0,39.536,-103.2126666667,44.44,275.05,16390.0,0.00040279,0.20759159,0.00040556,7.222e-05,-44.73333333,n/a,0.04,-70.659159,0.05722,22.712906,0.234663,1.141458,-0.073382,-42.881656,
EOSS-333,KC0D-1,2023-01-14 09:01:01.819,2023-01-14 09:01:00,41917.0,-2472.0,660.0,descending,/160100h3932.38N/10311.84WO070/085/A=041917 17T1745P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160100h3932.38N/10311.84WO070/085/A=041917 17T1745P EOSS BALLOON",70.0,98.0,39.5396666667,-103.1973333333,45.22,274.85,17450.0,0.00042916,0.22117811,0.00051111,0.00012222,-41.2,n/a,0.117778,-69.883918,0.058857,22.90789,0.231595,1.252141,0.254414,-41.541989,
EOSS-333,AE0SS-13,2023-01-14 09:01:12.309,2023-01-14 09:01:11,41423.0,-2526.0,671.0,descending,/160111h3932.48N/10311.49WO079/093EOSS Baloon/A=041423!W50!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/160111h3932.48N/10311.49WO079/093EOSS Baloon/A=041423!W50!",79.0,107.0,39.5414166667,-103.1915,45.52,,,,,0.00049222,0.00011472,-42.1,n/a,-0.015,-69.17151,0.056914,23.038124,0.228757,1.175074,-0.314369,-41.039254,
EOSS-333,KC0D-1,2023-01-14 09:01:31.729,2023-01-14 09:01:30,40753.0,-2328.0,690.0,descending,/160130h3932.71N/10310.89WO063/107/A=040753 11T1849P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160130h3932.71N/10310.89WO063/107/A=040753 11T1849P EOSS BALLOON",63.0,123.0,39.5451666667,-103.1815,46.02,274.25,18490.0,0.00045573,0.2348728,0.00052778,0.00018333,-38.8,n/a,0.11,-68.412222,0.058275,23.242349,0.225887,1.274063,0.228986,-40.381278,
EOSS-333,KC0D-1,2023-01-14 09:02:01.762,2023-01-14 09:02:00,39653.0,-2200.0,720.0,descending,/160200h3933.08N/10309.93WO066/109/A=039653 8T1953P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160200h3933.08N/10309.93WO066/109/A=039653 8T1953P EOSS BALLOON",66.0,125.0,39.5513333333,-103.1655,46.83,273.95,19530.0,0.00048189,0.24835527,0.00053333,0.00020556,-36.66666667,n/a,0.071111,-67.63794,0.058596,23.479387,0.222982,1.319084,0.056126,-39.347518,
EOSS-333,AE0SS-13,2023-01-14 09:02:12.461,2023-01-14 09:02:11,39195.0,-2228.0,731.0,descending,/160211h3933.23N/10309.57WO057/123EOSS Baloon/A=039195!W41!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/160211h3933.23N/10309.57WO057/123EOSS Baloon/A=039195!W41!",57.0,142.0,39.5539,-103.1595166667,47.13,,,,,0.00053306,0.00020806,-37.13333333,n/a,-0.007778,-66.91164,0.056977,23.664133,0.220421,1.258373,-0.293779,-38.929914,
EOSS-333,KC0D-1,2023-01-14 09:02:31.738,2023-01-14 09:02:30,38511.0,-2284.0,750.0,descending,/160230h3933.50N/10308.96WO057/108/A=038511 3T2064P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160230h3933.50N/10308.96WO057/108/A=038511 3T2064P EOSS BALLOON",57.0,124.0,39.5583333333,-103.1493333333,47.65,273.45,20640.0,0.00051021,0.26295063,0.00053889,0.00023333,-38.06666667,n/a,-0.031111,-66.240827,0.054879,23.790916,0.21814,1.18424,-0.394196,-38.316376,
