flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-316,KC0D-14,2021-10-10 08:49:31.680,2021-10-10 08:49:30,89033.0,994.0,4129.0,ascending,/144930h3938.24N/10346.17WO048/009/A=089033 -55T164P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144930h3938.24N/10346.17WO048/009/A=089033 -55T164P EOSS BALLOON",48.0,10.0,39.6373333333,-103.7695,14.64,267.65,1640.0,4.142e-05,0.02134613,5.56e-06,5.56e-06,16.56666667,low Re,-0.026667,20.11313,0.001833,3.847792,0.075737,-0.921688,-0.376302,17.045125,
EOSS-316,AE0SS-13,2021-10-10 08:49:42.309,2021-10-10 08:49:41,89148.0,958.0,4140.0,ascending,/144941h3938.26N/10346.15WO340/011EOSS Baloon/A=089148!W22!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/144941h3938.26N/10346.15WO340/011EOSS Baloon/A=089148!W22!",340.0,13.0,39.6377,-103.7692,14.66,,,,,1.611e-05,2.056e-05,15.96666667,low Re,-0.02,20.096343,0.001744,3.849016,0.075595,-1.072917,-0.287638,17.049256,
EOSS-316,KC0D-14,2021-10-10 08:50:01.674,2021-10-10 08:50:00,89529.0,992.0,4159.0,ascending,/145000h3938.29N/10346.12WO009/004/A=089529 -54T159P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145000h3938.29N/10346.12WO009/004/A=089529 -54T159P EOSS BALLOON",9.0,5.0,39.6381666667,-103.7686666667,14.69,267.75,1590.0,4.014e-05,0.0206876,2.778e-05,2.778e-05,16.53333333,low Re,0.018889,20.081976,0.001813,3.847874,0.075449,-0.922235,0.226325,17.060341,
EOSS-316,AE0SS-13,2021-10-10 08:50:12.445,2021-10-10 08:50:11,89647.0,998.0,4170.0,ascending,/145011h3938.30N/10346.10WO089/018EOSS Baloon/A=089647!W71!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/145011h3938.30N/10346.10WO089/018EOSS Baloon/A=089647!W71!",89.0,21.0,39.63845,-103.76835,14.71,,,,,2.833e-05,2.5e-05,16.63333333,low Re,0.003333,20.068126,0.001819,3.846322,0.075296,-0.893007,0.020107,17.06292,
EOSS-316,KC0D-14,2021-10-10 08:50:31.693,2021-10-10 08:50:30,90033.0,1008.0,4189.0,ascending,/145030h3938.32N/10346.04WO103/013/A=090033 -52T155P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145030h3938.32N/10346.04WO103/013/A=090033 -52T155P EOSS BALLOON",103.0,15.0,39.6386666667,-103.7673333333,14.76,267.95,1550.0,3.91e-05,0.0201521,4.444e-05,1.667e-05,16.8,low Re,0.005556,20.055053,0.001834,3.844152,0.075145,-0.846754,0.049531,17.068327,
EOSS-316,AE0SS-13,2021-10-10 08:50:42.337,2021-10-10 08:50:41,90162.0,1030.0,4200.0,ascending,/145041h3938.31N/10346.00WO082/002EOSS Baloon/A=090162!W04!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/145041h3938.31N/10346.00WO082/002EOSS Baloon/A=090162!W04!",82.0,2.0,39.6385,-103.7667333333,14.79,,,,,5.389e-05,1.67e-06,17.16666667,low Re,0.012222,20.043546,0.001876,3.840785,0.074996,-0.749034,0.137954,17.06905,
EOSS-316,KC0D-14,2021-10-10 08:51:01.696,2021-10-10 08:51:00,90542.0,1018.0,4219.0,ascending,/145100h3938.29N/10345.90WO117/011/A=090542 -51T151P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145100h3938.29N/10345.90WO117/011/A=090542 -51T151P EOSS BALLOON",117.0,13.0,39.6381666667,-103.765,14.88,268.05,1510.0,3.808e-05,0.01962473,7.778e-05,-1.667e-05,16.96666667,low Re,-0.006667,20.031336,0.001842,3.838024,0.074848,-0.798502,-0.113684,17.067828,
EOSS-316,AE0SS-13,2021-10-10 08:51:12.327,2021-10-10 08:51:11,90668.0,1012.0,4230.0,ascending,/145111h3938.26N/10345.84WO111/017EOSS Baloon/A=090668!W88!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/145111h3938.26N/10345.84WO111/017EOSS Baloon/A=090668!W88!",111.0,20.0,39.6378,-103.7641333333,14.92,,,,,8.667e-05,-2.333e-05,16.86666667,low Re,-0.003333,20.018827,0.001821,3.835565,0.0747,-0.821824,-0.068996,17.066273,
EOSS-316,KC0D-14,2021-10-10 08:51:31.665,2021-10-10 08:51:30,91035.0,986.0,4249.0,ascending,/145130h3938.23N/10345.80WO152/012/A=091035 -49T147P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145130h3938.23N/10345.80WO152/012/A=091035 -49T147P EOSS BALLOON",152.0,14.0,39.6371666667,-103.7633333333,14.96,268.25,1470.0,3.704e-05,0.01909062,5.556e-05,-3.333e-05,16.43333333,low Re,-0.014444,20.004711,0.001757,3.834583,0.074558,-0.93136,-0.217294,17.058307,
EOSS-316,AE0SS-13,2021-10-10 08:51:42.258,2021-10-10 08:51:41,91160.0,984.0,4260.0,ascending,/145141h3938.18N/10345.78WO158/011EOSS Baloon/A=091160!W32!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/145141h3938.18N/10345.78WO158/011EOSS Baloon/A=091160!W32!",158.0,13.0,39.6363833333,-103.7630333333,14.97,,,,,3.667e-05,-4.722e-05,16.4,low Re,-0.001111,19.990575,0.001746,3.833679,0.074411,-0.936587,-0.038395,17.054388,
EOSS-316,KC0D-14,2021-10-10 08:52:01.702,2021-10-10 08:52:00,91529.0,988.0,4279.0,ascending,/145200h3938.12N/10345.80WO187/014/A=091529 -48T144P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145200h3938.12N/10345.80WO187/014/A=091529 -48T144P EOSS BALLOON",187.0,16.0,39.6353333333,-103.7633333333,14.94,268.35,1440.0,3.627e-05,0.01869405,0.0,-6.111e-05,16.46666667,low Re,0.002222,19.97681,0.001748,3.832488,0.074264,-0.915892,0.006383,17.039086,
EOSS-316,AE0SS-13,2021-10-10 08:52:12.264,2021-10-10 08:52:11,91639.0,958.0,4290.0,ascending,/145211h3938.09N/10345.79WO165/006EOSS Baloon/A=091639!W16!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/145211h3938.09N/10345.79WO165/006EOSS Baloon/A=091639!W16!",165.0,7.0,39.63485,-103.7632666667,14.94,,,,,-7.78e-06,-5.111e-05,15.96666667,low Re,-0.016667,19.961206,0.001676,3.833166,0.074128,-1.042099,-0.24745,17.033417,
EOSS-316,KC0D-14,2021-10-10 08:52:31.759,2021-10-10 08:52:30,92007.0,956.0,4309.0,ascending,/145230h3938.04N/10345.78WO136/007/A=092007 -46T140P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145230h3938.04N/10345.78WO136/007/A=092007 -46T140P EOSS BALLOON",136.0,8.0,39.634,-103.763,14.95,268.55,1400.0,3.524e-05,0.01816123,1.111e-05,-4.444e-05,15.93333333,low Re,-0.001111,19.945594,0.001665,3.833911,0.073983,-1.046519,-0.037522,17.010626,
EOSS-316,AE0SS-13,2021-10-10 08:52:42.559,2021-10-10 08:52:41,92121.0,964.0,4320.0,ascending,/145241h3938.01N/10345.75WO145/017EOSS Baloon/A=092121!W83!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/145241h3938.01N/10345.75WO145/017EOSS Baloon/A=092121!W83!",145.0,20.0,39.6336333333,-103.76255,14.97,,,,,2.389e-05,-4.056e-05,16.06666667,low Re,0.004444,19.930618,0.001676,3.834057,0.073839,-1.007797,0.037487,17.002345,
EOSS-316,KC0D-14,2021-10-10 08:53:01.684,2021-10-10 08:53:00,92508.0,1002.0,4339.0,ascending,/145300h3938.01N/10345.70WO127/007/A=092508 -45T136P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145300h3938.01N/10345.70WO127/007/A=092508 -45T136P EOSS BALLOON",127.0,8.0,39.6335,-103.7616666667,15.02,268.65,1360.0,3.422e-05,0.01763577,4.444e-05,-1.667e-05,16.7,low Re,0.021111,19.918192,0.001751,3.83189,0.073706,-0.839845,0.262665,16.969808,
EOSS-316,AE0SS-13,2021-10-10 08:53:12.265,2021-10-10 08:53:11,92626.0,1010.0,4350.0,ascending,/145311h3938.00N/10345.68WO087/002EOSS Baloon/A=092626!W09!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/145311h3938.00N/10345.68WO087/002EOSS Baloon/A=092626!W09!",87.0,2.0,39.6333333333,-103.7614833333,15.02,,,,,3.556e-05,-1e-05,16.83333333,low Re,0.004444,19.906373,0.001761,3.829277,0.073563,-0.802512,0.036472,16.958503,
EOSS-316,KC0D-14,2021-10-10 08:53:31.671,2021-10-10 08:53:30,92999.0,982.0,4369.0,ascending,/145330h3938.00N/10345.64WO080/009/A=092999 -43T133P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145330h3938.00N/10345.64WO080/009/A=092999 -43T133P EOSS BALLOON",80.0,10.0,39.6333333333,-103.7606666667,15.07,268.85,1330.0,3.344e-05,0.01723392,3.333e-05,-5.56e-06,16.36666667,low Re,-0.015556,19.892863,0.001695,3.828186,0.07343,-0.921114,-0.234931,16.918433,
EOSS-316,AE0SS-13,2021-10-10 08:53:42.260,2021-10-10 08:53:41,93138.0,1024.0,4380.0,ascending,/145341h3937.99N/10345.61WO129/010EOSS Baloon/A=093138!W90!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/145341h3937.99N/10345.61WO129/010EOSS Baloon/A=093138!W90!",129.0,12.0,39.6333166667,-103.7601666667,15.09,,,,,4.389e-05,-5.6e-07,17.06666667,low Re,0.023333,19.882117,0.001777,3.824845,0.073301,-0.736095,0.294075,16.901797,
EOSS-316,KC0D-14,2021-10-10 08:54:01.700,2021-10-10 08:54:00,93528.0,1058.0,4399.0,ascending,/145400h3937.99N/10345.54WO130/011/A=093528 -41T129P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145400h3937.99N/10345.54WO130/011/A=093528 -41T129P EOSS BALLOON",130.0,13.0,39.6331666667,-103.759,15.15,269.05,1290.0,3.241e-05,0.01670318,5.556e-05,-5.56e-06,17.63333333,low Re,0.018889,19.873598,0.001842,3.820075,0.073169,-0.586445,0.232981,16.85012,
EOSS-316,AE0SS-13,2021-10-10 08:54:12.325,2021-10-10 08:54:11,93667.0,1058.0,4410.0,ascending,/145411h3937.97N/10345.49WO100/013EOSS Baloon/A=093667!W39!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/145411h3937.97N/10345.49WO100/013EOSS Baloon/A=093667!W39!",100.0,15.0,39.6328833333,-103.7583166667,15.19,,,,,6.167e-05,-1.444e-05,17.63333333,low Re,0.0,19.865145,0.001835,3.815316,0.07303,-0.584961,-0.025127,16.829911,
EOSS-316,KC0D-14,2021-10-10 08:54:31.960,2021-10-10 08:54:30,94059.0,1062.0,4429.0,ascending,/145430h3937.95N/10345.43WO123/009/A=094059 -39T125P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145430h3937.95N/10345.43WO123/009/A=094059 -39T125P EOSS BALLOON",123.0,10.0,39.6325,-103.7571666667,15.25,269.25,1250.0,3.138e-05,0.01617323,6.111e-05,-2.222e-05,17.7,low Re,0.002222,19.857005,0.001837,3.810423,0.072891,-0.56608,0.005282,16.767837,
EOSS-316,AE0SS-13,2021-10-10 08:54:42.400,2021-10-10 08:54:41,94215.0,1096.0,4440.0,ascending,/145441h3937.93N/10345.40WO156/009EOSS Baloon/A=094215!W26!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/145441h3937.93N/10345.40WO156/009EOSS Baloon/A=094215!W26!",156.0,10.0,39.6322,-103.7567666667,15.27,,,,,5.167e-05,-2.278e-05,18.26666667,low Re,0.018889,19.851049,0.001901,3.804499,0.072761,-0.41645,0.233477,16.741052,
EOSS-316,KC0D-14,2021-10-10 08:55:01.776,2021-10-10 08:55:00,94622.0,1126.0,4459.0,ascending,/145500h3937.87N/10345.39WO185/010/A=094622 -38T121P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145500h3937.87N/10345.39WO185/010/A=094622 -38T121P EOSS BALLOON",185.0,12.0,39.6311666667,-103.7565,15.27,269.35,1210.0,3.037e-05,0.01564987,2.222e-05,-4.444e-05,18.76666667,low Re,0.016667,19.847002,0.001956,3.797946,0.07263,-0.284453,0.202547,16.665641,
EOSS-316,AE0SS-13,2021-10-10 08:55:12.411,2021-10-10 08:55:11,94769.0,1108.0,4470.0,ascending,/145511h3937.82N/10345.40WO200/020EOSS Baloon/A=094769!W36!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/145511h3937.82N/10345.40WO200/020EOSS Baloon/A=094769!W36!",200.0,23.0,39.6303833333,-103.7567666667,15.25,,,,,0.0,-6.056e-05,18.46666667,low Re,-0.01,19.841871,0.001912,3.791788,0.072497,-0.36268,-0.16431,16.636461,
EOSS-316,KC0D-14,2021-10-10 08:55:31.847,2021-10-10 08:55:30,95157.0,1070.0,4489.0,ascending,/145530h3937.76N/10345.38WO160/008/A=095157 -36T118P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145530h3937.76N/10345.38WO160/008/A=095157 -36T118P EOSS BALLOON",160.0,9.0,39.6293333333,-103.7563333333,15.27,269.55,1180.0,2.959e-05,0.01525054,5.56e-06,-6.111e-05,17.83333333,low Re,-0.021111,19.834432,0.001826,3.786706,0.072375,-0.528454,-0.316919,16.554601,
EOSS-316,AE0SS-13,2021-10-10 08:55:42.302,2021-10-10 08:55:41,95320.0,1102.0,4500.0,ascending,/145541h3937.74N/10345.35WO123/013EOSS Baloon/A=095320!W06!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/145541h3937.74N/10345.35WO123/013EOSS Baloon/A=095320!W06!",123.0,15.0,39.629,-103.7559333333,15.29,,,,,2.778e-05,-4.611e-05,18.36666667,low Re,0.017778,19.829016,0.001885,3.780739,0.072247,-0.386789,0.219981,16.518162,
EOSS-316,KC0D-14,2021-10-10 08:56:01.804,2021-10-10 08:56:00,95698.0,1082.0,4519.0,ascending,/145600h3937.72N/10345.31WO109/010/A=095698 -34T114P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145600h3937.72N/10345.31WO109/010/A=095698 -34T114P EOSS BALLOON",109.0,12.0,39.6286666667,-103.7551666667,15.33,269.75,1140.0,2.857e-05,0.01472265,3.889e-05,-2.222e-05,18.03333333,low Re,-0.011111,19.822414,0.001837,3.775327,0.072118,-0.473888,-0.179539,16.429164,
EOSS-316,AE0SS-13,2021-10-10 08:56:12.364,2021-10-10 08:56:11,95829.0,1018.0,4530.0,ascending,/145611h3937.71N/10345.28WO112/001EOSS Baloon/A=095829!W04!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/145611h3937.71N/10345.28WO112/001EOSS Baloon/A=095829!W04!",112.0,1.0,39.6285,-103.7547333333,15.35,,,,,4e-05,-1.667e-05,16.96666667,low Re,-0.035556,19.811954,0.0017,3.772343,0.07202,-0.754249,-0.517301,16.396904,
EOSS-316,KC0D-14,2021-10-10 08:56:31.829,2021-10-10 08:56:30,96190.0,984.0,4549.0,ascending,/145630h3937.68N/10345.24WO159/009/A=096190 -32T111P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145630h3937.68N/10345.24WO159/009/A=096190 -32T111P EOSS BALLOON",159.0,10.0,39.628,-103.754,15.38,269.95,1110.0,2.779e-05,0.01432459,3.889e-05,-2.222e-05,16.4,low Re,-0.018889,19.799501,0.001624,3.771065,0.071898,-0.90147,-0.285307,16.304421,
EOSS-316,AE0SS-13,2021-10-10 08:56:42.383,2021-10-10 08:56:41,96321.0,984.0,4560.0,ascending,/145641h3937.64N/10345.21WO134/015EOSS Baloon/A=096321!W75!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/145641h3937.64N/10345.21WO134/015EOSS Baloon/A=096321!W75!",134.0,17.0,39.62745,-103.7535833333,15.4,,,,,3.833e-05,-3.5e-05,16.4,low Re,0.0,19.787139,0.001618,3.769755,0.071767,-0.898504,-0.022545,16.269617,
EOSS-316,KC0D-14,2021-10-10 08:57:01.719,2021-10-10 08:57:00,96677.0,974.0,4579.0,ascending,/145700h3937.57N/10345.17WO148/011/A=096677 -30T108P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145700h3937.57N/10345.17WO148/011/A=096677 -30T108P EOSS BALLOON",148.0,13.0,39.6261666667,-103.7528333333,15.43,270.15,1080.0,2.702e-05,0.01392712,3.889e-05,-6.111e-05,16.23333333,low Re,-0.005556,19.774263,0.001592,3.76897,0.071637,-0.939495,-0.099781,16.171924,
EOSS-316,AE0SS-13,2021-10-10 08:57:12.250,2021-10-10 08:57:11,96807.0,972.0,4590.0,ascending,/145711h3937.54N/10345.14WO134/011EOSS Baloon/A=096807!W73!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/145711h3937.54N/10345.14WO134/011EOSS Baloon/A=096807!W73!",134.0,13.0,39.6257833333,-103.7523833333,15.46,,,,,4e-05,-5.556e-05,16.2,low Re,-0.001111,19.76136,0.001582,3.76826,0.071507,-0.945094,-0.037661,16.135183,
EOSS-316,KC0D-14,2021-10-10 08:57:31.671,2021-10-10 08:57:30,97157.0,960.0,4609.0,ascending,/145730h3937.48N/10345.11WO161/011/A=097157 -28T106P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145730h3937.48N/10345.11WO161/011/A=097157 -28T106P EOSS BALLOON",161.0,13.0,39.6246666667,-103.7518333333,15.48,270.35,1060.0,2.65e-05,0.0136591,3.333e-05,-5e-05,16.0,low Re,-0.006667,19.74783,0.001553,3.768211,0.071379,-0.994591,-0.11516,16.033697,
EOSS-316,AE0SS-13,2021-10-10 08:57:42.152,2021-10-10 08:57:41,97283.0,952.0,4620.0,ascending,/145741h3937.43N/10345.09WO158/016EOSS Baloon/A=097283!W59!,"AE0SS-13>APTT4,EOSS,qAR,W0ARP:/145741h3937.43N/10345.09WO158/016EOSS Baloon/A=097283!W59!",158.0,18.0,39.6239166667,-103.75165,15.49,,,,,2.444e-05,-6.222e-05,15.86666667,low Re,-0.004444,19.733919,0.001531,3.768598,0.071251,-1.026178,-0.083858,15.99632,
EOSS-316,KC0D-14,2021-10-10 08:58:01.760,2021-10-10 08:58:00,97634.0,954.0,4639.0,ascending,/145800h3937.38N/10345.04WO153/017/A=097634 -26T103P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145800h3937.38N/10345.04WO153/017/A=097634 -26T103P EOSS BALLOON",153.0,20.0,39.623,-103.7506666667,15.53,270.55,1030.0,2.573e-05,0.01326271,3.889e-05,-5.556e-05,15.9,low Re,0.001111,19.720226,0.00153,3.768809,0.071123,-1.013643,-0.005891,15.890152,
EOSS-316,AE0SS-13,2021-10-10 08:58:12.354,2021-10-10 08:58:11,97752.0,938.0,4650.0,ascending,/145811h3937.34N/10345.00WO135/011EOSS Baloon/A=097752!W58!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/145811h3937.34N/10345.00WO135/011EOSS Baloon/A=097752!W58!",135.0,13.0,39.6224166667,-103.7501333333,15.56,,,,,5.056e-05,-5e-05,15.63333333,low Re,-0.008889,19.705682,0.001492,3.769965,0.070998,-1.080209,-0.146215,15.853862,
EOSS-316,KC0D-14,2021-10-10 08:58:31.718,2021-10-10 08:58:30,98091.0,914.0,4669.0,ascending,/145830h3937.28N/10345.01WO185/009/A=098091 -24T100P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145830h3937.28N/10345.01WO185/009/A=098091 -24T100P EOSS BALLOON",185.0,10.0,39.6213333333,-103.7501666667,15.55,270.75,1000.0,2.497e-05,0.0128669,1.667e-05,-5.556e-05,15.23333333,low Re,-0.013333,19.689823,0.00144,3.772663,0.070876,-1.181258,-0.208434,15.748235,
EOSS-316,AE0SS-13,2021-10-10 08:58:42.370,2021-10-10 08:58:41,98201.0,898.0,4680.0,ascending,/145841h3937.24N/10345.00WO156/009EOSS Baloon/A=098201!W94!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/145841h3937.24N/10345.00WO156/009EOSS Baloon/A=098201!W94!",156.0,10.0,39.6208166667,-103.7500666667,15.56,,,,,2.22e-06,-5.333e-05,14.96666667,low Re,-0.008889,19.673133,0.001403,3.776419,0.070753,-1.246278,-0.145464,15.713598,
EOSS-316,KC0D-14,2021-10-10 08:59:01.666,2021-10-10 08:59:00,98541.0,900.0,4699.0,ascending,/145900h3937.21N/10344.97WO139/011/A=098541 -22T98P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145900h3937.21N/10344.97WO139/011/A=098541 -22T98P EOSS BALLOON",139.0,13.0,39.6201666667,-103.7495,15.58,270.95,980.0,2.445e-05,0.01260026,2.222e-05,-3.889e-05,15.0,low Re,0.001111,19.656678,0.001402,3.779926,0.070627,-1.23195,-0.00412,15.605739,
EOSS-316,AE0SS-13,2021-10-10 08:59:12.277,2021-10-10 08:59:11,98654.0,906.0,4710.0,ascending,/145911h3937.17N/10344.94WO149/010EOSS Baloon/A=098654!W13!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/145911h3937.17N/10344.94WO149/010EOSS Baloon/A=098654!W13!",149.0,12.0,39.6195166667,-103.74905,15.61,,,,,3.389e-05,-4.333e-05,15.1,low Re,0.003333,19.64069,0.001409,3.782907,0.070502,-1.200318,0.02729,15.569705,
EOSS-316,KC0D-14,2021-10-10 08:59:32.163,2021-10-10 08:59:30,98978.0,874.0,4729.0,ascending,/145930h3937.11N/10344.90WO151/016/A=098978 -20T95P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145930h3937.11N/10344.90WO151/016/A=098978 -20T95P EOSS BALLOON",151.0,18.0,39.6185,-103.7483333333,15.64,271.15,950.0,2.368e-05,0.01220552,3.889e-05,-5.556e-05,14.56666667,low Re,-0.017778,19.622949,0.001341,3.788165,0.070387,-1.334758,-0.271627,15.46619,
EOSS-316,AE0SS-13,2021-10-10 08:59:42.363,2021-10-10 08:59:41,99094.0,880.0,4740.0,ascending,/145941h3937.08N/10344.86WO132/014EOSS Baloon/A=099094!W01!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/145941h3937.08N/10344.86WO132/014EOSS Baloon/A=099094!W01!",132.0,16.0,39.618,-103.7476833333,15.67,,,,,4.556e-05,-5.056e-05,14.66666667,low Re,0.003333,19.605679,0.001348,3.792837,0.070264,-1.302195,0.028251,15.42914,
EOSS-316,KC0D-14,2021-10-10 09:00:01.727,2021-10-10 09:00:00,99427.0,898.0,4759.0,ascending,/150000h3937.03N/10344.77WO132/020/A=099427 -18T94P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150000h3937.03N/10344.77WO132/020/A=099427 -18T94P EOSS BALLOON",132.0,23.0,39.6171666667,-103.7461666667,15.75,271.35,940.0,2.342e-05,0.01206814,7.222e-05,-4.444e-05,14.96666667,low Re,0.01,19.589572,0.001379,3.796078,0.070143,-1.217811,0.122906,15.323164,
EOSS-316,AE0SS-13,2021-10-10 09:00:12.350,2021-10-10 09:00:11,99543.0,898.0,4770.0,ascending,/150011h3936.98N/10344.72WO140/018EOSS Baloon/A=099543!W81!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/150011h3936.98N/10344.72WO140/018EOSS Baloon/A=099543!W81!",140.0,21.0,39.6164666667,-103.74535,15.79,,,,,7.778e-05,-5.111e-05,14.96666667,low Re,0.0,19.573576,0.001374,3.799227,0.070021,-1.212591,-0.019623,15.286469,
EOSS-316,KC0D-14,2021-10-10 09:00:31.763,2021-10-10 09:00:30,99870.0,886.0,4789.0,ascending,/150030h3936.91N/10344.63WO129/017/A=099870 -16T91P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150030h3936.91N/10344.63WO129/017/A=099870 -16T91P EOSS BALLOON",129.0,20.0,39.6151666667,-103.7438333333,15.87,271.55,910.0,2.265e-05,0.01167439,7.778e-05,-6.667e-05,14.76666667,low Re,-0.006667,19.557,0.001346,3.803137,0.0699,-1.259574,-0.114635,15.183985,
EOSS-316,AE0SS-13,2021-10-10 09:00:42.430,2021-10-10 09:00:41,99983.0,880.0,4800.0,ascending,/150041h3936.87N/10344.58WO128/015EOSS Baloon/A=099983!W32!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/150041h3936.87N/10344.58WO128/015EOSS Baloon/A=099983!W32!",128.0,17.0,39.61455,-103.7430333333,15.91,,,,,7.722e-05,-6.389e-05,14.66666667,low Re,-0.003333,19.540195,0.00133,3.807383,0.06978,-1.280021,-0.066824,15.148983,
EOSS-316,KC0D-14,2021-10-10 09:01:01.686,2021-10-10 09:01:00,100303.0,866.0,4819.0,ascending,/150100h3936.78N/10344.53WO152/018/A=100303 -14T89P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150100h3936.78N/10344.53WO152/018/A=100303 -14T89P EOSS BALLOON",152.0,21.0,39.613,-103.7421666667,15.96,271.75,890.0,2.214e-05,0.0114094,5.556e-05,-7.222e-05,14.43333333,low Re,-0.007778,19.522705,0.001299,3.812566,0.069662,-1.334894,-0.130301,15.051323,
EOSS-316,AE0SS-13,2021-10-10 09:01:12.470,2021-10-10 09:01:11,100426.0,886.0,4830.0,ascending,/150111h3936.72N/10344.49WO162/027EOSS Baloon/A=100426!W30!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/150111h3936.72N/10344.49WO162/027EOSS Baloon/A=100426!W30!",162.0,31.0,39.61205,-103.7415,15.99,,,,,5.111e-05,-8.333e-05,14.76666667,low Re,0.011111,19.506473,0.001332,3.816161,0.069544,-1.242035,0.140616,15.014448,
EOSS-316,KC0D-14,2021-10-10 09:01:31.862,2021-10-10 09:01:30,100751.0,896.0,4849.0,ascending,/150130h3936.65N/10344.41WO139/019/A=100751 -12T87P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150130h3936.65N/10344.41WO139/019/A=100751 -12T87P EOSS BALLOON",139.0,22.0,39.6108333333,-103.7401666667,16.06,271.95,870.0,2.162e-05,0.01114481,6.667e-05,-7.222e-05,14.93333333,low Re,0.005556,19.490918,0.001347,3.818968,0.069425,-1.193407,0.060627,14.919101,
