flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-369,AE0SS-4,2025-03-23 08:44:19.107,2025-03-23 08:44:14,10015.0,-1067.0,2254.0,descending,/144414h3908.20N/10307.82WO112/039/A=010015 -47T7026P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/144414h3908.20N/10307.82WO112/039/A=010015 -47T7026P EOSS BALLOON",112.0,45.0,39.1366666667,-103.1303333333,268.45,70260.0,0.00176913,0.91177396,0.00020556,-8.333e-05,-17.78333333,n/a,-0.005833,-36.698889,0.060191,28.998191,0.141264,0.652301,-0.46738,-18.561019
EOSS-369,KC0D-3,2025-03-23 08:44:45.142,2025-03-23 08:44:40,9599.0,-1092.0,2280.0,descending,/144440h3908.11N/10307.53WO122/031/A=009599 -14T7111P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/144440h3908.11N/10307.53WO122/031/A=009599 -14T7111P EOSS Balloon",122.0,36.0,39.1351666667,-103.1255,271.75,71110.0,0.00176879,0.91159844,0.00018889,-6.111e-05,-18.2,n/a,-0.013889,-36.470508,0.059265,28.889595,0.140611,0.632425,-0.520258,-18.573959
EOSS-369,AE0SS-4,2025-03-23 08:44:48.117,2025-03-23 08:44:44,9471.0,-1088.0,2284.0,descending,/144444h3908.09N/10307.50WO126/031/A=009471 -38T7173P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/144444h3908.09N/10307.50WO126/031/A=009471 -38T7173P EOSS BALLOON",126.0,36.0,39.1348333333,-103.125,269.35,71730.0,0.00180011,0.92774004,0.00017778,-6.111e-05,-18.13333333,n/a,0.002222,-36.246883,0.058561,28.782035,0.139873,0.629335,-0.402787,-18.571438
EOSS-369,KC0D-3,2025-03-23 08:45:12.589,2025-03-23 08:45:10,9076.0,-1046.0,2310.0,descending,/144510h3907.94N/10307.21WO120/040/A=009076 -21T7259P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/144510h3907.94N/10307.21WO120/040/A=009076 -21T7259P EOSS Balloon",120.0,46.0,39.1323333333,-103.1201666667,271.05,72590.0,0.00181027,0.93297463,0.00017778,-9.444e-05,-17.43333333,n/a,0.023333,-36.020214,0.058132,28.680437,0.139061,0.648068,-0.250243,-18.53684
EOSS-369,KC0D-3,2025-03-23 08:45:45.063,2025-03-23 08:45:40,8554.0,-1044.0,2340.0,descending,/144540h3907.78N/10306.96WO156/030/A=008554 -18T7405P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/144540h3907.78N/10306.96WO156/030/A=008554 -18T7405P EOSS Balloon",156.0,35.0,39.1296666667,-103.116,271.35,74050.0,0.00184464,0.95068729,0.00013889,-8.889e-05,-17.4,n/a,0.001111,-35.798545,0.057445,28.579443,0.138353,0.643768,-0.407176,-18.406063
EOSS-369,AE0SS-4,2025-03-23 08:45:48.184,2025-03-23 08:45:44,8433.0,-1038.0,2344.0,descending,/144544h3907.74N/10306.94WO157/035/A=008433 -65T7463P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/144544h3907.74N/10306.94WO157/035/A=008433 -65T7463P EOSS BALLOON",157.0,40.0,39.129,-103.1156666667,266.65,74630.0,0.00189185,0.97502175,0.00015556,-9.722e-05,-17.3,n/a,0.001667,-35.580915,0.056781,28.479585,0.137651,0.641895,-0.400389,-18.357741
EOSS-369,KC0D-3,2025-03-23 08:46:12.683,2025-03-23 08:46:10,8096.0,-916.0,2370.0,descending,/144610h3907.51N/10306.78WO154/031/A=008096 -16T7531P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/144610h3907.51N/10306.78WO154/031/A=008096 -16T7531P EOSS Balloon",154.0,36.0,39.1251666667,-103.113,271.55,75310.0,0.00187464,0.96615163,0.0001,-0.00015,-15.26666667,n/a,0.067778,-35.344703,0.05691,28.39618,0.136835,0.707068,0.079424,-18.178451
EOSS-369,AE0SS-4,2025-03-23 08:46:19.228,2025-03-23 08:46:14,7999.0,-868.0,2374.0,descending,/144614h3907.48N/10306.76WO156/032/A=007999 -36T7592P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/144614h3907.48N/10306.76WO156/032/A=007999 -36T7592P EOSS BALLOON",156.0,37.0,39.1246666667,-103.1126666667,269.55,75920.0,0.00190385,0.981204,0.0001,-0.00014444,-14.46666667,n/a,0.026667,-35.104725,0.056558,28.319202,0.136066,0.728766,-0.21968,-18.113117
EOSS-369,KC0D-3,2025-03-23 08:46:45.216,2025-03-23 08:46:40,7637.0,-918.0,2400.0,descending,/144640h3907.22N/10306.69WO170/041/A=007637 -2T7666P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/144640h3907.22N/10306.69WO170/041/A=007637 -2T7666P EOSS Balloon",170.0,47.0,39.1203333333,-103.1115,272.95,76660.0,0.00189846,0.97842641,5e-05,-0.00016111,-15.3,n/a,-0.027778,-34.879672,0.055589,28.235018,0.135575,0.693453,-0.614914,-17.805675
EOSS-369,AE0SS-4,2025-03-23 08:46:48.223,2025-03-23 08:46:44,7516.0,-966.0,2404.0,descending,/144644h3907.17N/10306.68WO169/042/A=007516 -25T7729P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/144644h3907.17N/10306.68WO169/042/A=007516 -25T7729P EOSS BALLOON",169.0,48.0,39.1195,-103.1113333333,270.65,77290.0,0.00193033,0.99485028,4.444e-05,-0.00017222,-16.1,n/a,-0.026667,-34.668664,0.054654,28.144619,0.135078,0.659759,-0.60203,-17.677916
EOSS-369,KC0D-3,2025-03-23 08:47:12.780,2025-03-23 08:47:10,7138.0,-998.0,2430.0,descending,/144710h3906.89N/10306.59WO162/032/A=007138 -2T7809P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/144710h3906.89N/10306.59WO162/032/A=007138 -2T7809P EOSS Balloon",162.0,37.0,39.1148333333,-103.1098333333,272.95,78090.0,0.00193387,0.99667777,5.556e-05,-0.00018333,-16.63333333,n/a,-0.017778,-34.468272,0.05384,28.050553,0.134528,0.635814,-0.532365,-17.184547
EOSS-369,AE0SS-4,2025-03-23 08:47:19.197,2025-03-23 08:47:14,7010.0,-1012.0,2434.0,descending,/144714h3906.85N/10306.58WO170/030/A=007010 -17T7878P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/144714h3906.85N/10306.58WO170/030/A=007010 -17T7878P EOSS BALLOON",170.0,35.0,39.1141666667,-103.1096666667,271.45,78780.0,0.00196174,1.01104056,5.556e-05,-0.00017778,-16.86666667,n/a,-0.007778,-34.274847,0.053156,27.955241,0.133928,0.622716,-0.454976,-16.981439
EOSS-369,KC0D-3,2025-03-23 08:47:45.279,2025-03-23 08:47:40,6586.0,-1104.0,2460.0,descending,/144740h3906.61N/10306.57WO173/038/A=006586 11T7975P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/144740h3906.61N/10306.57WO173/038/A=006586 11T7975P EOSS Balloon",173.0,44.0,39.1101666667,-103.1095,274.25,79750.0,0.00196562,1.01303979,1.111e-05,-0.00015556,-18.4,n/a,-0.051111,-34.102295,0.05201,27.850438,0.133629,0.563808,-0.771696,-16.157042
EOSS-369,AE0SS-4,2025-03-23 08:47:46.745,2025-03-23 08:47:44,6451.0,-1118.0,2464.0,descending,/144744h3906.56N/10306.56WO172/035/A=006451 -5T8045P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/144744h3906.56N/10306.56WO172/035/A=006451 -5T8045P EOSS BALLOON",172.0,40.0,39.1093333333,-103.1093333333,272.65,80450.0,0.00199451,1.02792871,1.111e-05,-0.00016111,-18.63333333,n/a,-0.007778,-33.935962,0.05136,27.745071,0.133039,0.551544,-0.444516,-15.840174
EOSS-369,KC0D-3,2025-03-23 08:48:12.814,2025-03-23 08:48:10,6007.0,-1158.0,2490.0,descending,/144810h3906.36N/10306.56WO197/029/A=006007 13T8157P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/144810h3906.36N/10306.56WO197/029/A=006007 13T8157P EOSS Balloon",197.0,33.0,39.106,-103.1093333333,274.45,81570.0,0.00200901,1.03540361,5.56e-06,-0.00013889,-19.3,n/a,-0.022222,-33.78026,0.050569,27.63676,0.132534,0.523949,-0.549225,-14.583155
EOSS-369,AE0SS-4,2025-03-23 08:48:19.251,2025-03-23 08:48:14,5883.0,-1136.0,2494.0,descending,/144814h3906.33N/10306.57WO197/025/A=005883 -17T8224P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/144814h3906.33N/10306.57WO197/025/A=005883 -17T8224P EOSS BALLOON",197.0,29.0,39.1055,-103.1095,271.45,82240.0,0.0020479,1.05544524,-5.56e-06,-0.00012778,-18.93333333,n/a,0.012222,-33.623977,0.050161,27.531534,0.131879,0.533593,-0.28768,-14.167093
EOSS-369,KC0D-3,2025-03-23 08:48:45.299,2025-03-23 08:48:40,5498.0,-1018.0,2520.0,descending,/144840h3906.14N/10306.60WO181/022/A=005498 9T8320P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/144840h3906.14N/10306.60WO181/022/A=005498 9T8320P EOSS Balloon",181.0,25.0,39.1023333333,-103.11,274.05,83200.0,0.00205215,1.05763538,-2.222e-05,-0.00012222,-16.96666667,n/a,0.065556,-33.450463,0.050323,27.438966,0.131185,0.600744,0.116118,-12.66963
EOSS-369,AE0SS-4,2025-03-23 08:48:48.290,2025-03-23 08:48:44,5366.0,-1034.0,2524.0,descending,/144844h3906.12N/10306.60WO179/017/A=005366 -47T8384P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/144844h3906.12N/10306.60WO179/017/A=005366 -47T8384P EOSS BALLOON",179.0,20.0,39.102,-103.11,268.45,83840.0,0.00211108,1.08800354,-1.667e-05,-0.00011667,-17.23333333,n/a,-0.008889,-33.283276,0.049706,27.345301,0.130632,0.586936,-0.44855,-12.078392
EOSS-369,AE0SS-4,2025-03-23 08:49:49.490,2025-03-23 08:49:44,5125.0,-241.0,2584.0,descending,/144944h3906.01N/10306.59WO164/005/A=005125 38T8458P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144944h3906.01N/10306.59WO164/005/A=005125 38T8458P EOSS BALLOON",164.0,6.0,39.1001666667,-103.1098333333,276.95,84580.0,0.00206434,1.06391948,2.78e-06,-3.056e-05,-4.01666667,n/a,0.220278,-32.984637,0.051465,27.36415,0.131099,1.05861,1.287676,-10.88625
EOSS-369,KC0D-3,2025-03-23 08:50:12.927,2025-03-23 08:50:10,5131.0,-244.7,2610.0,descending,/145010h3905.98N/10306.59WO201/003/A=005131 41T8433P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/145010h3905.98N/10306.59WO201/003/A=005131 41T8433P EOSS Balloon",201.0,3.0,39.0996666667,-103.1098333333,277.25,84330.0,0.00205602,1.05962695,1.85e-06,-2.963e-05,-4.07777778,n/a,-0.000679,-32.692649,0.050933,27.378758,0.130528,1.045149,-0.395409,-10.917778
