flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-336,AE0SS-12,2023-04-01 07:35:28.082,2023-04-01 07:35:27,64427.0,1338.0,2550.0,ascending,/133527h3933.84N/10317.41WO082/020EOSS Balloon  www.eoss.org/A=064427!W38!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133527h3933.84N/10317.41WO082/020EOSS Balloon  www.eoss.org/A=064427!W38!",82.0,23.0,39.56405,-103.2903,,,0.00014444,-2.333e-05,22.3,high Re,0.003333,23.126078,0.004201,5.196132,0.074431,-0.158979,-0.011662,24.070499
EOSS-336,KC0D-14,2023-04-01 07:35:31.606,2023-04-01 07:35:30,64653.0,1460.0,2553.0,ascending,/133530h3933.85N/10317.41WO082/016/A=064653 -26T553P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/133530h3933.85N/10317.41WO082/016/A=064653 -26T553P 'EOSS Balloon'",82.0,18.0,39.5641666667,-103.2901666667,270.55,5530.0,0.00013889,-1.667e-05,24.33333333,high Re,0.067778,23.133138,0.004575,5.181649,0.074371,0.231624,0.849834,23.941363
EOSS-336,AE0SS-12,2023-04-01 07:35:58.470,2023-04-01 07:35:57,65264.0,1674.0,2580.0,ascending,/133557h3933.84N/10317.23WO035/018EOSS Balloon  www.eoss.org/A=065264!W03!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133557h3933.84N/10317.23WO035/018EOSS Balloon  www.eoss.org/A=065264!W03!",35.0,21.0,39.564,-103.2872166667,,,0.00010278,-1.67e-06,27.9,high Re,0.118889,23.160853,0.005244,5.179245,0.074665,0.915027,1.522065,23.581588
EOSS-336,KC0D-14,2023-04-01 07:36:01.738,2023-04-01 07:36:00,65456.0,1606.0,2583.0,ascending,/133600h3933.86N/10317.21WO059/028/A=065456 -28T530P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/133600h3933.86N/10317.21WO059/028/A=065456 -28T530P 'EOSS Balloon'",59.0,32.0,39.5643333333,-103.2868333333,270.35,5300.0,0.00011111,5.56e-06,26.76666667,high Re,-0.037778,23.181696,0.004994,5.171439,0.074519,0.693225,-0.573974,23.465649
EOSS-336,AE0SS-12,2023-04-01 07:36:28.730,2023-04-01 07:36:27,66035.0,1542.0,2610.0,ascending,/133627h3934.01N/10317.00WO034/034EOSS Balloon  www.eoss.org/A=066035!W97!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133627h3934.01N/10317.00WO034/034EOSS Balloon  www.eoss.org/A=066035!W97!",34.0,39.0,39.5669833333,-103.28345,,,0.00012556,9.944e-05,25.7,high Re,-0.035556,23.196169,0.004759,5.160004,0.074366,0.485238,-0.542116,23.108989
EOSS-336,KC0D-14,2023-04-01 07:36:31.580,2023-04-01 07:36:30,66210.0,1508.0,2613.0,ascending,/133630h3934.04N/10316.98WO051/030/A=066210 -27T511P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133630h3934.04N/10316.98WO051/030/A=066210 -27T511P 'EOSS Balloon'",51.0,35.0,39.5673333333,-103.283,270.45,5110.0,0.00012778,0.0001,25.13333333,high Re,-0.018889,23.207238,0.004623,5.147238,0.074172,0.3742,-0.316993,22.999385
EOSS-336,AE0SS-12,2023-04-01 07:36:58.106,2023-04-01 07:36:57,66547.0,1024.0,2640.0,ascending,/133657h3934.17N/10316.74WO037/033EOSS Balloon  www.eoss.org/A=066547!W80!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133657h3934.17N/10316.74WO037/033EOSS Balloon  www.eoss.org/A=066547!W80!",37.0,38.0,39.5696333333,-103.279,,,0.00014833,8.833e-05,17.06666667,high Re,-0.268889,23.172348,0.00306,5.153339,0.076794,-1.184801,-3.541279,22.786378
EOSS-336,KC0D-14,2023-04-01 07:37:01.596,2023-04-01 07:37:00,66708.0,996.0,2643.0,ascending,/133700h3934.19N/10316.72WO056/028/A=066708 -29T498P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/133700h3934.19N/10316.72WO056/028/A=066708 -29T498P 'EOSS Balloon'",56.0,32.0,39.5698333333,-103.2786666667,270.25,4980.0,0.00014444,8.333e-05,16.6,high Re,-0.015556,23.135217,0.002955,5.16237,0.076588,-1.265933,-0.241696,22.683836
EOSS-336,AE0SS-12,2023-04-01 07:37:28.141,2023-04-01 07:37:27,67072.0,1050.0,2670.0,ascending,/133727h3934.29N/10316.47WO056/023EOSS Balloon  www.eoss.org/A=067072!W15!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133727h3934.29N/10316.47WO056/023EOSS Balloon  www.eoss.org/A=067072!W15!",56.0,26.0,39.5715166667,-103.2745833333,,,0.00014722,6.278e-05,17.5,high Re,0.03,23.103558,0.003107,5.165065,0.076397,-1.084896,0.352016,22.450518
EOSS-336,KC0D-14,2023-04-01 07:37:31.607,2023-04-01 07:37:30,67327.0,1238.0,2673.0,ascending,/133730h3934.30N/10316.46WO059/024/A=067327 -28T483P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/133730h3934.30N/10316.46WO059/024/A=067327 -28T483P 'EOSS Balloon'",59.0,28.0,39.5716666667,-103.2743333333,270.35,4830.0,0.00014444,6.111e-05,20.63333333,high Re,0.104444,23.089758,0.003677,5.153844,0.076558,-0.47662,1.316218,22.286127
EOSS-336,AE0SS-12,2023-04-01 07:37:58.647,2023-04-01 07:37:57,68178.0,2212.0,2700.0,ascending,/133757h3934.33N/10316.37WO302/014EOSS Balloon  www.eoss.org/A=068178!W97!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133757h3934.33N/10316.37WO302/014EOSS Balloon  www.eoss.org/A=068178!W97!",302.0,16.0,39.5723166667,-103.27295,,,5.444e-05,2.667e-05,36.86666667,high Re,0.541111,23.166296,0.006679,5.24101,0.086266,2.614071,6.195164,21.735108
EOSS-336,KC0D-14,2023-04-01 07:38:01.543,2023-04-01 07:38:00,68391.0,2128.0,2703.0,ascending,/133800h3934.34N/10316.38WO352/005/A=068391 -30T457P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/133800h3934.34N/10316.38WO352/005/A=068391 -30T457P 'EOSS Balloon'",352.0,6.0,39.5723333333,-103.273,270.15,4570.0,4.444e-05,2.222e-05,35.46666667,low Re,-0.046667,23.234254,0.006383,5.305797,0.086117,2.305481,-0.616022,21.597306
EOSS-336,AE0SS-12,2023-04-01 07:38:28.617,2023-04-01 07:38:27,68805.0,1254.0,2730.0,ascending,/133827h3934.40N/10316.30WO076/015EOSS Balloon  www.eoss.org/A=068805!W97!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133827h3934.40N/10316.30WO076/015EOSS Balloon  www.eoss.org/A=068805!W97!",76.0,17.0,39.5734833333,-103.2717833333,,,3.889e-05,3.889e-05,20.9,low Re,-0.485556,23.221429,0.003665,5.293949,0.093338,-0.438506,-5.241392,21.330488
EOSS-336,KC0D-14,2023-04-01 07:38:31.586,2023-04-01 07:38:30,68950.0,1118.0,2733.0,ascending,/133830h3934.42N/10316.29WO050/018/A=068950 -29T445P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/133830h3934.42N/10316.29WO050/018/A=068950 -29T445P 'EOSS Balloon'",50.0,21.0,39.5736666667,-103.2715,270.25,4450.0,5e-05,4.444e-05,18.63333333,low Re,-0.075556,23.196357,0.00323,5.290268,0.093265,-0.862532,-0.844754,21.2375
EOSS-336,AE0SS-12,2023-04-01 07:38:58.412,2023-04-01 07:38:57,69395.0,1180.0,2760.0,ascending,/133857h3934.49N/10316.11WO075/052EOSS Balloon  www.eoss.org/A=069395!W19!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133857h3934.49N/10316.11WO075/052EOSS Balloon  www.eoss.org/A=069395!W19!",75.0,60.0,39.57485,-103.26865,,,0.00010444,4.556e-05,19.66666667,low Re,0.034444,23.177174,0.0034,5.282207,0.093037,-0.664591,0.333674,20.954221
EOSS-336,KC0D-14,2023-04-01 07:39:01.562,2023-04-01 07:39:00,69532.0,1164.0,2763.0,ascending,/133900h3934.50N/10316.09WO061/024/A=069532 -30T432P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/133900h3934.50N/10316.09WO061/024/A=069532 -30T432P 'EOSS Balloon'",61.0,28.0,39.575,-103.2681666667,270.15,4320.0,0.00011111,4.444e-05,19.4,low Re,-0.008889,23.156757,0.003333,5.275148,0.092786,-0.712161,-0.131722,20.867776
EOSS-336,AE0SS-12,2023-04-01 07:39:28.133,2023-04-01 07:39:27,69822.0,854.0,2790.0,ascending,/133927h3934.59N/10315.90WO043/040EOSS Balloon  www.eoss.org/A=069822!W17!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133927h3934.59N/10315.90WO043/040EOSS Balloon  www.eoss.org/A=069822!W17!",43.0,46.0,39.5765166667,-103.2651166667,,,0.00011778,5.556e-05,14.23333333,low Re,-0.172222,23.108781,0.002384,5.301403,0.09343,-1.67417,-1.868843,20.686225
EOSS-336,KC0D-14,2023-04-01 07:39:31.616,2023-04-01 07:39:30,69964.0,864.0,2793.0,ascending,/133930h3934.61N/10315.90WO058/021/A=069964 -29T422P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/133930h3934.61N/10315.90WO058/021/A=069964 -29T422P 'EOSS Balloon'",58.0,24.0,39.5768333333,-103.265,270.25,4220.0,0.00010556,6.111e-05,14.4,low Re,0.005556,23.06221,0.002401,5.32535,0.093177,-1.626599,0.03386,20.598113
EOSS-336,AE0SS-12,2023-04-01 07:39:58.239,2023-04-01 07:39:57,70255.0,866.0,2820.0,ascending,/133957h3934.65N/10315.71WO059/003EOSS Balloon  www.eoss.org/A=070255!W07!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133957h3934.65N/10315.71WO059/003EOSS Balloon  www.eoss.org/A=070255!W07!",59.0,3.0,39.5775,-103.26195,,,0.00010556,3.278e-05,14.43333333,low Re,0.001111,23.016312,0.002394,5.348247,0.092926,-1.604821,-0.013807,20.419357
EOSS-336,KC0D-14,2023-04-01 07:40:01.574,2023-04-01 07:40:00,70413.0,898.0,2823.0,ascending,/134000h3934.64N/10315.70WO094/015/A=070413 -30T412P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/134000h3934.64N/10315.70WO094/015/A=070413 -30T412P 'EOSS Balloon'",94.0,17.0,39.5773333333,-103.2616666667,270.15,4120.0,0.00011111,1.667e-05,14.96666667,low Re,0.017778,22.973721,0.002476,5.366045,0.092684,-1.492171,0.165099,20.323409
EOSS-336,AE0SS-12,2023-04-01 07:40:28.294,2023-04-01 07:40:27,70747.0,984.0,2850.0,ascending,/134027h3934.62N/10315.55WO120/027EOSS Balloon  www.eoss.org/A=070747!W49!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/134027h3934.62N/10315.55WO120/027EOSS Balloon  www.eoss.org/A=070747!W49!",120.0,31.0,39.5770666667,-103.2593166667,,,8.778e-05,-1.444e-05,16.4,low Re,0.047778,22.939123,0.002716,5.373037,0.092496,-1.217025,0.487178,20.12342
EOSS-336,KC0D-14,2023-04-01 07:40:31.589,2023-04-01 07:40:30,70900.0,974.0,2853.0,ascending,/134030h3934.63N/10315.53WO096/015/A=070900 -29T403P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/134030h3934.63N/10315.53WO096/015/A=070900 -29T403P 'EOSS Balloon'",96.0,17.0,39.5771666667,-103.2588333333,270.25,4030.0,9.444e-05,-5.56e-06,16.23333333,low Re,-0.005556,22.904014,0.002672,5.380801,0.092253,-1.239719,-0.08919,20.033192
EOSS-336,AE0SS-12,2023-04-01 07:40:58.519,2023-04-01 07:40:57,71298.0,1102.0,2880.0,ascending,/134057h3934.60N/10315.39WO023/022EOSS Balloon  www.eoss.org/A=071298!W13!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/134057h3934.60N/10315.39WO023/022EOSS Balloon  www.eoss.org/A=071298!W13!",23.0,25.0,39.5766833333,-103.25655,,,9.222e-05,-1.278e-05,18.36666667,low Re,0.071111,22.880382,0.003031,5.376677,0.092143,-0.839499,0.738852,19.802942
EOSS-336,KC0D-14,2023-04-01 07:41:01.817,2023-04-01 07:41:00,71446.0,1092.0,2883.0,ascending,/134100h3934.60N/10315.39WO089/011/A=071446 -30T392P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/134100h3934.60N/10315.39WO089/011/A=071446 -30T392P 'EOSS Balloon'",89.0,13.0,39.5766666667,-103.2565,270.15,3920.0,7.778e-05,-1.667e-05,18.2,low Re,-0.005556,22.856131,0.002986,5.37323,0.091904,-0.866542,-0.092945,19.719073
EOSS-336,AE0SS-12,2023-04-01 07:41:28.278,2023-04-01 07:41:27,71850.0,1104.0,2910.0,ascending,/134127h3934.63N/10315.27WO121/008EOSS Balloon  www.eoss.org/A=071850!W15!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/134127h3934.63N/10315.27WO121/008EOSS Balloon  www.eoss.org/A=071850!W15!",121.0,9.0,39.5771833333,-103.2545833333,,,6.556e-05,1.667e-05,18.4,low Re,0.006667,22.833162,0.003005,5.368832,0.091665,-0.825722,0.03995,19.495365
EOSS-336,KC0D-14,2023-04-01 07:41:31.785,2023-04-01 07:41:30,72008.0,1124.0,2913.0,ascending,/134130h3934.63N/10315.25WO076/014/A=072008 -29T381P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/134130h3934.63N/10315.25WO076/014/A=072008 -29T381P 'EOSS Balloon'",76.0,16.0,39.5771666667,-103.2541666667,270.25,3810.0,7.778e-05,1.667e-05,18.73333333,low Re,0.011111,22.812137,0.003047,5.363019,0.091429,-0.760542,0.0882,19.410071
EOSS-336,AE0SS-12,2023-04-01 07:41:58.134,2023-04-01 07:41:57,72420.0,1140.0,2940.0,ascending,/134157h3934.67N/10315.17WO070/025EOSS Balloon  www.eoss.org/A=072420!W00!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134157h3934.67N/10315.17WO070/025EOSS Balloon  www.eoss.org/A=072420!W00!",70.0,29.0,39.5778333333,-103.2528333333,,,5.833e-05,2.167e-05,19.0,low Re,0.008889,22.792687,0.003077,5.356176,0.091194,-0.708096,0.063732,19.193858
EOSS-336,KC0D-14,2023-04-01 07:42:01.634,2023-04-01 07:42:00,72592.0,1168.0,2943.0,ascending,/134200h3934.68N/10315.16WO040/013/A=072592 -30T370P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/134200h3934.68N/10315.16WO040/013/A=072592 -30T370P 'EOSS Balloon'",40.0,15.0,39.578,-103.2526666667,270.15,3700.0,5e-05,2.778e-05,19.46666667,low Re,0.015556,22.775804,0.003141,5.347748,0.090964,-0.618791,0.136483,19.106367
EOSS-336,AE0SS-12,2023-04-01 07:42:28.251,2023-04-01 07:42:27,72988.0,1136.0,2970.0,ascending,/134227h3934.71N/10315.06WO081/005EOSS Balloon  www.eoss.org/A=072988!W30!,"AE0SS-12>APTT4,EOSS,qAR,W0ARP:/134227h3934.71N/10315.06WO081/005EOSS Balloon  www.eoss.org/A=072988!W30!",81.0,6.0,39.57855,-103.251,,,6.111e-05,2.389e-05,18.93333333,low Re,-0.017778,22.756397,0.003034,5.341143,0.090744,-0.715776,-0.229348,18.911487
EOSS-336,KC0D-14,2023-04-01 07:42:31.646,2023-04-01 07:42:30,73156.0,1128.0,2973.0,ascending,/134230h3934.72N/10315.06WO106/008/A=073156 -28T360P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/134230h3934.72N/10315.06WO106/008/A=073156 -28T360P 'EOSS Balloon'",106.0,9.0,39.5786666667,-103.251,270.35,3600.0,5.556e-05,2.222e-05,18.8,low Re,-0.004444,22.736516,0.002997,5.335015,0.090515,-0.737864,-0.082207,18.831671
EOSS-336,AE0SS-12,2023-04-01 07:42:58.131,2023-04-01 07:42:57,73572.0,1168.0,3000.0,ascending,/134257h3934.69N/10314.93WO076/010EOSS Balloon  www.eoss.org/A=073572!W76!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134257h3934.69N/10314.93WO076/010EOSS Balloon  www.eoss.org/A=073572!W76!",76.0,12.0,39.5782833333,-103.2489333333,,,6.889e-05,-8.89e-06,19.46666667,low Re,0.022222,22.720167,0.003093,5.326614,0.090296,-0.610801,0.211848,18.641693
EOSS-336,KC0D-14,2023-04-01 07:43:01.738,2023-04-01 07:43:00,73732.0,1152.0,3003.0,ascending,/134300h3934.70N/10314.93WO085/013/A=073732 -29T349P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/134300h3934.70N/10314.93WO085/013/A=073732 -29T349P 'EOSS Balloon'",85.0,15.0,39.5783333333,-103.2488333333,270.25,3490.0,7.222e-05,-1.111e-05,19.2,low Re,-0.008889,22.702653,0.003033,5.319079,0.090073,-0.658507,-0.132359,18.571616
EOSS-336,AE0SS-12,2023-04-01 07:43:28.610,2023-04-01 07:43:27,74071.0,998.0,3030.0,ascending,/134327h3934.64N/10314.81WO095/008EOSS Balloon  www.eoss.org/A=074071!W95!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134327h3934.64N/10314.81WO095/008EOSS Balloon  www.eoss.org/A=074071!W95!",95.0,9.0,39.5774833333,-103.2469166667,,,6.722e-05,-2.667e-05,16.63333333,low Re,-0.085556,22.672607,0.002593,5.322988,0.090065,-1.134565,-0.978726,18.428812
EOSS-336,KC0D-14,2023-04-01 07:43:31.633,2023-04-01 07:43:30,74241.0,1018.0,3033.0,ascending,/134330h3934.64N/10314.79WO128/018/A=074241 -27T341P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/134330h3934.64N/10314.79WO128/018/A=074241 -27T341P 'EOSS Balloon'",128.0,21.0,39.5773333333,-103.2465,270.45,3410.0,7.778e-05,-3.333e-05,16.96666667,low Re,0.011111,22.644499,0.002635,5.324877,0.089842,-1.066284,0.094343,18.360162
EOSS-336,AE0SS-12,2023-04-01 07:43:58.572,2023-04-01 07:43:57,74583.0,1024.0,3060.0,ascending,/134357h3934.58N/10314.68WO087/031EOSS Balloon  www.eoss.org/A=074583!W69!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134357h3934.58N/10314.68WO087/031EOSS Balloon  www.eoss.org/A=074583!W69!",87.0,36.0,39.5764333333,-103.2448166667,,,7e-05,-3.5e-05,17.06666667,low Re,0.003333,22.617157,0.002638,5.326082,0.08962,-1.042134,0.007755,18.228193
EOSS-336,KC0D-14,2023-04-01 07:44:01.593,2023-04-01 07:44:00,74728.0,974.0,3063.0,ascending,/134400h3934.58N/10314.67WO097/018/A=074728 -28T332P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/134400h3934.58N/10314.67WO097/018/A=074728 -28T332P 'EOSS Balloon'",97.0,21.0,39.5763333333,-103.2445,270.35,3320.0,6.667e-05,-3.333e-05,16.23333333,low Re,-0.027778,22.586016,0.002489,5.331688,0.089424,-1.191496,-0.338466,18.174757
EOSS-336,AE0SS-12,2023-04-01 07:44:28.615,2023-04-01 07:44:27,75019.0,872.0,3090.0,ascending,/134427h3934.55N/10314.58WO132/013EOSS Balloon  www.eoss.org/A=075019!W71!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/134427h3934.55N/10314.58WO132/013EOSS Balloon  www.eoss.org/A=075019!W71!",132.0,15.0,39.57595,-103.2430166667,,,6e-05,-1.611e-05,14.53333333,low Re,-0.056667,22.546926,0.0022,5.348178,0.0893,-1.498378,-0.659205,18.072112
EOSS-336,KC0D-14,2023-04-01 07:44:31.613,2023-04-01 07:44:30,75188.0,920.0,3093.0,ascending,/134430h3934.56N/10314.57WO096/012/A=075188 -25T325P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/134430h3934.56N/10314.57WO096/012/A=075188 -25T325P 'EOSS Balloon'",96.0,14.0,39.576,-103.2428333333,270.65,3250.0,5.556e-05,-1.111e-05,15.33333333,low Re,0.026667,22.512077,0.002319,5.358689,0.089098,-1.339646,0.273272,18.015348
EOSS-336,AE0SS-12,2023-04-01 07:44:58.497,2023-04-01 07:44:57,75485.0,932.0,3120.0,ascending,/134457h3934.55N/10314.47WO065/013EOSS Balloon  www.eoss.org/A=075485!W73!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134457h3934.55N/10314.47WO065/013EOSS Balloon  www.eoss.org/A=075485!W73!",65.0,15.0,39.57595,-103.2412166667,,,6e-05,0.0,15.53333333,low Re,0.006667,22.478526,0.00234,5.367585,0.088882,-1.293914,0.048683,17.920722
EOSS-336,KC0D-14,2023-04-01 07:45:01.582,2023-04-01 07:45:00,75651.0,926.0,3123.0,ascending,/134500h3934.57N/10314.47WO053/009/A=075651 -26T317P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/134500h3934.57N/10314.47WO053/009/A=075651 -26T317P 'EOSS Balloon'",53.0,10.0,39.5761666667,-103.2411666667,270.55,3170.0,5.556e-05,5.56e-06,15.43333333,low Re,-0.003333,22.444817,0.002313,5.376797,0.088668,-1.304026,-0.063676,17.870706
EOSS-336,AE0SS-12,2023-04-01 07:45:28.134,2023-04-01 07:45:27,75951.0,932.0,3150.0,ascending,/134527h3934.60N/10314.35WO028/010EOSS Balloon  www.eoss.org/A=075951!W53!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134527h3934.60N/10314.35WO028/010EOSS Balloon  www.eoss.org/A=075951!W53!",28.0,12.0,39.57675,-103.2392166667,,,6.667e-05,2.667e-05,15.53333333,low Re,0.003333,22.411905,0.002318,5.38508,0.088455,-1.277339,0.011475,17.785582
EOSS-336,KC0D-14,2023-04-01 07:45:31.614,2023-04-01 07:45:30,76137.0,972.0,3153.0,ascending,/134530h3934.61N/10314.35WO068/008/A=076137 -23T309P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/134530h3934.61N/10314.35WO068/008/A=076137 -23T309P 'EOSS Balloon'",68.0,9.0,39.5768333333,-103.2391666667,270.85,3090.0,6.667e-05,2.222e-05,16.2,low Re,0.022222,22.382464,0.002413,5.389237,0.088254,-1.147187,0.224454,17.736227
EOSS-336,AE0SS-12,2023-04-01 07:45:58.111,2023-04-01 07:45:57,76489.0,1076.0,3180.0,ascending,/134557h3934.66N/10314.28WO044/015EOSS Balloon  www.eoss.org/A=076489!W51!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134557h3934.66N/10314.28WO044/015EOSS Balloon  www.eoss.org/A=076489!W51!",44.0,17.0,39.57775,-103.2380166667,,,4e-05,3.333e-05,17.93333333,low Re,0.057778,22.361478,0.002675,5.385128,0.088126,-0.822291,0.625275,17.650018
EOSS-336,KC0D-14,2023-04-01 07:46:01.557,2023-04-01 07:46:00,76670.0,1066.0,3183.0,ascending,/134600h3934.67N/10314.27WO047/009/A=076670 -24T301P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/134600h3934.67N/10314.27WO047/009/A=076670 -24T301P 'EOSS Balloon'",47.0,10.0,39.5778333333,-103.2378333333,270.75,3010.0,4.444e-05,3.333e-05,17.76666667,low Re,-0.005556,22.339906,0.002636,5.381629,0.087919,-0.849787,-0.093177,17.609359
EOSS-336,AE0SS-12,2023-04-01 07:46:28.268,2023-04-01 07:46:27,77080.0,1182.0,3210.0,ascending,/134627h3934.72N/10314.18WO055/026EOSS Balloon  www.eoss.org/A=077080!W66!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/134627h3934.72N/10314.18WO055/026EOSS Balloon  www.eoss.org/A=077080!W66!",55.0,30.0,39.5787666667,-103.2364333333,,,5.278e-05,3.389e-05,19.7,low Re,0.064444,22.32757,0.002926,5.372013,0.087813,-0.489122,0.700557,17.526461
EOSS-336,KC0D-14,2023-04-01 07:46:31.780,2023-04-01 07:46:30,77268.0,1196.0,3213.0,ascending,/134630h3934.73N/10314.18WO072/010/A=077268 -21T292P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/134630h3934.73N/10314.18WO072/010/A=077268 -21T292P 'EOSS Balloon'",72.0,12.0,39.5788333333,-103.2363333333,271.05,2920.0,5e-05,3.333e-05,19.93333333,low Re,0.007778,22.316434,0.002949,5.361934,0.087607,-0.444448,0.055121,17.492702
EOSS-336,AE0SS-12,2023-04-01 07:46:58.106,2023-04-01 07:46:57,77700.0,1240.0,3240.0,ascending,/134657h3934.72N/10314.06WO099/021EOSS Balloon  www.eoss.org/A=077700!W30!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134657h3934.72N/10314.06WO099/021EOSS Balloon  www.eoss.org/A=077700!W30!",99.0,24.0,39.5787166667,-103.2343333333,,,7e-05,-1.67e-06,20.66666667,low Re,0.024444,22.308796,0.003049,5.350627,0.087415,-0.306904,0.244752,17.425171
EOSS-336,KC0D-14,2023-04-01 07:47:01.801,2023-04-01 07:47:00,77875.0,1214.0,3243.0,ascending,/134700h3934.71N/10314.05WO127/011/A=077875 -21T283P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/134700h3934.71N/10314.05WO127/011/A=077875 -21T283P 'EOSS Balloon'",127.0,13.0,39.5785,-103.2341666667,271.05,2830.0,7.222e-05,-1.111e-05,20.23333333,low Re,-0.014444,22.299232,0.002968,5.340086,0.087219,-0.386866,-0.199635,17.401759
EOSS-336,AE0SS-12,2023-04-01 07:47:28.413,2023-04-01 07:47:27,78327.0,1254.0,3270.0,ascending,/134727h3934.64N/10313.92WO149/031EOSS Balloon  www.eoss.org/A=078327!W71!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134727h3934.64N/10313.92WO149/031EOSS Balloon  www.eoss.org/A=078327!W71!",149.0,36.0,39.57745,-103.2320166667,,,7.722e-05,-4.222e-05,20.9,low Re,0.022222,22.292813,0.003057,5.32861,0.087027,-0.261384,0.220219,17.351634
EOSS-336,KC0D-14,2023-04-01 07:47:31.810,2023-04-01 07:47:30,78510.0,1270.0,3273.0,ascending,/134730h3934.64N/10313.92WO131/011/A=078510 -19T274P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/134730h3934.64N/10313.92WO131/011/A=078510 -19T274P 'EOSS Balloon'",131.0,13.0,39.5773333333,-103.232,271.25,2740.0,7.222e-05,-3.889e-05,21.16666667,low Re,0.008889,22.287671,0.003084,5.316919,0.086827,-0.210837,0.066857,17.335513
