flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-376,AE0SS-3,2025-05-10 07:29:22.209,2025-05-10 07:29:20,56959.0,937.0,2550.0,ascending,/132920h3904.65N/10340.47WO082/022/A=056959 -591T843P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132920h3904.65N/10340.47WO082/022/A=056959 -591T843P EOSS BALLOON",82.0,25.0,39.0775,-103.6745,11.04,214.05,8430.0,0.00026621,0.13720021,9.444e-05,-2.778e-05,15.61666667,low Re,-0.004722,20.079321,0.001196,2.815591,0.050187,-1.58498,-0.117919,17.269097,
EOSS-376,KC0D-1,2025-05-10 07:29:31.690,2025-05-10 07:29:30,57182.0,966.0,2560.0,ascending,/132930h3904.62N/10340.39WO115/021/A=057182 -1T847P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132930h3904.62N/10340.39WO115/021/A=057182 -1T847P EOSS BALLOON",115.0,24.0,39.077,-103.6731666667,11.08,273.05,8470.0,0.00020968,0.10806466,0.00011667,-3.889e-05,16.1,low Re,0.016111,20.054908,0.001288,2.82414,0.050044,-1.400394,0.296199,17.277285,
EOSS-376,KC0D-1,2025-05-10 07:30:01.717,2025-05-10 07:30:00,57687.0,1010.0,2590.0,ascending,/133000h3904.58N/10340.26WO092/009/A=057687 -2T826P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133000h3904.58N/10340.26WO092/009/A=057687 -2T826P EOSS BALLOON",92.0,10.0,39.0763333333,-103.671,11.14,272.95,8260.0,0.00020456,0.10542398,7.222e-05,-2.222e-05,16.83333333,low Re,0.024444,20.035264,0.00143,2.82668,0.049923,-1.132753,0.46099,17.291402,
EOSS-376,AE0SS-3,2025-05-10 07:30:22.173,2025-05-10 07:30:20,57992.0,1033.0,2610.0,ascending,/133020h3904.57N/10340.17WO166/006/A=057992 -583T801P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133020h3904.57N/10340.17WO166/006/A=057992 -583T801P EOSS BALLOON",166.0,7.0,39.0761666667,-103.6695,11.17,214.85,8010.0,0.00025201,0.1298792,8.333e-05,-2.222e-05,17.21666667,low Re,0.006389,20.018182,0.00146,2.826578,0.049771,-0.991133,0.099034,17.296945,
EOSS-376,KC0D-1,2025-05-10 07:30:31.699,2025-05-10 07:30:30,58191.0,1008.0,2620.0,ascending,/133030h3904.57N/10340.13WO086/016/A=058191 -4T805P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133030h3904.57N/10340.13WO086/016/A=058191 -4T805P EOSS BALLOON",86.0,18.0,39.0761666667,-103.6688333333,11.17,272.75,8050.0,0.0001995,0.10281905,7.222e-05,-5.56e-06,16.8,low Re,-0.013889,19.998795,0.001367,2.829048,0.049633,-1.130697,-0.307376,17.299362,
EOSS-376,AE0SS-3,2025-05-10 07:30:54.648,2025-05-10 07:30:50,58484.0,984.0,2640.0,ascending,/133050h3904.55N/10340.02WO049/018/A=058484 -580T781P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133050h3904.55N/10340.02WO049/018/A=058484 -580T781P EOSS BALLOON",49.0,21.0,39.0758333333,-103.667,11.21,215.15,7810.0,0.00024537,0.1264597,8.333e-05,-1.111e-05,16.4,low Re,-0.013333,19.977246,0.001278,2.834229,0.049496,-1.262158,-0.295196,17.301229,
EOSS-376,KC0D-1,2025-05-10 07:31:01.697,2025-05-10 07:31:00,58688.0,994.0,2650.0,ascending,/133100h3904.54N/10339.97WO114/020/A=058688 -5T785P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133100h3904.54N/10339.97WO114/020/A=058688 -5T785P EOSS BALLOON",114.0,23.0,39.0756666667,-103.6661666667,11.22,272.65,7850.0,0.00019462,0.10030131,8.889e-05,-1.667e-05,16.56666667,low Re,0.005556,19.956944,0.001304,2.837955,0.049348,-1.19462,0.086164,17.301368,
EOSS-376,AE0SS-3,2025-05-10 07:31:22.635,2025-05-10 07:31:20,58982.0,996.0,2670.0,ascending,/133120h3904.50N/10339.83WO108/028/A=058982 -584T761P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/133120h3904.50N/10339.83WO108/028/A=058982 -584T761P EOSS BALLOON",108.0,32.0,39.075,-103.6638333333,11.29,214.75,7610.0,0.00023953,0.12345081,0.00010556,-2.778e-05,16.6,low Re,0.001111,19.937081,0.001303,2.841255,0.0492,-1.17451,-0.003902,17.299953,
EOSS-376,KC0D-1,2025-05-10 07:31:31.681,2025-05-10 07:31:30,59187.0,998.0,2680.0,ascending,/133130h3904.48N/10339.75WO105/019/A=059187 -7T765P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133130h3904.48N/10339.75WO105/019/A=059187 -7T765P EOSS BALLOON",105.0,22.0,39.0746666667,-103.6625,11.32,272.45,7650.0,0.0001898,0.09781762,0.00012222,-3.333e-05,16.63333333,low Re,0.001111,19.917647,0.001302,2.844146,0.049053,-1.154763,-0.003894,17.297885,
EOSS-376,KC0D-1,2025-05-10 07:32:01.739,2025-05-10 07:32:00,59768.0,1162.0,2710.0,ascending,/133200h3904.39N/10339.52WO152/020/A=059768 -8T743P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133200h3904.39N/10339.52WO152/020/A=059768 -8T743P EOSS BALLOON",152.0,23.0,39.0731666667,-103.6586666667,11.46,272.35,7430.0,0.00018441,0.09503944,0.00012778,-5e-05,19.36666667,low Re,0.091111,19.914425,0.00183,2.836082,0.04939,-0.193139,1.807674,17.287579,
EOSS-376,AE0SS-3,2025-05-10 07:32:22.159,2025-05-10 07:32:20,60119.0,1137.0,2730.0,ascending,/133220h3904.30N/10339.42WO152/026/A=060119 -581T719P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133220h3904.30N/10339.42WO152/026/A=060119 -581T719P EOSS BALLOON",152.0,30.0,39.0716666667,-103.657,11.58,215.05,7190.0,0.000226,0.11647478,0.00011389,-5.556e-05,18.95,low Re,-0.006944,19.908818,0.001779,2.828733,0.049249,-0.338957,-0.17712,17.278517,
EOSS-376,KC0D-1,2025-05-10 07:32:31.662,2025-05-10 07:32:30,60337.0,1138.0,2740.0,ascending,/133230h3904.27N/10339.41WO161/010/A=060337 -10T722P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133230h3904.27N/10339.41WO161/010/A=060337 -10T722P EOSS BALLOON",161.0,12.0,39.0711666667,-103.6568333333,11.61,272.15,7220.0,0.00017933,0.09242114,6.111e-05,-6.667e-05,18.96666667,low Re,0.000556,19.903372,0.001772,2.821407,0.049105,-0.331999,-0.024763,17.271963,
EOSS-376,KC0D-1,2025-05-10 07:33:01.722,2025-05-10 07:33:00,60842.0,1010.0,2770.0,ascending,/133300h3904.18N/10339.37WO130/009/A=060842 -10T705P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133300h3904.18N/10339.37WO130/009/A=060842 -10T705P EOSS BALLOON",130.0,10.0,39.0696666667,-103.6561666667,11.72,272.15,7050.0,0.0001751,0.09024502,2.222e-05,-5e-05,16.83333333,low Re,-0.071111,19.885728,0.00135,2.822852,0.049275,-1.081316,-1.470543,17.254525,
EOSS-376,AE0SS-3,2025-05-10 07:33:22.177,2025-05-10 07:33:20,61130.0,1011.0,2790.0,ascending,/133320h3904.13N/10339.32WO239/002/A=061130 -574T682P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133320h3904.13N/10339.32WO239/002/A=061130 -574T682P EOSS BALLOON",239.0,2.0,39.0688333333,-103.6553333333,11.79,215.75,6820.0,0.00021367,0.11012249,2.778e-05,-4.722e-05,16.85,low Re,0.000278,19.868381,0.001344,2.824068,0.049132,-1.068806,-0.021697,17.243465,
EOSS-376,KC0D-1,2025-05-10 07:33:31.696,2025-05-10 07:33:30,61336.0,988.0,2800.0,ascending,/133330h3904.13N/10339.28WO115/012/A=061336 -12T687P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133330h3904.13N/10339.28WO115/012/A=061336 -12T687P EOSS BALLOON",115.0,14.0,39.0688333333,-103.6546666667,11.79,271.95,6870.0,0.00017076,0.08800556,5e-05,-2.778e-05,16.46666667,low Re,-0.012778,19.849053,0.001264,2.827637,0.049003,-1.196188,-0.286554,17.235196,
EOSS-376,KC0D-1,2025-05-10 07:34:01.739,2025-05-10 07:34:00,61921.0,1170.0,2830.0,ascending,/133400h3904.15N/10339.21WO044/004/A=061921 -12T667P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133400h3904.15N/10339.21WO044/004/A=061921 -12T667P EOSS BALLOON",44.0,5.0,39.0691666667,-103.6535,11.78,271.95,6670.0,0.00016579,0.08544354,3.889e-05,1.111e-05,19.5,low Re,0.101111,19.847081,0.001831,2.819715,0.049439,-0.123091,2.008131,17.210789,
EOSS-376,AE0SS-3,2025-05-10 07:34:22.151,2025-05-10 07:34:20,62196.0,1066.0,2850.0,ascending,/133420h3904.16N/10339.16WO141/015/A=062196 -555T646P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133420h3904.16N/10339.16WO141/015/A=062196 -555T646P EOSS BALLOON",141.0,17.0,39.0693333333,-103.6526666667,11.78,217.65,6460.0,0.00020063,0.10339899,4.444e-05,8.33e-06,17.76666667,low Re,-0.028889,19.835393,0.001657,2.816059,0.049352,-0.734618,-0.618941,17.199213,
EOSS-376,KC0D-1,2025-05-10 07:34:31.749,2025-05-10 07:34:30,62394.0,946.0,2860.0,ascending,/133430h3904.18N/10339.14WO063/011/A=062394 -14T651P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133430h3904.18N/10339.14WO063/011/A=062394 -14T651P EOSS BALLOON",63.0,13.0,39.0696666667,-103.6523333333,11.76,271.75,6510.0,0.00016193,0.08345529,3.889e-05,1.667e-05,15.76666667,low Re,-0.066667,19.812663,0.001273,2.824556,0.049478,-1.432436,-1.373136,17.190984,
EOSS-376,AE0SS-3,2025-05-10 07:34:54.672,2025-05-10 07:34:50,62684.0,976.0,2880.0,ascending,/133450h3904.19N/10339.05WO073/004/A=062684 -554T629P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133450h3904.19N/10339.05WO073/004/A=062684 -554T629P EOSS BALLOON",73.0,5.0,39.0698333333,-103.6508333333,11.77,217.75,6290.0,0.00019526,0.10063173,6.111e-05,1.667e-05,16.26666667,low Re,0.016667,19.792963,0.001359,2.829029,0.049352,-1.246469,0.31018,17.179254,
EOSS-376,KC0D-1,2025-05-10 07:35:01.689,2025-05-10 07:35:00,62885.0,982.0,2890.0,ascending,/133500h3904.19N/10339.00WO083/017/A=062885 -14T635P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133500h3904.19N/10339.00WO083/017/A=062885 -14T635P EOSS BALLOON",83.0,20.0,39.0698333333,-103.65,11.78,271.75,6350.0,0.00015795,0.08140416,7.778e-05,5.56e-06,16.36666667,low Re,0.003333,19.774033,0.00137,2.832631,0.049214,-1.202898,0.039887,17.171449,
EOSS-376,AE0SS-3,2025-05-10 07:35:22.691,2025-05-10 07:35:20,63185.0,1002.0,2910.0,ascending,/133520h3904.18N/10338.92WO041/012/A=063185 -557T614P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133520h3904.18N/10338.92WO041/012/A=063185 -557T614P EOSS BALLOON",41.0,14.0,39.0696666667,-103.6486666667,11.8,217.45,6140.0,0.00019086,0.09836745,7.222e-05,-5.56e-06,16.7,low Re,0.011111,19.757143,0.001424,2.833971,0.049083,-1.078749,0.19736,17.160468,
EOSS-376,KC0D-1,2025-05-10 07:35:31.655,2025-05-10 07:35:30,63397.0,1024.0,2920.0,ascending,/133530h3904.17N/10338.88WO124/013/A=063397 -16T619P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133530h3904.17N/10338.88WO124/013/A=063397 -16T619P EOSS BALLOON",124.0,15.0,39.0695,-103.648,11.82,271.55,6190.0,0.00015408,0.07941148,6.667e-05,-1.111e-05,17.06666667,low Re,0.012222,19.742441,0.001484,2.833164,0.048954,-0.944447,0.219349,17.153302,
EOSS-376,AE0SS-3,2025-05-10 07:35:54.723,2025-05-10 07:35:50,63679.0,988.0,2940.0,ascending,/133550h3904.15N/10338.81WO125/018/A=063679 -554T599P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/133550h3904.15N/10338.81WO125/018/A=063679 -554T599P EOSS BALLOON",125.0,21.0,39.0691666667,-103.6468333333,11.86,217.75,5990.0,0.00018595,0.09583212,6.111e-05,-1.667e-05,16.46666667,low Re,-0.02,19.724638,0.001366,2.835714,0.048845,-1.148907,-0.437425,17.144686,
EOSS-376,KC0D-1,2025-05-10 07:36:01.723,2025-05-10 07:36:00,63876.0,958.0,2950.0,ascending,/133600h3904.14N/10338.78WO118/009/A=063876 -16T605P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133600h3904.14N/10338.78WO118/009/A=063876 -16T605P EOSS BALLOON",118.0,10.0,39.069,-103.6463333333,11.87,271.55,6050.0,0.0001506,0.07761542,5.556e-05,-1.667e-05,15.96666667,low Re,-0.016667,19.704324,0.001268,2.841463,0.048729,-1.315399,-0.368056,17.139375,
EOSS-376,AE0SS-3,2025-05-10 07:36:22.160,2025-05-10 07:36:20,64170.0,982.0,2970.0,ascending,/133620h3904.10N/10338.71WO151/017/A=064170 -549T584P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133620h3904.10N/10338.71WO151/017/A=064170 -549T584P EOSS BALLOON",151.0,20.0,39.0683333333,-103.6451666667,11.93,218.25,5840.0,0.00018087,0.09321827,5.556e-05,-2.778e-05,16.36666667,low Re,0.013333,19.68638,0.001333,2.84432,0.048605,-1.167138,0.246888,17.132676,
EOSS-376,KC0D-1,2025-05-10 07:36:31.731,2025-05-10 07:36:30,64383.0,1014.0,2980.0,ascending,/133630h3904.09N/10338.70WO119/007/A=064383 -17T590P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133630h3904.09N/10338.70WO119/007/A=064383 -17T590P EOSS BALLOON",119.0,8.0,39.0681666667,-103.645,11.95,271.45,5900.0,0.00014692,0.07571896,4.444e-05,-2.778e-05,16.9,low Re,0.017778,19.67148,0.001422,2.843973,0.048488,-0.97451,0.337321,17.128832,
EOSS-376,KC0D-1,2025-05-10 07:37:01.684,2025-05-10 07:37:00,64898.0,1030.0,3010.0,ascending,/133700h3904.08N/10338.61WO093/012/A=064898 -17T574P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133700h3904.08N/10338.61WO093/012/A=064898 -17T574P EOSS BALLOON",93.0,14.0,39.068,-103.6435,11.98,271.45,5740.0,0.00014293,0.07366556,5e-05,-5.56e-06,17.16666667,low Re,0.008889,19.658156,0.001462,2.842235,0.048361,-0.876595,0.153574,17.123474,
EOSS-376,AE0SS-3,2025-05-10 07:37:23.708,2025-05-10 07:37:20,65205.0,1035.0,3030.0,ascending,/133720h3904.07N/10338.53WO023/015/A=065205 -549T554P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/133720h3904.07N/10338.53WO023/015/A=065205 -549T554P EOSS BALLOON",23.0,17.0,39.0678333333,-103.6421666667,12.01,218.25,5540.0,0.00017158,0.08842966,5e-05,-8.33e-06,17.25,low Re,0.001389,19.645414,0.001461,2.840073,0.048231,-0.843434,-0.001493,17.123189,
EOSS-376,KC0D-1,2025-05-10 07:37:31.684,2025-05-10 07:37:30,65417.0,1038.0,3040.0,ascending,/133730h3904.07N/10338.49WO097/015/A=065417 -18T560P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133730h3904.07N/10338.49WO097/015/A=065417 -18T560P EOSS BALLOON",97.0,17.0,39.0678333333,-103.6415,12.01,271.35,5600.0,0.0001395,0.07189532,6.667e-05,-5.56e-06,17.3,low Re,0.001667,19.63307,0.001462,2.837656,0.048103,-0.822182,0.004262,17.124361,
EOSS-376,AE0SS-3,2025-05-10 07:37:54.679,2025-05-10 07:37:50,65717.0,1024.0,3060.0,ascending,/133750h3904.04N/10338.39WO101/025/A=065717 -556T540P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133750h3904.04N/10338.39WO101/025/A=065717 -556T540P EOSS BALLOON",101.0,29.0,39.0673333333,-103.6398333333,12.07,217.55,5400.0,0.00016778,0.08647232,7.778e-05,-1.667e-05,17.06666667,low Re,-0.007778,19.619634,0.001414,2.836264,0.04798,-0.900116,-0.19158,17.12802,
EOSS-376,KC0D-1,2025-05-10 07:38:01.725,2025-05-10 07:38:00,65929.0,1024.0,3070.0,ascending,/133800h3904.02N/10338.35WO132/015/A=065929 -18T545P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133800h3904.02N/10338.35WO132/015/A=065929 -18T545P EOSS BALLOON",132.0,17.0,39.067,-103.6391666667,12.1,271.35,5450.0,0.00013576,0.06996956,7.778e-05,-2.778e-05,17.06666667,low Re,0.0,19.606337,0.001406,2.834823,0.047854,-0.895883,-0.029381,17.132067,
EOSS-376,AE0SS-3,2025-05-10 07:38:22.177,2025-05-10 07:38:20,66249.0,1064.0,3090.0,ascending,/133820h3903.95N/10338.28WO156/029/A=066249 -558T524P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133820h3903.95N/10338.28WO156/029/A=066249 -558T524P EOSS BALLOON",156.0,33.0,39.0658333333,-103.638,12.2,217.35,5240.0,0.00016296,0.08398739,6.111e-05,-5e-05,17.73333333,low Re,0.022222,19.596632,0.001515,2.830644,0.047752,-0.65826,0.433636,17.140535,
EOSS-376,KC0D-1,2025-05-10 07:38:31.721,2025-05-10 07:38:30,66470.0,1082.0,3100.0,ascending,/133830h3903.92N/10338.27WO164/011/A=066470 -19T531P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133830h3903.92N/10338.27WO164/011/A=066470 -19T531P EOSS BALLOON",164.0,13.0,39.0653333333,-103.6378333333,12.23,271.25,5310.0,0.00013232,0.06819731,4.444e-05,-5.556e-05,18.03333333,low Re,0.01,19.588574,0.001559,2.825531,0.047631,-0.550424,0.177217,17.148071,
EOSS-376,AE0SS-3,2025-05-10 07:38:54.676,2025-05-10 07:38:50,66783.0,1068.0,3120.0,ascending,/133850h3903.82N/10338.23WO201/019/A=066783 -572T510P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133850h3903.82N/10338.23WO201/019/A=066783 -572T510P EOSS BALLOON",201.0,22.0,39.0636666667,-103.6371666667,12.35,215.95,5100.0,0.00015964,0.08227339,2.778e-05,-7.222e-05,17.8,low Re,-0.007778,19.579402,0.001511,2.821149,0.047513,-0.630737,-0.195504,17.16113,
EOSS-376,KC0D-1,2025-05-10 07:39:01.705,2025-05-10 07:39:00,66995.0,1050.0,3130.0,ascending,/133900h3903.79N/10338.23WO169/018/A=066995 -19T517P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133900h3903.79N/10338.23WO169/018/A=066995 -19T517P EOSS BALLOON",169.0,21.0,39.0631666667,-103.6371666667,12.38,271.25,5170.0,0.00012884,0.06639926,2.222e-05,-7.222e-05,17.5,low Re,-0.01,19.568793,0.001452,2.817823,0.047397,-0.734181,-0.241619,17.171569,
EOSS-376,AE0SS-3,2025-05-10 07:39:22.159,2025-05-10 07:39:20,67349.0,1132.0,3150.0,ascending,/133920h3903.70N/10338.22WO307/006/A=067349 -573T497P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133920h3903.70N/10338.22WO307/006/A=067349 -573T497P EOSS BALLOON",307.0,7.0,39.0616666667,-103.637,12.49,215.85,4970.0,0.00015564,0.08021337,5.56e-06,-6.667e-05,18.86666667,low Re,0.045556,19.565228,0.001677,2.81107,0.04738,-0.248504,0.926108,17.191848,
EOSS-376,AE0SS-3,2025-05-10 07:39:54.724,2025-05-10 07:39:50,67881.0,1064.0,3180.0,ascending,/133950h3903.64N/10338.18WO131/019/A=067881 -569T484P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133950h3903.64N/10338.18WO131/019/A=067881 -569T484P EOSS BALLOON",131.0,22.0,39.0606666667,-103.6363333333,12.56,216.25,4840.0,0.00015129,0.07797075,2.222e-05,-3.333e-05,17.73333333,low Re,-0.037778,19.555976,0.001476,2.806947,0.047343,-0.649333,-0.829141,17.228868,
EOSS-376,KC0D-1,2025-05-10 07:40:01.734,2025-05-10 07:40:00,68090.0,1095.0,3190.0,ascending,/134000h3903.62N/10338.15WO131/010/A=068090 -20T489P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134000h3903.62N/10338.15WO131/010/A=068090 -20T489P EOSS BALLOON",131.0,12.0,39.0603333333,-103.6358333333,12.59,271.15,4890.0,0.0001219,0.06282633,2.222e-05,-4.722e-05,18.25,low Re,0.008611,19.549414,0.001512,2.80138,0.047225,-0.463848,0.150323,17.245478,
EOSS-376,AE0SS-3,2025-05-10 07:40:22.229,2025-05-10 07:40:20,68391.0,1020.0,3210.0,ascending,/134020h3903.57N/10338.11WO188/022/A=068391 -568T469P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134020h3903.57N/10338.11WO188/022/A=068391 -568T469P EOSS BALLOON",188.0,25.0,39.0595,-103.6351666667,12.66,216.35,4690.0,0.00014653,0.07551938,3.889e-05,-3.889e-05,17.0,low Re,-0.041667,19.536667,0.001295,2.800142,0.047205,-0.905907,-0.910115,17.271336,
EOSS-376,KC0D-1,2025-05-10 07:40:31.712,2025-05-10 07:40:30,68604.0,1028.0,3220.0,ascending,/134030h3903.54N/10338.12WO180/007/A=068604 -21T476P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134030h3903.54N/10338.12WO180/007/A=068604 -21T476P EOSS BALLOON",180.0,8.0,39.059,-103.6353333333,12.69,271.05,4760.0,0.00011871,0.06117866,1.667e-05,-4.444e-05,17.13333333,low Re,0.004444,19.52471,0.001311,2.798272,0.047087,-0.854591,0.066536,17.290947,
EOSS-376,AE0SS-3,2025-05-10 07:40:54.666,2025-05-10 07:40:50,68902.0,1022.0,3240.0,ascending,/134050h3903.49N/10338.15WO243/018/A=068902 -563T456P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134050h3903.49N/10338.15WO243/018/A=068902 -563T456P EOSS BALLOON",243.0,21.0,39.0581666667,-103.6358333333,12.74,216.85,4560.0,0.00014214,0.07325679,-2.222e-05,-4.444e-05,17.03333333,low Re,-0.003333,19.512376,0.001288,2.796801,0.04697,-0.886385,-0.098382,17.320088,
EOSS-376,KC0D-1,2025-05-10 07:41:01.714,2025-05-10 07:41:00,69114.0,1020.0,3250.0,ascending,/134100h3903.48N/10338.19WO254/008/A=069114 -20T464P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134100h3903.48N/10338.19WO254/008/A=069114 -20T464P EOSS BALLOON",254.0,9.0,39.058,-103.6365,12.74,271.15,4640.0,0.00011567,0.05961435,-3.889e-05,-3.333e-05,17.0,low Re,-0.001111,19.5,0.001276,2.795437,0.046854,-0.894315,-0.050945,17.34194,
EOSS-376,AE0SS-3,2025-05-10 07:41:22.230,2025-05-10 07:41:20,69414.0,1024.0,3270.0,ascending,/134120h3903.46N/10338.25WO256/016/A=069414 -553T447P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134120h3903.46N/10338.25WO256/016/A=069414 -553T447P EOSS BALLOON",256.0,18.0,39.0576666667,-103.6375,12.75,217.85,4470.0,0.0001387,0.07148129,-5.556e-05,-1.667e-05,17.06666667,low Re,0.002222,19.488072,0.001281,2.793742,0.046737,-0.866725,0.020134,17.374299,
EOSS-376,KC0D-1,2025-05-10 07:41:31.668,2025-05-10 07:41:30,69621.0,1014.0,3280.0,ascending,/134130h3903.47N/10338.27WO321/006/A=069621 -21T453P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134130h3903.47N/10338.27WO321/006/A=069621 -21T453P EOSS BALLOON",321.0,7.0,39.0578333333,-103.6378333333,12.73,271.05,4530.0,0.00011297,0.05822255,-4.444e-05,-5.56e-06,16.9,low Re,-0.005556,19.475447,0.001247,2.792742,0.046625,-0.922193,-0.145909,17.397504,
EOSS-376,KC0D-1,2025-05-10 07:42:01.690,2025-05-10 07:42:00,70160.0,1078.0,3310.0,ascending,/134200h3903.50N/10338.27WO044/010/A=070160 -20T441P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134200h3903.50N/10338.27WO044/010/A=070160 -20T441P EOSS BALLOON",44.0,12.0,39.0583333333,-103.6378333333,12.7,271.15,4410.0,0.00010994,0.05665933,0.0,1.667e-05,17.96666667,low Re,0.035556,19.468123,0.001415,2.787905,0.046572,-0.538561,0.73308,17.46066,
EOSS-376,AE0SS-3,2025-05-10 07:42:22.173,2025-05-10 07:42:20,70458.0,1044.0,3330.0,ascending,/134220h3903.50N/10338.22WO224/002/A=070458 -541T421P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134220h3903.50N/10338.22WO224/002/A=070458 -541T421P EOSS BALLOON",224.0,2.0,39.0583333333,-103.637,12.71,219.05,4210.0,0.00012991,0.06695473,8.33e-06,1.111e-05,17.4,low Re,-0.009444,19.458132,0.001362,2.784842,0.046464,-0.739048,-0.232567,17.496849,
EOSS-376,KC0D-1,2025-05-10 07:42:31.746,2025-05-10 07:42:30,70661.0,1002.0,3340.0,ascending,/134230h3903.51N/10338.20WO062/007/A=070661 -21T430P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134230h3903.51N/10338.20WO062/007/A=070661 -21T430P EOSS BALLOON",62.0,8.0,39.0585,-103.6366666667,12.7,271.05,4300.0,0.00010723,0.05526644,3.889e-05,5.56e-06,16.7,low Re,-0.023333,19.444872,0.001243,2.784682,0.046383,-0.985704,-0.529849,17.521838,
