flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-365,KC0D-3,2024-12-07 07:42:12.464,2024-12-07 07:42:10,52372.0,1764.0,2276.0,ascending,/144210h3925.58N/10413.27WO107/027/A=052372 -566T1042P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144210h3925.58N/10413.27WO107/027/A=052372 -566T1042P EOSS BALLOON",107.0,31.0,39.4263333333,-104.2211666667,15.79,216.55,10420.0,0.00032526,0.16763009,9.444e-05,-6.111e-05,29.4,high Re,0.25,20.399664,0.00397,2.483581,0.061312,3.623935,4.012754,21.324789,
EOSS-365,AE0SS-4,2024-12-07 07:42:18.933,2024-12-07 07:42:14,52398.0,1790.0,2280.0,ascending,/144214h3925.57N/10413.22WO119/036/A=052398 -586T1056P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144214h3925.57N/10413.22WO119/036/A=052398 -586T1056P EOSS BALLOON",119.0,41.0,39.4261666667,-104.2203333333,15.78,214.55,10560.0,0.0003327,0.17146593,0.00010556,-5.556e-05,29.83333333,high Re,0.014444,20.462556,0.00404,2.59231,0.061111,3.614837,0.170248,21.322499,
EOSS-365,KC0D-3,2024-12-07 07:42:44.960,2024-12-07 07:42:40,52893.0,1042.0,2306.0,ascending,/144240h3925.50N/10412.95WO109/032/A=052893 -559T1015P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144240h3925.50N/10412.95WO109/032/A=052893 -559T1015P EOSS BALLOON",109.0,37.0,39.425,-104.2158333333,15.7,217.25,10150.0,0.00031581,0.16276038,0.00017778,-4.444e-05,17.36666667,high Re,-0.415556,20.442053,0.001243,2.595909,0.06988,-1.184705,-5.964496,21.27223,
EOSS-365,AE0SS-4,2024-12-07 07:42:46.393,2024-12-07 07:42:44,52898.0,1000.0,2310.0,ascending,/144244h3925.49N/10412.91WO097/021/A=052898 -590T1032P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144244h3925.49N/10412.91WO097/021/A=052898 -590T1032P EOSS BALLOON",97.0,24.0,39.4248333333,-104.2151666667,15.69,214.15,10320.0,0.00032574,0.16788197,0.00017222,-4.444e-05,16.66666667,high Re,-0.023333,20.417215,0.00108,2.605358,0.069675,-1.439552,-0.350384,21.271657,
EOSS-365,KC0D-3,2024-12-07 07:43:12.492,2024-12-07 07:43:10,53420.0,1054.0,2336.0,ascending,/144310h3925.40N/10412.67WO113/025/A=053420 -553T990P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144310h3925.40N/10412.67WO113/025/A=053420 -553T990P EOSS BALLOON",113.0,29.0,39.4233333333,-104.2111666667,15.65,217.85,9900.0,0.00030718,0.15831428,0.00015556,-5.556e-05,17.56666667,high Re,0.03,20.398584,0.00127,2.606979,0.069484,-1.086283,0.413476,21.204363,
EOSS-365,AE0SS-4,2024-12-07 07:43:18.902,2024-12-07 07:43:14,53432.0,1068.0,2340.0,ascending,/144314h3925.39N/10412.64WO113/020/A=053432 -586T1005P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144314h3925.39N/10412.64WO113/020/A=053432 -586T1005P EOSS BALLOON",113.0,23.0,39.4231666667,-104.2106666667,15.64,214.55,10050.0,0.00031663,0.16318491,0.00015,-5.556e-05,17.8,high Re,0.007778,20.38171,0.001313,2.60687,0.069257,-0.990349,0.093348,21.202642,
EOSS-365,KC0D-3,2024-12-07 07:43:45.019,2024-12-07 07:43:40,54217.0,1594.0,2366.0,ascending,/144340h3925.27N/10412.43WO118/034/A=054217 -561T949P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144340h3925.27N/10412.43WO118/034/A=054217 -561T949P EOSS BALLOON",118.0,39.0,39.4211666667,-104.2071666667,15.65,217.05,9490.0,0.00029554,0.15231717,0.00013333,-7.222e-05,26.56666667,high Re,0.292222,20.421613,0.003202,2.645456,0.072902,2.322871,3.9645,21.072801,
EOSS-365,AE0SS-4,2024-12-07 07:43:46.422,2024-12-07 07:43:44,54179.0,1494.0,2370.0,ascending,/144344h3925.26N/10412.40WO109/022/A=054179 -589T971P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144344h3925.26N/10412.40WO109/022/A=054179 -589T971P EOSS BALLOON",109.0,25.0,39.421,-104.2066666667,15.64,214.25,9710.0,0.00030635,0.15788499,0.00013333,-7.222e-05,24.9,high Re,-0.055556,20.450321,0.002823,2.661175,0.072818,1.672073,-0.801711,21.079869,
EOSS-365,KC0D-3,2024-12-07 07:44:12.492,2024-12-07 07:44:10,54729.0,1024.0,2396.0,ascending,/144410h3925.13N/10412.17WO119/036/A=054729 -564T926P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144410h3925.13N/10412.17WO119/036/A=054729 -564T926P EOSS BALLOON",119.0,41.0,39.4188333333,-104.2028333333,15.65,216.75,9260.0,0.00028878,0.14883132,0.00014444,-7.778e-05,17.06666667,high Re,-0.261111,20.428769,0.001131,2.666342,0.075596,-1.260942,-3.468993,20.969849,
EOSS-365,KC0D-3,2024-12-07 07:44:45.018,2024-12-07 07:44:40,55183.0,908.0,2426.0,ascending,/144440h3925.00N/10411.90WO117/022/A=055183 -553T905P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144440h3925.00N/10411.90WO117/022/A=055183 -553T905P EOSS BALLOON",117.0,25.0,39.4166666667,-104.1983333333,15.65,217.85,9050.0,0.00028081,0.14472164,0.00015,-7.222e-05,15.13333333,high Re,-0.064444,20.395253,0.000713,2.691017,0.075535,-1.955365,-0.862607,20.866747,
EOSS-365,AE0SS-4,2024-12-07 07:44:46.384,2024-12-07 07:44:44,55200.0,1021.0,2430.0,ascending,/144444h3924.99N/10411.87WO098/024/A=055200 -582T919P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144444h3924.99N/10411.87WO098/024/A=055200 -582T919P EOSS BALLOON",98.0,28.0,39.4165,-104.1978333333,15.65,214.95,9190.0,0.000289,0.14894314,0.00014722,-7.5e-05,17.01666667,high Re,0.031389,20.374004,0.000907,2.695836,0.075334,-1.245379,0.404625,20.862676,
EOSS-365,KC0D-3,2024-12-07 07:45:12.558,2024-12-07 07:45:10,55931.0,1496.0,2456.0,ascending,/144510h3924.94N/10411.73WO109/012/A=055931 -555T871P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144510h3924.94N/10411.73WO109/012/A=055931 -555T871P EOSS BALLOON",109.0,14.0,39.4156666667,-104.1955,15.63,217.65,8710.0,0.00027051,0.13941257,9.444e-05,-3.333e-05,24.93333333,high Re,0.263889,20.4025,0.002561,2.711411,0.077937,1.671024,3.353067,20.673796,
EOSS-365,AE0SS-4,2024-12-07 07:45:18.905,2024-12-07 07:45:14,55881.0,1362.0,2460.0,ascending,/144514h3924.94N/10411.71WO125/017/A=055881 -576T890P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144514h3924.94N/10411.71WO125/017/A=055881 -576T890P EOSS BALLOON",125.0,20.0,39.4156666667,-104.1951666667,15.62,215.55,8900.0,0.0002791,0.14384157,8.889e-05,-2.778e-05,22.7,high Re,-0.074444,20.41677,0.00208,2.708982,0.07793,0.842837,-0.981958,20.68755,
EOSS-365,KC0D-3,2024-12-07 07:45:45.022,2024-12-07 07:45:40,56356.0,850.0,2486.0,ascending,/144540h3924.89N/10411.56WO105/019/A=056356 -556T854P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144540h3924.89N/10411.56WO105/019/A=056356 -556T854P EOSS BALLOON",105.0,22.0,39.4148333333,-104.1926666667,15.6,217.55,8540.0,0.00026535,0.13675438,9.444e-05,-2.778e-05,14.16666667,high Re,-0.284444,20.378189,0.0003,2.744838,0.080901,-2.262983,-3.51966,20.552239,
EOSS-365,AE0SS-4,2024-12-07 07:45:46.446,2024-12-07 07:45:44,56341.0,920.0,2490.0,ascending,/144544h3924.89N/10411.52WO066/019/A=056341 -588T869P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144544h3924.89N/10411.52WO066/019/A=056341 -588T869P EOSS BALLOON",66.0,22.0,39.4148333333,-104.192,15.58,214.35,8690.0,0.00027404,0.14123383,0.00010556,-2.778e-05,15.33333333,high Re,0.038889,20.347239,0.000538,2.764737,0.080707,-1.81352,0.475188,20.556667,
EOSS-365,KC0D-3,2024-12-07 07:46:12.497,2024-12-07 07:46:10,56859.0,1006.0,2516.0,ascending,/144610h3924.86N/10411.33WO109/024/A=056859 -557T828P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144610h3924.86N/10411.33WO109/024/A=056859 -557T828P EOSS BALLOON",109.0,28.0,39.4143333333,-104.1888333333,15.53,217.45,8280.0,0.00025739,0.13265187,0.00012778,-1.667e-05,16.76666667,high Re,0.047778,20.325407,0.000828,2.770388,0.080542,-1.284564,0.582926,20.398299,
EOSS-365,AE0SS-4,2024-12-07 07:46:18.899,2024-12-07 07:46:14,56921.0,1160.0,2520.0,ascending,/144614h3924.85N/10411.30WO131/027/A=056921 -589T843P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144614h3924.85N/10411.30WO131/027/A=056921 -589T843P EOSS BALLOON",131.0,31.0,39.4141666667,-104.1883333333,15.52,214.25,8430.0,0.00026596,0.13707214,0.00012222,-2.222e-05,19.33333333,high Re,0.085556,20.319394,0.001345,2.763008,0.080567,-0.356879,1.045229,20.378625,
EOSS-365,KC0D-3,2024-12-07 07:46:45.049,2024-12-07 07:46:40,57606.0,1494.0,2546.0,ascending,/144640h3924.69N/10411.08WO115/023/A=057606 -544T798P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144640h3924.69N/10411.08WO115/023/A=057606 -544T798P EOSS BALLOON",115.0,26.0,39.4115,-104.1846666667,15.59,218.75,7980.0,0.00024659,0.12708587,0.00013889,-9.444e-05,24.9,high Re,0.185556,20.346988,0.002461,2.777471,0.081591,1.639265,2.244059,20.15224,
EOSS-365,AE0SS-4,2024-12-07 07:46:46.400,2024-12-07 07:46:44,57605.0,1368.0,2550.0,ascending,/144644h3924.68N/10411.05WO109/027/A=057605 -572T819P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144644h3924.68N/10411.05WO109/027/A=057605 -572T819P EOSS BALLOON",109.0,31.0,39.4113333333,-104.1841666667,15.58,215.95,8190.0,0.00025636,0.13212139,0.00013889,-9.444e-05,22.8,high Re,-0.07,20.361677,0.002025,2.775591,0.081538,0.878488,-0.88333,20.152581,
EOSS-365,KC0D-3,2024-12-07 07:47:12.508,2024-12-07 07:47:10,58326.0,1440.0,2576.0,ascending,/144710h3924.62N/10410.87WO102/019/A=058326 -551T768P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144710h3924.62N/10410.87WO102/019/A=058326 -551T768P EOSS BALLOON",102.0,22.0,39.4103333333,-104.1811666667,15.57,218.05,7680.0,0.00023808,0.12270085,0.00011667,-3.889e-05,24.0,high Re,0.04,20.383333,0.002252,2.781468,0.081345,1.300273,0.464048,19.899532,
EOSS-365,AE0SS-4,2024-12-07 07:47:18.900,2024-12-07 07:47:14,58379.0,1548.0,2580.0,ascending,/144714h3924.62N/10410.84WO068/029/A=058379 -572T784P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144714h3924.62N/10410.84WO068/029/A=058379 -572T784P EOSS BALLOON",68.0,33.0,39.4103333333,-104.1806666667,15.55,215.95,7840.0,0.0002454,0.12647518,0.00011667,-3.333e-05,25.8,high Re,0.06,20.415385,0.002596,2.804305,0.081223,1.920125,0.706746,19.880465,
EOSS-365,KC0D-3,2024-12-07 07:47:45.044,2024-12-07 07:47:40,59200.0,1748.0,2606.0,ascending,/144740h3924.54N/10410.51WO115/042/A=059200 -546T738P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144740h3924.54N/10410.51WO115/042/A=059200 -546T738P EOSS BALLOON",115.0,48.0,39.409,-104.1751666667,15.5,218.55,7380.0,0.00022826,0.1176381,0.0002,-4.444e-05,29.13333333,low Re,0.111111,20.466667,0.003238,2.874834,0.08141,3.014667,1.325058,19.579704,high_to_low
EOSS-365,AE0SS-4,2024-12-07 07:47:46.426,2024-12-07 07:47:44,59183.0,1608.0,2610.0,ascending,/144744h3924.53N/10410.46WO109/045/A=059183 -579T752P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144744h3924.53N/10410.46WO109/045/A=059183 -579T752P EOSS BALLOON",109.0,52.0,39.4088333333,-104.1743333333,15.49,215.25,7520.0,0.00023615,0.12170744,0.00021111,-5e-05,26.8,low Re,-0.077778,20.503704,0.002761,2.906995,0.081407,2.165912,-0.989338,19.586005,
EOSS-365,KC0D-3,2024-12-07 07:48:12.058,2024-12-07 07:48:10,59720.0,1040.0,2636.0,ascending,/144810h3924.40N/10410.11WO121/040/A=059720 -555T721P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144810h3924.40N/10410.11WO121/040/A=059720 -555T721P EOSS BALLOON",121.0,46.0,39.4066666667,-104.1685,15.48,217.65,7210.0,0.00022392,0.11540352,0.00022222,-7.778e-05,17.33333333,low Re,-0.315556,20.485271,0.0009,2.908546,0.084738,-1.083682,-3.734523,19.386391,
EOSS-365,AE0SS-4,2024-12-07 07:48:18.889,2024-12-07 07:48:14,59717.0,1068.0,2640.0,ascending,/144814h3924.37N/10410.05WO125/053/A=059717 -574T732P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144814h3924.37N/10410.05WO125/053/A=059717 -574T732P EOSS BALLOON",125.0,61.0,39.4061666667,-104.1675,15.49,215.75,7320.0,0.00022934,0.11819599,0.00022778,-8.889e-05,17.8,low Re,0.015556,20.46975,0.000985,2.907256,0.084498,-0.918306,0.172442,19.387508,
EOSS-365,KC0D-3,2024-12-07 07:48:44.722,2024-12-07 07:48:40,60263.0,1086.0,2666.0,ascending,/144840h3924.17N/10409.73WO126/042/A=060263 -539T694P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144840h3924.17N/10409.73WO126/042/A=060263 -539T694P EOSS BALLOON",126.0,48.0,39.4028333333,-104.1621666667,15.58,219.25,6940.0,0.00021396,0.11027125,0.00021111,-0.00012778,18.1,low Re,0.01,20.45613,0.001037,2.904402,0.084254,-0.811227,0.106381,19.184964,
EOSS-365,AE0SS-4,2024-12-07 07:48:46.497,2024-12-07 07:48:44,60251.0,1068.0,2670.0,ascending,/144844h3924.14N/10409.69WO143/035/A=060251 -564T719P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144844h3924.14N/10409.69WO143/035/A=060251 -564T719P EOSS BALLOON",143.0,40.0,39.4023333333,-104.1615,15.6,216.75,7190.0,0.00022423,0.11556125,0.0002,-0.00012778,17.8,low Re,-0.01,20.440952,0.000974,2.902996,0.084015,-0.909733,-0.13062,19.189393,
EOSS-365,KC0D-3,2024-12-07 07:49:12.260,2024-12-07 07:49:10,60685.0,844.0,2696.0,ascending,/144910h3923.95N/10409.45WO139/040/A=060685 -518T680P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144910h3923.95N/10409.45WO139/040/A=060685 -518T680P EOSS BALLOON",139.0,46.0,39.3991666667,-104.1575,15.71,221.35,6800.0,0.00020766,0.1070217,0.00015556,-0.00012222,14.06666667,low Re,-0.124444,20.404735,0.000257,2.934296,0.084308,-2.159996,-1.479112,19.030267,
EOSS-365,KC0D-3,2024-12-07 07:49:44.824,2024-12-07 07:49:40,61073.0,776.0,2726.0,ascending,/144940h3923.72N/10409.19WO144/034/A=061073 -521T673P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144940h3923.72N/10409.19WO144/034/A=061073 -521T673P EOSS BALLOON",144.0,39.0,39.3953333333,-104.1531666667,15.87,221.05,6730.0,0.0002058,0.10606375,0.00014444,-0.00012778,12.93333333,low Re,-0.037778,20.362524,4.1e-05,2.979354,0.084115,-2.493558,-0.449611,18.890517,
EOSS-365,AE0SS-4,2024-12-07 07:49:46.485,2024-12-07 07:49:44,61052.0,801.0,2730.0,ascending,/144944h3923.68N/10409.17WO163/035/A=061052 -561T685P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144944h3923.68N/10409.17WO163/035/A=061052 -561T685P EOSS BALLOON",163.0,40.0,39.3946666667,-104.1528333333,15.9,217.05,6850.0,0.00021333,0.10994443,0.00014444,-0.00012778,13.35,low Re,0.006944,20.323127,8e-05,3.017062,0.083878,-2.311231,0.081833,18.898005,
EOSS-365,KC0D-3,2024-12-07 07:50:12.323,2024-12-07 07:50:10,61718.0,1290.0,2756.0,ascending,/145010h3923.55N/10408.97WO121/025/A=061718 -541T649P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145010h3923.55N/10408.97WO121/025/A=061718 -541T649P EOSS BALLOON",121.0,29.0,39.3925,-104.1495,15.98,219.05,6490.0,0.00020027,0.10321525,0.00012222,-9.444e-05,21.5,low Re,0.271667,20.329702,0.001606,3.009861,0.086082,0.388821,3.137253,18.665767,
EOSS-365,AE0SS-4,2024-12-07 07:50:18.910,2024-12-07 07:50:14,61699.0,1294.0,2760.0,ascending,/145014h3923.53N/10408.94WO139/023/A=061699 -561T663P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145014h3923.53N/10408.94WO139/023/A=061699 -561T663P EOSS BALLOON",139.0,26.0,39.3921666667,-104.149,15.99,217.05,6630.0,0.00020648,0.10641337,0.00012778,-8.333e-05,21.56666667,low Re,0.002222,20.336574,0.001609,3.002858,0.08584,0.409641,0.007141,18.672225,
EOSS-365,KC0D-3,2024-12-07 07:50:44.812,2024-12-07 07:50:40,62197.0,958.0,2786.0,ascending,/145040h3923.46N/10408.74WO109/027/A=062197 -539T634P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145040h3923.46N/10408.74WO109/027/A=062197 -539T634P EOSS BALLOON",109.0,31.0,39.391,-104.1456666667,16.0,219.25,6340.0,0.00019546,0.10073772,0.00012778,-5e-05,15.96666667,low Re,-0.186667,20.312431,0.000563,3.012069,0.086742,-1.442784,-2.15847,18.506782,
EOSS-365,AE0SS-4,2024-12-07 07:50:46.471,2024-12-07 07:50:44,62178.0,958.0,2790.0,ascending,/145044h3923.45N/10408.70WO103/025/A=062178 -559T649P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145044h3923.45N/10408.70WO103/025/A=062178 -559T649P EOSS BALLOON",103.0,29.0,39.3908333333,-104.145,16.0,217.25,6490.0,0.00020193,0.10407043,0.00013333,-4.444e-05,15.96666667,low Re,0.0,20.288553,0.00056,3.020961,0.086501,-1.430633,-0.006474,18.51294,
EOSS-365,KC0D-3,2024-12-07 07:51:12.303,2024-12-07 07:51:10,62662.0,930.0,2816.0,ascending,/145110h3923.41N/10408.48WO112/025/A=062662 -532T618P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145110h3923.41N/10408.48WO112/025/A=062662 -532T618P EOSS BALLOON",112.0,29.0,39.3901666667,-104.1413333333,15.98,219.95,6180.0,0.00018992,0.09788293,0.00014444,-2.778e-05,15.5,low Re,-0.015556,20.262386,0.000472,3.033375,0.08627,-1.569996,-0.185789,18.360308,
EOSS-365,AE0SS-4,2024-12-07 07:51:19.317,2024-12-07 07:51:14,62652.0,948.0,2820.0,ascending,/145114h3923.39N/10408.45WO105/023/A=062652 -552T635P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS*,WIDE2-1,qAO,N0JPS-9:/145114h3923.39N/10408.45WO105/023/A=062652 -552T635P EOSS BALLOON",105.0,26.0,39.3898333333,-104.1408333333,15.99,217.95,6350.0,0.00019694,0.10149842,0.00013889,-3.333e-05,15.8,low Re,0.01,20.238134,0.000524,3.042911,0.086036,-1.458516,0.11014,18.363369,
EOSS-365,KC0D-3,2024-12-07 07:51:44.775,2024-12-07 07:51:40,63198.0,1072.0,2846.0,ascending,/145140h3923.33N/10408.20WO121/028/A=063198 -525T603P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145140h3923.33N/10408.20WO121/028/A=063198 -525T603P EOSS BALLOON",121.0,32.0,39.3888333333,-104.1366666667,15.99,220.65,6030.0,0.00018473,0.09520414,0.00015556,-4.444e-05,17.86666667,low Re,0.068889,20.225315,0.000895,3.039635,0.085948,-0.775964,0.791106,18.202468,
EOSS-365,AE0SS-4,2024-12-07 07:51:46.501,2024-12-07 07:51:44,63187.0,1070.0,2850.0,ascending,/145144h3923.31N/10408.17WO126/031/A=063187 -559T618P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145144h3923.31N/10408.17WO126/031/A=063187 -559T618P EOSS BALLOON",126.0,36.0,39.3885,-104.1361666667,16.0,217.25,6180.0,0.00019228,0.09909943,0.00015556,-4.444e-05,17.83333333,low Re,-0.001111,20.212455,0.000884,3.036478,0.085714,-0.783514,-0.023275,18.20558,
EOSS-365,KC0D-3,2024-12-07 07:52:12.317,2024-12-07 07:52:10,63749.0,1102.0,2876.0,ascending,/145210h3923.19N/10407.92WO130/030/A=063749 -541T584P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145210h3923.19N/10407.92WO130/030/A=063749 -541T584P EOSS BALLOON",130.0,35.0,39.3865,-104.132,16.06,219.05,5840.0,0.00018021,0.09287783,0.00015556,-7.778e-05,18.36666667,low Re,0.017778,20.202585,0.000975,3.031311,0.085491,-0.605652,0.196547,18.053835,
EOSS-365,AE0SS-4,2024-12-07 07:52:19.356,2024-12-07 07:52:14,63744.0,1114.0,2880.0,ascending,/145214h3923.16N/10407.89WO133/033/A=063744 -564T604P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS*,WIDE2-1,qAO,N0JPS-9:/145214h3923.16N/10407.89WO133/033/A=063744 -564T604P EOSS BALLOON",133.0,38.0,39.386,-104.1315,16.09,216.75,6040.0,0.00018836,0.09707788,0.00015556,-8.333e-05,18.56666667,low Re,0.006667,20.193883,0.001006,3.025549,0.085262,-0.537825,0.066395,18.055118,
EOSS-365,KC0D-3,2024-12-07 07:52:44.850,2024-12-07 07:52:40,64330.0,1162.0,2906.0,ascending,/145240h3923.05N/10407.59WO116/036/A=064330 -536T566P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145240h3923.05N/10407.59WO116/036/A=064330 -536T566P EOSS BALLOON",116.0,41.0,39.3841666667,-104.1265,16.13,219.55,5660.0,0.00017426,0.08981015,0.00018333,-7.778e-05,19.36666667,low Re,0.026667,20.189506,0.001142,3.018091,0.085055,-0.272636,0.3001,17.913273,
EOSS-365,AE0SS-4,2024-12-07 07:52:46.433,2024-12-07 07:52:44,64319.0,1150.0,2910.0,ascending,/145244h3923.03N/10407.54WO124/037/A=064319 -567T584P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145244h3923.03N/10407.54WO124/037/A=064319 -567T584P EOSS BALLOON",124.0,43.0,39.3838333333,-104.1256666667,16.14,216.45,5840.0,0.00018238,0.09399347,0.00019444,-7.222e-05,19.16666667,low Re,-0.006667,20.184123,0.001101,3.011011,0.08483,-0.337912,-0.091571,17.915774,
EOSS-365,KC0D-3,2024-12-07 07:53:12.317,2024-12-07 07:53:10,64827.0,994.0,2936.0,ascending,/145310h3922.90N/10407.25WO123/035/A=064827 -532T553P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145310h3922.90N/10407.25WO123/035/A=064827 -532T553P EOSS BALLOON",123.0,40.0,39.3816666667,-104.1208333333,16.22,219.95,5530.0,0.00016995,0.0875878,0.00018889,-8.333e-05,16.56666667,low Re,-0.086667,20.165183,0.000639,3.014462,0.084845,-1.193751,-1.029006,17.806822,
EOSS-365,AE0SS-4,2024-12-07 07:53:18.978,2024-12-07 07:53:14,64824.0,1010.0,2940.0,ascending,/145314h3922.87N/10407.21WO124/029/A=064824 -564T569P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145314h3922.87N/10407.21WO124/029/A=064824 -564T569P EOSS BALLOON",124.0,33.0,39.3811666667,-104.1201666667,16.24,216.75,5690.0,0.00017745,0.09145251,0.00018333,-8.889e-05,16.83333333,low Re,0.008889,20.14783,0.000682,3.016161,0.084623,-1.098912,0.096983,17.807426,
EOSS-365,KC0D-3,2024-12-07 07:53:44.758,2024-12-07 07:53:40,65348.0,1042.0,2966.0,ascending,/145340h3922.75N/10406.93WO120/035/A=065348 -528T538P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145340h3922.75N/10406.93WO120/035/A=065348 -528T538P EOSS BALLOON",120.0,40.0,39.3791666667,-104.1155,16.31,220.35,5380.0,0.00016504,0.08505732,0.00017778,-8.333e-05,17.36666667,low Re,0.017778,20.13342,0.000771,3.014949,0.08441,-0.917678,0.201481,17.709148,
EOSS-365,AE0SS-4,2024-12-07 07:53:46.437,2024-12-07 07:53:44,65348.0,1048.0,2970.0,ascending,/145344h3922.74N/10406.89WO094/032/A=065348 -557T557P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145344h3922.74N/10406.89WO094/032/A=065348 -557T557P EOSS BALLOON",94.0,37.0,39.379,-104.1148333333,16.32,217.45,5570.0,0.00017315,0.08923562,0.00017778,-7.222e-05,17.46666667,low Re,0.003333,20.119674,0.000784,3.013218,0.08419,-0.880456,0.030277,17.709148,
EOSS-365,KC0D-3,2024-12-07 07:54:12.330,2024-12-07 07:54:10,65864.0,1032.0,2996.0,ascending,/145410h3922.64N/10406.60WO118/033/A=065864 -524T526P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145410h3922.64N/10406.60WO118/033/A=065864 -524T526P EOSS BALLOON",118.0,38.0,39.3773333333,-104.11,16.37,220.75,5260.0,0.00016106,0.08300944,0.00018333,-6.111e-05,17.2,low Re,-0.008889,20.104701,0.000735,3.012705,0.083975,-0.96415,-0.114606,17.626383,
