flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-307,KC0D-14,2021-03-20 08:10:47.300,2021-03-20 08:10:45,62248.0,1778.0,1968.0,ascending,/141045h3941.69N/10336.03WO075/036/A=062248 35T634P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141045h3941.69N/10336.03WO075/036/A=062248 35T634P EOSS BALLOON",75.0,41.0,39.6948333333,-103.6005,276.65,6340.0,0.00015491,0.07983642,0.00021667,2.222e-05,29.63333333,high Re,-0.003333,28.878003,0.004302,5.2793,0.04623,0.143074,-0.165152,34.956046
EOSS-307,AE0SS-13,2021-03-20 08:11:12.557,2021-03-20 08:11:11,63066.0,2088.0,1994.0,ascending,/141111h3941.72N/10335.78WO058/011EOSS Baloon/A=063066!W08!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141111h3941.72N/10335.78WO058/011EOSS Baloon/A=063066!W08!",58.0,13.0,39.6953333333,-103.5964666667,,,,,0.00017111,2.222e-05,34.8,high Re,0.172222,28.903203,0.00502,5.282152,0.047418,1.116363,3.526129,34.920636
EOSS-307,KC0D-2,2021-03-20 08:11:17.192,2021-03-20 08:11:15,63231.0,2084.0,1998.0,ascending,/141115h3941.71N/10335.76WO108/031/A=063231 -71T605P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141115h3941.71N/10335.76WO108/031/A=063231 -71T605P EOSS Balloon",108.0,36.0,39.6951666667,-103.596,266.05,6050.0,0.00015371,0.07921995,0.00015,1.667e-05,34.73333333,high Re,-0.002222,28.927907,0.004989,5.284546,0.047319,1.098567,-0.152391,34.905463
EOSS-307,KC0D-14,2021-03-20 08:11:17.150,2021-03-20 08:11:15,63297.0,2098.0,1998.0,ascending,/141115h3941.71N/10335.76WO108/028/A=063297 30T601P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141115h3941.71N/10335.76WO108/028/A=063297 30T601P EOSS BALLOON",108.0,32.0,39.6951666667,-103.596,276.15,6010.0,0.00014711,0.07581792,0.00015,1.111e-05,34.96666667,high Re,0.007778,28.953387,0.005001,5.287908,0.047219,1.137176,0.058811,34.898611
EOSS-307,AE0SS-12,2021-03-20 08:11:28.628,2021-03-20 08:11:27,63650.0,2035.0,2010.0,ascending,/141127h3941.71N/10335.62WO065/020EOSS Balloon  www.eoss.org/A=063650!W53!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141127h3941.71N/10335.62WO065/020EOSS Balloon  www.eoss.org/A=063650!W53!",65.0,23.0,39.69525,-103.5937166667,,,,,0.00017444,1.389e-05,33.91666667,high Re,-0.0175,28.974241,0.004906,5.286538,0.047141,0.934908,-0.475298,34.85424
EOSS-307,KC0D-2,2021-03-20 08:11:47.002,2021-03-20 08:11:45,64406.0,2350.0,2028.0,ascending,/141145h3941.70N/10335.46WO124/008/A=064406 -74T569P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141145h3941.70N/10335.46WO124/008/A=064406 -74T569P EOSS Balloon",124.0,9.0,39.695,-103.591,265.75,5690.0,0.00014473,0.07459014,0.00016667,-5.56e-06,39.16666667,high Re,0.175,29.016887,0.00562,5.316458,0.048317,1.909124,3.505598,34.714188
EOSS-307,KC0D-14,2021-03-20 08:11:47.000,2021-03-20 08:11:45,64465.0,2336.0,2028.0,ascending,/141145h3941.70N/10335.47WO132/012/A=064465 30T565P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141145h3941.70N/10335.47WO132/012/A=064465 30T565P EOSS BALLOON",132.0,14.0,39.695,-103.5911666667,276.15,5650.0,0.0001383,0.07127642,0.00016111,-5.56e-06,38.93333333,high Re,-0.007778,29.058206,0.005564,5.3438,0.048223,1.84796,-0.276673,34.700617
EOSS-307,AE0SS-12,2021-03-20 08:11:58.679,2021-03-20 08:11:57,64864.0,2428.0,2040.0,ascending,/141157h3941.66N/10335.38WO085/009EOSS Balloon  www.eoss.org/A=064864!W67!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141157h3941.66N/10335.38WO085/009EOSS Balloon  www.eoss.org/A=064864!W67!",85.0,10.0,39.6944333333,-103.5897833333,,,,,0.00013111,-2.722e-05,40.46666667,high Re,0.051111,29.105544,0.005754,5.383054,0.048212,2.110535,0.940782,34.598642
EOSS-307,AE0SS-13,2021-03-20 08:12:12.467,2021-03-20 08:12:11,65385.0,2319.0,2054.0,ascending,/141211h3941.63N/10335.39WO166/020EOSS Baloon/A=065385!W93!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141211h3941.63N/10335.39WO166/020EOSS Baloon/A=065385!W93!",166.0,23.0,39.6939833333,-103.5898833333,,,,,0.00010972,-2.25e-05,38.65,high Re,-0.030278,29.144984,0.005605,5.406798,0.048167,1.757975,-0.744971,34.438546
EOSS-307,KC0D-2,2021-03-20 08:12:17.226,2021-03-20 08:12:15,65574.0,2336.0,2058.0,ascending,/141215h3941.63N/10335.38WO071/011/A=065574 -77T536P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141215h3941.63N/10335.38WO071/011/A=065574 -77T536P EOSS Balloon",71.0,13.0,39.6938333333,-103.5896666667,265.45,5360.0,0.00013649,0.07034359,4.444e-05,-3.889e-05,38.93333333,high Re,0.009444,29.185265,0.00562,5.43203,0.048068,1.794553,0.079554,34.372904
EOSS-307,KC0D-14,2021-03-20 08:12:17.184,2021-03-20 08:12:15,65637.0,2344.0,2058.0,ascending,/141215h3941.64N/10335.38WO087/010/A=065637 26T532P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141215h3941.64N/10335.38WO087/010/A=065637 26T532P EOSS BALLOON",87.0,12.0,39.694,-103.5896666667,275.75,5320.0,0.00013041,0.06721072,5e-05,-3.333e-05,39.06666667,high Re,0.004444,29.225763,0.005616,5.457627,0.047968,1.803147,-0.024433,34.35013
EOSS-307,AE0SS-12,2021-03-20 08:12:28.766,2021-03-20 08:12:27,66029.0,2330.0,2070.0,ascending,/141227h3941.61N/10335.38WO195/014EOSS Balloon  www.eoss.org/A=066029!W66!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141227h3941.61N/10335.38WO195/014EOSS Balloon  www.eoss.org/A=066029!W66!",195.0,16.0,39.6936,-103.5897666667,,,,,5.6e-07,-2.778e-05,38.83333333,high Re,-0.007778,29.264977,0.005561,5.480911,0.047877,1.74576,-0.27861,34.198418
EOSS-307,AE0SS-13,2021-03-20 08:12:42.466,2021-03-20 08:12:41,66586.0,2402.0,2084.0,ascending,/141241h3941.59N/10335.35WO291/008EOSS Baloon/A=066586!W51!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141241h3941.59N/10335.35WO291/008EOSS Baloon/A=066586!W51!",291.0,9.0,39.69325,-103.5891833333,,,,,2.333e-05,-2.444e-05,40.03333333,high Re,0.04,29.308751,0.005701,5.512635,0.04783,1.945455,0.717102,33.953516
EOSS-307,KC0D-14,2021-03-20 08:12:46.978,2021-03-20 08:12:45,66782.0,2290.0,2088.0,ascending,/141245h3941.58N/10335.36WO178/015/A=066782 25T502P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141245h3941.58N/10335.36WO178/015/A=066782 25T502P EOSS BALLOON",178.0,17.0,39.693,-103.5893333333,275.65,5020.0,0.0001231,0.06344365,1.111e-05,-3.333e-05,38.16666667,high Re,-0.062222,29.344613,0.005425,5.530214,0.047928,1.595246,-1.41143,33.859293
EOSS-307,KC0D-2,2021-03-20 08:12:47.020,2021-03-20 08:12:45,66721.0,2294.0,2088.0,ascending,/141245h3941.58N/10335.37WO188/016/A=066721 -80T505P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141245h3941.58N/10335.37WO188/016/A=066721 -80T505P EOSS Balloon",188.0,18.0,39.693,-103.5895,265.15,5050.0,0.00012874,0.06635019,5.56e-06,-2.778e-05,38.23333333,high Re,0.002222,29.380455,0.005412,5.547796,0.047831,1.595747,-0.066693,33.88906
EOSS-307,AE0SS-12,2021-03-20 08:12:58.595,2021-03-20 08:12:57,66964.0,1870.0,2100.0,ascending,/141257h3941.54N/10335.34WO093/010EOSS Balloon  www.eoss.org/A=066964!W89!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141257h3941.54N/10335.34WO093/010EOSS Balloon  www.eoss.org/A=066964!W89!",93.0,12.0,39.6924666667,-103.58915,,,,,2.056e-05,-3.778e-05,31.16666667,high Re,-0.235556,29.387628,0.004441,5.537756,0.050126,0.321256,-4.787875,33.768123
EOSS-307,AE0SS-13,2021-03-20 08:13:12.478,2021-03-20 08:13:11,67535.0,1898.0,2114.0,ascending,/141311h3941.58N/10335.35WO312/016EOSS Baloon/A=067535!W72!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141311h3941.58N/10335.35WO312/016EOSS Baloon/A=067535!W72!",312.0,18.0,39.6931166667,-103.5892,,,,,-5.6e-07,-4.44e-06,31.63333333,high Re,0.015556,29.396611,0.004485,5.52845,0.05003,0.404584,0.221287,33.459702
EOSS-307,KC0D-14,2021-03-20 08:13:17.026,2021-03-20 08:13:15,67794.0,2024.0,2118.0,ascending,/141315h3941.59N/10335.36WO041/007/A=067794 21T476P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141315h3941.59N/10335.36WO041/007/A=067794 21T476P EOSS BALLOON",41.0,8.0,39.6931666667,-103.5893333333,275.25,4760.0,0.00011689,0.06024515,0.0,5.56e-06,33.73333333,high Re,0.07,29.413889,0.004747,5.524168,0.050101,0.781918,1.302429,33.308984
EOSS-307,KC0D-2,2021-03-20 08:13:17.071,2021-03-20 08:13:15,67738.0,2034.0,2118.0,ascending,/141315h3941.58N/10335.37WO013/003/A=067738 -82T479P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/141315h3941.58N/10335.37WO013/003/A=067738 -82T479P EOSS Balloon",13.0,3.0,39.693,-103.5895,264.95,4790.0,0.0001222,0.06298165,0.0,0.0,33.9,high Re,0.005556,29.431691,0.00475,5.520391,0.050001,0.809419,0.01612,33.342127
EOSS-307,AE0SS-12,2021-03-20 08:13:28.907,2021-03-20 08:13:27,68112.0,2296.0,2130.0,ascending,/141327h3941.61N/10335.30WO077/018EOSS Balloon  www.eoss.org/A=068112!W33!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141327h3941.61N/10335.30WO077/018EOSS Balloon  www.eoss.org/A=068112!W33!",77.0,21.0,39.69355,-103.5883833333,,,,,2.556e-05,3.611e-05,38.26666667,high Re,0.145556,29.466612,0.005309,5.537356,0.050684,1.589216,2.767086,33.115113
EOSS-307,AE0SS-13,2021-03-20 08:13:42.774,2021-03-20 08:13:41,68624.0,2178.0,2144.0,ascending,/141341h3941.56N/10335.22WO143/047EOSS Baloon/A=068624!W60!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141341h3941.56N/10335.22WO143/047EOSS Baloon/A=068624!W60!",143.0,54.0,39.6927666667,-103.587,,,,,7.333e-05,-1.167e-05,36.3,high Re,-0.065556,29.493515,0.005029,5.543009,0.050779,1.22794,-1.390043,32.783615
EOSS-307,KC0D-14,2021-03-20 08:13:47.102,2021-03-20 08:13:45,68766.0,1944.0,2148.0,ascending,/141345h3941.57N/10335.19WO105/022/A=068766 21T453P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141345h3941.57N/10335.19WO105/022/A=068766 21T453P EOSS BALLOON",105.0,25.0,39.6928333333,-103.5865,275.25,4530.0,0.00011125,0.05733414,9.444e-05,-1.111e-05,32.4,high Re,-0.13,29.504913,0.004497,5.53508,0.051382,0.523043,-2.61759,32.687677
EOSS-307,KC0D-2,2021-03-20 08:13:47.143,2021-03-20 08:13:45,68705.0,1934.0,2148.0,ascending,/141345h3941.57N/10335.19WO088/021/A=068705 -85T457P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141345h3941.57N/10335.19WO088/021/A=068705 -85T457P EOSS Balloon",88.0,24.0,39.6928333333,-103.5865,264.65,4570.0,0.00011672,0.06015708,0.0001,-5.56e-06,32.23333333,high Re,-0.005556,29.515571,0.004458,5.526848,0.051284,0.491738,-0.195266,32.729094
EOSS-307,AE0SS-12,2021-03-20 08:13:58.578,2021-03-20 08:13:57,68972.0,1720.0,2160.0,ascending,/141357h3941.55N/10335.11WO135/028EOSS Balloon  www.eoss.org/A=068972!W15!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141357h3941.55N/10335.11WO135/028EOSS Balloon  www.eoss.org/A=068972!W15!",135.0,32.0,39.6925166667,-103.58525,,,,,0.00010444,-3.444e-05,28.66666667,high Re,-0.118889,29.512268,0.003976,5.516297,0.051761,-0.153291,-2.373698,32.545583
EOSS-307,AE0SS-13,2021-03-20 08:14:12.509,2021-03-20 08:14:11,69336.0,1424.0,2174.0,ascending,/141411h3941.52N/10335.03WO114/020EOSS Baloon/A=069336!W02!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141411h3941.52N/10335.03WO114/020EOSS Baloon/A=069336!W02!",114.0,23.0,39.692,-103.5838666667,,,,,0.00010444,-2.556e-05,23.73333333,high Re,-0.164444,29.489869,0.003321,5.517298,0.052717,-1.043361,-3.18237,32.286505
EOSS-307,KC0D-2,2021-03-20 08:14:16.994,2021-03-20 08:14:15,69486.0,1562.0,2178.0,ascending,/141415h3941.52N/10335.03WO126/026/A=069486 -87T439P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141415h3941.52N/10335.03WO126/026/A=069486 -87T439P EOSS Balloon",126.0,30.0,39.692,-103.5838333333,264.45,4390.0,0.00011221,0.05783136,8.889e-05,-2.778e-05,26.03333333,high Re,0.076667,29.476523,0.003605,5.510782,0.052812,-0.62481,1.383436,32.176944
EOSS-307,KC0D-14,2021-03-20 08:14:17.035,2021-03-20 08:14:15,69534.0,1536.0,2178.0,ascending,/141415h3941.52N/10335.03WO124/014/A=069534 18T436P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141415h3941.52N/10335.03WO124/014/A=069534 18T436P EOSS BALLOON",124.0,16.0,39.692,-103.5838333333,274.95,4360.0,0.00010719,0.05524274,8.889e-05,-2.778e-05,25.6,high Re,-0.014444,29.461613,0.003536,5.505385,0.052722,-0.701425,-0.341034,32.141557
EOSS-307,AE0SS-12,2021-03-20 08:14:28.638,2021-03-20 08:14:27,69756.0,1568.0,2190.0,ascending,/141427h3941.49N/10334.98WO090/011EOSS Balloon  www.eoss.org/A=069756!W07!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141427h3941.49N/10334.98WO090/011EOSS Balloon  www.eoss.org/A=069756!W07!",90.0,13.0,39.6915,-103.5831166667,,,,,7.111e-05,-3.389e-05,26.13333333,high Re,0.017778,29.448861,0.00359,5.498648,0.052627,-0.602971,0.269595,31.975912
EOSS-307,KC0D-14,2021-03-20 08:14:47.113,2021-03-20 08:14:45,70322.0,1576.0,2208.0,ascending,/141445h3941.47N/10334.97WO287/003/A=070322 18T418P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141445h3941.47N/10334.97WO287/003/A=070322 18T418P EOSS BALLOON",287.0,3.0,39.6911666667,-103.5828333333,274.95,4180.0,0.00010276,0.05296208,3.333e-05,-2.778e-05,26.26666667,high Re,0.004444,29.436715,0.003594,5.491624,0.052526,-0.577252,0.016182,31.540171
EOSS-307,KC0D-2,2021-03-20 08:14:47.071,2021-03-20 08:14:45,70270.0,1568.0,2208.0,ascending,/141445h3941.47N/10334.97WO311/022/A=070270 -89T422P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141445h3941.47N/10334.97WO311/022/A=070270 -89T422P EOSS Balloon",311.0,25.0,39.6911666667,-103.5828333333,264.25,4220.0,0.00010795,0.05563395,3.333e-05,-2.778e-05,26.13333333,high Re,-0.004444,29.424155,0.003563,5.484917,0.052428,-0.599977,-0.152724,31.580936
EOSS-307,AE0SS-12,2021-03-20 08:14:58.456,2021-03-20 08:14:57,70550.0,1588.0,2220.0,ascending,/141457h3941.46N/10334.99WO329/006EOSS Balloon  www.eoss.org/A=070550!W92!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141457h3941.46N/10334.99WO329/006EOSS Balloon  www.eoss.org/A=070550!W92!",329.0,7.0,39.69115,-103.5832,,,,,-2.78e-06,-1.167e-05,26.46666667,high Re,0.011111,29.412952,0.003592,5.477505,0.052329,-0.537888,0.143687,31.359872
EOSS-307,AE0SS-13,2021-03-20 08:15:12.511,2021-03-20 08:15:11,70960.0,1624.0,2234.0,ascending,/141511h3941.48N/10334.97WO101/012EOSS Baloon/A=070960!W50!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141511h3941.48N/10334.97WO101/012EOSS Baloon/A=070960!W50!",101.0,14.0,39.6914166667,-103.5828333333,,,,,1.722e-05,-9.72e-06,27.06666667,high Re,0.01,29.404099,0.003616,5.469021,0.052231,-0.427395,0.122226,31.029973
EOSS-307,KC0D-2,2021-03-20 08:15:17.093,2021-03-20 08:15:15,71125.0,1710.0,2238.0,ascending,/141515h3941.50N/10334.98WO024/024/A=071125 -91T403P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141515h3941.50N/10334.98WO024/024/A=071125 -91T403P EOSS Balloon",24.0,28.0,39.6916666667,-103.583,264.05,4030.0,0.00010317,0.05316935,-5.56e-06,1.667e-05,28.5,high Re,0.047778,29.4007,0.003783,5.458974,0.052203,-0.164994,0.842768,30.895455
EOSS-307,KC0D-14,2021-03-20 08:15:17.309,2021-03-20 08:15:15,71176.0,1708.0,2238.0,ascending,/141515h3941.50N/10334.97WO017/016/A=071176 15T400P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141515h3941.50N/10334.97WO017/016/A=071176 15T400P EOSS BALLOON",17.0,18.0,39.6916666667,-103.5828333333,274.65,4000.0,9.845e-05,0.05073677,0.0,1.667e-05,28.46666667,high Re,-0.001111,29.397201,0.003764,5.449002,0.052105,-0.170772,-0.093561,30.853701
EOSS-307,AE0SS-12,2021-03-20 08:15:28.451,2021-03-20 08:15:27,71469.0,1838.0,2250.0,ascending,/141527h3941.54N/10334.94WO011/013EOSS Balloon  www.eoss.org/A=071469!W45!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141527h3941.54N/10334.94WO011/013EOSS Balloon  www.eoss.org/A=071469!W45!",11.0,15.0,39.6924,-103.5824166667,,,,,2.611e-05,4.167e-05,30.63333333,high Re,0.072222,29.401814,0.004021,5.439313,0.052176,0.226411,1.307134,30.612432
EOSS-307,AE0SS-13,2021-03-20 08:15:42.725,2021-03-20 08:15:41,71876.0,1832.0,2264.0,ascending,/141541h3941.58N/10334.94WO283/033EOSS Baloon/A=071876!W16!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/141541h3941.58N/10334.94WO283/033EOSS Baloon/A=071876!W16!",283.0,38.0,39.6930166667,-103.5824333333,,,,,1.333e-05,5.333e-05,30.53333333,high Re,-0.003333,29.40602,0.003993,5.429594,0.05208,0.207624,-0.140668,30.27427
EOSS-307,KC0D-14,2021-03-20 08:15:47.081,2021-03-20 08:15:45,72073.0,1794.0,2268.0,ascending,/141545h3941.59N/10334.92WO073/012/A=072073 16T382P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141545h3941.59N/10334.92WO073/012/A=072073 16T382P EOSS BALLOON",73.0,14.0,39.6931666667,-103.582,274.75,3820.0,9.398e-05,0.04843598,2.778e-05,5e-05,29.9,high Re,-0.021111,29.40785,0.0039,5.419576,0.052005,0.09081,-0.480935,30.109788
EOSS-307,KC0D-2,2021-03-20 08:15:47.040,2021-03-20 08:15:45,72015.0,1780.0,2268.0,ascending,/141545h3941.59N/10334.91WO062/025/A=072015 -92T385P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141545h3941.59N/10334.91WO062/025/A=072015 -92T385P EOSS Balloon",62.0,29.0,39.6931666667,-103.5818333333,263.95,3850.0,9.86e-05,0.05081378,3.889e-05,5e-05,29.66666667,high Re,-0.007778,29.408805,0.003856,5.409553,0.051913,0.047668,-0.224106,30.158249
EOSS-307,AE0SS-12,2021-03-20 08:15:59.048,2021-03-20 08:15:57,72358.0,1778.0,2280.0,ascending,/141557h3941.61N/10334.86WO017/009EOSS Balloon  www.eoss.org/A=072358!W74!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141557h3941.61N/10334.86WO017/009EOSS Balloon  www.eoss.org/A=072358!W74!",17.0,10.0,39.6936166667,-103.5810666667,,,,,4.5e-05,4.056e-05,29.63333333,high Re,-0.001111,29.40963,0.003838,5.39958,0.051818,0.04143,-0.095507,29.87144
EOSS-307,AE0SS-13,2021-03-20 08:16:12.556,2021-03-20 08:16:11,72821.0,1890.0,2294.0,ascending,/141611h3941.66N/10334.81WO335/003EOSS Baloon/A=072821!W17!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141611h3941.66N/10334.81WO335/003EOSS Baloon/A=072821!W17!",335.0,3.0,39.69435,-103.5802833333,,,,,7.167e-05,4.444e-05,31.5,high Re,0.062222,29.417287,0.004053,5.39113,0.051843,0.386322,1.122022,29.484689
EOSS-307,KC0D-2,2021-03-20 08:16:17.055,2021-03-20 08:16:15,72912.0,1794.0,2298.0,ascending,/141615h3941.66N/10334.76WO125/020/A=072912 -94T366P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141615h3941.66N/10334.76WO125/020/A=072912 -94T366P EOSS Balloon",125.0,23.0,39.6943333333,-103.5793333333,263.75,3660.0,9.38e-05,0.04834272,8.333e-05,3.889e-05,29.9,high Re,-0.053333,29.419049,0.003843,5.381326,0.051864,0.089374,-1.102422,29.40893
EOSS-307,KC0D-14,2021-03-20 08:16:17.014,2021-03-20 08:16:15,73049.0,1952.0,2298.0,ascending,/141615h3941.68N/10334.78WO077/022/A=073049 13T363P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141615h3941.68N/10334.78WO077/022/A=073049 13T363P EOSS BALLOON",77.0,25.0,39.6946666667,-103.5796666667,274.45,3630.0,8.94e-05,0.04607717,7.778e-05,5e-05,32.53333333,high Re,0.087778,29.430374,0.004149,5.374779,0.052017,0.577318,1.607724,29.295129
EOSS-307,AE0SS-12,2021-03-20 08:16:28.494,2021-03-20 08:16:27,73444.0,2172.0,2310.0,ascending,/141627h3941.69N/10334.66WO081/021EOSS Balloon  www.eoss.org/A=073444!W88!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141627h3941.69N/10334.66WO081/021EOSS Balloon  www.eoss.org/A=073444!W88!",81.0,24.0,39.6949666667,-103.5778,,,,,0.00010889,4.5e-05,36.2,high Re,0.122222,29.454901,0.004578,5.38045,0.052408,1.253631,2.244772,28.969303
EOSS-307,KC0D-14,2021-03-20 08:16:47.117,2021-03-20 08:16:45,74152.0,2206.0,2328.0,ascending,/141645h3941.69N/10334.58WO105/004/A=074152 14T343P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141645h3941.69N/10334.58WO105/004/A=074152 14T343P EOSS BALLOON",105.0,5.0,39.6948333333,-103.5763333333,274.55,3430.0,8.445e-05,0.04352263,0.00011111,5.56e-06,36.76666667,low Re,0.018889,29.481298,0.00463,5.388632,0.052319,1.351989,0.27254,28.398048
EOSS-307,KC0D-2,2021-03-20 08:16:47.075,2021-03-20 08:16:45,74101.0,2378.0,2328.0,ascending,/141645h3941.68N/10334.59WO294/013/A=074101 -96T345P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141645h3941.68N/10334.59WO294/013/A=074101 -96T345P EOSS Balloon",294.0,15.0,39.6946666667,-103.5765,263.55,3450.0,8.849e-05,0.04560354,9.444e-05,1.111e-05,39.63333333,low Re,0.095556,29.517816,0.004958,5.413249,0.05251,1.868659,1.725348,28.438497
EOSS-307,AE0SS-12,2021-03-20 08:16:58.548,2021-03-20 08:16:57,74376.0,1864.0,2340.0,ascending,/141657h3941.67N/10334.54WO136/020EOSS Balloon  www.eoss.org/A=074376!W65!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141657h3941.67N/10334.54WO136/020EOSS Balloon  www.eoss.org/A=074376!W65!",136.0,23.0,39.6946,-103.57575,,,,,6.833e-05,-1.222e-05,31.06666667,low Re,-0.285556,29.523367,0.003913,5.4043,0.055235,0.285569,-5.240681,28.22192
EOSS-307,AE0SS-13,2021-03-20 08:17:12.693,2021-03-20 08:17:11,74727.0,1906.0,2354.0,ascending,/141711h3941.64N/10334.51WO315/012EOSS Baloon/A=074727!W28!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/141711h3941.64N/10334.51WO315/012EOSS Baloon/A=074727!W28!",315.0,14.0,39.6940333333,-103.5753,,,,,8.306e-05,-5.28e-06,31.76666667,low Re,0.011667,29.531379,0.003941,5.396271,0.055137,0.414228,0.140124,27.951481
EOSS-307,KC0D-2,2021-03-20 08:17:17.096,2021-03-20 08:17:15,74860.0,1518.0,2358.0,ascending,/141715h3941.62N/10334.48WO168/023/A=074860 -97T332P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141715h3941.62N/10334.48WO168/023/A=074860 -97T332P EOSS Balloon",168.0,26.0,39.6936666667,-103.5746666667,263.45,3320.0,8.518e-05,0.0439018,6.111e-05,-3.333e-05,25.3,low Re,-0.215556,29.516321,0.003157,5.392538,0.05658,-0.781881,-3.865553,27.850963
EOSS-307,KC0D-14,2021-03-20 08:17:17.138,2021-03-20 08:17:15,74917.0,1530.0,2358.0,ascending,/141715h3941.63N/10334.49WO140/020/A=074917 11T329P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141715h3941.63N/10334.49WO140/020/A=074917 11T329P EOSS BALLOON",140.0,23.0,39.6938333333,-103.5748333333,274.25,3290.0,8.109e-05,0.04179186,5e-05,-3.333e-05,25.5,low Re,0.006667,29.502078,0.00317,5.388245,0.056479,-0.742742,0.061917,27.808236
EOSS-307,AE0SS-13,2021-03-20 08:17:42.522,2021-03-20 08:17:41,75495.0,1536.0,2384.0,ascending,/141741h3941.52N/10334.38WO186/030EOSS Baloon/A=075495!W62!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141741h3941.52N/10334.38WO186/030EOSS Baloon/A=075495!W62!",186.0,35.0,39.6921,-103.5730333333,,,,,7.556e-05,-6.444e-05,25.6,low Re,0.003333,29.48829,0.00317,5.383682,0.056379,-0.722236,0.002891,27.388007
