flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-373,KC0D-1,2025-04-12 07:26:31.870,2025-04-12 07:26:30,65874.0,956.0,2440.0,ascending,/132630h3932.76N/10334.74WO109/025/A=065874 2T537P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132630h3932.76N/10334.74WO109/025/A=065874 2T537P EOSS BALLOON",109.0,29.0,39.546,-103.579,25.03,273.35,5370.0,0.00013279,0.06843805,0.00012222,-3.333e-05,15.93333333,low Re,-0.094444,24.655556,0.002788,3.836253,0.070278,-2.273631,-1.383534,19.052523,
EOSS-373,AE0SS-3,2025-04-12 07:26:52.400,2025-04-12 07:26:50,66110.0,904.0,2460.0,ascending,/132650h3932.69N/10334.56WO109/036/A=066110 -587T518P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132650h3932.69N/10334.56WO109/036/A=066110 -587T518P EOSS BALLOON",109.0,41.0,39.5448333333,-103.576,25.2,214.45,5180.0,0.00016327,0.08414846,0.00014444,-4.444e-05,15.06666667,low Re,-0.028889,24.596728,0.002593,3.897446,0.070104,-2.445207,-0.449076,18.946248,
EOSS-373,KC0D-1,2025-04-12 07:27:01.761,2025-04-12 07:27:00,66327.0,906.0,2470.0,ascending,/132700h3932.65N/10334.48WO125/029/A=066327 0T525P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132700h3932.65N/10334.48WO125/029/A=066327 0T525P EOSS BALLOON",125.0,33.0,39.5441666667,-103.5746666667,25.28,273.15,5250.0,0.00012992,0.0669577,0.00014444,-6.111e-05,15.1,low Re,0.001111,24.538821,0.002583,3.955606,0.069887,-2.386188,-0.021063,18.849795,
EOSS-373,KC0D-1,2025-04-12 07:27:31.815,2025-04-12 07:27:30,66787.0,920.0,2500.0,ascending,/132730h3932.50N/10334.25WO131/027/A=066787 -1T512P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132730h3932.50N/10334.25WO131/027/A=066787 -1T512P EOSS BALLOON",131.0,31.0,39.5416666667,-103.5708333333,25.51,273.05,5120.0,0.00012675,0.06532362,0.00012778,-8.333e-05,15.33333333,low Re,0.007778,24.48303,0.002615,4.008116,0.069674,-2.282792,0.074102,18.649513,
EOSS-373,AE0SS-3,2025-04-12 07:27:52.399,2025-04-12 07:27:50,67049.0,939.0,2520.0,ascending,/132750h3932.40N/10334.12WO128/021/A=067049 -561T494P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132750h3932.40N/10334.12WO128/021/A=067049 -561T494P EOSS BALLOON",128.0,24.0,39.54,-103.5686666667,25.64,217.05,4940.0,0.00015384,0.07928839,0.00012222,-8.056e-05,15.65,low Re,0.005278,24.429819,0.002631,4.054337,0.069461,-2.165538,0.038108,18.538079,
EOSS-373,KC0D-1,2025-04-12 07:28:01.766,2025-04-12 07:28:00,67292.0,1010.0,2530.0,ascending,/132800h3932.34N/10334.07WO145/025/A=067292 -3T499P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132800h3932.34N/10334.07WO145/025/A=067292 -3T499P EOSS BALLOON",145.0,29.0,39.539,-103.5678333333,25.7,272.85,4990.0,0.00012362,0.06371168,0.0001,-8.889e-05,16.83333333,low Re,0.039444,24.384331,0.002853,4.084626,0.06931,-1.848639,0.527932,18.4365,
EOSS-373,AE0SS-3,2025-04-12 07:28:24.959,2025-04-12 07:28:20,67503.0,908.0,2550.0,ascending,/132820h3932.23N/10333.98WO144/024/A=067503 -545T482P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132820h3932.23N/10333.98WO144/024/A=067503 -545T482P EOSS BALLOON",144.0,28.0,39.5371666667,-103.5663333333,25.8,218.65,4820.0,0.00014901,0.07679625,7.778e-05,-9.444e-05,15.13333333,low Re,-0.056667,24.329266,0.002497,4.13445,0.069254,-2.224222,-0.854304,18.349718,
EOSS-373,KC0D-1,2025-04-12 07:28:31.843,2025-04-12 07:28:30,67745.0,906.0,2560.0,ascending,/132830h3932.20N/10333.95WO144/022/A=067745 -3T488P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132830h3932.20N/10333.95WO144/022/A=067745 -3T488P EOSS BALLOON",144.0,25.0,39.5366666667,-103.5658333333,25.84,272.85,4880.0,0.0001209,0.06230721,6.667e-05,-7.778e-05,15.1,low Re,-0.001111,24.274655,0.002475,4.182816,0.069047,-2.193416,-0.051936,18.251848,
EOSS-373,AE0SS-3,2025-04-12 07:28:52.495,2025-04-12 07:28:50,67994.0,982.0,2580.0,ascending,/132850h3932.10N/10333.89WO152/018/A=067994 -535T470P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132850h3932.10N/10333.89WO152/018/A=067994 -535T470P EOSS BALLOON",152.0,21.0,39.535,-103.5648333333,25.91,219.65,4700.0,0.00014464,0.07454338,5e-05,-7.222e-05,16.36666667,low Re,0.042222,24.228137,0.00271,4.214295,0.068909,-1.86543,0.573394,18.153039,
EOSS-373,KC0D-1,2025-04-12 07:29:01.807,2025-04-12 07:29:00,68251.0,1012.0,2590.0,ascending,/132900h3932.07N/10333.88WO174/011/A=068251 -5T476P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132900h3932.07N/10333.88WO174/011/A=068251 -5T476P EOSS BALLOON",174.0,13.0,39.5345,-103.5646666667,25.93,272.65,4760.0,0.00011801,0.06081965,3.889e-05,-7.222e-05,16.86666667,low Re,0.016667,24.185088,0.002792,4.239424,0.068713,-1.726277,0.201927,18.053111,
EOSS-373,AE0SS-3,2025-04-12 07:29:24.955,2025-04-12 07:29:20,68658.0,1328.0,2610.0,ascending,/132920h3932.00N/10333.86WO173/014/A=068658 -547T454P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132920h3932.00N/10333.86WO173/014/A=068658 -547T454P EOSS BALLOON",173.0,16.0,39.5333333333,-103.5643333333,25.96,218.45,4540.0,0.00014048,0.07240128,1.667e-05,-5.556e-05,22.13333333,low Re,0.175556,24.173159,0.003803,4.229904,0.069773,-0.482239,2.461597,17.899231,
EOSS-373,KC0D-1,2025-04-12 07:29:31.838,2025-04-12 07:29:30,68879.0,1256.0,2620.0,ascending,/132930h3931.98N/10333.87WO191/007/A=068879 -6T461P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132930h3931.98N/10333.87WO191/007/A=068879 -6T461P EOSS BALLOON",191.0,8.0,39.533,-103.5645,25.96,272.55,4610.0,0.00011433,0.05892467,5.56e-06,-5e-05,20.93333333,low Re,-0.04,24.154432,0.003548,4.224777,0.069649,-0.76243,-0.625249,17.817964,
EOSS-373,AE0SS-3,2025-04-12 07:29:52.442,2025-04-12 07:29:50,69110.0,904.0,2640.0,ascending,/132950h3931.93N/10333.89WO231/012/A=069110 -534T443P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132950h3931.93N/10333.89WO231/012/A=069110 -534T443P EOSS BALLOON",231.0,14.0,39.5321666667,-103.5648333333,25.95,219.75,4430.0,0.00013627,0.07022913,-1.667e-05,-3.889e-05,15.06666667,low Re,-0.195556,24.102203,0.002397,4.268514,0.071077,-2.116787,-2.78505,17.734774,
EOSS-373,KC0D-1,2025-04-12 07:30:01.806,2025-04-12 07:30:00,69326.0,894.0,2650.0,ascending,/133000h3931.91N/10333.92WO204/012/A=069326 -7T451P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133000h3931.91N/10333.92WO204/012/A=069326 -7T451P EOSS BALLOON",204.0,14.0,39.5318333333,-103.5653333333,25.93,272.45,4510.0,0.00011189,0.05766764,-2.778e-05,-3.889e-05,14.9,low Re,-0.005556,24.049619,0.002352,4.3127,0.070873,-2.121552,-0.11158,17.658627,
EOSS-373,AE0SS-3,2025-04-12 07:30:24.959,2025-04-12 07:30:20,69571.0,922.0,2670.0,ascending,/133020h3931.87N/10333.91WO067/001/A=069571 -524T432P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133020h3931.87N/10333.91WO067/001/A=069571 -524T432P EOSS BALLOON",67.0,1.0,39.5311666667,-103.5651666667,25.95,220.75,4320.0,0.00013228,0.06817505,-1.111e-05,-3.333e-05,15.36666667,low Re,0.015556,24.000284,0.002427,4.349882,0.070676,-1.984793,0.185763,17.5742,
EOSS-373,KC0D-1,2025-04-12 07:30:31.803,2025-04-12 07:30:30,69777.0,902.0,2680.0,ascending,/133030h3931.87N/10333.93WO225/002/A=069777 -7T440P EOSS BALLOON,"KC0D-1>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/133030h3931.87N/10333.93WO225/002/A=069777 -7T440P EOSS BALLOON",225.0,2.0,39.5311666667,-103.5655,25.93,272.45,4400.0,0.00010916,0.05626111,-5.56e-06,-2.222e-05,15.03333333,low Re,-0.011111,23.949623,0.00235,4.38956,0.070482,-2.031249,-0.190985,17.504826,
EOSS-373,AE0SS-3,2025-04-12 07:30:52.465,2025-04-12 07:30:50,69984.0,826.0,2700.0,ascending,/133050h3931.86N/10333.94WO181/007/A=069984 -522T425P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133050h3931.86N/10333.94WO181/007/A=069984 -522T425P EOSS BALLOON",181.0,8.0,39.531,-103.5656666667,25.92,220.95,4250.0,0.00013002,0.06700965,-1.667e-05,-5.56e-06,13.76666667,low Re,-0.042222,23.892416,0.002098,4.443188,0.070361,-2.278938,-0.629894,17.436614,
EOSS-373,KC0D-1,2025-04-12 07:31:01.790,2025-04-12 07:31:00,70214.0,874.0,2710.0,ascending,/133100h3931.87N/10333.95WO290/008/A=070214 -9T431P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133100h3931.87N/10333.95WO290/008/A=070214 -9T431P EOSS BALLOON",290.0,9.0,39.5311666667,-103.5658333333,25.91,272.25,4310.0,0.00010701,0.0551508,-1.111e-05,0.0,14.56666667,low Re,0.026667,23.840317,0.002236,4.485184,0.070186,-2.067619,0.348089,17.362599,
EOSS-373,AE0SS-3,2025-04-12 07:31:24.964,2025-04-12 07:31:20,70423.0,878.0,2730.0,ascending,/133120h3931.86N/10333.99WO223/002/A=070423 -528T413P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133120h3931.86N/10333.99WO223/002/A=070423 -528T413P EOSS BALLOON",223.0,2.0,39.531,-103.5665,25.88,220.35,4130.0,0.00012669,0.06529493,-2.778e-05,0.0,14.63333333,low Re,0.002222,23.789167,0.002236,4.524978,0.069989,-2.023398,-0.0002,17.296972,
EOSS-373,KC0D-1,2025-04-12 07:31:31.825,2025-04-12 07:31:30,70680.0,932.0,2740.0,ascending,/133130h3931.86N/10334.01WO203/004/A=070680 -9T421P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133130h3931.86N/10334.01WO203/004/A=070680 -9T421P EOSS BALLOON",203.0,5.0,39.531,-103.5668333333,25.86,272.25,4210.0,0.00010453,0.0538712,-3.333e-05,-5.56e-06,15.53333333,low Re,0.03,23.743554,0.00239,4.553926,0.069824,-1.802888,0.395423,17.218416,
EOSS-373,AE0SS-3,2025-04-12 07:31:52.453,2025-04-12 07:31:50,70926.0,1006.0,2760.0,ascending,/133150h3931.83N/10334.01WO170/008/A=070926 -529T405P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133150h3931.83N/10334.01WO170/008/A=070926 -529T405P EOSS BALLOON",170.0,9.0,39.5305,-103.5668333333,25.87,220.25,4050.0,0.0001243,0.06405921,-1.111e-05,-1.667e-05,16.76666667,low Re,0.041111,23.70522,0.002604,4.570681,0.069689,-1.518057,0.552555,17.145447,
EOSS-373,KC0D-1,2025-04-12 07:32:01.787,2025-04-12 07:32:00,71144.0,928.0,2770.0,ascending,/133200h3931.81N/10334.03WO215/012/A=071144 -10T411P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133200h3931.81N/10334.03WO215/012/A=071144 -10T411P EOSS BALLOON",215.0,14.0,39.5301666667,-103.5671666667,25.86,272.15,4110.0,0.00010208,0.05261092,-1.111e-05,-2.778e-05,15.46666667,low Re,-0.043333,23.6602,0.002352,4.598612,0.069579,-1.781741,-0.656592,17.08261,
EOSS-373,AE0SS-3,2025-04-12 07:32:24.962,2025-04-12 07:32:20,71385.0,918.0,2790.0,ascending,/133220h3931.78N/10334.07WO288/009/A=071385 -522T393P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133220h3931.78N/10334.07WO288/009/A=071385 -522T393P EOSS BALLOON",288.0,10.0,39.5296666667,-103.5678333333,25.83,220.95,3930.0,0.00012023,0.06196422,-3.333e-05,-2.778e-05,15.3,low Re,-0.005556,23.614764,0.002309,4.627259,0.06939,-1.796909,-0.113345,17.015144,
EOSS-373,KC0D-1,2025-04-12 07:32:31.816,2025-04-12 07:32:30,71621.0,954.0,2800.0,ascending,/133230h3931.79N/10334.10WO260/007/A=071621 -9T402P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133230h3931.79N/10334.10WO260/007/A=071621 -9T402P EOSS BALLOON",260.0,8.0,39.5298333333,-103.5683333333,25.8,272.25,4020.0,9.981e-05,0.05143996,-3.889e-05,-1.111e-05,15.9,low Re,0.02,23.573063,0.002405,4.649395,0.069213,-1.650336,0.254215,16.95112,
EOSS-373,AE0SS-3,2025-04-12 07:32:52.462,2025-04-12 07:32:50,71837.0,904.0,2820.0,ascending,/133250h3931.80N/10334.14WO274/008/A=071837 -512T385P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133250h3931.80N/10334.14WO274/008/A=071837 -512T385P EOSS BALLOON",274.0,9.0,39.53,-103.569,25.76,221.95,3850.0,0.00011725,0.06042936,-3.889e-05,1.111e-05,15.06666667,low Re,-0.027778,23.52733,0.002242,4.678574,0.06906,-1.808385,-0.434694,16.894291,
EOSS-373,KC0D-1,2025-04-12 07:33:01.841,2025-04-12 07:33:00,72060.0,878.0,2830.0,ascending,/133300h3931.82N/10334.16WO323/004/A=072060 -10T393P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133300h3931.82N/10334.16WO323/004/A=072060 -10T393P EOSS BALLOON",323.0,5.0,39.5303333333,-103.5693333333,25.74,272.15,3930.0,9.761e-05,0.0503068,-3.333e-05,1.667e-05,14.63333333,low Re,-0.014444,23.479768,0.002152,4.711091,0.068884,-1.877789,-0.240927,16.837395,
EOSS-373,AE0SS-3,2025-04-12 07:33:24.928,2025-04-12 07:33:20,72304.0,934.0,2850.0,ascending,/133320h3931.82N/10334.19WO153/003/A=072304 -516T377P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133320h3931.82N/10334.19WO153/003/A=072304 -516T377P EOSS BALLOON",153.0,3.0,39.5303333333,-103.5698333333,25.72,221.55,3770.0,0.00011502,0.05928053,-2.778e-05,1.111e-05,15.56666667,low Re,0.031111,23.437677,0.002307,4.73379,0.068731,-1.662729,0.419083,16.777203,
EOSS-373,KC0D-1,2025-04-12 07:33:31.822,2025-04-12 07:33:30,72522.0,924.0,2860.0,ascending,/133330h3931.81N/10334.21WO268/004/A=072522 -10T384P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133330h3931.81N/10334.21WO268/004/A=072522 -10T384P EOSS BALLOON",268.0,5.0,39.5301666667,-103.5701666667,25.7,272.15,3840.0,9.538e-05,0.04915473,-2.778e-05,-5.56e-06,15.4,low Re,-0.005556,23.39515,0.002265,4.757246,0.06855,-1.680626,-0.114092,16.725242,
EOSS-373,AE0SS-3,2025-04-12 07:33:52.797,2025-04-12 07:33:50,72764.0,920.0,2880.0,ascending,/133350h3931.79N/10334.20WO188/002/A=072764 -513T366P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/133350h3931.79N/10334.20WO188/002/A=072764 -513T366P EOSS BALLOON",188.0,2.0,39.5298333333,-103.57,25.71,221.85,3660.0,0.00011152,0.05747303,-5.56e-06,-1.667e-05,15.33333333,low Re,-0.002222,23.352719,0.002241,4.780556,0.068368,-1.677501,-0.065279,16.66956,
EOSS-373,KC0D-1,2025-04-12 07:34:01.816,2025-04-12 07:34:00,73022.0,1000.0,2890.0,ascending,/133400h3931.78N/10334.21WO196/008/A=073022 -10T374P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133400h3931.78N/10334.21WO196/008/A=073022 -10T374P EOSS BALLOON",196.0,9.0,39.5296666667,-103.5701666667,25.71,272.15,3740.0,9.289e-05,0.04787466,0.0,-1.667e-05,16.66666667,low Re,0.044444,23.317714,0.002463,4.79244,0.068256,-1.387821,0.615052,16.612501,
EOSS-373,AE0SS-3,2025-04-12 07:34:25.010,2025-04-12 07:34:20,73335.0,1142.0,2910.0,ascending,/133420h3931.71N/10334.25WO157/009/A=073335 -507T358P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133420h3931.71N/10334.25WO157/009/A=073335 -507T358P EOSS BALLOON",157.0,10.0,39.5285,-103.5708333333,25.69,222.45,3580.0,0.00010878,0.05606516,-2.778e-05,-4.444e-05,19.03333333,low Re,0.078889,23.295399,0.002864,4.789868,0.0683,-0.889809,1.113104,16.546448,
EOSS-373,KC0D-1,2025-04-12 07:34:31.822,2025-04-12 07:34:30,73563.0,1082.0,2920.0,ascending,/133430h3931.70N/10334.26WO232/007/A=073563 -9T365P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133430h3931.70N/10334.26WO232/007/A=073563 -9T365P EOSS BALLOON",232.0,8.0,39.5283333333,-103.571,25.68,272.25,3650.0,9.062e-05,0.04670544,-2.778e-05,-4.444e-05,18.03333333,low Re,-0.033333,23.268135,0.002675,4.79237,0.068171,-1.09232,-0.528201,16.5005,
EOSS-373,AE0SS-3,2025-04-12 07:34:52.481,2025-04-12 07:34:50,73834.0,998.0,2940.0,ascending,/133450h3931.68N/10334.33WO209/013/A=073834 -511T346P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133450h3931.68N/10334.33WO209/013/A=073834 -511T346P EOSS BALLOON",209.0,15.0,39.528,-103.5721666667,25.63,222.05,3460.0,0.00010533,0.05428349,-4.444e-05,-1.667e-05,16.63333333,low Re,-0.046667,23.233935,0.002419,4.803615,0.068086,-1.37409,-0.720941,16.448237,
EOSS-373,KC0D-1,2025-04-12 07:35:01.784,2025-04-12 07:35:00,74071.0,1016.0,2950.0,ascending,/133500h3931.67N/10334.36WO264/011/A=074071 -10T355P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133500h3931.67N/10334.36WO264/011/A=074071 -10T355P EOSS BALLOON",264.0,13.0,39.5278333333,-103.5726666667,25.61,272.15,3550.0,8.817e-05,0.04544253,-5.556e-05,-1.667e-05,16.93333333,low Re,0.01,23.201624,0.002458,4.812417,0.067911,-1.302524,0.111057,16.404599,
EOSS-373,AE0SS-3,2025-04-12 07:35:24.956,2025-04-12 07:35:20,74350.0,1032.0,2970.0,ascending,/133520h3931.66N/10334.40WO309/006/A=074350 -516T337P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133520h3931.66N/10334.40WO309/006/A=074350 -516T337P EOSS BALLOON",309.0,7.0,39.5276666667,-103.5733333333,25.57,221.55,3370.0,0.00010282,0.05299081,-3.889e-05,-1.111e-05,17.2,low Re,0.008889,23.171003,0.002491,4.819166,0.067738,-1.239012,0.094452,16.355666,
EOSS-373,KC0D-1,2025-04-12 07:35:31.812,2025-04-12 07:35:30,74589.0,1036.0,2980.0,ascending,/133530h3931.68N/10334.42WO293/006/A=074589 -9T346P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133530h3931.68N/10334.42WO293/006/A=074589 -9T346P EOSS BALLOON",293.0,7.0,39.528,-103.5736666667,25.55,272.25,3460.0,8.591e-05,0.04427419,-3.333e-05,5.56e-06,17.26666667,low Re,0.002222,23.141032,0.00249,4.825229,0.067564,-1.217427,-0.003967,16.315815,
EOSS-373,AE0SS-3,2025-04-12 07:35:52.495,2025-04-12 07:35:50,74859.0,1018.0,3000.0,ascending,/133550h3931.69N/10334.45WO227/009/A=074859 -528T328P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133550h3931.69N/10334.45WO227/009/A=074859 -528T328P EOSS BALLOON",227.0,10.0,39.5281666667,-103.5741666667,25.52,220.35,3280.0,0.00010062,0.0518565,-2.778e-05,1.667e-05,16.96666667,low Re,-0.01,23.109848,0.002427,4.832927,0.067397,-1.27111,-0.184385,16.273049,
EOSS-373,KC0D-1,2025-04-12 07:36:01.856,2025-04-12 07:36:00,75106.0,1034.0,3010.0,ascending,/133600h3931.70N/10334.46WO353/007/A=075106 -9T337P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133600h3931.70N/10334.46WO353/007/A=075106 -9T337P EOSS BALLOON",353.0,8.0,39.5283333333,-103.5743333333,25.51,272.25,3370.0,8.367e-05,0.04312255,-2.222e-05,1.111e-05,17.23333333,low Re,0.008889,23.080318,0.002459,4.838673,0.067227,-1.208386,0.095646,16.235982,
EOSS-373,AE0SS-3,2025-04-12 07:36:25.004,2025-04-12 07:36:20,75403.0,1088.0,3030.0,ascending,/133620h3931.72N/10334.47WO022/013/A=075403 -540T320P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133620h3931.72N/10334.47WO022/013/A=075403 -540T320P EOSS BALLOON",22.0,15.0,39.5286666667,-103.5745,25.5,219.15,3200.0,9.87e-05,0.05086874,-1.111e-05,1.667e-05,18.13333333,low Re,0.03,23.055583,0.002598,4.83916,0.067086,-1.01717,0.408461,16.193955,
EOSS-373,KC0D-1,2025-04-12 07:36:31.845,2025-04-12 07:36:30,75673.0,1134.0,3040.0,ascending,/133630h3931.74N/10334.47WO121/004/A=075673 -8T327P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133630h3931.74N/10334.47WO121/004/A=075673 -8T327P EOSS BALLOON",121.0,5.0,39.529,-103.5745,25.49,272.35,3270.0,8.116e-05,0.04182759,-5.56e-06,2.222e-05,18.9,low Re,0.025556,23.034909,0.002712,4.835938,0.066937,-0.855038,0.341276,16.158101,
EOSS-373,AE0SS-3,2025-04-12 07:36:52.420,2025-04-12 07:36:50,75950.0,1094.0,3060.0,ascending,/133650h3931.72N/10334.46WO181/008/A=075950 -541T312P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133650h3931.72N/10334.46WO181/008/A=075950 -541T312P EOSS BALLOON",181.0,9.0,39.5286666667,-103.5743333333,25.51,219.05,3120.0,9.628e-05,0.04961966,5.56e-06,0.0,18.23333333,low Re,-0.022222,23.011139,0.002588,4.835709,0.066792,-0.988026,-0.371452,16.123582,
EOSS-373,KC0D-1,2025-04-12 07:37:01.805,2025-04-12 07:37:00,76204.0,1062.0,3070.0,ascending,/133700h3931.72N/10334.47WO192/007/A=076204 -9T319P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133700h3931.72N/10334.47WO192/007/A=076204 -9T319P EOSS BALLOON",192.0,8.0,39.5286666667,-103.5745,25.5,272.25,3190.0,7.92e-05,0.04081927,0.0,-1.111e-05,17.7,low Re,-0.017778,22.984975,0.002488,4.838106,0.066641,-1.092364,-0.304107,16.093886,
EOSS-373,AE0SS-3,2025-04-12 07:37:24.978,2025-04-12 07:37:20,76474.0,1048.0,3090.0,ascending,/133720h3931.68N/10334.49WO176/008/A=076474 -534T300P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133720h3931.68N/10334.49WO176/008/A=076474 -534T300P EOSS BALLOON",176.0,9.0,39.528,-103.5748333333,25.49,219.75,3000.0,9.228e-05,0.04755923,-1.667e-05,-2.222e-05,17.46666667,low Re,-0.007778,22.957925,0.002437,4.841615,0.06648,-1.134179,-0.153655,16.06431,
EOSS-373,KC0D-1,2025-04-12 07:37:31.850,2025-04-12 07:37:30,76720.0,1032.0,3100.0,ascending,/133730h3931.67N/10334.51WO296/008/A=076720 -8T310P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133730h3931.67N/10334.51WO296/008/A=076720 -8T310P EOSS BALLOON",296.0,9.0,39.5278333333,-103.5751666667,25.48,272.35,3100.0,7.694e-05,0.03965307,-2.222e-05,-2.778e-05,17.2,low Re,-0.008889,22.929837,0.002382,4.846448,0.066321,-1.182276,-0.169946,16.03909,
EOSS-373,AE0SS-3,2025-04-12 07:37:52.446,2025-04-12 07:37:50,76976.0,1004.0,3120.0,ascending,/133750h3931.67N/10334.55WO260/011/A=076976 -531T293P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133750h3931.67N/10334.55WO260/011/A=076976 -531T293P EOSS BALLOON",260.0,13.0,39.5278333333,-103.5758333333,25.44,220.05,2930.0,9e-05,0.04638619,-3.333e-05,-5.56e-06,16.73333333,low Re,-0.015556,22.899757,0.002294,4.853851,0.06617,-1.270419,-0.26976,16.014531,
EOSS-373,KC0D-1,2025-04-12 07:38:01.827,2025-04-12 07:38:00,77215.0,990.0,3130.0,ascending,/133800h3931.68N/10334.57WO266/006/A=077215 -8T303P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133800h3931.68N/10334.57WO266/006/A=077215 -8T303P EOSS BALLOON",266.0,7.0,39.528,-103.5761666667,25.42,272.35,3030.0,7.52e-05,0.03875767,-3.333e-05,5.56e-06,16.5,low Re,-0.007778,22.868841,0.002245,4.862444,0.066012,-1.309802,-0.151836,15.993098,
EOSS-373,AE0SS-3,2025-04-12 07:38:25.038,2025-04-12 07:38:20,77470.0,988.0,3150.0,ascending,/133820h3931.67N/10334.59WO242/011/A=077470 -519T286P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133820h3931.67N/10334.59WO242/011/A=077470 -519T286P EOSS BALLOON",242.0,13.0,39.5278333333,-103.5765,25.41,221.25,2860.0,8.738e-05,0.04503241,-2.222e-05,0.0,16.46666667,low Re,-0.001111,22.838061,0.002229,4.870955,0.065852,-1.308038,-0.05072,15.971757,
