flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-319,KC0D-14,2022-01-28 08:06:01.652,2022-01-28 08:06:00,57596.0,968.0,2343.0,ascending,/150600h3909.38N/10343.21WO123/044/A=057596 -13T798P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150600h3909.38N/10343.21WO123/044/A=057596 -13T798P EOSS BALLOON",123.0,51.0,39.1563333333,-103.7201666667,35.62,271.85,7980.0,0.00019842,0.10226241,0.00022778,-9.444e-05,16.13333333,low Re,0.008889,22.071019,0.002879,4.162329,0.076296,-1.42653,0.078772,19.320369,
EOSS-319,AE0SS-12,2022-01-28 08:06:28.262,2022-01-28 08:06:27,57983.0,1102.0,2370.0,ascending,/150627h3909.17N/10342.89WO118/035EOSS Balloon  www.eoss.org/A=057983!W63!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150627h3909.17N/10342.89WO118/035EOSS Balloon  www.eoss.org/A=057983!W63!",118.0,40.0,39.1529333333,-103.7148833333,35.96,,,,,0.00020056,-0.00012111,18.36666667,low Re,0.074444,22.047574,0.003335,4.159505,0.076265,-0.884939,0.932394,19.350568,
EOSS-319,KC0D-14,2022-01-28 08:06:31.669,2022-01-28 08:06:30,58125.0,1058.0,2373.0,ascending,/150630h3909.16N/10342.85WO123/046/A=058125 -16T776P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150630h3909.16N/10342.85WO123/046/A=058125 -16T776P EOSS BALLOON",123.0,53.0,39.1526666667,-103.7141666667,36.0,271.55,7760.0,0.00019316,0.099553,0.0002,-0.00012222,17.63333333,low Re,-0.024444,22.019811,0.003159,4.161073,0.076054,-1.05417,-0.362939,19.361443,
EOSS-319,AE0SS-12,2022-01-28 08:06:58.418,2022-01-28 08:06:57,58498.0,1030.0,2400.0,ascending,/150657h3908.96N/10342.50WO111/047EOSS Balloon  www.eoss.org/A=058498!W70!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150657h3908.96N/10342.50WO111/047EOSS Balloon  www.eoss.org/A=058498!W70!",111.0,54.0,39.14945,-103.7083333333,36.34,,,,,0.00021833,-0.00011611,17.16666667,low Re,-0.015556,21.989479,0.003042,4.165674,0.075827,-1.157751,-0.245269,19.389103,
EOSS-319,KC0D-14,2022-01-28 08:07:01.648,2022-01-28 08:07:00,58666.0,1082.0,2403.0,ascending,/150700h3908.94N/10342.46WO135/046/A=058666 -16T755P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150700h3908.94N/10342.46WO135/046/A=058666 -16T755P EOSS BALLOON",135.0,53.0,39.149,-103.7076666667,36.39,271.55,7550.0,0.00018794,0.09685891,0.00021667,-0.00012222,18.03333333,low Re,0.028889,21.964907,0.003203,4.164324,0.075616,-0.944108,0.33969,19.401004,
EOSS-319,AE0SS-12,2022-01-28 08:07:28.323,2022-01-28 08:07:27,59010.0,1024.0,2430.0,ascending,/150727h3908.67N/10342.13WO142/069EOSS Balloon  www.eoss.org/A=059010!W66!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150727h3908.67N/10342.13WO142/069EOSS Balloon  www.eoss.org/A=059010!W66!",142.0,79.0,39.1446,-103.7022666667,36.79,,,,,0.00020222,-0.00016167,17.06666667,low Re,-0.032222,21.934671,0.002983,4.169171,0.075431,-1.167619,-0.466718,19.42398,
EOSS-319,KC0D-14,2022-01-28 08:07:31.661,2022-01-28 08:07:30,59149.0,966.0,2433.0,ascending,/150730h3908.64N/10342.11WO139/050/A=059149 -18T736P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150730h3908.64N/10342.11WO139/050/A=059149 -18T736P EOSS BALLOON",139.0,58.0,39.144,-103.7018333333,36.84,271.35,7360.0,0.00018334,0.094491,0.00019444,-0.00016667,16.1,low Re,-0.032222,21.898875,0.002766,4.181333,0.075247,-1.386848,-0.464975,19.432649,
EOSS-319,AE0SS-12,2022-01-28 08:07:58.354,2022-01-28 08:07:57,59489.0,958.0,2460.0,ascending,/150757h3908.33N/10341.81WO164/038EOSS Balloon  www.eoss.org/A=059489!W99!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150757h3908.33N/10341.81WO164/038EOSS Balloon  www.eoss.org/A=059489!W99!",164.0,44.0,39.1389833333,-103.6969833333,37.27,,,,,0.00017611,-0.00018722,15.96666667,low Re,-0.004444,21.862703,0.002722,4.194147,0.075017,-1.405777,-0.095525,19.452122,
EOSS-319,KC0D-14,2022-01-28 08:08:01.668,2022-01-28 08:08:00,59646.0,994.0,2463.0,ascending,/150800h3908.31N/10341.79WO140/049/A=059646 -18T718P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150800h3908.31N/10341.79WO140/049/A=059646 -18T718P EOSS BALLOON",140.0,56.0,39.1385,-103.6965,37.31,271.35,7180.0,0.00017886,0.09218008,0.00017778,-0.00018333,16.56666667,low Re,0.02,21.830606,0.002827,4.201618,0.074799,-1.252836,0.229589,19.460198,
EOSS-319,AE0SS-12,2022-01-28 08:08:28.248,2022-01-28 08:08:27,60221.0,1464.0,2490.0,ascending,/150827h3908.13N/10341.48WO104/040EOSS Balloon  www.eoss.org/A=060221!W07!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150827h3908.13N/10341.48WO104/040EOSS Balloon  www.eoss.org/A=060221!W07!",104.0,46.0,39.1355,-103.69145,37.63,,,,,0.00018444,-0.00011611,24.4,low Re,0.261111,21.846084,0.004392,4.193611,0.077234,0.609002,3.323912,19.484127,
EOSS-319,KC0D-14,2022-01-28 08:08:31.658,2022-01-28 08:08:30,60396.0,1500.0,2493.0,ascending,/150830h3908.11N/10341.46WO134/035/A=060396 -21T691P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150830h3908.11N/10341.46WO134/035/A=060396 -21T691P EOSS BALLOON",134.0,40.0,39.1351666667,-103.691,37.66,271.05,6910.0,0.00017232,0.08881188,0.00018333,-0.00011111,25.0,low Re,0.02,21.86497,0.004486,4.188077,0.077009,0.748561,0.201457,19.489477,
EOSS-319,AE0SS-12,2022-01-28 08:08:58.397,2022-01-28 08:08:57,60690.0,938.0,2520.0,ascending,/150857h3907.89N/10341.18WO126/030EOSS Balloon  www.eoss.org/A=060690!W09!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150857h3907.89N/10341.18WO126/030EOSS Balloon  www.eoss.org/A=060690!W09!",126.0,35.0,39.1315,-103.6864833333,38.0,,,,,0.00016556,-0.00013333,15.63333333,low Re,-0.312222,21.827877,0.00259,4.203108,0.080593,-1.473801,-3.906195,19.496247,
EOSS-319,KC0D-14,2022-01-28 08:09:01.632,2022-01-28 08:09:00,60863.0,934.0,2523.0,ascending,/150900h3907.87N/10341.16WO138/042/A=060863 -21T675P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150900h3907.87N/10341.16WO138/042/A=060863 -21T675P EOSS BALLOON",138.0,48.0,39.1311666667,-103.686,38.03,271.05,6750.0,0.00016833,0.08675546,0.00016667,-0.00013333,15.56666667,low Re,-0.002222,21.790828,0.002561,4.218166,0.080352,-1.475561,-0.059526,19.498873,
EOSS-319,AE0SS-12,2022-01-28 08:09:28.304,2022-01-28 08:09:27,61146.0,912.0,2550.0,ascending,/150927h3907.61N/10340.91WO156/032EOSS Balloon  www.eoss.org/A=061146!W83!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150927h3907.61N/10340.91WO156/032EOSS Balloon  www.eoss.org/A=061146!W83!",156.0,37.0,39.1269666667,-103.6818833333,38.39,,,,,0.00015333,-0.00015111,15.2,low Re,-0.012222,21.752059,0.002474,4.235937,0.080121,-1.546779,-0.183423,19.500901,
EOSS-319,KC0D-14,2022-01-28 08:09:31.619,2022-01-28 08:09:30,61326.0,926.0,2553.0,ascending,/150930h3907.59N/10340.89WO141/043/A=061326 -23T659P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150930h3907.59N/10340.89WO141/043/A=061326 -23T659P EOSS BALLOON",141.0,49.0,39.1265,-103.6815,38.43,270.85,6590.0,0.00016446,0.08476158,0.00015,-0.00015556,15.43333333,low Re,0.007778,21.715107,0.002505,4.251012,0.079884,-1.477713,0.066008,19.500677,
EOSS-319,AE0SS-12,2022-01-28 08:09:58.402,2022-01-28 08:09:57,61763.0,1234.0,2580.0,ascending,/150957h3907.32N/10340.67WO165/041EOSS Balloon  www.eoss.org/A=061763!W32!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150957h3907.32N/10340.67WO165/041EOSS Balloon  www.eoss.org/A=061763!W32!",165.0,47.0,39.12205,-103.6778666667,38.79,,,,,0.00013389,-0.00016389,20.56666667,low Re,0.171111,21.70843,0.003491,4.239469,0.080686,-0.269318,2.077436,19.495052,
EOSS-319,KC0D-14,2022-01-28 08:10:01.667,2022-01-28 08:10:00,61910.0,1168.0,2583.0,ascending,/151000h3907.29N/10340.65WO147/042/A=061910 -23T640P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151000h3907.29N/10340.65WO147/042/A=061910 -23T640P EOSS BALLOON",147.0,48.0,39.1215,-103.6775,38.84,270.85,6400.0,0.00015972,0.08231777,0.00013333,-0.00016667,19.46666667,low Re,-0.036667,21.695472,0.003257,4.230561,0.080508,-0.526834,-0.495901,19.491501,
EOSS-319,AE0SS-12,2022-01-28 08:10:28.227,2022-01-28 08:10:27,62272.0,1018.0,2610.0,ascending,/151027h3907.03N/10340.44WO159/035EOSS Balloon  www.eoss.org/A=062272!W27!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151027h3907.03N/10340.44WO159/035EOSS Balloon  www.eoss.org/A=062272!W27!",159.0,40.0,39.1172,-103.6741166667,39.19,,,,,0.000125,-0.00016167,16.96666667,low Re,-0.083333,21.668295,0.002757,4.233522,0.080543,-1.110571,-1.06887,19.479113,
EOSS-319,KC0D-14,2022-01-28 08:10:31.625,2022-01-28 08:10:30,62453.0,1086.0,2613.0,ascending,/151030h3907.01N/10340.43WO156/035/A=062453 -25T622P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151030h3907.01N/10340.43WO156/035/A=062453 -25T622P EOSS BALLOON",156.0,40.0,39.1168333333,-103.6738333333,39.21,270.65,6220.0,0.00015535,0.0800617,0.00012222,-0.00015556,18.1,low Re,0.037778,21.647905,0.002958,4.229948,0.080354,-0.838759,0.433333,19.470952,
EOSS-319,AE0SS-12,2022-01-28 08:10:58.253,2022-01-28 08:10:57,62754.0,964.0,2640.0,ascending,/151057h3906.74N/10340.30WO165/036EOSS Balloon  www.eoss.org/A=062754!W40!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151057h3906.74N/10340.30WO165/036EOSS Balloon  www.eoss.org/A=062754!W40!",165.0,41.0,39.1124,-103.6716666667,39.54,,,,,8.167e-05,-0.00016,16.06666667,low Re,-0.067778,21.616193,0.002554,4.238775,0.080301,-1.309229,-0.875855,19.454455,
EOSS-319,KC0D-14,2022-01-28 08:11:01.623,2022-01-28 08:11:00,62893.0,880.0,2643.0,ascending,/151100h3906.72N/10340.29WO169/035/A=062893 -24T609P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151100h3906.72N/10340.29WO169/035/A=062893 -24T609P EOSS BALLOON",169.0,40.0,39.112,-103.6715,39.57,270.75,6090.0,0.00015204,0.07835943,7.778e-05,-0.00016111,14.66666667,low Re,-0.046667,21.57693,0.002274,4.258871,0.080157,-1.622558,-0.610564,19.4456,
EOSS-319,AE0SS-12,2022-01-28 08:11:28.250,2022-01-28 08:11:27,63374.0,1240.0,2670.0,ascending,/151127h3906.51N/10340.22WO185/024EOSS Balloon  www.eoss.org/A=063374!W45!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151127h3906.51N/10340.22WO185/024EOSS Balloon  www.eoss.org/A=063374!W45!",185.0,28.0,39.1085666667,-103.6704166667,39.8,,,,,4.167e-05,-0.00012778,20.66666667,low Re,0.2,21.571816,0.003391,4.247371,0.081299,-0.213108,2.418345,19.408949,
EOSS-319,KC0D-14,2022-01-28 08:11:31.660,2022-01-28 08:11:30,63552.0,1318.0,2673.0,ascending,/151130h3906.50N/10340.22WO158/015/A=063552 -26T589P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151130h3906.50N/10340.22WO158/015/A=063552 -26T589P EOSS BALLOON",158.0,17.0,39.1083333333,-103.6703333333,39.82,270.55,5890.0,0.00014716,0.07584207,3.889e-05,-0.00012222,21.96666667,low Re,0.043333,21.574022,0.003616,4.235527,0.081124,0.092703,0.489584,19.393041,
EOSS-319,AE0SS-12,2022-01-28 08:11:58.294,2022-01-28 08:11:57,63870.0,992.0,2700.0,ascending,/151157h3906.35N/10340.12WO177/024EOSS Balloon  www.eoss.org/A=063870!W60!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151157h3906.35N/10340.12WO177/024EOSS Balloon  www.eoss.org/A=063870!W60!",177.0,28.0,39.1059333333,-103.6686666667,40.01,,,,,5.833e-05,-8.778e-05,16.53333333,low Re,-0.181111,21.546019,0.002584,4.240356,0.082066,-1.182138,-2.238381,19.361524,
EOSS-319,KC0D-14,2022-01-28 08:12:01.625,2022-01-28 08:12:00,64027.0,950.0,2703.0,ascending,/151200h3906.35N/10340.11WO153/018/A=064027 -26T575P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151200h3906.35N/10340.11WO153/018/A=064027 -26T575P EOSS BALLOON",153.0,21.0,39.1058333333,-103.6685,40.02,270.55,5750.0,0.00014366,0.07403938,6.111e-05,-8.333e-05,15.83333333,low Re,-0.023333,21.514457,0.00244,4.249827,0.081859,-1.336789,-0.314846,19.344522,
EOSS-319,AE0SS-12,2022-01-28 08:12:28.262,2022-01-28 08:12:27,64368.0,996.0,2730.0,ascending,/151227h3906.23N/10339.98WO124/014EOSS Balloon  www.eoss.org/A=064368!W65!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/151227h3906.23N/10339.98WO124/014EOSS Balloon  www.eoss.org/A=064368!W65!",124.0,16.0,39.1039333333,-103.6664166667,40.18,,,,,7.5e-05,-6.667e-05,16.6,low Re,0.025556,21.487454,0.002568,4.253698,0.081649,-1.148989,0.281547,19.304395,
EOSS-319,KC0D-14,2022-01-28 08:12:31.597,2022-01-28 08:12:30,64564.0,1074.0,2733.0,ascending,/151230h3906.23N/10339.97WO145/019/A=064564 -27T560P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151230h3906.23N/10339.97WO145/019/A=064564 -27T560P EOSS BALLOON",145.0,22.0,39.1038333333,-103.6661666667,40.2,270.45,5600.0,0.00013996,0.07213458,7.778e-05,-6.667e-05,17.9,low Re,0.043333,21.467851,0.002792,4.250278,0.08148,-0.839439,0.497558,19.2794,
EOSS-319,AE0SS-12,2022-01-28 08:12:58.397,2022-01-28 08:12:57,65235.0,1734.0,2760.0,ascending,/151257h3906.18N/10339.81WO062/017EOSS Balloon  www.eoss.org/A=065235!W55!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151257h3906.18N/10339.81WO062/017EOSS Balloon  www.eoss.org/A=065235!W55!",62.0,20.0,39.1030833333,-103.6635833333,40.31,,,,,9.444e-05,-2.833e-05,28.9,low Re,0.366667,21.508243,0.00478,4.273914,0.085592,1.729505,4.228047,19.183753,
EOSS-319,KC0D-14,2022-01-28 08:13:01.655,2022-01-28 08:13:00,65419.0,1710.0,2763.0,ascending,/151300h3906.18N/10339.79WO093/022/A=065419 -27T536P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151300h3906.18N/10339.79WO093/022/A=065419 -27T536P EOSS BALLOON",93.0,25.0,39.103,-103.6631666667,40.33,270.45,5360.0,0.00013397,0.0690431,0.0001,-2.778e-05,28.5,low Re,-0.013333,21.546036,0.004681,4.29317,0.085368,1.619774,-0.211016,19.154964,
EOSS-319,AE0SS-12,2022-01-28 08:13:28.281,2022-01-28 08:13:27,65845.0,1220.0,2790.0,ascending,/151327h3906.15N/10339.61WO067/010EOSS Balloon  www.eoss.org/A=065845!W64!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151327h3906.15N/10339.61WO067/010EOSS Balloon  www.eoss.org/A=065845!W64!",67.0,12.0,39.1026,-103.6602333333,40.43,,,,,0.00011167,-1.611e-05,20.33333333,low Re,-0.272222,21.539516,0.003185,4.282475,0.087536,-0.281656,-3.146214,19.084454,
EOSS-319,KC0D-14,2022-01-28 08:13:31.623,2022-01-28 08:13:30,66010.0,1182.0,2793.0,ascending,/151330h3906.15N/10339.59WO109/018/A=066010 -28T521P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151330h3906.15N/10339.59WO109/018/A=066010 -28T521P EOSS BALLOON",109.0,21.0,39.1025,-103.6598333333,40.45,270.35,5210.0,0.00013026,0.06713574,0.00011111,-1.667e-05,19.7,low Re,-0.021111,21.529679,0.003054,4.273065,0.087317,-0.428189,-0.27675,19.05579,
EOSS-319,AE0SS-12,2022-01-28 08:13:58.489,2022-01-28 08:13:57,66426.0,1162.0,2820.0,ascending,/151357h3906.10N/10339.43WO142/014EOSS Balloon  www.eoss.org/A=066426!W96!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/151357h3906.10N/10339.43WO142/014EOSS Balloon  www.eoss.org/A=066426!W96!",142.0,16.0,39.1018166667,-103.6572666667,40.56,,,,,9.889e-05,-2.611e-05,19.36666667,low Re,-0.011111,21.518174,0.002978,4.264543,0.087089,-0.504511,-0.161777,18.980487,
EOSS-319,KC0D-14,2022-01-28 08:14:01.670,2022-01-28 08:14:00,66585.0,1150.0,2823.0,ascending,/151400h3906.10N/10339.41WO121/022/A=066585 -27T505P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151400h3906.10N/10339.41WO121/022/A=066585 -27T505P EOSS BALLOON",121.0,25.0,39.1016666667,-103.6568333333,40.58,270.45,5050.0,0.00012622,0.06504993,0.0001,-2.778e-05,19.16666667,low Re,-0.006667,21.505732,0.002927,4.256624,0.086858,-0.549512,-0.110456,18.950651,
EOSS-319,AE0SS-12,2022-01-28 08:14:28.338,2022-01-28 08:14:27,66924.0,996.0,2850.0,ascending,/151427h3906.04N/10339.26WO110/024EOSS Balloon  www.eoss.org/A=066924!W61!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151427h3906.04N/10339.26WO110/024EOSS Balloon  www.eoss.org/A=066924!W61!",110.0,28.0,39.1007666667,-103.65435,40.7,,,,,9.722e-05,-3.5e-05,16.6,low Re,-0.085556,21.479912,0.002459,4.26024,0.086866,-1.145455,-1.013227,18.88532,
EOSS-319,KC0D-14,2022-01-28 08:14:31.706,2022-01-28 08:14:30,67111.0,1052.0,2853.0,ascending,/151430h3906.04N/10339.24WO120/024/A=067111 -29T492P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151430h3906.04N/10339.24WO120/024/A=067111 -29T492P EOSS BALLOON",120.0,28.0,39.1006666667,-103.654,40.71,270.25,4920.0,0.00012306,0.06342228,9.444e-05,-3.333e-05,17.53333333,low Re,0.031111,21.45925,0.00261,4.2586,0.086661,-0.92188,0.328879,18.848381,
EOSS-319,AE0SS-12,2022-01-28 08:14:58.288,2022-01-28 08:14:57,67499.0,1150.0,2880.0,ascending,/151457h3905.93N/10339.12WO084/009EOSS Balloon  www.eoss.org/A=067499!W81!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151457h3905.93N/10339.12WO084/009EOSS Balloon  www.eoss.org/A=067499!W81!",84.0,10.0,39.0989666667,-103.6520166667,40.87,,,,,7.778e-05,-6e-05,19.16666667,low Re,0.054444,21.447309,0.002881,4.250658,0.086514,-0.536539,0.596008,18.770008,
EOSS-319,KC0D-14,2022-01-28 08:15:01.660,2022-01-28 08:15:00,67683.0,1144.0,2883.0,ascending,/151500h3905.93N/10339.11WO142/021/A=067683 -28T478P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151500h3905.93N/10339.11WO142/021/A=067683 -28T478P EOSS BALLOON",142.0,24.0,39.0988333333,-103.6518333333,40.88,270.35,4780.0,0.00011951,0.06159479,7.222e-05,-6.111e-05,19.06666667,low Re,-0.003333,21.434974,0.002849,4.243036,0.086288,-0.558163,-0.071644,18.732152,
EOSS-319,AE0SS-12,2022-01-28 08:15:28.292,2022-01-28 08:15:27,68283.0,1568.0,2910.0,ascending,/151527h3905.80N/10338.99WO160/023EOSS Balloon  www.eoss.org/A=068283!W18!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151527h3905.80N/10338.99WO160/023EOSS Balloon  www.eoss.org/A=068283!W18!",160.0,26.0,39.0966833333,-103.6499666667,41.06,,,,,6.833e-05,-7.611e-05,26.13333333,low Re,0.235556,21.459192,0.004054,4.245452,0.087678,1.100976,2.640366,18.606512,
EOSS-319,KC0D-14,2022-01-28 08:15:31.623,2022-01-28 08:15:30,68532.0,1698.0,2913.0,ascending,/151530h3905.79N/10338.98WO128/017/A=068532 -29T458P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151530h3905.79N/10338.98WO128/017/A=068532 -29T458P EOSS BALLOON",128.0,20.0,39.0965,-103.6496666667,41.08,270.25,4580.0,0.00011456,0.05903944,7.222e-05,-7.778e-05,28.3,low Re,0.072222,21.494274,0.004406,4.262738,0.087587,1.596562,0.77427,18.553738,
EOSS-319,AE0SS-12,2022-01-28 08:15:58.200,2022-01-28 08:15:57,69041.0,1516.0,2940.0,ascending,/151557h3905.63N/10338.86WO179/028EOSS Balloon  www.eoss.org/A=069041!W48!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151557h3905.63N/10338.86WO179/028EOSS Balloon  www.eoss.org/A=069041!W48!",179.0,32.0,39.0939,-103.6478,41.29,,,,,7.222e-05,-9.278e-05,25.26666667,low Re,-0.101111,21.51352,0.003865,4.260324,0.087687,0.880953,-1.197167,18.445545,
EOSS-319,KC0D-14,2022-01-28 08:16:01.628,2022-01-28 08:16:00,69206.0,1348.0,2943.0,ascending,/151600h3905.62N/10338.86WO160/022/A=069206 -28T442P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151600h3905.62N/10338.86WO160/022/A=069206 -28T442P EOSS BALLOON",160.0,25.0,39.0936666667,-103.6476666667,41.3,270.35,4420.0,0.00011051,0.05695585,6.667e-05,-9.444e-05,22.46666667,low Re,-0.093333,21.518359,0.003369,4.249984,0.087737,0.223132,-1.10218,18.410545,
EOSS-319,AE0SS-12,2022-01-28 08:16:28.352,2022-01-28 08:16:27,69553.0,1024.0,2970.0,ascending,/151627h3905.44N/10338.78WO162/024EOSS Balloon  www.eoss.org/A=069553!W14!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151627h3905.44N/10338.78WO162/024EOSS Balloon  www.eoss.org/A=069553!W14!",162.0,28.0,39.0906833333,-103.6464,41.51,,,,,4.667e-05,-0.00010722,17.06666667,low Re,-0.18,21.495875,0.002438,4.250973,0.088483,-1.041928,-2.061842,18.33734,
EOSS-319,KC0D-14,2022-01-28 08:16:31.695,2022-01-28 08:16:30,69715.0,1018.0,2973.0,ascending,/151630h3905.42N/10338.77WO152/027/A=069715 -29T431P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151630h3905.42N/10338.77WO152/027/A=069715 -29T431P EOSS BALLOON",152.0,31.0,39.0903333333,-103.6461666667,41.54,270.25,4310.0,0.0001078,0.05555895,5e-05,-0.00011111,16.96666667,low Re,-0.003333,21.473116,0.002409,4.252362,0.088259,-1.059752,-0.065059,18.303434,
EOSS-319,AE0SS-12,2022-01-28 08:16:58.245,2022-01-28 08:16:57,70051.0,996.0,3000.0,ascending,/151657h3905.26N/10338.69WO135/017EOSS Balloon  www.eoss.org/A=070051!W47!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151657h3905.26N/10338.69WO135/017EOSS Balloon  www.eoss.org/A=070051!W47!",135.0,20.0,39.0877333333,-103.64495,41.73,,,,,4.833e-05,-9.833e-05,16.6,low Re,-0.012222,21.44875,0.002335,4.255638,0.088042,-1.139371,-0.165342,18.233866,
EOSS-319,KC0D-14,2022-01-28 08:17:01.719,2022-01-28 08:17:00,70203.0,976.0,3003.0,ascending,/151700h3905.25N/10338.69WO161/023/A=070203 -28T421P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151700h3905.25N/10338.69WO161/023/A=070203 -28T421P EOSS BALLOON",161.0,26.0,39.0875,-103.6448333333,41.75,270.35,4210.0,0.00010526,0.0542498,4.444e-05,-9.444e-05,16.26666667,low Re,-0.011111,21.422968,0.002268,4.260693,0.087826,-1.210203,-0.152335,18.202798,
EOSS-319,AE0SS-12,2022-01-28 08:17:28.388,2022-01-28 08:17:27,70517.0,932.0,3030.0,ascending,/151727h3905.06N/10338.62WO147/026EOSS Balloon  www.eoss.org/A=070517!W14!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151727h3905.06N/10338.62WO147/026EOSS Balloon  www.eoss.org/A=070517!W14!",147.0,30.0,39.08435,-103.6437333333,41.96,,,,,4.056e-05,-0.00011278,15.53333333,low Re,-0.024444,21.393812,0.002135,4.270235,0.087626,-1.372402,-0.303323,18.139579,
EOSS-319,KC0D-14,2022-01-28 08:17:31.649,2022-01-28 08:17:30,70678.0,950.0,3033.0,ascending,/151730h3905.04N/10338.61WO160/027/A=070678 -29T410P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151730h3905.04N/10338.61WO160/027/A=070678 -29T410P EOSS BALLOON",160.0,31.0,39.084,-103.6435,41.99,270.25,4100.0,0.00010255,0.0528519,4.444e-05,-0.00011667,15.83333333,low Re,0.01,21.36642,0.002174,4.277493,0.08741,-1.293535,0.089532,18.107729,
EOSS-319,AE0SS-12,2022-01-28 08:17:58.343,2022-01-28 08:17:57,70980.0,926.0,3060.0,ascending,/151757h3904.87N/10338.58WO195/010EOSS Balloon  www.eoss.org/A=070980!W83!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151757h3904.87N/10338.58WO195/010EOSS Balloon  www.eoss.org/A=070980!W83!",195.0,12.0,39.0813,-103.64305,42.16,,,,,2.278e-05,-0.00010167,15.43333333,low Re,-0.013333,21.337337,0.002098,4.287117,0.0872,-1.37715,-0.176961,18.049153,
