flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-335,AE0SS-13,2023-03-26 08:08:42.093,2023-03-26 08:08:41,91324.0,1162.0,4091.0,ascending,/140841h3948.83N/10321.18WO084/010EOSS Baloon/A=091324!W63!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140841h3948.83N/10321.18WO084/010EOSS Baloon/A=091324!W63!",84.0,12.0,39.8139333333,-103.35305,39.27,,,,,4.167e-05,2.889e-05,19.36666667,low Re,-0.038889,21.057631,0.002578,4.153192,0.072632,-0.407148,-0.570919,18.526954
EOSS-335,KC0D-3,2023-03-26 08:08:49.638,2023-03-26 08:08:45,91430.0,1154.0,4095.0,ascending,/140845h3948.83N/10321.17WO086/009/A=091430 -420T136P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140845h3948.83N/10321.17WO086/009/A=091430 -420T136P EOSS BALLOON",86.0,10.0,39.8138333333,-103.3528333333,39.28,231.15,1360.0,3.977e-05,0.02049687,3.889e-05,2.778e-05,19.23333333,low Re,-0.004444,21.050333,0.002549,4.14645,0.072487,-0.438206,-0.096472,18.494129
EOSS-335,AE0SS-13,2023-03-26 08:09:12.093,2023-03-26 08:09:11,91859.0,1070.0,4121.0,ascending,/140911h3948.86N/10321.12WO031/012EOSS Baloon/A=091859!W36!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140911h3948.86N/10321.12WO031/012EOSS Baloon/A=091859!W36!",31.0,14.0,39.8143833333,-103.3521,39.33,,,,,3.167e-05,1.5e-05,17.83333333,low Re,-0.046667,21.037517,0.002353,4.143127,0.072408,-0.773373,-0.676997,18.34791
EOSS-335,KC0D-3,2023-03-26 08:09:17.183,2023-03-26 08:09:15,91962.0,1064.0,4125.0,ascending,/140915h3948.87N/10321.13WO355/004/A=091962 -415T134P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140915h3948.87N/10321.13WO355/004/A=091962 -415T134P EOSS BALLOON",355.0,5.0,39.8145,-103.3521666667,39.32,231.65,1340.0,3.91e-05,0.02015185,2.222e-05,2.222e-05,17.73333333,low Re,-0.003333,21.024405,0.00233,4.140101,0.072264,-0.794925,-0.078365,18.309785
EOSS-335,AE0SS-13,2023-03-26 08:09:42.154,2023-03-26 08:09:41,92370.0,1022.0,4151.0,ascending,/140941h3948.90N/10321.11WO028/004EOSS Baloon/A=092370!W07!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140941h3948.90N/10321.11WO028/004EOSS Baloon/A=092370!W07!",28.0,5.0,39.815,-103.35195,39.35,,,,,5e-06,2.056e-05,17.03333333,low Re,-0.023333,21.00863,0.002228,4.13949,0.072138,-0.960335,-0.354335,18.14841
EOSS-335,KC0D-3,2023-03-26 08:09:50.228,2023-03-26 08:09:45,92480.0,1036.0,4155.0,ascending,/140945h3948.91N/10321.10WO032/014/A=092480 -434T130P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140945h3948.91N/10321.10WO032/014/A=092480 -434T130P EOSS BALLOON",32.0,16.0,39.8151666667,-103.3516666667,39.37,229.75,1300.0,3.825e-05,0.01971198,1.667e-05,2.222e-05,17.26666667,low Re,0.007778,20.993898,0.00225,4.137968,0.071996,-0.90074,0.076782,18.102309
EOSS-335,AE0SS-13,2023-03-26 08:10:12.139,2023-03-26 08:10:11,92856.0,972.0,4181.0,ascending,/141011h3948.98N/10320.97WO065/019EOSS Baloon/A=092856!W27!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/141011h3948.98N/10320.97WO065/019EOSS Baloon/A=092856!W27!",65.0,22.0,39.8163666667,-103.3496166667,39.5,,,,,7.778e-05,4.556e-05,16.2,low Re,-0.035556,20.975098,0.002101,4.140711,0.071892,-1.153207,-0.5238,17.937642
EOSS-335,KC0D-3,2023-03-26 08:10:17.263,2023-03-26 08:10:15,92953.0,946.0,4185.0,ascending,/141015h3948.99N/10320.95WO052/016/A=092953 -408T127P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141015h3948.99N/10320.95WO052/016/A=092953 -408T127P EOSS BALLOON",52.0,18.0,39.8165,-103.3491666667,39.52,232.35,1270.0,3.695e-05,0.0190416,8.333e-05,4.444e-05,15.76666667,low Re,-0.014444,20.954753,0.002036,4.145385,0.071758,-1.251533,-0.229661,17.893606
EOSS-335,AE0SS-13,2023-03-26 08:10:42.088,2023-03-26 08:10:41,93315.0,918.0,4211.0,ascending,/141041h3949.07N/10320.84WO038/014EOSS Baloon/A=093315!W27!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/141041h3949.07N/10320.84WO038/014EOSS Baloon/A=093315!W27!",38.0,16.0,39.8178666667,-103.34745,39.64,,,,,7.222e-05,5e-05,15.3,low Re,-0.015556,20.93275,0.001968,4.15229,0.071626,-1.356541,-0.24466,17.724893
EOSS-335,KC0D-3,2023-03-26 08:10:49.720,2023-03-26 08:10:45,93412.0,918.0,4215.0,ascending,/141045h3949.09N/10320.84WO018/017/A=093412 -403T123P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141045h3949.09N/10320.84WO018/017/A=093412 -403T123P EOSS BALLOON",18.0,20.0,39.8181666667,-103.3473333333,39.66,232.85,1230.0,3.571e-05,0.01840227,6.111e-05,5.556e-05,15.3,low Re,0.0,20.910917,0.00196,4.159015,0.071486,-1.349098,-0.027418,17.678758
EOSS-335,KC0D-3,2023-03-26 08:11:17.250,2023-03-26 08:11:15,93883.0,942.0,4245.0,ascending,/141115h3949.21N/10320.77WO021/018/A=093883 -408T121P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141115h3949.21N/10320.77WO021/018/A=093883 -408T121P EOSS BALLOON",21.0,21.0,39.8201666667,-103.3461666667,39.76,232.35,1210.0,3.52e-05,0.018142,3.889e-05,6.667e-05,15.7,low Re,0.013333,20.890798,0.002004,4.163556,0.07135,-1.246722,0.158781,17.451817
EOSS-335,KC0D-3,2023-03-26 08:11:49.785,2023-03-26 08:11:45,94411.0,1056.0,4275.0,ascending,/141145h3949.35N/10320.62WO045/018/A=094411 -397T115P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141145h3949.35N/10320.62WO045/018/A=094411 -397T115P EOSS BALLOON",45.0,21.0,39.8225,-103.3436666667,39.95,233.45,1150.0,3.33e-05,0.01716115,8.333e-05,7.778e-05,17.6,low Re,0.063333,20.878141,0.002241,4.160519,0.071314,-0.787916,0.856662,17.198363
EOSS-335,AE0SS-13,2023-03-26 08:12:12.200,2023-03-26 08:12:11,94858.0,1028.7,4301.0,ascending,/141211h3949.43N/10320.49WO075/016EOSS Baloon/A=094858!W35!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/141211h3949.43N/10320.49WO075/016EOSS Baloon/A=094858!W35!",75.0,18.0,39.8238833333,-103.3415833333,40.08,,,,,6.519e-05,6.685e-05,17.14444444,low Re,-0.005062,20.863836,0.002213,4.158937,0.071177,-0.894313,-0.10221,16.992481
EOSS-335,KC0D-3,2023-03-26 08:12:17.302,2023-03-26 08:12:15,94990.0,1158.0,4305.0,ascending,/141215h3949.43N/10320.47WO070/016/A=094990 -375T113P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141215h3949.43N/10320.47WO070/016/A=094990 -375T113P EOSS BALLOON",70.0,18.0,39.8238333333,-103.3411666667,40.1,235.65,1130.0,3.241e-05,0.01670527,8.333e-05,4.444e-05,19.3,low Re,0.071852,20.857867,0.00248,4.152086,0.071171,-0.375201,0.974723,16.934332
EOSS-335,AE0SS-13,2023-03-26 08:12:42.088,2023-03-26 08:12:41,95448.0,1180.0,4331.0,ascending,/141241h3949.50N/10320.32WO045/017EOSS Baloon/A=095448!W69!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/141241h3949.50N/10320.32WO045/017EOSS Baloon/A=095448!W69!",45.0,20.0,39.8251,-103.3388166667,40.25,,,,,9.222e-05,4.056e-05,19.66666667,low Re,0.012222,20.853338,0.002517,4.144806,0.071037,-0.286303,0.136619,16.745793
EOSS-335,KC0D-3,2023-03-26 08:12:49.854,2023-03-26 08:12:45,95561.0,1142.0,4335.0,ascending,/141245h3949.52N/10320.31WO043/020/A=095561 -379T109P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141245h3949.52N/10320.31WO043/020/A=095561 -379T109P EOSS BALLOON",43.0,23.0,39.8253333333,-103.3385,40.27,235.25,1090.0,3.132e-05,0.01614133,8.889e-05,5e-05,19.03333333,low Re,-0.021111,20.846444,0.002427,4.138434,0.070916,-0.438115,-0.331914,16.703064
EOSS-335,AE0SS-13,2023-03-26 08:13:12.142,2023-03-26 08:13:11,96009.0,1122.0,4361.0,ascending,/141311h3949.59N/10320.13WO090/023EOSS Baloon/A=096009!W55!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/141311h3949.59N/10320.13WO090/023EOSS Baloon/A=096009!W55!",90.0,26.0,39.8265833333,-103.3355833333,40.45,,,,,0.00010778,4.944e-05,18.7,low Re,-0.011111,20.838344,0.002376,4.132693,0.070786,-0.517421,-0.190532,16.551969
EOSS-335,KC0D-3,2023-03-26 08:13:17.342,2023-03-26 08:13:15,96138.0,1154.0,4365.0,ascending,/141315h3949.59N/10320.10WO084/022/A=096138 -382T105P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141315h3949.59N/10320.10WO084/022/A=096138 -382T105P EOSS BALLOON",84.0,25.0,39.8265,-103.335,40.47,234.95,1050.0,3.021e-05,0.01556884,0.00011667,3.889e-05,19.23333333,low Re,0.017778,20.83231,0.002434,4.126062,0.070658,-0.387531,0.217159,16.51458
EOSS-335,AE0SS-13,2023-03-26 08:13:42.261,2023-03-26 08:13:41,96534.0,1050.0,4391.0,ascending,/141341h3949.58N/10319.92WO107/021EOSS Baloon/A=096534!W45!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/141341h3949.58N/10319.92WO107/021EOSS Baloon/A=096534!W45!",107.0,24.0,39.8264,-103.3320833333,40.62,,,,,0.00011667,-6.11e-06,17.5,low Re,-0.057778,20.819829,0.002207,4.123345,0.070621,-0.80513,-0.849393,16.419537
EOSS-335,KC0D-3,2023-03-26 08:13:55.847,2023-03-26 08:13:45,96640.0,1004.0,4395.0,ascending,/141345h3949.57N/10319.89WO119/018/A=096640 -381T103P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141345h3949.57N/10319.89WO119/018/A=096640 -381T103P EOSS BALLOON",119.0,21.0,39.8261666667,-103.3315,40.64,235.05,1030.0,2.962e-05,0.01526579,0.00011667,-1.111e-05,16.73333333,low Re,-0.025556,20.804581,0.002103,4.123179,0.070509,-0.987405,-0.392276,16.399559
EOSS-335,AE0SS-13,2023-03-26 08:14:12.105,2023-03-26 08:14:11,96987.0,906.0,4421.0,ascending,/141411h3949.53N/10319.72WO115/024EOSS Baloon/A=096987!W04!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/141411h3949.53N/10319.72WO115/024EOSS Baloon/A=096987!W04!",115.0,28.0,39.8255,-103.3287333333,40.76,,,,,0.00011167,-3e-05,15.1,low Re,-0.054444,20.783375,0.001892,4.130151,0.070462,-1.37607,-0.799523,16.351811
EOSS-335,KC0D-3,2023-03-26 08:14:17.372,2023-03-26 08:14:15,97092.0,904.0,4425.0,ascending,/141415h3949.51N/10319.69WO124/022/A=097092 -364T103P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141415h3949.51N/10319.69WO124/022/A=097092 -364T103P EOSS BALLOON",124.0,25.0,39.8251666667,-103.3281666667,40.78,236.75,1030.0,2.941e-05,0.01515618,0.00011111,-3.333e-05,15.06666667,low Re,-0.001111,20.762202,0.001881,4.137121,0.07033,-1.376691,-0.042542,16.342961
EOSS-335,AE0SS-13,2023-03-26 08:14:42.109,2023-03-26 08:14:41,97555.0,1136.0,4451.0,ascending,/141441h3949.40N/10319.52WO127/038EOSS Baloon/A=097555!W82!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/141441h3949.40N/10319.52WO127/038EOSS Baloon/A=097555!W82!",127.0,44.0,39.8234666667,-103.3253666667,40.87,,,,,0.00011222,-6.778e-05,18.93333333,low Re,0.128889,20.755453,0.002352,4.130947,0.070624,-0.44109,1.7917,16.337021
EOSS-335,KC0D-3,2023-03-26 08:14:49.525,2023-03-26 08:14:45,97624.0,1064.0,4455.0,ascending,/141445h3949.38N/10319.49WO142/028/A=097624 -374T97P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141445h3949.38N/10319.49WO142/028/A=097624 -374T97P EOSS BALLOON",142.0,32.0,39.823,-103.3248333333,40.89,235.75,970.0,2.781e-05,0.01433384,0.00011111,-7.222e-05,17.73333333,low Re,-0.04,20.744342,0.002195,4.127388,0.07054,-0.729519,-0.598171,16.340911
EOSS-335,KC0D-3,2023-03-26 08:15:17.063,2023-03-26 08:15:15,98071.0,894.0,4485.0,ascending,/141515h3949.23N/10319.37WO156/023/A=098071 -376T98P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141515h3949.23N/10319.37WO156/023/A=098071 -376T98P EOSS BALLOON",156.0,26.0,39.8205,-103.3228333333,40.93,235.55,980.0,2.812e-05,0.01449391,6.667e-05,-8.333e-05,14.9,low Re,-0.094444,20.722934,0.00184,4.134951,0.070653,-1.408223,-1.362773,16.397087
EOSS-335,AE0SS-13,2023-03-26 08:15:42.130,2023-03-26 08:15:41,98418.0,863.0,4511.0,ascending,/141541h3949.14N/10319.27WO149/014EOSS Baloon/A=098418!W94!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/141541h3949.14N/10319.27WO149/014EOSS Baloon/A=098418!W94!",149.0,16.0,39.81915,-103.3212333333,40.97,,,,,6.889e-05,-7.194e-05,14.38333333,low Re,-0.008611,20.699797,0.001802,4.145102,0.070526,-1.523838,-0.147648,16.477847
EOSS-335,KC0D-3,2023-03-26 08:15:49.629,2023-03-26 08:15:45,98516.0,890.0,4515.0,ascending,/141545h3949.13N/10319.25WO132/021/A=098516 -359T91P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141545h3949.13N/10319.25WO132/021/A=098516 -359T91P EOSS BALLOON",132.0,24.0,39.8188333333,-103.3208333333,40.98,237.25,910.0,2.593e-05,0.01336219,6.667e-05,-5.556e-05,14.83333333,low Re,0.015,20.678465,0.00185,4.152627,0.070401,-1.407574,0.186787,16.50644
EOSS-335,KC0D-3,2023-03-26 08:16:17.165,2023-03-26 08:16:15,99003.0,974.0,4545.0,ascending,/141615h3949.00N/10319.10WO126/012/A=099003 -370T91P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141615h3949.00N/10319.10WO126/012/A=099003 -370T91P EOSS BALLOON",126.0,14.0,39.8166666667,-103.3183333333,41.06,236.15,910.0,2.605e-05,0.01342443,8.333e-05,-7.222e-05,16.23333333,low Re,0.046667,20.662359,0.002013,4.153696,0.070324,-1.066285,0.634975,16.684276
EOSS-335,AE0SS-13,2023-03-26 08:16:42.135,2023-03-26 08:16:41,99419.0,1001.0,4571.0,ascending,/141641h3948.97N/10319.04WO088/007EOSS Baloon/A=099419!W09!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/141641h3948.97N/10319.04WO088/007EOSS Baloon/A=099419!W09!",88.0,8.0,39.8161666667,-103.3174833333,41.09,,,,,6.25e-05,-4.972e-05,16.68333333,low Re,0.0075,20.647994,0.002033,4.153052,0.070197,-0.954638,0.077881,16.878103
EOSS-335,KC0D-3,2023-03-26 08:16:49.683,2023-03-26 08:16:45,99486.0,966.0,4575.0,ascending,/141645h3948.96N/10319.03WO129/009/A=099486 -354T83P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141645h3948.96N/10319.03WO129/009/A=099486 -354T83P EOSS BALLOON",129.0,10.0,39.816,-103.3171666667,41.1,237.75,830.0,2.36e-05,0.01216186,3.889e-05,-2.222e-05,16.1,low Re,-0.019444,20.631635,0.001955,4.154513,0.070082,-1.090774,-0.305342,16.912321
EOSS-335,AE0SS-13,2023-03-26 08:17:12.180,2023-03-26 08:17:11,99888.0,938.0,4601.0,ascending,/141711h3948.91N/10318.99WO127/005EOSS Baloon/A=099888!W27!,"AE0SS-13>APTT4,EOSS,qAR,W0ARP:/141711h3948.91N/10318.99WO127/005EOSS Baloon/A=099888!W27!",127.0,6.0,39.8152,-103.3166166667,41.11,,,,,2.889e-05,-3.222e-05,15.63333333,low Re,-0.015556,20.61372,0.001892,4.157816,0.069963,-1.197837,-0.249389,17.130486
EOSS-335,KC0D-3,2023-03-26 08:17:17.210,2023-03-26 08:17:15,99987.0,1002.0,4605.0,ascending,/141715h3948.91N/10318.99WO160/000/A=099987 -358T80P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141715h3948.91N/10318.99WO160/000/A=099987 -358T80P EOSS BALLOON",160.0,0.0,39.8151666667,-103.3165,41.11,237.35,800.0,2.278e-05,0.01174203,2.222e-05,-2.778e-05,16.7,low Re,0.035556,20.599742,0.002013,4.156943,0.069866,-0.938127,0.480105,17.186627
EOSS-335,AE0SS-13,2023-03-26 08:17:42.065,2023-03-26 08:17:41,100380.0,984.0,4631.0,ascending,/141741h3948.89N/10318.94WO123/010EOSS Baloon/A=100380!W55!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/141741h3948.89N/10318.94WO123/010EOSS Baloon/A=100380!W55!",123.0,12.0,39.8149166667,-103.31575,41.14,,,,,2.889e-05,-9.44e-06,16.4,low Re,-0.01,20.584796,0.00197,4.15707,0.069744,-1.00667,-0.171628,17.411678
EOSS-335,KC0D-3,2023-03-26 08:17:49.708,2023-03-26 08:17:45,100489.0,1004.0,4635.0,ascending,/141745h3948.89N/10318.93WO099/011/A=100489 -319T81P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141745h3948.89N/10318.93WO099/011/A=100489 -319T81P EOSS BALLOON",99.0,13.0,39.8148333333,-103.3155,41.15,241.25,810.0,2.27e-05,0.01169661,3.333e-05,-1.111e-05,16.73333333,low Re,0.011111,20.571139,0.002003,4.156,0.069622,-0.923437,0.130821,17.473068
EOSS-335,AE0SS-13,2023-03-26 08:18:12.072,2023-03-26 08:18:11,100931.0,1102.0,4661.0,ascending,/141811h3948.90N/10318.84WO112/008EOSS Baloon/A=100931!W70!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/141811h3948.90N/10318.84WO112/008EOSS Baloon/A=100931!W70!",112.0,9.0,39.8151166667,-103.314,41.24,,,,,5.833e-05,6.67e-06,18.36666667,low Re,0.054444,20.563349,0.002189,4.150693,0.069568,-0.529233,0.751136,17.703654
EOSS-335,KC0D-3,2023-03-26 08:18:21.258,2023-03-26 08:18:15,101033.0,1088.0,4665.0,ascending,/141815h3948.90N/10318.83WO094/005/A=101033 -324T81P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141815h3948.90N/10318.83WO094/005/A=101033 -324T81P EOSS BALLOON",94.0,6.0,39.815,-103.3138333333,41.24,240.75,810.0,2.274e-05,0.01172091,5.556e-05,5.56e-06,18.13333333,low Re,-0.007778,20.554793,0.002153,4.145862,0.069447,-0.584067,-0.143001,17.750127
EOSS-335,AE0SS-13,2023-03-26 08:18:42.104,2023-03-26 08:18:41,101489.0,1116.0,4691.0,ascending,/141841h3948.89N/10318.80WO153/001EOSS Baloon/A=101489!W52!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/141841h3948.89N/10318.80WO153/001EOSS Baloon/A=101489!W52!",153.0,1.0,39.8149166667,-103.3133666667,41.26,,,,,2.111e-05,-6.67e-06,18.6,low Re,0.015556,20.547934,0.002201,4.140176,0.069329,-0.470495,0.192632,17.905808
EOSS-335,KC0D-3,2023-03-26 08:18:49.807,2023-03-26 08:18:45,101599.0,1132.0,4695.0,ascending,/141845h3948.89N/10318.79WO095/003/A=101599 -312T79P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141845h3948.89N/10318.79WO095/003/A=101599 -312T79P EOSS BALLOON",95.0,3.0,39.8148333333,-103.3131666667,41.27,241.95,790.0,2.207e-05,0.0113748,2.222e-05,-5.56e-06,18.86666667,low Re,0.008889,20.542055,0.002224,4.134102,0.069208,-0.405261,0.096304,17.926581
EOSS-335,AE0SS-13,2023-03-26 08:19:12.267,2023-03-26 08:19:11,102027.0,1076.0,4721.0,ascending,/141911h3948.88N/10318.76WO068/007EOSS Baloon/A=102027!W02!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/141911h3948.88N/10318.76WO068/007EOSS Baloon/A=102027!W02!",68.0,8.0,39.8146666667,-103.3127,41.29,,,,,2.222e-05,-8.33e-06,17.93333333,low Re,-0.031111,20.532966,0.002107,4.12974,0.069114,-0.629491,-0.480626,17.919646
EOSS-335,KC0D-3,2023-03-26 08:19:17.362,2023-03-26 08:19:15,102147.0,1096.0,4725.0,ascending,/141915h3948.88N/10318.74WO084/007/A=102147 -332T73P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141915h3948.88N/10318.74WO084/007/A=102147 -332T73P EOSS BALLOON",84.0,8.0,39.8146666667,-103.3123333333,41.31,239.95,730.0,2.056e-05,0.0105985,2.778e-05,-5.56e-06,18.26666667,low Re,0.011111,20.525096,0.002139,4.124701,0.068995,-0.547538,0.130038,17.887054
EOSS-335,AE0SS-13,2023-03-26 08:19:42.202,2023-03-26 08:19:41,102565.0,1076.0,4751.0,ascending,/141941h3948.91N/10318.67WO057/012EOSS Baloon/A=102565!W34!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/141941h3948.91N/10318.67WO057/012EOSS Baloon/A=102565!W34!",57.0,14.0,39.8152166667,-103.3112333333,41.38,,,,,4.889e-05,1.833e-05,17.93333333,low Re,-0.011111,20.516128,0.002093,4.120356,0.06888,-0.626838,-0.191696,17.636782
EOSS-335,KC0D-3,2023-03-26 08:19:49.808,2023-03-26 08:19:45,102680.0,1066.0,4755.0,ascending,/141945h3948.92N/10318.65WO039/014/A=102680 -322T74P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141945h3948.92N/10318.65WO039/014/A=102680 -322T74P EOSS BALLOON",39.0,16.0,39.8153333333,-103.3108333333,41.4,240.95,740.0,2.076e-05,0.0106991,5e-05,2.222e-05,17.76666667,low Re,-0.005556,20.506648,0.002066,4.116388,0.068761,-0.665628,-0.110848,17.523994
EOSS-335,AE0SS-13,2023-03-26 08:20:12.116,2023-03-26 08:20:11,103107.0,1084.0,4781.0,ascending,/142011h3949.00N/10318.54WO046/018EOSS Baloon/A=103107!W96!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/142011h3949.00N/10318.54WO046/018EOSS Baloon/A=103107!W96!",46.0,21.0,39.8168166667,-103.3091,41.52,,,,,7.111e-05,5.333e-05,18.06666667,low Re,0.01,20.498263,0.002094,4.111773,0.068644,-0.591374,0.115174,16.897584
EOSS-335,KC0D-3,2023-03-26 08:20:17.326,2023-03-26 08:20:15,103191.0,1022.0,4785.0,ascending,/142015h3949.02N/10318.53WO027/013/A=103191 -319T74P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142015h3949.02N/10318.53WO027/013/A=103191 -319T74P EOSS BALLOON",27.0,15.0,39.817,-103.3088333333,41.54,241.25,740.0,2.073e-05,0.0106858,6.667e-05,5.556e-05,17.03333333,low Re,-0.034444,20.486396,0.001968,4.109708,0.068559,-0.840221,-0.531105,16.730203
EOSS-335,AE0SS-13,2023-03-26 08:20:42.116,2023-03-26 08:20:41,103550.0,886.0,4811.0,ascending,/142041h3949.12N/10318.43WO030/012EOSS Baloon/A=103550!W69!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/142041h3949.12N/10318.43WO030/012EOSS Baloon/A=103550!W69!",30.0,14.0,39.8187666667,-103.3073166667,41.65,,,,,5.944e-05,6.5e-05,14.76666667,low Re,-0.075556,20.466875,0.001703,4.11625,0.068591,-1.384806,-1.126372,15.819036
EOSS-335,KC0D-3,2023-03-26 08:20:49.837,2023-03-26 08:20:45,103639.0,896.0,4815.0,ascending,/142045h3949.14N/10318.42WO045/016/A=103639 -307T69P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142045h3949.14N/10318.42WO045/016/A=103639 -307T69P EOSS BALLOON",45.0,18.0,39.819,-103.307,41.68,242.45,690.0,1.924e-05,0.00991447,6.111e-05,6.667e-05,14.93333333,low Re,0.005556,20.448054,0.001716,4.121873,0.068474,-1.337916,0.05608,15.538613
EOSS-335,AE0SS-13,2023-03-26 08:22:12.124,2023-03-26 08:22:11,98113.0,-3624.7,0.0,descending,/142211h3949.36N/10318.06WO132/006EOSS Baloon/A=098113!W41!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/142211h3949.36N/10318.06WO132/006EOSS Baloon/A=098113!W41!",132.0,7.0,39.8227333333,-103.3010166667,42.06,,,,,7e-05,4.407e-05,-60.41111111,n/a,,-60.411111,,,,,,-58.993928
EOSS-335,KC0D-3,2023-03-26 08:22:16.991,2023-03-26 08:22:15,97264.0,-4250.0,4.0,descending,/142215h3949.35N/10318.04WO102/014/A=097264 -406T95P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142215h3949.35N/10318.04WO102/014/A=097264 -406T95P EOSS BALLOON",102.0,16.0,39.8225,-103.3006666667,42.07,232.55,950.0,2.761e-05,0.01423147,7.037e-05,3.889e-05,-70.83333333,n/a,-0.115802,-65.622222,-0.115802,7.369624,,-0.707107,,-72.974295
EOSS-335,KC0D-3,2023-03-26 08:22:49.579,2023-03-26 08:22:45,91275.0,-11978.0,34.0,descending,/142245h3949.37N/10317.92WO014/011/A=091275 -454T135P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142245h3949.37N/10317.92WO014/011/A=091275 -454T135P EOSS BALLOON",14.0,13.0,39.8228333333,-103.2986666667,42.18,227.75,1350.0,4.007e-05,0.02064989,6.667e-05,1.111e-05,-199.63333333,n/a,-4.293333,-110.292593,-2.204568,77.546642,2.95396,-1.15209,-0.707107,-196.557522
