flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-314,AE0SS-13,2021-08-01 08:25:12.273,2021-08-01 08:25:11,56782.0,958.0,2696.0,ascending,/142511h3908.32N/10325.71WO216/029EOSS Baloon/A=056782!W42!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142511h3908.32N/10325.71WO216/029EOSS Baloon/A=056782!W42!",216.0,33.0,39.1387333333,-103.4285333333,10.26,,,,,-4.944e-05,-7.056e-05,15.96666667,low Re,0.02,18.882881,0.001678,2.341745,0.074123,-1.245317,0.247184,18.864818
EOSS-314,KC0D-14,2021-08-01 08:25:16.700,2021-08-01 08:25:15,56879.0,970.0,2700.0,ascending,/142515h3908.32N/10325.72WO214/013/A=056879 63T897P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/142515h3908.32N/10325.72WO214/013/A=056879 63T897P EOSS BALLOON",214.0,15.0,39.1386666667,-103.4286666667,10.26,279.45,8970.0,0.00021697,0.11182291,-4.444e-05,-6.111e-05,16.16666667,low Re,0.006667,18.86718,0.001707,2.344042,0.073907,-1.152075,0.067111,18.853721
EOSS-314,AE0SS-13,2021-08-01 08:25:42.232,2021-08-01 08:25:41,57264.0,964.0,2726.0,ascending,/142541h3908.24N/10325.81WO286/009EOSS Baloon/A=057264!W33!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142541h3908.24N/10325.81WO286/009EOSS Baloon/A=057264!W33!",286.0,10.0,39.1373833333,-103.4302166667,10.32,,,,,-5.611e-05,-4.5e-05,16.06666667,low Re,-0.003333,18.851086,0.001678,2.34688,0.073692,-1.186434,-0.067999,18.807973
EOSS-314,KC0D-14,2021-08-01 08:25:46.766,2021-08-01 08:25:45,57373.0,988.0,2730.0,ascending,/142545h3908.23N/10325.82WO225/013/A=057373 61T875P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/142545h3908.23N/10325.82WO225/013/A=057373 61T875P EOSS BALLOON",225.0,15.0,39.1371666667,-103.4303333333,10.33,279.25,8750.0,0.0002118,0.10915844,-5.556e-05,-5e-05,16.46666667,low Re,0.013333,18.83746,0.001745,2.347058,0.073484,-1.010113,0.157694,18.79453
EOSS-314,AE0SS-13,2021-08-01 08:26:12.235,2021-08-01 08:26:11,57829.0,1130.0,2756.0,ascending,/142611h3908.18N/10325.90WO200/020EOSS Baloon/A=057829!W67!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142611h3908.18N/10325.90WO200/020EOSS Baloon/A=057829!W67!",200.0,23.0,39.1364333333,-103.4317833333,10.35,,,,,-5.222e-05,-3.167e-05,18.83333333,low Re,0.078889,18.837437,0.002186,2.340343,0.073505,-0.001753,1.043507,18.735999
EOSS-314,KC0D-14,2021-08-01 08:26:16.756,2021-08-01 08:26:15,57949.0,1152.0,2760.0,ascending,/142615h3908.19N/10325.92WO268/006/A=057949 57T849P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/142615h3908.19N/10325.92WO268/006/A=057949 57T849P EOSS BALLOON",268.0,7.0,39.1365,-103.432,10.34,278.85,8490.0,0.0002058,0.10606681,-5.556e-05,-2.222e-05,19.2,low Re,0.012222,18.839485,0.002243,2.333844,0.073298,0.154473,0.136143,18.719994
EOSS-314,AE0SS-13,2021-08-01 08:26:42.291,2021-08-01 08:26:41,58475.0,1292.0,2786.0,ascending,/142641h3908.22N/10325.96WO359/019EOSS Baloon/A=058475!W26!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142641h3908.22N/10325.96WO359/019EOSS Baloon/A=058475!W26!",359.0,22.0,39.1370333333,-103.4327666667,10.3,,,,,-3.278e-05,2e-05,21.53333333,low Re,0.077778,18.854619,0.002669,2.335984,0.07331,1.146718,1.02454,18.64704
EOSS-314,KC0D-14,2021-08-01 08:26:46.704,2021-08-01 08:26:45,58591.0,1284.0,2790.0,ascending,/142645h3908.22N/10325.96WO023/003/A=058591 56T822P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/142645h3908.22N/10325.96WO023/003/A=058591 56T822P EOSS BALLOON",23.0,3.0,39.137,-103.4326666667,10.3,278.75,8220.0,0.00019933,0.1027305,-2.222e-05,1.667e-05,21.4,low Re,-0.004444,18.868839,0.002629,2.337169,0.073104,1.083003,-0.096753,18.630366
EOSS-314,AE0SS-13,2021-08-01 08:27:12.278,2021-08-01 08:27:11,59053.0,1156.0,2816.0,ascending,/142711h3908.24N/10325.91WO154/013EOSS Baloon/A=059053!W29!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142711h3908.24N/10325.91WO154/013EOSS Baloon/A=059053!W29!",154.0,15.0,39.1373666667,-103.4319833333,10.29,,,,,2.611e-05,1.111e-05,19.26666667,low Re,-0.071111,18.871049,0.002217,2.33082,0.073107,0.169733,-1.003023,18.562035
EOSS-314,KC0D-14,2021-08-01 08:27:16.705,2021-08-01 08:27:15,59174.0,1166.0,2820.0,ascending,/142715h3908.25N/10325.91WO112/008/A=059174 52T798P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/142715h3908.25N/10325.91WO112/008/A=059174 52T798P EOSS BALLOON",112.0,9.0,39.1375,-103.4318333333,10.28,278.35,7980.0,0.00019379,0.09987438,2.778e-05,1.667e-05,19.43333333,low Re,0.005556,18.874156,0.002236,2.324713,0.072903,0.240536,0.04554,18.543665
EOSS-314,AE0SS-13,2021-08-01 08:27:42.299,2021-08-01 08:27:41,59817.0,1528.0,2846.0,ascending,/142741h3908.22N/10325.93WO256/028EOSS Baloon/A=059817!W46!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142741h3908.22N/10325.93WO256/028EOSS Baloon/A=059817!W46!",256.0,32.0,39.1370666667,-103.4322666667,10.3,,,,,-9.44e-06,-1e-05,25.46666667,low Re,0.201111,18.910379,0.003335,2.369225,0.074188,2.767271,2.665876,18.443242
EOSS-314,KC0D-14,2021-08-01 08:27:46.761,2021-08-01 08:27:45,59914.0,1480.0,2850.0,ascending,/142745h3908.21N/10325.93WO197/012/A=059914 51T768P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/142745h3908.21N/10325.93WO197/012/A=059914 51T768P EOSS BALLOON",197.0,14.0,39.1368333333,-103.4321666667,10.32,278.25,7680.0,0.00018657,0.09615425,-1.111e-05,-2.222e-05,24.66666667,low Re,-0.026667,18.941834,0.00317,2.400719,0.074016,2.384633,-0.403116,18.427738
EOSS-314,AE0SS-13,2021-08-01 08:28:12.330,2021-08-01 08:28:11,60424.0,1214.0,2876.0,ascending,/142811h3908.10N/10326.00WO287/006EOSS Baloon/A=060424!W45!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142811h3908.10N/10326.00WO287/006EOSS Baloon/A=060424!W45!",287.0,7.0,39.1350666667,-103.4334166667,10.41,,,,,-3.833e-05,-6.667e-05,20.23333333,low Re,-0.147778,18.948853,0.002345,2.396043,0.074651,0.536084,-2.010998,18.345081
EOSS-314,KC0D-14,2021-08-01 08:28:16.752,2021-08-01 08:28:15,60531.0,1234.0,2880.0,ascending,/142815h3908.08N/10326.02WO225/019/A=060531 48T744P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/142815h3908.08N/10326.02WO225/019/A=060531 48T744P EOSS BALLOON",225.0,22.0,39.1346666667,-103.4336666667,10.43,277.95,7440.0,0.00018093,0.09324997,-5e-05,-7.222e-05,20.56666667,low Re,0.011111,18.957598,0.002393,2.392482,0.074449,0.672552,0.1171,18.327547
EOSS-314,AE0SS-13,2021-08-01 08:28:42.262,2021-08-01 08:28:41,60943.0,1038.0,2906.0,ascending,/142841h3907.99N/10326.11WO195/025EOSS Baloon/A=060943!W60!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142841h3907.99N/10326.11WO195/025EOSS Baloon/A=060943!W60!",195.0,29.0,39.1332666667,-103.4351666667,10.5,,,,,-5.833e-05,-6e-05,17.3,low Re,-0.108889,18.948686,0.001791,2.3891,0.074696,-0.690087,-1.481739,18.259663
EOSS-314,KC0D-14,2021-08-01 08:28:46.744,2021-08-01 08:28:45,61032.0,1002.0,2910.0,ascending,/142845h3907.99N/10326.13WO227/014/A=061032 47T725P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/142845h3907.99N/10326.13WO227/014/A=061032 47T725P EOSS BALLOON",227.0,16.0,39.1331666667,-103.4355,10.5,277.85,7250.0,0.00017638,0.09090129,-6.111e-05,-5e-05,16.7,low Re,-0.02,18.936661,0.001674,2.388337,0.074511,-0.936493,-0.290883,18.244954
EOSS-314,AE0SS-13,2021-08-01 08:29:12.465,2021-08-01 08:29:11,61432.0,978.0,2936.0,ascending,/142911h3907.95N/10326.18WO316/009EOSS Baloon/A=061432!W36!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-9:/142911h3907.95N/10326.18WO316/009EOSS Baloon/A=061432!W36!",316.0,10.0,39.13255,-103.4364333333,10.53,,,,,-4.222e-05,-2.389e-05,16.3,low Re,-0.013333,18.922636,0.001594,2.389692,0.074319,-1.097479,-0.20085,18.178876
EOSS-314,KC0D-14,2021-08-01 08:29:16.697,2021-08-01 08:29:15,61537.0,1010.0,2940.0,ascending,/142915h3907.94N/10326.18WO207/008/A=061537 43T707P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/142915h3907.94N/10326.18WO207/008/A=061537 43T707P EOSS BALLOON",207.0,9.0,39.1323333333,-103.4363333333,10.54,277.45,7070.0,0.00017225,0.08877223,-2.778e-05,-2.778e-05,16.83333333,low Re,0.017778,18.911581,0.00168,2.388169,0.074129,-0.870226,0.217162,18.161579
EOSS-314,AE0SS-13,2021-08-01 08:29:42.261,2021-08-01 08:29:41,61953.0,1042.0,2966.0,ascending,/142941h3907.85N/10326.23WO173/024EOSS Baloon/A=061953!W57!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142941h3907.85N/10326.23WO173/024EOSS Baloon/A=061953!W57!",173.0,28.0,39.1309166667,-103.4372833333,10.62,,,,,-2.833e-05,-5.444e-05,17.36666667,low Re,0.017778,18.90345,0.001765,2.384478,0.073941,-0.644495,0.216565,18.093518
EOSS-314,KC0D-14,2021-08-01 08:29:46.702,2021-08-01 08:29:45,62048.0,1022.0,2970.0,ascending,/142945h3907.84N/10326.26WO214/017/A=062048 43T688P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/142945h3907.84N/10326.26WO214/017/A=062048 43T688P EOSS BALLOON",214.0,20.0,39.1306666667,-103.4376666667,10.63,277.45,6880.0,0.00016762,0.08638656,-4.444e-05,-5.556e-05,17.03333333,low Re,-0.011111,18.893659,0.001697,2.382041,0.073751,-0.78098,-0.173665,18.07812
EOSS-314,AE0SS-13,2021-08-01 08:30:12.325,2021-08-01 08:30:11,62468.0,1030.0,2996.0,ascending,/143011h3907.72N/10326.36WO234/031EOSS Baloon/A=062468!W06!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/143011h3907.72N/10326.36WO234/031EOSS Baloon/A=062468!W06!",234.0,36.0,39.1286666667,-103.4394333333,10.74,,,,,-7.167e-05,-7.5e-05,17.16666667,low Re,0.004444,18.884664,0.001712,2.379064,0.073557,-0.722132,0.037141,18.010977
EOSS-314,KC0D-14,2021-08-01 08:30:16.731,2021-08-01 08:30:15,62573.0,1050.0,3000.0,ascending,/143015h3907.71N/10326.37WO217/018/A=062573 40T670P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/143015h3907.71N/10326.37WO217/018/A=062573 40T670P EOSS BALLOON",217.0,21.0,39.1285,-103.4395,10.75,277.15,6700.0,0.00016341,0.0842175,-6.111e-05,-7.222e-05,17.5,low Re,0.011111,18.87749,0.001761,2.374953,0.073367,-0.580007,0.127441,17.994476
EOSS-314,AE0SS-13,2021-08-01 08:30:42.290,2021-08-01 08:30:41,62993.0,1050.0,3026.0,ascending,/143041h3907.62N/10326.45WO250/001EOSS Baloon/A=062993!W41!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-9:/143041h3907.62N/10326.45WO250/001EOSS Baloon/A=062993!W41!",250.0,1.0,39.1270666667,-103.44085,10.82,,,,,-4.722e-05,-5.333e-05,17.5,low Re,0.0,18.870389,0.001751,2.370856,0.073176,-0.578014,-0.023929,17.92991
EOSS-314,KC0D-14,2021-08-01 08:30:46.782,2021-08-01 08:30:45,63092.0,1038.0,3030.0,ascending,/143045h3907.61N/10326.47WO231/014/A=063092 39T652P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/143045h3907.61N/10326.47WO231/014/A=063092 39T652P EOSS BALLOON",231.0,16.0,39.1268333333,-103.4411666667,10.83,277.05,6520.0,0.00015908,0.08198453,-5.556e-05,-5.556e-05,17.3,low Re,-0.006667,18.862336,0.001708,2.36741,0.072989,-0.659935,-0.114743,17.915071
EOSS-314,AE0SS-13,2021-08-01 08:31:12.317,2021-08-01 08:31:11,63525.0,1064.0,3056.0,ascending,/143111h3907.49N/10326.58WO200/036EOSS Baloon/A=063525!W01!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/143111h3907.49N/10326.58WO200/036EOSS Baloon/A=063525!W01!",200.0,41.0,39.1248333333,-103.4430166667,10.94,,,,,-7.222e-05,-7.444e-05,17.73333333,low Re,0.014444,18.856576,0.001773,2.362709,0.072806,-0.475405,0.174038,17.852188
EOSS-314,KC0D-14,2021-08-01 08:31:16.744,2021-08-01 08:31:15,63604.0,1024.0,3060.0,ascending,/143115h3907.47N/10326.61WO220/023/A=063604 37T635P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/143115h3907.47N/10326.61WO220/023/A=063604 37T635P EOSS BALLOON",220.0,26.0,39.1245,-103.4435,10.96,276.85,6350.0,0.00015504,0.07990458,-7.778e-05,-7.778e-05,17.06666667,low Re,-0.022222,18.84749,0.001651,2.360122,0.072639,-0.754547,-0.328653,17.841103
EOSS-314,AE0SS-13,2021-08-01 08:31:42.316,2021-08-01 08:31:41,64017.0,984.0,3086.0,ascending,/143141h3907.37N/10326.78WO263/032EOSS Baloon/A=064017!W37!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/143141h3907.37N/10326.78WO263/032EOSS Baloon/A=064017!W37!",263.0,37.0,39.1228833333,-103.44645,11.03,,,,,-0.00011444,-6.5e-05,16.4,low Re,-0.022222,18.835129,0.00153,2.360541,0.072474,-1.031598,-0.327731,17.78537
EOSS-314,KC0D-14,2021-08-01 08:31:46.786,2021-08-01 08:31:45,64105.0,1002.0,3090.0,ascending,/143145h3907.36N/10326.81WO243/022/A=064105 36T620P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/143145h3907.36N/10326.81WO243/022/A=064105 36T620P EOSS BALLOON",243.0,25.0,39.1226666667,-103.4468333333,11.04,276.75,6200.0,0.00015143,0.07804526,-0.00011111,-6.111e-05,16.7,low Re,0.01,18.8244,0.001573,2.359432,0.072292,-0.900386,0.116569,17.774009
EOSS-314,AE0SS-13,2021-08-01 08:32:12.250,2021-08-01 08:32:11,64536.0,1038.0,3116.0,ascending,/143211h3907.31N/10326.93WO128/006EOSS Baloon/A=064536!W65!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/143211h3907.31N/10326.93WO128/006EOSS Baloon/A=064536!W65!",128.0,7.0,39.1219333333,-103.4489166667,11.06,,,,,-8.222e-05,-3.167e-05,17.3,low Re,0.02,18.816778,0.001665,2.355963,0.072121,-0.643804,0.254226,17.721253
EOSS-314,KC0D-14,2021-08-01 08:32:16.777,2021-08-01 08:32:15,64634.0,1058.0,3120.0,ascending,/143215h3907.31N/10326.96WO263/012/A=064634 34T604P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/143215h3907.31N/10326.96WO263/012/A=064634 34T604P EOSS BALLOON",263.0,14.0,39.1218333333,-103.4493333333,11.06,276.55,6040.0,0.00014763,0.07608617,-8.333e-05,-2.778e-05,17.63333333,low Re,0.011111,18.81089,0.001712,2.351548,0.071943,-0.500758,0.130645,17.709967
EOSS-314,AE0SS-13,2021-08-01 08:32:42.241,2021-08-01 08:32:41,65048.0,1024.0,3146.0,ascending,/143241h3907.28N/10327.02WO223/022EOSS Baloon/A=065048!W43!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/143241h3907.28N/10327.02WO223/022EOSS Baloon/A=065048!W43!",223.0,25.0,39.1214,-103.4503833333,11.08,,,,,-4.889e-05,-1.778e-05,17.06666667,low Re,-0.018889,18.802255,0.00161,2.348899,0.071778,-0.738894,-0.285589,17.66543
EOSS-314,KC0D-14,2021-08-01 08:32:47.024,2021-08-01 08:32:45,65152.0,1036.0,3150.0,ascending,/143245h3907.28N/10327.03WO204/014/A=065152 34T587P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/143245h3907.28N/10327.03WO204/014/A=065152 34T587P EOSS BALLOON",204.0,16.0,39.1213333333,-103.4505,11.08,276.55,5870.0,0.00014348,0.07394467,-3.889e-05,-1.667e-05,17.26666667,low Re,0.006667,18.794691,0.001635,2.345556,0.0716,-0.651455,0.070279,17.655078
EOSS-314,AE0SS-13,2021-08-01 08:33:12.239,2021-08-01 08:33:11,65602.0,1108.0,3176.0,ascending,/143311h3907.20N/10327.06WO138/007EOSS Baloon/A=065602!W25!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/143311h3907.20N/10327.06WO138/007EOSS Baloon/A=065602!W25!",138.0,8.0,39.1200333333,-103.4510833333,11.16,,,,,-2.333e-05,-4.556e-05,18.46666667,low Re,0.04,18.793083,0.001824,2.339884,0.071473,-0.139501,0.534132,17.614421
EOSS-314,KC0D-14,2021-08-01 08:33:16.776,2021-08-01 08:33:15,65699.0,1094.0,3180.0,ascending,/143315h3907.19N/10327.08WO248/015/A=065699 32T572P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/143315h3907.19N/10327.08WO248/015/A=065699 32T572P EOSS BALLOON",248.0,17.0,39.1198333333,-103.4513333333,11.17,276.35,5720.0,0.00013991,0.07210726,-2.778e-05,-5e-05,18.23333333,low Re,-0.007778,18.790352,0.001777,2.334469,0.0713,-0.238606,-0.134011,17.606571
EOSS-314,KC0D-14,2021-08-01 08:33:46.717,2021-08-01 08:33:45,66266.0,1134.0,3210.0,ascending,/143345h3907.09N/10327.22WO226/015/A=066266 32T555P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/143345h3907.09N/10327.22WO226/015/A=066266 32T555P EOSS BALLOON",226.0,17.0,39.1181666667,-103.4536666667,11.26,276.35,5550.0,0.00013575,0.06996421,-7.778e-05,-5.556e-05,18.9,low Re,0.022222,18.790885,0.001877,2.328781,0.071139,0.046855,0.285989,17.56754
EOSS-314,KC0D-14,2021-08-01 08:34:16.665,2021-08-01 08:34:15,66800.0,1068.0,3240.0,ascending,/143415h3906.97N/10327.32WO206/019/A=066800 30T540P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143415h3906.97N/10327.32WO206/019/A=066800 30T540P EOSS BALLOON",206.0,22.0,39.1161666667,-103.4553333333,11.38,276.15,5400.0,0.00013218,0.06812259,-5.556e-05,-6.667e-05,17.8,low Re,-0.036667,18.786098,0.001689,2.324142,0.071016,-0.424285,-0.540104,17.542007
EOSS-314,AE0SS-13,2021-08-01 08:34:42.286,2021-08-01 08:34:41,67243.0,1094.0,3266.0,ascending,/143441h3906.83N/10327.43WO248/026EOSS Baloon/A=067243!W16!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/143441h3906.83N/10327.43WO248/026EOSS Baloon/A=067243!W16!",248.0,30.0,39.11385,-103.4572666667,11.52,,,,,-6.87e-05,-6.87e-05,18.23333333,low Re,0.004815,18.78344,0.001705,2.318838,0.070844,-0.237234,0.043899,17.529465
EOSS-314,KC0D-14,2021-08-01 08:34:46.761,2021-08-01 08:34:45,67354.0,1108.0,3270.0,ascending,/143445h3906.81N/10327.45WO236/023/A=067354 30T526P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/143445h3906.81N/10327.45WO236/023/A=067354 30T526P EOSS BALLOON",236.0,26.0,39.1135,-103.4575,11.54,276.15,5260.0,0.00012875,0.06635645,-7.222e-05,-8.889e-05,18.46666667,low Re,0.007778,18.781925,0.001734,2.313361,0.070674,-0.136277,0.085519,17.527575
EOSS-314,AE0SS-13,2021-08-01 08:35:12.239,2021-08-01 08:35:11,67804.0,1122.0,3296.0,ascending,/143511h3906.73N/10327.62WO239/009EOSS Baloon/A=067804!W78!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-9:/143511h3906.73N/10327.62WO239/009EOSS Baloon/A=067804!W78!",239.0,10.0,39.1122833333,-103.4604666667,11.59,,,,,-0.00010667,-5.222e-05,18.7,low Re,0.007778,18.781534,0.001763,2.307827,0.070505,-0.035329,0.085313,17.525107
EOSS-314,KC0D-14,2021-08-01 08:35:16.659,2021-08-01 08:35:15,67891.0,1074.0,3300.0,ascending,/143515h3906.72N/10327.65WO232/020/A=067891 28T511P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143515h3906.72N/10327.65WO232/020/A=067891 28T511P EOSS BALLOON",232.0,23.0,39.112,-103.4608333333,11.61,275.95,5110.0,0.00012517,0.06451088,-0.00011111,-5e-05,17.9,low Re,-0.026667,18.777357,0.001627,2.303126,0.070364,-0.380942,-0.402109,17.525593
EOSS-314,AE0SS-13,2021-08-01 08:35:42.241,2021-08-01 08:35:41,68309.0,1010.0,3326.0,ascending,/143541h3906.63N/10327.83WO221/029EOSS Baloon/A=068309!W42!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/143541h3906.63N/10327.83WO221/029EOSS Baloon/A=068309!W42!",221.0,33.0,39.1105666667,-103.4638666667,11.68,,,,,-0.00011333,-5.722e-05,16.83333333,low Re,-0.035556,18.768187,0.001451,2.301537,0.070243,-0.840679,-0.526843,17.532259
EOSS-314,KC0D-14,2021-08-01 08:35:46.656,2021-08-01 08:35:45,68399.0,1016.0,3330.0,ascending,/143545h3906.62N/10327.88WO249/028/A=068399 29T499P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/143545h3906.62N/10327.88WO249/028/A=068399 29T499P EOSS BALLOON",249.0,32.0,39.1103333333,-103.4646666667,11.69,276.05,4990.0,0.00012219,0.06297312,-0.00012778,-5.556e-05,16.93333333,low Re,0.003333,18.759572,0.00146,2.299542,0.070076,-0.794175,0.026728,17.534627
EOSS-314,AE0SS-13,2021-08-01 08:36:12.280,2021-08-01 08:36:11,68808.0,998.0,3356.0,ascending,/143611h3906.59N/10328.16WO279/042EOSS Baloon/A=068808!W05!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/143611h3906.59N/10328.16WO279/042EOSS Baloon/A=068808!W05!",279.0,48.0,39.1098333333,-103.4694166667,11.69,,,,,-0.000185,-2.444e-05,16.63333333,low Re,-0.01,18.749637,0.001406,2.298738,0.069915,-0.920637,-0.163141,17.549483
EOSS-314,KC0D-14,2021-08-01 08:36:16.779,2021-08-01 08:36:15,68899.0,1000.0,3360.0,ascending,/143615h3906.59N/10328.20WO269/029/A=068899 28T487P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/143615h3906.59N/10328.20WO269/029/A=068899 28T487P EOSS BALLOON",269.0,33.0,39.1098333333,-103.47,11.69,275.95,4870.0,0.00011929,0.06148101,-0.00017778,-1.667e-05,16.66666667,low Re,0.001111,18.739948,0.001405,2.297756,0.069751,-0.902307,-0.004215,17.553689
EOSS-314,AE0SS-13,2021-08-01 08:36:42.257,2021-08-01 08:36:41,69323.0,1030.0,3386.0,ascending,/143641h3906.61N/10328.41WO304/009EOSS Baloon/A=069323!W84!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/143641h3906.61N/10328.41WO304/009EOSS Baloon/A=069323!W84!",304.0,10.0,39.1103,-103.4735666667,11.64,,,,,-0.00013833,1.556e-05,17.16666667,low Re,0.016667,18.732665,0.001476,2.294904,0.069595,-0.682381,0.218277,17.577476
EOSS-314,KC0D-14,2021-08-01 08:36:46.754,2021-08-01 08:36:45,69419.0,1040.0,3390.0,ascending,/143645h3906.62N/10328.45WO286/022/A=069419 28T474P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/143645h3906.62N/10328.45WO286/022/A=069419 28T474P EOSS BALLOON",286.0,25.0,39.1103333333,-103.4741666667,11.63,275.95,4740.0,0.00011611,0.05983984,-0.00013889,1.667e-05,17.33333333,low Re,0.005556,18.726216,0.001495,2.291555,0.069434,-0.607833,0.058487,17.583797
EOSS-314,AE0SS-13,2021-08-01 08:37:12.381,2021-08-01 08:37:11,69874.0,1102.0,3416.0,ascending,/143711h3906.64N/10328.65WO240/028EOSS Baloon/A=069874!W93!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/143711h3906.64N/10328.65WO240/028EOSS Baloon/A=069874!W93!",240.0,32.0,39.1108166667,-103.47755,11.58,,,,,-0.00013278,1.722e-05,18.36666667,low Re,0.034444,18.724567,0.001646,2.286399,0.069309,-0.156535,0.473214,17.618226
EOSS-314,KC0D-14,2021-08-01 08:37:16.702,2021-08-01 08:37:15,69978.0,1118.0,3420.0,ascending,/143715h3906.66N/10328.68WO275/018/A=069978 27T461P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/143715h3906.66N/10328.68WO275/018/A=069978 27T461P EOSS BALLOON",275.0,21.0,39.111,-103.478,11.57,275.85,4610.0,0.00011296,0.05821976,-0.00012778,2.222e-05,18.63333333,low Re,0.008889,18.72415,0.00168,2.281157,0.069151,-0.039812,0.10425,17.627093
EOSS-314,AE0SS-13,2021-08-01 08:37:42.370,2021-08-01 08:37:41,70491.0,1234.0,3446.0,ascending,/143741h3906.68N/10328.84WO318/028EOSS Baloon/A=070491!W97!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/143741h3906.68N/10328.84WO318/028EOSS Baloon/A=070491!W97!",318.0,32.0,39.1114833333,-103.4807833333,11.52,,,,,-0.00010778,2.222e-05,20.56666667,low Re,0.064444,18.732525,0.001966,2.279331,0.069122,0.804684,0.90388,17.675844
