flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-342,KC0D-14,2023-06-03 07:34:32.059,2023-06-03 07:34:30,48430.0,958.0,2310.0,ascending,/133430h4028.58N/10418.75WO348/021/A=048430 73T1326P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/133430h4028.58N/10418.75WO348/021/A=048430 73T1326P 'EOSS Balloon'",348.0,24.0,40.4763333333,-104.3125,280.45,13260.0,0.0003196,0.16471401,-2.778e-05,9.444e-05,15.96666667,low Re,-0.006667,18.834307,0.002082,2.654671,0.061528,-1.080224,-0.142195,17.607872
EOSS-342,AE0SS-12,2023-06-03 07:34:58.740,2023-06-03 07:34:57,48897.0,1162.0,2337.0,ascending,/133457h4028.70N/10418.77WO031/014EOSS Balloon  www.eoss.org/A=048897!W89!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133457h4028.70N/10418.77WO031/014EOSS Balloon  www.eoss.org/A=048897!W89!",31.0,16.0,40.4784666667,-104.3129833333,,,,,-1.833e-05,8.278e-05,19.36666667,low Re,0.113333,18.837742,0.002805,2.646383,0.061978,0.199867,1.783342,17.464261
EOSS-342,KC0D-14,2023-06-03 07:35:02.005,2023-06-03 07:35:00,49047.0,1234.0,2340.0,ascending,/133500h4028.72N/10418.78WO314/011/A=049047 69T1287P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/133500h4028.72N/10418.78WO314/011/A=049047 69T1287P 'EOSS Balloon'",314.0,13.0,40.4786666667,-104.313,280.05,12870.0,0.00031064,0.16009782,-1.667e-05,7.778e-05,20.56666667,low Re,0.04,18.848825,0.003045,2.641462,0.061849,0.650337,0.597504,17.419932
EOSS-342,AE0SS-12,2023-06-03 07:35:28.249,2023-06-03 07:35:27,49567.0,1340.0,2367.0,ascending,/133527h4028.77N/10418.94WO290/032EOSS Balloon  www.eoss.org/A=049567!W04!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133527h4028.77N/10418.94WO290/032EOSS Balloon  www.eoss.org/A=049567!W04!",290.0,37.0,40.4795,-104.3157333333,,,,,-9.167e-05,3.444e-05,22.33333333,low Re,0.058889,18.871019,0.003403,2.647628,0.061811,1.307704,0.897672,17.273398
EOSS-342,KC0D-14,2023-06-03 07:35:32.024,2023-06-03 07:35:30,49711.0,1328.0,2370.0,ascending,/133530h4028.78N/10418.98WO281/030/A=049711 68T1247P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/133530h4028.78N/10418.98WO281/030/A=049711 68T1247P 'EOSS Balloon'",281.0,35.0,40.4796666667,-104.3163333333,279.95,12470.0,0.00030109,0.15517739,-0.00011111,3.333e-05,22.13333333,low Re,-0.006667,18.891667,0.003339,2.651913,0.061618,1.222388,-0.162388,17.234845
EOSS-342,AE0SS-12,2023-06-03 07:35:58.388,2023-06-03 07:35:57,50138.0,1142.0,2397.0,ascending,/133557h4028.83N/10419.27WO307/038EOSS Balloon  www.eoss.org/A=050138!W99!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133557h4028.83N/10419.27WO307/038EOSS Balloon  www.eoss.org/A=050138!W99!",307.0,44.0,40.48065,-104.3213166667,,,,,-0.00018611,3.833e-05,19.03333333,low Re,-0.103333,18.892558,0.002664,2.643531,0.062005,0.053253,-1.709491,17.125885
EOSS-342,KC0D-14,2023-06-03 07:36:01.947,2023-06-03 07:36:00,50245.0,1068.0,2400.0,ascending,/133600h4028.85N/10419.32WO288/031/A=050245 64T1214P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/133600h4028.85N/10419.32WO288/031/A=050245 64T1214P 'EOSS Balloon'",288.0,36.0,40.4808333333,-104.322,279.55,12140.0,0.00029355,0.15128701,-0.00018889,3.889e-05,17.8,low Re,-0.041111,18.885729,0.002388,2.63662,0.061905,-0.411788,-0.702673,17.099863
EOSS-342,AE0SS-12,2023-06-03 07:36:28.290,2023-06-03 07:36:27,50600.0,924.0,2427.0,ascending,/133627h4028.94N/10419.61WO295/040EOSS Balloon  www.eoss.org/A=050600!W63!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133627h4028.94N/10419.61WO295/040EOSS Balloon  www.eoss.org/A=050600!W63!",295.0,46.0,40.4824333333,-104.3268833333,,,,,-0.00018556,5.944e-05,15.4,low Re,-0.08,18.864079,0.001873,2.642686,0.062053,-1.310817,-1.319404,17.017285
EOSS-342,KC0D-14,2023-06-03 07:36:31.959,2023-06-03 07:36:30,50720.0,950.0,2430.0,ascending,/133630h4028.95N/10419.65WO292/032/A=050720 63T1187P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/133630h4028.95N/10419.65WO292/032/A=050720 63T1187P 'EOSS Balloon'",292.0,37.0,40.4825,-104.3275,279.45,11870.0,0.00028712,0.14797524,-0.00018333,5.556e-05,15.83333333,low Re,0.014444,18.84537,0.001951,2.645205,0.061867,-1.138678,0.201933,16.990694
EOSS-342,AE0SS-12,2023-06-03 07:36:58.339,2023-06-03 07:36:57,51083.0,966.0,2457.0,ascending,/133657h4029.05N/10419.90WO278/027EOSS Balloon  www.eoss.org/A=051083!W62!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133657h4029.05N/10419.90WO278/027EOSS Balloon  www.eoss.org/A=051083!W62!",278.0,31.0,40.4842666667,-104.3317,,,,,-0.00016056,6.111e-05,16.1,low Re,0.008889,18.828528,0.001994,2.645781,0.061677,-1.031275,0.111792,16.914378
EOSS-342,KC0D-14,2023-06-03 07:37:01.987,2023-06-03 07:37:00,51217.0,994.0,2460.0,ascending,/133700h4029.07N/10419.92WO311/026/A=051217 60T1158P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/133700h4029.07N/10419.92WO311/026/A=051217 60T1158P 'EOSS Balloon'",311.0,30.0,40.4845,-104.332,279.15,11580.0,0.00028041,0.14451515,-0.00015,6.667e-05,16.56666667,low Re,0.015556,18.814736,0.002077,2.643559,0.061496,-0.850395,0.219185,16.887786
EOSS-342,AE0SS-12,2023-06-03 07:37:28.349,2023-06-03 07:37:27,51529.0,892.0,2487.0,ascending,/133727h4029.18N/10420.11WO284/011EOSS Balloon  www.eoss.org/A=051529!W51!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133727h4029.18N/10420.11WO284/011EOSS Balloon  www.eoss.org/A=051529!W51!",284.0,13.0,40.4864166667,-104.3351833333,,,,,-0.00011611,7.167e-05,14.86666667,low Re,-0.056667,18.790808,0.001719,2.653349,0.061478,-1.478939,-0.949706,16.829196
EOSS-342,KC0D-14,2023-06-03 07:37:32.005,2023-06-03 07:37:30,51650.0,866.0,2490.0,ascending,/133730h4029.20N/10420.13WO316/025/A=051650 59T1134P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/133730h4029.20N/10420.13WO316/025/A=051650 59T1134P 'EOSS Balloon'",316.0,29.0,40.4866666667,-104.3355,279.05,11340.0,0.00027469,0.14157073,-0.00011667,7.222e-05,14.43333333,low Re,-0.014444,18.764558,0.001621,2.666829,0.061303,-1.62411,-0.262059,16.80773
EOSS-342,AE0SS-12,2023-06-03 07:37:58.267,2023-06-03 07:37:57,52018.0,978.0,2517.0,ascending,/133757h4029.30N/10420.29WO285/006EOSS Balloon  www.eoss.org/A=052018!W09!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133757h4029.30N/10420.29WO285/006EOSS Balloon  www.eoss.org/A=052018!W09!",285.0,7.0,40.4883333333,-104.3383166667,,,,,-0.00010444,6.389e-05,16.3,low Re,0.062222,18.7498,0.001986,2.665615,0.061298,-0.919037,0.982675,16.746773
EOSS-342,KC0D-14,2023-06-03 07:38:02.004,2023-06-03 07:38:00,52133.0,966.0,2520.0,ascending,/133800h4029.31N/10420.31WO301/022/A=052133 56T1107P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/133800h4029.31N/10420.31WO301/022/A=052133 56T1107P 'EOSS Balloon'",301.0,25.0,40.4885,-104.3385,278.75,11070.0,0.00026844,0.13834874,-0.0001,6.111e-05,16.1,low Re,-0.006667,18.734028,0.001934,2.665474,0.061117,-0.988202,-0.14073,16.729059
EOSS-342,AE0SS-12,2023-06-03 07:38:28.314,2023-06-03 07:38:27,52549.0,1062.0,2547.0,ascending,/133827h4029.39N/10420.44WO346/021EOSS Balloon  www.eoss.org/A=052549!W54!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133827h4029.39N/10420.44WO346/021EOSS Balloon  www.eoss.org/A=052549!W54!",346.0,24.0,40.4899166667,-104.3407333333,,,,,-8.056e-05,5.278e-05,17.7,low Re,0.053333,18.727909,0.00224,2.658719,0.061062,-0.386618,0.83674,16.670276
EOSS-342,KC0D-14,2023-06-03 07:38:32.061,2023-06-03 07:38:30,52664.0,1062.0,2550.0,ascending,/133830h4029.41N/10420.46WO307/018/A=052664 55T1079P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/133830h4029.41N/10420.46WO307/018/A=052664 55T1079P 'EOSS Balloon'",307.0,21.0,40.4901666667,-104.341,278.65,10790.0,0.00026174,0.13489779,-8.333e-05,5.556e-05,17.7,low Re,0.0,18.721863,0.002227,2.652014,0.06088,-0.385316,-0.03658,16.655482
EOSS-342,AE0SS-12,2023-06-03 07:38:58.294,2023-06-03 07:38:57,53025.0,952.0,2577.0,ascending,/133857h4029.48N/10420.60WO298/030EOSS Balloon  www.eoss.org/A=053025!W97!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133857h4029.48N/10420.60WO298/030EOSS Balloon  www.eoss.org/A=053025!W97!",298.0,35.0,40.4914833333,-104.34345,,,,,-9.056e-05,5.222e-05,15.86666667,low Re,-0.061111,18.705166,0.001855,2.653201,0.060894,-1.06984,-1.034026,16.613104
EOSS-342,KC0D-14,2023-06-03 07:39:02.029,2023-06-03 07:39:00,53150.0,972.0,2580.0,ascending,/133900h4029.49N/10420.63WO295/019/A=053150 52T1053P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/133900h4029.49N/10420.63WO295/019/A=053150 52T1053P 'EOSS Balloon'",295.0,22.0,40.4915,-104.3438333333,278.35,10530.0,0.00025571,0.13178913,-9.444e-05,4.444e-05,16.2,low Re,0.011111,18.690601,0.001909,2.65232,0.060719,-0.939027,0.151551,16.599853
EOSS-342,AE0SS-12,2023-06-03 07:39:28.304,2023-06-03 07:39:27,53504.0,958.0,2607.0,ascending,/133927h4029.53N/10420.79WO235/015EOSS Balloon  www.eoss.org/A=053504!W83!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133927h4029.53N/10420.79WO235/015EOSS Balloon  www.eoss.org/A=053504!W83!",235.0,17.0,40.4923,-104.34655,,,,,-0.00010333,2.722e-05,15.96666667,low Re,-0.007778,18.674855,0.001852,2.652695,0.060546,-1.02092,-0.159053,16.566242
EOSS-342,KC0D-14,2023-06-03 07:39:32.041,2023-06-03 07:39:30,53620.0,940.0,2610.0,ascending,/133930h4029.55N/10420.81WO290/017/A=053620 51T1028P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/133930h4029.55N/10420.81WO290/017/A=053620 51T1028P 'EOSS Balloon'",290.0,20.0,40.4925,-104.3468333333,278.25,10280.0,0.00024973,0.12870647,-0.0001,3.333e-05,15.66666667,low Re,-0.01,18.657567,0.001784,2.65483,0.060376,-1.126588,-0.195177,16.556472
EOSS-342,AE0SS-12,2023-06-03 07:39:58.398,2023-06-03 07:39:57,54026.0,1044.0,2637.0,ascending,/133957h4029.58N/10420.94WO359/019EOSS Balloon  www.eoss.org/A=054026!W25!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133957h4029.58N/10420.94WO359/019EOSS Balloon  www.eoss.org/A=054026!W25!",359.0,22.0,40.4930333333,-104.3490833333,,,,,-8.444e-05,2.444e-05,17.4,low Re,0.057778,18.650381,0.002106,2.648896,0.060351,-0.472039,0.92247,16.527005
EOSS-342,KC0D-14,2023-06-03 07:40:01.999,2023-06-03 07:40:00,54136.0,1032.0,2640.0,ascending,/134000h4029.59N/10420.96WO278/015/A=054136 48T1003P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/134000h4029.59N/10420.96WO278/015/A=054136 48T1003P 'EOSS Balloon'",278.0,17.0,40.4931666667,-104.3493333333,277.95,10030.0,0.00024392,0.12571199,-8.333e-05,2.222e-05,17.2,low Re,-0.006667,18.64214,0.002056,2.643579,0.060181,-0.545526,-0.144946,16.520266
EOSS-342,AE0SS-12,2023-06-03 07:40:28.280,2023-06-03 07:40:27,54551.0,1050.0,2667.0,ascending,/134027h4029.62N/10421.11WO269/036EOSS Balloon  www.eoss.org/A=054551!W44!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134027h4029.62N/10421.11WO269/036EOSS Balloon  www.eoss.org/A=054551!W44!",269.0,41.0,40.4937333333,-104.3519,,,,,-9.389e-05,2.333e-05,17.5,low Re,0.01,18.635687,0.002101,2.637455,0.060012,-0.4306,0.131624,16.499477
EOSS-342,KC0D-14,2023-06-03 07:40:32.016,2023-06-03 07:40:30,54677.0,1082.0,2670.0,ascending,/134030h4029.63N/10421.13WO295/017/A=054677 48T976P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/134030h4029.63N/10421.13WO295/017/A=054677 48T976P 'EOSS Balloon'",295.0,20.0,40.4938333333,-104.3521666667,277.95,9760.0,0.00023736,0.12232792,-9.444e-05,2.222e-05,18.03333333,low Re,0.017778,18.632303,0.002189,2.630382,0.059852,-0.227712,0.260459,16.494582
EOSS-342,AE0SS-12,2023-06-03 07:40:58.386,2023-06-03 07:40:57,55122.0,1142.0,2697.0,ascending,/134057h4029.68N/10421.29WO277/020EOSS Balloon  www.eoss.org/A=055122!W45!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134057h4029.68N/10421.29WO277/020EOSS Balloon  www.eoss.org/A=055122!W45!",277.0,23.0,40.4947333333,-104.3549166667,,,,,-0.00010056,3.333e-05,19.03333333,low Re,0.033333,18.634544,0.002364,2.623154,0.059729,0.152027,0.518492,16.482367
EOSS-342,KC0D-14,2023-06-03 07:41:02.077,2023-06-03 07:41:00,55247.0,1140.0,2700.0,ascending,/134100h4029.70N/10421.31WO307/020/A=055247 45T949P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/134100h4029.70N/10421.31WO307/020/A=055247 45T949P 'EOSS Balloon'",307.0,23.0,40.495,-104.3551666667,277.65,9490.0,0.00023104,0.11907237,-0.0001,3.889e-05,19.0,low Re,-0.001111,18.636574,0.002345,2.615958,0.059561,0.138927,-0.058025,16.480314
EOSS-342,AE0SS-12,2023-06-03 07:41:28.284,2023-06-03 07:41:27,55611.0,978.0,2727.0,ascending,/134127h4029.78N/10421.49WO324/010EOSS Balloon  www.eoss.org/A=055611!W62!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134127h4029.78N/10421.49WO324/010EOSS Balloon  www.eoss.org/A=055611!W62!",324.0,12.0,40.4964333333,-104.3582,,,,,-0.00010944,5.667e-05,16.3,low Re,-0.09,18.623665,0.001832,2.614457,0.059792,-0.888775,-1.535858,16.477621
EOSS-342,KC0D-14,2023-06-03 07:41:32.090,2023-06-03 07:41:30,55736.0,978.0,2730.0,ascending,/134130h4029.80N/10421.51WO305/021/A=055736 45T926P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/134130h4029.80N/10421.51WO305/021/A=055736 45T926P 'EOSS Balloon'",305.0,24.0,40.4966666667,-104.3585,277.65,9260.0,0.00022544,0.11618652,-0.00011111,5.556e-05,16.3,low Re,0.0,18.610897,0.001822,2.612907,0.059626,-0.884416,-0.030557,16.477786
EOSS-342,AE0SS-12,2023-06-03 07:41:58.516,2023-06-03 07:41:57,56126.0,1030.0,2757.0,ascending,/134157h4029.90N/10421.64WO321/040EOSS Balloon  www.eoss.org/A=056126!W79!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134157h4029.90N/10421.64WO321/040EOSS Balloon  www.eoss.org/A=056126!W79!",321.0,46.0,40.49845,-104.3608166667,,,,,-8.722e-05,6.722e-05,17.16666667,low Re,0.028889,18.603005,0.00197,2.607905,0.059495,-0.550763,0.452458,16.481699
EOSS-342,KC0D-14,2023-06-03 07:42:02.068,2023-06-03 07:42:00,56255.0,1038.0,2760.0,ascending,/134200h4029.92N/10421.67WO330/022/A=056255 42T902P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/134200h4029.92N/10421.67WO330/022/A=056255 42T902P 'EOSS Balloon'",330.0,25.0,40.4986666667,-104.3611666667,277.35,9020.0,0.00021983,0.11329763,-8.889e-05,6.667e-05,17.3,low Re,0.004444,18.595924,0.001984,2.602544,0.059332,-0.497945,0.041462,16.484079
EOSS-342,AE0SS-12,2023-06-03 07:42:28.343,2023-06-03 07:42:27,56618.0,984.0,2787.0,ascending,/134227h4030.06N/10421.78WO322/007EOSS Balloon  www.eoss.org/A=056618!W35!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134227h4030.06N/10421.78WO322/007EOSS Balloon  www.eoss.org/A=056618!W35!",322.0,8.0,40.50105,-104.3630833333,,,,,-7.556e-05,8.667e-05,16.4,low Re,-0.03,18.584054,0.00181,2.600478,0.059216,-0.839866,-0.537186,16.49349
EOSS-342,KC0D-14,2023-06-03 07:42:31.911,2023-06-03 07:42:30,56741.0,972.0,2790.0,ascending,/134230h4030.08N/10421.79WO323/020/A=056741 42T880P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/134230h4030.08N/10421.79WO323/020/A=056741 42T880P 'EOSS Balloon'",323.0,23.0,40.5013333333,-104.3631666667,277.35,8800.0,0.00021447,0.11053427,-6.667e-05,8.889e-05,16.2,low Re,-0.006667,18.571237,0.001764,2.599325,0.059058,-0.912251,-0.142758,16.497546
EOSS-342,KC0D-14,2023-06-03 07:43:02.008,2023-06-03 07:43:00,57234.0,986.0,2820.0,ascending,/134300h4030.18N/10421.90WO326/014/A=057234 39T859P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/134300h4030.18N/10421.90WO326/014/A=057234 39T859P 'EOSS Balloon'",326.0,16.0,40.503,-104.365,277.05,8590.0,0.00020958,0.10801336,-6.111e-05,5.556e-05,16.43333333,low Re,0.007778,18.559804,0.001797,2.597038,0.0589,-0.818806,0.101545,16.517842
EOSS-342,AE0SS-12,2023-06-03 07:43:28.304,2023-06-03 07:43:27,57632.0,1014.0,2847.0,ascending,/134327h4030.25N/10421.98WO349/004EOSS Balloon  www.eoss.org/A=057632!W75!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134327h4030.25N/10421.98WO349/004EOSS Balloon  www.eoss.org/A=057632!W75!",349.0,5.0,40.5042833333,-104.3664166667,,,,,-5.556e-05,5.389e-05,16.9,low Re,0.007778,18.550975,0.001829,2.592912,0.058743,-0.636726,0.101272,16.538504
EOSS-342,KC0D-14,2023-06-03 07:43:31.998,2023-06-03 07:43:30,57760.0,1052.0,2850.0,ascending,/134330h4030.27N/10421.99WO327/015/A=057760 38T836P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/134330h4030.27N/10421.99WO327/015/A=057760 38T836P 'EOSS Balloon'",327.0,17.0,40.5045,-104.3665,276.95,8360.0,0.00020404,0.10515922,-5e-05,5e-05,17.53333333,low Re,0.021111,18.545591,0.001931,2.587066,0.058603,-0.391276,0.327287,16.545875
EOSS-342,AE0SS-12,2023-06-03 07:43:58.332,2023-06-03 07:43:57,58160.0,1056.0,2877.0,ascending,/134357h4030.33N/10422.07WO341/016EOSS Balloon  www.eoss.org/A=058160!W14!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134357h4030.33N/10422.07WO341/016EOSS Balloon  www.eoss.org/A=058160!W14!",341.0,18.0,40.5055166667,-104.3679,,,,,-4.944e-05,4.111e-05,17.6,low Re,0.002222,18.540614,0.001933,2.581125,0.058447,-0.36442,0.004945,16.570936
EOSS-342,KC0D-14,2023-06-03 07:44:01.953,2023-06-03 07:44:00,58281.0,1042.0,2880.0,ascending,/134400h4030.34N/10422.09WO292/015/A=058281 36T814P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/134400h4030.34N/10422.09WO292/015/A=058281 36T814P 'EOSS Balloon'",292.0,17.0,40.5056666667,-104.3681666667,276.75,8140.0,0.00019882,0.10246587,-5.556e-05,3.889e-05,17.36666667,low Re,-0.007778,18.534468,0.001882,2.575725,0.058296,-0.453387,-0.165706,16.57907
EOSS-342,AE0SS-12,2023-06-03 07:44:28.391,2023-06-03 07:44:27,58688.0,1056.0,2907.0,ascending,/134427h4030.40N/10422.22WO302/035EOSS Balloon  www.eoss.org/A=058688!W89!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134427h4030.40N/10422.22WO302/035EOSS Balloon  www.eoss.org/A=058688!W89!",302.0,40.0,40.5068,-104.3704833333,,,,,-8.611e-05,4.278e-05,17.6,low Re,0.007778,18.529601,0.001912,2.569858,0.058144,-0.361732,0.100887,16.608055
EOSS-342,KC0D-14,2023-06-03 07:44:32.043,2023-06-03 07:44:30,58805.0,1048.0,2910.0,ascending,/134430h4030.41N/10422.25WO310/019/A=058805 36T793P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/134430h4030.41N/10422.25WO310/019/A=058805 36T793P 'EOSS Balloon'",310.0,22.0,40.5068333333,-104.3708333333,276.75,7930.0,0.00019369,0.0998224,-8.889e-05,3.889e-05,17.46666667,low Re,-0.004444,18.524093,0.001879,2.564299,0.057994,-0.412365,-0.109029,16.616801
EOSS-342,AE0SS-12,2023-06-03 07:44:58.291,2023-06-03 07:44:57,59181.0,986.0,2937.0,ascending,/134457h4030.51N/10422.38WO281/014EOSS Balloon  www.eoss.org/A=059181!W47!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134457h4030.51N/10422.38WO281/014EOSS Balloon  www.eoss.org/A=059181!W47!",281.0,16.0,40.5085666667,-104.3731166667,,,,,-8.778e-05,5.889e-05,16.43333333,low Re,-0.034444,18.513316,0.001691,2.562048,0.057901,-0.811844,-0.624082,16.645944
EOSS-342,KC0D-14,2023-06-03 07:45:01.961,2023-06-03 07:45:00,59287.0,964.0,2940.0,ascending,/134500h4030.52N/10422.39WO326/011/A=059287 33T773P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/134500h4030.52N/10422.39WO326/011/A=059287 33T773P 'EOSS Balloon'",326.0,13.0,40.5086666667,-104.3731666667,276.45,7730.0,0.00018901,0.0974104,-7.778e-05,6.111e-05,16.06666667,low Re,-0.012222,18.500769,0.001619,2.561435,0.05776,-0.950289,-0.23963,16.654406
EOSS-342,AE0SS-12,2023-06-03 07:45:28.391,2023-06-03 07:45:27,59637.0,912.0,2967.0,ascending,/134527h4030.55N/10422.54WO252/018EOSS Balloon  www.eoss.org/A=059637!W72!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134527h4030.55N/10422.54WO252/018EOSS Balloon  www.eoss.org/A=059637!W72!",252.0,21.0,40.5092833333,-104.3757,,,,,-8.611e-05,2.389e-05,15.2,low Re,-0.028889,18.483929,0.001463,2.565715,0.057652,-1.279927,-0.526469,16.682953
EOSS-342,KC0D-14,2023-06-03 07:45:31.951,2023-06-03 07:45:30,59752.0,930.0,2970.0,ascending,/134530h4030.56N/10422.55WO275/015/A=059752 33T755P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/134530h4030.56N/10422.55WO275/015/A=059752 33T755P 'EOSS Balloon'",275.0,17.0,40.5093333333,-104.3758333333,276.45,7550.0,0.00018461,0.09514212,-8.889e-05,2.222e-05,15.5,low Re,0.01,18.468782,0.001507,2.567977,0.057507,-1.156078,0.147686,16.692497
EOSS-342,AE0SS-12,2023-06-03 07:45:58.408,2023-06-03 07:45:57,60116.0,958.0,2997.0,ascending,/134557h4030.56N/10422.72WO217/003EOSS Balloon  www.eoss.org/A=060116!W50!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134557h4030.56N/10422.72WO217/003EOSS Balloon  www.eoss.org/A=060116!W50!",217.0,3.0,40.5094166667,-104.3786666667,,,,,-9.889e-05,4.44e-06,15.96666667,low Re,0.015556,18.456145,0.001578,2.567615,0.057369,-0.969568,0.243651,16.72307
EOSS-342,KC0D-14,2023-06-03 07:46:01.984,2023-06-03 07:46:00,60231.0,958.0,3000.0,ascending,/134600h4030.57N/10422.74WO279/021/A=060231 31T737P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/134600h4030.57N/10422.74WO279/021/A=060231 31T737P 'EOSS Balloon'",279.0,24.0,40.5095,-104.379,276.25,7370.0,0.00018034,0.09294107,-0.00010556,5.56e-06,15.96666667,low Re,0.0,18.443635,0.00157,2.567196,0.057224,-0.964854,-0.027436,16.732804
EOSS-342,AE0SS-12,2023-06-03 07:46:28.472,2023-06-03 07:46:27,60578.0,924.0,3027.0,ascending,/134627h4030.58N/10422.89WO297/024EOSS Balloon  www.eoss.org/A=060578!W99!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134627h4030.58N/10422.89WO297/024EOSS Balloon  www.eoss.org/A=060578!W99!",297.0,28.0,40.5098166667,-104.38165,,,,,-9.944e-05,1.333e-05,15.4,low Re,-0.018889,18.428417,0.001467,2.569766,0.057097,-1.17848,-0.356516,16.762243
EOSS-342,KC0D-14,2023-06-03 07:46:32.013,2023-06-03 07:46:30,60687.0,912.0,3030.0,ascending,/134630h4030.59N/10422.92WO273/016/A=060687 31T721P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/134630h4030.59N/10422.92WO273/016/A=060687 31T721P 'EOSS Balloon'",273.0,18.0,40.5098333333,-104.382,276.25,7210.0,0.00017642,0.09092335,-0.0001,1.111e-05,15.2,low Re,-0.006667,18.412355,0.001426,2.573428,0.056957,-1.248279,-0.14209,16.771479
EOSS-342,AE0SS-12,2023-06-03 07:46:58.360,2023-06-03 07:46:57,61038.0,920.0,3057.0,ascending,/134657h4030.60N/10423.07WO263/033EOSS Balloon  www.eoss.org/A=061038!W07!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134657h4030.60N/10423.07WO263/033EOSS Balloon  www.eoss.org/A=061038!W07!",263.0,38.0,40.51,-104.3846166667,,,,,-9.889e-05,6.11e-06,15.33333333,low Re,0.004444,18.397112,0.001441,2.576144,0.056814,-1.189289,0.052857,16.801042
