flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-364,KC0D-1,2024-11-16 08:50:31.667,2024-11-16 08:50:30,19765.0,-1248.0,1530.0,descending,/155030h4020.78N/10255.87WO049/084/A=019765 -36T4711P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155030h4020.78N/10255.87WO049/084/A=019765 -36T4711P EOSS BALLOON",49.0,97.0,40.3463333333,-102.9311666667,269.55,47110.0,0.00118138,0.60885828,0.00036111,0.00025556,-20.8,n/a,0.013333,-40.718829,0.033463,20.917275,0.074508,0.952267,-0.270172,-21.707628
EOSS-364,AE0SS-3,2024-11-16 08:50:55.867,2024-11-16 08:50:50,19279.0,-1271.0,1550.0,descending,/155050h4021.05N/10255.45WO046/084/A=019279 -192T4825P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/155050h4021.05N/10255.45WO046/084/A=019279 -192T4825P EOSS BALLOON",46.0,97.0,40.3508333333,-102.9241666667,253.95,48250.0,0.0012843,0.66189873,0.00037083,0.00026389,-21.18333333,n/a,-0.003194,-40.458356,0.032968,20.897566,0.074119,0.922357,-0.487891,-21.506191
EOSS-364,KC0D-1,2024-11-16 08:51:01.631,2024-11-16 08:51:00,19128.0,-1274.0,1560.0,descending,/155100h4021.18N/10255.25WO046/067/A=019128 -35T4836P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155100h4021.18N/10255.25WO046/067/A=019128 -35T4836P EOSS BALLOON",46.0,77.0,40.353,-102.9208333333,269.65,48360.0,0.00121228,0.62478172,0.00034444,0.00022222,-21.23333333,n/a,-0.001667,-40.205395,0.032506,20.874594,0.073725,0.908859,-0.46352,-21.442305
EOSS-364,AE0SS-3,2024-11-16 08:51:25.222,2024-11-16 08:51:20,18646.0,-1266.0,1580.0,descending,/155120h4021.45N/10254.85WO052/066/A=018646 -179T4951P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/155120h4021.45N/10254.85WO052/066/A=018646 -179T4951P EOSS BALLOON",52.0,76.0,40.3575,-102.9141666667,255.25,49510.0,0.00131112,0.67572444,0.00033333,0.00022222,-21.1,n/a,0.004444,-39.957273,0.032137,20.850794,0.073302,0.904391,-0.377793,-21.234451
EOSS-364,KC0D-1,2024-11-16 08:51:31.666,2024-11-16 08:51:30,18502.0,-1252.0,1590.0,descending,/155130h4021.59N/10254.67WO051/079/A=018502 -34T4963P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155130h4021.59N/10254.67WO051/079/A=018502 -34T4963P EOSS BALLOON",51.0,91.0,40.3598333333,-102.9111666667,269.75,49630.0,0.00124365,0.64095165,0.00032222,0.00022778,-20.86666667,n/a,0.007778,-39.712521,0.03182,20.827431,0.072871,0.904857,-0.329925,-21.171253
EOSS-364,AE0SS-3,2024-11-16 08:51:54.857,2024-11-16 08:51:50,17999.0,-1294.0,1610.0,descending,/155150h4021.82N/10254.26WO061/068/A=017999 -169T5083P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155150h4021.82N/10254.26WO061/068/A=017999 -169T5083P EOSS BALLOON",61.0,78.0,40.3636666667,-102.9043333333,256.25,50830.0,0.00134083,0.69103284,0.00032778,0.00020556,-21.56666667,n/a,-0.023333,-39.482827,0.031113,20.793955,0.072666,0.861604,-0.749264,-20.946935
EOSS-364,KC0D-1,2024-11-16 08:52:01.636,2024-11-16 08:52:00,17855.0,-1294.0,1620.0,descending,/155200h4021.92N/10254.09WO048/066/A=017855 -32T5093P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155200h4021.92N/10254.09WO048/066/A=017855 -32T5093P EOSS BALLOON",48.0,76.0,40.3653333333,-102.9015,269.95,50930.0,0.00127528,0.65725333,0.00032222,0.00018333,-21.56666667,n/a,0.0,-39.258875,0.030719,20.758797,0.072283,0.852275,-0.424982,-20.881797
EOSS-364,KC0D-1,2024-11-16 08:52:31.607,2024-11-16 08:52:30,17208.0,-1294.0,1650.0,descending,/155230h4022.22N/10253.52WO053/070/A=017208 -31T5230P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155230h4022.22N/10253.52WO053/070/A=017208 -31T5230P EOSS BALLOON",53.0,81.0,40.3703333333,-102.892,270.05,52300.0,0.0013091,0.67468329,0.00031667,0.00016667,-21.56666667,n/a,0.0,-39.040453,0.030335,20.7221,0.071906,0.843244,-0.42187,-20.585157
EOSS-364,KC0D-1,2024-11-16 08:53:01.640,2024-11-16 08:53:00,16572.0,-1272.0,1680.0,descending,/155300h4022.50N/10252.96WO063/055/A=016572 -29T5366P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155300h4022.50N/10252.96WO063/055/A=016572 -29T5366P EOSS BALLOON",63.0,63.0,40.375,-102.8826666667,270.25,53660.0,0.00134215,0.69171535,0.00031111,0.00015556,-21.2,n/a,0.012222,-38.822886,0.030112,20.687813,0.071484,0.851849,-0.250266,-20.289503
EOSS-364,AE0SS-3,2024-11-16 08:53:22.971,2024-11-16 08:53:20,16095.0,-1269.3,1700.0,descending,/155320h4022.65N/10252.64WO054/060/A=016095 -126T5486P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/155320h4022.65N/10252.64WO054/060/A=016095 -126T5486P EOSS BALLOON",54.0,69.0,40.3775,-102.8773333333,260.55,54860.0,0.00142325,0.73351192,0.0003,0.0001537,-21.15555556,n/a,0.000494,-38.610027,0.029751,20.652528,0.071116,0.845149,-0.411398,-20.067183
EOSS-364,KC0D-1,2024-11-16 08:53:31.662,2024-11-16 08:53:30,15956.0,-1232.0,1710.0,descending,/155330h4022.73N/10252.46WO065/048/A=015956 -27T5498P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155330h4022.73N/10252.46WO065/048/A=015956 -27T5498P EOSS BALLOON",65.0,55.0,40.3788333333,-102.8743333333,270.45,54980.0,0.00137415,0.70820697,0.00027778,0.00012778,-20.53333333,n/a,0.020741,-38.394828,0.029642,20.622273,0.070688,0.866126,-0.12592,-20.002562
EOSS-364,KC0D-1,2024-11-16 08:54:01.638,2024-11-16 08:54:00,15372.0,-1168.0,1740.0,descending,/155400h4022.92N/10252.00WO056/041/A=015372 -25T5627P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155400h4022.92N/10252.00WO056/041/A=015372 -25T5627P EOSS BALLOON",56.0,47.0,40.382,-102.8666666667,270.65,56270.0,0.00140535,0.72428807,0.00025556,0.00010556,-19.46666667,n/a,0.035556,-38.172144,0.029712,20.601706,0.070264,0.907958,0.083172,-19.733123
EOSS-364,AE0SS-3,2024-11-16 08:54:22.993,2024-11-16 08:54:20,14934.0,-1161.0,1760.0,descending,/155420h4023.04N/10251.69WO059/036/A=014934 -109T5745P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/155420h4023.04N/10251.69WO059/036/A=014934 -109T5745P EOSS BALLOON",59.0,41.0,40.384,-102.8615,262.25,57450.0,0.00148078,0.76316243,0.00026389,0.00010833,-19.35,n/a,0.001944,-37.953282,0.029386,20.580487,0.069909,0.903928,-0.392539,-19.534524
EOSS-364,KC0D-1,2024-11-16 08:54:31.723,2024-11-16 08:54:30,14815.0,-1114.0,1770.0,descending,/155430h4023.11N/10251.56WO068/052/A=014815 -22T5754P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155430h4023.11N/10251.56WO068/052/A=014815 -22T5754P EOSS BALLOON",68.0,60.0,40.3851666667,-102.8593333333,270.95,57540.0,0.00143548,0.73981503,0.00024444,0.00010556,-18.56666667,n/a,0.026111,-37.730447,0.029348,20.565782,0.069498,0.931828,-0.046577,-19.481265
EOSS-364,KC0D-1,2024-11-16 08:55:01.640,2024-11-16 08:55:00,14237.0,-1156.0,1800.0,descending,/155500h4023.21N/10251.18WO059/030/A=014237 -20T5888P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155500h4023.21N/10251.18WO059/030/A=014237 -20T5888P EOSS BALLOON",59.0,35.0,40.3868333333,-102.853,271.15,58880.0,0.00146782,0.75648556,0.00021111,5.556e-05,-19.26666667,n/a,-0.023333,-37.520631,0.028742,20.541759,0.069323,0.888627,-0.751194,-19.227857
EOSS-364,KC0D-1,2024-11-16 08:55:31.622,2024-11-16 08:55:30,13713.0,-1048.0,1830.0,descending,/155530h4023.32N/10250.91WO049/027/A=013713 -17T6011P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155530h4023.32N/10250.91WO049/027/A=013713 -17T6011P EOSS BALLOON",49.0,31.0,40.3886666667,-102.8485,271.45,60110.0,0.00149683,0.77143499,0.00015,6.111e-05,-17.46666667,n/a,0.06,-37.295306,0.029097,20.535031,0.069004,0.965601,0.447844,-19.007105
EOSS-364,AE0SS-3,2024-11-16 08:55:55.480,2024-11-16 08:55:50,13319.0,-1076.7,1850.0,descending,/155550h4023.38N/10250.78WO054/027/A=013319 -94T6122P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/155550h4023.38N/10250.78WO054/027/A=013319 -94T6122P EOSS BALLOON",54.0,31.0,40.3896666667,-102.8463333333,263.75,61220.0,0.00156898,0.80861782,0.00016852,6.296e-05,-17.94444444,n/a,-0.005309,-37.080296,0.028711,20.520966,0.068708,0.932502,-0.495139,-18.847648
EOSS-364,KC0D-1,2024-11-16 08:56:01.609,2024-11-16 08:56:00,13193.0,-1040.0,1860.0,descending,/155600h4023.43N/10250.72WO051/025/A=013193 -14T6136P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155600h4023.43N/10250.72WO051/025/A=013193 -14T6136P EOSS BALLOON",51.0,29.0,40.3905,-102.8453333333,271.75,61360.0,0.00152627,0.7866078,0.00010556,6.111e-05,-17.33333333,n/a,0.02037,-36.863297,0.028618,20.511366,0.068326,0.952153,-0.120715,-18.797924
EOSS-364,AE0SS-3,2024-11-16 08:56:25.065,2024-11-16 08:56:20,12724.0,-1190.0,1880.0,descending,/155620h4023.49N/10250.59WO048/025/A=012724 -79T6269P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/155620h4023.49N/10250.59WO048/025/A=012724 -79T6269P EOSS BALLOON",48.0,29.0,40.3915,-102.8431666667,265.25,62690.0,0.00159757,0.82335159,0.00010556,6.111e-05,-19.83333333,n/a,-0.083333,-36.678188,0.027388,20.47548,0.068952,0.822684,-1.605769,-18.618471
EOSS-364,KC0D-1,2024-11-16 08:56:31.651,2024-11-16 08:56:30,12599.0,-1188.0,1890.0,descending,/155630h4023.54N/10250.52WO048/025/A=012599 -12T6280P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155630h4023.54N/10250.52WO048/025/A=012599 -12T6280P EOSS BALLOON",48.0,29.0,40.3923333333,-102.842,271.95,62800.0,0.00156094,0.80447588,0.00011111,6.111e-05,-19.8,n/a,0.001111,-36.496703,0.027102,20.438968,0.068627,0.816905,-0.378728,-18.572167
EOSS-364,KC0D-1,2024-11-16 08:57:01.663,2024-11-16 08:57:00,12031.0,-1136.0,1920.0,descending,/155700h4023.70N/10250.34WO027/024/A=012031 -8T6421P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155700h4023.70N/10250.34WO027/024/A=012031 -8T6421P EOSS BALLOON",27.0,28.0,40.395,-102.839,272.35,64210.0,0.00159364,0.8213301,0.0001,8.889e-05,-18.93333333,n/a,0.028889,-36.309858,0.027121,20.409338,0.068253,0.851401,0.025904,-18.369854
EOSS-364,AE0SS-3,2024-11-16 08:57:23.024,2024-11-16 08:57:20,11599.0,-1125.0,1940.0,descending,/155720h4023.81N/10250.26WO032/022/A=011599 -56T6547P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/155720h4023.81N/10250.26WO032/022/A=011599 -56T6547P EOSS BALLOON",32.0,25.0,40.3968333333,-102.8376666667,267.55,65470.0,0.00165407,0.85247143,9.167e-05,8.889e-05,-18.75,n/a,0.003056,-36.125018,0.026865,20.380274,0.06793,0.852541,-0.350493,-18.224626
EOSS-364,KC0D-1,2024-11-16 08:57:31.610,2024-11-16 08:57:30,11486.0,-1090.0,1950.0,descending,/155730h4023.86N/10250.22WO042/021/A=011486 -5T6560P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155730h4023.86N/10250.22WO042/021/A=011486 -5T6560P EOSS BALLOON",42.0,24.0,40.3976666667,-102.837,272.65,65600.0,0.00162635,0.83818674,6.667e-05,8.889e-05,-18.16666667,n/a,0.019444,-35.937951,0.026787,20.355412,0.067572,0.87305,-0.108669,-18.18781
EOSS-364,AE0SS-3,2024-11-16 08:57:55.184,2024-11-16 08:57:50,11046.0,-1106.0,1970.0,descending,/155750h4023.94N/10250.11WO045/023/A=011046 -39T6687P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,N0JPS-9:/155750h4023.94N/10250.11WO045/023/A=011046 -39T6687P EOSS BALLOON",45.0,26.0,40.399,-102.8351666667,269.25,66870.0,0.00167877,0.86520309,8.333e-05,7.222e-05,-18.43333333,n/a,-0.008889,-35.757491,0.026416,20.326968,0.067314,0.852275,-0.524482,-18.048769
EOSS-364,KC0D-1,2024-11-16 08:58:01.949,2024-11-16 08:58:00,10925.0,-1122.0,1980.0,descending,/155800h4023.99N/10250.06WO044/013/A=010925 -2T6704P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/155800h4023.99N/10250.06WO044/013/A=010925 -2T6704P EOSS BALLOON",44.0,15.0,40.3998333333,-102.8343333333,272.95,67040.0,0.00166022,0.85564449,8.889e-05,7.222e-05,-18.7,n/a,-0.008889,-35.583435,0.026052,20.295195,0.067059,0.831893,-0.521049,-18.011665
EOSS-364,AE0SS-3,2024-11-16 08:58:23.696,2024-11-16 08:58:20,10505.0,-1082.0,2000.0,descending,/155820h4024.02N/10250.02WO019/012/A=010505 -33T6831P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/155820h4024.02N/10250.02WO019/012/A=010505 -33T6831P EOSS BALLOON",19.0,14.0,40.4003333333,-102.8336666667,269.85,68310.0,0.00171111,0.88186948,5e-05,4.444e-05,-18.03333333,n/a,0.022222,-35.406162,0.026013,20.268278,0.066713,0.857144,-0.056826,-17.886287
EOSS-364,KC0D-1,2024-11-16 08:58:31.986,2024-11-16 08:58:30,10380.0,-1090.0,2010.0,descending,/155830h4024.05N/10250.01WO032/008/A=010380 1T6846P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/155830h4024.05N/10250.01WO032/008/A=010380 1T6846P EOSS BALLOON",32.0,9.0,40.4008333333,-102.8335,273.25,68460.0,0.00169353,0.87280891,2.778e-05,3.333e-05,-18.16666667,n/a,-0.004444,-35.233767,0.025705,20.239209,0.066442,0.843269,-0.453764,-17.849916
EOSS-364,AE0SS-3,2024-11-16 08:58:55.503,2024-11-16 08:58:50,9956.0,-1098.0,2030.0,descending,/155850h4024.11N/10249.95WO026/012/A=009956 -19T6970P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/155850h4024.11N/10249.95WO026/012/A=009956 -19T6970P EOSS BALLOON",26.0,14.0,40.4018333333,-102.8325,271.25,69700.0,0.00173692,0.89516992,3.889e-05,5e-05,-18.3,n/a,-0.004444,-35.066106,0.025403,20.208128,0.066175,0.829671,-0.451031,-17.729409
EOSS-364,KC0D-1,2024-11-16 08:59:01.956,2024-11-16 08:59:00,9851.0,-1058.0,2040.0,descending,/155900h4024.15N/10249.91WO054/021/A=009851 5T6987P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/155900h4024.15N/10249.91WO054/021/A=009851 5T6987P EOSS BALLOON",54.0,24.0,40.4025,-102.8318333333,273.65,69870.0,0.00172588,0.88948318,5.556e-05,5.556e-05,-17.63333333,n/a,0.022222,-34.895196,0.025372,20.181789,0.065844,0.855319,-0.04784,-17.700201
EOSS-364,AE0SS-3,2024-11-16 08:59:22.823,2024-11-16 08:59:20,9441.0,-1030.0,2060.0,descending,/155920h4024.21N/10249.80WO054/020/A=009441 -24T7107P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/155920h4024.21N/10249.80WO054/020/A=009441 -24T7107P EOSS BALLOON",54.0,23.0,40.4035,-102.83,270.75,71070.0,0.00177433,0.9144507,8.333e-05,5.556e-05,-17.16666667,n/a,0.015556,-34.723074,0.025276,20.158445,0.065524,0.870921,-0.148343,-17.588392
EOSS-364,KC0D-1,2024-11-16 08:59:31.959,2024-11-16 08:59:30,9342.0,-1018.0,2070.0,descending,/155930h4024.24N/10249.74WO061/019/A=009342 8T7124P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/155930h4024.24N/10249.74WO061/019/A=009342 8T7124P EOSS BALLOON",61.0,22.0,40.404,-102.829,273.95,71240.0,0.0017578,0.90593086,9.444e-05,5e-05,-16.96666667,n/a,0.006667,-34.55234,0.025095,20.135771,0.065228,0.873355,-0.282517,-17.561925
EOSS-364,KC0D-1,2024-11-16 09:00:02.097,2024-11-16 09:00:00,8839.0,-1006.0,2100.0,descending,/160000h4024.30N/10249.64WO005/010/A=008839 12T7262P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/160000h4024.30N/10249.64WO005/010/A=008839 12T7262P EOSS BALLOON",5.0,12.0,40.405,-102.8273333333,274.35,72620.0,0.00178923,0.92213335,5.556e-05,3.333e-05,-16.76666667,n/a,0.006667,-34.382952,0.024918,20.113761,0.064936,0.875832,-0.281061,-17.430928
EOSS-364,AE0SS-3,2024-11-16 09:00:23.311,2024-11-16 09:00:20,8434.0,-1007.0,2120.0,descending,/160020h4024.36N/10249.64WO334/010/A=008434 -19T7382P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/160020h4024.36N/10249.64WO334/010/A=008434 -19T7382P EOSS BALLOON",334.0,12.0,40.406,-102.8273333333,271.25,73820.0,0.00183959,0.94808384,4.444e-05,4.167e-05,-16.78333333,n/a,-0.000278,-34.216918,0.024678,20.090608,0.06467,0.867748,-0.385898,-17.330745
EOSS-364,KC0D-1,2024-11-16 09:00:31.926,2024-11-16 09:00:30,8345.0,-988.0,2130.0,descending,/160030h4024.39N/10249.66WO000/008/A=008345 16T7397P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/160030h4024.39N/10249.66WO000/008/A=008345 16T7397P EOSS BALLOON",0.0,9.0,40.4065,-102.8276666667,274.75,73970.0,0.00181984,0.93790827,-1.111e-05,5e-05,-16.46666667,n/a,0.010556,-34.051028,0.024545,20.069112,0.064375,0.87619,-0.217305,-17.309575
EOSS-364,KC0D-1,2024-11-16 09:01:02.084,2024-11-16 09:01:00,7841.0,-1008.0,2160.0,descending,/160100h4024.43N/10249.68WO342/011/A=007841 20T7541P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/160100h4024.43N/10249.68WO342/011/A=007841 20T7541P EOSS BALLOON",342.0,13.0,40.4071666667,-102.828,275.15,75410.0,0.00185257,0.95477683,-1.111e-05,2.222e-05,-16.8,n/a,-0.011111,-33.891296,0.024211,20.043967,0.064164,0.85269,-0.550496,-17.197954
EOSS-364,AE0SS-3,2024-11-16 09:01:22.861,2024-11-16 09:01:20,7428.0,-1006.0,2180.0,descending,/160120h4024.44N/10249.68WO251/007/A=007428 27T7665P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/160120h4024.44N/10249.68WO251/007/A=007428 27T7665P EOSS BALLOON",251.0,8.0,40.4073333333,-102.828,275.85,76650.0,0.00187826,0.96801396,-1.111e-05,2.222e-05,-16.76666667,n/a,0.000556,-33.73419,0.023992,20.018267,0.063904,0.847602,-0.366738,-17.121863
EOSS-364,KC0D-1,2024-11-16 09:01:32.097,2024-11-16 09:01:30,7329.0,-1024.0,2190.0,descending,/160130h4024.45N/10249.71WO315/006/A=007329 24T7686P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/160130h4024.45N/10249.71WO315/006/A=007329 24T7686P EOSS BALLOON",315.0,7.0,40.4075,-102.8285,275.55,76860.0,0.00188545,0.97172285,-1.667e-05,1.111e-05,-17.06666667,n/a,-0.01,-33.582667,0.023681,19.989499,0.063691,0.826234,-0.528819,-17.106567
EOSS-364,KC0D-1,2024-11-16 09:02:02.060,2024-11-16 09:02:00,6800.0,-1058.0,2220.0,descending,/160200h4024.44N/10249.80WO280/008/A=006800 29T7840P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/160200h4024.44N/10249.80WO280/008/A=006800 29T7840P EOSS BALLOON",280.0,9.0,40.4073333333,-102.83,276.05,78400.0,0.00191975,0.98939739,-5e-05,-5.56e-06,-17.63333333,n/a,-0.018889,-33.438979,0.023294,19.955933,0.063527,0.792027,-0.664017,-17.052647
EOSS-364,AE0SS-3,2024-11-16 09:02:22.747,2024-11-16 09:02:20,6393.0,-1035.0,2240.0,descending,/160220h4024.39N/10249.86WO235/019/A=006393 42T7963P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/160220h4024.39N/10249.86WO235/019/A=006393 42T7963P EOSS BALLOON",235.0,22.0,40.4065,-102.831,277.35,79630.0,0.00194073,1.00020954,-5e-05,-1.389e-05,-17.25,n/a,0.006389,-33.294435,0.023141,19.924647,0.063258,0.805256,-0.26482,-17.056284
EOSS-364,KC0D-1,2024-11-16 09:02:32.090,2024-11-16 09:02:30,6282.0,-1036.0,2250.0,descending,/160230h4024.37N/10249.90WO206/011/A=006282 33T7991P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/160230h4024.37N/10249.90WO206/011/A=006282 33T7991P EOSS BALLOON",206.0,13.0,40.4061666667,-102.8316666667,276.45,79910.0,0.00195389,1.00699424,-5.556e-05,-3.889e-05,-17.26666667,n/a,-0.000556,-33.152596,0.02293,19.892721,0.063013,0.79858,-0.372717,-17.06661
EOSS-364,KC0D-1,2024-11-16 09:03:02.096,2024-11-16 09:03:00,5733.0,-1098.0,2280.0,descending,/160300h4024.24N/10249.99WO192/020/A=005733 38T8157P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/160300h4024.24N/10249.99WO192/020/A=005733 38T8157P EOSS BALLOON",192.0,23.0,40.404,-102.8331666667,276.95,81570.0,0.00199088,1.02605713,-5e-05,-7.222e-05,-18.3,n/a,-0.034444,-33.02231,0.022422,19.853299,0.062962,0.741555,-0.90318,-17.198186
EOSS-364,AE0SS-3,2024-11-16 09:03:23.400,2024-11-16 09:03:20,5315.0,-1078.0,2300.0,descending,/160320h4024.11N/10250.03WO209/025/A=005315 55T8286P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,N0JPS-9:/160320h4024.11N/10250.03WO209/025/A=005315 55T8286P EOSS BALLOON",209.0,29.0,40.4018333333,-102.8338333333,278.65,82860.0,0.00201003,1.03592504,-4.722e-05,-7.778e-05,-17.96666667,n/a,0.005556,-32.891391,0.022274,19.815828,0.062703,0.753172,-0.266622,-17.419656
EOSS-364,KC0D-1,2024-11-16 09:03:32.061,2024-11-16 09:03:30,5210.0,-1046.0,2310.0,descending,/160330h4024.06N/10250.08WO213/024/A=005210 42T8316P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/160330h4024.06N/10250.08WO213/024/A=005210 42T8316P EOSS BALLOON",213.0,28.0,40.401,-102.8346666667,277.35,83160.0,0.00202676,1.04454886,-5e-05,-0.0001,-17.43333333,n/a,0.017778,-32.758132,0.022235,19.78162,0.062429,0.774699,-0.071393,-17.496911
EOSS-364,KC0D-1,2024-11-16 09:04:20.745,2024-11-16 09:04:00,4698.0,-1024.0,2340.0,descending,/160400h4023.92N/10250.19WO208/016/A=004698 47T8476P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/160400h4023.92N/10250.19WO208/016/A=004698 47T8476P EOSS BALLOON",208.0,18.0,40.3986666667,-102.8365,277.85,84760.0,0.00206204,1.06273014,-6.111e-05,-7.778e-05,-17.06666667,n/a,0.012222,-32.624017,0.022149,19.74952,0.062164,0.787733,-0.15969,-18.034379
