flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-364,KC0D-1,2024-11-16 08:31:01.647,2024-11-16 08:31:00,56008.0,17071.24,-3298.0,360.0,descending,/153100h3958.85N/10325.61WO116/003/A=056008 34T880P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153100h3958.85N/10325.61WO116/003/A=056008 34T880P EOSS BALLOON",116.0,3.0,4.8,39.9808333333,-103.4268333333,41.56,66.88,38.12,3.4,276.55,8800.0,0.09,0.00021509,0.11085402,7.778e-05,2.222e-05,-54.96666667,-16.75366667,n/a,0.045556,-74.42902,0.067776,11.926819,0.136691,1.631814,-0.162556,-56.270413,0.0139,-22.685961,0.020659,3.635301,0.041663,1.631858,-0.16223,-17.151231,
EOSS-364,AE0SS-3,2024-11-16 08:31:22.305,2024-11-16 08:31:20,54917.0,16738.7,-3390.5,380.0,descending,/153120h3958.89N/10325.54WO145/015/A=054917 -511T916P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153120h3958.89N/10325.54WO145/015/A=054917 -511T916P EOSS BALLOON",145.0,17.0,27.4,39.9815,-103.4256666667,41.64,67.01,-59.98,-51.1,222.05,9160.0,0.09,0.00027884,0.14371005,4.167e-05,6.94e-06,-56.50833333,-17.22375,n/a,-0.012847,-73.433426,0.063033,12.317595,0.133787,1.374058,-0.56717,-54.753586,-0.003917,-22.382505,0.019213,3.754407,0.040778,1.374053,-0.567218,-16.688893,
EOSS-364,KC0D-1,2024-11-16 08:31:31.618,2024-11-16 08:31:30,54383.0,16575.94,-3250.0,390.0,descending,/153130h3958.92N/10325.49WO036/012/A=054383 31T950P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153130h3958.92N/10325.49WO036/012/A=054383 31T950P EOSS BALLOON",36.0,14.0,22.5,39.982,-103.4248333333,41.69,67.1,37.58,3.1,276.25,9500.0,0.09,0.00023245,0.11980192,6.667e-05,3.889e-05,-54.16666667,-16.51,n/a,0.078056,-72.419386,0.063868,12.760539,0.129841,1.430403,0.109272,-53.993799,0.023792,-22.073425,0.019468,3.889416,0.039575,1.430401,0.109261,-16.457312,
EOSS-364,KC0D-1,2024-11-16 08:32:01.627,2024-11-16 08:32:00,52818.0,16098.93,-3130.0,420.0,descending,/153200h3959.03N/10325.33WO065/031/A=052818 29T1024P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153200h3959.03N/10325.33WO065/031/A=052818 29T1024P EOSS BALLOON",65.0,36.0,57.9,39.9838333333,-103.4221666667,41.88,67.4,37.22,2.9,276.05,10240.0,0.1,0.00025074,0.12922741,8.889e-05,6.111e-05,-52.16666667,-15.90033333,n/a,0.066667,-71.40675,0.064015,13.220057,0.126184,1.455371,0.021017,-51.701006,0.020322,-21.764771,0.019513,4.029482,0.038461,1.455383,0.021034,-15.758467,
EOSS-364,KC0D-1,2024-11-16 08:32:31.648,2024-11-16 08:32:30,51351.0,15651.78,-2934.0,450.0,descending,/153230h3959.16N/10324.98WO058/055/A=051351 27T1097P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153230h3959.16N/10324.98WO058/055/A=051351 27T1097P EOSS BALLOON",58.0,63.0,101.4,39.986,-103.4163333333,42.22,67.94,36.86,2.7,275.85,10970.0,0.11,0.00026881,0.13854029,0.00019444,7.222e-05,-48.9,-14.905,n/a,0.108889,-70.335,0.066259,13.789598,0.123228,1.554433,0.345944,-49.476904,0.033178,-21.438115,0.020196,4.203055,0.037559,1.554373,0.345643,-15.080545,
EOSS-364,KC0D-1,2024-11-16 08:33:01.653,2024-11-16 08:33:00,49937.0,15220.8,-2828.0,480.0,descending,/153300h3959.36N/10324.27WO074/086/A=049937 25T1173P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153300h3959.36N/10324.27WO074/086/A=049937 25T1173P EOSS BALLOON",74.0,99.0,159.3,39.9893333333,-103.4045,42.85,68.96,36.5,2.5,275.65,11730.0,0.12,0.00028764,0.14824582,0.00039444,0.00011111,-47.13333333,-14.366,n/a,0.058889,-69.280379,0.065908,14.337611,0.120118,1.544682,-0.058434,-47.295107,0.017967,-21.116655,0.02009,4.370108,0.036612,1.544734,-0.057986,-14.415544,
EOSS-364,KC0D-1,2024-11-16 08:33:31.670,2024-11-16 08:33:30,48611.0,14816.63,-2652.0,510.0,descending,/153330h3959.73N/10323.39WO058/104/A=048611 23T1250P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153330h3959.73N/10323.39WO058/104/A=048611 23T1250P EOSS BALLOON",58.0,120.0,193.1,39.9955,-103.3898333333,43.73,70.37,36.14,2.3,275.45,12500.0,0.12,0.00030675,0.15809192,0.00048889,0.00020556,-44.2,-13.47233333,n/a,0.097778,-68.189928,0.067357,14.952326,0.11742,1.604428,0.259079,-45.248947,0.029789,-20.784293,0.020531,4.55746,0.035789,1.604394,0.258683,-13.791869,
EOSS-364,KC0D-1,2024-11-16 08:34:01.590,2024-11-16 08:34:00,47344.0,14430.45,-2534.0,540.0,descending,/153400h4000.19N/10322.47WO051/099/A=047344 21T1330P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153400h4000.19N/10322.47WO051/099/A=047344 21T1330P EOSS BALLOON",51.0,114.0,183.5,40.0031666667,-103.3745,44.69,71.92,35.78,2.1,275.25,13300.0,0.13,0.00032662,0.16833203,0.00051111,0.00025556,-42.23333333,-12.87266667,n/a,0.065556,-67.108403,0.067278,15.553914,0.114721,1.59928,-0.01501,-43.324244,0.019989,-20.454642,0.020507,4.740829,0.034966,1.599293,-0.014814,-13.205225,
EOSS-364,AE0SS-3,2024-11-16 08:34:22.276,2024-11-16 08:34:20,46469.0,14163.75,-2816.0,560.0,descending,/153420h4000.57N/10321.85WO059/123/A=046469 -564T1379P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153420h4000.57N/10321.85WO059/123/A=046469 -564T1379P EOSS BALLOON",59.0,142.0,228.5,40.0095,-103.3641666667,45.39,73.05,-69.52,-56.4,216.75,13790.0,0.14,0.00043005,0.22163973,0.00034167,0.00015556,-46.93333333,-14.30527778,n/a,-0.026111,-66.3014,0.063387,15.751996,0.113808,1.229563,-0.786395,-42.026328,-0.007959,-20.208668,0.019321,4.801205,0.034688,1.229564,-0.786439,-12.809623,
EOSS-364,KC0D-1,2024-11-16 08:34:31.651,2024-11-16 08:34:30,46135.0,14061.95,-2418.0,570.0,descending,/153430h4000.77N/10321.56WO049/120/A=046135 19T1411P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153430h4000.77N/10321.56WO049/120/A=046135 19T1411P EOSS BALLOON",49.0,138.0,222.1,40.0128333333,-103.3593333333,45.73,73.6,35.42,1.9,275.05,14110.0,0.14,0.00034676,0.17871369,0.00050556,0.00032222,-40.3,-12.28333333,n/a,0.221111,-65.301346,0.069696,16.254328,0.115791,1.538135,1.307658,-41.539512,0.067398,-19.903847,0.021244,4.954322,0.035293,1.538155,1.307738,-12.661248,
EOSS-364,KC0D-1,2024-11-16 08:35:01.654,2024-11-16 08:35:00,44960.0,13703.81,-2350.0,600.0,descending,/153500h4001.38N/10320.68WO046/109/A=044960 17T1493P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153500h4001.38N/10320.68WO046/109/A=044960 17T1493P EOSS BALLOON",46.0,125.0,201.2,40.023,-103.3446666667,46.78,75.28,35.06,1.7,274.85,14930.0,0.15,0.00036718,0.1892372,0.00048889,0.00033889,-39.16666667,-11.938,n/a,0.037778,-64.333395,0.068469,16.713426,0.113624,1.505779,-0.27011,-39.871209,0.011511,-19.608816,0.02087,5.094255,0.034632,1.505778,-0.270241,-12.152753,
EOSS-364,KC0D-1,2024-11-16 08:35:31.912,2024-11-16 08:35:30,43857.0,13367.61,-2206.0,630.0,descending,/153530h4002.04N/10319.77WO050/108/A=043857 14T1577P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/153530h4002.04N/10319.77WO050/108/A=043857 14T1577P EOSS BALLOON",50.0,124.0,199.6,40.034,-103.3295,47.88,77.05,34.52,1.4,274.55,15770.0,0.16,0.00038826,0.20010258,0.00050556,0.00036667,-36.76666667,-11.20666667,n/a,0.08,-63.348869,0.068896,17.208512,0.11144,1.544712,0.099641,-38.375538,0.024378,-19.308739,0.021,5.245146,0.033967,1.54468,0.099449,-11.696868,
EOSS-364,AE0SS-3,2024-11-16 08:35:54.825,2024-11-16 08:35:50,43058.0,13124.08,-2274.0,650.0,descending,/153550h4002.44N/10319.18WO044/111/A=043058 -572T1634P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153550h4002.44N/10319.18WO044/111/A=043058 -572T1634P EOSS BALLOON",44.0,128.0,206.0,40.0406666667,-103.3196666667,48.57,78.16,-70.96,-57.2,215.95,16340.0,0.16,0.00051146,0.2635975,0.00049444,0.0003463,-37.9,-11.55188889,n/a,-0.012593,-62.471322,0.065985,17.546775,0.110436,1.400333,-0.711525,-37.338418,-0.003836,-19.041261,0.020113,5.348251,0.03366,1.40034,-0.711497,-11.380763,
EOSS-364,KC0D-1,2024-11-16 08:36:01.664,2024-11-16 08:36:00,42771.0,13036.6,-2172.0,660.0,descending,/153600h4002.67N/10318.85WO052/111/A=042771 12T1663P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153600h4002.67N/10318.85WO052/111/A=042771 12T1663P EOSS BALLOON",52.0,128.0,206.0,40.0445,-103.3141666667,48.96,78.79,34.16,1.2,274.35,16630.0,0.16,0.00040974,0.21116879,0.00051111,0.00035,-36.2,-11.03366667,n/a,0.056667,-61.595611,0.065664,17.896327,0.108459,1.41904,-0.082953,-36.975701,0.017274,-18.774342,0.020015,5.454799,0.033058,1.419058,-0.082915,-11.270204,
EOSS-364,KC0D-1,2024-11-16 08:36:31.623,2024-11-16 08:36:30,41704.0,12711.38,-2134.0,690.0,descending,/153630h4003.29N/10317.85WO049/113/A=041704 9T1753P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153630h4003.29N/10317.85WO049/113/A=041704 9T1753P EOSS BALLOON",49.0,130.0,209.2,40.0548333333,-103.2975,50.09,80.62,33.62,0.9,274.05,17530.0,0.17,0.00043238,0.22284072,0.00055556,0.00034444,-35.56666667,-10.84066667,n/a,0.021111,-60.755968,0.064179,18.205977,0.106883,1.383573,-0.402945,-35.67323,0.006433,-18.518417,0.019562,5.549183,0.032578,1.383582,-0.403002,-10.873214,
EOSS-364,KC0D-1,2024-11-16 08:37:01.630,2024-11-16 08:37:00,40645.0,12388.6,-2118.0,720.0,descending,/153700h4003.91N/10316.78WO051/137/A=040645 7T1845P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153700h4003.91N/10316.78WO051/137/A=040645 7T1845P EOSS BALLOON",51.0,158.0,254.3,40.0651666667,-103.2796666667,51.28,82.52,33.26,0.7,273.85,18450.0,0.18,0.00045541,0.23470702,0.00059444,0.00034444,-35.3,-10.75933333,n/a,0.008889,-59.960469,0.062395,18.466608,0.105555,1.335409,-0.506902,-34.451923,0.002711,-18.275945,0.019018,5.628628,0.032173,1.335425,-0.506854,-10.500963,
EOSS-364,AE0SS-3,2024-11-16 08:37:22.857,2024-11-16 08:37:20,39907.0,12163.65,-2100.7,740.0,descending,/153720h4004.34N/10316.01WO053/115/A=039907 -535T1905P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153720h4004.34N/10316.01WO053/115/A=039907 -535T1905P EOSS BALLOON",53.0,132.0,212.4,40.0723333333,-103.2668333333,52.11,83.87,-64.3,-53.5,219.65,19050.0,0.19,0.00058625,0.30213861,0.00058704,0.00035185,-35.01111111,-10.67144444,n/a,0.00321,-59.204428,0.060546,18.687472,0.104364,1.294628,-0.549385,-33.641992,0.000977,-18.045506,0.018455,5.695945,0.03181,1.294616,-0.54945,-10.254087,
EOSS-364,KC0D-1,2024-11-16 08:37:31.650,2024-11-16 08:37:30,39655.0,12086.84,-1980.0,750.0,descending,/153730h4004.60N/10315.66WO049/144/A=039655 4T1934P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153730h4004.60N/10315.66WO049/144/A=039655 4T1934P EOSS BALLOON",49.0,166.0,267.2,40.0766666667,-103.261,52.54,84.56,32.72,0.4,273.55,19340.0,0.19,0.0004779,0.24629875,0.00062222,0.00038333,-33.0,-10.05866667,n/a,0.067037,-58.433709,0.060743,18.94295,0.102727,1.342648,0.061269,-33.372998,0.020426,-17.810599,0.018514,5.773803,0.031311,1.342604,0.061065,-10.172097,
EOSS-364,KC0D-1,2024-11-16 08:38:01.624,2024-11-16 08:38:00,38676.0,11788.44,-1958.0,780.0,descending,/153800h4005.33N/10314.59WO046/140/A=038676 1T2027P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153800h4005.33N/10314.59WO046/140/A=038676 1T2027P EOSS BALLOON",46.0,161.0,259.1,40.0888333333,-103.2431666667,53.8,86.58,32.18,0.1,273.25,20270.0,0.2,0.00050143,0.25842589,0.00059444,0.00040556,-32.63333333,-9.94666667,n/a,0.012222,-57.696556,0.059315,19.165078,0.1015,1.307755,-0.46397,-32.363586,0.003733,-17.585915,0.01808,5.841507,0.030937,1.307753,-0.463749,-9.864425,
EOSS-364,KC0D-1,2024-11-16 08:38:31.634,2024-11-16 08:38:30,37735.0,11501.63,-1882.0,810.0,descending,/153830h4006.11N/10313.56WO040/133/A=037735 -1T2118P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153830h4006.11N/10313.56WO040/133/A=037735 -1T2118P EOSS BALLOON",40.0,153.0,246.2,40.1018333333,-103.226,55.07,88.62,31.82,-0.1,273.05,21180.0,0.21,0.00052432,0.27022543,0.00057222,0.00043333,-31.36666667,-9.56033333,n/a,0.042222,-56.96517,0.058827,19.39235,0.100038,1.320031,-0.165987,-31.445153,0.012878,-17.362982,0.017931,5.910789,0.030491,1.320069,-0.165721,-9.58449,
EOSS-364,AE0SS-3,2024-11-16 08:38:54.856,2024-11-16 08:38:50,37078.0,11301.37,-1886.0,830.0,descending,/153850h4006.66N/10312.90WO046/126/A=037078 -496T2183P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153850h4006.66N/10312.90WO046/126/A=037078 -496T2183P EOSS BALLOON",46.0,145.0,233.4,40.111,-103.215,55.91,89.99,-57.28,-49.6,223.55,21830.0,0.22,0.00066008,0.34018997,0.00057593,0.00042963,-31.43333333,-9.58088889,n/a,-0.000741,-56.27512,0.057172,19.576396,0.099097,1.268966,-0.584407,-30.833021,-0.000228,-17.152655,0.017427,5.966886,0.030204,1.268964,-0.584525,-9.397904,
EOSS-364,KC0D-1,2024-11-16 08:39:01.626,2024-11-16 08:39:00,36837.0,11227.92,-1796.0,840.0,descending,/153900h4006.91N/10312.60WO040/128/A=036837 -3T2210P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153900h4006.91N/10312.60WO040/128/A=036837 -3T2210P EOSS BALLOON",40.0,147.0,236.6,40.1151666667,-103.21,56.3,90.61,31.46,-0.3,272.85,22100.0,0.22,0.0005475,0.28216995,0.00053333,0.00044444,-29.93333333,-9.12366667,n/a,0.05,-55.581915,0.056979,19.777205,0.097718,1.296876,-0.07142,-30.61436,0.015241,-16.941366,0.017368,6.028093,0.029784,1.296878,-0.071414,-9.331261,
EOSS-364,AE0SS-3,2024-11-16 08:39:22.332,2024-11-16 08:39:20,36157.0,11020.65,-1842.0,860.0,descending,/153920h4007.39N/10311.95WO052/114/A=036157 -487T2280P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153920h4007.39N/10311.95WO052/114/A=036157 -487T2280P EOSS BALLOON",52.0,131.0,210.8,40.1231666667,-103.1991666667,57.09,91.88,-55.66,-48.7,224.45,22800.0,0.23,0.00068664,0.35388136,0.00052778,0.00040556,-30.7,-9.35733333,n/a,-0.025556,-54.943917,0.054807,19.917814,0.097314,1.217198,-0.825811,-30.014182,-0.007789,-16.746904,0.016705,6.070951,0.029661,1.217202,-0.825798,-9.148318,
EOSS-364,KC0D-1,2024-11-16 08:39:31.687,2024-11-16 08:39:30,35907.0,10944.45,-1860.0,870.0,descending,/153930h4007.63N/10311.66WO049/122/A=035907 -6T2308P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153930h4007.63N/10311.66WO049/122/A=035907 -6T2308P EOSS BALLOON",49.0,140.0,225.3,40.1271666667,-103.1943333333,57.46,92.48,30.92,-0.6,272.55,23080.0,0.23,0.00057241,0.29500683,0.00052222,0.0004,-31.0,-9.449,n/a,-0.01,-54.345319,0.053145,20.021983,0.096584,1.165984,-0.653783,-29.799717,-0.003056,-16.564456,0.016199,6.102696,0.029439,1.165953,-0.654064,-9.082948,
EOSS-364,KC0D-1,2024-11-16 08:40:01.666,2024-11-16 08:40:00,35040.0,10680.19,-1734.0,900.0,descending,/154000h4008.28N/10310.76WO049/106/A=035040 -9T2404P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154000h4008.28N/10310.76WO049/106/A=035040 -9T2404P EOSS BALLOON",49.0,122.0,196.3,40.138,-103.1793333333,58.55,94.22,30.38,-0.9,272.25,24040.0,0.24,0.00059687,0.30761607,0.0005,0.00036111,-28.9,-8.80866667,n/a,0.07,-53.724702,0.053566,20.165556,0.095375,1.231045,0.172309,-29.08155,0.021344,-16.375291,0.016327,6.146459,0.02907,1.231054,0.172583,-8.864048,
EOSS-364,KC0D-1,2024-11-16 08:40:31.717,2024-11-16 08:40:30,34217.0,10429.34,-1646.0,930.0,descending,/154030h4008.91N/10309.83WO052/119/A=034217 -12T2497P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154030h4008.91N/10309.83WO052/119/A=034217 -12T2497P EOSS BALLOON",52.0,137.0,220.5,40.1485,-103.1638333333,59.64,95.98,29.84,-1.2,271.95,24970.0,0.25,0.00062065,0.31986883,0.00051667,0.00035,-27.43333333,-8.36166667,n/a,0.048889,-53.098717,0.053452,20.32706,0.094178,1.262622,-0.048451,-28.436547,0.0149,-16.18449,0.016293,6.195685,0.028705,1.262624,-0.048528,-8.667448,
EOSS-364,AE0SS-3,2024-11-16 08:40:54.885,2024-11-16 08:40:50,33605.0,10242.8,-1701.3,950.0,descending,/154050h4009.31N/10309.18WO054/111/A=033605 -472T2572P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154050h4009.31N/10309.18WO054/111/A=033605 -472T2572P EOSS BALLOON",54.0,128.0,206.0,40.1551666667,-103.153,60.37,97.16,-52.96,-47.2,225.95,25720.0,0.25,0.00076944,0.39655284,0.00051296,0.00035556,-28.35555556,-8.64277778,n/a,-0.010247,-52.523295,0.051936,20.435001,0.09354,1.182664,-0.664774,-27.980187,-0.003123,-16.009101,0.01583,6.228586,0.028511,1.182664,-0.664761,-8.528346,
EOSS-364,KC0D-1,2024-11-16 08:41:01.657,2024-11-16 08:41:00,33402.0,10180.93,-1630.0,960.0,descending,/154100h4009.52N/10308.89WO048/124/A=033402 -14T2594P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154100h4009.52N/10308.89WO048/124/A=033402 -14T2594P EOSS BALLOON",48.0,143.0,230.1,40.1586666667,-103.1481666667,60.72,97.72,29.48,-1.4,271.75,25940.0,0.26,0.00064523,0.33253922,0.00052222,0.00033889,-27.16666667,-8.28033333,n/a,0.03963,-51.947008,0.051649,20.554576,0.092439,1.205588,-0.130021,-27.833223,0.012081,-15.833448,0.015743,6.265034,0.028175,1.205598,-0.129973,-8.483554,
EOSS-364,AE0SS-3,2024-11-16 08:41:22.857,2024-11-16 08:41:20,32809.0,10000.18,-1592.0,980.0,descending,/154120h4009.96N/10308.27WO045/128/A=032809 -457T2668P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154120h4009.96N/10308.27WO045/128/A=032809 -457T2668P EOSS BALLOON",45.0,147.0,236.6,40.166,-103.1378333333,61.46,98.92,-50.26,-45.7,227.45,26680.0,0.26,0.0007929,0.40864137,0.00050556,0.00036111,-26.53333333,-8.08733333,n/a,0.021111,-51.382259,0.050955,20.669806,0.091474,1.202185,-0.326257,-27.416573,0.006433,-15.661312,0.015532,6.300157,0.027881,1.202189,-0.326351,-8.356554,
EOSS-364,KC0D-1,2024-11-16 08:41:31.744,2024-11-16 08:41:30,32627.0,9944.71,-1550.0,990.0,descending,/154130h4010.19N/10307.95WO048/110/A=032627 -17T2689P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154130h4010.19N/10307.95WO048/110/A=032627 -17T2689P EOSS BALLOON",48.0,127.0,204.4,40.1698333333,-103.1325,61.85,99.54,28.94,-1.7,271.45,26890.0,0.27,0.0006696,0.34509876,0.00052222,0.00037222,-25.83333333,-7.874,n/a,0.023333,-50.826848,0.050341,20.783089,0.090522,1.202589,-0.298358,-27.292495,0.007111,-15.492022,0.015344,6.334686,0.027591,1.202589,-0.298394,-8.318737,
EOSS-364,AE0SS-3,2024-11-16 08:41:55.486,2024-11-16 08:41:50,32034.0,9763.96,-1550.0,1010.0,descending,/154150h4010.62N/10307.37WO041/101/A=032034 -447T2767P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/154150h4010.62N/10307.37WO041/101/A=032034 -447T2767P EOSS BALLOON",41.0,116.0,186.7,40.177,-103.1228333333,62.56,100.68,-48.46,-44.7,228.45,27670.0,0.27,0.00081872,0.42194947,0.0005,0.00036667,-25.83333333,-7.874,n/a,0.0,-50.295071,0.049247,20.87673,0.089818,1.171723,-0.548298,-26.900651,0.0,-15.329937,0.015011,6.363227,0.027376,1.171723,-0.548327,-8.1993,
EOSS-364,KC0D-1,2024-11-16 08:42:01.688,2024-11-16 08:42:00,31834.0,9703.0,-1586.0,1020.0,descending,/154200h4010.84N/10307.08WO048/100/A=031834 -19T2788P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154200h4010.84N/10307.08WO048/100/A=031834 -19T2788P EOSS BALLOON",48.0,115.0,185.1,40.1806666667,-103.118,62.91,101.25,28.58,-1.9,271.25,27880.0,0.28,0.00069477,0.35806797,0.00048333,0.00036111,-26.43333333,-8.057,n/a,-0.02,-49.797951,0.047774,20.938644,0.089408,1.115861,-0.758031,-26.772796,-0.0061,-15.178417,0.014562,6.382096,0.027252,1.115843,-0.758183,-8.160329,
EOSS-364,KC0D-1,2024-11-16 08:42:31.659,2024-11-16 08:42:30,31040.0,9460.99,-1588.0,1050.0,descending,/154230h4011.46N/10306.29WO042/093/A=031040 -22T2891P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154230h4011.46N/10306.29WO042/093/A=031040 -22T2891P EOSS BALLOON",42.0,107.0,172.2,40.191,-103.1048333333,63.9,102.84,28.04,-2.2,270.95,28910.0,0.29,0.00072123,0.37170755,0.00043889,0.00034444,-26.46666667,-8.067,n/a,-0.001111,-49.321803,0.046755,20.985759,0.088733,1.089078,-0.539439,-26.286628,-0.000333,-15.033286,0.014251,6.396458,0.027046,1.089085,-0.539229,-8.012145,
EOSS-364,AE0SS-3,2024-11-16 08:42:55.039,2024-11-16 08:42:50,30463.0,9285.12,-1571.0,1070.0,descending,/154250h4011.89N/10305.80WO042/091/A=030463 -419T2975P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/154250h4011.89N/10305.80WO042/091/A=030463 -419T2975P EOSS BALLOON",42.0,105.0,169.0,40.1981666667,-103.0966666667,64.55,103.88,-43.42,-41.9,231.25,29750.0,0.29,0.0008696,0.44817505,0.00043611,0.00035278,-26.18333333,-7.98066667,n/a,0.004722,-48.859033,0.045897,21.026699,0.088009,1.078424,-0.46785,-25.954705,0.001439,-14.892234,0.01399,6.408937,0.026825,1.078426,-0.467884,-7.910975,
EOSS-364,KC0D-1,2024-11-16 08:43:01.667,2024-11-16 08:43:00,30260.0,9223.25,-1560.0,1080.0,descending,/154300h4012.12N/10305.58WO042/107/A=030260 -24T2996P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154300h4012.12N/10305.58WO042/107/A=030260 -24T2996P EOSS BALLOON",42.0,123.0,197.9,40.202,-103.093,64.86,104.39,27.68,-2.4,270.75,29960.0,0.3,0.00074798,0.38549238,0.00039444,0.00036667,-26.0,-7.92466667,n/a,0.006111,-48.410817,0.045102,21.060043,0.087288,1.064139,-0.446694,-25.842165,0.001867,-14.755615,0.013747,6.419103,0.026605,1.064159,-0.446533,-7.876675,
EOSS-364,AE0SS-3,2024-11-16 08:43:22.621,2024-11-16 08:43:20,29688.0,9048.9,-1550.0,1100.0,descending,/154320h4012.56N/10305.13WO039/113/A=029688 -404T3081P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/154320h4012.56N/10305.13WO039/113/A=029688 -404T3081P EOSS BALLOON",39.0,130.0,209.2,40.2093333333,-103.0855,65.49,105.4,-40.72,-40.4,232.75,30810.0,0.3,0.00089478,0.46115238,0.00037222,0.00037222,-25.83333333,-7.874,n/a,0.005556,-47.976635,0.044326,21.086289,0.086588,1.050128,-0.447753,-25.53674,0.001689,-14.623276,0.013511,6.427103,0.026392,1.050127,-0.447939,-7.78358,
EOSS-364,KC0D-1,2024-11-16 08:43:31.644,2024-11-16 08:43:30,29514.0,8995.87,-1492.0,1110.0,descending,/154330h4012.78N/10304.86WO044/099/A=029514 -26T3097P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154330h4012.78N/10304.86WO044/099/A=029514 -26T3097P EOSS BALLOON",44.0,114.0,183.5,40.213,-103.081,65.83,105.95,27.32,-2.6,270.55,30970.0,0.31,0.00077377,0.39878252,0.0004,0.00036667,-24.86666667,-7.57933333,n/a,0.032222,-47.540597,0.044094,21.122447,0.085751,1.073452,-0.138447,-25.447202,0.009822,-14.490372,0.01344,6.438124,0.026137,1.073455,-0.138424,-7.756291,
