flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-374,KC0D-1,2025-05-03 08:40:01.696,2025-05-03 08:40:00,55794.0,914.0,2530.0,ascending,/144000h3902.53N/10338.30WO154/006/A=055794 22T893P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144000h3902.53N/10338.30WO154/006/A=055794 22T893P EOSS BALLOON",154.0,7.0,39.0421666667,-103.6383333333,13.78,275.35,8930.0,0.00021922,0.11298189,3.333e-05,-3.333e-05,15.23333333,low Re,-0.006667,19.877083,0.000263,2.289839,0.045201,-2.027981,-0.153315,16.707061
EOSS-374,AE0SS-3,2025-05-03 08:40:22.380,2025-05-03 08:40:20,56058.0,909.0,2550.0,ascending,/144020h3902.50N/10338.27WO116/014/A=056058 -558T868P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144020h3902.50N/10338.27WO116/014/A=056058 -558T868P EOSS BALLOON",116.0,16.0,39.0416666667,-103.6378333333,13.82,217.35,8680.0,0.00026995,0.13912415,3.333e-05,-3.056e-05,15.15,low Re,-0.001389,19.845358,0.000252,2.314715,0.045047,-2.028482,-0.036429,16.768073
EOSS-374,KC0D-1,2025-05-03 08:40:31.665,2025-05-03 08:40:30,56256.0,924.0,2560.0,ascending,/144030h3902.49N/10338.27WO151/004/A=056256 20T872P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144030h3902.49N/10338.27WO151/004/A=056256 20T872P EOSS BALLOON",151.0,5.0,39.0415,-103.6378333333,13.83,275.15,8720.0,0.00021422,0.11040517,1.667e-05,-2.222e-05,15.4,low Re,0.008333,19.815722,0.000306,2.335313,0.0449,-1.890848,0.178775,16.814798
EOSS-374,AE0SS-3,2025-05-03 08:40:54.849,2025-05-03 08:40:50,56562.0,1008.0,2580.0,ascending,/144050h3902.48N/10338.22WO128/014/A=056562 -558T846P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144050h3902.48N/10338.22WO128/014/A=056562 -558T846P EOSS BALLOON",128.0,16.0,39.0413333333,-103.637,13.85,217.35,8460.0,0.0002631,0.13559796,2.778e-05,-1.111e-05,16.8,low Re,0.046667,19.795751,0.000615,2.340418,0.044909,-1.280007,1.025451,16.888233
EOSS-374,KC0D-1,2025-05-03 08:41:01.665,2025-05-03 08:41:00,56777.0,1042.0,2590.0,ascending,/144100h3902.49N/10338.20WO068/009/A=056777 19T850P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144100h3902.49N/10338.20WO068/009/A=056777 19T850P EOSS BALLOON",68.0,10.0,39.0415,-103.6366666667,13.85,275.05,8500.0,0.00020889,0.10765885,3.889e-05,0.0,17.36666667,low Re,0.018889,19.77977,0.000736,2.340962,0.044783,-1.030817,0.405355,16.940448
EOSS-374,AE0SS-3,2025-05-03 08:41:22.372,2025-05-03 08:41:20,57103.0,1082.0,2610.0,ascending,/144120h3902.50N/10338.12WO122/001/A=057103 -560T825P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144120h3902.50N/10338.12WO122/001/A=057103 -560T825P EOSS BALLOON",122.0,1.0,39.0416666667,-103.6353333333,13.85,217.15,8250.0,0.00025681,0.13235385,5.556e-05,1.111e-05,18.03333333,low Re,0.022222,19.768355,0.000878,2.337516,0.044669,-0.74225,0.477826,17.020094
EOSS-374,KC0D-1,2025-05-03 08:41:31.696,2025-05-03 08:41:30,57385.0,1216.0,2620.0,ascending,/144130h3902.51N/10338.10WO147/014/A=057385 18T824P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144130h3902.51N/10338.10WO147/014/A=057385 18T824P EOSS BALLOON",147.0,16.0,39.0418333333,-103.635,13.84,274.95,8240.0,0.00020258,0.10440371,5.556e-05,1.111e-05,20.26666667,low Re,0.074444,19.771591,0.001358,2.330211,0.044917,0.21246,1.627134,17.088985
EOSS-374,AE0SS-3,2025-05-03 08:41:54.882,2025-05-03 08:41:50,57658.0,1110.0,2640.0,ascending,/144150h3902.45N/10338.04WO175/003/A=057658 -555T802P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144150h3902.45N/10338.04WO175/003/A=057658 -555T802P EOSS BALLOON",175.0,3.0,39.0408333333,-103.634,13.92,217.65,8020.0,0.00024908,0.12836841,4.444e-05,-2.778e-05,18.5,low Re,-0.058889,19.763387,0.000967,2.324878,0.045033,-0.543421,-1.329159,17.15524
EOSS-374,KC0D-1,2025-05-03 08:42:01.717,2025-05-03 08:42:00,57868.0,966.0,2650.0,ascending,/144200h3902.45N/10338.04WO118/008/A=057868 17T805P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144200h3902.45N/10338.04WO118/008/A=057868 17T805P EOSS BALLOON",118.0,9.0,39.0408333333,-103.634,13.92,274.85,8050.0,0.00019798,0.10203345,3.333e-05,-3.333e-05,16.1,low Re,-0.08,19.739904,0.000445,2.335854,0.045355,-1.558275,-1.773674,17.205669
EOSS-374,AE0SS-3,2025-05-03 08:42:22.391,2025-05-03 08:42:20,58154.0,992.0,2670.0,ascending,/144220h3902.44N/10337.99WO228/009/A=058154 -551T780P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/144220h3902.44N/10337.99WO228/009/A=058154 -551T780P EOSS BALLOON",228.0,10.0,39.0406666667,-103.6331666667,13.95,218.05,7800.0,0.0002418,0.12461805,2.778e-05,-5.56e-06,16.53333333,low Re,0.014444,19.71948,0.000535,2.342377,0.045222,-1.360219,0.307572,17.273263
EOSS-374,KC0D-1,2025-05-03 08:42:31.727,2025-05-03 08:42:30,58371.0,1006.0,2680.0,ascending,/144230h3902.46N/10337.97WO076/007/A=058371 15T785P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144230h3902.46N/10337.97WO076/007/A=058371 15T785P EOSS BALLOON",76.0,8.0,39.041,-103.6328333333,13.93,274.65,7850.0,0.0001932,0.09957092,3.889e-05,5.56e-06,16.76666667,low Re,0.007778,19.700791,0.000581,2.346692,0.045081,-1.250324,0.159646,17.323484
EOSS-374,AE0SS-3,2025-05-03 08:42:54.903,2025-05-03 08:42:50,58654.0,1000.0,2700.0,ascending,/144250h3902.46N/10337.91WO138/001/A=058654 -562T762P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144250h3902.46N/10337.91WO138/001/A=058654 -562T762P EOSS BALLOON",138.0,1.0,39.041,-103.6318333333,13.94,216.95,7620.0,0.00023742,0.12235952,4.444e-05,1.111e-05,16.66666667,low Re,-0.003333,19.681709,0.000556,2.351597,0.044938,-1.282125,-0.086541,17.387283
EOSS-374,KC0D-1,2025-05-03 08:43:01.697,2025-05-03 08:43:00,58865.0,988.0,2710.0,ascending,/144300h3902.47N/10337.88WO097/011/A=058865 14T766P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144300h3902.47N/10337.88WO097/011/A=058865 14T766P EOSS BALLOON",97.0,13.0,39.0411666667,-103.6313333333,13.94,274.55,7660.0,0.00018859,0.09719631,5e-05,5.56e-06,16.46666667,low Re,-0.006667,19.661615,0.000511,2.35793,0.044799,-1.35498,-0.160227,17.4334
EOSS-374,AE0SS-3,2025-05-03 08:43:22.404,2025-05-03 08:43:20,59170.0,1032.0,2730.0,ascending,/144320h3902.43N/10337.80WO164/002/A=059170 -549T743P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144320h3902.43N/10337.80WO164/002/A=059170 -549T743P EOSS BALLOON",164.0,2.0,39.0405,-103.63,14.0,218.25,7430.0,0.00023012,0.1185979,6.111e-05,-1.667e-05,17.2,low Re,0.024444,19.646325,0.00066,2.358542,0.044698,-1.037219,0.532104,17.497551
EOSS-374,KC0D-1,2025-05-03 08:43:31.697,2025-05-03 08:43:30,59412.0,1094.0,2740.0,ascending,/144330h3902.43N/10337.77WO120/006/A=059412 13T746P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144330h3902.43N/10337.77WO120/006/A=059412 13T746P EOSS BALLOON",120.0,7.0,39.0405,-103.6295,14.01,274.45,7460.0,0.00018373,0.09469304,6.111e-05,-2.222e-05,18.23333333,low Re,0.034444,19.637603,0.00087,2.353826,0.044638,-0.59659,0.752139,17.546096
EOSS-374,AE0SS-3,2025-05-03 08:43:54.897,2025-05-03 08:43:50,59703.0,1066.0,2760.0,ascending,/144350h3902.39N/10337.75WO288/004/A=059703 -547T723P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144350h3902.39N/10337.75WO288/004/A=059703 -547T723P EOSS BALLOON",288.0,5.0,39.0398333333,-103.6291666667,14.06,218.45,7230.0,0.00022372,0.11529984,2.778e-05,-2.222e-05,17.76666667,low Re,-0.015556,19.626125,0.000769,2.351121,0.044518,-0.790882,-0.366706,17.601424
EOSS-374,KC0D-1,2025-05-03 08:44:01.725,2025-05-03 08:44:00,59920.0,1016.0,2770.0,ascending,/144400h3902.37N/10337.76WO173/010/A=059920 12T727P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144400h3902.37N/10337.76WO173/010/A=059920 12T727P EOSS BALLOON",173.0,12.0,39.0395,-103.6293333333,14.08,274.35,7270.0,0.00017912,0.09231492,5.56e-06,-3.333e-05,16.93333333,low Re,-0.027778,19.609705,0.000593,2.35331,0.044436,-1.13728,-0.638469,17.640349
EOSS-374,AE0SS-3,2025-05-03 08:44:22.359,2025-05-03 08:44:20,60228.0,1050.0,2790.0,ascending,/144420h3902.32N/10337.75WO115/005/A=060228 -542T704P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144420h3902.32N/10337.75WO115/005/A=060228 -542T704P EOSS BALLOON",115.0,6.0,39.0386666667,-103.6291666667,14.13,218.95,7040.0,0.00021734,0.11201345,0.0,-3.889e-05,17.5,low Re,0.018889,19.596919,0.000705,2.351867,0.044323,-0.891598,0.410261,17.691931
EOSS-374,KC0D-1,2025-05-03 08:44:31.711,2025-05-03 08:44:30,60442.0,1044.0,2800.0,ascending,/144430h3902.30N/10337.74WO152/009/A=060442 10T708P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144430h3902.30N/10337.74WO152/009/A=060442 10T708P EOSS BALLOON",152.0,10.0,39.0383333333,-103.629,14.16,274.15,7080.0,0.00017457,0.08996787,1.111e-05,-3.889e-05,17.4,low Re,-0.003333,19.583685,0.000681,2.350921,0.044189,-0.928864,-0.090837,17.725105
EOSS-374,AE0SS-3,2025-05-03 08:44:54.905,2025-05-03 08:44:50,60752.0,1048.0,2820.0,ascending,/144450h3902.26N/10337.71WO107/018/A=060752 -549T684P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/144450h3902.26N/10337.71WO107/018/A=060752 -549T684P EOSS BALLOON",107.0,21.0,39.0376666667,-103.6285,14.21,218.25,6840.0,0.00021184,0.1091803,2.222e-05,-3.333e-05,17.46666667,low Re,0.002222,19.571008,0.00069,2.349547,0.044055,-0.895637,0.034775,17.769091
EOSS-374,KC0D-1,2025-05-03 08:45:01.671,2025-05-03 08:45:00,60977.0,1070.0,2830.0,ascending,/144500h3902.23N/10337.69WO153/014/A=060977 10T690P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144500h3902.23N/10337.69WO153/014/A=060977 10T690P EOSS BALLOON",153.0,16.0,39.0371666667,-103.6281666667,14.25,274.15,6900.0,0.00017013,0.08768055,2.778e-05,-3.889e-05,17.83333333,low Re,0.012222,19.560665,0.000759,2.346335,0.043931,-0.736183,0.260932,17.797896
EOSS-374,KC0D-1,2025-05-03 08:45:31.708,2025-05-03 08:45:30,61483.0,1012.0,2860.0,ascending,/144530h3902.15N/10337.62WO167/004/A=061483 8T672P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144530h3902.15N/10337.62WO167/004/A=061483 8T672P EOSS BALLOON",167.0,5.0,39.0358333333,-103.627,14.35,273.95,6720.0,0.00016581,0.08545558,3.889e-05,-4.444e-05,16.86666667,low Re,-0.032222,19.544724,0.000563,2.348502,0.043873,-1.140326,-0.747271,17.852736
EOSS-374,AE0SS-3,2025-05-03 08:45:54.908,2025-05-03 08:45:50,61757.0,1005.0,2880.0,ascending,/144550h3902.13N/10337.60WO172/015/A=061757 -542T651P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/144550h3902.13N/10337.60WO172/015/A=061757 -542T651P EOSS BALLOON",172.0,17.0,39.0355,-103.6266666667,14.38,218.95,6510.0,0.00020098,0.10358062,3.056e-05,-3.611e-05,16.75,low Re,-0.001944,19.528284,0.000548,2.351334,0.043743,-1.181578,-0.056969,17.87656
EOSS-374,KC0D-1,2025-05-03 08:46:01.669,2025-05-03 08:46:00,61965.0,964.0,2890.0,ascending,/144600h3902.12N/10337.59WO140/005/A=061965 8T657P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144600h3902.12N/10337.59WO140/005/A=061965 8T657P EOSS BALLOON",140.0,6.0,39.0353333333,-103.6265,14.39,273.95,6570.0,0.00016211,0.08354809,1.667e-05,-1.667e-05,16.06666667,low Re,-0.022778,19.508041,0.000411,2.359306,0.04365,-1.458638,-0.531249,17.89186
EOSS-374,AE0SS-3,2025-05-03 08:46:22.372,2025-05-03 08:46:20,62237.0,960.0,2910.0,ascending,/144620h3902.08N/10337.56WO189/015/A=062237 -533T636P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144620h3902.08N/10337.56WO189/015/A=062237 -533T636P EOSS BALLOON",189.0,17.0,39.0346666667,-103.626,14.45,219.85,6360.0,0.00019554,0.10077971,2.222e-05,-2.778e-05,16.0,low Re,-0.002222,19.487645,0.000395,2.367556,0.043522,-1.473099,-0.060131,17.908237
EOSS-374,KC0D-1,2025-05-03 08:46:31.709,2025-05-03 08:46:30,62453.0,976.0,2920.0,ascending,/144630h3902.08N/10337.56WO119/004/A=062453 7T641P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144630h3902.08N/10337.56WO119/004/A=062453 7T641P EOSS BALLOON",119.0,5.0,39.0346666667,-103.626,14.45,273.85,6410.0,0.00015822,0.0815432,1.667e-05,-2.222e-05,16.26666667,low Re,0.008889,19.469027,0.000445,2.373331,0.043399,-1.34931,0.194567,17.918327
EOSS-374,AE0SS-3,2025-05-03 08:46:54.907,2025-05-03 08:46:50,62813.0,1152.0,2940.0,ascending,/144650h3902.07N/10337.55WO272/014/A=062813 -536T617P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144650h3902.07N/10337.55WO272/014/A=062813 -536T617P EOSS BALLOON",272.0,16.0,39.0345,-103.6258333333,14.46,219.55,6170.0,0.00018996,0.09790259,5.56e-06,-5.56e-06,19.2,low Re,0.097778,19.467481,0.001007,2.36655,0.043901,-0.113026,2.204301,17.929489
EOSS-374,KC0D-1,2025-05-03 08:47:01.671,2025-05-03 08:47:00,63040.0,1174.0,2950.0,ascending,/144700h3902.10N/10337.56WO359/009/A=063040 7T622P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144700h3902.10N/10337.56WO359/009/A=063040 7T622P EOSS BALLOON",359.0,10.0,39.035,-103.626,14.42,273.85,6220.0,0.00015353,0.07912616,0.0,1.111e-05,19.56666667,low Re,0.012222,19.468048,0.001072,2.359752,0.043782,0.041792,0.254671,17.93297
EOSS-374,AE0SS-3,2025-05-03 08:47:22.412,2025-05-03 08:47:20,63442.0,1258.0,2970.0,ascending,/144720h3902.15N/10337.54WO000/032/A=063442 -548T598P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144720h3902.15N/10337.54WO000/032/A=063442 -548T598P EOSS BALLOON",0.0,37.0,39.0358333333,-103.6256666667,14.37,218.35,5980.0,0.00018512,0.09540924,5.56e-06,4.444e-05,20.96666667,low Re,0.046667,19.476563,0.001332,2.35571,0.043792,0.63255,1.035235,17.932632
EOSS-374,KC0D-1,2025-05-03 08:47:31.669,2025-05-03 08:47:30,63662.0,1244.0,2980.0,ascending,/144730h3902.18N/10337.53WO031/012/A=063662 6T604P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144730h3902.18N/10337.53WO031/012/A=063662 6T604P EOSS BALLOON",31.0,14.0,39.0363333333,-103.6255,14.34,273.75,6040.0,0.00014914,0.0768644,1.667e-05,4.444e-05,20.73333333,low Re,-0.007778,19.483663,0.00128,2.350907,0.043672,0.531569,-0.20741,17.929076
EOSS-374,AE0SS-3,2025-05-03 08:47:54.903,2025-05-03 08:47:50,63993.0,1102.0,3000.0,ascending,/144750h3902.24N/10337.46WO070/023/A=063993 -556T580P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/144750h3902.24N/10337.46WO070/023/A=063993 -556T580P EOSS BALLOON",70.0,26.0,39.0373333333,-103.6243333333,14.29,217.55,5800.0,0.00018021,0.09287768,4.444e-05,5e-05,18.36666667,low Re,-0.078889,19.477388,0.000827,2.345751,0.043963,-0.473504,-1.813252,17.919495
EOSS-374,KC0D-1,2025-05-03 08:48:01.665,2025-05-03 08:48:00,64217.0,1110.0,3010.0,ascending,/144800h3902.26N/10337.43WO065/011/A=064217 6T587P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144800h3902.26N/10337.43WO065/011/A=064217 6T587P EOSS BALLOON",65.0,13.0,39.0376666667,-103.6238333333,14.28,273.75,5870.0,0.00014494,0.074701,5.556e-05,4.444e-05,18.5,low Re,0.004444,19.471927,0.000848,2.340293,0.043839,-0.415301,0.082027,17.910301
EOSS-374,AE0SS-3,2025-05-03 08:48:22.418,2025-05-03 08:48:20,64517.0,1048.0,3030.0,ascending,/144820h3902.28N/10337.35WO099/015/A=064517 -559T567P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/144820h3902.28N/10337.35WO099/015/A=064517 -559T567P EOSS BALLOON",99.0,17.0,39.038,-103.6225,14.27,217.25,5670.0,0.00017642,0.09092132,6.111e-05,2.222e-05,17.46666667,low Re,-0.034444,19.460787,0.000651,2.338528,0.043795,-0.852725,-0.801347,17.894825
EOSS-374,KC0D-1,2025-05-03 08:48:31.682,2025-05-03 08:48:30,64728.0,1022.0,3040.0,ascending,/144830h3902.29N/10337.31WO086/015/A=064728 4T572P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144830h3902.29N/10337.31WO086/015/A=064728 4T572P EOSS BALLOON",86.0,17.0,39.0381666667,-103.6218333333,14.27,273.55,5720.0,0.00014134,0.07284534,6.667e-05,1.667e-05,17.03333333,low Re,-0.014444,19.447376,0.000567,2.338992,0.043687,-1.032087,-0.343603,17.881946
EOSS-374,KC0D-1,2025-05-03 08:49:01.671,2025-05-03 08:49:00,65232.0,1008.0,3070.0,ascending,/144900h3902.25N/10337.20WO131/011/A=065232 4T558P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144900h3902.25N/10337.20WO131/011/A=065232 4T558P EOSS BALLOON",131.0,13.0,39.0375,-103.62,14.35,273.55,5580.0,0.00013788,0.07106241,6.111e-05,-2.222e-05,16.8,low Re,-0.007778,19.43283,0.000521,2.340762,0.04357,-1.124775,-0.190475,17.845402
EOSS-374,AE0SS-3,2025-05-03 08:49:22.398,2025-05-03 08:49:20,65528.0,1011.0,3090.0,ascending,/144920h3902.18N/10337.14WO163/018/A=065528 -541T538P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144920h3902.18N/10337.14WO163/018/A=065528 -541T538P EOSS BALLOON",163.0,21.0,39.0363333333,-103.619,14.44,219.05,5380.0,0.00016602,0.08556211,5.833e-05,-2.778e-05,16.85,low Re,0.000833,19.418716,0.000522,2.342118,0.04345,-1.096749,0.007158,17.820768
EOSS-374,KC0D-1,2025-05-03 08:49:31.671,2025-05-03 08:49:30,65758.0,1052.0,3100.0,ascending,/144930h3902.16N/10337.12WO137/014/A=065758 3T543P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144930h3902.16N/10337.12WO137/014/A=065758 3T543P EOSS BALLOON",137.0,16.0,39.036,-103.6186666667,14.47,273.45,5430.0,0.00013423,0.06917742,4.444e-05,-5e-05,17.53333333,low Re,0.022778,19.408469,0.000644,2.339842,0.043361,-0.801394,0.510459,17.800358
EOSS-374,KC0D-1,2025-05-03 08:50:01.671,2025-05-03 08:50:00,66270.0,1024.0,3130.0,ascending,/145000h3902.07N/10337.02WO149/013/A=066270 4T529P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145000h3902.07N/10337.02WO149/013/A=066270 4T529P EOSS BALLOON",149.0,15.0,39.0345,-103.617,14.59,273.55,5290.0,0.00013072,0.0673692,5.556e-05,-5e-05,17.06666667,low Re,-0.015556,19.395811,0.000556,2.339818,0.043259,-0.995438,-0.372454,17.752114
EOSS-374,AE0SS-3,2025-05-03 08:50:22.426,2025-05-03 08:50:20,66649.0,1121.0,3150.0,ascending,/145020h3902.03N/10337.02WO261/017/A=066649 -541T507P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145020h3902.03N/10337.02WO261/017/A=066649 -541T507P EOSS BALLOON",261.0,20.0,39.0338333333,-103.617,14.63,219.05,5070.0,0.00015645,0.08063195,3.333e-05,-4.167e-05,18.68333333,low Re,0.026944,19.39198,0.000699,2.33407,0.043185,-0.30361,0.607734,17.715093
EOSS-374,KC0D-1,2025-05-03 08:50:31.672,2025-05-03 08:50:30,66887.0,1234.0,3160.0,ascending,/145030h3902.03N/10337.04WO269/005/A=066887 3T513P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145030h3902.03N/10337.04WO269/005/A=066887 3T513P EOSS BALLOON",269.0,6.0,39.0338333333,-103.6173333333,14.63,273.45,5130.0,0.00012681,0.06535546,-1.111e-05,-2.222e-05,20.56666667,low Re,0.062778,19.398262,0.001032,2.329372,0.043308,0.501596,1.425741,17.691812
EOSS-374,AE0SS-3,2025-05-03 08:50:54.942,2025-05-03 08:50:50,67184.0,1070.0,3180.0,ascending,/145050h3902.01N/10337.07WO286/013/A=067184 -541T494P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145050h3902.01N/10337.07WO286/013/A=067184 -541T494P EOSS BALLOON",286.0,15.0,39.0335,-103.6178333333,14.64,219.05,4940.0,0.00015244,0.07856446,-2.778e-05,-1.111e-05,17.83333333,low Re,-0.091111,19.389938,0.00054,2.325937,0.043714,-0.669238,-2.096605,17.663202
EOSS-374,KC0D-1,2025-05-03 08:51:01.701,2025-05-03 08:51:00,67430.0,1086.0,3190.0,ascending,/145100h3902.00N/10337.10WO258/009/A=067430 3T500P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145100h3902.00N/10337.10WO258/009/A=067430 3T500P EOSS BALLOON",258.0,10.0,39.0333333333,-103.6183333333,14.65,273.45,5000.0,0.0001236,0.06369928,-3.333e-05,-1.667e-05,18.1,low Re,0.008889,19.383113,0.000584,2.32164,0.043601,-0.552675,0.190477,17.640224
EOSS-374,AE0SS-3,2025-05-03 08:51:22.430,2025-05-03 08:51:20,67738.0,1108.0,3210.0,ascending,/145120h3901.98N/10337.13WO230/014/A=067738 -543T480P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145120h3901.98N/10337.13WO230/014/A=067738 -543T480P EOSS BALLOON",230.0,16.0,39.033,-103.6188333333,14.66,218.85,4800.0,0.00014826,0.0764077,-3.333e-05,-1.667e-05,18.46666667,low Re,0.012222,19.378289,0.000646,2.316444,0.043493,-0.393544,0.266158,17.612856
EOSS-374,KC0D-1,2025-05-03 08:51:31.674,2025-05-03 08:51:30,67963.0,1066.0,3220.0,ascending,/145130h3901.98N/10337.16WO259/005/A=067963 2T487P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145130h3901.98N/10337.16WO259/005/A=067963 2T487P EOSS BALLOON",259.0,6.0,39.033,-103.6193333333,14.65,273.35,4870.0,0.00012043,0.0620658,-3.333e-05,-1.111e-05,17.76666667,low Re,-0.023333,19.369852,0.000519,2.313281,0.043413,-0.693035,-0.549421,17.594156
EOSS-374,KC0D-1,2025-05-03 08:52:01.673,2025-05-03 08:52:00,68469.0,1012.0,3250.0,ascending,/145200h3901.96N/10337.20WO227/001/A=068469 3T474P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145200h3901.96N/10337.20WO227/001/A=068469 3T474P EOSS BALLOON",227.0,1.0,39.0326666667,-103.62,14.67,273.45,4740.0,0.00011717,0.06038692,-2.222e-05,-1.111e-05,16.86666667,low Re,-0.03,19.356814,0.00036,2.314279,0.043355,-1.075993,-0.700265,17.557326
EOSS-374,KC0D-1,2025-05-03 08:52:31.707,2025-05-03 08:52:30,68990.0,1042.0,3280.0,ascending,/145230h3901.94N/10337.26WO245/011/A=068990 2T463P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145230h3901.94N/10337.26WO245/011/A=068990 2T463P EOSS BALLOON",245.0,13.0,39.0323333333,-103.621,14.67,273.35,4630.0,0.00011449,0.05900711,-3.333e-05,-1.111e-05,17.36666667,low Re,0.016667,19.346503,0.000445,2.312686,0.043257,-0.856077,0.375014,17.529035
EOSS-374,KC0D-1,2025-05-03 08:53:01.673,2025-05-03 08:53:00,69480.0,980.0,3310.0,ascending,/145300h3901.93N/10337.34WO245/013/A=069480 3T451P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145300h3901.93N/10337.34WO245/013/A=069480 3T451P EOSS BALLOON",245.0,15.0,39.0321666667,-103.6223333333,14.66,273.45,4510.0,0.00011148,0.05745675,-4.444e-05,-5.56e-06,16.33333333,low Re,-0.034444,19.330971,0.000264,2.316809,0.043217,-1.293865,-0.80311,17.513509
