flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-291,AE0SS-12,2019-07-13 07:27:31.458,2019-07-13 07:27:30,62229.0,952.0,2625.0,ascending,/132730h3914.93N/10319.99WO220/015EOSS Balloon www.eoss.org/A=062229!W85!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/132730h3914.93N/10319.99WO220/015EOSS Balloon www.eoss.org/A=062229!W85!",220.0,17.3,39.2489666667,-103.33325,,,,,-4.44e-06,-3.611e-05,15.86666667,low Re,-0.014444,21.441484,0.000917,3.465715,0.066304,-1.608562,-0.231675,18.188779
EOSS-291,KC0D-1,2019-07-13 07:27:46.925,2019-07-13 07:27:45,62568.0,944.0,2640.0,ascending,/132745h3914.87N/10320.02WO208/019!W87!/A=062568 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/132745h3914.87N/10320.02WO208/019!W87!/A=062568 EOSS BALLOON",208.0,21.9,39.2479666667,-103.3337833333,,,,,-2.167e-05,-6.056e-05,15.73333333,low Re,-0.004444,21.407507,0.000885,3.483275,0.066105,-1.628977,-0.080614,18.017144
EOSS-291,AE0SS-12,2019-07-13 07:28:01.432,2019-07-13 07:28:00,62705.0,952.0,2655.0,ascending,/132800h3914.82N/10320.07WO213/005EOSS Balloon www.eoss.org/A=062705!W50!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/132800h3914.82N/10320.07WO213/005EOSS Balloon www.eoss.org/A=062705!W50!",213.0,5.8,39.2470833333,-103.3345,,,,,-4.167e-05,-6.278e-05,15.86666667,low Re,0.004444,21.374721,0.000906,3.498949,0.065907,-1.574203,0.053682,17.948613
EOSS-291,KC0D-1,2019-07-13 07:28:16.740,2019-07-13 07:28:15,63115.0,1094.0,2670.0,ascending,/132815h3914.77N/10320.13WO237/019!W45!/A=063115 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/132815h3914.77N/10320.13WO237/019!W45!/A=063115 EOSS BALLOON",237.0,21.9,39.2462333333,-103.3355833333,,,,,-6e-05,-5.778e-05,18.23333333,low Re,0.078889,21.356242,0.001368,3.496892,0.065984,-0.893053,1.174845,17.746739
EOSS-291,AE0SS-12,2019-07-13 07:28:31.428,2019-07-13 07:28:30,63302.0,1194.0,2685.0,ascending,/132830h3914.75N/10320.19WO177/012EOSS Balloon www.eoss.org/A=063302!W23!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/132830h3914.75N/10320.19WO177/012EOSS Balloon www.eoss.org/A=063302!W23!",177.0,13.8,39.2458666667,-103.33655,,,,,-6.833e-05,-4.056e-05,19.9,low Re,0.055556,21.347726,0.001686,3.488369,0.06592,-0.415015,0.817203,17.656415
EOSS-291,KC0D-1,2019-07-13 07:28:46.783,2019-07-13 07:28:45,63733.0,1236.0,2700.0,ascending,/132845h3914.75N/10320.24WO268/005!W39!/A=063733 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/132845h3914.75N/10320.24WO268/005!W39!/A=063733 EOSS BALLOON",268.0,5.8,39.2458833333,-103.3374833333,,,,,-6.333e-05,-1.167e-05,20.6,low Re,0.023333,21.343379,0.001813,3.478622,0.065746,-0.213699,0.32732,17.452897
EOSS-291,AE0SS-12,2019-07-13 07:29:01.402,2019-07-13 07:29:00,63883.0,1162.0,2715.0,ascending,/132900h3914.76N/10320.26WO094/008EOSS Balloon www.eoss.org/A=063883!W01!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132900h3914.76N/10320.26WO094/008EOSS Balloon www.eoss.org/A=063883!W01!",94.0,9.2,39.246,-103.3376833333,,,,,-3.778e-05,4.44e-06,19.36666667,low Re,-0.041111,21.331952,0.001563,3.471749,0.065635,-0.566079,-0.650171,17.383711
EOSS-291,KC0D-1,2019-07-13 07:29:16.900,2019-07-13 07:29:15,64229.0,992.0,2730.0,ascending,/132915h3914.76N/10320.26WO151/003!W55!/A=064229 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/132915h3914.76N/10320.26WO151/003!W55!/A=064229 EOSS BALLOON",151.0,3.5,39.2460833333,-103.33775,,,,,-8.89e-06,6.67e-06,16.53333333,low Re,-0.094444,21.304374,0.001009,3.480763,0.06585,-1.370688,-1.449552,17.227634
EOSS-291,AE0SS-12,2019-07-13 07:29:31.386,2019-07-13 07:29:30,64342.0,918.0,2745.0,ascending,/132930h3914.76N/10320.27WO252/008EOSS Balloon www.eoss.org/A=064342!W19!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/132930h3914.76N/10320.27WO252/008EOSS Balloon www.eoss.org/A=064342!W19!",252.0,9.2,39.2460166667,-103.3379833333,,,,,-1e-05,5.6e-07,15.3,low Re,-0.041111,21.270063,0.000766,3.500299,0.065737,-1.705587,-0.637039,17.177777
EOSS-291,KC0D-1,2019-07-13 07:29:46.907,2019-07-13 07:29:45,64686.0,914.0,2760.0,ascending,/132945h3914.74N/10320.30WO245/007!W10!/A=064686 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/132945h3914.74N/10320.30WO245/007!W10!/A=064686 EOSS BALLOON",245.0,8.1,39.2456833333,-103.3383333333,,,,,-1.944e-05,-1.333e-05,15.23333333,low Re,-0.002222,21.235764,0.000749,3.519821,0.065548,-1.705323,-0.045326,17.029587
EOSS-291,AE0SS-12,2019-07-13 07:30:01.504,2019-07-13 07:30:00,64805.0,926.0,2775.0,ascending,/133000h3914.72N/10320.32WO219/013EOSS Balloon www.eoss.org/A=064805!W16!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/133000h3914.72N/10320.32WO219/013EOSS Balloon www.eoss.org/A=064805!W16!",219.0,15.0,39.24535,-103.3387666667,,,,,-2.611e-05,-2.222e-05,15.43333333,low Re,0.006667,21.202982,0.000783,3.536801,0.065362,-1.631318,0.090022,16.979634
EOSS-291,KC0D-1,2019-07-13 07:30:16.833,2019-07-13 07:30:15,65130.0,888.0,2790.0,ascending,/133015h3914.70N/10320.39WO263/017!W44!/A=065130 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/133015h3914.70N/10320.39WO263/017!W44!/A=065130 EOSS BALLOON",263.0,19.6,39.2450666667,-103.3399,,,,,-5.222e-05,-2.056e-05,14.8,low Re,-0.021111,21.16701,0.000659,3.5593,0.065197,-1.788838,-0.333911,16.846815
EOSS-291,AE0SS-12,2019-07-13 07:30:31.418,2019-07-13 07:30:30,65313.0,1016.0,2805.0,ascending,/133030h3914.71N/10320.48WO259/022EOSS Balloon www.eoss.org/A=065313!W16!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/133030h3914.71N/10320.48WO259/022EOSS Balloon www.eoss.org/A=065313!W16!",259.0,25.3,39.2451833333,-103.3414333333,,,,,-8.889e-05,-5.56e-06,16.93333333,low Re,0.071111,21.143358,0.001055,3.563366,0.065227,-1.181474,1.074034,16.774442
EOSS-291,KC0D-1,2019-07-13 07:30:46.806,2019-07-13 07:30:45,65884.0,1508.0,2820.0,ascending,/133045h3914.76N/10320.57WO325/026!W35!/A=065884 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/133045h3914.76N/10320.57WO325/026!W35!/A=065884 EOSS BALLOON",325.0,29.9,39.24605,-103.3429166667,,,,,-0.00010056,3.278e-05,25.13333333,low Re,0.273333,21.165525,0.002576,3.565822,0.068153,1.112733,3.972782,16.560469
EOSS-291,AE0SS-12,2019-07-13 07:31:01.432,2019-07-13 07:31:00,65993.0,1360.0,2835.0,ascending,/133100h3914.83N/10320.65WO283/017EOSS Balloon www.eoss.org/A=065993!W94!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/133100h3914.83N/10320.65WO283/017EOSS Balloon www.eoss.org/A=065993!W94!",283.0,19.6,39.2473166667,-103.3442333333,,,,,-9.333e-05,7.111e-05,22.66666667,low Re,-0.082222,21.173818,0.002105,3.557653,0.068255,0.419616,-1.23547,16.521749
EOSS-291,KC0D-1,2019-07-13 07:31:16.768,2019-07-13 07:31:15,66294.0,820.0,2850.0,ascending,/133115h3914.88N/10320.71WO304/019!W56!/A=066294 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/133115h3914.88N/10320.71WO304/019!W56!/A=066294 EOSS BALLOON",304.0,21.9,39.2480833333,-103.3452666667,,,,,-7.833e-05,6.778e-05,13.66666667,low Re,-0.3,21.13257,0.000436,3.591187,0.071674,-2.078951,-4.191701,16.418522
EOSS-291,AE0SS-12,2019-07-13 07:31:31.424,2019-07-13 07:31:30,66380.0,774.0,2865.0,ascending,/133130h3914.92N/10320.79WO299/018EOSS Balloon www.eoss.org/A=066380!W99!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/133130h3914.92N/10320.79WO299/018EOSS Balloon www.eoss.org/A=066380!W99!",299.0,20.7,39.2488166667,-103.34665,,,,,-8.056e-05,5e-05,12.9,low Re,-0.025556,21.087583,0.000293,3.632646,0.071502,-2.25389,-0.361514,16.390044
EOSS-291,KC0D-1,2019-07-13 07:31:46.850,2019-07-13 07:31:45,66711.0,834.0,2880.0,ascending,/133145h3914.96N/10320.83WO293/010!W75!/A=066711 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/133145h3914.96N/10320.83WO293/010!W75!/A=066711 EOSS BALLOON",293.0,11.5,39.24945,-103.34725,,,,,-6.611e-05,4.556e-05,13.9,low Re,0.033333,21.048521,0.000474,3.661254,0.071347,-1.952479,0.460552,16.284759
EOSS-291,AE0SS-12,2019-07-13 07:32:01.458,2019-07-13 07:32:00,66819.0,878.0,2895.0,ascending,/133200h3914.98N/10320.90WO258/018EOSS Balloon www.eoss.org/A=066819!W70!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/133200h3914.98N/10320.90WO258/018EOSS Balloon www.eoss.org/A=066819!W70!",258.0,20.7,39.2497833333,-103.3483333333,,,,,-5.611e-05,3.222e-05,14.63333333,low Re,0.024444,21.013844,0.000604,3.681628,0.071174,-1.733068,0.334954,16.251916
EOSS-291,KC0D-1,2019-07-13 07:32:16.726,2019-07-13 07:32:15,67145.0,868.0,2910.0,ascending,/133215h3915.00N/10320.96WO305/015!W44!/A=067145 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/133215h3915.00N/10320.96WO305/015!W44!/A=067145 EOSS BALLOON",305.0,17.3,39.2500666667,-103.3494,,,,,-7.167e-05,2.056e-05,14.46666667,low Re,-0.005556,20.978644,0.000571,3.702915,0.070981,-1.758608,-0.086319,16.157388
EOSS-291,AE0SS-12,2019-07-13 07:32:31.377,2019-07-13 07:32:30,67266.0,894.0,2925.0,ascending,/133230h3915.03N/10321.01WO328/015EOSS Balloon www.eoss.org/A=067266!W58!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/133230h3915.03N/10321.01WO328/015EOSS Balloon www.eoss.org/A=067266!W58!",328.0,17.3,39.2505833333,-103.3503,,,,,-6.556e-05,2.667e-05,14.9,low Re,0.014444,20.946138,0.000645,3.719604,0.070797,-1.625479,0.194909,16.124089
EOSS-291,KC0D-1,2019-07-13 07:32:46.818,2019-07-13 07:32:45,67661.0,1032.0,2940.0,ascending,/133245h3915.09N/10321.06WO344/016!W36!/A=067661 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/133245h3915.09N/10321.06WO344/016!W36!/A=067661 EOSS BALLOON",344.0,18.4,39.25155,-103.3511,,,,,-5.667e-05,4.944e-05,17.2,low Re,0.076667,20.926212,0.001052,3.719692,0.070825,-1.001753,1.067631,16.022249
EOSS-291,AE0SS-12,2019-07-13 07:33:01.418,2019-07-13 07:33:00,67817.0,1102.0,2955.0,ascending,/133300h3915.14N/10321.09WO342/022EOSS Balloon www.eoss.org/A=067817!W03!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/133300h3915.14N/10321.09WO342/022EOSS Balloon www.eoss.org/A=067817!W03!",342.0,25.3,39.2523333333,-103.35155,,,,,-4.167e-05,5.833e-05,18.36666667,low Re,0.038889,20.912669,0.001253,3.714455,0.070689,-0.685431,0.532417,15.984959
EOSS-291,KC0D-1,2019-07-13 07:33:16.742,2019-07-13 07:33:15,68209.0,1096.0,2970.0,ascending,/133315h3915.19N/10321.09WO024/010!W69!/A=068209 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/133315h3915.19N/10321.09WO024/010!W69!/A=068209 EOSS BALLOON",24.0,11.5,39.2532666667,-103.35165,,,,,-1.833e-05,5.722e-05,18.26666667,low Re,-0.003333,20.898743,0.001229,3.709586,0.070501,-0.709534,-0.064708,15.898682
EOSS-291,AE0SS-12,2019-07-13 07:33:31.431,2019-07-13 07:33:30,68355.0,1076.0,2985.0,ascending,/133330h3915.23N/10321.07WO345/017EOSS Balloon www.eoss.org/A=068355!W25!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/133330h3915.23N/10321.07WO345/017EOSS Balloon www.eoss.org/A=068355!W25!",345.0,19.6,39.2538666667,-103.35125,,,,,1e-05,5.111e-05,17.93333333,low Re,-0.011111,20.883217,0.001164,3.706028,0.07032,-0.795969,-0.174559,15.869284
EOSS-291,KC0D-1,2019-07-13 07:33:46.777,2019-07-13 07:33:45,68721.0,1024.0,3000.0,ascending,/133345h3915.24N/10321.07WO352/005!W95!/A=068721 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/133345h3915.24N/10321.07WO352/005!W95!/A=068721 EOSS BALLOON",352.0,5.8,39.25415,-103.35125,,,,,1.333e-05,2.944e-05,17.06666667,low Re,-0.028889,20.863339,0.001007,3.706561,0.070169,-1.024311,-0.426057,15.802155
EOSS-291,AE0SS-12,2019-07-13 07:34:01.443,2019-07-13 07:34:00,68864.0,1018.0,3015.0,ascending,/133400h3915.27N/10321.09WO335/010EOSS Balloon www.eoss.org/A=068864!W10!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/133400h3915.27N/10321.09WO335/010EOSS Balloon www.eoss.org/A=068864!W10!",335.0,11.5,39.2545166667,-103.3515,,,,,-8.33e-06,2.167e-05,16.96666667,low Re,-0.003333,20.843149,0.000984,3.707521,0.069985,-1.045573,-0.061685,15.778484
EOSS-291,KC0D-1,2019-07-13 07:34:16.789,2019-07-13 07:34:15,69226.0,1010.0,3030.0,ascending,/133415h3915.25N/10321.12WO259/008!W84!/A=069226 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/133415h3915.25N/10321.12WO259/008!W84!/A=069226 EOSS BALLOON",259.0,9.2,39.2543,-103.3520666667,,,,,-2.722e-05,5e-06,16.83333333,low Re,-0.004444,20.82248,0.000956,3.709093,0.069804,-1.075505,-0.077359,15.724974
EOSS-291,AE0SS-12,2019-07-13 07:34:31.603,2019-07-13 07:34:30,69359.0,990.0,3045.0,ascending,/133430h3915.22N/10321.18WO231/019EOSS Balloon www.eoss.org/A=069359!W92!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/133430h3915.22N/10321.18WO231/019EOSS Balloon www.eoss.org/A=069359!W92!",231.0,21.9,39.2538166667,-103.3530333333,,,,,-5.111e-05,-2.333e-05,16.5,low Re,-0.011111,20.800313,0.000894,3.712448,0.069628,-1.15835,-0.172416,15.707618
EOSS-291,KC0D-1,2019-07-13 07:34:46.757,2019-07-13 07:34:45,69737.0,1022.0,3060.0,ascending,/133445h3915.19N/10321.25WO230/018!W09!/A=069737 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/133445h3915.19N/10321.25WO230/018!W09!/A=069737 EOSS BALLOON",230.0,20.7,39.2531666667,-103.3543166667,,,,,-7.5e-05,-3.778e-05,17.03333333,low Re,0.017778,20.781094,0.00098,3.71268,0.069459,-1.009449,0.241841,15.664998
EOSS-291,AE0SS-12,2019-07-13 07:35:01.439,2019-07-13 07:35:00,69864.0,1010.0,3075.0,ascending,/133500h3915.14N/10321.35WO264/024EOSS Balloon www.eoss.org/A=069864!W80!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/133500h3915.14N/10321.35WO264/024EOSS Balloon www.eoss.org/A=069864!W80!",264.0,27.6,39.2524666667,-103.3558333333,,,,,-9.333e-05,-4.5e-05,16.83333333,low Re,-0.006667,20.761055,0.000941,3.713863,0.069283,-1.057584,-0.10981,15.652887
EOSS-291,KC0D-1,2019-07-13 07:35:16.759,2019-07-13 07:35:15,70200.0,926.0,3090.0,ascending,/133515h3915.10N/10321.45WO244/019!W35!/A=070200 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/133515h3915.10N/10321.45WO244/019!W35!/A=070200 EOSS BALLOON",244.0,21.9,39.2517166667,-103.3575833333,,,,,-0.00010889,-4.833e-05,15.43333333,low Re,-0.046667,20.734147,0.0007,3.723724,0.069189,-1.423525,-0.684603,15.62613
EOSS-291,AE0SS-12,2019-07-13 07:35:31.734,2019-07-13 07:35:30,70317.0,906.0,3105.0,ascending,/133530h3915.08N/10321.55WO234/016EOSS Balloon www.eoss.org/A=070317!W58!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/133530h3915.08N/10321.55WO234/016EOSS Balloon www.eoss.org/A=070317!W58!",234.0,18.4,39.2514166667,-103.3593,,,,,-0.00011556,-3.5e-05,15.1,low Re,-0.011111,20.705835,0.00064,3.73572,0.069019,-1.500604,-0.170257,15.618591
EOSS-291,KC0D-1,2019-07-13 07:35:46.765,2019-07-13 07:35:45,70637.0,874.0,3120.0,ascending,/133545h3915.04N/10321.62WO232/015!W17!/A=070637 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/133545h3915.04N/10321.62WO232/015!W17!/A=070637 EOSS BALLOON",232.0,17.3,39.2506833333,-103.36045,,,,,-9.556e-05,-3.444e-05,14.56666667,low Re,-0.017778,20.675139,0.000547,3.751523,0.068856,-1.628265,-0.266135,15.602574
EOSS-291,AE0SS-12,2019-07-13 07:36:01.474,2019-07-13 07:36:00,70754.0,874.0,3135.0,ascending,/133600h3915.00N/10321.70WO231/019EOSS Balloon www.eoss.org/A=070754!W95!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/133600h3915.00N/10321.70WO231/019EOSS Balloon www.eoss.org/A=070754!W95!",231.0,21.9,39.25015,-103.36175,,,,,-8.167e-05,-4.222e-05,14.56666667,low Re,0.0,20.644748,0.000545,3.766854,0.068683,-1.61357,-0.007935,15.598373
EOSS-291,KC0D-1,2019-07-13 07:36:16.701,2019-07-13 07:36:15,71052.0,830.0,3150.0,ascending,/133615h3914.98N/10321.76WO234/013!W38!/A=071052 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/133615h3914.98N/10321.76WO234/013!W38!/A=071052 EOSS BALLOON",234.0,15.0,39.2497166667,-103.3628,,,,,-7.833e-05,-3.222e-05,13.83333333,low Re,-0.024444,20.611029,0.00042,3.787912,0.068534,-1.789296,-0.362798,15.59158
EOSS-291,AE0SS-12,2019-07-13 07:36:31.420,2019-07-13 07:36:30,71167.0,826.0,3165.0,ascending,/133630h3914.95N/10321.84WO254/010EOSS Balloon www.eoss.org/A=071167!W02!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/133630h3914.95N/10321.84WO254/010EOSS Balloon www.eoss.org/A=071167!W02!",254.0,11.5,39.2491666667,-103.3640333333,,,,,-7.611e-05,-3.278e-05,13.76666667,low Re,-0.002222,20.577313,0.000407,3.808939,0.068363,-1.788069,-0.038456,15.590429
EOSS-291,KC0D-1,2019-07-13 07:36:46.764,2019-07-13 07:36:45,71468.0,832.0,3180.0,ascending,/133645h3914.93N/10321.94WO261/022!W32!/A=071468 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/133645h3914.93N/10321.94WO261/022!W32!/A=071468 EOSS BALLOON",261.0,25.3,39.2488833333,-103.3657,,,,,-9.667e-05,-2.778e-05,13.86666667,low Re,0.003333,20.544417,0.000422,3.828485,0.068194,-1.744228,0.042687,15.591179
EOSS-291,AE0SS-12,2019-07-13 07:37:01.424,2019-07-13 07:37:00,71567.0,800.0,3195.0,ascending,/133700h3914.91N/10322.04WO242/019EOSS Balloon www.eoss.org/A=071567!W28!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/133700h3914.91N/10322.04WO242/019EOSS Balloon www.eoss.org/A=071567!W28!",242.0,21.9,39.2485333333,-103.3674666667,,,,,-0.00011444,-2.111e-05,13.33333333,low Re,-0.017778,20.509241,0.000332,3.852155,0.068038,-1.862829,-0.266175,15.592586
EOSS-291,KC0D-1,2019-07-13 07:37:16.736,2019-07-13 07:37:15,71877.0,818.0,3210.0,ascending,/133715h3914.86N/10322.13WO247/023!W93!/A=071877 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/133715h3914.86N/10322.13WO247/023!W93!/A=071877 EOSS BALLOON",247.0,26.5,39.2478166667,-103.3688833333,,,,,-0.00010611,-3.556e-05,13.63333333,low Re,0.01,20.475863,0.00038,3.872495,0.067874,-1.766956,0.141733,15.600574
EOSS-291,AE0SS-12,2019-07-13 07:37:31.563,2019-07-13 07:37:30,71978.0,822.0,3225.0,ascending,/133730h3914.83N/10322.26WO248/026EOSS Balloon www.eoss.org/A=071978!W01!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/133730h3914.83N/10322.26WO248/026EOSS Balloon www.eoss.org/A=071978!W01!",248.0,29.9,39.2471666667,-103.3710166667,,,,,-0.00011833,-4.556e-05,13.7,low Re,0.002222,20.443129,0.000388,3.891686,0.067709,-1.732701,0.027087,15.604315
EOSS-291,KC0D-1,2019-07-13 07:37:46.798,2019-07-13 07:37:45,72322.0,890.0,3240.0,ascending,/133745h3914.80N/10322.39WO257/030!W73!/A=072322 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/133745h3914.80N/10322.39WO257/030!W73!/A=072322 EOSS BALLOON",257.0,34.5,39.2467833333,-103.3732166667,,,,,-0.00014444,-3.444e-05,14.83333333,low Re,0.037778,20.416159,0.000569,3.901712,0.067594,-1.430866,0.550478,15.621056
EOSS-291,AE0SS-12,2019-07-13 07:38:01.414,2019-07-13 07:38:00,72453.0,950.0,3255.0,ascending,/133800h3914.80N/10322.55WO276/028EOSS Balloon www.eoss.org/A=072453!W27!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/133800h3914.80N/10322.55WO276/028EOSS Balloon www.eoss.org/A=072453!W27!",276.0,32.2,39.2467,-103.37595,,,,,-0.00016444,-1.556e-05,15.83333333,low Re,0.033333,20.394232,0.000727,3.905209,0.067469,-1.167901,0.483274,15.628992
EOSS-291,KC0D-1,2019-07-13 07:38:16.930,2019-07-13 07:38:15,72816.0,988.0,3270.0,ascending,/133815h3914.80N/10322.69WO282/025!W75!/A=072816 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/133815h3914.80N/10322.69WO282/025!W75!/A=072816 EOSS BALLOON",282.0,28.8,39.2467833333,-103.37825,,,,,-0.00016778,0.0,16.46666667,low Re,0.021111,20.375529,0.000824,3.905271,0.067321,-1.00092,0.301347,15.655191
EOSS-291,KC0D-1,2019-07-13 07:38:46.700,2019-07-13 07:38:45,73334.0,1036.0,3300.0,ascending,/133845h3914.85N/10322.91WO284/020!W05!/A=073334 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/133845h3914.85N/10322.91WO284/020!W05!/A=073334 EOSS BALLOON",284.0,23.0,39.2475,-103.3819166667,,,,,-0.00012222,2.389e-05,17.26666667,low Re,0.026667,20.360795,0.000947,3.901836,0.067184,-0.792993,0.382829,15.702333
EOSS-291,AE0SS-12,2019-07-13 07:39:01.760,2019-07-13 07:39:00,73464.0,1011.0,3315.0,ascending,/133900h3914.87N/10323.01WO264/015EOSS Balloon www.eoss.org/A=073464!W17!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/133900h3914.87N/10323.01WO264/015EOSS Balloon www.eoss.org/A=073464!W17!",264.0,17.3,39.24785,-103.3836166667,,,,,-0.00012778,1.917e-05,16.85,low Re,-0.006944,20.344235,0.00091,3.90004,0.067026,-0.895949,-0.117178,15.715779
EOSS-291,KC0D-1,2019-07-13 07:39:17.015,2019-07-13 07:39:15,73818.0,968.0,3330.0,ascending,/133915h3914.87N/10323.12WO271/016!W17!/A=073818 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/133915h3914.87N/10323.12WO271/016!W17!/A=073818 EOSS BALLOON",271.0,18.4,39.24785,-103.38545,,,,,-0.00011778,1.167e-05,16.13333333,low Re,-0.023889,20.324465,0.000793,3.901514,0.066889,-1.074232,-0.368999,15.755286
EOSS-291,AE0SS-12,2019-07-13 07:39:31.522,2019-07-13 07:39:30,73940.0,952.0,3345.0,ascending,/133930h3914.85N/10323.23WO251/024EOSS Balloon www.eoss.org/A=073940!W50!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/133930h3914.85N/10323.23WO251/024EOSS Balloon www.eoss.org/A=073940!W50!",251.0,27.6,39.2475833333,-103.3871666667,,,,,-0.00011833,-8.89e-06,15.86666667,low Re,-0.008889,20.303634,0.000747,3.904255,0.066734,-1.136444,-0.144394,15.769797
EOSS-291,KC0D-1,2019-07-13 07:39:46.780,2019-07-13 07:39:45,74296.0,956.0,3360.0,ascending,/133945h3914.85N/10323.33WO267/021!W57!/A=074296 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/133945h3914.85N/10323.33WO267/021!W57!/A=074296 EOSS BALLOON",267.0,24.2,39.2475833333,-103.38895,,,,,-0.00011667,-8.89e-06,15.93333333,low Re,0.002222,20.283307,0.000754,3.906509,0.066577,-1.113519,0.02205,15.81442
EOSS-291,AE0SS-12,2019-07-13 07:40:01.470,2019-07-13 07:40:00,74399.0,918.0,3375.0,ascending,/134000h3914.86N/10323.43WO256/015EOSS Balloon www.eoss.org/A=074399!W69!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/134000h3914.86N/10323.43WO256/015EOSS Balloon www.eoss.org/A=074399!W69!",256.0,17.3,39.2477666667,-103.39065,,,,,-0.00011611,6.11e-06,15.3,low Re,-0.021111,20.260237,0.000653,3.912135,0.066438,-1.26791,-0.327584,15.827895
EOSS-291,KC0D-1,2019-07-13 07:40:16.754,2019-07-13 07:40:15,74743.0,894.0,3390.0,ascending,/134015h3914.86N/10323.53WO263/021!W64!/A=074743 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/134015h3914.86N/10323.53WO263/021!W64!/A=074743 EOSS BALLOON",263.0,24.2,39.2477666667,-103.3922333333,,,,,-0.00010944,6.11e-06,14.9,low Re,-0.013333,20.235535,0.000588,3.919994,0.06629,-1.361108,-0.210002,15.874419
