flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-295,AE0SS-13,2019-11-09 09:07:11.367,2019-11-09 09:07:10,48051.0,-2854.0,630.0,descending,/160710h4011.44N/10322.12WO105/055EOSS Baloon/A=048051!W62!,"AE0SS-13>APTT4,EOSS,qAO,KC0L-15:/160710h4011.44N/10322.12WO105/055EOSS Baloon/A=048051!W62!",105.0,63.0,40.1907666667,-103.3687,74.94,,,,,0.00029556,-8.056e-05,-47.56666667,n/a,0.015556,-82.493721,0.038392,40.219633,0.600808,0.868408,-0.038009,-44.981841,
EOSS-295,KC0D-1,2019-11-09 09:07:16.673,2019-11-09 09:07:15,47831.0,-2840.0,635.0,descending,/160715h4011.40N/10322.04WO123/045!W68!/A=047831 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/160715h4011.40N/10322.04WO123/045!W68!/A=047831 EOSS BALLOON",123.0,52.0,40.1901,-103.3674666667,75.02,,,,,0.00028222,-8.611e-05,-47.33333333,n/a,0.007778,-81.428255,0.037436,40.056591,0.591062,0.851169,-0.050177,-44.699493,
EOSS-295,AE0SS-13,2019-11-09 09:07:41.195,2019-11-09 09:07:40,46666.0,-2770.0,660.0,descending,/160740h4011.18N/10321.67WO129/048EOSS Baloon/A=046666!W80!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/160740h4011.18N/10321.67WO129/048EOSS Baloon/A=046666!W80!",129.0,55.0,40.1864666667,-103.3611666667,75.41,,,,,0.00025111,-0.00014333,-46.16666667,n/a,0.038889,-80.391149,0.03748,39.905869,0.581754,0.85763,0.002422,-43.304374,
EOSS-295,AE0SS-13,2019-11-09 09:08:11.217,2019-11-09 09:08:10,45390.0,-2552.0,690.0,descending,/160810h4010.94N/10321.19WO118/042EOSS Baloon/A=045390!W27!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/160810h4010.94N/10321.19WO118/042EOSS Baloon/A=045390!W27!",118.0,48.0,40.1823666667,-103.3532833333,75.9,,,,,0.00026278,-0.00013667,-42.53333333,n/a,0.121111,-79.309497,0.03994,39.832019,0.573051,0.923281,0.141647,-41.966444,
EOSS-295,KC0D-1,2019-11-09 09:08:16.684,2019-11-09 09:08:15,45218.0,-2613.0,695.0,descending,/160815h4010.91N/10321.12WO116/047!W09!/A=045218 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/160815h4010.91N/10321.12WO116/047!W09!/A=045218 EOSS BALLOON",116.0,54.0,40.1818333333,-103.35215,75.96,,,,,0.00025528,-0.00013778,-43.55,n/a,-0.016944,-78.316178,0.038314,39.708679,0.564643,0.875531,-0.097864,-41.800734,
EOSS-295,AE0SS-13,2019-11-09 09:08:41.149,2019-11-09 09:08:40,44195.0,-2390.0,720.0,descending,/160840h4010.74N/10320.79WO134/038EOSS Baloon/A=044195!W17!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/160840h4010.74N/10320.79WO134/038EOSS Baloon/A=044195!W17!",134.0,44.0,40.1790166667,-103.3466166667,76.3,,,,,0.00022222,-0.00011167,-39.83333333,n/a,0.123889,-77.276101,0.040691,39.661126,0.556701,0.944067,0.149448,-40.8825,
EOSS-295,KC0D-1,2019-11-09 09:08:46.787,2019-11-09 09:08:45,44024.0,-2388.0,725.0,descending,/160845h4010.69N/10320.74WO138/044!W95!/A=044024 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/160845h4010.69N/10320.74WO138/044!W95!/A=044024 EOSS BALLOON",138.0,51.0,40.1783166667,-103.34575,76.36,,,,,0.00021333,-0.00011722,-39.8,n/a,0.001111,-76.289888,0.039622,39.591043,0.548953,0.92167,-0.070154,-40.73973,
EOSS-295,AE0SS-13,2019-11-09 09:09:11.121,2019-11-09 09:09:10,43034.0,-2322.0,750.0,descending,/160910h4010.47N/10320.49WO141/034EOSS Baloon/A=043034!W89!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/160910h4010.47N/10320.49WO141/034EOSS Baloon/A=043034!W89!",141.0,39.0,40.1746333333,-103.34165,76.65,,,,,0.00016556,-0.00014611,-38.7,n/a,0.036667,-75.326045,0.039544,39.52762,0.541484,0.926594,-0.005313,-39.967862,
EOSS-295,KC0D-1,2019-11-09 09:09:17.204,2019-11-09 09:09:15,42864.0,-2320.0,755.0,descending,/160915h4010.43N/10320.45WO144/044!W39!/A=042864 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/160915h4010.43N/10320.45WO144/044!W39!/A=042864 EOSS BALLOON",144.0,51.0,40.1738833333,-103.3409833333,76.7,,,,,0.00015889,-0.00014778,-38.66666667,n/a,0.001111,-74.40956,0.038558,39.445762,0.534347,0.906128,-0.07008,-39.844031,
EOSS-295,AE0SS-13,2019-11-09 09:09:41.402,2019-11-09 09:09:40,41872.0,-2324.0,780.0,descending,/160940h4010.16N/10320.24WO157/048EOSS Baloon/A=041872!W47!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/160940h4010.16N/10320.24WO157/048EOSS Baloon/A=041872!W47!",157.0,55.0,40.1694,-103.33745,76.98,,,,,0.00014,-0.00017444,-38.73333333,n/a,-0.002222,-73.539408,0.037539,39.346063,0.527492,0.884614,-0.075377,-39.165386,
EOSS-295,KC0D-1,2019-11-09 09:09:46.702,2019-11-09 09:09:45,41712.0,-2304.0,785.0,descending,/160945h4010.10N/10320.19WO141/050!W31!/A=041712 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/160945h4010.10N/10320.19WO141/050!W31!/A=041712 EOSS BALLOON",141.0,58.0,40.1683833333,-103.3365166667,77.05,,,,,0.00014889,-0.00018333,-38.4,n/a,0.011111,-72.702756,0.036894,39.23969,0.520873,0.874185,-0.0495,-39.062212,
EOSS-295,AE0SS-13,2019-11-09 09:10:11.174,2019-11-09 09:10:10,40737.0,-2270.0,810.0,descending,/161010h4009.86N/10319.92WO151/033EOSS Baloon/A=040737!W64!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/161010h4009.86N/10319.92WO151/033EOSS Baloon/A=040737!W64!",151.0,38.0,40.1644333333,-103.3320666667,77.36,,,,,0.00017944,-0.00016556,-37.83333333,n/a,0.018889,-71.891839,0.036466,39.132706,0.514489,0.870334,-0.034164,-38.463689,
EOSS-295,AE0SS-13,2019-11-09 09:10:41.166,2019-11-09 09:10:40,39631.0,-2212.0,840.0,descending,/161040h4009.59N/10319.56WO148/033EOSS Baloon/A=039631!W90!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/161040h4009.59N/10319.56WO148/033EOSS Baloon/A=039631!W90!",148.0,38.0,40.1599833333,-103.326,77.76,,,,,0.00020222,-0.00014833,-36.86666667,n/a,0.032222,-71.095812,0.036367,39.033786,0.508327,0.876911,-0.008154,-37.830209,
EOSS-295,KC0D-1,2019-11-09 09:10:46.782,2019-11-09 09:10:45,39472.0,-2240.0,845.0,descending,/161045h4009.55N/10319.50WO128/044!W55!/A=039472 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/161045h4009.55N/10319.50WO128/044!W55!/A=039472 EOSS BALLOON",128.0,51.0,40.15925,-103.3250833333,77.82,,,,,0.00019056,-0.00015222,-37.33333333,n/a,-0.007778,-70.345535,0.035364,38.914516,0.502426,0.848326,-0.085867,-37.741576,
EOSS-295,AE0SS-13,2019-11-09 09:11:11.167,2019-11-09 09:11:10,38535.0,-2192.0,870.0,descending,/161110h4009.35N/10319.24WO112/040EOSS Baloon/A=038535!W64!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/161110h4009.35N/10319.24WO112/040EOSS Baloon/A=038535!W64!",112.0,46.0,40.1559333333,-103.3207333333,78.12,,,,,0.00017556,-0.000135,-36.53333333,n/a,0.026667,-69.610487,0.03517,38.801303,0.496685,0.852475,-0.01712,-37.224035,
EOSS-295,KC0D-1,2019-11-09 09:11:16.600,2019-11-09 09:11:15,38379.0,-2186.0,875.0,descending,/161115h4009.32N/10319.19WO133/036!W52!/A=038379 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/161115h4009.32N/10319.19WO133/036!W52!/A=038379 EOSS BALLOON",133.0,41.0,40.1554166667,-103.3198666667,78.17,,,,,0.00017389,-0.00012778,-36.43333333,n/a,0.003333,-68.90459,0.034478,38.681153,0.491158,0.839459,-0.063411,-37.137958,
EOSS-295,AE0SS-13,2019-11-09 09:11:41.443,2019-11-09 09:11:40,37469.0,-2132.0,900.0,descending,/161140h4009.16N/10318.93WO142/037EOSS Baloon/A=037469!W65!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/161140h4009.16N/10318.93WO142/037EOSS Baloon/A=037469!W65!",142.0,43.0,40.1527666667,-103.3155833333,78.45,,,,,0.00017167,-0.00010556,-35.53333333,n/a,0.03,-68.209356,0.034383,38.569389,0.485791,0.847201,-0.009022,-36.630174,
EOSS-295,KC0D-1,2019-11-09 09:11:46.612,2019-11-09 09:11:45,37319.0,-2120.0,905.0,descending,/161145h4009.13N/10318.87WO120/043!W18!/A=037319 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/161145h4009.13N/10318.87WO120/043!W18!/A=037319 EOSS BALLOON",120.0,49.0,40.1521833333,-103.3146333333,78.51,,,,,0.00017444,-0.00010778,-35.33333333,n/a,0.006667,-67.538416,0.033806,38.4534,0.480611,0.837509,-0.056468,-36.544963,
EOSS-295,AE0SS-13,2019-11-09 09:12:11.131,2019-11-09 09:12:10,36402.0,-2134.0,930.0,descending,/161210h4008.96N/10318.59WO120/035EOSS Baloon/A=036402!W98!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/161210h4008.96N/10318.59WO120/035EOSS Baloon/A=036402!W98!",120.0,40.0,40.1494833333,-103.3099666667,78.8,,,,,0.00018722,-0.00010944,-35.56666667,n/a,-0.007778,-66.898981,0.032957,38.326636,0.475616,0.817508,-0.085647,-36.00936,
EOSS-295,KC0D-1,2019-11-09 09:12:16.687,2019-11-09 09:12:15,36249.0,-2140.0,935.0,descending,/161215h4008.93N/10318.53WO128/040!W87!/A=036249 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/161215h4008.93N/10318.53WO128/040!W87!/A=036249 EOSS BALLOON",128.0,46.0,40.1489666667,-103.30895,78.86,,,,,0.00018944,-0.00010722,-35.66666667,n/a,-0.003333,-66.286583,0.032231,38.192656,0.470766,0.801723,-0.075545,-35.917034,
EOSS-295,AE0SS-13,2019-11-09 09:12:41.257,2019-11-09 09:12:40,35336.0,-2132.0,960.0,descending,/161240h4008.78N/10318.26WO123/044EOSS Baloon/A=035336!W41!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/161240h4008.78N/10318.26WO123/044EOSS Baloon/A=035336!W41!",123.0,51.0,40.1464,-103.30435,79.15,,,,,0.00018722,-0.00010278,-35.53333333,n/a,0.004444,-65.695175,0.031686,38.056079,0.46605,0.792563,-0.058453,-35.344186,
EOSS-295,KC0D-1,2019-11-09 09:12:46.601,2019-11-09 09:12:45,35185.0,-2128.0,965.0,descending,/161245h4008.75N/10318.20WO129/032!W28!/A=035185 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/161245h4008.75N/10318.20WO129/032!W28!/A=035185 EOSS BALLOON",129.0,37.0,40.1458666667,-103.3034666667,79.21,,,,,0.00018278,-0.00010333,-35.46666667,n/a,0.002222,-65.124825,0.03112,37.916418,0.461477,0.782198,-0.062621,-35.245455,
EOSS-295,AE0SS-13,2019-11-09 09:13:11.126,2019-11-09 09:13:10,34296.0,-2080.0,990.0,descending,/161310h4008.60N/10317.93WO127/045EOSS Baloon/A=034296!W36!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/161310h4008.60N/10317.93WO127/045EOSS Baloon/A=034296!W36!",127.0,52.0,40.1433833333,-103.2989333333,79.49,,,,,0.00018056,-0.00010056,-34.66666667,n/a,0.026667,-64.560785,0.031036,37.785034,0.457018,0.791163,-0.00956,-34.638455,
EOSS-295,KC0D-1,2019-11-09 09:13:16.711,2019-11-09 09:13:15,34155.0,-2060.0,995.0,descending,/161315h4008.57N/10317.88WO129/034!W60!/A=034155 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/161315h4008.57N/10317.88WO129/034!W60!/A=034155 EOSS BALLOON",129.0,39.0,40.1429333333,-103.298,79.55,,,,,0.00018222,-9.778e-05,-34.33333333,n/a,0.011111,-64.011195,0.030667,37.65478,0.452694,0.788157,-0.043199,-34.537942,
EOSS-295,AE0SS-13,2019-11-09 09:13:41.185,2019-11-09 09:13:40,33265.0,-2062.0,1020.0,descending,/161340h4008.44N/10317.61WO120/044EOSS Baloon/A=033265!W05!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/161340h4008.44N/10317.61WO120/044EOSS Baloon/A=033265!W05!",120.0,51.0,40.1406666667,-103.2935833333,79.82,,,,,0.00017833,-9.056e-05,-34.36666667,n/a,-0.001111,-63.481829,0.030089,37.520602,0.448504,0.775978,-0.069565,-33.875385,
EOSS-295,KC0D-1,2019-11-09 09:13:46.710,2019-11-09 09:13:45,33135.0,-2040.0,1025.0,descending,/161345h4008.42N/10317.54WO107/039!W05!/A=033135 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/161345h4008.42N/10317.54WO107/039!W05!/A=033135 EOSS BALLOON",107.0,45.0,40.1403333333,-103.2924166667,79.89,,,,,0.00018611,-8.667e-05,-34.0,n/a,0.012222,-62.964604,0.02977,37.388569,0.444414,0.774691,-0.039486,-33.774492,
EOSS-295,AE0SS-13,2019-11-09 09:14:11.173,2019-11-09 09:14:10,32238.0,-2054.0,1050.0,descending,/161410h4008.31N/10317.24WO115/032EOSS Baloon/A=032238!W04!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/161410h4008.31N/10317.24WO115/032EOSS Baloon/A=032238!W04!",115.0,37.0,40.1385,-103.2874,80.18,,,,,0.00020611,-7.222e-05,-34.23333333,n/a,-0.007778,-62.469237,0.029111,37.250678,0.440456,0.757997,-0.083752,-33.049901,
EOSS-295,KC0D-1,2019-11-09 09:14:16.742,2019-11-09 09:14:15,32096.0,-2078.0,1055.0,descending,/161415h4008.28N/10317.18WO111/040!W56!/A=032096 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/161415h4008.28N/10317.18WO111/040!W56!/A=032096 EOSS BALLOON",111.0,46.0,40.1380833333,-103.2864333333,80.24,,,,,0.00019944,-7.5e-05,-34.63333333,n/a,-0.013333,-61.997442,0.028379,37.105545,0.436611,0.737467,-0.095536,-32.930731,
EOSS-295,AE0SS-13,2019-11-09 09:14:41.155,2019-11-09 09:14:40,31224.0,-2028.0,1080.0,descending,/161440h4008.18N/10316.90WO125/036EOSS Baloon/A=031224!W25!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/161440h4008.18N/10316.90WO125/036EOSS Baloon/A=031224!W25!",125.0,41.0,40.1363666667,-103.28175,80.51,,,,,0.00018833,-7.111e-05,-33.8,n/a,0.027778,-61.527485,0.028369,36.969408,0.432831,0.750012,-0.001365,-32.173792,
EOSS-295,KC0D-1,2019-11-09 09:14:46.675,2019-11-09 09:14:45,31101.0,-1990.0,1085.0,descending,/161445h4008.16N/10316.84WO109/034!W21!/A=031101 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/161445h4008.16N/10316.84WO109/034!W21!/A=031101 EOSS BALLOON",109.0,39.0,40.1360333333,-103.2806833333,80.57,,,,,0.00019167,-6.833e-05,-33.16666667,n/a,0.021111,-61.062553,0.028248,36.839435,0.429148,0.757229,-0.016631,-32.063734,
EOSS-295,AE0SS-13,2019-11-09 09:15:11.097,2019-11-09 09:15:10,30253.0,-1942.0,1110.0,descending,/161510h4008.06N/10316.59WO126/034EOSS Baloon/A=030253!W53!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/161510h4008.06N/10316.59WO126/034EOSS Baloon/A=030253!W53!",126.0,39.0,40.1344166667,-103.27655,80.81,,,,,0.00017333,-6.5e-05,-32.36666667,n/a,0.026667,-60.599716,0.028222,36.717533,0.425557,0.768926,-0.003654,-31.285552,
EOSS-295,AE0SS-13,2019-11-09 09:15:40.877,2019-11-09 09:15:40,29367.0,-1772.0,1140.0,descending,/161540h4007.92N/10316.31WO137/032EOSS Baloon/A=029367!W86!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/161540h4007.92N/10316.31WO137/032EOSS Baloon/A=029367!W86!",137.0,37.0,40.1321333333,-103.2719333333,81.1,,,,,0.00015389,-7.611e-05,-29.53333333,n/a,0.094444,-60.106599,0.02929,36.629931,0.422138,0.834653,0.154343,-30.442872,
EOSS-295,KC0D-1,2019-11-09 09:15:46.728,2019-11-09 09:15:45,29263.0,-1838.0,1145.0,descending,/161545h4007.89N/10316.27WO126/034!W40!/A=029263 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/161545h4007.89N/10316.27WO126/034!W40!/A=029263 EOSS BALLOON",126.0,39.0,40.1315666667,-103.2711666667,81.15,,,,,0.00015861,-7.444e-05,-30.63333333,n/a,-0.018333,-59.646079,0.028534,36.524337,0.418763,0.79434,-0.111918,-30.342475,
EOSS-295,KC0D-1,2019-11-09 09:16:16.607,2019-11-09 09:16:15,28369.0,-1788.0,1175.0,descending,/161615h4007.71N/10315.99WO136/036!W56!/A=028369 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/161615h4007.71N/10315.99WO136/036!W56!/A=028369 EOSS BALLOON",136.0,41.0,40.1285833333,-103.2666,81.45,,,,,0.00015222,-9.944e-05,-29.8,n/a,0.027778,-59.186909,0.028523,36.426466,0.415426,0.806746,-0.001793,-29.471843,
EOSS-295,AE0SS-13,2019-11-09 09:16:41.165,2019-11-09 09:16:40,27585.0,-1782.0,1200.0,descending,/161640h4007.52N/10315.79WO143/042EOSS Baloon/A=027585!W34!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/161640h4007.52N/10315.79WO143/042EOSS Baloon/A=027585!W34!",143.0,48.0,40.1253833333,-103.2632333333,81.69,,,,,0.000145,-0.0001125,-29.7,n/a,0.001667,-58.740137,0.028109,36.326956,0.412181,0.79941,-0.064151,-28.705272,
EOSS-295,KC0D-1,2019-11-09 09:16:46.650,2019-11-09 09:16:45,27478.0,-1782.0,1205.0,descending,/161645h4007.47N/10315.74WO139/036!W77!/A=027478 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/161645h4007.47N/10315.74WO139/036!W77!/A=027478 EOSS BALLOON",139.0,41.0,40.1246166667,-103.26245,81.75,,,,,0.00013833,-0.00013222,-29.7,n/a,0.0,-58.306703,0.027684,36.224854,0.409013,0.789698,-0.067685,-28.601057,
EOSS-295,AE0SS-13,2019-11-09 09:17:11.199,2019-11-09 09:17:10,26732.0,-1706.0,1230.0,descending,/161710h4007.27N/10315.55WO145/041EOSS Baloon/A=026732!W87!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/161710h4007.27N/10315.55WO145/041EOSS Baloon/A=026732!W87!",145.0,47.0,40.1213,-103.2592833333,81.98,,,,,0.00013167,-0.00013611,-28.43333333,n/a,0.042222,-57.867388,0.027901,36.135553,0.405906,0.814546,0.035282,-27.881266,
EOSS-295,KC0D-1,2019-11-09 09:17:16.689,2019-11-09 09:17:15,26639.0,-1678.0,1235.0,descending,/161715h4007.23N/10315.52WO144/033!W50!/A=026639 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/161715h4007.23N/10315.52WO144/033!W50!/A=026639 EOSS BALLOON",144.0,38.0,40.1205833333,-103.2586666667,82.03,,,,,0.00012611,-0.00013444,-27.96666667,n/a,0.015556,-57.434045,0.027719,36.049034,0.402869,0.817425,-0.030191,-27.792663,
EOSS-295,AE0SS-13,2019-11-09 09:17:41.118,2019-11-09 09:17:40,25922.0,-1620.0,1260.0,descending,/161740h4007.05N/10315.33WO141/030EOSS Baloon/A=025922!W66!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/161740h4007.05N/10315.33WO141/030EOSS Baloon/A=025922!W66!",141.0,35.0,40.1176,-103.2556,82.25,,,,,0.00012278,-0.00012333,-27.0,n/a,0.032222,-56.999272,0.027784,35.971251,0.399896,0.833979,0.011098,-27.121643,
EOSS-295,KC0D-1,2019-11-09 09:17:46.570,2019-11-09 09:17:45,25838.0,-1602.0,1265.0,descending,/161745h4007.02N/10315.30WO140/032!W35!/A=025838 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/161745h4007.02N/10315.30WO140/032!W35!/A=025838 EOSS BALLOON",140.0,37.0,40.11705,-103.2550833333,82.29,,,,,0.00011944,-0.00011778,-26.7,n/a,0.01,-56.572522,0.02753,35.893961,0.396993,0.832244,-0.044157,-27.044676,
EOSS-295,AE0SS-13,2019-11-09 09:18:11.160,2019-11-09 09:18:10,25148.0,-1548.0,1290.0,descending,/161810h4006.86N/10315.06WO118/032EOSS Baloon/A=025148!W74!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/161810h4006.86N/10315.06WO118/032EOSS Baloon/A=025148!W74!",118.0,37.0,40.11445,-103.2510666667,82.55,,,,,0.00015111,-0.000105,-25.8,n/a,0.03,-56.145126,0.027565,35.824326,0.394147,0.847054,0.006178,-26.42873,
EOSS-295,AE0SS-13,2019-11-09 09:18:41.261,2019-11-09 09:18:40,24422.0,-1452.0,1320.0,descending,/161840h4006.73N/10314.81WO129/025EOSS Baloon/A=024422!W98!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/161840h4006.73N/10314.81WO129/025EOSS Baloon/A=024422!W98!",129.0,29.0,40.1123166667,-103.2469666667,82.81,,,,,0.00013667,-7.111e-05,-24.2,n/a,0.053333,-55.707522,0.027923,35.770615,0.391374,0.880821,0.064925,-25.818065,
EOSS-295,KC0D-1,2019-11-09 09:18:46.708,2019-11-09 09:18:45,24350.0,-1488.0,1325.0,descending,/161845h4006.71N/10314.78WO136/025!W26!/A=024350 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/161845h4006.71N/10314.78WO136/025!W26!/A=024350 EOSS BALLOON",136.0,29.0,40.1118666667,-103.2464333333,82.85,,,,,0.00014417,-8.639e-05,-24.8,n/a,-0.01,-55.289852,0.027403,35.705995,0.388672,0.853914,-0.096233,-25.759919,
EOSS-295,AE0SS-13,2019-11-09 09:19:11.083,2019-11-09 09:19:10,23710.0,-1424.0,1350.0,descending,/161910h4006.54N/10314.65WO150/037EOSS Baloon/A=023710!W29!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/161910h4006.54N/10314.65WO150/037EOSS Baloon/A=023710!W29!",150.0,43.0,40.1090333333,-103.2443166667,83.02,,,,,8.833e-05,-0.00010944,-23.73333333,n/a,0.035556,-54.869099,0.027514,35.650624,0.386001,0.873358,0.020834,-25.264555,
EOSS-295,KC0D-1,2019-11-09 09:19:16.655,2019-11-09 09:19:15,23643.0,-1414.0,1355.0,descending,/161915h4006.49N/10314.62WO148/038!W61!/A=023643 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/161915h4006.49N/10314.62WO148/038!W61!/A=023643 EOSS BALLOON",148.0,44.0,40.1082666667,-103.2436833333,83.07,,,,,9.167e-05,-0.00012,-23.56666667,n/a,0.005556,-54.457225,0.027221,35.593728,0.383393,0.867865,-0.056509,-25.215053,
EOSS-295,AE0SS-13,2019-11-09 09:19:41.095,2019-11-09 09:19:40,22995.0,-1430.0,1380.0,descending,/161940h4006.31N/10314.47WO164/027EOSS Baloon/A=022995!W81!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/161940h4006.31N/10314.47WO164/027EOSS Baloon/A=022995!W81!",164.0,31.0,40.1053,-103.2411833333,83.27,,,,,0.00010444,-0.00012444,-23.83333333,n/a,-0.008889,-54.059512,0.026746,35.530593,0.380851,0.850709,-0.093567,-24.761255,
EOSS-295,KC0D-1,2019-11-09 09:19:46.678,2019-11-09 09:19:45,22924.0,-1438.0,1385.0,descending,/161945h4006.27N/10314.45WO162/035!W73!/A=022924 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/161945h4006.27N/10314.45WO162/035!W73!/A=022924 EOSS BALLOON",162.0,40.0,40.1046166667,-103.2408833333,83.3,,,,,9.333e-05,-0.00012167,-23.96666667,n/a,-0.004444,-53.673706,0.026341,35.463191,0.378354,0.837687,-0.081366,-24.714395,
EOSS-295,AE0SS-13,2019-11-09 09:20:11.280,2019-11-09 09:20:10,22276.0,-1438.0,1410.0,descending,/162010h4006.03N/10314.28WO156/034EOSS Baloon/A=022276!W05!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/162010h4006.03N/10314.28WO156/034EOSS Baloon/A=022276!W05!",156.0,39.0,40.1005,-103.2380833333,83.54,,,,,0.00010333,-0.00016,-23.96666667,n/a,0.0,-53.297668,0.026003,35.393295,0.375901,0.828716,-0.069175,-24.314397,
EOSS-295,KC0D-1,2019-11-09 09:20:16.726,2019-11-09 09:20:15,22205.0,-1438.0,1415.0,descending,/162015h4005.98N/10314.26WO160/035!W74!/A=022205 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/162015h4005.98N/10314.26WO160/035!W74!/A=022205 EOSS BALLOON",160.0,40.0,40.0997833333,-103.2377333333,83.57,,,,,0.000105,-0.00016111,-23.96666667,n/a,0.0,-52.93103,0.025674,35.321133,0.373495,0.820029,-0.06874,-24.273686,
EOSS-295,AE0SS-13,2019-11-09 09:20:41.161,2019-11-09 09:20:40,21564.0,-1424.0,1440.0,descending,/162040h4005.73N/10314.16WO161/036EOSS Baloon/A=021564!W68!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/162040h4005.73N/10314.16WO161/036EOSS Baloon/A=021564!W68!",161.0,41.0,40.0956,-103.2361333333,83.76,,,,,6.5e-05,-0.00016333,-23.73333333,n/a,0.007778,-52.570565,0.02545,35.249289,0.371129,0.818094,-0.047617,-23.935024,
EOSS-295,KC0D-1,2019-11-09 09:20:46.704,2019-11-09 09:20:45,21495.0,-1420.0,1445.0,descending,/162045h4005.68N/10314.15WO164/039!W70!/A=021495 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/162045h4005.68N/10314.15WO164/039!W70!/A=021495 EOSS BALLOON",164.0,45.0,40.0947833333,-103.2358333333,83.79,,,,,6.333e-05,-0.00016667,-23.66666667,n/a,0.002222,-52.218078,0.025163,35.176142,0.368811,0.81167,-0.062203,-23.901717,
EOSS-295,KC0D-1,2019-11-09 09:21:16.731,2019-11-09 09:21:15,20778.0,-1434.0,1475.0,descending,/162115h4005.44N/10313.98WO148/031!W97!/A=020778 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/162115h4005.44N/10313.98WO148/031!W97!/A=020778 EOSS BALLOON",148.0,36.0,40.0908166667,-103.2331166667,84.03,,,,,9.056e-05,-0.00013222,-23.9,n/a,-0.007778,-51.876896,0.024762,35.098901,0.366545,0.797088,-0.088775,-23.592392,
