flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-377,KC0D-2,2025-05-10 07:38:46.703,2025-05-10 07:38:45,41577.0,1450.0,1500.0,ascending,/133845h3909.85N/10345.02WO168/030/A=041577 102T1831P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133845h3909.85N/10345.02WO168/030/A=041577 102T1831P EOSS Balloon",168.0,35.0,39.1641666667,-103.7503333333,5.74,283.35,18310.0,0.0004368,0.22511663,2.778e-05,-0.0001,24.16666667,high Re,0.032222,23.795608,0.00465,2.427627,0.037024,0.152848,0.744706,25.570315
EOSS-377,AE0SS-1,2025-05-10 07:39:03.579,2025-05-10 07:39:00,41884.0,1570.0,1515.0,ascending,/133900h3909.76N/10344.99WO138/023/A=041884 -535T1802P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133900h3909.76N/10344.99WO138/023/A=041884 -535T1802P EOSS BALLOON",138.0,26.0,39.1626666667,-103.7498333333,5.81,219.65,18020.0,0.00055455,0.2858025,2.778e-05,-0.00011111,26.16666667,high Re,0.066667,23.811521,0.005069,2.427197,0.037248,0.970315,1.653726,25.429225
EOSS-377,AE0SS-2,2025-05-10 07:39:10.387,2025-05-10 07:39:08,42114.0,1586.0,1523.0,ascending,/133908h3909.70N/10344.97WO146/021/A=042114 -527T1769P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133908h3909.70N/10344.97WO146/021/A=042114 -527T1769P EOSS BALLOON",146.0,24.0,39.1616666667,-103.7495,5.87,220.45,17690.0,0.00054242,0.27955044,3.333e-05,-0.0001,26.43333333,high Re,0.008889,23.829,0.005095,2.428491,0.037124,1.072408,0.102198,25.316241
EOSS-377,KC0D-2,2025-05-10 07:39:16.954,2025-05-10 07:39:15,42399.0,1644.0,1530.0,ascending,/133915h3909.66N/10344.93WO150/033/A=042399 96T1759P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/133915h3909.66N/10344.93WO150/033/A=042399 96T1759P EOSS Balloon",150.0,38.0,39.161,-103.7488333333,5.89,282.75,17590.0,0.00042051,0.21672333,5e-05,-0.00010556,27.4,high Re,0.032222,23.852649,0.005276,2.437766,0.037065,1.455165,0.726993,25.168956
EOSS-377,AE0SS-1,2025-05-10 07:39:31.362,2025-05-10 07:39:30,42669.0,1570.0,1545.0,ascending,/133930h3909.55N/10344.89WO150/027/A=042669 -529T1731P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133930h3909.55N/10344.89WO150/027/A=042669 -529T1731P EOSS BALLOON",150.0,31.0,39.1591666667,-103.7481666667,5.98,220.25,17310.0,0.00053125,0.27379379,5.556e-05,-0.00011667,26.16666667,high Re,-0.041111,23.867873,0.004969,2.436919,0.037134,0.94332,-1.240911,25.023433
EOSS-377,AE0SS-2,2025-05-10 07:39:42.857,2025-05-10 07:39:38,42899.0,1570.0,1553.0,ascending,/133938h3909.47N/10344.88WO180/018/A=042899 -522T1705P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133938h3909.47N/10344.88WO180/018/A=042899 -522T1705P EOSS BALLOON",180.0,21.0,39.1578333333,-103.748,6.06,220.95,17050.0,0.00052161,0.26882696,5e-05,-0.00012778,26.16666667,high Re,0.0,23.882898,0.004936,2.43599,0.037013,0.937512,-0.133359,24.896047
EOSS-377,KC0D-2,2025-05-10 07:39:46.726,2025-05-10 07:39:45,43143.0,1488.0,1560.0,ascending,/133945h3909.43N/10344.85WO163/034/A=043143 92T1697P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133945h3909.43N/10344.85WO163/034/A=043143 92T1697P EOSS Balloon",163.0,39.0,39.1571666667,-103.7475,6.09,282.35,16970.0,0.00040627,0.20938063,4.444e-05,-0.00012778,24.8,high Re,-0.045556,23.888853,0.004606,2.42914,0.037116,0.37509,-1.351493,24.75864
EOSS-377,AE0SS-1,2025-05-10 07:40:03.942,2025-05-10 07:40:00,43443.0,1548.0,1575.0,ascending,/134000h3909.31N/10344.80WO158/036/A=043443 -521T1669P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134000h3909.31N/10344.80WO158/036/A=043443 -521T1669P EOSS BALLOON",158.0,41.0,39.1551666667,-103.7466666667,6.2,221.05,16690.0,0.00051037,0.26303181,5e-05,-0.00013333,25.8,high Re,0.033333,23.901183,0.004793,2.426102,0.037067,0.782662,0.769957,24.588278
EOSS-377,AE0SS-2,2025-05-10 07:40:10.346,2025-05-10 07:40:08,43672.0,1546.0,1583.0,ascending,/134008h3909.24N/10344.76WO151/037/A=043672 -509T1631P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134008h3909.24N/10344.76WO151/037/A=043672 -509T1631P EOSS BALLOON",151.0,43.0,39.154,-103.746,6.25,222.25,16310.0,0.00049605,0.25565521,6.667e-05,-0.00012778,25.76666667,high Re,-0.001111,23.913141,0.004754,2.422871,0.036949,0.765012,-0.158732,24.45853
EOSS-377,KC0D-2,2025-05-10 07:40:16.627,2025-05-10 07:40:15,43918.0,1550.0,1590.0,ascending,/134015h3909.18N/10344.70WO149/043/A=043918 86T1635P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134015h3909.18N/10344.70WO149/043/A=043918 86T1635P EOSS Balloon",149.0,49.0,39.153,-103.745,6.29,281.75,16350.0,0.00039226,0.20216049,8.333e-05,-0.00013889,25.83333333,high Re,0.002222,23.925372,0.004738,2.41995,0.03683,0.78843,-0.068314,24.32075
EOSS-377,AE0SS-1,2025-05-10 07:40:31.228,2025-05-10 07:40:30,44103.0,1320.0,1605.0,ascending,/134030h3909.06N/10344.63WO156/039/A=044103 -511T1616P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134030h3909.06N/10344.63WO156/039/A=044103 -511T1616P EOSS BALLOON",156.0,45.0,39.151,-103.7438333333,6.4,222.05,16160.0,0.00049193,0.25353214,9.444e-05,-0.00013889,22.0,high Re,-0.127778,23.913186,0.003894,2.417089,0.038205,-0.791525,-3.44646,24.218992
EOSS-377,AE0SS-2,2025-05-10 07:40:43.086,2025-05-10 07:40:38,44276.0,1208.0,1613.0,ascending,/134038h3908.98N/10344.58WO141/039/A=044276 -508T1591P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134038h3908.98N/10344.58WO141/039/A=044276 -508T1591P EOSS BALLOON",141.0,45.0,39.1496666667,-103.743,6.46,222.35,15910.0,0.00048367,0.24927315,0.0001,-0.00014444,20.13333333,high Re,-0.062222,23.889413,0.003476,2.428004,0.038445,-1.546982,-1.708883,24.125816
EOSS-377,KC0D-2,2025-05-10 07:40:46.697,2025-05-10 07:40:45,44502.0,1168.0,1620.0,ascending,/134045h3908.93N/10344.54WO154/038/A=044502 82T1589P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134045h3908.93N/10344.54WO154/038/A=044502 82T1589P EOSS Balloon",154.0,44.0,39.1488333333,-103.7423333333,6.5,281.35,15890.0,0.00038176,0.19675212,8.889e-05,-0.00013889,19.46666667,high Re,-0.022222,23.861771,0.003314,2.445481,0.038377,-1.797235,-0.665399,24.007723
EOSS-377,AE0SS-1,2025-05-10 07:41:03.663,2025-05-10 07:41:00,44775.0,1344.0,1635.0,ascending,/134100h3908.81N/10344.48WO148/034/A=044775 -521T1566P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134100h3908.81N/10344.48WO148/034/A=044775 -521T1566P EOSS BALLOON",148.0,39.0,39.1468333333,-103.7413333333,6.61,221.05,15660.0,0.00047887,0.24679917,8.333e-05,-0.00013889,22.4,high Re,0.097778,23.852692,0.003904,2.440548,0.038978,-0.595232,2.408384,23.871813
EOSS-377,AE0SS-2,2025-05-10 07:41:10.459,2025-05-10 07:41:08,45033.0,1514.0,1643.0,ascending,/134108h3908.74N/10344.44WO170/028/A=045033 -511T1535P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134108h3908.74N/10344.44WO170/028/A=045033 -511T1535P EOSS BALLOON",170.0,32.0,39.1456666667,-103.7406666667,6.67,222.05,15350.0,0.00046728,0.24082416,7.778e-05,-0.00013333,25.23333333,high Re,0.094444,23.861214,0.004467,2.435374,0.039506,0.563412,2.277553,23.751518
EOSS-377,KC0D-2,2025-05-10 07:41:16.698,2025-05-10 07:41:15,45316.0,1628.0,1650.0,ascending,/134115h3908.69N/10344.42WO152/035/A=045316 76T1527P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134115h3908.69N/10344.42WO152/035/A=045316 76T1527P EOSS Balloon",152.0,40.0,39.1448333333,-103.7403333333,6.72,280.75,15270.0,0.00036765,0.18947928,6.667e-05,-0.00013333,27.13333333,high Re,0.063333,23.881288,0.00483,2.441336,0.039654,1.332076,1.475337,23.630217
EOSS-377,AE0SS-1,2025-05-10 07:41:31.517,2025-05-10 07:41:30,45671.0,1792.0,1665.0,ascending,/134130h3908.61N/10344.34WO125/028/A=045671 -517T1499P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134130h3908.61N/10344.34WO125/028/A=045671 -517T1499P EOSS BALLOON",125.0,32.0,39.1435,-103.739,6.78,221.45,14990.0,0.00045755,0.23581335,7.778e-05,-0.00011111,29.86666667,high Re,0.091111,23.917785,0.00536,2.478305,0.040105,2.400383,2.138162,23.496102
EOSS-377,AE0SS-2,2025-05-10 07:41:43.129,2025-05-10 07:41:38,45927.0,1788.0,1673.0,ascending,/134138h3908.57N/10344.28WO156/026/A=045927 -501T1467P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134138h3908.57N/10344.28WO156/026/A=045927 -501T1467P EOSS BALLOON",156.0,30.0,39.1428333333,-103.738,6.81,223.05,14670.0,0.00044457,0.22912387,8.889e-05,-9.444e-05,29.8,high Re,-0.002222,23.953434,0.005313,2.512816,0.039986,2.326699,-0.188441,23.413246
EOSS-377,KC0D-2,2025-05-10 07:41:46.678,2025-05-10 07:41:45,46186.0,1740.0,1680.0,ascending,/134145h3908.52N/10344.23WO127/031/A=046186 73T1465P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134145h3908.52N/10344.23WO127/031/A=046186 73T1465P EOSS Balloon",127.0,36.0,39.142,-103.7371666667,6.85,280.45,14650.0,0.0003531,0.18198041,0.00010556,-9.444e-05,29.0,high Re,-0.026667,23.983835,0.005119,2.535626,0.039942,1.978275,-0.795804,23.342222
EOSS-377,AE0SS-1,2025-05-10 07:42:03.437,2025-05-10 07:42:00,46383.0,1424.0,1695.0,ascending,/134200h3908.44N/10344.14WO128/034/A=046383 -509T1447P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134200h3908.44N/10344.14WO128/034/A=046383 -509T1447P EOSS BALLOON",128.0,39.0,39.1406666667,-103.7356666667,6.91,222.25,14470.0,0.00044009,0.22681366,0.00011111,-9.444e-05,23.73333333,high Re,-0.175556,23.982335,0.004031,2.528051,0.042217,-0.098496,-4.253902,23.297264
EOSS-377,AE0SS-2,2025-05-10 07:42:10.389,2025-05-10 07:42:08,46601.0,1348.0,1703.0,ascending,/134208h3908.38N/10344.09WO141/027/A=046601 -502T1419P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134208h3908.38N/10344.09WO141/027/A=046601 -502T1419P EOSS BALLOON",141.0,31.0,39.1396666667,-103.7348333333,6.97,222.95,14190.0,0.00043022,0.22172638,0.00010556,-0.00010556,22.46666667,high Re,-0.042222,23.973313,0.003754,2.523182,0.042242,-0.597122,-1.088395,23.256974
EOSS-377,KC0D-2,2025-05-10 07:42:16.703,2025-05-10 07:42:15,46802.0,1232.0,1710.0,ascending,/134215h3908.36N/10344.07WO135/020/A=046802 67T1421P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134215h3908.36N/10344.07WO135/020/A=046802 67T1421P EOSS Balloon",135.0,23.0,39.1393333333,-103.7345,6.98,279.85,14210.0,0.00034323,0.17689323,8.889e-05,-8.889e-05,20.53333333,high Re,-0.064444,23.952959,0.003348,2.52954,0.042443,-1.351876,-1.597248,23.228838
EOSS-377,AE0SS-1,2025-05-10 07:42:31.504,2025-05-10 07:42:30,46969.0,1172.0,1725.0,ascending,/134230h3908.29N/10344.00WO147/018/A=046969 -508T1407P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134230h3908.29N/10344.00WO147/018/A=046969 -508T1407P EOSS BALLOON",147.0,21.0,39.1381666667,-103.7333333333,7.04,222.35,14070.0,0.00042773,0.22044457,7.778e-05,-8.333e-05,19.53333333,high Re,-0.033333,23.926961,0.003131,2.544722,0.04241,-1.726565,-0.859797,23.21213
EOSS-377,AE0SS-2,2025-05-10 07:42:43.157,2025-05-10 07:42:38,47177.0,1152.0,1733.0,ascending,/134238h3908.25N/10343.95WO132/023/A=047177 -499T1382P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134238h3908.25N/10343.95WO132/023/A=047177 -499T1382P EOSS BALLOON",132.0,26.0,39.1375,-103.7325,7.07,223.25,13820.0,0.00041844,0.21565475,7.778e-05,-7.222e-05,19.2,high Re,-0.011111,23.899318,0.003047,2.562848,0.042299,-1.833631,-0.334712,23.199833
EOSS-377,KC0D-2,2025-05-10 07:42:46.695,2025-05-10 07:42:45,47446.0,1288.0,1740.0,ascending,/134245h3908.22N/10343.90WO145/028/A=047446 64T1378P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134245h3908.22N/10343.90WO145/028/A=047446 64T1378P EOSS Balloon",145.0,32.0,39.137,-103.7316666667,7.1,279.55,13780.0,0.0003332,0.17172446,9.444e-05,-7.778e-05,21.46666667,high Re,0.075556,23.885174,0.003471,2.562066,0.042537,-0.943968,1.694642,23.197888
EOSS-377,AE0SS-1,2025-05-10 07:43:03.600,2025-05-10 07:43:00,47775.0,1612.0,1755.0,ascending,/134300h3908.15N/10343.78WO123/038/A=047775 -516T1353P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134300h3908.15N/10343.78WO123/038/A=047775 -516T1353P EOSS BALLOON",123.0,44.0,39.1358333333,-103.7296666667,7.15,221.55,13530.0,0.0004128,0.21274947,0.00012222,-7.778e-05,26.86666667,high Re,0.18,23.902408,0.004498,2.564645,0.044497,1.155816,3.944131,23.216519
EOSS-377,AE0SS-2,2025-05-10 07:43:10.394,2025-05-10 07:43:08,47984.0,1614.0,1763.0,ascending,/134308h3908.10N/10343.68WO113/042/A=047984 -511T1324P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134308h3908.10N/10343.68WO113/042/A=047984 -511T1324P EOSS BALLOON",113.0,48.0,39.135,-103.728,7.18,222.05,13240.0,0.00040304,0.20772064,0.00015,-8.333e-05,26.9,high Re,0.001111,23.919636,0.004478,2.567299,0.044368,1.160895,-0.075888,23.239954
EOSS-377,KC0D-2,2025-05-10 07:43:16.681,2025-05-10 07:43:15,48190.0,1488.0,1770.0,ascending,/134315h3908.08N/10343.61WO122/025/A=048190 59T1329P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134315h3908.08N/10343.61WO122/025/A=048190 59T1329P EOSS Balloon",122.0,29.0,39.1346666667,-103.7268333333,7.19,279.05,13290.0,0.00032193,0.16591491,0.00016111,-7.778e-05,24.8,high Re,-0.07,23.924667,0.00405,2.560776,0.044599,0.341823,-1.660351,23.271451
EOSS-377,AE0SS-1,2025-05-10 07:43:31.546,2025-05-10 07:43:30,48434.0,1318.0,1785.0,ascending,/134330h3907.99N/10343.50WO143/035/A=048434 -515T1312P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134330h3907.99N/10343.50WO143/035/A=048434 -515T1312P EOSS BALLOON",143.0,40.0,39.1331666667,-103.725,7.27,221.65,13120.0,0.00040011,0.20620944,0.00015556,-8.889e-05,21.96666667,high Re,-0.094444,23.913542,0.003487,2.557711,0.045089,-0.761179,-2.171949,23.318926
EOSS-377,AE0SS-2,2025-05-10 07:43:42.836,2025-05-10 07:43:38,48604.0,1240.0,1793.0,ascending,/134338h3907.93N/10343.45WO137/028/A=048604 -509T1285P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134338h3907.93N/10343.45WO137/028/A=048604 -509T1285P EOSS BALLOON",137.0,32.0,39.1321666667,-103.7241666667,7.33,222.25,12850.0,0.00039082,0.20142056,0.00012778,-9.444e-05,20.66666667,high Re,-0.043333,23.895198,0.003221,2.562084,0.045099,-1.260119,-1.032262,23.358072
EOSS-377,KC0D-2,2025-05-10 07:43:46.707,2025-05-10 07:43:45,48797.0,1214.0,1800.0,ascending,/134345h3907.91N/10343.42WO140/027/A=048797 56T1291P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134345h3907.91N/10343.42WO140/027/A=048797 56T1291P EOSS Balloon",140.0,31.0,39.1318333333,-103.7236666667,7.35,278.75,12910.0,0.00031306,0.16134437,0.00010556,-9.444e-05,20.23333333,high Re,-0.014444,23.874625,0.003121,2.569537,0.04499,-1.4171,-0.39042,23.408053
EOSS-377,AE0SS-1,2025-05-10 07:44:03.987,2025-05-10 07:44:00,48942.0,1016.0,1815.0,ascending,/134400h3907.82N/10343.32WO119/024/A=048942 -517T1278P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134400h3907.82N/10343.32WO119/024/A=048942 -517T1278P EOSS BALLOON",119.0,28.0,39.1303333333,-103.722,7.43,221.45,12780.0,0.0003901,0.20104701,0.0001,-9.444e-05,16.93333333,high Re,-0.11,23.835847,0.002486,2.614307,0.045657,-2.640284,-2.463719,23.449145
EOSS-377,AE0SS-2,2025-05-10 07:44:10.356,2025-05-10 07:44:08,49126.0,1044.0,1823.0,ascending,/134408h3907.78N/10343.27WO122/019/A=049126 -511T1255P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/134408h3907.78N/10343.27WO122/019/A=049126 -511T1255P EOSS BALLOON",122.0,22.0,39.1296666667,-103.7211666667,7.47,222.05,12550.0,0.00038204,0.19689532,0.0001,-8.333e-05,17.4,high Re,0.015556,23.800093,0.002559,2.65076,0.045539,-2.414437,0.285404,23.505206
EOSS-377,KC0D-2,2025-05-10 07:44:16.687,2025-05-10 07:44:15,49366.0,1138.0,1830.0,ascending,/134415h3907.77N/10343.23WO121/024/A=049366 52T1255P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134415h3907.77N/10343.23WO121/024/A=049366 52T1255P EOSS Balloon",121.0,28.0,39.1295,-103.7205,7.47,278.35,12550.0,0.00030477,0.15707062,0.00010556,-7.778e-05,18.96666667,high Re,0.052222,23.773389,0.002835,2.667689,0.045562,-1.80183,1.083952,23.583989
EOSS-377,AE0SS-1,2025-05-10 07:44:31.349,2025-05-10 07:44:30,49628.0,1372.0,1845.0,ascending,/134430h3907.72N/10343.11WO110/022/A=049628 -525T1234P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134430h3907.72N/10343.11WO110/022/A=049628 -525T1234P EOSS BALLOON",110.0,25.0,39.1286666667,-103.7185,7.51,220.65,12340.0,0.00037803,0.19482903,0.00011667,-5.556e-05,22.86666667,high Re,0.13,23.768407,0.003537,2.661158,0.046408,-0.338853,2.725026,23.675747
EOSS-377,AE0SS-2,2025-05-10 07:44:42.851,2025-05-10 07:44:38,49844.0,1436.0,1853.0,ascending,/134438h3907.68N/10343.06WO144/031/A=049844 -521T1211P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134438h3907.68N/10343.06WO144/031/A=049844 -521T1211P EOSS BALLOON",144.0,36.0,39.128,-103.7176666667,7.55,221.05,12110.0,0.00037031,0.19085172,0.00011667,-5.556e-05,23.93333333,high Re,0.035556,23.769308,0.003713,2.653865,0.046341,0.061806,0.687145,23.754527
EOSS-377,KC0D-2,2025-05-10 07:44:46.711,2025-05-10 07:44:45,50117.0,1502.0,1860.0,ascending,/134445h3907.64N/10343.02WO131/030/A=050117 49T1210P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134445h3907.64N/10343.02WO131/030/A=050117 49T1210P EOSS Balloon",131.0,35.0,39.1273333333,-103.717,7.59,278.05,12100.0,0.00029416,0.151602,0.00011667,-7.222e-05,25.03333333,high Re,0.036667,23.776178,0.003893,2.648244,0.046277,0.474713,0.708214,23.856139
EOSS-377,AE0SS-1,2025-05-10 07:45:03.768,2025-05-10 07:45:00,50389.0,1522.0,1875.0,ascending,/134500h3907.56N/10342.90WO141/027/A=050389 -533T1190P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134500h3907.56N/10342.90WO141/027/A=050389 -533T1190P EOSS BALLOON",141.0,31.0,39.126,-103.715,7.67,219.85,11900.0,0.00036588,0.18856581,0.00011667,-8.889e-05,25.36666667,high Re,0.011111,23.784775,0.003933,2.643626,0.046154,0.59838,0.155523,23.957251
EOSS-377,AE0SS-2,2025-05-10 07:45:10.380,2025-05-10 07:45:08,50582.0,1476.0,1883.0,ascending,/134508h3907.49N/10342.84WO137/035/A=050582 -530T1165P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134508h3907.49N/10342.84WO137/035/A=050582 -530T1165P EOSS BALLOON",137.0,40.0,39.1248333333,-103.714,7.74,220.15,11650.0,0.0003577,0.18435278,0.00012222,-0.00010556,24.6,high Re,-0.025556,23.789158,0.003773,2.637149,0.046079,0.307469,-0.636494,24.027457
EOSS-377,KC0D-2,2025-05-10 07:45:16.646,2025-05-10 07:45:15,50832.0,1430.0,1890.0,ascending,/134515h3907.44N/10342.79WO148/025/A=050832 45T1167P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134515h3907.44N/10342.79WO148/025/A=050832 45T1167P EOSS Balloon",148.0,29.0,39.124,-103.7131666667,7.79,277.65,11670.0,0.00028411,0.14642513,0.00012778,-0.00011111,23.83333333,high Re,-0.025556,23.789394,0.003616,2.630052,0.046005,0.016707,-0.634105,24.114691
EOSS-377,AE0SS-1,2025-05-10 07:45:31.243,2025-05-10 07:45:30,51150.0,1522.0,1905.0,ascending,/134530h3907.37N/10342.71WO134/021/A=051150 -540T1146P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134530h3907.37N/10342.71WO134/021/A=051150 -540T1146P EOSS BALLOON",134.0,24.0,39.1228333333,-103.7118333333,7.87,219.15,11460.0,0.00035348,0.18217366,0.00010556,-0.00010556,25.36666667,high Re,0.051111,23.797784,0.00387,2.625532,0.046012,0.597548,1.02671,24.216423
EOSS-377,KC0D-2,2025-05-10 07:45:46.697,2025-05-10 07:45:45,51600.0,1536.0,1920.0,ascending,/134545h3907.28N/10342.65WO144/027/A=051600 43T1124P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134545h3907.28N/10342.65WO144/027/A=051600 43T1124P EOSS Balloon",144.0,31.0,39.1213333333,-103.7108333333,7.96,277.45,11240.0,0.00027384,0.14113152,7.778e-05,-8.889e-05,25.6,high Re,0.007778,23.807319,0.00389,2.621819,0.04589,0.683755,0.084724,24.334547
EOSS-377,AE0SS-1,2025-05-10 07:46:03.621,2025-05-10 07:46:00,51930.0,1560.0,1935.0,ascending,/134600h3907.19N/10342.55WO126/030/A=051930 -547T1104P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134600h3907.19N/10342.55WO126/030/A=051930 -547T1104P EOSS BALLOON",126.0,35.0,39.1198333333,-103.7091666667,8.06,218.45,11040.0,0.00034161,0.1760595,8.889e-05,-0.0001,26.0,high Re,0.013333,23.81886,0.00394,2.619708,0.045773,0.832589,0.205208,24.3955
EOSS-377,AE0SS-2,2025-05-10 07:46:10.330,2025-05-10 07:46:08,52158.0,1576.0,1943.0,ascending,/134608h3907.14N/10342.51WO151/033/A=052158 -537T1078P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134608h3907.14N/10342.51WO151/033/A=052158 -537T1078P EOSS BALLOON",151.0,38.0,39.119,-103.7085,8.11,219.45,10780.0,0.00033205,0.17112979,9.167e-05,-9.722e-05,26.26666667,high Re,0.004444,23.831675,0.003943,2.618801,0.045652,0.929812,0.010974,24.422144
EOSS-377,KC0D-2,2025-05-10 07:46:16.652,2025-05-10 07:46:15,52467.0,1734.0,1950.0,ascending,/134615h3907.11N/10342.50WO150/016/A=052467 39T1077P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134615h3907.11N/10342.50WO150/016/A=052467 39T1077P EOSS Balloon",150.0,18.0,39.1185,-103.7083333333,8.15,277.05,10770.0,0.00026277,0.13542536,8.333e-05,-9.444e-05,28.9,high Re,0.087778,23.858073,0.004382,2.637424,0.045934,1.911686,1.815561,24.435199
EOSS-377,AE0SS-1,2025-05-10 07:46:31.430,2025-05-10 07:46:30,52806.0,1752.0,1965.0,ascending,/134630h3907.08N/10342.44WO139/005/A=052806 -549T1057P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134630h3907.08N/10342.44WO139/005/A=052806 -549T1057P EOSS BALLOON",139.0,6.0,39.118,-103.7073333333,8.18,218.25,10570.0,0.00032737,0.16871869,6.111e-05,-6.111e-05,29.2,high Re,0.01,23.885751,0.004411,2.658501,0.045815,1.998964,0.121991,24.415557
EOSS-377,AE0SS-2,2025-05-10 07:46:42.870,2025-05-10 07:46:38,53034.0,1752.0,1973.0,ascending,/134638h3907.05N/10342.41WO103/026/A=053034 -542T1033P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134638h3907.05N/10342.41WO103/026/A=053034 -542T1033P EOSS BALLOON",103.0,30.0,39.1175,-103.7068333333,8.21,218.95,10330.0,0.00031891,0.16436064,5.556e-05,-5e-05,29.2,high Re,0.0,23.913144,0.004388,2.678915,0.045697,1.973506,-0.096024,24.380607
