flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-311,KC0D-2,2021-07-24 09:16:16.760,2021-07-24 09:16:15,68081.0,-3746.0,300.0,descending,/151615h3913.44N/10355.43WO242/009/A=068081 41T517P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151615h3913.44N/10355.43WO242/009/A=068081 41T517P EOSS Balloon",242.0,10.0,39.224,-103.9238333333,10.91,277.25,5170.0,0.00012605,0.06496231,-8.333e-05,0.0,-62.43333333,n/a,0.004444,-80.888889,-0.017389,15.566846,0.373405,1.185568,0.05847,-61.824871
EOSS-311,AE0SS-12,2021-07-24 09:16:28.718,2021-07-24 09:16:27,67348.0,-3694.0,312.0,descending,/151627h3913.43N/10355.43WO128/017EOSS Balloon  www.eoss.org/A=067348!W64!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151627h3913.43N/10355.43WO128/017EOSS Balloon  www.eoss.org/A=067348!W64!",128.0,20.0,39.2239333333,-103.9239,10.91,,,,,-4.778e-05,-7.78e-06,-61.56666667,n/a,0.028889,-80.010606,-0.015185,15.740321,0.364091,1.171764,0.121052,-60.793739
EOSS-311,KC0D-2,2021-07-24 09:16:46.761,2021-07-24 09:16:45,66291.0,-3580.0,330.0,descending,/151645h3913.42N/10355.47WO315/006/A=066291 39T565P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151645h3913.42N/10355.47WO315/006/A=066291 39T565P EOSS Balloon",315.0,7.0,39.2236666667,-103.9245,10.95,277.05,5650.0,0.00013785,0.07104487,-2.222e-05,-1.111e-05,-59.66666667,n/a,0.063333,-79.126087,-0.011616,15.952762,0.35571,1.219815,0.210703,-59.390436
EOSS-311,AE0SS-12,2021-07-24 09:16:58.607,2021-07-24 09:16:57,65566.0,-3564.0,342.0,descending,/151657h3913.43N/10355.52WO325/021EOSS Balloon  www.eoss.org/A=065566!W93!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151657h3913.43N/10355.52WO325/021EOSS Balloon  www.eoss.org/A=065566!W93!",325.0,24.0,39.2239833333,-103.9253833333,10.99,,,,,-4.944e-05,1.67e-06,-59.4,n/a,0.008889,-78.304167,-0.010725,16.113319,0.347558,1.173201,0.056434,-58.465774
EOSS-311,KC0D-2,2021-07-24 09:17:16.732,2021-07-24 09:17:15,64550.0,-3482.0,360.0,descending,/151715h3913.43N/10355.61WO234/023/A=064550 37T616P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151715h3913.43N/10355.61WO234/023/A=064550 37T616P EOSS Balloon",234.0,26.0,39.2238333333,-103.9268333333,11.07,276.85,6160.0,0.0001504,0.07751373,-7.778e-05,5.56e-06,-58.03333333,n/a,0.045556,-77.493333,-0.00838,16.286714,0.340113,1.194839,0.158583,-57.192305
EOSS-311,AE0SS-12,2021-07-24 09:17:28.452,2021-07-24 09:17:27,63876.0,-3380.0,372.0,descending,/151727h3913.42N/10355.67WO228/029EOSS Balloon  www.eoss.org/A=063876!W07!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151727h3913.42N/10355.67WO228/029EOSS Balloon  www.eoss.org/A=063876!W07!",228.0,33.0,39.2236666667,-103.92795,11.13,,,,,-8.556e-05,-1.056e-05,-56.33333333,n/a,0.056667,-76.679487,-0.005778,16.488412,0.333206,1.233967,0.187407,-56.346569
EOSS-311,KC0D-2,2021-07-24 09:17:46.761,2021-07-24 09:17:45,62899.0,-3302.0,390.0,descending,/151745h3913.42N/10355.80WO271/026/A=062899 34T668P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151745h3913.42N/10355.80WO271/026/A=062899 34T668P EOSS Balloon",271.0,30.0,39.2236666667,-103.93,11.24,276.55,6680.0,0.00016327,0.08414828,-0.00010556,-5.56e-06,-55.03333333,n/a,0.043333,-75.877778,-0.003889,16.696263,0.326615,1.24845,0.14458,-55.098665
EOSS-311,KC0D-2,2021-07-24 09:18:16.792,2021-07-24 09:18:15,61339.0,-3120.0,420.0,descending,/151815h3913.31N/10355.92WO207/019/A=061339 32T723P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151815h3913.31N/10355.92WO207/019/A=061339 32T723P EOSS Balloon",207.0,22.0,39.2218333333,-103.932,11.34,276.35,7230.0,0.00017685,0.09114257,-6.667e-05,-6.111e-05,-52.0,n/a,0.101111,-75.025,0.0,16.994205,0.32091,1.354874,0.315076,-53.008369
EOSS-311,AE0SS-12,2021-07-24 09:18:28.423,2021-07-24 09:18:27,60729.0,-3147.0,432.0,descending,/151827h3913.28N/10355.91WO105/031EOSS Balloon  www.eoss.org/A=060729!W30!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151827h3913.28N/10355.91WO105/031EOSS Balloon  www.eoss.org/A=060729!W30!",105.0,36.0,39.2213833333,-103.9318333333,11.33,,,,,-6.472e-05,-3.806e-05,-52.45,n/a,-0.0075,-74.246552,-0.000268,17.206455,0.314914,1.266766,-0.022965,-52.149906
EOSS-311,KC0D-2,2021-07-24 09:18:46.838,2021-07-24 09:18:45,59844.0,-2990.0,450.0,descending,/151845h3913.33N/10355.87WO358/024/A=059844 29T779P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151845h3913.33N/10355.87WO358/024/A=059844 29T779P EOSS Balloon",358.0,28.0,39.2221666667,-103.9311666667,11.3,276.05,7790.0,0.00019075,0.09830875,2.778e-05,1.111e-05,-49.83333333,n/a,0.087222,-73.432778,0.002749,17.484848,0.309666,1.349708,0.272787,-50.861608
EOSS-311,AE0SS-12,2021-07-24 09:18:58.415,2021-07-24 09:18:57,59236.0,-2986.0,462.0,descending,/151857h3913.38N/10355.91WO003/028EOSS Balloon  www.eoss.org/A=059236!W91!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151857h3913.38N/10355.91WO003/028EOSS Balloon  www.eoss.org/A=059236!W91!",3.0,32.0,39.22315,-103.93185,11.34,,,,,-5.6e-07,5.889e-05,-49.76666667,n/a,0.002222,-72.669355,0.002731,17.708656,0.30428,1.293305,-0.001673,-49.94903
EOSS-311,KC0D-2,2021-07-24 09:19:16.803,2021-07-24 09:19:15,58422.0,-2844.0,480.0,descending,/151915h3913.42N/10355.87WO319/008/A=058422 26T838P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151915h3913.42N/10355.87WO319/008/A=058422 26T838P EOSS Balloon",319.0,9.0,39.2236666667,-103.9311666667,11.3,275.75,8380.0,0.00020542,0.10586952,0.0,5e-05,-47.4,n/a,0.078889,-71.879688,0.005188,17.984295,0.299478,1.36117,0.246098,-48.697517
EOSS-311,AE0SS-12,2021-07-24 09:19:28.449,2021-07-24 09:19:27,57829.0,-2814.0,492.0,descending,/151927h3913.43N/10355.88WO198/018EOSS Balloon  www.eoss.org/A=057829!W52!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151927h3913.43N/10355.88WO198/018EOSS Balloon  www.eoss.org/A=057829!W52!",198.0,21.0,39.2239166667,-103.9313666667,11.31,,,,,1.611e-05,2.556e-05,-46.9,n/a,0.016667,-71.122727,0.005547,18.227346,0.294615,1.328922,0.037744,-47.769211
EOSS-311,KC0D-2,2021-07-24 09:19:46.793,2021-07-24 09:19:45,57015.0,-2814.0,510.0,descending,/151945h3913.42N/10355.90WO248/009/A=057015 23T900P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151945h3913.42N/10355.90WO248/009/A=057015 23T900P EOSS Balloon",248.0,10.0,39.2236666667,-103.9316666667,11.33,275.45,9000.0,0.00022086,0.11382619,-1.667e-05,0.0,-46.9,n/a,0.0,-70.410294,0.005379,18.423503,0.289977,1.276103,-0.01855,-46.481337
EOSS-311,AE0SS-12,2021-07-24 09:19:58.370,2021-07-24 09:19:57,56431.0,-2796.0,522.0,descending,/151957h3913.39N/10355.93WO209/026EOSS Balloon  www.eoss.org/A=056431!W20!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151957h3913.39N/10355.93WO209/026EOSS Balloon  www.eoss.org/A=056431!W20!",209.0,30.0,39.2232,-103.9321666667,11.35,,,,,-2.667e-05,-2.389e-05,-46.6,n/a,0.01,-69.73,0.005515,18.591405,0.285551,1.244123,0.015706,-45.554384
EOSS-311,KC0D-2,2021-07-24 09:20:16.778,2021-07-24 09:20:15,55638.0,-2754.0,540.0,descending,/152015h3913.36N/10355.86WO077/010/A=055638 20T965P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152015h3913.36N/10355.86WO077/010/A=055638 20T965P EOSS Balloon",77.0,12.0,39.2226666667,-103.931,11.29,275.15,9650.0,0.00023707,0.12218003,2.222e-05,-3.333e-05,-45.9,n/a,0.023333,-69.068056,0.006024,18.749375,0.281336,1.235671,0.061524,-44.302441
EOSS-311,AE0SS-12,2021-07-24 09:20:28.775,2021-07-24 09:20:27,55102.0,-2658.0,552.0,descending,/152027h3913.34N/10355.81WO090/016EOSS Balloon  www.eoss.org/A=055102!W81!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152027h3913.34N/10355.81WO090/016EOSS Balloon  www.eoss.org/A=055102!W81!",90.0,18.0,39.2224666667,-103.9301833333,11.24,,,,,6.611e-05,-2.444e-05,-44.3,n/a,0.053333,-68.398649,0.007338,18.93024,0.2774,1.273024,0.165807,-43.466973
EOSS-311,KC0D-2,2021-07-24 09:20:46.840,2021-07-24 09:20:45,54401.0,-2474.0,570.0,descending,/152045h3913.34N/10355.77WO141/003/A=054401 16T1028P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152045h3913.34N/10355.77WO141/003/A=054401 16T1028P EOSS Balloon",141.0,3.0,39.2223333333,-103.9295,11.21,274.75,10280.0,0.00025291,0.13034605,5e-05,-1.111e-05,-41.23333333,n/a,0.102222,-67.683772,0.009902,19.185635,0.273965,1.378658,0.336977,-42.395559
EOSS-311,AE0SS-12,2021-07-24 09:20:58.669,2021-07-24 09:20:57,53885.0,-2434.0,582.0,descending,/152057h3913.34N/10355.78WO340/020EOSS Balloon  www.eoss.org/A=053885!W67!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152057h3913.34N/10355.78WO340/020EOSS Balloon  www.eoss.org/A=053885!W67!",340.0,23.0,39.2224333333,-103.9297833333,11.22,,,,,1.333e-05,-1.11e-06,-40.56666667,n/a,0.022222,-66.988462,0.010227,19.423101,0.270244,1.360328,0.044386,-41.627229
EOSS-311,KC0D-2,2021-07-24 09:21:16.865,2021-07-24 09:21:15,53204.0,-2394.0,600.0,descending,/152115h3913.40N/10355.74WO017/014/A=053204 13T1093P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152115h3913.40N/10355.74WO017/014/A=053204 13T1093P EOSS Balloon",17.0,16.0,39.2233333333,-103.929,11.18,274.45,10930.0,0.0002692,0.13873926,1.667e-05,3.333e-05,-39.9,n/a,0.022222,-66.31125,0.010534,19.645056,0.266672,1.344422,0.043829,-40.646118
EOSS-311,AE0SS-12,2021-07-24 09:21:28.626,2021-07-24 09:21:27,52684.0,-2402.0,612.0,descending,/152127h3913.40N/10355.73WO331/008EOSS Balloon  www.eoss.org/A=052684!W66!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152127h3913.40N/10355.73WO331/008EOSS Balloon  www.eoss.org/A=052684!W66!",331.0,9.0,39.2234333333,-103.9289333333,11.18,,,,,2.833e-05,3.333e-05,-40.03333333,n/a,-0.004444,-65.670325,0.01016,19.827309,0.263241,1.293014,-0.055478,-39.92628
EOSS-311,KC0D-2,2021-07-24 09:21:46.810,2021-07-24 09:21:45,52026.0,-2356.0,630.0,descending,/152145h3913.40N/10355.72WO093/006/A=052026 9T1161P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152145h3913.40N/10355.72WO093/006/A=052026 9T1161P EOSS Balloon",93.0,7.0,39.2233333333,-103.9286666667,11.17,274.05,11610.0,0.00028636,0.1475859,1.111e-05,0.0,-39.26666667,n/a,0.025556,-65.041667,0.010535,20.003318,0.259941,1.288536,0.057786,-39.056644
EOSS-311,AE0SS-12,2021-07-24 09:21:58.478,2021-07-24 09:21:57,51535.0,-2298.0,642.0,descending,/152157h3913.39N/10355.69WO083/011EOSS Balloon  www.eoss.org/A=051535!W63!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152157h3913.39N/10355.69WO083/011EOSS Balloon  www.eoss.org/A=051535!W63!",83.0,13.0,39.2232666667,-103.9282166667,11.14,,,,,2.389e-05,-5.56e-06,-38.3,n/a,0.032222,-64.419767,0.011052,20.180099,0.256773,1.294333,0.082446,-38.440393
EOSS-311,KC0D-2,2021-07-24 09:22:16.794,2021-07-24 09:22:15,50931.0,-2190.0,660.0,descending,/152215h3913.37N/10355.70WO088/010/A=050931 5T1228P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152215h3913.37N/10355.70WO088/010/A=050931 5T1228P EOSS Balloon",88.0,12.0,39.2228333333,-103.9283333333,11.15,273.65,12280.0,0.00030333,0.15633109,1.111e-05,-1.667e-05,-36.5,n/a,0.06,-63.785227,0.01219,20.383375,0.253808,1.338602,0.188371,-37.723225
EOSS-311,AE0SS-12,2021-07-24 09:22:28.471,2021-07-24 09:22:27,50449.0,-2172.0,672.0,descending,/152227h3913.38N/10355.64WO053/015EOSS Balloon  www.eoss.org/A=050449!W43!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152227h3913.38N/10355.64WO053/015EOSS Balloon  www.eoss.org/A=050449!W43!",53.0,17.0,39.2230666667,-103.9273833333,11.1,,,,,2.778e-05,-6.67e-06,-36.2,n/a,0.01,-63.172222,0.01214,20.565726,0.25084,1.311513,-0.008531,-37.184646
EOSS-311,KC0D-2,2021-07-24 09:22:46.855,2021-07-24 09:22:45,49855.0,-2152.0,690.0,descending,/152245h3913.41N/10355.58WO079/013/A=049855 0T1296P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152245h3913.41N/10355.58WO079/013/A=049855 0T1296P EOSS Balloon",79.0,15.0,39.2235,-103.9263333333,11.04,273.15,12960.0,0.00032072,0.16528987,6.667e-05,2.222e-05,-35.86666667,n/a,0.011111,-62.578623,0.012117,20.730624,0.247973,1.288526,-0.004057,-36.563214
EOSS-311,AE0SS-12,2021-07-24 09:22:58.685,2021-07-24 09:22:57,49376.0,-2146.0,702.0,descending,/152257h3913.44N/10355.51WO044/020EOSS Balloon  www.eoss.org/A=049376!W68!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152257h3913.44N/10355.51WO044/020EOSS Balloon  www.eoss.org/A=049376!W68!",44.0,23.0,39.2241,-103.9253,10.99,,,,,6.944e-05,3.444e-05,-35.76666667,n/a,0.003333,-62.008156,0.011926,20.873704,0.245205,1.257155,-0.035044,-36.096438
EOSS-311,KC0D-2,2021-07-24 09:23:16.796,2021-07-24 09:23:15,48767.0,-2176.0,720.0,descending,/152315h3913.56N/10355.50WO027/019/A=048767 -3T1369P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152315h3913.56N/10355.50WO027/019/A=048767 -3T1369P EOSS Balloon",27.0,22.0,39.226,-103.925,10.98,272.85,13690.0,0.00033915,0.17479216,4.444e-05,8.333e-05,-36.26666667,n/a,-0.016667,-61.471875,0.011318,20.982034,0.242561,1.201276,-0.115373,-35.547047
EOSS-311,AE0SS-12,2021-07-24 09:23:28.367,2021-07-24 09:23:27,48307.0,-2138.0,732.0,descending,/152327h3913.61N/10355.46WO063/004EOSS Balloon  www.eoss.org/A=048307!W68!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152327h3913.61N/10355.46WO063/004EOSS Balloon  www.eoss.org/A=048307!W68!",63.0,5.0,39.2269333333,-103.9244666667,10.96,,,,,2.778e-05,9.444e-05,-35.63333333,n/a,0.021111,-60.944558,0.011522,21.087889,0.239971,1.200273,0.039959,-35.164188
EOSS-311,KC0D-2,2021-07-24 09:23:46.797,2021-07-24 09:23:45,47707.0,-2120.0,750.0,descending,/152345h3913.67N/10355.48WO315/015/A=047707 -8T1444P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152345h3913.67N/10355.48WO315/015/A=047707 -8T1444P EOSS Balloon",315.0,17.0,39.2278333333,-103.9246666667,10.97,272.35,14440.0,0.00035839,0.18470654,1.111e-05,6.111e-05,-35.33333333,n/a,0.01,-60.432333,0.011491,21.183538,0.237458,1.184835,-0.006279,-34.704941
EOSS-311,AE0SS-12,2021-07-24 09:23:58.619,2021-07-24 09:23:57,47224.0,-2166.0,762.0,descending,/152357h3913.68N/10355.49WO031/015EOSS Balloon  www.eoss.org/A=047224!W36!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152357h3913.68N/10355.49WO031/015EOSS Balloon  www.eoss.org/A=047224!W36!",31.0,17.0,39.22805,-103.9249333333,10.99,,,,,-1.556e-05,3.722e-05,-36.1,n/a,-0.025556,-59.955229,0.01075,21.245623,0.235081,1.12283,-0.15444,-34.366773
EOSS-311,KC0D-2,2021-07-24 09:24:16.736,2021-07-24 09:24:15,46638.0,-2138.0,780.0,descending,/152415h3913.74N/10355.54WO309/003/A=046638 -12T1524P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/152415h3913.74N/10355.54WO309/003/A=046638 -12T1524P EOSS Balloon",309.0,3.0,39.229,-103.9256666667,11.03,271.95,15240.0,0.0003788,0.19522631,-3.333e-05,3.889e-05,-35.63333333,n/a,0.015556,-59.4875,0.010844,21.304977,0.23272,1.119652,0.020248,-33.99185
EOSS-311,AE0SS-12,2021-07-24 09:24:28.385,2021-07-24 09:24:27,46187.0,-2074.0,792.0,descending,/152427h3913.75N/10355.57WO334/011EOSS Balloon  www.eoss.org/A=046187!W10!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152427h3913.75N/10355.57WO334/011EOSS Balloon  www.eoss.org/A=046187!W10!",334.0,13.0,39.2291833333,-103.9261666667,11.06,,,,,-4.111e-05,3.778e-05,-34.56666667,n/a,0.035556,-59.017296,0.011319,21.375009,0.230452,1.143889,0.105172,-33.727789
EOSS-311,KC0D-2,2021-07-24 09:24:46.814,2021-07-24 09:24:45,45600.0,-2076.0,810.0,descending,/152445h3913.72N/10355.59WO239/011/A=045600 -17T1604P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/152445h3913.72N/10355.59WO239/011/A=045600 -17T1604P EOSS Balloon",239.0,13.0,39.2286666667,-103.9265,11.07,271.45,16040.0,0.00039942,0.20585289,-2.778e-05,-1.111e-05,-34.6,n/a,-0.001111,-58.565123,0.011085,21.431548,0.228232,1.118217,-0.053437,-33.413021
EOSS-311,AE0SS-12,2021-07-24 09:24:58.507,2021-07-24 09:24:57,45134.0,-2106.0,822.0,descending,/152457h3913.68N/10355.61WO246/010EOSS Balloon  www.eoss.org/A=045134!W94!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152457h3913.68N/10355.61WO246/010EOSS Balloon  www.eoss.org/A=045134!W94!",246.0,12.0,39.22815,-103.9269,11.09,,,,,-2.444e-05,-3.444e-05,-35.1,n/a,-0.016667,-58.138485,0.010571,21.46664,0.2261,1.073223,-0.120469,-33.184012
EOSS-311,KC0D-2,2021-07-24 09:25:16.798,2021-07-24 09:25:15,44588.0,-2024.0,840.0,descending,/152515h3913.65N/10355.63WO185/013/A=044588 -21T1686P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152515h3913.65N/10355.63WO185/013/A=044588 -21T1686P EOSS Balloon",185.0,15.0,39.2275,-103.9271666667,11.1,271.05,16860.0,0.00042046,0.21669586,-2.222e-05,-3.889e-05,-33.73333333,n/a,0.045556,-57.702679,0.011207,21.519156,0.224047,1.113861,0.153312,-32.936142
EOSS-311,KC0D-2,2021-07-24 09:25:46.754,2021-07-24 09:25:45,43644.0,-1888.0,870.0,descending,/152545h3913.63N/10355.74WO288/011/A=043644 -25T1766P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/152545h3913.63N/10355.74WO288/011/A=043644 -25T1766P EOSS Balloon",288.0,13.0,39.2271666667,-103.929,11.2,270.65,17660.0,0.00044106,0.22731344,-6.111e-05,-1.111e-05,-31.46666667,n/a,0.075556,-57.242398,0.012356,21.607425,0.222167,1.192911,0.284471,-32.549799
EOSS-311,AE0SS-12,2021-07-24 09:25:58.423,2021-07-24 09:25:57,43211.0,-1923.0,882.0,descending,/152557h3913.62N/10355.78WO253/018EOSS Balloon  www.eoss.org/A=043211!W69!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152557h3913.62N/10355.78WO253/018EOSS Balloon  www.eoss.org/A=043211!W69!",253.0,21.0,39.2271,-103.9298166667,11.24,,,,,-4.861e-05,-1.75e-05,-32.05,n/a,-0.009722,-56.808046,0.011969,21.671001,0.220194,1.142451,-0.098509,-32.386347
EOSS-311,KC0D-2,2021-07-24 09:26:16.825,2021-07-24 09:26:15,42672.0,-1944.0,900.0,descending,/152615h3913.60N/10355.86WO234/016/A=042672 -29T1851P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/152615h3913.60N/10355.86WO234/016/A=042672 -29T1851P EOSS Balloon",234.0,18.0,39.2266666667,-103.931,11.3,270.25,18510.0,0.00046297,0.23860699,-6.667e-05,-1.667e-05,-32.4,n/a,-0.011667,-56.39435,0.011561,21.717106,0.218276,1.104859,-0.106416,-32.191419
EOSS-311,AE0SS-12,2021-07-24 09:26:28.358,2021-07-24 09:26:27,42243.0,-1936.0,912.0,descending,/152627h3913.56N/10355.88WO257/004EOSS Balloon  www.eoss.org/A=042243!W82!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152627h3913.56N/10355.88WO257/004EOSS Balloon  www.eoss.org/A=042243!W82!",257.0,5.0,39.2261333333,-103.9313666667,11.32,,,,,-5.167e-05,-3.222e-05,-32.26666667,n/a,0.004444,-55.992222,0.011441,21.756409,0.216388,1.090509,-0.032335,-32.041068
EOSS-311,KC0D-2,2021-07-24 09:26:46.848,2021-07-24 09:26:45,41728.0,-1888.0,930.0,descending,/152645h3913.55N/10355.90WO221/006/A=041728 -34T1937P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152645h3913.55N/10355.90WO221/006/A=041728 -34T1937P EOSS Balloon",221.0,7.0,39.2258333333,-103.9316666667,11.34,269.75,19370.0,0.00048538,0.25015582,-2.222e-05,-2.778e-05,-31.46666667,n/a,0.026667,-55.590164,0.011694,21.801674,0.214555,1.106497,0.069786,-31.863879
EOSS-311,AE0SS-12,2021-07-24 09:26:58.557,2021-07-24 09:26:57,41321.0,-1844.0,942.0,descending,/152657h3913.52N/10355.91WO152/006EOSS Balloon  www.eoss.org/A=041321!W12!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152657h3913.52N/10355.91WO152/006EOSS Balloon  www.eoss.org/A=041321!W12!",152.0,7.0,39.22535,-103.9318666667,11.35,,,,,-1.667e-05,-2.611e-05,-30.73333333,n/a,0.024444,-55.189247,0.011903,21.851465,0.212766,1.119189,0.058943,-31.724886
EOSS-311,KC0D-2,2021-07-24 09:27:16.796,2021-07-24 09:27:15,40813.0,-1830.0,960.0,descending,/152715h3913.50N/10355.97WO288/011/A=040813 -37T2023P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152715h3913.50N/10355.97WO288/011/A=040813 -37T2023P EOSS Balloon",288.0,13.0,39.225,-103.9328333333,11.4,269.45,20230.0,0.0005075,0.26155326,-3.889e-05,-2.778e-05,-30.5,n/a,0.007778,-54.797354,0.011837,21.89659,0.211015,1.109641,-0.019236,-31.550879
EOSS-311,AE0SS-12,2021-07-24 09:27:28.515,2021-07-24 09:27:27,40379.0,-1884.0,972.0,descending,/152727h3913.51N/10356.01WO359/017EOSS Balloon  www.eoss.org/A=040379!W24!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152727h3913.51N/10356.01WO359/017EOSS Balloon  www.eoss.org/A=040379!W24!",359.0,20.0,39.2252,-103.9335666667,11.44,,,,,-5.667e-05,-5e-06,-31.4,n/a,-0.03,-54.431771,0.011173,21.918117,0.209373,1.05081,-0.196649,-31.400422
EOSS-311,KC0D-2,2021-07-24 09:27:46.760,2021-07-24 09:27:45,39887.0,-1852.0,990.0,descending,/152745h3913.53N/10356.09WO304/003/A=039887 -41T2113P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152745h3913.53N/10356.09WO304/003/A=039887 -41T2113P EOSS Balloon",304.0,3.0,39.2255,-103.9348333333,11.5,269.05,21130.0,0.00053086,0.2735955,-6.667e-05,1.667e-05,-30.86666667,n/a,0.017778,-54.069231,0.011276,21.94176,0.207706,1.057461,0.031304,-31.226477
EOSS-311,AE0SS-12,2021-07-24 09:27:58.466,2021-07-24 09:27:57,39480.0,-1798.0,1002.0,descending,/152757h3913.54N/10356.13WO254/015EOSS Balloon  www.eoss.org/A=039480!W57!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152757h3913.54N/10356.13WO254/015EOSS Balloon  www.eoss.org/A=039480!W57!",254.0,17.0,39.22575,-103.9356166667,11.55,,,,,-6.833e-05,1.833e-05,-29.96666667,n/a,0.03,-53.70404,0.011564,21.973531,0.20609,1.080271,0.089456,-31.079003
EOSS-311,KC0D-2,2021-07-24 09:28:16.770,2021-07-24 09:28:15,38997.0,-1780.0,1020.0,descending,/152815h3913.55N/10356.20WO306/013/A=038997 -45T2203P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/152815h3913.55N/10356.20WO306/013/A=038997 -45T2203P EOSS Balloon",306.0,15.0,39.2258333333,-103.9366666667,11.6,268.65,22030.0,0.0005543,0.2856736,-6.111e-05,1.111e-05,-29.66666667,n/a,0.01,-53.345274,0.01154,22.003277,0.204499,1.07614,-0.007531,-30.898934
EOSS-311,KC0D-2,2021-07-24 09:28:46.833,2021-07-24 09:28:45,38119.0,-1756.0,1050.0,descending,/152845h3913.56N/10356.30WO286/013/A=038119 -48T2293P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152845h3913.56N/10356.30WO286/013/A=038119 -48T2293P EOSS Balloon",286.0,15.0,39.226,-103.9383333333,11.69,268.35,22930.0,0.00057759,0.29767674,-5.556e-05,5.56e-06,-29.26666667,n/a,0.013333,-52.991176,0.011567,22.032801,0.202944,1.076781,0.008702,-30.555448
