flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-368,KC0D-1,2025-02-01 08:17:31.616,2025-02-01 08:17:30,55893.0,17036.19,898.0,2640.0,ascending,/151730h3929.13N/10317.15WO077/042/A=055893 -43T878P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151730h3929.13N/10317.15WO077/042/A=055893 -43T878P EOSS BALLOON",77.0,48.0,77.2,39.4855,-103.2858333333,41.15,66.22,24.26,-4.3,268.85,8780.0,0.09,0.00022075,0.11376978,0.00023333,2.778e-05,14.96666667,4.562,low Re,0.013333,19.059091,0.002819,3.420845,0.064957,-1.19632,0.161861,16.696012,0.004067,5.809211,0.000859,1.042657,0.019798,-1.196185,0.162037,5.088939,
EOSS-368,AE0SS-3,2025-02-01 08:17:54.629,2025-02-01 08:17:50,56139.0,17111.17,878.0,2660.0,ascending,/151750h3929.21N/10316.86WO077/039/A=056139 -574T858P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151750h3929.21N/10316.86WO077/039/A=056139 -574T858P EOSS BALLOON",77.0,45.0,72.4,39.4868333333,-103.281,41.38,66.59,-71.32,-57.4,215.75,8580.0,0.08,0.00026881,0.1385412,0.00023889,5.556e-05,14.63333333,4.46033333,low Re,-0.011111,19.034087,0.00274,3.427295,0.064779,-1.284031,-0.213819,16.690314,-0.003389,5.80159,0.000835,1.044622,0.019744,-1.283964,-0.213938,5.087202,
EOSS-368,KC0D-1,2025-02-01 08:18:01.594,2025-02-01 08:18:00,56322.0,17166.95,858.0,2670.0,ascending,/151800h3929.26N/10316.72WO063/046/A=056322 -43T859P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151800h3929.26N/10316.72WO063/046/A=056322 -43T859P EOSS BALLOON",63.0,53.0,85.3,39.4876666667,-103.2786666667,41.49,66.77,24.26,-4.3,268.85,8590.0,0.08,0.00021597,0.11130779,0.00023889,7.222e-05,14.3,4.35866667,low Re,-0.011111,19.007491,0.002662,3.435971,0.064604,-1.370061,-0.213191,16.685701,-0.003389,5.793484,0.000811,1.047267,0.01969,-1.370059,-0.213306,5.085796,
EOSS-368,AE0SS-3,2025-02-01 08:18:22.114,2025-02-01 08:18:20,56549.0,17236.14,820.0,2690.0,ascending,/151820h3929.36N/10316.45WO079/041/A=056549 -566T840P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151820h3929.36N/10316.45WO079/041/A=056549 -566T840P EOSS BALLOON",79.0,47.0,75.6,39.4893333333,-103.2741666667,41.7,67.11,-69.88,-56.6,216.55,8400.0,0.08,0.0002622,0.13513366,0.00022778,8.333e-05,13.66666667,4.16566667,low Re,-0.021111,18.977654,0.002528,3.449482,0.064445,-1.539648,-0.366809,16.679541,-0.006433,5.78439,0.000771,1.051384,0.019642,-1.539612,-0.366765,5.083919,
EOSS-368,KC0D-1,2025-02-01 08:18:31.616,2025-02-01 08:18:30,56731.0,17291.61,818.0,2700.0,ascending,/151830h3929.41N/10316.31WO065/044/A=056731 -44T842P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151830h3929.41N/10316.31WO065/044/A=056731 -44T842P EOSS BALLOON",65.0,51.0,82.1,39.4901666667,-103.2718333333,41.81,67.29,24.08,-4.4,268.75,8420.0,0.08,0.00021178,0.10914556,0.00022778,8.333e-05,13.63333333,4.15533333,low Re,-0.001111,18.947963,0.002508,3.46282,0.064265,-1.534769,-0.056314,16.674262,-0.000344,5.77534,0.000764,1.055451,0.019587,-1.534895,-0.056568,5.082311,
EOSS-368,AE0SS-3,2025-02-01 08:18:54.634,2025-02-01 08:18:50,56963.0,17362.32,828.0,2720.0,ascending,/151850h3929.49N/10316.03WO077/051/A=056963 -558T822P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151850h3929.49N/10316.03WO077/051/A=056963 -558T822P EOSS BALLOON",77.0,59.0,95.0,39.4915,-103.2671666667,42.04,67.65,-68.44,-55.8,217.35,8220.0,0.08,0.00025564,0.13175121,0.00023333,7.222e-05,13.8,4.206,low Re,0.005556,18.919521,0.002525,3.474324,0.064085,-1.47353,0.047297,16.667107,0.001689,5.766669,0.000769,1.058959,0.019532,-1.473777,0.047102,5.08013,
EOSS-368,KC0D-1,2025-02-01 08:19:01.597,2025-02-01 08:19:00,57154.0,17420.54,846.0,2730.0,ascending,/151900h3929.54N/10315.90WO065/043/A=057154 -44T824P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151900h3929.54N/10315.90WO065/043/A=057154 -44T824P EOSS BALLOON",65.0,49.0,78.9,39.4923333333,-103.265,42.14,67.82,24.08,-4.4,268.75,8240.0,0.08,0.00020725,0.10681228,0.00022778,7.222e-05,14.1,4.29766667,low Re,0.01,18.89304,0.002566,3.483082,0.06391,-1.376092,0.11632,16.660875,0.003056,5.758598,0.000782,1.061629,0.019478,-1.376122,0.116747,5.078231,
EOSS-368,AE0SS-3,2025-02-01 08:19:22.116,2025-02-01 08:19:20,57400.0,17495.52,874.0,2750.0,ascending,/151920h3929.60N/10315.60WO071/050/A=057400 -549T806P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151920h3929.60N/10315.60WO071/050/A=057400 -549T806P EOSS BALLOON",71.0,58.0,93.3,39.4933333333,-103.26,42.39,68.22,-66.82,-54.9,218.25,8060.0,0.08,0.00024963,0.12865398,0.00023889,6.111e-05,14.56666667,4.44,low Re,0.015556,18.869399,0.002637,3.488192,0.06374,-1.233514,0.202683,16.652422,0.004744,5.751393,0.000804,1.063186,0.019427,-1.233456,0.202811,5.075655,
EOSS-368,KC0D-1,2025-02-01 08:19:31.615,2025-02-01 08:19:30,57583.0,17551.3,858.0,2760.0,ascending,/151930h3929.63N/10315.46WO081/042/A=057583 -46T807P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151930h3929.63N/10315.46WO081/042/A=057583 -46T807P EOSS BALLOON",81.0,48.0,77.2,39.4938333333,-103.2576666667,42.5,68.4,23.72,-4.6,268.55,8070.0,0.08,0.00020313,0.10468654,0.00024444,5e-05,14.3,4.35866667,low Re,-0.008889,18.844565,0.002574,3.494921,0.06357,-1.300334,-0.180321,16.645842,-0.002711,5.743823,0.000785,1.065237,0.019375,-1.300327,-0.180439,5.07365,
EOSS-368,AE0SS-3,2025-02-01 08:19:54.604,2025-02-01 08:19:50,57848.0,17632.07,896.0,2780.0,ascending,/151950h3929.66N/10315.16WO068/049/A=057848 -547T788P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151950h3929.66N/10315.16WO068/049/A=057848 -547T788P EOSS BALLOON",68.0,56.0,90.1,39.4943333333,-103.2526666667,42.76,68.81,-66.46,-54.7,218.45,7880.0,0.08,0.00024383,0.12566566,0.00024444,3.333e-05,14.93333333,4.55166667,low Re,0.021111,18.823423,0.002675,3.497253,0.063411,-1.112327,0.290738,16.635915,0.006433,5.737379,0.000815,1.065948,0.019327,-1.112355,0.290681,5.070625,
EOSS-368,KC0D-1,2025-02-01 08:20:01.591,2025-02-01 08:20:00,58051.0,17693.94,936.0,2790.0,ascending,/152000h3929.69N/10315.02WO081/041/A=058051 -46T789P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152000h3929.69N/10315.02WO081/041/A=058051 -46T789P EOSS BALLOON",81.0,47.0,75.6,39.4948333333,-103.2503333333,42.87,69.0,23.72,-4.6,268.55,7890.0,0.08,0.00019859,0.10235152,0.00024444,3.333e-05,15.6,4.75466667,low Re,0.022222,18.806093,0.002781,3.495787,0.063255,-0.917131,0.307343,16.628026,0.006767,5.732096,0.000848,1.065502,0.019279,-0.917342,0.307018,5.068221,
EOSS-368,AE0SS-3,2025-02-01 08:20:22.134,2025-02-01 08:20:20,58336.0,17780.81,976.0,2810.0,ascending,/152020h3929.73N/10314.70WO065/046/A=058336 -561T768P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152020h3929.73N/10314.70WO065/046/A=058336 -561T768P EOSS BALLOON",65.0,53.0,85.3,39.4955,-103.245,43.14,69.43,-68.98,-56.1,217.05,7680.0,0.08,0.00023918,0.12326616,0.00025556,3.889e-05,16.26666667,4.958,low Re,0.022222,18.792513,0.002885,3.491319,0.0631,-0.723465,0.30645,16.616596,0.006778,5.727956,0.000879,1.064141,0.019232,-0.723547,0.306728,5.064738,
EOSS-368,KC0D-1,2025-02-01 08:20:31.625,2025-02-01 08:20:30,58544.0,17844.21,986.0,2820.0,ascending,/152030h3929.77N/10314.54WO077/048/A=058544 -47T770P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152030h3929.77N/10314.54WO077/048/A=058544 -47T770P EOSS BALLOON",77.0,55.0,88.5,39.4961666667,-103.2423333333,43.28,69.64,23.54,-4.7,268.45,7700.0,0.08,0.00019388,0.09992399,0.00026667,4.444e-05,16.43333333,5.009,low Re,0.005556,18.779965,0.0029,3.48622,0.06293,-0.673116,0.042206,16.608041,0.0017,5.724132,0.000884,1.062586,0.01918,-0.673011,0.042544,5.06213,
EOSS-368,AE0SS-3,2025-02-01 08:20:54.640,2025-02-01 08:20:50,58826.0,17930.16,980.0,2840.0,ascending,/152050h3929.83N/10314.20WO073/042/A=058826 -548T750P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152050h3929.83N/10314.20WO073/042/A=058826 -548T750P EOSS BALLOON",73.0,48.0,77.2,39.4971666667,-103.2366666667,43.56,70.1,-66.64,-54.8,218.35,7500.0,0.07,0.00023218,0.11966042,0.00027778,5.556e-05,16.33333333,4.97833333,low Re,-0.003333,18.767019,0.002866,3.481488,0.062763,-0.699036,-0.098768,16.596231,-0.001022,5.720186,0.000874,1.061144,0.019129,-0.699107,-0.099117,5.058531,
EOSS-368,KC0D-1,2025-02-01 08:21:01.602,2025-02-01 08:21:00,59026.0,17991.12,964.0,2850.0,ascending,/152100h3929.87N/10314.03WO076/051/A=059026 -47T751P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152100h3929.87N/10314.03WO076/051/A=059026 -47T751P EOSS BALLOON",76.0,59.0,95.0,39.4978333333,-103.2338333333,43.7,70.33,23.54,-4.7,268.45,7510.0,0.07,0.0001891,0.09745833,0.00028333,5.556e-05,16.06666667,4.897,low Re,-0.008889,18.752807,0.002804,3.477787,0.062602,-0.772371,-0.186783,16.587757,-0.002711,5.715854,0.000855,1.060017,0.01908,-0.772491,-0.186897,5.055949,
EOSS-368,AE0SS-3,2025-02-01 08:21:22.135,2025-02-01 08:21:20,59288.0,18070.98,924.0,2870.0,ascending,/152120h3929.92N/10313.67WO079/038/A=059288 -542T732P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152120h3929.92N/10313.67WO079/038/A=059288 -542T732P EOSS BALLOON",79.0,44.0,70.8,39.4986666667,-103.2278333333,44.0,70.82,-65.56,-54.2,218.95,7320.0,0.07,0.00022599,0.11646853,0.00029444,5e-05,15.4,4.694,low Re,-0.022222,18.735253,0.002673,3.477097,0.062463,-0.959206,-0.398556,16.576604,-0.006767,5.710503,0.000815,1.059806,0.019037,-0.959141,-0.398277,5.05255,
EOSS-368,KC0D-1,2025-02-01 08:21:31.615,2025-02-01 08:21:30,59515.0,18140.17,978.0,2880.0,ascending,/152130h3929.93N/10313.50WO091/052/A=059515 -47T733P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152130h3929.93N/10313.50WO091/052/A=059515 -47T733P EOSS BALLOON",91.0,60.0,96.6,39.4988333333,-103.225,44.15,71.05,23.54,-4.7,268.45,7330.0,0.07,0.00018457,0.09512245,0.00029444,3.333e-05,16.3,4.96833333,low Re,0.03,18.722569,0.002816,3.472433,0.062329,-0.697658,0.436137,16.566956,0.009144,5.706638,0.000858,1.058384,0.018997,-0.697577,0.436174,5.04961,
EOSS-368,AE0SS-3,2025-02-01 08:21:54.659,2025-02-01 08:21:50,59850.0,18242.28,1124.0,2900.0,ascending,/152150h3929.91N/10313.17WO114/039/A=059850 -532T711P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152150h3929.91N/10313.17WO114/039/A=059850 -532T711P EOSS BALLOON",114.0,45.0,72.4,39.4985,-103.2195,44.44,71.52,-63.76,-53.2,219.95,7110.0,0.07,0.00021851,0.11261288,0.00027778,-5.56e-06,18.73333333,5.71,low Re,0.081111,18.722625,0.003223,3.463378,0.062422,0.003092,1.247765,16.552874,0.024722,5.706655,0.000982,1.055624,0.019025,0.003169,1.247832,5.045318,
EOSS-368,KC0D-1,2025-02-01 08:22:01.646,2025-02-01 08:22:00,60133.0,18328.54,1236.0,2910.0,ascending,/152200h3929.88N/10313.03WO109/033/A=060133 -47T712P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152200h3929.88N/10313.03WO109/033/A=060133 -47T712P EOSS BALLOON",109.0,38.0,61.2,39.498,-103.2171666667,44.57,71.73,23.54,-4.7,268.45,7120.0,0.07,0.00017928,0.09239725,0.00026111,-2.778e-05,20.6,6.279,low Re,0.062222,18.732302,0.003529,3.457023,0.062404,0.540262,0.940533,16.54125,0.018967,5.709606,0.001076,1.053688,0.01902,0.540382,0.940641,5.041776,
EOSS-368,AE0SS-3,2025-02-01 08:22:22.653,2025-02-01 08:22:20,60462.0,18428.82,1224.0,2930.0,ascending,/152220h3929.83N/10312.78WO127/035/A=060462 -539T691P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152220h3929.83N/10312.78WO127/035/A=060462 -539T691P EOSS BALLOON",127.0,40.0,64.4,39.4971666667,-103.213,44.8,72.1,-65.02,-53.9,219.25,6910.0,0.07,0.00021304,0.10979458,0.00021667,-4.444e-05,20.4,6.218,low Re,-0.006667,18.740855,0.003477,3.450169,0.062247,0.480888,-0.162964,16.528217,-0.002033,5.712213,0.00106,1.051599,0.018972,0.480969,-0.16303,5.037804,
EOSS-368,KC0D-1,2025-02-01 08:22:31.615,2025-02-01 08:22:30,60678.0,18494.65,1090.0,2940.0,ascending,/152230h3929.81N/10312.66WO104/034/A=060678 -48T693P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152230h3929.81N/10312.66WO104/034/A=060678 -48T693P EOSS BALLOON",104.0,39.0,62.8,39.4968333333,-103.211,44.91,72.27,23.36,-4.8,268.35,6930.0,0.07,0.00017456,0.0899651,0.00020556,-3.889e-05,18.16666667,5.537,low Re,-0.074444,18.737925,0.003077,3.441555,0.062336,-0.165988,-1.243599,16.520025,-0.0227,5.711319,0.000938,1.048974,0.018999,-0.16618,-1.244171,5.035308,
EOSS-368,AE0SS-3,2025-02-01 08:22:54.658,2025-02-01 08:22:50,60955.0,18579.08,986.0,2960.0,ascending,/152250h3929.78N/10312.44WO119/041/A=060955 -539T673P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152250h3929.78N/10312.44WO119/041/A=060955 -539T673P EOSS BALLOON",119.0,47.0,75.6,39.4963333333,-103.2073333333,45.11,72.59,-65.02,-53.9,219.25,6730.0,0.07,0.00020749,0.10693452,0.00018889,-2.778e-05,16.43333333,5.00866667,low Re,-0.057778,18.726227,0.002766,3.436689,0.062328,-0.667181,-0.971377,16.510042,-0.017611,5.707752,0.000843,1.047491,0.018996,-0.66739,-0.971468,5.032266,
EOSS-368,KC0D-1,2025-02-01 08:23:01.598,2025-02-01 08:23:00,61262.0,18672.66,1168.0,2970.0,ascending,/152300h3929.76N/10312.34WO111/019/A=061262 -48T673P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152300h3929.76N/10312.34WO111/019/A=061262 -48T673P EOSS BALLOON",111.0,22.0,35.4,39.496,-103.2056666667,45.2,72.74,23.36,-4.8,268.35,6730.0,0.07,0.00016952,0.08736871,0.00017778,-2.778e-05,19.46666667,5.93366667,low Re,0.101111,18.729966,0.003266,3.42836,0.062562,0.214884,1.563969,16.499784,0.030833,5.708893,0.000995,1.044953,0.019068,0.215104,1.564821,5.029139,
EOSS-368,AE0SS-3,2025-02-01 08:23:22.167,2025-02-01 08:23:20,61579.0,18769.28,1248.0,2990.0,ascending,/152320h3929.74N/10312.22WO127/020/A=061579 -539T653P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152320h3929.74N/10312.22WO127/020/A=061579 -539T653P EOSS BALLOON",127.0,23.0,37.0,39.4956666667,-103.2036666667,45.31,72.92,-65.02,-53.9,219.25,6530.0,0.06,0.00020132,0.10375667,0.00012222,-2.222e-05,20.8,6.34,low Re,0.044444,18.740369,0.003474,3.422838,0.062472,0.601732,0.655814,16.490226,0.013544,5.712064,0.001059,1.04327,0.019041,0.601892,0.65569,5.026227,
EOSS-368,KC0D-1,2025-02-01 08:23:31.596,2025-02-01 08:23:30,61771.0,18827.8,1018.0,3000.0,ascending,/152330h3929.72N/10312.15WO103/024/A=061771 -48T656P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152330h3929.72N/10312.15WO103/024/A=061771 -48T656P EOSS BALLOON",103.0,28.0,45.1,39.4953333333,-103.2025,45.37,73.02,23.36,-4.8,268.35,6560.0,0.06,0.00016524,0.08516177,0.00010556,-2.222e-05,16.96666667,5.17133333,low Re,-0.127778,18.7315,0.002814,3.41653,0.063005,-0.516557,-2.072724,16.485011,-0.038956,5.709361,0.000858,1.041348,0.019203,-0.516665,-2.073322,5.024637,
EOSS-368,AE0SS-3,2025-02-01 08:23:54.665,2025-02-01 08:23:50,62021.0,18904.0,884.0,3020.0,ascending,/152350h3929.67N/10311.98WO113/019/A=062021 -539T638P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152350h3929.67N/10311.98WO113/019/A=062021 -539T638P EOSS BALLOON",113.0,22.0,35.4,39.4945,-103.1996666667,45.53,73.28,-65.02,-53.9,219.25,6380.0,0.06,0.0001967,0.10137329,0.00013333,-3.889e-05,14.73333333,4.49066667,low Re,-0.074444,18.711609,0.002428,3.419626,0.063083,-1.163366,-1.218585,16.478931,-0.022689,5.703298,0.00074,1.042292,0.019227,-1.163428,-1.218547,5.022785,
EOSS-368,KC0D-1,2025-02-01 08:24:01.585,2025-02-01 08:24:00,62209.0,18961.3,876.0,3030.0,ascending,/152400h3929.65N/10311.90WO119/028/A=062209 -48T642P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152400h3929.65N/10311.90WO119/028/A=062209 -48T642P EOSS BALLOON",119.0,32.0,51.5,39.4941666667,-103.1983333333,45.61,73.4,23.36,-4.8,268.35,6420.0,0.06,0.00016171,0.08334429,0.00013889,-3.889e-05,14.6,4.45,low Re,-0.004444,18.691254,0.002394,3.423354,0.062927,-1.195101,-0.108666,16.474924,-0.001356,5.697093,0.00073,1.043429,0.019179,-1.195187,-0.108765,5.021564,
EOSS-368,AE0SS-3,2025-02-01 08:24:23.638,2025-02-01 08:24:20,62461.0,19038.11,880.0,3050.0,ascending,/152420h3929.58N/10311.71WO085/028/A=062461 -541T623P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152420h3929.58N/10311.71WO085/028/A=062461 -541T623P EOSS BALLOON",85.0,32.0,51.5,39.493,-103.1951666667,45.79,73.69,-65.38,-54.1,219.05,6230.0,0.06,0.00019225,0.09908028,0.00015,-5e-05,14.66666667,4.47033333,low Re,0.002222,18.671429,0.002393,3.426533,0.062771,-1.168751,-0.002724,16.470364,0.000678,5.69105,0.000729,1.044398,0.019132,-1.168823,-0.002666,5.020174,
EOSS-368,KC0D-1,2025-02-01 08:24:31.616,2025-02-01 08:24:30,62666.0,19100.6,914.0,3060.0,ascending,/152430h3929.56N/10311.63WO117/025/A=062666 -49T627P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152430h3929.56N/10311.63WO117/025/A=062666 -49T627P EOSS BALLOON",117.0,29.0,46.7,39.4926666667,-103.1938333333,45.86,73.81,23.18,-4.9,268.25,6270.0,0.06,0.000158,0.08142734,0.00015,-5e-05,15.23333333,4.64333333,low Re,0.018889,18.654575,0.002474,3.426548,0.062626,-0.998451,0.262112,16.467374,0.005767,5.685914,0.000754,1.044402,0.019087,-0.998256,0.262639,5.019263,
EOSS-368,AE0SS-3,2025-02-01 08:24:54.632,2025-02-01 08:24:50,62956.0,19188.99,990.0,3080.0,ascending,/152450h3929.52N/10311.46WO064/016/A=062956 -547T608P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152450h3929.52N/10311.46WO064/016/A=062956 -547T608P EOSS BALLOON",64.0,18.0,29.0,39.492,-103.191,46.02,74.06,-66.46,-54.7,218.45,6080.0,0.06,0.00018813,0.09696031,0.00013889,-3.333e-05,16.5,5.02933333,low Re,0.042222,18.644065,0.002669,3.42145,0.062533,-0.626654,0.632514,16.464305,0.012867,5.682711,0.000813,1.042847,0.019059,-0.626533,0.632457,5.018328,
EOSS-368,KC0D-1,2025-02-01 08:25:01.593,2025-02-01 08:25:00,63155.0,19249.64,978.0,3090.0,ascending,/152500h3929.51N/10311.38WO101/026/A=063155 -48T613P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152500h3929.51N/10311.38WO101/026/A=063155 -48T613P EOSS BALLOON",101.0,30.0,48.3,39.4918333333,-103.1896666667,46.09,74.17,23.36,-4.8,268.35,6130.0,0.06,0.00015441,0.07957952,0.00013889,-2.778e-05,16.3,4.968,low Re,-0.006667,18.632686,0.002623,3.417,0.062383,-0.682671,-0.148919,16.463017,-0.002044,5.679242,0.0008,1.041492,0.019014,-0.682907,-0.149574,5.017936,
EOSS-368,AE0SS-3,2025-02-01 08:25:22.138,2025-02-01 08:25:20,63407.0,19326.45,902.0,3110.0,ascending,/152520h3929.47N/10311.18WO118/021/A=063407 -533T595P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152520h3929.47N/10311.18WO118/021/A=063407 -533T595P EOSS BALLOON",118.0,24.0,38.6,39.4911666667,-103.1863333333,46.27,74.47,-63.94,-53.3,219.85,5950.0,0.06,0.00018294,0.0942829,0.00015556,-2.778e-05,15.03333333,4.582,low Re,-0.042222,18.615298,0.002406,3.417865,0.062309,-1.048012,-0.716237,16.462373,-0.012867,5.673941,0.000733,1.041756,0.018991,-1.048173,-0.716129,5.017739,
EOSS-368,KC0D-1,2025-02-01 08:25:31.596,2025-02-01 08:25:30,63603.0,19386.19,896.0,3120.0,ascending,/152530h3929.45N/10311.08WO105/035/A=063603 -49T599P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152530h3929.45N/10311.08WO105/035/A=063603 -49T599P EOSS BALLOON",105.0,40.0,64.4,39.4908333333,-103.1846666667,46.36,74.61,23.18,-4.9,268.25,5990.0,0.06,0.00015094,0.07779103,0.00016667,-3.333e-05,14.93333333,4.55166667,low Re,-0.003333,18.597596,0.002378,3.419143,0.062159,-1.07169,-0.091877,16.462651,-0.001011,5.668546,0.000725,1.042146,0.018945,-1.071711,-0.091634,5.017824,
EOSS-368,AE0SS-3,2025-02-01 08:25:54.634,2025-02-01 08:25:50,63889.0,19473.37,964.0,3140.0,ascending,/152550h3929.40N/10310.88WO129/028/A=063889 -514T582P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152550h3929.40N/10310.88WO129/028/A=063889 -514T582P EOSS BALLOON",129.0,32.0,51.5,39.49,-103.1813333333,46.55,74.91,-60.52,-51.4,221.75,5820.0,0.06,0.00017741,0.09143275,0.00016667,-3.889e-05,16.06666667,4.89733333,low Re,0.037778,18.585486,0.002548,3.415404,0.062057,-0.737488,0.567704,16.464305,0.011522,5.664856,0.000777,1.041006,0.018914,-0.737289,0.568098,5.018329,
EOSS-368,KC0D-1,2025-02-01 08:26:01.618,2025-02-01 08:26:00,64088.0,19534.02,970.0,3150.0,ascending,/152600h3929.39N/10310.80WO105/024/A=064088 -48T585P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152600h3929.39N/10310.80WO105/024/A=064088 -48T585P EOSS BALLOON",105.0,28.0,45.1,39.4898333333,-103.18,46.62,75.03,23.36,-4.8,268.35,5850.0,0.06,0.00014736,0.07594457,0.00015556,-3.333e-05,16.16666667,4.92766667,low Re,0.003333,18.573968,0.002552,3.41131,0.061908,-0.705682,0.012615,16.466337,0.001011,5.661345,0.000778,1.039757,0.018869,-0.705625,0.012348,5.018948,
EOSS-368,KC0D-1,2025-02-01 08:26:31.615,2025-02-01 08:26:30,64626.0,19698.0,1076.0,3180.0,ascending,/152630h3929.31N/10310.59WO119/021/A=064626 -49T569P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152630h3929.31N/10310.59WO119/021/A=064626 -49T569P EOSS BALLOON",119.0,24.0,38.6,39.4885,-103.1765,46.82,75.35,23.18,-4.9,268.25,5690.0,0.06,0.00014338,0.07389499,0.00011667,-4.444e-05,17.93333333,5.466,low Re,0.058889,18.570932,0.00282,3.403463,0.061882,-0.187338,0.906063,16.47546,0.017944,5.660419,0.00086,1.037366,0.018861,-0.187416,0.905784,5.021729,
EOSS-368,AE0SS-3,2025-02-01 08:26:54.657,2025-02-01 08:26:50,64896.0,19780.3,1007.0,3200.0,ascending,/152650h3929.23N/10310.47WO124/032/A=064896 -511T553P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152650h3929.23N/10310.47WO124/032/A=064896 -511T553P EOSS BALLOON",124.0,37.0,59.5,39.4871666667,-103.1745,46.94,75.55,-59.98,-51.1,222.05,5530.0,0.05,0.00016834,0.08675945,0.00011389,-4.722e-05,16.78333333,5.1155,low Re,-0.019167,18.5625,0.002716,3.397608,0.061753,-0.523653,-0.354363,16.482012,-0.005842,5.657849,0.000828,1.035581,0.018821,-0.523715,-0.354391,5.023726,
