flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-375,KC0D-3,2025-05-03 08:50:42.101,2025-05-03 08:50:40,46010.0,916.0,1892.0,ascending,/145040h3905.52N/10340.22WO152/027/A=046010 -486T1439P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145040h3905.52N/10340.22WO152/027/A=046010 -486T1439P EOSS Balloon",152.0,31.0,39.092,-103.6703333333,10.09,224.55,14390.0,0.00043318,0.22324934,7.778e-05,-0.00010556,15.26666667,low Re,0.003333,21.187729,-7.5e-05,1.825096,0.037275,-3.244247,0.091429,18.950275,
EOSS-375,AE0SS-4,2025-05-03 08:50:46.629,2025-05-03 08:50:44,46026.0,944.0,1896.0,ascending,/145044h3905.50N/10340.20WO175/030/A=046026 T1449P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145044h3905.50N/10340.20WO175/030/A=046026 T1449P EOSS BALLOON",175.0,35.0,39.0916666667,-103.67,10.11,,,,,7.778e-05,-0.00010556,15.73333333,low Re,0.015556,21.157923,1.1e-05,1.864201,0.03719,-2.909874,0.417989,18.939882,
EOSS-375,AE0SS-2,2025-05-03 08:51:10.558,2025-05-03 08:51:08,46378.0,916.0,1920.0,ascending,/145108h3905.32N/10340.10WO173/039/A=046378 -506T1401P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145108h3905.32N/10340.10WO173/039/A=046378 -506T1401P EOSS BALLOON",173.0,45.0,39.0886666667,-103.6683333333,10.33,222.55,14010.0,0.00042553,0.21930725,7.222e-05,-0.00012222,15.26666667,low Re,-0.015556,21.125906,-7.4e-05,1.909156,0.037106,-3.069021,-0.417237,18.713867,
EOSS-375,KC0D-3,2025-05-03 08:51:14.629,2025-05-03 08:51:10,46468.0,916.0,1922.0,ascending,/145110h3905.30N/10340.09WO159/029/A=046468 -461T1402P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145110h3905.30N/10340.09WO159/029/A=046468 -461T1402P EOSS Balloon",159.0,33.0,39.0883333333,-103.6681666667,10.35,227.05,14020.0,0.00041739,0.21511414,7.222e-05,-0.00012222,15.26666667,low Re,0.0,21.094234,-7.4e-05,1.952086,0.037004,-2.985303,0.002,18.656978,
EOSS-375,AE0SS-4,2025-05-03 08:51:18.904,2025-05-03 08:51:14,46483.0,914.0,1926.0,ascending,/145114h3905.28N/10340.08WO174/025/A=046483 T1422P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/145114h3905.28N/10340.08WO174/025/A=046483 T1422P EOSS BALLOON",174.0,29.0,39.088,-103.668,10.38,,,,,6.667e-05,-0.00012222,15.23333333,low Re,-0.001111,21.062724,-8e-05,1.99367,0.036904,-2.92395,-0.027937,18.647536,
EOSS-375,AE0SS-2,2025-05-03 08:51:43.217,2025-05-03 08:51:38,46879.0,1002.0,1950.0,ascending,/145138h3905.09N/10340.01WO167/038/A=046879 -502T1367P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/145138h3905.09N/10340.01WO167/038/A=046879 -502T1367P EOSS BALLOON",167.0,44.0,39.0848333333,-103.6668333333,10.6,222.95,13670.0,0.00041445,0.2136011,5e-05,-0.00012778,16.7,low Re,0.048889,21.039394,0.000184,2.013736,0.036978,-2.154897,1.317135,18.402737,
EOSS-375,KC0D-3,2025-05-03 08:51:42.143,2025-05-03 08:51:40,46966.0,996.0,1952.0,ascending,/145140h3905.07N/10340.01WO165/024/A=046966 -448T1366P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145140h3905.07N/10340.01WO165/024/A=046966 -448T1366P EOSS Balloon",165.0,28.0,39.0845,-103.6668333333,10.63,228.35,13660.0,0.00040436,0.20839732,4.444e-05,-0.00012778,16.6,low Re,-0.003333,21.01578,0.000165,2.034276,0.03688,-2.170689,-0.094848,18.350215,
EOSS-375,AE0SS-4,2025-05-03 08:51:46.120,2025-05-03 08:51:44,46987.0,1008.0,1956.0,ascending,/145144h3905.05N/10340.00WO169/034/A=046987 T1388P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145144h3905.05N/10340.00WO169/034/A=046987 T1388P EOSS BALLOON",169.0,39.0,39.0841666667,-103.6666666667,10.65,,,,,4.444e-05,-0.00012778,16.8,low Re,0.006667,20.993474,0.000199,2.051902,0.036784,-2.043701,0.175837,18.337611,
EOSS-375,AE0SS-2,2025-05-03 08:52:10.531,2025-05-03 08:52:08,47413.0,1068.0,1980.0,ascending,/145208h3904.90N/10339.94WO149/030/A=047413 -499T1333P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145208h3904.90N/10339.94WO149/030/A=047413 -499T1333P EOSS BALLOON",149.0,35.0,39.0816666667,-103.6656666667,10.83,223.25,13330.0,0.0004036,0.20800852,3.889e-05,-0.00010556,17.8,low Re,0.033333,20.976667,0.000375,2.059539,0.036765,-1.542417,0.89645,18.088581,
EOSS-375,AE0SS-4,2025-05-03 08:52:18.114,2025-05-03 08:52:14,47532.0,1090.0,1986.0,ascending,/145214h3904.88N/10339.93WO184/015/A=047532 T1355P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145214h3904.88N/10339.93WO184/015/A=047532 T1355P EOSS BALLOON",184.0,17.0,39.0813333333,-103.6655,10.85,,,,,3.889e-05,-9.444e-05,18.16666667,low Re,0.012222,20.961955,0.000437,2.064151,0.036678,-1.354207,0.32131,18.021452,
EOSS-375,AE0SS-2,2025-05-03 08:52:42.995,2025-05-03 08:52:38,47936.0,1046.0,2010.0,ascending,/145238h3904.80N/10339.88WO184/014/A=047936 -496T1303P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/145238h3904.80N/10339.88WO184/014/A=047936 -496T1303P EOSS BALLOON",184.0,16.0,39.08,-103.6646666667,10.95,223.55,13030.0,0.00039399,0.2030543,3.333e-05,-5.556e-05,17.43333333,low Re,-0.024444,20.943576,0.000307,2.07443,0.036625,-1.692148,-0.675795,17.802364,
EOSS-375,KC0D-3,2025-05-03 08:52:42.107,2025-05-03 08:52:40,48022.0,1056.0,2012.0,ascending,/145240h3904.79N/10339.87WO133/011/A=048022 -458T1305P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145240h3904.79N/10339.87WO133/011/A=048022 -458T1305P EOSS Balloon",133.0,13.0,39.0798333333,-103.6645,10.96,227.35,13050.0,0.000388,0.19996685,3.889e-05,-7.778e-05,17.6,low Re,0.002778,20.926252,0.00032,2.082972,0.03653,-1.596878,0.067287,17.75759,
EOSS-375,AE0SS-4,2025-05-03 08:52:46.139,2025-05-03 08:52:44,48032.0,1000.0,2016.0,ascending,/145244h3904.79N/10339.86WO144/008/A=048032 T1321P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145244h3904.79N/10339.86WO144/008/A=048032 T1321P EOSS BALLOON",144.0,9.0,39.0798333333,-103.6643333333,10.97,,,,,3.889e-05,-5e-05,16.66666667,low Re,-0.031111,20.904296,0.000157,2.099957,0.036505,-2.01796,-0.85654,17.752428,
EOSS-375,AE0SS-2,2025-05-03 08:53:10.527,2025-05-03 08:53:08,48451.0,1030.0,2040.0,ascending,/145308h3904.74N/10339.79WO094/004/A=048451 -501T1266P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145308h3904.74N/10339.79WO094/004/A=048451 -501T1266P EOSS BALLOON",94.0,5.0,39.079,-103.6631666667,11.03,223.05,12660.0,0.00038366,0.19773062,5e-05,-3.333e-05,17.16666667,low Re,0.016667,20.885128,0.000242,2.11157,0.036429,-1.760994,0.450877,17.544802,
EOSS-375,KC0D-3,2025-05-03 08:53:14.659,2025-05-03 08:53:10,48542.0,1040.0,2042.0,ascending,/145310h3904.73N/10339.79WO142/009/A=048542 -462T1272P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145310h3904.73N/10339.79WO142/009/A=048542 -462T1272P EOSS Balloon",142.0,10.0,39.0788333333,-103.6631666667,11.04,226.95,12720.0,0.00037885,0.19525375,4.444e-05,-3.333e-05,17.33333333,low Re,0.005556,20.867007,0.000269,2.121373,0.036337,-1.665748,0.145499,17.502029,
EOSS-375,AE0SS-4,2025-05-03 08:53:18.129,2025-05-03 08:53:14,48547.0,1030.0,2046.0,ascending,/145314h3904.73N/10339.78WO095/020/A=048547 T1288P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145314h3904.73N/10339.78WO095/020/A=048547 T1288P EOSS BALLOON",95.0,23.0,39.0788333333,-103.663,11.05,,,,,4.444e-05,-3.333e-05,17.16666667,low Re,-0.005556,20.848223,0.000239,2.132316,0.036247,-1.726553,-0.159875,17.499704,
EOSS-375,AE0SS-2,2025-05-03 08:53:42.996,2025-05-03 08:53:38,49005.0,1108.0,2070.0,ascending,/145338h3904.68N/10339.68WO064/015/A=049005 -508T1235P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145338h3904.68N/10339.68WO064/015/A=049005 -508T1235P EOSS BALLOON",64.0,17.0,39.078,-103.6613333333,11.12,222.35,12350.0,0.00037544,0.19349613,6.111e-05,-3.333e-05,18.46666667,low Re,0.043333,20.836195,0.000458,2.13362,0.036284,-1.110567,1.18165,17.298055,
EOSS-375,KC0D-3,2025-05-03 08:53:42.131,2025-05-03 08:53:40,49106.0,1128.0,2072.0,ascending,/145340h3904.67N/10339.67WO127/018/A=049106 -472T1239P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145340h3904.67N/10339.67WO127/018/A=049106 -472T1239P EOSS Balloon",127.0,21.0,39.0778333333,-103.6611666667,11.13,225.95,12390.0,0.00037066,0.19102993,6.667e-05,-3.333e-05,18.8,low Re,0.011111,20.825963,0.000512,2.133115,0.0362,-0.949767,0.29279,17.2567,
EOSS-375,AE0SS-4,2025-05-03 08:53:46.120,2025-05-03 08:53:44,49138.0,1182.0,2076.0,ascending,/145344h3904.66N/10339.65WO103/014/A=049138 T1250P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145344h3904.66N/10339.65WO103/014/A=049138 T1250P EOSS BALLOON",103.0,16.0,39.0776666667,-103.6608333333,11.14,,,,,7.222e-05,-3.889e-05,19.7,low Re,0.03,20.820333,0.00066,2.129237,0.036169,-0.526166,0.811192,17.243839,
EOSS-375,AE0SS-2,2025-05-03 08:54:10.529,2025-05-03 08:54:08,49549.0,1088.0,2100.0,ascending,/145408h3904.61N/10339.51WO111/013/A=049549 -521T1200P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145408h3904.61N/10339.51WO111/013/A=049549 -521T1200P EOSS BALLOON",111.0,15.0,39.0768333333,-103.6585,11.22,221.05,12000.0,0.00036695,0.18911813,9.444e-05,-3.889e-05,18.13333333,low Re,-0.052222,20.806965,0.000396,2.132347,0.036271,-1.253845,-1.450691,17.089225,
EOSS-375,KC0D-3,2025-05-03 08:54:14.629,2025-05-03 08:54:10,49638.0,1064.0,2102.0,ascending,/145410h3904.61N/10339.50WO128/016/A=049638 -480T1204P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145410h3904.61N/10339.50WO128/016/A=049638 -480T1204P EOSS Balloon",128.0,18.0,39.0768333333,-103.6583333333,11.22,225.15,12040.0,0.00036147,0.18629319,9.444e-05,-3.333e-05,17.73333333,low Re,-0.013333,20.791749,0.000328,2.138002,0.036193,-1.430502,-0.377449,17.058379,
EOSS-375,AE0SS-4,2025-05-03 08:54:18.171,2025-05-03 08:54:14,49646.0,1016.0,2106.0,ascending,/145414h3904.60N/10339.48WO143/025/A=049646 T1221P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145414h3904.60N/10339.48WO143/025/A=049646 T1221P EOSS BALLOON",143.0,29.0,39.0766666667,-103.658,11.24,,,,,9.444e-05,-3.333e-05,16.93333333,low Re,-0.026667,20.772742,0.000194,2.149828,0.036153,-1.785914,-0.742981,17.055653,
EOSS-375,AE0SS-2,2025-05-03 08:54:43.325,2025-05-03 08:54:38,50124.0,1150.0,2130.0,ascending,/145438h3904.50N/10339.35WO133/028/A=050124 -524T1164P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/145438h3904.50N/10339.35WO133/028/A=050124 -524T1164P EOSS BALLOON",133.0,32.0,39.075,-103.6558333333,11.37,220.75,11640.0,0.00035642,0.18369389,8.889e-05,-6.111e-05,19.16666667,low Re,0.074444,20.764869,0.00056,2.147472,0.036438,-0.744225,2.027663,16.906985,
EOSS-375,KC0D-3,2025-05-03 08:54:42.161,2025-05-03 08:54:40,50216.0,1156.0,2132.0,ascending,/145440h3904.50N/10339.34WO139/022/A=050216 -490T1168P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145440h3904.50N/10339.34WO139/022/A=050216 -490T1168P EOSS Balloon",139.0,25.0,39.075,-103.6556666667,11.38,224.15,11680.0,0.00035222,0.18152922,8.889e-05,-6.111e-05,19.26666667,low Re,0.003333,20.757561,0.000573,2.144756,0.036349,-0.695135,0.075931,16.88162,
EOSS-375,AE0SS-4,2025-05-03 08:54:46.141,2025-05-03 08:54:44,50219.0,1146.0,2136.0,ascending,/145444h3904.49N/10339.32WO167/026/A=050219 T1185P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145444h3904.49N/10339.32WO167/026/A=050219 T1185P EOSS BALLOON",167.0,30.0,39.0748333333,-103.6553333333,11.39,,,,,8.889e-05,-6.111e-05,19.1,low Re,-0.005556,20.749515,0.000543,2.142633,0.036262,-0.769854,-0.168193,16.880811,
EOSS-375,AE0SS-2,2025-05-03 08:55:10.495,2025-05-03 08:55:08,50624.0,1000.0,2160.0,ascending,/145508h3904.34N/10339.19WO138/036/A=050624 -538T1141P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/145508h3904.34N/10339.19WO138/036/A=050624 -538T1141P EOSS BALLOON",138.0,41.0,39.0723333333,-103.6531666667,11.58,219.35,11410.0,0.00035161,0.18121346,8.889e-05,-8.889e-05,16.66666667,low Re,-0.081111,20.729791,0.000147,2.156182,0.036618,-1.884407,-2.219073,16.781973,
EOSS-375,KC0D-3,2025-05-03 08:55:14.661,2025-05-03 08:55:10,50714.0,996.0,2162.0,ascending,/145510h3904.33N/10339.19WO155/024/A=050714 -476T1140P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145510h3904.33N/10339.19WO155/024/A=050714 -476T1140P EOSS Balloon",155.0,28.0,39.0721666667,-103.6531666667,11.59,225.55,11400.0,0.00034165,0.17607775,8.333e-05,-9.444e-05,16.6,low Re,-0.002222,20.709936,0.000136,2.169944,0.036529,-1.894029,-0.064551,16.76283,
EOSS-375,AE0SS-4,2025-05-03 08:55:18.209,2025-05-03 08:55:14,50737.0,1036.0,2166.0,ascending,/145514h3904.31N/10339.18WO155/035/A=050737 T1158P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145514h3904.31N/10339.18WO155/035/A=050737 T1158P EOSS BALLOON",155.0,40.0,39.0718333333,-103.653,11.62,,,,,7.778e-05,-0.0001,17.26666667,low Re,0.022222,20.693461,0.000242,2.177785,0.036473,-1.573523,0.602638,16.758103,
EOSS-375,AE0SS-2,2025-05-03 08:55:43.023,2025-05-03 08:55:38,51116.0,984.0,2190.0,ascending,/145538h3904.16N/10339.09WO132/017/A=051116 -537T1113P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/145538h3904.16N/10339.09WO132/017/A=051116 -537T1113P EOSS BALLOON",132.0,20.0,39.0693333333,-103.6515,11.8,219.45,11130.0,0.00034283,0.17668595,5.556e-05,-0.0001,16.4,low Re,-0.028889,20.673016,0.000102,2.192678,0.036441,-1.948766,-0.79556,16.689887,
EOSS-375,KC0D-3,2025-05-03 08:55:42.178,2025-05-03 08:55:40,51200.0,972.0,2192.0,ascending,/145540h3904.15N/10339.09WO160/024/A=051200 -476T1112P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145540h3904.15N/10339.09WO160/024/A=051200 -476T1112P EOSS Balloon",160.0,28.0,39.0691666667,-103.6515,11.82,225.55,11120.0,0.00033326,0.17175303,5.556e-05,-0.0001,16.2,low Re,-0.006667,20.651817,7e-05,2.209019,0.036357,-2.015291,-0.185301,16.677235,
EOSS-375,AE0SS-4,2025-05-03 08:55:46.136,2025-05-03 08:55:44,51217.0,960.0,2196.0,ascending,/145544h3904.12N/10339.07WO142/022/A=051217 T1133P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145544h3904.12N/10339.07WO142/022/A=051217 T1133P EOSS BALLOON",142.0,25.0,39.0686666667,-103.6511666667,11.85,,,,,6.111e-05,-0.00010556,16.0,low Re,-0.006667,20.629874,3.8e-05,2.226816,0.036273,-2.079145,-0.184848,16.674783,
EOSS-375,AE0SS-2,2025-05-03 08:56:10.015,2025-05-03 08:56:08,51578.0,924.0,2220.0,ascending,/145608h3903.99N/10339.03WO189/013/A=051578 -532T1084P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145608h3903.99N/10339.03WO189/013/A=051578 -532T1084P EOSS BALLOON",189.0,15.0,39.0665,-103.6505,12.01,219.95,10840.0,0.00033314,0.17169109,3.333e-05,-9.444e-05,15.4,low Re,-0.02,20.605321,-5.6e-05,2.250274,0.036213,-2.313194,-0.550741,16.631305,
EOSS-375,KC0D-3,2025-05-03 08:56:14.689,2025-05-03 08:56:10,51668.0,936.0,2222.0,ascending,/145610h3903.97N/10339.03WO171/019/A=051668 -480T1087P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145610h3903.97N/10339.03WO171/019/A=051668 -480T1087P EOSS Balloon",171.0,22.0,39.0661666667,-103.6505,12.03,225.15,10870.0,0.00032634,0.16818995,3.333e-05,-0.0001,15.6,low Re,0.006667,20.581931,-2.5e-05,2.270909,0.036131,-2.193805,0.185215,16.623004,
EOSS-375,AE0SS-4,2025-05-03 08:56:18.175,2025-05-03 08:56:14,51681.0,928.0,2226.0,ascending,/145614h3903.95N/10339.02WO135/012/A=051681 T1104P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145614h3903.95N/10339.02WO135/012/A=051681 T1104P EOSS BALLOON",135.0,14.0,39.0658333333,-103.6503333333,12.05,,,,,2.778e-05,-9.444e-05,15.46666667,low Re,-0.004444,20.55814,-4.5e-05,2.292299,0.036047,-2.221121,-0.122035,16.621888,
EOSS-375,AE0SS-2,2025-05-03 08:56:42.528,2025-05-03 08:56:38,52026.0,896.0,2250.0,ascending,/145638h3903.85N/10338.98WO142/008/A=052026 -528T1062P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/145638h3903.85N/10338.98WO142/008/A=052026 -528T1062P EOSS BALLOON",142.0,9.0,39.0641666667,-103.6496666667,12.17,220.35,10620.0,0.00032578,0.16790124,2.778e-05,-7.778e-05,14.93333333,low Re,-0.017778,20.532099,-0.000128,2.318764,0.035983,-2.414547,-0.490509,16.599851,
EOSS-375,KC0D-3,2025-05-03 08:56:42.162,2025-05-03 08:56:40,52123.0,910.0,2252.0,ascending,/145640h3903.83N/10338.98WO164/017/A=052123 -492T1068P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145640h3903.83N/10338.98WO164/017/A=052123 -492T1068P EOSS Balloon",164.0,20.0,39.0638333333,-103.6496666667,12.2,223.95,10680.0,0.00032236,0.16613557,2.778e-05,-7.778e-05,15.16666667,low Re,0.007778,20.507373,-9.1e-05,2.341888,0.035903,-2.280513,0.219174,16.596256,
EOSS-375,AE0SS-4,2025-05-03 08:56:46.281,2025-05-03 08:56:44,52142.0,922.0,2256.0,ascending,/145644h3903.82N/10338.96WO121/006/A=052142 T1079P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145644h3903.82N/10338.96WO121/006/A=052142 T1079P EOSS BALLOON",121.0,7.0,39.0636666667,-103.6493333333,12.21,,,,,3.333e-05,-7.222e-05,15.36666667,low Re,0.006667,20.483792,-6e-05,2.362285,0.035823,-2.166176,0.187784,16.595684,
EOSS-375,AE0SS-2,2025-05-03 08:57:10.028,2025-05-03 08:57:08,52503.0,954.0,2280.0,ascending,/145708h3903.72N/10338.89WO164/016/A=052503 -540T1034P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/145708h3903.72N/10338.89WO164/016/A=052503 -540T1034P EOSS BALLOON",164.0,18.0,39.062,-103.6481666667,12.34,219.15,10340.0,0.00031893,0.16436961,5e-05,-7.222e-05,15.9,low Re,0.017778,20.462861,2.2e-05,2.377127,0.035761,-1.919486,0.496519,16.592888,
EOSS-375,KC0D-3,2025-05-03 08:57:14.693,2025-05-03 08:57:10,52592.0,938.0,2282.0,ascending,/145710h3903.72N/10338.88WO137/020/A=052592 -498T1040P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145710h3903.72N/10338.88WO137/020/A=052592 -498T1040P EOSS Balloon",137.0,23.0,39.062,-103.648,12.34,223.35,10400.0,0.00031475,0.16221456,5.556e-05,-6.111e-05,15.63333333,low Re,-0.008889,20.440909,-1.9e-05,2.39394,0.035684,-2.008227,-0.248571,16.594515,
EOSS-375,AE0SS-4,2025-05-03 08:57:18.346,2025-05-03 08:57:14,52610.0,936.0,2286.0,ascending,/145714h3903.70N/10338.85WO136/017/A=052610 T1055P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145714h3903.70N/10338.85WO136/017/A=052610 T1055P EOSS BALLOON",136.0,20.0,39.0616666667,-103.6475,12.37,,,,,6.111e-05,-6.667e-05,15.6,low Re,-0.001111,20.419005,-2.4e-05,2.410589,0.035602,-1.999099,-0.030532,16.594953,
EOSS-375,KC0D-3,2025-05-03 08:57:42.135,2025-05-03 08:57:40,53057.0,930.0,2312.0,ascending,/145740h3903.58N/10338.74WO143/024/A=053057 -494T1013P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145740h3903.58N/10338.74WO143/024/A=053057 -494T1013P EOSS Balloon",143.0,28.0,39.0596666667,-103.6456666667,12.52,223.75,10130.0,0.00030603,0.15772076,7.778e-05,-7.778e-05,15.5,low Re,-0.003333,20.396847,-3.9e-05,2.427682,0.035522,-2.017087,-0.092731,16.617299,
EOSS-375,AE0SS-4,2025-05-03 08:57:46.277,2025-05-03 08:57:44,53101.0,982.0,2316.0,ascending,/145744h3903.55N/10338.71WO111/028/A=053101 T1026P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145744h3903.55N/10338.71WO111/028/A=053101 T1026P EOSS BALLOON",111.0,32.0,39.0591666667,-103.6451666667,12.56,,,,,7.778e-05,-8.333e-05,16.36666667,low Re,0.028889,20.378774,9.1e-05,2.437196,0.035495,-1.646198,0.811326,16.620658,
EOSS-375,AE0SS-2,2025-05-03 08:58:10.566,2025-05-03 08:58:08,53472.0,969.0,2340.0,ascending,/145808h3903.41N/10338.56WO137/018/A=053472 -541T985P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/145808h3903.41N/10338.56WO137/018/A=053472 -541T985P EOSS BALLOON",137.0,21.0,39.0568333333,-103.6426666667,12.75,219.05,9850.0,0.00030395,0.15665181,9.167e-05,-8.611e-05,16.15,low Re,-0.003611,20.359896,7.5e-05,2.448085,0.035416,-1.719669,-0.104077,16.656819,
EOSS-375,AE0SS-4,2025-05-03 08:58:18.305,2025-05-03 08:58:14,53590.0,978.0,2346.0,ascending,/145814h3903.37N/10338.53WO122/033/A=053590 T1004P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145814h3903.37N/10338.53WO122/033/A=053590 T1004P EOSS BALLOON",122.0,38.0,39.0561666667,-103.6421666667,12.8,,,,,0.0001,-0.0001,16.3,low Re,0.005,20.341852,9.7e-05,2.457565,0.035338,-1.644657,0.138746,16.67115,
EOSS-375,AE0SS-2,2025-05-03 08:58:43.080,2025-05-03 08:58:38,54003.0,1062.0,2370.0,ascending,/145838h3903.24N/10338.42WO094/015/A=054003 -546T962P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145838h3903.24N/10338.42WO094/015/A=054003 -546T962P EOSS BALLOON",94.0,17.0,39.054,-103.6403333333,12.97,218.55,9620.0,0.00029754,0.15334397,7.778e-05,-9.444e-05,17.7,low Re,0.046667,20.330162,0.000304,2.458386,0.035395,-1.069873,1.309874,16.731313,
EOSS-375,KC0D-3,2025-05-03 08:58:42.113,2025-05-03 08:58:40,54090.0,1033.0,2372.0,ascending,/145840h3903.23N/10338.41WO153/019/A=054090 -484T965P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145840h3903.23N/10338.41WO153/019/A=054090 -484T965P EOSS Balloon",153.0,22.0,39.0538333333,-103.6401666667,12.98,224.75,9650.0,0.00029023,0.14957881,9.167e-05,-9.722e-05,17.21666667,low Re,-0.008056,20.316446,0.000267,2.461631,0.035321,-1.259238,-0.235639,16.745862,
EOSS-375,AE0SS-4,2025-05-03 08:58:46.278,2025-05-03 08:58:44,54124.0,1068.0,2376.0,ascending,/145844h3903.21N/10338.40WO132/027/A=054124 T981P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145844h3903.21N/10338.40WO132/027/A=054124 T981P EOSS BALLOON",132.0,31.0,39.0535,-103.64,13.01,,,,,7.222e-05,-8.889e-05,17.8,low Re,0.019444,20.305409,0.000351,2.46185,0.035265,-1.017694,0.541415,16.751716,
