flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-301,KC0D-3,2020-08-01 07:18:49.575,2020-08-01 07:18:45,35469.0,1206.0,1950.0,ascending,/131845h3920.19N/10357.39WO156/065/A=035469 -363T2528P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/131845h3920.19N/10357.39WO156/065/A=035469 -363T2528P EOSS QUAL PAYLOAD",156.0,75.0,39.3365,-103.9565,19.34,236.85,25280.0,0.00072147,0.37183146,0.00012778,-0.00027778,20.1,high Re,0.01,15.229828,0.00377,2.693106,0.037296,1.808385,0.167042,19.5413,
EOSS-301,KC0D-14,2020-08-01 07:18:47.029,2020-08-01 07:18:45,35571.0,1181.0,1950.0,ascending,/131845h3920.20N/10357.40WO158/062/A=035571 227T2528P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131845h3920.20N/10357.40WO158/062/A=035571 227T2528P EOSS BALLOON",158.0,71.0,39.3366666667,-103.9566666667,19.33,295.85,25280.0,0.00057759,0.29767883,0.00012222,-0.00026667,19.68333333,high Re,-0.006944,15.25618,0.003707,2.706844,0.037194,1.635541,-0.286363,19.572635,
EOSS-301,AE0SS-12,2020-08-01 07:18:58.547,2020-08-01 07:18:57,35664.0,1188.0,1962.0,ascending,/131857h3920.01N/10357.30WO159/062EOSS Balloon  www.eoss.org/A=035664!W14!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/131857h3920.01N/10357.30WO159/062EOSS Balloon  www.eoss.org/A=035664!W14!",159.0,71.0,39.3335166667,-103.9550666667,19.56,,,,,0.00012222,-0.00027056,19.8,high Re,0.003889,15.282908,0.003708,2.721231,0.037083,1.659944,0.004881,19.600477,
EOSS-301,KC0D-3,2020-08-01 07:19:17.504,2020-08-01 07:19:15,36067.0,1196.0,1980.0,ascending,/131915h3919.72N/10357.19WO161/063/A=036067 -376T2462P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/131915h3919.72N/10357.19WO161/063/A=036067 -376T2462P EOSS QUAL PAYLOAD",161.0,72.0,39.3286666667,-103.9531666667,19.91,235.55,24620.0,0.00070651,0.36412239,0.00011111,-0.00026111,19.93333333,high Re,0.004444,15.310104,0.003712,2.736423,0.036973,1.689516,0.019798,19.712706,
EOSS-301,AE0SS-12,2020-08-01 07:19:28.644,2020-08-01 07:19:27,36264.0,1200.0,1992.0,ascending,/131927h3919.53N/10357.10WO164/057EOSS Balloon  www.eoss.org/A=036264!W98!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/131927h3919.53N/10357.10WO164/057EOSS Balloon  www.eoss.org/A=036264!W98!",164.0,66.0,39.32565,-103.9518,20.13,,,,,0.00010889,-0.00026222,20.0,high Re,0.002222,15.337371,0.003703,2.751745,0.036864,1.694426,-0.040175,19.762327,
EOSS-301,KC0D-3,2020-08-01 07:19:49.591,2020-08-01 07:19:45,36653.0,1172.0,2010.0,ascending,/131945h3919.26N/10356.99WO158/056/A=036653 -389T2392P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/131945h3919.26N/10356.99WO158/056/A=036653 -389T2392P EOSS QUAL PAYLOAD",158.0,64.0,39.321,-103.9498333333,20.46,234.25,23920.0,0.00069024,0.35573289,0.00011111,-0.00025556,19.53333333,high Re,-0.015556,15.361625,0.003591,2.762218,0.036785,1.510275,-0.520511,19.849537,
EOSS-301,KC0D-14,2020-08-01 07:19:47.025,2020-08-01 07:19:45,36776.0,1205.0,2010.0,ascending,/131945h3919.25N/10356.99WO161/057/A=036776 223T2393P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131945h3919.25N/10356.99WO161/057/A=036776 223T2393P EOSS BALLOON",161.0,66.0,39.3208333333,-103.9498333333,20.47,295.45,23930.0,0.00054749,0.28216371,0.00011389,-0.00026389,20.08333333,high Re,0.009167,15.388761,0.003623,2.777386,0.036681,1.690284,0.151141,19.874014,
EOSS-301,AE0SS-12,2020-08-01 07:19:58.550,2020-08-01 07:19:57,36865.0,1202.0,2022.0,ascending,/131957h3919.06N/10356.92WO166/059EOSS Balloon  www.eoss.org/A=036865!W73!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/131957h3919.06N/10356.92WO166/059EOSS Balloon  www.eoss.org/A=036865!W73!",166.0,68.0,39.3177833333,-103.9487166667,20.69,,,,,0.00010278,-0.00026222,20.03333333,high Re,-0.001667,15.415302,0.003593,2.79156,0.036577,1.654283,-0.143806,19.890767,
EOSS-301,KC0D-3,2020-08-01 07:20:17.549,2020-08-01 07:20:15,37252.0,1198.0,2040.0,ascending,/132015h3918.80N/10356.81WO162/058/A=037252 -408T2328P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/132015h3918.80N/10356.81WO162/058/A=037252 -408T2328P EOSS QUAL PAYLOAD",162.0,67.0,39.3133333333,-103.9468333333,21.02,232.35,23280.0,0.00067726,0.34904607,0.0001,-0.00025556,19.96666667,high Re,-0.002222,15.441162,0.00356,2.804635,0.036474,1.613581,-0.158524,19.954011,
EOSS-301,KC0D-14,2020-08-01 07:20:17.052,2020-08-01 07:20:15,37377.0,1202.0,2040.0,ascending,/132015h3918.79N/10356.81WO163/060/A=037377 217T2327P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132015h3918.79N/10356.81WO163/060/A=037377 217T2327P EOSS BALLOON",163.0,69.0,39.3131666667,-103.9468333333,21.03,294.85,23270.0,0.00053347,0.27493986,0.0001,-0.00025556,20.03333333,high Re,0.002222,15.467106,0.003552,2.817876,0.03637,1.62045,-0.036569,19.971018,
EOSS-301,AE0SS-12,2020-08-01 07:20:28.547,2020-08-01 07:20:27,37462.0,1194.0,2052.0,ascending,/132027h3918.59N/10356.72WO161/055EOSS Balloon  www.eoss.org/A=037462!W86!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132027h3918.59N/10356.72WO161/055EOSS Balloon  www.eoss.org/A=037462!W86!",161.0,63.0,39.3099666667,-103.9454333333,21.26,,,,,0.00010944,-0.00026056,19.9,high Re,-0.004444,15.49201,0.003507,2.829481,0.036272,1.557879,-0.219205,19.981607,
EOSS-301,KC0D-3,2020-08-01 07:20:49.611,2020-08-01 07:20:45,37840.0,1176.0,2070.0,ascending,/132045h3918.33N/10356.62WO160/064/A=037840 -412T2264P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/132045h3918.33N/10356.62WO160/064/A=037840 -412T2264P EOSS QUAL PAYLOAD",160.0,74.0,39.3055,-103.9436666667,21.58,231.95,22640.0,0.00065978,0.34003568,0.00010556,-0.00026111,19.6,high Re,-0.01,15.51496,0.003431,2.838179,0.036183,1.439317,-0.371196,20.018949,
EOSS-301,KC0D-14,2020-08-01 07:20:47.052,2020-08-01 07:20:45,37963.0,1172.0,2070.0,ascending,/132045h3918.31N/10356.62WO160/062/A=037963 216T2265P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132045h3918.31N/10356.62WO160/062/A=037963 216T2265P EOSS BALLOON",160.0,71.0,39.3051666667,-103.9436666667,21.6,294.75,22650.0,0.00051943,0.26770522,0.00010556,-0.00026667,19.53333333,high Re,-0.002222,15.537284,0.0034,2.846044,0.036084,1.404072,-0.155803,20.027609,
EOSS-301,AE0SS-12,2020-08-01 07:20:58.640,2020-08-01 07:20:57,38063.0,1202.0,2082.0,ascending,/132057h3918.12N/10356.52WO156/055EOSS Balloon  www.eoss.org/A=038063!W98!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132057h3918.12N/10356.52WO156/055EOSS Balloon  www.eoss.org/A=038063!W98!",156.0,63.0,39.30215,-103.9421333333,21.83,,,,,0.00011,-0.00026056,20.03333333,high Re,0.016667,15.562124,0.003473,2.857735,0.035996,1.564599,0.366541,20.033368,
EOSS-301,KC0D-14,2020-08-01 07:21:17.493,2020-08-01 07:21:15,38579.0,1232.0,2100.0,ascending,/132115h3917.86N/10356.41WO160/059/A=038579 215T2201P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132115h3917.86N/10356.41WO160/059/A=038579 215T2201P EOSS BALLOON",160.0,68.0,39.2976666667,-103.9401666667,22.15,294.65,22010.0,0.00050493,0.26022921,0.00011667,-0.00025,20.53333333,high Re,0.016667,15.589438,0.003546,2.873554,0.03591,1.720481,0.365386,20.044523,
EOSS-301,KC0D-3,2020-08-01 07:21:17.630,2020-08-01 07:21:15,38476.0,1272.0,2100.0,ascending,/132115h3917.86N/10356.40WO162/058/A=038476 -414T2202P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/132115h3917.86N/10356.40WO162/058/A=038476 -414T2202P EOSS QUAL PAYLOAD",162.0,67.0,39.2976666667,-103.94,22.15,231.75,22020.0,0.00064226,0.33100917,0.00012222,-0.00026111,21.2,high Re,0.022222,15.620097,0.003649,2.895506,0.035837,1.927091,0.518263,20.044802,
EOSS-301,AE0SS-12,2020-08-01 07:21:28.555,2020-08-01 07:21:27,38666.0,1206.0,2112.0,ascending,/132127h3917.69N/10356.32WO162/055EOSS Balloon  www.eoss.org/A=038666!W28!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132127h3917.69N/10356.32WO162/055EOSS Balloon  www.eoss.org/A=038666!W28!",162.0,63.0,39.2948666667,-103.9388,22.36,,,,,0.00011111,-0.00024278,20.1,high Re,-0.036667,15.644444,0.003429,2.90641,0.035863,1.53301,-1.118033,20.043306,
EOSS-301,KC0D-14,2020-08-01 07:21:47.027,2020-08-01 07:21:45,39160.0,1162.0,2130.0,ascending,/132145h3917.42N/10356.22WO160/058/A=039160 209T2142P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132145h3917.42N/10356.22WO160/058/A=039160 209T2142P EOSS BALLOON",160.0,67.0,39.2903333333,-103.937,22.68,294.05,21420.0,0.0004924,0.25377026,0.00010556,-0.00024444,19.36666667,high Re,-0.024444,15.664565,0.003277,2.911391,0.035823,1.271592,-0.773832,20.019226,
EOSS-301,KC0D-3,2020-08-01 07:21:49.816,2020-08-01 07:21:45,39057.0,1162.0,2130.0,ascending,/132145h3917.42N/10356.22WO160/058/A=039057 -422T2140P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/132145h3917.42N/10356.22WO160/058/A=039057 -422T2140P EOSS QUAL PAYLOAD",160.0,67.0,39.2903333333,-103.937,22.68,230.95,21400.0,0.00062634,0.32280352,0.0001,-0.00024444,19.36666667,high Re,0.0,15.684468,0.003259,2.916174,0.035727,1.262681,-0.09122,20.026664,
EOSS-301,AE0SS-12,2020-08-01 07:21:58.609,2020-08-01 07:21:57,39240.0,1148.0,2142.0,ascending,/132157h3917.24N/10356.14WO164/057EOSS Balloon  www.eoss.org/A=039240!W89!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/132157h3917.24N/10356.14WO164/057EOSS Balloon  www.eoss.org/A=039240!W89!",164.0,66.0,39.2874666667,-103.9358166667,22.89,,,,,9.944e-05,-0.00024667,19.13333333,high Re,-0.007778,15.702911,0.0032,2.919239,0.035639,1.175108,-0.308033,20.012569,
EOSS-301,KC0D-14,2020-08-01 07:22:16.987,2020-08-01 07:22:15,39750.0,1180.0,2160.0,ascending,/132215h3916.98N/10356.04WO160/053/A=039750 206T2083P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132215h3916.98N/10356.04WO160/053/A=039750 206T2083P EOSS BALLOON",160.0,61.0,39.283,-103.934,23.21,293.75,20830.0,0.00047932,0.24703236,0.0001,-0.00024444,19.66666667,high Re,0.017778,15.723995,0.003278,2.92574,0.035559,1.347581,0.407773,19.952024,
EOSS-301,AE0SS-12,2020-08-01 07:22:28.591,2020-08-01 07:22:27,39841.0,1202.0,2172.0,ascending,/132227h3916.80N/10355.98WO162/059EOSS Balloon  www.eoss.org/A=039841!W53!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/132227h3916.80N/10355.98WO162/059EOSS Balloon  www.eoss.org/A=039841!W53!",162.0,68.0,39.2800833333,-103.93305,23.42,,,,,9.222e-05,-0.00024611,20.03333333,high Re,0.012222,15.746796,0.003326,2.934737,0.03547,1.460621,0.250803,19.937937,
EOSS-301,KC0D-14,2020-08-01 07:22:47.014,2020-08-01 07:22:45,40338.0,1176.0,2190.0,ascending,/132245h3916.54N/10355.88WO164/053/A=040338 199T2026P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132245h3916.54N/10355.88WO164/053/A=040338 199T2026P EOSS BALLOON",164.0,61.0,39.2756666667,-103.9313333333,23.74,293.05,20260.0,0.00046732,0.2408464,8.889e-05,-0.00024444,19.6,high Re,-0.014444,15.767076,0.003231,2.940281,0.035399,1.303591,-0.499308,19.843607,
EOSS-301,KC0D-3,2020-08-01 07:22:49.603,2020-08-01 07:22:45,40234.0,1177.0,2190.0,ascending,/132245h3916.53N/10355.87WO164/053/A=040234 -444T2027P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/132245h3916.53N/10355.87WO164/053/A=040234 -444T2027P EOSS QUAL PAYLOAD",164.0,61.0,39.2755,-103.9311666667,23.75,228.75,20270.0,0.00059897,0.30869891,9.722e-05,-0.00024722,19.61666667,high Re,0.000278,15.787231,0.003216,2.945732,0.035306,1.299995,-0.083215,19.865765,
EOSS-301,AE0SS-12,2020-08-01 07:22:58.500,2020-08-01 07:22:57,40435.0,1188.0,2202.0,ascending,/132257h3916.35N/10355.82WO167/058EOSS Balloon  www.eoss.org/A=040435!W64!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/132257h3916.35N/10355.82WO167/058EOSS Balloon  www.eoss.org/A=040435!W64!",167.0,67.0,39.2726,-103.9304,23.96,,,,,8.833e-05,-0.00024944,19.8,high Re,0.006111,15.808131,0.003231,2.952249,0.035214,1.352145,0.081786,19.821797,
EOSS-301,KC0D-14,2020-08-01 07:23:17.041,2020-08-01 07:23:15,40969.0,1262.0,2220.0,ascending,/132315h3916.08N/10355.76WO170/052/A=040969 196T1966P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132315h3916.08N/10355.76WO170/052/A=040969 196T1966P EOSS BALLOON",170.0,60.0,39.268,-103.9293333333,24.28,292.75,19660.0,0.00045394,0.23395324,6.667e-05,-0.00025556,21.03333333,high Re,0.041111,15.835204,0.003428,2.968475,0.035228,1.751111,1.069689,19.68223,
EOSS-301,KC0D-3,2020-08-01 07:23:17.596,2020-08-01 07:23:15,40867.0,1266.0,2220.0,ascending,/132315h3916.08N/10355.76WO170/054/A=040867 -458T1967P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/132315h3916.08N/10355.76WO170/054/A=040867 -458T1967P EOSS QUAL PAYLOAD",170.0,62.0,39.268,-103.9293333333,24.28,227.35,19670.0,0.00058482,0.30140597,6.111e-05,-0.00025,21.1,high Re,0.002222,15.862342,0.003422,2.984806,0.035136,1.754773,-0.034153,19.711409,
EOSS-301,AE0SS-12,2020-08-01 07:23:28.769,2020-08-01 07:23:27,41075.0,1280.0,2232.0,ascending,/132327h3915.91N/10355.73WO174/055EOSS Balloon  www.eoss.org/A=041075!W21!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132327h3915.91N/10355.73WO174/055EOSS Balloon  www.eoss.org/A=041075!W21!",174.0,63.0,39.2652,-103.92885,24.47,,,,,5.167e-05,-0.00024667,21.33333333,high Re,0.007778,15.890399,0.003445,3.002772,0.035046,1.812637,0.123638,19.650665,
EOSS-301,KC0D-3,2020-08-01 07:23:49.688,2020-08-01 07:23:45,41426.0,1118.0,2250.0,ascending,/132345h3915.66N/10355.68WO172/048/A=041426 -460T1913P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/132345h3915.66N/10355.68WO172/048/A=041426 -460T1913P EOSS QUAL PAYLOAD",172.0,55.0,39.261,-103.928,24.76,227.15,19130.0,0.00056927,0.29338957,4.444e-05,-0.00023333,18.63333333,high Re,-0.09,15.904393,0.002965,3.001464,0.03559,0.909203,-2.61211,19.537261,
EOSS-301,KC0D-14,2020-08-01 07:23:47.023,2020-08-01 07:23:45,41548.0,1158.0,2250.0,ascending,/132345h3915.65N/10355.68WO173/050/A=041548 190T1912P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132345h3915.65N/10355.68WO173/050/A=041548 190T1912P EOSS BALLOON",173.0,58.0,39.2608333333,-103.928,24.78,292.15,19120.0,0.00044238,0.22799454,4.444e-05,-0.00023889,19.3,high Re,0.022222,15.92163,0.003064,3.003556,0.035526,1.12479,0.539267,19.494707,
EOSS-301,AE0SS-12,2020-08-01 07:23:58.470,2020-08-01 07:23:57,41623.0,1096.0,2262.0,ascending,/132357h3915.47N/10355.65WO170/058EOSS Balloon  www.eoss.org/A=041623!W04!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132357h3915.47N/10355.65WO170/058EOSS Balloon  www.eoss.org/A=041623!W04!",170.0,67.0,39.2578333333,-103.9275666667,24.98,,,,,4.278e-05,-0.00024556,18.26666667,high Re,-0.034444,15.933474,0.002873,3.000555,0.035536,0.777587,-1.050118,19.467758,
EOSS-301,KC0D-3,2020-08-01 07:24:17.683,2020-08-01 07:24:15,42021.0,1190.0,2280.0,ascending,/132415h3915.21N/10355.60WO170/049/A=042021 -470T1859P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/132415h3915.21N/10355.60WO170/049/A=042021 -470T1859P EOSS QUAL PAYLOAD",170.0,56.0,39.2535,-103.9266666667,25.28,226.15,18590.0,0.00055565,0.2863685,4.444e-05,-0.00025,19.83333333,high Re,0.052222,15.953071,0.003122,3.005709,0.035618,1.290964,1.378516,19.314943,
EOSS-301,KC0D-14,2020-08-01 07:24:17.025,2020-08-01 07:24:15,42128.0,1160.0,2280.0,ascending,/132415h3915.21N/10355.60WO172/050/A=042128 187T1859P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132415h3915.21N/10355.60WO172/050/A=042128 187T1859P EOSS BALLOON",172.0,58.0,39.2535,-103.9266666667,25.28,291.85,18590.0,0.00043056,0.22190247,4.444e-05,-0.00024444,19.33333333,high Re,-0.016667,15.969972,0.003023,3.00766,0.035556,1.118265,-0.553774,19.271113,
EOSS-301,AE0SS-12,2020-08-01 07:24:28.891,2020-08-01 07:24:27,42230.0,1214.0,2292.0,ascending,/132427h3915.03N/10355.57WO162/055EOSS Balloon  www.eoss.org/A=042230!W70!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132427h3915.03N/10355.57WO162/055EOSS Balloon  www.eoss.org/A=042230!W70!",162.0,63.0,39.2506166667,-103.9261666667,25.48,,,,,4.667e-05,-0.00024056,20.23333333,high Re,0.03,15.991183,0.003158,3.015164,0.035518,1.406939,0.755729,19.228278,
EOSS-301,KC0D-3,2020-08-01 07:24:49.619,2020-08-01 07:24:45,42658.0,1274.0,2310.0,ascending,/132445h3914.78N/10355.48WO172/057/A=042658 -468T-46P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/132445h3914.78N/10355.48WO172/057/A=042658 -468T-46P EOSS QUAL PAYLOAD",172.0,66.0,39.2463333333,-103.9246666667,25.79,226.35,460.0,1.374e-05,0.00707978,6.667e-05,-0.00023889,21.23333333,high Re,0.033333,16.017134,0.003308,3.030186,0.035493,1.721412,0.845941,19.037687,
EOSS-301,AE0SS-12,2020-08-01 07:24:58.670,2020-08-01 07:24:57,42860.0,1260.0,2322.0,ascending,/132457h3914.60N/10355.42WO171/061EOSS Balloon  www.eoss.org/A=042860!W68!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/132457h3914.60N/10355.42WO171/061EOSS Balloon  www.eoss.org/A=042860!W68!",171.0,70.0,39.2434333333,-103.9238,26.0,,,,,7.889e-05,-0.00023944,21.0,high Re,-0.007778,16.04168,0.003253,3.042841,0.035413,1.629503,-0.311496,18.941893,
EOSS-301,KC0D-3,2020-08-01 07:25:17.671,2020-08-01 07:25:15,43286.0,1256.0,2340.0,ascending,/132515h3914.34N/10355.33WO171/055/A=043286 -488T-45P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/132515h3914.34N/10355.33WO171/055/A=043286 -488T-45P EOSS QUAL PAYLOAD",171.0,63.0,39.239,-103.9221666667,26.31,224.35,450.0,1.356e-05,0.00698761,8.333e-05,-0.00024444,20.93333333,high Re,-0.002222,16.065659,0.003226,3.054598,0.035327,1.593556,-0.154216,18.728382,
EOSS-301,KC0D-14,2020-08-01 07:25:17.011,2020-08-01 07:25:15,43386.0,1258.0,2340.0,ascending,/132515h3914.34N/10355.34WO167/057/A=043386 177T1750P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132515h3914.34N/10355.34WO167/057/A=043386 177T1750P EOSS BALLOON",167.0,66.0,39.239,-103.9223333333,26.31,290.85,17500.0,0.00040671,0.20960973,7.222e-05,-0.00024167,20.96666667,high Re,0.000556,16.089566,0.003213,3.066268,0.035241,1.590566,-0.075395,18.676116,
EOSS-301,AE0SS-12,2020-08-01 07:25:28.491,2020-08-01 07:25:27,43483.0,1246.0,2352.0,ascending,/132527h3914.14N/10355.27WO167/057EOSS Balloon  www.eoss.org/A=043483!W84!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/132527h3914.14N/10355.27WO167/057EOSS Balloon  www.eoss.org/A=043483!W84!",167.0,66.0,39.2358,-103.9212333333,26.54,,,,,8.556e-05,-0.00025444,20.76666667,high Re,-0.006667,16.112271,0.003165,3.076089,0.035161,1.513089,-0.279628,18.624676,
EOSS-301,KC0D-3,2020-08-01 07:25:49.705,2020-08-01 07:25:45,43918.0,1264.0,2370.0,ascending,/132545h3913.87N/10355.18WO163/061/A=043918 -501T-44P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/132545h3913.87N/10355.18WO163/061/A=043918 -501T-44P EOSS QUAL PAYLOAD",163.0,70.0,39.2311666667,-103.9196666667,26.87,223.05,440.0,1.333e-05,0.00687215,8.333e-05,-0.00026111,21.06666667,high Re,0.01,16.136205,0.003198,3.087875,0.035078,1.596717,0.193911,18.385456,
EOSS-301,KC0D-14,2020-08-01 07:25:46.982,2020-08-01 07:25:45,44018.0,1264.0,2370.0,ascending,/132545h3913.88N/10355.19WO164/059/A=044018 170T1697P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132545h3913.88N/10355.19WO164/059/A=044018 170T1697P EOSS BALLOON",164.0,68.0,39.2313333333,-103.9198333333,26.86,290.15,16970.0,0.00039534,0.20375192,8.333e-05,-0.00025556,21.06666667,high Re,0.0,16.159909,0.003183,3.09932,0.034994,1.583172,-0.090958,18.328601,
EOSS-301,AE0SS-12,2020-08-01 07:25:59.080,2020-08-01 07:25:57,44136.0,1306.0,2382.0,ascending,/132557h3913.69N/10355.12WO168/048EOSS Balloon  www.eoss.org/A=044136!W91!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132557h3913.69N/10355.12WO168/048EOSS Balloon  www.eoss.org/A=044136!W91!",168.0,55.0,39.2283166667,-103.9186833333,27.07,,,,,8.5e-05,-0.00024944,21.76666667,high Re,0.023333,16.186736,0.00328,3.116089,0.034937,1.790684,0.573976,18.260674,
EOSS-301,KC0D-14,2020-08-01 07:26:17.098,2020-08-01 07:26:15,44563.0,1090.0,2400.0,ascending,/132615h3913.44N/10355.07WO170/052/A=044563 169T1652P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132615h3913.44N/10355.07WO170/052/A=044563 169T1652P EOSS BALLOON",170.0,60.0,39.224,-103.9178333333,27.37,290.05,16520.0,0.00038499,0.19841734,6.667e-05,-0.00024444,18.16666667,high Re,-0.12,16.196164,0.00269,3.111626,0.035881,0.633271,-3.419358,18.007792,
EOSS-301,KC0D-3,2020-08-01 07:26:17.759,2020-08-01 07:26:15,44461.0,1086.0,2400.0,ascending,/132615h3913.43N/10355.07WO167/052/A=044461 -508T-44P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/132615h3913.43N/10355.07WO167/052/A=044461 -508T-44P EOSS QUAL PAYLOAD",167.0,60.0,39.2238333333,-103.9178333333,27.39,222.35,440.0,1.338e-05,0.00689379,6.111e-05,-0.00024444,18.1,high Re,-0.002222,16.205187,0.002666,3.106975,0.035797,0.609858,-0.136548,18.069156,
EOSS-301,AE0SS-12,2020-08-01 07:26:28.938,2020-08-01 07:26:27,44540.0,808.0,2412.0,ascending,/132627h3913.27N/10355.02WO164/047EOSS Balloon  www.eoss.org/A=044540!W65!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132627h3913.27N/10355.02WO164/047EOSS Balloon  www.eoss.org/A=044540!W65!",164.0,54.0,39.2212666667,-103.9170833333,27.57,,,,,5.333e-05,-0.000235,13.46666667,high Re,-0.154444,16.192269,0.001922,3.105304,0.037313,-0.877725,-4.190657,18.021679,
EOSS-301,KC0D-3,2020-08-01 07:26:49.659,2020-08-01 07:26:45,44794.0,666.0,2430.0,ascending,/132645h3913.02N/10354.95WO164/054/A=044794 -501T-43P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/132645h3913.02N/10354.95WO164/054/A=044794 -501T-43P EOSS QUAL PAYLOAD",164.0,62.0,39.217,-103.9158333333,27.87,223.05,430.0,1.303e-05,0.00671597,6.667e-05,-0.00022778,11.1,high Re,-0.078889,16.168362,0.00154,3.117559,0.037636,-1.625747,-2.137023,17.866779,
EOSS-301,KC0D-14,2020-08-01 07:26:47.123,2020-08-01 07:26:45,44897.0,668.0,2430.0,ascending,/132645h3913.02N/10354.96WO166/054/A=044897 168T1626P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/132645h3913.02N/10354.96WO166/054/A=044897 168T1626P EOSS BALLOON",166.0,62.0,39.217,-103.916,27.87,289.95,16260.0,0.00037906,0.1953619,6.111e-05,-0.00023333,11.13333333,high Re,0.001111,16.144834,0.001538,3.129218,0.037547,-1.601519,-0.011372,17.803044,
