flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-296,KC0D-2,2019-11-09 07:37:46.978,2019-11-09 07:37:45,59847.0,1014.0,2610.0,ascending,/143745h4016.61N/10419.24WO120/045/A=059847 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,W9CN-9:/143745h4016.61N/10419.24WO120/045/A=059847 EOSS BALLOON",120.0,52.0,40.2768333333,-104.3206666667,,,,,0.00022778,-0.0001,16.9,low Re,-0.067778,20.908674,0.002596,3.679609,0.071472,-1.089429,-0.984637,17.716441
EOSS-296,AE0SS-12,2019-11-09 07:38:01.469,2019-11-09 07:38:00,60011.0,998.0,2625.0,ascending,/143800h4016.50N/10419.03WO129/049EOSS Balloon www.eoss.org/A=060011!W25!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143800h4016.50N/10419.03WO129/049EOSS Balloon www.eoss.org/A=060011!W25!",129.0,56.0,40.2750333333,-104.31725,,,,,0.00022833,-0.00011556,16.63333333,low Re,-0.008889,20.883818,0.002529,3.683289,0.071267,-1.153992,-0.160214,17.670783
EOSS-296,KC0D-2,2019-11-09 07:38:16.900,2019-11-09 07:38:15,60373.0,1052.0,2640.0,ascending,/143815h4016.38N/10418.82WO132/045/A=060373 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/143815h4016.38N/10418.82WO132/045/A=060373 EOSS BALLOON",132.0,52.0,40.273,-104.3136666667,,,,,0.00023333,-0.00012778,17.53333333,low Re,0.03,20.864451,0.002689,3.68139,0.071089,-0.904853,0.38418,17.573433
EOSS-296,AE0SS-12,2019-11-09 07:38:31.477,2019-11-09 07:38:30,60588.0,1154.0,2655.0,ascending,/143830h4016.26N/10418.66WO117/037EOSS Balloon www.eoss.org/A=060588!W70!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/143830h4016.26N/10418.66WO117/037EOSS Balloon www.eoss.org/A=060588!W70!",117.0,43.0,40.2711166667,-104.311,,,,,0.00020833,-0.00013056,19.23333333,low Re,0.056667,20.855077,0.003001,3.672816,0.071001,-0.441553,0.755849,17.517969
EOSS-296,KC0D-2,2019-11-09 07:38:46.857,2019-11-09 07:38:45,60886.0,1026.0,2670.0,ascending,/143845h4016.16N/10418.50WO127/042/A=060886 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/143845h4016.16N/10418.50WO127/042/A=060886 EOSS BALLOON",127.0,48.0,40.2693333333,-104.3083333333,,,,,0.00017778,-0.00012222,17.1,low Re,-0.071111,20.833619,0.002575,3.673231,0.071018,-1.01644,-1.037568,17.444162
EOSS-296,AE0SS-12,2019-11-09 07:39:01.460,2019-11-09 07:39:00,61015.0,854.0,2685.0,ascending,/143900h4016.06N/10418.31WO126/055EOSS Balloon www.eoss.org/A=061015!W35!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143900h4016.06N/10418.31WO126/055EOSS Balloon www.eoss.org/A=061015!W35!",126.0,63.0,40.2677166667,-104.30525,,,,,0.00019167,-0.00011333,14.23333333,low Re,-0.095556,20.796117,0.002014,3.696356,0.071201,-1.775474,-1.370346,17.413362
EOSS-296,KC0D-2,2019-11-09 07:39:16.848,2019-11-09 07:39:15,61310.0,848.0,2700.0,ascending,/143915h4015.96N/10418.13WO123/044/A=061310 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/143915h4015.96N/10418.13WO123/044/A=061310 EOSS BALLOON",123.0,51.0,40.266,-104.3021666667,,,,,0.00020556,-0.00011111,14.13333333,low Re,-0.003333,20.758475,0.001984,3.719708,0.070998,-1.781092,-0.074889,17.345646
EOSS-296,AE0SS-12,2019-11-09 07:39:31.604,2019-11-09 07:39:30,61428.0,826.0,2715.0,ascending,/143930h4015.86N/10417.94WO121/045EOSS Balloon www.eoss.org/A=061428!W77!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143930h4015.86N/10417.94WO121/045EOSS Balloon www.eoss.org/A=061428!W77!",121.0,52.0,40.26445,-104.2991166667,,,,,0.00020444,-0.00010889,13.76666667,low Re,-0.012222,20.719195,0.001904,3.746023,0.070804,-1.855976,-0.199509,17.31965
EOSS-296,KC0D-2,2019-11-09 07:39:46.863,2019-11-09 07:39:45,61726.0,832.0,2730.0,ascending,/143945h4015.77N/10417.78WO129/039/A=061726 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/143945h4015.77N/10417.78WO129/039/A=061726 EOSS BALLOON",129.0,45.0,40.2628333333,-104.2963333333,,,,,0.00019444,-0.00010556,13.86666667,low Re,0.003333,20.680912,0.001912,3.770436,0.070604,-1.807283,0.020126,17.25687
EOSS-296,AE0SS-12,2019-11-09 07:40:01.482,2019-11-09 07:40:00,61842.0,828.0,2745.0,ascending,/144000h4015.66N/10417.61WO125/032EOSS Balloon www.eoss.org/A=061842!W52!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144000h4015.66N/10417.61WO125/032EOSS Balloon www.eoss.org/A=061842!W52!",125.0,37.0,40.2610833333,-104.2935333333,,,,,0.00018611,-0.00011222,13.8,low Re,-0.002222,20.642685,0.001889,3.794707,0.070406,-1.803218,-0.05839,17.233574
EOSS-296,KC0D-2,2019-11-09 07:40:16.995,2019-11-09 07:40:15,62123.0,794.0,2760.0,ascending,/144015h4015.56N/10417.45WO125/039/A=062123 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/144015h4015.56N/10417.45WO125/039/A=062123 EOSS BALLOON",125.0,45.0,40.2593333333,-104.2908333333,,,,,0.00018333,-0.00011667,13.23333333,low Re,-0.018889,20.60175,0.001773,3.824018,0.070226,-1.926878,-0.294222,17.179873
EOSS-296,AE0SS-12,2019-11-09 07:40:31.651,2019-11-09 07:40:30,62252.0,820.0,2775.0,ascending,/144030h4015.46N/10417.29WO118/037EOSS Balloon www.eoss.org/A=062252!W65!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144030h4015.46N/10417.29WO118/037EOSS Balloon www.eoss.org/A=062252!W65!",118.0,43.0,40.2577666667,-104.28825,,,,,0.00017611,-0.00011056,13.66666667,low Re,0.014444,20.563645,0.001843,3.847932,0.070037,-1.792386,0.179919,17.156544
EOSS-296,KC0D-2,2019-11-09 07:40:46.890,2019-11-09 07:40:45,62547.0,848.0,2790.0,ascending,/144045h4015.38N/10417.12WO118/040/A=062547 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/144045h4015.38N/10417.12WO118/040/A=062547 EOSS BALLOON",118.0,46.0,40.2563333333,-104.2853333333,,,,,0.00018333,-0.0001,14.13333333,low Re,0.015556,20.528506,0.001919,3.866675,0.069851,-1.65392,0.19523,17.106413
EOSS-296,AE0SS-12,2019-11-09 07:41:01.517,2019-11-09 07:41:00,62692.0,880.0,2805.0,ascending,/144100h4015.29N/10416.93WO139/035EOSS Balloon www.eoss.org/A=062692!W20!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144100h4015.29N/10416.93WO139/035EOSS Balloon www.eoss.org/A=062692!W20!",139.0,40.0,40.2548666667,-104.2821666667,,,,,0.00020278,-9.667e-05,14.66666667,low Re,0.017778,20.496649,0.002005,3.880235,0.069669,-1.502482,0.226399,17.083448
EOSS-296,KC0D-2,2019-11-09 07:41:16.887,2019-11-09 07:41:15,63066.0,1038.0,2820.0,ascending,/144115h4015.20N/10416.79WO134/035/A=063066 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/144115h4015.20N/10416.79WO134/035/A=063066 EOSS BALLOON",134.0,40.0,40.2533333333,-104.2798333333,,,,,0.00018333,-0.0001,17.3,low Re,0.087778,20.479369,0.002471,3.876807,0.069765,-0.8201,1.222776,17.029449
EOSS-296,AE0SS-12,2019-11-09 07:41:31.529,2019-11-09 07:41:30,63220.0,1056.0,2835.0,ascending,/144130h4015.08N/10416.64WO130/041EOSS Balloon www.eoss.org/A=063220!W47!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/144130h4015.08N/10416.64WO130/041EOSS Balloon www.eoss.org/A=063220!W47!",130.0,47.0,40.2514,-104.27745,,,,,0.00015722,-0.00011556,17.6,low Re,0.01,20.463889,0.002512,3.872075,0.069578,-0.739626,0.10762,17.009452
EOSS-296,KC0D-2,2019-11-09 07:41:46.881,2019-11-09 07:41:45,63565.0,998.0,2850.0,ascending,/144145h4014.98N/10416.51WO137/032/A=063565 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/144145h4014.98N/10416.51WO137/032/A=063565 EOSS BALLOON",137.0,37.0,40.2496666667,-104.2751666667,,,,,0.00015556,-0.00012222,16.63333333,low Re,-0.032222,20.443405,0.002325,3.871798,0.069436,-0.984057,-0.497537,16.969506
EOSS-296,AE0SS-12,2019-11-09 07:42:01.465,2019-11-09 07:42:00,63827.0,1214.0,2865.0,ascending,/144200h4014.89N/10416.36WO109/033EOSS Balloon www.eoss.org/A=063827!W90!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144200h4014.89N/10416.36WO109/033EOSS Balloon www.eoss.org/A=063827!W90!",109.0,38.0,40.2483166667,-104.2726666667,,,,,0.00015944,-0.00010278,20.23333333,low Re,0.12,20.442287,0.002955,3.861462,0.069782,-0.054113,1.677295,16.943734
EOSS-296,KC0D-2,2019-11-09 07:42:16.926,2019-11-09 07:42:15,64287.0,1444.0,2880.0,ascending,/144215h4014.83N/10416.17WO129/037/A=064287 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/144215h4014.83N/10416.17WO129/037/A=064287 EOSS BALLOON",129.0,43.0,40.2471666667,-104.2695,,,,,0.00018889,-8.333e-05,24.06666667,low Re,0.127778,20.461464,0.003619,3.860192,0.070188,0.933944,1.768949,16.908224
EOSS-296,AE0SS-12,2019-11-09 07:42:31.430,2019-11-09 07:42:30,64480.0,1306.0,2895.0,ascending,/144230h4014.73N/10416.02WO119/030EOSS Balloon www.eoss.org/A=064480!W76!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144230h4014.73N/10416.02WO119/030EOSS Balloon www.eoss.org/A=064480!W76!",119.0,35.0,40.2456166667,-104.2671,,,,,0.00018556,-9e-05,21.76666667,low Re,-0.076667,20.468333,0.003194,3.851131,0.070244,0.33713,-1.136908,16.897077
EOSS-296,KC0D-2,2019-11-09 07:42:46.929,2019-11-09 07:42:45,64869.0,1164.0,2910.0,ascending,/144245h4014.64N/10415.88WO130/035/A=064869 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/144245h4014.64N/10415.88WO130/035/A=064869 EOSS BALLOON",130.0,40.0,40.244,-104.2646666667,,,,,0.00016111,-0.00010556,19.4,low Re,-0.078889,20.46274,0.002762,3.84176,0.070311,-0.276628,-1.161283,16.881441
EOSS-296,AE0SS-12,2019-11-09 07:43:01.481,2019-11-09 07:43:00,65084.0,1208.0,2925.0,ascending,/144300h4014.54N/10415.74WO139/036EOSS Balloon www.eoss.org/A=065084!W61!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144300h4014.54N/10415.74WO139/036EOSS Balloon www.eoss.org/A=065084!W61!",139.0,41.0,40.2424333333,-104.26235,,,,,0.00015833,-0.00010611,20.13333333,low Re,0.024444,20.461024,0.002875,3.831764,0.070143,-0.08552,0.3075,16.876747
EOSS-296,KC0D-2,2019-11-09 07:43:16.975,2019-11-09 07:43:15,65449.0,1160.0,2940.0,ascending,/144315h4014.48N/10415.59WO123/032/A=065449 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/144315h4014.48N/10415.59WO123/032/A=065449 EOSS BALLOON",123.0,37.0,40.2413333333,-104.2598333333,,,,,0.00016111,-8.889e-05,19.33333333,low Re,-0.026667,20.455181,0.002721,3.822634,0.069992,-0.293475,-0.419877,16.875249
EOSS-296,AE0SS-12,2019-11-09 07:43:31.502,2019-11-09 07:43:30,65648.0,1128.0,2955.0,ascending,/144330h4014.41N/10415.42WO112/029EOSS Balloon www.eoss.org/A=065648!W78!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144330h4014.41N/10415.42WO112/029EOSS Balloon www.eoss.org/A=065648!W78!",112.0,33.0,40.2402833333,-104.2571333333,,,,,0.00017389,-7.167e-05,18.8,low Re,-0.017778,20.446649,0.002615,3.81457,0.069825,-0.431674,-0.292059,16.87787
EOSS-296,KC0D-2,2019-11-09 07:43:46.832,2019-11-09 07:43:45,65993.0,1088.0,2970.0,ascending,/144345h4014.35N/10415.28WO111/029/A=065993 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/144345h4014.35N/10415.28WO111/029/A=065993 EOSS BALLOON",111.0,33.0,40.2391666667,-104.2546666667,,,,,0.00017222,-7.222e-05,18.13333333,low Re,-0.022222,20.434786,0.002487,3.808331,0.069666,-0.604321,-0.354678,16.888156
EOSS-296,AE0SS-12,2019-11-09 07:44:01.431,2019-11-09 07:44:00,66160.0,1024.0,2985.0,ascending,/144400h4014.30N/10415.12WO084/029EOSS Balloon www.eoss.org/A=066160!W14!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144400h4014.30N/10415.12WO084/029EOSS Balloon www.eoss.org/A=066160!W14!",84.0,33.0,40.23835,-104.2520666667,,,,,0.00016889,-6.444e-05,17.06666667,low Re,-0.035556,20.417602,0.002292,3.806164,0.06954,-0.880397,-0.544262,16.895744
EOSS-296,KC0D-2,2019-11-09 07:44:16.864,2019-11-09 07:44:15,66703.0,1420.0,3000.0,ascending,/144415h4014.30N/10414.96WO076/036/A=066703 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/144415h4014.30N/10414.96WO076/036/A=066703 EOSS BALLOON",76.0,41.0,40.2383333333,-104.2493333333,,,,,0.00017778,-2.778e-05,23.66666667,low Re,0.22,20.434095,0.003403,3.803493,0.071083,0.849896,3.0471,16.93207
EOSS-296,AE0SS-12,2019-11-09 07:44:31.446,2019-11-09 07:44:30,67010.0,1700.0,3015.0,ascending,/144430h4014.32N/10414.76WO102/036EOSS Balloon www.eoss.org/A=067010!W92!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144430h4014.32N/10414.76WO102/036EOSS Balloon www.eoss.org/A=067010!W92!",102.0,41.0,40.2388166667,-104.2460333333,,,,,0.00020111,1.556e-05,28.33333333,low Re,0.155556,20.47399,0.004175,3.835135,0.071726,2.0493,2.110546,16.960394
EOSS-296,KC0D-2,2019-11-09 07:44:46.880,2019-11-09 07:44:45,67559.0,1712.0,3030.0,ascending,/144445h4014.34N/10414.60WO083/018/A=067559 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/144445h4014.34N/10414.60WO083/018/A=067559 EOSS BALLOON",83.0,21.0,40.239,-104.2433333333,,,,,0.0002,2.222e-05,28.53333333,low Re,0.006667,20.514489,0.004188,3.867865,0.071543,2.073197,0.03465,17.024703
EOSS-296,AE0SS-12,2019-11-09 07:45:01.542,2019-11-09 07:45:00,67791.0,1562.0,3045.0,ascending,/144500h4014.35N/10414.50WO058/024EOSS Balloon www.eoss.org/A=067791!W74!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144500h4014.35N/10414.50WO058/024EOSS Balloon www.eoss.org/A=067791!W74!",58.0,28.0,40.2392833333,-104.2417333333,,,,,0.00014333,1.556e-05,26.03333333,low Re,-0.083333,20.542083,0.003748,3.87782,0.071632,1.416066,-1.215672,17.057003
EOSS-296,KC0D-2,2019-11-09 07:45:16.974,2019-11-09 07:45:15,68200.0,1282.0,3060.0,ascending,/144515h4014.38N/10414.32WO084/035/A=068200 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/144515h4014.38N/10414.32WO084/035/A=068200 EOSS BALLOON",84.0,40.0,40.2396666667,-104.2386666667,,,,,0.00015556,2.222e-05,21.36666667,low Re,-0.155556,20.546186,0.002951,3.86855,0.072334,0.21209,-2.191321,17.121086
EOSS-296,AE0SS-12,2019-11-09 07:45:31.432,2019-11-09 07:45:30,68421.0,1260.0,3075.0,ascending,/144530h4014.37N/10414.12WO109/050EOSS Balloon www.eoss.org/A=068421!W69!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144530h4014.37N/10414.12WO109/050EOSS Balloon www.eoss.org/A=068421!W69!",109.0,58.0,40.2396,-104.2354833333,,,,,0.00020833,1.056e-05,21.0,low Re,-0.012222,20.548432,0.002876,3.859047,0.072161,0.117015,-0.209227,17.159382
EOSS-296,KC0D-2,2019-11-09 07:45:46.807,2019-11-09 07:45:45,68738.0,1076.0,3090.0,ascending,/144545h4014.36N/10413.93WO100/034/A=068738 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/144545h4014.36N/10413.93WO100/034/A=068738 EOSS BALLOON",100.0,39.0,40.2393333333,-104.2321666667,,,,,0.00021667,-1.111e-05,17.93333333,low Re,-0.102222,20.53555,0.002356,3.853857,0.07236,-0.675224,-1.445246,17.218622
EOSS-296,AE0SS-12,2019-11-09 07:46:01.599,2019-11-09 07:46:00,68880.0,918.0,3105.0,ascending,/144600h4014.33N/10413.74WO095/035EOSS Balloon www.eoss.org/A=068880!W27!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144600h4014.33N/10413.74WO095/035EOSS Balloon www.eoss.org/A=068880!W27!",95.0,40.0,40.2388666667,-104.2291166667,,,,,0.00021222,-2.444e-05,15.3,low Re,-0.087778,20.509886,0.001912,3.861789,0.072457,-1.349086,-1.237838,17.246749
EOSS-296,KC0D-2,2019-11-09 07:46:16.853,2019-11-09 07:46:15,69221.0,966.0,3120.0,ascending,/144615h4014.27N/10413.54WO110/046/A=069221 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/144615h4014.27N/10413.54WO110/046/A=069221 EOSS BALLOON",110.0,53.0,40.2378333333,-104.2256666667,,,,,0.00021667,-5e-05,16.1,low Re,0.026667,20.488374,0.002033,3.864605,0.072299,-1.13553,0.340724,17.318132
EOSS-296,AE0SS-12,2019-11-09 07:46:31.500,2019-11-09 07:46:30,69389.0,1018.0,3135.0,ascending,/144630h4014.20N/10413.33WO128/042EOSS Balloon www.eoss.org/A=069389!W66!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144630h4014.20N/10413.33WO128/042EOSS Balloon www.eoss.org/A=069389!W66!",128.0,48.0,40.2367666667,-104.2222666667,,,,,0.00022833,-7e-05,16.96666667,low Re,0.028889,20.471278,0.002164,3.862968,0.072146,-0.907233,0.370429,17.355212
EOSS-296,KC0D-2,2019-11-09 07:46:47.202,2019-11-09 07:46:45,69860.0,1278.0,3150.0,ascending,/144645h4014.11N/10413.20WO141/034/A=069860 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/144645h4014.11N/10413.20WO141/034/A=069860 EOSS BALLOON",141.0,39.0,40.2351666667,-104.22,,,,,0.00018889,-8.889e-05,21.3,low Re,0.144444,20.475282,0.002855,3.854011,0.07265,0.21399,1.948919,17.465427
EOSS-296,AE0SS-12,2019-11-09 07:47:01.424,2019-11-09 07:47:00,70065.0,1352.0,3165.0,ascending,/144700h4013.98N/10413.06WO148/029EOSS Balloon www.eoss.org/A=070065!W88!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144700h4013.98N/10413.06WO148/029EOSS Balloon www.eoss.org/A=070065!W88!",148.0,33.0,40.2331333333,-104.2178,,,,,0.00014889,-0.00012111,22.53333333,low Re,0.041111,20.485176,0.003039,3.847338,0.072522,0.532357,0.524972,17.516081
EOSS-296,KC0D-2,2019-11-09 07:47:16.856,2019-11-09 07:47:15,70443.0,1166.0,3180.0,ascending,/144715h4013.90N/10412.94WO130/037/A=070443 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/144715h4013.90N/10412.94WO130/037/A=070443 EOSS BALLOON",130.0,43.0,40.2316666667,-104.2156666667,,,,,0.00014444,-0.00011667,19.43333333,low Re,-0.103333,20.480144,0.002528,3.838768,0.072722,-0.272694,-1.455694,17.613325
EOSS-296,AE0SS-12,2019-11-09 07:47:31.723,2019-11-09 07:47:30,70701.0,1272.0,3195.0,ascending,/144730h4013.80N/10412.80WO145/029EOSS Balloon www.eoss.org/A=070701!W09!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144730h4013.80N/10412.80WO145/029EOSS Balloon www.eoss.org/A=070701!W09!",145.0,33.0,40.23,-104.2134833333,,,,,0.00014389,-0.00010444,21.2,low Re,0.058889,20.483571,0.002798,3.829896,0.072651,0.187062,0.772061,17.682292
EOSS-296,KC0D-2,2019-11-09 07:47:47.010,2019-11-09 07:47:45,71156.0,1426.0,3210.0,ascending,/144745h4013.69N/10412.72WO144/036/A=071156 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/144745h4013.69N/10412.72WO144/036/A=071156 EOSS BALLOON",144.0,41.0,40.2281666667,-104.212,,,,,0.00012222,-0.00011667,23.76666667,low Re,0.085556,20.499131,0.003192,3.827445,0.072702,0.853712,1.132899,17.808315
EOSS-296,AE0SS-12,2019-11-09 07:48:01.662,2019-11-09 07:48:00,71390.0,1378.0,3225.0,ascending,/144800h4013.56N/10412.62WO152/029EOSS Balloon www.eoss.org/A=071390!W95!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144800h4013.56N/10412.62WO152/029EOSS Balloon www.eoss.org/A=071390!W95!",152.0,33.0,40.22615,-104.2104166667,,,,,0.00010222,-0.00012833,22.96666667,low Re,-0.026667,20.51077,0.00305,3.822124,0.072558,0.642548,-0.409562,17.874978
EOSS-296,KC0D-2,2019-11-09 07:48:16.876,2019-11-09 07:48:15,71793.0,1274.0,3240.0,ascending,/144815h4013.48N/10412.54WO130/025/A=071793 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/144815h4013.48N/10412.54WO130/025/A=071793 EOSS BALLOON",130.0,29.0,40.2246666667,-104.209,,,,,0.0001,-0.00011667,21.23333333,low Re,-0.057778,20.514163,0.002763,3.81342,0.072506,0.188589,-0.834979,17.992093
EOSS-296,AE0SS-12,2019-11-09 07:48:31.490,2019-11-09 07:48:30,72023.0,1266.0,3255.0,ascending,/144830h4013.40N/10412.42WO144/014EOSS Balloon www.eoss.org/A=072023!W89!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144830h4013.40N/10412.42WO144/014EOSS Balloon www.eoss.org/A=072023!W89!",144.0,16.0,40.2234666667,-104.20715,,,,,0.00010889,-8.944e-05,21.1,low Re,-0.004444,20.5169,0.00273,3.804668,0.072336,0.153259,-0.099176,18.059938
EOSS-296,KC0D-2,2019-11-09 07:48:46.911,2019-11-09 07:48:45,72429.0,1272.0,3270.0,ascending,/144845h4013.32N/10412.29WO131/040/A=072429 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/144845h4013.32N/10412.29WO131/040/A=072429 EOSS BALLOON",131.0,46.0,40.222,-104.2048333333,,,,,0.00013889,-8.889e-05,21.2,low Re,0.003333,20.520078,0.002732,3.796055,0.072166,0.179113,0.008328,18.180814
EOSS-296,AE0SS-12,2019-11-09 07:49:01.503,2019-11-09 07:49:00,72578.0,1110.0,3285.0,ascending,/144900h4013.23N/10412.10WO127/049EOSS Balloon www.eoss.org/A=072578!W24!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144900h4013.23N/10412.10WO127/049EOSS Balloon www.eoss.org/A=072578!W24!",127.0,56.0,40.2205333333,-104.2017333333,,,,,0.00018056,-9.778e-05,18.5,low Re,-0.09,20.510725,0.002301,3.78971,0.072275,-0.530575,-1.277081,18.225365
EOSS-296,KC0D-2,2019-11-09 07:49:16.875,2019-11-09 07:49:15,72901.0,944.0,3300.0,ascending,/144915h4013.14N/10411.92WO120/039/A=072901 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/144915h4013.14N/10411.92WO120/039/A=072901 EOSS BALLOON",120.0,45.0,40.219,-104.1986666667,,,,,0.00020556,-0.0001,15.73333333,low Re,-0.092222,20.48871,0.001863,3.79481,0.072393,-1.253126,-1.299642,18.321943
EOSS-296,AE0SS-12,2019-11-09 07:49:31.517,2019-11-09 07:49:30,73005.0,854.0,3315.0,ascending,/144930h4013.05N/10411.74WO124/038EOSS Balloon www.eoss.org/A=073005!W61!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144930h4013.05N/10411.74WO124/038EOSS Balloon www.eoss.org/A=073005!W61!",124.0,44.0,40.2176,-104.1956833333,,,,,0.00020167,-9.778e-05,14.23333333,low Re,-0.05,20.460015,0.001624,3.809687,0.072311,-1.634434,-0.713916,18.35297
EOSS-296,KC0D-2,2019-11-09 07:49:46.821,2019-11-09 07:49:45,73265.0,728.0,3330.0,ascending,/144945h4012.97N/10411.55WO118/039/A=073265 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/144945h4012.97N/10411.55WO118/039/A=073265 EOSS BALLOON",118.0,45.0,40.2161666667,-104.1925,,,,,0.00020556,-9.444e-05,12.13333333,low Re,-0.07,20.421994,0.001296,3.84236,0.072307,-2.15718,-0.986018,18.430213
EOSS-296,AE0SS-12,2019-11-09 07:50:01.508,2019-11-09 07:50:00,73352.0,694.0,3345.0,ascending,/145000h4012.87N/10411.35WO123/032EOSS Balloon www.eoss.org/A=073352!W02!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/145000h4012.87N/10411.35WO123/032EOSS Balloon www.eoss.org/A=073352!W02!",123.0,37.0,40.2145,-104.1892,,,,,0.00021611,-0.00010333,11.56666667,low Re,-0.018889,20.381742,0.001204,3.879788,0.072154,-2.272051,-0.278474,18.455919
EOSS-296,KC0D-2,2019-11-09 07:50:17.057,2019-11-09 07:50:15,73589.0,648.0,3360.0,ascending,/145015h4012.78N/10411.18WO118/038/A=073589 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/145015h4012.78N/10411.18WO118/038/A=073589 EOSS BALLOON",118.0,44.0,40.213,-104.1863333333,,,,,0.00020556,-0.00010556,10.8,low Re,-0.025556,20.338386,0.001082,3.924254,0.072012,-2.430624,-0.369911,18.525461
EOSS-296,AE0SS-12,2019-11-09 07:50:31.440,2019-11-09 07:50:30,73674.0,644.0,3375.0,ascending,/145030h4012.68N/10410.98WO122/049EOSS Balloon www.eoss.org/A=073674!W97!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/145030h4012.68N/10410.98WO122/049EOSS Balloon www.eoss.org/A=073674!W97!",122.0,56.0,40.2114833333,-104.1831166667,,,,,0.00020278,-0.00010056,10.73333333,low Re,-0.002222,20.29512,0.001067,3.96808,0.071848,-2.409676,-0.045777,18.550198
EOSS-296,KC0D-2,2019-11-09 07:50:46.862,2019-11-09 07:50:45,73910.0,642.0,3390.0,ascending,/145045h4012.61N/10410.81WO121/041/A=073910 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/145045h4012.61N/10410.81WO121/041/A=073910 EOSS BALLOON",121.0,47.0,40.2101666667,-104.1801666667,,,,,0.00020556,-9.444e-05,10.7,low Re,-0.001111,20.252093,0.001057,4.010933,0.071685,-2.381514,-0.030243,18.618196
