flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-355,AE0SS-3,2024-04-21 08:01:33.493,2024-04-21 08:01:31,60201.0,1540.0,2551.0,ascending,/140131h3916.87N/10331.75WO112/046/A=060201 -562T702P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140131h3916.87N/10331.75WO112/046/A=060201 -562T702P EOSS BALLOON",112.0,53.0,39.2811666667,-103.5291666667,35.47,216.95,7020.0,0.00021872,0.11272491,0.00019444,-9.444e-05,25.66666667,high Re,-0.002222,21.275102,0.004438,3.041393,0.076534,1.443932,-0.08702,21.08908,
EOSS-355,KC0D-1,2024-04-21 08:02:01.718,2024-04-21 08:02:00,60868.0,1322.0,2580.0,ascending,/140200h3916.73N/10331.37WO137/031/A=060868 45T695P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140200h3916.73N/10331.37WO137/031/A=060868 45T695P EOSS BALLOON",137.0,36.0,39.2788333333,-103.5228333333,35.83,277.65,6950.0,0.0001692,0.08720263,0.00022222,-8.333e-05,22.03333333,high Re,-0.121111,21.279697,0.003673,3.032681,0.076926,0.248505,-1.62213,21.117973,
EOSS-355,AE0SS-3,2024-04-21 08:02:05.999,2024-04-21 08:02:01,60870.0,1338.0,2581.0,ascending,/140201h3916.72N/10331.36WO132/023/A=060870 -554T679P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/140201h3916.72N/10331.36WO132/023/A=060870 -554T679P EOSS BALLOON",132.0,26.0,39.2786666667,-103.5226666667,35.84,217.75,6790.0,0.00021078,0.10863107,0.00021667,-8.333e-05,22.3,high Re,0.008889,21.285843,0.003704,3.024514,0.076692,0.335312,0.067608,21.118035,
EOSS-355,KC0D-1,2024-04-21 08:02:31.729,2024-04-21 08:02:30,61669.0,1602.0,2610.0,ascending,/140230h3916.60N/10331.05WO114/038/A=061669 46T668P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140230h3916.60N/10331.05WO114/038/A=061669 46T668P EOSS BALLOON",114.0,44.0,39.2766666667,-103.5175,36.15,277.75,6680.0,0.00016257,0.08378472,0.00017778,-7.222e-05,26.7,high Re,0.146667,21.318263,0.004565,3.044356,0.077261,1.767775,1.839246,21.129648,
EOSS-355,AE0SS-3,2024-04-21 08:02:33.505,2024-04-21 08:02:31,61653.0,1566.0,2611.0,ascending,/140231h3916.59N/10331.03WO112/034/A=061653 -552T652P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/140231h3916.59N/10331.03WO112/034/A=061653 -552T652P EOSS BALLOON",112.0,39.0,39.2765,-103.5171666667,36.17,217.95,6520.0,0.00020221,0.10421571,0.00018333,-7.222e-05,26.1,high Re,-0.02,21.346726,0.004418,3.057565,0.077051,1.554595,-0.316907,21.129693,
EOSS-355,KC0D-1,2024-04-21 08:03:01.677,2024-04-21 08:03:00,62181.0,1024.0,2640.0,ascending,/140300h3916.47N/10330.70WO126/040/A=062181 44T651P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140300h3916.47N/10330.70WO126/040/A=062181 44T651P EOSS BALLOON",126.0,46.0,39.2745,-103.5116666667,36.48,277.55,6510.0,0.00015855,0.08171132,0.00019444,-7.222e-05,17.06666667,high Re,-0.301111,21.3214,0.0026,3.066179,0.080355,-1.387634,-3.779615,21.12168,
EOSS-355,AE0SS-3,2024-04-21 08:03:05.994,2024-04-21 08:03:01,62166.0,1026.0,2641.0,ascending,/140301h3916.46N/10330.68WO130/042/A=062166 -547T634P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/140301h3916.46N/10330.68WO130/042/A=062166 -547T634P EOSS BALLOON",130.0,48.0,39.2743333333,-103.5113333333,36.5,218.45,6340.0,0.00019618,0.10110664,0.00019444,-7.222e-05,17.1,high Re,0.001111,21.296569,0.002591,3.074191,0.080116,-1.365097,-0.018473,21.122099,
EOSS-355,KC0D-1,2024-04-21 08:03:31.711,2024-04-21 08:03:30,62672.0,982.0,2670.0,ascending,/140330h3916.30N/10330.39WO130/034/A=062672 45T636P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140330h3916.30N/10330.39WO130/034/A=062672 45T636P EOSS BALLOON",130.0,39.0,39.2716666667,-103.5065,36.82,277.65,6360.0,0.00015484,0.07979982,0.00017222,-9.444e-05,16.36666667,high Re,-0.024444,21.267739,0.002432,3.088234,0.079905,-1.587015,-0.336349,21.101476,
EOSS-355,AE0SS-3,2024-04-21 08:03:33.451,2024-04-21 08:03:31,62657.0,982.0,2671.0,ascending,/140331h3916.29N/10330.38WO134/036/A=062657 -541T619P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/140331h3916.29N/10330.38WO134/036/A=062657 -541T619P EOSS BALLOON",134.0,41.0,39.2715,-103.5063333333,36.83,219.05,6190.0,0.00019101,0.09844413,0.00016667,-9.444e-05,16.36666667,high Re,0.0,21.239244,0.002418,3.101785,0.07967,-1.570895,-0.03035,21.102284,
EOSS-355,KC0D-1,2024-04-21 08:04:01.715,2024-04-21 08:04:00,63147.0,950.0,2700.0,ascending,/140400h3916.16N/10330.15WO123/024/A=063147 42T621P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140400h3916.16N/10330.15WO123/024/A=063147 42T621P EOSS BALLOON",123.0,28.0,39.2693333333,-103.5025,37.09,277.35,6210.0,0.00015135,0.07800203,0.00013333,-7.778e-05,15.83333333,high Re,-0.017778,21.207996,0.0023,3.119945,0.079452,-1.722679,-0.252706,21.069465,
EOSS-355,AE0SS-3,2024-04-21 08:04:05.975,2024-04-21 08:04:01,63137.0,960.0,2701.0,ascending,/140401h3916.15N/10330.14WO131/021/A=063137 -542T605P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/140401h3916.15N/10330.14WO131/021/A=063137 -542T605P EOSS BALLOON",131.0,24.0,39.2691666667,-103.5023333333,37.1,218.95,6050.0,0.00018678,0.09626156,0.00013333,-7.778e-05,16.0,high Re,0.005556,21.178065,0.002319,3.135868,0.079221,-1.651238,0.04086,21.070269,
EOSS-355,KC0D-1,2024-04-21 08:04:31.689,2024-04-21 08:04:30,63801.0,1308.0,2730.0,ascending,/140430h3916.10N/10329.95WO094/023/A=063801 44T602P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140430h3916.10N/10329.95WO094/023/A=063801 44T602P EOSS BALLOON",94.0,26.0,39.2683333333,-103.4991666667,37.27,277.55,6020.0,0.00014661,0.075561,0.00011111,-3.333e-05,21.8,high Re,0.193333,21.181619,0.003417,3.127198,0.080308,0.197743,2.364845,21.004357,
EOSS-355,KC0D-1,2024-04-21 08:05:01.718,2024-04-21 08:05:00,64423.0,1244.0,2760.0,ascending,/140500h3916.10N/10329.77WO076/016/A=064423 42T583P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140500h3916.10N/10329.77WO076/016/A=064423 42T583P EOSS BALLOON",76.0,18.0,39.2683333333,-103.4961666667,37.39,277.35,5830.0,0.00014209,0.07322895,0.0001,0.0,20.73333333,high Re,-0.035556,21.179072,0.003194,3.118433,0.080131,-0.142937,-0.483583,20.919159,
EOSS-355,KC0D-1,2024-04-21 08:05:31.699,2024-04-21 08:05:30,65191.0,1536.0,2790.0,ascending,/140530h3916.15N/10329.63WO092/017/A=065191 43T562P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140530h3916.15N/10329.63WO092/017/A=065191 43T562P EOSS BALLOON",92.0,20.0,39.2691666667,-103.4938333333,37.45,277.45,5620.0,0.00013692,0.07056576,7.778e-05,2.778e-05,25.6,high Re,0.162222,21.204049,0.004098,3.127266,0.080796,1.405685,1.957077,20.782471,
EOSS-355,AE0SS-3,2024-04-21 08:05:33.513,2024-04-21 08:05:31,65179.0,1361.3,2791.0,ascending,/140531h3916.15N/10329.62WO101/029/A=065179 -536T544P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140531h3916.15N/10329.62WO101/029/A=065179 -536T544P EOSS BALLOON",101.0,33.0,39.2691666667,-103.4936666667,37.46,219.55,5440.0,0.00016749,0.0863193,9.63e-05,0.0,22.68888889,high Re,-0.032346,21.212391,0.003892,3.120405,0.080613,0.473175,-0.44953,20.784872,
EOSS-355,KC0D-1,2024-04-21 08:06:01.694,2024-04-21 08:06:00,65761.0,1140.0,2820.0,ascending,/140600h3916.19N/10329.44WO097/016/A=065761 41T546P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140600h3916.19N/10329.44WO097/016/A=065761 41T546P EOSS BALLOON",97.0,18.0,39.2698333333,-103.4906666667,37.56,277.25,5460.0,0.00013312,0.06860623,0.00010556,2.222e-05,19.0,high Re,-0.122963,21.200031,0.003179,3.116018,0.080945,-0.706039,-1.558367,20.659018,
EOSS-355,AE0SS-3,2024-04-21 08:06:06.011,2024-04-21 08:06:01,65744.0,1130.0,2821.0,ascending,/140601h3916.18N/10329.43WO105/027/A=065744 -549T531P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140601h3916.18N/10329.43WO105/027/A=065744 -549T531P EOSS BALLOON",105.0,31.0,39.2696666667,-103.4905,37.57,218.25,5310.0,0.00016446,0.08475839,0.00010556,1.667e-05,18.83333333,high Re,-0.005556,21.186883,0.00313,3.112305,0.08072,-0.756208,-0.107607,20.662963,
EOSS-355,KC0D-1,2024-04-21 08:06:31.738,2024-04-21 08:06:30,66351.0,1180.0,2850.0,ascending,/140630h3916.21N/10329.21WO111/022/A=066351 43T530P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140630h3916.21N/10329.21WO111/022/A=066351 43T530P EOSS BALLOON",111.0,25.0,39.2701666667,-103.4868333333,37.7,277.45,5300.0,0.00012912,0.06654778,0.00012778,1.111e-05,19.66666667,high Re,0.027778,21.178484,0.003267,3.105704,0.080515,-0.486787,0.304428,20.512454,
EOSS-355,KC0D-1,2024-04-21 08:07:01.729,2024-04-21 08:07:00,67035.0,1368.0,2880.0,ascending,/140700h3916.11N/10328.95WO136/023/A=067035 41T513P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140700h3916.11N/10328.95WO136/023/A=067035 41T513P EOSS BALLOON",136.0,26.0,39.2685,-103.4825,37.96,277.25,5130.0,0.00012507,0.0644597,0.00014444,-5.556e-05,22.8,high Re,0.104444,21.187393,0.003826,3.099444,0.080642,0.520289,1.247712,20.320453,
EOSS-355,AE0SS-3,2024-04-21 08:07:06.115,2024-04-21 08:07:01,67017.0,1273.0,2881.0,ascending,/140701h3916.10N/10328.94WO147/027/A=067017 -558T496P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140701h3916.10N/10328.94WO147/027/A=067017 -558T496P EOSS BALLOON",147.0,31.0,39.2683333333,-103.4823333333,37.97,217.35,4960.0,0.00015425,0.07949952,0.00013611,-2.222e-05,21.21666667,high Re,-0.026389,21.187553,0.00366,3.090918,0.080451,0.009419,-0.373507,20.325789,
EOSS-355,KC0D-1,2024-04-21 08:07:31.747,2024-04-21 08:07:30,67597.0,1124.0,2910.0,ascending,/140730h3915.97N/10328.69WO137/025/A=067597 43T498P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140730h3915.97N/10328.69WO137/025/A=067597 43T498P EOSS BALLOON",137.0,29.0,39.2661666667,-103.4781666667,38.24,277.45,4980.0,0.00012133,0.0625298,0.00014444,-7.778e-05,18.73333333,high Re,-0.082778,21.174215,0.003188,3.087767,0.080483,-0.790501,-1.068126,20.146857,
EOSS-355,AE0SS-3,2024-04-21 08:07:33.916,2024-04-21 08:07:31,67568.0,1102.0,2911.0,ascending,/140731h3915.97N/10328.68WO147/025/A=067568 -554T481P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140731h3915.97N/10328.68WO147/025/A=067568 -554T481P EOSS BALLOON",147.0,29.0,39.2661666667,-103.478,38.24,217.75,4810.0,0.00014931,0.07695367,0.00014444,-7.222e-05,18.36666667,high Re,-0.012222,21.159039,0.003104,3.086275,0.080271,-0.904771,-0.190928,20.156132,
EOSS-355,KC0D-1,2024-04-21 08:08:01.710,2024-04-21 08:08:00,68226.0,1258.0,2940.0,ascending,/140800h3915.83N/10328.50WO141/025/A=068226 41T482P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140800h3915.83N/10328.50WO141/025/A=068226 41T482P EOSS BALLOON",141.0,29.0,39.2638333333,-103.475,38.47,277.25,4820.0,0.00011751,0.06056447,0.00010556,-7.778e-05,20.96666667,low Re,0.086667,21.158005,0.003556,3.077955,0.080288,-0.062164,1.035161,19.938165,high_to_low
EOSS-355,AE0SS-3,2024-04-21 08:08:06.022,2024-04-21 08:08:01,68199.0,1262.0,2941.0,ascending,/140801h3915.82N/10328.48WO152/025/A=068199 -565T466P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/140801h3915.82N/10328.48WO152/025/A=068199 -565T466P EOSS BALLOON",152.0,29.0,39.2636666667,-103.4746666667,38.49,216.65,4660.0,0.00014539,0.07493241,0.00011111,-8.333e-05,21.03333333,low Re,0.002222,21.157338,0.003549,3.069683,0.080071,-0.040397,-0.016573,19.947397,
EOSS-355,KC0D-1,2024-04-21 08:08:31.749,2024-04-21 08:08:30,68771.0,1090.0,2970.0,ascending,/140830h3915.72N/10328.32WO110/024/A=068771 43T470P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140830h3915.72N/10328.32WO110/024/A=068771 43T470P EOSS BALLOON",110.0,28.0,39.262,-103.472,38.67,277.45,4700.0,0.00011451,0.05901407,0.0001,-6.111e-05,18.16666667,low Re,-0.095556,21.14143,0.003019,3.069225,0.080184,-0.969223,-1.22936,19.747378,
EOSS-355,KC0D-1,2024-04-21 08:09:01.738,2024-04-21 08:09:00,69353.0,1164.0,3000.0,ascending,/140900h3915.61N/10328.06WO124/040/A=069353 41T456P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140900h3915.61N/10328.06WO124/040/A=069353 41T456P EOSS BALLOON",124.0,46.0,39.2601666667,-103.4676666667,38.93,277.25,4560.0,0.00011118,0.05729751,0.00014444,-6.111e-05,19.4,low Re,0.041111,21.132216,0.003221,3.063671,0.080017,-0.565405,0.473524,19.536114,
EOSS-355,AE0SS-3,2024-04-21 08:09:06.210,2024-04-21 08:09:01,69332.0,1133.0,3001.0,ascending,/140901h3915.59N/10328.04WO119/047/A=069332 -551T439P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/140901h3915.59N/10328.04WO119/047/A=069332 -551T439P EOSS BALLOON",119.0,54.0,39.2598333333,-103.4673333333,38.96,218.05,4390.0,0.00013609,0.0701376,0.00012222,-6.389e-05,18.88333333,low Re,-0.008611,21.12038,0.003159,3.059908,0.079809,-0.731083,-0.147477,19.54384,
EOSS-355,KC0D-1,2024-04-21 08:09:31.726,2024-04-21 08:09:30,69912.0,1118.0,3030.0,ascending,/140930h3915.45N/10327.77WO140/034/A=069912 43T443P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140930h3915.45N/10327.77WO140/034/A=069912 43T443P EOSS BALLOON",140.0,39.0,39.2575,-103.4628333333,39.25,277.45,4430.0,0.00010793,0.0556239,0.00016111,-8.889e-05,18.63333333,low Re,-0.008333,21.107359,0.003098,3.057146,0.079602,-0.80926,-0.143602,19.328602,
EOSS-355,AE0SS-3,2024-04-21 08:09:33.747,2024-04-21 08:09:31,69892.0,1120.0,3031.0,ascending,/140931h3915.44N/10327.76WO138/043/A=069892 -531T426P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/140931h3915.44N/10327.76WO138/043/A=069892 -531T426P EOSS BALLOON",138.0,49.0,39.2573333333,-103.4626666667,39.27,220.05,4260.0,0.00013086,0.06744204,0.00015556,-8.333e-05,18.66666667,low Re,0.001111,21.094647,0.003088,3.054216,0.079392,-0.79496,-0.024902,19.336072,
EOSS-355,KC0D-1,2024-04-21 08:10:01.761,2024-04-21 08:10:00,70452.0,1080.0,3060.0,ascending,/141000h3915.32N/10327.56WO145/022/A=070452 42T432P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141000h3915.32N/10327.56WO145/022/A=070452 42T432P EOSS BALLOON",145.0,25.0,39.2553333333,-103.4593333333,39.49,277.35,4320.0,0.00010529,0.05426228,0.00011667,-7.222e-05,18.0,low Re,-0.022222,21.078613,0.002956,3.054385,0.079205,-1.007932,-0.317884,19.126523,
EOSS-355,AE0SS-3,2024-04-21 08:10:06.089,2024-04-21 08:10:01,70432.0,1080.0,3061.0,ascending,/141001h3915.31N/10327.55WO154/030/A=070432 -506T414P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141001h3915.31N/10327.55WO154/030/A=070432 -506T414P EOSS BALLOON",154.0,35.0,39.2551666667,-103.4591666667,39.51,222.55,4140.0,0.00012574,0.064806,0.00011667,-7.222e-05,18.0,low Re,0.0,21.062743,0.002941,3.05447,0.078999,-1.002708,-0.037228,19.134005,
EOSS-355,KC0D-1,2024-04-21 08:10:31.690,2024-04-21 08:10:30,71004.0,1104.0,3090.0,ascending,/141030h3915.18N/10327.37WO138/024/A=071004 44T421P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141030h3915.18N/10327.37WO138/024/A=071004 44T421P EOSS BALLOON",138.0,28.0,39.253,-103.4561666667,39.72,277.55,4210.0,0.00010253,0.05284249,0.00010556,-7.778e-05,18.4,low Re,0.013333,21.049088,0.002994,3.052549,0.078797,-0.867828,0.131211,18.921051,
EOSS-355,KC0D-1,2024-04-21 08:11:01.711,2024-04-21 08:11:00,71585.0,1162.0,3120.0,ascending,/141100h3915.06N/10327.20WO136/013/A=071585 43T409P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141100h3915.06N/10327.20WO136/013/A=071585 43T409P EOSS BALLOON",136.0,15.0,39.251,-103.4533333333,39.93,277.45,4090.0,9.964e-05,0.0513548,9.444e-05,-6.667e-05,19.36666667,low Re,0.032222,21.040505,0.003144,3.047083,0.078622,-0.549325,0.369846,18.709053,
EOSS-355,AE0SS-3,2024-04-21 08:11:07.757,2024-04-21 08:11:01,71569.0,1137.0,3121.0,ascending,/141101h3915.05N/10327.20WO185/016/A=071569 -494T392P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,AE0SS-2*,qAO,N6BA-10:/141101h3915.05N/10327.20WO185/016/A=071569 -494T392P EOSS BALLOON",185.0,18.0,39.2508333333,-103.4533333333,39.94,223.75,3920.0,0.00011842,0.06103311,9.722e-05,-7.222e-05,18.95,low Re,-0.006944,21.029893,0.003093,3.042947,0.078423,-0.683513,-0.127985,18.714804,
EOSS-355,KC0D-1,2024-04-21 08:11:31.705,2024-04-21 08:11:30,72145.0,1120.0,3150.0,ascending,/141130h3915.00N/10327.07WO093/009/A=072145 45T398P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141130h3915.00N/10327.07WO093/009/A=072145 45T398P EOSS BALLOON",93.0,10.0,39.25,-103.4511666667,40.06,277.65,3980.0,9.689e-05,0.04993762,7.222e-05,-3.333e-05,18.66666667,low Re,-0.009444,21.017957,0.003029,3.039857,0.078228,-0.773487,-0.159444,18.511859,
EOSS-355,AE0SS-3,2024-04-21 08:11:33.753,2024-04-21 08:11:31,72128.0,1118.0,3151.0,ascending,/141131h3914.99N/10327.06WO020/002/A=072128 -494T381P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/141131h3914.99N/10327.06WO020/002/A=072128 -494T381P EOSS BALLOON",20.0,2.0,39.2498333333,-103.451,40.08,223.75,3810.0,0.0001151,0.05932044,7.778e-05,-3.333e-05,18.63333333,low Re,-0.001111,21.005974,0.003008,3.036879,0.07803,-0.781276,-0.052787,18.517713,
EOSS-355,KC0D-1,2024-04-21 08:12:01.739,2024-04-21 08:12:00,72743.0,1196.0,3180.0,ascending,/141200h3914.96N/10326.92WO078/017/A=072743 44T386P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141200h3914.96N/10326.92WO078/017/A=072743 44T386P EOSS BALLOON",78.0,20.0,39.2493333333,-103.4486666667,40.2,277.55,3860.0,9.401e-05,0.04844941,8.333e-05,-2.222e-05,19.93333333,low Re,0.043333,21.000611,0.003211,3.030188,0.077885,-0.352215,0.515144,18.312268,
EOSS-355,KC0D-1,2024-04-21 08:12:31.759,2024-04-21 08:12:30,73363.0,1240.0,3210.0,ascending,/141230h3914.92N/10326.73WO097/019/A=073363 46T375P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141230h3914.92N/10326.73WO097/019/A=073363 46T375P EOSS BALLOON",97.0,22.0,39.2486666667,-103.4455,40.36,277.75,3750.0,9.126e-05,0.04703484,0.00010556,-2.222e-05,20.66666667,low Re,0.024444,20.99895,0.003317,3.022695,0.077704,-0.109929,0.271891,18.120741,
EOSS-355,AE0SS-3,2024-04-21 08:12:33.509,2024-04-21 08:12:31,73340.0,1212.0,3211.0,ascending,/141231h3914.91N/10326.72WO072/018/A=073340 -512T357P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141231h3914.91N/10326.72WO072/018/A=073340 -512T357P EOSS BALLOON",72.0,21.0,39.2485,-103.4453333333,40.37,221.95,3570.0,0.00010872,0.0560345,9.444e-05,-2.222e-05,20.2,low Re,-0.007778,20.994994,0.003262,3.015691,0.077513,-0.263619,-0.142428,18.127526,
EOSS-355,KC0D-1,2024-04-21 08:13:01.728,2024-04-21 08:13:00,73903.0,1080.0,3240.0,ascending,/141300h3914.89N/10326.56WO108/017/A=073903 46T365P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141300h3914.89N/10326.56WO108/017/A=073903 46T365P EOSS BALLOON",108.0,20.0,39.2481666667,-103.4426666667,40.5,277.75,3650.0,8.883e-05,0.04578058,9.444e-05,-1.667e-05,18.0,low Re,-0.073333,20.980241,0.002883,3.015552,0.077508,-0.98829,-0.983331,17.969304,
EOSS-355,KC0D-1,2024-04-21 08:13:31.763,2024-04-21 08:13:30,74434.0,1062.0,3270.0,ascending,/141330h3914.87N/10326.38WO131/014/A=074434 48T356P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141330h3914.87N/10326.38WO131/014/A=074434 48T356P EOSS BALLOON",131.0,16.0,39.2478333333,-103.4396666667,40.64,277.95,3560.0,8.658e-05,0.04461961,0.0001,-1.111e-05,17.7,low Re,-0.01,20.964161,0.002819,3.01687,0.077321,-1.081969,-0.165789,17.83638,
EOSS-355,AE0SS-3,2024-04-21 08:13:33.511,2024-04-21 08:13:31,74407.0,1067.0,3271.0,ascending,/141331h3914.86N/10326.37WO141/014/A=074407 -512T339P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141331h3914.86N/10326.37WO141/014/A=074407 -512T339P EOSS BALLOON",141.0,16.0,39.2476666667,-103.4395,40.65,221.95,3390.0,0.00010324,0.05320923,9.722e-05,-1.389e-05,17.78333333,low Re,0.001389,20.948645,0.002812,3.017655,0.07713,-1.048931,-0.018449,17.84273,
EOSS-355,KC0D-1,2024-04-21 08:14:01.700,2024-04-21 08:14:00,74939.0,1010.0,3300.0,ascending,/141400h3914.82N/10326.24WO109/010/A=074939 48T347P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141400h3914.82N/10326.24WO109/010/A=074939 48T347P EOSS BALLOON",109.0,12.0,39.247,-103.4373333333,40.77,277.95,3470.0,8.439e-05,0.04349159,7.778e-05,-2.778e-05,16.83333333,low Re,-0.031667,20.928668,0.002644,3.023911,0.076978,-1.354317,-0.445725,17.726177,
EOSS-355,AE0SS-3,2024-04-21 08:14:06.268,2024-04-21 08:14:01,74917.0,1020.0,3301.0,ascending,/141401h3914.82N/10326.23WO129/007/A=074917 -498T330P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/141401h3914.82N/10326.23WO129/007/A=074917 -498T330P EOSS BALLOON",129.0,8.0,39.247,-103.4371666667,40.78,223.35,3300.0,9.987e-05,0.05147193,7.778e-05,-2.222e-05,17.0,low Re,0.005556,20.909689,0.002658,3.028896,0.076791,-1.290797,0.037739,17.730632,
EOSS-355,KC0D-1,2024-04-21 08:14:31.667,2024-04-21 08:14:30,75438.0,998.0,3330.0,ascending,/141430h3914.78N/10326.10WO093/017/A=075438 50T338P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141430h3914.78N/10326.10WO093/017/A=075438 50T338P EOSS BALLOON",93.0,20.0,39.2463333333,-103.435,40.9,278.15,3380.0,8.214e-05,0.0423331,7.778e-05,-2.222e-05,16.63333333,low Re,-0.012222,20.889129,0.002586,3.036084,0.076611,-1.401738,-0.193288,17.633971,
EOSS-355,AE0SS-3,2024-04-21 08:14:33.543,2024-04-21 08:14:31,75416.0,998.0,3331.0,ascending,/141431h3914.78N/10326.09WO099/018/A=075416 -491T320P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141431h3914.78N/10326.09WO099/018/A=075416 -491T320P EOSS BALLOON",99.0,21.0,39.2463333333,-103.4348333333,40.91,224.05,3200.0,9.654e-05,0.04975623,7.778e-05,-2.222e-05,16.63333333,low Re,0.0,20.868767,0.002574,3.04305,0.076426,-1.391838,-0.03368,17.637673,
EOSS-355,KC0D-1,2024-04-21 08:15:01.906,2024-04-21 08:15:00,75972.0,1068.0,3360.0,ascending,/141500h3914.71N/10325.98WO128/015/A=075972 50T329P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141500h3914.71N/10325.98WO128/015/A=075972 50T329P EOSS BALLOON",128.0,17.0,39.2451666667,-103.433,41.03,278.15,3290.0,7.995e-05,0.04120589,6.667e-05,-3.889e-05,17.8,low Re,0.038889,20.854153,0.002747,3.043138,0.076284,-1.00362,0.473782,17.554662,
