flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-320,KC0D-1,2022-01-28 09:05:16.613,2022-01-28 09:05:15,60762.0,832.0,2580.0,ascending,/160515h3907.81N/10341.11WO144/040!W02!/A=060762 31T688P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/160515h3907.81N/10341.11WO144/040!W02!/A=060762 31T688P EOSS BALLOON",144.0,46.0,39.1301666667,-103.6852,38.1,276.25,6880.0,0.00016835,0.08676181,0.00017111,-0.00013556,13.86666667,low Re,-0.015556,21.372975,0.002512,4.131249,0.065231,-1.816959,-0.276985,17.01056,
EOSS-320,AE0SS-13,2022-01-28 09:05:42.300,2022-01-28 09:05:41,61048.0,866.0,2606.0,ascending,/160541h3907.58N/10340.88WO139/048EOSS Baloon/A=061048!W24!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/160541h3907.58N/10340.88WO139/048EOSS Baloon/A=061048!W24!",139.0,55.0,39.1263666667,-103.6814,38.43,,,,,0.00014444,-0.00014833,14.43333333,low Re,0.018889,21.32849,0.002617,4.155216,0.065033,-1.659398,0.250211,17.046578,
EOSS-320,KC0D-1,2022-01-28 09:05:46.635,2022-01-28 09:05:45,61206.0,888.0,2610.0,ascending,/160545h3907.55N/10340.86WO144/034!W20!/A=061206 31T672P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/160545h3907.55N/10340.86WO144/034!W20!/A=061206 31T672P EOSS BALLOON",144.0,39.0,39.1258666667,-103.681,38.47,276.25,6720.0,0.00016443,0.08474409,0.00014,-0.00014333,14.8,low Re,0.012222,21.286907,0.002679,4.17452,0.064827,-1.553929,0.147207,17.066498,
EOSS-320,AE0SS-13,2022-01-28 09:06:12.311,2022-01-28 09:06:11,61500.0,904.0,2636.0,ascending,/160611h3907.32N/10340.63WO125/040EOSS Baloon/A=061500!W48!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/160611h3907.32N/10340.63WO125/040EOSS Baloon/A=061500!W48!",125.0,46.0,39.1220666667,-103.6773,38.8,,,,,0.00013667,-0.00014333,15.06666667,low Re,0.008889,21.247539,0.002718,4.190525,0.064621,-1.474964,0.095495,17.103348,
EOSS-320,KC0D-1,2022-01-28 09:06:16.640,2022-01-28 09:06:15,61659.0,906.0,2640.0,ascending,/160615h3907.28N/10340.60WO145/044!W65!/A=061659 29T658P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/160615h3907.28N/10340.60WO145/044!W65!/A=061659 29T658P EOSS BALLOON",145.0,51.0,39.1214333333,-103.67675,38.85,276.05,6580.0,0.00016112,0.08303871,0.00014167,-0.00014778,15.1,low Re,0.001111,21.208875,0.002708,4.205597,0.064415,-1.452558,-0.024792,17.123048,
EOSS-320,KC0D-1,2022-01-28 09:06:46.627,2022-01-28 09:06:45,62115.0,912.0,2670.0,ascending,/160645h3906.96N/10340.38WO153/040!W89!/A=062115 30T643P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/160645h3906.96N/10340.38WO153/040!W89!/A=062115 30T643P EOSS BALLOON",153.0,46.0,39.1161333333,-103.67315,39.27,276.15,6430.0,0.00015739,0.08111635,0.00012,-0.00017667,15.2,low Re,0.003333,21.171319,0.002712,4.219179,0.064211,-1.41528,0.009671,17.178035,
EOSS-320,AE0SS-13,2022-01-28 09:07:12.350,2022-01-28 09:07:11,62445.0,945.0,2696.0,ascending,/160711h3906.72N/10340.24WO150/028EOSS Baloon/A=062445!W48!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/160711h3906.72N/10340.24WO150/028EOSS Baloon/A=062445!W48!",150.0,32.0,39.1120666667,-103.6708,39.57,,,,,0.00010833,-0.00016667,15.75,low Re,0.009167,21.137647,0.002752,4.227619,0.06401,-1.274393,0.100219,17.215873,
EOSS-320,KC0D-1,2022-01-28 09:07:16.699,2022-01-28 09:07:15,62607.0,984.0,2700.0,ascending,/160715h3906.69N/10340.22WO157/034!W19!/A=062607 28T627P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/160715h3906.69N/10340.22WO157/034!W19!/A=062607 28T627P EOSS BALLOON",157.0,39.0,39.1115166667,-103.6704833333,39.61,275.95,6270.0,0.00015359,0.07915523,8.889e-05,-0.00015389,16.4,low Re,0.021667,21.108402,0.00287,4.230875,0.063827,-1.112867,0.294499,17.233685,
EOSS-320,AE0SS-13,2022-01-28 09:07:42.618,2022-01-28 09:07:41,62948.0,1006.0,2726.0,ascending,/160741h3906.48N/10340.14WO169/030EOSS Baloon/A=062948!W59!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/160741h3906.48N/10340.14WO169/030EOSS Baloon/A=062948!W59!",169.0,35.0,39.1080833333,-103.66915,39.85,,,,,5.5e-05,-0.00013278,16.76666667,low Re,0.012222,21.081766,0.002928,4.231484,0.063633,-1.01976,0.146056,17.26926,
EOSS-320,KC0D-1,2022-01-28 09:07:46.630,2022-01-28 09:07:45,63147.0,1080.0,2730.0,ascending,/160745h3906.46N/10340.13WO168/022!W49!/A=063147 29T611P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/160745h3906.46N/10340.13WO168/022!W49!/A=063147 29T611P EOSS BALLOON",168.0,25.0,39.1077333333,-103.6689833333,39.88,276.05,6110.0,0.00014961,0.07710737,5e-05,-0.00012611,18.0,low Re,0.041111,21.062974,0.003162,4.225342,0.063507,-0.724906,0.597556,17.288682,
EOSS-320,AE0SS-13,2022-01-28 09:08:12.314,2022-01-28 09:08:11,63532.0,1168.0,2756.0,ascending,/160811h3906.33N/10340.04WO142/022EOSS Baloon/A=063532!W54!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/160811h3906.33N/10340.04WO142/022EOSS Baloon/A=063532!W54!",142.0,25.0,39.1055833333,-103.6674,40.05,,,,,5.833e-05,-8.333e-05,19.46666667,low Re,0.048889,21.0533,0.003441,4.214273,0.063412,-0.37649,0.71671,17.323116,
EOSS-320,KC0D-1,2022-01-28 09:08:16.676,2022-01-28 09:08:15,63686.0,1078.0,2760.0,ascending,/160815h3906.31N/10340.01WO127/025!W91!/A=063686 27T595P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/160815h3906.31N/10340.01WO127/025!W91!/A=063686 27T595P EOSS BALLOON",127.0,29.0,39.1053166667,-103.66685,40.08,275.85,5950.0,0.0001458,0.07514264,7.111e-05,-8.056e-05,17.96666667,low Re,-0.05,21.034705,0.003117,4.208308,0.063356,-0.729043,-0.838389,17.33564,
EOSS-320,AE0SS-13,2022-01-28 09:08:42.323,2022-01-28 09:08:41,63984.0,904.0,2786.0,ascending,/160841h3906.19N/10339.86WO130/020EOSS Baloon/A=063984!W53!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/160841h3906.19N/10339.86WO130/020EOSS Baloon/A=063984!W53!",130.0,23.0,39.10325,-103.6643833333,40.27,,,,,0.00010056,-7.778e-05,15.06666667,low Re,-0.096667,20.998969,0.002516,4.220953,0.063636,-1.405441,-1.558599,17.357702,
EOSS-320,KC0D-1,2022-01-28 09:08:46.650,2022-01-28 09:08:45,64145.0,918.0,2790.0,ascending,/160845h3906.17N/10339.83WO141/021!W45!/A=064145 28T582P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/160845h3906.17N/10339.83WO141/021!W45!/A=064145 28T582P EOSS BALLOON",141.0,24.0,39.1029,-103.6639166667,40.3,275.95,5820.0,0.00014256,0.07347423,9.778e-05,-8.056e-05,15.3,low Re,0.007778,20.965046,0.002547,4.231204,0.063446,-1.338873,0.082448,17.36838,
EOSS-320,AE0SS-13,2022-01-28 09:09:12.304,2022-01-28 09:09:11,64526.0,1084.0,2816.0,ascending,/160911h3906.10N/10339.70WO088/021EOSS Baloon/A=064526!W97!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/160911h3906.10N/10339.70WO088/021EOSS Baloon/A=064526!W97!",88.0,24.0,39.1018166667,-103.6617833333,40.43,,,,,8.667e-05,-4.778e-05,18.06666667,low Re,0.092222,20.947896,0.003081,4.224479,0.063633,-0.682032,1.400861,17.390011,
EOSS-320,KC0D-1,2022-01-28 09:09:16.644,2022-01-28 09:09:15,64702.0,1114.0,2820.0,ascending,/160915h3906.09N/10339.68WO113/019!W54!/A=064702 27T566P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/160915h3906.09N/10339.68WO113/019!W54!/A=064702 27T566P EOSS BALLOON",113.0,22.0,39.1015833333,-103.6614,40.45,275.85,5660.0,0.00013869,0.07148022,8.389e-05,-4.389e-05,18.56666667,low Re,0.016667,20.933889,0.003161,4.21592,0.063452,-0.561496,0.212854,17.398224,
EOSS-320,AE0SS-13,2022-01-28 09:09:42.323,2022-01-28 09:09:41,65090.0,1128.0,2846.0,ascending,/160941h3906.07N/10339.47WO077/029EOSS Baloon/A=065090!W48!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/160941h3906.07N/10339.47WO077/029EOSS Baloon/A=065090!W48!",77.0,33.0,39.1012333333,-103.6579666667,40.56,,,,,0.00012722,-1.944e-05,18.8,low Re,0.007778,20.92141,0.003189,4.206668,0.063265,-0.504297,0.072536,17.412241,
EOSS-320,KC0D-1,2022-01-28 09:09:46.648,2022-01-28 09:09:45,65286.0,1168.0,2850.0,ascending,/160945h3906.07N/10339.45WO088/022!W23!/A=065286 28T550P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/160945h3906.07N/10339.45WO088/022!W23!/A=065286 28T550P EOSS BALLOON",88.0,25.0,39.1012,-103.65755,40.58,275.95,5500.0,0.00013472,0.06943441,0.00012833,-1.278e-05,19.46666667,low Re,0.022222,20.912952,0.0033,4.195816,0.063095,-0.344697,0.299897,17.417152,
EOSS-320,AE0SS-13,2022-01-28 09:10:12.294,2022-01-28 09:10:11,65717.0,1254.0,2876.0,ascending,/161011h3906.07N/10339.24WO099/044EOSS Baloon/A=065717!W03!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/161011h3906.07N/10339.24WO099/044EOSS Baloon/A=065717!W03!",99.0,51.0,39.1011666667,-103.65405,40.67,,,,,0.00013056,-2.22e-06,20.9,low Re,0.047778,20.912877,0.003559,4.183601,0.063002,-0.003078,0.701867,17.422791,
EOSS-320,KC0D-1,2022-01-28 09:10:16.644,2022-01-28 09:10:15,65887.0,1202.0,2880.0,ascending,/161015h3906.06N/10339.22WO101/024!W73!/A=065887 26T534P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/161015h3906.06N/10339.22WO101/024!W73!/A=065887 26T534P EOSS BALLOON",101.0,28.0,39.1011166667,-103.6537166667,40.69,275.75,5340.0,0.0001309,0.06746339,0.00012778,-2.78e-06,20.03333333,low Re,-0.028889,20.907822,0.003371,4.172025,0.062867,-0.209608,-0.513147,17.42307,
EOSS-320,AE0SS-13,2022-01-28 09:10:42.343,2022-01-28 09:10:41,66370.0,1306.0,2906.0,ascending,/161041h3906.03N/10339.00WO122/042EOSS Baloon/A=066370!W38!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/161041h3906.03N/10339.00WO122/042EOSS Baloon/A=066370!W38!",122.0,48.0,39.10055,-103.6501333333,40.82,,,,,0.00013056,-2.056e-05,21.76666667,low Re,0.057778,20.91273,0.003684,4.160526,0.06282,0.205247,0.861095,17.417965,
EOSS-320,KC0D-1,2022-01-28 09:10:46.844,2022-01-28 09:10:45,66537.0,1300.0,2910.0,ascending,/161045h3906.02N/10338.99WO110/020!W31!/A=066537 28T517P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/161045h3906.02N/10338.99WO110/020!W31!/A=066537 28T517P EOSS BALLOON",110.0,23.0,39.1003833333,-103.64985,40.83,275.95,5170.0,0.00012664,0.06526834,0.00012889,-2.444e-05,21.66666667,low Re,-0.003333,20.917014,0.003644,4.149011,0.062642,0.180682,-0.111379,17.414216,
EOSS-320,AE0SS-13,2022-01-28 09:11:12.731,2022-01-28 09:11:11,66957.0,1174.0,2936.0,ascending,/161111h3905.92N/10338.85WO160/034EOSS Baloon/A=066957!W69!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/161111h3905.92N/10338.85WO160/034EOSS Baloon/A=066957!W69!",160.0,39.0,39.0987666667,-103.64765,40.99,,,,,8.278e-05,-5.944e-05,19.56666667,low Re,-0.07,20.909385,0.003225,4.138452,0.062709,-0.324449,-1.167695,17.400478,
EOSS-320,KC0D-1,2022-01-28 09:11:16.844,2022-01-28 09:11:15,67136.0,1198.0,2940.0,ascending,/161115h3905.90N/10338.84WO154/021!W04!/A=067136 26T501P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/161115h3905.90N/10338.84WO154/021!W04!/A=067136 26T501P EOSS BALLOON",154.0,24.0,39.0983333333,-103.6474,41.02,275.75,5010.0,0.00012281,0.06329431,8.167e-05,-6.833e-05,19.96666667,low Re,0.013333,20.904089,0.003282,4.12735,0.062535,-0.227125,0.160726,17.392826,
EOSS-320,AE0SS-13,2022-01-28 09:11:42.301,2022-01-28 09:11:41,67482.0,1050.0,2966.0,ascending,/161141h3905.72N/10338.75WO159/029EOSS Baloon/A=067482!W83!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/161141h3905.72N/10338.75WO159/029EOSS Baloon/A=067482!W83!",159.0,33.0,39.0954666667,-103.6458833333,41.24,,,,,5.889e-05,-0.00011,17.5,low Re,-0.082222,20.885071,0.002802,4.123597,0.062686,-0.820902,-1.356348,17.375181,
EOSS-320,KC0D-1,2022-01-28 09:11:46.777,2022-01-28 09:11:45,67649.0,1026.0,2970.0,ascending,/161145h3905.69N/10338.74WO163/022!W84!/A=067649 28T489P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/161145h3905.69N/10338.74WO163/022!W84!/A=067649 28T489P EOSS BALLOON",163.0,25.0,39.0949666667,-103.6457333333,41.27,275.95,4890.0,0.00011978,0.0617335,5.556e-05,-0.00011222,17.1,low Re,-0.013333,20.864043,0.002712,4.121729,0.062522,-0.913219,-0.25663,17.365396,
EOSS-320,AE0SS-13,2022-01-28 09:12:12.271,2022-01-28 09:12:11,68020.0,1076.0,2996.0,ascending,/161211h3905.54N/10338.67WO158/018EOSS Baloon/A=068020!W61!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/161211h3905.54N/10338.67WO158/018EOSS Baloon/A=068020!W61!",158.0,21.0,39.0924333333,-103.6445166667,41.45,,,,,4.556e-05,-0.00010111,17.93333333,low Re,0.027778,20.847851,0.002851,4.116032,0.062375,-0.708089,0.399631,17.340952,
EOSS-320,KC0D-1,2022-01-28 09:12:16.747,2022-01-28 09:12:15,68164.0,1030.0,3000.0,ascending,/161215h3905.52N/10338.67WO174/022!W14!/A=068164 26T477P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/161215h3905.52N/10338.67WO174/022!W14!/A=068164 26T477P EOSS BALLOON",174.0,25.0,39.0920166667,-103.6445666667,41.48,275.75,4770.0,0.00011693,0.06026224,3.889e-05,-9.833e-05,17.16666667,low Re,-0.025556,20.827625,0.002694,4.113706,0.062237,-0.889942,-0.45391,17.33054,
EOSS-320,AE0SS-13,2022-01-28 09:12:42.273,2022-01-28 09:12:41,68506.0,972.0,3026.0,ascending,/161241h3905.38N/10338.62WO164/019EOSS Baloon/A=068506!W20!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/161241h3905.38N/10338.62WO164/019EOSS Baloon/A=068506!W20!",164.0,22.0,39.0897,-103.6436666667,41.64,,,,,2.833e-05,-9.111e-05,16.2,low Re,-0.032222,20.802338,0.002502,4.116627,0.062119,-1.117988,-0.558992,17.303979,
EOSS-320,KC0D-1,2022-01-28 09:12:46.567,2022-01-28 09:12:45,68667.0,1006.0,3030.0,ascending,/161245h3905.35N/10338.61WO158/025!W00!/A=068667 28T465P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/161245h3905.35N/10338.61WO158/025!W00!/A=068667 28T465P EOSS BALLOON",158.0,29.0,39.0891666667,-103.6435,41.67,275.95,4650.0,0.0001139,0.05870364,3.556e-05,-9.5e-05,16.76666667,low Re,0.018889,20.780405,0.002592,4.11613,0.06196,-0.975124,0.263025,17.290678,
EOSS-320,AE0SS-13,2022-01-28 09:13:12.585,2022-01-28 09:13:11,68988.0,964.0,3056.0,ascending,/161311h3905.20N/10338.52WO155/025EOSS Baloon/A=068988!W74!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/161311h3905.20N/10338.52WO155/025EOSS Baloon/A=068988!W74!",155.0,29.0,39.0867833333,-103.6420666667,41.86,,,,,5.333e-05,-9.722e-05,16.06666667,low Re,-0.023333,20.754925,0.002451,4.119533,0.06182,-1.138056,-0.417082,17.262879,
EOSS-320,KC0D-1,2022-01-28 09:13:16.702,2022-01-28 09:13:15,69145.0,956.0,3060.0,ascending,/161315h3905.17N/10338.50WO161/028!W36!/A=069145 27T454P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/161315h3905.17N/10338.50WO161/028!W36!/A=069145 27T454P EOSS BALLOON",161.0,32.0,39.0862166667,-103.6417666667,41.9,275.85,4540.0,0.00011125,0.05733573,5.778e-05,-9.833e-05,15.93333333,low Re,-0.004444,20.729002,0.002414,4.123568,0.061654,-1.16299,-0.111234,17.248758,
EOSS-320,AE0SS-13,2022-01-28 09:13:42.306,2022-01-28 09:13:41,69507.0,1038.0,3086.0,ascending,/161341h3904.99N/10338.45WO163/025EOSS Baloon/A=069507!W32!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/161341h3904.99N/10338.45WO163/025EOSS Baloon/A=069507!W32!",163.0,29.0,39.0832166667,-103.6408666667,42.1,,,,,4e-05,-0.00011889,17.3,low Re,0.045556,20.710665,0.002646,4.120105,0.061568,-0.82781,0.696953,17.215215,
EOSS-320,KC0D-1,2022-01-28 09:13:46.646,2022-01-28 09:13:45,69654.0,1018.0,3090.0,ascending,/161345h3904.96N/10338.45WO180/026!W67!/A=069654 28T442P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/161345h3904.96N/10338.45WO180/026!W67!/A=069654 28T442P EOSS BALLOON",180.0,30.0,39.0827666667,-103.64095,42.12,275.95,4420.0,0.00010827,0.05580002,2.722e-05,-0.000115,16.96666667,low Re,-0.011111,20.690751,0.002572,4.118137,0.061411,-0.904313,-0.22281,17.20131,
EOSS-320,AE0SS-13,2022-01-28 09:14:12.627,2022-01-28 09:14:11,69996.0,978.0,3116.0,ascending,/161411h3904.78N/10338.44WO153/027EOSS Baloon/A=069996!W63!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/161411h3904.78N/10338.44WO153/027EOSS Baloon/A=069996!W63!",153.0,31.0,39.0797666667,-103.6407166667,42.31,,,,,5e-06,-0.000115,16.3,low Re,-0.022222,20.667519,0.00244,4.119569,0.061273,-1.060188,-0.402494,17.168634,
EOSS-320,KC0D-1,2022-01-28 09:14:16.666,2022-01-28 09:14:15,70160.0,1012.0,3120.0,ascending,/161415h3904.75N/10338.43WO171/027!W69!/A=070160 27T431P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/161415h3904.75N/10338.43WO171/027!W69!/A=070160 27T431P EOSS BALLOON",171.0,31.0,39.0792666667,-103.64065,42.34,275.85,4310.0,0.00010561,0.05443105,1e-05,-0.00011667,16.86666667,low Re,0.018889,20.647515,0.002527,4.117899,0.061122,-0.91815,0.267694,17.152927,
EOSS-320,AE0SS-13,2022-01-28 09:14:42.348,2022-01-28 09:14:41,70491.0,990.0,3146.0,ascending,/161441h3904.56N/10338.42WO150/036EOSS Baloon/A=070491!W35!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/161441h3904.56N/10338.42WO150/036EOSS Baloon/A=070491!W35!",150.0,41.0,39.07605,-103.6404166667,42.54,,,,,1e-05,-0.00012389,16.5,low Re,-0.012222,20.6258,0.002449,4.117998,0.060969,-1.001895,-0.24063,17.121461,
EOSS-320,KC0D-1,2022-01-28 09:14:46.673,2022-01-28 09:14:45,70650.0,980.0,3150.0,ascending,/161445h3904.53N/10338.42WO171/027!W23!/A=070650 29T421P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/161445h3904.53N/10338.42WO171/027!W23!/A=070650 29T421P EOSS BALLOON",171.0,31.0,39.0755333333,-103.6403833333,42.57,276.05,4210.0,0.00010309,0.05312963,8.89e-06,-0.00012444,16.33333333,low Re,-0.005556,20.603443,0.002408,4.118869,0.060811,-1.036719,-0.130963,17.106575,
EOSS-320,AE0SS-13,2022-01-28 09:15:12.364,2022-01-28 09:15:11,70947.0,912.0,3176.0,ascending,/161511h3904.34N/10338.41WO190/018EOSS Baloon/A=070947!W27!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/161511h3904.34N/10338.41WO190/018EOSS Baloon/A=070947!W27!",190.0,21.0,39.0723666667,-103.6402833333,42.76,,,,,4.44e-06,-0.00012278,15.2,low Re,-0.037778,20.575446,0.002198,4.1265,0.060721,-1.302665,-0.658355,17.079409,
EOSS-320,KC0D-1,2022-01-28 09:15:16.704,2022-01-28 09:15:15,71149.0,998.0,3180.0,ascending,/161515h3904.31N/10338.42WO189/024!W47!/A=071149 28T410P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/161515h3904.31N/10338.42WO189/024!W47!/A=071149 28T410P EOSS BALLOON",189.0,28.0,39.0719,-103.64045,42.79,275.95,4100.0,0.00010043,0.0517602,-2.22e-06,-0.00012111,16.63333333,low Re,0.047778,20.555126,0.002434,4.125516,0.060651,-0.950619,0.747622,17.06156,
EOSS-320,AE0SS-13,2022-01-28 09:15:42.654,2022-01-28 09:15:41,71498.0,1102.0,3206.0,ascending,/161541h3904.17N/10338.44WO185/018EOSS Baloon/A=071498!W39!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/161541h3904.17N/10338.44WO185/018EOSS Baloon/A=071498!W39!",185.0,21.0,39.06955,-103.6408166667,42.92,,,,,-1.778e-05,-9.389e-05,18.36666667,low Re,0.057778,20.543903,0.00272,4.117853,0.060624,-0.528731,0.908188,17.032286,
EOSS-320,KC0D-1,2022-01-28 09:15:46.847,2022-01-28 09:15:45,71639.0,980.0,3210.0,ascending,/161545h3904.14N/10338.44WO174/022!W58!/A=071639 30T401P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/161545h3904.14N/10338.44WO174/022!W58!/A=071639 30T401P EOSS BALLOON",174.0,25.0,39.0690833333,-103.6408,42.95,276.15,4010.0,9.816e-05,0.05058733,-1.167e-05,-9.389e-05,16.33333333,low Re,-0.067778,20.522421,0.002358,4.118277,0.060678,-1.017194,-1.155872,17.021126,
EOSS-320,AE0SS-13,2022-01-28 09:16:12.681,2022-01-28 09:16:11,71981.0,966.0,3236.0,ascending,/161611h3904.02N/10338.40WO168/017EOSS Baloon/A=071981!W77!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/161611h3904.02N/10338.40WO168/017EOSS Baloon/A=071981!W77!",168.0,20.0,39.0671166667,-103.6401166667,43.08,,,,,2.333e-05,-8.111e-05,16.1,low Re,-0.007778,20.499972,0.002306,4.119825,0.060527,-1.068,-0.166603,16.995945,
EOSS-320,KC0D-1,2022-01-28 09:16:16.647,2022-01-28 09:16:15,72142.0,1006.0,3240.0,ascending,/161615h3904.01N/10338.40WO161/015!W52!/A=072142 29T391P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/161615h3904.01N/10338.40WO161/015!W52!/A=072142 29T391P EOSS BALLOON",161.0,17.0,39.0669166667,-103.6400333333,43.1,276.05,3910.0,9.574e-05,0.04934367,2.556e-05,-7.222e-05,16.76666667,low Re,0.022222,20.481117,0.002408,4.117911,0.060389,-0.902023,0.328106,16.985125,
EOSS-320,AE0SS-13,2022-01-28 09:16:42.445,2022-01-28 09:16:41,72483.0,1004.0,3266.0,ascending,/161641h3903.90N/10338.33WO176/020EOSS Baloon/A=072483!W27!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/161641h3903.90N/10338.33WO176/020EOSS Baloon/A=072483!W27!",176.0,23.0,39.0650333333,-103.63895,43.24,,,,,3.889e-05,-6.944e-05,16.73333333,low Re,-0.001111,20.462284,0.00239,4.116082,0.060236,-0.905947,-0.058121,16.964677,
EOSS-320,KC0D-1,2022-01-28 09:16:46.645,2022-01-28 09:16:45,72641.0,998.0,3270.0,ascending,/161645h3903.88N/10338.32WO143/016!W99!/A=072641 31T381P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/161645h3903.88N/10338.32WO143/016!W99!/A=072641 31T381P EOSS BALLOON",143.0,18.0,39.0648166667,-103.6388166667,43.25,276.25,3810.0,9.323e-05,0.04804687,4.056e-05,-7e-05,16.63333333,low Re,-0.003333,20.443139,0.002361,4.114644,0.060085,-0.925914,-0.094766,16.956438,
EOSS-320,AE0SS-13,2022-01-28 09:17:12.312,2022-01-28 09:17:11,72982.0,998.0,3296.0,ascending,/161711h3903.77N/10338.25WO174/016EOSS Baloon/A=072982!W79!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/161711h3903.77N/10338.25WO174/016EOSS Baloon/A=072982!W79!",174.0,18.0,39.06295,-103.63765,43.4,,,,,4.333e-05,-6.944e-05,16.63333333,low Re,0.0,20.424185,0.002349,4.113132,0.059934,-0.921646,-0.039193,16.941576,
EOSS-320,KC0D-1,2022-01-28 09:17:16.651,2022-01-28 09:17:15,73139.0,996.0,3300.0,ascending,/161715h3903.75N/10338.25WO148/017!W85!/A=073139 30T372P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/161715h3903.75N/10338.25WO148/017!W85!/A=073139 30T372P EOSS BALLOON",148.0,20.0,39.0626333333,-103.6375833333,43.42,276.15,3720.0,9.106e-05,0.0469289,4.111e-05,-7.278e-05,16.6,low Re,-0.001111,20.405253,0.002332,4.111701,0.059785,-0.925469,-0.05759,16.936159,
EOSS-320,AE0SS-13,2022-01-28 09:17:42.391,2022-01-28 09:17:41,73490.0,1016.0,3326.0,ascending,/161741h3903.63N/10338.20WO167/019EOSS Baloon/A=073490!W23!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/161741h3903.63N/10338.20WO167/019EOSS Baloon/A=073490!W23!",167.0,22.0,39.0605333333,-103.6367166667,43.57,,,,,3.111e-05,-8.056e-05,16.93333333,low Re,0.011111,20.38815,0.002375,4.108744,0.059639,-0.840845,0.146481,16.927523,
EOSS-320,KC0D-1,2022-01-28 09:17:46.627,2022-01-28 09:17:45,73642.0,1006.0,3330.0,ascending,/161745h3903.61N/10338.20WO165/018!W00!/A=073642 33T363P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/161745h3903.61N/10338.20WO165/018!W00!/A=073642 33T363P EOSS BALLOON",165.0,21.0,39.0601666667,-103.6366666667,43.59,276.45,3630.0,8.876e-05,0.04574383,3.056e-05,-8.222e-05,16.76666667,low Re,-0.005556,20.370398,0.002336,4.106446,0.059494,-0.877579,-0.132652,16.925342,
