flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-294,KC0D-2,2019-11-02 08:50:16.870,2019-11-02 08:50:15,79737.0,-6970.0,60.0,descending,/145015h3952.54N/10259.54WO063/052/A=079737 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/145015h3952.54N/10259.54WO063/052/A=079737 EOSS BALLOON",63.0,60.0,39.8756666667,-102.9923333333,,,0.00031667,4.444e-05,-116.16666667,n/a,-1.222963,-96.694444,-1.017202,33.112739,1.505153,-0.588058,-0.136704,-103.478969
EOSS-294,AE0SS-12,2019-11-02 08:50:31.732,2019-11-02 08:50:30,78143.0,-6648.0,75.0,descending,/145030h3952.54N/10259.38WO069/056EOSS Balloon www.eoss.org/A=078143!W70!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/145030h3952.54N/10259.38WO069/056EOSS Balloon www.eoss.org/A=078143!W70!",69.0,64.0,39.8757833333,-102.9896666667,,,0.00025944,1.944e-05,-110.8,n/a,0.178889,-99.515556,-0.718179,29.362109,1.366742,-0.38432,0.656355,-102.744164
EOSS-294,KC0D-2,2019-11-02 08:50:46.938,2019-11-02 08:50:45,76564.0,-6346.0,90.0,descending,/145045h3952.60N/10259.11WO096/051/A=076564 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-9:/145045h3952.60N/10259.11WO096/051/A=076564 EOSS BALLOON",96.0,59.0,39.8766666667,-102.9851666667,,,0.00023889,3.333e-05,-105.76666667,n/a,0.167778,-100.557407,-0.540988,26.385971,1.248187,-0.197425,0.567836,-103.734951
EOSS-294,AE0SS-12,2019-11-02 08:51:01.654,2019-11-02 08:51:00,75049.0,-6188.0,105.0,descending,/145100h3952.57N/10258.88WO105/056EOSS Balloon www.eoss.org/A=075049!W72!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/145100h3952.57N/10258.88WO105/056EOSS Balloon www.eoss.org/A=075049!W72!",105.0,64.0,39.8762833333,-102.9813666667,,,0.00027667,1.667e-05,-103.13333333,n/a,0.087778,-100.925397,-0.436193,24.106655,1.145543,-0.09159,0.4574,-104.483168
EOSS-294,KC0D-2,2019-11-02 08:51:16.941,2019-11-02 08:51:15,73570.0,-5988.0,120.0,descending,/145115h3952.54N/10258.69WO121/045/A=073570 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/145115h3952.54N/10258.69WO121/045/A=073570 EOSS BALLOON",121.0,52.0,39.8756666667,-102.9781666667,,,0.00023333,-3.333e-05,-99.8,n/a,0.111111,-100.784722,-0.358007,22.321972,1.065996,0.044114,0.440075,-104.024493
EOSS-294,KC0D-2,2019-11-02 08:51:46.819,2019-11-02 08:51:45,70729.0,-5682.0,150.0,descending,/145145h3952.48N/10258.27WO118/049/A=070729 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/145145h3952.48N/10258.27WO118/049/A=070729 EOSS BALLOON",118.0,56.0,39.8746666667,-102.9711666667,,,0.00023333,-3.333e-05,-94.7,n/a,0.17,-100.108642,-0.292006,20.97857,1.004421,0.257817,0.459972,-99.181047
EOSS-294,AE0SS-12,2019-11-02 08:52:01.503,2019-11-02 08:52:00,69349.0,-5700.0,165.0,descending,/145200h3952.39N/10258.04WO062/015EOSS Balloon www.eoss.org/A=069349!W63!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/145200h3952.39N/10258.04WO062/015EOSS Balloon www.eoss.org/A=069349!W63!",62.0,17.0,39.8732666667,-102.9673833333,,,0.00023306,-5.028e-05,-95.0,n/a,-0.005,-99.597778,-0.260117,19.844651,0.944408,0.231689,0.270134,-95.455381
EOSS-294,KC0D-2,2019-11-02 08:52:16.881,2019-11-02 08:52:15,67925.0,-5608.0,180.0,descending,/145215h3952.42N/10257.83WO072/050/A=067925 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/145215h3952.42N/10257.83WO072/050/A=067925 EOSS BALLOON",72.0,58.0,39.8736666667,-102.9638333333,,,0.00024444,-3.333e-05,-93.46666667,n/a,0.051111,-99.040404,-0.228994,18.91683,0.895819,0.294644,0.31268,-91.210808
EOSS-294,AE0SS-12,2019-11-02 08:52:31.796,2019-11-02 08:52:30,66685.0,-5328.0,195.0,descending,/145230h3952.40N/10257.64WO098/009EOSS Balloon www.eoss.org/A=066685!W44!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/145230h3952.40N/10257.64WO098/009EOSS Balloon www.eoss.org/A=066685!W44!",98.0,10.0,39.8734,-102.9607333333,,,0.00022167,4.44e-06,-88.8,n/a,0.155556,-98.187037,-0.194035,18.277139,0.857722,0.513594,0.407581,-87.469366
EOSS-294,KC0D-2,2019-11-02 08:52:46.835,2019-11-02 08:52:45,65503.0,-4844.0,210.0,descending,/145245h3952.38N/10257.44WO093/042/A=065503 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/145245h3952.38N/10257.44WO093/042/A=065503 EOSS BALLOON",93.0,48.0,39.873,-102.9573333333,,,0.00021667,-2.222e-05,-80.73333333,n/a,0.268889,-96.844444,-0.155458,18.156244,0.828652,0.887359,0.512093,-84.028018
EOSS-294,KC0D-2,2019-11-02 08:53:16.795,2019-11-02 08:53:15,63091.0,-4824.0,240.0,descending,/145315h3952.15N/10257.07WO126/053/A=063091 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/145315h3952.15N/10257.07WO126/053/A=063091 EOSS BALLOON",126.0,61.0,39.8691666667,-102.9511666667,,,0.00020556,-0.00012778,-80.4,n/a,0.011111,-95.669841,-0.142645,17.989087,0.794718,0.848839,0.193472,-77.645117
EOSS-294,AE0SS-12,2019-11-02 08:53:31.782,2019-11-02 08:53:30,61898.0,-4787.0,255.0,descending,/145330h3952.03N/10256.84WO145/067EOSS Balloon www.eoss.org/A=061898!W22!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/145330h3952.03N/10256.84WO145/067EOSS Balloon www.eoss.org/A=061898!W22!",145.0,77.0,39.8672,-102.9473666667,,,0.00022278,-0.00010333,-79.78333333,n/a,0.010278,-94.610741,-0.131722,17.813418,0.764633,0.832373,0.18571,-74.788548
EOSS-294,KC0D-2,2019-11-02 08:53:46.852,2019-11-02 08:53:45,60799.0,-4584.0,270.0,descending,/145345h3951.95N/10256.68WO139/027/A=060799 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/145345h3951.95N/10256.68WO139/027/A=060799 EOSS BALLOON",139.0,31.0,39.8658333333,-102.9446666667,,,0.00021667,-0.00011111,-76.4,n/a,0.112778,-93.472569,-0.115422,17.801412,0.739518,0.959057,0.308579,-72.270447
EOSS-294,KC0D-2,2019-11-02 08:54:16.820,2019-11-02 08:54:15,58897.0,-3804.0,300.0,descending,/145415h3951.78N/10256.32WO121/024/A=058897 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/145415h3951.78N/10256.32WO121/024/A=058897 EOSS BALLOON",121.0,28.0,39.863,-102.9386666667,,,0.0002,-9.444e-05,-63.4,n/a,0.433333,-91.703595,-0.081125,18.715829,0.727495,1.512281,0.707164,-68.003276
EOSS-294,KC0D-2,2019-11-02 08:54:46.885,2019-11-02 08:54:45,57108.0,-3578.0,330.0,descending,/145445h3951.68N/10255.94WO130/036/A=057108 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/145445h3951.68N/10255.94WO130/036/A=057108 EOSS BALLOON",130.0,41.0,39.8613333333,-102.9323333333,,,0.00021111,-5.556e-05,-59.63333333,n/a,0.125556,-89.921914,-0.068967,19.667649,0.706175,1.54002,0.27546,-63.916651
EOSS-294,AE0SS-12,2019-11-02 08:55:01.568,2019-11-02 08:55:00,56208.0,-3793.3,345.0,descending,/145500h3951.60N/10255.72WO136/063EOSS Balloon www.eoss.org/A=056208!W82!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/145500h3951.60N/10255.72WO136/063EOSS Balloon www.eoss.org/A=056208!W82!",136.0,72.0,39.8601333333,-102.9287,,,0.00020741,-7.852e-05,-63.22222222,n/a,-0.039877,-88.516667,-0.067351,20.07103,0.685125,1.260246,0.040101,-61.801356
EOSS-294,KC0D-2,2019-11-02 08:55:16.848,2019-11-02 08:55:15,55404.0,-3408.0,360.0,descending,/145515h3951.51N/10255.55WO116/050/A=055404 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/145515h3951.51N/10255.55WO116/050/A=055404 EOSS BALLOON",116.0,58.0,39.8585,-102.9258333333,,,0.00021667,-9.444e-05,-56.8,n/a,0.214074,-86.930833,-0.052539,20.783194,0.668945,1.449769,0.398557,-59.879105
EOSS-294,AE0SS-12,2019-11-02 08:55:31.438,2019-11-02 08:55:30,54502.0,-3412.0,375.0,descending,/145530h3951.41N/10255.35WO117/063EOSS Balloon www.eoss.org/A=054502!W37!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/145530h3951.41N/10255.35WO117/063EOSS Balloon www.eoss.org/A=054502!W37!",117.0,72.0,39.8568833333,-102.9226166667,,,0.00020278,-0.00010833,-56.86666667,n/a,-0.002222,-85.499206,-0.050023,21.292834,0.6512,1.344703,0.073404,-57.697067
EOSS-294,KC0D-2,2019-11-02 08:55:46.834,2019-11-02 08:55:45,53707.0,-3394.0,390.0,descending,/145545h3951.29N/10255.14WO117/064/A=053707 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/145545h3951.29N/10255.14WO117/064/A=053707 EOSS BALLOON",117.0,74.0,39.8548333333,-102.919,,,0.00022778,-0.00012222,-56.56666667,n/a,0.01,-84.184091,-0.047165,21.675901,0.634847,1.274107,0.090045,-55.766615
EOSS-294,AE0SS-12,2019-11-02 08:56:01.566,2019-11-02 08:56:00,52831.0,-3342.0,405.0,descending,/145600h3951.17N/10254.87WO144/071EOSS Balloon www.eoss.org/A=052831!W28!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/145600h3951.17N/10254.87WO144/071EOSS Balloon www.eoss.org/A=052831!W28!",144.0,82.0,39.8528666667,-102.9146333333,,,0.00026611,-0.00013389,-55.7,n/a,0.028889,-82.945652,-0.043708,21.994633,0.619759,1.238741,0.117137,-53.653389
EOSS-294,KC0D-2,2019-11-02 08:56:16.876,2019-11-02 08:56:15,52105.0,-3204.0,420.0,descending,/145615h3951.06N/10254.67WO119/047/A=052105 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/145615h3951.06N/10254.67WO119/047/A=052105 EOSS BALLOON",119.0,54.0,39.851,-102.9111666667,,,0.00026111,-0.00012778,-53.4,n/a,0.076667,-81.714583,-0.038474,22.340622,0.60603,1.267404,0.189992,-51.931611
EOSS-294,AE0SS-12,2019-11-02 08:56:31.799,2019-11-02 08:56:30,51319.0,-3024.0,435.0,descending,/145630h3950.94N/10254.36WO100/053EOSS Balloon www.eoss.org/A=051319!W99!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/145630h3950.94N/10254.36WO100/053EOSS Balloon www.eoss.org/A=051319!W99!",100.0,61.0,39.84915,-102.90615,,,0.00028278,-0.00012389,-50.4,n/a,0.1,-80.462,-0.032704,22.74932,0.593382,1.321446,0.22364,-50.11776
EOSS-294,KC0D-2,2019-11-02 08:56:46.852,2019-11-02 08:56:45,50634.0,-2942.0,450.0,descending,/145645h3950.81N/10254.06WO126/073/A=050634 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/145645h3950.81N/10254.06WO126/073/A=050634 EOSS BALLOON",126.0,84.0,39.8468333333,-102.901,,,0.00033889,-0.00013889,-49.03333333,n/a,0.045556,-79.253205,-0.029574,23.1262,0.5811,1.306737,0.129289,-48.595079
EOSS-294,AE0SS-12,2019-11-02 08:57:01.784,2019-11-02 08:57:00,49934.0,-2770.0,465.0,descending,/145700h3950.63N/10253.76WO124/069EOSS Balloon www.eoss.org/A=049934!W32!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/145700h3950.63N/10253.76WO124/069EOSS Balloon www.eoss.org/A=049934!W32!",124.0,79.0,39.8438833333,-102.8960333333,,,0.00033722,-0.00017556,-46.16666667,n/a,0.095556,-78.027778,-0.024761,23.554112,0.569888,1.352677,0.211124,-47.108852
EOSS-294,KC0D-2,2019-11-02 08:57:16.832,2019-11-02 08:57:15,49323.0,-2622.0,480.0,descending,/145715h3950.55N/10253.46WO094/063/A=049323 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/145715h3950.55N/10253.46WO094/063/A=049323 EOSS BALLOON",94.0,72.0,39.8425,-102.891,,,0.00033333,-0.00014444,-43.7,n/a,0.082222,-76.801786,-0.020799,24.006953,0.5592,1.378842,0.184229,-45.87872
EOSS-294,AE0SS-12,2019-11-02 08:57:31.722,2019-11-02 08:57:30,48645.0,-2578.0,495.0,descending,/145730h3950.50N/10253.11WO117/075EOSS Balloon www.eoss.org/A=048645!W15!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/145730h3950.50N/10253.11WO117/075EOSS Balloon www.eoss.org/A=048645!W15!",117.0,86.0,39.8416833333,-102.88525,,,0.00035944,-7.333e-05,-42.96666667,n/a,0.024444,-75.635057,-0.019183,24.397271,0.548813,1.339018,0.079493,-44.595651
EOSS-294,KC0D-2,2019-11-02 08:57:46.951,2019-11-02 08:57:45,48048.0,-2550.0,510.0,descending,/145745h3950.32N/10252.80WO129/074/A=048048 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/145745h3950.32N/10252.80WO129/074/A=048048 EOSS BALLOON",129.0,85.0,39.8386666667,-102.88,,,0.00036667,-0.00012778,-42.5,n/a,0.015556,-74.530556,-0.017985,24.724472,0.538963,1.2955,0.062232,-43.542914
EOSS-294,KC0D-2,2019-11-02 08:58:16.885,2019-11-02 08:58:15,46822.0,-2452.0,540.0,descending,/145815h3949.96N/10252.27WO128/058/A=046822 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/145815h3949.96N/10252.27WO128/058/A=046822 EOSS BALLOON",128.0,67.0,39.8326666667,-102.8711666667,,,0.00029444,-0.0002,-40.86666667,n/a,0.054444,-73.444624,-0.015571,25.049542,0.529754,1.300541,0.132165,-41.621044
EOSS-294,AE0SS-12,2019-11-02 08:58:31.543,2019-11-02 08:58:30,46154.0,-2491.0,555.0,descending,/145830h3949.86N/10251.94WO108/082EOSS Balloon www.eoss.org/A=046154!W29!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/145830h3949.86N/10251.94WO108/082EOSS Balloon www.eoss.org/A=046154!W29!",108.0,94.0,39.8310333333,-102.8658166667,,,0.00032389,-0.0001775,-41.51666667,n/a,-0.010833,-72.446875,-0.015418,25.280315,0.52085,1.22349,0.008803,-40.712471
EOSS-294,KC0D-2,2019-11-02 08:58:46.861,2019-11-02 08:58:45,45605.0,-2434.0,570.0,descending,/145845h3949.74N/10251.53WO120/067/A=045605 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/145845h3949.74N/10251.53WO120/067/A=045605 EOSS BALLOON",120.0,77.0,39.829,-102.8588333333,,,0.00041111,-0.00012222,-40.56666667,n/a,0.031667,-71.480808,-0.013947,25.493549,0.512448,1.212626,0.089012,-40.037756
EOSS-294,KC0D-2,2019-11-02 08:59:16.829,2019-11-02 08:59:15,44451.0,-2308.0,600.0,descending,/145915h3949.59N/10250.91WO091/069/A=044451 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/145915h3949.59N/10250.91WO091/069/A=044451 EOSS BALLOON",91.0,79.0,39.8265,-102.8485,,,0.00034444,-8.333e-05,-38.46666667,n/a,0.07,-70.509804,-0.011403,25.734866,0.504589,1.245125,0.161325,-38.819534
EOSS-294,AE0SS-12,2019-11-02 08:59:31.453,2019-11-02 08:59:30,43815.0,-2339.0,615.0,descending,/145930h3949.55N/10250.56WO099/055EOSS Balloon www.eoss.org/A=043815!W88!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/145930h3949.55N/10250.56WO099/055EOSS Balloon www.eoss.org/A=043815!W88!",99.0,63.0,39.8259666667,-102.8428,,,0.00038361,-8.444e-05,-38.98333333,n/a,-0.008611,-69.609048,-0.011321,25.907568,0.496885,1.182115,0.005454,-38.253681
EOSS-294,KC0D-2,2019-11-02 08:59:46.829,2019-11-02 08:59:45,43267.0,-2368.0,630.0,descending,/145945h3949.49N/10250.19WO116/074/A=043267 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/145945h3949.49N/10250.19WO116/074/A=043267 EOSS BALLOON",116.0,85.0,39.8248333333,-102.8365,,,0.0004,-5.556e-05,-39.46666667,n/a,-0.016111,-68.771759,-0.011458,26.024272,0.489524,1.126068,-0.009505,-37.818683
EOSS-294,KC0D-2,2019-11-02 09:00:16.747,2019-11-02 09:00:15,42072.0,-2390.0,660.0,descending,/150015h3949.27N/10249.47WO117/062/A=042072 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/150015h3949.27N/10249.47WO117/062/A=042072 EOSS BALLOON",117.0,71.0,39.8211666667,-102.8245,,,0.0004,-0.00012222,-39.83333333,n/a,-0.012222,-67.98964,-0.011479,26.097571,0.482481,1.078886,-0.00154,-37.008855
EOSS-294,AE0SS-12,2019-11-02 09:00:31.890,2019-11-02 09:00:30,41439.0,-2376.0,675.0,descending,/150030h3949.17N/10249.13WO104/067EOSS Balloon www.eoss.org/A=041439!W91!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/150030h3949.17N/10249.13WO104/067EOSS Balloon www.eoss.org/A=041439!W91!",104.0,77.0,39.81965,-102.81885,,,0.00039917,-0.00010528,-39.6,n/a,0.003889,-67.242544,-0.011063,26.151201,0.475739,1.057028,0.031429,-36.638786
EOSS-294,KC0D-2,2019-11-02 09:00:46.793,2019-11-02 09:00:45,40919.0,-2306.0,690.0,descending,/150045h3949.09N/10248.71WO110/085/A=040919 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/150045h3949.09N/10248.71WO110/085/A=040919 EOSS BALLOON",110.0,98.0,39.8181666667,-102.8118333333,,,0.00042222,-0.0001,-38.43333333,n/a,0.038889,-66.503846,-0.009749,26.213921,0.469336,1.070825,0.103632,-36.355641
EOSS-294,KC0D-2,2019-11-02 09:01:16.788,2019-11-02 09:01:15,39796.0,-2246.0,720.0,descending,/150115h3948.78N/10248.01WO118/063/A=039796 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/150115h3948.78N/10248.01WO118/063/A=039796 EOSS BALLOON",118.0,72.0,39.813,-102.8001666667,,,0.00038889,-0.00017222,-37.43333333,n/a,0.033333,-65.777083,-0.008644,26.28074,0.463171,1.078499,0.09063,-35.780024
EOSS-294,AE0SS-12,2019-11-02 09:01:31.524,2019-11-02 09:01:30,39188.0,-2251.0,735.0,descending,/150130h3948.70N/10247.67WO105/066EOSS Balloon www.eoss.org/A=039188!W18!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/150130h3948.70N/10247.67WO105/066EOSS Balloon www.eoss.org/A=039188!W18!",105.0,76.0,39.8116833333,-102.7946333333,,,0.00040361,-0.00013278,-37.51666667,n/a,-0.001389,-65.087805,-0.008463,26.322797,0.457196,1.047424,0.015473,-35.47388
EOSS-294,KC0D-2,2019-11-02 09:01:46.822,2019-11-02 09:01:45,38738.0,-2116.0,750.0,descending,/150145h3948.57N/10247.29WO121/082/A=038738 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/150145h3948.57N/10247.29WO121/082/A=038738 EOSS BALLOON",121.0,94.0,39.8095,-102.7881666667,,,0.0004,-0.00011667,-35.26666667,n/a,0.075,-64.377778,-0.006427,26.403858,0.451633,1.102532,0.180295,-35.243894
EOSS-294,KC0D-2,2019-11-02 09:02:16.784,2019-11-02 09:02:15,37724.0,-2028.0,780.0,descending,/150215h3948.20N/10246.65WO139/062/A=037724 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/150215h3948.20N/10246.65WO139/062/A=037724 EOSS BALLOON",139.0,71.0,39.8033333333,-102.7775,,,0.00035556,-0.00020556,-33.8,n/a,0.048889,-63.666667,-0.00511,26.501109,0.446173,1.126997,0.121027,-34.700821
EOSS-294,AE0SS-12,2019-11-02 09:02:31.380,2019-11-02 09:02:30,37186.0,-2002.0,795.0,descending,/150230h3948.02N/10246.42WO123/057EOSS Balloon www.eoss.org/A=037186!W65!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/150230h3948.02N/10246.42WO123/057EOSS Balloon www.eoss.org/A=037186!W65!",123.0,66.0,39.8004333333,-102.77375,,,0.00034806,-0.0001875,-33.36666667,n/a,0.007222,-62.97803,-0.004823,26.586495,0.440833,1.113775,0.027323,-34.392705
EOSS-294,KC0D-2,2019-11-02 09:02:46.812,2019-11-02 09:02:45,36763.0,-1922.0,810.0,descending,/150245h3947.86N/10246.09WO123/078/A=036763 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/150245h3947.86N/10246.09WO123/078/A=036763 EOSS BALLOON",123.0,90.0,39.7976666667,-102.7681666667,,,0.00031111,-0.00018889,-32.03333333,n/a,0.044444,-62.29037,-0.003704,26.684388,0.43574,1.133885,0.110497,-34.138699
EOSS-294,KC0D-2,2019-11-02 09:03:16.796,2019-11-02 09:03:15,35876.0,-1774.0,840.0,descending,/150315h3947.50N/10245.50WO119/061/A=035876 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/150315h3947.50N/10245.50WO119/061/A=035876 EOSS BALLOON",119.0,70.0,39.7916666667,-102.7583333333,,,0.00032778,-0.0002,-29.56666667,n/a,0.082222,-61.578986,-0.001794,26.823725,0.43095,1.193433,0.194955,-33.569934
EOSS-294,AE0SS-12,2019-11-02 09:03:31.488,2019-11-02 09:03:30,35365.0,-1821.0,855.0,descending,/150330h3947.32N/10245.17WO138/074EOSS Balloon www.eoss.org/A=035365!W62!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/150330h3947.32N/10245.17WO138/074EOSS Balloon www.eoss.org/A=035365!W62!",138.0,85.0,39.7887666667,-102.7528666667,,,0.00034806,-0.00019444,-30.35,n/a,-0.013056,-60.914539,-0.002039,26.918778,0.426138,1.135436,-0.025853,-33.219991
EOSS-294,KC0D-2,2019-11-02 09:03:46.888,2019-11-02 09:03:45,34981.0,-1790.0,870.0,descending,/150345h3947.12N/10244.90WO133/063/A=034981 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/150345h3947.12N/10244.90WO133/063/A=034981 EOSS BALLOON",133.0,72.0,39.7853333333,-102.7483333333,,,0.00033333,-0.00021111,-29.83333333,n/a,0.017222,-60.267014,-0.001629,27.006093,0.42149,1.126919,0.044725,-32.946909
EOSS-294,KC0D-2,2019-11-02 09:04:16.819,2019-11-02 09:04:15,34071.0,-1820.0,900.0,descending,/150415h3946.82N/10244.29WO135/067/A=034071 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/150415h3946.82N/10244.29WO135/067/A=034071 EOSS BALLOON",135.0,77.0,39.7803333333,-102.7381666667,,,0.00033889,-0.00016667,-30.33333333,n/a,-0.016667,-59.656122,-0.001942,27.063276,0.416988,1.08349,-0.035313,-32.269795
EOSS-294,AE0SS-12,2019-11-02 09:04:31.488,2019-11-02 09:04:30,33561.0,-1804.0,915.0,descending,/150430h3946.65N/10244.05WO122/058EOSS Balloon www.eoss.org/A=033561!W23!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/150430h3946.65N/10244.05WO122/058EOSS Balloon www.eoss.org/A=033561!W23!",122.0,67.0,39.7775333333,-102.7342166667,,,0.00031083,-0.00018722,-30.06666667,n/a,0.004444,-59.064333,-0.001812,27.110593,0.412623,1.069606,0.015162,-31.875975
EOSS-294,KC0D-2,2019-11-02 09:04:46.751,2019-11-02 09:04:45,33182.0,-1778.0,930.0,descending,/150445h3946.49N/10243.74WO136/075/A=033182 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/150445h3946.49N/10243.74WO136/075/A=033182 EOSS BALLOON",136.0,86.0,39.7748333333,-102.729,,,0.00030556,-0.00018333,-29.63333333,n/a,0.014444,-58.487255,-0.001487,27.15269,0.408397,1.062654,0.039009,-31.579006
EOSS-294,KC0D-2,2019-11-02 09:05:16.771,2019-11-02 09:05:15,32259.0,-1846.0,960.0,descending,/150515h3946.10N/10243.21WO128/078/A=032259 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/150515h3946.10N/10243.21WO128/078/A=032259 EOSS BALLOON",128.0,90.0,39.7683333333,-102.7201666667,,,0.00029444,-0.00021667,-30.76666667,n/a,-0.037778,-57.954167,-0.002199,27.158605,0.404324,1.001064,-0.087996,-30.850589
EOSS-294,AE0SS-12,2019-11-02 09:05:31.463,2019-11-02 09:05:30,31723.0,-1838.0,975.0,descending,/150530h3945.88N/10242.92WO140/069EOSS Balloon www.eoss.org/A=031723!W09!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/150530h3945.88N/10242.92WO140/069EOSS Balloon www.eoss.org/A=031723!W09!",140.0,79.0,39.7646666667,-102.7154833333,,,0.00031222,-0.00021444,-30.63333333,n/a,0.002222,-57.438679,-0.002114,27.156748,0.400341,0.98706,0.010831,-30.43156
EOSS-294,KC0D-2,2019-11-02 09:05:46.895,2019-11-02 09:05:45,31328.0,-1862.0,990.0,descending,/150545h3945.70N/10242.70WO125/056/A=031328 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/150545h3945.70N/10242.70WO125/056/A=031328 EOSS BALLOON",125.0,64.0,39.7616666667,-102.7116666667,,,0.00028333,-0.00022222,-31.03333333,n/a,-0.013333,-56.949691,-0.002325,27.138275,0.396476,0.954974,-0.027765,-30.12828
EOSS-294,KC0D-2,2019-11-02 09:06:17.543,2019-11-02 09:06:15,30389.0,-1878.0,1020.0,descending,/150615h3945.39N/10242.15WO129/079/A=030389 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/150615h3945.39N/10242.15WO129/079/A=030389 EOSS BALLOON",129.0,91.0,39.7565,-102.7025,,,0.00030556,-0.00017222,-31.3,n/a,-0.008889,-56.483333,-0.002447,27.107366,0.392719,0.929022,-0.016404,-29.438676
EOSS-294,AE0SS-12,2019-11-02 09:06:31.674,2019-11-02 09:06:30,29853.0,-1870.0,1035.0,descending,/150630h3945.17N/10241.88WO137/064EOSS Balloon www.eoss.org/A=029853!W53!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/150630h3945.17N/10241.88WO137/064EOSS Balloon www.eoss.org/A=029853!W53!",137.0,74.0,39.7529166667,-102.69805,,,0.00029056,-0.00019583,-31.16666667,n/a,0.002222,-56.03125,-0.002362,27.072022,0.389066,0.918461,0.011782,-29.072358
