flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-298,KC0D-14,2020-03-15 09:42:32.266,2020-03-15 09:42:30,52925.0,632.0,3150.0,ascending,/154230h4043.59N/10403.94WO080/062/A=052925 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154230h4043.59N/10403.94WO080/062/A=052925 In Memory K0YUK(SK) EOSS Original Balloonmeister",80.0,71.0,40.7265,-104.0656666667,50.16,,,,,0.00038889,6.667e-05,10.53333333,low Re,0.108889,14.927101,0.000245,4.234726,0.065172,-1.037557,1.667035,13.008919,
EOSS-298,AE0SS-12,2020-03-15 09:42:31.500,2020-03-15 09:42:30,52845.0,624.0,3150.0,ascending,/154230h4043.58N/10403.94WO083/066EOSS Balloon www.eoss.org/A=052845!W41!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/154230h4043.58N/10403.94WO083/066EOSS Balloon www.eoss.org/A=052845!W41!",83.0,76.0,40.7264,-104.0656833333,50.16,,,,,0.00038556,6.111e-05,10.4,low Re,-0.004444,14.898266,0.000215,4.236565,0.064962,-1.061772,-0.071719,13.004583,
EOSS-298,AE0SS-12,2020-03-15 09:43:31.836,2020-03-15 09:43:30,53819.0,974.0,3210.0,ascending,/154330h4043.72N/10402.57WO094/055EOSS Balloon www.eoss.org/A=053819!W18!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/154330h4043.72N/10402.57WO094/055EOSS Balloon www.eoss.org/A=053819!W18!",94.0,63.0,40.7286833333,-104.0429666667,51.33,,,,,0.00037861,3.806e-05,16.23333333,low Re,0.097222,14.906716,0.000833,4.224387,0.065215,0.314038,1.478019,13.02947,
EOSS-298,AE0SS-12,2020-03-15 09:44:01.764,2020-03-15 09:44:00,54301.0,964.0,3240.0,ascending,/154400h4043.72N/10401.96WO092/063EOSS Balloon www.eoss.org/A=054301!W12!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/154400h4043.72N/10401.96WO092/063EOSS Balloon www.eoss.org/A=054301!W12!",92.0,72.0,40.7286833333,-104.0327,51.83,,,,,0.00034222,0.0,16.06666667,low Re,-0.005556,14.914011,0.000792,4.212002,0.065009,0.27366,-0.097648,13.021202,
EOSS-298,KC0D-14,2020-03-15 09:44:02.360,2020-03-15 09:44:00,54382.0,971.3,3240.0,ascending,/154400h4043.72N/10401.96WO088/056/A=054382 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154400h4043.72N/10401.96WO088/056/A=054382 In Memory K0YUK(SK) EOSS Original Balloonmeister",88.0,64.0,40.7286666667,-104.0326666667,51.83,,,,,0.00036667,2.407e-05,16.18888889,low Re,0.001358,14.921979,0.000796,4.199946,0.064803,0.301649,0.008672,13.018641,
EOSS-298,KC0D-14,2020-03-15 09:44:33.211,2020-03-15 09:44:30,54837.0,910.0,3270.0,ascending,/154430h4043.74N/10401.39WO086/048/A=054837 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154430h4043.74N/10401.39WO086/048/A=054837 In Memory K0YUK(SK) EOSS Original Balloonmeister",86.0,55.0,40.729,-104.0231666667,52.31,,,,,0.00031667,1.111e-05,15.16666667,low Re,-0.034074,14.923499,0.000578,4.186845,0.064657,0.058079,-0.535936,12.998705,
EOSS-298,AE0SS-12,2020-03-15 09:44:31.787,2020-03-15 09:44:30,54761.0,920.0,3270.0,ascending,/154430h4043.73N/10401.38WO076/046EOSS Balloon www.eoss.org/A=054761!W69!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/154430h4043.73N/10401.38WO076/046EOSS Balloon www.eoss.org/A=054761!W69!",76.0,53.0,40.7289333333,-104.02315,52.31,,,,,0.00031833,8.33e-06,15.33333333,low Re,0.005556,14.926029,0.000609,4.173946,0.064456,0.097583,0.07675,13.00265,
EOSS-298,KC0D-14,2020-03-15 09:45:02.292,2020-03-15 09:45:00,55276.0,878.0,3300.0,ascending,/154500h4043.77N/10400.87WO085/050/A=055276 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154500h4043.77N/10400.87WO085/050/A=055276 In Memory K0YUK(SK) EOSS Original Balloonmeister",85.0,58.0,40.7295,-104.0145,52.75,,,,,0.00028889,1.667e-05,14.63333333,low Re,-0.023333,14.924233,0.000461,4.161107,0.064283,-0.069909,-0.370145,12.97174,
EOSS-298,AE0SS-12,2020-03-15 09:45:01.747,2020-03-15 09:45:00,55197.0,872.0,3300.0,ascending,/154500h4043.77N/10400.86WO092/043EOSS Balloon www.eoss.org/A=055197!W29!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/154500h4043.77N/10400.86WO092/043EOSS Balloon www.eoss.org/A=055197!W29!",92.0,49.0,40.7295333333,-104.0144833333,52.75,,,,,0.00028889,2e-05,14.53333333,low Re,-0.003333,14.92185,0.000438,4.148435,0.064085,-0.093654,-0.058844,12.977076,
EOSS-298,AE0SS-12,2020-03-15 09:45:31.700,2020-03-15 09:45:30,55732.0,1070.0,3330.0,ascending,/154530h4043.80N/10400.35WO080/058EOSS Balloon www.eoss.org/A=055732!W63!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/154530h4043.80N/10400.35WO080/058EOSS Balloon www.eoss.org/A=055732!W63!",80.0,67.0,40.7301,-104.0058833333,53.19,,,,,0.00028667,1.889e-05,17.83333333,low Re,0.11,14.939495,0.001106,4.141974,0.064459,0.698662,1.689353,12.937554,
EOSS-298,KC0D-14,2020-03-15 09:45:32.273,2020-03-15 09:45:30,55815.0,1078.0,3330.0,ascending,/154530h4043.81N/10400.36WO079/047/A=055815 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154530h4043.81N/10400.36WO079/047/A=055815 In Memory K0YUK(SK) EOSS Original Balloonmeister",79.0,54.0,40.7301666667,-104.006,53.19,,,,,0.00028333,2.222e-05,17.96666667,low Re,0.004444,14.957731,0.001126,4.136083,0.064262,0.727484,0.051632,12.93081,
EOSS-298,AE0SS-12,2020-03-15 09:46:01.948,2020-03-15 09:46:00,56211.0,958.0,3360.0,ascending,/154600h4043.90N/10359.90WO056/036EOSS Balloon www.eoss.org/A=056211!W74!,"AE0SS-12>APTT4,EOSS,qAR,W0ARP:/154600h4043.90N/10359.90WO056/036EOSS Balloon www.eoss.org/A=056211!W74!",56.0,41.0,40.7317833333,-103.9984,53.6,,,,,0.00024944,5.611e-05,15.96666667,low Re,-0.066667,14.963772,0.000718,4.124345,0.064283,0.243165,-1.048255,12.897075,
EOSS-298,KC0D-14,2020-03-15 09:46:02.761,2020-03-15 09:46:00,56288.0,946.0,3360.0,ascending,/154600h4043.90N/10359.91WO069/041/A=056288 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154600h4043.90N/10359.91WO069/041/A=056288 In Memory K0YUK(SK) EOSS Original Balloonmeister",69.0,47.0,40.7316666667,-103.9985,53.59,,,,,0.00025,5e-05,15.76666667,low Re,-0.006667,14.968552,0.000674,4.112444,0.064092,0.194073,-0.114538,12.890292,
EOSS-298,AE0SS-12,2020-03-15 09:46:31.670,2020-03-15 09:46:30,56592.0,762.0,3390.0,ascending,/154630h4044.03N/10359.47WO073/053EOSS Balloon www.eoss.org/A=056592!W04!,"AE0SS-12>APTT4,EOSS,qAR,W0ARP:/154630h4044.03N/10359.47WO073/053EOSS Balloon www.eoss.org/A=056592!W04!",73.0,61.0,40.7338333333,-103.9912333333,54.0,,,,,0.00023889,6.833e-05,12.7,low Re,-0.102222,14.955128,6.1e-05,4.103899,0.064391,-0.549509,-1.588467,12.863138,
EOSS-298,KC0D-14,2020-03-15 09:46:32.280,2020-03-15 09:46:30,56668.0,760.0,3390.0,ascending,/154630h4044.03N/10359.47WO066/046/A=056668 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154630h4044.03N/10359.47WO066/046/A=056668 In Memory K0YUK(SK) EOSS Original Balloonmeister",66.0,53.0,40.7338333333,-103.9911666667,54.0,,,,,0.00024444,7.222e-05,12.66666667,low Re,-0.001111,14.941667,5.4e-05,4.095501,0.064199,-0.555488,-0.018147,12.856305,
EOSS-298,AE0SS-12,2020-03-15 09:47:01.915,2020-03-15 09:47:00,56946.0,708.0,3420.0,ascending,/154700h4044.19N/10359.02WO049/042EOSS Balloon www.eoss.org/A=056946!W72!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/154700h4044.19N/10359.02WO049/042EOSS Balloon www.eoss.org/A=056946!W72!",49.0,48.0,40.7366166667,-103.9837,54.43,,,,,0.00025111,9.278e-05,11.8,low Re,-0.028889,14.923294,-0.000116,4.0905,0.064047,-0.763548,-0.449248,12.831405,
EOSS-298,KC0D-14,2020-03-15 09:47:02.331,2020-03-15 09:47:00,57022.0,708.0,3420.0,ascending,/154700h4044.20N/10359.02WO059/045/A=057022 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154700h4044.20N/10359.02WO059/045/A=057022 In Memory K0YUK(SK) EOSS Original Balloonmeister",59.0,52.0,40.7366666667,-103.9836666667,54.44,,,,,0.00025,9.444e-05,11.8,low Re,0.0,14.905136,-0.000115,4.085468,0.063858,-0.760044,0.001801,12.824665,
EOSS-298,KC0D-14,2020-03-15 09:47:32.379,2020-03-15 09:47:30,57408.0,772.0,3450.0,ascending,/154730h4044.36N/10358.53WO071/050/A=057408 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154730h4044.36N/10358.53WO071/050/A=057408 In Memory K0YUK(SK) EOSS Original Balloonmeister",71.0,58.0,40.7393333333,-103.9755,54.9,,,,,0.00027222,8.889e-05,12.86666667,low Re,0.035556,14.893353,9.2e-05,4.076522,0.063729,-0.497161,0.556481,12.791364,
EOSS-298,AE0SS-12,2020-03-15 09:47:31.595,2020-03-15 09:47:30,57323.0,754.0,3450.0,ascending,/154730h4044.35N/10358.52WO075/055EOSS Balloon www.eoss.org/A=057323!W49!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/154730h4044.35N/10358.52WO075/055EOSS Balloon www.eoss.org/A=057323!W49!",75.0,63.0,40.7392333333,-103.9754833333,54.9,,,,,0.00027389,8.722e-05,12.56666667,low Re,-0.01,14.879981,3.4e-05,4.068548,0.063549,-0.568585,-0.157894,12.798529,
EOSS-298,AE0SS-12,2020-03-15 09:48:01.697,2020-03-15 09:48:00,57698.0,750.0,3480.0,ascending,/154800h4044.50N/10357.94WO063/055EOSS Balloon www.eoss.org/A=057698!W74!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/154800h4044.50N/10357.94WO063/055EOSS Balloon www.eoss.org/A=057698!W74!",63.0,63.0,40.7417833333,-103.9657333333,55.44,,,,,0.000325,8.5e-05,12.5,low Re,-0.002222,14.866381,2.1e-05,4.060827,0.063365,-0.582734,-0.035398,12.767884,
EOSS-298,KC0D-14,2020-03-15 09:48:32.384,2020-03-15 09:48:30,58154.0,746.0,3510.0,ascending,/154830h4044.67N/10357.36WO065/057/A=058154 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154830h4044.67N/10357.36WO065/057/A=058154 In Memory K0YUK(SK) EOSS Original Balloonmeister",65.0,66.0,40.7445,-103.956,55.98,,,,,0.000325,8.611e-05,12.43333333,low Re,-0.001111,14.852557,1.4e-05,4.05336,0.063183,-0.596844,-0.017805,12.734931,
EOSS-298,AE0SS-12,2020-03-15 09:48:31.898,2020-03-15 09:48:30,58075.0,754.0,3510.0,ascending,/154830h4044.67N/10357.36WO069/054EOSS Balloon www.eoss.org/A=058075!W14!,"AE0SS-12>APTT4,EOSS,qAR,W0ARP:/154830h4044.67N/10357.36WO069/054EOSS Balloon www.eoss.org/A=058075!W14!",69.0,62.0,40.7445166667,-103.9560666667,55.98,,,,,0.00032222,9.111e-05,12.56666667,low Re,0.004444,14.839642,3.9e-05,4.045478,0.063003,-0.561856,0.069917,12.740229,
EOSS-298,AE0SS-12,2020-03-15 09:49:01.814,2020-03-15 09:49:00,58469.0,788.0,3540.0,ascending,/154900h4044.89N/10356.81WO062/061EOSS Balloon www.eoss.org/A=058469!W33!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/154900h4044.89N/10356.81WO062/061EOSS Balloon www.eoss.org/A=058469!W33!",62.0,70.0,40.7482166667,-103.9468833333,56.52,,,,,0.00030611,0.00012333,13.13333333,low Re,0.018889,14.830056,0.000146,4.036061,0.062839,-0.420391,0.29827,12.715802,
EOSS-298,KC0D-14,2020-03-15 09:49:02.310,2020-03-15 09:49:00,58554.0,800.0,3540.0,ascending,/154900h4044.89N/10356.82WO062/058/A=058554 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154900h4044.89N/10356.82WO062/058/A=058554 In Memory K0YUK(SK) EOSS Original Balloonmeister",62.0,67.0,40.7481666667,-103.947,56.51,,,,,0.0003,0.00012222,13.33333333,low Re,0.006667,14.821695,0.000183,4.026262,0.062664,-0.369663,0.103472,12.711234,
EOSS-298,AE0SS-12,2020-03-15 09:49:31.814,2020-03-15 09:49:30,58892.0,846.0,3570.0,ascending,/154930h4045.14N/10356.27WO062/055EOSS Balloon www.eoss.org/A=058892!W87!,"AE0SS-12>APTT4,EOSS,qAR,W0ARP:/154930h4045.14N/10356.27WO062/055EOSS Balloon www.eoss.org/A=058892!W87!",62.0,63.0,40.7524666667,-103.93795,57.05,,,,,0.00029778,0.00014167,14.1,low Re,0.025556,14.817685,0.000324,4.01536,0.062516,-0.178735,0.403609,12.695836,
EOSS-298,KC0D-14,2020-03-15 09:49:32.579,2020-03-15 09:49:30,58971.0,834.0,3570.0,ascending,/154930h4045.15N/10356.28WO061/058/A=058971 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154930h4045.15N/10356.28WO061/058/A=058971 In Memory K0YUK(SK) EOSS Original Balloonmeister",61.0,67.0,40.7525,-103.938,57.05,,,,,0.0003,0.00014444,13.9,low Re,-0.006667,14.812615,0.000285,4.004772,0.062343,-0.227882,-0.111512,12.692914,
EOSS-298,AE0SS-12,2020-03-15 09:50:01.695,2020-03-15 09:50:00,59387.0,990.0,3600.0,ascending,/155000h4045.31N/10355.68WO078/057EOSS Balloon www.eoss.org/A=059387!W34!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/155000h4045.31N/10355.68WO078/057EOSS Balloon www.eoss.org/A=059387!W34!",78.0,66.0,40.7552166667,-103.9280666667,57.6,,,,,0.00032944,9.167e-05,16.5,low Re,0.086667,14.821886,0.000763,3.995652,0.062501,0.419985,1.374442,12.682139,
EOSS-298,KC0D-14,2020-03-15 09:50:37.386,2020-03-15 09:50:00,59468.0,994.0,3600.0,ascending,/155000h4045.31N/10355.68WO079/060/A=059468 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155000h4045.31N/10355.68WO079/060/A=059468 In Memory K0YUK(SK) EOSS Original Balloonmeister",79.0,69.0,40.7551666667,-103.928,57.61,,,,,0.00033333,8.889e-05,16.56666667,low Re,0.002222,14.831421,0.000771,3.986747,0.062328,0.435254,0.02328,12.680985,
EOSS-298,AE0SS-12,2020-03-15 09:50:31.774,2020-03-15 09:50:30,59689.0,604.0,3630.0,ascending,/155030h4045.40N/10355.04WO079/060EOSS Balloon www.eoss.org/A=059689!W79!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/155030h4045.40N/10355.04WO079/060EOSS Balloon www.eoss.org/A=059689!W79!",79.0,69.0,40.7567833333,-103.9174833333,58.16,,,,,0.00035278,5.222e-05,10.06666667,low Re,-0.216667,14.805525,-0.000417,3.991326,0.064201,-1.187289,-3.368328,12.679481,
EOSS-298,KC0D-14,2020-03-15 09:50:39.920,2020-03-15 09:50:30,59768.0,600.0,3630.0,ascending,/155030h4045.41N/10355.05WO081/063/A=059768 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155030h4045.41N/10355.05WO081/063/A=059768 In Memory K0YUK(SK) EOSS Original Balloonmeister",81.0,72.0,40.7568333333,-103.9175,58.16,,,,,0.00035,5.556e-05,10.0,low Re,-0.002222,14.77955,-0.000427,3.996114,0.064025,-1.196049,-0.028036,12.679539,
EOSS-298,AE0SS-12,2020-03-15 09:51:01.783,2020-03-15 09:51:00,60076.0,774.0,3660.0,ascending,/155100h4045.47N/10354.36WO094/067EOSS Balloon www.eoss.org/A=060076!W00!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/155100h4045.47N/10354.36WO094/067EOSS Balloon www.eoss.org/A=060076!W00!",94.0,77.0,40.7578333333,-103.906,58.75,,,,,0.00038278,3.5e-05,12.9,low Re,0.096667,14.769444,9.8e-05,3.987681,0.064249,-0.468805,1.503043,12.682852,
EOSS-298,KC0D-14,2020-03-15 09:51:32.380,2020-03-15 09:51:30,60511.0,743.0,3690.0,ascending,/155130h4045.46N/10353.68WO090/059/A=060511 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155130h4045.46N/10353.68WO090/059/A=060511 In Memory K0YUK(SK) EOSS Original Balloonmeister",90.0,68.0,40.7576666667,-103.8946666667,59.31,,,,,0.00038056,1.389e-05,12.38333333,low Re,-0.008611,14.756684,5.1e-05,3.980773,0.064078,-0.596203,-0.135179,12.696106,
EOSS-298,AE0SS-12,2020-03-15 09:51:31.736,2020-03-15 09:51:30,60428.0,704.0,3690.0,ascending,/155130h4045.46N/10353.68WO080/061EOSS Balloon www.eoss.org/A=060428!W00!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/155130h4045.46N/10353.68WO080/061EOSS Balloon www.eoss.org/A=060428!W00!",80.0,70.0,40.7576666667,-103.8946666667,59.31,,,,,0.00037778,-5.56e-06,11.73333333,low Re,-0.021667,14.740603,-6.5e-05,3.976234,0.063926,-0.756311,-0.337922,12.692792,
EOSS-298,AE0SS-12,2020-03-15 09:52:01.770,2020-03-15 09:52:00,60756.0,656.0,3720.0,ascending,/155200h4045.43N/10353.03WO085/059EOSS Balloon www.eoss.org/A=060756!W79!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/155200h4045.43N/10353.03WO085/059EOSS Balloon www.eoss.org/A=060756!W79!",85.0,68.0,40.7572833333,-103.8839833333,59.83,,,,,0.00035611,-1.278e-05,10.93333333,low Re,-0.026667,14.720459,-0.000207,3.975303,0.063784,-0.952663,-0.414838,12.708062,
EOSS-298,KC0D-14,2020-03-15 09:52:02.362,2020-03-15 09:52:00,60831.0,640.0,3720.0,ascending,/155200h4045.44N/10353.04WO092/058/A=060831 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155200h4045.44N/10353.04WO092/058/A=060831 In Memory K0YUK(SK) EOSS Original Balloonmeister",92.0,67.0,40.7573333333,-103.884,59.83,,,,,0.00035556,-1.111e-05,10.66666667,low Re,-0.008889,14.699123,-0.000253,3.975665,0.063617,-1.014285,-0.13575,12.71237,
EOSS-298,KC0D-14,2020-03-15 09:52:32.363,2020-03-15 09:52:30,61167.0,672.0,3750.0,ascending,/155230h4045.43N/10352.43WO085/056/A=061167 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155230h4045.43N/10352.43WO085/056/A=061167 In Memory K0YUK(SK) EOSS Original Balloonmeister",85.0,64.0,40.7571666667,-103.8738333333,60.33,,,,,0.00033889,-5.56e-06,11.2,low Re,0.017778,14.680803,-0.000158,3.973264,0.063462,-0.876056,0.282626,12.735365,
EOSS-298,AE0SS-12,2020-03-15 09:52:31.867,2020-03-15 09:52:30,61087.0,662.0,3750.0,ascending,/155230h4045.43N/10352.42WO085/055EOSS Balloon www.eoss.org/A=061087!W08!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/155230h4045.43N/10352.42WO085/055EOSS Balloon www.eoss.org/A=061087!W08!",85.0,63.0,40.7571666667,-103.8738,60.33,,,,,0.00033944,-3.89e-06,11.03333333,low Re,-0.005556,14.661806,-0.000186,3.971582,0.063296,-0.913609,-0.084839,12.729346,
EOSS-298,KC0D-14,2020-03-15 09:53:02.393,2020-03-15 09:53:00,61508.0,682.0,3780.0,ascending,/155300h4045.49N/10351.84WO080/054/A=061508 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155300h4045.49N/10351.84WO080/054/A=061508 In Memory K0YUK(SK) EOSS Original Balloonmeister",80.0,62.0,40.7581666667,-103.864,60.84,,,,,0.00032778,3.333e-05,11.36666667,low Re,0.011111,14.644732,-0.000127,3.968321,0.063135,-0.826059,0.178,12.764759,
EOSS-298,AE0SS-12,2020-03-15 09:53:01.821,2020-03-15 09:53:00,61432.0,690.0,3780.0,ascending,/155300h4045.48N/10351.83WO087/056EOSS Balloon www.eoss.org/A=061432!W39!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/155300h4045.48N/10351.83WO087/056EOSS Balloon www.eoss.org/A=061432!W39!",87.0,64.0,40.75805,-103.8639833333,60.84,,,,,0.00032722,2.944e-05,11.5,low Re,0.004444,14.628522,-0.000104,3.964461,0.062972,-0.789142,0.072223,12.757691,
EOSS-298,KC0D-14,2020-03-15 09:53:32.362,2020-03-15 09:53:30,61870.0,724.0,3810.0,ascending,/155330h4045.56N/10351.24WO080/054/A=061870 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155330h4045.56N/10351.24WO080/054/A=061870 In Memory K0YUK(SK) EOSS Original Balloonmeister",80.0,62.0,40.7593333333,-103.854,61.36,,,,,0.00033333,3.889e-05,12.06666667,low Re,0.018889,14.615385,-6e-06,3.958484,0.062823,-0.643862,0.300766,12.802346,
EOSS-298,AE0SS-12,2020-03-15 09:53:31.893,2020-03-15 09:53:30,61796.0,728.0,3810.0,ascending,/155330h4045.55N/10351.23WO071/057EOSS Balloon www.eoss.org/A=061796!W71!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/155330h4045.55N/10351.23WO071/057EOSS Balloon www.eoss.org/A=061796!W71!",71.0,66.0,40.7592833333,-103.85385,61.37,,,,,0.00033778,4.111e-05,12.13333333,low Re,0.002222,14.602721,6e-06,3.952299,0.062661,-0.624798,0.035365,12.794147,
EOSS-298,KC0D-14,2020-03-15 09:54:02.278,2020-03-15 09:54:00,62264.0,788.0,3840.0,ascending,/155400h4045.63N/10350.67WO082/050/A=062264 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155400h4045.63N/10350.67WO082/050/A=062264 In Memory K0YUK(SK) EOSS Original Balloonmeister",82.0,58.0,40.7605,-103.8445,61.86,,,,,0.00031667,3.889e-05,13.13333333,low Re,0.033333,14.595262,0.000176,3.943593,0.062546,-0.37071,0.530122,12.8502,
EOSS-298,KC0D-14,2020-03-15 09:54:32.420,2020-03-15 09:54:30,62694.0,860.0,3870.0,ascending,/155430h4045.68N/10350.12WO083/050/A=062694 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155430h4045.68N/10350.12WO083/050/A=062694 In Memory K0YUK(SK) EOSS Original Balloonmeister",83.0,58.0,40.7613333333,-103.8353333333,62.33,,,,,0.00030556,2.778e-05,14.33333333,low Re,0.04,14.593939,0.000378,3.933616,0.06245,-0.066251,0.63446,12.909791,
EOSS-298,AE0SS-12,2020-03-15 09:54:31.930,2020-03-15 09:54:30,62613.0,817.0,3870.0,ascending,/155430h4045.67N/10350.12WO086/059EOSS Balloon www.eoss.org/A=062613!W03!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/155430h4045.67N/10350.12WO086/059EOSS Balloon www.eoss.org/A=062613!W03!",86.0,68.0,40.7611666667,-103.8353833333,62.33,,,,,0.00030778,3.139e-05,13.61666667,low Re,-0.011944,14.589028,0.000316,3.924281,0.062298,-0.247781,-0.196796,12.89803,
EOSS-298,KC0D-14,2020-03-15 09:55:02.476,2020-03-15 09:55:00,63095.0,802.0,3900.0,ascending,/155500h4045.70N/10349.53WO086/061/A=063095 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155500h4045.70N/10349.53WO086/061/A=063095 In Memory K0YUK(SK) EOSS Original Balloonmeister",86.0,70.0,40.7616666667,-103.8255,62.83,,,,,0.00032778,1.111e-05,13.36666667,low Re,-0.008333,14.582917,0.000272,3.915363,0.062143,-0.310635,-0.138471,12.97122,
EOSS-298,AE0SS-12,2020-03-15 09:55:01.946,2020-03-15 09:55:00,63013.0,800.0,3900.0,ascending,/155500h4045.70N/10349.52WO081/055EOSS Balloon www.eoss.org/A=063013!W47!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/155500h4045.70N/10349.52WO081/055EOSS Balloon www.eoss.org/A=063013!W47!",81.0,63.0,40.7617333333,-103.82545,62.83,,,,,0.00033111,1.889e-05,13.33333333,low Re,-0.001111,14.5767,0.000265,3.906557,0.061987,-0.318277,-0.022198,12.958257,
EOSS-298,KC0D-14,2020-03-15 09:55:32.464,2020-03-15 09:55:30,63523.0,856.0,3930.0,ascending,/155530h4045.73N/10348.88WO079/055/A=063523 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155530h4045.73N/10348.88WO079/055/A=063523 In Memory K0YUK(SK) EOSS Original Balloonmeister",79.0,63.0,40.7621666667,-103.8146666667,63.38,,,,,0.00036111,1.667e-05,14.26666667,low Re,0.031111,14.575165,0.000419,3.896888,0.06187,-0.079165,0.496072,13.041641,
EOSS-298,AE0SS-12,2020-03-15 09:55:31.992,2020-03-15 09:55:30,63446.0,866.0,3930.0,ascending,/155530h4045.72N/10348.88WO084/056EOSS Balloon www.eoss.org/A=063446!W74!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/155530h4045.72N/10348.88WO084/056EOSS Balloon www.eoss.org/A=063446!W74!",84.0,64.0,40.7621166667,-103.8147333333,63.37,,,,,0.00035722,1.278e-05,14.43333333,low Re,0.005556,14.574466,0.000444,3.887243,0.061717,-0.036307,0.08283,13.028671,
