flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-326,AE0SS-13,2022-07-30 07:44:42.274,2022-07-30 07:44:41,57839.0,920.0,2471.0,ascending,/134441h3911.63N/10317.80WO198/014EOSS Baloon/A=057839!W45!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/134441h3911.63N/10317.80WO198/014EOSS Baloon/A=057839!W45!",198.0,16.0,39.1939,-103.29675,,,,,-6.333e-05,-2.556e-05,15.33333333,low Re,0.01,20.955663,0.001696,3.321261,0.0775,-1.69283,0.107148,15.605117
EOSS-326,KC0D-14,2022-07-30 07:45:02.157,2022-07-30 07:45:00,58151.0,858.0,2490.0,ascending,/134500h3911.60N/10317.86WO234/010/A=058151 55T840P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/134500h3911.60N/10317.86WO234/010/A=058151 55T840P In Memory K0JWB John Blakely SK",234.0,12.0,39.1933333333,-103.2976666667,278.65,8400.0,0.00020377,0.10501774,-5.556e-05,-3.333e-05,14.3,low Re,-0.034444,20.912999,0.001463,3.353143,0.077303,-1.972179,-0.464497,15.506793
EOSS-326,AE0SS-13,2022-07-30 07:45:12.406,2022-07-30 07:45:11,58252.0,826.0,2501.0,ascending,/134511h3911.56N/10317.89WO275/005EOSS Baloon/A=058252!W44!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/134511h3911.56N/10317.89WO275/005EOSS Baloon/A=058252!W44!",275.0,6.0,39.1927333333,-103.2982333333,,,,,-4.944e-05,-3.889e-05,13.76666667,low Re,-0.017778,20.867481,0.001339,3.390691,0.077068,-2.094209,-0.248054,15.476604
EOSS-326,KC0D-14,2022-07-30 07:45:32.100,2022-07-30 07:45:30,58589.0,876.0,2520.0,ascending,/134530h3911.50N/10317.95WO207/013/A=058589 51T821P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/134530h3911.50N/10317.95WO207/013/A=058589 51T821P In Memory K0JWB John Blakely SK",207.0,15.0,39.1916666667,-103.2991666667,278.25,8210.0,0.00019945,0.1027899,-5e-05,-5.556e-05,14.6,low Re,0.027778,20.827813,0.001508,3.416456,0.07685,-1.822887,0.341835,15.381788
EOSS-326,AE0SS-13,2022-07-30 07:45:42.375,2022-07-30 07:45:41,58705.0,906.0,2531.0,ascending,/134541h3911.46N/10317.97WO203/011EOSS Baloon/A=058705!W86!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/134541h3911.46N/10317.97WO203/011EOSS Baloon/A=058705!W86!",203.0,13.0,39.1911333333,-103.2996,,,,,-4.556e-05,-5.333e-05,15.1,low Re,0.016667,20.791789,0.001604,3.435787,0.076614,-1.656619,0.196609,15.351282
EOSS-326,KC0D-14,2022-07-30 07:46:02.077,2022-07-30 07:46:00,59040.0,902.0,2550.0,ascending,/134600h3911.43N/10318.05WO230/014/A=059040 50T802P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/134600h3911.43N/10318.05WO230/014/A=059040 50T802P In Memory K0JWB John Blakely SK",230.0,16.0,39.1905,-103.3008333333,278.15,8020.0,0.0001949,0.10044718,-5.556e-05,-3.889e-05,15.03333333,low Re,-0.002222,20.755799,0.00158,3.455089,0.076372,-1.656243,-0.049783,15.269394
EOSS-326,AE0SS-13,2022-07-30 07:46:12.498,2022-07-30 07:46:11,59145.0,880.0,2561.0,ascending,/134611h3911.41N/10318.08WO278/005EOSS Baloon/A=059145!W57!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/134611h3911.41N/10318.08WO278/005EOSS Baloon/A=059145!W57!",278.0,6.0,39.19025,-103.30145,,,,,-6.167e-05,-2.944e-05,14.66666667,low Re,-0.012222,20.717978,0.001493,3.477546,0.076139,-1.74011,-0.180131,15.245645
EOSS-326,KC0D-14,2022-07-30 07:46:32.144,2022-07-30 07:46:30,59465.0,850.0,2580.0,ascending,/134630h3911.37N/10318.16WO230/014/A=059465 47T785P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/134630h3911.37N/10318.16WO230/014/A=059465 47T785P In Memory K0JWB John Blakely SK",230.0,16.0,39.1895,-103.3026666667,277.85,7850.0,0.00019097,0.09842416,-6.111e-05,-3.333e-05,14.16666667,low Re,-0.016667,20.677538,0.00138,3.504732,0.075915,-1.857737,-0.237726,15.178967
EOSS-326,AE0SS-13,2022-07-30 07:46:42.308,2022-07-30 07:46:41,59584.0,878.0,2591.0,ascending,/134641h3911.34N/10318.19WO284/005EOSS Baloon/A=059584!W75!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/134641h3911.34N/10318.19WO284/005EOSS Baloon/A=059584!W75!",284.0,6.0,39.1891166667,-103.30325,,,,,-6e-05,-3.778e-05,14.63333333,low Re,0.015556,20.640457,0.001468,3.525826,0.075687,-1.703749,0.186135,15.156374
EOSS-326,KC0D-14,2022-07-30 07:47:02.215,2022-07-30 07:47:00,59910.0,890.0,2610.0,ascending,/134700h3911.32N/10318.27WO268/011/A=059910 46T767P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/134700h3911.32N/10318.27WO268/011/A=059910 46T767P In Memory K0JWB John Blakely SK",268.0,13.0,39.1886666667,-103.3045,277.75,7670.0,0.00018666,0.09620192,-6.111e-05,-2.778e-05,14.83333333,low Re,0.006667,20.605047,0.0015,3.544123,0.075454,-1.628531,0.068479,15.100633
EOSS-326,AE0SS-13,2022-07-30 07:47:12.402,2022-07-30 07:47:11,60008.0,848.0,2621.0,ascending,/134711h3911.30N/10318.31WO218/009EOSS Baloon/A=060008!W95!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/134711h3911.30N/10318.31WO218/009EOSS Baloon/A=060008!W95!",218.0,10.0,39.1884833333,-103.30525,,,,,-6.667e-05,-2.111e-05,14.13333333,low Re,-0.023333,20.565825,0.001348,3.569042,0.075247,-1.802302,-0.328,15.085644
EOSS-326,KC0D-14,2022-07-30 07:47:32.150,2022-07-30 07:47:30,60343.0,866.0,2640.0,ascending,/134730h3911.30N/10318.39WO256/014/A=060343 42T751P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/134730h3911.30N/10318.39WO256/014/A=060343 42T751P In Memory K0JWB John Blakely SK",256.0,16.0,39.1883333333,-103.3065,277.35,7510.0,0.00018303,0.09433095,-6.667e-05,-1.111e-05,14.43333333,low Re,0.01,20.528882,0.001401,3.589904,0.07502,-1.69797,0.114623,15.040589
EOSS-326,AE0SS-13,2022-07-30 07:47:42.521,2022-07-30 07:47:41,60457.0,898.0,2651.0,ascending,/134741h3911.29N/10318.45WO277/021EOSS Baloon/A=060457!W60!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/134741h3911.29N/10318.45WO277/021EOSS Baloon/A=060457!W60!",277.0,24.0,39.1882666667,-103.3075,,,,,-7.5e-05,-7.22e-06,14.96666667,low Re,0.017778,20.495576,0.0015,3.604862,0.074803,-1.533737,0.217612,15.027438
EOSS-326,KC0D-14,2022-07-30 07:48:02.239,2022-07-30 07:48:00,60812.0,938.0,2670.0,ascending,/134800h3911.29N/10318.54WO243/014/A=060812 42T732P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/134800h3911.29N/10318.54WO243/014/A=060812 42T732P In Memory K0JWB John Blakely SK",243.0,16.0,39.1881666667,-103.309,277.35,7320.0,0.0001784,0.09194442,-8.333e-05,-5.56e-06,15.63333333,low Re,0.022222,20.466634,0.001624,3.613577,0.074595,-1.337539,0.276131,14.993567
EOSS-326,AE0SS-13,2022-07-30 07:48:12.455,2022-07-30 07:48:11,60926.0,938.0,2681.0,ascending,/134811h3911.27N/10318.57WO212/004EOSS Baloon/A=060926!W55!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/134811h3911.27N/10318.57WO212/004EOSS Baloon/A=060926!W55!",212.0,5.0,39.1879166667,-103.3095833333,,,,,-6.944e-05,-1.167e-05,15.63333333,low Re,0.0,20.438034,0.001614,3.621939,0.074371,-1.326555,-0.021702,14.984956
EOSS-326,KC0D-14,2022-07-30 07:48:32.134,2022-07-30 07:48:30,61296.0,968.0,2700.0,ascending,/134830h3911.25N/10318.67WO243/011/A=061296 39T715P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/134830h3911.25N/10318.67WO243/011/A=061296 39T715P In Memory K0JWB John Blakely SK",243.0,13.0,39.1875,-103.3111666667,277.05,7150.0,0.00017445,0.08990634,-7.222e-05,-2.222e-05,16.13333333,low Re,0.016667,20.412712,0.001703,3.626268,0.074159,-1.180105,0.201783,14.964544
EOSS-326,AE0SS-13,2022-07-30 07:48:42.410,2022-07-30 07:48:41,61418.0,984.0,2711.0,ascending,/134841h3911.24N/10318.71WO272/010EOSS Baloon/A=061418!W69!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/134841h3911.24N/10318.71WO272/010EOSS Baloon/A=061418!W69!",272.0,12.0,39.1874333333,-103.3119833333,,,,,-8e-05,-1.611e-05,16.4,low Re,0.008889,20.389246,0.001745,3.628586,0.073941,-1.099394,0.096618,14.960321
EOSS-326,KC0D-14,2022-07-30 07:49:02.099,2022-07-30 07:49:00,61770.0,948.0,2730.0,ascending,/134900h3911.24N/10318.77WO242/008/A=061770 39T698P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/134900h3911.24N/10318.77WO242/008/A=061770 39T698P In Memory K0JWB John Blakely SK",242.0,9.0,39.1873333333,-103.3128333333,277.05,6980.0,0.0001703,0.08776871,-5.556e-05,-5.56e-06,15.8,low Re,-0.02,20.362565,0.001618,3.634843,0.073742,-1.25523,-0.293157,14.955016
EOSS-326,AE0SS-13,2022-07-30 07:49:12.335,2022-07-30 07:49:11,61894.0,952.0,2741.0,ascending,/134911h3911.23N/10318.78WO278/014EOSS Baloon/A=061894!W59!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/134911h3911.23N/10318.78WO278/014EOSS Baloon/A=061894!W59!",278.0,16.0,39.18725,-103.31315,,,,,-3.889e-05,-6.11e-06,15.86666667,low Re,0.002222,20.336577,0.001622,3.640345,0.073526,-1.227881,0.00816,14.955554
EOSS-326,KC0D-14,2022-07-30 07:49:32.123,2022-07-30 07:49:30,62267.0,994.0,2760.0,ascending,/134930h3911.21N/10318.86WO240/007/A=062267 36T680P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/134930h3911.21N/10318.86WO240/007/A=062267 36T680P In Memory K0JWB John Blakely SK",240.0,8.0,39.1868333333,-103.3143333333,276.75,6800.0,0.00016609,0.08559802,-5e-05,-1.667e-05,16.56666667,low Re,0.023333,20.314911,0.001747,3.641042,0.073331,-1.029443,0.294364,14.964592
EOSS-326,AE0SS-13,2022-07-30 07:49:42.422,2022-07-30 07:49:41,62393.0,998.0,2771.0,ascending,/134941h3911.19N/10318.88WO188/013EOSS Baloon/A=062393!W48!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/134941h3911.19N/10318.88WO188/013EOSS Baloon/A=062393!W48!",188.0,15.0,39.1865666667,-103.3148,,,,,-5.5e-05,-2.278e-05,16.63333333,low Re,0.002222,20.293873,0.00175,3.641215,0.073118,-1.005307,0.006455,14.970121
EOSS-326,KC0D-14,2022-07-30 07:50:02.216,2022-07-30 07:50:00,62755.0,976.0,2790.0,ascending,/135000h3911.15N/10318.93WO214/013/A=062755 36T664P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/135000h3911.15N/10318.93WO214/013/A=062755 36T664P In Memory K0JWB John Blakely SK",214.0,15.0,39.1858333333,-103.3155,276.75,6640.0,0.00016218,0.08358395,-3.889e-05,-3.333e-05,16.26666667,low Re,-0.012222,20.270991,0.00167,3.643465,0.072916,-1.099043,-0.190521,14.992784
EOSS-326,KC0D-14,2022-07-30 07:50:32.112,2022-07-30 07:50:30,63211.0,912.0,2820.0,ascending,/135030h3911.07N/10319.03WO209/014/A=063211 33T648P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/135030h3911.07N/10319.03WO209/014/A=063211 33T648P In Memory K0JWB John Blakely SK",209.0,16.0,39.1845,-103.3171666667,276.45,6480.0,0.00015844,0.0816584,-5.556e-05,-4.444e-05,15.2,low Re,-0.035556,20.242341,0.001459,3.653039,0.072761,-1.380314,-0.50872,15.035171
EOSS-326,AE0SS-13,2022-07-30 07:50:42.402,2022-07-30 07:50:41,63315.0,922.0,2831.0,ascending,/135041h3911.03N/10319.06WO198/020EOSS Baloon/A=063315!W69!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/135041h3911.03N/10319.06WO198/020EOSS Baloon/A=063315!W69!",198.0,23.0,39.1839333333,-103.3178166667,,,,,-5.028e-05,-4.389e-05,15.36666667,low Re,0.002778,20.21495,0.001466,3.66099,0.072554,-1.324309,0.018083,15.04692
EOSS-326,KC0D-14,2022-07-30 07:51:02.085,2022-07-30 07:51:00,63672.0,922.0,2850.0,ascending,/135100h3910.95N/10319.12WO208/013/A=063672 33T634P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/135100h3910.95N/10319.12WO208/013/A=063672 33T634P In Memory K0JWB John Blakely SK",208.0,15.0,39.1825,-103.3186666667,276.45,6340.0,0.00015502,0.07989417,-5e-05,-6.667e-05,15.36666667,low Re,0.0,20.187865,0.001458,3.668633,0.072349,-1.314168,-0.020152,15.092881
EOSS-326,AE0SS-13,2022-07-30 07:51:12.359,2022-07-30 07:51:11,63810.0,990.0,2861.0,ascending,/135111h3910.91N/10319.16WO244/014EOSS Baloon/A=063810!W11!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/135111h3910.91N/10319.16WO244/014EOSS Baloon/A=063810!W11!",244.0,16.0,39.18185,-103.31935,,,,,-5.111e-05,-6.944e-05,16.5,low Re,0.037778,20.167377,0.001661,3.668683,0.072196,-0.999644,0.500263,15.112912
EOSS-326,KC0D-14,2022-07-30 07:51:32.174,2022-07-30 07:51:30,64143.0,942.0,2880.0,ascending,/135130h3910.87N/10319.27WO251/020/A=064143 31T619P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/135130h3910.87N/10319.27WO251/020/A=064143 31T619P In Memory K0JWB John Blakely SK",251.0,23.0,39.1811666667,-103.3211666667,276.25,6190.0,0.00015146,0.07806041,-8.333e-05,-4.444e-05,15.7,low Re,-0.026667,20.142695,0.001503,3.673517,0.072025,-1.209385,-0.391114,15.166198
EOSS-326,AE0SS-13,2022-07-30 07:51:42.383,2022-07-30 07:51:41,64240.0,860.0,2891.0,ascending,/135141h3910.86N/10319.33WO266/021EOSS Baloon/A=064240!W47!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/135141h3910.86N/10319.33WO266/021EOSS Baloon/A=064240!W47!",266.0,24.0,39.1810666667,-103.3222833333,,,,,-9.778e-05,-2.611e-05,14.33333333,low Re,-0.045556,20.110775,0.001243,3.688577,0.07191,-1.566306,-0.6508,15.182988
EOSS-326,KC0D-14,2022-07-30 07:52:02.181,2022-07-30 07:52:00,64561.0,836.0,2910.0,ascending,/135200h3910.86N/10319.47WO256/016/A=064561 32T606P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/135200h3910.86N/10319.47WO256/016/A=064561 32T606P In Memory K0JWB John Blakely SK",256.0,18.0,39.181,-103.3245,276.35,6060.0,0.00014823,0.07639336,-0.00011111,-5.56e-06,13.93333333,low Re,-0.013333,20.077019,0.001163,3.706666,0.071719,-1.657469,-0.202122,15.242419
EOSS-326,AE0SS-13,2022-07-30 07:52:12.489,2022-07-30 07:52:11,64667.0,854.0,2921.0,ascending,/135211h3910.85N/10319.52WO299/013EOSS Baloon/A=064667!W78!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/135211h3910.85N/10319.52WO299/013EOSS Baloon/A=064667!W78!",299.0,15.0,39.18095,-103.3254666667,,,,,-0.00010611,-3.89e-06,14.23333333,low Re,0.01,20.04526,0.001211,3.721544,0.071525,-1.561698,0.12288,15.263295
EOSS-326,KC0D-14,2022-07-30 07:52:32.264,2022-07-30 07:52:30,65004.0,886.0,2940.0,ascending,/135230h3910.87N/10319.64WO265/019/A=065004 30T593P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/135230h3910.87N/10319.64WO265/019/A=065004 30T593P In Memory K0JWB John Blakely SK",265.0,22.0,39.1811666667,-103.3273333333,276.15,5930.0,0.00014515,0.0748087,-9.444e-05,5.56e-06,14.76666667,low Re,0.017778,20.016727,0.001301,3.731652,0.07134,-1.4069,0.230964,15.333528
EOSS-326,AE0SS-13,2022-07-30 07:52:42.480,2022-07-30 07:52:41,65110.0,886.0,2951.0,ascending,/135241h3910.86N/10319.70WO289/011EOSS Baloon/A=065110!W23!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/135241h3910.86N/10319.70WO289/011EOSS Baloon/A=065110!W23!",289.0,13.0,39.1810333333,-103.3283833333,,,,,-9.722e-05,2.78e-06,14.76666667,low Re,0.0,19.988501,0.001294,3.74141,0.071146,-1.395686,-0.018188,15.356771
EOSS-326,KC0D-14,2022-07-30 07:53:02.139,2022-07-30 07:53:00,65458.0,908.0,2970.0,ascending,/135300h3910.85N/10319.81WO264/016/A=065458 30T579P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/135300h3910.85N/10319.81WO264/016/A=065458 30T579P In Memory K0JWB John Blakely SK",264.0,18.0,39.1808333333,-103.3301666667,276.15,5790.0,0.00014173,0.07304256,-9.444e-05,-1.111e-05,15.13333333,low Re,0.012222,19.962537,0.001353,3.748192,0.070958,-1.288409,0.153175,15.436638
EOSS-326,AE0SS-13,2022-07-30 07:53:12.489,2022-07-30 07:53:11,65579.0,938.0,2981.0,ascending,/135311h3910.84N/10319.88WO302/011EOSS Baloon/A=065579!W20!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/135311h3910.84N/10319.88WO302/011EOSS Baloon/A=065579!W20!",302.0,13.0,39.1807,-103.3313333333,,,,,-9.833e-05,-1.111e-05,15.63333333,low Re,0.016667,19.939509,0.001435,3.751468,0.070776,-1.147864,0.215214,15.465602
EOSS-326,KC0D-14,2022-07-30 07:53:32.213,2022-07-30 07:53:30,65929.0,942.0,3000.0,ascending,/135330h3910.82N/10320.01WO260/022/A=065929 29T566P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/135330h3910.82N/10320.01WO260/022/A=065929 29T566P In Memory K0JWB John Blakely SK",260.0,25.0,39.1803333333,-103.3335,276.05,5660.0,0.00013859,0.07142843,-0.00011111,-1.667e-05,15.7,low Re,0.002222,19.917078,0.001439,3.754164,0.070586,-1.123307,0.011093,15.552483
EOSS-326,AE0SS-13,2022-07-30 07:53:42.453,2022-07-30 07:53:41,66065.0,972.0,3011.0,ascending,/135341h3910.81N/10320.09WO303/024EOSS Baloon/A=066065!W14!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/135341h3910.81N/10320.09WO303/024EOSS Baloon/A=066065!W14!",303.0,28.0,39.1801833333,-103.3349,,,,,-0.00011889,-1.722e-05,16.2,low Re,0.016667,19.897515,0.00152,3.753918,0.070407,-0.984975,0.215135,15.587374
EOSS-326,KC0D-14,2022-07-30 07:54:02.162,2022-07-30 07:54:00,66410.0,962.0,3030.0,ascending,/135400h3910.76N/10320.21WO239/022/A=066410 29T552P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/135400h3910.76N/10320.21WO239/022/A=066410 29T552P In Memory K0JWB John Blakely SK",239.0,25.0,39.1793333333,-103.3368333333,276.05,5520.0,0.00013517,0.06966165,-0.00011111,-3.333e-05,16.03333333,low Re,-0.005556,19.877283,0.001483,3.754452,0.070222,-1.023838,-0.100239,15.67833
EOSS-326,AE0SS-13,2022-07-30 07:54:12.492,2022-07-30 07:54:11,66527.0,924.0,3041.0,ascending,/135411h3910.72N/10320.30WO249/036EOSS Baloon/A=066527!W18!,"AE0SS-13>APTT4,EOSS,qAR,W0ARP:/135411h3910.72N/10320.30WO249/036EOSS Baloon/A=066527!W18!",249.0,41.0,39.1786833333,-103.3384666667,,,,,-0.00011889,-5e-05,15.4,low Re,-0.021111,19.853964,0.001364,3.758525,0.070056,-1.18503,-0.320815,15.709877
EOSS-326,KC0D-14,2022-07-30 07:54:32.076,2022-07-30 07:54:30,66882.0,944.0,3060.0,ascending,/135430h3910.67N/10320.46WO256/026/A=066882 28T539P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/135430h3910.67N/10320.46WO256/026/A=066882 28T539P In Memory K0JWB John Blakely SK",256.0,30.0,39.1778333333,-103.341,275.95,5390.0,0.00013203,0.06804572,-0.00013889,-5e-05,15.73333333,low Re,0.011111,19.832614,0.001415,3.760441,0.069876,-1.090106,0.13876,15.807358
EOSS-326,AE0SS-13,2022-07-30 07:54:43.068,2022-07-30 07:54:41,67010.0,966.0,3071.0,ascending,/135441h3910.65N/10320.54WO268/027EOSS Baloon/A=067010!W60!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/135441h3910.65N/10320.54WO268/027EOSS Baloon/A=067010!W60!",268.0,31.0,39.1776,-103.3423333333,,,,,-0.00012889,-3.611e-05,16.1,low Re,0.012222,19.813373,0.001471,3.760248,0.069698,-0.987534,0.154251,15.843042
EOSS-326,KC0D-14,2022-07-30 07:55:02.144,2022-07-30 07:55:00,67380.0,996.0,3090.0,ascending,/135500h3910.63N/10320.66WO258/017/A=067380 29T526P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/135500h3910.63N/10320.66WO258/017/A=067380 29T526P In Memory K0JWB John Blakely SK",258.0,20.0,39.1771666667,-103.3443333333,276.05,5260.0,0.0001288,0.06638049,-0.00011111,-2.222e-05,16.6,low Re,0.016667,19.796895,0.001549,3.757596,0.069526,-0.850782,0.217444,15.947296
EOSS-326,KC0D-14,2022-07-30 07:55:32.266,2022-07-30 07:55:30,67863.0,966.0,3120.0,ascending,/135530h3910.58N/10320.86WO239/023/A=067863 27T513P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/135530h3910.58N/10320.86WO239/023/A=067863 27T513P In Memory K0JWB John Blakely SK",239.0,26.0,39.1763333333,-103.3476666667,275.85,5130.0,0.00012571,0.06478684,-0.00011111,-2.778e-05,16.1,low Re,-0.016667,19.778033,0.001456,3.75724,0.069359,-0.978919,-0.261293,16.084572
EOSS-326,AE0SS-13,2022-07-30 07:55:42.387,2022-07-30 07:55:41,67978.0,968.0,3131.0,ascending,/135541h3910.54N/10320.95WO233/014EOSS Baloon/A=067978!W93!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/135541h3910.54N/10320.95WO233/014EOSS Baloon/A=067978!W93!",233.0,16.0,39.1758166667,-103.3492166667,,,,,-0.00011472,-2.972e-05,16.13333333,low Re,0.000556,19.759532,0.001451,3.756629,0.069181,-0.96528,-0.012937,16.117239
EOSS-326,KC0D-14,2022-07-30 07:56:02.148,2022-07-30 07:56:00,68317.0,908.0,3150.0,ascending,/135600h3910.51N/10321.13WO254/027/A=068317 28T501P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/135600h3910.51N/10321.13WO254/027/A=068317 28T501P In Memory K0JWB John Blakely SK",254.0,31.0,39.1751666667,-103.3521666667,275.95,5010.0,0.00012272,0.06324843,-0.00015,-3.889e-05,15.13333333,low Re,-0.033333,19.736167,0.001275,3.761477,0.069049,-1.223677,-0.501209,16.213026
EOSS-326,AE0SS-13,2022-07-30 07:56:12.522,2022-07-30 07:56:11,68427.0,898.0,3161.0,ascending,/135611h3910.47N/10321.22WO220/026EOSS Baloon/A=068427!W89!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/135611h3910.47N/10321.22WO220/026EOSS Baloon/A=068427!W89!",220.0,30.0,39.1746333333,-103.3538166667,,,,,-0.00015333,-3.944e-05,14.96666667,low Re,-0.005556,19.7122,0.00124,3.767169,0.068875,-1.259708,-0.098672,16.243853
EOSS-326,KC0D-14,2022-07-30 07:56:32.160,2022-07-30 07:56:30,68811.0,988.0,3180.0,ascending,/135630h3910.46N/10321.41WO278/021/A=068811 27T489P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/135630h3910.46N/10321.41WO278/021/A=068811 27T489P In Memory K0JWB John Blakely SK",278.0,24.0,39.1743333333,-103.3568333333,275.85,4890.0,0.00011983,0.06175588,-0.00015556,-2.778e-05,16.46666667,low Re,0.05,19.695972,0.001485,3.764694,0.068788,-0.857787,0.705283,16.349973
EOSS-326,AE0SS-13,2022-07-30 07:56:42.520,2022-07-30 07:56:41,68952.0,1050.0,3191.0,ascending,/135641h3910.45N/10321.49WO270/030EOSS Baloon/A=068952!W49!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/135641h3910.45N/10321.49WO270/030EOSS Baloon/A=068952!W49!",270.0,35.0,39.1742333333,-103.3583166667,,,,,-0.00015,-1.333e-05,17.5,low Re,0.034444,19.685047,0.00165,3.758463,0.068654,-0.581367,0.477671,16.388202
EOSS-326,KC0D-14,2022-07-30 07:57:02.177,2022-07-30 07:57:00,69332.0,1042.0,3210.0,ascending,/135700h3910.44N/10321.60WO255/018/A=069332 28T477P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/135700h3910.44N/10321.60WO255/018/A=069332 28T477P In Memory K0JWB John Blakely SK",255.0,21.0,39.174,-103.36,275.95,4770.0,0.00011684,0.06021857,-0.00010556,-1.111e-05,17.36666667,low Re,-0.004444,19.67357,0.00162,3.752649,0.068484,-0.61474,-0.088546,16.488679
EOSS-326,AE0SS-13,2022-07-30 07:57:12.521,2022-07-30 07:57:11,69458.0,1012.0,3221.0,ascending,/135711h3910.43N/10321.66WO290/016EOSS Baloon/A=069458!W77!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/135711h3910.43N/10321.66WO290/016EOSS Baloon/A=069458!W77!",290.0,18.0,39.17395,-103.3611166667,,,,,-9.333e-05,-9.44e-06,16.86666667,low Re,-0.016667,19.659743,0.001529,3.748529,0.068325,-0.745113,-0.266315,16.521041
