flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-353,K0SCC-14,2023-12-02 09:08:57.333,2023-12-02 09:08:32,15376.0,-1065.5,1802.0,descending,/160832h3946.57N/10311.99WO126/028eEOSS.org Balloon/A=015376!W94!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/160832h3946.57N/10311.99WO126/028eEOSS.org Balloon/A=015376!W94!",126.0,32.0,39.7763166667,-103.1999,,,,,9.77e-05,-5e-05,-17.75862069,n/a,-0.000872,-28.2127,0.001931,13.073244,0.247,0.799655,-0.011348,-18.101121
EOSS-353,AE0SS-2,2023-12-02 09:09:04.816,2023-12-02 09:09:00,14907.0,-1080.0,1830.0,descending,/160900h3946.48N/10311.83WO127/027/A=014907 -225T5700P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160900h3946.48N/10311.83WO127/027/A=014907 -225T5700P EOSS BALLOON",127.0,31.0,39.7746666667,-103.1971666667,250.65,57000.0,0.00153717,0.79222692,9.444e-05,-5.556e-05,-18.0,n/a,-0.008046,-28.085041,0.001805,13.040323,0.245415,0.773374,-0.04014,-18.080357
EOSS-353,K0SCC-14,2023-12-02 09:09:04.420,2023-12-02 09:09:01,14854.0,-1080.0,1831.0,descending,/160901h3946.47N/10311.83WO120/028eEOSS.org Balloon/A=014854!W91!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/160901h3946.47N/10311.83WO120/028eEOSS.org Balloon/A=014854!W91!",120.0,32.0,39.77465,-103.1971833333,,,,,9.368e-05,-5.747e-05,-18.0,n/a,0.0,-27.960535,0.001782,13.006924,0.243856,0.765787,-0.007308,-18.076002
EOSS-353,AE0SS-2,2023-12-02 09:09:32.338,2023-12-02 09:09:30,14347.0,-1120.0,1860.0,descending,/160930h3946.37N/10311.64WO124/027/A=014347 -211T5840P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160930h3946.37N/10311.64WO124/027/A=014347 -211T5840P EOSS BALLOON",124.0,31.0,39.7728333333,-103.194,252.05,58400.0,0.00156618,0.80717666,0.00010556,-6.111e-05,-18.66666667,n/a,-0.022222,-27.847195,0.001486,12.967065,0.242342,0.707988,-0.097829,-18.011682
EOSS-353,K0SCC-14,2023-12-02 09:09:41.204,2023-12-02 09:09:30,14316.0,-1113.1,1860.0,descending,/160930h3946.37N/10311.64WO124/028eEOSS.org Balloon/A=014316!W49!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/160930h3946.37N/10311.64WO124/028eEOSS.org Balloon/A=014316!W49!",124.0,32.0,39.7729,-103.19415,,,,,0.0001046,-6.034e-05,-18.55172414,n/a,0.003964,-27.735201,0.001516,12.928081,0.240842,0.710351,0.010164,-18.006369
EOSS-353,K0SCC-14,2023-12-02 09:10:16.755,2023-12-02 09:09:59,13765.0,-1140.0,1889.0,descending,/160959h3946.27N/10311.46WO111/023eEOSS.org Balloon/A=013765!W36!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/160959h3946.27N/10311.46WO111/023eEOSS.org Balloon/A=013765!W36!",111.0,26.0,39.7712166667,-103.1911,,,,,0.00010517,-5.805e-05,-19.0,n/a,-0.015458,-27.631211,0.001312,12.885262,0.239376,0.669851,-0.070057,-17.884555
EOSS-353,AE0SS-2,2023-12-02 09:10:04.875,2023-12-02 09:10:00,13790.0,-1114.0,1890.0,descending,/161000h3946.26N/10311.45WO119/027/A=013790 -196T5968P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161000h3946.26N/10311.45WO119/027/A=013790 -196T5968P EOSS BALLOON",119.0,31.0,39.771,-103.1908333333,253.55,59680.0,0.00159104,0.81998829,0.00010556,-6.111e-05,-18.56666667,n/a,0.014444,-27.524569,0.001468,12.846014,0.237934,0.697329,0.054536,-17.891203
EOSS-353,K0SCC-14,2023-12-02 09:10:53.904,2023-12-02 09:10:28,13279.0,-1005.5,1918.0,descending,/161028h3946.17N/10311.30WO106/022eEOSS.org Balloon/A=013279!W54!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/161028h3946.17N/10311.30WO106/022eEOSS.org Balloon/A=013279!W54!",106.0,25.0,39.7695833333,-103.1884,,,,,9.31e-05,-5.632e-05,-16.75862069,n/a,0.062346,-27.399384,0.002184,12.822886,0.236606,0.829826,0.254271,-17.734906
EOSS-353,AE0SS-2,2023-12-02 09:10:32.334,2023-12-02 09:10:30,13304.0,-972.0,1920.0,descending,/161030h3946.17N/10311.29WO119/025/A=013304 -184T6092P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161030h3946.17N/10311.29WO119/025/A=013304 -184T6092P EOSS BALLOON",119.0,29.0,39.7695,-103.1881666667,254.75,60920.0,0.00161645,0.83308277,8.889e-05,-5e-05,-16.2,n/a,0.018621,-27.270655,0.002376,12.804536,0.235216,0.864589,0.069064,-17.743519
EOSS-353,K0SCC-14,2023-12-02 09:11:00.896,2023-12-02 09:10:57,12800.0,-991.0,1947.0,descending,/161057h3946.08N/10311.12WO107/020eEOSS.org Balloon/A=012800!W17!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/161057h3946.08N/10311.12WO107/020eEOSS.org Balloon/A=012800!W17!",107.0,23.0,39.7680166667,-103.18545,,,,,0.00010172,-5.402e-05,-16.51724138,n/a,-0.010939,-27.148457,0.002222,12.782239,0.233849,0.831718,-0.05628,-17.552771
EOSS-353,AE0SS-2,2023-12-02 09:11:04.867,2023-12-02 09:11:00,12793.0,-1022.0,1950.0,descending,/161100h3946.07N/10311.10WO117/024/A=012793 -170T6223P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161100h3946.07N/10311.10WO117/024/A=012793 -170T6223P EOSS BALLOON",117.0,28.0,39.7678333333,-103.185,256.15,62230.0,0.00164218,0.84634589,0.00010556,-5.556e-05,-17.03333333,n/a,-0.017203,-27.034804,0.002002,12.754552,0.232511,0.784149,-0.082598,-17.549888
EOSS-353,K0SCC-14,2023-12-02 09:11:36.549,2023-12-02 09:11:26,12347.0,-937.2,1976.0,descending,/161126h3945.99N/10310.96WO105/017eEOSS.org Balloon/A=012347!W16!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/161126h3945.99N/10310.96WO105/017eEOSS.org Balloon/A=012347!W16!",105.0,20.0,39.7665166667,-103.1827666667,,,,,9.253e-05,-5.172e-05,-15.62068966,n/a,0.048712,-26.907981,0.002527,12.739636,0.231239,0.885998,0.199728,-17.355788
EOSS-353,AE0SS-2,2023-12-02 09:11:32.379,2023-12-02 09:11:30,12344.0,-898.0,1980.0,descending,/161130h3945.98N/10310.94WO114/022/A=012344 -158T6339P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161130h3945.98N/10310.94WO114/022/A=012344 -158T6339P EOSS BALLOON",114.0,25.0,39.7663333333,-103.1823333333,257.35,63390.0,0.00166499,0.85810222,8.889e-05,-5e-05,-14.96666667,n/a,0.021801,-26.776757,0.002741,12.730357,0.229945,0.927711,0.082889,-17.354424
EOSS-353,AE0SS-2,2023-12-02 09:12:04.919,2023-12-02 09:12:00,11861.0,-966.0,2010.0,descending,/161200h3945.88N/10310.79WO117/019/A=011861 -145T6455P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161200h3945.88N/10310.79WO117/019/A=011861 -145T6455P EOSS BALLOON",117.0,22.0,39.7646666667,-103.1798333333,258.65,64550.0,0.00168694,0.86941317,8.333e-05,-5.556e-05,-16.1,n/a,-0.037778,-26.660706,0.002295,12.709058,0.228703,0.830959,-0.175219,-17.128804
EOSS-353,K0SCC-14,2023-12-02 09:12:48.751,2023-12-02 09:12:24,11422.0,-956.9,2034.0,descending,/161224h3945.81N/10310.69WO113/011eEOSS.org Balloon/A=011422!W78!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/161224h3945.81N/10310.69WO113/011eEOSS.org Balloon/A=011422!W78!",113.0,13.0,39.7636166667,-103.1783,,,,,7.701e-05,-5e-05,-15.94827586,n/a,0.002616,-26.545518,0.002299,12.688516,0.227443,0.835184,0.001394,-16.922231
EOSS-353,AE0SS-2,2023-12-02 09:12:32.391,2023-12-02 09:12:30,11347.0,-1028.0,2040.0,descending,/161230h3945.81N/10310.66WO113/019/A=011347 -133T6590P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161230h3945.81N/10310.66WO113/019/A=011347 -133T6590P EOSS BALLOON",113.0,22.0,39.7635,-103.1776666667,259.85,65900.0,0.00171427,0.88349713,7.222e-05,-3.889e-05,-17.13333333,n/a,-0.039502,-26.445389,0.001849,12.657397,0.226245,0.735701,-0.182771,-16.887775
EOSS-353,K0SCC-14,2023-12-02 09:12:55.316,2023-12-02 09:12:53,10884.0,-1113.1,2063.0,descending,/161253h3945.74N/10310.56WO123/008eEOSS.org Balloon/A=010884!W11!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/161253h3945.74N/10310.56WO123/008eEOSS.org Balloon/A=010884!W11!",123.0,9.0,39.76235,-103.1760166667,,,,,7.874e-05,-4.368e-05,-18.55172414,n/a,-0.04891,-26.362297,0.001309,12.615912,0.225086,0.619105,-0.22311,-16.687234
EOSS-353,K0SCC-14,2023-12-02 09:13:31.619,2023-12-02 09:13:22,10346.0,-1113.1,2092.0,descending,/161322h3945.66N/10310.43WO150/010eEOSS.org Balloon/A=010346!W66!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/161322h3945.66N/10310.43WO150/010eEOSS.org Balloon/A=010346!W66!",150.0,12.0,39.7611,-103.1739333333,,,,,7.184e-05,-4.31e-05,-18.55172414,n/a,0.0,-26.280937,0.001296,12.57463,0.223886,0.614667,-0.005789,-16.497114
EOSS-353,AE0SS-2,2023-12-02 09:13:32.575,2023-12-02 09:13:30,10237.0,-1110.0,2100.0,descending,/161330h3945.65N/10310.42WO122/009/A=010237 -109T6888P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161330h3945.65N/10310.42WO122/009/A=010237 -109T6888P EOSS BALLOON",122.0,10.0,39.7608333333,-103.1736666667,262.25,68880.0,0.00177539,0.91499789,6.667e-05,-4.444e-05,-18.5,n/a,0.000862,-26.200722,0.001291,12.53389,0.222705,0.614392,-0.001926,-16.466401
EOSS-353,K0SCC-14,2023-12-02 09:14:08.110,2023-12-02 09:13:51,9834.0,-1059.3,2121.0,descending,/161351h3945.61N/10310.31WO135/017eEOSS.org Balloon/A=009834!W26!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/161351h3945.61N/10310.31WO135/017eEOSS.org Balloon/A=009834!W26!",135.0,20.0,39.7602,-103.1719333333,,,,,6.897e-05,-3.103e-05,-17.65517241,n/a,0.029132,-26.113522,0.001578,12.498959,0.22156,0.676724,0.124364,-16.381058
EOSS-353,AE0SS-2,2023-12-02 09:14:05.496,2023-12-02 09:14:00,9705.0,-1064.0,2130.0,descending,/161400h3945.58N/10310.29WO149/006/A=009705 -92T7036P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JPS-9:/161400h3945.58N/10310.29WO149/006/A=009705 -92T7036P EOSS BALLOON",149.0,7.0,39.7596666667,-103.1715,263.95,70360.0,0.00180186,0.92863835,7.222e-05,-3.889e-05,-17.73333333,n/a,-0.002605,-26.028874,0.001536,12.463516,0.220415,0.665586,-0.018787,-16.364014
EOSS-353,AE0SS-2,2023-12-02 09:14:32.615,2023-12-02 09:14:30,9233.0,-944.0,2160.0,descending,/161430h3945.57N/10310.18WO128/011/A=009233 -86T7168P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161430h3945.57N/10310.18WO128/011/A=009233 -86T7168P EOSS BALLOON",128.0,13.0,39.7595,-103.1696666667,264.55,71680.0,0.0018315,0.94391455,6.111e-05,-5.56e-06,-15.73333333,n/a,0.066667,-25.925918,0.002193,12.443076,0.219385,0.819137,0.293885,-16.347942
EOSS-353,AE0SS-2,2023-12-02 09:15:05.103,2023-12-02 09:15:00,8805.0,-856.0,2190.0,descending,/161500h3945.52N/10310.11WO123/018/A=008805 -74T7289P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161500h3945.52N/10310.11WO123/018/A=008805 -74T7289P EOSS BALLOON",123.0,21.0,39.7586666667,-103.1685,265.75,72890.0,0.001854,0.95551416,3.889e-05,-2.778e-05,-14.26666667,n/a,0.048889,-25.81048,0.00266,12.434941,0.218324,0.928337,0.211745,-16.396573
EOSS-353,K0SCC-14,2023-12-02 09:15:26.472,2023-12-02 09:15:18,8466.0,-943.4,2208.0,descending,/161518h3945.47N/10310.05WO104/008eEOSS.org Balloon/A=008466!W47!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/161518h3945.47N/10310.05WO104/008eEOSS.org Balloon/A=008466!W47!",104.0,9.0,39.7579,-103.1676166667,,,,,4.962e-05,-2.644e-05,-15.72413793,n/a,-0.016753,-25.711594,0.002468,12.413468,0.217239,0.804566,-0.088479,-16.472621
EOSS-353,AE0SS-2,2023-12-02 09:15:32.706,2023-12-02 09:15:30,8294.0,-1022.0,2220.0,descending,/161530h3945.45N/10309.99WO124/018/A=008294 -58T7427P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161530h3945.45N/10309.99WO124/018/A=008294 -58T7427P EOSS BALLOON",124.0,21.0,39.7575,-103.1665,267.35,74270.0,0.0018778,0.96777786,6.667e-05,-3.889e-05,-17.03333333,n/a,-0.04364,-25.627339,0.002016,12.382029,0.216209,0.694071,-0.211166,-16.520723
EOSS-353,K0SCC-14,2023-12-02 09:16:02.496,2023-12-02 09:15:47,7983.0,-999.3,2237.0,descending,/161547h3945.40N/10309.89WO118/014eEOSS.org Balloon/A=007983!W88!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/161547h3945.40N/10309.89WO118/014eEOSS.org Balloon/A=007983!W88!",118.0,16.0,39.7568,-103.1649666667,,,,,9.138e-05,-3.793e-05,-16.65517241,n/a,0.01304,-25.541069,0.002123,12.353145,0.215149,0.719323,0.050742,-16.616028
EOSS-353,AE0SS-2,2023-12-02 09:16:05.238,2023-12-02 09:16:00,7801.0,-986.0,2250.0,descending,/161600h3945.37N/10309.82WO123/020/A=007801 -44T7575P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JPS-9:/161600h3945.37N/10309.82WO123/020/A=007801 -44T7575P EOSS BALLOON",123.0,23.0,39.7561666667,-103.1636666667,268.75,75750.0,0.00190524,0.98192115,9.444e-05,-4.444e-05,-16.43333333,n/a,0.007395,-25.454328,0.002174,12.3257,0.214103,0.731885,0.024385,-16.671433
EOSS-353,K0SCC-14,2023-12-02 09:16:39.477,2023-12-02 09:16:16,7491.0,-1017.9,2266.0,descending,/161616h3945.31N/10309.74WO143/018eEOSS.org Balloon/A=007491!W23!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/161616h3945.31N/10309.74WO143/018eEOSS.org Balloon/A=007491!W23!",143.0,21.0,39.7552,-103.1623833333,,,,,8.908e-05,-5.517e-05,-16.96551724,n/a,-0.018351,-25.374245,0.001978,12.294544,0.21308,0.68394,-0.095405,-16.750627
EOSS-353,AE0SS-2,2023-12-02 09:16:32.416,2023-12-02 09:16:30,7279.0,-1044.0,2280.0,descending,/161630h3945.25N/10309.69WO141/014/A=007279 -31T7722P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JPS-9:/161630h3945.25N/10309.69WO141/014/A=007279 -31T7722P EOSS BALLOON",141.0,16.0,39.7541666667,-103.1615,270.05,77220.0,0.00193286,0.99615763,7.222e-05,-6.667e-05,-17.4,n/a,-0.014483,-25.299719,0.001823,12.260673,0.212069,0.644314,-0.07689,-16.781764
EOSS-353,AE0SS-2,2023-12-02 09:17:04.887,2023-12-02 09:17:00,6791.0,-976.0,2310.0,descending,/161700h3945.15N/10309.52WO126/017/A=006791 -21T7866P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JPS-9:/161700h3945.15N/10309.52WO126/017/A=006791 -21T7866P EOSS BALLOON",126.0,20.0,39.7525,-103.1586666667,271.05,78660.0,0.00196164,1.01099028,9.444e-05,-5.556e-05,-16.26666667,n/a,0.037778,-25.21608,0.002159,12.234162,0.211095,0.73151,0.168734,-16.712053
EOSS-353,AE0SS-2,2023-12-02 09:17:32.407,2023-12-02 09:17:30,6329.0,-924.0,2340.0,descending,/161730h3945.03N/10309.39WO155/019/A=006329 -22T8008P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JPS-9:/161730h3945.03N/10309.39WO155/019/A=006329 -22T8008P EOSS BALLOON",155.0,22.0,39.7505,-103.1565,270.95,80080.0,0.00199779,1.02962092,7.222e-05,-6.667e-05,-15.4,n/a,0.028889,-25.126024,0.002407,12.213633,0.210122,0.796325,0.126032,-16.322683
EOSS-353,K0SCC-14,2023-12-02 09:17:58.191,2023-12-02 09:17:43,6090.0,-966.2,2353.0,descending,/161743h3944.95N/10309.35WO166/020eEOSS.org Balloon/A=006090!W97!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/161743h3944.95N/10309.35WO166/020eEOSS.org Balloon/A=006090!W97!",166.0,23.0,39.7493166667,-103.15595,,,,,7.395e-05,-6.762e-05,-16.10344828,n/a,-0.008086,-25.044001,0.00231,12.187877,0.209149,0.733561,-0.049706,-15.925597
EOSS-353,AE0SS-2,2023-12-02 09:18:04.945,2023-12-02 09:18:00,5885.0,-888.0,2370.0,descending,/161800h3944.87N/10309.33WO167/018/A=005885 -14T8144P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JPS-9:/161800h3944.87N/10309.33WO167/018/A=005885 -14T8144P EOSS BALLOON",167.0,21.0,39.7478333333,-103.1555,271.75,81440.0,0.00202574,1.04402443,3.333e-05,-8.889e-05,-14.8,n/a,0.043448,-24.951713,0.002684,12.17125,0.208225,0.834073,0.195769,-15.440626
EOSS-353,K0SCC-14,2023-12-02 09:18:34.377,2023-12-02 09:18:12,5686.0,-835.9,2382.0,descending,/161812h3944.81N/10309.31WO162/017eEOSS.org Balloon/A=005686!W33!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/161812h3944.81N/10309.31WO162/017eEOSS.org Balloon/A=005686!W33!",162.0,20.0,39.7468833333,-103.1552166667,,,,,2.529e-05,-8.391e-05,-13.93103448,n/a,0.029964,-24.853314,0.00293,12.160969,0.207292,0.898142,0.130415,-14.813711
EOSS-353,AE0SS-2,2023-12-02 09:18:32.419,2023-12-02 09:18:30,5447.0,-876.0,2400.0,descending,/161830h3944.75N/10309.22WO117/019/A=005447 -19T8275P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JPS-9:/161830h3944.75N/10309.22WO117/019/A=005447 -19T8275P EOSS BALLOON",117.0,22.0,39.7458333333,-103.1536666667,271.25,82750.0,0.00206212,1.06277347,6.111e-05,-6.667e-05,-14.6,n/a,-0.022299,-24.762576,0.002705,12.14492,0.20637,0.836776,-0.121161,-13.814619
EOSS-353,AE0SS-2,2023-12-02 09:19:04.885,2023-12-02 09:19:00,4999.0,-896.0,2430.0,descending,/161900h3944.69N/10309.09WO140/011/A=004999 -14T8426P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JPS-9:/161900h3944.69N/10309.09WO140/011/A=004999 -14T8426P EOSS BALLOON",140.0,13.0,39.7448333333,-103.1515,271.75,84260.0,0.00209589,1.08017557,7.222e-05,-3.333e-05,-14.93333333,n/a,-0.011111,-24.676355,0.002583,12.126058,0.205451,0.803478,-0.066653,-11.012757
EOSS-353,K0SCC-14,2023-12-02 09:19:16.759,2023-12-02 09:19:10,4814.0,-902.1,2440.0,descending,/161910h3944.67N/10309.07WO228/004eEOSS.org Balloon/A=004814!W64!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/161910h3944.67N/10309.07WO228/004eEOSS.org Balloon/A=004814!W64!",228.0,5.0,39.7446,-103.1512333333,,,,,6.868e-05,-3.937e-05,-15.03448276,n/a,-0.001744,-24.592513,0.002545,12.10619,0.20454,0.789516,-0.020969,-9.412261
EOSS-353,AE0SS-2,2023-12-02 09:22:32.448,2023-12-02 09:22:30,4812.0,-53.4,2640.0,descending,/162230h3944.68N/10309.06WO119/000/A=004812 11T8472P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JPS-9:/162230h3944.68N/10309.06WO119/000/A=004812 11T8472P EOSS BALLOON",119.0,0.0,39.7446666667,-103.151,274.25,84720.0,0.00208812,1.07617218,2.38e-06,-7.9e-07,-0.89047619,n/a,0.067352,-24.388185,0.003108,12.252689,0.203731,1.917759,0.315337,-9.393305
