flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-327,AE0SS-12,2022-07-30 08:11:28.306,2022-07-30 08:11:27,54351.0,788.0,2970.0,ascending,/141127h3910.67N/10313.49WO199/009EOSS Balloon  www.eoss.org/A=054351!W58!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141127h3910.67N/10313.49WO199/009EOSS Balloon  www.eoss.org/A=054351!W58!",199.0,10.0,39.1779166667,-103.2249666667,,,-2.78e-06,-1.389e-05,13.13333333,low Re,-0.006667,16.626111,0.002002,3.655492,0.055821,-0.955488,-0.1553,14.482977
EOSS-327,KC0D-1,2022-07-30 08:11:47.123,2022-07-30 08:11:45,54640.0,782.0,2988.0,ascending,/141145h3910.64N/10313.50WO176/006!W85!/A=054640 116T1018P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/141145h3910.64N/10313.50WO176/006!W85!/A=054640 116T1018P EOSS BALLOON",176.0,7.0,39.1774666667,-103.2250833333,284.75,10180.0,-7.22e-06,-2e-05,13.03333333,low Re,-0.003333,16.605813,0.001972,3.655082,0.055663,-0.977401,-0.095306,14.455802
EOSS-327,AE0SS-12,2022-07-30 08:11:58.301,2022-07-30 08:11:57,54731.0,760.0,3000.0,ascending,/141157h3910.62N/10313.51WO210/008EOSS Balloon  www.eoss.org/A=054731!W15!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141157h3910.62N/10313.51WO210/008EOSS Balloon  www.eoss.org/A=054731!W15!",210.0,9.0,39.1770166667,-103.22525,,,-9.44e-06,-3e-05,12.66666667,low Re,-0.012222,16.583683,0.001892,3.656681,0.055514,-1.071194,-0.254242,14.446728
EOSS-327,KC0D-1,2022-07-30 08:12:17.050,2022-07-30 08:12:15,55008.0,736.0,3018.0,ascending,/141215h3910.59N/10313.53WO224/008!W56!/A=055008 117T1000P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/141215h3910.59N/10313.53WO224/008!W56!/A=055008 117T1000P EOSS BALLOON",224.0,9.0,39.1765833333,-103.2256,284.85,10000.0,-1.722e-05,-2.944e-05,12.26666667,low Re,-0.013333,16.559565,0.001806,3.660644,0.055369,-1.172717,-0.27342,14.417668
EOSS-327,AE0SS-12,2022-07-30 08:12:28.476,2022-07-30 08:12:27,55109.0,756.0,3030.0,ascending,/141227h3910.57N/10313.55WO176/012EOSS Balloon  www.eoss.org/A=055109!W70!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141227h3910.57N/10313.55WO176/012EOSS Balloon  www.eoss.org/A=055109!W70!",176.0,14.0,39.1762833333,-103.2258333333,,,-1.944e-05,-2.444e-05,12.6,low Re,0.011111,16.537568,0.001858,3.662315,0.055218,-1.075158,0.167572,14.40656
EOSS-327,KC0D-1,2022-07-30 08:12:47.147,2022-07-30 08:12:45,55380.0,744.0,3048.0,ascending,/141245h3910.56N/10313.55WO185/007!W74!/A=055380 115T981P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/141245h3910.56N/10313.55WO185/007!W74!/A=055380 115T981P EOSS BALLOON",185.0,8.0,39.1761166667,-103.2259,284.65,9810.0,-1e-05,-1.556e-05,12.4,low Re,-0.006667,16.514708,0.001811,3.665054,0.055067,-1.122687,-0.153958,14.3755
EOSS-327,AE0SS-12,2022-07-30 08:12:58.354,2022-07-30 08:12:57,55460.0,702.0,3060.0,ascending,/141257h3910.56N/10313.55WO156/008EOSS Balloon  www.eoss.org/A=055460!W01!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141257h3910.56N/10313.55WO156/008EOSS Balloon  www.eoss.org/A=055460!W01!",156.0,9.0,39.176,-103.22585,,,-5.6e-07,-9.44e-06,11.7,low Re,-0.023333,16.488254,0.001672,3.672299,0.054946,-1.303885,-0.455083,14.366003
EOSS-327,KC0D-1,2022-07-30 08:13:17.108,2022-07-30 08:13:15,55749.0,738.0,3078.0,ascending,/141315h3910.53N/10313.53WO186/002!W69!/A=055749 112T963P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,AE0SS-9:/141315h3910.53N/10313.53WO186/002!W69!/A=055749 112T963P EOSS BALLOON",186.0,2.0,39.1756,-103.22565,284.35,9630.0,8.33e-06,-1.722e-05,12.3,low Re,0.02,16.465367,0.001773,3.67526,0.054811,-1.133353,0.332543,14.33056
EOSS-327,AE0SS-12,2022-07-30 08:13:28.524,2022-07-30 08:13:27,55830.0,740.0,3090.0,ascending,/141327h3910.52N/10313.53WO194/010EOSS Balloon  www.eoss.org/A=055830!W94!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141327h3910.52N/10313.53WO194/010EOSS Balloon  www.eoss.org/A=055830!W94!",194.0,12.0,39.1754833333,-103.2255666667,,,9.44e-06,-1.722e-05,12.33333333,low Re,0.001111,16.442911,0.001769,3.677841,0.05466,-1.117389,-0.012038,14.320331
EOSS-327,KC0D-1,2022-07-30 08:13:47.052,2022-07-30 08:13:45,56220.0,942.0,3108.0,ascending,/141345h3910.47N/10313.51WO161/009!W44!/A=056220 110T940P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/141345h3910.47N/10313.51WO161/009!W44!/A=056220 110T940P EOSS BALLOON",161.0,10.0,39.1745666667,-103.2252333333,284.15,9400.0,1.389e-05,-3.444e-05,15.7,low Re,0.112222,16.438895,0.002369,3.66824,0.055115,-0.20143,1.99316,14.269541
EOSS-327,AE0SS-12,2022-07-30 08:13:58.831,2022-07-30 08:13:57,56319.0,978.0,3120.0,ascending,/141357h3910.44N/10313.51WO151/019EOSS Balloon  www.eoss.org/A=056319!W80!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141357h3910.44N/10313.51WO151/019EOSS Balloon  www.eoss.org/A=056319!W80!",151.0,22.0,39.1741333333,-103.2251666667,,,1.333e-05,-4.5e-05,16.3,low Re,0.02,16.438148,0.002465,3.658327,0.05498,-0.037763,0.318934,14.256295
EOSS-327,KC0D-1,2022-07-30 08:14:17.093,2022-07-30 08:14:15,56593.0,746.0,3138.0,ascending,/141415h3910.38N/10313.49WO167/013!W99!/A=056593 105T922P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/141415h3910.38N/10313.49WO167/013!W99!/A=056593 105T922P EOSS BALLOON",167.0,15.0,39.17315,-103.2249833333,283.65,9220.0,8.33e-06,-4.722e-05,12.43333333,low Re,-0.128889,16.416732,0.001758,3.660214,0.055671,-1.088297,-2.346769,14.219046
EOSS-327,AE0SS-12,2022-07-30 08:14:28.452,2022-07-30 08:14:27,56697.0,756.0,3150.0,ascending,/141427h3910.35N/10313.50WO199/005EOSS Balloon  www.eoss.org/A=056697!W75!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141427h3910.35N/10313.50WO199/005EOSS Balloon  www.eoss.org/A=056697!W75!",199.0,6.0,39.1726166667,-103.2250833333,,,2.78e-06,-5.056e-05,12.6,low Re,0.005556,16.39643,0.001779,3.661013,0.055522,-1.036989,0.068027,14.20472
EOSS-327,KC0D-1,2022-07-30 08:14:46.988,2022-07-30 08:14:45,56981.0,776.0,3168.0,ascending,/141445h3910.33N/10313.54WO238/009!W00!/A=056981 104T904P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/141445h3910.33N/10313.54WO238/009!W00!/A=056981 104T904P EOSS BALLOON",238.0,10.0,39.1721666667,-103.2256666667,283.55,9040.0,-2.278e-05,-3.278e-05,12.93333333,low Re,0.011111,16.378107,0.001828,3.659942,0.055377,-0.94121,0.167633,14.165233
EOSS-327,AE0SS-12,2022-07-30 08:14:58.516,2022-07-30 08:14:57,57107.0,820.0,3180.0,ascending,/141457h3910.30N/10313.56WO229/009EOSS Balloon  www.eoss.org/A=057107!W24!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141457h3910.30N/10313.56WO229/009EOSS Balloon  www.eoss.org/A=057107!W24!",229.0,10.0,39.1717,-103.2260666667,,,-3.278e-05,-3.056e-05,13.66666667,low Re,0.024444,16.363836,0.001948,3.655543,0.055254,-0.73783,0.407138,14.1476
EOSS-327,KC0D-1,2022-07-30 08:15:17.050,2022-07-30 08:15:15,57410.0,858.0,3198.0,ascending,/141515h3910.27N/10313.63WO244/015!W41!/A=057410 99T884P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,AE0SS-9:/141515h3910.27N/10313.63WO244/015!W41!/A=057410 99T884P EOSS BALLOON",244.0,17.0,39.1712333333,-103.2271833333,283.05,8840.0,-5.056e-05,-3.111e-05,14.3,low Re,0.021111,16.353031,0.002049,3.648968,0.055126,-0.562633,0.34579,14.105115
EOSS-327,AE0SS-12,2022-07-30 08:15:28.328,2022-07-30 08:15:27,57589.0,964.0,3210.0,ascending,/141527h3910.26N/10313.66WO259/002EOSS Balloon  www.eoss.org/A=057589!W50!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141527h3910.26N/10313.66WO259/002EOSS Balloon  www.eoss.org/A=057589!W50!",259.0,2.0,39.1710833333,-103.2276666667,,,-5.333e-05,-2.056e-05,16.06666667,low Re,0.058889,16.351539,0.002346,3.639461,0.055134,-0.078273,1.025556,14.080082
EOSS-327,KC0D-1,2022-07-30 08:15:47.076,2022-07-30 08:15:45,57935.0,1050.0,3228.0,ascending,/141545h3910.24N/10313.69WO237/007!W29!/A=057935 98T861P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/141545h3910.24N/10313.69WO237/007!W29!/A=057935 98T861P EOSS BALLOON",237.0,8.0,39.1707,-103.2283166667,282.95,8610.0,-3.778e-05,-1.778e-05,17.5,low Re,0.047778,16.35749,0.002583,3.630913,0.055087,0.314662,0.82043,14.032177
EOSS-327,AE0SS-12,2022-07-30 08:15:58.313,2022-07-30 08:15:57,58035.0,892.0,3240.0,ascending,/141557h3910.21N/10313.73WO239/011EOSS Balloon  www.eoss.org/A=058035!W95!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141557h3910.21N/10313.73WO239/011EOSS Balloon  www.eoss.org/A=058035!W95!",239.0,13.0,39.1703166667,-103.2289166667,,,-4.167e-05,-2.556e-05,14.86666667,low Re,-0.087778,16.349805,0.002115,3.623075,0.055327,-0.409359,-1.624758,14.018514
EOSS-327,KC0D-1,2022-07-30 08:16:17.898,2022-07-30 08:16:15,58410.0,950.0,3258.0,ascending,/141615h3910.16N/10313.77WO194/014!W65!/A=058410 95T840P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/141615h3910.16N/10313.77WO194/014!W65!/A=058410 95T840P EOSS BALLOON",194.0,16.0,39.1694333333,-103.2295833333,282.65,8400.0,-4.222e-05,-4.222e-05,15.83333333,low Re,0.032222,16.347157,0.00227,3.613915,0.055226,-0.142179,0.542353,13.968349
EOSS-327,AE0SS-12,2022-07-30 08:16:28.731,2022-07-30 08:16:27,58528.0,986.0,3270.0,ascending,/141627h3910.12N/10313.80WO192/022EOSS Balloon  www.eoss.org/A=058528!W10!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/141627h3910.12N/10313.80WO192/022EOSS Balloon  www.eoss.org/A=058528!W10!",192.0,25.0,39.1686833333,-103.23,,,-3.611e-05,-5.444e-05,16.43333333,low Re,0.02,16.347596,0.002361,3.604641,0.055098,0.023785,0.320139,13.952993
EOSS-327,KC0D-1,2022-07-30 08:16:47.083,2022-07-30 08:16:45,58911.0,1002.0,3288.0,ascending,/141645h3910.07N/10313.85WO239/010!W61!/A=058911 95T820P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/141645h3910.07N/10313.85WO239/010!W61!/A=058911 95T820P EOSS BALLOON",239.0,12.0,39.1679333333,-103.23085,282.65,8200.0,-4.222e-05,-5e-05,16.7,low Re,0.008889,16.349385,0.002394,3.595522,0.054958,0.097514,0.118181,13.904949
EOSS-327,AE0SS-12,2022-07-30 08:16:58.366,2022-07-30 08:16:57,59026.0,996.0,3300.0,ascending,/141657h3910.04N/10313.89WO245/008EOSS Balloon  www.eoss.org/A=059026!W92!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141657h3910.04N/10313.89WO245/008EOSS Balloon  www.eoss.org/A=059026!W92!",245.0,9.0,39.1674833333,-103.2315333333,,,-5.111e-05,-4e-05,16.6,low Re,-0.003333,16.350651,0.002365,3.586429,0.05482,0.069526,-0.10394,13.891141
EOSS-327,KC0D-1,2022-07-30 08:17:16.951,2022-07-30 08:17:15,59329.0,836.0,3318.0,ascending,/141715h3910.00N/10313.95WO234/015!W29!/A=059329 91T802P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,AE0SS-9:/141715h3910.00N/10313.95WO234/015!W29!/A=059329 91T802P EOSS BALLOON",234.0,17.0,39.1667,-103.23265,282.25,8020.0,-6e-05,-4.111e-05,13.93333333,low Re,-0.088889,16.338504,0.001904,3.581462,0.055064,-0.671561,-1.648863,13.856346
EOSS-327,KC0D-1,2022-07-30 08:17:46.981,2022-07-30 08:17:45,59732.0,806.0,3348.0,ascending,/141745h3909.92N/10314.09WO232/012!W76!/A=059732 91T786P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,AE0SS-9:/141745h3909.92N/10314.09WO232/012!W76!/A=059732 91T786P EOSS BALLOON",232.0,14.0,39.16545,-103.2349333333,282.25,7860.0,-7.611e-05,-4.167e-05,13.43333333,low Re,-0.016667,16.323978,0.001811,3.578354,0.05494,-0.807814,-0.336331,13.814136
EOSS-327,AE0SS-12,2022-07-30 08:17:58.434,2022-07-30 08:17:57,59820.0,794.0,3360.0,ascending,/141757h3909.91N/10314.15WO220/017EOSS Balloon  www.eoss.org/A=059820!W21!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141757h3909.91N/10314.15WO220/017EOSS Balloon  www.eoss.org/A=059820!W21!",220.0,20.0,39.1652,-103.23585,,,-7.194e-05,-3.806e-05,13.23333333,low Re,-0.003333,16.308601,0.001785,3.576048,0.054803,-0.859963,-0.093389,13.805608
EOSS-327,KC0D-1,2022-07-30 08:18:17.090,2022-07-30 08:18:15,60099.0,734.0,3378.0,ascending,/141815h3909.87N/10314.23WO256/014!W56!/A=060099 88T771P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,AE0SS-9:/141815h3909.87N/10314.23WO256/014!W56!/A=060099 88T771P EOSS BALLOON",256.0,16.0,39.1645833333,-103.2372666667,281.95,7710.0,-7.778e-05,-2.889e-05,12.23333333,low Re,-0.033333,16.288427,0.001611,3.578647,0.054722,-1.133136,-0.638573,13.780357
EOSS-327,AE0SS-12,2022-07-30 08:18:28.337,2022-07-30 08:18:27,60195.0,750.0,3390.0,ascending,/141827h3909.85N/10314.30WO269/014EOSS Balloon  www.eoss.org/A=060195!W74!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141827h3909.85N/10314.30WO269/014EOSS Balloon  www.eoss.org/A=060195!W74!",269.0,16.0,39.1642833333,-103.2384,,,-8.5e-05,-3.056e-05,12.5,low Re,0.008889,16.269765,0.001647,3.579666,0.054588,-1.053105,0.132667,13.772328
EOSS-327,KC0D-1,2022-07-30 08:18:46.980,2022-07-30 08:18:45,60488.0,778.0,3408.0,ascending,/141845h3909.84N/10314.39WO246/015!W90!/A=060488 88T756P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,AE0SS-9:/141845h3909.84N/10314.39WO246/015!W90!/A=060488 88T756P EOSS BALLOON",246.0,17.0,39.16415,-103.2398333333,281.95,7560.0,-8.556e-05,-1.444e-05,12.96666667,low Re,0.015556,16.253573,0.001715,3.57832,0.054462,-0.918561,0.254141,13.750051
EOSS-327,AE0SS-12,2022-07-30 08:18:58.460,2022-07-30 08:18:57,60608.0,826.0,3420.0,ascending,/141857h3909.83N/10314.44WO250/011EOSS Balloon  www.eoss.org/A=060608!W70!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141857h3909.83N/10314.44WO250/011EOSS Balloon  www.eoss.org/A=060608!W70!",250.0,13.0,39.16395,-103.2406666667,,,-7.556e-05,-1.111e-05,13.76666667,low Re,0.026667,16.241442,0.001837,3.573762,0.054355,-0.692485,0.456812,13.741939
EOSS-327,KC0D-1,2022-07-30 08:19:17.050,2022-07-30 08:19:15,60924.0,872.0,3438.0,ascending,/141915h3909.79N/10314.53WO243/014!W70!/A=060924 85T741P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,AE0SS-9:/141915h3909.79N/10314.53WO243/014!W70!/A=060924 85T741P EOSS BALLOON",243.0,16.0,39.1632833333,-103.2421666667,281.65,7410.0,-7.778e-05,-2.889e-05,14.53333333,low Re,0.025556,16.23315,0.001953,3.567021,0.054247,-0.476537,0.435102,13.723547
EOSS-327,AE0SS-12,2022-07-30 08:19:28.751,2022-07-30 08:19:27,61031.0,846.0,3450.0,ascending,/141927h3909.77N/10314.58WO279/013EOSS Balloon  www.eoss.org/A=061031!W87!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/141927h3909.77N/10314.58WO279/013EOSS Balloon  www.eoss.org/A=061031!W87!",279.0,15.0,39.1629666667,-103.2431166667,,,-8.167e-05,-3.278e-05,14.1,low Re,-0.014444,16.222845,0.001874,3.56144,0.054127,-0.596064,-0.301476,13.718332
EOSS-327,KC0D-1,2022-07-30 08:19:47.046,2022-07-30 08:19:45,61364.0,880.0,3468.0,ascending,/141945h3909.75N/10314.65WO235/012!W93!/A=061364 85T724P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,AE0SS-9:/141945h3909.75N/10314.65WO235/012!W93!/A=061364 85T724P EOSS BALLOON",235.0,14.0,39.16265,-103.2442166667,281.65,7240.0,-6.833e-05,-2.111e-05,14.66666667,low Re,0.018889,16.215363,0.001956,3.554465,0.054008,-0.435704,0.313528,13.705528
EOSS-327,AE0SS-12,2022-07-30 08:19:58.466,2022-07-30 08:19:57,61471.0,880.0,3480.0,ascending,/141957h3909.73N/10314.67WO208/009EOSS Balloon  www.eoss.org/A=061471!W07!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141957h3909.73N/10314.67WO208/009EOSS Balloon  www.eoss.org/A=061471!W07!",208.0,10.0,39.1621666667,-103.2446166667,,,-5e-05,-2.667e-05,14.66666667,low Re,0.0,16.207953,0.001946,3.547528,0.053878,-0.434468,-0.036119,13.702546
EOSS-327,KC0D-1,2022-07-30 08:20:17.098,2022-07-30 08:20:15,61804.0,880.0,3498.0,ascending,/142015h3909.69N/10314.72WO238/009!W76!/A=061804 83T708P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/142015h3909.69N/10314.72WO238/009!W76!/A=061804 83T708P EOSS BALLOON",238.0,10.0,39.1616166667,-103.2454333333,281.45,7080.0,-4.056e-05,-3.444e-05,14.66666667,low Re,0.0,16.200614,0.001937,3.540629,0.053748,-0.433241,-0.036039,13.696906
EOSS-327,AE0SS-12,2022-07-30 08:20:28.293,2022-07-30 08:20:27,61934.0,926.0,3510.0,ascending,/142027h3909.67N/10314.78WO194/015EOSS Balloon  www.eoss.org/A=061934!W40!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142027h3909.67N/10314.78WO194/015EOSS Balloon  www.eoss.org/A=061934!W40!",194.0,17.0,39.1612333333,-103.2463333333,,,-5.722e-05,-3.111e-05,15.43333333,low Re,0.025556,16.196977,0.002049,3.532584,0.053644,-0.216171,0.438204,13.696231
EOSS-327,KC0D-1,2022-07-30 08:20:47.127,2022-07-30 08:20:45,62265.0,922.0,3528.0,ascending,/142045h3909.62N/10314.83WO205/014!W37!/A=062265 83T692P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,AE0SS-9:/142045h3909.62N/10314.83WO205/014!W37!/A=062265 83T692P EOSS BALLOON",205.0,16.0,39.1603833333,-103.2472833333,281.45,6920.0,-6.167e-05,-4.111e-05,15.36666667,low Re,-0.002222,16.193061,0.002029,3.524664,0.053517,-0.23446,-0.079433,13.698469
EOSS-327,AE0SS-12,2022-07-30 08:20:58.388,2022-07-30 08:20:57,62377.0,886.0,3540.0,ascending,/142057h3909.59N/10314.87WO196/021EOSS Balloon  www.eoss.org/A=062377!W01!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142057h3909.59N/10314.87WO196/021EOSS Balloon  www.eoss.org/A=062377!W01!",196.0,24.0,39.1598333333,-103.24785,,,-5.056e-05,-4.667e-05,14.76666667,low Re,-0.02,16.186364,0.001925,3.517699,0.053412,-0.403587,-0.410488,13.700529
EOSS-327,KC0D-1,2022-07-30 08:21:16.985,2022-07-30 08:21:15,62688.0,846.0,3558.0,ascending,/142115h3909.53N/10314.92WO221/015!W88!/A=062688 81T678P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,AE0SS-9:/142115h3909.53N/10314.92WO221/015!W88!/A=062688 81T678P EOSS BALLOON",221.0,17.0,39.1589666667,-103.2488,281.25,6780.0,-5.056e-05,-4.722e-05,14.1,low Re,-0.022222,16.176615,0.001812,3.512329,0.053311,-0.591236,-0.450826,13.709737
EOSS-327,AE0SS-12,2022-07-30 08:21:28.568,2022-07-30 08:21:27,62797.0,840.0,3570.0,ascending,/142127h3909.49N/10314.97WO180/015EOSS Balloon  www.eoss.org/A=062797!W73!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142127h3909.49N/10314.97WO180/015EOSS Balloon  www.eoss.org/A=062797!W73!",180.0,17.0,39.1582833333,-103.24955,,,-5.667e-05,-5.167e-05,14.0,low Re,-0.003333,16.166491,0.001788,3.507256,0.053187,-0.617717,-0.096283,13.714184
EOSS-327,KC0D-1,2022-07-30 08:21:47.005,2022-07-30 08:21:45,63089.0,802.0,3588.0,ascending,/142145h3909.41N/10315.02WO191/017!W12!/A=063089 81T664P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,AE0SS-9:/142145h3909.41N/10315.02WO191/017!W12!/A=063089 81T664P EOSS BALLOON",191.0,20.0,39.15685,-103.2503666667,281.25,6640.0,-5.222e-05,-7.056e-05,13.36666667,low Re,-0.021111,16.153529,0.001681,3.504272,0.053086,-0.795276,-0.429341,13.729213
EOSS-327,AE0SS-12,2022-07-30 08:21:58.298,2022-07-30 08:21:57,63190.0,786.0,3600.0,ascending,/142157h3909.35N/10315.05WO188/021EOSS Balloon  www.eoss.org/A=063190!W01!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142157h3909.35N/10315.05WO188/021EOSS Balloon  www.eoss.org/A=063190!W01!",188.0,24.0,39.1558333333,-103.25085,,,-4.333e-05,-8.167e-05,13.1,low Re,-0.008889,16.139457,0.001632,3.50229,0.052967,-0.867848,-0.198633,13.735465
EOSS-327,KC0D-1,2022-07-30 08:22:19.963,2022-07-30 08:22:15,63478.0,778.0,3618.0,ascending,/142215h3909.25N/10315.10WO203/019!W54!/A=063478 79T652P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,AE0SS-9:/142215h3909.25N/10315.10WO203/019!W54!/A=063478 79T652P EOSS BALLOON",203.0,22.0,39.15425,-103.2517333333,281.05,6520.0,-4.556e-05,-8.667e-05,12.96666667,low Re,-0.004444,16.124903,0.001604,3.500813,0.052846,-0.902144,-0.114446,13.756241
EOSS-327,AE0SS-12,2022-07-30 08:22:28.349,2022-07-30 08:22:27,63591.0,802.0,3630.0,ascending,/142227h3909.21N/10315.15WO212/014EOSS Balloon  www.eoss.org/A=063591!W05!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142227h3909.21N/10315.15WO212/014EOSS Balloon  www.eoss.org/A=063591!W05!",212.0,16.0,39.1535,-103.2525833333,,,-5.778e-05,-7.778e-05,13.36666667,low Re,0.013333,16.112308,0.001658,3.497744,0.05273,-0.784975,0.221411,13.765574
EOSS-327,KC0D-1,2022-07-30 08:22:47.130,2022-07-30 08:22:45,63878.0,800.0,3648.0,ascending,/142245h3909.16N/10315.23WO247/016!W27!/A=063878 80T639P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,AE0SS-9:/142245h3909.16N/10315.23WO247/016!W27!/A=063878 80T639P EOSS BALLOON",247.0,18.0,39.1527,-103.25395,281.15,6390.0,-7.389e-05,-5.167e-05,13.33333333,low Re,-0.001111,16.099677,0.001646,3.494775,0.052609,-0.791566,-0.052405,13.792215
EOSS-327,AE0SS-12,2022-07-30 08:22:58.333,2022-07-30 08:22:57,63978.0,774.0,3660.0,ascending,/142257h3909.15N/10315.30WO288/026EOSS Balloon  www.eoss.org/A=063978!W75!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142257h3909.15N/10315.30WO288/026EOSS Balloon  www.eoss.org/A=063978!W75!",288.0,30.0,39.1526166667,-103.2550833333,,,-8.333e-05,-2.944e-05,12.9,low Re,-0.014444,16.085199,0.001572,3.493459,0.0525,-0.911761,-0.305067,13.802471
EOSS-327,KC0D-1,2022-07-30 08:23:16.961,2022-07-30 08:23:15,64261.0,766.0,3678.0,ascending,/142315h3909.14N/10315.41WO250/014!W71!/A=064261 79T627P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N0RPF-6:/142315h3909.14N/10315.41WO250/014!W71!/A=064261 79T627P EOSS BALLOON",250.0,16.0,39.15245,-103.25685,281.05,6270.0,-9.667e-05,-8.33e-06,12.76666667,low Re,-0.004444,16.07025,0.001545,3.492655,0.052382,-0.945866,-0.114333,13.834146
EOSS-327,KC0D-1,2022-07-30 08:23:47.106,2022-07-30 08:23:45,64672.0,822.0,3708.0,ascending,/142345h3909.16N/10315.56WO273/011!W06!/A=064672 80T615P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N0RPF-6:/142345h3909.16N/10315.56WO273/011!W06!/A=064672 80T615P EOSS BALLOON",273.0,13.0,39.1526666667,-103.2594333333,281.15,6150.0,-8.611e-05,7.22e-06,13.7,low Re,0.031111,16.059621,0.001678,3.488393,0.052301,-0.676421,0.562762,13.886831
EOSS-327,AE0SS-12,2022-07-30 08:23:58.411,2022-07-30 08:23:57,64772.0,794.0,3720.0,ascending,/142357h3909.16N/10315.61WO262/015EOSS Balloon  www.eoss.org/A=064772!W66!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142357h3909.16N/10315.61WO262/015EOSS Balloon  www.eoss.org/A=064772!W66!",262.0,17.0,39.1527666667,-103.2602666667,,,-8.639e-05,2.5e-06,13.23333333,low Re,-0.007778,16.047004,0.001636,3.485682,0.052187,-0.807208,-0.18039,13.900787
EOSS-327,KC0D-1,2022-07-30 08:24:17.025,2022-07-30 08:24:15,65091.0,838.0,3738.0,ascending,/142415h3909.16N/10315.70WO256/015!W89!/A=065091 78T602P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N0RPF-6:/142415h3909.16N/10315.70WO256/015!W89!/A=065091 78T602P EOSS BALLOON",256.0,17.0,39.1528,-103.2618166667,280.95,6020.0,-7.944e-05,4.44e-06,13.96666667,low Re,0.024444,16.037758,0.001738,3.480657,0.052092,-0.595029,0.435883,13.948091
