flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-322,KC0D-1,2022-04-09 07:23:16.970,2022-04-09 07:23:15,60832.0,914.0,2670.0,ascending,/132315h3929.88N/10333.21WO082/009!W91!/A=060832 -4T691P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/132315h3929.88N/10333.21WO082/009!W91!/A=060832 -4T691P EOSS BALLOON",82.0,10.0,39.49815,-103.5535166667,26.98,272.75,6910.0,0.00017125,0.08825834,4.278e-05,-2.78e-06,15.23333333,low Re,-0.016667,20.561778,-0.0005,3.234795,0.056939,-1.647228,-0.283935,15.937068
EOSS-322,AE0SS-12,2022-04-09 07:23:28.223,2022-04-09 07:23:27,60953.0,946.0,2682.0,ascending,/132327h3929.89N/10333.16WO036/019EOSS Balloon  www.eoss.org/A=060953!W53!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/132327h3929.89N/10333.16WO036/019EOSS Balloon  www.eoss.org/A=060953!W53!",36.0,22.0,39.49825,-103.5527166667,27.02,,,,,5.278e-05,6.67e-06,15.76666667,low Re,0.017778,20.530842,-0.000381,3.247198,0.056771,-1.467165,0.319864,15.926992
EOSS-322,KC0D-1,2022-04-09 07:23:46.887,2022-04-09 07:23:45,61333.0,1002.0,2700.0,ascending,/132345h3929.91N/10333.07WO082/015!W77!/A=061333 -4T675P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/132345h3929.91N/10333.07WO082/015!W77!/A=061333 -4T675P EOSS BALLOON",82.0,17.0,39.4986166667,-103.5512833333,27.08,272.75,6750.0,0.00016728,0.08621473,7.444e-05,1.556e-05,16.7,low Re,0.031111,20.506286,-0.000178,3.251206,0.056643,-1.17073,0.55239,15.899136
EOSS-322,AE0SS-12,2022-04-09 07:23:58.881,2022-04-09 07:23:57,61455.0,1004.0,2712.0,ascending,/132357h3929.93N/10333.00WO037/027EOSS Balloon  www.eoss.org/A=061455!W24!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/132357h3929.93N/10333.00WO037/027EOSS Balloon  www.eoss.org/A=061455!W24!",37.0,31.0,39.4988666667,-103.5500666667,27.14,,,,,8.833e-05,2.056e-05,16.73333333,low Re,0.001111,20.482254,-0.00017,3.254728,0.05646,-1.151838,0.022689,15.891353
EOSS-322,KC0D-1,2022-04-09 07:24:17.005,2022-04-09 07:24:15,61813.0,960.0,2730.0,ascending,/132415h3929.94N/10332.89WO091/018!W67!/A=061813 -6T659P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/132415h3929.94N/10332.89WO091/018!W67!/A=061813 -6T659P EOSS BALLOON",91.0,21.0,39.4991,-103.5482833333,27.23,272.55,6590.0,0.00016344,0.08423289,0.0001,1.611e-05,16.0,low Re,-0.024444,20.453885,-0.000324,3.263884,0.056312,-1.364597,-0.428328,15.871539
EOSS-322,AE0SS-12,2022-04-09 07:24:28.580,2022-04-09 07:24:27,61970.0,1030.0,2742.0,ascending,/132427h3929.94N/10332.83WO051/012EOSS Balloon  www.eoss.org/A=061970!W20!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132427h3929.94N/10332.83WO051/012EOSS Balloon  www.eoss.org/A=061970!W20!",51.0,14.0,39.4990333333,-103.5471666667,27.28,,,,,9.667e-05,5.56e-06,17.16666667,low Re,0.038889,20.433211,-7.6e-05,3.263966,0.056219,-1.00079,0.693093,15.864192
EOSS-322,KC0D-1,2022-04-09 07:24:46.848,2022-04-09 07:24:45,62331.0,1036.0,2760.0,ascending,/132445h3929.92N/10332.75WO109/014!W44!/A=062331 -5T642P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/132445h3929.92N/10332.75WO109/014!W44!/A=062331 -5T642P EOSS BALLOON",109.0,16.0,39.4987333333,-103.5459,27.36,272.65,6420.0,0.00015916,0.08202986,7.944e-05,-1.222e-05,17.26666667,low Re,0.003333,20.41342,-5.4e-05,3.263302,0.056042,-0.964285,0.060437,15.850134
EOSS-322,AE0SS-12,2022-04-09 07:24:58.288,2022-04-09 07:24:57,62452.0,964.0,2772.0,ascending,/132457h3929.91N/10332.70WO069/004EOSS Balloon  www.eoss.org/A=062452!W10!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/132457h3929.91N/10332.70WO069/004EOSS Balloon  www.eoss.org/A=062452!W10!",69.0,5.0,39.4985166667,-103.545,27.41,,,,,7.222e-05,-1.722e-05,16.06666667,low Re,-0.04,20.386422,-0.000304,3.271076,0.055955,-1.320592,-0.709427,15.846246
EOSS-322,KC0D-1,2022-04-09 07:25:17.188,2022-04-09 07:25:15,62885.0,1108.0,2790.0,ascending,/132515h3929.87N/10332.68WO146/004!W53!/A=062885 -7T625P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/132515h3929.87N/10332.68WO146/004!W53!/A=062885 -7T625P EOSS BALLOON",146.0,5.0,39.4979166667,-103.5447166667,27.43,272.45,6250.0,0.00015506,0.07991635,3.944e-05,-2.722e-05,18.46666667,low Re,0.08,20.374571,0.000195,3.264388,0.056137,-0.58446,1.421611,15.835358
EOSS-322,AE0SS-12,2022-04-09 07:25:28.325,2022-04-09 07:25:27,63010.0,1116.0,2802.0,ascending,/132527h3929.87N/10332.66WO016/008EOSS Balloon  www.eoss.org/A=063010!W14!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/132527h3929.87N/10332.66WO016/008EOSS Balloon  www.eoss.org/A=063010!W14!",16.0,9.0,39.49785,-103.5444,27.45,,,,,2e-05,-2.222e-05,18.6,low Re,0.004444,20.363684,0.000221,3.257264,0.055964,-0.541462,0.075459,15.833016
EOSS-322,KC0D-1,2022-04-09 07:25:46.859,2022-04-09 07:25:45,63349.0,928.0,2820.0,ascending,/132545h3929.86N/10332.62WO101/009!W56!/A=063349 -6T611P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/132545h3929.86N/10332.62WO101/009!W56!/A=063349 -6T611P EOSS BALLOON",101.0,10.0,39.49775,-103.5437666667,27.48,272.55,6110.0,0.00015153,0.07809756,3.167e-05,-5.56e-06,15.46666667,low Re,-0.104444,20.333825,-0.000421,3.269694,0.05639,-1.488567,-1.844707,15.828239
EOSS-322,AE0SS-12,2022-04-09 07:25:58.501,2022-04-09 07:25:57,63463.0,906.0,2832.0,ascending,/132557h3929.86N/10332.58WO021/010EOSS Balloon  www.eoss.org/A=063463!W79!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/132557h3929.86N/10332.58WO021/010EOSS Balloon  www.eoss.org/A=063463!W79!",21.0,12.0,39.4977833333,-103.54315,27.51,,,,,4.167e-05,-2.22e-06,15.1,low Re,-0.012222,20.302104,-0.000493,3.285077,0.056224,-1.583556,-0.208612,15.8271
EOSS-322,KC0D-1,2022-04-09 07:26:16.810,2022-04-09 07:26:15,63798.0,898.0,2850.0,ascending,/132615h3929.85N/10332.51WO087/013!W84!/A=063798 -8T597P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/132615h3929.85N/10332.51WO087/013!W84!/A=063798 -8T597P EOSS BALLOON",87.0,15.0,39.4976333333,-103.5419,27.58,272.35,5970.0,0.00014817,0.07636413,6.222e-05,-3.89e-06,14.96666667,low Re,-0.004444,20.269963,-0.000517,3.301184,0.056053,-1.606483,-0.070059,15.824924
EOSS-322,AE0SS-12,2022-04-09 07:26:28.427,2022-04-09 07:26:27,63909.0,892.0,2862.0,ascending,/132627h3929.84N/10332.45WO102/007EOSS Balloon  www.eoss.org/A=063909!W59!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/132627h3929.84N/10332.45WO102/007EOSS Balloon  www.eoss.org/A=063909!W59!",102.0,8.0,39.4974166667,-103.5409833333,27.63,,,,,7.222e-05,-1.222e-05,14.86666667,low Re,-0.003333,20.237608,-0.000534,3.317678,0.055884,-1.618886,-0.050086,15.824544
EOSS-322,KC0D-1,2022-04-09 07:26:47.083,2022-04-09 07:26:45,64269.0,942.0,2880.0,ascending,/132645h3929.83N/10332.40WO087/009!W91!/A=064269 -6T583P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/132645h3929.83N/10332.40WO087/009!W91!/A=064269 -6T583P EOSS BALLOON",87.0,10.0,39.4973166667,-103.5400166667,27.68,272.55,5830.0,0.00014459,0.07451862,6.278e-05,-1.056e-05,15.7,low Re,0.027778,20.210599,-0.000365,3.326205,0.055758,-1.35608,0.504735,15.824262
EOSS-322,AE0SS-12,2022-04-09 07:26:58.434,2022-04-09 07:26:57,64358.0,898.0,2892.0,ascending,/132657h3929.84N/10332.35WO092/013EOSS Balloon  www.eoss.org/A=064358!W83!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/132657h3929.84N/10332.35WO092/013EOSS Balloon  www.eoss.org/A=064358!W83!",92.0,15.0,39.4974666667,-103.5392166667,27.72,,,,,5.889e-05,1.67e-06,14.96666667,low Re,-0.024444,20.179569,-0.000508,3.340733,0.055622,-1.560407,-0.430333,15.824383
EOSS-322,KC0D-1,2022-04-09 07:27:16.899,2022-04-09 07:27:15,64738.0,938.0,2910.0,ascending,/132715h3929.84N/10332.28WO072/013!W89!/A=064738 -8T569P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/132715h3929.84N/10332.28WO072/013!W89!/A=064738 -8T569P EOSS BALLOON",72.0,15.0,39.4974666667,-103.53815,27.78,272.35,5690.0,0.00014122,0.07278256,6.222e-05,5e-06,15.63333333,low Re,0.022222,20.152827,-0.000373,3.349035,0.055484,-1.349491,0.407235,15.825528
EOSS-322,AE0SS-12,2022-04-09 07:27:28.243,2022-04-09 07:27:27,64857.0,998.0,2922.0,ascending,/132727h3929.84N/10332.22WO073/025EOSS Balloon  www.eoss.org/A=064857!W87!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/132727h3929.84N/10332.22WO073/025EOSS Balloon  www.eoss.org/A=064857!W87!",73.0,29.0,39.4974666667,-103.5371166667,27.83,,,,,7e-05,0.0,16.63333333,low Re,0.033333,20.132245,-0.000175,3.35,0.05538,-1.044451,0.605056,15.826045
EOSS-322,KC0D-1,2022-04-09 07:27:46.851,2022-04-09 07:27:45,65194.0,912.0,2940.0,ascending,/132745h3929.84N/10332.09WO100/022!W31!/A=065194 -7T557P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/132745h3929.84N/10332.09WO100/022!W31!/A=065194 -7T557P EOSS BALLOON",100.0,25.0,39.4973833333,-103.53485,27.95,272.45,5570.0,0.00013819,0.07122145,0.00011,-2.78e-06,15.2,low Re,-0.047778,20.103569,-0.000454,3.361295,0.055336,-1.458833,-0.855212,15.827746
EOSS-322,AE0SS-12,2022-04-09 07:27:58.269,2022-04-09 07:27:57,65317.0,920.0,2952.0,ascending,/132757h3929.82N/10332.01WO104/028EOSS Balloon  www.eoss.org/A=065317!W26!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/132757h3929.82N/10332.01WO104/028EOSS Balloon  www.eoss.org/A=065317!W26!",104.0,32.0,39.4970333333,-103.5336,28.02,,,,,0.00011722,-1.444e-05,15.33333333,low Re,0.004444,20.075996,-0.000425,3.371076,0.055176,-1.406869,0.088245,15.82841
EOSS-322,KC0D-1,2022-04-09 07:28:17.132,2022-04-09 07:28:15,65661.0,934.0,2970.0,ascending,/132815h3929.78N/10331.91WO114/016!W90!/A=065661 -8T544P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/132815h3929.78N/10331.91WO114/016!W90!/A=065661 -8T544P EOSS BALLOON",114.0,18.0,39.4964833333,-103.5318333333,28.12,272.35,5440.0,0.00013502,0.06958473,0.00010056,-3e-05,15.56666667,low Re,0.007778,20.05008,-0.000378,3.378657,0.055019,-1.326981,0.14824,15.830229
EOSS-322,AE0SS-12,2022-04-09 07:28:28.957,2022-04-09 07:28:27,65769.0,904.0,2982.0,ascending,/132827h3929.76N/10331.85WO154/020EOSS Balloon  www.eoss.org/A=065769!W47!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/132827h3929.76N/10331.85WO154/020EOSS Balloon  www.eoss.org/A=065769!W47!",154.0,23.0,39.4960666667,-103.53095,28.17,,,,,8.833e-05,-3.222e-05,15.06666667,low Re,-0.016667,20.021603,-0.000471,3.389931,0.054873,-1.461663,-0.295154,15.830755
EOSS-322,KC0D-1,2022-04-09 07:28:46.849,2022-04-09 07:28:45,66115.0,908.0,3000.0,ascending,/132845h3929.68N/10331.79WO159/016!W81!/A=066115 -7T531P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/132845h3929.68N/10331.79WO159/016!W81!/A=066115 -7T531P EOSS BALLOON",159.0,18.0,39.4948,-103.52985,28.25,272.45,5310.0,0.00013174,0.06789693,6.611e-05,-5.611e-05,15.13333333,low Re,0.002222,19.993829,-0.000456,3.400255,0.054716,-1.42945,0.048944,15.832159
EOSS-322,AE0SS-12,2022-04-09 07:28:58.393,2022-04-09 07:28:57,66232.0,926.0,3012.0,ascending,/132857h3929.64N/10331.76WO176/015EOSS Balloon  www.eoss.org/A=066232!W32!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/132857h3929.64N/10331.76WO176/015EOSS Balloon  www.eoss.org/A=066232!W32!",176.0,17.0,39.49405,-103.5293666667,28.29,,,,,5.278e-05,-6.722e-05,15.43333333,low Re,0.01,19.968063,-0.000396,3.407865,0.054565,-1.330666,0.190525,15.832505
EOSS-322,KC0D-1,2022-04-09 07:29:16.885,2022-04-09 07:29:15,66554.0,878.0,3030.0,ascending,/132915h3929.56N/10331.74WO158/014!W21!/A=066554 -8T520P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/132915h3929.56N/10331.74WO158/014!W21!/A=066554 -8T520P EOSS BALLOON",158.0,16.0,39.4927,-103.5290166667,28.34,272.35,5200.0,0.00012906,0.06651482,2.778e-05,-7e-05,14.63333333,low Re,-0.026667,19.938093,-0.000545,3.421668,0.054445,-1.550343,-0.479787,15.833015
EOSS-322,AE0SS-12,2022-04-09 07:29:28.371,2022-04-09 07:29:27,66672.0,880.0,3042.0,ascending,/132927h3929.52N/10331.74WO232/005EOSS Balloon  www.eoss.org/A=066672!W01!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/132927h3929.52N/10331.74WO232/005EOSS Balloon  www.eoss.org/A=066672!W01!",232.0,6.0,39.492,-103.5290166667,28.35,,,,,1.167e-05,-6.833e-05,14.66666667,low Re,0.001111,19.908644,-0.000536,3.434717,0.054291,-1.526174,0.030337,15.833016
EOSS-322,KC0D-1,2022-04-09 07:29:46.862,2022-04-09 07:29:45,67020.0,932.0,3060.0,ascending,/132945h3929.48N/10331.77WO266/003!W94!/A=067020 -6T507P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/132945h3929.48N/10331.77WO266/003!W94!/A=067020 -6T507P EOSS BALLOON",266.0,3.0,39.4914833333,-103.5295666667,28.33,272.55,5070.0,0.00012574,0.06480436,-1.833e-05,-4.056e-05,15.53333333,low Re,0.028889,19.884336,-0.000371,3.440599,0.054183,-1.264606,0.540022,15.832337
EOSS-322,AE0SS-12,2022-04-09 07:29:58.417,2022-04-09 07:29:57,67125.0,906.0,3072.0,ascending,/132957h3929.48N/10331.79WO310/003EOSS Balloon  www.eoss.org/A=067125!W12!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/132957h3929.48N/10331.79WO310/003EOSS Balloon  www.eoss.org/A=067125!W12!",310.0,3.0,39.49135,-103.5298666667,28.32,,,,,-2.833e-05,-2.167e-05,15.1,low Re,-0.014444,19.857904,-0.000449,3.449409,0.054042,-1.379339,-0.258965,15.831915
EOSS-322,KC0D-1,2022-04-09 07:30:16.834,2022-04-09 07:30:15,67532.0,1024.0,3090.0,ascending,/133015h3929.48N/10331.78WO062/007!W73!/A=067532 -7T495P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/133015h3929.48N/10331.78WO062/007!W73!/A=067532 -7T495P EOSS BALLOON",62.0,8.0,39.49145,-103.5297166667,28.32,272.45,4950.0,0.00012281,0.06329375,-5e-06,-1.11e-06,17.06666667,low Re,0.065556,19.842567,-8.5e-05,3.446084,0.054115,-0.805523,1.212991,15.829222
EOSS-322,AE0SS-12,2022-04-09 07:30:28.301,2022-04-09 07:30:27,67669.0,1088.0,3102.0,ascending,/133027h3929.49N/10331.78WO258/003EOSS Balloon  www.eoss.org/A=067669!W24!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133027h3929.49N/10331.78WO258/003EOSS Balloon  www.eoss.org/A=067669!W24!",258.0,3.0,39.4915333333,-103.5297333333,28.32,,,,,4.44e-06,6.11e-06,18.13333333,low Re,0.035556,19.833227,0.000111,3.438925,0.05403,-0.49431,0.656024,15.827917
EOSS-322,KC0D-1,2022-04-09 07:30:46.843,2022-04-09 07:30:45,68068.0,1072.0,3120.0,ascending,/133045h3929.52N/10331.76WO060/003!W38!/A=068068 -6T482P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/133045h3929.52N/10331.76WO060/003!W38!/A=068068 -6T482P EOSS BALLOON",60.0,3.0,39.49205,-103.5294666667,28.33,272.55,4820.0,0.00011954,0.06160888,8.33e-06,2e-05,17.86666667,low Re,-0.008889,19.822539,6.2e-05,3.43258,0.053885,-0.569797,-0.166113,15.822899
EOSS-322,AE0SS-12,2022-04-09 07:30:58.550,2022-04-09 07:30:57,68191.0,1044.0,3132.0,ascending,/133057h3929.53N/10331.74WO081/008EOSS Balloon  www.eoss.org/A=068191!W71!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133057h3929.53N/10331.74WO081/008EOSS Balloon  www.eoss.org/A=068191!W71!",81.0,9.0,39.4922833333,-103.5290166667,28.34,,,,,2.389e-05,2.5e-05,17.4,low Re,-0.015556,19.809444,-2.3e-05,3.427869,0.05375,-0.702899,-0.288986,15.820978
EOSS-322,KC0D-1,2022-04-09 07:31:16.906,2022-04-09 07:31:15,68558.0,980.0,3150.0,ascending,/133115h3929.52N/10331.71WO120/007!W12!/A=068558 -7T470P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/133115h3929.52N/10331.71WO120/007!W12!/A=068558 -7T470P EOSS BALLOON",120.0,8.0,39.4920166667,-103.5285333333,28.37,272.45,4700.0,0.00011661,0.0600971,3.111e-05,-1.11e-06,16.33333333,low Re,-0.035556,19.790756,-0.000215,3.428081,0.053667,-1.008559,-0.658524,15.814181
EOSS-322,AE0SS-12,2022-04-09 07:31:28.627,2022-04-09 07:31:27,68657.0,932.0,3162.0,ascending,/133127h3929.49N/10331.69WO200/004EOSS Balloon  www.eoss.org/A=068657!W58!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/133127h3929.49N/10331.69WO200/004EOSS Balloon  www.eoss.org/A=068657!W58!",200.0,5.0,39.4915833333,-103.5283,28.39,,,,,2.389e-05,-2.333e-05,15.53333333,low Re,-0.026667,19.767989,-0.000357,3.432999,0.053557,-1.233515,-0.491252,15.812074
EOSS-322,KC0D-1,2022-04-09 07:31:47.077,2022-04-09 07:31:45,68990.0,864.0,3180.0,ascending,/133145h3929.44N/10331.71WO197/009!W96!/A=068990 -6T460P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/133145h3929.44N/10331.71WO197/009!W96!/A=068990 -6T460P EOSS BALLOON",197.0,10.0,39.4908166667,-103.5286,28.39,272.55,4600.0,0.00011408,0.05879685,-2.22e-06,-4e-05,14.4,low Re,-0.037778,19.739436,-0.000557,3.446119,0.053483,-1.549406,-0.695941,15.804148
EOSS-322,AE0SS-12,2022-04-09 07:31:58.335,2022-04-09 07:31:57,69110.0,906.0,3192.0,ascending,/133157h3929.41N/10331.74WO199/014EOSS Balloon  www.eoss.org/A=069110!W63!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133157h3929.41N/10331.74WO199/014EOSS Balloon  www.eoss.org/A=069110!W63!",199.0,16.0,39.4902666667,-103.52905,28.38,,,,,-2.5e-05,-4.389e-05,15.1,low Re,0.023333,19.714888,-0.00043,3.453469,0.053368,-1.336305,0.445267,15.800982
EOSS-322,KC0D-1,2022-04-09 07:32:16.865,2022-04-09 07:32:15,69471.0,962.0,3210.0,ascending,/133215h3929.39N/10331.80WO255/015!W05!/A=069471 -7T449P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/133215h3929.39N/10331.80WO255/015!W05!/A=069471 -7T449P EOSS BALLOON",255.0,17.0,39.4898333333,-103.5300833333,28.34,272.45,4490.0,0.0001114,0.05741191,-4.944e-05,-3.278e-05,16.03333333,low Re,0.031111,19.695512,-0.000263,3.454661,0.053276,-1.060069,0.588896,15.790505
EOSS-322,AE0SS-12,2022-04-09 07:32:28.223,2022-04-09 07:32:27,69569.0,918.0,3222.0,ascending,/133227h3929.39N/10331.84WO191/007EOSS Balloon  www.eoss.org/A=069569!W17!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133227h3929.39N/10331.84WO191/007EOSS Balloon  www.eoss.org/A=069569!W17!",191.0,8.0,39.48985,-103.5307833333,28.3,,,,,-5.778e-05,-1.389e-05,15.3,low Re,-0.024444,19.672499,-0.000391,3.460206,0.053163,-1.263653,-0.452439,15.787426
EOSS-322,KC0D-1,2022-04-09 07:32:46.857,2022-04-09 07:32:45,69948.0,954.0,3240.0,ascending,/133245h3929.38N/10331.88WO237/005!W97!/A=069948 -5T438P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/133245h3929.38N/10331.88WO237/005!W97!/A=069948 -5T438P EOSS BALLOON",237.0,6.0,39.4898166667,-103.53145,28.27,272.65,4380.0,0.00010859,0.0559643,-4.556e-05,-5.6e-07,15.9,low Re,0.02,19.65285,-0.000284,3.461858,0.053044,-1.084057,0.3824,15.774648
EOSS-322,AE0SS-12,2022-04-09 07:32:58.487,2022-04-09 07:32:57,70074.0,1010.0,3252.0,ascending,/133257h3929.38N/10331.89WO178/001EOSS Balloon  www.eoss.org/A=070074!W23!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133257h3929.38N/10331.89WO178/001EOSS Balloon  www.eoss.org/A=070074!W23!",178.0,1.0,39.4897,-103.53155,28.27,,,,,-2.556e-05,-5e-06,16.83333333,low Re,0.031111,19.638241,-0.00012,3.458791,0.052953,-0.81095,0.589787,15.770117
EOSS-322,KC0D-1,2022-04-09 07:33:16.885,2022-04-09 07:33:15,70472.0,1048.0,3270.0,ascending,/133315h3929.37N/10331.86WO123/009!W26!/A=070472 -6T427P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/133315h3929.37N/10331.86WO123/009!W26!/A=070472 -6T427P EOSS BALLOON",123.0,10.0,39.4895333333,-103.5311,28.29,272.55,4270.0,0.0001059,0.05457882,1.167e-05,-9.44e-06,17.46666667,low Re,0.021111,19.627048,-1e-05,3.45334,0.052837,-0.625592,0.399739,15.75501
EOSS-322,AE0SS-12,2022-04-09 07:33:28.313,2022-04-09 07:33:27,70603.0,1058.0,3282.0,ascending,/133327h3929.34N/10331.82WO146/009EOSS Balloon  www.eoss.org/A=070603!W66!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133327h3929.34N/10331.82WO146/009EOSS Balloon  www.eoss.org/A=070603!W66!",146.0,10.0,39.4891,-103.5304333333,28.34,,,,,3.722e-05,-2e-05,17.63333333,low Re,0.005556,19.616823,1.8e-05,3.447386,0.052702,-0.57536,0.105081,15.749809
EOSS-322,KC0D-1,2022-04-09 07:33:46.860,2022-04-09 07:33:45,70974.0,1004.0,3300.0,ascending,/133345h3929.29N/10331.79WO168/012!W76!/A=070974 -5T416P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/133345h3929.29N/10331.79WO168/012!W76!/A=070974 -5T416P EOSS BALLOON",168.0,14.0,39.4882833333,-103.5299333333,28.38,272.65,4160.0,0.00010313,0.05315331,3.889e-05,-4.167e-05,16.73333333,low Re,-0.03,19.602112,-0.000136,3.444698,0.05261,-0.83281,-0.567649,15.734614
EOSS-322,AE0SS-12,2022-04-09 07:33:58.477,2022-04-09 07:33:57,71105.0,1004.0,3312.0,ascending,/133357h3929.27N/10331.79WO156/011EOSS Balloon  www.eoss.org/A=071105!W55!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133357h3929.27N/10331.79WO156/011EOSS Balloon  www.eoss.org/A=071105!W55!",156.0,13.0,39.4879166667,-103.5299166667,28.39,,,,,1.722e-05,-3.944e-05,16.73333333,low Re,0.0,19.587549,-0.000135,3.441973,0.052475,-0.829238,0.002573,15.729123
EOSS-322,KC0D-1,2022-04-09 07:34:16.884,2022-04-09 07:34:15,71437.0,926.0,3330.0,ascending,/133415h3929.25N/10331.81WO215/003!W47!/A=071437 -5T407P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/133415h3929.25N/10331.81WO215/003!W47!/A=071437 -5T407P EOSS BALLOON",215.0,3.0,39.4875666667,-103.5302833333,28.37,272.65,4070.0,0.0001009,0.05200335,-1.167e-05,-2.389e-05,15.43333333,low Re,-0.043333,19.566568,-0.000354,3.445896,0.052431,-1.199466,-0.819725,15.715048
EOSS-322,AE0SS-12,2022-04-09 07:34:28.234,2022-04-09 07:34:27,71538.0,866.0,3342.0,ascending,/133427h3929.24N/10331.81WO110/004EOSS Balloon  www.eoss.org/A=071538!W79!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133427h3929.24N/10331.81WO110/004EOSS Balloon  www.eoss.org/A=071538!W79!",110.0,5.0,39.48745,-103.5303166667,28.38,,,,,-1.333e-05,-1.556e-05,14.43333333,low Re,-0.033333,19.540773,-0.000521,3.456391,0.05235,-1.47768,-0.626781,15.710747
EOSS-322,KC0D-1,2022-04-09 07:34:46.950,2022-04-09 07:34:45,71878.0,882.0,3360.0,ascending,/133445h3929.23N/10331.82WO221/008!W14!/A=071878 -4T398P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/133445h3929.23N/10331.82WO221/008!W14!/A=071878 -4T398P EOSS BALLOON",221.0,9.0,39.4871833333,-103.5304,28.38,272.75,3980.0,9.864e-05,0.05083476,-3.89e-06,-1.278e-05,14.7,low Re,0.008889,19.516569,-0.000473,3.464646,0.052222,-1.390205,0.179273,15.696334
EOSS-322,AE0SS-12,2022-04-09 07:34:58.434,2022-04-09 07:34:57,71984.0,892.0,3372.0,ascending,/133457h3929.21N/10331.83WO227/010EOSS Balloon  www.eoss.org/A=071984!W54!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133457h3929.21N/10331.83WO227/010EOSS Balloon  www.eoss.org/A=071984!W54!",227.0,12.0,39.4869166667,-103.5305666667,28.37,,,,,-8.33e-06,-1.778e-05,14.86666667,low Re,0.005556,19.493436,-0.000443,3.471502,0.052093,-1.332786,0.115159,15.691893
