flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-339,AE0SS-12,2023-04-22 07:39:58.335,2023-04-22 07:39:57,53530.0,1226.0,2490.0,ascending,/133957h3922.33N/10323.11WO099/029EOSS Balloon  www.eoss.org/A=053530!W46!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133957h3922.33N/10323.11WO099/029EOSS Balloon  www.eoss.org/A=053530!W46!",99.0,33.0,39.3722333333,-103.3852666667,38.55,,,,,0.00016167,3.33e-06,20.43333333,high Re,-0.125556,19.202881,0.00373,3.01371,0.073404,0.408285,-1.761294,17.832727,
EOSS-339,KC0D-14,2023-04-22 07:40:01.696,2023-04-22 07:40:00,53644.0,1092.0,2493.0,ascending,/134000h3922.34N/10323.09WO084/027/A=053644 2T958P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134000h3922.34N/10323.09WO084/027/A=053644 2T958P 'EOSS Balloon'",84.0,31.0,39.3723333333,-103.3848333333,38.57,273.35,9580.0,0.0002369,0.12209247,0.00016667,5.56e-06,18.2,low Re,-0.074444,19.196728,0.003248,3.005421,0.073433,-0.331643,-1.057998,17.832855,high_to_low
EOSS-339,AE0SS-12,2023-04-22 07:40:28.385,2023-04-22 07:40:27,53921.0,782.0,2520.0,ascending,/134027h3922.33N/10322.78WO111/028EOSS Balloon  www.eoss.org/A=053921!W69!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134027h3922.33N/10322.78WO111/028EOSS Balloon  www.eoss.org/A=053921!W69!",111.0,32.0,39.3722666667,-103.3798166667,38.81,,,,,0.00018167,1.11e-06,13.03333333,low Re,-0.172222,19.159146,0.002171,3.034596,0.074485,-2.018658,-2.341317,17.832902,
EOSS-339,KC0D-14,2023-04-22 07:40:31.655,2023-04-22 07:40:30,54045.0,802.0,2523.0,ascending,/134030h3922.34N/10322.76WO089/028/A=054045 0T940P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134030h3922.34N/10322.76WO089/028/A=054045 0T940P 'EOSS Balloon'",89.0,32.0,39.3723333333,-103.3793333333,38.83,273.15,9400.0,0.00023262,0.11988617,0.00018333,0.0,13.36666667,low Re,0.011111,19.12404,0.002226,3.058753,0.074259,-1.882262,0.119649,17.832756,
EOSS-339,AE0SS-12,2023-04-22 07:40:58.331,2023-04-22 07:40:57,54360.0,878.0,2550.0,ascending,/134057h3922.34N/10322.43WO086/029EOSS Balloon  www.eoss.org/A=054360!W49!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134057h3922.34N/10322.43WO086/029EOSS Balloon  www.eoss.org/A=054360!W49!",86.0,33.0,39.3724,-103.3739833333,39.09,,,,,0.00019444,4.44e-06,14.63333333,low Re,0.042222,19.096988,0.002468,3.069324,0.074098,-1.454279,0.536506,17.831743,
EOSS-339,KC0D-14,2023-04-22 07:41:01.653,2023-04-22 07:41:00,54487.0,884.0,2553.0,ascending,/134100h3922.35N/10322.40WO084/038/A=054487 0T920P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134100h3922.35N/10322.40WO084/038/A=054487 0T920P 'EOSS Balloon'",84.0,44.0,39.3725,-103.3733333333,39.12,273.15,9200.0,0.00022767,0.1173354,0.0002,5.56e-06,14.73333333,low Re,0.003333,19.070858,0.002473,3.078639,0.073873,-1.40891,0.011642,17.83102,
EOSS-339,AE0SS-12,2023-04-22 07:41:28.938,2023-04-22 07:41:27,54826.0,932.0,2580.0,ascending,/134127h3922.35N/10322.05WO078/038EOSS Balloon  www.eoss.org/A=054826!W09!,"AE0SS-12>APTT4,EOSS,qAO,AE0SS-1:/134127h3922.35N/10322.05WO078/038EOSS Balloon  www.eoss.org/A=054826!W09!",78.0,44.0,39.3725,-103.36765,39.4,,,,,0.00021111,3.33e-06,15.53333333,low Re,0.026667,19.049802,0.002618,3.081518,0.073674,-1.141148,0.326425,17.827997,
EOSS-339,KC0D-14,2023-04-22 07:41:31.688,2023-04-22 07:41:30,54942.0,910.0,2583.0,ascending,/134130h3922.35N/10322.03WO093/035/A=054942 -1T900P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134130h3922.35N/10322.03WO093/035/A=054942 -1T900P 'EOSS Balloon'",93.0,40.0,39.3725,-103.3671666667,39.42,273.05,9000.0,0.0002228,0.11482667,0.00020556,0.0,15.16666667,low Re,-0.012222,19.026824,0.00253,3.08682,0.073462,-1.250529,-0.200811,17.826549,
EOSS-339,AE0SS-12,2023-04-22 07:41:58.328,2023-04-22 07:41:57,55374.0,1096.0,2610.0,ascending,/134157h3922.31N/10321.68WO086/037EOSS Balloon  www.eoss.org/A=055374!W56!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134157h3922.31N/10321.68WO086/037EOSS Balloon  www.eoss.org/A=055374!W56!",86.0,43.0,39.3719166667,-103.3614333333,39.71,,,,,0.00020722,-1.944e-05,18.26666667,low Re,0.103333,19.022353,0.003126,3.078226,0.073653,-0.245494,1.360528,17.818994,
EOSS-339,KC0D-14,2023-04-22 07:42:01.651,2023-04-22 07:42:00,55537.0,1190.0,2613.0,ascending,/134200h3922.30N/10321.65WO117/042/A=055537 -1T874P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134200h3922.30N/10321.65WO117/042/A=055537 -1T874P 'EOSS Balloon'",117.0,48.0,39.3716666667,-103.3608333333,39.75,273.05,8740.0,0.00021636,0.11150946,0.00021111,-2.778e-05,19.83333333,low Re,0.052222,19.027096,0.003415,3.069785,0.073531,0.262636,0.663761,17.815161,
EOSS-339,AE0SS-12,2023-04-22 07:42:28.585,2023-04-22 07:42:27,55919.0,1090.0,2640.0,ascending,/134227h3922.18N/10321.35WO107/024EOSS Balloon  www.eoss.org/A=055919!W76!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134227h3922.18N/10321.35WO107/024EOSS Balloon  www.eoss.org/A=055919!W76!",107.0,28.0,39.3697833333,-103.3559333333,40.04,,,,,0.00018333,-7.111e-05,18.16666667,low Re,-0.055556,19.022093,0.00307,3.061499,0.073453,-0.279414,-0.798143,17.803817,
EOSS-339,KC0D-14,2023-04-22 07:42:31.702,2023-04-22 07:42:30,56042.0,1010.0,2643.0,ascending,/134230h3922.17N/10321.33WO123/034/A=056042 -3T853P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134230h3922.17N/10321.33WO123/034/A=056042 -3T853P 'EOSS Balloon'",123.0,39.0,39.3695,-103.3555,40.07,272.85,8530.0,0.00021132,0.10890994,0.00017778,-7.222e-05,16.83333333,low Re,-0.044444,19.009441,0.002794,3.057119,0.073327,-0.711816,-0.64421,17.799413,
EOSS-339,AE0SS-12,2023-04-22 07:42:58.968,2023-04-22 07:42:57,56434.0,1030.0,2670.0,ascending,/134257h3922.02N/10321.05WO120/017EOSS Balloon  www.eoss.org/A=056434!W88!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134257h3922.02N/10321.05WO120/017EOSS Balloon  www.eoss.org/A=056434!W88!",120.0,20.0,39.3671333333,-103.3509666667,40.36,,,,,0.00016556,-8.833e-05,17.16666667,low Re,0.011111,18.998851,0.002842,3.05147,0.073117,-0.600427,0.113093,17.782751,
EOSS-339,KC0D-14,2023-04-22 07:43:01.680,2023-04-22 07:43:00,56608.0,1132.0,2673.0,ascending,/134300h3922.01N/10321.04WO144/029/A=056608 -2T830P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134300h3922.01N/10321.04WO144/029/A=056608 -2T830P 'EOSS Balloon'",144.0,33.0,39.3668333333,-103.3506666667,40.38,272.95,8300.0,0.00020555,0.10593451,0.00016111,-8.889e-05,18.86666667,low Re,0.056667,18.998095,0.003151,3.042705,0.073019,-0.043195,0.732905,17.774016,
EOSS-339,AE0SS-12,2023-04-22 07:43:28.559,2023-04-22 07:43:27,57163.0,1458.0,2700.0,ascending,/134327h3921.88N/10320.88WO123/020EOSS Balloon  www.eoss.org/A=057163!W50!,"AE0SS-12>APTT4,EOSS,qAO,N0RPF-6:/134327h3921.88N/10320.88WO123/020EOSS Balloon  www.eoss.org/A=057163!W50!",123.0,23.0,39.36475,-103.348,40.57,,,,,9.889e-05,-7.944e-05,24.3,low Re,0.181111,19.02822,0.004168,3.060207,0.074041,1.722687,2.389798,17.740341,
EOSS-339,KC0D-14,2023-04-22 07:43:31.652,2023-04-22 07:43:30,57294.0,1372.0,2703.0,ascending,/134330h3921.87N/10320.87WO146/027/A=057294 -4T803P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134330h3921.87N/10320.87WO146/027/A=057294 -4T803P 'EOSS Balloon'",146.0,31.0,39.3645,-103.3478333333,40.59,272.75,8030.0,0.00019901,0.10256359,9.444e-05,-7.778e-05,22.86666667,low Re,-0.047778,19.049906,0.003873,3.06511,0.073933,1.245228,-0.698619,17.73106,
EOSS-339,AE0SS-12,2023-04-22 07:43:58.264,2023-04-22 07:43:57,57691.0,1056.0,2730.0,ascending,/134357h3921.73N/10320.70WO119/038EOSS Balloon  www.eoss.org/A=057691!W06!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134357h3921.73N/10320.70WO119/038EOSS Balloon  www.eoss.org/A=057691!W06!",119.0,44.0,39.3621666667,-103.3451,40.79,,,,,9.667e-05,-8.611e-05,17.6,low Re,-0.175556,19.04176,0.002859,3.058371,0.074946,-0.471414,-2.380581,17.69975,
EOSS-339,KC0D-14,2023-04-22 07:44:01.674,2023-04-22 07:44:00,57813.0,1038.0,2733.0,ascending,/134400h3921.72N/10320.68WO132/027/A=057813 -3T783P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134400h3921.72N/10320.68WO132/027/A=057813 -3T783P 'EOSS Balloon'",132.0,31.0,39.362,-103.3446666667,40.81,272.85,7830.0,0.00019398,0.09997243,0.00010556,-8.333e-05,17.3,low Re,-0.01,19.03203,0.002787,3.052545,0.074741,-0.567405,-0.171084,17.689159,
EOSS-339,AE0SS-12,2023-04-22 07:44:28.285,2023-04-22 07:44:27,58163.0,944.0,2760.0,ascending,/134427h3921.60N/10320.52WO119/027EOSS Balloon  www.eoss.org/A=058163!W12!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134427h3921.60N/10320.52WO119/027EOSS Balloon  www.eoss.org/A=058163!W12!",119.0,31.0,39.3600166667,-103.3420333333,41.0,,,,,0.00010222,-7.167e-05,15.73333333,low Re,-0.052222,19.013704,0.00248,3.05392,0.074644,-1.074151,-0.732839,17.656243,
EOSS-339,KC0D-14,2023-04-22 07:44:31.958,2023-04-22 07:44:30,58296.0,966.0,2763.0,ascending,/134430h3921.59N/10320.51WO140/021/A=058296 -5T764P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134430h3921.59N/10320.51WO140/021/A=058296 -5T764P 'EOSS Balloon'",140.0,24.0,39.3598333333,-103.3418333333,41.01,272.65,7640.0,0.00018941,0.09761809,9.444e-05,-7.222e-05,16.1,low Re,0.012222,18.997606,0.002534,3.053116,0.074438,-0.949065,0.130149,17.642755,
EOSS-339,AE0SS-12,2023-04-22 07:44:58.354,2023-04-22 07:44:57,58669.0,1012.0,2790.0,ascending,/134457h3921.51N/10320.34WO104/028EOSS Balloon  www.eoss.org/A=058669!W19!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134457h3921.51N/10320.34WO104/028EOSS Balloon  www.eoss.org/A=058669!W19!",104.0,32.0,39.3585166667,-103.33915,41.18,,,,,9.611e-05,-5e-05,16.86666667,low Re,0.025556,18.985897,0.002661,3.048765,0.074251,-0.695111,0.308346,17.602093,
EOSS-339,KC0D-14,2023-04-22 07:45:01.669,2023-04-22 07:45:00,58784.0,976.0,2793.0,ascending,/134500h3921.51N/10320.33WO103/021/A=058784 -4T746P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134500h3921.51N/10320.33WO103/021/A=058784 -4T746P 'EOSS Balloon'",103.0,24.0,39.3585,-103.3388333333,41.2,272.75,7460.0,0.00018488,0.09528324,0.0001,-4.444e-05,16.26666667,low Re,-0.02,18.971038,0.002537,3.047015,0.074065,-0.887548,-0.304287,17.588728,
EOSS-339,KC0D-14,2023-04-22 07:45:31.734,2023-04-22 07:45:30,59252.0,936.0,2823.0,ascending,/134530h3921.46N/10320.08WO113/026/A=059252 -5T729P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134530h3921.46N/10320.08WO113/026/A=059252 -5T729P 'EOSS Balloon'",113.0,30.0,39.3576666667,-103.3346666667,41.42,272.65,7290.0,0.00018073,0.09314606,0.00013889,-2.778e-05,15.6,low Re,-0.022222,18.952717,0.002401,3.048824,0.073884,-1.099675,-0.333266,17.530452,
EOSS-339,AE0SS-12,2023-04-22 07:45:58.247,2023-04-22 07:45:57,59607.0,938.0,2850.0,ascending,/134557h3921.35N/10319.87WO104/030EOSS Balloon  www.eoss.org/A=059607!W75!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134557h3921.35N/10319.87WO104/030EOSS Balloon  www.eoss.org/A=059607!W75!",104.0,35.0,39.35595,-103.33125,41.64,,,,,0.00013167,-4.278e-05,15.63333333,low Re,0.000556,18.934775,0.002391,3.050307,0.073682,-1.082331,-0.024904,17.482291,
EOSS-339,KC0D-14,2023-04-22 07:46:01.624,2023-04-22 07:46:00,59725.0,946.0,2853.0,ascending,/134600h3921.35N/10319.86WO132/021/A=059725 -4T712P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134600h3921.35N/10319.86WO132/021/A=059725 -4T712P 'EOSS Balloon'",132.0,24.0,39.3558333333,-103.331,41.65,272.75,7120.0,0.00017645,0.09094057,0.00012222,-6.111e-05,15.76666667,low Re,0.004444,18.917742,0.002402,3.050908,0.073481,-1.032832,0.027789,17.465574,
EOSS-339,AE0SS-12,2023-04-22 07:46:28.590,2023-04-22 07:46:27,60070.0,926.0,2880.0,ascending,/134627h3921.25N/10319.71WO100/018EOSS Balloon  www.eoss.org/A=060070!W99!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134627h3921.25N/10319.71WO100/018EOSS Balloon  www.eoss.org/A=060070!W99!",100.0,21.0,39.3543166667,-103.32865,41.81,,,,,8.667e-05,-5.444e-05,15.43333333,low Re,-0.011111,18.899109,0.00233,3.053346,0.073289,-1.135075,-0.183397,17.414805,
EOSS-339,KC0D-14,2023-04-22 07:46:31.666,2023-04-22 07:46:30,60182.0,914.0,2883.0,ascending,/134630h3921.25N/10319.71WO135/019/A=060182 -6T696P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134630h3921.25N/10319.71WO135/019/A=060182 -6T696P 'EOSS Balloon'",135.0,22.0,39.3541666667,-103.3285,41.82,272.55,6960.0,0.00017262,0.0889622,8.333e-05,-5.556e-05,15.23333333,low Re,-0.006667,18.87961,0.002282,3.056885,0.073095,-1.192808,-0.12243,17.397753,
EOSS-339,AE0SS-12,2023-04-22 07:46:58.318,2023-04-22 07:46:57,60523.0,906.0,2910.0,ascending,/134657h3921.12N/10319.58WO123/007EOSS Balloon  www.eoss.org/A=060523!W97!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134657h3921.12N/10319.58WO123/007EOSS Balloon  www.eoss.org/A=060523!W97!",123.0,8.0,39.35215,-103.32645,41.98,,,,,7.333e-05,-7.222e-05,15.1,low Re,-0.004444,18.859612,0.002246,3.061115,0.072901,-1.228184,-0.091768,17.344265,
EOSS-339,KC0D-14,2023-04-22 07:47:01.679,2023-04-22 07:47:00,60642.0,920.0,2913.0,ascending,/134700h3921.12N/10319.58WO136/017/A=060642 -5T681P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134700h3921.12N/10319.58WO136/017/A=060642 -5T681P 'EOSS Balloon'",136.0,20.0,39.352,-103.3263333333,41.99,272.65,6810.0,0.00016883,0.08701298,7.222e-05,-7.222e-05,15.33333333,low Re,0.007778,18.841053,0.002275,3.063705,0.072708,-1.144927,0.075686,17.325088,
EOSS-339,AE0SS-12,2023-04-22 07:47:28.332,2023-04-22 07:47:27,61005.0,964.0,2940.0,ascending,/134727h3921.03N/10319.45WO080/017EOSS Balloon  www.eoss.org/A=061005!W06!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134727h3921.03N/10319.45WO080/017EOSS Balloon  www.eoss.org/A=061005!W06!",80.0,20.0,39.3505,-103.3242666667,42.13,,,,,7.278e-05,-5.5e-05,16.06666667,low Re,0.024444,18.826527,0.002392,3.062219,0.072533,-0.901262,0.304027,17.265164,
EOSS-339,KC0D-14,2023-04-22 07:47:31.703,2023-04-22 07:47:30,61127.0,970.0,2943.0,ascending,/134730h3921.02N/10319.45WO134/017/A=061127 -6T664P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134730h3921.02N/10319.45WO134/017/A=061127 -6T664P 'EOSS Balloon'",134.0,20.0,39.3503333333,-103.3241666667,42.14,272.55,6640.0,0.00016468,0.08487198,7.222e-05,-5.556e-05,16.16666667,low Re,0.003333,18.812674,0.002397,3.060219,0.072342,-0.864646,0.012939,17.2446,
EOSS-339,AE0SS-12,2023-04-22 07:47:58.971,2023-04-22 07:47:57,61500.0,990.0,2970.0,ascending,/134757h3920.95N/10319.30WO075/013EOSS Balloon  www.eoss.org/A=061500!W69!,"AE0SS-12>APTT4,EOSS,qAO,AE0SS-1:/134757h3920.95N/10319.30WO075/013EOSS Balloon  www.eoss.org/A=061500!W69!",75.0,15.0,39.3492666667,-103.3218166667,42.29,,,,,8.167e-05,-4.111e-05,16.5,low Re,0.011111,18.800691,0.002442,3.056776,0.072155,-0.752653,0.120144,17.180663,
EOSS-339,KC0D-14,2023-04-22 07:48:01.684,2023-04-22 07:48:00,61619.0,984.0,2973.0,ascending,/134800h3920.95N/10319.30WO117/019/A=061619 -5T648P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134800h3920.95N/10319.30WO117/019/A=061619 -5T648P 'EOSS Balloon'",117.0,22.0,39.3491666667,-103.3216666667,42.3,272.65,6480.0,0.00016065,0.0827965,8.333e-05,-3.889e-05,16.4,low Re,-0.003333,18.788316,0.002412,3.053714,0.071968,-0.782102,-0.079827,17.159991,
EOSS-339,AE0SS-12,2023-04-22 07:48:28.756,2023-04-22 07:48:27,61983.0,966.0,3000.0,ascending,/134827h3920.89N/10319.11WO074/014EOSS Balloon  www.eoss.org/A=061983!W09!,"AE0SS-12>APTT4,EOSS,qAO,AE0SS-1:/134827h3920.89N/10319.11WO074/014EOSS Balloon  www.eoss.org/A=061983!W09!",74.0,16.0,39.3481666667,-103.31865,42.47,,,,,0.00010556,-3.667e-05,16.1,low Re,-0.01,18.77453,0.002348,3.051912,0.071787,-0.876346,-0.172009,17.096209,
EOSS-339,KC0D-14,2023-04-22 07:48:31.650,2023-04-22 07:48:30,62104.0,970.0,3003.0,ascending,/134830h3920.88N/10319.10WO113/022/A=062104 -6T633P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134830h3920.88N/10319.10WO113/022/A=062104 -6T633P 'EOSS Balloon'",113.0,25.0,39.348,-103.3183333333,42.5,272.55,6330.0,0.00015699,0.08090958,0.00011111,-3.889e-05,16.16666667,low Re,0.002222,18.761224,0.002348,3.04977,0.071602,-0.850739,-0.00176,17.07489,
EOSS-339,AE0SS-12,2023-04-22 07:48:58.806,2023-04-22 07:48:57,62468.0,970.0,3030.0,ascending,/134857h3920.81N/10318.94WO088/007EOSS Balloon  www.eoss.org/A=062468!W71!,"AE0SS-12>APTT4,EOSS,qAO,AE0SS-1:/134857h3920.81N/10318.94WO088/007EOSS Balloon  www.eoss.org/A=062468!W71!",88.0,8.0,39.34695,-103.3156833333,42.65,,,,,9.889e-05,-4.056e-05,16.16666667,low Re,0.0,18.748054,0.002336,3.047592,0.071418,-0.847025,-0.032709,17.010694,
EOSS-339,KC0D-14,2023-04-22 07:49:01.715,2023-04-22 07:49:00,62580.0,952.0,3033.0,ascending,/134900h3920.81N/10318.93WO133/016/A=062580 -5T618P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/134900h3920.81N/10318.93WO133/016/A=062580 -5T618P 'EOSS Balloon'",133.0,18.0,39.3468333333,-103.3155,42.67,272.65,6180.0,0.00015321,0.07896332,9.444e-05,-3.889e-05,15.86666667,low Re,-0.01,18.733502,0.002273,3.046736,0.071241,-0.940953,-0.172274,16.990986,
EOSS-339,AE0SS-12,2023-04-22 07:49:28.271,2023-04-22 07:49:27,62977.0,1018.0,3060.0,ascending,/134927h3920.72N/10318.83WO109/005EOSS Balloon  www.eoss.org/A=062977!W70!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134927h3920.72N/10318.83WO109/005EOSS Balloon  www.eoss.org/A=062977!W70!",109.0,6.0,39.34545,-103.3138333333,42.79,,,,,6.167e-05,-5e-05,16.96666667,low Re,0.036667,18.724623,0.002447,3.041612,0.071102,-0.577969,0.48128,16.921646,
EOSS-339,KC0D-14,2023-04-22 07:49:31.655,2023-04-22 07:49:30,63097.0,1034.0,3063.0,ascending,/134930h3920.72N/10318.83WO151/014/A=063097 -6T603P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134930h3920.72N/10318.83WO151/014/A=063097 -6T603P 'EOSS Balloon'",151.0,16.0,39.3453333333,-103.3138333333,42.79,272.55,6030.0,0.00014955,0.07707501,5.556e-05,-5e-05,17.23333333,low Re,0.008889,18.717167,0.002479,3.035792,0.070924,-0.48878,0.090378,16.900926,
EOSS-339,AE0SS-12,2023-04-22 07:49:58.309,2023-04-22 07:49:57,63505.0,1056.0,3090.0,ascending,/134957h3920.61N/10318.76WO105/012EOSS Balloon  www.eoss.org/A=063505!W72!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134957h3920.61N/10318.76WO105/012EOSS Balloon  www.eoss.org/A=063505!W72!",105.0,14.0,39.3436166667,-103.3127,42.9,,,,,3.778e-05,-6.111e-05,17.6,low Re,0.012222,18.711609,0.002528,3.029218,0.070749,-0.366962,0.13702,16.831713,
EOSS-339,KC0D-14,2023-04-22 07:50:01.681,2023-04-22 07:50:00,63618.0,1042.0,3093.0,ascending,/135000h3920.60N/10318.76WO155/018/A=063618 -5T587P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/135000h3920.60N/10318.76WO155/018/A=063618 -5T587P 'EOSS Balloon'",155.0,21.0,39.3433333333,-103.3126666667,42.91,272.65,5870.0,0.00014553,0.07500238,3.889e-05,-6.667e-05,17.36666667,low Re,-0.007778,18.70495,0.002477,3.023155,0.070575,-0.442678,-0.145306,16.812958,
EOSS-339,AE0SS-12,2023-04-22 07:50:28.609,2023-04-22 07:50:27,63991.0,972.0,3120.0,ascending,/135027h3920.47N/10318.67WO126/013EOSS Balloon  www.eoss.org/A=063991!W29!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/135027h3920.47N/10318.67WO126/013EOSS Balloon  www.eoss.org/A=063991!W29!",126.0,15.0,39.3412,-103.3113166667,43.03,,,,,4.611e-05,-8.056e-05,16.2,low Re,-0.038889,18.692611,0.002272,3.020783,0.07046,-0.825154,-0.584175,16.752654,
EOSS-339,KC0D-14,2023-04-22 07:50:31.639,2023-04-22 07:50:30,64113.0,990.0,3123.0,ascending,/135030h3920.46N/10318.67WO154/023/A=064113 -6T573P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/135030h3920.46N/10318.67WO154/023/A=064113 -6T573P 'EOSS Balloon'",154.0,26.0,39.341,-103.3111666667,43.05,272.55,5730.0,0.00014211,0.07324043,5e-05,-7.778e-05,16.5,low Re,0.01,18.681863,0.00231,3.017242,0.070287,-0.723132,0.109409,16.733537,
EOSS-339,AE0SS-12,2023-04-22 07:50:58.585,2023-04-22 07:50:57,64644.0,1306.0,3150.0,ascending,/135057h3920.28N/10318.61WO180/017EOSS Balloon  www.eoss.org/A=064644!W28!,"AE0SS-12>APTT4,EOSS,qAR,W0ARP:/135057h3920.28N/10318.61WO180/017EOSS Balloon  www.eoss.org/A=064644!W28!",180.0,20.0,39.3380333333,-103.3103,43.18,,,,,3.389e-05,-0.00010556,21.76666667,low Re,0.175556,18.696911,0.003159,3.017539,0.071155,1.017304,2.422837,16.654511,
EOSS-339,KC0D-14,2023-04-22 07:51:01.667,2023-04-22 07:51:00,64801.0,1376.0,3153.0,ascending,/135100h3920.26N/10318.63WO190/024/A=064801 -4T553P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/135100h3920.26N/10318.63WO190/024/A=064801 -4T553P 'EOSS Balloon'",190.0,28.0,39.3376666667,-103.3105,43.18,272.75,5530.0,0.00013705,0.07063221,2.222e-05,-0.00011111,22.93333333,low Re,0.038889,18.717476,0.003333,3.024607,0.071024,1.393853,0.50062,16.632612,
EOSS-339,KC0D-14,2023-04-22 07:51:31.702,2023-04-22 07:51:30,65316.0,1030.0,3183.0,ascending,/135130h3920.13N/10318.70WO202/018/A=065316 -5T539P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/135130h3920.13N/10318.70WO202/018/A=065316 -5T539P 'EOSS Balloon'",202.0,21.0,39.3355,-103.3116666667,43.19,272.65,5390.0,0.00013363,0.06886931,-3.889e-05,-7.222e-05,17.16666667,low Re,-0.192222,18.709984,0.002384,3.019181,0.072149,-0.511171,-2.697279,16.566224,
EOSS-339,AE0SS-12,2023-04-22 07:51:58.442,2023-04-22 07:51:57,65697.0,1053.0,3210.0,ascending,/135157h3920.03N/10318.76WO180/006EOSS Balloon  www.eoss.org/A=065697!W69!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135157h3920.03N/10318.76WO180/006EOSS Balloon  www.eoss.org/A=065697!W69!",180.0,7.0,39.3339333333,-103.3128166667,43.18,,,,,-4.194e-05,-6.833e-05,17.55,low Re,0.006389,18.704407,0.002403,3.012953,0.071974,-0.383148,0.055381,16.523077,
EOSS-339,KC0D-14,2023-04-22 07:52:01.680,2023-04-22 07:52:00,65818.0,1004.0,3213.0,ascending,/135200h3920.03N/10318.78WO214/009/A=065818 -4T526P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/135200h3920.03N/10318.78WO214/009/A=065818 -4T526P 'EOSS Balloon'",214.0,10.0,39.3338333333,-103.313,43.18,272.75,5260.0,0.00013036,0.06718363,-4.444e-05,-5.556e-05,16.73333333,low Re,-0.027222,18.694976,0.002261,3.008793,0.07183,-0.65197,-0.410455,16.510531,
