flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-371,KC0D-14,2025-04-06 07:55:01.956,2025-04-06 07:55:00,56317.0,978.0,2020.0,ascending,/135500h3925.93N/10402.30WO112/013/A=056317 -24T852P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135500h3925.93N/10402.30WO112/013/A=056317 -24T852P EOSS BALLOON",112.0,15.0,39.4321666667,-104.0383333333,12.17,270.75,8520.0,0.00021271,0.109626,0.00012222,-1.667e-05,16.3,low Re,0.016667,25.070936,0.001579,3.521119,0.0414,-2.490951,0.364444,20.489934
EOSS-371,KC0D-1,2025-04-06 07:55:02.021,2025-04-06 07:55:00,56376.0,968.0,2020.0,ascending,/135500h3925.94N/10402.30WO097/021/A=056376 -3T856P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135500h3925.94N/10402.30WO097/021/A=056376 -3T856P EOSS BALLOON",97.0,24.0,39.4323333333,-104.0383333333,12.15,272.85,8560.0,0.00021206,0.10929298,0.00012222,-1.111e-05,16.13333333,low Re,-0.005556,25.027124,0.001544,3.567741,0.041301,-2.492835,-0.171909,20.456304
EOSS-371,AE0SS-3,2025-04-06 07:55:25.138,2025-04-06 07:55:20,56666.0,1070.0,2040.0,ascending,/135520h3925.90N/10402.16WO073/017/A=056666 -533T832P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135520h3925.90N/10402.16WO073/017/A=056666 -533T832P EOSS BALLOON",73.0,20.0,39.4316666667,-104.036,12.2,219.85,8320.0,0.00025581,0.13183761,0.00011667,-2.222e-05,17.83333333,low Re,0.056667,24.992033,0.001814,3.594276,0.041379,-1.991694,1.325624,20.292405
EOSS-371,KC0D-14,2025-04-06 07:55:31.953,2025-04-06 07:55:30,56853.0,1072.0,2050.0,ascending,/135530h3925.89N/10402.11WO087/028/A=056853 -25T830P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135530h3925.89N/10402.11WO087/028/A=056853 -25T830P EOSS BALLOON",87.0,32.0,39.4315,-104.0351666667,12.21,270.65,8300.0,0.00020729,0.10683474,0.00010556,-2.222e-05,17.86666667,low Re,0.001111,24.957443,0.00181,3.619705,0.041278,-1.958938,-0.016934,20.18803
EOSS-371,KC0D-1,2025-04-06 07:55:32.021,2025-04-06 07:55:30,56912.0,1072.0,2050.0,ascending,/135530h3925.88N/10402.11WO115/015/A=056912 -4T834P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135530h3925.88N/10402.11WO115/015/A=056912 -4T834P EOSS BALLOON",115.0,17.0,39.4313333333,-104.0351666667,12.23,272.75,8340.0,0.00020669,0.10652309,0.00010556,-3.333e-05,17.86666667,low Re,0.0,24.923188,0.001802,3.644386,0.041177,-1.936272,-0.043762,20.155326
EOSS-371,AE0SS-3,2025-04-06 07:55:52.728,2025-04-06 07:55:50,57315.0,1298.0,2070.0,ascending,/135550h3925.87N/10402.00WO107/013/A=057315 -521T804P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135550h3925.87N/10402.00WO107/013/A=057315 -521T804P EOSS BALLOON",107.0,15.0,39.4311666667,-104.0333333333,12.24,221.05,8040.0,0.00024586,0.12670915,8.889e-05,-1.667e-05,21.63333333,low Re,0.125556,24.907372,0.002399,3.642722,0.041968,-0.898789,2.934545,19.935038
EOSS-371,KC0D-1,2025-04-06 07:56:01.818,2025-04-06 07:56:00,57651.0,1478.0,2080.0,ascending,/135600h3925.86N/10401.98WO130/008/A=057651 -6T804P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135600h3925.86N/10401.98WO130/008/A=057651 -6T804P EOSS BALLOON",130.0,9.0,39.431,-104.033,12.25,272.55,8040.0,0.0001994,0.10276668,7.222e-05,-1.111e-05,24.63333333,low Re,0.1,24.906061,0.002869,3.634005,0.04241,-0.075049,2.290285,19.755823
EOSS-371,KC0D-14,2025-04-06 07:56:01.884,2025-04-06 07:56:00,57603.0,1500.0,2080.0,ascending,/135600h3925.86N/10401.97WO142/011/A=057603 -27T800P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135600h3925.86N/10401.97WO142/011/A=057603 -27T800P EOSS BALLOON",142.0,13.0,39.431,-104.0328333333,12.25,270.45,8000.0,0.00019995,0.1030494,7.778e-05,-1.667e-05,25.0,low Re,0.012222,24.906508,0.002913,3.625306,0.042313,0.025789,0.220003,19.781163
EOSS-371,AE0SS-3,2025-04-06 07:56:25.123,2025-04-06 07:56:20,58148.0,1666.0,2100.0,ascending,/135620h3925.86N/10401.91WO322/010/A=058148 -525T774P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135620h3925.86N/10401.91WO322/010/A=058148 -525T774P EOSS BALLOON",322.0,12.0,39.431,-104.0318333333,12.26,220.65,7740.0,0.00023711,0.12220233,5e-05,-5.56e-06,27.76666667,low Re,0.092222,24.920063,0.003339,3.62202,0.042659,0.785916,2.08357,19.498938
EOSS-371,KC0D-1,2025-04-06 07:56:31.915,2025-04-06 07:56:30,58527.0,1752.0,2110.0,ascending,/135630h3925.89N/10401.87WO071/015/A=058527 -7T771P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135630h3925.89N/10401.87WO071/015/A=058527 -7T771P EOSS BALLOON",71.0,17.0,39.4315,-104.0311666667,12.22,272.45,7710.0,0.00019129,0.09858481,6.111e-05,1.667e-05,29.2,low Re,0.047778,24.940252,0.003549,3.625363,0.042667,1.174985,1.036609,19.310207
EOSS-371,KC0D-14,2025-04-06 07:56:31.848,2025-04-06 07:56:30,58460.0,1714.0,2110.0,ascending,/135630h3925.89N/10401.87WO021/016/A=058460 -28T766P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135630h3925.89N/10401.87WO021/016/A=058460 -28T766P EOSS BALLOON",21.0,18.0,39.4315,-104.0311666667,12.22,270.35,7660.0,0.00019152,0.09870629,5.556e-05,1.667e-05,28.56666667,low Re,-0.021111,24.957277,0.003433,3.625328,0.042599,0.995604,-0.576164,19.343096
EOSS-371,AE0SS-3,2025-04-06 07:56:52.667,2025-04-06 07:56:50,58852.0,1408.0,2130.0,ascending,/135650h3925.92N/10401.79WO124/005/A=058852 -544T747P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135650h3925.92N/10401.79WO124/005/A=058852 -544T747P EOSS BALLOON",124.0,6.0,39.432,-104.0298333333,12.19,218.75,7470.0,0.00023083,0.11896384,6.667e-05,3.333e-05,23.46666667,low Re,-0.17,24.950312,0.002619,3.618243,0.044129,-0.410046,-3.911691,19.15368
EOSS-371,KC0D-1,2025-04-06 07:57:01.923,2025-04-06 07:57:00,59113.0,1172.0,2140.0,ascending,/135700h3925.91N/10401.75WO092/008/A=059113 -9T749P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135700h3925.91N/10401.75WO092/008/A=059113 -9T749P EOSS BALLOON",92.0,9.0,39.4318333333,-104.0291666667,12.21,272.25,7490.0,0.00018596,0.09584211,6.667e-05,1.111e-05,19.53333333,low Re,-0.131111,24.925116,0.001994,3.628634,0.044964,-1.485899,-2.960257,19.031721
EOSS-371,KC0D-14,2025-04-06 07:57:01.862,2025-04-06 07:57:00,59046.0,1172.0,2140.0,ascending,/135700h3925.91N/10401.76WO135/011/A=059046 -30T744P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135700h3925.91N/10401.76WO135/011/A=059046 -30T744P EOSS BALLOON",135.0,13.0,39.4318333333,-104.0293333333,12.21,270.15,7440.0,0.00018616,0.09594236,6.111e-05,1.111e-05,19.53333333,low Re,0.0,24.900154,0.001985,3.638727,0.044859,-1.474917,-0.04425,19.062702
EOSS-371,AE0SS-3,2025-04-06 07:57:25.173,2025-04-06 07:57:20,59457.0,1210.0,2160.0,ascending,/135720h3925.93N/10401.69WO049/016/A=059457 -537T724P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135720h3925.93N/10401.69WO049/016/A=059457 -537T724P EOSS BALLOON",49.0,18.0,39.4321666667,-104.0281666667,12.19,219.45,7240.0,0.00022301,0.11493318,5.556e-05,5.56e-06,20.16666667,low Re,0.021111,24.878341,0.002073,3.644488,0.044774,-1.292822,0.425202,18.876307
EOSS-371,KC0D-14,2025-04-06 07:57:31.884,2025-04-06 07:57:30,59754.0,1416.0,2170.0,ascending,/135730h3925.94N/10401.66WO064/023/A=059754 -31T718P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135730h3925.94N/10401.66WO064/023/A=059754 -31T718P EOSS BALLOON",64.0,26.0,39.4323333333,-104.0276666667,12.18,270.05,7180.0,0.00017972,0.09262382,5.556e-05,1.667e-05,23.6,low Re,0.114444,24.872477,0.002591,3.637111,0.045317,-0.349859,2.468235,18.747197
EOSS-371,KC0D-1,2025-04-06 07:57:31.945,2025-04-06 07:57:30,59814.0,1402.0,2170.0,ascending,/135730h3925.94N/10401.66WO066/022/A=059814 -9T723P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135730h3925.94N/10401.66WO066/022/A=059814 -9T723P EOSS BALLOON",66.0,25.0,39.4323333333,-104.0276666667,12.18,272.25,7230.0,0.00017951,0.09251515,5e-05,1.667e-05,23.36666667,low Re,-0.007778,24.865601,0.002543,3.630186,0.045218,-0.412908,-0.22825,18.721701
EOSS-371,AE0SS-3,2025-04-06 07:57:52.696,2025-04-06 07:57:50,60138.0,1362.0,2190.0,ascending,/135750h3925.96N/10401.55WO057/019/A=060138 -543T697P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135750h3925.96N/10401.55WO057/019/A=060138 -543T697P EOSS BALLOON",57.0,22.0,39.4326666667,-104.0258333333,12.16,218.85,6970.0,0.00021528,0.11095035,7.778e-05,1.667e-05,22.7,low Re,-0.022222,24.855758,0.00243,3.62483,0.045145,-0.59472,-0.546063,18.587512
EOSS-371,KC0D-1,2025-04-06 07:58:01.919,2025-04-06 07:58:00,60392.0,1156.0,2200.0,ascending,/135800h3925.98N/10401.49WO083/019/A=060392 -11T702P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135800h3925.98N/10401.49WO083/019/A=060392 -11T702P EOSS BALLOON",83.0,22.0,39.433,-104.0248333333,12.14,272.05,7020.0,0.00017442,0.08989403,9.444e-05,2.222e-05,19.26666667,low Re,-0.114444,24.830468,0.001899,3.636072,0.045726,-1.530168,-2.544351,18.486523
EOSS-371,KC0D-14,2025-04-06 07:58:01.851,2025-04-06 07:58:00,60337.0,1166.0,2200.0,ascending,/135800h3925.97N/10401.49WO076/021/A=060337 -33T698P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135800h3925.97N/10401.49WO076/021/A=060337 -33T698P EOSS BALLOON",76.0,24.0,39.4328333333,-104.0248333333,12.15,269.85,6980.0,0.00017484,0.09011051,9.444e-05,1.667e-05,19.43333333,low Re,0.005556,24.806156,0.001916,3.645875,0.045622,-1.473672,0.079786,18.508072
EOSS-371,KC0D-1,2025-04-06 07:58:31.916,2025-04-06 07:58:30,61122.0,1460.0,2230.0,ascending,/135830h3925.97N/10401.26WO104/024/A=061122 -12T677P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135830h3925.97N/10401.26WO104/024/A=061122 -12T677P EOSS BALLOON",104.0,28.0,39.4328333333,-104.021,12.17,271.95,6770.0,0.00016827,0.08672455,0.00012778,-5.56e-06,24.33333333,low Re,0.163333,24.804036,0.002643,3.637792,0.04679,-0.129392,3.434281,18.21765
EOSS-371,KC0D-14,2025-04-06 07:58:31.848,2025-04-06 07:58:30,61055.0,1436.0,2230.0,ascending,/135830h3925.97N/10401.26WO107/022/A=061055 -34T672P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135830h3925.97N/10401.26WO107/022/A=061055 -34T672P EOSS BALLOON",107.0,25.0,39.4328333333,-104.021,12.17,269.75,6720.0,0.00016839,0.08678612,0.00012778,0.0,23.93333333,low Re,-0.013333,24.800149,0.002571,3.630093,0.046697,-0.238786,-0.340579,18.240976
EOSS-371,AE0SS-3,2025-04-06 07:58:52.631,2025-04-06 07:58:50,61345.0,1207.0,2250.0,ascending,/135850h3925.95N/10401.09WO108/025/A=061345 -542T660P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135850h3925.95N/10401.09WO108/025/A=061345 -542T660P EOSS BALLOON",108.0,29.0,39.4325,-104.0181666667,12.21,218.95,6600.0,0.00020376,0.10501261,0.00012778,-2.78e-06,20.11666667,low Re,-0.063611,24.779333,0.002276,3.635414,0.046802,-1.282568,-1.407782,18.142022
EOSS-371,KC0D-1,2025-04-06 07:59:01.903,2025-04-06 07:59:00,61583.0,922.0,2260.0,ascending,/135900h3925.93N/10401.03WO111/021/A=061583 -14T662P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135900h3925.93N/10401.03WO111/021/A=061583 -14T662P EOSS BALLOON",111.0,24.0,39.4321666667,-104.0171666667,12.24,271.75,6620.0,0.00016467,0.08486544,0.00012778,-2.222e-05,15.36666667,low Re,-0.158333,24.737684,0.001562,3.680968,0.047909,-2.545802,-3.337473,18.064744
EOSS-371,KC0D-14,2025-04-06 07:59:01.805,2025-04-06 07:59:00,61525.0,940.0,2260.0,ascending,/135900h3925.92N/10401.04WO117/022/A=061525 -35T657P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135900h3925.92N/10401.04WO117/022/A=061525 -35T657P EOSS BALLOON",117.0,25.0,39.432,-104.0173333333,12.25,269.65,6570.0,0.0001647,0.0848804,0.00012222,-2.778e-05,15.66666667,low Re,0.01,24.697724,0.001599,3.721834,0.047806,-2.426507,0.175731,18.083247
EOSS-371,AE0SS-3,2025-04-06 07:59:25.171,2025-04-06 07:59:20,61790.0,890.0,2280.0,ascending,/135920h3925.87N/10400.91WO118/025/A=061790 -542T644P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135920h3925.87N/10400.91WO118/025/A=061790 -542T644P EOSS BALLOON",118.0,29.0,39.4311666667,-104.0151666667,12.32,218.95,6440.0,0.00019882,0.10246685,0.0001,-4.444e-05,14.83333333,low Re,-0.027778,24.654459,0.00147,3.770651,0.04774,-2.604623,-0.612652,18.000448
EOSS-371,KC0D-14,2025-04-06 07:59:31.886,2025-04-06 07:59:30,61964.0,878.0,2290.0,ascending,/135930h3925.84N/10400.87WO125/016/A=061964 -36T643P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135930h3925.84N/10400.87WO125/016/A=061964 -36T643P EOSS BALLOON",125.0,18.0,39.4306666667,-104.0145,12.35,269.55,6430.0,0.00016125,0.0831025,9.444e-05,-4.444e-05,14.63333333,low Re,-0.006667,24.610699,0.001434,3.820207,0.047637,-2.611734,-0.170057,17.948518
EOSS-371,KC0D-1,2025-04-06 07:59:31.951,2025-04-06 07:59:30,62018.0,870.0,2290.0,ascending,/135930h3925.84N/10400.87WO140/014/A=062018 -14T648P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135930h3925.84N/10400.87WO140/014/A=062018 -14T648P EOSS BALLOON",140.0,16.0,39.4306666667,-104.0145,12.35,271.75,6480.0,0.00016118,0.08307071,8.889e-05,-5e-05,14.5,low Re,-0.004444,24.566739,0.001408,3.869717,0.047534,-2.601415,-0.123112,17.932797
EOSS-371,AE0SS-3,2025-04-06 07:59:52.696,2025-04-06 07:59:50,62245.0,910.0,2310.0,ascending,/135950h3925.78N/10400.77WO103/018/A=062245 -530T629P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135950h3925.78N/10400.77WO103/018/A=062245 -530T629P EOSS BALLOON",103.0,21.0,39.4296666667,-104.0128333333,12.43,220.15,6290.0,0.00019313,0.09953468,7.778e-05,-5e-05,15.16666667,low Re,0.022222,24.526046,0.001499,3.910514,0.04745,-2.393389,0.436733,17.868764
EOSS-371,KC0D-14,2025-04-06 08:00:01.828,2025-04-06 08:00:00,62423.0,918.0,2320.0,ascending,/140000h3925.77N/10400.72WO100/010/A=062423 -38T628P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140000h3925.77N/10400.72WO100/010/A=062423 -38T628P EOSS BALLOON",100.0,12.0,39.4295,-104.012,12.45,269.35,6280.0,0.0001576,0.08122414,8.333e-05,-3.889e-05,15.3,low Re,0.004444,24.486279,0.001512,3.948774,0.047347,-2.326362,0.061926,17.820883
EOSS-371,KC0D-1,2025-04-06 08:00:01.891,2025-04-06 08:00:00,62479.0,922.0,2320.0,ascending,/140000h3925.77N/10400.73WO120/014/A=062479 -16T633P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140000h3925.77N/10400.73WO120/014/A=062479 -16T633P EOSS BALLOON",120.0,16.0,39.4295,-104.0121666667,12.45,271.55,6330.0,0.00015757,0.08120754,7.778e-05,-3.889e-05,15.36666667,low Re,0.002222,24.447139,0.001515,3.985292,0.047245,-2.278496,0.014965,17.806244
EOSS-371,AE0SS-3,2025-04-06 08:00:25.210,2025-04-06 08:00:20,62738.0,986.0,2340.0,ascending,/140020h3925.72N/10400.64WO194/009/A=062738 -529T614P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140020h3925.72N/10400.64WO194/009/A=062738 -529T614P EOSS BALLOON",194.0,10.0,39.4286666667,-104.0106666667,12.52,220.25,6140.0,0.00018844,0.09711692,7.222e-05,-3.333e-05,16.43333333,low Re,0.035556,24.412892,0.001661,4.011089,0.047196,-1.989375,0.718175,17.741191
EOSS-371,KC0D-14,2025-04-06 08:00:31.910,2025-04-06 08:00:30,62907.0,968.0,2350.0,ascending,/140030h3925.71N/10400.62WO176/018/A=062907 -39T613P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140030h3925.71N/10400.62WO176/018/A=062907 -39T613P EOSS BALLOON",176.0,21.0,39.4285,-104.0103333333,12.53,269.25,6130.0,0.00015389,0.07931352,5.556e-05,-3.333e-05,16.13333333,low Re,-0.01,24.37766,0.001611,4.038785,0.0471,-2.041289,-0.246518,17.701096
EOSS-371,KC0D-1,2025-04-06 08:00:31.978,2025-04-06 08:00:30,62972.0,986.0,2350.0,ascending,/140030h3925.70N/10400.62WO117/011/A=062972 -16T618P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140030h3925.70N/10400.62WO117/011/A=062972 -16T618P EOSS BALLOON",117.0,13.0,39.4283333333,-104.0103333333,12.54,271.55,6180.0,0.00015383,0.07928319,6.111e-05,-3.889e-05,16.43333333,low Re,0.01,24.343997,0.001647,4.063225,0.047003,-1.946893,0.177712,17.68617
EOSS-371,AE0SS-3,2025-04-06 08:00:52.702,2025-04-06 08:00:50,63242.0,1008.0,2370.0,ascending,/140050h3925.67N/10400.54WO119/024/A=063242 -536T599P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140050h3925.67N/10400.54WO119/024/A=063242 -536T599P EOSS BALLOON",119.0,28.0,39.4278333333,-104.009,12.59,219.55,5990.0,0.00018442,0.09504643,5.556e-05,-2.778e-05,16.8,low Re,0.012222,24.312166,0.001691,4.084113,0.046908,-1.839363,0.224503,17.627112
EOSS-371,KC0D-14,2025-04-06 08:01:01.870,2025-04-06 08:01:00,63427.0,1040.0,2380.0,ascending,/140100h3925.67N/10400.50WO086/024/A=063427 -40T597P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140100h3925.67N/10400.50WO086/024/A=063427 -40T597P EOSS BALLOON",86.0,28.0,39.4278333333,-104.0083333333,12.59,269.15,5970.0,0.00014993,0.07727204,6.667e-05,-2.222e-05,17.33333333,low Re,0.017778,24.282843,0.001759,4.100516,0.04682,-1.694789,0.34214,17.58938
EOSS-371,KC0D-1,2025-04-06 08:01:01.934,2025-04-06 08:01:00,63493.0,1042.0,2380.0,ascending,/140100h3925.68N/10400.51WO104/011/A=063493 -17T602P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140100h3925.68N/10400.51WO104/011/A=063493 -17T602P EOSS BALLOON",104.0,13.0,39.428,-104.0085,12.58,271.45,6020.0,0.00014991,0.077259,6.111e-05,-1.111e-05,17.36666667,low Re,0.001111,24.253905,0.001757,4.116276,0.046721,-1.673172,-0.013827,17.576456
EOSS-371,AE0SS-3,2025-04-06 08:01:25.219,2025-04-06 08:01:20,63753.0,1022.0,2400.0,ascending,/140120h3925.66N/10400.43WO045/005/A=063753 -534T584P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140120h3925.66N/10400.43WO045/005/A=063753 -534T584P EOSS BALLOON",45.0,6.0,39.4276666667,-104.0071666667,12.61,219.75,5840.0,0.00017964,0.09258197,6.111e-05,-5.56e-06,17.03333333,low Re,-0.011111,24.223819,0.001703,4.134014,0.04663,-1.739347,-0.274802,17.528281
EOSS-371,KC0D-1,2025-04-06 08:01:32.092,2025-04-06 08:01:30,64010.0,1034.0,2410.0,ascending,/140130h3925.66N/10400.41WO066/007/A=064010 -17T587P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140130h3925.66N/10400.41WO066/007/A=064010 -17T587P EOSS BALLOON",66.0,8.0,39.4276666667,-104.0068333333,12.61,271.45,5870.0,0.00014617,0.07533394,5.556e-05,-1.111e-05,17.23333333,low Re,0.006667,24.194813,0.001723,4.149895,0.046534,-1.677507,0.106245,17.484931
EOSS-371,KC0D-14,2025-04-06 08:01:32.028,2025-04-06 08:01:30,63945.0,1036.0,2410.0,ascending,/140130h3925.67N/10400.41WO331/010/A=063945 -40T582P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140130h3925.67N/10400.41WO331/010/A=063945 -40T582P EOSS BALLOON",331.0,12.0,39.4278333333,-104.0068333333,12.6,269.15,5820.0,0.00014617,0.07533053,5e-05,0.0,17.26666667,low Re,0.001111,24.166185,0.001721,4.165154,0.046437,-1.656486,-0.013136,17.495496
EOSS-371,AE0SS-3,2025-04-06 08:01:52.471,2025-04-06 08:01:50,64290.0,1074.0,2430.0,ascending,/140150h3925.67N/10400.36WO139/012/A=064290 -539T565P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/140150h3925.67N/10400.36WO139/012/A=064290 -539T565P EOSS BALLOON",139.0,14.0,39.4278333333,-104.006,12.61,219.25,5650.0,0.00017419,0.08977415,3.889e-05,5.56e-06,17.9,low Re,0.021111,24.140398,0.001801,4.175932,0.046357,-1.494373,0.41655,17.44249
EOSS-371,KC0D-1,2025-04-06 08:02:01.949,2025-04-06 08:02:00,64525.0,1030.0,2440.0,ascending,/140200h3925.68N/10400.32WO090/009/A=064525 -19T572P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140200h3925.68N/10400.32WO090/009/A=064525 -19T572P EOSS BALLOON",90.0,10.0,39.428,-104.0053333333,12.6,271.25,5720.0,0.00014254,0.07346301,5e-05,1.111e-05,17.16666667,low Re,-0.024444,24.111817,0.001693,4.191177,0.046292,-1.657088,-0.564612,17.410683
EOSS-371,KC0D-14,2025-04-06 08:02:01.890,2025-04-06 08:02:00,64457.0,1024.0,2440.0,ascending,/140200h3925.68N/10400.33WO104/019/A=064457 -39T567P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140200h3925.68N/10400.33WO104/019/A=064457 -39T567P EOSS BALLOON",104.0,22.0,39.428,-104.0055,12.6,269.25,5670.0,0.00014235,0.07336177,4.444e-05,5.56e-06,17.06666667,low Re,-0.003333,24.083061,0.001672,4.206728,0.046198,-1.667898,-0.108338,17.419531
EOSS-371,AE0SS-3,2025-04-06 08:02:25.175,2025-04-06 08:02:20,64822.0,1064.0,2460.0,ascending,/140220h3925.68N/10400.25WO056/018/A=064822 -546T552P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140220h3925.68N/10400.25WO056/018/A=064822 -546T552P EOSS BALLOON",56.0,21.0,39.428,-104.0041666667,12.61,218.55,5520.0,0.00017073,0.08798947,6.111e-05,5.56e-06,17.73333333,low Re,0.022222,24.057249,0.001756,4.217609,0.046122,-1.499408,0.443736,17.37539
EOSS-371,KC0D-14,2025-04-06 08:02:34.994,2025-04-06 08:02:30,65030.0,1146.0,2470.0,ascending,/140230h3925.68N/10400.23WO021/002/A=065030 -39T550P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140230h3925.68N/10400.23WO021/002/A=065030 -39T550P EOSS BALLOON",21.0,2.0,39.428,-104.0038333333,12.62,269.25,5500.0,0.00013808,0.07116221,5.556e-05,0.0,19.1,low Re,0.045556,24.037179,0.001934,4.22083,0.046112,-1.169718,0.946001,17.353886
EOSS-371,KC0D-1,2025-04-06 08:02:31.990,2025-04-06 08:02:30,65093.0,1136.0,2470.0,ascending,/140230h3925.68N/10400.23WO121/007/A=065093 -19T556P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140230h3925.68N/10400.23WO121/007/A=065093 -19T556P EOSS BALLOON",121.0,8.0,39.428,-104.0038333333,12.62,271.25,5560.0,0.00013855,0.0714081,5e-05,0.0,18.93333333,low Re,-0.005556,24.016599,0.001904,4.224727,0.046021,-1.203218,-0.1621,17.347889
EOSS-371,AE0SS-3,2025-04-06 08:02:52.647,2025-04-06 08:02:50,65358.0,1072.0,2490.0,ascending,/140250h3925.68N/10400.16WO047/004/A=065358 -549T536P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140250h3925.68N/10400.16WO047/004/A=065358 -549T536P EOSS BALLOON",47.0,5.0,39.428,-104.0026666667,12.63,218.25,5360.0,0.00016601,0.0855565,5e-05,0.0,17.86666667,low Re,-0.035556,23.991901,0.001753,4.234175,0.045989,-1.446618,-0.811259,17.325248
