flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-349,KC0D-1,2023-11-04 09:18:02.986,2023-11-04 09:18:00,97140.0,1092.0,4410.0,ascending,/151800h3909.99N/10322.06WO111/035/A=097140 75T115P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151800h3909.99N/10322.06WO111/035/A=097140 75T115P EOSS BALLOON",111.0,40.0,39.1665,-103.3676666667,280.65,1150.0,2.77e-05,0.01427497,0.00021667,-2.778e-05,18.2,low Re,0.001111,20.656364,0.002724,4.238496,0.075535,-0.579537,-0.021354,17.653964
EOSS-349,AE0SS-13,2023-11-04 09:18:12.346,2023-11-04 09:18:11,97309.0,1081.5,4421.0,ascending,/151811h3909.96N/10321.92WO094/035EOSS Baloon/A=097309!W83!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/151811h3909.96N/10321.92WO094/035EOSS Baloon/A=097309!W83!",94.0,40.0,39.1661333333,-103.3653833333,,,,,0.00021833,-3.542e-05,18.025,low Re,-0.001458,20.645963,0.002708,4.233312,0.075385,-0.619128,-0.055263,17.614572
EOSS-349,KC0D-1,2023-11-04 09:18:32.978,2023-11-04 09:18:30,97689.0,1098.0,4440.0,ascending,/151830h3909.96N/10321.64WO091/042/A=097689 76T111P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151830h3909.96N/10321.64WO091/042/A=097689 76T111P EOSS BALLOON",91.0,48.0,39.166,-103.3606666667,280.75,1110.0,2.673e-05,0.01377354,0.00023333,-1.667e-05,18.3,low Re,0.009167,20.636727,0.002733,4.227501,0.075236,-0.552744,0.085518,17.49043
EOSS-349,KC0D-1,2023-11-04 09:19:02.958,2023-11-04 09:19:00,98244.0,1110.0,4470.0,ascending,/151900h3909.98N/10321.17WO084/045/A=098244 79T108P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151900h3909.98N/10321.17WO084/045/A=098244 79T108P EOSS BALLOON",84.0,52.0,39.1663333333,-103.3528333333,281.05,1080.0,2.598e-05,0.01338698,0.00026111,1.111e-05,18.5,low Re,0.006667,20.628348,0.002749,4.221292,0.075088,-0.504194,0.052179,17.212822
EOSS-349,KC0D-1,2023-11-04 09:19:32.952,2023-11-04 09:19:30,98787.0,1086.0,4500.0,ascending,/151930h3909.96N/10320.63WO098/056/A=098787 80T105P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151930h3909.96N/10320.63WO098/056/A=098787 80T105P EOSS BALLOON",98.0,64.0,39.166,-103.3438333333,281.15,1050.0,2.524e-05,0.01301049,0.0003,-1.111e-05,18.1,low Re,-0.013333,20.618472,0.002686,4.21597,0.074947,-0.597365,-0.213738,16.821701
EOSS-349,KC0D-1,2023-11-04 09:20:03.077,2023-11-04 09:20:00,99265.0,956.0,4530.0,ascending,/152000h3909.93N/10320.11WO095/054/A=099265 83T104P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152000h3909.93N/10320.11WO095/054/A=099265 83T104P EOSS BALLOON",95.0,62.0,39.1655,-103.3351666667,281.45,1040.0,2.498e-05,0.01287284,0.00028889,-1.667e-05,15.93333333,low Re,-0.072222,20.600241,0.002393,4.217864,0.074946,-1.106462,-0.995583,16.376481
EOSS-349,AE0SS-13,2023-11-04 09:20:12.477,2023-11-04 09:20:11,99383.0,1037.0,4541.0,ascending,/152011h3909.91N/10319.90WO096/046EOSS Baloon/A=099383!W09!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/152011h3909.91N/10319.90WO096/046EOSS Baloon/A=099383!W09!",96.0,53.0,39.1651666667,-103.3318166667,,,,,0.00027972,-8.06e-06,17.28333333,low Re,0.01125,20.587385,0.002427,4.214712,0.074802,-0.783933,0.117951,16.252273
EOSS-349,KC0D-1,2023-11-04 09:20:33.008,2023-11-04 09:20:30,99706.0,882.0,4560.0,ascending,/152030h3909.88N/10319.56WO095/046/A=099706 84T101P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152030h3909.88N/10319.56WO095/046/A=099706 84T101P EOSS BALLOON",95.0,53.0,39.1646666667,-103.326,281.55,1010.0,2.425e-05,0.01249707,0.00030556,-2.778e-05,14.7,low Re,-0.086111,20.564654,0.002084,4.222413,0.074859,-1.388934,-1.178148,15.88474
EOSS-349,KC0D-1,2023-11-04 09:21:03.002,2023-11-04 09:21:00,100150.0,888.0,4590.0,ascending,/152100h3909.86N/10319.08WO096/039/A=100150 87T98P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152100h3909.86N/10319.08WO096/039/A=100150 87T98P EOSS BALLOON",96.0,45.0,39.1643333333,-103.318,281.85,980.0,2.35e-05,0.01211297,0.00026667,-1.111e-05,14.8,low Re,0.003333,20.542482,0.002089,4.229391,0.074714,-1.357756,0.01665,15.319701
EOSS-349,KC0D-1,2023-11-04 09:21:32.077,2023-11-04 09:21:30,100589.0,878.0,4620.0,ascending,/152130h3909.78N/10318.62WO107/046/A=100589 87T97P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/152130h3909.78N/10318.62WO107/046/A=100589 87T97P EOSS BALLOON",107.0,53.0,39.163,-103.3103333333,281.85,970.0,2.326e-05,0.01198936,0.00025556,-4.444e-05,14.63333333,low Re,-0.005556,20.519842,0.00206,4.237067,0.074571,-1.389289,-0.102131,14.707302
EOSS-349,KC0D-1,2023-11-04 09:22:07.078,2023-11-04 09:22:00,99770.0,-1638.0,0.0,descending,/152200h3909.66N/10318.16WO109/036/A=099770 92T101P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152200h3909.66N/10318.16WO109/036/A=099770 92T101P EOSS BALLOON",109.0,41.0,39.161,-103.3026666667,282.35,1010.0,2.418e-05,0.01246166,0.00025556,-6.667e-05,-27.3,n/a,,-27.3,,,,,,-19.798384
EOSS-349,AE0SS-13,2023-11-04 09:22:12.459,2023-11-04 09:22:11,98008.0,-687.5,11.0,descending,/152211h3909.63N/10317.98WO106/041EOSS Baloon/A=098008!W88!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/152211h3909.63N/10317.98WO106/041EOSS Baloon/A=098008!W88!",106.0,47.0,39.1606333333,-103.2998,,,,,0.00026681,-3.778e-05,-11.45833333,n/a,0.132014,-19.379167,0.132014,11.20175,,0.707107,,-35.103067
EOSS-349,KC0D-1,2023-11-04 09:22:32.050,2023-11-04 09:22:30,95254.0,-9032.0,30.0,descending,/152230h3909.63N/10317.70WO110/051/A=095254 95T126P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/152230h3909.63N/10317.70WO110/051/A=095254 95T126P EOSS BALLOON",110.0,59.0,39.1605,-103.295,282.65,1260.0,3.013e-05,0.01552973,0.00025556,-1.667e-05,-150.53333333,n/a,-4.635833,-63.097222,-2.25191,76.135043,3.371377,-1.148435,-0.707107,-119.107318
EOSS-349,KC0D-1,2023-11-04 09:23:01.921,2023-11-04 09:23:00,91128.0,-8252.0,60.0,descending,/152300h3909.64N/10317.34WO097/030/A=091128 100T156P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/152300h3909.64N/10317.34WO097/030/A=091128 100T156P EOSS BALLOON",97.0,35.0,39.1606666667,-103.289,283.15,1560.0,3.724e-05,0.01919334,0.0002,5.56e-06,-137.53333333,n/a,0.433333,-81.70625,-1.356829,72.453756,2.843695,-0.77052,0.62952,-159.03997
EOSS-349,KC0D-1,2023-11-04 09:23:32.482,2023-11-04 09:23:30,87319.0,-7618.0,90.0,descending,/152330h3909.60N/10317.05WO120/030/A=087319 100T188P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/152330h3909.60N/10317.05WO120/030/A=087319 100T188P EOSS BALLOON",120.0,35.0,39.16,-103.2841666667,283.15,1880.0,4.488e-05,0.02313043,0.00016111,-2.222e-05,-126.96666667,n/a,0.352222,-90.758333,-0.929566,65.93073,2.474122,-0.549188,0.518078,-132.427053
EOSS-349,KC0D-1,2023-11-04 09:24:03.101,2023-11-04 09:24:00,83857.0,-6924.0,120.0,descending,/152400h3909.57N/10316.72WO086/031/A=083857 102T223P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152400h3909.57N/10316.72WO086/031/A=083857 102T223P EOSS BALLOON",86.0,36.0,39.1595,-103.2786666667,283.35,2230.0,5.32e-05,0.02741726,0.00018333,-1.667e-05,-115.4,n/a,0.385556,-94.865278,-0.666542,59.822161,2.221907,-0.343263,0.473511,-111.385722
EOSS-349,AE0SS-13,2023-11-04 09:24:12.327,2023-11-04 09:24:11,82609.0,-7699.5,131.0,descending,/152411h3909.57N/10316.61WO045/050EOSS Baloon/A=082609!W82!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/152411h3909.57N/10316.61WO045/050EOSS Baloon/A=082609!W82!",45.0,58.0,39.1596333333,-103.2768666667,,,,,0.00019111,-8.33e-06,-128.325,n/a,-0.107708,-99.645238,-0.573403,56.055139,2.000386,-0.511635,0.232803,-107.608049
EOSS-349,KC0D-1,2023-11-04 09:24:31.948,2023-11-04 09:24:30,80714.0,-6286.0,150.0,descending,/152430h3909.58N/10316.42WO114/022/A=080714 100T261P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/152430h3909.58N/10316.42WO114/022/A=080714 100T261P EOSS BALLOON",114.0,25.0,39.1596666667,-103.2736666667,283.15,2610.0,6.231e-05,0.03211193,0.00016667,5.56e-06,-104.76666667,n/a,0.785278,-100.285417,-0.379305,51.928552,1.896928,-0.086296,0.613931,-104.767092
EOSS-349,KC0D-1,2023-11-04 09:25:01.979,2023-11-04 09:25:00,77918.0,-5592.0,180.0,descending,/152500h3909.62N/10316.19WO000/009/A=077918 101T300P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/152500h3909.62N/10316.19WO000/009/A=077918 101T300P EOSS BALLOON",0.0,10.0,39.1603333333,-103.2698333333,283.25,3000.0,7.159e-05,0.03689723,0.00012778,2.222e-05,-93.2,n/a,0.385556,-99.498148,-0.283698,48.632097,1.776912,0.129506,0.376639,-103.171638
EOSS-349,KC0D-1,2023-11-04 09:25:31.941,2023-11-04 09:25:30,75099.0,-5638.0,210.0,descending,/152530h3909.56N/10316.22WO164/013/A=075099 99T344P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/152530h3909.56N/10316.22WO164/013/A=075099 99T344P EOSS BALLOON",164.0,15.0,39.1593333333,-103.2703333333,283.05,3440.0,8.215e-05,0.04233872,-1.667e-05,-3.333e-05,-93.96666667,n/a,-0.025556,-98.945,-0.255015,45.884135,1.664375,0.108498,0.137865,-100.011573
EOSS-349,KC0D-1,2023-11-04 09:26:01.962,2023-11-04 09:26:00,72427.0,-5344.0,240.0,descending,/152600h3909.47N/10316.11WO101/023/A=072427 99T393P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/152600h3909.47N/10316.11WO101/023/A=072427 99T393P EOSS BALLOON",101.0,26.0,39.1578333333,-103.2685,283.05,3930.0,9.385e-05,0.04836953,6.111e-05,-5e-05,-89.06666667,n/a,0.163333,-98.04697,-0.21318,43.63129,1.574754,0.205823,0.239093,-93.659891
EOSS-349,AE0SS-13,2023-11-04 09:26:12.476,2023-11-04 09:26:11,71439.0,-5585.0,251.0,descending,/152611h3909.44N/10316.07WO022/015EOSS Baloon/A=071439!W15!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/152611h3909.44N/10316.07WO022/015EOSS Baloon/A=071439!W15!",22.0,17.0,39.15735,-103.2679166667,,,,,7.458e-05,-1.903e-05,-93.08333333,n/a,-0.033472,-97.633333,-0.196843,41.625472,1.494925,0.109308,0.109284,-90.604907
EOSS-349,KC0D-1,2023-11-04 09:26:31.972,2023-11-04 09:26:30,69907.0,-5040.0,270.0,descending,/152630h3909.38N/10316.02WO128/012/A=069907 96T446P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/152630h3909.38N/10316.02WO128/012/A=069907 96T446P EOSS BALLOON",128.0,14.0,39.1563333333,-103.267,282.75,4460.0,0.00010662,0.05495089,5e-05,-5e-05,-84.0,n/a,0.302778,-96.584615,-0.155208,40.03233,1.432634,0.314361,0.319681,-85.44588
EOSS-349,KC0D-1,2023-11-04 09:27:02.080,2023-11-04 09:27:00,67566.0,-4682.0,300.0,descending,/152700h3909.32N/10315.91WO154/025/A=067566 96T500P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/152700h3909.32N/10315.91WO154/025/A=067566 96T500P EOSS BALLOON",154.0,29.0,39.1553333333,-103.2651666667,282.75,5000.0,0.00011953,0.06160413,6.111e-05,-3.333e-05,-78.03333333,n/a,0.198889,-95.259524,-0.12797,38.780068,1.375154,0.444202,0.237689,-77.435238
EOSS-349,KC0D-1,2023-11-04 09:27:32.278,2023-11-04 09:27:30,65348.0,-4436.0,330.0,descending,/152730h3909.22N/10315.75WO094/028/A=065348 93T559P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/152730h3909.22N/10315.75WO094/028/A=065348 93T559P EOSS BALLOON",94.0,32.0,39.1536666667,-103.2625,282.45,5590.0,0.00013378,0.06894657,8.889e-05,-5.556e-05,-73.93333333,n/a,0.136667,-93.837778,-0.109067,37.772915,1.323097,0.52695,0.185726,-70.733294
EOSS-349,KC0D-1,2023-11-04 09:28:03.336,2023-11-04 09:28:00,63321.0,-4054.0,360.0,descending,/152800h3909.07N/10315.53WO105/021/A=063321 92T618P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152800h3909.07N/10315.53WO105/021/A=063321 92T618P EOSS BALLOON",105.0,24.0,39.1511666667,-103.2588333333,282.35,6180.0,0.00014795,0.07625058,0.00012222,-8.333e-05,-67.56666667,n/a,0.212222,-92.195833,-0.087648,37.078421,1.277664,0.664245,0.234702,-65.91406
EOSS-349,AE0SS-13,2023-11-04 09:28:12.406,2023-11-04 09:28:11,62557.0,-4441.0,371.0,descending,/152811h3909.02N/10315.41WO157/019EOSS Baloon/A=062557!W94!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/152811h3909.02N/10315.41WO157/019EOSS Baloon/A=062557!W94!",157.0,22.0,39.1504833333,-103.2569,,,,,9.181e-05,-5.722e-05,-74.01666667,n/a,-0.05375,-91.126471,-0.085529,36.170759,1.23437,0.473029,0.025745,-64.44338
EOSS-349,KC0D-1,2023-11-04 09:28:32.175,2023-11-04 09:28:30,61413.0,-3816.0,390.0,descending,/152830h3908.96N/10315.27WO147/023/A=061413 88T681P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/152830h3908.96N/10315.27WO147/023/A=061413 88T681P EOSS BALLOON",147.0,26.0,39.1493333333,-103.2545,281.95,6810.0,0.00016326,0.0841429,0.00014444,-6.111e-05,-63.6,n/a,0.347222,-89.597222,-0.060073,35.685549,1.199773,0.728508,0.339477,-62.562064
EOSS-349,KC0D-1,2023-11-04 09:29:02.135,2023-11-04 09:29:00,59702.0,-3422.0,420.0,descending,/152900h3908.93N/10315.15WO070/015/A=059702 87T742P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/152900h3908.93N/10315.15WO070/015/A=059702 87T742P EOSS BALLOON",70.0,17.0,39.1488333333,-103.2525,281.85,7420.0,0.00017795,0.09171245,6.667e-05,-1.667e-05,-57.03333333,n/a,0.218889,-87.883333,-0.044576,35.475648,1.165806,0.869611,0.225994,-60.326071
EOSS-349,KC0D-1,2023-11-04 09:29:33.216,2023-11-04 09:29:30,58040.0,-3324.0,450.0,descending,/152930h3908.85N/10314.92WO119/020/A=058040 83T806P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152930h3908.85N/10314.92WO119/020/A=058040 83T806P EOSS BALLOON",119.0,23.0,39.1475,-103.2486666667,281.45,8060.0,0.00019358,0.09976455,0.00012778,-4.444e-05,-55.4,n/a,0.054444,-86.259167,-0.039364,35.285152,1.133188,0.874565,0.082782,-58.560542
EOSS-349,KC0D-1,2023-11-04 09:30:03.171,2023-11-04 09:30:00,56367.0,-3346.0,480.0,descending,/153000h3908.77N/10314.79WO124/020/A=056367 82T877P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153000h3908.77N/10314.79WO124/020/A=056367 82T877P EOSS BALLOON",124.0,23.0,39.1461666667,-103.2465,281.35,8770.0,0.0002107,0.10859132,7.222e-05,-4.444e-05,-55.76666667,n/a,-0.012222,-84.807143,-0.038007,35.029498,1.102981,0.829029,0.023378,-56.884231
EOSS-349,AE0SS-13,2023-11-04 09:30:12.313,2023-11-04 09:30:11,55712.0,-3422.5,491.0,descending,/153011h3908.72N/10314.71WO096/032EOSS Baloon/A=055712!W42!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/153011h3908.72N/10314.71WO096/032EOSS Baloon/A=055712!W42!",96.0,37.0,39.1454,-103.2452,,,,,9.75e-05,-4.236e-05,-57.04166667,n/a,-0.010625,-83.545076,-0.036703,34.694033,1.075069,0.763918,0.024257,-56.196142
EOSS-349,KC0D-1,2023-11-04 09:30:32.155,2023-11-04 09:30:30,54710.0,-3314.0,510.0,descending,/153030h3908.64N/10314.52WO118/040/A=054710 77T952P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/153030h3908.64N/10314.52WO118/040/A=054710 77T952P EOSS BALLOON",118.0,46.0,39.144,-103.242,280.85,9520.0,0.00022913,0.11808778,0.00015,-7.222e-05,-55.23333333,n/a,0.060278,-82.31413,-0.032295,34.406592,1.049364,0.787082,0.088218,-55.06626
EOSS-349,KC0D-1,2023-11-04 09:31:02.451,2023-11-04 09:31:00,53145.0,-3130.0,540.0,descending,/153100h3908.53N/10314.26WO112/024/A=053145 75T1027P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/153100h3908.53N/10314.26WO112/024/A=053145 75T1027P EOSS BALLOON",112.0,28.0,39.1421666667,-103.2376666667,280.65,10270.0,0.00024736,0.1274817,0.00014444,-6.111e-05,-52.16666667,n/a,0.102222,-81.057986,-0.026446,34.208376,1.025621,0.844569,0.125454,-53.050359
EOSS-349,AE0SS-13,2023-11-04 09:31:12.609,2023-11-04 09:31:11,52533.0,-3179.0,551.0,descending,/153111h3908.46N/10314.15WO145/017EOSS Baloon/A=052533!W20!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/153111h3908.46N/10314.15WO145/017EOSS Baloon/A=052533!W20!",145.0,20.0,39.1410333333,-103.2358333333,,,,,0.00015611,-7.278e-05,-52.98333333,n/a,-0.013611,-79.935,-0.025911,33.955582,1.003081,0.793733,0.012262,-52.167924
EOSS-349,KC0D-1,2023-11-04 09:31:32.470,2023-11-04 09:31:30,51650.0,-2990.0,570.0,descending,/153130h3908.35N/10313.89WO138/047/A=051650 70T1106P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/153130h3908.35N/10313.89WO138/047/A=051650 70T1106P EOSS BALLOON",138.0,54.0,39.1391666667,-103.2315,280.15,11060.0,0.00026686,0.13753301,0.00020556,-0.0001,-49.83333333,n/a,0.105,-78.777244,-0.020675,33.789239,0.98231,0.856601,0.127938,-50.801625
EOSS-349,AE0SS-13,2023-11-04 09:31:42.498,2023-11-04 09:31:41,51043.0,-2980.0,581.0,descending,/153141h3908.25N/10313.75WO142/061EOSS Baloon/A=051043!W78!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/153141h3908.25N/10313.75WO142/061EOSS Baloon/A=051043!W78!",142.0,70.0,39.1376166667,-103.2293,,,,,0.00021778,-0.00011389,-49.66666667,n/a,0.005556,-77.699074,-0.019666,33.603375,0.962477,0.834214,0.026205,-49.80289
EOSS-349,KC0D-1,2023-11-04 09:32:01.941,2023-11-04 09:32:00,50212.0,-2876.0,600.0,descending,/153200h3908.13N/10313.59WO119/022/A=050212 69T1187P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/153200h3908.13N/10313.59WO119/022/A=050212 69T1187P EOSS BALLOON",119.0,25.0,39.1355,-103.2265,280.05,11870.0,0.0002865,0.14765821,0.00016667,-0.00012222,-47.93333333,n/a,0.057778,-76.636012,-0.016798,33.451575,0.943904,0.858037,0.079008,-48.367652
EOSS-349,AE0SS-13,2023-11-04 09:32:12.335,2023-11-04 09:32:11,49701.0,-2684.0,611.0,descending,/153211h3908.07N/10313.46WO130/053EOSS Baloon/A=049701!W72!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/153211h3908.07N/10313.46WO130/053EOSS Baloon/A=049701!W72!",130.0,61.0,39.1346166667,-103.2243666667,,,,,0.00016444,-0.0001,-44.73333333,n/a,0.106667,-75.53592,-0.012388,33.378724,0.926553,0.922821,0.128492,-47.453038
EOSS-349,KC0D-1,2023-11-04 09:32:32.010,2023-11-04 09:32:30,48958.0,-2508.0,630.0,descending,/153230h3907.92N/10313.22WO123/067/A=048958 64T1263P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/153230h3907.92N/10313.22WO123/067/A=048958 64T1263P EOSS BALLOON",123.0,77.0,39.132,-103.2203333333,279.55,12630.0,0.00030539,0.15739332,0.00020556,-0.00011667,-41.8,n/a,0.097778,-74.411389,-0.008589,33.37151,0.910087,0.977222,0.116876,-46.091727
EOSS-349,AE0SS-13,2023-11-04 09:32:43.361,2023-11-04 09:32:41,48467.0,-2468.0,641.0,descending,/153241h3907.79N/10313.01WO136/064EOSS Baloon/A=048467!W43!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153241h3907.79N/10313.01WO136/064EOSS Baloon/A=048467!W43!",136.0,74.0,39.1299,-103.2168833333,,,,,0.00024944,-0.00015722,-41.13333333,n/a,0.022222,-73.337903,-0.007562,33.350552,0.894276,0.965638,0.033305,-45.179072
EOSS-349,KC0D-1,2023-11-04 09:33:02.009,2023-11-04 09:33:00,47719.0,-2478.0,660.0,descending,/153300h3907.62N/10312.71WO116/066/A=047719 62T1342P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/153300h3907.62N/10312.71WO116/066/A=047719 62T1342P EOSS BALLOON",116.0,76.0,39.127,-103.2118333333,279.35,13420.0,0.00032473,0.16735793,0.00028333,-0.00016667,-41.3,n/a,-0.005556,-72.336719,-0.007498,33.29348,0.879245,0.932216,0.002209,-43.782519
EOSS-349,AE0SS-13,2023-11-04 09:33:12.481,2023-11-04 09:33:11,47234.0,-2466.0,671.0,descending,/153311h3907.51N/10312.51WO126/045EOSS Baloon/A=047234!W41!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/153311h3907.51N/10312.51WO126/045EOSS Baloon/A=047234!W41!",126.0,52.0,39.1252333333,-103.2085166667,,,,,0.00027889,-0.00015556,-41.1,n/a,0.006667,-71.390152,-0.007055,33.217228,0.864951,0.911881,0.015864,-42.881012
EOSS-349,KC0D-1,2023-11-04 09:33:33.030,2023-11-04 09:33:30,46477.0,-2484.0,690.0,descending,/153330h3907.39N/10312.16WO120/051/A=046477 57T1428P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/153330h3907.39N/10312.16WO120/051/A=046477 57T1428P EOSS BALLOON",120.0,59.0,39.1231666667,-103.2026666667,278.85,14280.0,0.00034616,0.17840212,0.00030556,-0.00012778,-41.4,n/a,-0.01,-70.508088,-0.007144,33.111955,0.851329,0.879081,-0.003355,-41.49481
EOSS-349,AE0SS-13,2023-11-04 09:33:42.446,2023-11-04 09:33:41,45967.0,-2534.0,701.0,descending,/153341h3907.30N/10311.97WO138/056EOSS Baloon/A=045967!W59!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/153341h3907.30N/10311.97WO138/056EOSS Baloon/A=045967!W59!",138.0,64.0,39.12175,-103.19965,,,,,0.00029556,-0.00011611,-42.23333333,n/a,-0.027778,-69.700238,-0.007751,32.969626,0.838338,0.833097,-0.023889,-40.583862
EOSS-349,KC0D-1,2023-11-04 09:34:01.983,2023-11-04 09:34:00,45268.0,-2418.0,720.0,descending,/153400h3907.14N/10311.79WO126/039/A=045268 54T1517P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/153400h3907.14N/10311.79WO126/039/A=045268 54T1517P EOSS BALLOON",126.0,45.0,39.119,-103.1965,278.55,15170.0,0.00036813,0.18972513,0.00020556,-0.00013889,-40.3,n/a,0.064444,-68.883565,-0.005688,32.862586,0.826008,0.86979,0.084905,-39.377256
EOSS-349,AE0SS-13,2023-11-04 09:34:12.315,2023-11-04 09:34:11,44779.0,-2376.0,731.0,descending,/153411h3907.03N/10311.70WO164/025EOSS Baloon/A=044779!W38!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/153411h3907.03N/10311.70WO164/025EOSS Baloon/A=044779!W38!",164.0,29.0,39.1172166667,-103.1951333333,,,,,0.00015056,-0.00015111,-39.6,n/a,0.023333,-68.092117,-0.004882,32.758623,0.814137,0.869759,0.034656,-38.568435
EOSS-349,KC0D-1,2023-11-04 09:34:31.978,2023-11-04 09:34:30,44102.0,-2332.0,750.0,descending,/153430h3906.83N/10311.56WO158/057/A=044102 49T1607P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/153430h3906.83N/10311.56WO158/057/A=044102 49T1607P EOSS BALLOON",158.0,66.0,39.1138333333,-103.1926666667,278.05,16070.0,0.00039067,0.20134249,0.00012778,-0.00017222,-38.86666667,n/a,0.024444,-67.323026,-0.00409,32.658857,0.802764,0.871321,0.035545,-37.505105
EOSS-349,KC0D-1,2023-11-04 09:35:44.269,2023-11-04 09:35:00,42946.0,-2312.0,780.0,descending,/153500h3906.34N/10311.29WO147/070/A=042946 47T1702P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153500h3906.34N/10311.29WO147/070/A=042946 47T1702P EOSS BALLOON",147.0,81.0,39.1056666667,-103.1881666667,277.85,17020.0,0.00041406,0.21339862,0.00015,-0.00027222,-38.53333333,n/a,0.011111,-66.584829,-0.00369,32.554339,0.791846,0.861682,0.018692,-35.863478
