flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-306,KC0D-14,2021-01-16 09:10:46.956,2021-01-16 09:10:45,54393.0,868.0,2550.0,ascending,/161045h3916.41N/10339.09WO112/037/A=054393 31T928P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161045h3916.41N/10339.09WO112/037/A=054393 31T928P EOSS BALLOON",112.0,43.0,39.2735,-103.6515,31.02,276.25,9280.0,0.00022707,0.11702756,0.0002,-5e-05,14.46666667,low Re,0.023333,19.11256,0.00105,2.647566,0.049991,-1.754779,0.44574,17.382645
EOSS-306,KC0D-3,2021-01-16 09:10:49.269,2021-01-16 09:10:45,54293.0,825.0,2550.0,ascending,/161045h3916.41N/10339.09WO101/039/A=054293 -513T932P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/161045h3916.41N/10339.09WO101/039/A=054293 -513T932P EOSS BALLOON",101.0,45.0,39.2735,-103.6515,31.02,221.85,9320.0,0.00028397,0.14635209,0.00019444,-5.556e-05,13.75,low Re,-0.011944,19.082091,0.000976,2.670757,0.049857,-1.996472,-0.259141,17.365596
EOSS-306,AE0SS-12,2021-01-16 09:10:58.509,2021-01-16 09:10:57,54433.0,880.0,2562.0,ascending,/161057h3916.38N/10338.94WO109/047EOSS Balloon  www.eoss.org/A=054433!W51!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/161057h3916.38N/10338.94WO109/047EOSS Balloon  www.eoss.org/A=054433!W51!",109.0,54.0,39.2730833333,-103.6490166667,31.13,,,,,0.00020778,-4.833e-05,14.66666667,low Re,0.030556,19.057145,0.001144,2.683759,0.049765,-1.635944,0.591018,17.389466
EOSS-306,KC0D-14,2021-01-16 09:11:16.877,2021-01-16 09:11:15,54835.0,884.0,2580.0,ascending,/161115h3916.32N/10338.72WO109/038/A=054835 32T907P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161115h3916.32N/10338.72WO109/038/A=054835 32T907P EOSS BALLOON",109.0,44.0,39.272,-103.6453333333,31.32,276.35,9070.0,0.00022185,0.11433791,0.00020556,-5e-05,14.73333333,low Re,0.002222,19.032854,0.00115,2.695718,0.049623,-1.594945,0.021603,17.457886
EOSS-306,AE0SS-12,2021-01-16 09:11:28.651,2021-01-16 09:11:27,54915.0,964.0,2592.0,ascending,/161127h3916.27N/10338.58WO128/043EOSS Balloon  www.eoss.org/A=054915!W96!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/161127h3916.27N/10338.58WO128/043EOSS Balloon  www.eoss.org/A=054915!W96!",128.0,49.0,39.2713166667,-103.6431,31.43,,,,,0.00019722,-5.889e-05,16.06666667,low Re,0.044444,19.016283,0.001394,2.697262,0.049589,-1.093559,0.868136,17.471439
EOSS-306,KC0D-3,2021-01-16 09:11:49.043,2021-01-16 09:11:45,55378.0,1085.0,2610.0,ascending,/161145h3916.16N/10338.41WO131/032/A=055378 -528T881P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/161145h3916.16N/10338.41WO131/032/A=055378 -528T881P EOSS BALLOON",131.0,37.0,39.2693333333,-103.6401666667,31.64,220.35,8810.0,0.00027026,0.13928531,0.00018889,-6.944e-05,18.08333333,low Re,0.033611,19.0111,0.001574,2.690616,0.049508,-0.344816,0.647108,17.549092
EOSS-306,KC0D-14,2021-01-16 09:11:46.869,2021-01-16 09:11:45,55470.0,1270.0,2610.0,ascending,/161145h3916.16N/10338.41WO137/034/A=055470 29T879P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161145h3916.16N/10338.41WO137/034/A=055470 29T879P EOSS BALLOON",137.0,39.0,39.2693333333,-103.6401666667,31.64,276.05,8790.0,0.00021524,0.11092861,0.00017222,-8.889e-05,21.16666667,low Re,0.102778,19.023009,0.002136,2.687912,0.049943,0.797518,2.015137,17.564311
EOSS-306,AE0SS-12,2021-01-16 09:11:58.576,2021-01-16 09:11:57,55532.0,1234.0,2622.0,ascending,/161157h3916.08N/10338.30WO126/048EOSS Balloon  www.eoss.org/A=055532!W78!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/161157h3916.08N/10338.30WO126/048EOSS Balloon  www.eoss.org/A=055532!W78!",126.0,55.0,39.2681166667,-103.6384666667,31.76,,,,,0.00015444,-0.00010667,20.56666667,low Re,-0.02,19.031491,0.002013,2.682917,0.049831,0.572204,-0.441753,17.574519
EOSS-306,KC0D-14,2021-01-16 09:12:16.881,2021-01-16 09:12:15,55953.0,966.0,2640.0,ascending,/161215h3915.99N/10338.19WO138/026/A=055953 30T859P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161215h3915.99N/10338.19WO138/026/A=055953 30T859P EOSS BALLOON",138.0,30.0,39.2665,-103.6365,31.92,276.15,8590.0,0.00021026,0.10836538,0.00012222,-9.444e-05,16.1,low Re,-0.148889,19.015472,0.001184,2.684298,0.050936,-1.086121,-2.946305,17.642643
EOSS-306,AE0SS-12,2021-01-16 09:12:28.657,2021-01-16 09:12:27,56001.0,938.0,2652.0,ascending,/161227h3915.91N/10338.12WO132/041EOSS Balloon  www.eoss.org/A=056001!W72!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/161227h3915.91N/10338.12WO132/041EOSS Balloon  www.eoss.org/A=056001!W72!",132.0,47.0,39.2652833333,-103.6353666667,32.02,,,,,0.00010333,-9.444e-05,15.63333333,low Re,-0.015556,18.997091,0.001093,2.68854,0.050811,-1.251147,-0.327665,17.650262
EOSS-306,KC0D-3,2021-01-16 09:12:49.304,2021-01-16 09:12:45,56358.0,980.0,2670.0,ascending,/161245h3915.81N/10338.02WO164/022/A=056358 -535T838P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/161245h3915.81N/10338.02WO164/022/A=056358 -535T838P EOSS BALLOON",164.0,25.0,39.2635,-103.6336666667,32.17,219.65,8380.0,0.00025789,0.13290927,0.00010833,-9.722e-05,16.33333333,low Re,0.011667,18.982692,0.00115,2.688367,0.050678,-0.98549,0.207526,17.705823
EOSS-306,KC0D-14,2021-01-16 09:12:46.885,2021-01-16 09:12:45,56451.0,996.0,2670.0,ascending,/161245h3915.81N/10338.02WO141/027/A=056451 27T837P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161245h3915.81N/10338.02WO141/027/A=056451 27T837P EOSS BALLOON",141.0,31.0,39.2635,-103.6336666667,32.17,275.85,8370.0,0.0002051,0.10570485,9.444e-05,-0.0001,16.6,low Re,0.008889,18.969882,0.001192,2.686778,0.050544,-0.882054,0.152283,17.719952
EOSS-306,AE0SS-12,2021-01-16 09:12:58.372,2021-01-16 09:12:57,56506.0,1010.0,2682.0,ascending,/161257h3915.74N/10337.96WO152/028EOSS Balloon  www.eoss.org/A=056506!W97!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/161257h3915.74N/10337.96WO152/028EOSS Balloon  www.eoss.org/A=056506!W97!",152.0,32.0,39.2624833333,-103.6327833333,32.26,,,,,8.611e-05,-9.333e-05,16.83333333,low Re,0.007778,18.958457,0.001228,2.684097,0.050409,-0.791746,0.129937,17.728237
EOSS-306,KC0D-14,2021-01-16 09:13:16.866,2021-01-16 09:13:15,56927.0,952.0,2700.0,ascending,/161315h3915.64N/10337.86WO142/028/A=056927 28T817P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161315h3915.64N/10337.86WO142/028/A=056927 28T817P EOSS BALLOON",142.0,32.0,39.2606666667,-103.631,32.41,275.95,8170.0,0.00020013,0.10314166,8.889e-05,-9.444e-05,15.86666667,low Re,-0.032222,18.942011,0.001049,2.686391,0.050333,-1.144787,-0.661018,17.78977
EOSS-306,AE0SS-12,2021-01-16 09:13:28.585,2021-01-16 09:13:27,56969.0,926.0,2712.0,ascending,/161327h3915.55N/10337.79WO165/033EOSS Balloon  www.eoss.org/A=056969!W54!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/161327h3915.55N/10337.79WO165/033EOSS Balloon  www.eoss.org/A=056969!W54!",165.0,38.0,39.25925,-103.6299,32.52,,,,,9.611e-05,-0.00010778,15.43333333,low Re,-0.014444,18.923446,0.000966,2.691365,0.050211,-1.296782,-0.306905,17.795717
EOSS-306,KC0D-14,2021-01-16 09:13:46.861,2021-01-16 09:13:45,57381.0,908.0,2730.0,ascending,/161345h3915.45N/10337.69WO147/026/A=057381 25T799P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161345h3915.45N/10337.69WO147/026/A=057381 25T799P EOSS BALLOON",147.0,30.0,39.2575,-103.6281666667,32.68,275.65,7990.0,0.00019593,0.10097904,9.444e-05,-0.00010556,15.13333333,low Re,-0.01,18.903498,0.000908,2.698282,0.050083,-1.397246,-0.217798,17.852057
EOSS-306,KC0D-3,2021-01-16 09:13:48.967,2021-01-16 09:13:45,57296.0,938.0,2730.0,ascending,/161345h3915.45N/10337.68WO142/027/A=057296 -534T800P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/161345h3915.45N/10337.68WO142/027/A=057296 -534T800P EOSS BALLOON",142.0,31.0,39.2575,-103.628,32.68,219.75,8000.0,0.00024608,0.12682461,9.444e-05,-0.0001,15.63333333,low Re,0.008333,18.886377,0.000947,2.701554,0.049954,-1.204138,0.147856,17.840737
EOSS-306,AE0SS-12,2021-01-16 09:13:58.466,2021-01-16 09:13:57,57448.0,958.0,2742.0,ascending,/161357h3915.37N/10337.62WO174/032EOSS Balloon  www.eoss.org/A=057448!W34!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/161357h3915.37N/10337.62WO174/032EOSS Balloon  www.eoss.org/A=057448!W34!",174.0,37.0,39.2562166667,-103.6270666667,32.78,,,,,9.444e-05,-0.00010111,15.96666667,low Re,0.011111,18.87117,0.001001,2.702699,0.049828,-1.074668,0.202898,17.860865
EOSS-306,KC0D-14,2021-01-16 09:14:16.829,2021-01-16 09:14:15,57871.0,980.0,2760.0,ascending,/161415h3915.25N/10337.56WO152/023/A=057871 26T780P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161415h3915.25N/10337.56WO152/023/A=057871 26T780P EOSS BALLOON",152.0,26.0,39.2541666667,-103.626,32.92,275.75,7800.0,0.0001912,0.09854204,7.222e-05,-0.00011111,16.33333333,low Re,0.012222,18.858021,0.001059,2.701835,0.049703,-0.934434,0.224594,17.914062
EOSS-306,AE0SS-12,2021-01-16 09:14:28.613,2021-01-16 09:14:27,57917.0,938.0,2772.0,ascending,/161427h3915.16N/10337.50WO160/029EOSS Balloon  www.eoss.org/A=057917!W25!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/161427h3915.16N/10337.50WO160/029EOSS Balloon  www.eoss.org/A=057917!W25!",160.0,33.0,39.2527,-103.6250833333,33.03,,,,,6.611e-05,-0.00011722,15.63333333,low Re,-0.023333,18.841399,0.000933,2.704753,0.049605,-1.186085,-0.489185,17.91959
EOSS-306,KC0D-14,2021-01-16 09:14:47.142,2021-01-16 09:14:45,58341.0,940.0,2790.0,ascending,/161445h3915.04N/10337.41WO142/031/A=058341 24T762P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161445h3915.04N/10337.41WO142/031/A=058341 24T762P EOSS BALLOON",142.0,36.0,39.2506666667,-103.6235,33.19,275.55,7620.0,0.00018693,0.09633786,8.333e-05,-0.00011667,15.66666667,low Re,0.001111,18.825118,0.000934,2.707335,0.049476,-1.166627,0.003577,17.968093
EOSS-306,KC0D-3,2021-01-16 09:14:49.023,2021-01-16 09:14:45,58244.0,948.0,2790.0,ascending,/161445h3915.03N/10337.41WO146/026/A=058244 -495T763P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/161445h3915.03N/10337.41WO146/026/A=058244 -495T763P EOSS BALLOON",146.0,30.0,39.2505,-103.6235,33.2,223.65,7630.0,0.00023061,0.1188497,7.5e-05,-0.00011667,15.8,low Re,0.002222,18.809684,0.00094,2.709016,0.049349,-1.110988,0.025978,17.957391
EOSS-306,AE0SS-12,2021-01-16 09:14:58.467,2021-01-16 09:14:57,58410.0,986.0,2802.0,ascending,/161457h3914.95N/10337.34WO115/023EOSS Balloon  www.eoss.org/A=058410!W03!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/161457h3914.95N/10337.34WO115/023EOSS Balloon  www.eoss.org/A=058410!W03!",115.0,26.0,39.2491666667,-103.6223833333,33.31,,,,,9e-05,-0.00011778,16.43333333,low Re,0.021111,18.797621,0.001043,2.707395,0.049243,-0.87327,0.40753,17.975563
EOSS-306,KC0D-14,2021-01-16 09:15:16.972,2021-01-16 09:15:15,58862.0,1042.0,2820.0,ascending,/161515h3914.84N/10337.24WO145/028/A=058862 25T743P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161515h3914.84N/10337.24WO145/028/A=058862 25T743P EOSS BALLOON",145.0,32.0,39.2473333333,-103.6206666667,33.47,275.65,7430.0,0.0001822,0.09390166,9.444e-05,-0.00011111,17.36666667,low Re,0.031111,18.790394,0.001196,2.702429,0.049164,-0.526832,0.608474,18.021517
EOSS-306,AE0SS-12,2021-01-16 09:15:28.554,2021-01-16 09:15:27,58931.0,1042.0,2832.0,ascending,/161527h3914.76N/10337.18WO118/031EOSS Balloon  www.eoss.org/A=058931!W19!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/161527h3914.76N/10337.18WO118/031EOSS Balloon  www.eoss.org/A=058931!W19!",118.0,36.0,39.2460166667,-103.6198166667,33.56,,,,,8.556e-05,-0.000105,17.36666667,low Re,0.0,18.78324,0.00119,2.697485,0.049039,-0.525146,-0.024266,18.028076
EOSS-306,KC0D-3,2021-01-16 09:15:49.039,2021-01-16 09:15:45,59275.0,1031.0,2850.0,ascending,/161545h3914.64N/10337.09WO159/041/A=059275 -502T721P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/161545h3914.64N/10337.09WO159/041/A=059275 -502T721P EOSS BALLOON",159.0,47.0,39.244,-103.6181666667,33.73,222.95,7210.0,0.0002186,0.11266013,8.889e-05,-0.00010833,17.18333333,low Re,-0.003056,18.77524,0.001168,2.693076,0.048916,-0.591111,-0.086352,18.058984
EOSS-306,KC0D-14,2021-01-16 09:15:46.980,2021-01-16 09:15:45,59372.0,1020.0,2850.0,ascending,/161545h3914.64N/10337.09WO147/026/A=059372 23T725P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161545h3914.64N/10337.09WO147/026/A=059372 23T725P EOSS BALLOON",147.0,30.0,39.244,-103.6181666667,33.73,275.45,7250.0,0.00017791,0.09169332,8.333e-05,-0.00011111,17.0,low Re,-0.006111,18.766408,0.001132,2.689252,0.048796,-0.65684,-0.148434,18.067162
EOSS-306,AE0SS-12,2021-01-16 09:15:58.786,2021-01-16 09:15:57,59423.0,984.0,2862.0,ascending,/161557h3914.55N/10337.02WO141/038EOSS Balloon  www.eoss.org/A=059423!W36!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/161557h3914.55N/10337.02WO141/038EOSS Balloon  www.eoss.org/A=059423!W36!",141.0,44.0,39.24255,-103.6171,33.84,,,,,9.056e-05,-0.00011556,16.4,low Re,-0.02,18.754693,0.001027,2.687716,0.048696,-0.876094,-0.431801,18.071368
EOSS-306,KC0D-14,2021-01-16 09:16:16.910,2021-01-16 09:16:15,59847.0,950.0,2880.0,ascending,/161615h3914.45N/10336.93WO150/026/A=059847 24T708P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161615h3914.45N/10336.93WO150/026/A=059847 24T708P EOSS BALLOON",150.0,30.0,39.2408333333,-103.6155,33.98,275.55,7080.0,0.00017368,0.08951077,8.889e-05,-0.00010556,15.83333333,low Re,-0.018889,18.740302,0.000928,2.688884,0.048595,-1.081106,-0.407799,18.103869
EOSS-306,AE0SS-12,2021-01-16 09:16:28.498,2021-01-16 09:16:27,59893.0,940.0,2892.0,ascending,/161627h3914.37N/10336.86WO113/031EOSS Balloon  www.eoss.org/A=059893!W09!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/161627h3914.37N/10336.86WO113/031EOSS Balloon  www.eoss.org/A=059893!W09!",113.0,36.0,39.2395,-103.6144833333,34.09,,,,,8.722e-05,-0.00010167,15.66666667,low Re,-0.005556,18.725235,0.000896,2.690871,0.048477,-1.136646,-0.133094,18.107135
EOSS-306,KC0D-14,2021-01-16 09:16:46.892,2021-01-16 09:16:45,60309.0,924.0,2910.0,ascending,/161645h3914.28N/10336.77WO132/023/A=060309 22T691P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161645h3914.28N/10336.77WO132/023/A=060309 22T691P EOSS BALLOON",132.0,26.0,39.238,-103.6128333333,34.23,275.35,6910.0,0.00016963,0.08742495,8.889e-05,-9.444e-05,15.4,low Re,-0.008889,18.709015,0.000848,2.694296,0.048362,-1.228156,-0.201336,18.134441
EOSS-306,AE0SS-12,2021-01-16 09:16:58.438,2021-01-16 09:16:57,60388.0,990.0,2922.0,ascending,/161657h3914.21N/10336.69WO105/037EOSS Balloon  www.eoss.org/A=060388!W27!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/161657h3914.21N/10336.69WO105/037EOSS Balloon  www.eoss.org/A=060388!W27!",105.0,43.0,39.2368666667,-103.6116166667,34.33,,,,,9.556e-05,-8.778e-05,16.5,low Re,0.036667,18.698291,0.001023,2.69212,0.048308,-0.816565,0.737849,18.139186
EOSS-306,KC0D-14,2021-01-16 09:17:16.842,2021-01-16 09:17:15,60842.0,1066.0,2940.0,ascending,/161715h3914.14N/10336.59WO121/022/A=060842 23T673P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161715h3914.14N/10336.59WO121/022/A=060842 23T673P EOSS BALLOON",121.0,25.0,39.2356666667,-103.6098333333,34.45,275.45,6730.0,0.00016515,0.08511669,0.0001,-7.778e-05,17.76666667,low Re,0.042222,18.693791,0.001223,2.686358,0.048276,-0.345123,0.849263,18.163894
EOSS-306,AE0SS-12,2021-01-16 09:17:28.460,2021-01-16 09:17:27,60946.0,1116.0,2952.0,ascending,/161727h3914.09N/10336.53WO117/034EOSS Balloon  www.eoss.org/A=060946!W24!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/161727h3914.09N/10336.53WO117/034EOSS Balloon  www.eoss.org/A=060946!W24!",117.0,39.0,39.2348666667,-103.6089,34.53,,,,,9.056e-05,-6.667e-05,18.6,low Re,0.027778,18.69334,0.001351,2.679869,0.048194,-0.03483,0.548346,18.168969
EOSS-306,KC0D-14,2021-01-16 09:17:46.816,2021-01-16 09:17:45,61610.0,1536.0,2970.0,ascending,/161745h3914.03N/10336.45WO161/014/A=061610 21T647P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161745h3914.03N/10336.45WO161/014/A=061610 21T647P EOSS BALLOON",161.0,16.0,39.2338333333,-103.6075,34.63,275.25,6470.0,0.00015889,0.08188784,7.778e-05,-6.111e-05,25.6,low Re,0.233333,18.726386,0.002467,2.715771,0.050697,2.530999,4.553839,18.196822
EOSS-306,KC0D-3,2021-01-16 09:17:49.009,2021-01-16 09:17:45,61510.0,1117.5,2970.0,ascending,/161745h3914.02N/10336.45WO188/025/A=061510 -533T651P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/161745h3914.02N/10336.45WO188/025/A=061510 -533T651P EOSS BALLOON",188.0,29.0,39.2336666667,-103.6075,34.64,219.85,6510.0,0.00020016,0.10315659,8.889e-05,-8.611e-05,18.625,low Re,-0.058125,18.725903,0.002177,2.709275,0.050748,-0.037244,-1.188264,18.193092
EOSS-306,AE0SS-12,2021-01-16 09:17:58.707,2021-01-16 09:17:57,61707.0,1522.0,2982.0,ascending,/161757h3913.95N/10336.43WO151/018EOSS Balloon  www.eoss.org/A=061707!W53!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/161757h3913.95N/10336.43WO151/018EOSS Balloon  www.eoss.org/A=061707!W53!",151.0,21.0,39.2325833333,-103.6072166667,34.7,,,,,5.611e-05,-7.611e-05,25.36666667,low Re,0.224722,18.757376,0.003236,2.741208,0.052905,2.411087,4.186485,18.200298
EOSS-306,KC0D-14,2021-01-16 09:18:16.877,2021-01-16 09:18:15,62268.0,1316.0,3000.0,ascending,/161815h3913.86N/10336.43WO193/020/A=062268 23T627P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161815h3913.86N/10336.43WO193/020/A=062268 23T627P EOSS BALLOON",193.0,23.0,39.231,-103.6071666667,34.79,275.45,6270.0,0.00015387,0.07929891,1.111e-05,-9.444e-05,21.93333333,low Re,-0.114444,18.772357,0.002679,2.74339,0.053397,1.152215,-2.193438,18.217994
EOSS-306,AE0SS-12,2021-01-16 09:18:28.437,2021-01-16 09:18:27,62455.0,1496.0,3012.0,ascending,/161827h3913.78N/10336.46WO231/023EOSS Balloon  www.eoss.org/A=062455!W09!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/161827h3913.78N/10336.46WO231/023EOSS Balloon  www.eoss.org/A=062455!W09!",231.0,26.0,39.2296666667,-103.6078166667,34.83,,,,,-2e-05,-9.722e-05,24.93333333,low Re,0.1,18.801282,0.003138,2.769277,0.053688,2.214315,1.804165,18.223127
EOSS-306,KC0D-14,2021-01-16 09:18:46.932,2021-01-16 09:18:45,62947.0,1358.0,3030.0,ascending,/161845h3913.69N/10336.53WO209/023/A=062947 21T605P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161845h3913.69N/10336.53WO209/023/A=062947 21T605P EOSS BALLOON",209.0,26.0,39.2281666667,-103.6088333333,34.88,275.25,6050.0,0.00014857,0.07657209,-5.556e-05,-9.444e-05,22.63333333,low Re,-0.076667,18.819189,0.002763,2.775159,0.053839,1.374388,-1.475325,18.235343
EOSS-306,KC0D-3,2021-01-16 09:18:49.060,2021-01-16 09:18:45,62848.0,1338.0,3030.0,ascending,/161845h3913.69N/10336.53WO200/030/A=062848 -546T607P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/161845h3913.69N/10336.53WO200/030/A=062848 -546T607P EOSS BALLOON",200.0,35.0,39.2281666667,-103.6088333333,34.88,218.55,6070.0,0.00018774,0.09675654,-2.222e-05,-9.167e-05,22.3,low Re,-0.005556,18.835378,0.002724,2.778826,0.053716,1.246793,-0.154144,18.233004
EOSS-306,AE0SS-12,2021-01-16 09:18:58.419,2021-01-16 09:18:57,63016.0,1122.0,3042.0,ascending,/161857h3913.63N/10336.56WO173/029EOSS Balloon  www.eoss.org/A=063016!W31!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/161857h3913.63N/10336.56WO173/029EOSS Balloon  www.eoss.org/A=063016!W31!",173.0,33.0,39.2272166667,-103.60935,34.91,,,,,-5.111e-05,-8.167e-05,18.7,low Re,-0.12,18.834752,0.002153,2.772371,0.05424,-0.048605,-2.252083,18.236946
EOSS-306,KC0D-14,2021-01-16 09:19:16.875,2021-01-16 09:19:15,63661.0,1428.0,3060.0,ascending,/161915h3913.57N/10336.58WO153/008/A=063661 22T584P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161915h3913.57N/10336.58WO153/008/A=063661 22T584P EOSS BALLOON",153.0,9.0,39.2261666667,-103.6096666667,34.95,275.35,5840.0,0.00014337,0.07388737,-2.778e-05,-6.667e-05,23.8,low Re,0.17,18.857633,0.00293,2.786408,0.055305,1.773741,3.020884,18.251392
EOSS-306,AE0SS-12,2021-01-16 09:19:28.479,2021-01-16 09:19:27,63781.0,1530.0,3072.0,ascending,/161927h3913.52N/10336.55WO129/024EOSS Balloon  www.eoss.org/A=063781!W43!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/161927h3913.52N/10336.55WO129/024EOSS Balloon  www.eoss.org/A=063781!W43!",129.0,28.0,39.2254,-103.6092166667,35.01,,,,,4.44e-06,-6.056e-05,25.5,low Re,0.056667,18.888103,0.003178,2.816147,0.055298,2.347852,0.967286,18.254081
EOSS-306,KC0D-14,2021-01-16 09:19:46.835,2021-01-16 09:19:45,64277.0,1232.0,3090.0,ascending,/161945h3913.45N/10336.53WO163/013/A=064277 20T565P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161945h3913.45N/10336.53WO163/013/A=064277 20T565P EOSS BALLOON",163.0,15.0,39.2241666667,-103.6088333333,35.08,275.15,5650.0,0.0001388,0.07153546,2.778e-05,-6.667e-05,20.53333333,low Re,-0.165556,18.895615,0.002404,2.811879,0.056341,0.582428,-2.981133,18.265736
EOSS-306,KC0D-3,2021-01-16 09:19:49.033,2021-01-16 09:19:45,64181.0,1333.0,3090.0,ascending,/161945h3913.44N/10336.53WO169/027/A=064181 -550T564P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/161945h3913.44N/10336.53WO169/027/A=064181 -550T564P EOSS BALLOON",169.0,31.0,39.224,-103.6088333333,35.09,218.15,5640.0,0.00017476,0.09006713,0.0,-6.944e-05,22.21666667,low Re,0.028056,18.910711,0.002521,2.814372,0.056239,1.174669,0.454044,18.263384
EOSS-306,AE0SS-12,2021-01-16 09:19:58.560,2021-01-16 09:19:57,64368.0,1174.0,3102.0,ascending,/161957h3913.38N/10336.50WO132/021EOSS Balloon  www.eoss.org/A=064368!W37!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/161957h3913.38N/10336.50WO132/021EOSS Balloon  www.eoss.org/A=064368!W37!",132.0,24.0,39.22305,-103.60845,35.16,,,,,2.556e-05,-7.833e-05,19.56666667,low Re,-0.088333,18.913679,0.002108,2.808315,0.056444,0.232519,-1.602314,18.268023
EOSS-306,KC0D-14,2021-01-16 09:20:16.937,2021-01-16 09:20:15,64841.0,1128.0,3120.0,ascending,/162015h3913.29N/10336.47WO174/019/A=064841 22T549P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/162015h3913.29N/10336.47WO174/019/A=064841 22T549P EOSS BALLOON",174.0,22.0,39.2215,-103.6078333333,35.26,275.35,5490.0,0.00013477,0.06945919,3.333e-05,-8.889e-05,18.8,low Re,-0.025556,18.913167,0.001983,2.801965,0.056346,-0.040388,-0.488748,18.281029
